lat,lon,sz,names
43.7012872,-79.4461034,2,"""Times Road"" (128)"
43.7011085,-79.4460279,2,"""Beograd Gardens"" (432)"
43.7010937,-79.4447938,2,"""Beograd Gardens"" (438)"
43.7019768,-79.446413,2,"""Castlefield Avenue"" (359)"
43.702463,-79.4439783,2,"""Danesbury Avenue"" (647)"
43.6995697,-79.4399827,2,"""Belgravia Avenue"" (875)"
43.6980157,-79.4393476,2,"""Marlee Avenue"" (10)"
43.6981228,-79.4393941,2,"""Marlee Avenue"" (11)"
43.698415,-79.4395209,2,"""Marlee Avenue"" (12)"
43.698415,-79.4395209,2,"""Marlee Avenue"" (27)"
43.6987814,-79.4396731,2,"""Marlee Avenue"" (29)"
43.6988196,-79.4396893,2,"""Marlee Avenue"" (30)"
43.6988775,-79.439712,2,"""Marlee Avenue"" (31)"
43.6995463,-79.4399735,2,"""Marlee Avenue"" (32)"
43.6970565,-79.4443876,2,"""Times Road"" (117)"
43.6999325,-79.4455951,2,"""Times Road"" (131)"
43.6973471,-79.4445053,2,"""Times Road"" (143)"
43.698461,-79.4372784,2,"""Park Hill Road"" (189)"
43.6977279,-79.4446624,2,"""Times Road"" (140)"
43.6980224,-79.4370074,2,"""Winnett Avenue"" (445)"
43.6979485,-79.4369772,2,"""Winnett Avenue"" (446)"
43.6978316,-79.4382228,2,"""Atlas Avenue"" (463)"
43.6966651,-79.4377512,2,"""Atlas Avenue"" (489)"
43.6972737,-79.4387239,2,"""Lanark Avenue"" (588)"
43.6984789,-79.4371953,2,"""Eglinton Avenue West"" (31)"
43.6969471,-79.4443438,2,"""Eglinton Avenue West"" (126)"
43.6982409,-79.4383012,2,"""Eglinton Avenue West"" (472)"
43.6972483,-79.4429163,2,"""Eglinton Avenue West"" (484)"
43.6969471,-79.4443438,2,"""Eglinton Avenue West"" (486)"
43.6978341,-79.4402233,2,"""Eglinton Avenue West"" (506)"
43.6965754,-79.4384365,2,"""Winona Drive"" (834)"
43.6980273,-79.4390122,2,"""Winona Drive"" (836)"
43.6966651,-79.4377512,2,"""Gloucester Grove"" (119)"
43.6969132,-79.4366171,2,"""Gloucester Grove"" (120)"
43.6969259,-79.4365592,2,"""Gloucester Grove"" (121)"
43.6969259,-79.4365592,2,"""Gloucester Grove"" (125)"
43.6969399,-79.4364922,2,"""Gloucester Grove"" (126)"
43.6969353,-79.4426355,2,"""Oakwood Avenue"" (272)"
43.6972812,-79.4427602,2,"""Oakwood Avenue"" (274)"
43.6986441,-79.4384652,2,"""Citizens Lane"" (970)"
43.7017012,-79.4436415,2,"""Roselawn Avenue"" (735)"
43.6984669,-79.444944,2,"""Times Road"" (136)"
43.6985358,-79.4449741,2,"""Times Road"" (135)"
43.7046674,-79.4420603,2,"""Briar Hill Avenue"" (931)"
43.7038427,-79.4418305,2,"""Ridelle Avenue"" (639)"
43.7013206,-79.439496,2,"""Fairleigh Crescent"" (483)"
43.6970142,-79.4399052,2,"""Alameda Avenue"" (904)"
43.7014943,-79.4394452,2,"""Fairleigh Crescent"" (167)"
43.6977834,-79.4402036,2,"""Alameda Avenue"" (293)"
43.6998408,-79.4455317,2,"""Times Road"" (609)"
43.6965054,-79.4422847,2,"""Lanark Avenue"" (982)"
43.7070737,-79.4435664,2,"""Viewmount Avenue"" (504)"
43.7077214,-79.4406461,2,"""Viewmount Avenue"" (523)"
43.7071847,-79.4431469,2,"""Viewmount Avenue"" (503)"
43.6986466,-79.4359326,2,"""Everden Road"" (928)"
43.698594,-79.4365469,2,"""Eglinton Avenue West"" (784)"
43.7038681,-79.4417105,2,"""Ridelle Avenue"" (640)"
43.6978211,-79.4446986,2,"""Times Road"" (138)"
43.696447,-79.4383836,2,"""Gloucester Grove"" (318)"
43.6988196,-79.4396893,2,"""Livingstone Avenue"" (872)"
43.7081204,-79.4434298,2,"""Marlee Avenue"" (15)"
43.7041217,-79.4446295,2,"""Briar Hill Avenue"" (490)"
43.707725,-79.4406294,2,"""Viewmount Avenue"" (938)"
43.707725,-79.4406294,2,"""Viewmount Avenue"" (937)"
43.703311,-79.4442979,2,"""Ridelle Avenue"" (637)"
43.70284,-79.44132,2,"""Marlee Avenue"" (47)"
43.7038126,-79.4416877,2,"""Marlee Avenue"" (71)"
43.7009095,-79.4459152,2,"""Beograd Gardens"" (434)"
43.7011776,-79.4446758,2,"""Beograd Gardens"" (440)"
43.7030551,-79.4413996,2,"""Castlefield Avenue"" (355)"
43.7064547,-79.4469561,2,"""Lilywood Road"" (542)"
43.703311,-79.4442979,2,"""Danesbury Avenue"" (651)"
43.7063264,-79.4455633,2,"""Danesbury Avenue"" (658)"
43.7047465,-79.4462644,2,"""Stayner Avenue"" (784)"
43.7073328,-79.4374944,2,"""Shermount Avenue"" (918)"
43.6977279,-79.4446624,2,"""Livingstone Avenue"" (869)"
43.6970068,-79.4365923,2,"""Winnett Avenue"" (447)"
43.6969259,-79.4365592,2,"""Winnett Avenue"" (448)"
43.6980157,-79.4393476,2,"""Eglinton Avenue West"" (504)"
43.6972812,-79.4427602,2,"""Eglinton Avenue West"" (507)"
43.6982618,-79.4402162,2,"""Lane North Eglinton West Marlee"" (845)"
43.7005104,-79.4475446,2,"""Tommy Douglas Gardens"" (526)"
43.7072263,-79.4429622,2,"""Viewmount Avenue"" (496)"
43.7040884,-79.4406476,2,"""Ridelle Avenue"" (498)"
43.7079043,-79.4356037,2,"""Prue Avenue"" (765)"
43.6976967,-79.4447829,2,"""Livingstone Avenue"" (39)"
43.7081425,-79.4433187,2,"""Hillmount Avenue"" (574)"
43.7081204,-79.4434298,2,"""Hillmount Avenue"" (573)"
43.6977616,-79.4445472,2,"""Livingstone Avenue"" (870)"
43.6982409,-79.4383012,2,"""Fairleigh Crescent"" (159)"
43.6980847,-79.4370329,2,"""Winnett Avenue"" (444)"
43.697652,-79.4381502,2,"""Atlas Avenue"" (461)"
43.6982236,-79.4383814,2,"""Eglinton Avenue West"" (312)"
43.6965278,-79.4384169,2,"""Winona Drive"" (833)"
43.6972737,-79.4387239,2,"""Winona Drive"" (835)"
43.698537,-79.4389626,2,"""Citizens Lane"" (968)"
43.7033063,-79.4401113,2,"""Lyon Court"" (840)"
43.6999325,-79.4455951,2,"""Hopewell Avenue"" (86)"
43.7017757,-79.4382602,2,"""Fairleigh Crescent"" (164)"
43.6982373,-79.4423701,2,"""Livingstone Avenue"" (871)"
43.6976967,-79.4447829,2,"""Livingstone Avenue"" (868)"
43.6981211,-79.4383408,2,"""Atlas Avenue"" (447)"
43.7083559,-79.4467318,2,"""Glencairn Avenue"" (36)"
43.7055011,-79.4423843,2,"""Marlee Avenue"" (77)"
43.7083096,-79.4378808,2,"""Viewmount Avenue"" (932)"
43.7041217,-79.4446295,2,"""Briar Hill Avenue"" (929)"
43.7035946,-79.4470464,2,"""Briar Hill Avenue"" (916)"
43.699628,-79.4400057,2,"""Marlee Avenue"" (34)"
43.7009095,-79.4459152,2,"""Beograd Gardens"" (435)"
43.698502,-79.438408,2,"""Fairleigh Crescent"" (473)"
43.7017012,-79.4436415,2,"""Roselawn Avenue"" (773)"
43.700189,-79.4390601,2,"""Whitmore Avenue"" (917)"
43.707525,-79.4464012,2,"""Hillmount Avenue"" (570)"
43.6972812,-79.4427602,2,"""Eglinton Avenue West"" (483)"
43.696447,-79.4383836,2,"""Winona Drive"" (832)"
43.6966384,-79.4378806,2,"""Gloucester Grove"" (118)"
43.6972274,-79.4427408,2,"""Oakwood Avenue"" (273)"
43.6964747,-79.4424281,2,"""Oakwood Avenue"" (315)"
43.703502,-79.4415714,2,"""Marlee Avenue"" (14)"
43.7010844,-79.4406083,2,"""Marlee Avenue"" (38)"
43.701196,-79.4406527,2,"""Marlee Avenue"" (39)"
43.70284,-79.44132,2,"""Marlee Avenue"" (41)"
43.7027972,-79.4412608,2,"""Marlee Avenue"" (53)"
43.70284,-79.44132,2,"""Marlee Avenue"" (54)"
43.7012024,-79.4460653,2,"""Times Road"" (130)"
43.7011388,-79.44604,2,"""Beograd Gardens"" (431)"
43.7011776,-79.4446758,2,"""Beograd Gardens"" (439)"
43.7014102,-79.444756,2,"""Beograd Gardens"" (441)"
43.7012024,-79.4460653,2,"""Roselawn Avenue"" (755)"
43.7011813,-79.4461554,2,"""Roselawn Avenue"" (756)"
43.7030337,-79.4415004,2,"""Castlefield Avenue"" (356)"
43.7017012,-79.4436415,2,"""Danesbury Avenue"" (644)"
43.7031083,-79.4405543,2,"""Lyon Court"" (837)"
43.7033129,-79.4400754,2,"""Lyon Court"" (841)"
43.7048044,-79.4374939,2,"""Newgate Road"" (7)"
43.7056068,-79.4378106,2,"""Newgate Road"" (544)"
43.7038681,-79.4417105,2,"""Ridelle Avenue"" (495)"
43.7001168,-79.4392332,2,"""Whitmore Avenue"" (916)"
43.700189,-79.4390601,2,"""Whitmore Avenue"" (211)"
43.700189,-79.4390601,2,"""Fairleigh Crescent"" (475)"
43.6982236,-79.4383814,2,"""Atlas Avenue"" (557)"
43.6981647,-79.4383576,2,"""Atlas Avenue"" (556)"
43.7071111,-79.4430293,2,"""Marlee Avenue"" (63)"
43.7004372,-79.4380951,2,"""Park Hill Road"" (193)"
43.698867,-79.4374454,2,"""Citizens Lane"" (971)"
43.7077214,-79.4406461,2,"""Viewmount Avenue"" (497)"
43.6971276,-79.4399492,2,"""Alameda Avenue"" (396)"
43.6984764,-79.4395436,2,"""Citizens Lane"" (966)"
43.6984095,-79.4388772,2,"""Tony Grande Lane"" (973)"
43.698415,-79.4395209,2,"""Lane North Eglinton West Marlee"" (846)"
43.6978341,-79.4402233,2,"""Alameda Avenue"" (906)"
43.7027928,-79.4467337,2,"""Ridelle Avenue"" (636)"
43.7027928,-79.4467337,2,"""Ridelle Avenue"" (491)"
43.7071758,-79.4431805,2,"""Viewmount Avenue"" (384)"
43.7046342,-79.4422084,2,"""Briar Hill Avenue"" (733)"
43.707725,-79.4406294,2,"""Viewmount Avenue"" (495)"
43.7008406,-79.4416714,2,"""Hopewell Avenue"" (940)"
43.7003542,-79.44399,2,"""Hopewell Avenue"" (113)"
43.6977279,-79.4446624,2,"""Livingstone Avenue"" (40)"
43.703458,-79.4436498,2,"""Ridelle Avenue"" (493)"
43.6977411,-79.4401872,2,"""Alameda Avenue"" (397)"
43.7056331,-79.4376843,2,"""Briar Hill Avenue"" (512)"
43.7038681,-79.4417105,2,"""Marlee Avenue"" (72)"
43.7046674,-79.4420603,2,"""Marlee Avenue"" (76)"
43.7039792,-79.4411736,2,"""Ridelle Avenue"" (497)"
43.7066475,-79.4411885,2,"""Romar Crescent"" (770)"
43.7055184,-79.4423048,2,"""Stayner Avenue"" (777)"
43.7083096,-79.4378808,2,"""Shermount Avenue"" (852)"
43.6984918,-79.4448665,2,"""Belgravia Avenue"" (877)"
43.6984306,-79.4450478,2,"""Belgravia Avenue"" (879)"
43.6969471,-79.4443438,2,"""Times Road"" (118)"
43.698783,-79.4374077,2,"""Park Hill Road"" (191)"
43.6984789,-79.4371953,2,"""Eglinton Avenue West"" (470)"
43.6970988,-79.4436248,2,"""Eglinton Avenue West"" (485)"
43.6964942,-79.4430129,2,"""Lanark Avenue"" (584)"
43.6970678,-79.4443929,2,"""Times Road"" (272)"
43.6977616,-79.4445472,2,"""Livingstone Avenue"" (41)"
43.7041712,-79.4446463,2,"""Danesbury Avenue"" (655)"
43.6985131,-79.4448003,2,"""Belgravia Avenue"" (876)"
43.6984669,-79.444944,2,"""Belgravia Avenue"" (878)"
43.6999111,-79.4401176,2,"""Marlee Avenue"" (35)"
43.700889,-79.4458363,2,"""Beograd Gardens"" (436)"
43.6980832,-79.4390338,2,"""Eglinton Avenue West"" (313)"
43.698461,-79.4372784,2,"""Eglinton Avenue West"" (471)"
43.6980832,-79.4390338,2,"""Eglinton Avenue West"" (501)"
43.6980381,-79.4392433,2,"""Eglinton Avenue West"" (502)"
43.6980157,-79.4393476,2,"""Eglinton Avenue West"" (503)"
43.6986441,-79.4384652,2,"""Citizens Lane"" (969)"
43.6996198,-79.4471421,2,"""Hopewell Avenue"" (80)"
43.6984306,-79.4450478,2,"""Belgravia Avenue"" (67)"
43.6999111,-79.4401176,2,"""Marlee Avenue"" (725)"
43.701196,-79.4406527,2,"""Marlee Avenue"" (729)"
43.6970565,-79.4443876,2,"""Times Road"" (273)"
43.6969471,-79.4443438,2,"""Times Road"" (274)"
43.7012024,-79.4460653,2,"""Times Road"" (286)"
43.6999325,-79.4455951,2,"""Times Road"" (287)"
43.6977279,-79.4446624,2,"""Times Road"" (297)"
43.7009822,-79.4459777,2,"""Beograd Gardens"" (402)"
43.7008805,-79.4458034,2,"""Beograd Gardens"" (412)"
43.7010937,-79.4447938,2,"""Beograd Gardens"" (413)"
43.7011776,-79.4446758,2,"""Beograd Gardens"" (414)"
43.7011776,-79.4446758,2,"""Beograd Gardens"" (415)"
43.7014614,-79.4447736,2,"""Roselawn Avenue"" (795)"
43.701753,-79.4436644,2,"""Danesbury Avenue"" (161)"
43.6969259,-79.4365592,2,"""Winnett Avenue"" (791)"
43.6966651,-79.4377512,2,"""Atlas Avenue"" (552)"
43.6976818,-79.4381623,2,"""Atlas Avenue"" (554)"
43.6978316,-79.4382228,2,"""Atlas Avenue"" (555)"
43.6972737,-79.4387239,2,"""Lanark Avenue"" (740)"
43.6966651,-79.4377512,2,"""Gloucester Grove"" (322)"
43.6969259,-79.4365592,2,"""Gloucester Grove"" (328)"
43.6969471,-79.4443438,2,"""Eglinton Avenue West"" (969)"
43.6970988,-79.4436248,2,"""Eglinton Avenue West"" (101)"
43.6969471,-79.4443438,2,"""Eglinton Avenue West"" (102)"
43.6980381,-79.4392433,2,"""Eglinton Avenue West"" (112)"
43.6972274,-79.4427408,2,"""Oakwood Avenue"" (366)"
43.7071758,-79.4431805,2,"""Viewmount Avenue"" (585)"
43.7004372,-79.4380951,2,"""Whitmore Avenue"" (213)"
43.6965054,-79.4422847,2,"""Lanark Avenue"" (652)"
43.6970142,-79.4399052,2,"""Lanark Avenue"" (741)"
43.7071111,-79.4430293,2,"""Marlee Avenue"" (394)"
43.7059661,-79.4360661,2,"""Marwood Court"" (290)"
43.7019768,-79.446413,2,"""Castlefield Avenue"" (479)"
43.6998807,-79.4457135,2,"""Hopewell Avenue"" (950)"
43.6966106,-79.4424768,2,"""Oakwood Avenue"" (271)"
43.7072026,-79.4430742,2,"""Viewmount Avenue"" (499)"
43.6976894,-79.4446465,2,"""Times Road"" (142)"
43.6983432,-79.4383425,2,"""Fairleigh Crescent"" (160)"
43.6966106,-79.4424768,2,"""Oakwood Avenue"" (316)"
43.6964942,-79.4430129,2,"""Lanark Avenue"" (735)"
43.698867,-79.4374454,2,"""Park Hill Road"" (192)"
43.7006117,-79.4372571,2,"""Whitmore Avenue"" (921)"
43.6970678,-79.4443929,2,"""Times Road"" (116)"
43.6964747,-79.4424281,2,"""Lanark Avenue"" (590)"
43.6977834,-79.4402036,2,"""Alameda Avenue"" (905)"
43.6983773,-79.4383565,2,"""Fairleigh Crescent"" (337)"
43.7019768,-79.446413,2,"""Times Road"" (283)"
43.6985131,-79.4448003,2,"""Belgravia Avenue"" (64)"
43.7027533,-79.4467182,2,"""Times Road"" (282)"
43.703311,-79.4442979,2,"""Danesbury Avenue"" (167)"
43.7033605,-79.4443199,2,"""Danesbury Avenue"" (168)"
43.7041712,-79.4446463,2,"""Danesbury Avenue"" (171)"
43.6965754,-79.4384365,2,"""Winona Drive"" (811)"
43.6972483,-79.4429163,2,"""Eglinton Avenue West"" (100)"
43.7059661,-79.4360661,2,"""Briar Hill Avenue"" (343)"
43.7008406,-79.4416714,2,"""Hopewell Avenue"" (74)"
43.706365,-79.4426201,2,"""Romar Crescent"" (771)"
43.7005177,-79.4377472,2,"""Whitmore Avenue"" (920)"
43.6986441,-79.4384652,2,"""Fairleigh Crescent"" (474)"
43.7008254,-79.4417673,2,"""Hopewell Avenue"" (939)"
43.7000532,-79.445338,2,"""Hopewell Avenue"" (283)"
43.705529,-79.4422558,2,"""Stayner Avenue"" (360)"
43.7072026,-79.4430742,2,"""Viewmount Avenue"" (940)"
43.7083559,-79.4467318,2,"""Danesbury Avenue"" (664)"
43.6979881,-79.4394808,2,"""Eglinton Avenue West"" (505)"
43.7048534,-79.4375133,2,"""Newgate Road"" (541)"
43.7077167,-79.4376358,2,"""Shermount Avenue"" (844)"
43.6973109,-79.440744,2,"""Reggae Lane"" (12)"
43.7038681,-79.4417105,2,"""Marlee Avenue"" (751)"
43.7009095,-79.4459152,2,"""Beograd Gardens"" (409)"
43.6984764,-79.4395436,2,"""Citizens Lane"" (665)"
43.6970845,-79.4419509,2,"""Reggae Lane"" (10)"
43.7073328,-79.4374944,2,"""Shermount Avenue"" (838)"
43.7077167,-79.4376358,2,"""Shermount Avenue"" (859)"
43.6984918,-79.4448665,2,"""Belgravia Avenue"" (65)"
43.6984669,-79.444944,2,"""Belgravia Avenue"" (66)"
43.703502,-79.4415714,2,"""Marlee Avenue"" (749)"
43.7038126,-79.4416877,2,"""Marlee Avenue"" (750)"
43.7046674,-79.4420603,2,"""Marlee Avenue"" (755)"
43.7032183,-79.4405876,2,"""Lyon Court"" (636)"
43.7055011,-79.4423843,2,"""Marlee Avenue"" (408)"
43.6969353,-79.4426355,2,"""Reggae Lane"" (9)"
43.6970486,-79.4419364,2,"""Reggae Lane"" (11)"
43.7039792,-79.4411736,2,"""Ridelle Avenue"" (642)"
43.7027445,-79.4404003,2,"""Lyon Court"" (628)"
43.7066847,-79.4460468,2,"""Danesbury Avenue"" (735)"
43.7077111,-79.4376348,2,"""Shermount Avenue"" (842)"
43.6980157,-79.4393476,2,"""Marlee Avenue"" (712)"
43.6981228,-79.4393941,2,"""Marlee Avenue"" (713)"
43.7011085,-79.4460279,2,"""Beograd Gardens"" (399)"
43.7012024,-79.4460653,2,"""Roselawn Avenue"" (798)"
43.70284,-79.44132,2,"""Marlee Avenue"" (731)"
43.70284,-79.44132,2,"""Marlee Avenue"" (737)"
43.700889,-79.4458363,2,"""Beograd Gardens"" (411)"
43.7030551,-79.4413996,2,"""Castlefield Avenue"" (475)"
43.7030337,-79.4415004,2,"""Castlefield Avenue"" (476)"
43.7043323,-79.4394474,2,"""Ridelle Avenue"" (646)"
43.7031711,-79.4405719,2,"""Lyon Court"" (634)"
43.6996198,-79.4471421,2,"""Hopewell Avenue"" (946)"
43.7081204,-79.4434298,2,"""Marlee Avenue"" (377)"
43.6970142,-79.4399052,2,"""Lanark Avenue"" (589)"
43.7017757,-79.4382602,2,"""Park Hill Road"" (194)"
43.698502,-79.438408,2,"""Tony Grande Lane"" (329)"
43.6998965,-79.4456774,2,"""Hopewell Avenue"" (951)"
43.7054793,-79.4424788,2,"""Stayner Avenue"" (779)"
43.6978211,-79.4446986,2,"""Times Road"" (294)"
43.6977835,-79.4446836,2,"""Times Road"" (295)"
43.7007038,-79.4423026,2,"""Hopewell Avenue"" (938)"
43.7006786,-79.4424248,2,"""Hopewell Avenue"" (937)"
43.6984669,-79.444944,2,"""Times Road"" (292)"
43.6970845,-79.4419509,2,"""Reggae Lane"" (731)"
43.6998043,-79.4460324,2,"""Hopewell Avenue"" (949)"
43.7038427,-79.4418305,2,"""Ridelle Avenue"" (494)"
43.7046674,-79.4420603,2,"""Briar Hill Avenue"" (493)"
43.6997268,-79.4466579,2,"""Hopewell Avenue"" (947)"
43.6984441,-79.4449353,2,"""Times Road"" (293)"
43.7056068,-79.4378106,2,"""Newgate Road"" (11)"
43.7002585,-79.4389119,2,"""Whitmore Avenue"" (212)"
43.7056068,-79.4378106,2,"""Newgate Road"" (12)"
43.7059527,-79.4379602,2,"""Newgate Road"" (545)"
43.7006117,-79.4372571,2,"""Whitmore Avenue"" (215)"
43.6991901,-79.438685,2,"""Fairleigh Crescent"" (473)"
43.7062135,-79.4433414,2,"""Enid Crescent"" (376)"
43.7009605,-79.4411633,2,"""Hopewell Avenue"" (941)"
43.7048015,-79.4377175,2,"""Ridelle Avenue"" (964)"
43.7015379,-79.4393739,2,"""Fairleigh Crescent"" (356)"
43.7059661,-79.4360661,2,"""Briar Hill Avenue"" (947)"
43.698594,-79.4365469,2,"""Eglinton Avenue West"" (687)"
43.7050967,-79.4363841,2,"""Fernwood Road"" (467)"
43.6966106,-79.4424768,2,"""Lanark Avenue"" (583)"
43.6987183,-79.4359606,2,"""Everden Road"" (927)"
43.6986281,-79.4363991,2,"""Eglinton Avenue West"" (684)"
43.7063734,-79.4425771,2,"""Romar Crescent"" (359)"
43.6969353,-79.4426355,2,"""Reggae Lane"" (728)"
43.6977279,-79.4446624,2,"""Times Road"" (296)"
43.701072,-79.4406641,2,"""Hopewell Avenue"" (942)"
43.6973109,-79.440744,2,"""Reggae Lane"" (733)"
43.6983954,-79.4371599,2,"""Winnett Avenue"" (786)"
43.6969259,-79.4365592,2,"""Winnett Avenue"" (453)"
43.7048534,-79.4375133,2,"""Newgate Road"" (540)"
43.7079206,-79.444427,2,"""Hillmount Avenue"" (571)"
43.6985358,-79.4449741,2,"""Times Road"" (291)"
43.6970486,-79.4419364,2,"""Reggae Lane"" (732)"
43.7004372,-79.4380951,2,"""Park Hill Road"" (603)"
43.7003351,-79.4390929,2,"""Fairleigh Crescent"" (847)"
43.7000474,-79.4379338,2,"""Park Hill Road"" (776)"
43.6987183,-79.4359606,2,"""Everden Road"" (226)"
43.6987561,-79.4357363,2,"""Eglinton Avenue West"" (125)"
43.7063259,-79.4428193,2,"""Enid Crescent"" (700)"
43.6966106,-79.4424768,2,"""Lanark Avenue"" (734)"
43.703311,-79.4442979,2,"""Ridelle Avenue"" (492)"
43.6984764,-79.4395436,2,"""Marlee Avenue"" (28)"
43.7072026,-79.4430742,2,"""Marlee Avenue"" (64)"
43.6965278,-79.4384169,2,"""Gloucester Grove"" (116)"
43.708103,-79.4435164,2,"""Hillmount Avenue"" (572)"
43.7046342,-79.4422084,2,"""Briar Hill Avenue"" (245)"
43.707725,-79.4406294,2,"""Viewmount Avenue"" (494)"
43.7013742,-79.4395018,2,"""Fairleigh Crescent"" (465)"
43.7005955,-79.4373416,2,"""Whitmore Avenue"" (775)"
43.7014261,-79.4394882,2,"""Fairleigh Crescent"" (166)"
43.7009605,-79.4411633,2,"""Hopewell Avenue"" (75)"
43.6987561,-79.4357363,2,"""Eglinton Avenue West"" (94)"
43.7055011,-79.4423843,2,"""Stayner Avenue"" (778)"
43.6982236,-79.4383814,2,"""Atlas Avenue"" (465)"
43.6966106,-79.4424768,2,"""Oakwood Avenue"" (364)"
43.696447,-79.4383836,2,"""Winona Drive"" (827)"
43.6982373,-79.4423701,2,"""Livingstone Avenue"" (42)"
43.7072345,-79.4429235,2,"""Viewmount Avenue"" (957)"
43.6965528,-79.4377057,2,"""Atlas Avenue"" (580)"
43.7049988,-79.437579,2,"""Newgate Road"" (722)"
43.700189,-79.4390601,2,"""Fairleigh Crescent"" (169)"
43.7046377,-79.4421847,2,"""Briar Hill Avenue"" (930)"
43.696447,-79.4383836,2,"""Winona Drive"" (807)"
43.6966384,-79.4378806,2,"""Gloucester Grove"" (321)"
43.6969132,-79.4366171,2,"""Gloucester Grove"" (323)"
43.6972812,-79.4427602,2,"""Oakwood Avenue"" (367)"
43.6970423,-79.4397772,2,"""Lanark Avenue"" (89)"
43.7056068,-79.4378106,2,"""Newgate Road"" (543)"
43.698867,-79.4374454,2,"""Citizens Lane"" (311)"
43.7003351,-79.4390929,2,"""Fairleigh Crescent"" (464)"
43.7000532,-79.445338,2,"""Hopewell Avenue"" (578)"
43.6986466,-79.4359326,2,"""Everden Road"" (227)"
43.6987931,-79.4398114,2,"""Livingstone Avenue"" (761)"
43.6971276,-79.4399492,2,"""Alameda Avenue"" (731)"
43.7001168,-79.4392332,2,"""Whitmore Avenue"" (210)"
43.6996606,-79.4388743,2,"""Fairleigh Crescent"" (474)"
43.7000474,-79.4379338,2,"""Park Hill Road"" (485)"
43.7003542,-79.44399,2,"""Hopewell Avenue"" (452)"
43.6987183,-79.4359606,2,"""Eglinton Avenue West"" (85)"
43.6986577,-79.4362606,2,"""Eglinton Avenue West"" (32)"
43.6986577,-79.4362606,2,"""Eglinton Avenue West"" (438)"
43.6987183,-79.4359606,2,"""Eglinton Avenue West"" (451)"
43.7083096,-79.4378808,2,"""Shermount Avenue"" (925)"
43.7070707,-79.4462201,2,"""Danesbury Avenue"" (661)"
43.7050967,-79.4363841,2,"""Fernwood Road"" (814)"
43.7001077,-79.4451078,2,"""Hopewell Avenue"" (69)"
43.6998965,-79.4456774,2,"""Hopewell Avenue"" (85)"
43.7039149,-79.4417305,2,"""Marlee Avenue"" (73)"
43.696447,-79.4383836,2,"""Gloucester Grove"" (115)"
43.7049039,-79.4375361,2,"""Newgate Road"" (721)"
43.7056068,-79.4378106,2,"""Briar Hill Avenue"" (946)"
43.7014261,-79.4394882,2,"""Fairleigh Crescent"" (172)"
43.7010844,-79.4406083,2,"""Hopewell Avenue"" (943)"
43.701072,-79.4406641,2,"""Hopewell Avenue"" (76)"
43.7078388,-79.4401182,2,"""Viewmount Avenue"" (936)"
43.6966106,-79.4424768,2,"""Oakwood Avenue"" (411)"
43.6987814,-79.4396731,2,"""Marlee Avenue"" (719)"
43.6988775,-79.439712,2,"""Marlee Avenue"" (721)"
43.6984789,-79.4371953,2,"""Winnett Avenue"" (785)"
43.6969399,-79.4364922,2,"""Gloucester Grove"" (329)"
43.6995697,-79.4399827,2,"""Marlee Avenue"" (33)"
43.7030551,-79.4413996,2,"""Marlee Avenue"" (42)"
43.7027686,-79.4413453,2,"""Marlee Avenue"" (48)"
43.7014614,-79.4447736,2,"""Beograd Gardens"" (442)"
43.7014614,-79.4447736,2,"""Roselawn Avenue"" (736)"
43.7025048,-79.4439936,2,"""Castlefield Avenue"" (357)"
43.7018044,-79.4436871,2,"""Danesbury Avenue"" (646)"
43.7025048,-79.4439936,2,"""Danesbury Avenue"" (648)"
43.7025647,-79.444016,2,"""Danesbury Avenue"" (649)"
43.7027445,-79.4404003,2,"""Lyon Court"" (835)"
43.7031711,-79.4405719,2,"""Lyon Court"" (838)"
43.698502,-79.438408,2,"""Fairleigh Crescent"" (161)"
43.7046377,-79.4421847,2,"""Briar Hill Avenue"" (492)"
43.7071847,-79.4431469,2,"""Viewmount Avenue"" (942)"
43.7063453,-79.4427205,2,"""Enid Crescent"" (699)"
43.7048534,-79.4375133,2,"""Ridelle Avenue"" (839)"
43.7060472,-79.4441123,2,"""Enid Crescent"" (701)"
43.7020726,-79.4418915,2,"""Roselawn Avenue"" (772)"
43.7063453,-79.4427205,2,"""Marlee Avenue"" (392)"
43.6997375,-79.446561,2,"""Hopewell Avenue"" (133)"
43.6981647,-79.4383576,2,"""Atlas Avenue"" (464)"
43.698461,-79.4372784,2,"""Park Hill Road"" (599)"
43.6983432,-79.4383425,2,"""Fairleigh Crescent"" (472)"
43.6988196,-79.4396893,2,"""Livingstone Avenue"" (43)"
43.7081425,-79.4433187,2,"""Hillmount Avenue"" (253)"
43.7081204,-79.4434298,2,"""Hillmount Avenue"" (252)"
43.708103,-79.4435164,2,"""Hillmount Avenue"" (251)"
43.707525,-79.4464012,2,"""Hillmount Avenue"" (249)"
43.7045231,-79.4388133,2,"""Ridelle Avenue"" (517)"
43.7049703,-79.444917,2,"""Danesbury Avenue"" (656)"
43.6997375,-79.446561,2,"""Hopewell Avenue"" (624)"
43.7035946,-79.4470464,2,"""Briar Hill Avenue"" (489)"
43.6981211,-79.4383408,2,"""Atlas Avenue"" (881)"
43.6985639,-79.4449893,2,"""Times Road"" (134)"
43.6969531,-79.4398819,2,"""Alameda Avenue"" (730)"
43.6999325,-79.4455951,2,"""Hopewell Avenue"" (67)"
43.6988196,-79.4396893,2,"""Marlee Avenue"" (720)"
