lat,lon,sz,names
43.6842076,-79.3361054,2,"""Milverton Boulevard"" (434)"
43.6833665,-79.3406605,2,"""Milverton Boulevard"" (887)"
43.6802182,-79.3407644,2,"""Langford Avenue"" (938)"
43.6845312,-79.3308177,2,"""Linnsmore Crescent"" (192)"
43.6839113,-79.337484,2,"""Milverton Boulevard"" (483)"
43.6847151,-79.3337371,2,"""Milverton Boulevard"" (478)"
43.68148,-79.3323648,2,"""Greenwood Avenue"" (119)"
43.6818699,-79.3305475,2,"""Danforth Avenue"" (383)"
43.6802182,-79.3407644,2,"""Langford Avenue"" (944)"
43.6834611,-79.3321329,2,"""Oakdene Crescent"" (187)"
43.6823786,-79.3322015,2,"""Strathmore Boulevard"" (186)"
43.6815845,-79.3318896,2,"""Danforth Avenue"" (242)"
43.6837082,-79.3386351,2,"""Donlands Avenue"" (363)"
43.6833081,-79.3305923,2,"""Linnsmore Crescent"" (387)"
43.6815772,-79.331278,2,"""Ladysmith Avenue"" (922)"
43.6815772,-79.331278,2,"""Ladysmith Avenue"" (985)"
43.6817086,-79.3313266,2,"""Danforth Avenue"" (382)"
43.6813771,-79.3323233,2,"""Greenwood Avenue"" (118)"
43.6827529,-79.3317322,2,"""Oakdene Crescent"" (739)"
43.6844914,-79.3347568,2,"""Frankdale Avenue"" (30)"
43.6837274,-79.3388084,2,"""Milverton Boulevard"" (888)"
43.6837082,-79.3386351,2,"""Milverton Boulevard"" (460)"
43.6801848,-79.3407511,2,"""Langford Avenue"" (316)"
43.6828416,-79.3301077,2,"""Strathmore Boulevard"" (192)"
43.6801848,-79.3407511,2,"""Dew Lang Lane"" (371)"
43.6811796,-79.338021,2,"""Strathmore Boulevard"" (918)"
43.6833665,-79.3406605,2,"""Dewhurst Boulevard"" (920)"
43.6814585,-79.3412146,2,"""Langford Avenue"" (319)"
43.6811796,-79.338021,2,"""Strathmore Boulevard"" (315)"
43.6828416,-79.3301077,2,"""Linnsmore Crescent"" (376)"
43.6828416,-79.3301077,2,"""Linnsmore Crescent"" (382)"
43.6813474,-79.3350243,2,"""Caithness Avenue"" (797)"
43.6837274,-79.3388084,2,"""Milverton Boulevard"" (459)"
43.6833665,-79.3406605,2,"""Milverton Boulevard"" (458)"
43.6818763,-79.3325261,2,"""Greenwood Avenue"" (80)"
43.6847151,-79.3337371,2,"""Greenwood Avenue"" (112)"
43.6839183,-79.3335102,2,"""Glebeholme Boulevard"" (664)"
43.6804092,-79.3395723,2,"""Dewhurst Boulevard"" (833)"
43.6822998,-79.3325948,2,"""Strathmore Boulevard"" (414)"
43.683382,-79.3405807,2,"""Milverton Boulevard"" (964)"
43.6813823,-79.336924,2,"""Strathmore Boulevard"" (171)"
43.6809717,-79.3347736,2,"""Danforth Avenue"" (658)"
43.6817632,-79.3351072,2,"""Strathmore Boulevard"" (478)"
43.6837082,-79.3386351,2,"""Milverton Boulevard"" (889)"
43.6839138,-79.3333967,2,"""Greenwood Avenue"" (451)"
43.6841543,-79.3322267,2,"""Oakdene Crescent"" (33)"
43.6841543,-79.3322267,2,"""Glebeholme Boulevard"" (327)"
43.6832997,-79.3406349,2,"""Dewhurst Boulevard"" (65)"
43.6814585,-79.3324677,2,"""Danforth Avenue"" (815)"
43.6813771,-79.3323233,2,"""Greenwood Avenue"" (458)"
43.6812486,-79.3376288,2,"""Strathmore Boulevard"" (168)"
43.6817466,-79.3351853,2,"""Strathmore Boulevard"" (573)"
43.6840928,-79.332221,2,"""Oakdene Crescent"" (188)"
43.6811392,-79.3322219,2,"""Greenwood Avenue"" (659)"
43.6812486,-79.3376288,2,"""Strathmore Boulevard"" (568)"
43.6808569,-79.3397248,2,"""Dewhurst Boulevard"" (924)"
43.6811796,-79.338021,2,"""Strathmore Boulevard"" (685)"
43.6806813,-79.3309088,2,"""Ladysmith Avenue"" (916)"
43.6813174,-79.3331561,2,"""Danforth Avenue"" (379)"
43.6841747,-79.3306607,2,"""Linnsmore Crescent"" (393)"
43.6836229,-79.3306647,2,"""Linnsmore Crescent"" (390)"
43.6839113,-79.337484,2,"""Marlow Avenue"" (874)"
43.683008,-79.3301766,2,"""Linnsmore Crescent"" (996)"
43.6829256,-79.3301363,2,"""Linnsmore Crescent"" (995)"
43.6813474,-79.3350243,2,"""Caithness Avenue"" (73)"
43.681998,-79.3340021,2,"""Strathmore Boulevard"" (412)"
43.6813174,-79.3331561,2,"""Danforth Avenue"" (665)"
43.6835641,-79.3352036,2,"""Glebeholme Boulevard"" (333)"
43.6841902,-79.3361841,2,"""Milverton Boulevard"" (481)"
43.6817466,-79.3351853,2,"""Caithness Avenue"" (799)"
43.6810182,-79.3365685,2,"""Lane North Danforth East Donlands"" (910)"
43.6825338,-79.3315211,2,"""Oakdene Crescent"" (738)"
43.685645,-79.3313394,2,"""Linsmore Crescent"" (887)"
43.6828243,-79.3301818,2,"""Strathmore Boulevard"" (190)"
43.680937,-79.3349321,2,"""Danforth Avenue"" (376)"
43.6813174,-79.3331561,2,"""Danforth Avenue"" (447)"
43.6851038,-79.3310454,2,"""Linnsmore Crescent"" (37)"
43.68148,-79.3323648,2,"""Greenwood Avenue"" (398)"
43.6816203,-79.3312943,2,"""Ladysmith Avenue"" (125)"
43.6815982,-79.3358971,2,"""Strathmore Boulevard"" (172)"
43.6803026,-79.3401709,2,"""Dew Lang Lane"" (372)"
43.6839113,-79.337484,2,"""Milverton Boulevard"" (484)"
43.6828416,-79.3301077,2,"""Strathmore Boulevard"" (583)"
43.68148,-79.3323648,2,"""Danforth Avenue"" (666)"
43.6815051,-79.3322496,2,"""Danforth Avenue"" (667)"
43.68148,-79.3323648,2,"""Danforth Avenue"" (816)"
43.6808324,-79.3374552,2,"""Lane North Danforth East Donlands"" (27)"
43.6808324,-79.3374552,2,"""Lane North Danforth East Donlands"" (908)"
43.685645,-79.3313394,2,"""Linnsmore Crescent"" (371)"
43.6830536,-79.3319455,2,"""Oakdene Crescent"" (740)"
43.68148,-79.3323648,2,"""Greenwood Avenue"" (78)"
43.6815684,-79.3324034,2,"""Greenwood Avenue"" (79)"
43.6825212,-79.3403358,2,"""Dewhurst Boulevard"" (828)"
43.6840122,-79.3328901,2,"""Glebeholme Boulevard"" (328)"
43.6851934,-79.3310811,2,"""Linnsmore Crescent"" (936)"
43.6816897,-79.3351624,2,"""Caithness Avenue"" (366)"
43.6821499,-79.3380013,2,"""Donlands Avenue"" (599)"
43.6823381,-79.3327275,2,"""Greenwood Avenue"" (243)"
43.6828416,-79.3301077,2,"""Linnsmore Crescent"" (39)"
43.6825212,-79.3403358,2,"""Baltic Avenue"" (384)"
43.6815684,-79.3324034,2,"""Greenwood Avenue"" (399)"
43.6829152,-79.3383105,2,"""Glebeholme Boulevard"" (399)"
43.6819854,-79.3385118,2,"""Fielding Avenue"" (478)"
43.6828254,-79.3388186,2,"""Baltic Avenue"" (109)"
43.6815982,-79.3358971,2,"""Strathmore Boulevard"" (571)"
43.6813823,-79.336924,2,"""Strathmore Boulevard"" (570)"
43.68148,-79.3323648,2,"""Danforth Avenue"" (380)"
43.6815051,-79.3322496,2,"""Danforth Avenue"" (381)"
43.6814585,-79.3324677,2,"""Danforth Avenue"" (449)"
43.681226,-79.3377801,2,"""Strathmore Boulevard"" (166)"
43.6813174,-79.3331561,2,"""Danforth Avenue"" (814)"
43.6811537,-79.3310973,2,"""Ladysmith Avenue"" (124)"
43.6817466,-79.3351853,2,"""Caithness Avenue"" (75)"
43.6834213,-79.3358743,2,"""Caithness Avenue"" (68)"
43.6844735,-79.3307948,2,"""Glebeholme Boulevard"" (326)"
43.6813474,-79.3350243,2,"""Lane North Danforth East Donlands"" (912)"
43.6825338,-79.3315211,2,"""Strathmore Boulevard"" (579)"
43.6832997,-79.3406349,2,"""Dewhurst Boulevard"" (962)"
43.6842076,-79.3361054,2,"""Milverton Boulevard"" (571)"
43.683354,-79.3407229,2,"""Milverton Boulevard"" (67)"
43.6829152,-79.3383105,2,"""Donlands Avenue"" (974)"
43.6841399,-79.3361637,2,"""Caithness Avenue"" (941)"
43.68148,-79.3323648,2,"""Greenwood Avenue"" (459)"
43.6831157,-79.3302879,2,"""Linnsmore Crescent"" (47)"
43.6844914,-79.3347568,2,"""Frankdale Avenue"" (91)"
43.6837082,-79.3386351,2,"""Milverton Boulevard"" (486)"
43.682896,-79.3384538,2,"""Baltic Avenue"" (386)"
43.6834289,-79.3306822,2,"""Linnsmore Crescent"" (538)"
43.6804241,-79.3372923,2,"""Danforth Avenue"" (657)"
43.6820618,-79.3381146,2,"""Fielding Avenue"" (643)"
43.6833147,-79.332083,2,"""Oakdene Crescent"" (31)"
43.6828254,-79.3388186,2,"""Baltic Avenue"" (385)"
43.684108,-79.3365886,2,"""Milverton Boulevard"" (918)"
43.6817086,-79.3313266,2,"""Ladysmith Avenue"" (126)"
43.685645,-79.3313394,2,"""Linnsmore Crescent"" (34)"
43.6847151,-79.3337371,2,"""Milverton Boulevard"" (914)"
43.6828243,-79.3301818,2,"""Strathmore Boulevard"" (582)"
43.6814585,-79.3412146,2,"""Langford Avenue"" (579)"
43.6814585,-79.3412146,2,"""Fielding Avenue"" (474)"
43.6801848,-79.3407511,2,"""Dew Lang Lane"" (734)"
43.6803026,-79.3401709,2,"""Dew Lang Lane"" (735)"
43.683918,-79.349371,2,"""Carlaw Avenue"" (173)"
43.6839587,-79.3493851,2,"""Carlaw Avenue"" (172)"
43.6783312,-79.3678072,2,"""Bayview Avenue"" (540)"
43.6785301,-79.3680757,2,"""Bayview Avenue"" (227)"
43.6789335,-79.3684144,2,"""Bayview Avenue"" (707)"
43.6783312,-79.3678072,2,"""Bayview Avenue"" (166)"
43.6785301,-79.3680757,2,"""Bayview Avenue"" (539)"
43.6785301,-79.3680757,2,"""Bayview Avenue"" (164)"
43.6789335,-79.3684144,2,"""Bayview Avenue"" (224)"
43.678757,-79.3682794,2,"""Bayview Avenue"" (225)"
43.6785301,-79.3680757,2,"""Bayview Avenue"" (709)"
43.678757,-79.3682794,2,"""Bayview Avenue"" (708)"
43.6776829,-79.2833218,2,"""Neville Park Boulevard"" (66)"
43.6776723,-79.2835425,2,"""Neville Park Boulevard"" (69)"
43.6777114,-79.2833727,2,"""Neville Park Boulevard"" (176)"
43.6776829,-79.2833218,2,"""Neville Park Boulevard"" (175)"
43.6776474,-79.2847493,2,"""Kingswood Road"" (728)"
43.6776723,-79.2835425,2,"""Neville Park Boulevard"" (178)"
43.6775298,-79.2833863,2,"""Neville Park Boulevard"" (173)"
43.6775267,-79.2834505,2,"""Neville Park Boulevard"" (180)"
43.677582,-79.2835493,2,"""Neville Park Boulevard"" (179)"
43.6758666,-79.2840117,2,"""Kingswood Road"" (459)"
43.6777054,-79.2834973,2,"""Neville Park Boulevard"" (86)"
43.6776278,-79.2835613,2,"""Neville Park Boulevard"" (85)"
43.6775456,-79.2835093,2,"""Neville Park Boulevard"" (83)"
43.6775298,-79.2833863,2,"""Neville Park Boulevard"" (72)"
43.677582,-79.2835493,2,"""Neville Park Boulevard"" (70)"
43.6777054,-79.2834973,2,"""Neville Park Boulevard"" (527)"
43.6775542,-79.2833314,2,"""Neville Park Boulevard"" (529)"
43.6765208,-79.2842858,2,"""Kingswood Road"" (703)"
43.6777195,-79.283436,2,"""Neville Park Boulevard"" (68)"
43.6777114,-79.2833727,2,"""Neville Park Boulevard"" (67)"
43.6682761,-79.2932856,2,"""Hubbard Boulevard"" (839)"
43.6777195,-79.283436,2,"""Neville Park Boulevard"" (177)"
43.6776406,-79.283295,2,"""Neville Park Boulevard"" (87)"
43.6775941,-79.2832985,2,"""Neville Park Boulevard"" (174)"
43.6758666,-79.2840117,2,"""Kingswood Road"" (730)"
43.6769947,-79.2844825,2,"""Kingswood Road"" (729)"
43.6775456,-79.2835093,2,"""Neville Park Boulevard"" (525)"
43.6776278,-79.2835613,2,"""Neville Park Boulevard"" (526)"
43.6776406,-79.283295,2,"""Neville Park Boulevard"" (528)"
43.6682761,-79.2932856,2,"""Hubbard Boulevard"" (563)"
43.6775298,-79.2833863,2,"""Neville Park Boulevard"" (181)"
43.6775542,-79.2833314,2,"""Neville Park Boulevard"" (88)"
43.6776474,-79.2847493,2,"""Kingswood Road"" (457)"
43.6769947,-79.2844825,2,"""Kingswood Road"" (458)"
43.6775267,-79.2834505,2,"""Neville Park Boulevard"" (71)"
43.6775941,-79.2832985,2,"""Neville Park Boulevard"" (65)"
43.6775298,-79.2833863,2,"""Neville Park Boulevard"" (64)"
43.6765208,-79.2842858,2,"""Kingswood Road"" (12)"
43.6710171,-79.2954648,2,"""Wineva Avenue"" (58)"
43.6735558,-79.2992706,2,"""Lee Avenue"" (700)"
43.6759981,-79.296831,2,"""Glen Ames"" (584)"
43.6770281,-79.3038984,2,"""Kingston Road"" (689)"
43.6756178,-79.3058792,2,"""Elmer Avenue"" (558)"
43.6744559,-79.3056161,2,"""Elmer Avenue"" (561)"
43.6732347,-79.3035933,2,"""Kenilworth Avenue"" (319)"
43.6768342,-79.2997517,2,"""Long Crescent"" (465)"
43.6768701,-79.2993531,2,"""Long Crescent"" (467)"
43.670972,-79.2957582,2,"""Wineva Avenue"" (68)"
43.6706283,-79.2953104,2,"""Wineva Avenue"" (60)"
43.6710775,-79.3025484,2,"""Kenilworth Avenue"" (332)"
43.6713595,-79.3027229,2,"""Kenilworth Avenue"" (330)"
43.6716242,-79.3030064,2,"""Kenilworth Avenue"" (328)"
43.6703806,-79.2964172,2,"""Leuty Avenue"" (519)"
43.6707929,-79.2968947,2,"""Hambly Avenue"" (727)"
43.6701022,-79.2998436,2,"""Bellefair Avenue"" (622)"
43.6707331,-79.2968715,2,"""Hambly Avenue"" (725)"
43.6689585,-79.3049149,2,"""Queen Street East"" (758)"
43.6768691,-79.2994708,2,"""Leonard Circle"" (706)"
43.6701034,-79.2997633,2,"""Queen Street East"" (749)"
43.6690189,-79.3046515,2,"""Queen Street East"" (740)"
43.6693413,-79.3035565,2,"""Elmer Avenue"" (548)"
43.6698506,-79.3009158,2,"""Waverley Road"" (602)"
43.6695741,-79.3022454,2,"""Kenilworth Avenue"" (349)"
43.6690331,-79.3046572,2,"""Herbert Avenue"" (485)"
43.6759983,-79.2969169,2,"""Glen Ames"" (583)"
43.6772929,-79.2972815,2,"""Cavendish Street"" (409)"
43.6772929,-79.2972815,2,"""Southwood Drive"" (846)"
43.6707331,-79.2968715,2,"""Queen Street East"" (793)"
43.670972,-79.2957582,2,"""Queen Street East"" (579)"
43.6740537,-79.2970302,2,"""Wineva Avenue"" (63)"
43.6709546,-79.2954406,2,"""Wineva Avenue"" (59)"
43.6710298,-79.2954697,2,"""Wineva Avenue"" (57)"
43.6690189,-79.3046515,2,"""Herbert Avenue"" (484)"
43.6692828,-79.3035351,2,"""Elmer Avenue"" (547)"
43.6692679,-79.3035297,2,"""Elmer Avenue"" (546)"
43.6698577,-79.300814,2,"""Waverley Road"" (611)"
43.6698717,-79.3008199,2,"""Waverley Road"" (610)"
43.6699201,-79.3009413,2,"""Waverley Road"" (604)"
43.6698634,-79.3009205,2,"""Waverley Road"" (603)"
43.6700877,-79.2998384,2,"""Bellefair Avenue"" (621)"
43.6705714,-79.2980316,2,"""Lee Avenue"" (699)"
43.6704901,-79.297996,2,"""Lee Avenue"" (697)"
43.6704901,-79.297996,2,"""Lee Avenue"" (694)"
43.6683641,-79.2971011,2,"""Lee Avenue"" (689)"
43.6672844,-79.2966201,2,"""Lee Avenue"" (686)"
43.6738077,-79.2981622,2,"""Hambly Avenue"" (729)"
43.6736979,-79.298118,2,"""Hambly Avenue"" (728)"
43.6739194,-79.3038024,2,"""Kenilworth Avenue"" (317)"
43.6691913,-79.3038786,2,"""Kippendavie Avenue"" (379)"
43.6742343,-79.2962177,2,"""Southwood Drive"" (839)"
43.6713613,-79.3030782,2,"""Kenilworth Avenue"" (352)"
43.6738085,-79.3043135,2,"""Norway Avenue"" (652)"
43.6770211,-79.3042018,2,"""Brookside Drive"" (641)"
43.6753712,-79.2965604,2,"""Beaufort Road"" (59)"
43.675851,-79.2958211,2,"""Beaufort Road"" (55)"
43.6689079,-79.2946048,2,"""Wineva Avenue"" (62)"
43.6749366,-79.3055295,2,"""Rhyl Avenue"" (289)"
43.6694281,-79.3048192,2,"""Lane North Queen East Woodbine"" (624)"
43.6692679,-79.3035297,2,"""Queen Street East"" (742)"
43.6706198,-79.2953078,2,"""Wineva Avenue"" (61)"
43.6704182,-79.2979645,2,"""Lee Avenue"" (692)"
43.6777145,-79.2995674,2,"""Glen Stewart Crescent"" (553)"
43.6763176,-79.3052008,2,"""Kingston Road"" (513)"
43.6741734,-79.3026676,2,"""Waverley Road"" (617)"
43.6738077,-79.2981622,2,"""Williamson Road"" (516)"
43.6739759,-79.3038282,2,"""Kenilworth Avenue"" (445)"
43.6738618,-79.3037822,2,"""Kenilworth Avenue"" (145)"
43.6679071,-79.2941874,2,"""Wineva Avenue"" (71)"
43.6749366,-79.3055295,2,"""Elmer Avenue"" (564)"
43.6753587,-79.2999895,2,"""Lee Avenue"" (704)"
43.6719447,-79.3053117,2,"""Hartford Avenue"" (884)"
43.6717284,-79.3031068,2,"""Kenilworth Avenue"" (327)"
43.6747347,-79.3041464,2,"""Kenilworth Avenue"" (359)"
43.6689079,-79.2946048,2,"""Violet Avenue"" (882)"
43.6679071,-79.2941874,2,"""Alfresco Lawn"" (726)"
43.6663643,-79.3015533,2,"""Kewbeach Avenue"" (832)"
43.6704901,-79.297996,2,"""Queen Street East"" (752)"
43.670072,-79.2999128,2,"""Queen Street East"" (747)"
43.669633,-79.3018977,2,"""Queen Street East"" (744)"
43.6695593,-79.3022396,2,"""Queen Street East"" (743)"
43.670984,-79.2957628,2,"""Wineva Avenue"" (67)"
43.6696319,-79.3022677,2,"""Kenilworth Avenue"" (348)"
43.6724282,-79.3036203,2,"""Kenilworth Avenue"" (154)"
43.6732947,-79.3035825,2,"""Kenilworth Avenue"" (147)"
43.6725045,-79.3036478,2,"""Kenilworth Avenue"" (324)"
43.6770281,-79.3038984,2,"""Kingston Road"" (576)"
43.6768876,-79.3042185,2,"""Kingston Road"" (599)"
43.6756758,-79.3059648,2,"""Kingston Road"" (633)"
43.6714687,-79.295942,2,"""Wineva Avenue"" (65)"
43.6745795,-79.3057412,2,"""Elmer Avenue"" (562)"
43.6741734,-79.3026676,2,"""Norway Avenue"" (678)"
43.6766488,-79.3004954,2,"""Lee Avenue"" (705)"
43.6776517,-79.299802,2,"""Glen Stewart Crescent"" (720)"
43.6755531,-79.2991141,2,"""Glen Ames"" (580)"
43.6774423,-79.3047442,2,"""Corley Avenue"" (567)"
43.6772005,-79.3057175,2,"""Firstbrooke Road"" (699)"
43.6756337,-79.2959879,2,"""Beaufort Road"" (57)"
43.6668385,-79.2996853,2,"""Kewbeach Avenue"" (801)"
43.6693047,-79.3053758,2,"""Lane North Queen East Woodbine"" (623)"
43.670972,-79.2957582,2,"""Queen Street East"" (795)"
43.6707331,-79.2968715,2,"""Queen Street East"" (753)"
43.6698717,-79.3008199,2,"""Queen Street East"" (746)"
43.676191,-79.2968396,2,"""Southwood Drive"" (845)"
43.6757551,-79.29588,2,"""Beaufort Road"" (56)"
43.6699723,-79.3024033,2,"""Kenilworth Avenue"" (354)"
43.6661007,-79.3059267,2,"""Boardwalk Drive"" (19)"
43.6669797,-79.2996249,2,"""Waverley Road"" (615)"
43.6769037,-79.3041846,2,"""Kingston Road"" (502)"
43.6731937,-79.3011434,2,"""Bellefair Avenue"" (239)"
43.6754141,-79.2996981,2,"""Glen Ames"" (300)"
43.6773323,-79.3050748,2,"""Corley Avenue"" (402)"
43.6711951,-79.3029213,2,"""Kenilworth Avenue"" (106)"
43.6709652,-79.3025102,2,"""Kenilworth Avenue"" (159)"
43.6730032,-79.3037146,2,"""Kenilworth Avenue"" (148)"
43.6764457,-79.3014025,2,"""Juniper Avenue"" (209)"
43.6764457,-79.3014025,2,"""Juniper Avenue"" (475)"
43.6755017,-79.2961631,2,"""Beaufort Road"" (58)"
43.6733597,-79.3035872,2,"""Kenilworth Avenue"" (146)"
43.6768342,-79.2997517,2,"""Long Crescent"" (113)"
43.6690189,-79.3046515,2,"""Queen Street East"" (762)"
43.6683641,-79.2971011,2,"""Lee Avenue"" (646)"
43.6712911,-79.3026665,2,"""Kenilworth Avenue"" (157)"
43.6720186,-79.3033665,2,"""Kenilworth Avenue"" (156)"
43.6728611,-79.3037327,2,"""Kenilworth Avenue"" (151)"
43.6696984,-79.303698,2,"""Elmer Avenue"" (734)"
43.6697979,-79.3007888,2,"""Waverley Road"" (613)"
43.6689079,-79.2946048,2,"""Violet Avenue"" (53)"
43.6661007,-79.3059267,2,"""Boardwalk Drive"" (449)"
43.6662015,-79.3020298,2,"""Kewbeach Avenue"" (115)"
43.6692568,-79.3055727,2,"""Lane North Queen East Woodbine"" (866)"
43.6676323,-79.295291,2,"""Leuty Avenue"" (522)"
43.6680448,-79.2954648,2,"""Leuty Avenue"" (521)"
43.6677614,-79.2945425,2,"""Alfresco Lawn"" (729)"
43.6662814,-79.3017459,2,"""Kewbeach Avenue"" (831)"
43.669509,-79.3006693,2,"""Waverley Road"" (40)"
43.6756758,-79.3059648,2,"""Kingston Road"" (510)"
43.6754243,-79.296362,2,"""Beaufort Road"" (841)"
43.6777145,-79.2995674,2,"""Glen Stewart Crescent"" (718)"
43.6777145,-79.2995674,2,"""Glen Stewart Crescent"" (719)"
43.6753587,-79.2999895,2,"""Glen Ames"" (578)"
43.6754141,-79.2996981,2,"""Glen Ames"" (579)"
43.6745795,-79.3057412,2,"""Rhyl Avenue"" (291)"
43.6770034,-79.3041799,2,"""Brookside Drive"" (642)"
43.676953,-79.304113,2,"""Brookside Drive"" (643)"
43.6769436,-79.3041005,2,"""Brookside Drive"" (644)"
43.6774423,-79.3047442,2,"""Brookside Drive"" (549)"
43.6774691,-79.3028429,2,"""Kingston Road"" (485)"
43.6768288,-79.3043489,2,"""Kingston Road"" (500)"
43.6760887,-79.2968246,2,"""Southwood Drive"" (111)"
43.6770281,-79.3038984,2,"""Kingston Road"" (482)"
43.6769436,-79.3041005,2,"""Kingston Road"" (533)"
43.6771643,-79.3017759,2,"""Wheeler Avenue"" (393)"
43.6753587,-79.2999895,2,"""Glen Ames"" (299)"
43.6696552,-79.3022775,2,"""Kenilworth Avenue"" (101)"
43.6770034,-79.3041799,2,"""Brookside Drive"" (552)"
43.6678542,-79.2942271,2,"""Alfresco Lawn"" (248)"
43.671955,-79.2961499,2,"""Wineva Avenue"" (64)"
43.6705032,-79.2980017,2,"""Lee Avenue"" (698)"
43.6700666,-79.2978208,2,"""Lee Avenue"" (691)"
43.6738077,-79.2981622,2,"""Williamson Road"" (739)"
43.670794,-79.2965887,2,"""Queen Street East"" (794)"
43.6705062,-79.2979212,2,"""Queen Street East"" (848)"
43.6711636,-79.3042932,2,"""Elmer Avenue"" (13)"
43.6668552,-79.2996363,2,"""Kewbeach Avenue"" (837)"
43.6701277,-79.3024758,2,"""Kenilworth Avenue"" (561)"
43.666431,-79.3013991,2,"""Kewbeach Avenue"" (833)"
43.6668552,-79.2996363,2,"""Kewbeach Avenue"" (122)"
43.6676901,-79.3010866,2,"""Kenilworth Avenue"" (606)"
43.6683861,-79.2969982,2,"""Violet Avenue"" (122)"
43.6666428,-79.3006492,2,"""Kewbeach Avenue"" (121)"
43.6676781,-79.3011415,2,"""Kew Beach Crescent"" (911)"
43.666153,-79.3026253,2,"""Kippendavie Avenue"" (647)"
43.6668552,-79.2996363,2,"""Waverley Road"" (615)"
43.6765147,-79.3049151,2,"""Kingston Road"" (498)"
43.6765147,-79.3049151,2,"""Kingston Road"" (514)"
43.6759981,-79.296831,2,"""Southwood Drive"" (843)"
43.674099,-79.3026395,2,"""Waverley Road"" (742)"
43.6741861,-79.3026066,2,"""Norway Avenue"" (750)"
43.6745455,-79.3057067,2,"""Elmer Avenue"" (853)"
43.6729343,-79.3050288,2,"""Elmer Avenue"" (599)"
43.6707331,-79.2968715,2,"""Queen Street East"" (756)"
43.6710426,-79.2957855,2,"""Wineva Avenue"" (408)"
43.6745883,-79.300709,2,"""Wheeler Avenue"" (397)"
43.6736029,-79.3052624,2,"""Norway Avenue"" (808)"
43.6742362,-79.2995521,2,"""Lee Avenue"" (658)"
43.6739362,-79.3037192,2,"""Norway Avenue"" (452)"
43.6762382,-79.3022962,2,"""Bellefair Avenue"" (628)"
43.6753587,-79.2999895,2,"""Lee Avenue"" (696)"
43.6743913,-79.3016221,2,"""Norway Avenue"" (670)"
43.6740987,-79.2968227,2,"""Williamson Road"" (734)"
43.6740058,-79.2970101,2,"""Wineva Avenue"" (752)"
43.6736223,-79.3051727,2,"""Norway Avenue"" (558)"
43.6675949,-79.2998778,2,"""Waverley Road"" (43)"
43.6668552,-79.2996363,2,"""Waverley Road"" (616)"
43.6675949,-79.2998778,2,"""Waverley Road"" (798)"
43.6679939,-79.3033843,2,"""Kippendavie Avenue"" (356)"
43.666214,-79.3026506,2,"""Kippendavie Avenue"" (291)"
43.6765147,-79.3049151,2,"""Kingston Road"" (596)"
43.6666836,-79.3006661,2,"""Kenilworth Avenue"" (293)"
43.6660678,-79.3026626,2,"""Kewbeach Avenue"" (305)"
43.6669797,-79.2996249,2,"""Waverley Road"" (614)"
43.6672485,-79.3030748,2,"""Kippendavie Avenue"" (357)"
43.6670382,-79.3029906,2,"""Kippendavie Avenue"" (358)"
43.6708379,-79.305403,2,"""Herbert Avenue"" (9)"
43.6692547,-79.3047478,2,"""Herbert Avenue"" (508)"
43.674606,-79.3006253,2,"""Norway Avenue"" (13)"
43.676956,-79.3038404,2,"""Waverley Road"" (619)"
43.6737641,-79.2981447,2,"""Hambly Avenue"" (751)"
43.6741734,-79.3026676,2,"""Waverley Road"" (609)"
43.6735049,-79.2992494,2,"""Lee Avenue"" (862)"
43.6678508,-79.2942335,2,"""Alfresco Lawn"" (897)"
43.6742177,-79.2962987,2,"""Williamson Road"" (512)"
43.6669114,-79.2996056,2,"""Waverley Road"" (800)"
43.6743913,-79.3016221,2,"""Bellefair Avenue"" (240)"
43.6726107,-79.305442,2,"""Norway Avenue"" (54)"
43.6746579,-79.2963776,2,"""Southwood Drive"" (292)"
43.6686624,-79.2957064,2,"""Violet Avenue"" (55)"
43.6710298,-79.2954697,2,"""Wineva Avenue"" (399)"
43.6698717,-79.3008199,2,"""Waverley Road"" (611)"
43.6701637,-79.2998655,2,"""Bellefair Avenue"" (238)"
43.6672844,-79.2966201,2,"""Lee Avenue"" (643)"
43.6707331,-79.2968715,2,"""Hambly Avenue"" (419)"
43.6740537,-79.2970302,2,"""Williamson Road"" (509)"
43.6759983,-79.2969169,2,"""Glen Ames"" (304)"
43.6772929,-79.2972815,2,"""Cavendish Street"" (930)"
43.669633,-79.3018977,2,"""Queen Street East"" (740)"
43.6710298,-79.2954697,2,"""Queen Street East"" (539)"
43.676191,-79.2968396,2,"""Southwood Drive"" (297)"
43.6753531,-79.2966525,2,"""Beaufort Road"" (120)"
43.675851,-79.2958211,2,"""Beaufort Road"" (115)"
43.6686624,-79.2957064,2,"""Leuty Avenue"" (598)"
43.6710527,-79.2953597,2,"""Queen Street East"" (719)"
43.6702896,-79.2989116,2,"""Wheeler Avenue"" (667)"
43.6747847,-79.2997825,2,"""Norway Avenue"" (796)"
43.6747847,-79.2997825,2,"""Lee Avenue"" (652)"
43.6717645,-79.3057821,2,"""Herbert Avenue"" (123)"
43.6721315,-79.3018594,2,"""Waverley Road"" (607)"
43.6743736,-79.3017071,2,"""Norway Avenue"" (16)"
43.6745251,-79.3006832,2,"""Wheeler Avenue"" (684)"
43.6736096,-79.3052314,2,"""Norway Avenue"" (653)"
43.6743736,-79.3017071,2,"""Norway Avenue"" (749)"
