lat,lon,sz,names
43.6954528,-79.3149155,2,"""Holborne Avenue"" (247)"
43.6989357,-79.3166839,2,"""Trenton Avenue"" (241)"
43.6950365,-79.3133786,2,"""King Edward Avenue"" (352)"
43.6950042,-79.3133739,2,"""King Edward Avenue"" (351)"
43.6923334,-79.3073278,2,"""Orley Avenue"" (928)"
43.6959586,-79.3129644,2,"""Gledhill Avenue"" (426)"
43.6959155,-79.3129277,2,"""Gledhill Avenue"" (425)"
43.6952909,-79.3122724,2,"""Gledhill Avenue"" (419)"
43.6978471,-79.3178781,2,"""Bracebridge Avenue"" (557)"
43.6978471,-79.3178781,2,"""Bracebridge Avenue"" (731)"
43.6959885,-79.3113831,2,"""Oak Park Avenue"" (626)"
43.6909348,-79.3158098,2,"""Sammon Avenue"" (193)"
43.6907238,-79.3167851,2,"""Sammon Avenue"" (192)"
43.6977324,-79.3102337,2,"""Westlake Crescent"" (277)"
43.6956512,-79.3124547,2,"""Gledhill Avenue"" (422)"
43.6959885,-79.3113831,2,"""Oak Park Avenue"" (821)"
43.696315,-79.3145293,2,"""Virginia Avenue"" (233)"
43.6966093,-79.3103485,2,"""Everett Crescent"" (111)"
43.6965259,-79.3169809,2,"""Cosburn Avenue"" (98)"
43.6946942,-79.3147522,2,"""Barker Avenue"" (119)"
43.6974728,-79.3159108,2,"""Cedarvale Avenue"" (891)"
43.691858,-79.3094545,2,"""Oak Park Avenue"" (818)"
43.6995307,-79.3174475,2,"""Rumney Road"" (168)"
43.6981997,-79.3162951,2,"""Bracebridge Avenue"" (417)"
43.6978183,-79.3114452,2,"""Haldon Avenue"" (681)"
43.6969992,-79.3131345,2,"""Cosburn Avenue"" (593)"
43.6981931,-79.3117798,2,"""Haldon Avenue"" (505)"
43.6972029,-79.3111277,2,"""Haldon Avenue"" (499)"
43.6965156,-79.309161,2,"""Hamstead Avenue"" (99)"
43.6965972,-79.310426,2,"""Everett Crescent"" (470)"
43.6969715,-79.3122465,2,"""Cosburn Avenue"" (218)"
43.6952642,-79.3095329,2,"""Everett Crescent"" (477)"
43.6909906,-79.3067399,2,"""Westlake Avenue"" (104)"
43.6956083,-79.3110629,2,"""Oak Park Avenue"" (801)"
43.6951473,-79.3084537,2,"""Wallington Avenue"" (404)"
43.6963153,-79.3100652,2,"""Hamstead Avenue"" (401)"
43.6910936,-79.3091463,2,"""Oak Park Avenue"" (276)"
43.6912931,-79.3141561,2,"""Sammon Avenue"" (834)"
43.6906949,-79.3114359,2,"""Burrel Avenue"" (250)"
43.6943399,-79.3163407,2,"""Barker Avenue"" (397)"
43.69628,-79.3118138,2,"""Everett Crescent"" (467)"
43.6985372,-79.3120435,2,"""Haldon Avenue"" (399)"
43.6997007,-79.3125692,2,"""Haldon Avenue"" (403)"
43.697668,-79.3113351,2,"""Haldon Avenue"" (523)"
43.6977695,-79.3114072,2,"""Haldon Avenue"" (522)"
43.6974553,-79.3097568,2,"""Cosburn Avenue"" (319)"
43.697668,-79.3113351,2,"""Haldon Avenue"" (685)"
43.6968992,-79.3131718,2,"""Gledhill Avenue"" (186)"
43.6958376,-79.3087908,2,"""Cambrai Avenue"" (270)"
43.6979374,-79.3105082,2,"""Westlake Crescent"" (237)"
43.6958508,-79.3087406,2,"""Cambrai Avenue"" (77)"
43.6916503,-79.3070354,2,"""Westlake Avenue"" (102)"
43.6969992,-79.3131345,2,"""Gledhill Avenue"" (918)"
43.6911606,-79.3091751,2,"""Oak Park Avenue"" (816)"
43.6964324,-79.3143613,2,"""Virginia Avenue"" (164)"
43.6963684,-79.3144314,2,"""Virginia Avenue"" (232)"
43.6911606,-79.3091751,2,"""Oak Park Avenue"" (419)"
43.6971391,-79.3094326,2,"""Westlake Avenue"" (91)"
43.6941738,-79.316602,2,"""Barker Avenue"" (523)"
43.693303,-79.3162048,2,"""Dunkirk Road"" (150)"
43.6925689,-79.3096719,2,"""Westbrook Avenue"" (194)"
43.6941738,-79.316602,2,"""Barker Avenue"" (564)"
43.6917633,-79.3155662,2,"""Frater Avenue"" (569)"
43.6912812,-79.3178245,2,"""Frater Avenue"" (990)"
43.6912812,-79.3178245,2,"""Frater Avenue"" (384)"
43.6978297,-79.3160612,2,"""Cedarvale Avenue"" (635)"
43.6985884,-79.3163966,2,"""Cedarvale Avenue"" (402)"
43.696398,-79.3133058,2,"""Gledhill Avenue"" (409)"
43.696398,-79.3133058,2,"""Gledhill Avenue"" (481)"
43.6960493,-79.3115452,2,"""Oak Park Avenue"" (822)"
43.6969702,-79.3125992,2,"""Oak Park Avenue"" (785)"
43.6976988,-79.3160064,2,"""Cedarvale Avenue"" (636)"
43.6954689,-79.3110354,2,"""Oak Park Avenue"" (401)"
43.69628,-79.3118138,2,"""Oak Park Avenue"" (390)"
43.6979374,-79.3105082,2,"""Westlake Crescent"" (717)"
43.6958845,-79.3128926,2,"""Gledhill Avenue"" (424)"
43.6964316,-79.3133241,2,"""Gledhill Avenue"" (914)"
43.6986389,-79.3164188,2,"""Cedarvale Avenue"" (998)"
43.6951085,-79.3086577,2,"""Wallington Avenue"" (403)"
43.6958834,-79.3130687,2,"""Holborne Avenue"" (177)"
43.6952736,-79.3123581,2,"""Barker Avenue"" (179)"
43.6916736,-79.3069335,2,"""Epsom Avenue"" (184)"
43.6957593,-79.3169484,2,"""Virginia Avenue"" (631)"
43.695671,-79.3136686,2,"""King Edward Avenue"" (818)"
43.6958205,-79.3088538,2,"""Westlake Avenue"" (995)"
43.6950635,-79.3166666,2,"""Holborne Avenue"" (395)"
43.699443,-79.3179239,2,"""Ventnor Avenue"" (416)"
43.6952736,-79.3123581,2,"""Barker Avenue"" (396)"
43.6917633,-79.3155662,2,"""Frater Avenue"" (528)"
43.693303,-79.3162048,2,"""Dunkirk Road"" (389)"
43.69444,-79.3155267,2,"""Coleridge Avenue"" (526)"
43.695671,-79.3136686,2,"""King Edward Avenue"" (585)"
43.6985884,-79.3163966,2,"""Cedarvale Avenue"" (478)"
43.6963153,-79.3100652,2,"""Hamstead Avenue"" (476)"
43.6997616,-79.3126537,2,"""Haldon Avenue"" (514)"
43.6973148,-79.3095143,2,"""Westlake Avenue"" (0)"
43.6982932,-79.3118687,2,"""Haldon Avenue"" (687)"
43.6943399,-79.3163407,2,"""Barker Avenue"" (180)"
43.6970441,-79.31572,2,"""Cedarvale Avenue"" (638)"
43.6917285,-79.3157226,2,"""Frater Avenue"" (568)"
43.6979418,-79.3103004,2,"""Westlake Crescent"" (716)"
43.6956728,-79.3172704,2,"""Virginia Avenue"" (373)"
43.6958834,-79.3130687,2,"""Holborne Avenue"" (394)"
43.6951473,-79.3084537,2,"""Wallington Avenue"" (188)"
43.6974648,-79.3088262,2,"""Westlake Crescent"" (229)"
43.6974162,-79.3087777,2,"""Westlake Crescent"" (101)"
43.6973353,-79.3085297,2,"""Westlake Crescent"" (100)"
43.6974718,-79.3098603,2,"""Cosburn Avenue"" (606)"
43.6974369,-79.3100966,2,"""Westlake Crescent"" (714)"
43.6965156,-79.309161,2,"""Hamstead Avenue"" (112)"
43.6995292,-79.3175212,2,"""Ventnor Avenue"" (390)"
43.6964987,-79.309236,2,"""Hamstead Avenue"" (961)"
43.6964987,-79.309236,2,"""Hamstead Avenue"" (100)"
43.6961434,-79.3152644,2,"""Virginia Avenue"" (236)"
43.6912812,-79.3178245,2,"""Woodmount Avenue"" (177)"
43.6914901,-79.3132755,2,"""Sammon Avenue"" (915)"
43.6910623,-79.3152203,2,"""Sammon Avenue"" (194)"
43.690504,-79.3088872,2,"""Oak Park Avenue"" (417)"
43.6967915,-79.3068403,2,"""Chisholm Avenue"" (691)"
43.6957593,-79.3169484,2,"""Virginia Avenue"" (540)"
43.6973091,-79.3084524,2,"""Westlake Crescent"" (226)"
43.6974553,-79.3097568,2,"""Cosburn Avenue"" (527)"
43.6972708,-79.3083782,2,"""Westlake Crescent"" (271)"
43.6973822,-79.3087205,2,"""Westlake Crescent"" (700)"
43.6978297,-79.3160612,2,"""Cedarvale Avenue"" (648)"
43.6974852,-79.3160092,2,"""Savoy Avenue"" (176)"
43.6924953,-79.3137016,2,"""Cedarvale Avenue"" (953)"
43.6915427,-79.3132979,2,"""Cedarvale Avenue"" (846)"
43.6972029,-79.3111277,2,"""Haldon Avenue"" (669)"
43.6970605,-79.3117516,2,"""Lane W Haldon N Cosburn"" (185)"
43.6964324,-79.3143613,2,"""Virginia Avenue"" (231)"
43.6909249,-79.310386,2,"""Burrel Avenue"" (345)"
43.696308,-79.3100984,2,"""Hamstead Avenue"" (472)"
43.6915265,-79.3106301,2,"""Gledhill Avenue"" (410)"
43.696315,-79.3145293,2,"""Virginia Avenue"" (166)"
43.6909136,-79.3104815,2,"""Burrel Avenue"" (346)"
43.6957053,-79.3125264,2,"""Gledhill Avenue"" (423)"
43.6962932,-79.3101653,2,"""Everett Crescent"" (473)"
43.6972029,-79.3111277,2,"""Cosburn Avenue"" (600)"
43.6970605,-79.3117516,2,"""Cosburn Avenue"" (220)"
43.6952642,-79.3095329,2,"""Everett Crescent"" (111)"
43.6969702,-79.3125992,2,"""Cosburn Avenue"" (596)"
43.697507,-79.3159261,2,"""Cedarvale Avenue"" (890)"
43.6912395,-79.3092111,2,"""Oak Park Avenue"" (420)"
43.6956728,-79.3172704,2,"""Virginia Avenue"" (795)"
43.6902812,-79.3063338,2,"""Gatwick Avenue"" (192)"
43.6914761,-79.313349,2,"""Sammon Avenue"" (849)"
43.6972084,-79.3083264,2,"""Westlake Crescent"" (225)"
43.6979372,-79.3094911,2,"""Westlake Crescent"" (705)"
43.6950552,-79.3167052,2,"""Holborne Avenue"" (251)"
43.6933116,-79.3161715,2,"""Dunkirk Road"" (588)"
43.6967749,-79.3080459,2,"""Hamstead Avenue"" (53)"
43.6967749,-79.3080459,2,"""Hamstead Avenue"" (245)"
43.6915427,-79.3132979,2,"""Cedarvale Avenue"" (956)"
43.69628,-79.3118138,2,"""Oak Park Avenue"" (790)"
43.6988673,-79.3170449,2,"""Trenton Avenue"" (288)"
43.6967572,-79.3081256,2,"""Westlake Crescent"" (223)"
43.6981931,-79.3117798,2,"""Haldon Avenue"" (686)"
43.6961223,-79.3153279,2,"""Virginia Avenue"" (237)"
43.6912658,-79.3178988,2,"""Frater Avenue"" (989)"
43.6954689,-79.3110354,2,"""Oak Park Avenue"" (800)"
43.6905663,-79.3175132,2,"""Sammon Avenue"" (902)"
43.6968147,-79.3156816,2,"""Cosburn Avenue"" (576)"
43.6974318,-79.3096521,2,"""Cosburn Avenue"" (608)"
43.6968077,-79.308149,2,"""Westlake Crescent"" (173)"
43.6979372,-79.3094911,2,"""Westlake Crescent"" (231)"
43.6978156,-79.3091885,2,"""Westlake Crescent"" (703)"
43.6958376,-79.3087908,2,"""Cambrai Avenue"" (98)"
43.6904137,-79.3088469,2,"""Oak Park Avenue"" (415)"
43.6969856,-79.3121399,2,"""Cosburn Avenue"" (524)"
43.6903701,-79.3147971,2,"""Woodbine Avenue"" (769)"
43.6980573,-79.3116433,2,"""Haldon Avenue"" (682)"
43.6997871,-79.31275,2,"""Haldon Avenue"" (680)"
43.6968518,-79.3076996,2,"""Hamstead Avenue"" (556)"
43.6969224,-79.3066067,2,"""Hamstead Avenue"" (555)"
43.6989078,-79.3165871,2,"""Trenton Avenue"" (290)"
43.6975272,-79.3101419,2,"""Westlake Crescent"" (712)"
43.6965746,-79.3091866,2,"""Westlake Avenue"" (300)"
43.6968518,-79.3076996,2,"""Hamstead Avenue"" (322)"
43.6970696,-79.306797,2,"""Chisholm Avenue"" (326)"
43.699443,-79.3179239,2,"""Ventnor Avenue"" (1)"
43.6912812,-79.3178245,2,"""Frater Avenue"" (991)"
43.6975272,-79.3101419,2,"""Westlake Crescent"" (234)"
43.6912931,-79.3141561,2,"""Sammon Avenue"" (912)"
43.6959051,-79.3129775,2,"""Holborne Avenue"" (242)"
43.695019,-79.3167978,2,"""Holborne Avenue"" (252)"
43.7006563,-79.3061459,2,"""Ravenwood Place"" (538)"
43.6992101,-79.3122755,2,"""Haldon Avenue"" (739)"
43.6985372,-79.3120435,2,"""Haldon Avenue"" (738)"
43.6989139,-79.3168374,2,"""Trenton Avenue"" (392)"
43.6967139,-79.3121434,2,"""Oak Park Avenue"" (673)"
43.6913303,-79.3178531,2,"""Woodmount Avenue"" (694)"
43.6914317,-79.3132478,2,"""Cedarvale Avenue"" (964)"
43.692693,-79.313035,2,"""Carruthers Lane"" (351)"
43.6973822,-79.3087205,2,"""Westlake Crescent"" (228)"
43.6979762,-79.3097297,2,"""Westlake Crescent"" (104)"
43.697693,-79.3090182,2,"""Westlake Crescent"" (102)"
43.6967572,-79.3081256,2,"""Hamstead Avenue"" (109)"
43.6972708,-79.3083782,2,"""Westlake Crescent"" (99)"
43.6979418,-79.3103004,2,"""Westlake Crescent"" (710)"
43.6912812,-79.3178245,2,"""Woodmount Avenue"" (693)"
43.6924953,-79.3137016,2,"""Carruthers Lane"" (990)"
43.6925055,-79.3136487,2,"""Carruthers Lane"" (991)"
43.692693,-79.313035,2,"""Carruthers Lane"" (992)"
43.6925055,-79.3136487,2,"""Carruthers Lane"" (350)"
43.6912283,-79.3177994,2,"""Woodmount Avenue"" (176)"
43.6924953,-79.3137016,2,"""Carruthers Lane"" (349)"
43.6965349,-79.3090836,2,"""Hamstead Avenue"" (111)"
43.6925861,-79.3133148,2,"""Carruthers Lane"" (479)"
43.6994555,-79.3173643,2,"""Rumney Road"" (2)"
43.6949762,-79.313362,2,"""King Edward Avenue"" (815)"
43.6982932,-79.3118687,2,"""Haldon Avenue"" (674)"
43.6987437,-79.3176269,2,"""Trenton Avenue"" (391)"
43.6971255,-79.3157562,2,"""Cedarvale Avenue"" (637)"
43.6967139,-79.3121434,2,"""Oak Park Avenue"" (573)"
43.6974718,-79.3098603,2,"""Cosburn Avenue"" (655)"
43.6974505,-79.3100295,2,"""Cosburn Avenue"" (241)"
43.6973091,-79.3084524,2,"""Westlake Crescent"" (696)"
43.6903397,-79.3149369,2,"""Queensdale Avenue"" (556)"
43.6916736,-79.3069335,2,"""Epsom Avenue"" (400)"
43.6923151,-79.3074602,2,"""Orley Avenue"" (406)"
43.69444,-79.3155267,2,"""Coleridge Avenue"" (567)"
43.6912962,-79.3177477,2,"""Frater Avenue"" (992)"
43.6926454,-79.3132528,2,"""Carruthers Lane"" (406)"
43.6995307,-79.3174475,2,"""Ventnor Avenue"" (483)"
43.6965156,-79.309161,2,"""Westlake Avenue"" (994)"
43.6949762,-79.313362,2,"""King Edward Avenue"" (582)"
43.6925689,-79.3096719,2,"""Westbrook Avenue"" (407)"
43.6977324,-79.3102337,2,"""Westlake Crescent"" (105)"
43.6967413,-79.308194,2,"""Hamstead Avenue"" (54)"
43.6943008,-79.3164921,2,"""Woodbine Avenue"" (750)"
43.6969792,-79.3127596,2,"""Cosburn Avenue"" (649)"
43.6930628,-79.3075933,2,"""Westbrook Avenue"" (985)"
43.6989078,-79.3165871,2,"""Cedarvale Avenue"" (864)"
43.7010816,-79.3078955,2,"""Ferris Road"" (371)"
43.700897,-79.3071134,2,"""Notley Place"" (585)"
43.6969707,-79.3068242,2,"""Hamstead Avenue"" (967)"
43.6969702,-79.3125992,2,"""Oak Park Avenue"" (387)"
43.6965156,-79.309161,2,"""Westlake Avenue"" (84)"
43.6989139,-79.3168374,2,"""Trenton Avenue"" (175)"
43.6914901,-79.3132755,2,"""Cedarvale Avenue"" (962)"
43.6968269,-79.3081579,2,"""Westlake Crescent"" (224)"
43.6973492,-79.3086171,2,"""Westlake Crescent"" (227)"
43.6910648,-79.3152128,2,"""Sammon Avenue"" (910)"
43.6903487,-79.3148959,2,"""Queensdale Avenue"" (992)"
43.6967413,-79.308194,2,"""Hamstead Avenue"" (246)"
43.6979418,-79.3103004,2,"""Westlake Crescent"" (233)"
43.6965156,-79.309161,2,"""Hamstead Avenue"" (973)"
43.6978156,-79.3091885,2,"""Westlake Crescent"" (230)"
43.6974369,-79.3100966,2,"""Cosburn Avenue"" (603)"
43.6973492,-79.3086171,2,"""Westlake Crescent"" (698)"
43.6969617,-79.3123534,2,"""Oak Park Avenue"" (392)"
43.6966601,-79.3085441,2,"""Hamstead Avenue"" (323)"
43.691085,-79.3150904,2,"""Sammon Avenue"" (911)"
43.6917285,-79.3157226,2,"""Frater Avenue"" (527)"
43.6974664,-79.3098071,2,"""Cosburn Avenue"" (526)"
43.6972221,-79.3110432,2,"""Cosburn Avenue"" (27)"
43.691106,-79.3149915,2,"""Sammon Avenue"" (828)"
43.6912283,-79.3177994,2,"""Woodmount Avenue"" (692)"
43.6971039,-79.3117884,2,"""Lane W Haldon N Cosburn"" (186)"
43.6963684,-79.3144314,2,"""Virginia Avenue"" (165)"
43.6969617,-79.3123534,2,"""Cosburn Avenue"" (579)"
43.6965156,-79.309161,2,"""Hamstead Avenue"" (960)"
43.6981931,-79.3117798,2,"""Haldon Avenue"" (524)"
43.6958508,-79.3087406,2,"""Cambrai Avenue"" (347)"
43.6924953,-79.3137016,2,"""Cedarvale Avenue"" (845)"
43.6914901,-79.3132755,2,"""Cedarvale Avenue"" (847)"
43.6912962,-79.3177477,2,"""Frater Avenue"" (385)"
43.6925861,-79.3133148,2,"""Carruthers Lane"" (405)"
43.6914901,-79.3132755,2,"""Cedarvale Avenue"" (959)"
43.6966093,-79.3103485,2,"""Everett Crescent"" (417)"
43.6974369,-79.3100966,2,"""Westlake Crescent"" (235)"
43.6968904,-79.312287,2,"""Oak Park Avenue"" (234)"
43.6967572,-79.3081256,2,"""Hamstead Avenue"" (970)"
43.6914901,-79.3132755,2,"""Cedarvale Avenue"" (848)"
43.6989231,-79.3167964,2,"""Trenton Avenue"" (289)"
43.6956943,-79.3136788,2,"""King Edward Avenue"" (355)"
43.6909999,-79.3104192,2,"""Gledhill Avenue"" (409)"
43.6955386,-79.3110538,2,"""Oak Park Avenue"" (819)"
43.6957053,-79.3125264,2,"""Gledhill Avenue"" (908)"
43.6966692,-79.313267,2,"""Gledhill Avenue"" (916)"
43.6965972,-79.310426,2,"""Everett Crescent"" (104)"
43.6958481,-79.3111526,2,"""Oak Park Avenue"" (803)"
43.6912291,-79.3092064,2,"""Oak Park Avenue"" (277)"
43.69628,-79.3118138,2,"""Everett Crescent"" (102)"
43.6933116,-79.3161715,2,"""Dunkirk Road"" (806)"
43.6950552,-79.3167052,2,"""Holborne Avenue"" (930)"
43.6974159,-79.3101893,2,"""Cosburn Avenue"" (240)"
43.6966601,-79.3085441,2,"""Hamstead Avenue"" (557)"
43.6979798,-79.3099245,2,"""Westlake Crescent"" (232)"
43.6943314,-79.316379,2,"""Barker Avenue"" (121)"
43.6974612,-79.3099767,2,"""Cosburn Avenue"" (525)"
43.6974505,-79.3100295,2,"""Cosburn Avenue"" (29)"
43.6989129,-79.3166048,2,"""Trenton Avenue"" (224)"
43.691106,-79.3149915,2,"""Sammon Avenue"" (905)"
43.6910648,-79.3152128,2,"""Sammon Avenue"" (842)"
43.6974889,-79.3101299,2,"""Westlake Crescent"" (106)"
43.6968269,-79.3081579,2,"""Westlake Crescent"" (692)"
43.6957477,-79.3169975,2,"""Virginia Avenue"" (247)"
43.7013064,-79.3101967,2,"""Ferris Road"" (362)"
43.6965746,-79.3091866,2,"""Westlake Avenue"" (185)"
43.6974903,-79.3159867,2,"""Savoy Avenue"" (501)"
43.6908821,-79.3103675,2,"""Gledhill Avenue"" (5)"
43.6959586,-79.3129644,2,"""Gledhill Avenue"" (911)"
43.6963256,-79.3132662,2,"""Gledhill Avenue"" (913)"
43.6965042,-79.3133193,2,"""Gledhill Avenue"" (915)"
43.6969277,-79.3131604,2,"""Gledhill Avenue"" (917)"
43.6951113,-79.3093999,2,"""Everett Crescent"" (112)"
43.6958205,-79.3088538,2,"""Cambrai Avenue"" (346)"
43.6946501,-79.3106806,2,"""Oak Park Avenue"" (399)"
43.6951387,-79.3084898,2,"""Wallington Avenue"" (747)"
43.6925413,-79.3097671,2,"""Westbrook Avenue"" (990)"
43.696824,-79.3156257,2,"""Cedarvale Avenue"" (893)"
43.6930067,-79.3112787,2,"""Gledhill Avenue"" (412)"
43.6943038,-79.311853,2,"""Gledhill Avenue"" (416)"
43.6912931,-79.3141561,2,"""Coleridge Avenue"" (34)"
43.6904575,-79.3088667,2,"""Doncaster Avenue"" (668)"
43.6909249,-79.310386,2,"""Burrel Avenue"" (318)"
43.6993545,-79.3123345,2,"""Haldon Avenue"" (401)"
43.6997871,-79.31275,2,"""Haldon Avenue"" (515)"
43.6996255,-79.3125011,2,"""Haldon Avenue"" (512)"
43.6916327,-79.3071114,2,"""Epsom Avenue"" (688)"
43.6969277,-79.3131604,2,"""Gledhill Avenue"" (432)"
43.6960493,-79.3115452,2,"""Oak Park Avenue"" (627)"
43.697887,-79.3093427,2,"""Westlake Crescent"" (275)"
43.6973353,-79.3085297,2,"""Westlake Crescent"" (272)"
43.6969224,-79.3066067,2,"""Hamstead Avenue"" (321)"
43.6981997,-79.3162951,2,"""Bracebridge Avenue"" (2)"
43.6951168,-79.3086196,2,"""Wallington Avenue"" (745)"
43.6969992,-79.3131345,2,"""Gledhill Avenue"" (433)"
43.6955568,-79.3123985,2,"""Gledhill Avenue"" (421)"
43.6988457,-79.3165098,2,"""Cedarvale Avenue"" (865)"
43.6989006,-79.3171187,2,"""Rumney Road"" (3)"
43.698856,-79.3171011,2,"""Rumney Road"" (4)"
43.6909136,-79.3104815,2,"""Burrel Avenue"" (319)"
43.6930718,-79.3075456,2,"""Westbrook Avenue"" (984)"
43.695722,-79.3170879,2,"""Virginia Avenue"" (175)"
43.6956853,-79.3172131,2,"""Virginia Avenue"" (160)"
43.6994555,-79.3173643,2,"""Rumney Road"" (170)"
43.6972601,-79.3111529,2,"""Haldon Avenue"" (296)"
43.6947578,-79.314607,2,"""Barker Avenue"" (116)"
43.6948816,-79.317332,2,"""Holborne Avenue"" (237)"
43.6975567,-79.3159469,2,"""Cedarvale Avenue"" (889)"
43.6954506,-79.3098388,2,"""Everett Crescent"" (110)"
43.6974889,-79.3101299,2,"""Westlake Crescent"" (278)"
43.6979762,-79.3097297,2,"""Westlake Crescent"" (276)"
43.695722,-79.3170879,2,"""Woodbine Avenue"" (747)"
43.6969707,-79.3068242,2,"""Chisholm Avenue"" (689)"
43.696334,-79.3066259,2,"""Chisholm Avenue"" (692)"
43.696824,-79.3156257,2,"""Cosburn Avenue"" (578)"
43.698856,-79.3171011,2,"""Trenton Avenue"" (287)"
43.6957319,-79.3136978,2,"""King Edward Avenue"" (356)"
43.6958205,-79.3088538,2,"""Westlake Avenue"" (85)"
43.6992101,-79.3122755,2,"""Haldon Avenue"" (400)"
43.6980573,-79.3116433,2,"""Haldon Avenue"" (517)"
43.6980573,-79.3116433,2,"""Haldon Avenue"" (504)"
43.6965156,-79.309161,2,"""Westlake Avenue"" (2)"
43.6969707,-79.3068242,2,"""Hamstead Avenue"" (106)"
43.6997616,-79.3126537,2,"""Haldon Avenue"" (679)"
43.6984751,-79.3120126,2,"""Haldon Avenue"" (733)"
43.6995307,-79.3174475,2,"""Rumney Road"" (0)"
43.6984059,-79.3119646,2,"""Haldon Avenue"" (675)"
43.6986389,-79.3164188,2,"""Cedarvale Avenue"" (866)"
43.6970028,-79.3120308,2,"""Cosburn Avenue"" (582)"
43.6970453,-79.3126497,2,"""Oak Park Avenue"" (788)"
43.6925413,-79.3097671,2,"""Oak Park Avenue"" (423)"
43.6916643,-79.3069742,2,"""Epsom Avenue"" (686)"
43.692326,-79.3074123,2,"""Orley Avenue"" (927)"
43.6912395,-79.3092111,2,"""Oak Park Avenue"" (817)"
43.695053,-79.3133364,2,"""Barker Avenue"" (112)"
43.6948167,-79.312076,2,"""Gledhill Avenue"" (417)"
43.6957035,-79.3110668,2,"""Oak Park Avenue"" (820)"
43.696334,-79.3066259,2,"""Cambrai Avenue"" (350)"
43.6961563,-79.3131175,2,"""Gledhill Avenue"" (912)"
43.6961488,-79.3152396,2,"""Virginia Avenue"" (234)"
43.6973795,-79.3069253,2,"""Chisholm Avenue"" (627)"
43.6971039,-79.3117884,2,"""Lane W Haldon N Cosburn"" (395)"
43.6984059,-79.3119646,2,"""Haldon Avenue"" (507)"
43.6902352,-79.3064969,2,"""Gatwick Avenue"" (154)"
43.6904575,-79.3088667,2,"""Oak Park Avenue"" (813)"
43.6945174,-79.315555,2,"""Barker Avenue"" (120)"
43.69502,-79.3134383,2,"""Barker Avenue"" (114)"
43.6957319,-79.3136978,2,"""Holborne Avenue"" (244)"
43.6949934,-79.3169019,2,"""Holborne Avenue"" (239)"
43.6949684,-79.3169247,2,"""Holborne Avenue"" (238)"
43.6969792,-79.3127596,2,"""Cosburn Avenue"" (595)"
43.6974162,-79.3087777,2,"""Westlake Crescent"" (273)"
43.6978183,-79.3114452,2,"""Haldon Avenue"" (516)"
43.6978388,-79.3179155,2,"""Bracebridge Avenue"" (733)"
43.6974369,-79.3100966,2,"""Cosburn Avenue"" (654)"
43.6959244,-79.3112323,2,"""Oak Park Avenue"" (804)"
43.6994665,-79.3123937,2,"""Haldon Avenue"" (510)"
43.6966066,-79.3102943,2,"""Everett Crescent"" (471)"
43.6972084,-79.3083264,2,"""Westlake Crescent"" (694)"
43.6969617,-79.3123534,2,"""Oak Park Avenue"" (792)"
43.6914317,-79.3132478,2,"""Cedarvale Avenue"" (849)"
43.6965349,-79.3090836,2,"""Hamstead Avenue"" (972)"
43.6912658,-79.3178988,2,"""Frater Avenue"" (382)"
43.6914761,-79.313349,2,"""Sammon Avenue"" (914)"
43.6979798,-79.3099245,2,"""Westlake Crescent"" (708)"
43.6943008,-79.3164921,2,"""Barker Avenue"" (122)"
43.695722,-79.3170879,2,"""Virginia Avenue"" (161)"
43.6945174,-79.315555,2,"""Coleridge Avenue"" (45)"
43.6956172,-79.3064767,2,"""Wallington Avenue"" (748)"
43.6965042,-79.3133193,2,"""Gledhill Avenue"" (430)"
43.6924058,-79.3110219,2,"""Gledhill Avenue"" (411)"
43.6995307,-79.3174475,2,"""Ventnor Avenue"" (391)"
43.6979418,-79.3103004,2,"""Westlake Crescent"" (236)"
43.6951293,-79.3085589,2,"""Westlake Avenue"" (86)"
43.6954601,-79.3148837,2,"""Holborne Avenue"" (246)"
43.6965156,-79.309161,2,"""Westlake Avenue"" (92)"
43.6904575,-79.3088667,2,"""Oak Park Avenue"" (416)"
43.6969856,-79.3121399,2,"""Cosburn Avenue"" (316)"
43.6965582,-79.3102548,2,"""Everett Crescent"" (106)"
43.6966066,-79.3102943,2,"""Everett Crescent"" (105)"
43.6969617,-79.3123534,2,"""Cosburn Avenue"" (598)"
43.6963093,-79.3067362,2,"""Cambrai Avenue"" (349)"
43.6965582,-79.3102548,2,"""Everett Crescent"" (472)"
43.6923151,-79.3074602,2,"""Orley Avenue"" (193)"
43.6903397,-79.3149369,2,"""Queensdale Avenue"" (652)"
43.6969391,-79.3139046,2,"""Virginia Avenue"" (97)"
43.6910936,-79.3091463,2,"""Oak Park Avenue"" (996)"
43.6972029,-79.3111277,2,"""Cosburn Avenue"" (584)"
43.6969715,-79.3122465,2,"""Cosburn Avenue"" (581)"
43.6909249,-79.310386,2,"""Gledhill Avenue"" (408)"
43.6981931,-79.3117798,2,"""Haldon Avenue"" (673)"
43.6967572,-79.3081256,2,"""Hamstead Avenue"" (971)"
43.699521,-79.3175628,2,"""Ventnor Avenue"" (938)"
43.6950365,-79.3133786,2,"""Barker Avenue"" (113)"
43.6911606,-79.3091751,2,"""Epsom Avenue"" (690)"
43.6925612,-79.3097042,2,"""Westbrook Avenue"" (989)"
43.6981753,-79.3162143,2,"""Cedarvale Avenue"" (869)"
43.6956026,-79.3099371,2,"""Everett Crescent"" (108)"
43.6962932,-79.3101653,2,"""Everett Crescent"" (107)"
