,lat,lon,sz,names,len_cat
17754,49.2615092,-123.0054209,2,Still Creek Drive (466),a
17755,49.2622808,-123.003244,2,Alaska Street (284),a
17756,49.2623791,-123.0038708,2,Alaska Street (288),a
17757,49.2633398,-123.0059492,2,Alaska Street (296),a
17758,49.2623177,-123.0029955,2,Alaska Street (283),a
17759,49.2612689,-123.0033058,2,Willingdon Avenue (922),a
17760,49.261474,-123.0032479,2,Willingdon Avenue (923),a
17761,49.2604543,-123.0040556,2,Still Creek Avenue (720),a
17762,49.262427,-123.0004177,2,Alpha Avenue (131),a
17763,49.2623587,-123.0004868,2,Alaska Street (316),a
17764,49.2618125,-123.0046522,2,Still Creek Drive (463),a
17765,49.2616081,-123.0053772,2,Still Creek Drive (467),a
17766,49.2623119,-123.0036047,2,Alaska Street (285),a
17767,49.262925,-123.0052571,2,Alaska Street (291),a
17768,49.2635406,-123.0060123,2,Alaska Street (299),a
17769,49.2615906,-123.0014814,2,Eastbrook Parkway (713),a
17770,49.2573667,-123.0120129,2,Gilmore Diversion (379),a
17771,49.2571992,-123.0118182,2,Manor Street (113),a
17772,49.2607247,-123.0127534,2,Still Creek Avenue (758),a
17773,49.2609817,-123.0059857,2,Still Creek Avenue (776),a
17774,49.2581821,-123.014022,2,Gilmore Avenue (414),a
17775,49.2591018,-123.0086187,2,Still Creek Drive (762),a
17776,49.2609817,-123.0059857,2,Still Creek Drive (771),a
17777,49.2563014,-123.0070653,2,Dominion Street (452),a
17778,49.2617926,-123.0014028,2,Still Creek Drive (794),a
17779,49.2599587,-123.0038848,2,Willingdon Avenue (959),a
17780,49.2528138,-123.0043971,2,Willingdon Avenue (103),a
17781,49.2607979,-123.0141217,2,Gilmore Avenue (016),a
17782,49.260686,-123.0125917,2,Still Creek Avenue (760),a
17783,49.2599587,-123.0038848,2,Still Creek Avenue (714),a
17784,49.256296,-123.0081796,2,Dominion Street (845),a
17785,49.2601156,-123.0018357,2,Still Creek Avenue (742),a
17786,49.2551989,-122.9932474,2,Westminster Avenue (443),a
17787,49.2562762,-122.9932268,2,Dominion Street (192),a
17788,49.2546719,-123.0082115,2,Canada Way (521),a
17789,49.2571178,-123.008287,2,Sumner Avenue (802),a
17790,49.2571568,-123.0083085,2,Sumner Avenue (804),a
17791,49.2571798,-123.012189,2,Manor Street (692),a
17792,49.2554072,-123.0081205,2,Norfolk Street (853),a
17793,49.2607929,-123.0036768,2,Willingdon Avenue (769),a
17794,49.2546334,-122.9948768,2,Canada Way (592),a
17795,49.2599538,-123.0153252,2,Myrtle Street (577),a
17796,49.262735,-123.0047953,2,Alaska Street (290),a
17797,49.2546334,-122.9948768,2,Canada Way (587),a
17798,49.2616381,-122.9972751,2,Still Creek Drive (167),a
17799,49.2547042,-123.0011775,2,Willingdon Green (731),a
17800,49.2618327,-123.003613,2,Still Creek Drive (893),a
17801,49.2560754,-123.0043745,2,Willingdon Avenue (761),a
17802,49.2517772,-122.9987515,2,Goard Way (574),a
17803,49.2518931,-123.0042287,2,Willingdon Avenue (339),a
17804,49.2545697,-123.0044401,2,Willingdon Avenue (896),a
17805,49.2608335,-123.014396,2,Still Creek Avenue (766),a
17806,49.2527635,-122.9964728,2,Gardner Court (520),a
17807,49.2561638,-123.0043669,2,Willingdon Avenue (433),a
17808,49.2535913,-122.99945,2,Smith Street (140),a
17809,49.2517828,-122.9980538,2,Carey Avenue (217),a
17810,49.2545286,-122.9980265,2,Carey Avenue (222),a
17811,49.2551203,-123.0109036,2,Gilmore Diversion (308),a
17812,49.2601671,-123.0068303,2,Still Creek Drive (903),a
17813,49.2545697,-123.0044401,2,Canada Way (921),a
17814,49.2545697,-123.0044401,2,Canada Way (839),a
17815,49.2530967,-122.9964693,2,Gardner Court (285),a
17816,49.2519224,-123.0043983,2,Willingdon Avenue (412),a
17817,49.2597283,-123.0111219,2,Still Creek Drive (751),a
17818,49.2618268,-123.0007618,2,Still Creek Drive (788),a
17819,49.2617868,-123.0016901,2,Still Creek Drive (726),a
17820,49.2616019,-123.0014441,2,Still Creek Drive (738),a
17821,49.2617926,-123.0014028,2,Still Creek Drive (744),a
17822,49.2562965,-123.0081186,2,Dominion Street (844),a
17823,49.2617933,-123.0028436,2,Still Creek Drive (691),a
17824,49.2635257,-123.0033188,2,Willingdon Avenue (984),a
17825,49.2602967,-123.0037808,2,Willingdon Avenue (918),a
17826,49.2533288,-122.9980206,2,Carey Avenue (362),a
17827,49.2546411,-122.9964532,2,Canada Way (652),a
17828,49.2546703,-123.004092,2,Canada Way (605),a
17829,49.2617773,-123.0012948,2,Still Creek Drive (793),a
17830,49.261764,-123.0013724,2,Still Creek Drive (743),a
17831,49.2617738,-123.0021278,2,Still Creek Drive (695),a
17832,49.2562204,-122.9933792,2,Westminster Avenue (437),a
17833,49.2597136,-123.0073551,2,Still Creek Drive (770),a
17834,49.2618372,-123.0040643,2,Still Creek Drive (892),a
17835,49.2635234,-123.0031402,2,Willingdon Avenue (756),a
17836,49.2604894,-123.0139753,2,Gilmore Diversion (413),a
17837,49.2526727,-123.0027137,2,English Street (131),a
17838,49.2526829,-123.0001795,2,English Street (133),a
17839,49.2526827,-123.0000202,2,English Street (134),a
17840,49.252442,-123.0038495,2,White Avenue North (232),a
17841,49.2561494,-122.9925037,2,Dominion Street (372),a
17842,49.2535877,-122.9980184,2,Smith Street (313),a
17843,49.2562692,-122.9933425,2,Westminster Avenue (966),a
17844,49.2618232,-123.0016147,2,Still Creek Drive (725),a
17845,49.2525729,-122.996475,2,Gardner Court (284),a
17846,49.2553084,-122.993502,2,Wayburne Drive (035),a
17847,49.2543823,-122.9930714,2,Canada Way (573),a
17848,49.2563028,-123.0120825,2,Dominion Street (126),a
17849,49.2635406,-123.0060123,2,Juneau Street (622),a
17850,49.2518932,-123.0043973,2,Willingdon Avenue (411),a
17851,49.2520285,-123.0037956,2,White Avenue North (225),a
17852,49.2545696,-123.004607,2,Canada Way (598),a
17853,49.257189,-123.0083824,2,Manor Street (333),a
17854,49.2581238,-123.0141087,2,Gilmore Avenue (413),a
17855,49.2528975,-123.0041993,2,Willingdon Avenue (422),a
17856,49.2618176,-123.0009408,2,Still Creek Drive (790),a
17857,49.2618255,-123.0008604,2,Still Creek Drive (789),a
17858,49.2618232,-123.0016147,2,Still Creek Drive (825),a
17859,49.2543903,-122.9931637,2,Canada Way (727),a
17860,49.2617861,-123.0011145,2,Still Creek Drive (792),a
17861,49.2617005,-123.0017325,2,Still Creek Drive (729),a
17862,49.2559515,-122.9981519,2,Willingdon Green (961),a
17863,49.2608699,-123.0141562,2,Gilmore Avenue (017),a
17864,49.2554014,-123.0059313,2,Norfolk Street (455),a
17865,49.2546704,-123.004036,2,Canada Way (638),a
17866,49.2546703,-123.0037638,2,Canada Way (422),a
17867,49.2571923,-123.0107823,2,Manor Street (390),a
17868,49.260102,-123.0040779,2,Still Creek Avenue (726),a
17869,49.2571962,-123.0115779,2,Manor Street (330),a
17870,49.2539287,-122.9964604,2,Gardner Court (287),a
17871,49.2547038,-122.9984212,2,Canada Way (438),a
17872,49.254674,-123.0019909,2,Canada Way (630),a
17873,49.2559369,-122.9993653,2,Willingdon Green (747),a
17874,49.2550853,-123.001162,2,Willingdon Green (396),a
17875,49.255486,-123.0111916,2,Gilmore Diversion (306),a
17876,49.2616502,-123.0032294,2,Willingdon Avenue (924),a
17877,49.2524039,-122.9980449,2,Carey Avenue (142),a
17878,49.2607047,-123.0062454,2,Still Creek Drive (902),a
17879,49.2613326,-122.9964317,2,Still Creek Drive (569),a
17880,49.2553927,-123.0119999,2,Norfolk Street (725),a
17881,49.2536729,-122.9980167,2,Carey Avenue (224),a
17882,49.2560233,-123.0115906,2,Gilmore Diversion (305),a
17883,49.2582939,-123.0139331,2,Gilmore Avenue (038),a
17884,49.2562456,-123.0043599,2,Willingdon Avenue (760),a
17885,49.2617607,-123.0017152,2,Still Creek Drive (727),a
17886,49.2617749,-123.001203,2,Still Creek Drive (898),a
17887,49.2599412,-123.0139749,2,Myrtle Street (578),a
17888,49.2548214,-123.0107843,2,Gilmore Diversion (310),a
17889,49.2535599,-122.9964643,2,Gardner Court (286),a
17890,49.2616366,-123.001698,2,Still Creek Drive (732),a
17891,49.2617485,-123.0009187,2,Still Creek Drive (840),a
17892,49.2550009,-123.010693,2,Gilmore Diversion (388),a
17893,49.2571703,-123.0083271,2,Sumner Avenue (805),a
17894,49.2553261,-123.0010279,2,Willingdon Green (740),a
17895,49.2545822,-123.005443,2,Canada Way (822),a
17896,49.2607761,-123.0049477,2,Still Creek Avenue (431),a
17897,49.2559511,-122.9981988,2,Willingdon Green (942),a
17898,49.2558793,-122.9996572,2,Willingdon Green (390),a
17899,49.2618254,-123.0014792,2,Still Creek Drive (746),a
17900,49.2618293,-123.0018982,2,Still Creek Drive (828),a
17901,49.2618319,-123.0015242,2,Still Creek Drive (747),a
17902,49.2546416,-122.9954481,2,Canada Way (585),a
17903,49.2601528,-123.003626,2,Still Creek Avenue (733),a
17904,49.2547855,-122.9980148,2,Beta Avenue (588),a
17905,49.2609131,-123.0055599,2,Still Creek Avenue (778),a
17906,49.2562501,-122.9933656,2,Westminster Avenue (436),a
17907,49.2552324,-122.993323,2,Westminster Avenue (442),a
17908,49.2562842,-122.9932992,2,Westminster Avenue (238),a
17909,49.2554162,-122.993383,2,Westminster Avenue (239),a
17910,49.2562312,-123.0040881,2,Willingdon Avenue (168),a
17911,49.2546411,-122.9964532,2,Canada Way (602),a
17912,49.2531478,-123.004202,2,Willingdon Avenue (095),a
17913,49.2546913,-122.9971297,2,Canada Way (641),a
17914,49.2608699,-123.0141562,2,Gilmore Avenue (995),a
17915,49.2606598,-123.0046317,2,Still Creek Avenue (711),a
17916,49.2518202,-123.0044035,2,Willingdon Avenue (118),a
17917,49.2517202,-123.0044108,2,Willingdon Avenue (341),a
17918,49.2591216,-123.0084404,2,Still Creek Drive (763),a
17919,49.2601407,-123.0068582,2,Still Creek Drive (588),a
17920,49.2517814,-123.0003738,2,Goard Way (570),a
17921,49.2598354,-123.0112507,2,Still Creek Drive (750),a
17922,49.2560457,-122.9980013,2,Beta Avenue (958),a
17923,49.2594036,-123.0077069,2,Still Creek Drive (768),a
17924,49.2606194,-123.0124048,2,Still Creek Avenue (763),a
17925,49.2591005,-123.0092191,2,Still Creek Drive (759),a
17926,49.2590949,-123.0087985,2,Still Creek Drive (761),a
17927,49.2545803,-123.0106314,2,Gilmore Diversion (281),a
17928,49.2546801,-123.0106282,2,Gilmore Diversion (282),a
17929,49.2545703,-123.004621,2,Canada Way (831),a
17930,49.2546886,-122.9978562,2,Canada Way (619),a
17931,49.2553985,-123.000957,2,Willingdon Green (212),a
17932,49.2555137,-123.0008091,2,Willingdon Green (393),a
17933,49.2517795,-122.9997099,2,Goard Way (572),a
17934,49.2546694,-123.0021461,2,Canada Way (637),a
17935,49.2535078,-122.9980186,2,Carey Avenue (225),a
17936,49.251804,-123.0037647,2,Goard Way (204),a
17937,49.2517213,-123.0042296,2,Willingdon Avenue (418),a
17938,49.2518148,-123.0042286,2,Willingdon Avenue (403),a
17939,49.2550237,-123.0011718,2,Willingdon Green (738),a
17940,49.2559024,-122.9995557,2,Willingdon Green (736),a
17941,49.2559489,-122.9980015,2,Willingdon Green (749),a
17942,49.2610951,-123.005871,2,Still Creek Drive (772),a
17943,49.260857,-123.0061015,2,Still Creek Drive (771),a
17944,49.2522931,-122.9980415,2,Carey Avenue (410),a
17945,49.252126,-122.9980471,2,Carey Avenue (411),a
17946,49.2609383,-123.014179,2,Gilmore Avenue (761),a
17947,49.2553248,-123.0108985,2,Gilmore Diversion (286),a
17948,49.2618208,-123.0029458,2,Still Creek Drive (897),a
17949,49.2535877,-122.9980184,2,Carey Avenue (219),a
17950,49.2546678,-123.004608,2,Canada Way (600),a
17951,49.25529,-123.0110196,2,Gilmore Diversion (307),a
17952,49.2547883,-122.9934202,2,Wayburne Drive (052),a
17953,49.2618343,-123.0043638,2,Still Creek Drive (895),a
17954,49.2604485,-123.0065214,2,Still Creek Drive (900),a
17955,49.2605914,-123.0063612,2,Still Creek Drive (901),a
17956,49.2518148,-123.0042286,2,Goard Way (228),a
17957,49.2572718,-123.012009,2,Gilmore Diversion (896),a
17958,49.2600092,-123.0135828,2,Myrtle Street (714),a
17959,49.2537568,-122.9964619,2,Gardner Court (496),a
17960,49.2581047,-123.010672,2,Grandview Highway (359),a
17961,49.2545828,-123.0105273,2,Canada Way (447),a
17962,49.2545739,-123.0017723,2,Canada Way (905),a
17963,49.2546009,-123.0011514,2,Canada Way (912),a
17964,49.2601068,-123.0135875,2,Gilmore Diversion (419),a
17965,49.2607397,-123.0141729,2,Gilmore Avenue (339),a
17966,49.2608832,-123.006077,2,Still Creek Drive (817),a
17967,49.2546801,-123.0106282,2,Canada Way (793),a
17968,49.2546813,-123.0068051,2,Canada Way (520),a
17969,49.2558331,-123.0114599,2,Gilmore Diversion (215),a
17970,49.2532849,-123.0107926,2,Gilmore Way (278),a
17971,49.2554002,-123.0066131,2,Norfolk Street (852),a
17972,49.2553999,-123.0068041,2,Norfolk Street (536),a
17973,49.2571759,-122.9931342,2,Manor Street (519),a
17974,49.2561689,-122.9927953,2,Dominion Street (199),a
17975,49.2608335,-123.014396,2,Still Creek Avenue (687),a
17976,49.2551894,-122.9931779,2,Westminster Avenue (444),a
17977,49.2562815,-122.993317,2,Westminster Avenue (435),a
17978,49.2562354,-122.9933737,2,Westminster Avenue (235),a
17979,49.255578,-123.0006843,2,Willingdon Green (743),a
17980,49.2559207,-122.9994632,2,Willingdon Green (389),a
17981,49.253598,-123.0021426,2,Smith Street (126),a
17982,49.2571895,-123.0102248,2,Manor Street (331),a
17983,49.2608335,-123.014396,2,Still Creek Avenue (769),a
17984,49.2518148,-123.0042286,2,Willingdon Avenue (420),a
17985,49.2616779,-123.0017271,2,Still Creek Drive (730),a
17986,49.2571597,-122.9935507,2,Wayburne Drive (057),a
17987,49.2552959,-122.9936311,2,Wayburne Drive (343),a
17988,49.2535976,-123.0019986,2,Smith Street (211),a
17989,49.2611551,-123.0015395,2,Eastbrook Parkway (782),a
17990,49.2581078,-123.0131696,2,Grandview Highway (048),a
17991,49.2572789,-122.9935441,2,Wayburne Drive (056),a
17992,49.2545585,-122.9935408,2,Wayburne Drive (201),a
17993,49.2535973,-123.0018526,2,Smith Street (406),a
17994,49.2535932,-123.0002167,2,Smith Street (407),a
17995,49.2535982,-123.0022434,2,Smith Street (125),a
17996,49.2550733,-122.9936027,2,Wayburne Drive (344),a
17997,49.2550733,-122.9936027,2,Wayburne Drive (345),a
17998,49.2523216,-123.0044007,2,Willingdon Avenue (405),a
17999,49.2552496,-123.0041789,2,Willingdon Avenue (876),a
18000,49.2547977,-123.004188,2,Willingdon Avenue (434),a
18001,49.2548004,-123.004438,2,Willingdon Avenue (437),a
18002,49.2518202,-123.0044035,2,Goard Way (227),a
18003,49.2516944,-123.0042283,2,Willingdon Avenue (419),a
18004,49.25903,-123.0140783,2,Regent Street (273),a
18005,49.2545793,-123.0107796,2,Canada Way (853),a
18006,49.2554069,-123.0081862,2,Norfolk Street (854),a
18007,49.2563016,-123.0121274,2,Dominion Street (775),a
18008,49.2545364,-122.9939743,2,Canada Way (863),a
18009,49.2571925,-123.0120023,2,Manor Street (493),a
18010,49.2544829,-123.0106345,2,Gilmore Way (294),a
18011,49.2545981,-122.998174,2,Canada Way (641),a
18012,49.2547039,-122.9988008,2,Canada Way (434),a
18013,49.2546415,-122.9955564,2,Canada Way (439),a
18014,49.2547038,-122.9984212,2,Canada Way (436),a
18015,49.2559591,-122.9989666,2,Willingdon Green (748),a
18016,49.2607925,-123.0140194,2,Still Creek Avenue (773),a
18017,49.254674,-123.0019909,2,Canada Way (636),a
18018,49.2557239,-123.0041432,2,Willingdon Avenue (877),a
18019,49.2544796,-123.004186,2,Willingdon Avenue (436),a
18020,49.2571703,-123.0083271,2,Manor Street (329),a
18021,49.2571971,-123.0084234,2,Manor Street (332),a
18022,49.2582102,-123.0140033,2,Gilmore Avenue (415),a
18023,49.2592489,-123.0103169,2,Still Creek Drive (754),a
18024,49.2605897,-123.0045009,2,Still Creek Avenue (712),a
18025,49.2545661,-123.0038371,2,Canada Way (452),a
18026,49.2546794,-123.0104679,2,Canada Way (791),a
18027,49.254557,-122.9964527,2,Gardner Court (128),a
18028,49.2609817,-123.0059857,2,Still Creek Drive (783),a
18029,49.2608,-123.0061552,2,Still Creek Drive (773),a
18030,49.2571592,-122.9930317,2,Manor Street (181),a
18031,49.2571448,-122.9929293,2,Manor Street (941),a
18032,49.2562072,-122.9929615,2,Dominion Street (194),a
18033,49.2608318,-123.0144267,2,Still Creek Avenue (524),a
18034,49.2555372,-122.9933895,2,Westminster Avenue (439),a
18035,49.2558452,-122.9933865,2,Westminster Avenue (438),a
18036,49.2552152,-122.9932913,2,Westminster Avenue (967),a
18037,49.255191,-122.9932175,2,Westminster Avenue (240),a
18038,49.2545863,-123.0097095,2,Canada Way (450),a
18039,49.2554786,-122.9935726,2,Wayburne Drive (174),a
18040,49.2528975,-123.0041993,2,Willingdon Avenue (404),a
18041,49.2611551,-123.0015395,2,Eastbrook Parkway (750),a
18042,49.2545666,-123.0035122,2,Canada Way (454),a
18043,49.2600304,-123.0134983,2,Gilmore Diversion (418),a
18044,49.260806,-123.0142747,2,Gilmore Avenue (340),a
18045,49.254537,-122.9934162,2,Wayburne Drive (353),a
18046,49.2616081,-123.0053772,2,Still Creek Drive (465),a
18047,49.2559559,-122.9990902,2,Willingdon Green (956),a
18048,49.255549,-123.0007432,2,Willingdon Green (735),a
18049,49.2556322,-123.0005569,2,Willingdon Green (391),a
18050,49.251786,-123.0018962,2,Goard Way (578),a
18051,49.2517828,-122.9980538,2,Goard Way (206),a
18052,49.2616825,-122.9977362,2,Still Creek Drive (169),a
18053,49.2549296,-123.0041822,2,Willingdon Avenue (874),a
18054,49.2617005,-123.0017325,2,Still Creek Drive (701),a
18055,49.2616624,-123.0013656,2,Still Creek Drive (836),a
18056,49.2615871,-123.0015846,2,Still Creek Drive (735),a
18057,49.2546731,-123.0056341,2,Canada Way (586),a
18058,49.2535395,-123.0038286,2,White Avenue North (216),a
18059,49.2546078,-122.9945219,2,Canada Way (593),a
18060,49.2617354,-123.001039,2,Still Creek Drive (839),a
18061,49.2536029,-123.0041235,2,Smith Street (216),a
18062,49.2517819,-122.9982227,2,Goard Way (207),a
18063,49.261812,-123.0014379,2,Still Creek Drive (745),a
18064,49.2573667,-123.0120129,2,Gilmore Diversion (361),a
18065,49.2563777,-123.0118127,2,Dominion Street (127),a
18066,49.253662,-123.0108015,2,Gilmore Way (320),a
18067,49.2551071,-123.0041798,2,Willingdon Avenue (374),a
18068,49.2518314,-123.002799,2,English Street (209),a
18069,49.2536027,-123.004023,2,Smith Street (214),a
18070,49.2601695,-123.001644,2,Still Creek Avenue (581),a
18071,49.2518141,-123.0040814,2,Goard Way (560),a
18072,49.2546683,-123.0044389,2,Willingdon Avenue (894),a
18073,49.2604763,-123.0038694,2,Willingdon Avenue (154),a
18074,49.2603874,-123.011914,2,Still Creek Drive (748),a
18075,49.2554127,-123.0146071,2,Norfolk Street (529),a
18076,49.252894,-123.017612,2,Creekside Place (005),a
18077,49.2547887,-123.0231216,2,Canada Way (791),a
18078,49.2546683,-123.0044389,2,Willingdon Avenue (144),a
18079,49.2580974,-123.0097439,2,Grandview Highway (103),a
18080,49.2584631,-123.0064371,2,Grandview Highway (089),a
18081,49.2527399,-123.0175154,2,Creekside Place (002),a
18082,49.2608726,-123.014307,2,Still Creek Avenue (768),a
18083,49.2582737,-123.0202198,2,Grandview Highway (088),a
18084,49.2599538,-123.0138627,2,Myrtle Street (505),a
18085,49.2599412,-123.0139749,2,Gilmore Avenue (978),a
18086,49.2590302,-123.0141302,2,Regent Street (097),a
18087,49.2580848,-123.0088864,2,Grandview Highway (101),a
18088,49.2612636,-123.0141923,2,Gilmore Avenue (999),a
18089,49.2549336,-123.0044373,2,Willingdon Avenue (139),a
18090,49.2561512,-123.0040968,2,Willingdon Avenue (174),a
18091,49.260418,-123.0139005,2,Gilmore Diversion (406),a
18092,49.2612656,-123.014328,2,Gilmore Avenue (903),a
18093,49.2590354,-123.0147368,2,Regent Street (257),a
18094,49.2608539,-123.0131568,2,Still Creek Avenue (706),a
18095,49.2605209,-123.0120917,2,Still Creek Avenue (700),a
18096,49.2581129,-123.0137577,2,Gilmore Avenue (036),a
18097,49.2529032,-123.0170545,2,Creekside Place (998),a
18098,49.2556984,-123.0083121,2,Sumner Avenue (449),a
18099,49.2547089,-123.0233857,2,Canada Way (262),a
18100,49.2532991,-123.0199219,2,Linwood Street (401),a
18101,49.2554713,-123.0197602,2,Smith Avenue (180),a
18102,49.2547919,-123.0235017,2,Boundary Road (602),a
18103,49.2546973,-123.0197696,2,Canada Way (996),a
18104,49.2518742,-123.0159684,2,Nithsdale Street (763),a
18105,49.2560661,-123.0041068,2,Willingdon Avenue (152),a
18106,49.2546672,-123.0047879,2,Canada Way (917),a
18107,49.2607979,-123.0141217,2,Still Creek Avenue (771),a
18108,49.2584711,-123.012034,2,Gilmore Diversion (385),a
18109,49.2587578,-123.0121197,2,Gilmore Diversion (383),a
18110,49.2616991,-123.0143255,2,Gilmore Avenue (864),a
18111,49.2528204,-123.0176173,2,Creekside Place (004),a
18112,49.2607701,-123.0125373,2,Still Creek Avenue (703),a
18113,49.260806,-123.0142747,2,Still Creek Avenue (767),a
18114,49.261542,-123.0143243,2,Gilmore Avenue (900),a
18115,49.2606136,-123.0121431,2,Still Creek Avenue (701),a
18116,49.2608477,-123.0129209,2,Still Creek Avenue (705),a
18117,49.2584083,-123.0191988,2,Grandview Highway (084),a
18118,49.2610588,-123.0141896,2,Gilmore Avenue (998),a
18119,49.2614477,-123.0143256,2,Gilmore Avenue (901),a
18120,49.256367,-123.0156451,2,Dominion Street (123),a
18121,49.2589808,-123.0150063,2,Regent Street (256),a
18122,49.2565049,-123.0043232,2,Willingdon Avenue (758),a
18123,49.2581129,-123.0137577,2,Grandview Highway (049),a
18124,49.2561512,-123.0040968,2,Willingdon Avenue (165),a
18125,49.2606969,-123.0123219,2,Still Creek Avenue (702),a
18126,49.2605536,-123.0122574,2,Still Creek Avenue (764),a
18127,49.2591039,-123.0095014,2,Still Creek Drive (758),a
18128,49.2595119,-123.0108555,2,Still Creek Drive (752),a
18129,49.2582434,-123.0205515,2,Grandview Highway (023),a
18130,49.2608777,-123.017821,2,Ingleton Avenue (235),a
18131,49.2607542,-123.017819,2,Ingleton Avenue (236),a
18132,49.260071,-123.0213455,2,Myrtle Street (299),a
18133,49.2602216,-123.0136588,2,Gilmore Diversion (686),a
18134,49.2581047,-123.010672,2,Grandview Highway (357),a
18135,49.2581115,-123.0115317,2,Grandview Highway (358),a
18136,49.2602216,-123.0136588,2,Gilmore Diversion (687),a
18137,49.2590863,-123.0197651,2,Regent Street (259),a
18138,49.259971,-123.0179943,2,Myrtle Street (300),a
18139,49.2581554,-123.014976,2,Grandview Highway (015),a
18140,49.2581015,-123.007448,2,Grandview Highway (097),a
18141,49.2580807,-123.0077121,2,Grandview Highway (099),a
18142,49.2582737,-123.0202198,2,Grandview Highway (021),a
18143,49.261542,-123.0143243,2,Gilmore Avenue (865),a
18144,49.254688,-123.0221552,2,Canada Way (067),a
18145,49.2623319,-123.0234836,2,Boundary Road (831),a
18146,49.2621807,-123.023493,2,Boundary Road (399),a
18147,49.2623892,-123.0143588,2,Gilmore Avenue (257),a
18148,49.2621655,-123.0143566,2,Gilmore Avenue (966),a
18149,49.2569546,-123.0217064,2,Esmond Avenue (694),a
18150,49.2568325,-123.0197774,2,Smith Avenue (183),a
18151,49.2563002,-123.0197604,2,Smith Avenue (234),a
18152,49.2541868,-123.0197737,2,Laurel Street (055),a
18153,49.2562549,-123.0139623,2,Gilmore Avenue (729),a
18154,49.2563228,-123.0140769,2,Dominion Street (798),a
18155,49.2563216,-123.0139628,2,Dominion Street (125),a
18156,49.2563395,-123.0119281,2,Dominion Street (801),a
18157,49.2545911,-123.0084345,2,Canada Way (933),a
18158,49.2545915,-123.008475,2,Canada Way (934),a
18159,49.2605626,-123.0140415,2,Gilmore Diversion (407),a
18160,49.2592247,-123.012452,2,Gilmore Diversion (408),a
18161,49.2590368,-123.0122798,2,Gilmore Diversion (409),a
18162,49.2585482,-123.0120472,2,Gilmore Diversion (411),a
18163,49.2607397,-123.0141729,2,Gilmore Diversion (412),a
18164,49.2599915,-123.0132706,2,Gilmore Diversion (414),a
18165,49.259957,-123.0134019,2,Gilmore Diversion (417),a
18166,49.2600304,-123.0134983,2,Gilmore Diversion (420),a
18167,49.2609451,-123.014321,2,Gilmore Avenue (760),a
18168,49.2618833,-123.0142166,2,Gilmore Avenue (991),a
18169,49.2590863,-123.0197651,2,Smith Avenue (144),a
18170,49.2607397,-123.0141729,2,Gilmore Diversion (421),a
18171,49.2607979,-123.0141217,2,Gilmore Diversion (422),a
18172,49.2545837,-123.0103059,2,Canada Way (448),a
18173,49.2606666,-123.0141324,2,Gilmore Diversion (393),a
18174,49.2588503,-123.0121632,2,Gilmore Diversion (410),a
18175,49.2601342,-123.0134257,2,Gilmore Diversion (415),a
18176,49.2528379,-123.0107149,2,Gilmore Way (334),a
18177,49.2527721,-123.0107153,2,Gilmore Way (335),a
18178,49.2523215,-123.0107396,2,Gilmore Way (336),a
18179,49.2521515,-123.0107458,2,Gilmore Way (251),a
18180,49.260806,-123.0142747,2,Gilmore Avenue (341),a
18181,49.2611631,-123.022512,2,Myrtle Street (566),a
18182,49.2595455,-123.0197646,2,Smith Avenue (143),a
18183,49.2599044,-123.0197628,2,Smith Avenue (142),a
18184,49.2623892,-123.0143588,2,Gilmore Avenue (258),a
18185,49.2548237,-123.004438,2,Willingdon Avenue (141),a
18186,49.2626359,-123.0234806,2,Boundary Road (808),a
18187,49.2599493,-123.0150618,2,Myrtle Street (291),a
18188,49.2599764,-123.0167738,2,Myrtle Street (507),a
18189,49.2624459,-123.0234765,2,Boundary Road (833),a
18190,49.2599408,-123.0141449,2,Myrtle Street (086),a
18191,49.2532885,-123.0106728,2,Gilmore Way (113),a
18192,49.2542156,-123.023388,2,Laurel Street (077),a
18193,49.2542085,-123.0223243,2,Laurel Street (951),a
18194,49.2563617,-123.0187368,2,Dominion Street (122),a
18195,49.2541886,-123.0203498,2,Laurel Street (709),a
18196,49.2546537,-123.0131154,2,Canada Way (870),a
18197,49.2553861,-123.0109523,2,Gilmore Diversion (988),a
18198,49.2539098,-123.0107955,2,Gilmore Way (120),a
18199,49.2608227,-123.0222403,2,Still Creek Avenue (678),a
18200,49.2586667,-123.0178315,2,Ingleton Avenue (176),a
18201,49.2563996,-123.02281,2,Dominion Street (418),a
18202,49.2557239,-123.0041432,2,Willingdon Avenue (150),a
18203,49.259818,-123.0072375,2,Still Creek Drive (722),a
18204,49.2551557,-123.0044287,2,Willingdon Avenue (137),a
18205,49.2582226,-123.0208818,2,Grandview Highway (024),a
18206,49.2546683,-123.0044389,2,Canada Way (895),a
18207,49.2554613,-123.0153619,2,Norfolk Street (524),a
18208,49.2554245,-123.0151984,2,Norfolk Street (527),a
18209,49.2607979,-123.0141217,2,Still Creek Avenue (772),a
18210,49.2518275,-123.0146763,2,Curle Avenue (577),a
18211,49.2563219,-123.0140926,2,Dominion Street (730),a
18212,49.2547198,-123.02187,2,Canada Way (264),a
18213,49.2599947,-123.0176935,2,Myrtle Street (085),a
18214,49.2540895,-123.0106491,2,Gilmore Way (116),a
18215,49.261546,-123.0141923,2,Gilmore Avenue (000),a
18216,49.2563777,-123.0118127,2,Gilmore Diversion (315),a
18217,49.2546806,-123.0107765,2,Gilmore Diversion (217),a
