,lat,lon,sz,names,len_cat
19804,43.8302839,-79.4696904,2,Treecrest Drive (179),a
19805,43.8338791,-79.4712087,2,Chezanne Trail (182),a
19806,43.83127,-79.47738,2,Gauguin Avenue (744),a
19807,43.83182,-79.4731,2,Couture Gardens (290),a
19808,43.8296049,-79.4794008,2,Summeridge Drive (664),a
19809,43.824483,-79.4729851,2,Langstaff Road (041),a
19810,43.8229971,-79.4756594,2,Timberview Drive (829),a
19811,43.8300955,-79.4704909,2,Summeridge Drive (551),a
19812,43.8298115,-79.4771153,2,Summeridge Drive (617),a
19813,43.8298842,-79.4755076,2,Summeridge Drive (622),a
19814,43.8297808,-79.4772455,2,Summeridge Drive (630),a
19815,43.826166,-79.4685424,2,Daniel Reaman Crescent (387),a
19816,43.8297808,-79.4771591,2,Summeridge Drive (631),a
19817,43.8298115,-79.4771153,2,Summeridge Drive (632),a
19818,43.8299268,-79.4727487,2,Summeridge Drive (559),a
19819,43.8299226,-79.4740448,2,Summeridge Drive (830),a
19820,43.8223011,-79.4780323,2,Dufferin Street (234),a
19821,43.8228116,-79.4745822,2,Buckthorn Road (284),a
19822,43.8311676,-79.4741249,2,Gauguin Avenue (751),a
19823,43.8315904,-79.4774571,2,Gauguin Avenue (742),a
19824,43.83041,-79.47803,2,Gauguin Avenue (731),a
19825,43.8311676,-79.4741249,2,Hendel Drive (627),a
19826,43.8298372,-79.477155,2,Summeridge Drive (618),a
19827,43.8297176,-79.475831,2,Sisley Crescent (343),a
19828,43.83182,-79.47266,2,Couture Gardens (289),a
19829,43.8229154,-79.4756117,2,Timberview Drive (828),a
19830,43.8240279,-79.4786544,2,Langstaff Road (940),a
19831,43.83091,-79.47,2,Couture Gardens (297),a
19832,43.8251429,-79.4735113,2,Pleasant Ridge Avenue (221),a
19833,43.831437,-79.478306,2,Gauguin Avenue (733),a
19834,43.8245087,-79.4732591,2,Langstaff Road (982),a
19835,43.8299268,-79.4727487,2,Summeridge Drive (540),a
19836,43.8299311,-79.4712181,2,Summeridge Drive (549),a
19837,43.8297461,-79.4784745,2,Summeridge Drive (661),a
19838,43.8297807,-79.477958,2,Summeridge Drive (662),a
19839,43.8298859,-79.4746351,2,Summeridge Drive (810),a
19840,43.8299254,-79.472921,2,Summeridge Drive (827),a
19841,43.8244306,-79.4731108,2,Langstaff Road (983),a
19842,43.8235933,-79.4722023,2,Langstaff Road (992),a
19843,43.824135,-79.4725667,2,Langstaff Road (994),a
19844,43.8248109,-79.4737566,2,Langstaff Road (236),a
19845,43.8296435,-79.4794919,2,Summeridge Drive (665),a
19846,43.8230826,-79.4830076,2,Langstaff Road (172),a
19847,43.8250004,-79.4723909,2,Sassafras Circle (171),a
19848,43.829855,-79.475643,2,Summeridge Drive (628),a
19849,43.83181,-79.47231,2,Couture Gardens (288),a
19850,43.8238473,-79.4759486,2,Timberview Drive (834),a
19851,43.8240699,-79.4784675,2,Langstaff Road (935),a
19852,43.8310828,-79.4771377,2,Gauguin Avenue (748),a
19853,43.8306,-79.46983,2,Couture Gardens (296),a
19854,43.829006,-79.4758639,2,Sisley Crescent (335),a
19855,43.8247069,-79.4688401,2,Sassafras Circle (246),a
19856,43.8292263,-79.4739241,2,Seabreeze Avenue (282),a
19857,43.8275907,-79.4795127,2,Dufferin Street (765),a
19858,43.8249188,-79.4746041,2,Langstaff Road (667),a
19859,43.8228845,-79.4746253,2,Buckthorn Road (413),a
19860,43.8278994,-79.4737112,2,Pleasant Ridge Avenue (234),a
19861,43.8299254,-79.472921,2,Summeridge Drive (543),a
19862,43.8298278,-79.475598,2,Summeridge Drive (634),a
19863,43.8246303,-79.4759855,2,Langstaff Road (977),a
19864,43.8247832,-79.4752408,2,Langstaff Road (044),a
19865,43.8230964,-79.4756817,2,Timberview Drive (830),a
19866,43.8249137,-79.4705541,2,Sugarforest Drive (531),a
19867,43.8252516,-79.4789673,2,Dufferin Street (472),a
19868,43.8227427,-79.4732739,2,Highway 7 (657),a
19869,43.8242905,-79.4691208,2,Highway 7 (810),a
19870,43.8234966,-79.4714446,2,Highway 7 (840),a
19871,43.8245087,-79.4732591,2,Langstaff Road (960),a
19872,43.8244943,-79.4766056,2,Langstaff Road (183),a
19873,43.8295556,-79.4801291,2,Dufferin Street (798),a
19874,43.8222671,-79.4762873,2,Yellowood Circle (987),a
19875,43.83049,-79.47608,2,Degas Drive (326),a
19876,43.82944,-79.4758,2,Sisley Crescent (342),a
19877,43.8239263,-79.4768692,2,Yellowood Circle (963),a
19878,43.828357,-79.4796531,2,Dufferin Street (805),a
19879,43.8230792,-79.4777714,2,Yellowood Circle (951),a
19880,43.8234498,-79.4778739,2,Yellowood Circle (954),a
19881,43.8238202,-79.4772924,2,Yellowood Circle (960),a
19882,43.8292488,-79.4812868,2,Confederation Parkway (741),a
19883,43.82292,-79.4766313,2,Yellowood Circle (991),a
19884,43.822273,-79.4760509,2,Yellowood Circle (983),a
19885,43.8236108,-79.4777952,2,Yellowood Circle (957),a
19886,43.8336326,-79.4732141,2,Coltrane Drive (213),a
19887,43.83366,-79.47343,2,Coltrane Drive (214),a
19888,43.8295556,-79.4801291,2,Confederation Parkway (564),a
19889,43.8236573,-79.4758789,2,Timberview Drive (833),a
19890,43.8240699,-79.4784675,2,Dufferin Street (409),a
19891,43.8290215,-79.4691427,2,Leameadow Road (272),a
19892,43.8310928,-79.4772377,2,Gauguin Avenue (747),a
19893,43.8299546,-79.4728719,2,Summeridge Drive (542),a
19894,43.8244405,-79.4761876,2,Timberview Drive (331),a
19895,43.8295742,-79.4740388,2,Pleasant Ridge Avenue (239),a
19896,43.83091,-79.47,2,Couture Gardens (276),a
19897,43.8277059,-79.4736661,2,Pleasant Ridge Avenue (377),a
19898,43.8250018,-79.4810619,2,Fernstaff Court (305),a
19899,43.8235974,-79.4740896,2,Yellowood Circle (972),a
19900,43.8267949,-79.4811512,2,Fernstaff Court (295),a
19901,43.8275907,-79.4795127,2,Dufferin Street (771),a
19902,43.8275676,-79.4795062,2,Fernstaff Court (567),a
19903,43.83357,-79.47457,2,Pleasant Ridge Avenue (607),a
19904,43.8338448,-79.4711951,2,Chezanne Trail (957),a
19905,43.8243168,-79.4773813,2,Langstaff Road (937),a
19906,43.8340712,-79.4703845,2,Seurat Place (640),a
19907,43.83203,-79.47084,2,Couture Gardens (282),a
19908,43.83046,-79.4774,2,Degas Drive (323),a
19909,43.8311624,-79.4742972,2,Gauguin Avenue (750),a
19910,43.831788,-79.4740635,2,Couture Gardens (292),a
19911,43.83167,-79.47781,2,Gauguin Avenue (737),a
19912,43.8248817,-79.475201,2,Langstaff Road (669),a
19913,43.8238564,-79.4724973,2,Langstaff Road (214),a
19914,43.822148,-79.4774841,2,Yellowood Circle (948),a
19915,43.827836,-79.4735639,2,Mistysugar Trail (233),a
19916,43.8262056,-79.4685569,2,Daniel Reaman Crescent (252),a
19917,43.8236686,-79.4804123,2,Langstaff Road (433),a
19918,43.8292674,-79.4818218,2,Floral Parkway (373),a
19919,43.8285123,-79.473913,2,Pleasant Ridge Avenue (235),a
19920,43.8311676,-79.4741249,2,Pleasant Ridge Avenue (601),a
19921,43.8317795,-79.4741728,2,Pleasant Ridge Avenue (313),a
19922,43.8244493,-79.4721334,2,Sassafras Circle (170),a
19923,43.8339167,-79.4705958,2,Coltrane Drive (772),a
19924,43.8277333,-79.4796133,2,Dufferin Street (797),a
19925,43.8225641,-79.4776228,2,Yellowood Circle (949),a
19926,43.8231606,-79.4777942,2,Yellowood Circle (952),a
19927,43.8244232,-79.4745784,2,Yellowood Circle (965),a
19928,43.8222571,-79.4762129,2,Yellowood Circle (986),a
19929,43.8225427,-79.4753476,2,Yellowood Circle (981),a
19930,43.8295786,-79.4799925,2,Summeridge Drive (667),a
19931,43.83169,-79.47764,2,Gauguin Avenue (739),a
19932,43.8305433,-79.4740948,2,Morisot Avenue (484),a
19933,43.8301981,-79.4696542,2,Treecrest Drive (178),a
19934,43.8240887,-79.4760431,2,Yellowood Circle (773),a
19935,43.8245688,-79.4766499,2,Langstaff Road (193),a
19936,43.83112,-79.4773,2,Gauguin Avenue (746),a
19937,43.8276373,-79.4736546,2,Pleasant Ridge Avenue (215),a
19938,43.8232681,-79.4757271,2,Timberview Drive (831),a
19939,43.82389,-79.4703111,2,Highway 7 (839),a
19940,43.8240699,-79.4784675,2,Langstaff Road (941),a
19941,43.824493,-79.4769864,2,Langstaff Road (033),a
19942,43.8267858,-79.4702998,2,Bentoak Crescent (228),a
19943,43.8249206,-79.4747399,2,Langstaff Road (668),a
19944,43.8285105,-79.4798302,2,Dufferin Street (763),a
19945,43.8331604,-79.4808925,2,Dufferin Street (683),a
19946,43.8233146,-79.472044,2,Highway 7 (653),a
19947,43.8240238,-79.4726193,2,Langstaff Road (213),a
19948,43.8241001,-79.4787803,2,Langstaff Road (199),a
19949,43.8271229,-79.4736183,2,Sagecrest Crescent (447),a
19950,43.8264479,-79.4734321,2,Sagecrest Crescent (445),a
19951,43.8261252,-79.4732446,2,Pleasant Ridge Avenue (376),a
19952,43.824729,-79.4738101,2,Pleasant Ridge Avenue (152),a
19953,43.827952,-79.4795421,2,Dufferin Street (774),a
19954,43.8225427,-79.4753476,2,Timberview Drive (825),a
19955,43.8238052,-79.4718585,2,Sassafras Circle (168),a
19956,43.8223011,-79.4780323,2,Dufferin Street (422),a
19957,43.8299254,-79.472921,2,Summeridge Drive (553),a
19958,43.83203,-79.47078,2,Couture Gardens (281),a
19959,43.8291,-79.47587,2,Sisley Crescent (338),a
19960,43.8248232,-79.4748667,2,Langstaff Road (045),a
19961,43.8231376,-79.4827652,2,Langstaff Road (173),a
19962,43.823244,-79.4822798,2,Langstaff Road (198),a
19963,43.8304674,-79.4740893,2,Pleasant Ridge Avenue (309),a
19964,43.8237558,-79.4717042,2,Sassafras Circle (166),a
19965,43.8240279,-79.4786544,2,Langstaff Road (957),a
19966,43.8248109,-79.4737566,2,Pleasant Ridge Avenue (153),a
19967,43.8248109,-79.4737566,2,Pleasant Ridge Avenue (207),a
19968,43.8315802,-79.4782419,2,Gauguin Avenue (735),a
19969,43.8311277,-79.4754589,2,Gauguin Avenue (749),a
19970,43.83149,-79.47039,2,Couture Gardens (278),a
19971,43.8298115,-79.4771153,2,Summeridge Drive (625),a
19972,43.829808,-79.4772905,2,Summeridge Drive (663),a
19973,43.8227882,-79.4755279,2,Timberview Drive (827),a
19974,43.823789,-79.4718054,2,Sassafras Circle (167),a
19975,43.83363,-79.472,2,Coltrane Drive (209),a
19976,43.83163,-79.47805,2,Gauguin Avenue (736),a
19977,43.83149,-79.47039,2,Couture Gardens (277),a
19978,43.83198,-79.4711,2,Couture Gardens (284),a
19979,43.8329768,-79.4744506,2,Getz Park (392),a
19980,43.8271372,-79.4735174,2,Pleasant Ridge Avenue (211),a
19981,43.824729,-79.4738101,2,Langstaff Road (958),a
19982,43.8264741,-79.473323,2,Sagecrest Crescent (039),a
19983,43.8251668,-79.4736599,2,Pleasant Ridge Avenue (205),a
19984,43.8253057,-79.4787898,2,Dufferin Street (339),a
19985,43.8318162,-79.4741816,2,Pleasant Ridge Avenue (314),a
19986,43.8293882,-79.4810733,2,Confederation Parkway (740),a
19987,43.83169,-79.47771,2,Gauguin Avenue (738),a
19988,43.83141,-79.47741,2,Gauguin Avenue (743),a
19989,43.8303557,-79.4697217,2,Couture Gardens (295),a
19990,43.8238421,-79.4769269,2,Yellowood Circle (994),a
19991,43.8329892,-79.4743578,2,Getz Park (981),a
19992,43.8299226,-79.4740448,2,Summeridge Drive (639),a
19993,43.8233106,-79.4784831,2,Dufferin Street (971),a
19994,43.8238758,-79.4795226,2,Langstaff Road (092),a
19995,43.8278117,-79.4736913,2,Firtree Trail (931),a
19996,43.8298599,-79.4740437,2,Summeridge Drive (818),a
19997,43.8297834,-79.4740442,2,Pleasant Ridge Avenue (241),a
19998,43.8299172,-79.4739252,2,Summeridge Drive (855),a
19999,43.8238277,-79.4797131,2,Langstaff Road (990),a
20000,43.8232979,-79.4739107,2,Yellowood Circle (973),a
20001,43.8237879,-79.4741967,2,Yellowood Circle (970),a
20002,43.829855,-79.475643,2,Summeridge Drive (633),a
20003,43.8298586,-79.4754678,2,Summeridge Drive (636),a
20004,43.8295456,-79.4794549,2,Summeridge Drive (676),a
20005,43.83182,-79.47364,2,Couture Gardens (291),a
20006,43.8323754,-79.474198,2,Jacobi Court (434),a
20007,43.8311719,-79.474017,2,Hendel Drive (975),a
20008,43.8295388,-79.4802425,2,Confederation Parkway (915),a
20009,43.8298574,-79.4779623,2,Gauguin Avenue (193),a
20010,43.8231448,-79.47206,2,Highway 7 (292),a
20011,43.8236686,-79.4804123,2,Langstaff Road (437),a
20012,43.8256436,-79.4715999,2,Maple Sugar Lane (581),a
20013,43.83361,-79.47305,2,Coltrane Drive (212),a
20014,43.8294726,-79.4799619,2,Dufferin Street (808),a
20015,43.8234302,-79.4721141,2,Langstaff Road (361),a
20016,43.83366,-79.47372,2,Coltrane Drive (215),a
20017,43.8239098,-79.4769534,2,Yellowood Circle (995),a
20018,43.8232354,-79.4722479,2,Highway 7 (161),a
20019,43.822694,-79.4765625,2,Yellowood Circle (990),a
20020,43.8295786,-79.4799925,2,Dufferin Street (807),a
20021,43.8224292,-79.4756116,2,Yellowood Circle (982),a
20022,43.8241316,-79.4690865,2,Highway 7 (162),a
20023,43.8277619,-79.4794872,2,Dufferin Street (801),a
20024,43.8335339,-79.472782,2,Coltrane Drive (211),a
20025,43.8271152,-79.4736726,2,Sagecrest Crescent (056),a
20026,43.8232781,-79.4721443,2,Highway 7 (278),a
20027,43.8299226,-79.4740448,2,Pleasant Ridge Avenue (140),a
20028,43.82691,-79.47472,2,Sagecrest Crescent (052),a
20029,43.8222563,-79.4761507,2,Yellowood Circle (985),a
20030,43.8336194,-79.4741,2,Coltrane Drive (216),a
20031,43.823837,-79.4772049,2,Yellowood Circle (961),a
20032,43.8229799,-79.477749,2,Yellowood Circle (950),a
20033,43.829649,-79.4800059,2,Dufferin Street (766),a
20034,43.8285289,-79.4738089,2,Leameadow Road (278),a
20035,43.8257998,-79.4731633,2,Maple Sugar Lane (578),a
20036,43.8262513,-79.4685736,2,Maple Sugar Lane (584),a
20037,43.8301824,-79.4802977,2,Dufferin Street (679),a
20038,43.8275907,-79.4795127,2,Dufferin Street (772),a
20039,43.8287124,-79.4797567,2,Dufferin Street (903),a
20040,43.8301576,-79.4702239,2,Summeridge Drive (539),a
20041,43.8264442,-79.471851,2,Bentoak Crescent (275),a
20042,43.8278823,-79.4710939,2,Mistysugar Trail (494),a
20043,43.8297672,-79.4749533,2,Firtree Trail (947),a
20044,43.82779,-79.47466,2,Firtree Trail (940),a
20045,43.82772,-79.47445,2,Firtree Trail (937),a
20046,43.8268,-79.47478,2,Sagecrest Crescent (050),a
20047,43.82635,-79.4746,2,Sagecrest Crescent (047),a
20048,43.8301565,-79.4703335,2,Summeridge Drive (533),a
20049,43.82807,-79.47474,2,Firtree Trail (942),a
20050,43.8271372,-79.4735174,2,Sagecrest Crescent (057),a
20051,43.82646,-79.47466,2,Sagecrest Crescent (048),a
20052,43.8278501,-79.4713126,2,Mistysugar Trail (493),a
20053,43.8233146,-79.472044,2,Highway 7 (277),a
20054,43.8299226,-79.4740448,2,Pleasant Ridge Avenue (595),a
20055,43.8271372,-79.4735174,2,Bentoak Crescent (283),a
20056,43.8298859,-79.4746351,2,Summeridge Drive (834),a
20057,43.8299141,-79.4744325,2,Summeridge Drive (833),a
20058,43.82918,-79.47494,2,Firtree Trail (946),a
20059,43.8298667,-79.473829,2,Summeridge Drive (847),a
20060,43.82629,-79.47444,2,Sagecrest Crescent (045),a
20061,43.8317869,-79.4740779,2,Couture Gardens (964),a
20062,43.823176,-79.4719489,2,Langstaff Road (205),a
20063,43.8298804,-79.4716565,2,Summeridge Drive (547),a
20064,43.8302839,-79.4696904,2,Summeridge Drive (528),a
20065,43.82774,-79.47462,2,Firtree Trail (939),a
20066,43.8247676,-79.4739717,2,Langstaff Road (314),a
20067,43.82845,-79.47488,2,Firtree Trail (944),a
20068,43.8238148,-79.4797643,2,Langstaff Road (438),a
20069,43.827952,-79.4795421,2,Dufferin Street (901),a
20070,43.8300972,-79.4703685,2,Summeridge Drive (537),a
20071,43.8271568,-79.4733495,2,Bentoak Crescent (282),a
20072,43.82701,-79.47434,2,Sagecrest Crescent (054),a
20073,43.8242162,-79.4787019,2,Dufferin Street (301),a
20074,43.8258143,-79.4732595,2,Maple Sugar Lane (577),a
20075,43.8296306,-79.480145,2,Dufferin Street (680),a
20076,43.8285754,-79.4711337,2,Leameadow Road (274),a
20077,43.827282,-79.47067,2,Bentoak Crescent (229),a
20078,43.8265418,-79.4728707,2,Bentoak Crescent (226),a
20079,43.8256654,-79.4709002,2,Sugarforest Drive (240),a
20080,43.8287124,-79.4797567,2,Dufferin Street (902),a
20081,43.8303273,-79.4802479,2,Dufferin Street (768),a
20082,43.8238921,-79.478622,2,Dufferin Street (351),a
20083,43.8255008,-79.4789268,2,Dufferin Street (341),a
20084,43.8299196,-79.4741808,2,Summeridge Drive (146),a
20085,43.8241813,-79.4783825,2,Langstaff Road (300),a
20086,43.8283992,-79.4687842,2,Mistysugar Trail (499),a
20087,43.8277912,-79.4738276,2,Firtree Trail (223),a
20088,43.826666,-79.4704256,2,Bentoak Crescent (227),a
20089,43.8301135,-79.4702965,2,Summeridge Drive (538),a
20090,43.82687,-79.47475,2,Sagecrest Crescent (051),a
20091,43.8271482,-79.4734235,2,Bentoak Crescent (230),a
20092,43.8297647,-79.4758351,2,Sisley Crescent (378),a
20093,43.82427,-79.4752415,2,Yellowood Circle (774),a
20094,43.8301432,-79.470389,2,Summeridge Drive (534),a
20095,43.8298768,-79.4749715,2,Firtree Trail (948),a
20096,43.8248817,-79.475201,2,Langstaff Road (664),a
20097,43.82695,-79.47464,2,Sagecrest Crescent (053),a
20098,43.8243949,-79.4747666,2,Yellowood Circle (964),a
20099,43.8258276,-79.481103,2,Fernstaff Court (301),a
20100,43.82866,-79.47491,2,Firtree Trail (945),a
20101,43.8230898,-79.4738414,2,Yellowood Circle (977),a
20102,43.8240708,-79.4742718,2,Yellowood Circle (969),a
20103,43.8252028,-79.4735556,2,Pleasant Ridge Avenue (223),a
20104,43.83041,-79.47803,2,Degas Drive (321),a
20105,43.83165,-79.4775,2,Gauguin Avenue (741),a
20106,43.8236908,-79.4750199,2,Buckthorn Road (293),a
20107,43.8240162,-79.4751111,2,Buckthorn Road (295),a
20108,43.8291741,-79.4817828,2,Floral Parkway (925),a
20109,43.8231582,-79.4738434,2,Yellowood Circle (975),a
20110,43.8299268,-79.4727487,2,Summeridge Drive (545),a
20111,43.83041,-79.47803,2,Gauguin Avenue (732),a
20112,43.83199,-79.4707,2,Couture Gardens (280),a
20113,43.8305346,-79.474262,2,Degas Drive (328),a
20114,43.8329935,-79.4743255,2,Getz Park (393),a
20115,43.8252028,-79.4735556,2,Pleasant Ridge Avenue (224),a
20116,43.8297462,-79.4694504,2,Treecrest Drive (177),a
20117,43.8319,-79.47062,2,Couture Gardens (279),a
20118,43.83182,-79.47177,2,Couture Gardens (286),a
20119,43.8240839,-79.471996,2,Sassafras Circle (169),a
20120,43.8298278,-79.4755117,2,Summeridge Drive (635),a
20121,43.8231348,-79.4738402,2,Yellowood Circle (976),a
20122,43.8252028,-79.4735556,2,Pleasant Ridge Avenue (204),a
20123,43.8239275,-79.4784362,2,Dufferin Street (349),a
20124,43.8298637,-79.4739228,2,Summeridge Drive (153),a
20125,43.8297255,-79.4740414,2,Pleasant Ridge Avenue (240),a
20126,43.8291599,-79.4740445,2,Pleasant Ridge Avenue (237),a
20127,43.8257679,-79.4709456,2,Sugarforest Drive (529),a
20128,43.83055,-79.47208,2,Morisot Avenue (498),a
20129,43.83313,-79.47287,2,Getz Park (400),a
20130,43.8335339,-79.472782,2,Getz Park (403),a
20131,43.824653,-79.4762763,2,Langstaff Road (207),a
20132,43.8232129,-79.4824322,2,Langstaff Road (975),a
20133,43.823947,-79.4792091,2,Langstaff Road (953),a
20134,43.83409,-79.470392,2,Seurat Place (641),a
20135,43.83149,-79.47039,2,Hendel Drive (637),a
20136,43.8220896,-79.4805323,2,Connie Crescent (706),a
20137,43.8270377,-79.4811633,2,Fernstaff Court (599),a
20138,43.8250319,-79.4810634,2,Fernstaff Court (304),a
20139,43.8305438,-79.4739862,2,Morisot Avenue (946),a
20140,43.8340215,-79.4703628,2,Seurat Place (956),a
20141,43.8339733,-79.4703417,2,Coltrane Drive (207),a
20142,43.8302839,-79.4696904,2,Couture Gardens (294),a
20143,43.8233146,-79.472044,2,Langstaff Road (968),a
20144,43.8240192,-79.4791341,2,Langstaff Road (952),a
20145,43.8293719,-79.4806931,2,Confederation Parkway (528),a
20146,43.8292728,-79.4729648,2,Seabreeze Avenue (861),a
20147,43.83121,-79.47308,2,Hendel Drive (629),a
20148,43.82934,-79.47582,2,Sisley Crescent (341),a
20149,43.8290215,-79.4691427,2,Treecrest Drive (183),a
20150,43.83116,-79.47736,2,Gauguin Avenue (745),a
20151,43.8292,-79.47584,2,Sisley Crescent (340),a
20152,43.8247003,-79.4712152,2,Sassafras Circle (160),a
20153,43.8249104,-79.4736408,2,Pleasant Ridge Avenue (220),a
20154,43.8264741,-79.473323,2,Pleasant Ridge Avenue (210),a
20155,43.8298153,-79.4770054,2,Shalom Aleichem Court (434),a
20156,43.83091,-79.47,2,Morisot Avenue (509),a
20157,43.8241809,-79.4751974,2,Buckthorn Road (297),a
20158,43.83242,-79.47383,2,Jacobi Court (435),a
20159,43.83244,-79.47291,2,Jacobi Court (438),a
20160,43.83117,-79.47224,2,Hendel Drive (631),a
20161,43.8334455,-79.4728096,2,Getz Park (402),a
20162,43.8226082,-79.4753939,2,Timberview Drive (826),a
20163,43.823537,-79.4749617,2,Buckthorn Road (291),a
20164,43.8245779,-79.4762405,2,Timberview Drive (824),a
20165,43.8297461,-79.4784745,2,Summeridge Drive (660),a
20166,43.82427,-79.4752415,2,Buckthorn Road (299),a
20167,43.825361,-79.4692451,2,Sassafras Circle (162),a
20168,43.8244676,-79.4761987,2,Timberview Drive (838),a
20169,43.824763,-79.4687623,2,Sassafras Circle (165),a
20170,43.8295968,-79.469534,2,Seabreeze Avenue (859),a
20171,43.8298494,-79.4758424,2,Sisley Crescent (344),a
20172,43.8305397,-79.4746543,2,Degas Drive (327),a
20173,43.8296513,-79.4692842,2,Seabreeze Avenue (857),a
20174,43.83245,-79.47317,2,Jacobi Court (437),a
20175,43.8290215,-79.4691427,2,Treecrest Drive (182),a
20176,43.8283778,-79.4688736,2,Treecrest Drive (180),a
20177,43.8240279,-79.4786544,2,Dufferin Street (428),a
20178,43.8248418,-79.4788623,2,Dufferin Street (298),a
20179,43.824002,-79.4787643,2,Langstaff Road (202),a
20180,43.8233324,-79.477852,2,Yellowood Circle (953),a
20181,43.8235666,-79.4778585,2,Yellowood Circle (956),a
20182,43.8236985,-79.4776188,2,Yellowood Circle (958),a
20183,43.8237681,-79.477443,2,Yellowood Circle (959),a
20184,43.8239098,-79.4769534,2,Yellowood Circle (962),a
20185,43.8244036,-79.4744546,2,Yellowood Circle (966),a
20186,43.8235026,-79.4767941,2,Yellowood Circle (993),a
20187,43.823218,-79.4766984,2,Yellowood Circle (992),a
20188,43.8225945,-79.4765277,2,Yellowood Circle (989),a
20189,43.8312288,-79.4741289,2,Pleasant Ridge Avenue (312),a
20190,43.8337882,-79.4711727,2,Coltrane Drive (208),a
20191,43.83357,-79.47457,2,Coltrane Drive (218),a
20192,43.8298372,-79.4772414,2,Summeridge Drive (619),a
20193,43.829855,-79.475643,2,Summeridge Drive (624),a
20194,43.8294726,-79.4799619,2,Summeridge Drive (674),a
20195,43.8296049,-79.4794008,2,Summeridge Drive (806),a
20196,43.8299108,-79.4734917,2,Summeridge Drive (824),a
20197,43.8296259,-79.4693954,2,Treecrest Drive (174),a
20198,43.83363,-79.472,2,Chagall Drive (813),a
20199,43.8297807,-79.477958,2,Gauguin Avenue (727),a
20200,43.8296259,-79.4693954,2,Treecrest Drive (184),a
20201,43.8302,-79.47797,2,Gauguin Avenue (730),a
20202,43.829808,-79.4772905,2,Summeridge Drive (620),a
20203,43.8298531,-79.4744325,2,Summeridge Drive (814),a
20204,43.8332839,-79.4873276,2,Freemont Street (464),a
20205,43.8334556,-79.4898006,2,Derrywood Drive (158),a
20206,43.8330591,-79.4828609,2,Lina Marra Drive (793),a
20207,43.82628,-79.4911927,2,Casmir Court (930),a
20208,43.8288771,-79.4866082,2,Staffern Drive (124),a
20209,43.8285248,-79.4847176,2,Confederation Parkway (546),a
20210,43.8327986,-79.4913374,2,Confederation Parkway (474),a
20211,43.8315795,-79.4910493,2,Confederation Parkway (462),a
20212,43.8305035,-79.4900052,2,Confederation Parkway (445),a
20213,43.8339959,-79.4863663,2,Belwood Boulevard (592),a
20214,43.8308797,-79.4827595,2,Floral Parkway (934),a
20215,43.8232129,-79.4824322,2,Langstaff Road (170),a
20216,43.8339154,-79.4884005,2,Huntingfield Street (061),a
20217,43.8325435,-79.4864324,2,Belwood Boulevard (597),a
20218,43.8294537,-79.4800994,2,Confederation Parkway (530),a
20219,43.8303062,-79.4822889,2,Floral Parkway (931),a
20220,43.8329743,-79.4914217,2,Confederation Parkway (479),a
20221,43.8330966,-79.4861751,2,Belwood Boulevard (594),a
20222,43.8288305,-79.4862849,2,Staffern Drive (137),a
20223,43.8285376,-79.4865767,2,Staffern Drive (134),a
20224,43.8290365,-79.4867236,2,Staffern Drive (122),a
20225,43.8227951,-79.4849272,2,Staffern Drive (097),a
20226,43.8222713,-79.486771,2,Langstaff Road (243),a
20227,43.8329358,-79.4914032,2,Confederation Parkway (478),a
20228,43.8328883,-79.4913805,2,Confederation Parkway (475),a
20229,43.8307343,-79.4905291,2,Confederation Parkway (450),a
20230,43.8306791,-79.4825656,2,Floral Parkway (933),a
20231,43.8300219,-79.4821494,2,Floral Parkway (927),a
20232,43.8297354,-79.4820174,2,Floral Parkway (926),a
20233,43.8335862,-79.4921668,2,Westway Crescent (581),a
20234,43.8251256,-79.4919818,2,Spinnaker Way (631),a
20235,43.822691,-79.4847374,2,Langstaff Road (253),a
20236,43.8223619,-79.4862969,2,Langstaff Road (245),a
20237,43.8226252,-79.4850447,2,Langstaff Road (230),a
20238,43.8326228,-79.4849158,2,Forest Run Boulevard (624),a
20239,43.8246691,-79.4810453,2,Fernstaff Court (600),a
20240,43.8233398,-79.4818338,2,Langstaff Road (201),a
20241,43.8230826,-79.4830076,2,Langstaff Road (256),a
20242,43.8250315,-79.4842599,2,Citation Drive (511),a
20243,43.8334088,-79.4830005,2,Lina Marra Drive (792),a
20244,43.8304415,-79.4936558,2,Spinnaker Way (841),a
20245,43.8290365,-79.4867236,2,Confederation Parkway (563),a
20246,43.8324305,-79.4858101,2,Derrywood Drive (153),a
20247,43.8312668,-79.4909669,2,Confederation Parkway (458),a
20248,43.8226604,-79.4848703,2,Langstaff Road (251),a
20249,43.8293302,-79.4873424,2,Confederation Parkway (439),a
20250,43.8296722,-79.4881186,2,Confederation Parkway (442),a
20251,43.8292504,-79.4814726,2,Confederation Parkway (543),a
20252,43.8291741,-79.4817828,2,Confederation Parkway (544),a
20253,43.8294679,-79.4807197,2,Confederation Parkway (566),a
20254,43.8233398,-79.4818338,2,Langstaff Road (089),a
20255,43.8231376,-79.4827652,2,Langstaff Road (973),a
20256,43.8288305,-79.4862849,2,Confederation Parkway (560),a
20257,43.8288305,-79.4862849,2,Confederation Parkway (558),a
20258,43.83236,-79.4912389,2,Confederation Parkway (467),a
20259,43.8301017,-79.4821888,2,Floral Parkway (929),a
20260,43.8300357,-79.4821565,2,Floral Parkway (928),a
