,lat,lon,sz,names,len_cat
10130,37.3690382,-122.0304541,2,Carroll Street (123),a
10131,37.3677649,-122.0448709,2,Cumberland Avenue (206),a
10132,37.3746035,-122.032952,2,West McKinley Avenue (097),a
10133,37.3729094,-122.0338644,2,Polaris Terrace (421),a
10134,37.3729975,-122.0343331,2,Polaris Terrace (424),a
10135,37.3726649,-122.0344684,2,Polaris Terrace (431),a
10136,37.3719078,-122.0482684,2,West El Camino Real (826),a
10137,37.3735151,-122.0478848,2,South Mary Avenue (589),a
10138,37.3713968,-122.0348406,2,West Olive Avenue (897),a
10139,37.3671245,-122.0384155,2,Russet Terrace (990),a
10140,37.3681199,-122.0378893,2,Holthouse Terrace (864),a
10141,37.3744343,-122.0475839,2,South Mary Avenue (587),a
10142,37.3744343,-122.0475839,2,South Mary Avenue (590),a
10143,37.3710553,-122.0332038,2,South Frances Street (987),a
10144,37.3685436,-122.0328992,2,South Murphy Avenue (829),a
10145,37.3695813,-122.0325537,2,South Murphy Avenue (803),a
10146,37.3682296,-122.0371638,2,South Mathilda Avenue (789),a
10147,37.3668774,-122.0386067,2,Russet Terrace (972),a
10148,37.3694825,-122.0389536,2,West El Camino Real (740),a
10149,37.3698305,-122.0403021,2,West El Camino Real (709),a
10150,37.3693011,-122.0302694,2,Jarvis Court (685),a
10151,37.3677822,-122.0381077,2,Holthouse Terrace (856),a
10152,37.3697897,-122.0401444,2,West El Camino Real (738),a
10153,37.3712206,-122.0450861,2,West El Camino Real (731),a
10154,37.3732717,-122.033569,2,South Taaffe Street (003),a
10155,37.3664595,-122.0389934,2,Russet Drive (801),a
10156,37.3746235,-122.0328322,2,West McKinley Avenue (753),a
10157,37.3711945,-122.0407031,2,West Olive Avenue (051),a
10158,37.3751927,-122.0392013,2,South Pastoria Avenue (435),a
10159,37.3729944,-122.0344422,2,Polaris Terrace (426),a
10160,37.3727301,-122.0345439,2,Polaris Terrace (429),a
10161,37.3725272,-122.0338357,2,Polaris Terrace (433),a
10162,37.3702627,-122.0408265,2,South Pastoria Avenue (425),a
10163,37.3769759,-122.0354624,2,Charles Street (527),a
10164,37.3747258,-122.0329152,2,West McKinley Avenue (731),a
10165,37.3710075,-122.0448948,2,West El Camino Real (845),a
10166,37.3681487,-122.040113,2,Allegheny Drive (747),a
10167,37.3732036,-122.0335982,2,West Iowa Avenue (974),a
10168,37.3724236,-122.0316126,2,South Murphy Avenue (671),a
10169,37.3727634,-122.0345443,2,Polaris Terrace (428),a
10170,37.3715044,-122.0353428,2,West Olive Avenue (895),a
10171,37.3715473,-122.0355427,2,West Olive Avenue (896),a
10172,37.3704238,-122.0322727,2,South Murphy Avenue (406),a
10173,37.3709396,-122.0446303,2,West El Camino Real (846),a
10174,37.3654667,-122.0394142,2,Russet Drive (890),a
10175,37.3667273,-122.0405587,2,Danforth Drive (696),a
10176,37.3732036,-122.0335982,2,South Taaffe Street (439),a
10177,37.3689141,-122.0350541,2,South Taaffe Street (094),a
10178,37.3710553,-122.0332038,2,West Olive Avenue (043),a
10179,37.3681674,-122.0385006,2,Holthouse Terrace (861),a
10180,37.3754482,-122.0462454,2,West Iowa Avenue (961),a
10181,37.3703601,-122.042248,2,West El Camino Real (744),a
10182,37.3708372,-122.0322597,2,West Olive Avenue (107),a
10183,37.3750644,-122.0443979,2,West Iowa Avenue (959),a
10184,37.3726951,-122.0345138,2,Polaris Terrace (430),a
10185,37.3728692,-122.0481129,2,South Mary Avenue (588),a
10186,37.3681181,-122.0383182,2,Holthouse Terrace (862),a
10187,37.3708016,-122.0433846,2,West El Camino Real (723),a
10188,37.3709696,-122.0440535,2,West El Camino Real (727),a
10189,37.3715082,-122.0464192,2,West El Camino Real (733),a
10190,37.3718879,-122.037151,2,West Olive Avenue (118),a
10191,37.3686431,-122.0464591,2,Berkshire Avenue (751),a
10192,37.3729729,-122.034468,2,Polaris Terrace (427),a
10193,37.368416,-122.0329416,2,South Murphy Avenue (806),a
10194,37.3740971,-122.0397659,2,West Iowa Avenue (950),a
10195,37.3673948,-122.0381635,2,Russet Terrace (986),a
10196,37.3668349,-122.0386355,2,Russet Terrace (994),a
10197,37.3711607,-122.0404772,2,West Olive Avenue (144),a
10198,37.3733791,-122.0334846,2,South Taaffe Street (508),a
10199,37.3716025,-122.0383033,2,West Olive Avenue (127),a
10200,37.3729452,-122.0341184,2,Polaris Terrace (423),a
10201,37.374518,-122.0328702,2,South Taaffe Street (002),a
10202,37.3730191,-122.0336889,2,South Taaffe Street (001),a
10203,37.3667223,-122.0389914,2,Danforth Drive (694),a
10204,37.3670562,-122.0405612,2,Reseda Drive (077),a
10205,37.3681499,-122.0398392,2,Satsuma Terrace (492),a
10206,37.3757334,-122.0471606,2,South Mary Avenue (158),a
10207,37.3667124,-122.0424904,2,Danforth Drive (699),a
10208,37.3719948,-122.034016,2,South Taaffe Street (504),a
10209,37.37113,-122.0331783,2,South Frances Street (129),a
10210,37.3710535,-122.0451114,2,West El Camino Real (407),a
10211,37.3674033,-122.0382754,2,Russet Terrace (980),a
10212,37.3669356,-122.0385904,2,Russet Terrace (973),a
10213,37.3672321,-122.0384147,2,Russet Terrace (990),a
10214,37.3656829,-122.0393496,2,Russet Drive (892),a
10215,37.3733955,-122.0345658,2,West Iowa Avenue (901),a
10216,37.3681403,-122.0415307,2,Hollenbeck Avenue (133),a
10217,37.3673946,-122.0430932,2,Cumberland Avenue (085),a
10218,37.3712977,-122.0390597,2,West Olive Avenue (133),a
10219,37.3682044,-122.0400321,2,Satsuma Terrace (155),a
10220,37.3693784,-122.0389953,2,Raines Terrace (154),a
10221,37.3671239,-122.0381664,2,Russet Terrace (979),a
10222,37.3722512,-122.0327969,2,South Frances Street (371),a
10223,37.367664,-122.0443818,2,Cumberland Avenue (087),a
10224,37.371199,-122.0342853,2,South Taaffe Street (093),a
10225,37.3681319,-122.0307529,2,Carroll Street (984),a
10226,37.3686966,-122.0339711,2,South Frances Street (992),a
10227,37.3673807,-122.0415605,2,Hollenbeck Avenue (509),a
10228,37.3714673,-122.0330628,2,South Frances Street (373),a
10229,37.3771018,-122.035626,2,West Washington Avenue (635),a
10230,37.3762224,-122.0347193,2,South Mathilda Avenue (897),a
10231,37.3709444,-122.0446486,2,West El Camino Real (408),a
10232,37.3725556,-122.0315699,2,South Murphy Avenue (220),a
10233,37.3727776,-122.0321559,2,West Iowa Avenue (688),a
10234,37.3676997,-122.0321086,2,Sunnyvale-Saratoga Road (066),a
10235,37.3770605,-122.0354369,2,Charles Street (525),a
10236,37.368628,-122.0400211,2,Bristol Terrace (731),a
10237,37.3706486,-122.0433791,2,West El Camino Real (848),a
10238,37.3704318,-122.0419237,2,West El Camino Real (390),a
10239,37.3714749,-122.0485923,2,South Mary Avenue (426),a
10240,37.370951,-122.0439795,2,West El Camino Real (726),a
10241,37.3704617,-122.0365957,2,South Mathilda Avenue (899),a
10242,37.3670037,-122.0369398,2,South Mathilda Avenue (793),a
10243,37.3737595,-122.0332216,2,South Taaffe Street (510),a
10244,37.3704434,-122.0425882,2,West El Camino Real (850),a
10245,37.3708351,-122.0435179,2,West El Camino Real (724),a
10246,37.3699901,-122.0409209,2,South Pastoria Avenue (980),a
10247,37.3689006,-122.0350586,2,South Taaffe Street (025),a
10248,37.3749916,-122.0341788,2,West McKinley Avenue (845),a
10249,37.3751877,-122.0354421,2,West McKinley Avenue (851),a
10250,37.3704585,-122.0381622,2,All America Way (589),a
10251,37.3705164,-122.0384606,2,All America Way (590),a
10252,37.3706456,-122.0390583,2,All America Way (592),a
10253,37.3708275,-122.0392422,2,All America Way (596),a
10254,37.3737191,-122.0355749,2,South Mathilda Avenue (978),a
10255,37.3737481,-122.0365555,2,Charles Street (547),a
10256,37.3726432,-122.0315411,2,South Murphy Avenue (219),a
10257,37.3710896,-122.0452824,2,West El Camino Real (844),a
10258,37.3729268,-122.0340263,2,Polaris Terrace (422),a
10259,37.3717301,-122.0474483,2,West El Camino Real (824),a
10260,37.3662455,-122.0359196,2,South Mathilda Avenue (966),a
10261,37.3704617,-122.0365957,2,South Mathilda Avenue (840),a
10262,37.3736018,-122.0366083,2,Charles Street (549),a
10263,37.3669415,-122.0323965,2,Sunnyvale-Saratoga Road (132),a
10264,37.3712725,-122.0342606,2,South Taaffe Street (434),a
10265,37.3769802,-122.0342112,2,South Mathilda Avenue (909),a
10266,37.375762,-122.0338117,2,Barson Terrace (834),a
10267,37.3711628,-122.0448227,2,West El Camino Real (729),a
10268,37.37512,-122.0351046,2,South Mathilda Avenue (782),a
10269,37.3684969,-122.0306342,2,Carroll Street (982),a
10270,37.3667223,-122.0389914,2,Russet Drive (800),a
10271,37.3689314,-122.0338994,2,South Frances Street (990),a
10272,37.3670212,-122.0322702,2,Sunnyvale-Saratoga Road (711),a
10273,37.3697398,-122.0399507,2,West El Camino Real (739),a
10274,37.3769802,-122.0342112,2,Mathilda Place (070),a
10275,37.3717186,-122.03633,2,West Olive Avenue (560),a
10276,37.3753404,-122.0472906,2,South Mary Avenue (948),a
10277,37.3755783,-122.0468609,2,West Iowa Avenue (962),a
10278,37.3679347,-122.0415531,2,Hollenbeck Avenue (134),a
10279,37.3723722,-122.0482855,2,South Mary Avenue (178),a
10280,37.3717868,-122.0361638,2,South Mathilda Avenue (785),a
10281,37.3747658,-122.0327839,2,South Taaffe Street (028),a
10282,37.3711247,-122.039351,2,All America Way (597),a
10283,37.3707861,-122.0392171,2,All America Way (595),a
10284,37.3664662,-122.0362723,2,South Mathilda Avenue (967),a
10285,37.365361,-122.0345822,2,South Mathilda Avenue (870),a
10286,37.373293,-122.0345954,2,West Iowa Avenue (931),a
10287,37.3749916,-122.0341788,2,West McKinley Avenue (852),a
10288,37.3666122,-122.0364413,2,South Mathilda Avenue (969),a
10289,37.3734924,-122.0387861,2,Waverly Street (928),a
10290,37.3739773,-122.0386233,2,Waverly Street (926),a
10291,37.3755894,-122.0370541,2,Florence Street (843),a
10292,37.3699901,-122.0409209,2,Hollenbeck Avenue (498),a
10293,37.374595,-122.0352838,2,South Mathilda Avenue (901),a
10294,37.3665224,-122.0363316,2,South Mathilda Avenue (876),a
10295,37.3662584,-122.0362568,2,South Mathilda Avenue (869),a
10296,37.3771123,-122.035674,2,West Washington Avenue (636),a
10297,37.3770605,-122.0354369,2,West Washington Avenue (862),a
10298,37.3720785,-122.0317243,2,South Murphy Avenue (784),a
10299,37.3752944,-122.036033,2,Charles Street (533),a
10300,37.370317,-122.0374587,2,All America Way (500),a
10301,37.3749829,-122.0474044,2,South Mary Avenue (180),a
10302,37.3706166,-122.0389641,2,All America Way (591),a
10303,37.3706967,-122.0391393,2,All America Way (593),a
10304,37.3665259,-122.0365888,2,South Mathilda Avenue (968),a
10305,37.3729729,-122.0358054,2,South Mathilda Avenue (974),a
10306,37.3735736,-122.0359115,2,West Iowa Avenue (250),a
10307,37.3754597,-122.0370968,2,Florence Street (845),a
10308,37.37512,-122.0351046,2,South Mathilda Avenue (900),a
10309,37.3739773,-122.0386233,2,West Iowa Avenue (977),a
10310,37.370013,-122.0403148,2,West El Camino Real (810),a
10311,37.3736675,-122.0365834,2,Charles Street (548),a
10312,37.3749593,-122.047412,2,South Mary Avenue (950),a
10313,37.3724274,-122.0482667,2,South Mary Avenue (902),a
10314,37.3735382,-122.0356388,2,South Mathilda Avenue (904),a
10315,37.3737801,-122.0376579,2,West Iowa Avenue (946),a
10316,37.3731442,-122.0338442,2,West Iowa Avenue (932),a
10317,37.3726267,-122.0369254,2,Charles Street (550),a
10318,37.3724846,-122.0482472,2,South Mary Avenue (177),a
10319,37.3716005,-122.0468472,2,West El Camino Real (399),a
10320,37.3752654,-122.0453223,2,Clarence Avenue (989),a
10321,37.374933,-122.0472829,2,Sutter Avenue (600),a
10322,37.3753538,-122.0452913,2,Clarence Avenue (988),a
10323,37.3751397,-122.0352195,2,West McKinley Avenue (850),a
10324,37.367527,-122.0437286,2,Cumberland Avenue (086),a
10325,37.3716876,-122.047251,2,West El Camino Real (859),a
10326,37.367139,-122.0381603,2,Russet Terrace (978),a
10327,37.3736,-122.0397373,2,South Pastoria Avenue (982),a
10328,37.3712284,-122.0393843,2,All America Way (598),a
10329,37.3716088,-122.0362227,2,South Mathilda Avenue (976),a
10330,37.3750001,-122.0351444,2,South Mathilda Avenue (977),a
10331,37.3735539,-122.0357814,2,West Iowa Avenue (253),a
10332,37.3737801,-122.0376579,2,Florence Street (848),a
10333,37.3734064,-122.0346214,2,West Iowa Avenue (936),a
10334,37.3720136,-122.0487823,2,West El Camino Real (772),a
10335,37.3658951,-122.0392245,2,Erie Drive (575),a
10336,37.3668709,-122.0386111,2,Russet Terrace (991),a
10337,37.3671061,-122.038359,2,Russet Terrace (988),a
10338,37.3668099,-122.0386753,2,Russet Terrace (971),a
10339,37.3719794,-122.0486169,2,West El Camino Real (270),a
10340,37.3672061,-122.0381572,2,Russet Terrace (986),a
10341,37.3667894,-122.0387249,2,Russet Terrace (970),a
10342,37.3711847,-122.0396605,2,West Olive Avenue (138),a
10343,37.3740399,-122.0330674,2,South Taaffe Street (514),a
10344,37.3672938,-122.0370672,2,South Mathilda Avenue (027),a
10345,37.3713904,-122.0388076,2,West Olive Avenue (131),a
10346,37.3686871,-122.0371649,2,South Mathilda Avenue (024),a
10347,37.368119,-122.0381076,2,Holthouse Terrace (863),a
10348,37.3670937,-122.0382432,2,Russet Terrace (976),a
10349,37.3653975,-122.0394199,2,Russet Drive (893),a
10350,37.3720301,-122.048402,2,South Mary Avenue (157),a
10351,37.3722829,-122.0370344,2,Charles Street (551),a
10352,37.3735736,-122.0359115,2,West Iowa Avenue (254),a
10353,37.3691226,-122.0338325,2,South Frances Street (988),a
10354,37.3690346,-122.0338628,2,South Frances Street (020),a
10355,37.3680401,-122.0415482,2,Hollenbeck Avenue (507),a
10356,37.3704769,-122.042722,2,West El Camino Real (849),a
10357,37.3715378,-122.0465545,2,West El Camino Real (823),a
10358,37.3681499,-122.0398392,2,Miller Terrace (788),a
10359,37.3740822,-122.0395808,2,South Pastoria Avenue (386),a
10360,37.374774,-122.0465406,2,Molino Avenue (123),a
10361,37.375926,-122.0389557,2,West McKinley Avenue (763),a
10362,37.3771623,-122.0426045,2,West McKinley Avenue (784),a
10363,37.3748976,-122.0434749,2,Sunset Avenue (836),a
10364,37.3756486,-122.0471885,2,South Mary Avenue (911),a
10365,37.3751061,-122.0473648,2,South Mary Avenue (949),a
10366,37.3677649,-122.0448709,2,Piper Avenue (872),a
10367,37.3721787,-122.044732,2,Ositos Avenue (130),a
10368,37.3753829,-122.0426057,2,Redondo Terrace (429),a
10369,37.370471,-122.0480729,2,Blair Avenue (469),a
10370,37.3700188,-122.0459836,2,Peach Avenue (215),a
10371,37.3667135,-122.0423717,2,Danforth Drive (698),a
10372,37.3711977,-122.0320124,2,South Murphy Avenue (795),a
10373,37.3710084,-122.0320782,2,South Murphy Avenue (797),a
10374,37.3762437,-122.0411089,2,Markham Terrace (191),a
10375,37.3762613,-122.041192,2,Markham Terrace (192),a
10376,37.3763733,-122.0417222,2,Markham Terrace (194),a
10377,37.3751112,-122.0416165,2,Pescadero Terrace (426),a
10378,37.3653129,-122.044466,2,Hanover Avenue (947),a
10379,37.3737801,-122.0490694,2,Valencia Avenue (894),a
10380,37.3738253,-122.0492713,2,Valencia Avenue (896),a
10381,37.3730079,-122.0344025,2,Polaris Terrace (425),a
10382,37.3726396,-122.0343628,2,Polaris Terrace (432),a
10383,37.3725446,-122.0339167,2,Polaris Terrace (435),a
10384,37.3752487,-122.0358242,2,West McKinley Avenue (538),a
10385,37.3719967,-122.0361024,2,South Mathilda Avenue (680),a
10386,37.3711703,-122.0448524,2,West El Camino Real (730),a
10387,37.3754531,-122.0339063,2,Aries Way (138),a
10388,37.3731389,-122.0493595,2,West Olive Avenue (087),a
10389,37.3711855,-122.0457453,2,West El Camino Real (843),a
10390,37.3677736,-122.038665,2,Crown Point Terrace (625),a
10391,37.3683037,-122.0390063,2,Holthouse Terrace (859),a
10392,37.368628,-122.0400211,2,Satsuma Terrace (487),a
10393,37.3694523,-122.0388101,2,West El Camino Real (741),a
10394,37.3682121,-122.0386662,2,Holthouse Terrace (860),a
10395,37.372223,-122.0339384,2,South Taaffe Street (507),a
10396,37.3707231,-122.0436934,2,West El Camino Real (847),a
10397,37.3704703,-122.0420707,2,West El Camino Real (720),a
10398,37.3694825,-122.0389536,2,Raines Terrace (210),a
10399,37.371941,-122.0484316,2,South Mary Avenue (904),a
10400,37.3756227,-122.0470677,2,West Iowa Avenue (269),a
10401,37.3717684,-122.0484881,2,West El Camino Real (781),a
10402,37.3711557,-122.0403657,2,West Olive Avenue (142),a
10403,37.3714853,-122.038585,2,West Olive Avenue (129),a
10404,37.3718329,-122.0368748,2,West Olive Avenue (275),a
10405,37.3718899,-122.0372513,2,West Olive Avenue (386),a
10406,37.3717608,-122.0379499,2,West Olive Avenue (126),a
10407,37.3670037,-122.0369398,2,South Mathilda Avenue (877),a
10408,37.3671103,-122.0381771,2,Russet Terrace (985),a
10409,37.370369,-122.0377199,2,All America Way (588),a
10410,37.3677822,-122.0381077,2,Crown Point Terrace (626),a
10411,37.3681446,-122.0393296,2,Raines Terrace (202),a
10412,37.3673676,-122.0383109,2,Russet Terrace (989),a
10413,37.3670962,-122.0382071,2,Russet Terrace (977),a
10414,37.365288,-122.0337078,2,Fall River Terrace (508),a
10415,37.3671249,-122.0372386,2,Amherst Terrace (182),a
10416,37.3658951,-122.0392245,2,Russet Drive (805),a
10417,37.3667273,-122.0405587,2,Reseda Drive (527),a
10418,37.3671521,-122.0384751,2,Russet Terrace (991),a
10419,37.3752654,-122.0453223,2,West Iowa Avenue (960),a
10420,37.3748976,-122.0434749,2,West Iowa Avenue (957),a
10421,37.3740884,-122.0347523,2,Booker Terrace (817),a
10422,37.371862,-122.0370122,2,West Olive Avenue (617),a
10423,37.3718879,-122.037151,2,Charles Street (554),a
10424,37.367093,-122.0369821,2,South Mathilda Avenue (028),a
10425,37.3660173,-122.0391511,2,Russet Drive (804),a
10426,37.3732423,-122.0337948,2,West Iowa Avenue (058),a
10427,37.3712637,-122.0452861,2,West El Camino Real (732),a
10428,37.3749555,-122.0340383,2,Aries Way (253),a
10429,37.368064,-122.0393291,2,Raines Terrace (153),a
10430,37.3666093,-122.0389873,2,Russet Drive (894),a
10431,37.3712284,-122.0393843,2,West Olive Avenue (135),a
10432,37.3741674,-122.056941,2,West El Camino Real (069),a
10433,37.37155,-122.0466112,2,West El Camino Real (398),a
10434,37.3693209,-122.0570966,2,Parkington Avenue (029),a
10435,37.3705824,-122.0543066,2,Andover Drive (146),a
10436,37.3753708,-122.049261,2,Madera Avenue (787),a
10437,37.3715378,-122.0465545,2,West El Camino Real (853),a
10438,37.3718087,-122.0486704,2,West El Camino Real (271),a
10439,37.3713552,-122.0534681,2,Grape Avenue (289),a
10440,37.3710081,-122.0552239,2,Andover Drive (155),a
10441,37.3742585,-122.0517142,2,West Olive Avenue (325),a
10442,37.3678888,-122.057582,2,Susan Way (123),a
10443,37.3667977,-122.0552686,2,Grape Avenue (274),a
10444,37.3652478,-122.0544437,2,Hudson Way (825),a
10445,37.370923,-122.043868,2,West El Camino Real (725),a
10446,37.3747554,-122.0537894,2,West Olive Avenue (093),a
10447,37.3770985,-122.0552348,2,South Bernardo Avenue (595),a
10448,37.3720231,-122.0484044,2,South Mary Avenue (903),a
10449,37.3764444,-122.0510353,2,West Iowa Avenue (268),a
10450,37.3713541,-122.053469,2,Grape Avenue (265),a
10451,37.372321,-122.053033,2,Grape Avenue (788),a
10452,37.3704197,-122.0424936,2,West El Camino Real (851),a
10453,37.3711204,-122.0446537,2,West El Camino Real (728),a
10454,37.3722073,-122.0568699,2,South Bernardo Avenue (654),a
10455,37.3772331,-122.0477401,2,Portia Avenue (025),a
10456,37.3712845,-122.0535291,2,Grape Avenue (288),a
10457,37.3753404,-122.0472906,2,South Mary Avenue (912),a
10458,37.3654552,-122.0554076,2,Hudson Way (826),a
10459,37.3692252,-122.0555906,2,Parkington Avenue (064),a
10460,37.3711801,-122.0598173,2,Brookfield Avenue (604),a
10461,37.3763583,-122.0540298,2,Vasquez Avenue (851),a
10462,37.3742333,-122.0574888,2,West El Camino Real (829),a
10463,37.3744886,-122.0561075,2,South Bernardo Avenue (560),a
10464,37.3764196,-122.0542186,2,Vasquez Avenue (850),a
10465,37.3756489,-122.0539954,2,Carneros Avenue (560),a
10466,37.374432,-122.0579854,2,West El Camino Real (698),a
10467,37.3743386,-122.0561552,2,South Bernardo Avenue (562),a
10468,37.3675854,-122.0549977,2,Susan Way (649),a
10469,37.3678565,-122.0528554,2,Lois Avenue (983),a
10470,37.3765492,-122.0479959,2,Portia Avenue (026),a
10471,37.3756486,-122.0471885,2,West Iowa Avenue (920),a
10472,37.3760104,-122.0489314,2,West Iowa Avenue (922),a
10473,37.371941,-122.0484316,2,West El Camino Real (770),a
10474,37.3730407,-122.0530854,2,West El Camino Real (784),a
10475,37.3736327,-122.0557838,2,West El Camino Real (819),a
10476,37.3715919,-122.0476545,2,West El Camino Real (836),a
10477,37.3725083,-122.0463927,2,West Olive Avenue (074),a
10478,37.3726959,-122.0472184,2,West Olive Avenue (076),a
10479,37.3698258,-122.0571204,2,South Bernardo Avenue (532),a
10480,37.3734594,-122.0564486,2,South Bernardo Avenue (585),a
10481,37.3729557,-122.0566181,2,South Bernardo Avenue (645),a
10482,37.371805,-122.0570135,2,South Bernardo Avenue (656),a
10483,37.3707611,-122.0572606,2,South Bernardo Avenue (637),a
10484,37.367474,-122.0509545,2,Lynn Way (366),a
10485,37.3680701,-122.0490181,2,Cambridge Avenue (516),a
10486,37.3687541,-122.0454012,2,Pear Avenue (826),a
10487,37.3695839,-122.0451921,2,Blair Court (009),a
10488,37.367474,-122.0509545,2,Mulberry Lane (818),a
10489,37.3715082,-122.0464192,2,West El Camino Real (852),a
10490,37.3720249,-122.0438892,2,West Olive Avenue (058),a
10491,37.3723364,-122.0455646,2,West Olive Avenue (071),a
10492,37.3656575,-122.0510796,2,Heatherstone Way (168),a
10493,37.3743573,-122.051663,2,Leota Avenue (613),a
10494,37.3714793,-122.0541165,2,Blair Avenue (488),a
10495,37.3703052,-122.0564124,2,Citron Avenue (077),a
10496,37.3759332,-122.0489583,2,Madera Avenue (784),a
10497,37.3662128,-122.0554606,2,Morningside Drive (235),a
10498,37.3734265,-122.0544951,2,West El Camino Real (786),a
10499,37.3696437,-122.0571228,2,South Bernardo Avenue (533),a
10500,37.3667467,-122.0510076,2,Mulberry Lane (819),a
10501,37.3693597,-122.0429454,2,Quetta Avenue (380),a
10502,37.3757296,-122.0490293,2,Madera Avenue (268),a
10503,37.3749593,-122.047412,2,Sutter Avenue (601),a
10504,37.3683814,-122.0508451,2,Mulberry Lane (816),a
10505,37.3683103,-122.0425145,2,Quetta Avenue (397),a
10506,37.3740777,-122.0571094,2,West El Camino Real (830),a
10507,37.3715406,-122.0474126,2,West El Camino Real (837),a
10508,37.3728408,-122.0479661,2,West Olive Avenue (079),a
10509,37.3737899,-122.0563374,2,South Bernardo Avenue (583),a
10510,37.3733083,-122.0564994,2,South Bernardo Avenue (587),a
10511,37.3732581,-122.0565163,2,South Bernardo Avenue (642),a
10512,37.3729557,-122.0566181,2,South Bernardo Avenue (648),a
10513,37.3723823,-122.056811,2,South Bernardo Avenue (652),a
10514,37.3747544,-122.0560229,2,South Bernardo Avenue (664),a
10515,37.3708102,-122.057262,2,South Bernardo Avenue (636),a
10516,37.3744886,-122.0561075,2,South Bernardo Avenue (665),a
10517,37.3677474,-122.0528297,2,Lois Avenue (985),a
10518,37.3663101,-122.0529804,2,Lois Avenue (001),a
10519,37.3728692,-122.0481129,2,West Olive Avenue (082),a
10520,37.3653421,-122.0475965,2,Heatherstone Way (111),a
10521,37.3654536,-122.0503471,2,Heatherstone Way (165),a
10522,37.3655069,-122.0506274,2,Heatherstone Way (166),a
10523,37.3662246,-122.0520887,2,Heatherstone Way (174),a
10524,37.3714569,-122.0571387,2,South Bernardo Avenue (632),a
10525,37.3730653,-122.0565812,2,South Bernardo Avenue (647),a
10526,37.3765492,-122.0479959,2,Polk Avenue (061),a
10527,37.3675973,-122.0516023,2,Lynn Way (367),a
10528,37.3676083,-122.046793,2,Cambridge Avenue (514),a
10529,37.3764196,-122.0542186,2,Vasquez Avenue (849),a
10530,37.3669788,-122.0481939,2,Orange Avenue (311),a
10531,37.369316,-122.0428772,2,Quetta Avenue (382),a
10532,37.3692815,-122.0428381,2,Quetta Avenue (384),a
10533,37.3690561,-122.0426914,2,Quetta Avenue (390),a
10534,37.3679029,-122.0425056,2,Quetta Avenue (403),a
10535,37.3730022,-122.0529457,2,West El Camino Real (783),a
10536,37.3726666,-122.0517399,2,West El Camino Real (794),a
10537,37.3721812,-122.0448531,2,West Olive Avenue (066),a
10538,37.3772331,-122.0477401,2,West McKinley Avenue (685),a
10539,37.3685025,-122.0441893,2,Brookline Drive (221),a
10540,37.3687541,-122.0454012,2,Brookline Drive (223),a
10541,37.3660704,-122.0454399,2,Piper Avenue (873),a
10542,37.3720249,-122.0438892,2,Pala Avenue (797),a
10543,37.3694227,-122.0430759,2,Blair Avenue (458),a
10544,37.3699383,-122.046012,2,Peach Avenue (216),a
10545,37.3693411,-122.0462221,2,Peach Avenue (217),a
10546,37.368153,-122.046618,2,Peach Avenue (219),a
10547,37.3721019,-122.0501001,2,West El Camino Real (779),a
10548,37.3729687,-122.0528244,2,West El Camino Real (782),a
10549,37.3719212,-122.04341,2,West Olive Avenue (056),a
10550,37.3699109,-122.0493846,2,South Mary Avenue (850),a
10551,37.3654281,-122.0501799,2,South Mary Avenue (855),a
10552,37.3726149,-122.0482028,2,South Mary Avenue (901),a
10553,37.3704996,-122.0540016,2,Andover Drive (144),a
10554,37.3710081,-122.0552239,2,Andover Drive (163),a
10555,37.3698615,-122.0447977,2,Blair Avenue (462),a
10556,37.3699187,-122.0451701,2,Blair Avenue (466),a
10557,37.3706203,-122.0487797,2,Blair Avenue (470),a
10558,37.3706536,-122.0489526,2,Blair Avenue (471),a
10559,37.3716089,-122.0546415,2,Blair Avenue (489),a
10560,37.3669449,-122.0470056,2,Peach Avenue (221),a
10561,37.3770906,-122.0505815,2,Polk Avenue (062),a
10562,37.3759647,-122.0470845,2,South Mary Avenue (909),a
10563,37.3745086,-122.0581602,2,West El Camino Real (697),a
10564,37.3676083,-122.046793,2,Peach Avenue (220),a
10565,37.3699187,-122.0451701,2,Blair Court (008),a
10566,37.3670999,-122.0481283,2,Orange Avenue (307),a
10567,37.3715142,-122.0472878,2,West El Camino Real (838),a
10568,37.3714058,-122.0467757,2,West El Camino Real (839),a
10569,37.3712888,-122.046223,2,West El Camino Real (841),a
10570,37.3668682,-122.0551099,2,Heatherstone Way (177),a
10571,37.3770184,-122.0467379,2,West McKinley Avenue (677),a
10572,37.3689943,-122.0546182,2,Parkington Avenue (063),a
10573,37.3677678,-122.0569925,2,Susan Way (654),a
10574,37.368485,-122.0567971,2,Lynn Way (382),a
10575,37.3685976,-122.0574445,2,Lynn Way (391),a
10576,37.3665315,-122.0581513,2,Morningside Drive (222),a
10577,37.3729151,-122.0526314,2,West El Camino Real (796),a
10578,37.374432,-122.0579854,2,West El Camino Real (828),a
10579,37.3738474,-122.0565143,2,West El Camino Real (832),a
10580,37.3740008,-122.0569346,2,West El Camino Real (831),a
10581,37.3740364,-122.0580461,2,South Knickerbocker Drive (954),a
10582,37.3685976,-122.0574445,2,South Bernardo Avenue (536),a
10583,37.3694888,-122.0571506,2,South Bernardo Avenue (534),a
10584,37.3751373,-122.0559009,2,South Bernardo Avenue (662),a
10585,37.366639,-122.0510404,2,Mulberry Lane (820),a
