lat,lon,sz,names,len_cat,street,street_nodes,street_id,node_id,source_city,source_city_id
43.7842801,-79.1342182,2,Winter Gardens Trail (139),a,Winter Gardens Trail,21,5542996,98996139,Scarborough,38007
43.7842801,-79.1342182,2,Golders Green Avenue (493),a,Golders Green Avenue,15,5542997,98996493,Scarborough,38007
43.7842886,-79.1407142,2,Elkwood Drive (884),a,Elkwood Drive,33,5544363,354915884,Scarborough,38007
43.7842964,-79.1341153,2,Golders Green Avenue (492),a,Golders Green Avenue,15,5542997,98996492,Scarborough,38007
43.7842998,-79.1528648,2,Byford Street (301),a,Byford Street,18,5544355,100187301,Scarborough,38007
43.7843036,-79.1525416,2,Acheson Boulevard (829),a,Acheson Boulevard,72,5544356,311329829,Scarborough,38007
43.784314,-79.1295908,2,Maberley Crescent (272),a,Maberley Crescent,26,5542993,611540272,Scarborough,38007
43.7843153,-79.1366427,2,Grandhall Court (298),a,Grandhall Court,9,5542998,98997298,Scarborough,38007
43.7843156,-79.1286364,2,Portwine Drive (572),a,Portwine Drive,17,5544931,100437572,Scarborough,38007
43.7843196,-79.1482021,2,Haviland Drive (680),a,Haviland Drive,28,5542964,98978680,Scarborough,38007
43.7843354,-79.1428734,2,Elkwood Drive (639),a,Elkwood Drive,33,5544363,611551639,Scarborough,38007
43.7843399,-79.1396075,2,Clappison Boulevard (718),a,Clappison Boulevard,39,5542403,611551718,Scarborough,38007
43.7843408,-79.1527857,2,Byford Street (872),a,Byford Street,18,5544355,354915872,Scarborough,38007
43.7843516,-79.1396123,2,Clappison Boulevard (717),a,Clappison Boulevard,39,5542403,611551717,Scarborough,38007
43.7843522,-79.1527638,2,Byford Street (302),a,Byford Street,18,5544355,100187302,Scarborough,38007
43.7843622,-79.1527494,2,Byford Street (303),a,Byford Street,18,5544355,100187303,Scarborough,38007
43.7843773,-79.1366427,2,Grandhall Court (299),a,Grandhall Court,9,5542998,98997299,Scarborough,38007
43.7843793,-79.1308498,2,Wheeling Drive (828),a,Wheeling Drive,17,5542995,98995828,Scarborough,38007
43.7843916,-79.1377678,2,Winter Gardens Trail (128),a,Winter Gardens Trail,21,5542996,98996128,Scarborough,38007
43.7843964,-79.1397643,2,Chapais Crescent (632),a,Chapais Crescent,32,5544365,611551632,Scarborough,38007
43.7844033,-79.1397316,2,Chapais Crescent (633),a,Chapais Crescent,32,5544365,611551633,Scarborough,38007
43.7844138,-79.1526749,2,Byford Street (304),a,Byford Street,18,5544355,100187304,Scarborough,38007
43.7844138,-79.1526749,2,Acheson Boulevard (828),a,Acheson Boulevard,72,5544356,311329828,Scarborough,38007
43.7844186,-79.1427372,2,Elkwood Drive (640),a,Elkwood Drive,33,5544363,611551640,Scarborough,38007
43.7844223,-79.1396427,2,Clappison Boulevard (716),a,Clappison Boulevard,39,5542403,611551716,Scarborough,38007
43.7844223,-79.1396427,2,Chapais Crescent (634),a,Chapais Crescent,32,5544365,611551634,Scarborough,38007
43.7844288,-79.1295967,2,Maberley Crescent (747),a,Maberley Crescent,26,5542993,98994747,Scarborough,38007
43.784435,-79.1308498,2,Wheeling Drive (829),a,Wheeling Drive,17,5542995,98995829,Scarborough,38007
43.7844389,-79.1547868,2,Acheson Boulevard (805),a,Acheson Boulevard,72,5544356,311329805,Scarborough,38007
43.7844392,-79.136574,2,Grandhall Court (300),a,Grandhall Court,9,5542998,98997300,Scarborough,38007
43.7844534,-79.1333232,2,Golders Green Avenue (195),a,Golders Green Avenue,15,5542997,611540195,Scarborough,38007
43.7844547,-79.1482136,2,Haviland Drive (681),a,Haviland Drive,28,5542964,98978681,Scarborough,38007
43.7844588,-79.1396572,2,Clappison Boulevard (715),a,Clappison Boulevard,39,5542403,611551715,Scarborough,38007
43.7844608,-79.1332864,2,Golders Green Avenue (194),a,Golders Green Avenue,15,5542997,611540194,Scarborough,38007
43.7844801,-79.1331905,2,East Avenue (262),a,East Avenue,62,5542400,611540262,Scarborough,38007
43.7844801,-79.1331905,2,Golders Green Avenue (193),a,Golders Green Avenue,15,5542997,611540193,Scarborough,38007
43.7844872,-79.1527596,2,Acheson Boulevard (827),a,Acheson Boulevard,72,5544356,311329827,Scarborough,38007
43.7844908,-79.1308241,2,Wheeling Drive (830),a,Wheeling Drive,17,5542995,98995830,Scarborough,38007
43.7844943,-79.1396713,2,Clappison Boulevard (714),a,Clappison Boulevard,39,5542403,611551714,Scarborough,38007
43.7844982,-79.1425766,2,Elkwood Drive (641),a,Elkwood Drive,33,5544363,611551641,Scarborough,38007
43.7845156,-79.1307554,2,Wheeling Drive (831),a,Wheeling Drive,17,5542995,98995831,Scarborough,38007
43.7845205,-79.1548216,2,Acheson Boulevard (806),a,Acheson Boulevard,72,5544356,311329806,Scarborough,38007
43.7845384,-79.136162,2,Grandhall Court (301),a,Grandhall Court,9,5542998,98997301,Scarborough,38007
43.7845515,-79.1424632,2,Elkwood Drive (642),a,Elkwood Drive,33,5544363,611551642,Scarborough,38007
43.7845747,-79.1548324,2,Acheson Boulevard (807),a,Acheson Boulevard,72,5544356,311329807,Scarborough,38007
43.7845751,-79.1286633,2,Portwine Drive (573),a,Portwine Drive,17,5544931,100437573,Scarborough,38007
43.7845771,-79.1481497,2,Haviland Drive (682),a,Haviland Drive,28,5542964,98978682,Scarborough,38007
43.7845906,-79.1284338,2,Portwine Drive (285),a,Portwine Drive,17,5544931,611540285,Scarborough,38007
43.7845968,-79.1528557,2,Acheson Boulevard (826),a,Acheson Boulevard,72,5544356,311329826,Scarborough,38007
43.7846088,-79.1423122,2,Elkwood Drive (643),a,Elkwood Drive,33,5544363,611551643,Scarborough,38007
43.7846105,-79.1548188,2,Acheson Boulevard (808),a,Acheson Boulevard,72,5544356,311329808,Scarborough,38007
43.7846189,-79.1360762,2,Grandhall Court (302),a,Grandhall Court,9,5542998,98997302,Scarborough,38007
43.7846212,-79.1440519,2,Conference Boulevard (523),a,Conference Boulevard,23,5542951,98970523,Scarborough,38007
43.7846227,-79.1563731,2,Ivan Road (490),a,Ivan Road,5,5542908,98917490,Scarborough,38007
43.7846227,-79.1563731,2,Ivan Road (491),a,Ivan Road,5,5542908,98917491,Scarborough,38007
43.7846231,-79.1285294,2,Portwine Drive (575),a,Portwine Drive,17,5544931,100437575,Scarborough,38007
43.7846334,-79.1286078,2,Portwine Drive (574),a,Portwine Drive,17,5544931,100437574,Scarborough,38007
43.7846429,-79.1265537,2,Lawrence Avenue East (775),a,Lawrence Avenue East,964,5542369,95788775,Scarborough,38007
43.7846461,-79.1547929,2,Acheson Boulevard (809),a,Acheson Boulevard,72,5544356,311329809,Scarborough,38007
43.7846617,-79.1421708,2,Elkwood Drive (644),a,Elkwood Drive,33,5544363,611551644,Scarborough,38007
43.7846643,-79.1320772,2,Oxhorn Road (313),a,Oxhorn Road,10,5542994,98995313,Scarborough,38007
43.7846725,-79.1547548,2,Acheson Boulevard (810),a,Acheson Boulevard,72,5544356,311329810,Scarborough,38007
43.7846987,-79.1547043,2,Acheson Boulevard (811),a,Acheson Boulevard,72,5544356,311329811,Scarborough,38007
43.7847055,-79.1420327,2,Elkwood Drive (645),a,Elkwood Drive,33,5544363,611551645,Scarborough,38007
43.784706,-79.1529269,2,Acheson Boulevard (825),a,Acheson Boulevard,72,5544356,311329825,Scarborough,38007
43.7847205,-79.1298824,2,Wheeling Drive (256),a,Wheeling Drive,17,5542995,611540256,Scarborough,38007
43.7847243,-79.1546165,2,Acheson Boulevard (812),a,Acheson Boulevard,72,5544356,311329812,Scarborough,38007
43.7847266,-79.1298473,2,Wheeling Drive (257),a,Wheeling Drive,17,5542995,611540257,Scarborough,38007
43.7847387,-79.1545458,2,Acheson Boulevard (813),a,Acheson Boulevard,72,5544356,311329813,Scarborough,38007
43.7847434,-79.1418841,2,Elkwood Drive (646),a,Elkwood Drive,33,5544363,611551646,Scarborough,38007
43.7847455,-79.1297393,2,Maberley Crescent (273),a,Maberley Crescent,26,5542993,611540273,Scarborough,38007
43.7847455,-79.1297393,2,Wheeling Drive (258),a,Wheeling Drive,17,5542995,611540258,Scarborough,38007
43.7847491,-79.1359646,2,Grandhall Court (303),a,Grandhall Court,9,5542998,98997303,Scarborough,38007
43.7847594,-79.1409105,2,Elkwood Drive (656),a,Elkwood Drive,33,5544363,611551656,Scarborough,38007
43.7847708,-79.1417699,2,Elkwood Drive (647),a,Elkwood Drive,33,5544363,611551647,Scarborough,38007
43.7847758,-79.1321115,2,Oxhorn Road (312),a,Oxhorn Road,10,5542994,98995312,Scarborough,38007
43.7847792,-79.1529992,2,Acheson Boulevard (824),a,Acheson Boulevard,72,5544356,311329824,Scarborough,38007
43.784805,-79.15014,2,Cherrydale Court (957),a,Cherrydale Court,37,5544358,100189957,Scarborough,38007
43.7848062,-79.1502146,2,Cherrydale Court (959),a,Cherrydale Court,37,5544358,100189959,Scarborough,38007
43.7848083,-79.1409185,2,Elkwood Drive (881),a,Elkwood Drive,33,5544363,100191881,Scarborough,38007
43.7848097,-79.1264097,2,Lawrence Avenue East (776),a,Lawrence Avenue East,964,5542369,95788776,Scarborough,38007
43.7848121,-79.1416071,2,Elkwood Drive (648),a,Elkwood Drive,33,5544363,611551648,Scarborough,38007
43.7848166,-79.1297541,2,Maberley Crescent (274),a,Maberley Crescent,26,5542993,611540274,Scarborough,38007
43.784818,-79.1500491,2,Cherrydale Court (536),a,Cherrydale Court,37,5544358,611551536,Scarborough,38007
43.7848256,-79.1503009,2,Cherrydale Court (961),a,Cherrydale Court,37,5544358,100189961,Scarborough,38007
43.7848328,-79.1540912,2,Acheson Boulevard (814),a,Acheson Boulevard,72,5544356,311329814,Scarborough,38007
43.7848491,-79.1409302,2,Elkwood Drive (655),a,Elkwood Drive,33,5544363,611551655,Scarborough,38007
43.7848526,-79.1530839,2,Acheson Boulevard (823),a,Acheson Boulevard,72,5544356,311329823,Scarborough,38007
43.7848632,-79.1503992,2,Cherrydale Court (963),a,Cherrydale Court,37,5544358,100189963,Scarborough,38007
43.7848742,-79.1413089,2,Elkwood Drive (649),a,Elkwood Drive,33,5544363,611551649,Scarborough,38007
43.7848794,-79.1437161,2,Conference Boulevard (525),a,Conference Boulevard,23,5542951,98970525,Scarborough,38007
43.7848794,-79.1437161,2,Cockburn Drive (813),a,Cockburn Drive,40,5544364,100192813,Scarborough,38007
43.7848805,-79.149764,2,Cherrydale Court (535),a,Cherrydale Court,37,5544358,611551535,Scarborough,38007
43.7848866,-79.1409448,2,Elkwood Drive (654),a,Elkwood Drive,33,5544363,611551654,Scarborough,38007
43.7848898,-79.1531573,2,Acheson Boulevard (822),a,Acheson Boulevard,72,5544356,311329822,Scarborough,38007
43.7849068,-79.1496469,2,Centennial Road (595),a,Centennial Road,41,5542383,611551595,Scarborough,38007
43.7849068,-79.1496469,2,Cherrydale Court (534),a,Cherrydale Court,37,5544358,611551534,Scarborough,38007
43.7849086,-79.1532065,2,Acheson Boulevard (821),a,Acheson Boulevard,72,5544356,311329821,Scarborough,38007
43.7849089,-79.1411799,2,Elkwood Drive (650),a,Elkwood Drive,33,5544363,611551650,Scarborough,38007
43.7849137,-79.1409797,2,Elkwood Drive (653),a,Elkwood Drive,33,5544363,611551653,Scarborough,38007
43.7849152,-79.1297641,2,Maberley Crescent (275),a,Maberley Crescent,26,5542993,611540275,Scarborough,38007
43.7849168,-79.1537158,2,Acheson Boulevard (815),a,Acheson Boulevard,72,5544356,311329815,Scarborough,38007
43.7849276,-79.153268,2,Acheson Boulevard (820),a,Acheson Boulevard,72,5544356,311329820,Scarborough,38007
43.7849309,-79.141097,2,Elkwood Drive (651),a,Elkwood Drive,33,5544363,611551651,Scarborough,38007
43.7849323,-79.1410285,2,Elkwood Drive (652),a,Elkwood Drive,33,5544363,611551652,Scarborough,38007
43.7849329,-79.1569407,2,Roydawn Court (263),a,Roydawn Court,18,5542907,98917263,Scarborough,38007
43.784933,-79.1536034,2,Acheson Boulevard (816),a,Acheson Boulevard,72,5544356,311329816,Scarborough,38007
43.784938,-79.1533547,2,Acheson Boulevard (819),a,Acheson Boulevard,72,5544356,311329819,Scarborough,38007
43.7849406,-79.1570073,2,Roydawn Court (262),a,Roydawn Court,18,5542907,98917262,Scarborough,38007
43.7849443,-79.1568724,2,Roydawn Court (264),a,Roydawn Court,18,5542907,98917264,Scarborough,38007
43.7849481,-79.1437797,2,Cockburn Drive (812),a,Cockburn Drive,40,5544364,100192812,Scarborough,38007
43.7849484,-79.1534414,2,Acheson Boulevard (818),a,Acheson Boulevard,72,5544356,311329818,Scarborough,38007
43.7849496,-79.1535159,2,Acheson Boulevard (817),a,Acheson Boulevard,72,5544356,311329817,Scarborough,38007
43.7849527,-79.1320948,2,Oxhorn Road (927),a,Oxhorn Road,10,5542994,354913927,Scarborough,38007
43.784966,-79.1437967,2,Cockburn Drive (110),a,Cockburn Drive,40,5544364,526617110,Scarborough,38007
43.7849709,-79.1565175,2,Ivan Road (503),a,Ivan Road,5,5542908,611551503,Scarborough,38007
43.7849746,-79.1570547,2,Roydawn Court (261),a,Roydawn Court,18,5542907,98917261,Scarborough,38007
43.7849814,-79.1438088,2,Cockburn Drive (811),a,Cockburn Drive,40,5544364,100192811,Scarborough,38007
43.7849887,-79.1566478,2,Roydawn Court (265),a,Roydawn Court,18,5542907,98917265,Scarborough,38007
43.7850014,-79.1450386,2,Cockburn Drive (794),a,Cockburn Drive,40,5544364,100192794,Scarborough,38007
43.7850019,-79.1320915,2,Oxhorn Road (252),a,Oxhorn Road,10,5542994,611540252,Scarborough,38007
43.7850175,-79.1565354,2,Roydawn Court (505),a,Roydawn Court,18,5542907,611551505,Scarborough,38007
43.7850175,-79.1565354,2,Ivan Road (502),a,Ivan Road,5,5542908,611551502,Scarborough,38007
43.785018,-79.143845,2,Cockburn Drive (810),a,Cockburn Drive,40,5544364,100192810,Scarborough,38007
43.7850388,-79.1570962,2,Roydawn Court (260),a,Roydawn Court,18,5542907,98917260,Scarborough,38007
43.7850405,-79.1564438,2,Roydawn Court (267),a,Roydawn Court,18,5542907,98917267,Scarborough,38007
43.7850448,-79.1334205,2,East Avenue (513),a,East Avenue,62,5542400,97348513,Scarborough,38007
43.7850606,-79.1320865,2,Maberley Crescent (277),a,Maberley Crescent,26,5542993,611540277,Scarborough,38007
43.7850606,-79.1320865,2,Oxhorn Road (251),a,Oxhorn Road,10,5542994,611540251,Scarborough,38007
43.7850626,-79.1321989,2,Maberley Crescent (278),a,Maberley Crescent,26,5542993,611540278,Scarborough,38007
43.7850636,-79.1438809,2,Cockburn Drive (809),a,Cockburn Drive,40,5544364,100192809,Scarborough,38007
43.7850669,-79.1475927,2,Haviland Drive (683),a,Haviland Drive,28,5542964,98978683,Scarborough,38007
43.785073,-79.1334312,2,East Avenue (514),a,East Avenue,62,5542400,97348514,Scarborough,38007
43.7850732,-79.131971,2,Maberley Crescent (756),a,Maberley Crescent,26,5542993,98994756,Scarborough,38007
43.7850811,-79.1449615,2,Cockburn Drive (795),a,Cockburn Drive,40,5544364,100192795,Scarborough,38007
43.7850876,-79.1296876,2,Maberley Crescent (276),a,Maberley Crescent,26,5542993,611540276,Scarborough,38007
43.7851186,-79.1439413,2,Cockburn Drive (808),a,Cockburn Drive,40,5544364,100192808,Scarborough,38007
43.7851253,-79.1449105,2,Cockburn Drive (796),a,Cockburn Drive,40,5544364,100192796,Scarborough,38007
43.785132,-79.1560945,2,Roydawn Court (268),a,Roydawn Court,18,5542907,98917268,Scarborough,38007
43.7851358,-79.1432837,2,Conference Boulevard (609),a,Conference Boulevard,23,5542951,611551609,Scarborough,38007
43.7851358,-79.1334548,2,East Avenue (515),a,East Avenue,62,5542400,97348515,Scarborough,38007
43.7851358,-79.1334548,2,Maberley Crescent (762),a,Maberley Crescent,26,5542993,98994762,Scarborough,38007
43.7851534,-79.1510862,2,Cherrydale Court (967),a,Cherrydale Court,37,5544358,100189967,Scarborough,38007
43.7851644,-79.1439896,2,Cockburn Drive (807),a,Cockburn Drive,40,5544364,100192807,Scarborough,38007
43.7851662,-79.1296825,2,Maberley Crescent (752),a,Maberley Crescent,26,5542993,98994752,Scarborough,38007
43.7851676,-79.133335,2,Maberley Crescent (761),a,Maberley Crescent,26,5542993,98994761,Scarborough,38007
43.7851691,-79.1448345,2,Cockburn Drive (797),a,Cockburn Drive,40,5544364,100192797,Scarborough,38007
43.7851711,-79.1560073,2,Roydawn Court (269),a,Roydawn Court,18,5542907,98917269,Scarborough,38007
43.7851738,-79.1332957,2,Maberley Crescent (924),a,Maberley Crescent,26,5542993,354913924,Scarborough,38007
43.7851814,-79.1511475,2,Cherrydale Court (969),a,Cherrydale Court,37,5544358,100189969,Scarborough,38007
43.7851913,-79.154628,2,Irvine Road (219),a,Irvine Road,8,5544357,100189219,Scarborough,38007
43.7851919,-79.1474783,2,Haviland Drive (684),a,Haviland Drive,28,5542964,98978684,Scarborough,38007
43.7852012,-79.1440382,2,Cockburn Drive (806),a,Cockburn Drive,40,5544364,100192806,Scarborough,38007
43.785208,-79.1328754,2,Maberley Crescent (759),a,Maberley Crescent,26,5542993,98994759,Scarborough,38007
43.7852085,-79.1334885,2,East Avenue (263),a,East Avenue,62,5542400,611540263,Scarborough,38007
43.785212,-79.1379051,2,Winter Gardens Trail (127),a,Winter Gardens Trail,21,5542996,98996127,Scarborough,38007
43.7852129,-79.1447586,2,Cockburn Drive (798),a,Cockburn Drive,40,5544364,100192798,Scarborough,38007
43.7852213,-79.1329936,2,Maberley Crescent (760),a,Maberley Crescent,26,5542993,98994760,Scarborough,38007
43.7852285,-79.1559626,2,Roydawn Court (270),a,Roydawn Court,18,5542907,98917270,Scarborough,38007
43.7852292,-79.1440994,2,Cockburn Drive (805),a,Cockburn Drive,40,5544364,100192805,Scarborough,38007
43.7852344,-79.1297855,2,Maberley Crescent (753),a,Maberley Crescent,26,5542993,98994753,Scarborough,38007
43.7852362,-79.1511955,2,Cherrydale Court (971),a,Cherrydale Court,37,5544358,100189971,Scarborough,38007
43.7852387,-79.1446833,2,Cockburn Drive (799),a,Cockburn Drive,40,5544364,100192799,Scarborough,38007
43.7852482,-79.144161,2,Cockburn Drive (804),a,Cockburn Drive,40,5544364,100192804,Scarborough,38007
43.7852676,-79.1442474,2,Cockburn Drive (803),a,Cockburn Drive,40,5544364,100192803,Scarborough,38007
43.7852733,-79.1445952,2,Cockburn Drive (800),a,Cockburn Drive,40,5544364,100192800,Scarborough,38007
43.7852876,-79.144371,2,Cockburn Drive (802),a,Cockburn Drive,40,5544364,100192802,Scarborough,38007
43.7852893,-79.1444704,2,Cockburn Drive (801),a,Cockburn Drive,40,5544364,100192801,Scarborough,38007
43.7852931,-79.1559537,2,Roydawn Court (271),a,Roydawn Court,18,5542907,98917271,Scarborough,38007
43.7853044,-79.1429284,2,Conference Boulevard (610),a,Conference Boulevard,23,5542951,611551610,Scarborough,38007
43.7853044,-79.1429284,2,D'Arcy Magee Crescent (622),a,D'Arcy Magee Crescent,32,5544366,611551622,Scarborough,38007
43.785309,-79.151243,2,Cherrydale Court (973),a,Cherrydale Court,37,5544358,100189973,Scarborough,38007
43.7853583,-79.1306438,2,Maberley Crescent (755),a,Maberley Crescent,26,5542993,98994755,Scarborough,38007
43.785366,-79.1429791,2,D'Arcy Magee Crescent (621),a,D'Arcy Magee Crescent,32,5544366,611551621,Scarborough,38007
43.7853707,-79.1304121,2,Maberley Crescent (754),a,Maberley Crescent,26,5542993,98994754,Scarborough,38007
43.7853898,-79.1429965,2,D'Arcy Magee Crescent (620),a,D'Arcy Magee Crescent,32,5544366,611551620,Scarborough,38007
43.7853906,-79.1512777,2,Cherrydale Court (975),a,Cherrydale Court,37,5544358,100189975,Scarborough,38007
43.785391,-79.1335712,2,East Avenue (517),a,East Avenue,62,5542400,97348517,Scarborough,38007
43.7854173,-79.1559888,2,Roydawn Court (272),a,Roydawn Court,18,5542907,98917272,Scarborough,38007
43.7854456,-79.1425149,2,Conference Boulevard (611),a,Conference Boulevard,23,5542951,611551611,Scarborough,38007
43.7854541,-79.1391149,2,Port Union Road (870),a,Port Union Road,105,5542371,461893870,Scarborough,38007
43.7855027,-79.1572736,2,Roydawn Court (259),a,Roydawn Court,18,5542907,98917259,Scarborough,38007
43.7855039,-79.145904,2,D'Arcy Magee Crescent (945),a,D'Arcy Magee Crescent,32,5544366,100193945,Scarborough,38007
43.7855098,-79.1430841,2,D'Arcy Magee Crescent (961),a,D'Arcy Magee Crescent,32,5544366,100193961,Scarborough,38007
43.785519,-79.154766,2,Irvine Road (220),a,Irvine Road,8,5544357,100189220,Scarborough,38007
43.7855255,-79.1391445,2,Port Union Road (862),a,Port Union Road,105,5542371,461893862,Scarborough,38007
43.7855255,-79.1391445,2,Winter Gardens Trail (122),a,Winter Gardens Trail,21,5542996,98996122,Scarborough,38007
43.7855466,-79.1421135,2,Conference Boulevard (535),a,Conference Boulevard,23,5542951,98970535,Scarborough,38007
43.7855524,-79.1390354,2,Winter Gardens Trail (123),a,Winter Gardens Trail,21,5542996,98996123,Scarborough,38007
43.7855598,-79.1389986,2,Winter Gardens Trail (121),a,Winter Gardens Trail,21,5542996,488130121,Scarborough,38007
43.7856034,-79.1587928,2,Clyde Road (692),a,Clyde Road,4,5542906,362080692,Scarborough,38007
43.7856247,-79.1380596,2,Winter Gardens Trail (126),a,Winter Gardens Trail,21,5542996,98996126,Scarborough,38007
43.7856282,-79.1431674,2,D'Arcy Magee Crescent (960),a,D'Arcy Magee Crescent,32,5544366,100193960,Scarborough,38007
43.7856288,-79.1588033,2,Clyde Road (874),a,Clyde Road,4,5542906,98916874,Scarborough,38007
43.7856299,-79.1457732,2,D'Arcy Magee Crescent (946),a,D'Arcy Magee Crescent,32,5544366,100193946,Scarborough,38007
43.7856626,-79.1513936,2,Cherrydale Court (977),a,Cherrydale Court,37,5544358,100189977,Scarborough,38007
43.7856867,-79.1381454,2,Winter Gardens Trail (125),a,Winter Gardens Trail,21,5542996,98996125,Scarborough,38007
43.7857006,-79.1414095,2,Conference Boulevard (612),a,Conference Boulevard,23,5542951,611551612,Scarborough,38007
43.785704,-79.1382793,2,Winter Gardens Trail (124),a,Winter Gardens Trail,21,5542996,98996124,Scarborough,38007
43.7857143,-79.1413497,2,Conference Boulevard (613),a,Conference Boulevard,23,5542951,611551613,Scarborough,38007
43.7857168,-79.1514044,2,Cherrydale Court (979),a,Cherrydale Court,37,5544358,100189979,Scarborough,38007
43.7857213,-79.1588373,2,Lawson Road (029),a,Lawson Road,74,5542597,98632029,Scarborough,38007
43.7857213,-79.1588373,2,Clyde Road (873),a,Clyde Road,4,5542906,98916873,Scarborough,38007
43.7857225,-79.1413114,2,Conference Boulevard (614),a,Conference Boulevard,23,5542951,611551614,Scarborough,38007
43.7857225,-79.1413114,2,Wichey Road (758),a,Wichey Road,61,5542965,611551758,Scarborough,38007
43.7857313,-79.1573149,2,Roydawn Court (258),a,Roydawn Court,18,5542907,98917258,Scarborough,38007
43.785735,-79.1412503,2,Conference Boulevard (615),a,Conference Boulevard,23,5542951,611551615,Scarborough,38007
43.7857378,-79.1432635,2,D'Arcy Magee Crescent (959),a,D'Arcy Magee Crescent,32,5544366,100193959,Scarborough,38007
43.7857428,-79.1412139,2,Conference Boulevard (616),a,Conference Boulevard,23,5542951,611551616,Scarborough,38007
43.7857638,-79.1548703,2,Irvine Road (221),a,Irvine Road,8,5544357,100189221,Scarborough,38007
43.785789,-79.1514146,2,Cherrydale Court (980),a,Cherrydale Court,37,5544358,100189980,Scarborough,38007
43.7857924,-79.1413411,2,Wichey Road (252),a,Wichey Road,61,5542965,98980252,Scarborough,38007
43.7857934,-79.1455305,2,D'Arcy Magee Crescent (947),a,D'Arcy Magee Crescent,32,5544366,100193947,Scarborough,38007
43.785816,-79.1413513,2,Wichey Road (884),a,Wichey Road,61,5542965,526616884,Scarborough,38007
43.78583,-79.1433973,2,D'Arcy Magee Crescent (958),a,D'Arcy Magee Crescent,32,5544366,100193958,Scarborough,38007
43.7858573,-79.1402354,2,Clappison Boulevard (719),a,Clappison Boulevard,39,5542403,526616719,Scarborough,38007
43.7858625,-79.1453972,2,D'Arcy Magee Crescent (948),a,D'Arcy Magee Crescent,32,5544366,100193948,Scarborough,38007
43.7858735,-79.1413742,2,Wichey Road (759),a,Wichey Road,61,5542965,611551759,Scarborough,38007
43.7858761,-79.1402437,2,Clappison Boulevard (109),a,Clappison Boulevard,39,5542403,97381109,Scarborough,38007
43.7858767,-79.1434953,2,D'Arcy Magee Crescent (957),a,D'Arcy Magee Crescent,32,5544366,100193957,Scarborough,38007
43.7858882,-79.1337858,2,East Avenue (518),a,East Avenue,62,5542400,97348518,Scarborough,38007
43.7858882,-79.1337858,2,East Avenue (531),a,East Avenue,62,5542400,97348531,Scarborough,38007
43.7859147,-79.1452837,2,D'Arcy Magee Crescent (949),a,D'Arcy Magee Crescent,32,5544366,100193949,Scarborough,38007
43.7859185,-79.1574018,2,Roydawn Court (695),a,Roydawn Court,18,5542907,362080695,Scarborough,38007
43.7859205,-79.1403692,2,Conference Boulevard (617),a,Conference Boulevard,23,5542951,611551617,Scarborough,38007
43.7859399,-79.1574109,2,Roydawn Court (504),a,Roydawn Court,18,5542907,611551504,Scarborough,38007
43.7859416,-79.1402717,2,Clappison Boulevard (108),a,Clappison Boulevard,39,5542403,97381108,Scarborough,38007
43.7859416,-79.1402717,2,Conference Boulevard (542),a,Conference Boulevard,23,5542951,98970542,Scarborough,38007
43.7859517,-79.1436794,2,D'Arcy Magee Crescent (956),a,D'Arcy Magee Crescent,32,5544366,100193956,Scarborough,38007
43.7859642,-79.140176,2,Conference Boulevard (545),a,Conference Boulevard,23,5542951,98970545,Scarborough,38007
43.7859858,-79.1338274,2,East Avenue (532),a,East Avenue,62,5542400,97348532,Scarborough,38007
43.7859858,-79.1338274,2,East Avenue (533),a,East Avenue,62,5542400,97348533,Scarborough,38007
43.7859872,-79.146751,2,Haviland Drive (685),a,Haviland Drive,28,5542964,98978685,Scarborough,38007
43.7860003,-79.1450077,2,D'Arcy Magee Crescent (950),a,D'Arcy Magee Crescent,32,5544366,100193950,Scarborough,38007
43.7860095,-79.1439137,2,D'Arcy Magee Crescent (955),a,D'Arcy Magee Crescent,32,5544366,100193955,Scarborough,38007
43.7860182,-79.1403037,2,Clappison Boulevard (713),a,Clappison Boulevard,39,5542403,611551713,Scarborough,38007
43.7860187,-79.1574592,2,Lawson Road (030),a,Lawson Road,74,5542597,98632030,Scarborough,38007
43.7860187,-79.1574592,2,Roydawn Court (256),a,Roydawn Court,18,5542907,98917256,Scarborough,38007
43.7860274,-79.1550238,2,Irvine Road (222),a,Irvine Road,8,5544357,100189222,Scarborough,38007
43.7860277,-79.1414354,2,Wichey Road (760),a,Wichey Road,61,5542965,611551760,Scarborough,38007
43.7860408,-79.1403145,2,Clappison Boulevard (712),a,Clappison Boulevard,39,5542403,611551712,Scarborough,38007
43.7860489,-79.1441238,2,D'Arcy Magee Crescent (954),a,D'Arcy Magee Crescent,32,5544366,100193954,Scarborough,38007
43.7860504,-79.14477,2,D'Arcy Magee Crescent (951),a,D'Arcy Magee Crescent,32,5544366,100193951,Scarborough,38007
43.7860578,-79.1524503,2,Cherrydale Court (001),a,Cherrydale Court,37,5544358,100190001,Scarborough,38007
43.7860592,-79.1525372,2,Cherrydale Court (002),a,Cherrydale Court,37,5544358,100190002,Scarborough,38007
43.7860634,-79.1393732,2,Port Union Road (866),a,Port Union Road,105,5542371,461893866,Scarborough,38007
43.7860648,-79.1523258,2,Cherrydale Court (999),a,Cherrydale Court,37,5544358,100189999,Scarborough,38007
43.7860658,-79.1523879,2,Cherrydale Court (000),a,Cherrydale Court,37,5544358,100190000,Scarborough,38007
