lat,lon,sz,names,len_cat
43.78224,-79.1630768,2,Old Sweats Lane (355),a
43.78224,-79.1630768,2,Old Sweats Lane (952),a
43.7822476,-79.128788,2,Frank Faubert Drive (589),a
43.7822476,-79.128788,2,Frank Faubert Drive (672),a
43.7822476,-79.128788,2,Lawrence Avenue East (385),a
43.7822476,-79.128788,2,Lawrence Avenue East (770),a
43.7822553,-79.1632527,2,Old Sweats Lane (353),a
43.7822553,-79.1632527,2,Old Sweats Lane (949),a
43.7822713,-79.1510259,2,Acheson Boulevard (105),a
43.7822713,-79.1510259,2,Acheson Boulevard (797),a
43.782272,-79.1587023,2,Bathgate Drive (727),a
43.782272,-79.1587023,2,Bathgate Drive (918),a
43.7822889,-79.18461,2,Old Ring Road (660),a
43.7822889,-79.18461,2,Old Ring Road (660),a
43.7822889,-79.18461,2,Old Ring Road (685),a
43.7822889,-79.18461,2,Old Ring Road (685),a
43.7822929,-79.1533864,2,Invermarge Drive (531),a
43.7822929,-79.1533864,2,Invermarge Drive (958),a
43.7822932,-79.1844043,2,Old Ring Road (936),a
43.7822932,-79.1844043,2,Old Ring Road (936),a
43.7822932,-79.1844043,2,Old Ring Road (992),a
43.7822932,-79.1844043,2,Old Ring Road (992),a
43.7822937,-79.1841012,2,Old Ring Road (649),a
43.7822937,-79.1841012,2,Old Ring Road (649),a
43.7822938,-79.184163,2,Old Ring Road (317),a
43.7822938,-79.184163,2,Old Ring Road (317),a
43.782295,-79.1834137,2,Old Ring Road (318),a
43.782295,-79.1834137,2,Old Ring Road (318),a
43.782295,-79.1834137,2,Old Ring Road (650),a
43.782295,-79.1834137,2,Old Ring Road (650),a
43.7822953,-79.1832435,2,Old Ring Road (661),a
43.7822953,-79.1832435,2,Old Ring Road (686),a
43.7822953,-79.1832435,2,Old Ring Road (686),a
43.7822967,-79.1832273,2,Old Ring Road (662),a
43.7822967,-79.1832273,2,Old Ring Road (687),a
43.7822975,-79.1288815,2,Frank Faubert Drive (442),a
43.7822975,-79.1288815,2,Frank Faubert Drive (629),a
43.7822987,-79.1832112,2,Old Ring Road (663),a
43.7822987,-79.1832112,2,Old Ring Road (688),a
43.7823012,-79.1831953,2,Old Ring Road (664),a
43.7823012,-79.1831953,2,Old Ring Road (689),a
43.7823043,-79.1831795,2,Old Ring Road (665),a
43.7823043,-79.1831795,2,Old Ring Road (690),a
43.782308,-79.1831639,2,Old Ring Road (691),a
43.7823122,-79.1831486,2,Old Ring Road (667),a
43.7823122,-79.1831486,2,Old Ring Road (692),a
43.7823133,-79.1289104,2,Frank Faubert Drive (588),a
43.7823133,-79.1289104,2,Frank Faubert Drive (671),a
43.782317,-79.1831336,2,Old Ring Road (668),a
43.782317,-79.1831336,2,Old Ring Road (693),a
43.7823203,-79.163008,2,Old Sweats Lane (356),a
43.7823203,-79.163008,2,Old Sweats Lane (953),a
43.7823223,-79.183119,2,Old Ring Road (669),a
43.7823223,-79.183119,2,Old Ring Road (694),a
43.782328,-79.1831047,2,Old Ring Road (670),a
43.782328,-79.1831047,2,Old Ring Road (695),a
43.7823322,-79.1669647,2,Lawson Road (004),a
43.7823322,-79.1669647,2,Lawson Road (265),a
43.7823338,-79.1581191,2,Bathgate Drive (728),a
43.7823338,-79.1581191,2,Bathgate Drive (920),a
43.7823343,-79.1830909,2,Old Ring Road (671),a
43.7823343,-79.1830909,2,Old Ring Road (696),a
43.7823411,-79.1830774,2,Old Ring Road (672),a
43.7823411,-79.1830774,2,Old Ring Road (697),a
43.7823484,-79.1830646,2,Old Ring Road (673),a
43.7823484,-79.1830646,2,Old Ring Road (698),a
43.7823506,-79.1322896,2,East Avenue (260),a
43.7823506,-79.1322896,2,East Avenue (743),a
43.7823506,-79.1322896,2,Maberley Crescent (206),a
43.7823506,-79.1322896,2,Maberley Crescent (264),a
43.7823561,-79.1830521,2,Old Ring Road (699),a
43.7823618,-79.1633154,2,Old Sweats Lane (352),a
43.7823618,-79.1633154,2,Old Sweats Lane (947),a
43.7823619,-79.1554433,2,Bathgate Drive (730),a
43.7823619,-79.1554433,2,Bathgate Drive (925),a
43.7823619,-79.1554433,2,Ivan Road (492),a
43.7823619,-79.1554433,2,Ivan Road (516),a
43.7823642,-79.1830403,2,Old Ring Road (675),a
43.7823642,-79.1830403,2,Old Ring Road (700),a
43.782368,-79.1289787,2,Frank Faubert Drive (587),a
43.782368,-79.1289787,2,Frank Faubert Drive (670),a
43.782368,-79.1289787,2,Wuthering Heights Road (647),a
43.782368,-79.1289787,2,Wuthering Heights Road (658),a
43.7823728,-79.1830289,2,Old Ring Road (676),a
43.7823728,-79.1830289,2,Old Ring Road (701),a
43.7823744,-79.13217,2,Maberley Crescent (207),a
43.7823744,-79.13217,2,Maberley Crescent (265),a
43.782378,-79.1574569,2,Bathgate Drive (729),a
43.782378,-79.1574569,2,Bathgate Drive (923),a
43.782378,-79.1574569,2,Clyde Road (448),a
43.782378,-79.1574569,2,Clyde Road (875),a
43.7823817,-79.1830182,2,Old Ring Road (677),a
43.7823827,-79.132128,2,Maberley Crescent (208),a
43.7823827,-79.132128,2,Maberley Crescent (266),a
43.782391,-79.1830081,2,Old Ring Road (678),a
43.782391,-79.1830081,2,Old Ring Road (703),a
43.7823983,-79.1510842,2,Acheson Boulevard (106),a
43.7823983,-79.1510842,2,Acheson Boulevard (798),a
43.7824007,-79.1829986,2,Old Ring Road (704),a
43.7824107,-79.1829898,2,Old Ring Road (680),a
43.7824107,-79.1829898,2,Old Ring Road (705),a
43.782421,-79.1829817,2,Old Ring Road (706),a
43.7824285,-79.1534136,2,Invermarge Drive (577),a
43.7824285,-79.1534136,2,Invermarge Drive (785),a
43.7824294,-79.1702423,2,Morrish Road (482),a
43.7824294,-79.1702423,2,Morrish Road (535),a
43.7824311,-79.1289992,2,Frank Faubert Drive (748),a
43.7824311,-79.1289992,2,Frank Faubert Drive (770),a
43.7824315,-79.1829743,2,Old Ring Road (682),a
43.7824315,-79.1829743,2,Old Ring Road (707),a
43.7824338,-79.1460346,2,Conference Boulevard (497),a
43.7824338,-79.1460346,2,Conference Boulevard (519),a
43.7824424,-79.1829675,2,Old Ring Road (708),a
43.7824533,-79.1829616,2,Old Ring Road (684),a
43.7824646,-79.1829565,2,Old Ring Road (685),a
43.7824646,-79.1829565,2,Old Ring Road (710),a
43.7824694,-79.1667303,2,Lawson Road (005),a
43.7824694,-79.1667303,2,Lawson Road (266),a
43.7824758,-79.169426,2,Kingston Road (058),a
43.7824758,-79.169426,2,Kingston Road (909),a
43.782476,-79.1829521,2,Old Ring Road (686),a
43.782476,-79.1829521,2,Old Ring Road (711),a
43.7824811,-79.1594832,2,Meadowvale Road (143),a
43.7824811,-79.1594832,2,Meadowvale Road (143),a
43.7824811,-79.1594832,2,Meadowvale Road (915),a
43.7824811,-79.1594832,2,Meadowvale Road (915),a
43.7824876,-79.1829484,2,Old Ring Road (687),a
43.7824876,-79.1829484,2,Old Ring Road (712),a
43.7824971,-79.1534274,2,Invermarge Drive (530),a
43.7824971,-79.1534274,2,Invermarge Drive (957),a
43.7824993,-79.1829456,2,Old Ring Road (688),a
43.7824993,-79.1829456,2,Old Ring Road (713),a
43.782511,-79.1829434,2,Old Ring Road (689),a
43.782511,-79.1829434,2,Old Ring Road (714),a
43.7825111,-79.1596528,2,Whiteacres Avenue (274),a
43.7825111,-79.1596528,2,Whiteacres Avenue (274),a
43.7825111,-79.1596528,2,Whiteacres Avenue (691),a
43.7825111,-79.1596528,2,Whiteacres Avenue (691),a
43.7825228,-79.1829423,2,Old Ring Road (690),a
43.7825266,-79.1546137,2,Bathgate Drive (731),a
43.7825266,-79.1546137,2,Bathgate Drive (927),a
43.7825346,-79.1829418,2,Old Ring Road (691),a
43.7825346,-79.1829418,2,Old Ring Road (716),a
43.7825393,-79.1818449,2,Haida Court (933),a
43.7825396,-79.1817009,2,Haida Court (606),a
43.7825396,-79.1817009,2,Haida Court (857),a
43.7825415,-79.1595138,2,Meadowvale Road (144),a
43.7825415,-79.1595138,2,Meadowvale Road (144),a
43.7825415,-79.1595138,2,Meadowvale Road (916),a
43.7825415,-79.1595138,2,Meadowvale Road (916),a
43.7825415,-79.1595138,2,Whiteacres Avenue (433),a
43.7825415,-79.1595138,2,Whiteacres Avenue (433),a
43.7825415,-79.1595138,2,Whiteacres Avenue (908),a
43.7825415,-79.1595138,2,Whiteacres Avenue (908),a
43.7825465,-79.1829421,2,Old Ring Road (717),a
43.7825506,-79.1921614,2,Morningside Avenue (276),a
43.7825506,-79.1921614,2,Morningside Avenue (887),a
43.7825527,-79.1815569,2,Haida Court (934),a
43.7825527,-79.1815569,2,Haida Court (960),a
43.782555,-79.182006,2,Haida Court (605),a
43.782555,-79.182006,2,Haida Court (856),a
43.782556,-79.1631091,2,Old Sweats Lane (351),a
43.782556,-79.1631091,2,Old Sweats Lane (498),a
43.782556,-79.1631091,2,Old Sweats Lane (551),a
43.782556,-79.1631091,2,Old Sweats Lane (942),a
43.7825583,-79.1829433,2,Old Ring Road (693),a
43.7825583,-79.1829433,2,Old Ring Road (718),a
43.7825701,-79.1829452,2,Old Ring Road (694),a
43.7825701,-79.1829452,2,Old Ring Road (719),a
43.7825732,-79.1868175,2,Beechgrove Drive (596),a
43.7825732,-79.1868175,2,Beechgrove Drive (836),a
43.7825776,-79.1534224,2,Bathgate Drive (559),a
43.7825776,-79.1534224,2,Bathgate Drive (863),a
43.7825776,-79.1534224,2,Invermarge Drive (576),a
43.7825776,-79.1534224,2,Invermarge Drive (592),a
43.7825803,-79.1543434,2,Bathgate Drive (732),a
43.7825803,-79.1543434,2,Bathgate Drive (929),a
43.7825817,-79.182948,2,Old Ring Road (695),a
43.7825817,-79.182948,2,Old Ring Road (720),a
43.7825919,-79.1522921,2,Bathgate Drive (562),a
43.7825919,-79.1522921,2,Bathgate Drive (866),a
43.7825934,-79.1829516,2,Old Ring Road (696),a
43.7825934,-79.1829516,2,Old Ring Road (721),a
43.7825984,-79.1530248,2,Bathgate Drive (560),a
43.7825984,-79.1530248,2,Bathgate Drive (864),a
43.7826,-79.2047344,2,Ellesmere Road (186),a
43.7826,-79.2047344,2,Ellesmere Road (549),a
43.7826048,-79.1829559,2,Old Ring Road (697),a
43.7826048,-79.1829559,2,Old Ring Road (722),a
43.7826054,-79.1826019,2,Haida Court (865),a
43.7826057,-79.1444575,2,Charlottetown Boulevard (997),a
43.7826059,-79.1812261,2,Haida Court (961),a
43.7826059,-79.1812261,2,Lash Court (279),a
43.7826059,-79.1812261,2,Lash Court (283),a
43.7826059,-79.1812261,2,Lash Court (396),a
43.7826073,-79.1825651,2,Haida Court (615),a
43.7826073,-79.1825651,2,Haida Court (866),a
43.782612,-79.1826375,2,Haida Court (613),a
43.782612,-79.1826375,2,Haida Court (864),a
43.7826159,-79.1829618,2,Old Ring Road (698),a
43.7826159,-79.1829618,2,Old Ring Road (723),a
43.7826173,-79.1867806,2,Beechgrove Drive (594),a
43.7826173,-79.1867806,2,Beechgrove Drive (835),a
43.7826176,-79.1825311,2,Haida Court (616),a
43.7826176,-79.1825311,2,Haida Court (867),a
43.7826209,-79.1541387,2,Bathgate Drive (500),a
43.7826209,-79.1541387,2,Bathgate Drive (553),a
43.7826252,-79.1595431,2,Meadowvale Road (145),a
43.7826252,-79.1595431,2,Meadowvale Road (145),a
43.7826252,-79.1595431,2,Meadowvale Road (917),a
43.7826252,-79.1595431,2,Meadowvale Road (917),a
43.7826265,-79.1826684,2,Haida Court (316),a
43.7826265,-79.1826684,2,Haida Court (612),a
43.7826265,-79.1826684,2,Haida Court (648),a
43.7826265,-79.1826684,2,Haida Court (863),a
43.7826288,-79.1664813,2,Lawson Road (693),a
43.7826288,-79.1664813,2,Lawson Road (984),a
43.7826294,-79.1324049,2,East Avenue (262),a
43.7826294,-79.1324049,2,East Avenue (890),a
43.7826336,-79.1540749,2,Bathgate Drive (501),a
43.7826336,-79.1540749,2,Bathgate Drive (554),a
43.7826339,-79.1445153,2,Charlottetown Boulevard (470),a
43.7826339,-79.1445153,2,Charlottetown Boulevard (996),a
43.7826339,-79.1445153,2,Elkwood Drive (696),a
43.7826339,-79.1445153,2,Elkwood Drive (885),a
43.7826351,-79.1825034,2,Haida Court (617),a
43.7826351,-79.1825034,2,Haida Court (868),a
43.7826401,-79.154042,2,Bathgate Drive (733),a
43.7826401,-79.154042,2,Bathgate Drive (734),a
43.7826401,-79.154042,2,Bathgate Drive (931),a
43.7826401,-79.154042,2,Bathgate Drive (933),a
43.7826402,-79.1526981,2,Bathgate Drive (737),a
43.7826402,-79.1526981,2,Bathgate Drive (939),a
43.7826457,-79.1664548,2,Lawson Road (485),a
43.7826457,-79.1664548,2,Lawson Road (538),a
43.7826473,-79.1826914,2,Haida Court (943),a
43.7826473,-79.1826914,2,Haida Court (969),a
43.7826476,-79.1309069,2,Maberley Crescent (209),a
43.7826476,-79.1309069,2,Maberley Crescent (267),a
43.782658,-79.1824849,2,Haida Court (932),a
43.782658,-79.1824849,2,Haida Court (936),a
43.782658,-79.1824849,2,Haida Court (958),a
43.782658,-79.1824849,2,Haida Court (970),a
43.7826723,-79.182704,2,Haida Court (942),a
43.7826723,-79.182704,2,Haida Court (968),a
43.7826812,-79.1525569,2,Bathgate Drive (561),a
43.7826812,-79.1525569,2,Bathgate Drive (865),a
43.7826827,-79.1475212,2,Cockburn Drive (701),a
43.7826827,-79.1475212,2,Cockburn Drive (701),a
43.7826827,-79.1475212,2,Cockburn Drive (778),a
43.7826827,-79.1475212,2,Cockburn Drive (778),a
43.7826835,-79.1631647,2,Old Sweats Lane (350),a
43.7826835,-79.1631647,2,Old Sweats Lane (941),a
43.7826853,-79.1824773,2,Haida Court (937),a
43.7826853,-79.1824773,2,Haida Court (963),a
43.7826861,-79.144624,2,Charlottetown Boulevard (469),a
43.7826884,-79.1444655,2,Elkwood Drive (697),a
43.7826884,-79.1444655,2,Elkwood Drive (886),a
43.7826889,-79.1308055,2,Maberley Crescent (210),a
43.7826889,-79.1308055,2,Maberley Crescent (268),a
43.7826963,-79.166384,2,Highland Creek Overpass (202),a
43.7826963,-79.166384,2,Highland Creek Overpass (933),a
43.7826963,-79.166384,2,Lawson Road (007),a
43.7826963,-79.166384,2,Lawson Road (252),a
43.7826963,-79.166384,2,Lawson Road (268),a
43.7826963,-79.166384,2,Lawson Road (991),a
43.7826965,-79.2044528,2,Ellesmere Road (187),a
43.7826965,-79.2044528,2,Ellesmere Road (550),a
43.7826989,-79.1827049,2,Haida Court (941),a
43.7826989,-79.1827049,2,Haida Court (967),a
43.7827,-79.1524515,2,Bathgate Drive (739),a
43.7827,-79.1524515,2,Bathgate Drive (942),a
43.7827,-79.1523657,2,Bathgate Drive (740),a
43.7827,-79.1523657,2,Bathgate Drive (944),a
43.7827129,-79.1824827,2,Haida Court (938),a
43.7827129,-79.1824827,2,Haida Court (964),a
43.7827186,-79.1336994,2,Winter Gardens Trail (134),a
43.7827186,-79.1336994,2,Winter Gardens Trail (875),a
43.7827243,-79.1826941,2,Haida Court (940),a
43.7827243,-79.1826941,2,Haida Court (966),a
43.7827248,-79.1693643,2,Kingston Road (166),a
43.7827248,-79.1693643,2,Kingston Road (486),a
43.7827376,-79.1825005,2,Haida Court (965),a
43.7827465,-79.1475689,2,Cockburn Drive (702),a
43.7827465,-79.1475689,2,Cockburn Drive (702),a
43.7827465,-79.1475689,2,Cockburn Drive (779),a
43.7827465,-79.1475689,2,Cockburn Drive (779),a
43.7827468,-79.1826714,2,Haida Court (611),a
43.7827468,-79.1826714,2,Haida Court (862),a
43.7827472,-79.1632678,2,Old Sweats Lane (349),a
43.7827472,-79.1632678,2,Old Sweats Lane (939),a
43.7827525,-79.2044054,2,Ellesmere Road (188),a
43.7827525,-79.2044054,2,Ellesmere Road (197),a
43.7827525,-79.2044054,2,Ellesmere Road (207),a
43.7827525,-79.2044054,2,Ellesmere Road (551),a
43.7827525,-79.2044054,2,Ellesmere Road (566),a
43.7827525,-79.2044054,2,Ellesmere Road (577),a
43.7827557,-79.1336307,2,Winter Gardens Trail (135),a
43.7827557,-79.1336307,2,Winter Gardens Trail (876),a
43.7827566,-79.1825287,2,Haida Court (607),a
43.7827566,-79.1825287,2,Haida Court (858),a
43.7827609,-79.204474,2,Ellesmere Road (067),a
43.7827609,-79.204474,2,Ellesmere Road (295),a
43.7827612,-79.1664635,2,Highland Creek Overpass (201),a
43.7827612,-79.1664635,2,Highland Creek Overpass (932),a
43.7827612,-79.1307299,2,Maberley Crescent (211),a
43.7827612,-79.1307299,2,Maberley Crescent (269),a
43.7827626,-79.1826396,2,Haida Court (610),a
43.7827626,-79.1826396,2,Haida Court (861),a
43.7827635,-79.204495,2,Ellesmere Road (198),a
43.7827635,-79.204495,2,Ellesmere Road (568),a
43.7827638,-79.1632947,2,Old Sweats Lane (348),a
43.7827638,-79.1632947,2,Old Sweats Lane (937),a
43.7827678,-79.182564,2,Haida Court (608),a
43.7827678,-79.182564,2,Haida Court (859),a
43.7827698,-79.1826024,2,Haida Court (609),a
43.7827698,-79.1826024,2,Haida Court (860),a
43.7827738,-79.1371136,2,Whiterock Drive (348),a
43.7827738,-79.1371136,2,Whiterock Drive (902),a
43.7827738,-79.1371136,2,Whiterock Drive (902),a
43.7827738,-79.1371136,2,Winter Gardens Trail (130),a
43.7827738,-79.1371136,2,Winter Gardens Trail (130),a
43.7827738,-79.1371136,2,Winter Gardens Trail (871),a
43.7827738,-79.1371136,2,Winter Gardens Trail (871),a
43.7827804,-79.1283052,2,Lawrence Avenue East (386),a
43.7827804,-79.1283052,2,Lawrence Avenue East (771),a
43.7827804,-79.1283052,2,Portwine Drive (568),a
43.7827804,-79.1283052,2,Portwine Drive (845),a
43.7827807,-79.1664897,2,Highland Creek Overpass (153),a
43.7827807,-79.1664897,2,Highland Creek Overpass (958),a
43.7827848,-79.1662402,2,Lawson Road (143),a
43.7827848,-79.1662402,2,Lawson Road (957),a
43.7827875,-79.1336207,2,Winter Gardens Trail (136),a
43.7827875,-79.1336207,2,Winter Gardens Trail (877),a
43.7827931,-79.1370281,2,Whiterock Drive (191),a
43.7827931,-79.1370281,2,Whiterock Drive (191),a
43.7827931,-79.1370281,2,Whiterock Drive (704),a
43.7827931,-79.1370281,2,Whiterock Drive (704),a
43.7828007,-79.1369942,2,Whiterock Drive (758),a
43.7828007,-79.1369942,2,Whiterock Drive (758),a
43.7828007,-79.1369942,2,Whiterock Drive (939),a
43.7828007,-79.1369942,2,Whiterock Drive (939),a
43.7828099,-79.1475918,2,Cockburn Drive (703),a
43.7828099,-79.1475918,2,Cockburn Drive (703),a
43.7828099,-79.1475918,2,Cockburn Drive (780),a
43.7828099,-79.1475918,2,Cockburn Drive (780),a
43.7828231,-79.1283965,2,Portwine Drive (223),a
43.7828231,-79.1283965,2,Portwine Drive (281),a
43.7828363,-79.128421,2,Portwine Drive (699),a
43.7828363,-79.128421,2,Portwine Drive (919),a
43.7828422,-79.1291326,2,Frank Faubert Drive (586),a
43.7828422,-79.1291326,2,Frank Faubert Drive (669),a
43.7828551,-79.1476029,2,Cockburn Drive (704),a
43.7828551,-79.1476029,2,Cockburn Drive (781),a
43.7828551,-79.1476029,2,Cockburn Drive (781),a
43.7828574,-79.1693534,2,Kingston Road (084),a
43.7828574,-79.1693534,2,Kingston Road (425),a
43.7828711,-79.1430415,2,Chapais Crescent (148),a
43.7828711,-79.1430415,2,Chapais Crescent (746),a
43.7828723,-79.1431161,2,Chapais Crescent (147),a
43.7828723,-79.1431161,2,Chapais Crescent (745),a
43.7828744,-79.186665,2,Beechgrove Drive (593),a
43.7828744,-79.186665,2,Beechgrove Drive (834),a
43.7828842,-79.133591,2,Winter Gardens Trail (137),a
43.7828842,-79.133591,2,Winter Gardens Trail (878),a
43.7828971,-79.1704562,2,Morrish Road (483),a
43.7828971,-79.1704562,2,Morrish Road (536),a
43.7828999,-79.147589,2,Cockburn Drive (705),a
43.7828999,-79.147589,2,Cockburn Drive (705),a
43.7828999,-79.147589,2,Cockburn Drive (782),a
43.7828999,-79.147589,2,Cockburn Drive (782),a
43.7829003,-79.1431773,2,Chapais Crescent (744),a
43.782901,-79.1866301,2,Beechgrove Drive (591),a
43.782901,-79.1866301,2,Beechgrove Drive (833),a
43.7829054,-79.142941,2,Chapais Crescent (150),a
43.7829054,-79.142941,2,Chapais Crescent (748),a
43.7829062,-79.1291745,2,Frank Faubert Drive (585),a
43.7829062,-79.1291745,2,Frank Faubert Drive (668),a
43.7829265,-79.1475634,2,Cockburn Drive (706),a
43.7829265,-79.1475634,2,Cockburn Drive (706),a
43.7829265,-79.1475634,2,Cockburn Drive (783),a
43.782929,-79.1293908,2,Frank Faubert Drive (582),a
43.782929,-79.1293908,2,Frank Faubert Drive (665),a
43.782932,-79.1429154,2,Chapais Crescent (151),a
43.7829373,-79.1432383,2,Chapais Crescent (145),a
43.7829373,-79.1432383,2,Chapais Crescent (743),a
43.782938,-79.1286035,2,Portwine Drive (486),a
43.782938,-79.1286035,2,Portwine Drive (824),a
43.7829446,-79.1475164,2,Cockburn Drive (707),a
43.7829446,-79.1475164,2,Cockburn Drive (707),a
43.7829446,-79.1475164,2,Cockburn Drive (784),a
43.7829446,-79.1475164,2,Cockburn Drive (784),a
43.782945,-79.1292177,2,Frank Faubert Drive (584),a
43.782945,-79.1292177,2,Frank Faubert Drive (667),a
43.7829496,-79.1865153,2,Beechgrove Drive (589),a
43.7829496,-79.1865153,2,Beechgrove Drive (832),a
43.7829572,-79.1293085,2,Frank Faubert Drive (583),a
43.7829572,-79.1293085,2,Frank Faubert Drive (666),a
43.7829604,-79.147438,2,Cockburn Drive (708),a
43.7829604,-79.147438,2,Cockburn Drive (708),a
43.7829604,-79.147438,2,Cockburn Drive (785),a
43.7829604,-79.147438,2,Cockburn Drive (785),a
43.7829689,-79.170489,2,Morrish Road (475),a
43.7829689,-79.170489,2,Morrish Road (484),a
43.7829689,-79.170489,2,Morrish Road (528),a
43.7829689,-79.170489,2,Morrish Road (537),a
43.7829766,-79.1428891,2,Chapais Crescent (152),a
43.7829766,-79.1428891,2,Chapais Crescent (750),a
43.7829946,-79.1473251,2,Cockburn Drive (709),a
43.7829946,-79.1473251,2,Cockburn Drive (709),a
43.7829946,-79.1473251,2,Cockburn Drive (786),a
43.7830022,-79.1472379,2,Cockburn Drive (710),a
43.7830022,-79.1472379,2,Cockburn Drive (710),a
43.7830022,-79.1472379,2,Cockburn Drive (787),a
43.7830022,-79.1472379,2,Cockburn Drive (787),a
43.7830205,-79.1863828,2,Beechgrove Drive (587),a
43.7830205,-79.1863828,2,Beechgrove Drive (831),a
43.783024,-79.1286637,2,Portwine Drive (569),a
43.783024,-79.1286637,2,Portwine Drive (846),a
43.7830416,-79.161906,2,Ramblewood Drive (370),a
43.7830416,-79.161906,2,Ramblewood Drive (396),a
43.7830416,-79.161906,2,Ruddell Place (434),a
43.7830416,-79.161906,2,Ruddell Place (745),a
43.7830429,-79.1831388,2,Old Ring Road (937),a
43.7830429,-79.1831388,2,Old Ring Road (991),a
43.7830429,-79.1831388,2,Old Ring Road (993),a
43.7830467,-79.1612377,2,Ruddell Place (438),a
43.7830467,-79.1612377,2,Ruddell Place (438),a
43.7830467,-79.1612377,2,Ruddell Place (749),a
43.7830467,-79.1612377,2,Ruddell Place (749),a
43.7830476,-79.1428248,2,Chapais Crescent (153),a
43.7830602,-79.1863257,2,Beechgrove Drive (579),a
43.7830602,-79.1863257,2,Beechgrove Drive (677),a
43.7830608,-79.1469627,2,Cockburn Drive (788),a
43.7830646,-79.161806,2,Ruddell Place (435),a
43.7830646,-79.161806,2,Ruddell Place (746),a
43.7830711,-79.1325887,2,East Avenue (261),a
43.7830711,-79.1325887,2,East Avenue (744),a
43.7830711,-79.1325887,2,Wheeling Drive (200),a
43.7830711,-79.1325887,2,Wheeling Drive (253),a
43.7830735,-79.1613295,2,Ruddell Place (437),a
43.7830735,-79.1613295,2,Ruddell Place (748),a
43.7830809,-79.1280126,2,Lawrence Avenue East (387),a
43.7830809,-79.1280126,2,Lawrence Avenue East (772),a
43.7830811,-79.1611,2,Ruddell Place (439),a
43.7830811,-79.1611,2,Ruddell Place (439),a
43.7830811,-79.1611,2,Ruddell Place (750),a
43.7830811,-79.1611,2,Ruddell Place (750),a
43.7830887,-79.1454673,2,Charlottetown Boulevard (467),a
43.7830887,-79.1454673,2,Charlottetown Boulevard (993),a
43.7830887,-79.1454673,2,Conference Boulevard (498),a
43.7830887,-79.1454673,2,Conference Boulevard (521),a
43.7830934,-79.1324644,2,Wheeling Drive (201),a
43.7830934,-79.1324644,2,Wheeling Drive (254),a
43.7830952,-79.1468622,2,Cockburn Drive (712),a
43.7830964,-79.163765,2,Old Sweats Lane (347),a
43.7830964,-79.163765,2,Old Sweats Lane (935),a
43.7831,-79.1862756,2,Beechgrove Drive (585),a
43.7831,-79.1862756,2,Beechgrove Drive (830),a
43.7831021,-79.1324237,2,Wheeling Drive (202),a
43.7831021,-79.1324237,2,Wheeling Drive (255),a
43.7831243,-79.1862487,2,Beechgrove Drive (583),a
43.7831243,-79.1862487,2,Beechgrove Drive (829),a
43.783139,-79.1467863,2,Cockburn Drive (790),a
43.7831537,-79.1669625,2,Highland Creek Overpass (200),a
43.7831537,-79.1669625,2,Highland Creek Overpass (204),a
43.7831537,-79.1669625,2,Highland Creek Overpass (931),a
43.7831537,-79.1669625,2,Highland Creek Overpass (935),a
43.7831546,-79.2026365,2,Ellesmere Road (586),a
43.7831546,-79.2026365,2,Ellesmere Road (895),a
43.7831576,-79.1614021,2,Ruddell Place (445),a
43.7831576,-79.1614021,2,Ruddell Place (490),a
43.7831576,-79.1614021,2,Ruddell Place (543),a
43.7831576,-79.1614021,2,Ruddell Place (756),a
43.7831638,-79.1693282,2,Kingston Road (165),a
43.7831638,-79.1693282,2,Kingston Road (485),a
43.7831729,-79.1610542,2,Ruddell Place (440),a
43.7831729,-79.1610542,2,Ruddell Place (440),a
43.7831729,-79.1610542,2,Ruddell Place (751),a
43.7831729,-79.1610542,2,Ruddell Place (751),a
43.7831949,-79.1405194,2,Shea Court (679),a
43.7832007,-79.1467098,2,Cockburn Drive (791),a
43.7832018,-79.1405752,2,Shea Court (675),a
43.7832044,-79.1404572,2,Shea Court (677),a
43.7832044,-79.1404572,2,Shea Court (680),a
43.7832127,-79.2023926,2,Ellesmere Road (003),a
43.7832127,-79.2023926,2,Ellesmere Road (300),a
43.7832185,-79.1406167,2,Shea Court (674),a
43.7832185,-79.1406167,2,Shea Court (677),a
43.7832201,-79.1705956,2,Morrish Road (476),a
43.7832201,-79.1705956,2,Morrish Road (529),a
43.7832217,-79.1639488,2,Old Sweats Lane (346),a
43.7832217,-79.1639488,2,Old Sweats Lane (934),a
43.7832217,-79.1406246,2,Shea Court (673),a
43.7832217,-79.1406246,2,Shea Court (676),a
43.7832261,-79.1404202,2,Shea Court (678),a
43.7832261,-79.1404202,2,Shea Court (681),a
43.7832266,-79.1832144,2,Old Ring Road (938),a
43.7832266,-79.1832144,2,Old Ring Road (994),a
43.783236,-79.1404083,2,Shea Court (682),a
43.7832393,-79.1350431,2,Whiterock Drive (350),a
43.7832393,-79.1350431,2,Whiterock Drive (904),a
43.7832395,-79.1438397,2,Chapais Crescent (480),a
43.7832504,-79.1406601,2,Shea Court (672),a
43.7832534,-79.1438674,2,Chapais Crescent (682),a
43.7832534,-79.1438674,2,Chapais Crescent (685),a
43.7832537,-79.1466461,2,Cockburn Drive (715),a
43.7832565,-79.1403837,2,Shea Court (680),a
43.7832565,-79.1403837,2,Shea Court (683),a
43.7832658,-79.1406693,2,Shea Court (674),a
43.7832665,-79.1349353,2,Whiterock Drive (351),a
43.7832665,-79.1349353,2,Whiterock Drive (905),a
