lat,lon,sz,names,len_cat,street,street_nodes,street_id,node_id,source_city,source_city_id
43.7477565,-79.234081,2,Amarillo Drive (056),a,Amarillo Drive,23,5543451,611561056,Scarborough,38007
43.7477725,-79.1983154,2,Guildwood Parkway (187),a,Guildwood Parkway,120,5542397,97311187,Scarborough,38007
43.7477745,-79.2045541,2,Guildwood Parkway (175),a,Guildwood Parkway,120,5542397,97311175,Scarborough,38007
43.7477746,-79.2055822,2,Guildcrest Drive (170),a,Guildcrest Drive,75,5542582,98589170,Scarborough,38007
43.7477811,-79.2074507,2,Guildcrest Drive (105),a,Guildcrest Drive,75,5542582,98589105,Scarborough,38007
43.7477823,-79.2179414,2,Dunelm Street (769),a,Dunelm Street,16,5542848,611550769,Scarborough,38007
43.7477945,-79.2440344,2,Seminole Avenue (510),a,Seminole Avenue,47,5543549,99587510,Scarborough,38007
43.7477964,-79.2074815,2,Guildcrest Drive (042),a,Guildcrest Drive,75,5542582,461894042,Scarborough,38007
43.7477966,-79.2517222,2,Kootenay Crescent (961),a,Kootenay Crescent,33,5543551,99588961,Scarborough,38007
43.7477979,-79.2370607,2,Ascolda Boulevard (104),a,Ascolda Boulevard,43,5543411,99466104,Scarborough,38007
43.7477991,-79.2439493,2,Seminole Avenue (511),a,Seminole Avenue,47,5543549,99587511,Scarborough,38007
43.747802,-79.2444121,2,Seminole Avenue (509),a,Seminole Avenue,47,5543549,99587509,Scarborough,38007
43.7478023,-79.2065579,2,Guildcrest Drive (183),a,Guildcrest Drive,75,5542582,98589183,Scarborough,38007
43.7478143,-79.2438622,2,Seminole Avenue (512),a,Seminole Avenue,47,5543549,99587512,Scarborough,38007
43.7478152,-79.2428431,2,Seminole Avenue (064),a,Seminole Avenue,47,5543549,611561064,Scarborough,38007
43.7478171,-79.2427347,2,Seminole Avenue (518),a,Seminole Avenue,47,5543549,99587518,Scarborough,38007
43.7478218,-79.2430413,2,Seminole Avenue (063),a,Seminole Avenue,47,5543549,611561063,Scarborough,38007
43.747822,-79.2426381,2,Seminole Avenue (519),a,Seminole Avenue,47,5543549,99587519,Scarborough,38007
43.7478248,-79.1979392,2,Guildwood Parkway (186),a,Guildwood Parkway,120,5542397,97311186,Scarborough,38007
43.7478248,-79.1979392,2,Guildwood Parkway (209),a,Guildwood Parkway,120,5542397,97311209,Scarborough,38007
43.7478248,-79.1979392,2,Guildwood Parkway (230),a,Guildwood Parkway,120,5542397,97311230,Scarborough,38007
43.7478274,-79.2437466,2,Seminole Avenue (062),a,Seminole Avenue,47,5543549,611561062,Scarborough,38007
43.74783,-79.2056373,2,Guildcrest Drive (171),a,Guildcrest Drive,75,5542582,98589171,Scarborough,38007
43.7478334,-79.2435487,2,Seminole Avenue (515),a,Seminole Avenue,47,5543549,99587515,Scarborough,38007
43.7478347,-79.2436356,2,Seminole Avenue (514),a,Seminole Avenue,47,5543549,99587514,Scarborough,38007
43.7478356,-79.2075608,2,Kingston Road (418),a,Kingston Road,989,5542367,95082418,Scarborough,38007
43.7478356,-79.2075608,2,Guildcrest Drive (106),a,Guildcrest Drive,75,5542582,98589106,Scarborough,38007
43.7478422,-79.2517581,2,Kootenay Crescent (962),a,Kootenay Crescent,33,5543551,99588962,Scarborough,38007
43.7478426,-79.242491,2,Seminole Avenue (065),a,Seminole Avenue,47,5543549,611561065,Scarborough,38007
43.747849,-79.2424502,2,Seminole Avenue (066),a,Seminole Avenue,47,5543549,611561066,Scarborough,38007
43.7478556,-79.2263337,2,Barkworth Place (942),a,Barkworth Place,20,5543430,99477942,Scarborough,38007
43.7478606,-79.2173057,2,Cedar Drive (892),a,Cedar Drive,19,5542581,611550892,Scarborough,38007
43.7478749,-79.2423234,2,McCowan Road (073),a,McCowan Road,551,5542385,611561073,Scarborough,38007
43.7478749,-79.2423234,2,Seminole Avenue (067),a,Seminole Avenue,47,5543549,611561067,Scarborough,38007
43.7478749,-79.2423234,2,Bendale Boulevard (440),a,Bendale Boulevard,22,5543552,611541440,Scarborough,38007
43.7478782,-79.2027248,2,Rowatson Road (736),a,Rowatson Road,57,5543554,99593736,Scarborough,38007
43.7478788,-79.2027621,2,Rowatson Road (737),a,Rowatson Road,57,5543554,99593737,Scarborough,38007
43.7478789,-79.2057096,2,Guildcrest Drive (172),a,Guildcrest Drive,75,5542582,98589172,Scarborough,38007
43.7478805,-79.234139,2,Amarillo Drive (057),a,Amarillo Drive,23,5543451,611561057,Scarborough,38007
43.7478817,-79.2176759,2,Dunelm Street (770),a,Dunelm Street,16,5542848,611550770,Scarborough,38007
43.7478817,-79.197675,2,Guildwood Parkway (041),a,Guildwood Parkway,120,5542397,395320041,Scarborough,38007
43.7478842,-79.2173139,2,Cedar Drive (891),a,Cedar Drive,19,5542581,611550891,Scarborough,38007
43.7478864,-79.2026749,2,Rowatson Road (735),a,Rowatson Road,57,5543554,99593735,Scarborough,38007
43.7478872,-79.2517568,2,Kootenay Crescent (963),a,Kootenay Crescent,33,5543551,99588963,Scarborough,38007
43.7478912,-79.2421969,2,Bendale Boulevard (441),a,Bendale Boulevard,22,5543552,611541441,Scarborough,38007
43.7479,-79.2421628,2,Bendale Boulevard (442),a,Bendale Boulevard,22,5543552,611541442,Scarborough,38007
43.7479002,-79.2492705,2,Miramar Crescent (263),a,Miramar Crescent,34,5543546,99577263,Scarborough,38007
43.7479028,-79.202575,2,Rowatson Road (734),a,Rowatson Road,57,5543554,99593734,Scarborough,38007
43.7479077,-79.2064167,2,Guildcrest Drive (181),a,Guildcrest Drive,75,5542582,98589181,Scarborough,38007
43.7479085,-79.2015711,2,Rowatson Road (038),a,Rowatson Road,57,5543554,611551038,Scarborough,38007
43.7479101,-79.202463,2,Rowatson Road (733),a,Rowatson Road,57,5543554,99593733,Scarborough,38007
43.7479103,-79.2077221,2,Kingston Road (896),a,Kingston Road,989,5542367,611550896,Scarborough,38007
43.7479103,-79.2077221,2,Saunders Road (143),a,Saunders Road,19,5543553,99591143,Scarborough,38007
43.7479236,-79.2045796,2,Guildwood Parkway (174),a,Guildwood Parkway,120,5542397,97311174,Scarborough,38007
43.7479249,-79.2022639,2,Rowatson Road (732),a,Rowatson Road,57,5543554,99593732,Scarborough,38007
43.7479316,-79.2517182,2,Kootenay Crescent (964),a,Kootenay Crescent,33,5543551,99588964,Scarborough,38007
43.7479334,-79.2477189,2,Gage Avenue (798),a,Gage Avenue,26,5543543,99573798,Scarborough,38007
43.7479349,-79.2028284,2,Rowatson Road (739),a,Rowatson Road,57,5543554,99593739,Scarborough,38007
43.7479389,-79.2015834,2,Rowatson Road (039),a,Rowatson Road,57,5543554,611551039,Scarborough,38007
43.747939,-79.2020603,2,Rowatson Road (731),a,Rowatson Road,57,5543554,99593731,Scarborough,38007
43.7479397,-79.2516559,2,Kootenay Crescent (965),a,Kootenay Crescent,33,5543551,99588965,Scarborough,38007
43.7479474,-79.2515687,2,Kootenay Crescent (966),a,Kootenay Crescent,33,5543551,99588966,Scarborough,38007
43.7479514,-79.2018748,2,Rowatson Road (730),a,Rowatson Road,57,5543554,99593730,Scarborough,38007
43.7479537,-79.2078019,2,Saunders Road (935),a,Saunders Road,19,5543553,611560935,Scarborough,38007
43.747955,-79.2419642,2,Bendale Boulevard (443),a,Bendale Boulevard,22,5543552,611541443,Scarborough,38007
43.7479609,-79.2062838,2,Guildcrest Drive (179),a,Guildcrest Drive,75,5542582,98589179,Scarborough,38007
43.7479613,-79.2173431,2,Cedar Drive (890),a,Cedar Drive,19,5542581,611550890,Scarborough,38007
43.7479613,-79.2173431,2,Dunelm Street (771),a,Dunelm Street,16,5542848,611550771,Scarborough,38007
43.7479613,-79.2173431,2,Dunelm Street (857),a,Dunelm Street,16,5542848,611560857,Scarborough,38007
43.7479616,-79.1973034,2,Guildwood Parkway (210),a,Guildwood Parkway,120,5542397,97311210,Scarborough,38007
43.7479738,-79.2059466,2,Guildcrest Drive (175),a,Guildcrest Drive,75,5542582,98589175,Scarborough,38007
43.7479768,-79.2341484,2,Amarillo Drive (058),a,Amarillo Drive,23,5543451,611561058,Scarborough,38007
43.7479811,-79.2514123,2,Kootenay Crescent (968),a,Kootenay Crescent,33,5543551,99588968,Scarborough,38007
43.7479889,-79.2060449,2,Guildcrest Drive (176),a,Guildcrest Drive,75,5542582,98589176,Scarborough,38007
43.7479908,-79.2292485,2,Farmbrook Road (320),a,Farmbrook Road,35,5543556,99596320,Scarborough,38007
43.7479909,-79.2210177,2,Markham Road (057),a,Markham Road,775,5542414,97668057,Scarborough,38007
43.7479909,-79.2210177,2,Markham Road (061),a,Markham Road,775,5542414,97668061,Scarborough,38007
43.7480006,-79.2016498,2,Rowatson Road (995),a,Rowatson Road,57,5543554,611549995,Scarborough,38007
43.7480089,-79.2016116,2,Rowatson Road (994),a,Rowatson Road,57,5543554,611549994,Scarborough,38007
43.7480089,-79.2016116,2,Rowatson Road (040),a,Rowatson Road,57,5543554,611551040,Scarborough,38007
43.7480095,-79.2208804,2,Markham Road (068),a,Markham Road,775,5542414,97668068,Scarborough,38007
43.7480095,-79.2208804,2,Markham Road (069),a,Markham Road,775,5542414,97668069,Scarborough,38007
43.7480277,-79.2264032,2,Barkworth Place (944),a,Barkworth Place,20,5543430,99477944,Scarborough,38007
43.7480363,-79.2340302,2,Amarillo Drive (059),a,Amarillo Drive,23,5543451,611561059,Scarborough,38007
43.7480513,-79.2028563,2,Rowatson Road (741),a,Rowatson Road,57,5543554,99593741,Scarborough,38007
43.7480537,-79.2338918,2,Amarillo Drive (766),a,Amarillo Drive,23,5543451,99496766,Scarborough,38007
43.748059,-79.2822886,2,Lawrence Avenue East (186),a,Lawrence Avenue East,964,5542369,304797186,Scarborough,38007
43.7480639,-79.224139,2,Rutter Gate (672),a,Rutter Gate,6,5543509,611560672,Scarborough,38007
43.7480639,-79.224139,2,Nelson Street (854),a,Nelson Street,42,5543511,611550854,Scarborough,38007
43.74807,-79.2102554,2,Scarborough Golf Club Road (898),a,Scarborough Golf Club Road,170,5543098,611550898,Scarborough,38007
43.7480709,-79.2241069,2,Nelson Street (871),a,Nelson Street,42,5543511,611550871,Scarborough,38007
43.7480834,-79.2510431,2,Kootenay Crescent (969),a,Kootenay Crescent,33,5543551,99588969,Scarborough,38007
43.7480973,-79.2417134,2,Bendale Boulevard (444),a,Bendale Boulevard,22,5543552,611541444,Scarborough,38007
43.7481095,-79.2264505,2,Barkworth Place (946),a,Barkworth Place,20,5543430,99477946,Scarborough,38007
43.7481149,-79.2046111,2,Guildwood Parkway (173),a,Guildwood Parkway,120,5542397,97311173,Scarborough,38007
43.7481149,-79.2046111,2,Guildwood Parkway (214),a,Guildwood Parkway,120,5542397,97311214,Scarborough,38007
43.7481149,-79.2046111,2,Guildwood Parkway (255),a,Guildwood Parkway,120,5542397,97311255,Scarborough,38007
43.7481203,-79.233542,2,Amarillo Drive (768),a,Amarillo Drive,23,5543451,99496768,Scarborough,38007
43.7481219,-79.2082049,2,Saunders Road (128),a,Saunders Road,19,5543553,99591128,Scarborough,38007
43.7481271,-79.2335152,2,Amarillo Drive (046),a,Amarillo Drive,23,5543451,395321046,Scarborough,38007
43.7481363,-79.2241698,2,Rutter Gate (673),a,Rutter Gate,6,5543509,611560673,Scarborough,38007
43.748138,-79.2104439,2,Gatesview Avenue (271),a,Gatesview Avenue,13,5542565,98495271,Scarborough,38007
43.7481457,-79.2334419,2,Amarillo Drive (770),a,Amarillo Drive,23,5543451,99496770,Scarborough,38007
43.7481583,-79.2210864,2,Markham Road (056),a,Markham Road,775,5542414,97668056,Scarborough,38007
43.7481583,-79.2209405,2,Markham Road (070),a,Markham Road,775,5542414,97668070,Scarborough,38007
43.7481589,-79.2082659,2,Saunders Road (129),a,Saunders Road,19,5543553,99591129,Scarborough,38007
43.7481631,-79.2241811,2,Rutter Gate (674),a,Rutter Gate,6,5543509,611560674,Scarborough,38007
43.7481646,-79.2265233,2,Barkworth Place (948),a,Barkworth Place,20,5543430,99477948,Scarborough,38007
43.7481654,-79.2008831,2,Fareham Crescent (913),a,Fareham Crescent,23,5543555,99594913,Scarborough,38007
43.7481708,-79.2102956,2,Gatesview Avenue (895),a,Gatesview Avenue,13,5542565,611550895,Scarborough,38007
43.7481708,-79.2102956,2,Scarborough Golf Club Road (897),a,Scarborough Golf Club Road,170,5543098,611550897,Scarborough,38007
43.7481708,-79.2102956,2,Scarborough Golf Club Road (861),a,Scarborough Golf Club Road,170,5543098,611560861,Scarborough,38007
43.7481717,-79.2007953,2,Fareham Crescent (914),a,Fareham Crescent,23,5543555,99594914,Scarborough,38007
43.7481822,-79.2269792,2,Barkworth Place (961),a,Barkworth Place,20,5543430,99477961,Scarborough,38007
43.7481847,-79.2488418,2,Miramar Crescent (264),a,Miramar Crescent,34,5543546,99577264,Scarborough,38007
43.7481899,-79.1962512,2,Guildwood Parkway (042),a,Guildwood Parkway,120,5542397,395320042,Scarborough,38007
43.7481957,-79.2083145,2,Saunders Road (130),a,Saunders Road,19,5543553,99591130,Scarborough,38007
43.7482049,-79.2270511,2,Barkworth Place (960),a,Barkworth Place,20,5543430,99477960,Scarborough,38007
43.7482081,-79.2267994,2,Barkworth Place (962),a,Barkworth Place,20,5543430,99477962,Scarborough,38007
43.7482099,-79.2029113,2,Rowatson Road (742),a,Rowatson Road,57,5543554,99593742,Scarborough,38007
43.7482108,-79.2265965,2,Barkworth Place (950),a,Barkworth Place,20,5543430,99477950,Scarborough,38007
43.7482235,-79.2332285,2,Amarillo Drive (772),a,Amarillo Drive,23,5543451,99496772,Scarborough,38007
43.7482285,-79.2074286,2,Kingston Road (088),a,Kingston Road,989,5542367,511371088,Scarborough,38007
43.7482285,-79.2074286,2,Kingston Road (131),a,Kingston Road,989,5542367,511371131,Scarborough,38007
43.7482289,-79.2006875,2,Fareham Crescent (916),a,Fareham Crescent,23,5543555,99594916,Scarborough,38007
43.7482325,-79.208363,2,Saunders Road (131),a,Saunders Road,19,5543553,99591131,Scarborough,38007
43.7482406,-79.227087,2,Barkworth Place (959),a,Barkworth Place,20,5543430,99477959,Scarborough,38007
43.7482473,-79.2267245,2,Barkworth Place (868),a,Barkworth Place,20,5543430,611550868,Scarborough,38007
43.7482481,-79.2354013,2,Cedar Brae Boulevard (893),a,Cedar Brae Boulevard,49,5542727,98759893,Scarborough,38007
43.7482503,-79.1959731,2,Guildwood Parkway (700),a,Guildwood Parkway,120,5542397,358586700,Scarborough,38007
43.7482581,-79.222892,2,Bakerton Drive (875),a,Bakerton Drive,22,5543559,611550875,Scarborough,38007
43.748269,-79.2083992,2,Saunders Road (132),a,Saunders Road,19,5543553,99591132,Scarborough,38007
43.7482721,-79.2505738,2,Kootenay Crescent (970),a,Kootenay Crescent,33,5543551,99588970,Scarborough,38007
43.7482725,-79.2228981,2,Bakerton Drive (876),a,Bakerton Drive,22,5543559,611550876,Scarborough,38007
43.7482779,-79.2231562,2,Nelson Street (872),a,Nelson Street,42,5543511,611550872,Scarborough,38007
43.7482788,-79.1958369,2,Chancery Lane (026),a,Chancery Lane,12,5542846,98870026,Scarborough,38007
43.7482947,-79.2210864,2,Markham Road (055),a,Markham Road,775,5542414,97668055,Scarborough,38007
43.7482947,-79.2210864,2,Markham Road (071),a,Markham Road,775,5542414,97668071,Scarborough,38007
43.7482947,-79.2210864,2,Markham Road (277),a,Markham Road,775,5542414,97668277,Scarborough,38007
43.7482958,-79.2270825,2,Barkworth Place (958),a,Barkworth Place,20,5543430,99477958,Scarborough,38007
43.7483023,-79.226741,2,Barkworth Place (964),a,Barkworth Place,20,5543430,99477964,Scarborough,38007
43.7483189,-79.2006848,2,Fareham Crescent (918),a,Fareham Crescent,23,5543555,99594918,Scarborough,38007
43.7483326,-79.2084346,2,Saunders Road (133),a,Saunders Road,19,5543553,99591133,Scarborough,38007
43.748338,-79.2270241,2,Barkworth Place (957),a,Barkworth Place,20,5543430,99477957,Scarborough,38007
43.7483428,-79.2229277,2,Nelson Street (873),a,Nelson Street,42,5543511,611550873,Scarborough,38007
43.7483428,-79.2229277,2,Nelson Street (848),a,Nelson Street,42,5543511,611560848,Scarborough,38007
43.7483428,-79.2229277,2,Bakerton Drive (877),a,Bakerton Drive,22,5543559,611550877,Scarborough,38007
43.7483477,-79.2267859,2,Barkworth Place (954),a,Barkworth Place,20,5543430,99477954,Scarborough,38007
43.7483477,-79.2267859,2,Barkworth Place (869),a,Barkworth Place,20,5543430,611550869,Scarborough,38007
43.748351,-79.2269118,2,Barkworth Place (956),a,Barkworth Place,20,5543430,99477956,Scarborough,38007
43.748369,-79.2084583,2,Saunders Road (134),a,Saunders Road,19,5543553,99591134,Scarborough,38007
43.748386,-79.1958794,2,Chancery Lane (659),a,Chancery Lane,12,5542846,362080659,Scarborough,38007
43.7483919,-79.2228224,2,Nelson Street (849),a,Nelson Street,42,5543511,611560849,Scarborough,38007
43.7483965,-79.232828,2,Amarillo Drive (047),a,Amarillo Drive,23,5543451,395321047,Scarborough,38007
43.748408,-79.2328014,2,Amarillo Drive (774),a,Amarillo Drive,23,5543451,99496774,Scarborough,38007
43.7484168,-79.204618,2,Guildwood Parkway (215),a,Guildwood Parkway,120,5542397,97311215,Scarborough,38007
43.7484225,-79.2226894,2,Nelson Street (850),a,Nelson Street,42,5543511,611560850,Scarborough,38007
43.7484314,-79.2502505,2,Kootenay Crescent (971),a,Kootenay Crescent,33,5543551,99588971,Scarborough,38007
43.7484315,-79.2072413,2,Kingston Road (854),a,Kingston Road,989,5542367,417293854,Scarborough,38007
43.7484326,-79.2084937,2,Saunders Road (135),a,Saunders Road,19,5543553,99591135,Scarborough,38007
43.7484454,-79.2030036,2,Rowatson Road (743),a,Rowatson Road,57,5543554,99593743,Scarborough,38007
43.7484711,-79.2225168,2,Nelson Street (851),a,Nelson Street,42,5543511,611560851,Scarborough,38007
43.748487,-79.2085169,2,Saunders Road (136),a,Saunders Road,19,5543553,99591136,Scarborough,38007
43.7485151,-79.2224267,2,Nelson Street (876),a,Nelson Street,42,5543511,99543876,Scarborough,38007
43.7485261,-79.2221587,2,Nelson Street (863),a,Nelson Street,42,5543511,99543863,Scarborough,38007
43.7485405,-79.2222282,2,Nelson Street (857),a,Nelson Street,42,5543511,99543857,Scarborough,38007
43.7485424,-79.2323124,2,Amarillo Drive (779),a,Amarillo Drive,23,5543451,99496779,Scarborough,38007
43.7485429,-79.2220621,2,Nelson Street (865),a,Nelson Street,42,5543511,99543865,Scarborough,38007
43.7485433,-79.2409627,2,Perivale Crescent (074),a,Perivale Crescent,38,5542868,611561074,Scarborough,38007
43.7485433,-79.2409627,2,Bendale Boulevard (445),a,Bendale Boulevard,22,5543552,611541445,Scarborough,38007
43.7485433,-79.2409627,2,Bendale Boulevard (060),a,Bendale Boulevard,22,5543552,611561060,Scarborough,38007
43.7485504,-79.2085399,2,Saunders Road (137),a,Saunders Road,19,5543553,99591137,Scarborough,38007
43.7485513,-79.2222688,2,Nelson Street (854),a,Nelson Street,42,5543511,611560854,Scarborough,38007
43.7485638,-79.2409266,2,Bendale Boulevard (061),a,Bendale Boulevard,22,5543552,611561061,Scarborough,38007
43.7485652,-79.2542796,2,Shediac Road (767),a,Shediac Road,9,5542532,98424767,Scarborough,38007
43.7485682,-79.2319126,2,Bellamy Road North (391),a,Bellamy Road North,193,5542726,477512391,Scarborough,38007
43.7485732,-79.2219441,2,Nelson Street (855),a,Nelson Street,42,5543511,611560855,Scarborough,38007
43.7485743,-79.2223553,2,Peking Road (200),a,Peking Road,14,5543510,99541200,Scarborough,38007
43.7485743,-79.2223553,2,Nelson Street (856),a,Nelson Street,42,5543511,99543856,Scarborough,38007
43.7485743,-79.2223553,2,Nelson Street (877),a,Nelson Street,42,5543511,99543877,Scarborough,38007
43.7485814,-79.2046139,2,Guildwood Parkway (216),a,Guildwood Parkway,120,5542397,97311216,Scarborough,38007
43.7485833,-79.1977927,2,Cadbury Court (741),a,Cadbury Court,23,5542847,98870741,Scarborough,38007
43.7485833,-79.1977927,2,Cadbury Court (998),a,Cadbury Court,23,5542847,611549998,Scarborough,38007
43.7485846,-79.2282847,2,Blakemanor Boulevard (701),a,Blakemanor Boulevard,33,5542730,611560701,Scarborough,38007
43.7485861,-79.1977497,2,Cadbury Court (723),a,Cadbury Court,23,5542847,98870723,Scarborough,38007
43.7485908,-79.1978346,2,Cadbury Court (740),a,Cadbury Court,23,5542847,98870740,Scarborough,38007
43.7485921,-79.2320917,2,Amarillo Drive (515),a,Amarillo Drive,23,5543451,477512515,Scarborough,38007
43.7485992,-79.1977105,2,Cadbury Court (724),a,Cadbury Court,23,5542847,98870724,Scarborough,38007
43.7486073,-79.2410359,2,Perivale Crescent (075),a,Perivale Crescent,38,5542868,611561075,Scarborough,38007
43.7486079,-79.1978706,2,Cadbury Court (739),a,Cadbury Court,23,5542847,98870739,Scarborough,38007
43.7486177,-79.2283019,2,Blakemanor Boulevard (702),a,Blakemanor Boulevard,33,5542730,611560702,Scarborough,38007
43.748621,-79.1976796,2,Cadbury Court (725),a,Cadbury Court,23,5542847,98870725,Scarborough,38007
43.7486234,-79.2223127,2,Peking Road (852),a,Peking Road,14,5543510,611560852,Scarborough,38007
43.7486267,-79.2319374,2,Bellamy Road North (779),a,Bellamy Road North,193,5542726,98758779,Scarborough,38007
43.7486267,-79.2319374,2,Amarillo Drive (781),a,Amarillo Drive,23,5543451,99496781,Scarborough,38007
43.7486277,-79.254085,2,Shediac Road (787),a,Shediac Road,9,5542532,358586787,Scarborough,38007
43.7486327,-79.1978968,2,Cadbury Court (738),a,Cadbury Court,23,5542847,98870738,Scarborough,38007
43.7486342,-79.2410624,2,Perivale Crescent (947),a,Perivale Crescent,38,5542868,398840947,Scarborough,38007
43.7486349,-79.2216652,2,Nelson Street (856),a,Nelson Street,42,5543511,611560856,Scarborough,38007
43.7486356,-79.1941714,2,Guildwood Parkway (212),a,Guildwood Parkway,120,5542397,97311212,Scarborough,38007
43.7486489,-79.1976478,2,Cadbury Court (726),a,Cadbury Court,23,5542847,98870726,Scarborough,38007
43.7486603,-79.2284008,2,Blakemanor Boulevard (665),a,Blakemanor Boulevard,33,5542730,611560665,Scarborough,38007
43.7486623,-79.19791,2,Cadbury Court (737),a,Cadbury Court,23,5542847,98870737,Scarborough,38007
43.7486688,-79.2407418,2,Bendale Boulevard (052),a,Bendale Boulevard,22,5543552,99590052,Scarborough,38007
43.7486855,-79.1976085,2,Cadbury Court (727),a,Cadbury Court,23,5542847,98870727,Scarborough,38007
43.7486863,-79.2498456,2,Kootenay Crescent (972),a,Kootenay Crescent,33,5543551,99588972,Scarborough,38007
43.7486914,-79.2067641,2,Kingston Road (132),a,Kingston Road,989,5542367,511371132,Scarborough,38007
43.7486935,-79.1979089,2,Cadbury Court (736),a,Cadbury Court,23,5542847,98870736,Scarborough,38007
43.7486995,-79.2250171,2,Chestermere Boulevard (685),a,Chestermere Boulevard,36,5543083,99095685,Scarborough,38007
43.748713,-79.2539188,2,Shediac Road (788),a,Shediac Road,9,5542532,358586788,Scarborough,38007
43.7487161,-79.2249297,2,Chestermere Boulevard (684),a,Chestermere Boulevard,36,5543083,99095684,Scarborough,38007
43.748719,-79.2251159,2,Chestermere Boulevard (686),a,Chestermere Boulevard,36,5543083,99095686,Scarborough,38007
43.7487212,-79.1978948,2,Cadbury Court (735),a,Cadbury Court,23,5542847,98870735,Scarborough,38007
43.7487215,-79.2244126,2,Rutter Gate (675),a,Rutter Gate,6,5543509,611560675,Scarborough,38007
43.748724,-79.1937629,2,Guildwood Parkway (213),a,Guildwood Parkway,120,5542397,97311213,Scarborough,38007
43.748724,-79.1937629,2,Guildwood Parkway (256),a,Guildwood Parkway,120,5542397,97311256,Scarborough,38007
43.748729,-79.2222838,2,Peking Road (202),a,Peking Road,14,5543510,99541202,Scarborough,38007
43.7487295,-79.2284601,2,Blakemanor Boulevard (666),a,Blakemanor Boulevard,33,5542730,611560666,Scarborough,38007
43.7487304,-79.1975427,2,Cadbury Court (721),a,Cadbury Court,23,5542847,98870721,Scarborough,38007
43.7487304,-79.1975427,2,Cadbury Court (728),a,Cadbury Court,23,5542847,98870728,Scarborough,38007
43.7487326,-79.251997,2,Kilgreggan Crescent (511),a,Kilgreggan Crescent,26,5543566,99604511,Scarborough,38007
43.7487384,-79.2252023,2,Chestermere Boulevard (687),a,Chestermere Boulevard,36,5543083,99095687,Scarborough,38007
43.7487413,-79.1976388,2,Cadbury Court (729),a,Cadbury Court,23,5542847,98870729,Scarborough,38007
43.7487443,-79.1978692,2,Cadbury Court (734),a,Cadbury Court,23,5542847,98870734,Scarborough,38007
43.7487458,-79.2520789,2,Kilgreggan Crescent (510),a,Kilgreggan Crescent,26,5543566,99604510,Scarborough,38007
43.7487545,-79.2244263,2,Rutter Gate (676),a,Rutter Gate,6,5543509,611560676,Scarborough,38007
43.7487547,-79.1977039,2,Cadbury Court (730),a,Cadbury Court,23,5542847,98870730,Scarborough,38007
43.7487569,-79.225239,2,Chestermere Boulevard (688),a,Chestermere Boulevard,36,5543083,99095688,Scarborough,38007
43.7487604,-79.1978349,2,Cadbury Court (733),a,Cadbury Court,23,5542847,98870733,Scarborough,38007
43.7487619,-79.2356262,2,Cedar Brae Boulevard (894),a,Cedar Brae Boulevard,49,5542727,98759894,Scarborough,38007
43.7487619,-79.2356262,2,Cedar Brae Boulevard (895),a,Cedar Brae Boulevard,49,5542727,98759895,Scarborough,38007
43.7487619,-79.2356262,2,Braeburn Boulevard (686),a,Braeburn Boulevard,8,5543557,99596686,Scarborough,38007
43.7487659,-79.1977544,2,Cadbury Court (731),a,Cadbury Court,23,5542847,98870731,Scarborough,38007
43.7487678,-79.1977953,2,Cadbury Court (732),a,Cadbury Court,23,5542847,98870732,Scarborough,38007
43.7487834,-79.2279306,2,Blakemanor Boulevard (671),a,Blakemanor Boulevard,33,5542730,611560671,Scarborough,38007
43.7487834,-79.2279306,2,Blakemanor Boulevard (704),a,Blakemanor Boulevard,33,5542730,611560704,Scarborough,38007
43.7487857,-79.2537555,2,Shediac Road (789),a,Shediac Road,9,5542532,358586789,Scarborough,38007
43.7487897,-79.251829,2,Kilgreggan Crescent (963),a,Kilgreggan Crescent,26,5543566,358586963,Scarborough,38007
43.7487948,-79.2533788,2,Brimley Road (520),a,Brimley Road,470,5542365,94735520,Scarborough,38007
43.7487949,-79.2048174,2,Guildwood Parkway (253),a,Guildwood Parkway,120,5542397,97311253,Scarborough,38007
43.7488016,-79.2278097,2,Blakemanor Boulevard (705),a,Blakemanor Boulevard,33,5542730,611560705,Scarborough,38007
43.7488036,-79.2046494,2,Guildwood Parkway (219),a,Guildwood Parkway,120,5542397,97311219,Scarborough,38007
43.7488046,-79.2521302,2,Kilgreggan Crescent (509),a,Kilgreggan Crescent,26,5543566,99604509,Scarborough,38007
43.7488055,-79.2245064,2,Chestermere Boulevard (679),a,Chestermere Boulevard,36,5543083,611560679,Scarborough,38007
43.748815,-79.2284326,2,Blakemanor Boulevard (667),a,Blakemanor Boulevard,33,5542730,611560667,Scarborough,38007
43.748817,-79.2244522,2,Chestermere Boulevard (678),a,Chestermere Boulevard,36,5543083,611560678,Scarborough,38007
43.748817,-79.2244522,2,Chestermere Boulevard (843),a,Chestermere Boulevard,36,5543083,611560843,Scarborough,38007
43.748817,-79.2244522,2,Rutter Gate (677),a,Rutter Gate,6,5543509,611560677,Scarborough,38007
43.748828,-79.2222808,2,Peking Road (203),a,Peking Road,14,5543510,99541203,Scarborough,38007
43.7488316,-79.2405239,2,Bendale Boulevard (053),a,Bendale Boulevard,22,5543552,99590053,Scarborough,38007
43.7488333,-79.2535791,2,Shediac Road (768),a,Shediac Road,9,5542532,98424768,Scarborough,38007
43.7488595,-79.2046709,2,Guildwood Parkway (220),a,Guildwood Parkway,120,5542397,97311220,Scarborough,38007
