lat,lon,sz,names,len_cat,street,street_nodes,street_id,node_id
43.7599298,-79.1997911,2,Athenia Court (415),a,Athenia Court,28,5542855,611550415
43.7599298,-79.1997911,2,Athenia Court (912),a,Athenia Court,28,11283850,611463912
43.7599316,-79.2326454,2,Sedgemount Drive (877),a,Sedgemount Drive,67,11286530,611473877
43.7599316,-79.2326454,2,Six Nations Avenue (770),a,Six Nations Avenue,25,5544124,611555770
43.7599332,-79.1998922,2,Athenia Court (413),a,Athenia Court,28,5542855,611550413
43.7599394,-79.2251246,2,Lawrence Avenue East (744),a,Lawrence Avenue East,1361,11279206,611473744
43.7599453,-79.2254249,2,Markham Road (745),a,Markham Road,775,11280028,611473745
43.7599459,-79.199745,2,Athenia Court (416),a,Athenia Court,28,5542855,611550416
43.7599459,-79.199745,2,Athenia Court (913),a,Athenia Court,28,11283850,611463913
43.7599486,-79.2308199,2,Greenbrae Circuit (777),a,Greenbrae Circuit,77,5544111,611555777
43.75995,-79.2064413,2,Kirker Avenue (131),a,Kirker Avenue,13,5544217,611555131
43.75995,-79.2064413,2,Kirker Avenue (593),a,Kirker Avenue,13,11286663,611473593
43.7599508,-79.2096863,2,Summerbridge Road (135),a,Summerbridge Road,8,5544202,100128135
43.7599508,-79.2096863,2,Summerbridge Road (594),a,Summerbridge Road,8,11286648,219480594
43.7599508,-79.2096863,2,Summerbridge Road (594),a,Summerbridge Road,8,11286648,219480594
43.7599524,-79.1999363,2,Athenia Court (412),a,Athenia Court,28,5542855,611550412
43.7599524,-79.1999363,2,Athenia Court (909),a,Athenia Court,28,11283850,611463909
43.7599547,-79.2243664,2,Lawrence Avenue East (644),a,Lawrence Avenue East,1361,11279206,418040644
43.7599547,-79.2243664,2,Lawrence Avenue East (655),a,Lawrence Avenue East,964,5542369,417293655
43.7599569,-79.2065848,2,Shoreland Crescent (588),a,Shoreland Crescent,27,11286638,611473588
43.7599642,-79.2065541,2,Shoreland Crescent (129),a,Shoreland Crescent,27,5544192,611555129
43.7599642,-79.2065541,2,Shoreland Crescent (589),a,Shoreland Crescent,27,11286638,611473589
43.7599647,-79.1760225,2,Darlingside Drive (558),a,Darlingside Drive,49,5542833,98858558
43.7599647,-79.1760225,2,Darlingside Drive (626),a,Darlingside Drive,49,11283823,219362626
43.7599647,-79.1760225,2,Homestead Road (421),a,Homestead Road,22,5542479,611561421
43.7599647,-79.1760225,2,Homestead Road (808),a,Homestead Road,22,11280132,611463808
43.7599669,-79.2228738,2,Greencrest Circuit (637),a,Greencrest Circuit,32,11286673,418040637
43.7599669,-79.2228738,2,Greencrest Circuit (637),a,Greencrest Circuit,32,11286673,418040637
43.7599669,-79.2228738,2,Greencrest Circuit (648),a,Greencrest Circuit,32,5544227,417293648
43.7599712,-79.1759933,2,Darlingside Drive (413),a,Darlingside Drive,49,5542833,611561413
43.7599712,-79.1759933,2,Darlingside Drive (800),a,Darlingside Drive,49,11283823,611463800
43.7599719,-79.1997087,2,Athenia Court (417),a,Athenia Court,28,5542855,611550417
43.7599719,-79.1997087,2,Athenia Court (914),a,Athenia Court,28,11283850,611463914
43.7599743,-79.2325659,2,Six Nations Avenue (752),a,Six Nations Avenue,25,11286570,611473752
43.7599748,-79.2252741,2,Markham Road (743),a,Markham Road,775,11280028,611473743
43.759975,-79.2096964,2,Summerbridge Road (573),a,Summerbridge Road,8,11286648,485216573
43.759975,-79.2096964,2,Summerbridge Road (573),a,Summerbridge Road,8,11286648,485216573
43.7599763,-79.2307405,2,Greenbrae Circuit (759),a,Greenbrae Circuit,77,11286557,611473759
43.7599789,-79.1967677,2,Kingston Road (634),a,Kingston Road,1114,11279698,516068634
43.7599789,-79.1967677,2,Kingston Road (658),a,Kingston Road,989,5542367,516125658
43.7599804,-79.1831544,2,Gardentree Street (948),a,Gardentree Street,29,5544508,100254948
43.7599804,-79.1831544,2,Gardentree Street (970),a,Gardentree Street,29,11286951,219486970
43.7599809,-79.1999694,2,Athenia Court (411),a,Athenia Court,28,5542855,611550411
43.7599809,-79.1999694,2,Athenia Court (908),a,Athenia Court,28,11283850,611463908
43.7599854,-79.1840362,2,Wagner Drive (143),a,Wagner Drive,16,11286962,219487143
43.7599854,-79.1840362,2,Wagner Drive (697),a,Wagner Drive,16,5544520,100257697
43.7599872,-79.2064573,2,Kirker Avenue (072),a,Kirker Avenue,13,11286663,611464072
43.7599872,-79.2064573,2,Kirker Avenue (081),a,Kirker Avenue,13,5544217,611555081
43.7599872,-79.2064573,2,Kirker Avenue (132),a,Kirker Avenue,13,5544217,611555132
43.7599872,-79.2064573,2,Kirker Avenue (594),a,Kirker Avenue,13,11286663,611473594
43.7599872,-79.2064573,2,Shoreland Crescent (130),a,Shoreland Crescent,27,5544192,611555130
43.7599872,-79.2064573,2,Shoreland Crescent (590),a,Shoreland Crescent,27,11286638,611473590
43.7599881,-79.2052913,2,Samson Crescent (468),a,Samson Crescent,42,11286645,219480468
43.759992,-79.2241969,2,Lawrence Avenue East (457),a,Lawrence Avenue East,1361,11279206,218738457
43.7600049,-79.1996859,2,Athenia Court (418),a,Athenia Court,28,5542855,611550418
43.7600049,-79.1996859,2,Athenia Court (915),a,Athenia Court,28,11283850,611463915
43.7600155,-79.2305553,2,Greenbrae Circuit (779),a,Greenbrae Circuit,77,5544111,611555779
43.7600156,-79.1999877,2,Athenia Court (410),a,Athenia Court,28,5542855,611550410
43.7600156,-79.1999877,2,Athenia Court (907),a,Athenia Court,28,11283850,611463907
43.7600324,-79.2341353,2,Indian Mound Crescent (214),a,Indian Mound Crescent,28,11286572,219478214
43.7600324,-79.2341353,2,Indian Mound Crescent (214),a,Indian Mound Crescent,28,11286572,219478214
43.7600324,-79.2341353,2,Indian Mound Crescent (234),a,Indian Mound Crescent,28,5544126,100071234
43.7600324,-79.2341353,2,Indian Mound Crescent (234),a,Indian Mound Crescent,28,5544126,100071234
43.7600376,-79.1760536,2,Homestead Road (422),a,Homestead Road,22,5542479,611561422
43.7600376,-79.1760536,2,Homestead Road (809),a,Homestead Road,22,11280132,611463809
43.7600387,-79.1718232,2,Manse Road (021),a,Manse Road,71,5542592,98598021
43.7600387,-79.1718232,2,Manse Road (585),a,Manse Road,71,11282140,218908585
43.7600416,-79.1996791,2,Athenia Court (400),a,Athenia Court,28,5542855,611550400
43.7600416,-79.1996791,2,Athenia Court (419),a,Athenia Court,28,5542855,611550419
43.7600416,-79.1996791,2,Athenia Court (897),a,Athenia Court,28,11283850,611463897
43.7600416,-79.1996791,2,Athenia Court (916),a,Athenia Court,28,11283850,611463916
43.7600421,-79.20972,2,Marcella Street (087),a,Marcella Street,18,5544157,611555087
43.7600421,-79.20972,2,Marcella Street (549),a,Marcella Street,18,11286603,611473549
43.7600421,-79.20972,2,Summerbridge Road (538),a,Summerbridge Road,8,5544202,611555538
43.7600463,-79.1829654,2,Gardentree Street (949),a,Gardentree Street,29,5544508,100254949
43.7600463,-79.1829654,2,Gardentree Street (971),a,Gardentree Street,29,11286951,219486971
43.7600469,-79.2228799,2,Greencrest Circuit (053),a,Greencrest Circuit,32,11286673,219481053
43.7600469,-79.2228799,2,Greencrest Circuit (533),a,Greencrest Circuit,32,5544227,100137533
43.7600528,-79.1999894,2,Athenia Court (409),a,Athenia Court,28,5542855,611550409
43.760054,-79.1829415,2,Gardentree Street (018),a,Gardentree Street,29,11286951,396594018
43.7600554,-79.1808124,2,Darlingside Drive (417),a,Darlingside Drive,49,5542833,611561417
43.7600554,-79.1808124,2,Darlingside Drive (804),a,Darlingside Drive,49,11283823,611463804
43.7600602,-79.1785339,2,Shoreview Drive (022),a,Shoreview Drive,18,5542835,405797022
43.7600608,-79.1760635,2,Homestead Road (423),a,Homestead Road,22,5542479,611561423
43.7600608,-79.1760635,2,Homestead Road (810),a,Homestead Road,22,11280132,611463810
43.7600651,-79.2304324,2,Greenbrae Circuit (190),a,Greenbrae Circuit,77,5544111,100063190
43.7600651,-79.2304324,2,Greenbrae Circuit (729),a,Greenbrae Circuit,77,11286557,219477729
43.760066,-79.2241092,2,Lawrence Avenue East (461),a,Lawrence Avenue East,1361,11279206,218738461
43.760066,-79.2241092,2,Lawrence Avenue East (838),a,Lawrence Avenue East,964,5542369,95788838
43.760066,-79.2241092,2,Lawrence Avenue East (841),a,Lawrence Avenue East,964,5542369,95788841
43.7600733,-79.1718364,2,Manse Road (022),a,Manse Road,71,5542592,98598022
43.7600733,-79.1718364,2,Manse Road (586),a,Manse Road,71,11282140,218908586
43.7600775,-79.2341517,2,Indian Mound Crescent (887),a,Indian Mound Crescent,28,11286572,611457887
43.7600775,-79.2341517,2,Indian Mound Crescent (887),a,Indian Mound Crescent,28,11286572,611457887
43.7600775,-79.2341517,2,Indian Mound Crescent (946),a,Indian Mound Crescent,28,5544126,611555946
43.7600775,-79.2341517,2,Indian Mound Crescent (946),a,Indian Mound Crescent,28,5544126,611555946
43.7600778,-79.1996892,2,Athenia Court (401),a,Athenia Court,28,5542855,611550401
43.7600778,-79.1996892,2,Athenia Court (898),a,Athenia Court,28,11283850,611463898
43.7600783,-79.2240517,2,Lawrence Avenue East (884),a,Lawrence Avenue East,964,5542369,95788884
43.7600833,-79.1808373,2,Dalcourt Drive (660),a,Dalcourt Drive,16,5542836,98859660
43.7600833,-79.1808373,2,Darlingside Drive (583),a,Darlingside Drive,49,5542833,98858583
43.7600833,-79.1808373,2,Darlingside Drive (640),a,Darlingside Drive,49,11283823,219362640
43.7600883,-79.1999743,2,Athenia Court (408),a,Athenia Court,28,5542855,611550408
43.7600883,-79.1999743,2,Athenia Court (905),a,Athenia Court,28,11283850,611463905
43.7600957,-79.2341583,2,Indian Mound Crescent (215),a,Indian Mound Crescent,28,11286572,219478215
43.7600957,-79.2341583,2,Indian Mound Crescent (235),a,Indian Mound Crescent,28,5544126,100071235
43.7600957,-79.2341583,2,Indian Mound Crescent (235),a,Indian Mound Crescent,28,5544126,100071235
43.7600958,-79.1869445,2,Kitchener Road (452),a,Kitchener Road,31,5544511,611561452
43.7600958,-79.1869445,2,Kitchener Road (452),a,Kitchener Road,31,5544511,611561452
43.7600958,-79.1869445,2,Kitchener Road (820),a,Kitchener Road,31,11286954,611463820
43.760096,-79.1828084,2,Gardentree Street (951),a,Gardentree Street,29,5544508,100254951
43.760096,-79.1828084,2,Morningside Avenue (971),a,Morningside Avenue,538,5542568,508764971
43.760096,-79.1828084,2,Pixley Crescent (416),a,Pixley Crescent,18,5542837,98860416
43.760096,-79.1828084,2,Pixley Crescent (720),a,Pixley Crescent,18,11283827,219362720
43.7600998,-79.1703034,2,Copperfield Road (442),a,Copperfield Road,28,5542535,611550442
43.7600998,-79.1703034,2,Copperfield Road (607),a,Copperfield Road,28,11280403,218843607
43.7600998,-79.1703034,2,Copperfield Road (734),a,Copperfield Road,28,5542535,98430734
43.7600998,-79.1703034,2,Copperfield Road (735),a,Copperfield Road,28,11280403,611463735
43.7601097,-79.199715,2,Athenia Court (899),a,Athenia Court,28,11283850,611463899
43.7601181,-79.2238687,2,Lawrence Avenue East (883),a,Lawrence Avenue East,964,5542369,95788883
43.7601183,-79.1999439,2,Athenia Court (407),a,Athenia Court,28,5542855,611550407
43.7601183,-79.1999439,2,Athenia Court (904),a,Athenia Court,28,11283850,611463904
43.760122,-79.2242318,2,Lawrence Avenue East (842),a,Lawrence Avenue East,964,5542369,95788842
43.7601224,-79.1807548,2,Dalcourt Drive (815),a,Dalcourt Drive,16,11283826,611463815
43.7601249,-79.2254848,2,Markham Road (658),a,Markham Road,775,5542414,417293658
43.7601264,-79.2303188,2,Greenbrae Circuit (192),a,Greenbrae Circuit,77,5544111,100063192
43.7601339,-79.1997537,2,Athenia Court (900),a,Athenia Court,28,11283850,611463900
43.7601352,-79.1826794,2,Pixley Crescent (467),a,Pixley Crescent,18,5542837,395320467
43.7601396,-79.1999017,2,Athenia Court (406),a,Athenia Court,28,5542855,611550406
43.7601396,-79.1999017,2,Athenia Court (903),a,Athenia Court,28,11283850,611463903
43.7601432,-79.1807111,2,Dalcourt Drive (427),a,Dalcourt Drive,16,5542836,611561427
43.7601454,-79.1826494,2,Pixley Crescent (415),a,Pixley Crescent,18,5542837,98860415
43.7601454,-79.1826494,2,Pixley Crescent (719),a,Pixley Crescent,18,11283827,219362719
43.7601471,-79.216754,2,Vanwart Drive (629),a,Vanwart Drive,12,11286686,611473629
43.7601477,-79.1998011,2,Athenia Court (901),a,Athenia Court,28,11283850,611463901
43.7601497,-79.1998522,2,Athenia Court (396),a,Athenia Court,28,5542855,611550396
43.7601497,-79.1998522,2,Athenia Court (405),a,Athenia Court,28,5542855,611550405
43.7601497,-79.1998522,2,Athenia Court (893),a,Athenia Court,28,11283850,611463893
43.7601497,-79.1998522,2,Athenia Court (902),a,Athenia Court,28,11283850,611463902
43.7601499,-79.1966094,2,Kingston Road (082),a,Kingston Road,1114,11279698,488076082
43.7601499,-79.1966094,2,Kingston Road (992),a,Kingston Road,989,5542367,488129992
43.7601512,-79.2171499,2,Holmfirth Terrace (617),a,Holmfirth Terrace,31,11286593,219478617
43.7601614,-79.2302556,2,Greenbrae Circuit (193),a,Greenbrae Circuit,77,5544111,100063193
43.7601636,-79.2341802,2,Indian Mound Crescent (888),a,Indian Mound Crescent,28,11286572,611457888
43.7601636,-79.2341802,2,Indian Mound Crescent (947),a,Indian Mound Crescent,28,5544126,611555947
43.7601636,-79.2341802,2,Indian Mound Crescent (947),a,Indian Mound Crescent,28,5544126,611555947
43.7601636,-79.2341802,2,Rochman Boulevard (220),a,Rochman Boulevard,82,5544114,611544220
43.7601636,-79.2341802,2,Rochman Boulevard (220),a,Rochman Boulevard,82,5544114,611544220
43.7601636,-79.2341802,2,Rochman Boulevard (838),a,Rochman Boulevard,82,11286560,611457838
43.7601636,-79.198855,2,Overture Road (605),a,Overture Road,26,5542395,611561605
43.7601636,-79.198855,2,Overture Road (605),a,Overture Road,26,5542395,611561605
43.7601636,-79.198855,2,Overture Road (977),a,Overture Road,26,11279847,611463977
43.7601636,-79.198855,2,Pilot Street (555),a,Pilot Street,25,5544529,611561555
43.7601636,-79.198855,2,Pilot Street (879),a,Pilot Street,25,11286971,611463879
43.7601675,-79.1852978,2,Rowallan Drive (175),a,Rowallan Drive,28,11286963,219487175
43.7601675,-79.1852978,2,Rowallan Drive (735),a,Rowallan Drive,28,5544521,100258735
43.7601692,-79.2091431,2,Marcella Street (088),a,Marcella Street,18,5544157,611555088
43.7601692,-79.2091431,2,Marcella Street (088),a,Marcella Street,18,5544157,611555088
43.7601701,-79.2167637,2,Vanwart Drive (630),a,Vanwart Drive,12,11286686,611473630
43.7601701,-79.1869767,2,French Avenue (164),a,French Avenue,15,11283292,219330164
43.7601701,-79.1869767,2,French Avenue (164),a,French Avenue,15,11283292,219330164
43.7601701,-79.1869767,2,French Avenue (572),a,French Avenue,6,5544517,100257572
43.7601701,-79.1869767,2,French Avenue (572),a,French Avenue,6,5544517,100257572
43.7601701,-79.1869767,2,Kitchener Road (057),a,Kitchener Road,31,5544511,100256057
43.7601701,-79.1869767,2,Kitchener Road (057),a,Kitchener Road,31,5544511,100256057
43.7601701,-79.1869767,2,Kitchener Road (499),a,Kitchener Road,31,5544511,611561499
43.7601701,-79.1869767,2,Kitchener Road (846),a,Kitchener Road,31,11286954,611463846
43.7601712,-79.2229163,2,Greencrest Circuit (055),a,Greencrest Circuit,32,11286673,219481055
43.7601789,-79.2342958,2,Rochman Boulevard (219),a,Rochman Boulevard,82,5544114,611544219
43.7601789,-79.2342958,2,Rochman Boulevard (837),a,Rochman Boulevard,82,11286560,611457837
43.7601823,-79.1987568,2,Pilot Street (556),a,Pilot Street,25,5544529,611561556
43.7601823,-79.1987568,2,Pilot Street (880),a,Pilot Street,25,11286971,611463880
43.7601866,-79.1987393,2,Pilot Street (557),a,Pilot Street,25,5544529,611561557
43.7601866,-79.1987393,2,Pilot Street (881),a,Pilot Street,25,11286971,611463881
43.7601876,-79.1988663,2,Overture Road (606),a,Overture Road,26,5542395,611561606
43.7601876,-79.1988663,2,Overture Road (606),a,Overture Road,26,5542395,611561606
43.7601876,-79.1988663,2,Overture Road (978),a,Overture Road,26,11279847,611463978
43.7601919,-79.1868788,2,French Avenue (501),a,French Avenue,6,5544517,611561501
43.7601919,-79.1868788,2,French Avenue (848),a,French Avenue,15,11283292,611463848
43.7601919,-79.1868788,2,French Avenue (848),a,French Avenue,15,11283292,611463848
43.7601927,-79.193905,2,Coronation Drive (513),a,Coronation Drive,101,5542480,611561513
43.7601927,-79.193905,2,Coronation Drive (860),a,Coronation Drive,101,11280133,611463860
43.7601927,-79.193905,2,Galloway Road (522),a,Galloway Road,90,5542396,611561522
43.7601927,-79.193905,2,Galloway Road (869),a,Galloway Road,90,11279848,611463869
43.7601966,-79.2302049,2,Greenbrae Circuit (194),a,Greenbrae Circuit,77,5544111,100063194
43.7601977,-79.2340485,2,Rochman Boulevard (054),a,Rochman Boulevard,82,5544114,311329054
43.7601977,-79.2340485,2,Rochman Boulevard (531),a,Rochman Boulevard,82,11286560,318923531
43.7602017,-79.1821752,2,Pixley Crescent (413),a,Pixley Crescent,18,5542837,98860413
43.7602024,-79.1868319,2,French Avenue (502),a,French Avenue,6,5544517,611561502
43.7602024,-79.1868319,2,French Avenue (849),a,French Avenue,15,11283292,611463849
43.7602024,-79.1868319,2,French Avenue (849),a,French Avenue,15,11283292,611463849
43.7602056,-79.2053841,2,Samson Crescent (469),a,Samson Crescent,42,11286645,219480469
43.7602078,-79.2344264,2,Rochman Boulevard (050),a,Rochman Boulevard,82,5544114,311329050
43.7602078,-79.2344264,2,Rochman Boulevard (527),a,Rochman Boulevard,82,11286560,318923527
43.7602078,-79.2344264,2,Rochman Boulevard (527),a,Rochman Boulevard,82,11286560,318923527
43.760211,-79.2339669,2,Rochman Boulevard (221),a,Rochman Boulevard,82,5544114,611544221
43.760211,-79.2339669,2,Rochman Boulevard (839),a,Rochman Boulevard,82,11286560,611457839
43.760211,-79.2339669,2,Rochman Boulevard (839),a,Rochman Boulevard,82,11286560,611457839
43.7602141,-79.1823383,2,Pixley Crescent (414),a,Pixley Crescent,18,5542837,98860414
43.7602141,-79.1823383,2,Pixley Crescent (718),a,Pixley Crescent,18,11283827,219362718
43.7602153,-79.193803,2,Coronation Drive (861),a,Coronation Drive,101,11280133,611463861
43.7602308,-79.2301459,2,Greenbrae Circuit (213),a,Greenbrae Circuit,77,11286557,383861213
43.7602311,-79.2338941,2,Rochman Boulevard (222),a,Rochman Boulevard,82,5544114,611544222
43.7602311,-79.2338941,2,Rochman Boulevard (840),a,Rochman Boulevard,82,11286560,611457840
43.7602311,-79.2338941,2,Rochman Boulevard (840),a,Rochman Boulevard,82,11286560,611457840
43.7602346,-79.2338815,2,Rochman Boulevard (223),a,Rochman Boulevard,82,5544114,611544223
43.7602346,-79.2338815,2,Rochman Boulevard (223),a,Rochman Boulevard,82,5544114,611544223
43.7602346,-79.2338815,2,Rochman Boulevard (841),a,Rochman Boulevard,82,11286560,611457841
43.7602346,-79.2338815,2,Rochman Boulevard (841),a,Rochman Boulevard,82,11286560,611457841
43.7602371,-79.2167905,2,Holmfirth Terrace (700),a,Holmfirth Terrace,31,11286593,611473700
43.7602371,-79.2167905,2,Vanwart Drive (631),a,Vanwart Drive,12,11286686,611473631
43.7602373,-79.1998597,2,Athenia Court (243),a,Athenia Court,28,11283850,219364243
43.7602373,-79.1998597,2,Athenia Court (895),a,Athenia Court,28,5542855,98877895
43.7602409,-79.2350186,2,Rochman Boulevard (046),a,Rochman Boulevard,82,5544114,311329046
43.7602409,-79.2350186,2,Rochman Boulevard (521),a,Rochman Boulevard,82,11286560,318923521
43.7602427,-79.2346224,2,Longhouse Place (046),a,Longhouse Place,19,11283902,611460046
43.7602427,-79.2346224,2,Longhouse Place (247),a,Longhouse Place,19,5542881,611544247
43.7602427,-79.2346224,2,Rochman Boulevard (218),a,Rochman Boulevard,82,5544114,611544218
43.7602427,-79.2346224,2,Rochman Boulevard (218),a,Rochman Boulevard,82,5544114,611544218
43.7602427,-79.2346224,2,Rochman Boulevard (836),a,Rochman Boulevard,82,11286560,611457836
43.7602494,-79.1984397,2,Pilot Street (558),a,Pilot Street,25,5544529,611561558
43.7602494,-79.1984397,2,Pilot Street (882),a,Pilot Street,25,11286971,611463882
43.7602494,-79.1984397,2,Pilot Street (882),a,Pilot Street,25,11286971,611463882
43.760251,-79.2253765,2,Markham Road (150),a,Markham Road,775,5542414,97668150
43.7602536,-79.2349439,2,Rochman Boulevard (047),a,Rochman Boulevard,82,5544114,311329047
43.7602536,-79.2349439,2,Rochman Boulevard (047),a,Rochman Boulevard,82,5544114,311329047
43.7602536,-79.2349439,2,Rochman Boulevard (522),a,Rochman Boulevard,82,11286560,318923522
43.7602581,-79.2347469,2,Rochman Boulevard (525),a,Rochman Boulevard,82,11286560,318923525
43.7602581,-79.2347469,2,Rochman Boulevard (737),a,Rochman Boulevard,82,5544114,304794737
43.7602581,-79.2347469,2,Rochman Boulevard (737),a,Rochman Boulevard,82,5544114,304794737
43.7602596,-79.2348797,2,Rochman Boulevard (523),a,Rochman Boulevard,82,11286560,318923523
43.7602596,-79.2348797,2,Rochman Boulevard (523),a,Rochman Boulevard,82,11286560,318923523
43.7602596,-79.2348797,2,Rochman Boulevard (736),a,Rochman Boulevard,82,5544114,304794736
43.7602604,-79.2348151,2,Rochman Boulevard (048),a,Rochman Boulevard,82,5544114,311329048
43.7602604,-79.2348151,2,Rochman Boulevard (524),a,Rochman Boulevard,82,11286560,318923524
43.7602604,-79.2348151,2,Rochman Boulevard (524),a,Rochman Boulevard,82,11286560,318923524
43.7602655,-79.1746819,2,Darlingside Drive (554),a,Darlingside Drive,49,5542833,98858554
43.7602655,-79.1746819,2,Darlingside Drive (554),a,Darlingside Drive,49,5542833,98858554
43.7602655,-79.1746819,2,Darlingside Drive (624),a,Darlingside Drive,49,11283823,219362624
43.7602655,-79.1746819,2,Darlingside Drive (624),a,Darlingside Drive,49,11283823,219362624
43.7602797,-79.2337875,2,Rochman Boulevard (224),a,Rochman Boulevard,82,5544114,611544224
43.7602797,-79.2337875,2,Rochman Boulevard (842),a,Rochman Boulevard,82,11286560,611457842
43.7602797,-79.2337875,2,Rochman Boulevard (842),a,Rochman Boulevard,82,11286560,611457842
43.7602818,-79.2231219,2,Lawrence Avenue East (502),a,Lawrence Avenue East,1361,11279206,218738502
43.7602818,-79.2231219,2,Lawrence Avenue East (882),a,Lawrence Avenue East,964,5542369,95788882
43.7602819,-79.1999221,2,Athenia Court (244),a,Athenia Court,28,11283850,219364244
43.7602839,-79.2300284,2,Greenbrae Circuit (735),a,Greenbrae Circuit,77,11286557,219477735
43.7602983,-79.1983009,2,Pilot Street (559),a,Pilot Street,25,5544529,611561559
43.7602983,-79.1983009,2,Pilot Street (883),a,Pilot Street,25,11286971,611463883
43.7603035,-79.1853558,2,Rowallan Drive (176),a,Rowallan Drive,28,11286963,219487176
43.7603035,-79.1853558,2,Rowallan Drive (736),a,Rowallan Drive,28,5544521,100258736
43.760308,-79.2346144,2,Longhouse Place (047),a,Longhouse Place,19,11283902,611460047
43.760308,-79.2346144,2,Longhouse Place (047),a,Longhouse Place,19,11283902,611460047
43.760308,-79.2346144,2,Longhouse Place (248),a,Longhouse Place,19,5542881,611544248
43.760308,-79.2346144,2,Longhouse Place (248),a,Longhouse Place,19,5542881,611544248
43.7603089,-79.2229718,2,Greencrest Circuit (056),a,Greencrest Circuit,32,11286673,219481056
43.7603089,-79.2229718,2,Greencrest Circuit (536),a,Greencrest Circuit,32,5544227,100137536
43.7603089,-79.2229718,2,Greenholm Circuit (045),a,Greenholm Circuit,41,11286601,219479045
43.7603089,-79.2229718,2,Lawrence Avenue East (501),a,Lawrence Avenue East,1361,11279206,218738501
43.7603095,-79.1782823,2,Shoreview Drive (023),a,Shoreview Drive,18,5542835,405797023
43.7603096,-79.2299407,2,Greenbrae Circuit (197),a,Greenbrae Circuit,77,5544111,100063197
43.7603145,-79.1999894,2,Athenia Court (397),a,Athenia Court,28,5542855,611550397
43.7603185,-79.1745449,2,Darlingside Drive (014),a,Darlingside Drive,49,5542833,405797014
43.7603185,-79.1745449,2,Darlingside Drive (014),a,Darlingside Drive,49,5542833,405797014
43.7603185,-79.1745449,2,Darlingside Drive (955),a,Darlingside Drive,49,11283823,401241955
43.7603285,-79.2000816,2,Athenia Court (398),a,Athenia Court,28,5542855,611550398
43.7603285,-79.2000816,2,Athenia Court (895),a,Athenia Court,28,11283850,611463895
43.7603286,-79.2006073,2,Athenia Court (544),a,Athenia Court,28,11283850,526524544
43.7603289,-79.2006267,2,Athenia Court (399),a,Athenia Court,28,5542855,611550399
43.7603289,-79.2006267,2,Athenia Court (896),a,Athenia Court,28,11283850,611463896
43.7603304,-79.2007219,2,Athenia Court (247),a,Athenia Court,28,11283850,219364247
43.7603304,-79.2007219,2,Celeste Drive (238),a,Celeste Drive,66,11286967,219487238
43.7603304,-79.2007219,2,Celeste Drive (897),a,Celeste Drive,66,5544525,100259897
43.7603316,-79.169102,2,Copperfield Road (608),a,Copperfield Road,28,11280403,218843608
43.7603316,-79.169102,2,Copperfield Road (735),a,Copperfield Road,28,5542535,98430735
43.7603345,-79.2228591,2,Lawrence Avenue East (500),a,Lawrence Avenue East,1361,11279206,218738500
43.7603345,-79.2228591,2,Lawrence Avenue East (880),a,Lawrence Avenue East,964,5542369,95788880
43.7603412,-79.2346082,2,Longhouse Place (048),a,Longhouse Place,19,11283902,611460048
43.7603412,-79.2346082,2,Longhouse Place (249),a,Longhouse Place,19,5542881,611544249
43.7603848,-79.2255036,2,Markham Road (014),a,Markham Road,775,11280028,218825014
43.7603848,-79.2255036,2,Markham Road (144),a,Markham Road,775,5542414,97668144
43.7603986,-79.198056,2,Pilot Street (560),a,Pilot Street,25,5544529,611561560
43.7603986,-79.198056,2,Pilot Street (561),a,Pilot Street,25,5544529,611561561
43.7603986,-79.198056,2,Pilot Street (884),a,Pilot Street,25,11286971,611463884
43.7603986,-79.198056,2,Pilot Street (885),a,Pilot Street,25,11286971,611463885
43.7603986,-79.198056,2,Pilot Street (885),a,Pilot Street,25,11286971,611463885
43.7604115,-79.2164707,2,Holmfirth Terrace (677),a,Holmfirth Terrace,31,11286593,611473677
43.7604115,-79.2164707,2,Holmfirth Terrace (681),a,Holmfirth Terrace,31,5544147,611555681
43.7604119,-79.1781365,2,Shoreview Drive (107),a,Shoreview Drive,18,5542835,98859107
43.760415,-79.1811331,2,Darlingside Drive (418),a,Darlingside Drive,49,5542833,611561418
43.760415,-79.1811331,2,Darlingside Drive (805),a,Darlingside Drive,49,11283823,611463805
43.7604165,-79.2130923,2,Mayhill Crescent (477),a,Mayhill Crescent,7,11286700,219481477
43.7604169,-79.1744147,2,Darlingside Drive (552),a,Darlingside Drive,49,5542833,98858552
43.7604169,-79.1744147,2,Darlingside Drive (623),a,Darlingside Drive,49,11283823,219362623
43.7604273,-79.2143591,2,Shoredale Drive (417),a,Shoredale Drive,25,11286642,219480417
43.7604321,-79.1980356,2,Pilot Street (073),a,Pilot Street,25,5544529,100261073
43.7604321,-79.1980356,2,Pilot Street (073),a,Pilot Street,25,5544529,100261073
43.7604321,-79.1980356,2,Pilot Street (334),a,Pilot Street,25,11286971,219487334
43.7604333,-79.171995,2,Manse Road (443),a,Manse Road,71,5542592,611550443
43.7604333,-79.171995,2,Manse Road (736),a,Manse Road,71,11282140,611463736
43.7604398,-79.1800856,2,Dalcourt Drive (659),a,Dalcourt Drive,16,5542836,98859659
43.7604398,-79.1800856,2,Dalcourt Drive (706),a,Dalcourt Drive,16,11283826,219362706
43.7604462,-79.2163682,2,Holmfirth Terrace (682),a,Holmfirth Terrace,31,5544147,611555682
