lat,lon,sz,names,len_cat
43.7496054,-79.2286127,2,Chestermere Boulevard (724),a
43.7496077,-79.2071666,2,Guildpark Pathway (425),a
43.7496077,-79.2071666,2,Guildpark Pathway (918),a
43.7496093,-79.2503267,2,Kilgreggan Crescent (333),a
43.7496093,-79.2503267,2,Kilgreggan Crescent (816),a
43.7496096,-79.252306,2,Fraserton Crescent (266),a
43.7496096,-79.252306,2,Fraserton Crescent (407),a
43.7496111,-79.2074042,2,Guildpark Pathway (928),a
43.7496137,-79.2299707,2,Farmbrook Road (539),a
43.7496179,-79.2398363,2,Bendale Boulevard (058),a
43.7496179,-79.2398363,2,Bendale Boulevard (446),a
43.7496235,-79.2270017,2,Chestermere Boulevard (683),a
43.7496239,-79.2012485,2,Fareham Crescent (666),a
43.7496239,-79.2012485,2,Fareham Crescent (921),a
43.7496281,-79.1970952,2,Toynbee Trail (456),a
43.7496281,-79.1970952,2,Toynbee Trail (456),a
43.7496284,-79.2521725,2,Fraserton Crescent (268),a
43.7496284,-79.2521725,2,Fraserton Crescent (409),a
43.749629,-79.2057436,2,Guildwood Parkway (769),a
43.7496394,-79.1895307,2,Guildwood Parkway (089),a
43.7496394,-79.1895307,2,Guildwood Parkway (867),a
43.7496483,-79.2520758,2,Fraserton Crescent (269),a
43.7496483,-79.2520758,2,Fraserton Crescent (410),a
43.7496513,-79.196856,2,Toynbee Trail (455),a
43.7496513,-79.196856,2,Toynbee Trail (455),a
43.7496535,-79.2074151,2,Guildpark Pathway (098),a
43.7496566,-79.2270861,2,Blakemanor Boulevard (521),a
43.7496566,-79.2270861,2,Blakemanor Boulevard (710),a
43.7496566,-79.2270861,2,Chestermere Boulevard (509),a
43.7496642,-79.232384,2,Bellamy Road North (048),a
43.7496642,-79.232384,2,Bellamy Road North (179),a
43.7496642,-79.232384,2,Bellamy Road North (412),a
43.7496642,-79.232384,2,Farmbrook Road (660),a
43.749667,-79.1894013,2,Galloway Road (086),a
43.749667,-79.1894013,2,Guildwood Parkway (260),a
43.749667,-79.1894013,2,Guildwood Parkway (803),a
43.7496674,-79.2397986,2,Bendale Boulevard (059),a
43.7496674,-79.2397986,2,Bendale Boulevard (447),a
43.7496691,-79.2012596,2,Fareham Crescent (667),a
43.7496691,-79.2012596,2,Fareham Crescent (922),a
43.74967,-79.2058631,2,Guildwood Parkway (770),a
43.74967,-79.2058631,2,Kingston Road (106),a
43.74967,-79.2058631,2,Kingston Road (416),a
43.74967,-79.2058631,2,Kingston Road (901),a
43.7496708,-79.1935194,2,Regency Square (034),a
43.7496708,-79.1935194,2,Toynbee Trail (446),a
43.7496768,-79.212581,2,Tillinghast Lane (537),a
43.7496768,-79.212581,2,Tillinghast Lane (818),a
43.7496909,-79.2271813,2,Chestermere Boulevard (548),a
43.7496909,-79.2271813,2,Chestermere Boulevard (737),a
43.7496951,-79.1892661,2,Guildwood Parkway (090),a
43.7496951,-79.1892661,2,Guildwood Parkway (868),a
43.7496996,-79.2322089,2,Farmbrook Road (432),a
43.7496996,-79.2322089,2,Farmbrook Road (662),a
43.7497036,-79.230084,2,Farmbrook Road (540),a
43.7497036,-79.230084,2,Farmbrook Road (541),a
43.7497036,-79.230084,2,Farmbrook Road (729),a
43.7497036,-79.230084,2,Farmbrook Road (730),a
43.7497057,-79.2012958,2,Fareham Crescent (668),a
43.7497057,-79.2012958,2,Fareham Crescent (923),a
43.7497129,-79.2397809,2,Bendale Boulevard (060),a
43.7497129,-79.2397809,2,Bendale Boulevard (448),a
43.7497234,-79.2270408,2,Blakemanor Boulevard (522),a
43.7497234,-79.2270408,2,Blakemanor Boulevard (711),a
43.7497267,-79.2060463,2,Cromwell Road (157),a
43.7497267,-79.2060463,2,Kingston Road (103),a
43.7497267,-79.2060463,2,Kingston Road (934),a
43.7497425,-79.2013443,2,Fareham Crescent (669),a
43.7497447,-79.2518306,2,Fraserton Crescent (271),a
43.7497447,-79.2518306,2,Fraserton Crescent (412),a
43.7497461,-79.2057945,2,Kingston Road (107),a
43.7497481,-79.2019155,2,Fareham Crescent (536),a
43.7497481,-79.2019155,2,Fareham Crescent (989),a
43.7497514,-79.2126092,2,Tillinghast Lane (536),a
43.7497514,-79.2126092,2,Tillinghast Lane (817),a
43.7497522,-79.2013937,2,Fareham Crescent (670),a
43.749754,-79.2015055,2,Fareham Crescent (672),a
43.749754,-79.2015055,2,Fareham Crescent (927),a
43.7497552,-79.1894364,2,Galloway Road (087),a
43.7497552,-79.1894364,2,Galloway Road (546),a
43.7497554,-79.2015924,2,Fareham Crescent (928),a
43.74976,-79.1906058,2,Navarre Crescent (545),a
43.749762,-79.2014431,2,Fareham Crescent (926),a
43.7497699,-79.2069954,2,Guildpark Pathway (421),a
43.7497699,-79.2069954,2,Guildpark Pathway (422),a
43.7497699,-79.2069954,2,Guildpark Pathway (426),a
43.7497699,-79.2069954,2,Guildpark Pathway (907),a
43.7497699,-79.2069954,2,Guildpark Pathway (915),a
43.7497699,-79.2069954,2,Guildpark Pathway (919),a
43.7497787,-79.2241504,2,Alanbury Crescent (379),a
43.7497787,-79.2241504,2,Alanbury Crescent (692),a
43.7497811,-79.224151,2,Alanbury Crescent (378),a
43.7497811,-79.224151,2,Alanbury Crescent (691),a
43.7497815,-79.2022156,2,Fareham Crescent (990),a
43.7497819,-79.2397673,2,Bendale Boulevard (061),a
43.7497819,-79.2397673,2,Bendale Boulevard (449),a
43.7497887,-79.2360516,2,Cedar Brae Boulevard (556),a
43.7497887,-79.2360516,2,Cedar Brae Boulevard (896),a
43.7497916,-79.2418496,2,Perivale Crescent (872),a
43.7497916,-79.2418496,2,Perivale Crescent (924),a
43.7497916,-79.2418496,2,Rossander Court (892),a
43.7497916,-79.2418496,2,Rossander Court (996),a
43.7497953,-79.206975,2,Guildpark Pathway (115),a
43.7497953,-79.206975,2,Guildpark Pathway (946),a
43.7498016,-79.1887536,2,Guildwood Parkway (804),a
43.7498029,-79.1935766,2,Regency Square (233),a
43.7498082,-79.1928692,2,Toynbee Trail (445),a
43.7498096,-79.2508811,2,Gage Avenue (301),a
43.7498096,-79.2508811,2,Gage Avenue (827),a
43.749812,-79.2126423,2,Tillinghast Lane (022),a
43.749812,-79.2126423,2,Tillinghast Lane (863),a
43.7498124,-79.2417488,2,Rossander Court (451),a
43.7498124,-79.2417488,2,Rossander Court (703),a
43.7498208,-79.2417101,2,Rossander Court (452),a
43.7498208,-79.2417101,2,Rossander Court (704),a
43.7498227,-79.2059494,2,Kingston Road (933),a
43.749831,-79.2280508,2,Burridge Road (530),a
43.749831,-79.2280508,2,Burridge Road (719),a
43.749831,-79.2280508,2,Chestermere Boulevard (742),a
43.7498311,-79.212788,2,Tillinghast Lane (534),a
43.7498311,-79.212788,2,Tillinghast Lane (815),a
43.7498334,-79.2025464,2,Fareham Crescent (931),a
43.7498355,-79.2238581,2,Alanbury Crescent (693),a
43.749842,-79.202662,2,Fareham Crescent (991),a
43.7498431,-79.2069862,2,Guildpark Pathway (116),a
43.7498431,-79.2069862,2,Guildpark Pathway (910),a
43.7498443,-79.2397741,2,Bendale Boulevard (073),a
43.7498446,-79.2026974,2,Fareham Crescent (539),a
43.7498446,-79.2026974,2,Fareham Crescent (992),a
43.7498459,-79.2074802,2,Guildpark Pathway (041),a
43.7498459,-79.2074802,2,Guildpark Pathway (051),a
43.7498459,-79.2074802,2,Guildpark Pathway (427),a
43.7498459,-79.2074802,2,Guildpark Pathway (909),a
43.7498459,-79.2074802,2,Guildpark Pathway (924),a
43.7498459,-79.2074802,2,Guildpark Pathway (925),a
43.749851,-79.2276267,2,Chestermere Boulevard (549),a
43.749851,-79.2276267,2,Chestermere Boulevard (738),a
43.749852,-79.1926818,2,Toynbee Trail (209),a
43.7498582,-79.227957,2,Chestermere Boulevard (552),a
43.7498582,-79.227957,2,Chestermere Boulevard (741),a
43.7498584,-79.251625,2,Fraserton Crescent (347),a
43.7498584,-79.251625,2,Fraserton Crescent (968),a
43.7498594,-79.2027959,2,Fareham Crescent (540),a
43.7498594,-79.2027959,2,Fareham Crescent (993),a
43.7498594,-79.2027959,2,Rowatson Road (543),a
43.7498594,-79.2027959,2,Rowatson Road (548),a
43.7498594,-79.2027959,2,Rowatson Road (996),a
43.7498594,-79.2027959,2,Rowatson Road (999),a
43.7498667,-79.2126722,2,Tillinghast Lane (533),a
43.7498667,-79.2126722,2,Tillinghast Lane (535),a
43.7498667,-79.2126722,2,Tillinghast Lane (814),a
43.7498667,-79.2126722,2,Tillinghast Lane (816),a
43.7498679,-79.2069494,2,Guildpark Pathway (047),a
43.7498679,-79.2069494,2,Guildpark Pathway (920),a
43.749874,-79.2418867,2,Perivale Crescent (873),a
43.749874,-79.2418867,2,Perivale Crescent (925),a
43.7498782,-79.2314527,2,Cheyenne Drive (429),a
43.7498782,-79.2314527,2,Cheyenne Drive (659),a
43.7498782,-79.2314527,2,Farmbrook Road (433),a
43.7498782,-79.2314527,2,Farmbrook Road (735),a
43.7498845,-79.1936119,2,Regency Square (519),a
43.7498869,-79.2226345,2,Peking Road (207),a
43.7498869,-79.2226345,2,Peking Road (207),a
43.7498869,-79.2226345,2,Peking Road (697),a
43.7498869,-79.2226345,2,Peking Road (697),a
43.7498883,-79.2277134,2,Chestermere Boulevard (550),a
43.7498913,-79.2313871,2,Farmbrook Road (545),a
43.7498938,-79.2280866,2,Burridge Road (720),a
43.7498939,-79.1925616,2,Toynbee Trail (444),a
43.7498973,-79.2313574,2,Farmbrook Road (544),a
43.7498993,-79.2398017,2,Bendale Boulevard (074),a
43.7498993,-79.2398017,2,Bendale Boulevard (559),a
43.7498996,-79.2278055,2,Chestermere Boulevard (551),a
43.7498996,-79.2278055,2,Chestermere Boulevard (740),a
43.7499049,-79.2238076,2,Alanbury Crescent (381),a
43.7499049,-79.200266,2,Livingston Road (150),a
43.7499193,-79.228102,2,Burridge Road (532),a
43.7499193,-79.228102,2,Burridge Road (721),a
43.7499293,-79.2071568,2,Guildpark Pathway (040),a
43.7499293,-79.2071568,2,Guildpark Pathway (042),a
43.7499293,-79.2071568,2,Guildpark Pathway (908),a
43.7499293,-79.2071568,2,Guildpark Pathway (910),a
43.7499293,-79.2071568,2,Guildpark Pathway (916),a
43.7499407,-79.2413046,2,Rossander Court (999),a
43.7499411,-79.2307684,2,Farmbrook Road (335),a
43.7499416,-79.1924592,2,Toynbee Trail (208),a
43.7499416,-79.1924592,2,Toynbee Trail (682),a
43.7499445,-79.2314856,2,Cheyenne Drive (428),a
43.7499601,-79.2065726,2,Cromwell Road (465),a
43.7499626,-79.2268727,2,Blakemanor Boulevard (523),a
43.7499626,-79.2268727,2,Blakemanor Boulevard (712),a
43.7499687,-79.2238369,2,Alanbury Crescent (487),a
43.7499749,-79.23097,2,Farmbrook Road (732),a
43.7499759,-79.2308598,2,Farmbrook Road (731),a
43.7499773,-79.2067863,2,Guildpark Pathway (048),a
43.7499773,-79.2067863,2,Guildpark Pathway (921),a
43.7499791,-79.2075265,2,Guildpark Pathway (933),a
43.7499932,-79.2110997,2,Dale Avenue (704),a
43.7499932,-79.2110997,2,Dale Avenue (744),a
43.7499932,-79.2110997,2,Scarborough Golf Club Road (771),a
43.7499932,-79.2110997,2,Scarborough Golf Club Road (786),a
43.7499932,-79.2110997,2,Scarborough Golf Club Road (799),a
43.7499932,-79.2110997,2,Scarborough Golf Club Road (814),a
43.7499994,-79.2075435,2,Guildpark Pathway (103),a
43.7499994,-79.2075435,2,Guildpark Pathway (934),a
43.7500021,-79.2499311,2,Kilgreggan Crescent (230),a
43.7500021,-79.2499311,2,Kilgreggan Crescent (525),a
43.7500055,-79.2110294,2,Dale Avenue (627),a
43.7500055,-79.2110294,2,Dale Avenue (977),a
43.7500065,-79.1923419,2,Toynbee Trail (207),a
43.7500142,-79.2075622,2,Guildpark Pathway (104),a
43.7500143,-79.2343309,2,Fairway Drive (796),a
43.7500143,-79.2343309,2,Fairway Drive (796),a
43.7500143,-79.2343309,2,Fairway Drive (956),a
43.7500143,-79.2343309,2,Fairway Drive (956),a
43.7500152,-79.2361443,2,Cedar Brae Boulevard (557),a
43.7500152,-79.2361443,2,Cedar Brae Boulevard (897),a
43.7500166,-79.2109854,2,Dale Avenue (705),a
43.7500166,-79.2109854,2,Dale Avenue (745),a
43.7500227,-79.2226802,2,Peking Road (208),a
43.7500227,-79.2226802,2,Peking Road (208),a
43.7500227,-79.2226802,2,Peking Road (698),a
43.750023,-79.2511845,2,Gage Avenue (302),a
43.750023,-79.2511845,2,Gage Avenue (828),a
43.7500241,-79.2238825,2,Alanbury Crescent (382),a
43.7500279,-79.2513922,2,Fraserton Crescent (273),a
43.7500279,-79.2513922,2,Fraserton Crescent (414),a
43.7500283,-79.2267845,2,Blakemanor Boulevard (524),a
43.7500283,-79.2267845,2,Blakemanor Boulevard (713),a
43.7500291,-79.2411437,2,Rossander Court (101),a
43.7500291,-79.2411437,2,Rossander Court (149),a
43.7500313,-79.2067063,2,Cromwell Road (039),a
43.7500313,-79.2067063,2,Cromwell Road (052),a
43.7500313,-79.2067063,2,Cromwell Road (928),a
43.7500313,-79.2067063,2,Guildpark Pathway (049),a
43.7500313,-79.2067063,2,Guildpark Pathway (922),a
43.7500372,-79.2121774,2,Tillinghast Lane (532),a
43.7500372,-79.2121774,2,Tillinghast Lane (813),a
43.7500372,-79.209191,2,Saunders Road (138),a
43.7500372,-79.209191,2,Saunders Road (138),a
43.7500372,-79.209191,2,Saunders Road (467),a
43.7500416,-79.2111195,2,Scarborough Golf Club Road (478),a
43.7500416,-79.2111195,2,Scarborough Golf Club Road (872),a
43.7500506,-79.2067338,2,Cromwell Road (053),a
43.7500506,-79.2067338,2,Cromwell Road (929),a
43.7500609,-79.2718666,2,Lawrence Avenue East (156),a
43.7500609,-79.2718666,2,Lawrence Avenue East (850),a
43.7500629,-79.2107919,2,Dale Avenue (706),a
43.7500629,-79.2107919,2,Dale Avenue (746),a
43.7500629,-79.2107919,2,Dale Avenue (746),a
43.7500692,-79.2113606,2,Tillinghast Lane (526),a
43.7500692,-79.2113606,2,Tillinghast Lane (807),a
43.7500716,-79.1954905,2,Somerdale Square (868),a
43.750073,-79.2112815,2,Tillinghast Lane (525),a
43.750073,-79.2112815,2,Tillinghast Lane (806),a
43.7500748,-79.1954365,2,Somerdale Square (146),a
43.7500748,-79.1954365,2,Somerdale Square (468),a
43.7500779,-79.226663,2,Blakemanor Boulevard (714),a
43.7500836,-79.195637,2,Somerdale Square (139),a
43.7500836,-79.195637,2,Somerdale Square (466),a
43.7500836,-79.1953761,2,Somerdale Square (869),a
43.7500836,-79.1953761,2,Somerdale Square (995),a
43.7500866,-79.253932,2,Brimley Road (012),a
43.7500866,-79.253932,2,Brimley Road (538),a
43.7500866,-79.253932,2,Gage Avenue (022),a
43.7500866,-79.253932,2,Gage Avenue (815),a
43.7500962,-79.1922133,2,Toynbee Trail (322),a
43.7500962,-79.1922133,2,Toynbee Trail (443),a
43.7500986,-79.2111428,2,Scarborough Golf Club Road (770),a
43.7500986,-79.2111428,2,Scarborough Golf Club Road (798),a
43.7500986,-79.2111428,2,Tillinghast Lane (524),a
43.7500986,-79.2111428,2,Tillinghast Lane (805),a
43.7500997,-79.251311,2,Fraserton Crescent (218),a
43.7500997,-79.251311,2,Fraserton Crescent (249),a
43.7500997,-79.251311,2,Fraserton Crescent (275),a
43.7500997,-79.251311,2,Fraserton Crescent (416),a
43.7500997,-79.251311,2,Gage Avenue (014),a
43.7500997,-79.251311,2,Gage Avenue (807),a
43.750102,-79.1957214,2,Somerdale Square (465),a
43.7501098,-79.1873262,2,Forsythia Drive (877),a
43.7501098,-79.1873262,2,Guildwood Parkway (091),a
43.7501098,-79.1873262,2,Guildwood Parkway (869),a
43.7501111,-79.2067776,2,Cromwell Road (054),a
43.7501111,-79.2067776,2,Cromwell Road (930),a
43.7501127,-79.2118381,2,Tillinghast Lane (531),a
43.7501127,-79.2118381,2,Tillinghast Lane (812),a
43.7501147,-79.2537965,2,Gage Avenue (533),a
43.7501147,-79.2537965,2,Gage Avenue (735),a
43.7501174,-79.2117567,2,Tillinghast Lane (530),a
43.7501174,-79.2117567,2,Tillinghast Lane (811),a
43.7501186,-79.2117006,2,Tillinghast Lane (529),a
43.7501186,-79.2117006,2,Tillinghast Lane (810),a
43.7501202,-79.2537702,2,Gage Avenue (142),a
43.7501202,-79.2537702,2,Gage Avenue (815),a
43.7501255,-79.1907611,2,Navarre Crescent (061),a
43.7501266,-79.2555562,2,Medici Court (787),a
43.7501266,-79.2555562,2,Medici Court (899),a
43.7501311,-79.1937096,2,Regency Square (035),a
43.7501345,-79.2114597,2,Tillinghast Lane (527),a
43.7501345,-79.2114597,2,Tillinghast Lane (808),a
43.750135,-79.2104701,2,Dale Avenue (707),a
43.750135,-79.2104701,2,Dale Avenue (747),a
43.750135,-79.2104701,2,Dale Avenue (747),a
43.750135,-79.2104701,2,Pin Lane (211),a
43.750135,-79.2104701,2,Pin Lane (794),a
43.7501369,-79.1958167,2,Somerdale Square (867),a
43.7501369,-79.1958167,2,Somerdale Square (993),a
43.7501484,-79.2076293,2,Guildpark Pathway (936),a
43.7501497,-79.240995,2,Rossander Court (896),a
43.7501511,-79.2115493,2,Tillinghast Lane (528),a
43.7501511,-79.2115493,2,Tillinghast Lane (809),a
43.7501628,-79.1949741,2,Somerdale Square (100),a
43.7501628,-79.1949741,2,Somerdale Square (588),a
43.7501628,-79.1949741,2,Somerdale Square (870),a
43.7501628,-79.1949741,2,Somerdale Square (977),a
43.7501641,-79.209249,2,Saunders Road (139),a
43.7501641,-79.209249,2,Saunders Road (468),a
43.7501689,-79.2512444,2,Fraserton Crescent (151),a
43.7501689,-79.2512444,2,Fraserton Crescent (824),a
43.7501751,-79.1907929,2,Navarre Crescent (170),a
43.7501751,-79.1907929,2,Navarre Crescent (546),a
43.7501991,-79.2533908,2,Gage Avenue (021),a
43.7501991,-79.2533908,2,Gage Avenue (814),a
43.7502042,-79.2104978,2,Pin Lane (408),a
43.7502042,-79.2104978,2,Pin Lane (408),a
43.7502042,-79.2104978,2,Pin Lane (864),a
43.7502054,-79.1914676,2,Navarre Crescent (064),a
43.7502061,-79.1912455,2,Navarre Crescent (550),a
43.7502066,-79.2068129,2,Cromwell Road (055),a
43.7502066,-79.2068129,2,Cromwell Road (931),a
43.750207,-79.1908252,2,Navarre Crescent (062),a
43.750207,-79.1908252,2,Navarre Crescent (317),a
43.75021,-79.1920964,2,Toynbee Trail (206),a
43.75021,-79.1920964,2,Toynbee Trail (680),a
43.7502118,-79.1873717,2,Forsythia Drive (103),a
43.7502118,-79.1873717,2,Forsythia Drive (878),a
43.7502143,-79.1915493,2,Navarre Crescent (552),a
43.7502222,-79.2004001,2,Livingston Road (151),a
43.7502222,-79.2004001,2,Livingston Road (931),a
43.7502265,-79.1916183,2,Navarre Crescent (553),a
43.7502311,-79.2105086,2,Pin Lane (409),a
43.7502311,-79.2105086,2,Pin Lane (409),a
43.7502311,-79.2105086,2,Pin Lane (865),a
43.7502311,-79.2105086,2,Pin Lane (865),a
43.7502323,-79.190866,2,Navarre Crescent (547),a
43.750237,-79.1873821,2,Forsythia Drive (104),a
43.750237,-79.1873821,2,Forsythia Drive (879),a
43.7502386,-79.1867588,2,Guildwood Parkway (092),a
43.7502386,-79.1867588,2,Guildwood Parkway (092),a
43.7502386,-79.1867588,2,Guildwood Parkway (870),a
43.7502386,-79.1867588,2,Guildwood Parkway (870),a
43.7502444,-79.1960581,2,Somerdale Square (137),a
43.7502444,-79.1960581,2,Somerdale Square (464),a
43.7502453,-79.1909116,2,Navarre Crescent (548),a
43.7502463,-79.1910207,2,Navarre Crescent (063),a
43.7502502,-79.1909612,2,Navarre Crescent (549),a
43.750251,-79.2362488,2,Cedar Brae Boulevard (558),a
43.750251,-79.2362488,2,Cedar Brae Boulevard (898),a
43.7502527,-79.2399533,2,Bendale Boulevard (062),a
43.7502527,-79.2399533,2,Bendale Boulevard (450),a
43.7502537,-79.1917312,2,Navarre Crescent (065),a
43.7502661,-79.2068373,2,Cromwell Road (056),a
43.7502661,-79.2068373,2,Cromwell Road (932),a
43.7502807,-79.1865671,2,Guildwood Parkway (093),a
43.7502807,-79.1865671,2,Guildwood Parkway (093),a
43.7502807,-79.1865671,2,Guildwood Parkway (871),a
43.7502807,-79.1865671,2,Guildwood Parkway (871),a
43.7502819,-79.2092952,2,Saunders Road (140),a
43.7502819,-79.2092952,2,Saunders Road (140),a
43.7502819,-79.2092952,2,Saunders Road (469),a
43.750283,-79.2112078,2,Scarborough Golf Club Road (769),a
43.750283,-79.2112078,2,Scarborough Golf Club Road (797),a
43.7502852,-79.251633,2,Gage Avenue (015),a
43.7502852,-79.251633,2,Gage Avenue (808),a
43.7502899,-79.2098052,2,Dale Avenue (708),a
43.7502899,-79.2098052,2,Dale Avenue (708),a
43.7502899,-79.2098052,2,Dale Avenue (748),a
43.7502899,-79.2098052,2,Dale Avenue (748),a
43.7502899,-79.2098052,2,Pin Lane (221),a
43.7502899,-79.2098052,2,Pin Lane (804),a
43.7502961,-79.1961942,2,Somerdale Square (866),a
43.7502961,-79.1961942,2,Somerdale Square (992),a
43.7502982,-79.1918852,2,Navarre Crescent (876),a
43.7502992,-79.251119,2,Fraserton Crescent (276),a
43.7502992,-79.251119,2,Fraserton Crescent (417),a
43.7503191,-79.2294495,2,Alpaca Drive (802),a
43.7503267,-79.2052532,2,Kingston Road (108),a
43.7503282,-79.1963028,2,Somerdale Square (136),a
43.7503282,-79.1963028,2,Somerdale Square (463),a
43.7503318,-79.1920016,2,Navarre Crescent (066),a
43.7503318,-79.1920016,2,Navarre Crescent (321),a
43.7503318,-79.1920016,2,Toynbee Trail (442),a
43.7503331,-79.2240182,2,Alanbury Crescent (383),a
43.7503359,-79.2293327,2,Alpaca Drive (609),a
43.7503359,-79.2293327,2,Alpaca Drive (801),a
43.7503364,-79.2068685,2,Cromwell Road (933),a
43.7503453,-79.1862386,2,Guildwood Parkway (265),a
43.7503453,-79.1862386,2,Guildwood Parkway (265),a
43.7503453,-79.1862386,2,Guildwood Parkway (808),a
43.7503453,-79.1862386,2,Guildwood Parkway (808),a
43.7503453,-79.1862386,2,Schubert Drive (234),a
43.7503453,-79.1862386,2,Schubert Drive (883),a
43.7503453,-79.1862386,2,Schubert Drive (883),a
43.7503469,-79.2296599,2,Alpaca Drive (611),a
43.7503572,-79.2098362,2,Pin Lane (412),a
43.7503572,-79.2098362,2,Pin Lane (412),a
43.7503572,-79.2098362,2,Pin Lane (868),a
43.7503572,-79.2098362,2,Pin Lane (868),a
43.7503578,-79.1861872,2,Guildwood Parkway (094),a
43.7503578,-79.1861872,2,Guildwood Parkway (094),a
43.7503578,-79.1861872,2,Guildwood Parkway (872),a
43.7503578,-79.1861872,2,Guildwood Parkway (872),a
43.7503582,-79.1964289,2,Somerdale Square (135),a
43.7503582,-79.1964289,2,Somerdale Square (461),a
43.750364,-79.1938677,2,Regency Square (059),a
43.750364,-79.1938677,2,Regency Square (586),a
43.7503777,-79.2362948,2,Cedar Brae Boulevard (559),a
43.7503777,-79.2362948,2,Cedar Brae Boulevard (899),a
43.7503779,-79.2068863,2,Cromwell Road (043),a
43.7503779,-79.2068863,2,Cromwell Road (058),a
43.7503779,-79.2068863,2,Cromwell Road (911),a
43.7503779,-79.2068863,2,Cromwell Road (934),a
43.7503859,-79.2344935,2,Fairway Drive (797),a
43.7503859,-79.2344935,2,Fairway Drive (957),a
43.750387,-79.2026824,2,Rowatson Road (000),a
43.7503879,-79.1966029,2,Somerdale Square (991),a
43.7503881,-79.2098505,2,Pin Lane (411),a
43.7503881,-79.2098505,2,Pin Lane (867),a
43.7503881,-79.2098505,2,Pin Lane (867),a
43.7503885,-79.2093819,2,Dale Avenue (709),a
43.7503885,-79.2093819,2,Dale Avenue (710),a
43.7503885,-79.2093819,2,Dale Avenue (749),a
43.7503885,-79.2093819,2,Dale Avenue (749),a
43.7503885,-79.2093819,2,Dale Avenue (750),a
43.7503885,-79.2093819,2,Dale Avenue (750),a
43.7503885,-79.2093819,2,Saunders Road (141),a
43.7503885,-79.2093819,2,Saunders Road (470),a
43.7503922,-79.1937652,2,Regency Square (234),a
43.7504003,-79.1969687,2,Somerdale Square (134),a
43.7504003,-79.1969687,2,Somerdale Square (459),a
43.7504003,-79.1969687,2,Somerdale Square (459),a
43.7504026,-79.1968107,2,Somerdale Square (864),a
43.7504026,-79.1968107,2,Somerdale Square (864),a
43.7504026,-79.1968107,2,Somerdale Square (990),a
43.7504026,-79.1968107,2,Somerdale Square (990),a
43.7504038,-79.1970558,2,Somerdale Square (863),a
43.7504038,-79.1970558,2,Somerdale Square (863),a
43.7504038,-79.1970558,2,Somerdale Square (989),a
43.7504038,-79.1970558,2,Somerdale Square (989),a
43.750412,-79.1970887,2,Somerdale Square (133),a
43.750412,-79.1970887,2,Somerdale Square (133),a
43.750412,-79.1970887,2,Somerdale Square (457),a
43.750412,-79.1970887,2,Somerdale Square (457),a
43.750414,-79.2518555,2,Gage Avenue (016),a
43.750414,-79.2518555,2,Gage Avenue (809),a
43.750418,-79.2093401,2,Dale Avenue (029),a
43.750418,-79.2093401,2,Dale Avenue (029),a
43.750418,-79.2093401,2,Dale Avenue (880),a
43.750418,-79.2093401,2,Dale Avenue (880),a
43.7504207,-79.1971102,2,Somerdale Square (132),a
43.7504207,-79.1971102,2,Somerdale Square (132),a
43.7504207,-79.1971102,2,Somerdale Square (456),a
43.7504207,-79.1971102,2,Somerdale Square (456),a
43.7504211,-79.2524393,2,Gage Avenue (020),a
43.7504211,-79.2524393,2,Gage Avenue (813),a
43.7504352,-79.197135,2,Somerdale Square (131),a
43.7504352,-79.197135,2,Somerdale Square (131),a
43.7504352,-79.197135,2,Somerdale Square (455),a
43.7504352,-79.197135,2,Somerdale Square (455),a
43.7504455,-79.1862854,2,Schubert Drive (033),a
43.7504455,-79.1862854,2,Schubert Drive (033),a
43.7504455,-79.1862854,2,Schubert Drive (903),a
43.7504477,-79.25198,2,Gage Avenue (017),a
43.7504477,-79.25198,2,Gage Avenue (810),a
43.7504523,-79.2026784,2,Rowatson Road (001),a
43.7504523,-79.2026784,2,Rowatson Road (550),a
43.7504536,-79.2092897,2,Dale Avenue (711),a
43.7504536,-79.2092897,2,Dale Avenue (751),a
43.7504536,-79.2092897,2,Dale Avenue (751),a
43.7504594,-79.1971611,2,Somerdale Square (130),a
43.7504594,-79.1971611,2,Somerdale Square (130),a
43.7504594,-79.1971611,2,Somerdale Square (454),a
43.7504594,-79.1971611,2,Somerdale Square (454),a
43.7504621,-79.2522289,2,Gage Avenue (019),a
43.7504621,-79.2522289,2,Gage Avenue (812),a
43.7504623,-79.2520982,2,Gage Avenue (018),a
43.7504623,-79.2520982,2,Gage Avenue (811),a
43.7504744,-79.2017158,2,Rowatson Road (559),a
43.7504747,-79.1862975,2,Schubert Drive (236),a
43.7504747,-79.1862975,2,Schubert Drive (236),a
43.7504747,-79.1862975,2,Schubert Drive (884),a
43.7504747,-79.1862975,2,Schubert Drive (884),a
43.7504757,-79.2015554,2,Rowatson Road (012),a
43.7504757,-79.2015554,2,Rowatson Road (561),a
43.7504771,-79.2016423,2,Rowatson Road (011),a
43.7504771,-79.2016423,2,Rowatson Road (560),a
43.7504775,-79.2283454,2,Burridge Road (533),a
43.7504775,-79.2283454,2,Burridge Road (722),a
43.7504788,-79.2018027,2,Rowatson Road (009),a
43.7504788,-79.2018027,2,Rowatson Road (558),a
43.7504803,-79.189743,2,Galloway Road (077),a
43.7504803,-79.189743,2,Galloway Road (088),a
43.7504803,-79.189743,2,Galloway Road (547),a
43.7504803,-79.189743,2,Galloway Road (858),a
43.7504824,-79.201442,2,Rowatson Road (013),a
