lat,lon,sz,names,len_cat,street,street_nodes,street_id,node_id,source_city,source_city_id
43.7945412,-79.1395902,2,Kirkdene Drive (187),a,Kirkdene Drive,27,5542401,611540187,Scarborough,38007
43.7945412,-79.1395902,2,Rouge Highlands Drive (544),a,Rouge Highlands Drive,28,5542972,98983544,Scarborough,38007
43.794614,-79.1344965,2,Flagstone Terrace (129),a,Flagstone Terrace,13,5542988,98991129,Scarborough,38007
43.7946189,-79.139626,2,Rouge Highlands Drive (543),a,Rouge Highlands Drive,28,5542972,98983543,Scarborough,38007
43.7946408,-79.1396348,2,Rouge Highlands Drive (016),a,Rouge Highlands Drive,28,5542972,354916016,Scarborough,38007
43.7946506,-79.1451518,2,Andona Crescent (915),a,Andona Crescent,47,5544373,100195915,Scarborough,38007
43.7946864,-79.138943,2,Kirkdene Drive (186),a,Kirkdene Drive,27,5542401,611546186,Scarborough,38007
43.7946864,-79.138943,2,Bluebird Place (173),a,Bluebird Place,3,24240187,611546173,Scarborough,38007
43.7946994,-79.1303997,2,Rouge Hills Drive (117),a,Rouge Hills Drive,49,5542370,95809117,Scarborough,38007
43.7947024,-79.1244442,2,Taylor Road (510),a,Taylor Road,6,5542398,97316510,Scarborough,38007
43.7947024,-79.1244442,2,West Point Avenue (775),a,West Point Avenue,8,5543054,99052775,Scarborough,38007
43.7947053,-79.1388527,2,Kirkdene Drive (187),a,Kirkdene Drive,27,5542401,611546187,Scarborough,38007
43.7947135,-79.1344209,2,Friendship Avenue (348),a,Friendship Avenue,47,5542412,97437348,Scarborough,38007
43.7947135,-79.1344209,2,Flagstone Terrace (128),a,Flagstone Terrace,13,5542988,98991128,Scarborough,38007
43.7947136,-79.1388059,2,Kirkdene Drive (188),a,Kirkdene Drive,27,5542401,611546188,Scarborough,38007
43.7947165,-79.1387901,2,Kirkdene Drive (189),a,Kirkdene Drive,27,5542401,611546189,Scarborough,38007
43.7947249,-79.1451433,2,Andona Crescent (916),a,Andona Crescent,47,5544373,100195916,Scarborough,38007
43.794759,-79.1374907,2,East Avenue (177),a,East Avenue,62,5542400,611546177,Scarborough,38007
43.794759,-79.1374907,2,East Avenue (888),a,East Avenue,62,5542400,611551888,Scarborough,38007
43.7947683,-79.1450746,2,Andona Crescent (917),a,Andona Crescent,47,5544373,100195917,Scarborough,38007
43.7948033,-79.1236916,2,West Point Avenue (777),a,West Point Avenue,8,5543054,99052777,Scarborough,38007
43.7948415,-79.1240616,2,West Point Avenue (776),a,West Point Avenue,8,5543054,99052776,Scarborough,38007
43.7948468,-79.1430235,2,Port Union Road (632),a,Port Union Road,105,5542371,95851632,Scarborough,38007
43.7948509,-79.1382128,2,Kirkdene Drive (190),a,Kirkdene Drive,27,5542401,611546190,Scarborough,38007
43.7948612,-79.1441991,2,Andona Crescent (920),a,Andona Crescent,47,5544373,100195920,Scarborough,38007
43.7948896,-79.1381242,2,Kirkdene Drive (191),a,Kirkdene Drive,27,5542401,611546191,Scarborough,38007
43.7949232,-79.1443708,2,Andona Crescent (918),a,Andona Crescent,47,5544373,100195918,Scarborough,38007
43.7949232,-79.1442678,2,Andona Crescent (919),a,Andona Crescent,47,5544373,100195919,Scarborough,38007
43.7949722,-79.1375791,2,East Avenue (178),a,East Avenue,62,5542400,611546178,Scarborough,38007
43.7949874,-79.1378776,2,Kirkdene Drive (192),a,Kirkdene Drive,27,5542401,611546192,Scarborough,38007
43.7949906,-79.1308031,2,Rouge Hills Drive (119),a,Rouge Hills Drive,49,5542370,95809119,Scarborough,38007
43.7950018,-79.1430851,2,Port Union Road (634),a,Port Union Road,105,5542371,95851634,Scarborough,38007
43.7950018,-79.1430851,2,Blue Anchor Trail (691),a,Blue Anchor Trail,34,5542990,98992691,Scarborough,38007
43.7950046,-79.1351347,2,Kirkdene Drive (200),a,Kirkdene Drive,27,5542401,611546200,Scarborough,38007
43.7950046,-79.1351347,2,Friendship Avenue (229),a,Friendship Avenue,47,5542412,611540229,Scarborough,38007
43.7950046,-79.1351347,2,Friendship Avenue (018),a,Friendship Avenue,47,5542412,611546018,Scarborough,38007
43.7950191,-79.1377196,2,Kirkdene Drive (193),a,Kirkdene Drive,27,5542401,611546193,Scarborough,38007
43.7950208,-79.135221,2,Kirkdene Drive (999),a,Kirkdene Drive,27,5542401,97354999,Scarborough,38007
43.7950326,-79.1429273,2,Blue Anchor Trail (692),a,Blue Anchor Trail,34,5542990,98992692,Scarborough,38007
43.7950386,-79.1428973,2,Blue Anchor Trail (693),a,Blue Anchor Trail,34,5542990,98992693,Scarborough,38007
43.7950424,-79.1376085,2,East Avenue (179),a,East Avenue,62,5542400,611546179,Scarborough,38007
43.7950424,-79.1376085,2,Kirkdene Drive (194),a,Kirkdene Drive,27,5542401,611546194,Scarborough,38007
43.7950476,-79.1363188,2,Jaybell Grove (832),a,Jaybell Grove,9,5542987,98990832,Scarborough,38007
43.795056,-79.1375368,2,Kirkdene Drive (195),a,Kirkdene Drive,27,5542401,611546195,Scarborough,38007
43.7950814,-79.1374019,2,Kirkdene Drive (196),a,Kirkdene Drive,27,5542401,611546196,Scarborough,38007
43.7951139,-79.1371816,2,Kirkdene Drive (197),a,Kirkdene Drive,27,5542401,611546197,Scarborough,38007
43.7951207,-79.137644,2,East Avenue (180),a,East Avenue,62,5542400,611546180,Scarborough,38007
43.7951249,-79.1369276,2,Kirkdene Drive (996),a,Kirkdene Drive,27,5542401,97354996,Scarborough,38007
43.7951263,-79.1363447,2,Kirkdene Drive (199),a,Kirkdene Drive,27,5542401,611546199,Scarborough,38007
43.7951263,-79.1363447,2,Jaybell Grove (214),a,Jaybell Grove,9,5542987,611540214,Scarborough,38007
43.7951351,-79.1364608,2,Kirkdene Drive (198),a,Kirkdene Drive,27,5542401,611546198,Scarborough,38007
43.7951441,-79.1350648,2,Friendship Avenue (019),a,Friendship Avenue,47,5542412,611546019,Scarborough,38007
43.7951788,-79.14227,2,Blue Anchor Trail (694),a,Blue Anchor Trail,34,5542990,98992694,Scarborough,38007
43.7951962,-79.1422267,2,Blue Anchor Trail (340),a,Blue Anchor Trail,34,5542990,570871340,Scarborough,38007
43.7952039,-79.1233253,2,West Point Avenue (778),a,West Point Avenue,8,5543054,99052778,Scarborough,38007
43.7952045,-79.1431578,2,Port Union Road (636),a,Port Union Road,105,5542371,95851636,Scarborough,38007
43.7952045,-79.1431578,2,Port Union Road (649),a,Port Union Road,105,5542371,95851649,Scarborough,38007
43.7952045,-79.1431578,2,Port Union Road (651),a,Port Union Road,105,5542371,95851651,Scarborough,38007
43.7952206,-79.1422,2,Blue Anchor Trail (695),a,Blue Anchor Trail,34,5542990,98992695,Scarborough,38007
43.7952556,-79.1421931,2,Blue Anchor Trail (341),a,Blue Anchor Trail,34,5542990,570871341,Scarborough,38007
43.7952694,-79.1311121,2,Rouge Hills Drive (120),a,Rouge Hills Drive,49,5542370,95809120,Scarborough,38007
43.7952956,-79.1421999,2,Blue Anchor Trail (696),a,Blue Anchor Trail,34,5542990,98992696,Scarborough,38007
43.7953458,-79.1431899,2,Port Union Road (353),a,Port Union Road,105,5542371,555284353,Scarborough,38007
43.7954103,-79.1399412,2,Rouge Highlands Drive (877),a,Rouge Highlands Drive,28,5542972,611551877,Scarborough,38007
43.7954103,-79.1399412,2,Donshire Court (175),a,Donshire Court,3,5542978,611546175,Scarborough,38007
43.7954514,-79.1422567,2,Blue Anchor Trail (697),a,Blue Anchor Trail,34,5542990,98992697,Scarborough,38007
43.7954704,-79.1433183,2,Port Union Road (647),a,Port Union Road,105,5542371,95851647,Scarborough,38007
43.7955134,-79.1422653,2,Blue Anchor Trail (698),a,Blue Anchor Trail,34,5542990,98992698,Scarborough,38007
43.7955376,-79.1390155,2,Donshire Court (422),a,Donshire Court,3,5542978,98985422,Scarborough,38007
43.7955382,-79.1378274,2,East Avenue (181),a,East Avenue,62,5542400,611546181,Scarborough,38007
43.7955415,-79.1392571,2,Donshire Court (423),a,Donshire Court,3,5542978,98985423,Scarborough,38007
43.7955482,-79.1313524,2,Rouge Hills Drive (122),a,Rouge Hills Drive,49,5542370,95809122,Scarborough,38007
43.7955773,-79.1432377,2,Port Union Road (654),a,Port Union Road,105,5542371,95851654,Scarborough,38007
43.7955877,-79.142188,2,Blue Anchor Trail (699),a,Blue Anchor Trail,34,5542990,98992699,Scarborough,38007
43.7956993,-79.1412353,2,Dillon Place (370),a,Dillon Place,3,5542977,98985370,Scarborough,38007
43.795713,-79.1349385,2,Friendship Avenue (020),a,Friendship Avenue,47,5542412,611546020,Scarborough,38007
43.7957321,-79.1419045,2,Blue Anchor Trail (700),a,Blue Anchor Trail,34,5542990,98992700,Scarborough,38007
43.7958269,-79.131524,2,Rouge Hills Drive (123),a,Rouge Hills Drive,49,5542370,95809123,Scarborough,38007
43.7958339,-79.1401332,2,Rouge Highlands Drive (540),a,Rouge Highlands Drive,28,5542972,98983540,Scarborough,38007
43.7958339,-79.1401332,2,Rouge Highlands Drive (541),a,Rouge Highlands Drive,28,5542972,98983541,Scarborough,38007
43.7958479,-79.1434964,2,Port Union Road (166),a,Port Union Road,105,5542371,611546166,Scarborough,38007
43.7958806,-79.1348972,2,Friendship Avenue (021),a,Friendship Avenue,47,5542412,611546021,Scarborough,38007
43.7958878,-79.1433357,2,Port Union Road (169),a,Port Union Road,105,5542371,611546169,Scarborough,38007
43.7959062,-79.1435225,2,Port Union Road (642),a,Port Union Road,105,5542371,95851642,Scarborough,38007
43.7959062,-79.1435225,2,Port Union Road (644),a,Port Union Road,105,5542371,95851644,Scarborough,38007
43.7959161,-79.1414599,2,Dillon Place (369),a,Dillon Place,3,5542977,98985369,Scarborough,38007
43.7959495,-79.1433632,2,Port Union Road (165),a,Port Union Road,105,5542371,611546165,Scarborough,38007
43.7959495,-79.1433632,2,Port Union Road (170),a,Port Union Road,105,5542371,611546170,Scarborough,38007
43.7959495,-79.1433632,2,Island Road (168),a,Island Road,59,5542379,611546168,Scarborough,38007
43.7959495,-79.1433632,2,Island Road (171),a,Island Road,59,5542379,611546171,Scarborough,38007
43.7959699,-79.1432885,2,Island Road (172),a,Island Road,59,5542379,611546172,Scarborough,38007
43.7959709,-79.1415167,2,Dillon Place (368),a,Dillon Place,3,5542977,98985368,Scarborough,38007
43.7959709,-79.1415167,2,Blue Anchor Trail (701),a,Blue Anchor Trail,34,5542990,98992701,Scarborough,38007
43.7959908,-79.1431897,2,Island Road (877),a,Island Road,59,5542379,96199877,Scarborough,38007
43.7960264,-79.138032,2,East Avenue (182),a,East Avenue,62,5542400,611546182,Scarborough,38007
43.7960264,-79.138032,2,Beaverbrook Court (794),a,Beaverbrook Court,6,5543061,99061794,Scarborough,38007
43.7960415,-79.1433213,2,Island Road (167),a,Island Road,59,5542379,611546167,Scarborough,38007
43.7960455,-79.1348663,2,Friendship Avenue (022),a,Friendship Avenue,47,5542412,611546022,Scarborough,38007
43.7960504,-79.1379311,2,Beaverbrook Court (176),a,Beaverbrook Court,6,5543061,611546176,Scarborough,38007
43.7960558,-79.1378875,2,Beaverbrook Court (066),a,Beaverbrook Court,6,5543061,354914066,Scarborough,38007
43.7960704,-79.1432483,2,Island Road (919),a,Island Road,59,5542379,96199919,Scarborough,38007
43.7960765,-79.1360639,2,Beaverbrook Court (790),a,Beaverbrook Court,6,5543061,99061790,Scarborough,38007
43.7960917,-79.1427359,2,Island Road (878),a,Island Road,59,5542379,96199878,Scarborough,38007
43.7960951,-79.1376946,2,Beaverbrook Court (792),a,Beaverbrook Court,6,5543061,99061792,Scarborough,38007
43.7961053,-79.1402587,2,Rouge Highlands Drive (539),a,Rouge Highlands Drive,28,5542972,98983539,Scarborough,38007
43.7961057,-79.1316614,2,Rouge Hills Drive (124),a,Rouge Hills Drive,49,5542370,95809124,Scarborough,38007
43.7961145,-79.1348618,2,Friendship Avenue (023),a,Friendship Avenue,47,5542412,611546023,Scarborough,38007
43.7961261,-79.1374801,2,Beaverbrook Court (791),a,Beaverbrook Court,6,5543061,99061791,Scarborough,38007
43.7961596,-79.1402838,2,Rouge Highlands Drive (538),a,Rouge Highlands Drive,28,5542972,98983538,Scarborough,38007
43.7961596,-79.1402838,2,Blue Anchor Trail (062),a,Blue Anchor Trail,34,5542990,611546062,Scarborough,38007
43.7961647,-79.1348557,2,Friendship Avenue (024),a,Friendship Avenue,47,5542412,611546024,Scarborough,38007
43.7961657,-79.1427902,2,Island Road (915),a,Island Road,59,5542379,96199915,Scarborough,38007
43.796191,-79.1425785,2,Island Road (879),a,Island Road,59,5542379,96199879,Scarborough,38007
43.796191,-79.1425785,2,Island Road (911),a,Island Road,59,5542379,96199911,Scarborough,38007
43.796191,-79.1425785,2,Island Road (070),a,Island Road,59,5542379,611546070,Scarborough,38007
43.7962034,-79.1400864,2,Blue Anchor Trail (061),a,Blue Anchor Trail,34,5542990,611546061,Scarborough,38007
43.7962338,-79.1424032,2,Island Road (071),a,Island Road,59,5542379,611546071,Scarborough,38007
43.7962692,-79.1410637,2,Blue Anchor Trail (702),a,Blue Anchor Trail,34,5542990,98992702,Scarborough,38007
43.796328,-79.1394941,2,Blue Anchor Trail (060),a,Blue Anchor Trail,34,5542990,611546060,Scarborough,38007
43.7963644,-79.1348223,2,Friendship Avenue (025),a,Friendship Avenue,47,5542412,611546025,Scarborough,38007
43.7963838,-79.1394169,2,Blue Anchor Trail (059),a,Blue Anchor Trail,34,5542990,611546059,Scarborough,38007
43.7964021,-79.1420646,2,Island Road (072),a,Island Road,59,5542379,611546072,Scarborough,38007
43.7964125,-79.1334424,2,Brownfield Gardens (017),a,Brownfield Gardens,5,5542992,611546017,Scarborough,38007
43.7964155,-79.1317558,2,Rouge Hills Drive (125),a,Rouge Hills Drive,49,5542370,95809125,Scarborough,38007
43.7964365,-79.14048,2,Rouge Highlands Drive (537),a,Rouge Highlands Drive,28,5542972,98983537,Scarborough,38007
43.7964457,-79.1393825,2,Blue Anchor Trail (058),a,Blue Anchor Trail,34,5542990,611546058,Scarborough,38007
43.7964808,-79.1436117,2,Port Union Road (661),a,Port Union Road,105,5542371,95851661,Scarborough,38007
43.7964808,-79.1436117,2,Port Union Road (663),a,Port Union Road,105,5542371,95851663,Scarborough,38007
43.7965701,-79.1406479,2,Rouge Highlands Drive (164),a,Rouge Highlands Drive,28,5542972,611546164,Scarborough,38007
43.7965872,-79.134841,2,Friendship Avenue (026),a,Friendship Avenue,47,5542412,611546026,Scarborough,38007
43.796599,-79.1406842,2,Rouge Highlands Drive (536),a,Rouge Highlands Drive,28,5542972,98983536,Scarborough,38007
43.7966298,-79.1417547,2,Island Road (073),a,Island Road,59,5542379,611546073,Scarborough,38007
43.7966328,-79.1438758,2,Port Union Road (640),a,Port Union Road,105,5542371,95851640,Scarborough,38007
43.7966367,-79.1407316,2,Rouge Highlands Drive (535),a,Rouge Highlands Drive,28,5542972,98983535,Scarborough,38007
43.7966367,-79.1407316,2,Blue Anchor Trail (703),a,Blue Anchor Trail,34,5542990,98992703,Scarborough,38007
43.7966367,-79.1407316,2,Blue Anchor Trail (050),a,Blue Anchor Trail,34,5542990,611546050,Scarborough,38007
43.7966861,-79.1335475,2,Brownfield Gardens (019),a,Brownfield Gardens,5,5542992,98993019,Scarborough,38007
43.7967781,-79.1349123,2,Friendship Avenue (027),a,Friendship Avenue,47,5542412,611546027,Scarborough,38007
43.7967934,-79.1439966,2,Port Union Road (637),a,Port Union Road,105,5542371,95851637,Scarborough,38007
43.7967934,-79.1439966,2,Port Union Road (678),a,Port Union Road,105,5542371,95851678,Scarborough,38007
43.7967987,-79.1317977,2,Rouge Hills Drive (126),a,Rouge Hills Drive,49,5542370,95809126,Scarborough,38007
43.796858,-79.1405416,2,Blue Anchor Trail (051),a,Blue Anchor Trail,34,5542990,611546051,Scarborough,38007
43.7968711,-79.1438606,2,Port Union Road (582),a,Port Union Road,105,5542371,95851582,Scarborough,38007
43.7968711,-79.1438606,2,Port Union Road (668),a,Port Union Road,105,5542371,95851668,Scarborough,38007
43.7969075,-79.1350071,2,Friendship Avenue (028),a,Friendship Avenue,47,5542412,611546028,Scarborough,38007
43.7969075,-79.1350071,2,Sunny Slope (047),a,Sunny Slope,7,5542989,611546047,Scarborough,38007
43.7969174,-79.1351686,2,Sunny Slope (376),a,Sunny Slope,7,5542989,98991376,Scarborough,38007
43.796993,-79.1369221,2,Sunny Slope (048),a,Sunny Slope,7,5542989,611546048,Scarborough,38007
43.7969936,-79.135099,2,Friendship Avenue (029),a,Friendship Avenue,47,5542412,611546029,Scarborough,38007
43.7970031,-79.1395865,2,Blue Anchor Trail (040),a,Blue Anchor Trail,34,5542990,611546040,Scarborough,38007
43.7970031,-79.1395865,2,Blue Anchor Trail (057),a,Blue Anchor Trail,34,5542990,611546057,Scarborough,38007
43.7970187,-79.1384296,2,East Avenue (183),a,East Avenue,62,5542400,611546183,Scarborough,38007
43.7970187,-79.1384296,2,Sunny Slope (379),a,Sunny Slope,7,5542989,98991379,Scarborough,38007
43.7970225,-79.1394815,2,Blue Anchor Trail (689),a,Blue Anchor Trail,34,5542990,98992689,Scarborough,38007
43.7970277,-79.1394567,2,Blue Anchor Trail (917),a,Blue Anchor Trail,34,5542990,354913917,Scarborough,38007
43.7970282,-79.1383646,2,Sunny Slope (049),a,Sunny Slope,7,5542989,611546049,Scarborough,38007
43.7970322,-79.1439894,2,Port Union Road (583),a,Port Union Road,105,5542371,95851583,Scarborough,38007
43.7970339,-79.138324,2,Sunny Slope (840),a,Sunny Slope,7,5542989,555284840,Scarborough,38007
43.7970483,-79.1382057,2,Sunny Slope (377),a,Sunny Slope,7,5542989,98991377,Scarborough,38007
43.7970686,-79.1402382,2,Blue Anchor Trail (052),a,Blue Anchor Trail,34,5542990,611546052,Scarborough,38007
43.7970705,-79.1413687,2,Island Road (074),a,Island Road,59,5542379,611546074,Scarborough,38007
43.7970705,-79.1413687,2,Island Road (075),a,Island Road,59,5542379,611546075,Scarborough,38007
43.7970983,-79.1413443,2,Island Road (076),a,Island Road,59,5542379,611546076,Scarborough,38007
43.7971023,-79.1352427,2,Friendship Avenue (030),a,Friendship Avenue,47,5542412,611546030,Scarborough,38007
43.7971085,-79.1318235,2,Rouge Hills Drive (127),a,Rouge Hills Drive,49,5542370,95809127,Scarborough,38007
43.7971347,-79.1442623,2,Port Union Road (606),a,Port Union Road,105,5542371,95851606,Scarborough,38007
43.7971347,-79.1442623,2,Port Union Road (673),a,Port Union Road,105,5542371,95851673,Scarborough,38007
43.7971509,-79.1396389,2,Blue Anchor Trail (056),a,Blue Anchor Trail,34,5542990,611546056,Scarborough,38007
43.7971689,-79.1412743,2,Island Road (077),a,Island Road,59,5542379,611546077,Scarborough,38007
43.7971947,-79.1386637,2,Blue Anchor Trail (916),a,Blue Anchor Trail,34,5542990,354913916,Scarborough,38007
43.7971978,-79.139957,2,Blue Anchor Trail (053),a,Blue Anchor Trail,34,5542990,611546053,Scarborough,38007
43.7972025,-79.1386187,2,Blue Anchor Trail (039),a,Blue Anchor Trail,34,5542990,611546039,Scarborough,38007
43.7972058,-79.1396917,2,Blue Anchor Trail (055),a,Blue Anchor Trail,34,5542990,611546055,Scarborough,38007
43.7972152,-79.1354633,2,Friendship Avenue (031),a,Friendship Avenue,47,5542412,611546031,Scarborough,38007
43.7972268,-79.1385139,2,East Avenue (184),a,East Avenue,62,5542400,611546184,Scarborough,38007
43.7972268,-79.1385139,2,Blue Anchor Trail (687),a,Blue Anchor Trail,34,5542990,98992687,Scarborough,38007
43.7972372,-79.1398045,2,Blue Anchor Trail (054),a,Blue Anchor Trail,34,5542990,611546054,Scarborough,38007
43.7972378,-79.141202,2,Island Road (078),a,Island Road,59,5542379,611546078,Scarborough,38007
43.7972924,-79.1441782,2,Port Union Road (586),a,Port Union Road,105,5542371,95851586,Scarborough,38007
43.7973097,-79.1427463,2,Island Road (880),a,Island Road,59,5542379,96199880,Scarborough,38007
43.7973275,-79.1424014,2,Island Road (080),a,Island Road,59,5542379,611546080,Scarborough,38007
43.7973345,-79.1357879,2,Friendship Avenue (032),a,Friendship Avenue,47,5542412,611546032,Scarborough,38007
43.7973521,-79.1411017,2,Island Road (884),a,Island Road,59,5542379,96199884,Scarborough,38007
43.7973521,-79.1411017,2,Island Road (066),a,Island Road,59,5542379,611546066,Scarborough,38007
43.7973521,-79.1411017,2,Island Road (079),a,Island Road,59,5542379,611546079,Scarborough,38007
43.7973853,-79.1444786,2,Port Union Road (604),a,Port Union Road,105,5542371,95851604,Scarborough,38007
43.7973941,-79.142107,2,Island Road (081),a,Island Road,59,5542379,611546081,Scarborough,38007
43.7973992,-79.1412286,2,Island Road (083),a,Island Road,59,5542379,611546083,Scarborough,38007
43.7974047,-79.1412432,2,Island Road (082),a,Island Road,59,5542379,611546082,Scarborough,38007
43.7974083,-79.1359634,2,Friendship Avenue (033),a,Friendship Avenue,47,5542412,611546033,Scarborough,38007
43.7974417,-79.1409877,2,Island Road (067),a,Island Road,59,5542379,611546067,Scarborough,38007
43.7974639,-79.1416705,2,Island Road (882),a,Island Road,59,5542379,96199882,Scarborough,38007
43.7974691,-79.1414283,2,Island Road (883),a,Island Road,59,5542379,96199883,Scarborough,38007
43.7974797,-79.1386257,2,East Avenue (562),a,East Avenue,62,5542400,97348562,Scarborough,38007
43.7974797,-79.1386257,2,East Avenue (185),a,East Avenue,62,5542400,611546185,Scarborough,38007
43.7974843,-79.1361052,2,Friendship Avenue (034),a,Friendship Avenue,47,5542412,611546034,Scarborough,38007
43.7975402,-79.1444013,2,Port Union Road (589),a,Port Union Road,105,5542371,95851589,Scarborough,38007
43.7975402,-79.1444013,2,Port Union Road (682),a,Port Union Road,105,5542371,95851682,Scarborough,38007
43.7975586,-79.1408068,2,Island Road (068),a,Island Road,59,5542379,611546068,Scarborough,38007
43.7975676,-79.1317657,2,Rouge Hills Drive (128),a,Rouge Hills Drive,49,5542370,95809128,Scarborough,38007
43.797575,-79.1407732,2,Island Road (063),a,Island Road,59,5542379,611546063,Scarborough,38007
43.797575,-79.1407732,2,Island Road (069),a,Island Road,59,5542379,611546069,Scarborough,38007
43.7975999,-79.1362269,2,Friendship Avenue (035),a,Friendship Avenue,47,5542412,611546035,Scarborough,38007
43.7976435,-79.1406328,2,Island Road (064),a,Island Road,59,5542379,611546064,Scarborough,38007
43.7976439,-79.1386982,2,East Avenue (038),a,East Avenue,62,5542400,611546038,Scarborough,38007
43.7976651,-79.1387076,2,East Avenue (716),a,East Avenue,62,5542400,526616716,Scarborough,38007
43.797714,-79.136298,2,Friendship Avenue (036),a,Friendship Avenue,47,5542412,611546036,Scarborough,38007
43.797714,-79.136298,2,Brycemoor Road (016),a,Brycemoor Road,4,5542991,611546016,Scarborough,38007
43.7977214,-79.140458,2,Island Road (061),a,Island Road,59,5542379,354914061,Scarborough,38007
43.7977214,-79.140458,2,Island Road (065),a,Island Road,59,5542379,611546065,Scarborough,38007
43.797739,-79.1361947,2,Brycemoor Road (015),a,Brycemoor Road,4,5542991,611546015,Scarborough,38007
43.797757,-79.1448562,2,Port Union Road (603),a,Port Union Road,105,5542371,95851603,Scarborough,38007
43.7977638,-79.1363147,2,Friendship Avenue (343),a,Friendship Avenue,47,5542412,97437343,Scarborough,38007
43.797797,-79.1402103,2,Island Road (963),a,Island Road,59,5542379,96199963,Scarborough,38007
43.7978056,-79.1401691,2,Island Road (421),a,Island Road,59,5542379,304793421,Scarborough,38007
43.7978939,-79.1447803,2,Port Union Road (685),a,Port Union Road,105,5542371,95851685,Scarborough,38007
43.7979294,-79.1388245,2,East Avenue (717),a,East Avenue,62,5542400,526616717,Scarborough,38007
43.7979343,-79.1396181,2,Island Road (037),a,Island Road,59,5542379,611546037,Scarborough,38007
43.7979343,-79.1396181,2,Island Road (041),a,Island Road,59,5542379,611546041,Scarborough,38007
43.797962,-79.1395021,2,Island Road (042),a,Island Road,59,5542379,611546042,Scarborough,38007
43.7979827,-79.1317227,2,Rouge Hills Drive (129),a,Rouge Hills Drive,49,5542370,95809129,Scarborough,38007
43.798,-79.1388557,2,East Avenue (488),a,East Avenue,62,5542400,555284488,Scarborough,38007
43.7980048,-79.1392925,2,Island Road (043),a,Island Road,59,5542379,611546043,Scarborough,38007
43.7980236,-79.1392003,2,Island Road (044),a,Island Road,59,5542379,611546044,Scarborough,38007
43.798029,-79.1449274,2,Port Union Road (669),a,Port Union Road,105,5542371,95851669,Scarborough,38007
43.798029,-79.1449274,2,Port Union Road (692),a,Port Union Road,105,5542371,95851692,Scarborough,38007
43.798034,-79.1391466,2,Island Road (045),a,Island Road,59,5542379,611546045,Scarborough,38007
43.7980584,-79.1390185,2,Island Road (046),a,Island Road,59,5542379,611546046,Scarborough,38007
43.7980811,-79.1388915,2,Island Road (885),a,Island Road,59,5542379,96199885,Scarborough,38007
43.7980811,-79.1388915,2,Island Road (985),a,Island Road,59,5542379,96199985,Scarborough,38007
43.7980811,-79.1388915,2,East Avenue (556),a,East Avenue,62,5542400,97348556,Scarborough,38007
43.7980811,-79.1388915,2,East Avenue (563),a,East Avenue,62,5542400,97348563,Scarborough,38007
43.7980838,-79.1452098,2,Port Union Road (601),a,Port Union Road,105,5542371,95851601,Scarborough,38007
43.7980838,-79.1452098,2,Port Union Road (616),a,Port Union Road,105,5542371,95851616,Scarborough,38007
43.7981068,-79.1387783,2,Island Road (012),a,Island Road,59,5542379,611546012,Scarborough,38007
43.7981185,-79.136457,2,Friendship Avenue (344),a,Friendship Avenue,47,5542412,97437344,Scarborough,38007
43.7981529,-79.1343074,2,Brycemoor Road (014),a,Brycemoor Road,4,5542991,611546014,Scarborough,38007
43.7981654,-79.1450834,2,Port Union Road (670),a,Port Union Road,105,5542371,95851670,Scarborough,38007
43.7981654,-79.1450834,2,Port Union Road (084),a,Port Union Road,105,5542371,611546084,Scarborough,38007
43.79818,-79.1341837,2,Brycemoor Road (968),a,Brycemoor Road,4,5542991,98992968,Scarborough,38007
43.79818,-79.1341837,2,Brownfield Gardens (020),a,Brownfield Gardens,5,5542992,98993020,Scarborough,38007
43.7981814,-79.1389325,2,East Avenue (487),a,East Avenue,62,5542400,555284487,Scarborough,38007
43.798224,-79.1382497,2,Island Road (013),a,Island Road,59,5542379,611546013,Scarborough,38007
43.7983398,-79.1377269,2,Island Road (999),a,Island Road,59,5542379,488129999,Scarborough,38007
43.798373,-79.1317914,2,Rouge Hills Drive (130),a,Rouge Hills Drive,49,5542370,95809130,Scarborough,38007
43.7984671,-79.1371576,2,Island Road (000),a,Island Road,59,5542379,488130000,Scarborough,38007
43.7984952,-79.139061,2,East Avenue (407),a,East Avenue,62,5542400,504050407,Scarborough,38007
43.7985071,-79.1366246,2,Friendship Avenue (345),a,Friendship Avenue,47,5542412,97437345,Scarborough,38007
43.7985187,-79.1455527,2,Port Union Road (354),a,Port Union Road,105,5542371,555284354,Scarborough,38007
43.7985187,-79.1455527,2,Port Union Road (355),a,Port Union Road,105,5542371,555284355,Scarborough,38007
43.7985781,-79.1456254,2,Port Union Road (352),a,Port Union Road,105,5542371,555284352,Scarborough,38007
43.7985781,-79.1456254,2,Port Union Road (356),a,Port Union Road,105,5542371,555284356,Scarborough,38007
43.7985795,-79.1366553,2,Island Road (889),a,Island Road,59,5542379,96199889,Scarborough,38007
43.7985795,-79.1366553,2,Friendship Avenue (346),a,Friendship Avenue,47,5542412,97437346,Scarborough,38007
43.798713,-79.1318835,2,Rouge Hills Drive (131),a,Rouge Hills Drive,49,5542370,95809131,Scarborough,38007
43.7987157,-79.1460278,2,Port Union Road (088),a,Port Union Road,105,5542371,611546088,Scarborough,38007
43.7987851,-79.1391797,2,East Avenue (416),a,East Avenue,62,5542400,304793416,Scarborough,38007
43.7987936,-79.1459139,2,Port Union Road (089),a,Port Union Road,105,5542371,611546089,Scarborough,38007
