lat,lon,sz,names,len_cat
43.7783591,-79.2010909,2,Morningside Park Road (001),a
43.7783591,-79.2010909,2,Morningside Park Road (670),a
43.7783629,-79.2598836,2,Progress Avenue (338),a
43.7783629,-79.2598836,2,Progress Avenue (895),a
43.778366,-79.2150204,2,Orton Park Road (645),a
43.7783706,-79.1666956,2,Highland Creek Drive (485),a
43.7783706,-79.1666956,2,Highland Creek Drive (546),a
43.7783762,-79.1577468,2,Meadowvale Road (019),a
43.7783762,-79.1577468,2,Meadowvale Road (791),a
43.7783769,-79.1420062,2,Lawrence Avenue East (192),a
43.7783769,-79.1420062,2,Lawrence Avenue East (497),a
43.7783769,-79.1420062,2,Lawrence Avenue East (943),a
43.7783867,-79.1495879,2,Feagan Drive (121),a
43.7783867,-79.1495879,2,Feagan Drive (121),a
43.7783867,-79.1495879,2,Feagan Drive (130),a
43.7783867,-79.1495879,2,Feagan Drive (130),a
43.7783867,-79.1495879,2,Feagan Drive (681),a
43.7783867,-79.1495879,2,Feagan Drive (690),a
43.7783867,-79.1495879,2,Feagan Drive (690),a
43.7783878,-79.2222154,2,Scarborough Golf Club Road (747),a
43.7783929,-79.1496823,2,Feagan Drive (120),a
43.7783929,-79.1496823,2,Feagan Drive (680),a
43.7783929,-79.1496823,2,Feagan Drive (680),a
43.7783941,-79.222771,2,Ellesmere Road (294),a
43.7783941,-79.222771,2,Ellesmere Road (300),a
43.7783961,-79.259124,2,Progress Avenue (286),a
43.7783961,-79.259124,2,Progress Avenue (843),a
43.7784019,-79.2267103,2,Dormington Drive (583),a
43.7784087,-79.13276,2,Bridgend Street (731),a
43.7784087,-79.13276,2,Bridgend Street (732),a
43.7784087,-79.13276,2,Bridgend Street (845),a
43.7784087,-79.13276,2,Bridgend Street (846),a
43.7784087,-79.13276,2,Shoalhaven Drive (400),a
43.7784087,-79.13276,2,Shoalhaven Drive (771),a
43.778409,-79.2222195,2,Scarborough Golf Club Road (718),a
43.778409,-79.2222195,2,Scarborough Golf Club Road (746),a
43.7784122,-79.1578823,2,Jean Dempsey Gate (395),a
43.7784122,-79.1578823,2,Jean Dempsey Gate (481),a
43.7784134,-79.2220736,2,Scarborough Golf Club Road (675),a
43.7784134,-79.2220736,2,Scarborough Golf Club Road (675),a
43.7784134,-79.2220736,2,Scarborough Golf Club Road (703),a
43.7784134,-79.2220736,2,Scarborough Golf Club Road (703),a
43.7784193,-79.2431787,2,Bellamy Road North (060),a
43.7784193,-79.2431787,2,Bellamy Road North (712),a
43.778426,-79.2009551,2,Morningside Park Road (557),a
43.778426,-79.2009551,2,Morningside Park Road (922),a
43.77843,-79.2152151,2,Orton Park Road (647),a
43.7784348,-79.2224861,2,Ellesmere Road (057),a
43.7784348,-79.2224861,2,Ellesmere Road (397),a
43.7784363,-79.1577675,2,Jean Dempsey Gate (139),a
43.7784363,-79.1577675,2,Jean Dempsey Gate (961),a
43.7784363,-79.1577675,2,Meadowvale Road (020),a
43.7784363,-79.1577675,2,Meadowvale Road (136),a
43.7784363,-79.1577675,2,Meadowvale Road (792),a
43.7784363,-79.1577675,2,Meadowvale Road (908),a
43.7784363,-79.1577675,2,Wanita Road (135),a
43.7784363,-79.1577675,2,Wanita Road (816),a
43.7784387,-79.2220988,2,Scarborough Golf Club Road (676),a
43.7784387,-79.2220988,2,Scarborough Golf Club Road (704),a
43.7784387,-79.2220988,2,Scarborough Golf Club Road (704),a
43.7784396,-79.1340994,2,Shoalhaven Drive (407),a
43.7784396,-79.1340994,2,Shoalhaven Drive (778),a
43.7784446,-79.2552602,2,Progress Avenue (278),a
43.7784446,-79.2552602,2,Progress Avenue (835),a
43.7784462,-79.1328394,2,Shoalhaven Drive (401),a
43.7784462,-79.1328394,2,Shoalhaven Drive (772),a
43.7784472,-79.1495088,2,Feagan Drive (122),a
43.7784472,-79.1495088,2,Feagan Drive (122),a
43.7784472,-79.1495088,2,Feagan Drive (682),a
43.7784472,-79.1495088,2,Feagan Drive (682),a
43.7784495,-79.1577068,2,Wanita Road (394),a
43.7784495,-79.1577068,2,Wanita Road (480),a
43.7784512,-79.1340475,2,Shoalhaven Drive (405),a
43.7784512,-79.1340475,2,Shoalhaven Drive (406),a
43.7784512,-79.1340475,2,Shoalhaven Drive (776),a
43.7784512,-79.1340475,2,Shoalhaven Drive (777),a
43.7784512,-79.1340475,2,Wynnecastle Road (840),a
43.7784512,-79.1340475,2,Wynnecastle Road (843),a
43.7784527,-79.2555194,2,Corporate Drive (161),a
43.7784527,-79.2555194,2,Corporate Drive (174),a
43.7784527,-79.2555194,2,Progress Avenue (189),a
43.7784527,-79.2555194,2,Progress Avenue (288),a
43.7784527,-79.2555194,2,Progress Avenue (750),a
43.7784527,-79.2555194,2,Progress Avenue (845),a
43.7784575,-79.1328619,2,Shoalhaven Drive (021),a
43.7784575,-79.1328619,2,Shoalhaven Drive (874),a
43.7784638,-79.2593489,2,Progress Avenue (337),a
43.7784638,-79.2593489,2,Progress Avenue (894),a
43.7784678,-79.2153258,2,Orton Park Road (648),a
43.7784825,-79.2378333,2,Production Drive (325),a
43.7784825,-79.2378333,2,Production Drive (494),a
43.7784828,-79.2592101,2,Progress Avenue (336),a
43.7784828,-79.2592101,2,Progress Avenue (345),a
43.7784828,-79.2592101,2,Progress Avenue (893),a
43.7784828,-79.2592101,2,Progress Avenue (902),a
43.7785053,-79.2154241,2,Orton Park Road (649),a
43.7785053,-79.2154241,2,Orton Park Road (688),a
43.7785056,-79.2221915,2,Ellesmere Road (059),a
43.7785056,-79.2221915,2,Ellesmere Road (064),a
43.7785056,-79.2221915,2,Ellesmere Road (399),a
43.7785056,-79.2221915,2,Ellesmere Road (404),a
43.7785056,-79.2221915,2,Scarborough Golf Club Road (663),a
43.778509,-79.226645,2,Dormington Drive (584),a
43.7785091,-79.2008421,2,Morningside Park Road (558),a
43.7785091,-79.2008421,2,Morningside Park Road (923),a
43.7785101,-79.1716623,2,Kingston Road (346),a
43.7785101,-79.1716623,2,Kingston Road (490),a
43.7785207,-79.1578026,2,Meadowvale Road (137),a
43.7785207,-79.1578026,2,Meadowvale Road (909),a
43.7785213,-79.2225309,2,Ellesmere Road (062),a
43.7785327,-79.2510644,2,Consilium Place (352),a
43.7785327,-79.2510644,2,Consilium Place (498),a
43.7785352,-79.1410633,2,Lawrence Avenue East (071),a
43.7785352,-79.1410633,2,Lawrence Avenue East (701),a
43.7785375,-79.2556434,2,Progress Avenue (188),a
43.7785375,-79.2556434,2,Progress Avenue (749),a
43.7785425,-79.2553936,2,Corporate Drive (169),a
43.7785425,-79.2553936,2,Corporate Drive (171),a
43.7785425,-79.2553936,2,Corporate Drive (173),a
43.7785425,-79.2553936,2,Corporate Drive (184),a
43.7785425,-79.2553936,2,Progress Avenue (279),a
43.7785425,-79.2553936,2,Progress Avenue (383),a
43.7785425,-79.2553936,2,Progress Avenue (925),a
43.7785427,-79.2155099,2,Orton Park Road (650),a
43.7785427,-79.2155099,2,Orton Park Road (689),a
43.7785552,-79.1411869,2,Lawrence Avenue East (061),a
43.7785552,-79.1411869,2,Lawrence Avenue East (691),a
43.7785552,-79.1411869,2,Lawrence Avenue East (700),a
43.7785559,-79.2223944,2,Ellesmere Road (050),a
43.7785559,-79.2223944,2,Ellesmere Road (763),a
43.7785561,-79.2220241,2,Ellesmere Road (405),a
43.7785561,-79.2220241,2,Ellesmere Road (405),a
43.7785606,-79.140944,2,Lawrence Avenue East (072),a
43.7785606,-79.140944,2,Lawrence Avenue East (702),a
43.7785634,-79.2464614,2,Progress Avenue (263),a
43.7785634,-79.2464614,2,Progress Avenue (264),a
43.7785634,-79.2464614,2,Progress Avenue (820),a
43.7785634,-79.2464614,2,Progress Avenue (821),a
43.778565,-79.2223583,2,Ellesmere Road (061),a
43.778565,-79.2223583,2,Ellesmere Road (401),a
43.7785788,-79.159261,2,Bonacres Avenue (149),a
43.7785788,-79.159261,2,Bonacres Avenue (298),a
43.7785801,-79.2552653,2,Corporate Drive (157),a
43.7785801,-79.2552653,2,Corporate Drive (170),a
43.7785809,-79.2155966,2,Orton Park Road (690),a
43.7785823,-79.2582878,2,Progress Avenue (170),a
43.7785823,-79.2582878,2,Progress Avenue (731),a
43.7785881,-79.1369268,2,Vessel Crescent (364),a
43.7785881,-79.1369268,2,Vessel Crescent (364),a
43.7785881,-79.1369268,2,Vessel Crescent (551),a
43.7785881,-79.1369268,2,Vessel Crescent (551),a
43.7785904,-79.1331117,2,Shoalhaven Drive (402),a
43.7785904,-79.1331117,2,Shoalhaven Drive (773),a
43.7785923,-79.2510868,2,Consilium Place (341),a
43.7785923,-79.2510868,2,Consilium Place (397),a
43.7785923,-79.2510868,2,Consilium Place (618),a
43.7785923,-79.2510868,2,Consilium Place (683),a
43.778593,-79.2552132,2,Corporate Drive (158),a
43.7785937,-79.1407881,2,Bridgeport Drive (254),a
43.7785937,-79.1407881,2,Bridgeport Drive (259),a
43.7785937,-79.1407881,2,Bridgeport Drive (698),a
43.7785937,-79.1407881,2,Bridgeport Drive (703),a
43.7785937,-79.1407881,2,Lawrence Avenue East (073),a
43.7785937,-79.1407881,2,Lawrence Avenue East (692),a
43.7785937,-79.1407881,2,Lawrence Avenue East (703),a
43.7785966,-79.1334378,2,Shoalhaven Drive (404),a
43.7785966,-79.1334378,2,Shoalhaven Drive (775),a
43.7785982,-79.2265927,2,Dormington Drive (585),a
43.7785984,-79.1500452,2,Feagan Drive (119),a
43.7785984,-79.1500452,2,Feagan Drive (679),a
43.7785984,-79.1500452,2,Feagan Drive (679),a
43.7785998,-79.2007684,2,Morningside Park Road (049),a
43.7785998,-79.2007684,2,Morningside Park Road (816),a
43.7786005,-79.2222337,2,Ellesmere Road (060),a
43.7786005,-79.2222337,2,Ellesmere Road (071),a
43.7786005,-79.2222337,2,Ellesmere Road (411),a
43.7786005,-79.2222337,2,Scarborough Golf Club Road (692),a
43.7786055,-79.2156518,2,Orton Park Road (691),a
43.778608,-79.1411107,2,Lawrence Avenue East (060),a
43.778608,-79.1411107,2,Lawrence Avenue East (690),a
43.7786124,-79.1718209,2,Kingston Road (756),a
43.7786124,-79.1718209,2,Kingston Road (917),a
43.7786128,-79.1668153,2,Highland Creek Drive (484),a
43.7786128,-79.1668153,2,Highland Creek Drive (545),a
43.7786129,-79.2555431,2,Progress Avenue (384),a
43.7786129,-79.2555431,2,Progress Avenue (926),a
43.7786152,-79.1332233,2,Shoalhaven Drive (403),a
43.7786152,-79.1332233,2,Shoalhaven Drive (774),a
43.7786171,-79.2217518,2,Ellesmere Road (066),a
43.7786171,-79.2217518,2,Ellesmere Road (066),a
43.7786171,-79.2217518,2,Ellesmere Road (406),a
43.7786171,-79.2217518,2,Ellesmere Road (406),a
43.7786188,-79.1406689,2,Lawrence Avenue East (693),a
43.7786276,-79.2553341,2,Corporate Drive (170),a
43.7786276,-79.2553341,2,Corporate Drive (183),a
43.77863,-79.255776,2,Progress Avenue (187),a
43.77863,-79.255776,2,Progress Avenue (748),a
43.7786374,-79.2432814,2,Bellamy Road North (059),a
43.7786374,-79.2432814,2,Bellamy Road North (711),a
43.7786375,-79.2220836,2,Ellesmere Road (410),a
43.7786375,-79.2220836,2,Ellesmere Road (410),a
43.778642,-79.1409654,2,Lawrence Avenue East (059),a
43.778642,-79.1409654,2,Lawrence Avenue East (689),a
43.7786453,-79.215743,2,Orton Park Road (692),a
43.7786677,-79.2326024,2,Markham Road (124),a
43.7786677,-79.2326024,2,Markham Road (124),a
43.7786677,-79.2326024,2,Markham Road (261),a
43.7786677,-79.2326024,2,Markham Road (261),a
43.7786677,-79.2326024,2,Markham Road (373),a
43.7786677,-79.2326024,2,Markham Road (373),a
43.7786677,-79.2326024,2,Markham Road (524),a
43.7786677,-79.2326024,2,Markham Road (524),a
43.778671,-79.1378094,2,Vessel Crescent (378),a
43.778671,-79.1378094,2,Vessel Crescent (378),a
43.778671,-79.1378094,2,Vessel Crescent (565),a
43.778671,-79.1378094,2,Vessel Crescent (565),a
43.7786753,-79.1408228,2,Bridgeport Drive (255),a
43.7786753,-79.1408228,2,Charlottetown Boulevard (490),a
43.7786753,-79.1408228,2,Lawrence Avenue East (058),a
43.7786753,-79.1408228,2,Lawrence Avenue East (069),a
43.7786753,-79.1408228,2,Lawrence Avenue East (688),a
43.7786753,-79.1408228,2,Lawrence Avenue East (699),a
43.7786805,-79.2583266,2,Progress Avenue (344),a
43.7786805,-79.2583266,2,Progress Avenue (356),a
43.7786805,-79.2583266,2,Progress Avenue (901),a
43.7786805,-79.2583266,2,Progress Avenue (911),a
43.7786865,-79.257794,2,Progress Avenue (171),a
43.7786865,-79.257794,2,Progress Avenue (357),a
43.7786865,-79.257794,2,Progress Avenue (357),a
43.7786865,-79.257794,2,Progress Avenue (732),a
43.7786865,-79.257794,2,Progress Avenue (732),a
43.7786865,-79.257794,2,Progress Avenue (912),a
43.7786865,-79.257794,2,Progress Avenue (912),a
43.7786892,-79.1502507,2,Feagan Drive (118),a
43.7786892,-79.1502507,2,Feagan Drive (678),a
43.7786898,-79.2217798,2,Ellesmere Road (069),a
43.7786898,-79.2217798,2,Ellesmere Road (069),a
43.7786898,-79.2217798,2,Ellesmere Road (409),a
43.7786898,-79.2217798,2,Ellesmere Road (409),a
43.7786901,-79.2552808,2,Corporate Drive (169),a
43.778694,-79.1403128,2,Lawrence Avenue East (694),a
43.7786956,-79.1363318,2,Port Union Road (731),a
43.7786956,-79.1363318,2,Port Union Road (731),a
43.7786956,-79.1363318,2,Port Union Road (756),a
43.7786956,-79.1363318,2,Port Union Road (756),a
43.7786956,-79.1363318,2,Provincetown Road (671),a
43.7786956,-79.1363318,2,Provincetown Road (756),a
43.7786956,-79.1363318,2,Provincetown Road (756),a
43.7787005,-79.1407164,2,Lawrence Avenue East (068),a
43.7787005,-79.1407164,2,Lawrence Avenue East (698),a
43.7787011,-79.2222713,2,Helicon Gate (587),a
43.7787011,-79.2158532,2,Orton Park Road (654),a
43.7787011,-79.2158532,2,Orton Park Road (693),a
43.7787011,-79.2158532,2,Orton Park Road (694),a
43.778704,-79.2215727,2,Ellesmere Road (067),a
43.778704,-79.2215727,2,Ellesmere Road (067),a
43.778704,-79.2215727,2,Ellesmere Road (272),a
43.778704,-79.2215727,2,Ellesmere Road (272),a
43.778704,-79.2215727,2,Ellesmere Road (407),a
43.778704,-79.2215727,2,Ellesmere Road (408),a
43.778704,-79.2215727,2,Ellesmere Road (691),a
43.778704,-79.2215727,2,Ellesmere Road (691),a
43.7787071,-79.2463192,2,Progress Avenue (032),a
43.7787071,-79.2463192,2,Progress Avenue (262),a
43.7787071,-79.2463192,2,Progress Avenue (504),a
43.7787071,-79.2463192,2,Progress Avenue (819),a
43.7787079,-79.2576857,2,Progress Avenue (358),a
43.7787079,-79.2576857,2,Progress Avenue (358),a
43.7787079,-79.2576857,2,Progress Avenue (913),a
43.7787079,-79.2576857,2,Progress Avenue (913),a
43.7787107,-79.1378237,2,Vessel Crescent (376),a
43.7787107,-79.1378237,2,Vessel Crescent (376),a
43.7787107,-79.1378237,2,Vessel Crescent (377),a
43.7787107,-79.1378237,2,Vessel Crescent (377),a
43.7787107,-79.1378237,2,Vessel Crescent (563),a
43.7787107,-79.1378237,2,Vessel Crescent (563),a
43.7787107,-79.1378237,2,Vessel Crescent (564),a
43.7787107,-79.1378237,2,Vessel Crescent (564),a
43.7787144,-79.2326195,2,Markham Road (080),a
43.7787144,-79.2326195,2,Markham Road (080),a
43.7787144,-79.2326195,2,Markham Road (863),a
43.7787144,-79.2326195,2,Markham Road (863),a
43.7787216,-79.1361996,2,Port Union Road (577),a
43.7787216,-79.1361996,2,Port Union Road (577),a
43.7787216,-79.1361996,2,Port Union Road (693),a
43.7787216,-79.1361996,2,Port Union Road (693),a
43.7787216,-79.1361996,2,Provincetown Road (670),a
43.7787216,-79.1361996,2,Provincetown Road (755),a
43.7787216,-79.1361996,2,Provincetown Road (755),a
43.7787247,-79.1378245,2,Vessel Crescent (375),a
43.7787247,-79.1378245,2,Vessel Crescent (375),a
43.7787247,-79.1378245,2,Vessel Crescent (562),a
43.7787247,-79.1378245,2,Vessel Crescent (562),a
43.7787263,-79.2510868,2,Consilium Place (398),a
43.7787263,-79.2510868,2,Consilium Place (684),a
43.7787274,-79.2559879,2,Progress Avenue (186),a
43.7787274,-79.2559879,2,Progress Avenue (186),a
43.7787274,-79.2559879,2,Progress Avenue (747),a
43.7787274,-79.2559879,2,Progress Avenue (747),a
43.7787335,-79.1361406,2,Provincetown Road (669),a
43.7787335,-79.1361406,2,Provincetown Road (669),a
43.7787335,-79.1361406,2,Provincetown Road (754),a
43.7787335,-79.1361406,2,Provincetown Road (754),a
43.7787387,-79.1378223,2,Vessel Crescent (374),a
43.7787387,-79.1378223,2,Vessel Crescent (374),a
43.7787387,-79.1378223,2,Vessel Crescent (561),a
43.7787387,-79.1378223,2,Vessel Crescent (561),a
43.7787401,-79.1361102,2,Provincetown Road (668),a
43.7787401,-79.1361102,2,Provincetown Road (668),a
43.7787401,-79.1361102,2,Provincetown Road (753),a
43.7787401,-79.1361102,2,Provincetown Road (753),a
43.7787403,-79.2222854,2,Helicon Gate (190),a
43.7787403,-79.2222854,2,Helicon Gate (812),a
43.7787474,-79.2159388,2,Orton Park Road (695),a
43.7787538,-79.1378167,2,Vessel Crescent (373),a
43.7787538,-79.1378167,2,Vessel Crescent (373),a
43.7787538,-79.1378167,2,Vessel Crescent (560),a
43.7787538,-79.1378167,2,Vessel Crescent (560),a
43.7787606,-79.1507574,2,Feagan Drive (117),a
43.7787606,-79.1507574,2,Feagan Drive (677),a
43.7787645,-79.2006587,2,Morningside Park Road (050),a
43.7787645,-79.2006587,2,Morningside Park Road (817),a
43.7787649,-79.2558284,2,Progress Avenue (927),a
43.7787663,-79.1378068,2,Vessel Crescent (372),a
43.7787663,-79.1378068,2,Vessel Crescent (372),a
43.7787663,-79.1378068,2,Vessel Crescent (559),a
43.7787663,-79.1378068,2,Vessel Crescent (559),a
43.7787678,-79.1402579,2,Lawrence Avenue East (065),a
43.7787678,-79.1402579,2,Lawrence Avenue East (066),a
43.7787678,-79.1402579,2,Lawrence Avenue East (213),a
43.7787678,-79.1402579,2,Lawrence Avenue East (377),a
43.7787678,-79.1402579,2,Lawrence Avenue East (695),a
43.7787678,-79.1402579,2,Lawrence Avenue East (696),a
43.778771,-79.147098,2,Centennial Road (493),a
43.778771,-79.147098,2,Centennial Road (858),a
43.7787721,-79.150816,2,Bathgate Drive (752),a
43.7787721,-79.150816,2,Bathgate Drive (966),a
43.7787721,-79.150816,2,Feagan Drive (116),a
43.7787721,-79.150816,2,Feagan Drive (676),a
43.7787737,-79.2573703,2,Progress Avenue (182),a
43.7787737,-79.2573703,2,Progress Avenue (359),a
43.7787737,-79.2573703,2,Progress Avenue (359),a
43.7787737,-79.2573703,2,Progress Avenue (743),a
43.7787737,-79.2573703,2,Progress Avenue (743),a
43.7787737,-79.2573703,2,Progress Avenue (914),a
43.7787737,-79.2573703,2,Progress Avenue (914),a
43.7787768,-79.1377957,2,Vessel Crescent (371),a
43.7787768,-79.1377957,2,Vessel Crescent (371),a
43.7787768,-79.1377957,2,Vessel Crescent (558),a
43.7787768,-79.1377957,2,Vessel Crescent (558),a
43.7787771,-79.1595013,2,Bonacres Avenue (148),a
43.7787771,-79.1595013,2,Bonacres Avenue (297),a
43.7787844,-79.2510868,2,Consilium Place (399),a
43.7787844,-79.2510868,2,Consilium Place (685),a
43.7787848,-79.1403597,2,Lawrence Avenue East (697),a
43.7787852,-79.2264629,2,Dormington Drive (321),a
43.7787899,-79.1377774,2,Vessel Crescent (370),a
43.7787899,-79.1377774,2,Vessel Crescent (370),a
43.7787899,-79.1377774,2,Vessel Crescent (557),a
43.7787899,-79.1377774,2,Vessel Crescent (557),a
43.7787955,-79.2577953,2,Progress Avenue (355),a
43.7787955,-79.2577953,2,Progress Avenue (355),a
43.7787955,-79.2577953,2,Progress Avenue (910),a
43.7787979,-79.1408698,2,Charlottetown Boulevard (015),a
43.7787979,-79.1408698,2,Charlottetown Boulevard (489),a
43.7788048,-79.1358119,2,Provincetown Road (666),a
43.7788048,-79.1358119,2,Provincetown Road (667),a
43.7788048,-79.1358119,2,Provincetown Road (751),a
43.7788048,-79.1358119,2,Provincetown Road (752),a
43.7788048,-79.1358119,2,Schooner Lane (288),a
43.7788048,-79.1358119,2,Schooner Lane (796),a
43.7788052,-79.1377352,2,Vessel Crescent (369),a
43.7788052,-79.1377352,2,Vessel Crescent (369),a
43.7788052,-79.1377352,2,Vessel Crescent (556),a
43.7788052,-79.1377352,2,Vessel Crescent (556),a
43.7788069,-79.2562948,2,Progress Avenue (185),a
43.7788069,-79.2562948,2,Progress Avenue (185),a
43.7788069,-79.2562948,2,Progress Avenue (746),a
43.7788069,-79.2562948,2,Progress Avenue (746),a
43.7788094,-79.2548791,2,Corporate Drive (159),a
43.7788094,-79.2548791,2,Corporate Drive (172),a
43.7788094,-79.2548791,2,Corporate Drive (172),a
43.7788094,-79.2548791,2,Corporate Drive (185),a
43.7788122,-79.2160487,2,Orton Park Road (657),a
43.7788122,-79.2160487,2,Orton Park Road (696),a
43.7788186,-79.1376804,2,Vessel Crescent (368),a
43.7788186,-79.1376804,2,Vessel Crescent (368),a
43.7788186,-79.1376804,2,Vessel Crescent (555),a
43.7788186,-79.1376804,2,Vessel Crescent (555),a
43.7788273,-79.1714354,2,Kingston Road (347),a
43.7788273,-79.1714354,2,Kingston Road (491),a
43.7788273,-79.1714354,2,Kingston Road (805),a
43.7788273,-79.1714354,2,Kingston Road (946),a
43.7788323,-79.2326625,2,Markham Road (076),a
43.7788323,-79.2326625,2,Markham Road (076),a
43.7788323,-79.2326625,2,Markham Road (845),a
43.7788344,-79.2576206,2,Progress Avenue (153),a
43.7788344,-79.2576206,2,Progress Avenue (153),a
43.7788344,-79.2576206,2,Progress Avenue (192),a
43.7788344,-79.2576206,2,Progress Avenue (192),a
43.7788395,-79.1356635,2,Elsbury Lane (608),a
43.7788395,-79.1356635,2,Elsbury Lane (819),a
43.7788395,-79.1356635,2,Provincetown Road (664),a
43.7788395,-79.1356635,2,Provincetown Road (665),a
43.7788395,-79.1356635,2,Provincetown Road (749),a
43.7788395,-79.1356635,2,Provincetown Road (750),a
43.7788451,-79.2566827,2,Progress Avenue (184),a
43.7788451,-79.2566827,2,Progress Avenue (745),a
43.7788451,-79.2566827,2,Progress Avenue (745),a
43.7788456,-79.1669019,2,Highland Creek Drive (483),a
43.7788456,-79.1669019,2,Highland Creek Drive (544),a
43.7788468,-79.2209006,2,Ellesmere Road (271),a
43.7788468,-79.2209006,2,Ellesmere Road (689),a
43.7788475,-79.256959,2,Progress Avenue (183),a
43.7788475,-79.256959,2,Progress Avenue (183),a
43.7788475,-79.256959,2,Progress Avenue (744),a
43.7788475,-79.256959,2,Progress Avenue (744),a
43.7788636,-79.1771286,2,Old Kingston Road (337),a
43.7788636,-79.1771286,2,Old Kingston Road (870),a
43.7788679,-79.2161589,2,Orton Park Road (697),a
43.7788743,-79.1716191,2,Kingston Road (755),a
43.7788743,-79.1716191,2,Kingston Road (847),a
43.7788743,-79.1716191,2,Kingston Road (916),a
43.7788743,-79.1716191,2,Kingston Road (996),a
43.7788752,-79.2561812,2,Progress Avenue (386),a
43.7788752,-79.2561812,2,Progress Avenue (928),a
43.7788752,-79.2561812,2,Progress Avenue (928),a
43.7788854,-79.2005793,2,Morningside Park Road (051),a
43.7788854,-79.2005793,2,Morningside Park Road (818),a
43.7788906,-79.257368,2,Progress Avenue (151),a
43.7788906,-79.257368,2,Progress Avenue (151),a
43.7788906,-79.257368,2,Progress Avenue (190),a
43.7788906,-79.257368,2,Progress Avenue (190),a
43.7788911,-79.1370715,2,Vessel Crescent (365),a
43.7788911,-79.1370715,2,Vessel Crescent (365),a
43.7788911,-79.1370715,2,Vessel Crescent (552),a
43.7788911,-79.1370715,2,Vessel Crescent (552),a
43.7788956,-79.2562357,2,Progress Avenue (387),a
43.7788956,-79.2562357,2,Progress Avenue (929),a
43.7788956,-79.2562357,2,Progress Avenue (929),a
43.7789001,-79.246137,2,Progress Avenue (604),a
43.7789001,-79.246137,2,Progress Avenue (765),a
43.7789045,-79.1372236,2,Vessel Crescent (367),a
43.7789045,-79.1372236,2,Vessel Crescent (367),a
43.7789045,-79.1372236,2,Vessel Crescent (554),a
43.7789108,-79.2326912,2,Markham Road (075),a
43.7789108,-79.2326912,2,Markham Road (075),a
43.7789108,-79.2326912,2,Markham Road (083),a
43.7789108,-79.2326912,2,Markham Road (083),a
43.7789108,-79.2326912,2,Markham Road (124),a
43.7789108,-79.2326912,2,Markham Road (124),a
43.7789108,-79.2326912,2,Markham Road (127),a
43.7789137,-79.1371297,2,Vessel Crescent (366),a
43.7789137,-79.1371297,2,Vessel Crescent (366),a
43.7789137,-79.1371297,2,Vessel Crescent (553),a
43.7789137,-79.1371297,2,Vessel Crescent (553),a
43.7789239,-79.2461145,2,Progress Avenue (601),a
43.7789244,-79.2571804,2,Progress Avenue (152),a
43.7789244,-79.2571804,2,Progress Avenue (152),a
43.7789244,-79.2571804,2,Progress Avenue (191),a
43.7789244,-79.2571804,2,Progress Avenue (191),a
43.7789269,-79.1356993,2,Elsbury Lane (609),a
43.7789269,-79.1356993,2,Elsbury Lane (820),a
43.7789353,-79.2565084,2,Progress Avenue (388),a
43.7789353,-79.2565084,2,Progress Avenue (930),a
43.7789353,-79.2565084,2,Progress Avenue (930),a
43.7789369,-79.2263714,2,Dormington Drive (322),a
43.7789401,-79.2568691,2,Progress Avenue (150),a
43.7789401,-79.2568691,2,Progress Avenue (150),a
43.7789401,-79.2568691,2,Progress Avenue (154),a
43.7789401,-79.2568691,2,Progress Avenue (154),a
43.7789401,-79.2568691,2,Progress Avenue (189),a
43.7789401,-79.2568691,2,Progress Avenue (193),a
43.7789401,-79.2568691,2,Progress Avenue (193),a
43.7789416,-79.1394928,2,Lawrence Avenue East (212),a
43.7789416,-79.1394928,2,Lawrence Avenue East (376),a
43.7789418,-79.2548383,2,Corporate Drive (168),a
43.7789419,-79.2162809,2,Orton Park Road (698),a
43.7789421,-79.2568286,2,Progress Avenue (389),a
43.7789421,-79.2568286,2,Progress Avenue (389),a
43.7789421,-79.2568286,2,Progress Avenue (931),a
43.7789421,-79.2568286,2,Progress Avenue (931),a
43.778957,-79.1507778,2,Bathgate Drive (751),a
43.778957,-79.1507778,2,Bathgate Drive (965),a
43.7789575,-79.2540358,2,McCowan Road (010),a
43.7789575,-79.2540358,2,McCowan Road (128),a
43.7789575,-79.2540358,2,McCowan Road (329),a
43.7789612,-79.2510703,2,Consilium Place (400),a
43.7789612,-79.2510703,2,Consilium Place (686),a
43.778968,-79.2434235,2,Bellamy Road North (063),a
43.7789851,-79.2544004,2,Corporate Drive (174),a
43.7789957,-79.2163686,2,Orton Park Road (638),a
43.7789957,-79.2163686,2,Orton Park Road (699),a
43.7789992,-79.2004942,2,Morningside Park Road (052),a
43.7789992,-79.2004942,2,Morningside Park Road (819),a
43.7790035,-79.2538619,2,McCowan Road (125),a
43.7790035,-79.2538619,2,McCowan Road (170),a
43.7790035,-79.2538619,2,McCowan Road (325),a
43.7790051,-79.1322044,2,Bridgend Street (730),a
43.7790051,-79.1322044,2,Bridgend Street (844),a
43.7790344,-79.2164397,2,Orton Park Road (639),a
43.7790344,-79.2164397,2,Orton Park Road (675),a
43.7790439,-79.2263061,2,Dormington Drive (323),a
43.7790439,-79.2263061,2,Dormington Drive (588),a
43.779047,-79.1409879,2,Charlottetown Boulevard (013),a
43.779047,-79.1409879,2,Charlottetown Boulevard (014),a
43.779047,-79.1409879,2,Charlottetown Boulevard (487),a
43.779047,-79.1409879,2,Charlottetown Boulevard (488),a
