lat,lon,sz,names,len_cat
43.75747,-79.5280873,2,Norfinch Drive (505),a
43.7574792,-79.5699424,2,Islington Avenue (010),a
43.7574792,-79.5699424,2,Islington Avenue (328),a
43.7574792,-79.5699424,2,Islington Avenue (405),a
43.7574792,-79.5699424,2,Islington Avenue (970),a
43.7574853,-79.5435453,2,Fenmar Drive (061),a
43.7574853,-79.5435453,2,Fenmar Drive (881),a
43.7574885,-79.5757801,2,Dellbrook Crescent (266),a
43.7574885,-79.5757801,2,Dellbrook Crescent (918),a
43.7574907,-79.5592977,2,Millwick Drive (289),a
43.7574907,-79.5592977,2,Millwick Drive (289),a
43.7574907,-79.5592977,2,Millwick Drive (864),a
43.7574934,-79.5436749,2,Fenmar Drive (059),a
43.7574934,-79.5436749,2,Fenmar Drive (106),a
43.7574934,-79.5436749,2,Fenmar Drive (877),a
43.7574934,-79.5436749,2,Fenmar Drive (928),a
43.7574934,-79.5436749,2,Weston Road (283),a
43.7574934,-79.5436749,2,Weston Road (729),a
43.7574934,-79.5436749,2,Weston Road (992),a
43.7575118,-79.5757709,2,Dellbrook Crescent (267),a
43.7575118,-79.5757709,2,Dellbrook Crescent (919),a
43.7575137,-79.5744514,2,Riverton Drive (044),a
43.7575137,-79.5744514,2,Riverton Drive (917),a
43.7575325,-79.5431386,2,Fenmar Drive (062),a
43.7575325,-79.5431386,2,Fenmar Drive (882),a
43.7575351,-79.5757434,2,Dellbrook Crescent (269),a
43.7575351,-79.5757434,2,Dellbrook Crescent (921),a
43.7575354,-79.5439145,2,Fenmar Drive (107),a
43.7575354,-79.5439145,2,Fenmar Drive (929),a
43.7575479,-79.575716,2,Dellbrook Crescent (281),a
43.7575479,-79.575716,2,Dellbrook Crescent (450),a
43.7575537,-79.5592962,2,Millwick Drive (290),a
43.7575537,-79.5592962,2,Millwick Drive (290),a
43.7575537,-79.5592962,2,Millwick Drive (865),a
43.7575553,-79.5756835,2,Dellbrook Crescent (273),a
43.7575553,-79.5756835,2,Dellbrook Crescent (925),a
43.7575643,-79.5785462,2,Cloud Drive (499),a
43.7575643,-79.5785462,2,Cloud Drive (846),a
43.7575643,-79.5785462,2,Whitfield Avenue (680),a
43.7575643,-79.5785462,2,Whitfield Avenue (683),a
43.7575643,-79.5785462,2,Whitfield Avenue (896),a
43.7575643,-79.5785462,2,Whitfield Avenue (899),a
43.7575661,-79.5755863,2,Dellbrook Crescent (275),a
43.7575661,-79.5755863,2,Dellbrook Crescent (927),a
43.757587,-79.5441652,2,Fenmar Drive (109),a
43.757587,-79.5441652,2,Fenmar Drive (931),a
43.7575933,-79.5282682,2,Norfinch Drive (358),a
43.7575933,-79.5282682,2,Norfinch Drive (509),a
43.7576204,-79.543713,2,Weston Road (284),a
43.7576204,-79.543713,2,Weston Road (730),a
43.757621,-79.5427469,2,Fenmar Drive (125),a
43.757621,-79.5427469,2,Fenmar Drive (983),a
43.7576331,-79.5385025,2,Signet Drive (450),a
43.7576331,-79.5385025,2,Signet Drive (642),a
43.7576347,-79.5592943,2,Millwick Drive (292),a
43.7576347,-79.5592943,2,Millwick Drive (292),a
43.7576347,-79.5592943,2,Millwick Drive (866),a
43.7576347,-79.5592943,2,Millwick Drive (866),a
43.7576406,-79.5637928,2,Milvan Drive (556),a
43.7576406,-79.5637928,2,Milvan Drive (999),a
43.7576489,-79.5799852,2,Hillside Road (173),a
43.7576489,-79.5799852,2,Hillside Road (858),a
43.7576667,-79.5751682,2,Dellbrook Crescent (276),a
43.7576667,-79.5751682,2,Dellbrook Crescent (928),a
43.7576667,-79.5751682,2,Envoy Gate (655),a
43.7576667,-79.5751682,2,Envoy Gate (824),a
43.7576667,-79.5751682,2,Riverton Drive (052),a
43.7576667,-79.5751682,2,Riverton Drive (925),a
43.757667,-79.5821706,2,Riverside Drive (517),a
43.7576675,-79.5745098,2,Riverton Drive (045),a
43.7576675,-79.5745098,2,Riverton Drive (918),a
43.7576728,-79.5540099,2,Toryork Drive (269),a
43.7576728,-79.5540099,2,Toryork Drive (660),a
43.7576833,-79.5283738,2,Norfinch Drive (563),a
43.7576833,-79.5283738,2,Norfinch Drive (595),a
43.7576985,-79.5444358,2,Fenmar Drive (066),a
43.7576985,-79.5444358,2,Fenmar Drive (110),a
43.7576985,-79.5444358,2,Fenmar Drive (888),a
43.7576985,-79.5444358,2,Fenmar Drive (932),a
43.7577069,-79.559305,2,Millwick Drive (294),a
43.7577069,-79.559305,2,Millwick Drive (867),a
43.7577069,-79.559305,2,Millwick Drive (867),a
43.7577116,-79.5444815,2,Fenmar Drive (411),a
43.7577116,-79.5444815,2,Fenmar Drive (532),a
43.7577139,-79.528411,2,Norfinch Drive (360),a
43.7577139,-79.528411,2,Norfinch Drive (511),a
43.7577166,-79.5423235,2,Fenmar Drive (063),a
43.7577166,-79.5423235,2,Fenmar Drive (884),a
43.7577268,-79.5445344,2,Fenmar Drive (067),a
43.7577268,-79.5445344,2,Fenmar Drive (889),a
43.7577404,-79.5752315,2,Envoy Gate (424),a
43.7577404,-79.5752315,2,Envoy Gate (950),a
43.7577411,-79.5541738,2,Toryork Drive (137),a
43.7577411,-79.5541738,2,Toryork Drive (608),a
43.7577436,-79.574831,2,Riverton Drive (051),a
43.7577436,-79.574831,2,Riverton Drive (924),a
43.7577464,-79.5745568,2,Riverton Drive (046),a
43.7577464,-79.5745568,2,Riverton Drive (919),a
43.7577585,-79.5437622,2,Weston Road (204),a
43.7577585,-79.5437622,2,Weston Road (861),a
43.75776,-79.5821416,2,Riverside Drive (012),a
43.75776,-79.5821416,2,Riverside Drive (015),a
43.7577625,-79.5747632,2,Riverton Drive (050),a
43.7577625,-79.5747632,2,Riverton Drive (923),a
43.7577641,-79.5446329,2,Fenmar Drive (068),a
43.7577641,-79.5446329,2,Fenmar Drive (890),a
43.7577705,-79.542088,2,Fenmar Drive (126),a
43.7577705,-79.542088,2,Fenmar Drive (984),a
43.7577756,-79.574599,2,Riverton Drive (047),a
43.7577756,-79.574599,2,Riverton Drive (920),a
43.7577784,-79.5542722,2,Toryork Drive (138),a
43.7577784,-79.5542722,2,Toryork Drive (609),a
43.757779,-79.5593157,2,Millwick Drive (296),a
43.757779,-79.5593157,2,Millwick Drive (296),a
43.757779,-79.5593157,2,Millwick Drive (868),a
43.757779,-79.5593157,2,Millwick Drive (868),a
43.7577833,-79.5746876,2,Riverton Drive (049),a
43.7577833,-79.5746876,2,Riverton Drive (922),a
43.7577862,-79.5746397,2,Riverton Drive (048),a
43.7577862,-79.5746397,2,Riverton Drive (921),a
43.757797,-79.5543215,2,Toryork Drive (139),a
43.757797,-79.5543215,2,Toryork Drive (610),a
43.7578023,-79.5419489,2,Fenmar Drive (459),a
43.7578023,-79.5419489,2,Fenmar Drive (719),a
43.7578104,-79.5821258,2,Riverside Drive (013),a
43.757824,-79.5593146,2,Millwick Drive (298),a
43.757824,-79.5593146,2,Millwick Drive (298),a
43.757824,-79.5593146,2,Millwick Drive (869),a
43.757824,-79.5593146,2,Millwick Drive (869),a
43.7578385,-79.5821084,2,Riverside Drive (014),a
43.7578524,-79.5544319,2,Toryork Drive (140),a
43.7578524,-79.5544319,2,Toryork Drive (611),a
43.7578593,-79.5448614,2,Fenmar Drive (410),a
43.7578593,-79.5448614,2,Fenmar Drive (531),a
43.757863,-79.5820708,2,Riverside Drive (465),a
43.7578782,-79.5593257,2,Millwick Drive (300),a
43.7578782,-79.5593257,2,Millwick Drive (300),a
43.7578782,-79.5593257,2,Millwick Drive (870),a
43.7578782,-79.5593257,2,Millwick Drive (870),a
43.7578895,-79.554518,2,Toryork Drive (141),a
43.7578895,-79.554518,2,Toryork Drive (612),a
43.7579325,-79.5593492,2,Millwick Drive (301),a
43.7579325,-79.5593492,2,Millwick Drive (301),a
43.7579325,-79.5593492,2,Millwick Drive (871),a
43.7579538,-79.5546158,2,Toryork Drive (142),a
43.7579538,-79.5546158,2,Toryork Drive (613),a
43.7579585,-79.5646533,2,Milvan Drive (559),a
43.7579586,-79.5774803,2,Apted Avenue (311),a
43.7579586,-79.5774803,2,Apted Avenue (316),a
43.7579586,-79.5774803,2,Apted Avenue (679),a
43.7579586,-79.5774803,2,Apted Avenue (684),a
43.7579586,-79.5774803,2,Whitfield Avenue (678),a
43.7579586,-79.5774803,2,Whitfield Avenue (681),a
43.7579586,-79.5774803,2,Whitfield Avenue (894),a
43.7579586,-79.5774803,2,Whitfield Avenue (897),a
43.7579778,-79.559373,2,Millwick Drive (303),a
43.7579778,-79.559373,2,Millwick Drive (303),a
43.7579778,-79.559373,2,Millwick Drive (872),a
43.7580061,-79.5286422,2,Norfinch Drive (361),a
43.7580061,-79.5286422,2,Norfinch Drive (512),a
43.7580218,-79.54099,2,Fenmar Drive (127),a
43.7580218,-79.54099,2,Fenmar Drive (985),a
43.7580242,-79.5703466,2,Islington Avenue (014),a
43.7580242,-79.5703466,2,Islington Avenue (329),a
43.7580242,-79.5703466,2,Islington Avenue (971),a
43.7580271,-79.5547135,2,Toryork Drive (143),a
43.7580271,-79.5547135,2,Toryork Drive (614),a
43.7580325,-79.5594214,2,Millwick Drive (305),a
43.7580325,-79.5594214,2,Millwick Drive (305),a
43.7580325,-79.5594214,2,Millwick Drive (873),a
43.7580485,-79.5547515,2,Toryork Drive (144),a
43.7580485,-79.5547515,2,Toryork Drive (615),a
43.7580609,-79.579565,2,Tothill Road (107),a
43.7580609,-79.579565,2,Tothill Road (859),a
43.7580691,-79.5594702,2,Millwick Drive (306),a
43.7580691,-79.5594702,2,Millwick Drive (306),a
43.7580691,-79.5594702,2,Millwick Drive (874),a
43.7580823,-79.5548115,2,Toryork Drive (145),a
43.7580823,-79.5548115,2,Toryork Drive (616),a
43.7581021,-79.5438825,2,Weston Road (285),a
43.7581021,-79.5438825,2,Weston Road (731),a
43.7581021,-79.5438825,2,Weston Road (993),a
43.7581059,-79.5595314,2,Millwick Drive (308),a
43.7581059,-79.5595314,2,Millwick Drive (308),a
43.7581059,-79.5595314,2,Millwick Drive (875),a
43.7581059,-79.5595314,2,Millwick Drive (875),a
43.7581157,-79.5696305,2,San Antonio Way (209),a
43.7581312,-79.5651209,2,Milvan Drive (902),a
43.7581418,-79.5438908,2,Weston Road (152),a
43.7581418,-79.5438908,2,Weston Road (996),a
43.7581444,-79.5595929,2,Millwick Drive (276),a
43.7581444,-79.5595929,2,Millwick Drive (276),a
43.7581444,-79.5595929,2,Millwick Drive (418),a
43.7581488,-79.570439,2,Islington Avenue (016),a
43.7581508,-79.5803648,2,Hillside Road (170),a
43.7581508,-79.5803648,2,Hillside Road (855),a
43.7581518,-79.5596048,2,Millwick Drive (310),a
43.7581518,-79.5596048,2,Millwick Drive (876),a
43.7581518,-79.5596048,2,Millwick Drive (876),a
43.7581651,-79.5549462,2,Toryork Drive (146),a
43.7581651,-79.5549462,2,Toryork Drive (617),a
43.7581776,-79.5652315,2,Milvan Drive (903),a
43.7581795,-79.5596539,2,Millwick Drive (311),a
43.7581795,-79.5596539,2,Millwick Drive (877),a
43.7581795,-79.5596539,2,Millwick Drive (877),a
43.7582073,-79.5597153,2,Millwick Drive (313),a
43.7582073,-79.5597153,2,Millwick Drive (878),a
43.7582112,-79.5401625,2,Fenmar Drive (064),a
43.7582112,-79.5401625,2,Fenmar Drive (886),a
43.758226,-79.559777,2,Millwick Drive (315),a
43.758226,-79.559777,2,Millwick Drive (315),a
43.758226,-79.559777,2,Millwick Drive (879),a
43.7582267,-79.555049,2,Toryork Drive (147),a
43.7582267,-79.555049,2,Toryork Drive (618),a
43.7582595,-79.5705212,2,Islington Avenue (017),a
43.7582619,-79.5439169,2,Weston Road (153),a
43.7582619,-79.5439169,2,Weston Road (997),a
43.7582713,-79.5287478,2,Norfinch Drive (365),a
43.7582713,-79.5287478,2,Norfinch Drive (516),a
43.7582821,-79.5790856,2,Tothill Road (232),a
43.7582821,-79.5790856,2,Tothill Road (563),a
43.7583029,-79.5551764,2,Toryork Drive (148),a
43.7583029,-79.5551764,2,Toryork Drive (619),a
43.7583032,-79.5755937,2,Envoy Gate (425),a
43.7583032,-79.5755937,2,Envoy Gate (951),a
43.7583237,-79.5459769,2,Fenmar Drive (142),a
43.7583237,-79.5459769,2,Fenmar Drive (990),a
43.758344,-79.5654689,2,Milvan Drive (558),a
43.7583807,-79.53889,2,Signet Drive (141),a
43.7583807,-79.53889,2,Signet Drive (297),a
43.7583957,-79.5602291,2,Millwick Drive (277),a
43.7583957,-79.5602291,2,Millwick Drive (277),a
43.7583957,-79.5602291,2,Millwick Drive (419),a
43.7583967,-79.5756556,2,Envoy Gate (656),a
43.7583967,-79.5756556,2,Envoy Gate (825),a
43.7583967,-79.5756556,2,Whitfield Avenue (673),a
43.7583967,-79.5756556,2,Whitfield Avenue (679),a
43.7583967,-79.5756556,2,Whitfield Avenue (889),a
43.7583967,-79.5756556,2,Whitfield Avenue (895),a
43.7584009,-79.5439471,2,Weston Road (131),a
43.7584009,-79.5439471,2,Weston Road (154),a
43.7584009,-79.5439471,2,Weston Road (980),a
43.7584009,-79.5439471,2,Weston Road (998),a
43.7584073,-79.5807271,2,Riverside Drive (466),a
43.7584171,-79.5287731,2,Norfinch Drive (374),a
43.7584171,-79.5287731,2,Norfinch Drive (739),a
43.7584428,-79.5390867,2,Fenmar Drive (058),a
43.7584428,-79.5390867,2,Fenmar Drive (128),a
43.7584507,-79.5786645,2,Tothill Road (233),a
43.7584507,-79.5786645,2,Tothill Road (564),a
43.7584667,-79.5805881,2,Hillside Road (171),a
43.7584667,-79.5805881,2,Hillside Road (856),a
43.7584667,-79.5805881,2,Riverside Drive (467),a
43.758471,-79.570678,2,Islington Avenue (018),a
43.758471,-79.570678,2,Islington Avenue (406),a
43.7584747,-79.5389387,2,Fenmar Drive (065),a
43.7584747,-79.5389387,2,Fenmar Drive (099),a
43.7584747,-79.5389387,2,Fenmar Drive (887),a
43.7584747,-79.5389387,2,Fenmar Drive (921),a
43.7584747,-79.5389387,2,Signet Drive (653),a
43.7584747,-79.5389387,2,Signet Drive (662),a
43.7584747,-79.5389387,2,Signet Drive (693),a
43.7584747,-79.5389387,2,Signet Drive (702),a
43.758512,-79.5387659,2,Fenmar Drive (059),a
43.758512,-79.5387659,2,Fenmar Drive (145),a
43.7585226,-79.5555433,2,Toryork Drive (149),a
43.7585226,-79.5555433,2,Toryork Drive (620),a
43.7585243,-79.5655959,2,Milvan Drive (907),a
43.7585292,-79.5705162,2,Satterly Road (438),a
43.7585292,-79.5705162,2,Satterly Road (971),a
43.758552,-79.5465251,2,Fenmar Drive (460),a
43.758552,-79.5465251,2,Fenmar Drive (729),a
43.7585576,-79.5704026,2,Satterly Road (565),a
43.7585576,-79.5704026,2,Satterly Road (872),a
43.7585691,-79.5707463,2,Islington Avenue (019),a
43.7585738,-79.5287917,2,Norfinch Drive (366),a
43.7585738,-79.5287917,2,Norfinch Drive (517),a
43.7585738,-79.5287917,2,Norfinch Drive (977),a
43.758583,-79.5702778,2,Satterly Road (566),a
43.758583,-79.5702778,2,Satterly Road (873),a
43.7585859,-79.5779064,2,Apted Avenue (309),a
43.7585859,-79.5779064,2,Apted Avenue (312),a
43.7585859,-79.5779064,2,Apted Avenue (677),a
43.7585859,-79.5779064,2,Apted Avenue (680),a
43.7585859,-79.5779064,2,Muir Avenue (488),a
43.7585859,-79.5779064,2,Muir Avenue (937),a
43.7585979,-79.538994,2,Signet Drive (137),a
43.7585979,-79.538994,2,Signet Drive (293),a
43.758612,-79.5777949,2,Muir Avenue (568),a
43.758612,-79.5777949,2,Muir Avenue (933),a
43.758626,-79.5701153,2,Satterly Road (567),a
43.7586317,-79.5382119,2,Fenmar Drive (122),a
43.7586317,-79.5382119,2,Fenmar Drive (608),a
43.758633,-79.5439975,2,Weston Road (461),a
43.758633,-79.5439975,2,Weston Road (747),a
43.7586333,-79.5656679,2,Milvan Drive (908),a
43.7586598,-79.5780877,2,Tothill Road (237),a
43.7586598,-79.5780877,2,Tothill Road (565),a
43.7586775,-79.5699153,2,Satterly Road (876),a
43.7587018,-79.5779812,2,Apted Avenue (310),a
43.7587018,-79.5779812,2,Apted Avenue (313),a
43.7587018,-79.5779812,2,Apted Avenue (678),a
43.7587018,-79.5779812,2,Apted Avenue (681),a
43.7587018,-79.5779812,2,Tothill Road (108),a
43.7587018,-79.5779812,2,Tothill Road (861),a
43.7587034,-79.5698277,2,Satterly Road (877),a
43.7587134,-79.5708485,2,Islington Avenue (020),a
43.7587134,-79.5708485,2,Islington Avenue (020),a
43.7587134,-79.5708485,2,Islington Avenue (415),a
43.7587136,-79.5378329,2,Fenmar Drive (412),a
43.7587136,-79.5378329,2,Fenmar Drive (533),a
43.7587296,-79.569765,2,Satterly Road (571),a
43.7587296,-79.569765,2,Satterly Road (878),a
43.7587309,-79.5440188,2,Weston Road (036),a
43.7587309,-79.5440188,2,Weston Road (259),a
43.7587373,-79.5390565,2,Signet Drive (654),a
43.7587373,-79.5390565,2,Signet Drive (694),a
43.7587393,-79.565709,2,Milvan Drive (486),a
43.7587393,-79.565709,2,Milvan Drive (732),a
43.7587649,-79.574025,2,Larchmere Avenue (164),a
43.7587649,-79.574025,2,Larchmere Avenue (172),a
43.7587649,-79.574025,2,Larchmere Avenue (541),a
43.7587649,-79.574025,2,Larchmere Avenue (549),a
43.7587649,-79.574025,2,Whitfield Avenue (674),a
43.7587649,-79.574025,2,Whitfield Avenue (684),a
43.7587649,-79.574025,2,Whitfield Avenue (890),a
43.7587649,-79.574025,2,Whitfield Avenue (900),a
43.758765,-79.5697144,2,Elnathan Crescent (333),a
43.758765,-79.5697144,2,Plunkett Road (997),a
43.758765,-79.5697144,2,San Antonio Way (211),a
43.758765,-79.5697144,2,Satterly Road (572),a
43.7587858,-79.5288082,2,Norfinch Drive (974),a
43.7587858,-79.5288082,2,Norfinch Drive (978),a
43.7587898,-79.5709026,2,Islington Avenue (021),a
43.7587898,-79.5709026,2,Islington Avenue (021),a
43.7587898,-79.5709026,2,Islington Avenue (022),a
43.7587898,-79.5709026,2,Islington Avenue (416),a
43.7587898,-79.5709026,2,Islington Avenue (417),a
43.7587921,-79.5288149,2,Norfinch Drive (676),a
43.7587921,-79.5288149,2,Norfinch Drive (751),a
43.7587955,-79.5612942,2,Millwick Drive (304),a
43.7588049,-79.5471325,2,Fenmar Drive (461),a
43.7588049,-79.5471325,2,Fenmar Drive (461),a
43.7588049,-79.5471325,2,Fenmar Drive (730),a
43.7588049,-79.5471325,2,Fenmar Drive (730),a
43.7588337,-79.5560632,2,Toryork Drive (150),a
43.7588337,-79.5560632,2,Toryork Drive (621),a
43.7588355,-79.5695885,2,Elnathan Crescent (336),a
43.7588396,-79.556073,2,Toryork Drive (265),a
43.7588396,-79.556073,2,Toryork Drive (448),a
43.7588505,-79.5614407,2,Millwick Drive (678),a
43.7588647,-79.5740848,2,Larchmere Avenue (165),a
43.7588647,-79.5740848,2,Larchmere Avenue (542),a
43.7588789,-79.5694633,2,Elnathan Crescent (180),a
43.7588789,-79.5694633,2,Elnathan Crescent (338),a
43.7589057,-79.5561835,2,Toryork Drive (648),a
43.7589057,-79.5561835,2,Toryork Drive (677),a
43.7589075,-79.5288272,2,Norfinch Drive (583),a
43.7589075,-79.5288272,2,Norfinch Drive (657),a
43.7589075,-79.5288272,2,Norfinch Drive (675),a
43.7589075,-79.5288272,2,Norfinch Drive (749),a
43.7589404,-79.5693376,2,Elnathan Crescent (339),a
43.7589481,-79.5710146,2,Islington Avenue (023),a
43.7589481,-79.5710146,2,Islington Avenue (023),a
43.7589481,-79.5710146,2,Islington Avenue (024),a
43.7589481,-79.5710146,2,Islington Avenue (024),a
43.7589481,-79.5710146,2,Islington Avenue (418),a
43.7589481,-79.5710146,2,Islington Avenue (419),a
43.7589555,-79.5690559,2,Seacliff Boulevard (141),a
43.7589564,-79.5474963,2,Fenmar Drive (462),a
43.7589564,-79.5474963,2,Fenmar Drive (462),a
43.7589564,-79.5474963,2,Fenmar Drive (731),a
43.7589564,-79.5474963,2,Fenmar Drive (731),a
43.7589839,-79.5790534,2,Riverside Drive (468),a
43.7589841,-79.5692372,2,Elnathan Crescent (182),a
43.7590081,-79.5697439,2,Plunkett Road (156),a
43.7590081,-79.5697439,2,Plunkett Road (286),a
43.7590102,-79.569162,2,Elnathan Crescent (341),a
43.7590417,-79.5440864,2,Weston Road (161),a
43.7590417,-79.5440864,2,Weston Road (860),a
43.7590479,-79.5690948,2,Elnathan Crescent (184),a
43.7590479,-79.5690948,2,Elnathan Crescent (367),a
43.7590479,-79.5690948,2,Seacliff Boulevard (157),a
43.7590502,-79.5391742,2,Signet Drive (261),a
43.7590502,-79.5391742,2,Signet Drive (449),a
43.7590565,-79.5728628,2,Knox Avenue (481),a
43.7590565,-79.5728628,2,Knox Avenue (481),a
43.7590565,-79.5728628,2,Knox Avenue (482),a
43.7590565,-79.5728628,2,Knox Avenue (920),a
43.7590565,-79.5728628,2,Knox Avenue (920),a
43.7590565,-79.5728628,2,Knox Avenue (921),a
43.7590565,-79.5728628,2,Knox Avenue (921),a
43.7590565,-79.5728628,2,Whitfield Avenue (671),a
43.7590565,-79.5728628,2,Whitfield Avenue (685),a
43.7590565,-79.5728628,2,Whitfield Avenue (685),a
43.7590565,-79.5728628,2,Whitfield Avenue (887),a
43.7590565,-79.5728628,2,Whitfield Avenue (887),a
43.7590565,-79.5728628,2,Whitfield Avenue (901),a
43.7590632,-79.5477529,2,Fenmar Drive (463),a
43.7590632,-79.5477529,2,Fenmar Drive (463),a
43.7590632,-79.5477529,2,Fenmar Drive (732),a
43.7590632,-79.5477529,2,Fenmar Drive (732),a
43.7590687,-79.5620207,2,Millwick Drive (679),a
43.7590876,-79.5361019,2,Fenmar Drive (123),a
43.7590876,-79.5361019,2,Fenmar Drive (123),a
43.7590876,-79.5361019,2,Fenmar Drive (609),a
43.7590876,-79.5361019,2,Fenmar Drive (609),a
43.7591083,-79.5782531,2,Apted Avenue (409),a
43.7591083,-79.5782531,2,Apted Avenue (913),a
43.7591112,-79.5689515,2,Elnathan Crescent (208),a
43.7591112,-79.5689515,2,Elnathan Crescent (366),a
43.7591113,-79.5658546,2,Milvan Drive (646),a
43.7591113,-79.5658546,2,Milvan Drive (675),a
43.7591122,-79.5711308,2,Islington Avenue (025),a
43.7591122,-79.5711308,2,Islington Avenue (025),a
43.7591122,-79.5711308,2,Islington Avenue (026),a
43.7591122,-79.5711308,2,Islington Avenue (026),a
43.7591122,-79.5711308,2,Islington Avenue (420),a
43.7591122,-79.5711308,2,Islington Avenue (421),a
43.7591122,-79.5711308,2,Islington Avenue (421),a
43.7591129,-79.5478722,2,Fenmar Drive (607),a
43.7591129,-79.5478722,2,Fenmar Drive (607),a
43.7591129,-79.5478722,2,Fenmar Drive (749),a
43.7591129,-79.5478722,2,Fenmar Drive (749),a
43.7591161,-79.5679106,2,Elnathan Crescent (196),a
43.7591161,-79.5679106,2,Elnathan Crescent (354),a
43.7591534,-79.5288546,2,Norfinch Drive (646),a
43.7591534,-79.5288546,2,Norfinch Drive (738),a
43.7591787,-79.5679225,2,Elnathan Crescent (197),a
43.7591787,-79.5679225,2,Elnathan Crescent (355),a
43.7591872,-79.5783059,2,Apted Avenue (314),a
43.7591872,-79.5783059,2,Apted Avenue (682),a
43.7591872,-79.5783059,2,Riverside Drive (462),a
43.7591872,-79.5783059,2,Riverside Drive (469),a
43.759188,-79.5566549,2,Toryork Drive (151),a
43.759188,-79.5566549,2,Toryork Drive (622),a
43.7591981,-79.5711916,2,Islington Avenue (027),a
43.7591981,-79.5711916,2,Islington Avenue (027),a
43.7591981,-79.5711916,2,Islington Avenue (331),a
43.7591981,-79.5711916,2,Islington Avenue (422),a
43.7591981,-79.5711916,2,Islington Avenue (973),a
43.7592172,-79.5355023,2,Fenmar Drive (489),a
43.7592172,-79.5355023,2,Fenmar Drive (489),a
43.7592172,-79.5355023,2,Fenmar Drive (988),a
43.7592172,-79.5355023,2,Fenmar Drive (988),a
43.7592206,-79.5721182,2,Whitfield Avenue (518),a
43.7592206,-79.5721182,2,Whitfield Avenue (518),a
43.7592206,-79.5721182,2,Whitfield Avenue (916),a
43.7592257,-79.5624403,2,Millwick Drive (317),a
43.7592257,-79.5624403,2,Millwick Drive (880),a
43.7592349,-79.5659013,2,Milvan Drive (488),a
43.7592349,-79.5659013,2,Milvan Drive (734),a
43.7592375,-79.5712195,2,Islington Avenue (130),a
43.7592375,-79.5712195,2,Islington Avenue (289),a
43.7592461,-79.5679362,2,Elnathan Crescent (198),a
43.7592461,-79.5679362,2,Elnathan Crescent (356),a
43.7592524,-79.5719739,2,Whitfield Avenue (519),a
43.7592524,-79.5719739,2,Whitfield Avenue (519),a
43.7592524,-79.5719739,2,Whitfield Avenue (917),a
43.7592524,-79.5719739,2,Whitfield Avenue (917),a
43.7592552,-79.5353266,2,Fenmar Drive (527),a
43.7592552,-79.5353266,2,Fenmar Drive (527),a
43.7592552,-79.5353266,2,Fenmar Drive (920),a
43.7592552,-79.5353266,2,Fenmar Drive (920),a
43.7592869,-79.567947,2,Elnathan Crescent (357),a
43.7593158,-79.5681698,2,Elnathan Crescent (206),a
43.7593158,-79.5681698,2,Elnathan Crescent (364),a
43.759327,-79.5679608,2,Elnathan Crescent (200),a
43.759327,-79.5679608,2,Elnathan Crescent (358),a
43.7593278,-79.5681204,2,Elnathan Crescent (205),a
43.7593278,-79.5681204,2,Elnathan Crescent (363),a
43.7593428,-79.5679783,2,Elnathan Crescent (201),a
43.7593431,-79.5484252,2,Fenmar Drive (606),a
43.7593431,-79.5484252,2,Fenmar Drive (606),a
43.7593431,-79.5484252,2,Fenmar Drive (748),a
43.7593431,-79.5484252,2,Fenmar Drive (748),a
43.7593478,-79.5680556,2,Elnathan Crescent (204),a
43.7593478,-79.5680556,2,Elnathan Crescent (362),a
43.759353,-79.568,2,Elnathan Crescent (202),a
43.759353,-79.568,2,Elnathan Crescent (360),a
43.7593532,-79.5680257,2,Elnathan Crescent (203),a
43.7593617,-79.5714782,2,Whitfield Avenue (131),a
43.7593617,-79.5714782,2,Whitfield Avenue (131),a
43.7593617,-79.5714782,2,Whitfield Avenue (313),a
43.7593617,-79.5714782,2,Whitfield Avenue (313),a
43.7593641,-79.5348223,2,Fenmar Drive (471),a
43.7593641,-79.5348223,2,Fenmar Drive (471),a
43.7593641,-79.5348223,2,Fenmar Drive (799),a
43.7593641,-79.5348223,2,Fenmar Drive (799),a
43.7593695,-79.571442,2,Whitfield Avenue (282),a
43.7593695,-79.571442,2,Whitfield Avenue (282),a
43.7593695,-79.571442,2,Whitfield Avenue (555),a
43.7593937,-79.5713301,2,Islington Avenue (172),a
43.7593937,-79.5713301,2,Islington Avenue (172),a
43.7593937,-79.5713301,2,Islington Avenue (423),a
43.7593937,-79.5713301,2,Islington Avenue (903),a
43.7593937,-79.5713301,2,Islington Avenue (903),a
43.7593937,-79.5713301,2,Whitfield Avenue (672),a
43.7593937,-79.5713301,2,Whitfield Avenue (888),a
43.7593937,-79.5713301,2,Whitfield Avenue (888),a
43.7594082,-79.5485814,2,Fenmar Drive (409),a
43.7594082,-79.5485814,2,Fenmar Drive (409),a
43.7594082,-79.5485814,2,Fenmar Drive (987),a
43.7594082,-79.5485814,2,Fenmar Drive (987),a
43.7594099,-79.5744668,2,Larchmere Avenue (166),a
43.7594099,-79.5744668,2,Larchmere Avenue (167),a
43.7594099,-79.5744668,2,Larchmere Avenue (543),a
43.7594099,-79.5744668,2,Larchmere Avenue (544),a
43.7594099,-79.5744668,2,Muir Avenue (489),a
43.7594099,-79.5744668,2,Muir Avenue (490),a
43.7594099,-79.5744668,2,Muir Avenue (938),a
43.7594099,-79.5744668,2,Muir Avenue (939),a
43.7594274,-79.5570549,2,Toryork Drive (152),a
