lat,lon,sz,names,len_cat
43.7701265,-79.5471494,2,Steeles Avenue West (083),a
43.7701265,-79.5471494,2,Steeles Avenue West (083),a
43.7701265,-79.5471494,2,Steeles Avenue West (404),a
43.7701265,-79.5471494,2,Steeles Avenue West (404),a
43.7701386,-79.5465491,2,Weston Road (868),a
43.7701659,-79.5464034,2,Weston Road (863),a
43.7702094,-79.5467027,2,Steeles Avenue West (084),a
43.7702094,-79.5467027,2,Steeles Avenue West (405),a
43.7702175,-79.5465633,2,Steeles Avenue West (085),a
43.7702175,-79.5465633,2,Steeles Avenue West (086),a
43.7702175,-79.5465633,2,Steeles Avenue West (406),a
43.7702175,-79.5465633,2,Steeles Avenue West (407),a
43.7702175,-79.5465633,2,Weston Road (867),a
43.770243,-79.5430846,2,Signet Drive (063),a
43.770243,-79.5430846,2,Signet Drive (398),a
43.7702571,-79.5464247,2,Steeles Avenue West (087),a
43.7702571,-79.5464247,2,Steeles Avenue West (098),a
43.7702571,-79.5464247,2,Steeles Avenue West (408),a
43.7702571,-79.5464247,2,Steeles Avenue West (417),a
43.7702571,-79.5464247,2,Weston Road (864),a
43.7702871,-79.5462921,2,Steeles Avenue West (099),a
43.7702871,-79.5462921,2,Steeles Avenue West (418),a
43.7703085,-79.5431125,2,Signet Drive (245),a
43.7703085,-79.5431125,2,Signet Drive (788),a
43.7703251,-79.5461021,2,Steeles Avenue West (551),a
43.7703251,-79.5461021,2,Steeles Avenue West (848),a
43.7703862,-79.5457964,2,Steeles Avenue West (100),a
43.7703862,-79.5457964,2,Steeles Avenue West (419),a
43.7704111,-79.5457493,2,Steeles Avenue West (552),a
43.7704111,-79.5457493,2,Steeles Avenue West (849),a
43.7704681,-79.5456671,2,Steeles Avenue West (101),a
43.7704681,-79.5456671,2,Steeles Avenue West (204),a
43.7705051,-79.5431949,2,Signet Drive (033),a
43.7705051,-79.5431949,2,Signet Drive (266),a
43.7706246,-79.5448466,2,Steeles Avenue West (563),a
43.7706246,-79.5448466,2,Steeles Avenue West (860),a
43.7706356,-79.5432497,2,Signet Drive (246),a
43.7706356,-79.5432497,2,Signet Drive (789),a
43.7706789,-79.5445792,2,Steeles Avenue West (564),a
43.7706789,-79.5445792,2,Steeles Avenue West (861),a
43.7707567,-79.5442021,2,Steeles Avenue West (565),a
43.7707567,-79.5442021,2,Steeles Avenue West (862),a
43.7707643,-79.5438331,2,Steeles Avenue West (095),a
43.7707643,-79.5438331,2,Steeles Avenue West (414),a
43.7707957,-79.5440129,2,Steeles Avenue West (256),a
43.7707957,-79.5440129,2,Steeles Avenue West (876),a
43.7708022,-79.5439813,2,Steeles Avenue West (094),a
43.7708022,-79.5439813,2,Steeles Avenue West (105),a
43.7708022,-79.5439813,2,Steeles Avenue West (205),a
43.7708022,-79.5439813,2,Steeles Avenue West (413),a
43.7708022,-79.5439813,2,Steeles Avenue West (453),a
43.7708088,-79.5433225,2,Signet Drive (651),a
43.7708088,-79.5433225,2,Signet Drive (691),a
43.7708315,-79.5434923,2,Steeles Avenue West (096),a
43.7708315,-79.5434923,2,Steeles Avenue West (415),a
43.770833,-79.5433325,2,Signet Drive (208),a
43.770833,-79.5433325,2,Signet Drive (563),a
43.7708641,-79.5433455,2,Signet Drive (652),a
43.7708641,-79.5433455,2,Signet Drive (692),a
43.7708641,-79.5433455,2,Steeles Avenue West (097),a
43.7708641,-79.5433455,2,Steeles Avenue West (260),a
43.7708641,-79.5433455,2,Steeles Avenue West (416),a
43.7708641,-79.5433455,2,Steeles Avenue West (461),a
43.7708972,-79.5431828,2,Steeles Avenue West (261),a
43.7708972,-79.5431828,2,Steeles Avenue West (462),a
43.7709414,-79.5429743,2,Steeles Avenue West (566),a
43.7709414,-79.5429743,2,Steeles Avenue West (863),a
43.7710018,-79.5426842,2,Steeles Avenue West (262),a
43.7710018,-79.5426842,2,Steeles Avenue West (463),a
43.7710907,-79.5425951,2,Steeles Avenue West (209),a
43.7710907,-79.5425951,2,Steeles Avenue West (263),a
43.7710907,-79.5425951,2,Steeles Avenue West (305),a
43.7710907,-79.5425951,2,Steeles Avenue West (464),a
43.7710907,-79.5425951,2,Steeles Avenue West (495),a
43.7711155,-79.5424746,2,Steeles Avenue West (573),a
43.7711155,-79.5424746,2,Steeles Avenue West (872),a
43.7713213,-79.5411584,2,Steeles Avenue West (298),a
43.7713213,-79.5411584,2,Steeles Avenue West (488),a
43.7715458,-79.5402208,2,Steeles Avenue West (572),a
43.7715458,-79.5402208,2,Steeles Avenue West (871),a
43.771574,-79.5401291,2,Steeles Avenue West (295),a
43.771574,-79.5401291,2,Steeles Avenue West (485),a
43.7716313,-79.5398554,2,Steeles Avenue West (289),a
43.7716313,-79.5398554,2,Steeles Avenue West (296),a
43.7716313,-79.5398554,2,Steeles Avenue West (479),a
43.7716313,-79.5398554,2,Steeles Avenue West (486),a
43.7716941,-79.5395617,2,Steeles Avenue West (569),a
43.7716941,-79.5395617,2,Steeles Avenue West (868),a
43.7718492,-79.5388363,2,Steeles Avenue West (290),a
43.7718492,-79.5388363,2,Steeles Avenue West (480),a
43.7718646,-79.5387589,2,Steeles Avenue West (570),a
43.7718646,-79.5387589,2,Steeles Avenue West (869),a
43.7718907,-79.5386269,2,Steeles Avenue West (571),a
43.7718907,-79.5386269,2,Steeles Avenue West (870),a
43.7719022,-79.5385691,2,Steeles Avenue West (291),a
43.7719022,-79.5385691,2,Steeles Avenue West (481),a
43.7750074,-79.3303137,2,Sheppard Avenue East (175),a
43.7750074,-79.3303137,2,Sheppard Avenue East (175),a
43.7750074,-79.3303137,2,Sheppard Avenue East (180),a
43.7750074,-79.3303137,2,Sheppard Avenue East (180),a
43.7750074,-79.3303137,2,Sheppard Avenue East (188),a
43.7750074,-79.3303137,2,Sheppard Avenue East (188),a
43.7750871,-79.3304236,2,Sheppard Avenue East (181),a
43.7750871,-79.3304236,2,Sheppard Avenue East (181),a
43.7754402,-79.521438,2,Steeles Avenue West (510),a
43.7754402,-79.521438,2,Steeles Avenue West (697),a
43.7755295,-79.5209584,2,Steeles Avenue West (511),a
43.7755295,-79.5209584,2,Steeles Avenue West (698),a
43.7760275,-79.5186169,2,Steeles Avenue West (512),a
43.7760275,-79.5186169,2,Steeles Avenue West (699),a
43.7763111,-79.5171659,2,Steeles Avenue West (555),a
43.7763111,-79.5171659,2,Steeles Avenue West (611),a
43.7763111,-79.5171659,2,Steeles Avenue West (734),a
43.7791876,-79.5041703,2,Steeles Avenue West (489),a
43.7791876,-79.5041703,2,Steeles Avenue West (676),a
43.7798754,-79.5012049,2,Steeles Avenue West (599),a
43.7798754,-79.5012049,2,Steeles Avenue West (599),a
43.7798754,-79.5012049,2,Steeles Avenue West (898),a
43.7798754,-79.5012049,2,Steeles Avenue West (898),a
43.7807722,-79.4973384,2,Steeles Avenue West (600),a
43.7807722,-79.4973384,2,Steeles Avenue West (899),a
43.7813935,-79.4946574,2,Steeles Avenue West (490),a
43.7813935,-79.4946574,2,Steeles Avenue West (677),a
43.7825218,-79.4899063,2,Steeles Avenue West (351),a
43.782661,-79.4893228,2,Steeles Avenue West (352),a
43.782661,-79.4893228,2,Steeles Avenue West (542),a
43.7827773,-79.4891963,2,Steeles Avenue West (353),a
43.7887577,-79.4624345,2,Steeles Avenue West (388),a
43.7887577,-79.4624345,2,Steeles Avenue West (578),a
43.7888491,-79.4623288,2,Steeles Avenue West (369),a
43.7888491,-79.4623288,2,Steeles Avenue West (377),a
43.7888491,-79.4623288,2,Steeles Avenue West (389),a
43.7888491,-79.4623288,2,Steeles Avenue West (559),a
43.7888491,-79.4623288,2,Steeles Avenue West (579),a
43.7924406,-79.3555611,2,Finch Avenue East (948),a
43.7924406,-79.3555611,2,Finch Avenue East (948),a
43.7924741,-79.3557144,2,Finch Avenue East (061),a
43.7924741,-79.3557144,2,Finch Avenue East (061),a
43.7924741,-79.3557144,2,Finch Avenue East (947),a
43.7924741,-79.3557144,2,Finch Avenue East (947),a
43.7924741,-79.3557144,2,Finch Avenue East (956),a
43.7924741,-79.3557144,2,Finch Avenue East (956),a
43.792563,-79.3556136,2,Finch Avenue East (955),a
43.792563,-79.3556136,2,Finch Avenue East (955),a
43.7925715,-79.3549331,2,Finch Avenue East (949),a
43.7925979,-79.3547891,2,Finch Avenue East (950),a
43.7925979,-79.3547891,2,Finch Avenue East (951),a
43.7926876,-79.354971,2,Finch Avenue East (954),a
43.7935979,-79.3502973,2,Finch Avenue East (211),a
43.7937093,-79.3498754,2,Finch Avenue East (212),a
43.7950763,-79.3436074,2,Finch Avenue East (052),a
43.7950763,-79.3436074,2,Finch Avenue East (052),a
43.7950763,-79.3436074,2,Finch Avenue East (053),a
43.7950763,-79.3436074,2,Finch Avenue East (053),a
