lat,lon,sz,names,len_cat
43.7502241,-79.5515101,2,Finch Avenue West (374),a
43.7502241,-79.5515101,2,Finch Avenue West (522),a
43.7502276,-79.5335647,2,Arrow Road (111),a
43.7502276,-79.5335647,2,Arrow Road (997),a
43.7502367,-79.5602543,2,Gracedale Boulevard (350),a
43.7502367,-79.5602543,2,Gracedale Boulevard (533),a
43.7502641,-79.5505078,2,Finch Avenue West (528),a
43.7502688,-79.5176346,2,Firgrove Crescent (167),a
43.7502688,-79.5176346,2,Firgrove Crescent (322),a
43.7502735,-79.5505101,2,Finch Avenue West (247),a
43.7503215,-79.5588274,2,Duncanwoods Drive (214),a
43.7503215,-79.5588274,2,Duncanwoods Drive (461),a
43.7503226,-79.5409479,2,Vena Way (267),a
43.7503226,-79.5409479,2,Vena Way (749),a
43.7503376,-79.548971,2,Jayzel Drive (266),a
43.7503403,-79.5489582,2,Jayzel Drive (940),a
43.7503819,-79.5266472,2,Oakdale Road (211),a
43.7503819,-79.5266472,2,Oakdale Road (960),a
43.7503987,-79.5172996,2,Firgrove Crescent (084),a
43.7503987,-79.5172996,2,Firgrove Crescent (982),a
43.7504103,-79.5525198,2,Milvan Drive (283),a
43.7504112,-79.5506404,2,Finch Avenue West (373),a
43.7504112,-79.5506404,2,Finch Avenue West (521),a
43.7504168,-79.5524969,2,Milvan Drive (893),a
43.7504239,-79.5497874,2,Finch Avenue West (051),a
43.7504347,-79.5525306,2,Milvan Drive (241),a
43.7504412,-79.5525077,2,Milvan Drive (894),a
43.7504418,-79.5171494,2,Firgrove Crescent (079),a
43.7504418,-79.5171494,2,Firgrove Crescent (085),a
43.7504418,-79.5171494,2,Firgrove Crescent (977),a
43.7504418,-79.5171494,2,Firgrove Crescent (983),a
43.750464,-79.5409782,2,Vena Way (265),a
43.750464,-79.5409782,2,Vena Way (747),a
43.7504722,-79.5495694,2,Finch Avenue West (091),a
43.7504722,-79.5495694,2,Finch Avenue West (836),a
43.7504764,-79.5170368,2,Firgrove Crescent (080),a
43.7504764,-79.5170368,2,Firgrove Crescent (978),a
43.7504884,-79.5490316,2,Jayzel Drive (267),a
43.7505002,-79.5265837,2,Oakdale Road (250),a
43.7505002,-79.5265837,2,Oakdale Road (469),a
43.750519,-79.5168494,2,Firgrove Crescent (081),a
43.750519,-79.5168494,2,Firgrove Crescent (979),a
43.750528,-79.5490214,2,Jayzel Drive (941),a
43.7505294,-79.5493144,2,Finch Avenue West (200),a
43.7505294,-79.5493144,2,Finch Avenue West (215),a
43.7505294,-79.5493144,2,Finch Avenue West (566),a
43.7505294,-79.5493144,2,Finch Avenue West (581),a
43.7505348,-79.5167829,2,Firgrove Crescent (166),a
43.7505348,-79.5167829,2,Firgrove Crescent (321),a
43.7505478,-79.5492306,2,Finch Avenue West (543),a
43.7505494,-79.5492231,2,Finch Avenue West (582),a
43.7505639,-79.5420677,2,Weston Road (130),a
43.7505639,-79.5420677,2,Weston Road (146),a
43.7505639,-79.5420677,2,Weston Road (979),a
43.7505639,-79.5420677,2,Weston Road (991),a
43.7505832,-79.5490683,2,Finch Avenue West (529),a
43.7505832,-79.5490683,2,Finch Avenue West (544),a
43.7505832,-79.5490683,2,Jayzel Drive (268),a
43.7505832,-79.5490683,2,Jayzel Drive (269),a
43.7505901,-79.5490423,2,Finch Avenue West (583),a
43.7505901,-79.5490423,2,Finch Avenue West (592),a
43.7505901,-79.5490423,2,Jayzel Drive (942),a
43.7505901,-79.5490423,2,Jayzel Drive (943),a
43.7505979,-79.5497725,2,Finch Avenue West (372),a
43.7505979,-79.5497725,2,Finch Avenue West (520),a
43.7506218,-79.5339562,2,Arrow Road (282),a
43.7506218,-79.5339562,2,Arrow Road (621),a
43.7506389,-79.5490732,2,Jayzel Drive (270),a
43.7506636,-79.5162427,2,Firgrove Crescent (379),a
43.7506636,-79.5162427,2,Firgrove Crescent (848),a
43.7506746,-79.5490763,2,Jayzel Drive (271),a
43.7506797,-79.5485467,2,Finch Avenue West (530),a
43.7506862,-79.5493618,2,Finch Avenue West (361),a
43.7506862,-79.5493618,2,Finch Avenue West (446),a
43.7506994,-79.5492951,2,Finch Avenue West (519),a
43.7507185,-79.5484498,2,Finch Avenue West (593),a
43.7507314,-79.5594972,2,Cherrylawn Avenue (555),a
43.7507314,-79.5594972,2,Cherrylawn Avenue (995),a
43.7507314,-79.5594972,2,Duncanwoods Drive (071),a
43.7507314,-79.5594972,2,Duncanwoods Drive (922),a
43.7507377,-79.5491016,2,Finch Avenue West (190),a
43.7507377,-79.5491016,2,Finch Avenue West (225),a
43.7507377,-79.5491016,2,Finch Avenue West (556),a
43.7507377,-79.5491016,2,Finch Avenue West (591),a
43.7507377,-79.5491016,2,Jayzel Drive (900),a
43.7507377,-79.5491016,2,Jayzel Drive (944),a
43.7507465,-79.5526685,2,Milvan Drive (281),a
43.7507503,-79.5340838,2,Arrow Road (112),a
43.7507503,-79.5340838,2,Arrow Road (998),a
43.7507604,-79.548991,2,Finch Avenue West (841),a
43.7507604,-79.548991,2,Finch Avenue West (853),a
43.7507616,-79.5526386,2,Milvan Drive (895),a
43.7507637,-79.5482139,2,Finch Avenue West (531),a
43.7507637,-79.5482139,2,Finch Avenue West (531),a
43.7507687,-79.5482182,2,Finch Avenue West (594),a
43.7507687,-79.5482182,2,Finch Avenue West (594),a
43.7507776,-79.5595954,2,Duncanwoods Drive (072),a
43.7507776,-79.5595954,2,Duncanwoods Drive (923),a
43.7507789,-79.5488757,2,Finch Avenue West (551),a
43.7507914,-79.559421,2,Cherrylawn Avenue (781),a
43.7507955,-79.5594157,2,Cherrylawn Avenue (295),a
43.7508024,-79.5480728,2,Finch Avenue West (567),a
43.7508024,-79.5480728,2,Finch Avenue West (567),a
43.7508024,-79.5480728,2,Finch Avenue West (595),a
43.7508024,-79.5480728,2,Finch Avenue West (595),a
43.7508054,-79.5596569,2,Duncanwoods Drive (073),a
43.7508054,-79.5596569,2,Duncanwoods Drive (924),a
43.750808,-79.5526957,2,Milvan Drive (282),a
43.7508111,-79.5593959,2,Cherrylawn Avenue (556),a
43.7508111,-79.5593959,2,Cherrylawn Avenue (996),a
43.7508231,-79.5526658,2,Milvan Drive (896),a
43.7508402,-79.542123,2,Weston Road (142),a
43.7508402,-79.542123,2,Weston Road (145),a
43.7508402,-79.542123,2,Weston Road (987),a
43.7508402,-79.542123,2,Weston Road (990),a
43.7508402,-79.542123,2,Zappacosta Drive (221),a
43.7508402,-79.542123,2,Zappacosta Drive (673),a
43.7508422,-79.5597181,2,Duncanwoods Drive (074),a
43.7508422,-79.5597181,2,Duncanwoods Drive (925),a
43.750869,-79.5484325,2,Finch Avenue West (840),a
43.750869,-79.5484325,2,Finch Avenue West (852),a
43.75087,-79.5597795,2,Duncanwoods Drive (075),a
43.75087,-79.5597795,2,Duncanwoods Drive (926),a
43.7508714,-79.5419123,2,Zappacosta Drive (223),a
43.7508714,-79.5419123,2,Zappacosta Drive (675),a
43.7509,-79.5410554,2,Vena Way (271),a
43.7509,-79.5410554,2,Vena Way (753),a
43.7509002,-79.5593192,2,Cherrylawn Avenue (557),a
43.7509002,-79.5593192,2,Cherrylawn Avenue (997),a
43.750904,-79.5482667,2,Finch Avenue West (224),a
43.750904,-79.5482667,2,Finch Avenue West (590),a
43.750904,-79.5482667,2,Finch Avenue West (695),a
43.7509077,-79.5475868,2,Finch Avenue West (532),a
43.7509077,-79.5475868,2,Finch Avenue West (532),a
43.7509133,-79.547592,2,Finch Avenue West (568),a
43.7509133,-79.547592,2,Finch Avenue West (568),a
43.7509164,-79.5598902,2,Duncanwoods Drive (076),a
43.7509164,-79.5598902,2,Duncanwoods Drive (927),a
43.7509454,-79.5421441,2,Weston Road (143),a
43.7509454,-79.5421441,2,Weston Road (988),a
43.7509539,-79.5592931,2,Cherrylawn Avenue (558),a
43.7509541,-79.5600259,2,Duncanwoods Drive (077),a
43.7509541,-79.5600259,2,Duncanwoods Drive (928),a
43.7509639,-79.559268,2,Cherrylawn Avenue (782),a
43.7509651,-79.5410631,2,Vena Way (266),a
43.7509651,-79.5410631,2,Vena Way (748),a
43.7509651,-79.5410631,2,Zappacosta Drive (222),a
43.7509651,-79.5410631,2,Zappacosta Drive (674),a
43.7509695,-79.5342764,2,Arrow Road (584),a
43.7509695,-79.5342764,2,Arrow Road (584),a
43.7509695,-79.5342764,2,Arrow Road (940),a
43.7509695,-79.5342764,2,Arrow Road (940),a
43.7509914,-79.5601244,2,Duncanwoods Drive (078),a
43.7509914,-79.5601244,2,Duncanwoods Drive (929),a
43.7509988,-79.552746,2,Milvan Drive (897),a
43.7510073,-79.5243411,2,Blossom Crescent (806),a
43.7510073,-79.5243411,2,Blossom Crescent (876),a
43.7510074,-79.5592546,2,Cherrylawn Avenue (559),a
43.751018,-79.5592321,2,Cherrylawn Avenue (783),a
43.7510396,-79.5243249,2,Blossom Crescent (808),a
43.7510396,-79.5243249,2,Blossom Crescent (877),a
43.7510681,-79.5263122,2,Oakdale Road (072),a
43.7510681,-79.5263122,2,Oakdale Road (207),a
43.75107,-79.5592158,2,Cherrylawn Avenue (560),a
43.7510832,-79.5545577,2,Penn Drive (292),a
43.7510832,-79.5545577,2,Penn Drive (458),a
43.7510844,-79.554657,2,Penn Drive (293),a
43.7510844,-79.554657,2,Penn Drive (459),a
43.7510855,-79.5547439,2,Penn Drive (294),a
43.7510856,-79.5591985,2,Cherrylawn Avenue (784),a
43.7510955,-79.5548182,2,Penn Drive (295),a
43.7510955,-79.5548182,2,Penn Drive (462),a
43.7511012,-79.5398378,2,Zappacosta Drive (224),a
43.7511012,-79.5398378,2,Zappacosta Drive (676),a
43.7511071,-79.5243117,2,Blossom Crescent (810),a
43.7511071,-79.5243117,2,Blossom Crescent (878),a
43.7511085,-79.5544204,2,Penn Drive (291),a
43.7511085,-79.5544204,2,Penn Drive (457),a
43.7511147,-79.5549171,2,Penn Drive (296),a
43.7511367,-79.5549685,2,Penn Drive (297),a
43.7511367,-79.5549685,2,Penn Drive (465),a
43.7511418,-79.5592016,2,Cherrylawn Avenue (561),a
43.7511437,-79.5591808,2,Cherrylawn Avenue (785),a
43.7511811,-79.5243129,2,Blossom Crescent (812),a
43.7511811,-79.5243129,2,Blossom Crescent (879),a
43.7512049,-79.5461182,2,Finch Avenue West (533),a
43.7512049,-79.5461182,2,Finch Avenue West (533),a
43.7512104,-79.5591535,2,Cherrylawn Avenue (786),a
43.7512135,-79.5591751,2,Cherrylawn Avenue (562),a
43.7512424,-79.5262626,2,Oakdale Road (073),a
43.7512424,-79.5262626,2,Oakdale Road (208),a
43.7512456,-79.5552073,2,Penn Drive (615),a
43.7512456,-79.5552073,2,Penn Drive (736),a
43.7512465,-79.5243203,2,Blossom Crescent (813),a
43.7512465,-79.5243203,2,Blossom Crescent (880),a
43.7512662,-79.5459737,2,Finch Avenue West (569),a
43.7512734,-79.5136402,2,Yorkwoods Gate (307),a
43.7512734,-79.5136402,2,Yorkwoods Gate (474),a
43.7512765,-79.5591736,2,Cherrylawn Avenue (563),a
43.7512765,-79.5591416,2,Cherrylawn Avenue (787),a
43.7512926,-79.5457164,2,Finch Avenue West (534),a
43.7512927,-79.5229749,2,Firgrove Crescent (022),a
43.7512927,-79.5229749,2,Firgrove Crescent (022),a
43.7512927,-79.5229749,2,Firgrove Crescent (920),a
43.7512927,-79.5229749,2,Firgrove Crescent (920),a
43.7513089,-79.5243249,2,Blossom Crescent (814),a
43.7513089,-79.5243249,2,Blossom Crescent (881),a
43.751327,-79.5529301,2,Milvan Drive (284),a
43.7513276,-79.545693,2,Finch Avenue West (570),a
43.7513335,-79.5528892,2,Milvan Drive (898),a
43.7513357,-79.5345981,2,Arrow Road (113),a
43.7513357,-79.5345981,2,Arrow Road (113),a
43.7513357,-79.5345981,2,Arrow Road (999),a
43.7513357,-79.5345981,2,Arrow Road (999),a
43.7513385,-79.5262782,2,Oakdale Road (212),a
43.7513385,-79.5262782,2,Oakdale Road (961),a
43.7513523,-79.5454531,2,Finch Avenue West (535),a
43.7513549,-79.5243061,2,Blossom Crescent (815),a
43.7513549,-79.5243061,2,Blossom Crescent (882),a
43.7513552,-79.5532842,2,Penn Drive (290),a
43.7513662,-79.5591466,2,Cherrylawn Avenue (564),a
43.7513754,-79.5454678,2,Finch Avenue West (571),a
43.7513937,-79.5591319,2,Cherrylawn Avenue (788),a
43.7514042,-79.5242557,2,Blossom Crescent (816),a
43.7514042,-79.5242557,2,Blossom Crescent (883),a
43.7514061,-79.5452208,2,Finch Avenue West (536),a
43.7514267,-79.5452329,2,Finch Avenue West (573),a
43.7514278,-79.5229144,2,Blossom Crescent (825),a
43.7514278,-79.5229144,2,Blossom Crescent (825),a
43.7514278,-79.5229144,2,Blossom Crescent (892),a
43.7514278,-79.5229144,2,Blossom Crescent (892),a
43.7514278,-79.5229144,2,Firgrove Crescent (023),a
43.7514278,-79.5229144,2,Firgrove Crescent (023),a
43.7514278,-79.5229144,2,Firgrove Crescent (039),a
43.7514278,-79.5229144,2,Firgrove Crescent (039),a
43.7514278,-79.5229144,2,Firgrove Crescent (921),a
43.7514278,-79.5229144,2,Firgrove Crescent (921),a
43.7514278,-79.5229144,2,Firgrove Crescent (937),a
43.7514278,-79.5229144,2,Firgrove Crescent (937),a
43.7514323,-79.5529718,2,Milvan Drive (287),a
43.7514323,-79.5529718,2,Milvan Drive (304),a
43.7514323,-79.5529718,2,Penn Drive (289),a
43.7514381,-79.5241774,2,Blossom Crescent (817),a
43.7514381,-79.5241774,2,Blossom Crescent (884),a
43.7514402,-79.5529379,2,Milvan Drive (899),a
43.7514402,-79.5529379,2,Milvan Drive (900),a
43.7514402,-79.5529379,2,Penn Drive (142),a
43.7514409,-79.5262996,2,Oakdale Road (251),a
43.7514409,-79.5262996,2,Oakdale Road (470),a
43.7514564,-79.5591568,2,Cherrylawn Avenue (565),a
43.7514604,-79.5228954,2,Firgrove Crescent (040),a
43.7514604,-79.5228954,2,Firgrove Crescent (040),a
43.7514604,-79.5228954,2,Firgrove Crescent (938),a
43.7514604,-79.5228954,2,Firgrove Crescent (938),a
43.7514633,-79.524084,2,Blossom Crescent (818),a
43.7514633,-79.524084,2,Blossom Crescent (818),a
43.7514633,-79.524084,2,Blossom Crescent (885),a
43.7514633,-79.524084,2,Blossom Crescent (885),a
43.7514901,-79.5228782,2,Firgrove Crescent (041),a
43.7514901,-79.5228782,2,Firgrove Crescent (041),a
43.7514901,-79.5228782,2,Firgrove Crescent (939),a
43.7514901,-79.5228782,2,Firgrove Crescent (939),a
43.7514958,-79.5591308,2,Cherrylawn Avenue (789),a
43.7515004,-79.5455045,2,Finch Avenue West (362),a
43.7515004,-79.5455045,2,Finch Avenue West (370),a
43.7515004,-79.5455045,2,Finch Avenue West (474),a
43.7515004,-79.5455045,2,Finch Avenue West (482),a
43.7515376,-79.5591673,2,Cherrylawn Avenue (566),a
43.7515419,-79.5228486,2,Firgrove Crescent (042),a
43.7515419,-79.5228486,2,Firgrove Crescent (042),a
43.7515419,-79.5228486,2,Firgrove Crescent (940),a
43.7515419,-79.5228486,2,Firgrove Crescent (940),a
43.7515467,-79.5452807,2,Finch Avenue West (369),a
43.7515467,-79.5452807,2,Finch Avenue West (481),a
43.7515495,-79.5236958,2,Blossom Crescent (819),a
43.7515495,-79.5236958,2,Blossom Crescent (819),a
43.7515495,-79.5236958,2,Blossom Crescent (886),a
43.7515495,-79.5236958,2,Blossom Crescent (886),a
43.7515498,-79.5530185,2,Milvan Drive (593),a
43.7515576,-79.523653,2,Blossom Crescent (820),a
43.7515576,-79.523653,2,Blossom Crescent (820),a
43.7515576,-79.523653,2,Blossom Crescent (887),a
43.7515576,-79.523653,2,Blossom Crescent (887),a
43.7515577,-79.5529846,2,Milvan Drive (901),a
43.7515624,-79.5236381,2,Blossom Crescent (821),a
43.7515624,-79.5236381,2,Blossom Crescent (821),a
43.7515624,-79.5236381,2,Blossom Crescent (888),a
43.7515624,-79.5236381,2,Blossom Crescent (888),a
43.7515624,-79.5235386,2,Blossom Crescent (823),a
43.7515624,-79.5235386,2,Blossom Crescent (823),a
43.7515624,-79.5235386,2,Blossom Crescent (890),a
43.7515624,-79.5235386,2,Blossom Crescent (890),a
43.7515654,-79.5235903,2,Blossom Crescent (822),a
43.7515654,-79.5235903,2,Blossom Crescent (822),a
43.7515654,-79.5235903,2,Blossom Crescent (889),a
43.7515654,-79.5235903,2,Blossom Crescent (889),a
43.7515743,-79.5234811,2,Blossom Crescent (824),a
43.7515743,-79.5234811,2,Blossom Crescent (824),a
43.7515743,-79.5234811,2,Blossom Crescent (891),a
43.7515743,-79.5234811,2,Blossom Crescent (891),a
43.7515831,-79.5444671,2,Finch Avenue West (537),a
43.7515832,-79.5451038,2,Finch Avenue West (368),a
43.7515832,-79.5451038,2,Finch Avenue West (480),a
43.7515832,-79.5228237,2,Firgrove Crescent (043),a
43.7515832,-79.5228237,2,Firgrove Crescent (043),a
43.7515832,-79.5228237,2,Firgrove Crescent (941),a
43.7515832,-79.5228237,2,Firgrove Crescent (941),a
43.7515882,-79.5591344,2,Cherrylawn Avenue (790),a
43.7515991,-79.5443855,2,Finch Avenue West (538),a
43.7516124,-79.5422776,2,Weston Road (144),a
43.7516124,-79.5422776,2,Weston Road (989),a
43.7516163,-79.5443316,2,Finch Avenue West (985),a
43.7516366,-79.5591649,2,Cherrylawn Avenue (567),a
43.7516458,-79.5227825,2,Firgrove Crescent (044),a
43.7516458,-79.5227825,2,Firgrove Crescent (044),a
43.7516458,-79.5227825,2,Firgrove Crescent (942),a
43.7516458,-79.5227825,2,Firgrove Crescent (942),a
43.751646,-79.5448004,2,Finch Avenue West (367),a
43.751646,-79.5448004,2,Finch Avenue West (479),a
43.7516476,-79.5422846,2,Weston Road (315),a
43.7516476,-79.5422846,2,Weston Road (329),a
43.7516476,-79.5422846,2,Weston Road (753),a
43.7516476,-79.5422846,2,Weston Road (764),a
43.7516476,-79.5422846,2,Weston Road (988),a
43.7516519,-79.5441624,2,Finch Avenue West (574),a
43.7516568,-79.5263549,2,Oakdale Road (231),a
43.7516568,-79.5263549,2,Oakdale Road (745),a
43.7516672,-79.5440373,2,Finch Avenue West (539),a
43.7516672,-79.5440373,2,Finch Avenue West (545),a
43.751669,-79.5446891,2,Finch Avenue West (366),a
43.751669,-79.5446891,2,Finch Avenue West (478),a
43.7516765,-79.5440377,2,Finch Avenue West (575),a
43.7516907,-79.5227494,2,Firgrove Crescent (045),a
43.7516907,-79.5227494,2,Firgrove Crescent (045),a
43.7516907,-79.5227494,2,Firgrove Crescent (943),a
43.7516907,-79.5227494,2,Firgrove Crescent (943),a
43.7517016,-79.5591502,2,Cherrylawn Avenue (791),a
43.7517147,-79.5444681,2,Finch Avenue West (365),a
43.7517147,-79.5444681,2,Finch Avenue West (477),a
43.7517179,-79.5591878,2,Cherrylawn Avenue (568),a
43.751721,-79.5423946,2,Weston Road (326),a
43.751721,-79.5423946,2,Weston Road (763),a
43.7517247,-79.5227198,2,Firgrove Crescent (046),a
43.7517247,-79.5227198,2,Firgrove Crescent (046),a
43.7517247,-79.5227198,2,Firgrove Crescent (944),a
43.7517247,-79.5227198,2,Firgrove Crescent (944),a
43.7517368,-79.5422203,2,Weston Road (316),a
43.7517368,-79.5422203,2,Weston Road (754),a
43.7517435,-79.5435809,2,Finch Avenue West (546),a
43.7517507,-79.544294,2,Finch Avenue West (364),a
43.7517507,-79.544294,2,Finch Avenue West (476),a
43.751758,-79.5226879,2,Firgrove Crescent (047),a
43.751758,-79.5226879,2,Firgrove Crescent (945),a
43.7517617,-79.559161,2,Cherrylawn Avenue (792),a
43.751771,-79.4316699,2,Earl's Upper Flats (168),a
43.751771,-79.4316699,2,Earl's Upper Flats (963),a
43.7517734,-79.5263848,2,Oakdale Road (074),a
43.7517734,-79.5263848,2,Oakdale Road (209),a
43.7517865,-79.5434727,2,Finch Avenue West (576),a
43.7517865,-79.5434727,2,Finch Avenue West (988),a
43.7517905,-79.5350364,2,Arrow Road (000),a
43.7517905,-79.5350364,2,Arrow Road (000),a
43.7517905,-79.5350364,2,Arrow Road (114),a
43.7517905,-79.5350364,2,Arrow Road (114),a
43.7517991,-79.5591983,2,Cherrylawn Avenue (569),a
43.751816,-79.5226239,2,Firgrove Crescent (048),a
43.751816,-79.5226239,2,Firgrove Crescent (946),a
43.7518282,-79.5431211,2,Finch Avenue West (547),a
43.7518297,-79.5432544,2,Finch Avenue West (584),a
43.7518297,-79.5432544,2,Finch Avenue West (989),a
43.751844,-79.5424154,2,Weston Road (958),a
43.751853,-79.522575,2,Firgrove Crescent (049),a
43.751853,-79.522575,2,Firgrove Crescent (947),a
43.7518564,-79.5431241,2,Finch Avenue West (585),a
43.7518577,-79.4316259,2,Earl's Upper Flats (167),a
43.7518577,-79.4316259,2,Earl's Upper Flats (962),a
43.7518586,-79.5429693,2,Finch Avenue West (548),a
43.7518616,-79.5591836,2,Cherrylawn Avenue (793),a
43.7518666,-79.5422445,2,Weston Road (955),a
43.7518782,-79.5351209,2,Arrow Road (585),a
43.7518782,-79.5351209,2,Arrow Road (941),a
43.7518857,-79.5429873,2,Finch Avenue West (586),a
43.7518947,-79.5225182,2,Firgrove Crescent (050),a
43.7518947,-79.5225182,2,Firgrove Crescent (948),a
43.7518984,-79.5592208,2,Cherrylawn Avenue (570),a
43.7519026,-79.5424327,2,Weston Road (325),a
43.751917,-79.5426349,2,Finch Avenue West (549),a
43.7519217,-79.5187897,2,Needle Firway (414),a
43.7519217,-79.5187897,2,Needle Firway (484),a
43.7519258,-79.5422558,2,Weston Road (317),a
43.7519368,-79.5264269,2,Oakdale Road (233),a
43.7519368,-79.5264269,2,Oakdale Road (747),a
43.7519376,-79.5224472,2,Firgrove Crescent (051),a
43.7519376,-79.5224472,2,Firgrove Crescent (949),a
43.7519497,-79.5424358,2,Finch Avenue West (550),a
43.7519497,-79.5424358,2,Finch Avenue West (561),a
43.7519497,-79.5424358,2,Weston Road (957),a
43.7519497,-79.5424358,2,Weston Road (960),a
43.7519618,-79.5432728,2,Finch Avenue West (363),a
43.751964,-79.5592139,2,Cherrylawn Avenue (794),a
43.7519686,-79.5422675,2,Finch Avenue West (552),a
43.7519686,-79.5422675,2,Finch Avenue West (562),a
43.7519686,-79.5422675,2,Weston Road (953),a
43.7519686,-79.5422675,2,Weston Road (956),a
43.7519689,-79.5223943,2,Firgrove Crescent (052),a
43.7519689,-79.5223943,2,Firgrove Crescent (950),a
43.7519721,-79.542582,2,Finch Avenue West (587),a
43.7519759,-79.5432788,2,Finch Avenue West (697),a
43.7519962,-79.5420734,2,Finch Avenue West (553),a
43.7519962,-79.5420734,2,Finch Avenue West (553),a
43.7519964,-79.5223316,2,Firgrove Crescent (053),a
43.7519964,-79.5223316,2,Firgrove Crescent (053),a
43.7519964,-79.5223316,2,Firgrove Crescent (951),a
43.7519964,-79.5223316,2,Firgrove Crescent (951),a
43.7520001,-79.5420463,2,Finch Avenue West (554),a
43.7520001,-79.5420463,2,Finch Avenue West (554),a
43.7520018,-79.5424512,2,Finch Avenue West (588),a
43.7520018,-79.5424512,2,Finch Avenue West (588),a
43.7520018,-79.5424512,2,Finch Avenue West (604),a
43.7520018,-79.5424512,2,Finch Avenue West (604),a
43.7520018,-79.5424512,2,Weston Road (323),a
43.7520018,-79.5424512,2,Weston Road (323),a
43.7520018,-79.5424512,2,Weston Road (331),a
43.7520018,-79.5424512,2,Weston Road (331),a
43.752004,-79.5430689,2,Finch Avenue West (562),a
43.752004,-79.5430689,2,Finch Avenue West (562),a
43.7520127,-79.5430704,2,Finch Avenue West (525),a
43.7520127,-79.5430704,2,Finch Avenue West (696),a
43.7520159,-79.5592552,2,Cherrylawn Avenue (571),a
43.7520213,-79.522267,2,Firgrove Crescent (054),a
43.7520213,-79.522267,2,Firgrove Crescent (952),a
43.7520256,-79.5422754,2,Finch Avenue West (596),a
43.7520256,-79.5422754,2,Finch Avenue West (605),a
43.7520256,-79.5422754,2,Weston Road (313),a
43.7520256,-79.5422754,2,Weston Road (318),a
43.7520426,-79.5421461,2,Finch Avenue West (597),a
43.7520446,-79.542455,2,Weston Road (959),a
43.7520507,-79.522183,2,Firgrove Crescent (055),a
43.7520507,-79.522183,2,Firgrove Crescent (953),a
43.7520672,-79.5221184,2,Firgrove Crescent (056),a
43.7520672,-79.5221184,2,Firgrove Crescent (954),a
43.752076,-79.5422849,2,Weston Road (954),a
43.7520784,-79.5592509,2,Cherrylawn Avenue (795),a
43.7520825,-79.5426844,2,Finch Avenue West (524),a
43.7520842,-79.5220417,2,Firgrove Crescent (057),a
43.7520842,-79.5220417,2,Firgrove Crescent (955),a
43.7520893,-79.56049,2,Gracedale Boulevard (376),a
43.7520893,-79.56049,2,Gracedale Boulevard (559),a
43.7520973,-79.5592905,2,Cherrylawn Avenue (572),a
43.752098,-79.5426083,2,Finch Avenue West (560),a
43.7520988,-79.5219746,2,Firgrove Crescent (058),a
43.7520988,-79.5219746,2,Firgrove Crescent (956),a
43.7521059,-79.5571166,2,Penn Drive (298),a
43.7521059,-79.5571166,2,Penn Drive (467),a
43.7521158,-79.5218997,2,Firgrove Crescent (059),a
43.7521158,-79.5218997,2,Firgrove Crescent (957),a
43.7521231,-79.535357,2,Arrow Road (001),a
43.7521231,-79.535357,2,Arrow Road (115),a
43.7521272,-79.5424717,2,Finch Avenue West (193),a
43.7521272,-79.5424717,2,Finch Avenue West (241),a
43.7521272,-79.5424717,2,Finch Avenue West (559),a
43.7521272,-79.5424717,2,Finch Avenue West (607),a
43.7521272,-79.5424717,2,Weston Road (309),a
43.7521272,-79.5424717,2,Weston Road (330),a
43.7521272,-79.5424717,2,Weston Road (747),a
43.7521272,-79.5424717,2,Weston Road (765),a
43.7521303,-79.5413814,2,Finch Avenue West (555),a
43.752131,-79.5218368,2,Firgrove Crescent (060),a
43.752131,-79.5218368,2,Firgrove Crescent (958),a
43.7521386,-79.5592732,2,Cherrylawn Avenue (796),a
43.7521471,-79.5413861,2,Finch Avenue West (598),a
43.7521519,-79.55719,2,Penn Drive (299),a
43.7521519,-79.55719,2,Penn Drive (469),a
43.752152,-79.5422972,2,Finch Avenue West (237),a
43.752152,-79.5422972,2,Finch Avenue West (240),a
43.752152,-79.5422972,2,Finch Avenue West (603),a
43.752152,-79.5422972,2,Finch Avenue West (606),a
43.752152,-79.5422972,2,Weston Road (314),a
43.752152,-79.5422972,2,Weston Road (319),a
43.752152,-79.5422972,2,Weston Road (752),a
43.752152,-79.5422972,2,Weston Road (757),a
43.7521684,-79.542175,2,Finch Avenue West (602),a
43.7521692,-79.5532648,2,Milvan Drive (594),a
43.7521714,-79.5532339,2,Milvan Drive (902),a
43.7521719,-79.5605388,2,Gracedale Boulevard (377),a
43.7521719,-79.5605388,2,Gracedale Boulevard (560),a
43.7521746,-79.5354194,2,Arrow Road (586),a
43.7521746,-79.5354194,2,Arrow Road (942),a
43.7521814,-79.54213,2,Finch Avenue West (560),a
43.7521878,-79.5593256,2,Cherrylawn Avenue (573),a
43.7521978,-79.5572635,2,Penn Drive (300),a
43.7521978,-79.5572635,2,Penn Drive (471),a
43.7522077,-79.5215014,2,Firgrove Crescent (566),a
43.7522077,-79.5215014,2,Firgrove Crescent (659),a
43.7522166,-79.5409671,2,Finch Avenue West (556),a
43.7522166,-79.5409671,2,Finch Avenue West (570),a
43.7522207,-79.5409728,2,Finch Avenue West (599),a
43.7522207,-79.5409728,2,Finch Avenue West (615),a
43.7522275,-79.5424998,2,Weston Road (307),a
43.7522275,-79.5424998,2,Weston Road (746),a
43.7522371,-79.5213728,2,Firgrove Crescent (066),a
43.7522371,-79.5213728,2,Firgrove Crescent (964),a
43.7522436,-79.5573245,2,Penn Drive (301),a
