,lat,lon,sz,names,len_cat
21327,43.7546163,-79.3370857,2,Larabee Crescent (653),a
21328,43.754505,-79.3371175,2,Larabee Crescent (654),a
21329,43.7568654,-79.3413464,2,Silverdale Crescent (681),a
21330,43.763712,-79.3390676,2,Fenelon Drive (820),a
21331,43.7546867,-79.3369954,2,Larabee Crescent (651),a
21332,43.7526153,-79.3319448,2,Valley Woods Road (518),a
21333,43.7535113,-79.3334637,2,Valley Woods Road (527),a
21334,43.7550488,-79.3407421,2,Laurentide Drive (168),a
21335,43.7633036,-79.341039,2,Graydon Hall Drive (175),a
21336,43.7532391,-79.3390901,2,Tetbury Crescent (235),a
21337,43.7546582,-79.3395233,2,Tetbury Crescent (237),a
21338,43.7610311,-79.3313608,2,Clayland Drive (913),a
21339,43.7531927,-79.3403352,2,Laurentide Drive (206),a
21340,43.7531692,-79.3389581,2,Laurentide Drive (169),a
21341,43.7531119,-79.3390649,2,Barnwood Court (171),a
21342,43.7547784,-79.3408725,2,Bushbury Drive (101),a
21343,43.7531927,-79.3403352,2,Laurentide Drive (481),a
21344,43.7554128,-79.3403265,2,Laurentide Drive (477),a
21345,43.7554128,-79.3403265,2,Laurentide Drive (483),a
21346,43.7524511,-79.3405018,2,Parmbelle Crescent (614),a
21347,43.7523965,-79.3371571,2,Minorca Place (130),a
21348,43.7569317,-79.3413677,2,Silverdale Crescent (724),a
21349,43.7629757,-79.3387906,2,Fenelon Drive (808),a
21350,43.7623567,-79.3384231,2,Fenelon Drive (813),a
21351,43.7619919,-79.3379956,2,Fenelon Drive (817),a
21352,43.761994,-79.3377874,2,Fenelon Drive (818),a
21353,43.7636577,-79.3386663,2,Fenelon Drive (825),a
21354,43.7619482,-79.3377535,2,Fenelon Drive (832),a
21355,43.7615584,-79.3396403,2,Karen Road (690),a
21356,43.7619929,-79.3395314,2,Karen Road (694),a
21357,43.7636503,-79.3391457,2,Graydon Hall Drive (167),a
21358,43.7633885,-79.3416315,2,Graydon Hall Drive (176),a
21359,43.7595123,-79.3326826,2,York Mills Road (640),a
21360,43.757293,-79.3401671,2,York Mills Road (664),a
21361,43.755625,-79.3378102,2,Laurentide Drive (188),a
21362,43.7531708,-79.3390653,2,Laurentide Drive (207),a
21363,43.7531464,-79.3379355,2,Laurentide Drive (211),a
21364,43.7528697,-79.337329,2,Laurentide Drive (214),a
21365,43.7548852,-79.3386274,2,Sandpiper Court (662),a
21366,43.7548852,-79.3384754,2,Sandpiper Court (667),a
21367,43.7551914,-79.3389225,2,Sandpiper Court (669),a
21368,43.7557741,-79.3398409,2,Sandpiper Court (671),a
21369,43.7570388,-79.3412743,2,Valentine Drive (191),a
21370,43.7576893,-79.3415326,2,Valentine Drive (202),a
21371,43.7595495,-79.3415919,2,Valentine Drive (216),a
21372,43.757479,-79.342639,2,Ruden Crescent (151),a
21373,43.7579811,-79.3396435,2,Lochinvar Crescent (428),a
21374,43.760157,-79.3378153,2,Camwood Crescent (767),a
21375,43.7609877,-79.3388109,2,Camwood Crescent (772),a
21376,43.7604856,-79.3405533,2,Camwood Crescent (776),a
21377,43.7598099,-79.3403645,2,Camwood Crescent (778),a
21378,43.7525696,-79.3371525,2,Minorca Place (580),a
21379,43.7522754,-79.3378401,2,Minorca Place (583),a
21380,43.7522424,-79.337781,2,Minorca Place (584),a
21381,43.7522392,-79.3377039,2,Minorca Place (585),a
21382,43.7533067,-79.3352833,2,Larabee Crescent (646),a
21383,43.7529748,-79.3332101,2,Valley Woods Road (523),a
21384,43.7562019,-79.3392658,2,Spinney Court (102),a
21385,43.7568964,-79.3378313,2,Hauteview Court (130),a
21386,43.7608947,-79.3432055,2,Olsen Drive (110),a
21387,43.7600094,-79.3306594,2,York Mills Road (650),a
21388,43.757479,-79.3394461,2,York Mills Road (665),a
21389,43.756298,-79.3389053,2,Laurentide Drive (191),a
21390,43.7618121,-79.3422871,2,Valentine Drive (212),a
21391,43.7630109,-79.3388072,2,Fenelon Drive (807),a
21392,43.7608327,-79.3396006,2,Karen Road (686),a
21393,43.7596549,-79.33918,2,Tuna Court (277),a
21394,43.7600454,-79.3392916,2,Tuna Court (279),a
21395,43.7571344,-79.3413218,2,Valentine Drive (200),a
21396,43.7569317,-79.3413677,2,Silverdale Crescent (680),a
21397,43.7572041,-79.3413507,2,Valentine Drive (201),a
21398,43.7526074,-79.3403157,2,Parmbelle Crescent (786),a
21399,43.7637693,-79.3387607,2,Fenelon Drive (823),a
21400,43.76343,-79.3332319,2,Dukinfield Crescent (216),a
21401,43.7625684,-79.3326397,2,Dukinfield Crescent (218),a
21402,43.7635106,-79.3349142,2,Marbury Crescent (729),a
21403,43.7630829,-79.3305798,2,Versend Drive (441),a
21404,43.7635106,-79.3349142,2,Roywood Drive (204),a
21405,43.7571344,-79.3413218,2,York Mills Road (722),a
21406,43.7553846,-79.3339485,2,Valley Woods Road (099),a
21407,43.7559391,-79.3341495,2,Valley Woods Road (102),a
21408,43.7544859,-79.3327087,2,Valley Woods Road (093),a
21409,43.7566658,-79.3396158,2,Spinney Court (457),a
21410,43.7611897,-79.333512,2,Roywood Drive (039),a
21411,43.7564592,-79.3443822,2,York Mills Road (518),a
21412,43.7600094,-79.3306594,2,York Mills Road (532),a
21413,43.758576,-79.3346072,2,York Mills Road (810),a
21414,43.7589194,-79.334167,2,York Mills Road (822),a
21415,43.7598719,-79.3415747,2,Valentine Drive (692),a
21416,43.7530401,-79.333292,2,Valley Woods Road (080),a
21417,43.7635106,-79.3349142,2,Marbury Crescent (579),a
21418,43.7589354,-79.3331171,2,Valley Woods Road (890),a
21419,43.761994,-79.3377874,2,Fenelon Drive (831),a
21420,43.7562019,-79.3392658,2,Laurentide Drive (196),a
21421,43.7547933,-79.3385744,2,Sandpiper Court (664),a
21422,43.7606158,-79.3405018,2,Camwood Crescent (775),a
21423,43.7546914,-79.33613,2,Larabee Crescent (649),a
21424,43.759159,-79.3428021,2,Olsen Drive (129),a
21425,43.7547114,-79.3423344,2,Bushbury Drive (096),a
21426,43.7547567,-79.3420049,2,Bushbury Drive (099),a
21427,43.7555572,-79.3375578,2,Laurentide Drive (187),a
21428,43.7531568,-79.3381498,2,Laurentide Drive (209),a
21429,43.7530955,-79.3376757,2,Laurentide Drive (212),a
21430,43.7548444,-79.3386274,2,Sandpiper Court (663),a
21431,43.7522217,-79.332674,2,Brookbanks Drive (297),a
21432,43.7533606,-79.3334557,2,Valley Woods Road (526),a
21433,43.7536353,-79.3334036,2,Valley Woods Road (528),a
21434,43.7539412,-79.3330549,2,Valley Woods Road (531),a
21435,43.7590288,-79.341712,2,Shamokin Drive (597),a
21436,43.7593759,-79.3387594,2,Tuna Court (276),a
21437,43.7625839,-79.3385342,2,Fenelon Drive (811),a
21438,43.7636696,-79.3392301,2,Graydon Hall Drive (168),a
21439,43.7626165,-79.3352873,2,Roywood Drive (208),a
21440,43.7524222,-79.3370676,2,Minorca Place (587),a
21441,43.7615952,-79.3422613,2,Valentine Drive (213),a
21442,43.7571753,-79.3375395,2,Hauteview Court (125),a
21443,43.7557741,-79.3398409,2,Laurentide Drive (200),a
21444,43.7617453,-79.3439855,2,Valentine Drive (188),a
21445,43.7618121,-79.3422871,2,Valentine Drive (211),a
21446,43.7593759,-79.3387594,2,Fenelon Drive (837),a
21447,43.7600082,-79.3403902,2,Camwood Crescent (777),a
21448,43.7545094,-79.3359528,2,Larabee Crescent (647),a
21449,43.7633556,-79.3331461,2,Dukinfield Crescent (217),a
21450,43.7607039,-79.3309698,2,Clayland Drive (916),a
21451,43.7606406,-79.3309145,2,Clayland Drive (917),a
21452,43.758576,-79.3346072,2,York Mills Road (820),a
21453,43.7610311,-79.3314724,2,Clayland Drive (912),a
21454,43.752048,-79.3335914,2,Brookbanks Drive (294),a
21455,43.7528964,-79.3329807,2,Valley Woods Road (521),a
21456,43.7630705,-79.330245,2,Evermede Drive (442),a
21457,43.7529905,-79.3374748,2,Laurentide Drive (213),a
21458,43.7531568,-79.3381498,2,Alvarado Place (078),a
21459,43.7590288,-79.341712,2,Valentine Drive (206),a
21460,43.7588986,-79.3405447,2,Camwood Crescent (779),a
21461,43.7530711,-79.3353777,2,Larabee Crescent (644),a
21462,43.7546307,-79.3360458,2,Larabee Crescent (648),a
21463,43.757039,-79.3374365,2,Hauteview Court (131),a
21464,43.7545032,-79.3395491,2,Tetbury Crescent (236),a
21465,43.7609939,-79.3312235,2,Clayland Drive (914),a
21466,43.760134,-79.3307111,2,Clayland Drive (918),a
21467,43.7602128,-79.3416863,2,Valentine Drive (214),a
21468,43.7583159,-79.3434458,2,Ruden Crescent (147),a
21469,43.7580803,-79.3394718,2,Lochinvar Crescent (430),a
21470,43.7522299,-79.3325138,2,Brookbanks Drive (298),a
21471,43.7531708,-79.3390653,2,Tetbury Crescent (234),a
21472,43.7636503,-79.3391457,2,Fenelon Drive (819),a
21473,43.7555138,-79.34021,2,Laurentide Drive (202),a
21474,43.7636503,-79.3391457,2,Fenelon Drive (803),a
21475,43.7570266,-79.3379085,2,Hauteview Court (126),a
21476,43.7537273,-79.333299,2,Valley Woods Road (529),a
21477,43.7628704,-79.3389469,2,Karen Road (323),a
21478,43.7547407,-79.3421754,2,Bushbury Drive (097),a
21479,43.7529895,-79.34029,2,Parmbelle Crescent (784),a
21480,43.7555683,-79.3373942,2,Laurentide Drive (186),a
21481,43.7596115,-79.3427506,2,Olsen Drive (128),a
21482,43.7634812,-79.3401662,2,Graydon Hall Drive (171),a
21483,43.7627283,-79.3352937,2,Roywood Drive (206),a
21484,43.7562763,-79.3391371,2,Laurentide Drive (192),a
21485,43.7521287,-79.3332244,2,Brookbanks Drive (295),a
21486,43.7546779,-79.3425092,2,Bushbury Drive (095),a
21487,43.756915,-79.3378999,2,Hauteview Court (129),a
21488,43.7546533,-79.3426714,2,Bushbury Drive (093),a
21489,43.7589441,-79.334123,2,York Mills Road (930),a
21490,43.7549124,-79.3408365,2,Laurentide Drive (169),a
21491,43.7575414,-79.3394706,2,Lochinvar Crescent (426),a
21492,43.7626165,-79.3352873,2,Underpass Gate (259),a
21493,43.7588738,-79.3401671,2,Fenelon Drive (840),a
21494,43.7600094,-79.3306594,2,Clayland Drive (919),a
21495,43.7606541,-79.344332,2,Olsen Drive (125),a
21496,43.7594434,-79.333094,2,York Mills Road (612),a
21497,43.7551914,-79.3389225,2,Tetbury Crescent (239),a
21498,43.7536663,-79.3380642,2,Alvarado Place (077),a
21499,43.7617626,-79.3376162,2,Fenelon Drive (833),a
21500,43.7581237,-79.3431883,2,Ruden Crescent (148),a
21501,43.7576464,-79.3428793,2,Ruden Crescent (149),a
21502,43.7585019,-79.3381758,2,Lochinvar Crescent (432),a
21503,43.7617874,-79.3394718,2,Karen Road (692),a
21504,43.7522174,-79.3391718,2,Barnwood Court (934),a
21505,43.7576048,-79.3394955,2,Lochinvar Crescent (427),a
21506,43.7597175,-79.331907,2,York Mills Road (647),a
21507,43.7582851,-79.3360867,2,York Mills Road (815),a
21508,43.7634114,-79.3333779,2,Dukinfield Crescent (215),a
21509,43.758072,-79.3370535,2,York Mills Road (816),a
21510,43.7555758,-79.3372832,2,Laurentide Drive (185),a
21511,43.7562143,-79.3386564,2,Laurentide Drive (190),a
21512,43.7562019,-79.3392658,2,Laurentide Drive (194),a
21513,43.7531568,-79.3381498,2,Laurentide Drive (208),a
21514,43.7549451,-79.3385945,2,Sandpiper Court (661),a
21515,43.7583903,-79.3419008,2,Valentine Drive (195),a
21516,43.7576588,-79.3416582,2,Valentine Drive (197),a
21517,43.7620757,-79.3425153,2,Valentine Drive (207),a
21518,43.7598719,-79.3415747,2,Valentine Drive (215),a
21519,43.7620709,-79.3382804,2,Fenelon Drive (815),a
21520,43.7620012,-79.3381329,2,Fenelon Drive (816),a
21521,43.7635523,-79.338795,2,Fenelon Drive (827),a
21522,43.7635523,-79.3389323,2,Fenelon Drive (828),a
21523,43.760529,-79.3374205,2,Fenelon Drive (835),a
21524,43.7576893,-79.3415326,2,Ruden Crescent (156),a
21525,43.758663,-79.33815,2,Lochinvar Crescent (433),a
21526,43.7605937,-79.3384386,2,Camwood Crescent (768),a
21527,43.7616882,-79.3395233,2,Karen Road (691),a
21528,43.7618752,-79.3394822,2,Karen Road (693),a
21529,43.7531708,-79.3390653,2,Barnwood Court (938),a
21530,43.7531579,-79.3352576,2,Larabee Crescent (645),a
21531,43.7526759,-79.3320669,2,Valley Woods Road (519),a
21532,43.7529223,-79.333086,2,Valley Woods Road (522),a
21533,43.7531703,-79.333395,2,Valley Woods Road (525),a
21534,43.762525,-79.3340988,2,Dukinfield Crescent (211),a
21535,43.7597541,-79.3392573,2,Tuna Court (278),a
21536,43.7559353,-79.3366308,2,Laurentide Drive (182),a
21537,43.7557741,-79.3398409,2,Laurentide Drive (198),a
21538,43.7531464,-79.3379355,2,Alvarado Place (073),a
21539,43.7536601,-79.3378239,2,Alvarado Place (074),a
21540,43.7581337,-79.3418474,2,Valentine Drive (196),a
21541,43.7621009,-79.3423924,2,Valentine Drive (208),a
21542,43.7620105,-79.3422957,2,Valentine Drive (210),a
21543,43.7566793,-79.34124,2,Silverdale Crescent (682),a
21544,43.7627206,-79.338665,2,Fenelon Drive (810),a
21545,43.7625002,-79.3384676,2,Fenelon Drive (812),a
21546,43.7607583,-79.3373776,2,Fenelon Drive (834),a
21547,43.760157,-79.3378153,2,Fenelon Drive (836),a
21548,43.7580307,-79.3404589,2,Paris Court (304),a
21549,43.7626316,-79.3398936,2,Karen Road (695),a
21550,43.7528563,-79.3390635,2,Barnwood Court (936),a
21551,43.7531077,-79.3390649,2,Barnwood Court (937),a
21552,43.7530401,-79.333292,2,Valley Woods Road (524),a
21553,43.7524222,-79.3370676,2,Laurentide Drive (176),a
21554,43.7526247,-79.3390856,2,Barnwood Court (935),a
21555,43.7524924,-79.3371058,2,Larabee Crescent (640),a
21556,43.7569894,-79.3379343,2,Hauteview Court (127),a
21557,43.763454,-79.3402912,2,Graydon Hall Drive (172),a
21558,43.7634077,-79.3405039,2,Graydon Hall Drive (173),a
21559,43.7597975,-79.3439265,2,Ruden Crescent (141),a
21560,43.7591466,-79.338356,2,Lochinvar Crescent (434),a
21561,43.7569522,-79.3379257,2,Hauteview Court (128),a
21562,43.7596447,-79.3327596,2,Sandover Drive (834),a
21563,43.757039,-79.3374365,2,Laurentide Drive (180),a
21564,43.7637569,-79.339001,2,Fenelon Drive (821),a
21565,43.757479,-79.3424502,2,Ruden Crescent (153),a
21566,43.7608699,-79.3386221,2,Camwood Crescent (770),a
21567,43.7636648,-79.3393073,2,Graydon Hall Drive (169),a
21568,43.7636083,-79.3395631,2,Graydon Hall Drive (170),a
21569,43.7637755,-79.3388894,2,Fenelon Drive (822),a
21570,43.7633176,-79.3408867,2,Graydon Hall Drive (174),a
21571,43.7565889,-79.3433182,2,York Mills Road (643),a
21572,43.7590877,-79.3326528,2,Valley Woods Road (891),a
21573,43.7596638,-79.33277,2,Sandover Drive (454),a
21574,43.7556955,-79.3340837,2,Valley Woods Road (545),a
21575,43.7590727,-79.3338919,2,York Mills Road (614),a
21576,43.7590089,-79.341534,2,Fenelon Drive (417),a
21577,43.7541823,-79.3327623,2,Valley Woods Road (997),a
21578,43.7573241,-79.3316257,2,Sagebrush Lane (813),a
21579,43.7570141,-79.3413961,2,York Mills Road (622),a
21580,43.7623205,-79.3352232,2,Roywood Drive (047),a
21581,43.7543141,-79.3326836,2,Valley Woods Road (535),a
21582,43.7544859,-79.3327087,2,Valley Woods Road (537),a
21583,43.7635677,-79.339058,2,Fenelon Drive (830),a
21584,43.7596638,-79.33277,2,Sandover Drive (355),a
21585,43.7547567,-79.3420049,2,Bushbury Drive (810),a
21586,43.7571091,-79.3414285,2,Silverdale Crescent (728),a
21587,43.7571344,-79.3413218,2,York Mills Road (723),a
21588,43.7524325,-79.341094,2,Parmbelle Crescent (615),a
21589,43.7526123,-79.3413687,2,Parmbelle Crescent (618),a
21590,43.7622104,-79.3312176,2,Lynedock Crescent (674),a
21591,43.7613068,-79.3331013,2,Lynedock Crescent (675),a
21592,43.7555443,-79.3404194,2,Silverdale Crescent (126),a
21593,43.7570141,-79.3413961,2,Silverdale Crescent (729),a
21594,43.7571344,-79.3413218,2,Valentine Drive (677),a
21595,43.7526864,-79.3402738,2,Parmbelle Crescent (611),a
21596,43.7547567,-79.3420049,2,Parmbelle Crescent (620),a
21597,43.7531119,-79.3390649,2,Barnwood Court (127),a
21598,43.7569886,-79.3415106,2,York Mills Road (624),a
21599,43.7584058,-79.3356044,2,York Mills Road (461),a
21600,43.7568562,-79.3421218,2,York Mills Road (460),a
21601,43.7635677,-79.339058,2,Fenelon Drive (869),a
21602,43.7590457,-79.3418534,2,Shamokin Drive (354),a
21603,43.7614816,-79.3327446,2,Dukinfield Crescent (490),a
21604,43.7590288,-79.341712,2,Fenelon Drive (842),a
21605,43.7609167,-79.3444674,2,Shamokin Drive (004),a
21606,43.7593697,-79.3437376,2,Shamokin Drive (600),a
21607,43.759425,-79.332633,2,Valley Woods Road (341),a
21608,43.7568562,-79.3421218,2,York Mills Road (467),a
21609,43.7620757,-79.3425153,2,Valentine Drive (190),a
21610,43.7571742,-79.3414556,2,Valentine Drive (675),a
21611,43.7615269,-79.3343297,2,Roywood Drive (043),a
21612,43.756588,-79.3339943,2,Valley Woods Road (513),a
21613,43.7572041,-79.3413507,2,Valentine Drive (678),a
21614,43.761202,-79.3334331,2,Lynedock Crescent (484),a
21615,43.7619409,-79.3318041,2,Dukinfield Crescent (501),a
21616,43.7606541,-79.344332,2,Shamokin Drive (991),a
21617,43.7570141,-79.3413961,2,York Mills Road (623),a
21618,43.7569095,-79.3418758,2,York Mills Road (625),a
21619,43.7622889,-79.3308627,2,Lynedock Crescent (672),a
21620,43.7547567,-79.3420049,2,Parmbelle Crescent (794),a
21621,43.7622975,-79.3307653,2,Lynedock Crescent (898),a
21622,43.7549434,-79.3328543,2,Valley Woods Road (095),a
21623,43.7554633,-79.3340032,2,Valley Woods Road (100),a
21624,43.7597975,-79.3439265,2,Shamokin Drive (990),a
21625,43.7568562,-79.3421218,2,York Mills Road (620),a
21626,43.7553402,-79.3338499,2,Valley Woods Road (098),a
21627,43.7591836,-79.3325603,2,Valley Woods Road (896),a
21628,43.7611897,-79.333512,2,Sandover Drive (038),a
21629,43.7622413,-79.331102,2,Lynedock Crescent (479),a
21630,43.7602881,-79.3331053,2,Sandover Drive (837),a
21631,43.7609701,-79.3334545,2,Sandover Drive (839),a
21632,43.7622963,-79.3304144,2,Lynedock Crescent (173),a
21633,43.7628834,-79.3388844,2,Karen Road (698),a
21634,43.7629093,-79.3387594,2,Karen Road (699),a
21635,43.7611943,-79.3336286,2,Roywood Drive (040),a
21636,43.757039,-79.3374365,2,Laurentide Drive (166),a
21637,43.7566658,-79.3396158,2,Spinney Court (111),a
21638,43.758856,-79.3332637,2,Valley Woods Road (339),a
21639,43.7567319,-79.3395185,2,Spinney Court (398),a
21640,43.7614816,-79.3327446,2,Lynedock Crescent (482),a
21641,43.7567603,-79.3425643,2,York Mills Road (780),a
21642,43.7563622,-79.3443451,2,York Mills Road (798),a
21643,43.7595123,-79.3326826,2,York Mills Road (646),a
21644,43.7570388,-79.3412743,2,York Mills Road (662),a
21645,43.7593856,-79.332973,2,York Mills Road (822),a
21646,43.7589194,-79.334167,2,York Mills Road (931),a
21647,43.757479,-79.3394461,2,York Mills Road (574),a
21648,43.7588884,-79.3339836,2,York Mills Road (824),a
21649,43.7583278,-79.3353387,2,York Mills Road (839),a
21650,43.7588321,-79.3343419,2,York Mills Road (932),a
21651,43.758856,-79.3332637,2,Valley Woods Road (895),a
21652,43.7620752,-79.3423214,2,Valentine Drive (686),a
21653,43.7611897,-79.333512,2,Lynedock Crescent (485),a
21654,43.7578587,-79.3375177,2,York Mills Road (577),a
21655,43.7588884,-79.3339836,2,York Mills Road (924),a
21656,43.7587245,-79.3345791,2,York Mills Road (933),a
21657,43.7612217,-79.3333377,2,Lynedock Crescent (483),a
21658,43.7622828,-79.3352003,2,Roywood Drive (177),a
21659,43.7622975,-79.3307653,2,Lynedock Crescent (478),a
21660,43.7618015,-79.3437953,2,Valentine Drive (990),a
21661,43.7601219,-79.3525902,2,Moatfield Drive (030),a
21662,43.7585522,-79.3470022,2,Don Mills Road (498),a
21663,43.7530215,-79.347088,2,Don Mills Road (566),a
21664,43.7618692,-79.3472919,2,Don Mills Road (768),a
21665,43.7532545,-79.3470488,2,Don Mills Road (564),a
21666,43.7618077,-79.3471052,2,Don Mills Road (773),a
21667,43.752927,-79.3471884,2,Don Mills Road (390),a
21668,43.7595743,-79.3450079,2,Ruden Crescent (142),a
21669,43.758619,-79.3569127,2,Lesmill Road (716),a
21670,43.7605765,-79.3510836,2,Moatfield Drive (932),a
21671,43.7553245,-79.3471353,2,Don Mills Road (822),a
21672,43.7614351,-79.3446053,2,Shamokin Drive (604),a
21673,43.7616802,-79.3445873,2,Shamokin Drive (605),a
21674,43.7606541,-79.344332,2,Olsen Drive (125),a
21675,43.7604921,-79.3450455,2,Olsen Drive (124),a
21676,43.7611907,-79.3458099,2,Olsen Drive (118),a
21677,43.7535711,-79.34702,2,Don Mills Road (651),a
21678,43.763222,-79.3450004,2,Graydon Hall Drive (212),a
21679,43.760941,-79.3456997,2,Olsen Drive (120),a
21680,43.7628396,-79.3453792,2,Graydon Hall Drive (214),a
21681,43.7621202,-79.3461677,2,Graydon Hall Drive (217),a
21682,43.7577207,-79.3561435,2,Lesmill Road (721),a
21683,43.7587684,-79.3486042,2,Moatfield Drive (911),a
21684,43.7586173,-79.3481645,2,Moatfield Drive (925),a
21685,43.7603616,-79.3518241,2,Moatfield Drive (936),a
21686,43.7586738,-79.3473226,2,Moatfield Drive (947),a
21687,43.7620357,-79.3539959,2,Duncan Mill Road (595),a
21688,43.7605535,-79.3454073,2,Olsen Drive (122),a
21689,43.7607778,-79.3455133,2,Olsen Drive (121),a
21690,43.7581237,-79.3431883,2,Ruden Crescent (148),a
21691,43.7535711,-79.34702,2,Don Mills Road (831),a
21692,43.7620315,-79.3541192,2,Duncan Mill Road (594),a
21693,43.7621009,-79.3423924,2,Valentine Drive (208),a
21694,43.7620105,-79.3422957,2,Valentine Drive (210),a
21695,43.7617767,-79.3472945,2,Don Mills Road (753),a
21696,43.7558536,-79.3471309,2,Don Mills Road (837),a
21697,43.7616974,-79.3555822,2,Duncan Mill Road (588),a
21698,43.7619462,-79.3545864,2,Duncan Mill Road (592),a
21699,43.76179,-79.3474064,2,Duncan Mill Road (610),a
21700,43.7617269,-79.3477822,2,Duncan Mill Road (611),a
21701,43.7617767,-79.3472945,2,Duncan Mill Road (616),a
21702,43.7620757,-79.3425153,2,Valentine Drive (207),a
21703,43.76362,-79.3448845,2,Graydon Hall Drive (208),a
21704,43.7581404,-79.3565366,2,Lesmill Road (719),a
21705,43.7597975,-79.3439265,2,Ruden Crescent (141),a
21706,43.7586018,-79.3473251,2,Moatfield Drive (930),a
21707,43.7601208,-79.3523868,2,Moatfield Drive (940),a
21708,43.7586158,-79.3479073,2,Moatfield Drive (944),a
21709,43.7619946,-79.3472884,2,Don Mills Road (766),a
21710,43.7558054,-79.3468407,2,York Mills Road (795),a
21711,43.7530215,-79.347088,2,Don Mills Road (386),a
21712,43.7586158,-79.3479073,2,Moatfield Drive (923),a
21713,43.7565889,-79.3433182,2,York Mills Road (643),a
21714,43.7521963,-79.3471898,2,Don Mills Road (377),a
21715,43.7557749,-79.3469391,2,Don Mills Road (593),a
21716,43.7540006,-79.3469236,2,Don Mills Road (655),a
21717,43.7557749,-79.3469391,2,Don Mills Road (603),a
21718,43.7609393,-79.3470904,2,Don Mills Road (759),a
21719,43.7526741,-79.3499222,2,Upjohn Road (599),a
21720,43.7586338,-79.3471915,2,Don Mills Road (809),a
21721,43.7632778,-79.3449693,2,Graydon Hall Drive (211),a
21722,43.7533853,-79.3470333,2,Don Mills Road (577),a
21723,43.7586338,-79.3471915,2,Moatfield Drive (909),a
21724,43.7618015,-79.3437953,2,Valentine Drive (990),a
21725,43.7619306,-79.343219,2,Valentine Drive (991),a
21726,43.7548648,-79.3513185,2,York Mills Road (557),a
21727,43.7577615,-79.3553884,2,Lesmill Road (724),a
21728,43.7583159,-79.3434458,2,Ruden Crescent (147),a
21729,43.7616396,-79.3477409,2,Duncan Mill Road (614),a
21730,43.7602082,-79.3520488,2,Moatfield Drive (938),a
21731,43.7617453,-79.3439855,2,Valentine Drive (188),a
21732,43.7618121,-79.3422871,2,Valentine Drive (211),a
21733,43.7577697,-79.3553544,2,Lesmill Road (260),a
21734,43.7619943,-79.3543938,2,Duncan Mill Road (593),a
21735,43.7582954,-79.3566584,2,Lesmill Road (718),a
21736,43.7549657,-79.3508613,2,Upjohn Road (608),a
21737,43.7602715,-79.3470973,2,Don Mills Road (468),a
21738,43.755533,-79.347999,2,York Mills Road (571),a
21739,43.7566816,-79.3433496,2,York Mills Road (635),a
21740,43.7586338,-79.3471915,2,Don Mills Road (666),a
21741,43.756936,-79.3471545,2,Don Mills Road (812),a
21742,43.7548648,-79.3513185,2,York Mills Road (208),a
21743,43.7616946,-79.3473958,2,Duncan Mill Road (615),a
21744,43.7618725,-79.3467667,2,Graydon Hall Drive (220),a
21745,43.7548307,-79.3469192,2,Don Mills Road (583),a
21746,43.7546957,-79.3469363,2,Don Mills Road (602),a
21747,43.7557054,-79.3472425,2,York Mills Road (572),a
21748,43.7611303,-79.3432913,2,Olsen Drive (109),a
21749,43.7586729,-79.3478215,2,Moatfield Drive (945),a
21750,43.7604248,-79.3452475,2,Olsen Drive (018),a
21751,43.7611147,-79.3458079,2,Olsen Drive (014),a
21752,43.7613663,-79.3457353,2,Olsen Drive (117),a
21753,43.7577345,-79.3555001,2,Lesmill Road (795),a
21754,43.7627145,-79.3470832,2,Don Mills Road (778),a
21755,43.7618919,-79.3471044,2,Don Mills Road (776),a
21756,43.7617281,-79.3554594,2,Duncan Mill Road (589),a
21757,43.7634052,-79.3449221,2,Graydon Hall Drive (210),a
21758,43.7609167,-79.3444674,2,Shamokin Drive (486),a
21759,43.7615293,-79.3562531,2,Duncan Mill Road (585),a
21760,43.7595247,-79.3451023,2,Ruden Crescent (143),a
21761,43.7590598,-79.3449478,2,Ruden Crescent (145),a
21762,43.7588924,-79.344759,2,Ruden Crescent (146),a
21763,43.7585789,-79.3478054,2,Moatfield Drive (928),a
21764,43.7585944,-79.3473548,2,Moatfield Drive (929),a
21765,43.7586903,-79.3473601,2,Moatfield Drive (946),a
21766,43.7616826,-79.3478398,2,Duncan Mill Road (613),a
21767,43.7592239,-79.3472139,2,Don Mills Road (681),a
21768,43.7610569,-79.3445633,2,Shamokin Drive (488),a
21769,43.7592003,-79.3489294,2,Moatfield Drive (914),a
21770,43.7604163,-79.3517382,2,Moatfield Drive (935),a
21771,43.7619306,-79.343219,2,Valentine Drive (987),a
21772,43.7613663,-79.3457353,2,Olsen Drive (006),a
21773,43.7615658,-79.3456931,2,Olsen Drive (005),a
21774,43.7598905,-79.3427849,2,Olsen Drive (127),a
21775,43.7604297,-79.3453097,2,Olsen Drive (123),a
21776,43.7604965,-79.3453779,2,Olsen Drive (016),a
21777,43.7614421,-79.3495174,2,Duncan Mill Road (153),a
21778,43.7620912,-79.3448221,2,Olsen Drive (000),a
21779,43.7610446,-79.3457864,2,Olsen Drive (008),a
21780,43.7605841,-79.3509623,2,Moatfield Drive (921),a
21781,43.7605739,-79.3507769,2,Moatfield Drive (920),a
21782,43.7615608,-79.3445943,2,Shamokin Drive (008),a
21783,43.7604297,-79.3453097,2,Olsen Drive (012),a
21784,43.7612518,-79.347099,2,Don Mills Road (110),a
21785,43.7602675,-79.3472453,2,Don Mills Road (757),a
