,lat,lon,sz,names,len_cat
4632,49.7355585,-123.123047,2,Read Crescent (220),a
4633,49.7399269,-123.1291848,2,Garibaldi Crescent (937),a
4634,49.7394513,-123.1219731,2,Ayr Drive (394),a
4635,49.7387237,-123.1234895,2,Skyline Drive (738),a
4636,49.7350285,-123.134764,2,Mamquam Road (962),a
4637,49.7350287,-123.134923,2,Mamquam Road (961),a
4638,49.7350287,-123.134923,2,Mamquam Road (960),a
4639,49.7350285,-123.134764,2,Mamquam Road (956),a
4640,49.7391381,-123.1271002,2,Garibaldi Way (295),a
4641,49.7389043,-123.1338212,2,Glenalder Place (320),a
4642,49.7359068,-123.1391926,2,Willow Crescent (090),a
4643,49.7408623,-123.1290284,2,Cheakamus Way (640),a
4644,49.7401156,-123.1234963,2,Skyline Drive (002),a
4645,49.7383003,-123.1296071,2,Kalodon Road (112),a
4646,49.7404428,-123.1288902,2,Garibaldi Way (284),a
4647,49.7389742,-123.1221378,2,Ayr Drive (612),a
4648,49.7392511,-123.1220895,2,Ayr Drive (614),a
4649,49.7374552,-123.125457,2,Read Crescent (943),a
4650,49.7407954,-123.1330592,2,Tantalus Road (968),a
4651,49.7350518,-123.1268631,2,Mamquam Road (946),a
4652,49.7391486,-123.1337739,2,Diamond Road (594),a
4653,49.7366167,-123.1397102,2,Government Road (455),a
4654,49.73917,-123.127122,2,Garibaldi Way (294),a
4655,49.7356967,-123.1365748,2,Willow Crescent (618),a
4656,49.7386804,-123.1219029,2,Ayr Drive (390),a
4657,49.7390443,-123.122145,2,Ayr Drive (392),a
4658,49.7349998,-123.1393001,2,Willow Crescent (088),a
4659,49.7355463,-123.1392293,2,Willow Crescent (089),a
4660,49.7350158,-123.1365579,2,Willow Crescent (613),a
4661,49.7350518,-123.1268631,2,Garibaldi Way (992),a
4662,49.7350669,-123.1231318,2,Mamquam Road (951),a
4663,49.7383119,-123.129678,2,Kalodon Road (948),a
4664,49.7396518,-123.1275374,2,Garibaldi Way (981),a
4665,49.7358833,-123.1391988,2,Willow Crescent (091),a
4666,49.7352493,-123.1328625,2,Glenalder Place (582),a
4667,49.7365252,-123.1195877,2,Highlands Way South (798),a
4668,49.7367323,-123.1233636,2,Read Place (314),a
4669,49.7375475,-123.1217509,2,Skyline Drive (988),a
4670,49.7383211,-123.1297861,2,Kalodon Road (113),a
4671,49.739876,-123.1286643,2,Garibaldi Crescent (724),a
4672,49.7376096,-123.1218925,2,Skyline Drive (734),a
4673,49.7382258,-123.1293912,2,Kalodon Road (943),a
4674,49.7407989,-123.1339137,2,Garibaldi Way (955),a
4675,49.7350283,-123.134651,2,Mamquam Road (957),a
4676,49.7389656,-123.1372281,2,Government Road (460),a
4677,49.7350412,-123.1337645,2,Mamquam Road (939),a
4678,49.7350642,-123.1234285,2,Mamquam Road (949),a
4679,49.7402707,-123.1234647,2,Skyline Drive (741),a
4680,49.7388318,-123.1269335,2,Garibaldi Way (986),a
4681,49.7391559,-123.1278204,2,Diamond Road (615),a
4682,49.7391503,-123.1314918,2,Diamond Road (606),a
4683,49.737488,-123.1215584,2,Skyline Drive (733),a
4684,49.7403634,-123.1236602,2,Skyline Drive (745),a
4685,49.7385727,-123.1234321,2,Skyline Drive (737),a
4686,49.7382715,-123.1231398,2,Skyline Drive (735),a
4687,49.737488,-123.1215584,2,Skyline Drive (732),a
4688,49.7350304,-123.1342696,2,Mamquam Road (938),a
4689,49.735021,-123.1354182,2,Mamquam Road (959),a
4690,49.7403842,-123.1235466,2,Skyline Drive (743),a
4691,49.7402597,-123.1314954,2,Diamond Head Road (436),a
4692,49.7408012,-123.1349754,2,Garibaldi Way (994),a
4693,49.7383905,-123.1233048,2,Skyline Drive (736),a
4694,49.7390777,-123.1371324,2,Government Road (461),a
4695,49.7396518,-123.1275374,2,Parkway Road (423),a
4696,49.7385004,-123.1268918,2,Garibaldi Way (988),a
4697,49.7350372,-123.1314424,2,Mamquam Road (943),a
4698,49.7350414,-123.1320496,2,Mamquam Road (942),a
4699,49.740324,-123.1237254,2,Skyline Drive (747),a
4700,49.7379867,-123.1292051,2,Kalodon Road (940),a
4701,49.735021,-123.1354182,2,Mamquam Road (930),a
4702,49.7407386,-123.1255454,2,Parkway Road (426),a
4703,49.7354862,-123.1229791,2,Highlands Way South (330),a
4704,49.7353837,-123.1230457,2,Highlands Way South (812),a
4705,49.7374569,-123.1203099,2,Skyline Drive (981),a
4706,49.7374301,-123.1204762,2,Skyline Drive (982),a
4707,49.738439,-123.1233468,2,Skyline Drive (995),a
4708,49.739882,-123.1287199,2,Garibaldi Crescent (725),a
4709,49.7398855,-123.128795,2,Garibaldi Crescent (726),a
4710,49.7400146,-123.1251124,2,Park Crescent (698),a
4711,49.7374587,-123.1242983,2,Read Crescent (942),a
4712,49.7350669,-123.1231318,2,Highlands Way South (327),a
4713,49.7362801,-123.1224496,2,Read Place (367),a
4714,49.740324,-123.1237254,2,Skyline Place (731),a
4715,49.7350188,-123.1358915,2,Mamquam Road (929),a
4716,49.7374458,-123.1213565,2,Skyline Drive (731),a
4717,49.7406801,-123.1233941,2,Skyline Place (733),a
4718,49.7373412,-123.1239563,2,Read Crescent (227),a
4719,49.7351375,-123.1268613,2,Garibaldi Way (991),a
4720,49.7350304,-123.1342696,2,Mamquam Road (958),a
4721,49.7408012,-123.1346706,2,Garibaldi Way (947),a
4722,49.7402597,-123.1314954,2,Hood Road (059),a
4723,49.7391492,-123.1327223,2,Diamond Road (603),a
4724,49.7403763,-123.1236276,2,Skyline Drive (744),a
4725,49.7408596,-123.1250398,2,Park Crescent (433),a
4726,49.7392514,-123.1271835,2,Diamond Road (621),a
4727,49.739218,-123.1273138,2,Diamond Road (618),a
4728,49.7399925,-123.1292329,2,Garibaldi Crescent (730),a
4729,49.7354862,-123.1229791,2,Highlands Way South (287),a
4730,49.7350389,-123.1291504,2,Kalodon Road (934),a
4731,49.74033,-123.1286017,2,Garibaldi Way (973),a
4732,49.7363413,-123.1199512,2,Highlands Way South (299),a
4733,49.7403015,-123.1234621,2,Skyline Drive (003),a
4734,49.7405269,-123.1248844,2,Park Crescent (703),a
4735,49.7350285,-123.134764,2,Mamquam Road (962),a
4736,49.7350287,-123.134923,2,Mamquam Road (961),a
4737,49.7350287,-123.134923,2,Mamquam Road (960),a
4738,49.7350285,-123.134764,2,Mamquam Road (956),a
4739,49.7408017,-123.1362708,2,Garibaldi Way (010),a
4740,49.7352493,-123.1328625,2,Glenalder Place (582),a
4741,49.7390492,-123.1338354,2,Glenalder Place (591),a
4742,49.7375783,-123.1336914,2,Glenalder Place (590),a
4743,49.7373281,-123.1335627,2,Glenalder Place (392),a
4744,49.7369947,-123.1332763,2,Glenalder Place (307),a
4745,49.7374037,-123.1336263,2,Glenalder Place (309),a
4746,49.737678,-123.1337012,2,Glenalder Place (312),a
4747,49.7379989,-123.1337326,2,Glenalder Place (314),a
4748,49.7384232,-123.1337741,2,Glenalder Place (317),a
4749,49.7385837,-123.1337898,2,Glenalder Place (318),a
4750,49.7391405,-123.1338046,2,Glenalder Place (321),a
4751,49.7391072,-123.1338396,2,Glenalder Place (593),a
4752,49.7390786,-123.1338376,2,Glenalder Place (592),a
4753,49.7374457,-123.1336525,2,Glenalder Place (588),a
4754,49.7357605,-123.1314457,2,Diamond Head Road (428),a
4755,49.7294331,-123.1440852,2,Centennial Way (788),a
4756,49.7294767,-123.14427,2,Centennial Way (844),a
4757,49.7364064,-123.1328452,2,Glenalder Place (583),a
4758,49.7359592,-123.139139,2,Willow Crescent (100),a
4759,49.7358036,-123.1405612,2,Government Road (258),a
4760,49.7369947,-123.1332763,2,Glenalder Place (308),a
4761,49.7305393,-123.1455197,2,Government Road (470),a
4762,49.730487,-123.1455568,2,Government Road (469),a
4763,49.7371551,-123.1391557,2,Government Road (458),a
4764,49.7370665,-123.1392463,2,Government Road (457),a
4765,49.7313023,-123.1449642,2,Government Road (350),a
4766,49.7305393,-123.1455197,2,Government Road (347),a
4767,49.7349998,-123.1393001,2,Mamquam Road (923),a
4768,49.736622,-123.1329482,2,Glenalder Place (306),a
4769,49.7359825,-123.1390103,2,Willow Crescent (637),a
4770,49.7349856,-123.1413806,2,Government Road (360),a
4771,49.7349481,-123.141412,2,Government Road (359),a
4772,49.7341909,-123.1421288,2,Government Road (357),a
4773,49.729829,-123.146568,2,Government Road (479),a
4774,49.7408012,-123.1346706,2,Garibaldi Way (995),a
4775,49.7408013,-123.1350434,2,Garibaldi Way (128),a
4776,49.7391258,-123.1338269,2,Glenalder Place (594),a
4777,49.7298212,-123.1460104,2,Government Road (473),a
4778,49.7375225,-123.1336803,2,Glenalder Place (311),a
4779,49.7298617,-123.1473366,2,Government Road (295),a
4780,49.7299008,-123.1459526,2,Government Road (466),a
4781,49.7300627,-123.1458518,2,Government Road (467),a
4782,49.7358833,-123.1391988,2,Willow Crescent (091),a
4783,49.7350497,-123.1328646,2,Mamquam Road (940),a
4784,49.7351129,-123.1392846,2,Willow Crescent (087),a
4785,49.7350283,-123.134651,2,Mamquam Road (957),a
4786,49.7389656,-123.1372281,2,Government Road (460),a
4787,49.7350412,-123.1337645,2,Mamquam Road (939),a
4788,49.7292397,-123.1436501,2,Centennial Way (790),a
4789,49.7350304,-123.1342696,2,Mamquam Road (938),a
4790,49.735021,-123.1354182,2,Mamquam Road (959),a
4791,49.7408012,-123.1349754,2,Garibaldi Way (994),a
4792,49.7408012,-123.1353457,2,Garibaldi Way (000),a
4793,49.7408013,-123.1357544,2,Garibaldi Way (012),a
4794,49.7293407,-123.1438477,2,Centennial Way (789),a
4795,49.7364658,-123.1328532,2,Glenalder Place (584),a
4796,49.7365386,-123.1328827,2,Glenalder Place (585),a
4797,49.7365737,-123.1329062,2,Glenalder Place (586),a
4798,49.7359289,-123.1365962,2,Willow Crescent (091),a
4799,49.7359757,-123.1366599,2,Willow Crescent (093),a
4800,49.7359882,-123.1367096,2,Willow Crescent (095),a
4801,49.7359947,-123.1367692,2,Willow Crescent (096),a
4802,49.7359687,-123.1391142,2,Willow Crescent (099),a
4803,49.7314903,-123.1448132,2,Government Road (210),a
4804,49.7316351,-123.1446704,2,Government Road (211),a
4805,49.7323429,-123.143857,2,Government Road (212),a
4806,49.7358947,-123.1365808,2,Willow Crescent (633),a
4807,49.7356967,-123.1365748,2,Willow Crescent (632),a
4808,49.7355596,-123.1365714,2,Willow Crescent (616),a
4809,49.7297429,-123.1460603,2,Government Road (465),a
4810,49.7350081,-123.1386179,2,Mamquam Road (924),a
4811,49.7349856,-123.1413806,2,Mamquam Road (919),a
4812,49.7297429,-123.1460603,2,Centennial Way (839),a
4813,49.7391405,-123.1338046,2,Diamond Road (591),a
4814,49.7365046,-123.1328641,2,Glenalder Place (305),a
4815,49.7361659,-123.1328429,2,Glenalder Place (303),a
4816,49.7359258,-123.1391795,2,Willow Crescent (638),a
4817,49.7359958,-123.1368344,2,Willow Crescent (635),a
4818,49.7350158,-123.1365579,2,Mamquam Road (928),a
4819,49.7350126,-123.1368781,2,Mamquam Road (926),a
4820,49.7359778,-123.1390739,2,Willow Crescent (098),a
4821,49.7350497,-123.1328646,2,Glenalder Place (302),a
4822,49.7349856,-123.1413806,2,Government Road (454),a
4823,49.7312051,-123.1450396,2,Government Road (349),a
4824,49.7349966,-123.1394664,2,Mamquam Road (922),a
4825,49.7408014,-123.1364381,2,Garibaldi Way (560),a
4826,49.7372008,-123.1334567,2,Glenalder Place (587),a
4827,49.729692,-123.1457801,2,Centennial Way (381),a
4828,49.7349998,-123.1393001,2,Willow Crescent (088),a
4829,49.7325102,-123.1436757,2,Government Road (354),a
4830,49.7297429,-123.1460603,2,Government Road (480),a
4831,49.7408012,-123.1354478,2,Garibaldi Way (999),a
4832,49.7292397,-123.1436501,2,Centennial Way (841),a
4833,49.7300627,-123.1458518,2,Government Road (468),a
4834,49.735021,-123.1354182,2,Mamquam Road (930),a
4835,49.7378841,-123.1383668,2,Government Road (459),a
4836,49.7408017,-123.1362708,2,Garibaldi Way (008),a
4837,49.7389043,-123.1338212,2,Glenalder Place (320),a
4838,49.7391461,-123.1370739,2,Government Road (462),a
4839,49.7371772,-123.1334354,2,Glenalder Place (391),a
4840,49.7329964,-123.1432277,2,Government Road (355),a
4841,49.7359449,-123.1391598,2,Willow Crescent (101),a
4842,49.7298565,-123.1469798,2,Government Road (296),a
4843,49.7297891,-123.1463018,2,Government Road (261),a
4844,49.738749,-123.133806,2,Glenalder Place (319),a
4845,49.7382534,-123.1337575,2,Glenalder Place (316),a
4846,49.7361659,-123.1328429,2,Glenalder Place (304),a
4847,49.7350372,-123.1314424,2,Mamquam Road (944),a
4848,49.7390777,-123.1371324,2,Government Road (461),a
4849,49.7408013,-123.1357544,2,Garibaldi Way (998),a
4850,49.7408013,-123.1365292,2,Garibaldi Way (006),a
4851,49.7350372,-123.1314424,2,Mamquam Road (943),a
4852,49.7350414,-123.1320496,2,Mamquam Road (942),a
4853,49.7355463,-123.1392293,2,Willow Crescent (089),a
4854,49.7391486,-123.1337739,2,Diamond Road (594),a
4855,49.7366167,-123.1397102,2,Government Road (455),a
4856,49.7359068,-123.1391926,2,Willow Crescent (090),a
4857,49.7359573,-123.1366249,2,Willow Crescent (634),a
4858,49.7381483,-123.1337472,2,Glenalder Place (315),a
4859,49.7374816,-123.1336699,2,Glenalder Place (589),a
4860,49.7359884,-123.1380554,2,Willow Crescent (097),a
4861,49.7349888,-123.139749,2,Mamquam Road (921),a
4862,49.7350372,-123.1314424,2,Diamond Head Road (426),a
4863,49.7335017,-123.1427626,2,Government Road (356),a
4864,49.7350188,-123.1358915,2,Mamquam Road (929),a
4865,49.7408013,-123.1365292,2,Garibaldi Way (004),a
4866,49.7296101,-123.1452381,2,Centennial Way (847),a
4867,49.7296522,-123.14552,2,Centennial Way (840),a
4868,49.729829,-123.146568,2,Government Road (297),a
4869,49.7369808,-123.1332637,2,Glenalder Place (390),a
4870,49.7372371,-123.1390712,2,Government Road (259),a
4871,49.735154,-123.1314383,2,Diamond Head Road (770),a
4872,49.7296522,-123.14552,2,Centennial Way (846),a
4873,49.7344031,-123.1419292,2,Government Road (358),a
4874,49.7318997,-123.1443717,2,Government Road (352),a
4875,49.7297148,-123.1459054,2,Centennial Way (524),a
4876,49.7378346,-123.1337165,2,Glenalder Place (313),a
4877,49.7312051,-123.1450396,2,Government Road (348),a
4878,49.7317218,-123.1445765,2,Government Road (351),a
4879,49.7350158,-123.1365579,2,Willow Crescent (613),a
4880,49.7356967,-123.1365748,2,Willow Crescent (618),a
4881,49.7321745,-123.1440372,2,Government Road (353),a
4882,49.7349828,-123.1402273,2,Mamquam Road (920),a
4883,49.7350304,-123.1342696,2,Mamquam Road (958),a
4884,49.7408012,-123.1346706,2,Garibaldi Way (947),a
4885,49.7295323,-123.1445533,2,Centennial Way (843),a
4886,49.7294331,-123.1440852,2,Centennial Way (845),a
4887,49.7295323,-123.1445533,2,Centennial Way (848),a
4888,49.7408015,-123.135167,2,Garibaldi Way (993),a
4889,49.7408012,-123.1353457,2,Garibaldi Way (996),a
4890,49.7408015,-123.135167,2,Garibaldi Way (997),a
4891,49.7292753,-123.1546819,2,Brothers Place (062),a
4892,49.7301003,-123.1537637,2,Edgewater Crescent (124),a
4893,49.7300882,-123.1544021,2,Edgewater Crescent (125),a
4894,49.7300345,-123.1556922,2,Edgewater Crescent (128),a
4895,49.7308389,-123.1524763,2,Edgewater Crescent (137),a
4896,49.7308848,-123.1522563,2,Edgewater Drive (686),a
4897,49.7309048,-123.1521276,2,Edgewater Drive (687),a
4898,49.7311484,-123.1506966,2,Edgewater Drive (691),a
4899,49.7311764,-123.1492009,2,No Name Road (863),a
4900,49.7305393,-123.1455197,2,Government Road (470),a
4901,49.730487,-123.1455568,2,Government Road (469),a
4902,49.7313023,-123.1449642,2,Government Road (350),a
4903,49.7305393,-123.1455197,2,Government Road (347),a
4904,49.7301808,-123.1524076,2,Edgewater Crescent (577),a
4905,49.7308174,-123.1524228,2,Edgewater Drive (636),a
4906,49.7341909,-123.1421288,2,Government Road (357),a
4907,49.7308174,-123.1524228,2,Edgewater Crescent (590),a
4908,49.7307569,-123.1548979,2,Edgewater Crescent (588),a
4909,49.7305816,-123.1556767,2,Edgewater Crescent (585),a
4910,49.729829,-123.146568,2,Government Road (479),a
4911,49.7311633,-123.1504594,2,Edgewater Drive (638),a
4912,49.7290724,-123.1543892,2,Brothers Place (057),a
4913,49.730192,-123.1562031,2,Edgewater Crescent (591),a
4914,49.7292396,-123.1559958,2,Brothers Place (071),a
4915,49.7298567,-123.1474914,2,Government Road (174),a
4916,49.7297953,-123.1482565,2,Government Road (293),a
4917,49.7297083,-123.1491921,2,Government Road (291),a
4918,49.7298617,-123.1473366,2,Government Road (295),a
4919,49.7290724,-123.1543892,2,Government Road (284),a
4920,49.729191,-123.1540363,2,Government Road (285),a
4921,49.7292841,-123.1531549,2,Government Road (287),a
4922,49.7299008,-123.1459526,2,Government Road (466),a
4923,49.7300627,-123.1458518,2,Government Road (467),a
4924,49.7298212,-123.1460104,2,Government Road (473),a
4925,49.7293632,-123.1523937,2,Government Road (289),a
4926,49.7294975,-123.1511844,2,Government Road (290),a
4927,49.7325102,-123.1436757,2,Government Road (354),a
4928,49.7297429,-123.1460603,2,Government Road (480),a
4929,49.7329964,-123.1432277,2,Government Road (355),a
4930,49.7298255,-123.1479527,2,Government Road (173),a
4931,49.7297891,-123.1463018,2,Government Road (261),a
4932,49.7293499,-123.1525386,2,Government Road (288),a
4933,49.7296522,-123.14552,2,Centennial Way (840),a
4934,49.7293554,-123.1549905,2,Brothers Place (065),a
4935,49.7293632,-123.1523937,2,Edgewater Drive (641),a
4936,49.7301808,-123.1524076,2,Edgewater Drive (646),a
4937,49.7297525,-123.1487096,2,Government Road (292),a
4938,49.7298449,-123.1476941,2,Government Road (294),a
4939,49.7292374,-123.1536088,2,Government Road (286),a
4940,49.729692,-123.1457801,2,Centennial Way (381),a
4941,49.729829,-123.146568,2,Government Road (297),a
4942,49.7302263,-123.1560106,2,Edgewater Crescent (581),a
4943,49.730109,-123.1535143,2,Edgewater Crescent (123),a
4944,49.7300726,-123.1547615,2,Edgewater Crescent (126),a
4945,49.730298,-123.1560141,2,Edgewater Crescent (130),a
4946,49.7312051,-123.1450396,2,Government Road (348),a
4947,49.7317218,-123.1445765,2,Government Road (351),a
4948,49.7311735,-123.1493823,2,Edgewater Drive (692),a
4949,49.7321745,-123.1440372,2,Government Road (353),a
4950,49.7308684,-123.1523301,2,Edgewater Drive (685),a
4951,49.7312372,-123.1492018,2,No Name Road (864),a
4952,49.7300627,-123.1458518,2,Government Road (468),a
4953,49.7302263,-123.1560106,2,Edgewater Crescent (582),a
4954,49.7293499,-123.1553683,2,Brothers Place (067),a
4955,49.730024,-123.155432,2,Edgewater Crescent (127),a
4956,49.7300228,-123.1555583,2,Edgewater Crescent (578),a
4957,49.7301808,-123.1524076,2,Edgewater Drive (645),a
4958,49.7308493,-123.1525366,2,Edgewater Crescent (136),a
4959,49.7296522,-123.14552,2,Centennial Way (846),a
4960,49.7344031,-123.1419292,2,Government Road (358),a
4961,49.7318997,-123.1443717,2,Government Road (352),a
4962,49.7301148,-123.1559201,2,Edgewater Crescent (580),a
4963,49.7300628,-123.155808,2,Edgewater Crescent (579),a
4964,49.7312051,-123.1450396,2,Government Road (349),a
4965,49.7297148,-123.1459054,2,Centennial Way (524),a
4966,49.7298565,-123.1469798,2,Government Road (296),a
4967,49.7305026,-123.1558478,2,Edgewater Crescent (131),a
4968,49.7308155,-123.1532729,2,Edgewater Crescent (134),a
4969,49.7308536,-123.1526184,2,Edgewater Crescent (135),a
4970,49.7335017,-123.1427626,2,Government Road (356),a
4971,49.7308458,-123.1523864,2,Edgewater Drive (684),a
4972,49.7310487,-123.1515133,2,Edgewater Drive (689),a
4973,49.7310695,-123.1514034,2,Edgewater Drive (690),a
4974,49.7314903,-123.1448132,2,Government Road (210),a
4975,49.7316351,-123.1446704,2,Government Road (211),a
4976,49.7323429,-123.143857,2,Government Road (212),a
4977,49.7301645,-123.1559792,2,Edgewater Crescent (129),a
4978,49.7309291,-123.1519841,2,Edgewater Drive (688),a
4979,49.7297429,-123.1460603,2,Government Road (465),a
4980,49.7297429,-123.1460603,2,Centennial Way (839),a
4981,49.7307248,-123.1551404,2,Edgewater Crescent (587),a
4982,49.7304301,-123.1559417,2,Edgewater Crescent (584),a
4983,49.7310859,-123.1512928,2,Edgewater Drive (637),a
4984,49.7307713,-123.1540507,2,Edgewater Crescent (132),a
4985,49.7302263,-123.1560106,2,Edgewater Crescent (592),a
4986,49.7308174,-123.1524228,2,Edgewater Drive (647),a
4987,49.7307721,-123.1546793,2,Edgewater Crescent (589),a
4988,49.7307817,-123.1537449,2,Edgewater Crescent (133),a
4989,49.730667,-123.155403,2,Edgewater Crescent (586),a
4990,49.7303658,-123.1559912,2,Edgewater Crescent (583),a
4991,49.7311764,-123.1492009,2,Edgewater Drive (639),a
4992,49.7211794,-123.0259865,2,Ring Creek Forest Service Road (069),a
4993,49.7185867,-123.0227406,2,Mamquam Forest Service Road (939),a
4994,49.722771,-123.030352,2,Ring Creek Forest Service Road (296),a
4995,49.7184903,-123.0225328,2,Mamquam Forest Service Road (940),a
4996,49.7182178,-123.0222091,2,Mamquam Forest Service Road (943),a
4997,49.722752,-123.030573,2,Ring Creek Forest Service Road (295),a
4998,49.722369,-123.027726,2,Ring Creek Forest Service Road (302),a
4999,49.720658,-123.017793,2,Ring Creek Forest Service Road (321),a
5000,49.7182107,-123.0196263,2,Mamquam Forest Service Road (780),a
5001,49.7182029,-123.0178605,2,Mamquam Forest Service Road (782),a
5002,49.7182851,-123.0189824,2,Mamquam Forest Service Road (781),a
5003,49.7182705,-123.0192808,2,Mamquam Forest Service Road (843),a
5004,49.7186158,-123.0231897,2,Mamquam Forest Service Road (936),a
5005,49.7181053,-123.021939,2,Mamquam Forest Service Road (945),a
5006,49.7180365,-123.0215414,2,Mamquam Forest Service Road (946),a
5007,49.7179782,-123.021255,2,Mamquam Forest Service Road (947),a
5008,49.7180539,-123.0246155,2,Mamquam Forest Service Road (949),a
5009,49.7184317,-123.0266621,2,Mamquam Forest Service Road (959),a
5010,49.7184138,-123.0274725,2,Mamquam Forest Service Road (769),a
5011,49.717948,-123.0210986,2,Mamquam Forest Service Road (778),a
5012,49.7227195,-123.0299758,2,Ring Creek Forest Service Road (070),a
5013,49.722519,-123.0292,2,Ring Creek Forest Service Road (298),a
5014,49.722441,-123.028659,2,Ring Creek Forest Service Road (300),a
5015,49.72231,-123.027587,2,Ring Creek Forest Service Road (303),a
5016,49.721761,-123.026999,2,Ring Creek Forest Service Road (305),a
5017,49.7216,-123.026889,2,Ring Creek Forest Service Road (306),a
5018,49.721264,-123.026319,2,Ring Creek Forest Service Road (309),a
5019,49.721131,-123.022411,2,Ring Creek Forest Service Road (314),a
5020,49.720715,-123.019849,2,Ring Creek Forest Service Road (318),a
5021,49.72067,-123.018015,2,Ring Creek Forest Service Road (320),a
5022,49.721415,-123.02663,2,Ring Creek Forest Service Road (308),a
5023,49.7184156,-123.0224309,2,Mamquam Forest Service Road (941),a
5024,49.7179422,-123.0209772,2,Mamquam Forest Service Road (948),a
5025,49.7184342,-123.0237619,2,Mamquam Forest Service Road (955),a
5026,49.7180626,-123.0250681,2,Mamquam Forest Service Road (958),a
5027,49.722154,-123.02736,2,Ring Creek Forest Service Road (304),a
5028,49.721473,-123.026691,2,Ring Creek Forest Service Road (307),a
5029,49.721071,-123.021643,2,Ring Creek Forest Service Road (316),a
5030,49.7185819,-123.0233925,2,Mamquam Forest Service Road (775),a
5031,49.7184917,-123.0268373,2,Mamquam Forest Service Road (770),a
5032,49.7179433,-123.0208522,2,Mamquam Forest Service Road (810),a
5033,49.718076,-123.0217749,2,Mamquam Forest Service Road (777),a
5034,49.722598,-123.030939,2,Ring Creek Forest Service Road (293),a
5035,49.722693,-123.030774,2,Ring Creek Forest Service Road (294),a
5036,49.722732,-123.030024,2,Ring Creek Forest Service Road (297),a
5037,49.722465,-123.028935,2,Ring Creek Forest Service Road (299),a
5038,49.7181268,-123.0256056,2,Mamquam Forest Service Road (935),a
5039,49.7186232,-123.0230048,2,Mamquam Forest Service Road (937),a
5040,49.7186129,-123.0228455,2,Mamquam Forest Service Road (938),a
5041,49.7183047,-123.0223095,2,Mamquam Forest Service Road (942),a
5042,49.7181475,-123.0220759,2,Mamquam Forest Service Road (944),a
5043,49.718066,-123.0244257,2,Mamquam Forest Service Road (950),a
5044,49.7180971,-123.0242343,2,Mamquam Forest Service Road (951),a
5045,49.7181237,-123.0241471,2,Mamquam Forest Service Road (952),a
5046,49.7181786,-123.0240542,2,Mamquam Forest Service Road (953),a
5047,49.7183525,-123.0238541,2,Mamquam Forest Service Road (954),a
5048,49.7184848,-123.0236772,2,Mamquam Forest Service Road (956),a
5049,49.7185406,-123.0235404,2,Mamquam Forest Service Road (957),a
5050,49.7185031,-123.0269954,2,Mamquam Forest Service Road (960),a
5051,49.7184882,-123.0271549,2,Mamquam Forest Service Road (961),a
5052,49.7210578,-123.025509,2,Ring Creek Forest Service Road (310),a
5053,49.720999,-123.025069,2,Ring Creek Forest Service Road (311),a
5054,49.720997,-123.024347,2,Ring Creek Forest Service Road (312),a
5055,49.721081,-123.022962,2,Ring Creek Forest Service Road (313),a
5056,49.72077,-123.020343,2,Ring Creek Forest Service Road (317),a
5057,49.720674,-123.019296,2,Ring Creek Forest Service Road (319),a
5058,49.7180546,-123.0248321,2,Mamquam Forest Service Road (773),a
5059,49.7182529,-123.0262017,2,Mamquam Forest Service Road (771),a
5060,49.7182692,-123.0186524,2,Mamquam Forest Service Road (844),a
5061,49.7181463,-123.0199684,2,Mamquam Forest Service Road (842),a
5062,49.7180283,-123.020421,2,Mamquam Forest Service Road (779),a
5063,49.7182024,-123.0180531,2,Mamquam Forest Service Road (845),a
5064,49.7182346,-123.0176732,2,Mamquam Forest Service Road (846),a
5065,49.7180987,-123.0254113,2,Mamquam Forest Service Road (772),a
5066,49.721128,-123.022021,2,Ring Creek Forest Service Road (315),a
5067,49.7182696,-123.0239484,2,Mamquam Forest Service Road (774),a
5068,49.722426,-123.028047,2,Ring Creek Forest Service Road (301),a
5069,49.7185582,-123.0226611,2,Mamquam Forest Service Road (776),a
5070,49.7176516,-123.0343196,2,Mamquam Forest Service Road (980),a
5071,49.7221061,-123.038235,2,Ring Creek Forest Service Road (067),a
5072,49.721575,-123.042229,2,Ring Creek Forest Service Road (245),a
5073,49.722771,-123.030352,2,Ring Creek Forest Service Road (296),a
5074,49.7211794,-123.0259865,2,Ring Creek Forest Service Road (069),a
5075,49.7181006,-123.0298397,2,Mamquam Forest Service Road (967),a
5076,49.7171278,-123.0353826,2,Mamquam Forest Service Road (975),a
5077,49.7177612,-123.0337994,2,Mamquam Forest Service Road (984),a
5078,49.721573,-123.040849,2,Ring Creek Forest Service Road (248),a
5079,49.721528,-123.040581,2,Ring Creek Forest Service Road (249),a
5080,49.721711,-123.038932,2,Ring Creek Forest Service Road (259),a
5081,49.723552,-123.035084,2,Ring Creek Forest Service Road (277),a
5082,49.722752,-123.030573,2,Ring Creek Forest Service Road (295),a
5083,49.722369,-123.027726,2,Ring Creek Forest Service Road (302),a
5084,49.7227195,-123.0299758,2,Ring Creek Forest Service Road (070),a
5085,49.721262,-123.039857,2,Ring Creek Forest Service Road (252),a
5086,49.721278,-123.03937,2,Ring Creek Forest Service Road (255),a
5087,49.721797,-123.038845,2,Ring Creek Forest Service Road (260),a
5088,49.721876,-123.038738,2,Ring Creek Forest Service Road (261),a
5089,49.722071,-123.038349,2,Ring Creek Forest Service Road (263),a
5090,49.722154,-123.037639,2,Ring Creek Forest Service Road (265),a
