,lat,lon,sz,names,len_cat
842,36.0148656,-5.6012249,2,Barrio Jesús Nazareno (120),a
843,36.0148587,-5.6011856,2,Barrio Jesús Nazareno (122),a
844,36.0148626,-5.6011659,2,Barrio Jesús Nazareno (123),a
845,36.014871,-5.6011485,2,Barrio Jesús Nazareno (124),a
846,36.011639,-5.6012333,2,Calle María Coronel (441),a
847,36.0116396,-5.601271,2,Calle María Coronel (444),a
848,36.0110763,-5.603655,2,Calle María Coronel (458),a
849,36.0112548,-5.6039047,2,Calle María Coronel (462),a
850,36.0127558,-5.6083011,2,Barrio Cardenal Cisneros (521),a
851,36.0133262,-5.6088946,2,Barrio Cardenal Cisneros (891),a
852,36.0133422,-5.608899,2,Barrio Cardenal Cisneros (892),a
853,36.017304,-5.6069546,2,Calle Manuel de Falla (155),a
854,36.0152087,-5.6068998,2,Calle Arapiles (388),a
855,36.015172,-5.6069569,2,Calle Arapiles (230),a
856,36.0165256,-5.6068767,2,Calle Callao (261),a
857,36.014997,-5.6089488,2,Calle Almadraba (077),a
858,36.0151983,-5.6092212,2,Calle Almadraba (079),a
859,36.0152087,-5.6068998,2,Calle San Sebastián (213),a
860,36.0164636,-5.6083447,2,Calle San Sebastián (332),a
861,36.0166018,-5.6067616,2,Calle Cánovas del Castillo (412),a
862,36.0171047,-5.6067372,2,Calle Braille (980),a
863,36.0172725,-5.6069095,2,Calle Braille (462),a
864,36.0153486,-5.6074563,2,Calle Navas de Tolosa (033),a
865,36.0152004,-5.607661,2,Calle Navas de Tolosa (036),a
866,36.018916,-5.6072456,2,Urbanización el Acebuche (232),a
867,36.0189549,-5.6079412,2,Urbanización el Acebuche (227),a
868,36.0188959,-5.6078145,2,Urbanización el Acebuche (229),a
869,36.0189518,-5.6071373,2,Urbanización el Acebuche (233),a
870,36.0186251,-5.6083171,2,Urbanización El Recreo (286),a
871,36.0188959,-5.6078145,2,Urbanización El Recreo (289),a
872,36.0185639,-5.6076305,2,Urbanización El Recreo (291),a
873,36.0174578,-5.6072902,2,Urbanización El Recreo (296),a
874,36.0177773,-5.6075942,2,Urbanización El Recreo (301),a
875,36.017304,-5.6069546,2,Urbanización El Recreo (302),a
876,36.0176173,-5.6074413,2,Urbanización El Recreo (304),a
877,36.0184759,-5.6081948,2,Urbanización El Recreo (305),a
878,36.0179947,-5.6077912,2,Urbanización El Recreo (307),a
879,36.017421,-5.6072515,2,Urbanización El Recreo (308),a
880,36.0176291,-5.6067797,2,Urbanización El Recreo (311),a
881,36.0180482,-5.6067692,2,Urbanización El Recreo (323),a
882,36.0186485,-5.6066878,2,Urbanización Vista Paloma (488),a
883,36.0178329,-5.6065538,2,Urbanización Vista Paloma (491),a
884,36.018372,-5.6070867,2,Urbanización Vista Paloma (494),a
885,36.018504,-5.6059262,2,Urbanización Vista Paloma (495),a
886,36.0196023,-5.6036428,2,Avenida Alfonso Fernández Coronel (971),a
887,36.0167897,-5.6059349,2,Calle Pintor Manuel Reine (097),a
888,36.0163687,-5.6043512,2,Barriada 13 de Enero (587),a
889,36.0197755,-5.6038215,2,Calle Pedro Lobo (927),a
890,36.0162248,-5.6037885,2,Calle Huerta Nueva (028),a
891,36.0169395,-5.6041443,2,Barriada 13 de Enero (588),a
892,36.0168245,-5.60404,2,Barriada 13 de Enero (589),a
893,36.0167498,-5.6041659,2,Barriada 13 de Enero (590),a
894,36.0172781,-5.6019251,2,Calle Antonio Maura (325),a
895,36.0161786,-5.6039034,2,Calle Antonio Maura (224),a
896,36.0172781,-5.6019251,2,Calle Cristóbal de Rojas (601),a
897,36.0174806,-5.6021352,2,Calle Cristóbal de Rojas (599),a
898,36.0177272,-5.6023502,2,Calle Cristóbal de Rojas (597),a
899,36.017785,-5.6023514,2,Calle Cristóbal de Rojas (596),a
900,36.0195609,-5.6035956,2,Calle Pedro Lobo (466),a
901,36.0203105,-5.6030635,2,Avenida Alfonso Fernández Coronel (471),a
902,36.0177568,-5.6030578,2,Barrio Santo Domingo de Guzmán (939),a
903,36.017785,-5.6023514,2,Barrio Santo Domingo de Guzmán (942),a
904,36.0170039,-5.6036947,2,Barrio Santo Domingo de Guzmán (579),a
905,36.0176867,-5.6030671,2,Barrio Santo Domingo de Guzmán (580),a
906,36.0204123,-5.6030665,2,Avenida Primero de Mayo (651),a
907,36.0201347,-5.6036826,2,Avenida Primero de Mayo (653),a
908,36.0199841,-5.6038982,2,Avenida Primero de Mayo (655),a
909,36.0203307,-5.6032888,2,Avenida Primero de Mayo (656),a
910,36.0195848,-5.604479,2,Avenida Primero de Mayo (660),a
911,36.0195071,-5.6046285,2,Avenida Primero de Mayo (661),a
912,36.0193303,-5.6051838,2,Avenida Primero de Mayo (663),a
913,36.0196665,-5.6043395,2,Avenida Primero de Mayo (666),a
914,36.0193733,-5.6049999,2,Avenida Primero de Mayo (667),a
915,36.0205482,-5.6024031,2,Avenida Alfonso Fernández Coronel (917),a
916,36.0182039,-5.6120375,2,Avenida Pintor Guillermo Pérez Villalta (460),a
917,36.0175692,-5.6109047,2,Calle Almadraba (330),a
918,36.0178737,-5.610451,2,Calle Mar del Norte (169),a
919,36.0182798,-5.6101526,2,Calle Mar del Norte (054),a
920,36.0185572,-5.612623,2,Avenida Pintor Guillermo Pérez Villalta (465),a
921,36.0182825,-5.6122063,2,Avenida Pintor Guillermo Pérez Villalta (463),a
922,36.0189401,-5.612994,2,Avenida Pintor Guillermo Pérez Villalta (235),a
923,36.0195088,-5.6132558,2,Avenida Pintor Guillermo Pérez Villalta (237),a
924,36.0186827,-5.6127654,2,Avenida Pintor Guillermo Pérez Villalta (238),a
925,36.0187695,-5.6129926,2,Avenida Pintor Guillermo Pérez Villalta (245),a
926,36.0182064,-5.612259,2,Avenida Pintor Guillermo Pérez Villalta (248),a
927,36.0200297,-5.6134415,2,Avenida Pintor Guillermo Pérez Villalta (251),a
928,36.0191093,-5.6132357,2,Avenida Pintor Guillermo Pérez Villalta (255),a
929,36.0188433,-5.6130597,2,Avenida Pintor Guillermo Pérez Villalta (256),a
930,36.0181228,-5.6120992,2,Avenida Pintor Guillermo Pérez Villalta (257),a
931,36.0175692,-5.6109047,2,Avenida Pintor Guillermo Pérez Villalta (258),a
932,36.0195402,-5.6107855,2,Calle Mar Rojo (537),a
933,36.0160148,-5.6106438,2,Calle Almadraba (087),a
934,36.0158572,-5.6103771,2,Calle Almadraba (328),a
935,36.0155508,-5.6098458,2,Calle Almadraba (082),a
936,36.0156424,-5.6100068,2,Calle Almadraba (083),a
937,36.0200548,-5.6123622,2,Calle Mar Tirreno (516),a
938,36.0194078,-5.6120463,2,Calle Mar Tirreno (517),a
939,36.0192281,-5.6117314,2,Calle Mar Tirreno (472),a
940,36.0191478,-5.6110786,2,Calle Mar Tirreno (478),a
941,36.0191639,-5.6109776,2,Calle Mar Tirreno (479),a
942,36.0194573,-5.6120974,2,Calle Mar Tirreno (470),a
943,36.0179595,-5.6126985,2,Paseo Marítimo (764),a
944,36.0158071,-5.6111826,2,Paseo Marítimo (769),a
945,36.0198652,-5.6141568,2,Paseo Marítimo (770),a
946,36.0201255,-5.6143373,2,Paseo Marítimo (771),a
947,36.0186163,-5.6134891,2,Paseo Marítimo (785),a
948,36.0155556,-5.6111368,2,Paseo Marítimo (787),a
949,36.0177496,-5.61226,2,Paseo Marítimo (797),a
950,36.017645,-5.6123585,2,Paseo Marítimo (802),a
951,36.0175783,-5.6123994,2,Paseo Marítimo (804),a
952,36.0186274,-5.6136133,2,Paseo Marítimo (811),a
953,36.0180038,-5.612865,2,Paseo Marítimo (817),a
954,36.0186562,-5.6136007,2,Paseo Marítimo (818),a
955,36.0154809,-5.6111638,2,Paseo Marítimo (819),a
956,36.0157566,-5.611245,2,Paseo Marítimo (820),a
957,36.0148206,-5.6108088,2,Paseo Marítimo (821),a
958,36.0147887,-5.6107911,2,Paseo Marítimo (828),a
959,36.0146244,-5.6106974,2,Paseo Marítimo (829),a
960,36.0182278,-5.6131768,2,Paseo Marítimo (830),a
961,36.0197797,-5.6143078,2,Paseo Marítimo (831),a
962,36.018622,-5.6135769,2,Paseo Marítimo (832),a
963,36.0172377,-5.6121831,2,Paseo Marítimo (838),a
964,36.017085,-5.6121161,2,Paseo Marítimo (840),a
965,36.0197519,-5.6143181,2,Paseo Marítimo (855),a
966,36.0136473,-5.6101284,2,Paseo Marítimo (856),a
967,36.018383,-5.6133327,2,Paseo Marítimo (858),a
968,36.0188181,-5.6137029,2,Paseo Marítimo (859),a
969,36.0144696,-5.6106348,2,Paseo Marítimo (860),a
970,36.0157462,-5.6112701,2,Paseo Marítimo (862),a
971,36.0198105,-5.6142496,2,Paseo Marítimo (863),a
972,36.0154441,-5.6111455,2,Paseo Marítimo (870),a
973,36.0196173,-5.6142064,2,Paseo Marítimo (872),a
974,36.0164709,-5.6116961,2,Paseo Marítimo (875),a
975,36.0152901,-5.6110921,2,Paseo Marítimo (880),a
976,36.0152796,-5.6110606,2,Paseo Marítimo (886),a
977,36.0149879,-5.6109053,2,Paseo Marítimo (888),a
978,36.0149614,-5.6109176,2,Paseo Marítimo (892),a
979,36.0192667,-5.6139886,2,Paseo Marítimo (893),a
980,36.0189053,-5.6136769,2,Paseo Marítimo (894),a
981,36.0192731,-5.6140203,2,Paseo Marítimo (902),a
982,36.0144622,-5.6106011,2,Paseo Marítimo (903),a
983,36.0132094,-5.6097809,2,Paseo Marítimo (905),a
984,36.0192954,-5.6140064,2,Paseo Marítimo (910),a
985,36.0135219,-5.6100443,2,Paseo Marítimo (911),a
986,36.0161484,-5.6114895,2,Paseo Marítimo (915),a
987,36.0185114,-5.6134825,2,Paseo Marítimo (917),a
988,36.0177467,-5.6125456,2,Paseo Marítimo (919),a
989,36.0174348,-5.6123056,2,Paseo Marítimo (921),a
990,36.0167553,-5.6118749,2,Paseo Marítimo (929),a
991,36.0175743,-5.6123962,2,Paseo Marítimo (931),a
992,36.0157378,-5.6112902,2,Paseo Marítimo (933),a
993,36.0151498,-5.6109919,2,Paseo Marítimo (936),a
994,36.0164443,-5.6117095,2,Paseo Marítimo (938),a
995,36.0143286,-5.6105269,2,Paseo Marítimo (941),a
996,36.0134917,-5.6100158,2,Paseo Marítimo (942),a
997,36.016794,-5.6118987,2,Paseo Marítimo (944),a
998,36.0186342,-5.6135008,2,Paseo Marítimo (951),a
999,36.0138155,-5.6102563,2,Paseo Marítimo (958),a
1000,36.018102,-5.6129832,2,Paseo Marítimo (959),a
1001,36.0195899,-5.6142162,2,Paseo Marítimo (960),a
1002,36.0138052,-5.6102211,2,Paseo Marítimo (962),a
1003,36.0151246,-5.6110065,2,Paseo Marítimo (965),a
1004,36.0174043,-5.61232,2,Paseo Marítimo (966),a
1005,36.0154575,-5.6111781,2,Paseo Marítimo (971),a
1006,36.0177133,-5.6125479,2,Paseo Marítimo (973),a
1007,36.0133803,-5.6099095,2,Paseo Marítimo (976),a
1008,36.0134923,-5.6100505,2,Paseo Marítimo (979),a
1009,36.0133481,-5.6098771,2,Paseo Marítimo (981),a
1010,36.0182295,-5.6131402,2,Paseo Marítimo (983),a
1011,36.0136802,-5.61015,2,Paseo Marítimo (984),a
1012,36.0158298,-5.6112903,2,Paseo Marítimo (995),a
1013,36.0190911,-5.6081322,2,Urbanización el Acebuche (225),a
1014,36.0223316,-5.6140766,2,Calle Halcón Abejero (065),a
1015,36.0225565,-5.6135148,2,Calle Halcón Abejero (067),a
1016,36.0150408,-5.6078969,2,Calle Navas de Tolosa (136),a
1017,36.0131854,-5.6087953,2,Barrio Cardenal Cisneros (163),a
1018,36.0166385,-5.6045533,2,Barriada 13 de Enero (584),a
1019,36.01674,-5.6043865,2,Barriada 13 de Enero (591),a
1020,36.0166498,-5.6061252,2,Calle Pintor Manuel Reine (600),a
1021,36.0169758,-5.6036927,2,Barrio Santo Domingo de Guzmán (933),a
1022,36.0201521,-5.6135181,2,Calle Mar Cantábrico (813),a
1023,36.0170583,-5.6111672,2,Calle Almadraba (093),a
1024,36.0171685,-5.6110853,2,Calle Almadraba (095),a
1025,36.0212288,-5.613387,2,Avenida de los Lances (669),a
1026,36.0189497,-5.6138169,2,Paseo Marítimo (877),a
1027,36.0171106,-5.6019768,2,Calle Antonio Maura (319),a
1028,36.0173756,-5.6020334,2,Calle Cristóbal de Rojas (600),a
1029,36.0178329,-5.6065538,2,Urbanización El Recreo (313),a
1030,36.0146321,-5.6107307,2,Paseo Marítimo (844),a
1031,36.0172475,-5.6122153,2,Paseo Marítimo (978),a
1032,36.0229001,-5.6116332,2,Calle Batalla del Salado (427),a
1033,36.0224434,-5.6115299,2,Calle Batalla del Salado (431),a
1034,36.0214943,-5.613378,2,Avenida Pintor Guillermo Pérez Villalta (479),a
1035,36.0185098,-5.6125666,2,Avenida Pintor Guillermo Pérez Villalta (464),a
1036,36.0220261,-5.6112933,2,Calle Carlos Núñez Manso (763),a
1037,36.0211292,-5.6141602,2,Calle Mar Cantábrico (791),a
1038,36.0174711,-5.6054729,2,Calle Cánovas del Castillo (345),a
1039,36.0174711,-5.6054729,2,Calle Cánovas del Castillo (348),a
1040,36.0168117,-5.6064463,2,Calle Braille (979),a
1041,36.0166498,-5.6061252,2,Calle Braille (999),a
1042,36.0163908,-5.604288,2,Calle Huerta Nueva (024),a
1043,36.0165325,-5.603969,2,Calle Huerta Nueva (027),a
1044,36.0167856,-5.605423,2,Calle Imelda Ferreras (001),a
1045,36.0146568,-5.6107174,2,Paseo Marítimo (923),a
1046,36.015268,-5.6062701,2,Calle San José (986),a
1047,36.0212288,-5.613387,2,Avenida Pintor Guillermo Pérez Villalta (481),a
1048,36.0165574,-5.6068284,2,Calle Callao (636),a
1049,36.0160998,-5.6102106,2,Calle Bósforo (822),a
1050,36.0171681,-5.6059006,2,Calle Cánovas del Castillo (343),a
1051,36.0186809,-5.6135974,2,Paseo Marítimo (533),a
1052,36.0133151,-5.6088798,2,Barrio Cardenal Cisneros (890),a
1053,36.0133657,-5.6088762,2,Barrio Cardenal Cisneros (894),a
1054,36.0156577,-5.6082019,2,Calle Callao (640),a
1055,36.0161349,-5.6107431,2,Calle Almadraba (089),a
1056,36.0175735,-5.6107021,2,Calle Almadraba (871),a
1057,36.0192943,-5.6105982,2,Calle Mar Menor (104),a
1058,36.0158069,-5.6079789,2,Calle Dardanelos (542),a
1059,36.0175101,-5.6017035,2,Calle Antonio Maura (328),a
1060,36.0196877,-5.6132863,2,Calle Mar Cantábrico (817),a
1061,36.0112924,-5.6021977,2,Calle María Coronel (452),a
1062,36.0197755,-5.6038215,2,Calle Pedro Lobo (602),a
1063,36.0155304,-5.6087029,2,Calle Bering (168),a
1064,36.0155421,-5.6086209,2,Calle Bering (169),a
1065,36.0169771,-5.605643,2,Calle Pintor Manuel Reine (822),a
1066,36.0176407,-5.6108535,2,Avenida Pintor Guillermo Pérez Villalta (457),a
1067,36.0168329,-5.6111699,2,Calle Almadraba (092),a
1068,36.0116303,-5.6013524,2,Calle María Coronel (446),a
1069,36.0113475,-5.6024236,2,Calle María Coronel (454),a
1070,36.0113563,-5.6024755,2,Calle María Coronel (455),a
1071,36.0110811,-5.6036938,2,Calle María Coronel (459),a
1072,36.0150118,-5.6014608,2,Barrio Jesús Nazareno (534),a
1073,36.0198431,-5.6035122,2,Avenida Alfonso Fernández Coronel (972),a
1074,36.0199632,-5.6034345,2,Avenida Alfonso Fernández Coronel (974),a
1075,36.0201654,-5.6032586,2,Avenida Alfonso Fernández Coronel (978),a
1076,36.0202815,-5.6031075,2,Avenida Alfonso Fernández Coronel (980),a
1077,36.0159846,-5.6012541,2,Barrio Jesús Nazareno (103),a
1078,36.0154579,-5.6013456,2,Barrio Jesús Nazareno (110),a
1079,36.0152109,-5.6017027,2,Barrio Jesús Nazareno (115),a
1080,36.0154844,-5.6088207,2,Calle Bering (167),a
1081,36.0132243,-5.6088358,2,Barrio Cardenal Cisneros (164),a
1082,36.0170242,-5.6055298,2,Calle Pintor Manuel Reine (823),a
1083,36.0171284,-5.6026472,2,Barrio Santo Domingo de Guzmán (570),a
1084,36.0170762,-5.6027397,2,Barrio Santo Domingo de Guzmán (571),a
1085,36.0166196,-5.6045844,2,Barriada 13 de Enero (589),a
1086,36.016758,-5.6059322,2,Calle Pintor Manuel Reine (595),a
1087,36.0167897,-5.6059349,2,Calle Pintor Manuel Reine (596),a
1088,36.0167818,-5.6059731,2,Calle Pintor Manuel Reine (598),a
1089,36.0196358,-5.6074238,2,Urbanización el Acebuche (777),a
1090,36.0205702,-5.6019974,2,Avenida Alfonso Fernández Coronel (919),a
1091,36.0205582,-5.6018232,2,Avenida Alfonso Fernández Coronel (920),a
1092,36.0133129,-5.6088597,2,Barrio Cardenal Cisneros (889),a
1093,36.0169068,-5.603558,2,Barrio Santo Domingo de Guzmán (931),a
1094,36.0225765,-5.6134647,2,Avenida Pintor Guillermo Pérez Villalta (486),a
1095,36.0156577,-5.6082019,2,Calle Bab el Mandeb (609),a
1096,36.0171556,-5.6110987,2,Calle Almadraba (215),a
1097,36.014669,-5.6079119,2,Calle Bering (565),a
1098,36.0226316,-5.6123589,2,Calle Halcón Abejero (684),a
1099,36.021415,-5.6134847,2,Avenida de los Lances (668),a
1100,36.0212915,-5.6133619,2,Avenida Pintor Guillermo Pérez Villalta (480),a
1101,36.0214542,-5.6134505,2,Avenida Pintor Guillermo Pérez Villalta (484),a
1102,36.0174711,-5.6054729,2,Calle Cánovas del Castillo (344),a
1103,36.0163687,-5.6043512,2,Calle Huerta Nueva (023),a
1104,36.0164092,-5.6041753,2,Calle Huerta Nueva (026),a
1105,36.0166574,-5.6051988,2,Calle Imelda Ferreras (999),a
1106,36.0173793,-5.6122322,2,Paseo Marítimo (552),a
1107,36.016637,-5.6051584,2,Calle Imelda Ferreras (998),a
1108,36.019097,-5.6130919,2,Avenida Pintor Guillermo Pérez Villalta (468),a
1109,36.0218192,-5.6155046,2,Paseo Marítimo (556),a
1110,36.0189497,-5.6138169,2,Paseo Marítimo (877),a
1111,36.020233,-5.6146204,2,Paseo Marítimo (895),a
1112,36.0220513,-5.6147834,2,Calle Mar Cantábrico (785),a
1113,36.0222962,-5.6142137,2,Avenida de los Lances (524),a
1114,36.0218522,-5.6154354,2,Paseo Marítimo (762),a
1115,36.0198542,-5.6141425,2,Paseo Marítimo (798),a
1116,36.0218124,-5.6155209,2,Paseo Marítimo (805),a
1117,36.0191163,-5.6138925,2,Paseo Marítimo (808),a
1118,36.0188837,-5.6136629,2,Paseo Marítimo (826),a
1119,36.0187873,-5.6137166,2,Paseo Marítimo (853),a
1120,36.0195833,-5.6141838,2,Paseo Marítimo (882),a
1121,36.0194298,-5.6141163,2,Paseo Marítimo (889),a
1122,36.0194214,-5.6140844,2,Paseo Marítimo (898),a
1123,36.0189768,-5.6138033,2,Paseo Marítimo (899),a
1124,36.0217695,-5.6155608,2,Paseo Marítimo (918),a
1125,36.020065,-5.6144895,2,Paseo Marítimo (969),a
1126,36.0202613,-5.6146106,2,Paseo Marítimo (974),a
1127,36.021025,-5.6150937,2,Paseo Marítimo (985),a
1128,36.0215925,-5.6152708,2,Paseo Marítimo (763),a
1129,36.0213478,-5.6152955,2,Paseo Marítimo (810),a
1130,36.021189,-5.6151921,2,Paseo Marítimo (835),a
1131,36.0203828,-5.6146897,2,Paseo Marítimo (841),a
1132,36.0216672,-5.6154984,2,Paseo Marítimo (857),a
1133,36.0215705,-5.6152567,2,Paseo Marítimo (867),a
1134,36.0205817,-5.614811,2,Paseo Marítimo (873),a
1135,36.0211987,-5.6152267,2,Paseo Marítimo (883),a
1136,36.0204186,-5.6147118,2,Paseo Marítimo (927),a
1137,36.0210645,-5.6151175,2,Paseo Marítimo (932),a
1138,36.0208756,-5.615025,2,Paseo Marítimo (935),a
1139,36.0216781,-5.6155328,2,Paseo Marítimo (956),a
1140,36.021387,-5.6153191,2,Paseo Marítimo (961),a
1141,36.0215419,-5.6153247,2,Paseo Marítimo (975),a
1142,36.0212244,-5.6152151,2,Paseo Marítimo (980),a
1143,36.0207194,-5.6148976,2,Paseo Marítimo (987),a
1144,36.0219138,-5.6146844,2,Calle Mar Cantábrico (787),a
1145,36.0223316,-5.6140766,2,Avenida de los Lances (666),a
1146,36.0202049,-5.6135576,2,Calle Mar Cantábrico (799),a
1147,36.0210365,-5.6151276,2,Paseo Marítimo (822),a
1148,36.0184974,-5.6134662,2,Paseo Marítimo (908),a
1149,36.0218765,-5.615451,2,Paseo Marítimo (964),a
1150,36.0213551,-5.6153308,2,Paseo Marítimo (986),a
1151,36.0220513,-5.6147834,2,Calle Elio Antonio de Nebrija (133),a
1152,36.0222962,-5.6142137,2,Calle Elio Antonio de Nebrija (132),a
1153,36.0189395,-5.6137813,2,Paseo Marítimo (934),a
1154,36.0223316,-5.6140766,2,Calle Elio Antonio de Nebrija (131),a
1155,36.0200991,-5.6145101,2,Paseo Marítimo (837),a
1156,36.0197431,-5.6142843,2,Paseo Marítimo (866),a
1157,36.0217058,-5.6155198,2,Paseo Marítimo (876),a
1158,36.0200956,-5.6144178,2,Paseo Marítimo (925),a
1159,36.019458,-5.6141053,2,Paseo Marítimo (970),a
1160,36.0217768,-5.6154789,2,Paseo Marítimo (534),a
1161,36.0218369,-5.6155368,2,Paseo Marítimo (827),a
1162,36.0208313,-5.6148791,2,Paseo Marítimo (920),a
1163,36.0202226,-5.6145863,2,Paseo Marítimo (924),a
1164,36.0205471,-5.6147913,2,Paseo Marítimo (813),a
1165,36.0209017,-5.6150152,2,Paseo Marítimo (825),a
1166,36.0205561,-5.6148233,2,Paseo Marítimo (943),a
1167,36.020868,-5.6149911,2,Paseo Marítimo (950),a
1168,36.0203932,-5.6147225,2,Paseo Marítimo (963),a
1169,36.0215275,-5.615409,2,Paseo Marítimo (806),a
1170,36.0217912,-5.6155074,2,Paseo Marítimo (869),a
1171,36.0187783,-5.6136805,2,Paseo Marítimo (871),a
1172,36.0224205,-5.6141341,2,Avenida de los Lances (661),a
1173,36.0215377,-5.6153812,2,Paseo Marítimo (538),a
1174,36.0218078,-5.6155315,2,Paseo Marítimo (557),a
1175,36.0198652,-5.6141568,2,Paseo Marítimo (770),a
1176,36.0201255,-5.6143373,2,Paseo Marítimo (771),a
1177,36.0186163,-5.6134891,2,Paseo Marítimo (785),a
1178,36.0199013,-5.6143852,2,Paseo Marítimo (807),a
1179,36.0186274,-5.6136133,2,Paseo Marítimo (811),a
1180,36.0186562,-5.6136007,2,Paseo Marítimo (818),a
1181,36.0197797,-5.6143078,2,Paseo Marítimo (831),a
1182,36.018622,-5.6135769,2,Paseo Marítimo (832),a
1183,36.0197519,-5.6143181,2,Paseo Marítimo (855),a
1184,36.0188181,-5.6137029,2,Paseo Marítimo (859),a
1185,36.0198105,-5.6142496,2,Paseo Marítimo (863),a
1186,36.0200729,-5.6145192,2,Paseo Marítimo (864),a
1187,36.0196173,-5.6142064,2,Paseo Marítimo (872),a
1188,36.0192667,-5.6139886,2,Paseo Marítimo (893),a
1189,36.0189053,-5.6136769,2,Paseo Marítimo (894),a
1190,36.0192731,-5.6140203,2,Paseo Marítimo (902),a
1191,36.0192954,-5.6140064,2,Paseo Marítimo (910),a
1192,36.0185114,-5.6134825,2,Paseo Marítimo (917),a
1193,36.0186342,-5.6135008,2,Paseo Marítimo (951),a
1194,36.0195899,-5.6142162,2,Paseo Marítimo (960),a
1195,36.0223316,-5.6140766,2,Calle Halcón Abejero (065),a
1196,36.0201521,-5.6135181,2,Calle Mar Cantábrico (813),a
1197,36.0211292,-5.6141602,2,Calle Mar Cantábrico (791),a
1198,36.0218253,-5.6153045,2,Calle Elio Antonio de Nebrija (134),a
1199,36.0216982,-5.6154268,2,Paseo Marítimo (537),a
1200,36.0203318,-5.613646,2,Calle Mar Cantábrico (794),a
1201,36.0186809,-5.6135974,2,Paseo Marítimo (533),a
1202,36.0199109,-5.6143654,2,Paseo Marítimo (539),a
1203,36.0185172,-5.6134506,2,Paseo Marítimo (548),a
1204,36.0191235,-5.6138735,2,Paseo Marítimo (547),a
1205,36.0217768,-5.6154789,2,Paseo Marítimo (555),a
1206,36.0108379,-5.6075917,2,Calle Juan de Austria (933),a
1207,36.0107896,-5.6077752,2,Calle Juan de Austria (934),a
