,lat,lon,sz,names,len_cat
7511,34.406864,132.4945993,2,中山尾長線 (754),a
7512,34.4079629,132.4957054,2,大内越通り (597),a
7513,34.4077485,132.4956717,2,中山尾長線 (376),a
7514,34.4048508,132.4914047,2,中山尾長線 (736),a
7515,34.4063574,132.4941249,2,中山尾長線 (755),a
7516,34.4078371,132.4955785,2,中山尾長線 (794),a
7517,34.4077866,132.4959708,2,中山尾長線 (792),a
7518,34.4051143,132.4925553,2,中山尾長線 (706),a
7519,34.4082926,132.4992258,2,中山尾長線 (368),a
7520,34.4043829,132.4903123,2,中山尾長線 (364),a
7521,34.4059606,132.4937944,2,中山尾長線 (362),a
7522,34.4083775,132.4999524,2,中山尾長線 (767),a
7523,34.4082716,132.4975925,2,中山尾長線 (799),a
7524,34.4079629,132.4957054,2,中山尾長線 (779),a
7525,34.4045038,132.4906201,2,中山尾長線 (740),a
7526,34.4078371,132.4955785,2,中山尾長線 (729),a
7527,34.4047903,132.491185,2,中山尾長線 (724),a
7528,34.408376,132.4961819,2,大内越通り (380),a
7529,34.4085164,132.4960025,2,大内越通り (595),a
7530,34.4068134,132.494553,2,大内越通り (852),a
7531,34.4062786,132.4940568,2,大内越通り (849),a
7532,34.4060265,132.4938627,2,大内越通り (848),a
7533,34.4059113,132.4937386,2,大内越通り (846),a
7534,34.4055955,132.4933259,2,大内越通り (844),a
7535,34.4116392,132.4979438,2,府中祇園線 (308),a
7536,34.4113139,132.498118,2,府中祇園線 (114),a
7537,34.4115468,132.4980158,2,府中祇園線 (115),a
7538,34.4102573,132.5029763,2,府中祇園線 (244),a
7539,34.4085164,132.4960025,2,中山尾長線 (770),a
7540,34.40835,132.496559,2,大内越通り (586),a
7541,34.4077619,132.49565,2,中山尾長線 (807),a
7542,34.4112565,132.5057853,2,府中祇園線 (257),a
7543,34.4082235,132.4986126,2,中山尾長線 (377),a
7544,34.4082205,132.4970364,2,中山尾長線 (797),a
7545,34.4104411,132.4982072,2,府中祇園線 (309),a
7546,34.4084226,132.5001027,2,府中祇園線 (917),a
7547,34.4082174,132.4987138,2,中山尾長線 (796),a
7548,34.4087821,132.5006418,2,中山尾長線 (763),a
7549,34.4103859,132.5039059,2,府中祇園線 (248),a
7550,34.4087773,132.4998656,2,府中祇園線 (325),a
7551,34.4083162,132.4985151,2,中山尾長線 (784),a
7552,34.4086527,132.5005025,2,中山尾長線 (764),a
7553,34.4087821,132.5006418,2,府中祇園線 (913),a
7554,34.4102073,132.502799,2,府中祇園線 (243),a
7555,34.4065489,132.4943051,2,中山尾長線 (358),a
7556,34.4082596,132.4972874,2,中山尾長線 (801),a
7557,34.4084226,132.5001027,2,中山尾長線 (766),a
7558,34.4072308,132.4949136,2,中山尾長線 (739),a
7559,34.4085047,132.4962253,2,中山尾長線 (372),a
7560,34.4082451,132.4971579,2,中山尾長線 (802),a
7561,34.4084922,132.4986371,2,府中祇園線 (556),a
7562,34.4084922,132.4986371,2,中山尾長線 (768),a
7563,34.4043648,132.5043548,2,広島中島線 (989),a
7564,34.4100525,132.4982481,2,府中祇園線 (111),a
7565,34.4071132,132.5071704,2,広島中島線 (234),a
7566,34.4070464,132.507052,2,広島中島線 (235),a
7567,34.4082174,132.4987138,2,中山尾長線 (769),a
7568,34.4084625,132.4968376,2,中山尾長線 (773),a
7569,34.4078371,132.4955785,2,中山尾長線 (776),a
7570,34.4087377,132.4997705,2,府中祇園線 (564),a
7571,34.4083252,132.4959242,2,大内越通り (600),a
7572,34.4100318,132.5023979,2,府中祇園線 (241),a
7573,34.409623,132.5017984,2,府中祇園線 (235),a
7574,34.4078371,132.4955785,2,大内越通り (594),a
7575,34.409387,132.4983956,2,府中祇園線 (109),a
7576,34.4083751,132.4974183,2,府中祇園線 (919),a
7577,34.4084788,132.4967179,2,大内越通り (968),a
7578,34.4043648,132.5043548,2,広島中島線 (972),a
7579,34.4051143,132.4925553,2,大内越通り (842),a
7580,34.4043648,132.5043548,2,広島中島線 (969),a
7581,34.40877,132.4998479,2,府中祇園線 (566),a
7582,34.4084625,132.4968376,2,大内越通り (581),a
7583,34.4111413,132.5055274,2,府中祇園線 (253),a
7584,34.4052735,132.505315,2,広島中島線 (035),a
7585,34.4077915,132.4956126,2,中山尾長線 (808),a
7586,34.4072937,132.5074952,2,広島中島線 (231),a
7587,34.4080939,132.4957998,2,中山尾長線 (780),a
7588,34.4045208,132.5045211,2,広島中島線 (970),a
7589,34.4082372,132.4983851,2,中山尾長線 (798),a
7590,34.4051755,132.5052187,2,広島中島線 (971),a
7591,34.4090259,132.5008943,2,府中祇園線 (914),a
7592,34.4059978,132.5060389,2,広島中島線 (033),a
7593,34.4051755,132.5052187,2,広島中島線 (036),a
7594,34.4067163,132.5067114,2,広島中島線 (229),a
7595,34.4060265,132.4938627,2,中山尾長線 (748),a
7596,34.4081146,132.4967105,2,中山尾長線 (791),a
7597,34.4079134,132.4962326,2,中山尾長線 (795),a
7598,34.4083162,132.4985151,2,大内越通り (244),a
7599,34.4082957,132.4990039,2,中山尾長線 (378),a
7600,34.4103702,132.5038564,2,府中祇園線 (247),a
7601,34.4086527,132.5005025,2,府中祇園線 (915),a
7602,34.4061798,132.5062371,2,広島中島線 (032),a
7603,34.4105018,132.4982008,2,府中祇園線 (112),a
7604,34.4104536,132.5040504,2,府中祇園線 (324),a
7605,34.4083,132.4994468,2,中山尾長線 (369),a
7606,34.4083157,132.4996267,2,中山尾長線 (367),a
7607,34.4083413,132.499792,2,中山尾長線 (366),a
7608,34.4063194,132.4940921,2,中山尾長線 (359),a
7609,34.40827,132.4974388,2,中山尾長線 (800),a
7610,34.4048261,132.4912774,2,中山尾長線 (715),a
7611,34.4083918,132.4959516,2,大内越通り (585),a
7612,34.4072308,132.4949136,2,大内越通り (854),a
7613,34.4085081,132.4961319,2,大内越通り (580),a
7614,34.4063574,132.4941249,2,大内越通り (850),a
7615,34.4067635,132.4945071,2,中山尾長線 (734),a
7616,34.4067635,132.4945071,2,大内越通り (851),a
7617,34.404894,132.4921063,2,中山尾長線 (705),a
7618,34.4079221,132.495666,2,中山尾長線 (374),a
7619,34.409675,132.4983228,2,府中祇園線 (911),a
7620,34.4099541,132.5020729,2,府中祇園線 (239),a
7621,34.4102277,132.5028716,2,府中祇園線 (322),a
7622,34.405938,132.4937709,2,大内越通り (847),a
7623,34.4084226,132.5001027,2,大内越通り (241),a
7624,34.4083775,132.4999524,2,大内越通り (242),a
7625,34.4048832,132.4918929,2,中山尾長線 (716),a
7626,34.405938,132.4937709,2,中山尾長線 (725),a
7627,34.4054111,132.4930303,2,中山尾長線 (726),a
7628,34.4077408,132.4954861,2,中山尾長線 (361),a
7629,34.4046746,132.4909696,2,中山尾長線 (363),a
7630,34.4084856,132.5002564,2,大内越通り (240),a
7631,34.4086527,132.5005025,2,大内越通り (239),a
7632,34.4049145,132.4921979,2,中山尾長線 (757),a
7633,34.4106331,132.5044336,2,府中祇園線 (249),a
7634,34.4057407,132.4935371,2,大内越通り (845),a
7635,34.4083581,132.4968246,2,大内越通り (588),a
7636,34.4046343,132.4908944,2,中山尾長線 (704),a
7637,34.4057407,132.4935371,2,中山尾長線 (717),a
7638,34.4048767,132.4916259,2,中山尾長線 (718),a
7639,34.4059113,132.4937386,2,中山尾長線 (731),a
7640,34.4083751,132.4974183,2,中山尾長線 (783),a
7641,34.4082139,132.4958698,2,中山尾長線 (781),a
7642,34.4084856,132.5002564,2,中山尾長線 (765),a
7643,34.4100677,132.5025269,2,府中祇園線 (242),a
7644,34.4062786,132.4940568,2,中山尾長線 (707),a
7645,34.4068134,132.494553,2,中山尾長線 (742),a
7646,34.4085592,132.5003858,2,中山尾長線 (371),a
7647,34.4083918,132.4959516,2,中山尾長線 (373),a
7648,34.4098801,132.5019729,2,府中祇園線 (237),a
7649,34.4099826,132.5021494,2,府中祇園線 (240),a
7650,34.4083162,132.4985151,2,府中祇園線 (920),a
7651,34.40996,132.4982649,2,府中祇園線 (110),a
7652,34.4043648,132.5043548,2,府中祇園線 (303),a
7653,34.4049494,132.4922703,2,中山尾長線 (747),a
7654,34.4077378,132.4956891,2,中山尾長線 (806),a
7655,34.4069359,132.506911,2,広島中島線 (230),a
7656,34.4076464,132.5080751,2,広島中島線 (236),a
7657,34.410993,132.5051952,2,府中祇園線 (252),a
7658,34.4095294,132.5017135,2,府中祇園線 (234),a
7659,34.4083504,132.4966543,2,大内越通り (587),a
7660,34.4110133,132.4981625,2,府中祇園線 (113),a
7661,34.4078673,132.4956131,2,大内越通り (596),a
7662,34.4085164,132.4960025,2,大内越通り (578),a
7663,34.4055967,132.5056324,2,広島中島線 (034),a
7664,34.4055955,132.4933259,2,中山尾長線 (756),a
7665,34.4092239,132.5011381,2,府中祇園線 (912),a
7666,34.4083751,132.4974183,2,大内越通り (243),a
7667,34.4083775,132.4999524,2,府中祇園線 (918),a
7668,34.4082556,132.4979606,2,中山尾長線 (375),a
7669,34.4077244,132.4957932,2,中山尾長線 (804),a
7670,34.4080939,132.4957998,2,大内越通り (598),a
7671,34.4102695,132.5030957,2,府中祇園線 (320),a
7672,34.409938,132.5020299,2,府中祇園線 (238),a
7673,34.4054111,132.4930303,2,大内越通り (843),a
7674,34.4076307,132.4953805,2,中山尾長線 (708),a
7675,34.4082957,132.4990039,2,中山尾長線 (370),a
7676,34.4084856,132.5002564,2,府中祇園線 (916),a
7677,34.4083918,132.4959516,2,中山尾長線 (379),a
7678,34.40798,132.4963844,2,中山尾長線 (793),a
7679,34.4051801,132.4926606,2,中山尾長線 (360),a
7680,34.4103054,132.5034484,2,府中祇園線 (245),a
7681,34.4087821,132.5006418,2,大内越通り (238),a
7682,34.406864,132.4945993,2,大内越通り (853),a
7683,34.4112454,132.5057604,2,府中祇園線 (255),a
7684,34.4083751,132.4974183,2,中山尾長線 (771),a
7685,34.4077351,132.4958452,2,中山尾長線 (803),a
7686,34.4096558,132.5018226,2,府中祇園線 (236),a
7687,34.4078673,132.4956131,2,中山尾長線 (778),a
7688,34.4083252,132.4959242,2,中山尾長線 (782),a
7689,34.4082139,132.4958698,2,大内越通り (599),a
7690,34.4084788,132.4967179,2,中山尾長線 (774),a
7691,34.4077257,132.4957444,2,中山尾長線 (805),a
7692,34.410328,132.5036708,2,府中祇園線 (246),a
7693,34.40877,132.4998479,2,府中祇園線 (565),a
7694,34.3998873,132.4868842,2,中山尾長線 (698),a
7695,34.4049145,132.4921979,2,中山尾長線 (757),a
7696,34.4077244,132.4957932,2,中山尾長線 (804),a
7697,34.4080939,132.4957998,2,大内越通り (598),a
7698,34.405938,132.4937709,2,大内越通り (847),a
7699,34.4048832,132.4918929,2,中山尾長線 (716),a
7700,34.405938,132.4937709,2,中山尾長線 (725),a
7701,34.4054111,132.4930303,2,中山尾長線 (726),a
7702,34.4077408,132.4954861,2,中山尾長線 (361),a
7703,34.4046746,132.4909696,2,中山尾長線 (363),a
7704,34.4034446,132.4896769,2,中山尾長線 (701),a
7705,34.4015422,132.4885557,2,中山尾長線 (365),a
7706,34.4067635,132.4945071,2,中山尾長線 (734),a
7707,34.4082139,132.4958698,2,大内越通り (599),a
7708,34.40798,132.4963844,2,中山尾長線 (793),a
7709,34.406864,132.4945993,2,大内越通り (853),a
7710,34.400812,132.4877156,2,中山尾長線 (753),a
7711,34.4078673,132.4956131,2,中山尾長線 (778),a
7712,34.4083252,132.4959242,2,中山尾長線 (782),a
7713,34.4055955,132.4933259,2,中山尾長線 (756),a
7714,34.4077257,132.4957444,2,中山尾長線 (805),a
7715,34.404894,132.4921063,2,中山尾長線 (705),a
7716,34.4079221,132.495666,2,中山尾長線 (374),a
7717,34.4078673,132.4956131,2,大内越通り (596),a
7718,34.4041512,132.4899081,2,中山尾長線 (758),a
7719,34.4085164,132.4960025,2,大内越通り (578),a
7720,34.4049494,132.4922703,2,中山尾長線 (747),a
7721,34.4077378,132.4956891,2,中山尾長線 (806),a
7722,34.4077351,132.4958452,2,中山尾長線 (803),a
7723,34.4040863,132.4898194,2,中山尾長線 (702),a
7724,34.4051143,132.4925553,2,大内越通り (842),a
7725,34.4077915,132.4956126,2,中山尾長線 (808),a
7726,34.3999249,132.4869185,2,中山尾長線 (752),a
7727,34.4030182,132.4896168,2,中山尾長線 (700),a
7728,34.4014926,132.4885012,2,中山尾長線 (735),a
7729,34.4060265,132.4938627,2,中山尾長線 (748),a
7730,34.4079134,132.4962326,2,中山尾長線 (795),a
7731,34.4080939,132.4957998,2,中山尾長線 (780),a
7732,34.4020232,132.4890444,2,中山尾長線 (699),a
7733,34.3998341,132.4868483,2,中山尾長線 (751),a
7734,34.4017953,132.4888337,2,中山尾長線 (737),a
7735,34.4078371,132.4955785,2,大内越通り (594),a
7736,34.4083252,132.4959242,2,大内越通り (600),a
7737,34.406864,132.4945993,2,中山尾長線 (754),a
7738,34.4079629,132.4957054,2,大内越通り (597),a
7739,34.4065489,132.4943051,2,中山尾長線 (358),a
7740,34.4072308,132.4949136,2,中山尾長線 (739),a
7741,34.4024637,132.4893283,2,中山尾長線 (738),a
7742,34.4042541,132.4900689,2,中山尾長線 (713),a
7743,34.4039892,132.4897362,2,中山尾長線 (732),a
7744,34.4051143,132.4925553,2,中山尾長線 (706),a
7745,34.4077485,132.4956717,2,中山尾長線 (376),a
7746,34.4012679,132.4882144,2,中山尾長線 (746),a
7747,34.4077619,132.49565,2,中山尾長線 (807),a
7748,34.4048508,132.4914047,2,中山尾長線 (736),a
7749,34.4067635,132.4945071,2,大内越通り (851),a
7750,34.4032858,132.4896885,2,中山尾長線 (728),a
7751,34.4043343,132.4902189,2,中山尾長線 (727),a
7752,34.401046,132.4879667,2,中山尾長線 (712),a
7753,34.4046343,132.4908944,2,中山尾長線 (704),a
7754,34.4057407,132.4935371,2,中山尾長線 (717),a
7755,34.4048767,132.4916259,2,中山尾長線 (718),a
7756,34.4005048,132.4874517,2,中山尾長線 (741),a
7757,34.4059113,132.4937386,2,中山尾長線 (731),a
7758,34.4021592,132.4891479,2,中山尾長線 (733),a
7759,34.4082139,132.4958698,2,中山尾長線 (781),a
7760,34.4040362,132.4897749,2,中山尾長線 (719),a
7761,34.4057407,132.4935371,2,大内越通り (845),a
7762,34.4063194,132.4940921,2,中山尾長線 (359),a
7763,34.4048261,132.4912774,2,中山尾長線 (715),a
7764,34.4083918,132.4959516,2,大内越通り (585),a
7765,34.4072308,132.4949136,2,大内越通り (854),a
7766,34.4063574,132.4941249,2,大内越通り (850),a
7767,34.4004331,132.4873874,2,中山尾長線 (722),a
7768,34.4008898,132.4877824,2,中山尾長線 (723),a
7769,34.4063574,132.4941249,2,中山尾長線 (755),a
7770,34.4078371,132.4955785,2,中山尾長線 (794),a
7771,34.4077866,132.4959708,2,中山尾長線 (792),a
7772,34.4043829,132.4903123,2,中山尾長線 (364),a
7773,34.4059606,132.4937944,2,中山尾長線 (362),a
7774,34.4079629,132.4957054,2,中山尾長線 (779),a
7775,34.4045038,132.4906201,2,中山尾長線 (740),a
7776,34.4078371,132.4955785,2,中山尾長線 (729),a
7777,34.4047903,132.491185,2,中山尾長線 (724),a
7778,34.403183,132.4896812,2,中山尾長線 (714),a
7779,34.4085164,132.4960025,2,大内越通り (595),a
7780,34.4068134,132.494553,2,大内越通り (852),a
7781,34.4062786,132.4940568,2,大内越通り (849),a
7782,34.4060265,132.4938627,2,大内越通り (848),a
7783,34.4059113,132.4937386,2,大内越通り (846),a
7784,34.4055955,132.4933259,2,大内越通り (844),a
7785,34.4085164,132.4960025,2,中山尾長線 (770),a
7786,34.4078371,132.4955785,2,中山尾長線 (776),a
7787,34.4062786,132.4940568,2,中山尾長線 (707),a
7788,34.4068134,132.494553,2,中山尾長線 (742),a
7789,34.4083918,132.4959516,2,中山尾長線 (373),a
7790,34.4054111,132.4930303,2,大内越通り (843),a
7791,34.4038427,132.4896885,2,中山尾長線 (703),a
7792,34.4076307,132.4953805,2,中山尾長線 (708),a
7793,34.4083918,132.4959516,2,中山尾長線 (379),a
7794,34.4051801,132.4926606,2,中山尾長線 (360),a
7795,34.4007488,132.4701389,2,広島三次線 (515),a
7796,34.4034965,132.4694061,2,東海田広島線 (689),a
7797,34.4034039,132.469728,2,東海田広島線 (586),a
7798,34.4022258,132.4718095,2,東海田広島線 (640),a
7799,34.4026989,132.4712292,2,東海田広島線 (587),a
7800,34.4029213,132.4708037,2,東海田広島線 (590),a
7801,34.4001888,132.474438,2,東海田広島線 (437),a
7802,34.4034453,132.4692598,2,東海田広島線 (691),a
7803,34.4004068,132.4703388,2,広島三次線 (516),a
7804,34.4014692,132.4697261,2,広島三次線 (513),a
7805,34.4032176,132.4686729,2,広島三次線 (511),a
7806,34.4004209,132.4742282,2,東海田広島線 (602),a
7807,34.4008456,132.4700834,2,広島三次線 (514),a
7808,34.4014244,132.4696302,2,広島三次線 (704),a
7809,34.4032176,132.4686729,2,東海田広島線 (811),a
7810,34.4006731,132.4700665,2,広島三次線 (702),a
7811,34.4042287,132.4667509,2,広島三次線 (847),a
7812,34.3998786,132.4706606,2,広島三次線 (517),a
7813,34.4025442,132.4690862,2,広島三次線 (512),a
7814,34.403448,132.4692675,2,東海田広島線 (690),a
7815,34.4032176,132.4686729,2,東海田広島線 (692),a
7816,34.4041052,132.4669997,2,広島三次線 (848),a
7817,34.4028685,132.4709111,2,東海田広島線 (585),a
7818,34.4032627,132.4700428,2,東海田広島線 (588),a
7819,34.4018865,132.4721965,2,東海田広島線 (642),a
7820,34.4001888,132.474438,2,東海田広島線 (636),a
7821,34.4034879,132.4695369,2,東海田広島線 (595),a
7822,34.4034913,132.4682002,2,広島三次線 (508),a
7823,34.4039917,132.466935,2,広島三次線 (697),a
7824,34.4008083,132.469988,2,広島三次線 (703),a
7825,34.4043916,132.4663417,2,広島三次線 (845),a
7826,34.4043207,132.4665253,2,広島三次線 (846),a
7827,34.4042881,132.4663348,2,広島三次線 (692),a
7828,34.4041052,132.4669997,2,広島三次線 (507),a
7829,34.4039917,132.466935,2,広島三次線 (689),a
7830,34.4031649,132.4685728,2,広島三次線 (707),a
7831,34.4006741,132.4737587,2,東海田広島線 (240),a
7832,34.4031649,132.4685728,2,東海田広島線 (812),a
7833,34.4042335,132.4664758,2,広島三次線 (691),a
7834,34.4033772,132.4681539,2,広島三次線 (696),a
7835,34.4028254,132.468802,2,広島三次線 (706),a
7836,34.4083907,132.4685842,2,神田橋 (069),a
7837,34.4006987,132.4737132,2,東海田広島線 (601),a
7838,34.404086,132.4667609,2,広島三次線 (690),a
7839,34.4090753,132.4692549,2,神田橋 (070),a
7840,34.4034467,132.4696345,2,東海田広島線 (591),a
7841,34.4002231,132.474361,2,東海田広島線 (426),a
7842,34.4009063,132.4731316,2,東海田広島線 (428),a
7843,34.4031579,132.4702765,2,東海田広島線 (589),a
7844,34.4022982,132.4716594,2,東海田広島線 (639),a
7845,34.4019864,132.47208,2,東海田広島線 (641),a
7846,34.3996853,132.4753607,2,東海田広島線 (635),a
7847,34.4014092,132.4726973,2,東海田広島線 (597),a
7848,34.4002991,132.4744803,2,東海田広島線 (629),a
7849,34.4027194,132.4711988,2,東海田広島線 (596),a
7850,34.4018865,132.4721965,2,東海田広島線 (603),a
7851,34.4003399,132.4744026,2,東海田広島線 (630),a
7852,34.4027474,132.4711585,2,東海田広島線 (593),a
7853,34.4022982,132.4716594,2,東海田広島線 (427),a
7854,34.4009821,132.4730251,2,東海田広島線 (432),a
7855,34.4004593,132.4701961,2,広島三次線 (701),a
7856,34.4003265,132.4741653,2,東海田広島線 (429),a
7857,34.4015256,132.4724146,2,東海田広島線 (438),a
7858,34.4009057,132.4733612,2,東海田広島線 (600),a
7859,34.4001936,132.4746937,2,東海田広島線 (623),a
7860,34.4002991,132.4744803,2,東海田広島線 (625),a
7861,34.4011498,132.472796,2,東海田広島線 (434),a
7862,34.4021978,132.4717126,2,東海田広島線 (436),a
7863,34.4009951,132.473216,2,東海田広島線 (604),a
7864,34.4000811,132.4746132,2,東海田広島線 (634),a
7865,34.4021242,132.4692238,2,広島三次線 (705),a
7866,34.4005755,132.4737108,2,東海田広島線 (433),a
7867,34.4012011,132.4729307,2,東海田広島線 (598),a
7868,34.4033257,132.4685018,2,広島三次線 (678),a
7869,34.4032341,132.4684362,2,広島三次線 (679),a
7870,34.4003399,132.4744026,2,東海田広島線 (605),a
7871,34.4018212,132.472102,2,東海田広島線 (430),a
7872,34.4019281,132.4719932,2,東海田広島線 (431),a
7873,34.4013226,132.4726035,2,東海田広島線 (435),a
7874,34.4022982,132.4716594,2,東海田広島線 (584),a
7875,34.4026494,132.4713029,2,東海田広島線 (592),a
7876,34.4034994,132.4694726,2,東海田広島線 (594),a
7877,34.4010702,132.4731068,2,東海田広島線 (599),a
7878,34.4003198,132.4744396,2,東海田広島線 (631),a
7879,34.4106642,132.4672878,2,広島三次線 (429),a
7880,34.4034965,132.4694061,2,東海田広島線 (689),a
7881,34.406628,132.4587527,2,東海田広島線 (377),a
7882,34.4057061,132.4612184,2,東海田広島線 (425),a
7883,34.4068552,132.4581822,2,東海田広島線 (534),a
7884,34.4030925,132.4658896,2,白島通り (549),a
7885,34.4069479,132.4582805,2,東海田広島線 (382),a
7886,34.4031579,132.4702765,2,東海田広島線 (589),a
7887,34.4100977,132.4680205,2,広島三次線 (433),a
7888,34.4064507,132.4588577,2,城北通り (516),a
7889,34.4115521,132.4666613,2,広島三次線 (425),a
7890,34.4079502,132.466313,2,白島通り (728),a
7891,34.4027738,132.4660977,2,白島通り (781),a
7892,34.406628,132.4587527,2,城北通り (662),a
7893,34.404086,132.4667609,2,広島三次線 (690),a
7894,34.4082096,132.4562839,2,城北通り (646),a
7895,34.4051644,132.4627773,2,城北通り (730),a
7896,34.4069384,132.4660671,2,白島通り (725),a
7897,34.403569,132.4658676,2,白島通り (775),a
7898,34.402644,132.4661146,2,白島通り (782),a
7899,34.4006731,132.4700665,2,広島三次線 (702),a
7900,34.4089732,132.4665344,2,広島三次線 (826),a
7901,34.4042287,132.4667509,2,広島三次線 (847),a
7902,34.4056766,132.461304,2,東海田広島線 (417),a
7903,34.4007488,132.4701389,2,広島三次線 (515),a
7904,34.403448,132.4692675,2,東海田広島線 (690),a
7905,34.4032176,132.4686729,2,東海田広島線 (692),a
7906,34.4065079,132.458711,2,城北通り (744),a
7907,34.4104845,132.4674948,2,広島三次線 (430),a
7908,34.410189,132.4678727,2,広島三次線 (432),a
7909,34.4026301,132.4659753,2,白島通り (537),a
7910,34.4022768,132.4659719,2,白島通り (538),a
7911,34.3999189,132.4653106,2,白島通り (539),a
7912,34.4028812,132.4659408,2,白島通り (542),a
7913,34.4018173,132.4658965,2,白島通り (551),a
7914,34.4000249,132.4653501,2,白島通り (547),a
7915,34.4057061,132.4612184,2,城北通り (723),a
7916,34.4045267,132.4654657,2,白島通り (772),a
7917,34.4014244,132.4696302,2,広島三次線 (704),a
7918,34.4063754,132.4592553,2,城北通り (667),a
7919,34.4028965,132.4660713,2,白島通り (780),a
7920,34.4070463,132.4578919,2,城北通り (746),a
7921,34.4068552,132.4581822,2,城北通り (360),a
7922,34.4056766,132.461304,2,城北通り (724),a
7923,34.4034453,132.4692598,2,東海田広島線 (691),a
7924,34.4070613,132.4660958,2,広島三次線 (723),a
7925,34.4069384,132.4660671,2,広島三次線 (734),a
7926,34.4079502,132.466313,2,広島三次線 (730),a
7927,34.4021796,132.4659677,2,白島通り (548),a
7928,34.4015475,132.46582,2,白島通り (550),a
7929,34.3997364,132.4654094,2,白島通り (574),a
7930,34.4068608,132.4581737,2,城北通り (745),a
7931,34.4112262,132.4668288,2,広島三次線 (426),a
7932,34.4104304,132.4675571,2,広島三次線 (431),a
7933,34.3999928,132.4654852,2,白島通り (789),a
7934,34.4038909,132.4656134,2,白島通り (818),a
7935,34.4090753,132.4692549,2,神田橋 (070),a
7936,34.406475,132.4591224,2,城北通り (666),a
7937,34.4060944,132.465853,2,広島三次線 (728),a
7938,34.4032176,132.4686729,2,東海田広島線 (811),a
7939,34.4082096,132.4562839,2,東海田広島線 (373),a
7940,34.4026989,132.4712292,2,東海田広島線 (587),a
7941,34.4029213,132.4708037,2,東海田広島線 (590),a
7942,34.4034467,132.4696345,2,東海田広島線 (591),a
7943,34.4095007,132.4672316,2,広島三次線 (829),a
7944,34.4044163,132.4657814,2,広島三次線 (693),a
7945,34.4099846,132.4678713,2,広島三次線 (323),a
7946,34.4041052,132.4669997,2,広島三次線 (848),a
7947,34.4090717,132.4666645,2,広島三次線 (827),a
7948,34.4011277,132.4656903,2,白島通り (536),a
7949,34.4023656,132.4659719,2,白島通り (541),a
7950,34.404299,132.4654855,2,白島通り (819),a
7951,34.4047322,132.4655134,2,広島三次線 (732),a
7952,34.4027474,132.4711585,2,東海田広島線 (593),a
7953,34.4031649,132.4685728,2,東海田広島線 (812),a
7954,34.4071331,132.45776,2,城北通り (747),a
7955,34.410926,132.4670348,2,広島三次線 (427),a
7956,34.4107877,132.4671684,2,広島三次線 (428),a
7957,34.4048285,132.4637946,2,城北通り (732),a
7958,34.4046187,132.4648457,2,城北通り (736),a
7959,34.4060944,132.465853,2,白島通り (722),a
7960,34.4067148,132.4660099,2,白島通り (724),a
7961,34.4089732,132.4665344,2,白島通り (732),a
7962,34.404271,132.4656317,2,白島通り (774),a
7963,34.4031217,132.4660183,2,白島通り (779),a
7964,34.402331,132.466127,2,白島通り (783),a
7965,34.4022195,132.4661262,2,白島通り (784),a
7966,34.3997828,132.4654228,2,白島通り (790),a
7967,34.4034035,132.4657828,2,白島通り (815),a
7968,34.4042335,132.4664758,2,広島三次線 (691),a
7969,34.4033772,132.4681539,2,広島三次線 (696),a
7970,34.4028254,132.468802,2,広島三次線 (706),a
7971,34.4045267,132.4654657,2,広島三次線 (842),a
7972,34.4083907,132.4685842,2,神田橋 (069),a
7973,34.4031825,132.4659981,2,白島通り (778),a
7974,34.4064507,132.4588577,2,東海田広島線 (638),a
7975,34.4071976,132.457926,2,東海田広島線 (362),a
7976,34.4065079,132.458711,2,東海田広島線 (530),a
7977,34.4068608,132.4581737,2,東海田広島線 (532),a
7978,34.4053038,132.4656629,2,広島三次線 (725),a
7979,34.4084007,132.4560427,2,城北通り (648),a
7980,34.4060057,132.4603496,2,城北通り (722),a
7981,34.4088198,132.4665022,2,白島通り (731),a
7982,34.4036311,132.4657047,2,白島通り (817),a
7983,34.4045289,132.4658118,2,広島三次線 (844),a
7984,34.408273,132.4564422,2,東海田広島線 (361),a
7985,34.4045267,132.4654657,2,東海田広島線 (415),a
7986,34.4084007,132.4560427,2,東海田広島線 (374),a
7987,34.4060057,132.4603496,2,東海田広島線 (419),a
7988,34.4082821,132.4564299,2,東海田広島線 (545),a
7989,34.403162,132.4658648,2,白島通り (250),a
7990,34.4058971,132.4658072,2,白島通り (721),a
7991,34.4042881,132.4663348,2,広島三次線 (692),a
7992,34.4057335,132.4657678,2,広島三次線 (729),a
7993,34.4033298,132.465949,2,白島通り (776),a
7994,34.4082881,132.4561799,2,東海田広島線 (364),a
7995,34.4082002,132.4562949,2,東海田広島線 (383),a
7996,34.4046187,132.4648457,2,東海田広島線 (418),a
7997,34.4065079,132.458711,2,東海田広島線 (637),a
7998,34.4069536,132.4582721,2,東海田広島線 (381),a
7999,34.4026494,132.4713029,2,東海田広島線 (592),a
8000,34.4034994,132.4694726,2,東海田広島線 (594),a
8001,34.4045463,132.4656387,2,広島三次線 (843),a
8002,34.4019574,132.4659293,2,白島通り (535),a
8003,34.3997667,132.4652629,2,白島通り (546),a
8004,34.4032341,132.4684362,2,広島三次線 (679),a
8005,34.4047056,132.4642516,2,東海田広島線 (421),a
8006,34.4051644,132.4627773,2,東海田広島線 (423),a
8007,34.4071331,132.45776,2,東海田広島線 (531),a
8008,34.4083521,132.4563259,2,東海田広島線 (537),a
