,lat,lon,sz,names,len_cat
15572,51.6034429,4.7110826,2,Rakehof (869),a
15573,51.6041482,4.7132701,2,Kapittelhof (293),a
15574,51.6000667,4.7098765,2,Schoolstraat (079),a
15575,51.59722,4.7062,2,Moleneind (372),a
15576,51.59755,4.70675,2,Moleneind (377),a
15577,51.5994673,4.7143476,2,Sinopelhof (750),a
15578,51.6044952,4.7129872,2,Velsgoed (377),a
15579,51.606542,4.7040803,2,Brielsedreef (646),a
15580,51.6007215,4.7087574,2,Vroente (274),a
15581,51.5999249,4.7124318,2,Schoolstraat (074),a
15582,51.59532,4.70292,2,Rijtseweg (708),a
15583,51.6036572,4.7167957,2,Clazina Biemanserf (756),a
15584,51.5966756,4.7057708,2,Moleneind (345),a
15585,51.6006133,4.7153461,2,Kapelstraat (879),a
15586,51.5974698,4.7065855,2,Moleneind (376),a
15587,51.5976593,4.7034258,2,Vianendreef (911),a
15588,51.6045006,4.7138166,2,Velsgoed (390),a
15589,51.6044599,4.7132199,2,Velsgoed (387),a
15590,51.6040226,4.709893,2,Heikantsestraat (401),a
15591,51.604361,4.7100147,2,Velsgoed (379),a
15592,51.6021286,4.7101267,2,Molenstraat (414),a
15593,51.6027778,4.7061521,2,Straatweide (444),a
15594,51.6039233,4.7132779,2,Kapittelhof (325),a
15595,51.60649,4.71141,2,Heikantsestraat (387),a
15596,51.5985835,4.7159078,2,Pastoor Loosstraat (752),a
15597,51.6039267,4.7123927,2,Merlijnshof (866),a
15598,51.6033295,4.7121754,2,Merlijnshof (863),a
15599,51.6025599,4.7101368,2,Heikantsestraat (394),a
15600,51.6018203,4.70874,2,Vroente (269),a
15601,51.6021451,4.7090296,2,Vroente (262),a
15602,51.5987818,4.7052373,2,Tuintjes (967),a
15603,51.6043737,4.7101292,2,Velsgoed (394),a
15604,51.6043862,4.7115389,2,Velsgoed (393),a
15605,51.6021517,4.7053362,2,Heisprong (790),a
15606,51.6022918,4.7098411,2,Schutsestraat (436),a
15607,51.6005673,4.7072816,2,Heisprong (784),a
15608,51.6043207,4.7099431,2,Heikantsestraat (403),a
15609,51.6045426,4.7141064,2,Velsgoed (389),a
15610,51.5955498,4.7120279,2,Blauwe Baan (605),a
15611,51.596886,4.7125751,2,Blauwe Baan (606),a
15612,51.6015363,4.7156249,2,Gertrudislaan (739),a
15613,51.5993685,4.7109081,2,Tournooiveld (235),a
15614,51.599287,4.713653,2,Sinopelhof (590),a
15615,51.5993685,4.7109081,2,Tournooiveld (245),a
15616,51.599064,4.7127507,2,Sinopelhof (596),a
15617,51.60402,4.7120471,2,Merlijnshof (393),a
15618,51.5983317,4.7148267,2,Deken Maeslaan (281),a
15619,51.5987123,4.7116752,2,Vaandelstraat (049),a
15620,51.5977458,4.711454,2,Vaandelstraat (052),a
15621,51.6013754,4.7164263,2,Parklaan (533),a
15622,51.59784,4.71451,2,Zilverhof (231),a
15623,51.6058933,4.7123044,2,Vogelbos (343),a
15624,51.6055098,4.7123942,2,Vogelbos (346),a
15625,51.6059657,4.7163881,2,Vogelbos (367),a
15626,51.6054492,4.7126464,2,Vogelbos (378),a
15627,51.605336,4.7126717,2,Vogelbos (379),a
15628,51.6065123,4.7166223,2,Beeksestraat (510),a
15629,51.5953958,4.7146916,2,Schotenhof (434),a
15630,51.5959282,4.7159971,2,Bosloop (713),a
15631,51.596886,4.7125751,2,Blauwe Baan (607),a
15632,51.5971528,4.7126721,2,Blauwe Baan (608),a
15633,51.5970845,4.7130771,2,Zilverhof (227),a
15634,51.5965542,4.7149706,2,Middenweg (086),a
15635,51.6024672,4.7132038,2,Kapittelhof (321),a
15636,51.5956702,4.7149594,2,Schotenhof (428),a
15637,51.5976442,4.7077475,2,Vianendreef (923),a
15638,51.5976354,4.7078248,2,Vianendreef (921),a
15639,51.6000745,4.7065754,2,Tuintjes (522),a
15640,51.6011642,4.7057584,2,Veenakker (484),a
15641,51.6058062,4.7041413,2,De Lind (565),a
15642,51.6033236,4.7115707,2,Abdisstraat (853),a
15643,51.6031859,4.7076108,2,Schutsestraat (273),a
15644,51.5971826,4.7106064,2,Rode Baan (871),a
15645,51.5956259,4.7051722,2,Ganzerik (296),a
15646,51.5953112,4.7028538,2,Rijtseweg (718),a
15647,51.60706,4.705717,2,Logtenburg (906),a
15648,51.6000017,4.7107888,2,Thornstraat (528),a
15649,51.6018624,4.7042102,2,Merlingsakker (058),a
15650,51.6006082,4.7099628,2,Vroente (277),a
15651,51.6004042,4.706,2,Veenakker (482),a
15652,51.5974963,4.7095896,2,Vianendreef (892),a
15653,51.5964047,4.7092617,2,Molenstraat (777),a
15654,51.6034818,4.7145507,2,Abdisstraat (998),a
15655,51.6045277,4.7109144,2,Velsgoed (395),a
15656,51.59763,4.70697,2,Vianendreef (929),a
15657,51.6056742,4.7148491,2,Dries (581),a
15658,51.6059528,4.713733,2,Meers (778),a
15659,51.6059528,4.713733,2,Raak (103),a
15660,51.60395,4.70838,2,Brielsedreef (608),a
15661,51.6041227,4.7154823,2,Titulaerlaan (941),a
15662,51.6041213,4.7149517,2,Titulaerlaan (950),a
15663,51.6051992,4.7136244,2,Vogelbos (349),a
15664,51.5958022,4.7044369,2,Ganzerik (297),a
15665,51.5996656,4.7157706,2,Schoolstraat (080),a
15666,51.60035,4.71393,2,Julianalaan (222),a
15667,51.5988433,4.7053872,2,Tuintjes (968),a
15668,51.5970571,4.705386,2,Vianendreef (904),a
15669,51.6059225,4.7125142,2,Vogelbos (376),a
15670,51.5982334,4.7079077,2,Heertgank (733),a
15671,51.5963193,4.7046441,2,Eglantier (229),a
15672,51.5963366,4.704276,2,Hazelaar (066),a
15673,51.60186,4.70885,2,Vroente (268),a
15674,51.601552,4.7070718,2,Wasbeemd (350),a
15675,51.6016687,4.7076057,2,Wasbeemd (354),a
15676,51.6017847,4.7087252,2,Vroente (270),a
15677,51.60683,4.70588,2,Logtenburg (901),a
15678,51.6009145,4.7046224,2,Spieakker (825),a
15679,51.6001703,4.7047896,2,Spieakker (827),a
15680,51.601376,4.7040988,2,Bochtakker (739),a
15681,51.6010026,4.7045886,2,Spieakker (824),a
15682,51.6026304,4.704207,2,Wolfsputten (429),a
15683,51.6031666,4.7044445,2,Wolfsputten (430),a
15684,51.5993647,4.7087184,2,Vorsterstraat (260),a
15685,51.599366,4.7097273,2,Vorsterstraat (262),a
15686,51.5999583,4.7035037,2,Neelstraat (461),a
15687,51.5972677,4.7117896,2,Vianendreef (884),a
15688,51.6065201,4.7125128,2,Vogelbos (375),a
15689,51.6002205,4.7048439,2,Spieakker (826),a
15690,51.5994411,4.7085911,2,Vorsterstraat (266),a
15691,51.5963931,4.7031981,2,Hazelaar (067),a
15692,51.5958022,4.7044369,2,Eglantier (227),a
15693,51.5962939,4.7072356,2,Brouwersbos (571),a
15694,51.59661,4.70699,2,Brouwersbos (575),a
15695,51.5962172,4.7080259,2,Begijnenakker (818),a
15696,51.5981817,4.7086068,2,Heiakker (570),a
15697,51.5983431,4.7086176,2,Heiakker (574),a
15698,51.6019014,4.7065125,2,Wasbeemd (357),a
15699,51.5993174,4.7086728,2,Vorsterstraat (259),a
15700,51.5978883,4.7065537,2,Neelstraat (457),a
15701,51.6061169,4.7046973,2,De Lind (566),a
15702,51.6033211,4.7110865,2,Abdisstraat (032),a
15703,51.6054,4.7149088,2,Vogelbos (381),a
15704,51.5953498,4.7148738,2,Schotenhof (426),a
15705,51.5970703,4.7049465,2,Beukenhof (316),a
15706,51.6040209,4.709314,2,Brielsedreef (462),a
15707,51.5970571,4.705386,2,Beukenhof (315),a
15708,51.5968672,4.7041915,2,Beukenhof (323),a
15709,51.5970703,4.7049465,2,Beukenhof (319),a
15710,51.5975158,4.7093082,2,Molenstraat (223),a
15711,51.5954507,4.7088152,2,Molenstraat (216),a
15712,51.595672,4.7088644,2,Molenstraat (219),a
15713,51.6001658,4.7098886,2,Molenstraat (244),a
15714,51.5974963,4.7095896,2,Molenstraat (260),a
15715,51.6063289,4.7137231,2,Meers (035),a
15716,51.5999597,4.7116713,2,Kerkewei (124),a
15717,51.601376,4.7040988,2,Merlingsakker (057),a
15718,51.5984431,4.7079593,2,Heiakker (582),a
15719,51.5992845,4.71179,2,Tournooiveld (242),a
15720,51.6011195,4.7054813,2,Veenakker (478),a
15721,51.6011808,4.7054609,2,Veenakker (479),a
15722,51.6001278,4.7073123,2,Tuintjes (523),a
15723,51.6055467,4.7158342,2,Vogelbos (021),a
15724,51.5985351,4.707615,2,Heertgank (720),a
15725,51.5986004,4.7075561,2,Heertgank (723),a
15726,51.6033801,4.7069085,2,Schutsestraat (275),a
15727,51.6030535,4.7113747,2,Rakehof (997),a
15728,51.6060256,4.7148082,2,Dries (012),a
15729,51.6066219,4.715452,2,Dries (017),a
15730,51.6023172,4.7098129,2,Schutsestraat (222),a
15731,51.6015363,4.7156249,2,Kapelstraat (886),a
15732,51.6017444,4.7146138,2,Kapelstraat (889),a
15733,51.6017529,4.7062898,2,Veenakker (481),a
15734,51.5983924,4.7162078,2,Groenstraat (255),a
15735,51.6028286,4.7162405,2,Pasquelaan (649),a
15736,51.6043826,4.7105299,2,Velsgoed (396),a
15737,51.6021874,4.7113708,2,Kapelstraat (893),a
15738,51.6035671,4.7098915,2,Heikantsestraat (402),a
15739,51.5976318,4.7041883,2,Vianendreef (909),a
15740,51.6033801,4.7069085,2,Schutsestraat (276),a
15741,51.6037877,4.7054128,2,Schutsestraat (586),a
15742,51.6044085,4.7119995,2,Velsgoed (391),a
15743,51.5994429,4.710006,2,Tournooiveld (236),a
15744,51.5992581,4.7143253,2,Sinopelhof (592),a
15745,51.5965559,4.7047464,2,Eglantier (231),a
15746,51.6000354,4.7037406,2,Spieakker (828),a
15747,51.5993647,4.7087184,2,Vorsterstraat (264),a
15748,51.6039901,4.7149403,2,Titulaerlaan (949),a
15749,51.6039091,4.7149328,2,Titulaerlaan (948),a
15750,51.6045287,4.7110571,2,Velsgoed (397),a
15751,51.6046305,4.712316,2,Velsgoed (398),a
15752,51.6046834,4.7123537,2,Velsgoed (411),a
15753,51.59705,4.7133,2,Vianendreef (880),a
15754,51.5970845,4.7130771,2,Vianendreef (881),a
15755,51.5975158,4.7093082,2,Vianendreef (917),a
15756,51.5976675,4.7073869,2,Vianendreef (925),a
15757,51.6039746,4.7124744,2,Merlijnshof (251),a
15758,51.6030846,4.7158316,2,Akkerlaan (595),a
15759,51.6044504,4.712787,2,Velsgoed (241),a
15760,51.6045162,4.7103519,2,Velsgoed (394),a
15761,51.6048952,4.711026,2,Velsgoed (407),a
15762,51.6049334,4.7122037,2,Velsgoed (408),a
15763,51.5967611,4.714289,2,Vianendreef (873),a
15764,51.5971528,4.7126721,2,Vianendreef (882),a
15765,51.5974085,4.7104526,2,Vianendreef (889),a
15766,51.5974404,4.7101178,2,Vianendreef (891),a
15767,51.596886,4.7125751,2,Vianendreef (896),a
15768,51.59755,4.70675,2,Vianendreef (934),a
15769,51.5976763,4.7065757,2,Vianendreef (937),a
15770,51.6002591,4.7147868,2,Kruispad (300),a
15771,51.6010446,4.7109873,2,Thornstraat (533),a
15772,51.6034436,4.7114446,2,Rakehof (317),a
15773,51.6065274,4.7123277,2,Vogelbos (341),a
15774,51.6069882,4.7124874,2,Vogelbos (371),a
15775,51.6054492,4.7126464,2,Vogelbos (374),a
15776,51.5981293,4.7157914,2,Groenstraat (256),a
15777,51.5961079,4.7089909,2,Molenstraat (221),a
15778,51.6044349,4.7125351,2,Velsgoed (392),a
15779,51.6055892,4.7121128,2,Bijster (804),a
15780,51.6021068,4.7061389,2,Straatweide (804),a
15781,51.6058724,4.7105581,2,Bijster (809),a
15782,51.5997744,4.7144164,2,Schoolstraat (733),a
15783,51.606542,4.7040803,2,Postbaan (853),a
15784,51.6048749,4.7065364,2,Brielsedreef (874),a
15785,51.6044599,4.7132199,2,Kapittelhof (328),a
15786,51.5953958,4.7146916,2,Brabantstraat (174),a
15787,51.6032286,4.7100081,2,Heikantsestraat (396),a
15788,51.6047591,4.7158998,2,Velsgoed (359),a
15789,51.6024028,4.7058053,2,Straatweide (448),a
15790,51.6020316,4.7101435,2,Molenstraat (415),a
15791,51.6032208,4.7091293,2,Brielsedreef (620),a
15792,51.6007774,4.7086742,2,Vroente (273),a
15793,51.5999522,4.7118184,2,Schoolstraat (075),a
15794,51.6014494,4.7039912,2,Merlingsakker (157),a
15795,51.6033391,4.7099813,2,Heikantsestraat (570),a
15796,51.6017911,4.7101039,2,Molenstraat (950),a
15797,51.5952687,4.715858,2,Brabantstraat (171),a
15798,51.5977255,4.7034352,2,Rijtseweg (717),a
15799,51.6039241,4.7128069,2,Merlijnshof (249),a
15800,51.6039867,4.7127682,2,Merlijnshof (250),a
15801,51.6066086,4.7155324,2,Dries (016),a
15802,51.602434,4.7041394,2,Merlingsakker (159),a
15803,51.6001069,4.7076864,2,Tuintjes (524),a
15804,51.6055791,4.7160474,2,Vogelbos (022),a
15805,51.5976763,4.7065757,2,Neelstraat (450),a
15806,51.5962939,4.7072356,2,Begijnenakker (814),a
15807,51.60564,4.7166159,2,Vogelbos (365),a
15808,51.6045277,4.7109144,2,Velsgoed (404),a
15809,51.6033312,4.7132778,2,Kapittelhof (323),a
15810,51.6000523,4.7078446,2,Tuintjes (525),a
15811,51.6044766,4.7099205,2,Heikantsestraat (031),a
15812,51.6044085,4.7119995,2,Merlijnshof (385),a
15813,51.6039808,4.7084621,2,Brielsedreef (609),a
15814,51.6038325,4.7081646,2,Brielsedreef (607),a
15815,51.6025302,4.7095774,2,Schutsestraat (223),a
15816,51.5984431,4.7079593,2,Heertgank (735),a
15817,51.6015137,4.7048795,2,Middenakker (500),a
15818,51.6017529,4.7062898,2,Wasbeemd (358),a
15819,51.6026434,4.7132696,2,Kapittelhof (610),a
15820,51.6045019,4.7099214,2,Heikantsestraat (034),a
15821,51.6001204,4.7075888,2,Tuintjes (643),a
15822,51.60622,4.71119,2,Heikantsestraat (386),a
15823,51.6032197,4.7099251,2,Brielsedreef (648),a
15824,51.6047117,4.7154151,2,Velsgoed (390),a
15825,51.6024953,4.7101714,2,Heikantsestraat (560),a
15826,51.6001617,4.7079944,2,Heisprong (800),a
15827,51.5977825,4.703432,2,Rijtseweg (714),a
15828,51.5958995,4.7031105,2,Rijtseweg (709),a
15829,51.5959444,4.7030622,2,Rijtseweg (710),a
15830,51.5956259,4.7051722,2,Moleneind (347),a
15831,51.5966643,4.705861,2,Moleneind (370),a
15832,51.59732,4.70633,2,Moleneind (373),a
15833,51.5952602,4.7032665,2,Rijtseweg (897),a
15834,51.6018765,4.7040635,2,Bochtakker (723),a
15835,51.60528,4.71005,2,Heikantsestraat (026),a
15836,51.6015969,4.7076957,2,Wasbeemd (353),a
15837,51.59751,4.70946,2,Vianendreef (894),a
15838,51.6006133,4.7153461,2,Julianalaan (215),a
15839,51.5958523,4.7034273,2,Rijtseweg (898),a
15840,51.6038788,4.709885,2,Heikantsestraat (581),a
15841,51.5979134,4.7133233,2,Zilverhof (229),a
15842,51.603982,4.7117479,2,Rakehof (246),a
15843,51.6033312,4.7132778,2,Kapittelhof (324),a
15844,51.5962172,4.7080259,2,Begijnenakker (813),a
15845,51.6056325,4.7114432,2,Bijster (806),a
15846,51.597692,4.7064753,2,Vianendreef (939),a
15847,51.5976593,4.7034258,2,Rijtseweg (713),a
15848,51.5975485,4.7054328,2,Vianendreef (686),a
15849,51.5981293,4.7157914,2,Pastoor Oomenlaan (747),a
15850,51.5995901,4.7098463,2,Molenstraat (475),a
15851,51.6005181,4.7126663,2,Julianalaan (223),a
15852,51.5979,4.71351,2,Zilverhof (230),a
15853,51.5995164,4.7077287,2,Vorsterstraat (267),a
15854,51.6029575,4.7107983,2,Abdisstraat (002),a
15855,51.607205,4.7142718,2,Liniewal (393),a
15856,51.6032015,4.715281,2,Akkerlaan (597),a
15857,51.6006524,4.7090659,2,Vroente (276),a
15858,51.60576,4.71531,2,Dries (582),a
15859,51.6032757,4.7114058,2,Rakehof (309),a
15860,51.6065121,4.7136265,2,Meers (037),a
15861,51.6065201,4.7125128,2,Meers (039),a
15862,51.6018765,4.7040635,2,Merlingsakker (158),a
15863,51.6013455,4.7039886,2,Merlingsakker (160),a
15864,51.6019949,4.7040796,2,Merlingsakker (161),a
15865,51.6057658,4.7108317,2,Bijster (808),a
15866,51.6029448,4.7100308,2,Heikantsestraat (411),a
15867,51.604527,4.7110062,2,Velsgoed (396),a
15868,51.5969353,4.7138026,2,Vianendreef (876),a
15869,51.6033206,4.7113131,2,Abdisstraat (034),a
15870,51.5976354,4.7078248,2,Heertgank (731),a
15871,51.5964246,4.7080239,2,Begijnenakker (819),a
15872,51.5952602,4.7032665,2,Gouden Regen (569),a
15873,51.6017911,4.7101039,2,Vroente (266),a
15874,51.6006624,4.7089411,2,Vroente (275),a
15875,51.6044443,4.7129962,2,Velsgoed (242),a
15876,51.6043701,4.7102725,2,Velsgoed (395),a
15877,51.5969142,4.7033391,2,Beukenhof (613),a
15878,51.5971826,4.7106064,2,Vianendreef (645),a
15879,51.6028635,4.7163389,2,Pasquelaan (650),a
15880,51.6000812,4.709392,2,Tuintjes (735),a
15881,51.5961079,4.7089909,2,Begijnenakker (154),a
15882,51.5975093,4.7149745,2,Groenstraat (257),a
15883,51.6031666,4.7044445,2,Straatweide (228),a
15884,51.6019718,4.7076248,2,Wasbeemd (777),a
15885,51.600069,4.7097994,2,Heisprong (801),a
15886,51.6039267,4.7123927,2,Merlijnshof (864),a
15887,51.6033317,4.7125113,2,Abdisstraat (850),a
15888,51.6024732,4.70505,2,Straatweide (810),a
15889,51.6023011,4.7099325,2,Schutsestraat (230),a
15890,51.6039629,4.714525,2,Abdisstraat (859),a
15891,51.60547,4.7101,2,Heikantsestraat (027),a
15892,51.60583,4.71045,2,Heikantsestraat (030),a
15893,51.6020316,4.7101435,2,Molenstraat (555),a
15894,51.5975931,4.7082111,2,Begijnenakker (720),a
15895,51.5973077,4.70817,2,Begijnenakker (722),a
15896,51.6047573,4.7162141,2,Velsgoed (358),a
15897,51.6044178,4.7099654,2,Heikantsestraat (395),a
15898,51.6044178,4.7099654,2,Velsgoed (402),a
15899,51.6029448,4.7100308,2,Heikantsestraat (406),a
15900,51.5964885,4.7080521,2,Begijnenakker (719),a
15901,51.6039607,4.7141737,2,Abdisstraat (857),a
15902,51.6019766,4.7059189,2,Heisprong (789),a
15903,51.6047867,4.7165396,2,Velsgoed (786),a
15904,51.5964435,4.7092959,2,Molenstraat (775),a
15905,51.5958828,4.7101592,2,Rode Baan (788),a
15906,51.5959463,4.7101128,2,Rode Baan (868),a
15907,51.5970162,4.7105404,2,Rode Baan (870),a
15908,51.5964718,4.7090918,2,Molenstraat (771),a
15909,51.5974235,4.7093555,2,Molenstraat (772),a
15910,51.5964435,4.7092959,2,Molenstraat (774),a
15911,51.596473,4.709322,2,Molenstraat (778),a
15912,51.5989753,4.7143084,2,Sinopelhof (749),a
15913,51.5957497,4.7109926,2,Rode Baan (864),a
15914,51.603477,4.7153887,2,Titulaerlaan (937),a
15915,51.5964588,4.7149426,2,Schotenhof (436),a
15916,51.5967824,4.7048501,2,Eglantier (236),a
15917,51.5976682,4.7071237,2,Brouwersbos (576),a
15918,51.5964246,4.7080239,2,Begijnenakker (817),a
15919,51.5981014,4.7094454,2,Heiakker (584),a
15920,51.6008365,4.7086434,2,Vroente (272),a
15921,51.6012193,4.7054886,2,Veenakker (480),a
15922,51.599389,4.7088116,2,Vorsterstraat (261),a
15923,51.5994198,4.7086644,2,Vorsterstraat (265),a
15924,51.6009677,4.7128458,2,Julianalaan (225),a
15925,51.6059421,4.7148179,2,Dries (018),a
15926,51.6020859,4.7126119,2,Kapelstraat (891),a
15927,51.600474,4.7153197,2,Kapelstraat (876),a
15928,51.6021983,4.7111871,2,Kapelstraat (894),a
15929,51.6041227,4.7154823,2,Titulaerlaan (951),a
15930,51.6044302,4.7100427,2,Velsgoed (400),a
15931,51.6031924,4.709299,2,Brielsedreef (618),a
15932,51.6022134,4.7089773,2,Vroente (264),a
15933,51.6018586,4.7090082,2,Vroente (267),a
15934,51.6039233,4.7132779,2,Merlijnshof (248),a
15935,51.6047117,4.7154151,2,Titulaerlaan (401),a
15936,51.5952779,4.7028002,2,Rijtseweg (716),a
15937,51.5967611,4.714289,2,Groenstraat (290),a
15938,51.5999249,4.7124318,2,Frankenlaan (687),a
15939,51.6010026,4.7045886,2,Heiveld (734),a
15940,51.5968356,4.7143466,2,Groenstraat (259),a
15941,51.5952687,4.715858,2,Bosloop (707),a
15942,51.5992538,4.7135802,2,Sinopelhof (589),a
15943,51.5967611,4.714289,2,Groenstraat (260),a
15944,51.5964588,4.7149426,2,Middenweg (103),a
15945,51.6044172,4.7110738,2,Velsgoed (416),a
15946,51.5972969,4.711537,2,Vianendreef (886),a
15947,51.5973894,4.7106564,2,Vianendreef (888),a
15948,51.5975131,4.7093797,2,Vianendreef (915),a
15949,51.59755,4.70675,2,Vianendreef (931),a
15950,51.5977814,4.7110024,2,Vaandelstraat (053),a
15951,51.6032015,4.715281,2,Titulaerlaan (935),a
15952,51.6028072,4.716202,2,Akkerlaan (594),a
15953,51.6006819,4.7148435,2,Gertrudisoord (716),a
15954,51.6011021,4.7148512,2,Gertrudisoord (718),a
15955,51.5974221,4.7148958,2,Groenstraat (258),a
15956,51.5966679,4.7144627,2,Middenweg (089),a
15957,51.6011012,4.7057639,2,Veenakker (483),a
15958,51.6053539,4.7124797,2,Vogelbos (354),a
15959,51.6058933,4.7123044,2,Raak (101),a
15960,51.6015137,4.7048795,2,Heiveld (730),a
15961,51.6046341,4.7137996,2,Velsgoed (401),a
15962,51.6048551,4.7109096,2,Velsgoed (406),a
15963,51.6057198,4.7123242,2,Vogelbos (344),a
15964,51.5996656,4.7157706,2,Pastoor Loosstraat (955),a
15965,51.6039276,4.7120708,2,Merlijnshof (392),a
15966,51.6014221,4.7130332,2,Gertrudisoord (721),a
15967,51.6009979,4.7118134,2,Kerkewei (133),a
15968,51.600953,4.7109081,2,Thornstraat (531),a
15969,51.6053493,4.7123757,2,Vogelbos (355),a
15970,51.6034886,4.7121567,2,Merlijnshof (374),a
15971,51.6071181,4.7134978,2,Liniewal (395),a
15972,51.6071497,4.7131169,2,Liniewal (398),a
15973,51.6060281,4.7152887,2,Dries (584),a
15974,51.6061204,4.7170329,2,Beeksestraat (509),a
15975,51.5997501,4.7147222,2,Kruispad (299),a
15976,51.5972814,4.7116709,2,Vianendreef (885),a
15977,51.5975931,4.7082111,2,Vianendreef (919),a
15978,51.5976682,4.7071237,2,Vianendreef (927),a
15979,51.5994577,4.7098266,2,Tournooiveld (238),a
15980,51.5990066,4.7135393,2,Sinopelhof (595),a
15981,51.5990561,4.7158846,2,Pastoor Loosstraat (967),a
15982,51.5963695,4.7160628,2,Middenweg (083),a
15983,51.5964,4.71554,2,Middenweg (084),a
15984,51.5964317,4.7152999,2,Middenweg (085),a
15985,51.5966633,4.7146845,2,Middenweg (088),a
15986,51.5963322,4.715302,2,Middenweg (099),a
15987,51.5964022,4.7150928,2,Middenweg (102),a
15988,51.5966679,4.7144627,2,Middenweg (108),a
15989,51.5969678,4.713686,2,Vianendreef (879),a
15990,51.5972011,4.7122698,2,Vianendreef (883),a
15991,51.595853,4.7102791,2,Rode Baan (866),a
15992,51.5994528,4.7098862,2,Tournooiveld (237),a
15993,51.6032825,4.7108312,2,Abdisstraat (005),a
15994,51.5977941,4.7105448,2,Banierstraat (168),a
15995,51.5991917,4.7158989,2,Pastoor Loosstraat (958),a
15996,51.59781,4.71456,2,Zilverhof (232),a
15997,51.5965862,4.714615,2,Middenweg (106),a
15998,51.5954507,4.7088152,2,Westerkim (369),a
15999,51.5955678,4.7159211,2,Bosloop (711),a
16000,51.5997501,4.7147222,2,Schoolstraat (082),a
16001,51.5996656,4.7157706,2,Schoolstraat (085),a
16002,51.6043705,4.7110783,2,Velsgoed (415),a
16003,51.6020272,4.7129965,2,Kapittelhof (320),a
16004,51.5970344,4.7058948,2,Beukenhof (314),a
16005,51.6000667,4.7098765,2,Molenstraat (242),a
16006,51.6002998,4.7099111,2,Molenstraat (246),a
16007,51.5994429,4.710006,2,Molenstraat (264),a
16008,51.5971,4.7042078,2,Beukenhof (317),a
16009,51.6047867,4.7108814,2,Velsgoed (405),a
16010,51.6046341,4.7137996,2,Velsgoed (413),a
16011,51.6008905,4.7153663,2,Gertrudislaan (737),a
16012,51.604005,4.7085939,2,Brielsedreef (461),a
16013,51.5973194,4.7113417,2,Vianendreef (887),a
16014,51.5977825,4.703432,2,Vianendreef (944),a
16015,51.6033298,4.7146172,2,Abdisstraat (991),a
16016,51.6034919,4.7124839,2,Merlijnshof (375),a
16017,51.6043965,4.7159589,2,Titulaerlaan (955),a
16018,51.59776,4.71456,2,Zilverhof (233),a
16019,51.5957497,4.7109926,2,Vlaggestraat (695),a
16020,51.5955564,4.7159186,2,Bosloop (709),a
16021,51.5960368,4.7150421,2,Schotenhof (430),a
16022,51.6023172,4.7098129,2,Schutsestraat (229),a
16023,51.6014771,4.7048004,2,Heiveld (729),a
16024,51.5984729,4.7085572,2,Vorsterstraat (258),a
16025,51.5993641,4.7098051,2,Vorsterstraat (263),a
16026,51.5992457,4.7127657,2,Harmonielaan (545),a
16027,51.6021517,4.7053362,2,Middenakker (503),a
16028,51.606542,4.7040803,2,Postbaan (870),a
16029,51.603015,4.7124005,2,Merlijnshof (365),a
16030,51.607205,4.7142718,2,Sterreschans (023),a
16031,51.5957497,4.7109926,2,Witte Baan (045),a
16032,51.5984824,4.7151145,2,Pastoor Oomenlaan (328),a
16033,51.5991286,4.7117705,2,Vaandelstraat (051),a
16034,51.601204,4.7146966,2,Gertrudisoord (719),a
16035,51.6012444,4.7145331,2,Gertrudisoord (720),a
16036,51.6009677,4.7128458,2,Gertrudisoord (722),a
16037,51.600898,4.7117932,2,Kerkewei (129),a
16038,51.6011545,4.7118804,2,Kerkewei (138),a
16039,51.6013345,4.7110838,2,Thornstraat (537),a
16040,51.6033126,4.7114754,2,Rakehof (316),a
16041,51.5977585,4.7132839,2,Zilverhof (228),a
16042,51.6055992,4.7123431,2,Vogelbos (345),a
16043,51.6053539,4.7124797,2,Vogelbos (347),a
16044,51.60594,4.7165052,2,Vogelbos (366),a
16045,51.605227,4.7139192,2,Vogelbos (380),a
16046,51.6067069,4.7164193,2,Beeksestraat (452),a
16047,51.597046,4.711513,2,Witte Baan (046),a
16048,51.6033211,4.7110865,2,Abdisstraat (011),a
16049,51.6034821,4.714112,2,Abdisstraat (024),a
16050,51.60402,4.7120471,2,Merlijnshof (383),a
16051,51.5984905,4.7125841,2,Deken Maeslaan (277),a
16052,51.6033504,4.7153392,2,Titulaerlaan (936),a
16053,51.5992457,4.7127657,2,Harmonielaan (537),a
16054,51.5992845,4.71179,2,Tournooiveld (243),a
16055,51.5984431,4.7079593,2,Heertgank (717),a
16056,51.5995164,4.7077287,2,Heertgank (726),a
16057,51.601376,4.7040988,2,Heiveld (728),a
16058,51.6065274,4.7123277,2,Meers (038),a
16059,51.6064121,4.7156504,2,Dries (014),a
16060,51.595246,4.7100963,2,Westerkim (061),a
16061,51.599882,4.7128413,2,Harmonielaan (538),a
16062,51.5976988,4.7095935,2,Molenstraat (262),a
16063,51.6043479,4.709984,2,Heikantsestraat (404),a
16064,51.6041831,4.7039687,2,Heisprong (081),a
16065,51.5993641,4.7098051,2,Molenstraat (661),a
16066,51.6024477,4.705049,2,Straatweide (807),a
16067,51.6027408,4.712193,2,Merlijnshof (861),a
16068,51.603963,4.7142524,2,Abdisstraat (858),a
16069,51.6033312,4.7132778,2,Abdisstraat (851),a
16070,51.6038576,4.7113815,2,Rakehof (867),a
16071,51.6037284,4.7098834,2,Heikantsestraat (580),a
