,lat,lon,sz,names,len_cat
21630,37.3818523,-5.9671533,2,Calle Beatriz de Suabia (344),a
17926,37.3818528,-5.9004158,2,Calle Abedul (891),a
17708,37.3818528,-5.9004158,2,Calle Chopo (522),a
18066,37.3818528,-5.9004158,2,Calle Chopo (521),a
24094,37.3818582,-5.9984599,2,Calle Betis (013),a
24327,37.3818582,-5.9984599,2,Calle Troya (710),a
17875,37.3818593,-5.9003094,2,Plaza Ciclamor (954),a
21640,37.3818602,-5.9588669,2,Calle Navio Argos (406),a
19319,37.3818622,-5.9239406,2,Calle Pino Estrobo (192),a
21075,37.3818657,-5.9659297,2,Gran Plaza (006),a
20584,37.3818676,-5.9506216,2,Calle Amor (011),a
20358,37.3818676,-5.9506216,2,Calle Amor (053),a
24491,37.3818721,-5.9935093,2,Avenida de Roma (454),a
25544,37.3818771,-6.0035915,2,Calle Luz Arriero (888),a
25145,37.3818771,-6.0035915,2,Calle Doctor Félix Rodríguez de la Fuente (052),a
21383,37.3818774,-5.9658221,2,Gran Plaza (005),a
21641,37.3818774,-5.9658221,2,Avenida de la Cruz del Campo (674),a
25558,37.3818817,-6.003679,2,Plaza Hermandad del Rocío de Triana (401),a
23053,37.3818819,-5.9908615,2,Calle San Fernando (343),a
24767,37.3818819,-5.9908615,2,Calle San Fernando (343),a
24850,37.3818859,-6.0078615,2,Calle San Jacinto (959),a
24851,37.3818859,-6.0078615,2,Calle Peñaflor (258),a
21965,37.3818877,-5.9723263,2,Calle Antonio Puerta (702),a
22569,37.3818877,-5.9723263,2,Calle Palacio Valdés (925),a
22636,37.3818877,-5.9723263,2,Calle Manuel Casana (043),a
24083,37.3818895,-5.9934429,2,Avenida de Roma (453),a
20203,37.381894,-5.9523118,2,Barriada Santa Mónica (145),a
22228,37.3818944,-5.9671486,2,Calle Beatriz de Suabia (194),a
19330,37.3818961,-5.9241787,2,Calle Pino Estrobo (193),a
24585,37.3818981,-5.9919307,2,Calle Doña María de Padilla (542),a
24889,37.3819014,-6.0134328,2,Calle Ciudad Real (823),a
22257,37.3819046,-5.9667087,2,Calle Lionel Carvallo (197),a
17947,37.3819053,-5.899315,2,Calle Ciclamor (587),a
17769,37.3819053,-5.899315,2,Calle Álamo (579),a
18312,37.3819057,-5.9067134,2,Calle Chaparrilla (052),a
18124,37.3819057,-5.9067134,2,Calle Chaparrilla (052),a
17806,37.3819082,-5.9033879,2,Calle Acebo (053),a
24500,37.3819088,-5.9936828,2,Paseo de Cristina (612),a
23977,37.3819134,-5.9918236,2,Calle San Fernando (320),a
19731,37.381914,-5.9396616,2,Calle San José de Palmete (443),a
25559,37.3819145,-6.0036449,2,Plaza Hermandad del Rocío de Triana (402),a
19157,37.3819165,-5.9131085,2,Calle Medina Azahara (153),a
18428,37.3819165,-5.9131085,2,Calle Vía Domitiana (959),a
19122,37.3819165,-5.9131085,2,Calle Virgen del Dulce Nombre (118),a
19566,37.381921,-5.9244143,2,Calle Pino Estrobo (590),a
20473,37.381924,-5.9506586,2,Calle Amor (052),a
20585,37.381924,-5.9506586,2,Calle Amor (015),a
24160,37.3819271,-5.9956152,2,Paseo de las Delicias (083),a
19010,37.3819272,-5.9121948,2,Calle Tres Avemarías (679),a
19131,37.3819272,-5.9121948,2,Calle Virgen de las Angustias (791),a
24394,37.3819277,-5.9933818,2,Calle Almirante Lobo (015),a
23953,37.3819277,-5.9933818,2,Avenida de Roma (457),a
24384,37.3819282,-5.991036,2,Calle San Fernando (342),a
23103,37.3819282,-5.991036,2,Calle San Fernando (342),a
20384,37.3819314,-5.9504756,2,Calle Amor (054),a
24499,37.3819334,-5.9937395,2,Paseo de Cristina (610),a
25649,37.3819354,-6.0135446,2,Calle Ciudad Real (606),a
22577,37.381937,-5.9683685,2,Avenida de Eduardo Dato (951),a
24584,37.3819376,-5.9919146,2,Calle Doña María de Padilla (541),a
23949,37.3819376,-5.9919146,2,Calle San Fernando (322),a
25320,37.3819393,-6.003618,2,Plaza Hermandad del Rocío de Triana (403),a
22176,37.3819417,-5.9677795,2,Calle Cardenal Lluch (078),a
18391,37.3819422,-5.9142756,2,Avenida Vía Augusta (239),a
25681,37.3819431,-6.0036235,2,Plaza Hermandad del Rocío de Triana (404),a
22366,37.3819447,-5.9736328,2,Avenida San Francisco Javier (837),a
25207,37.3819448,-6.0137616,2,Calle Ciudad Real (824),a
25611,37.3819471,-6.0036296,2,Plaza Hermandad del Rocío de Triana (405),a
18503,37.3819496,-5.9135645,2,Calle Vía Tiberina (830),a
19396,37.3819497,-5.9302663,2,Calle Litografía (284),a
19200,37.3819497,-5.9302663,2,Calle Imprenta (802),a
19331,37.3819512,-5.9246318,2,Calle Pino Estrobo (194),a
20590,37.3819513,-5.9504301,2,Calle Amor (055),a
22760,37.3819518,-5.9684452,2,Avenida de Eduardo Dato (949),a
22364,37.3819518,-5.9684452,2,Calle Marqués de Nervion (188),a
22065,37.3819518,-5.9684452,2,Avenida de Eduardo Dato (947),a
19394,37.3819563,-5.9240446,2,Calle Pino Central (436),a
18031,37.3819591,-5.9003295,2,Plaza Ciclamor (955),a
19766,37.3819611,-5.9308877,2,Calle Litografía (283),a
19402,37.3819611,-5.9308877,2,Calle Litografía (283),a
23997,37.3819623,-5.9938763,2,Paseo de Cristina (614),a
25682,37.3819653,-6.0036564,2,Plaza Hermandad del Rocío de Triana (406),a
21995,37.3819702,-5.9685408,2,Avenida de Eduardo Dato (945),a
18009,37.3819717,-5.903809,2,Calle Torres Albarracín (465),a
17879,37.3819717,-5.903809,2,Calle Torrente (448),a
19735,37.3819725,-5.9315043,2,Calle Litografía (282),a
19581,37.3819725,-5.9315043,2,Calle Litografía (282),a
19246,37.3819725,-5.9315043,2,Calle Celulosa (437),a
19864,37.3819725,-5.9315043,2,Calle Celulosa (437),a
22637,37.3819744,-5.9727806,2,Calle Manuel Casana (044),a
22478,37.3819744,-5.9727806,2,Calle Echegaray (003),a
24890,37.3819748,-6.0120874,2,Calle Coruña (181),a
20773,37.3819777,-5.9510577,2,Avenida Parque Amate (375),a
21291,37.3819827,-5.9643766,2,Calle Padre Pedro Ayala (320),a
19930,37.3819847,-5.9321689,2,Calle Litografía (888),a
21045,37.3819857,-5.9643971,2,Calle Jaime Ferranz (222),a
19810,37.3819858,-5.9322264,2,Calle Litografía (281),a
19877,37.3819928,-5.9400933,2,Calle San José de Palmete (421),a
19899,37.3819928,-5.9400933,2,Calle Cortegana (484),a
24658,37.3819928,-6.0025657,2,Plaza Armando Jannone (167),a
19865,37.3819954,-5.9327515,2,Calle Papiro (833),a
19767,37.3819954,-5.9327515,2,Calle Litografía (280),a
20770,37.3819964,-5.9508272,2,Avenida Parque Amate (354),a
18417,37.381998,-5.9147623,2,Avenida Vía Augusta (260),a
18125,37.3819983,-5.9027212,2,Calle Bambú (692),a
17835,37.3819983,-5.9027212,2,Calle Maestro Tejera (769),a
22718,37.3819992,-5.9686938,2,Avenida de Eduardo Dato (124),a
17869,37.3820021,-5.9038934,2,Calle Torres Albarracín (466),a
19929,37.3820035,-5.9331893,2,Calle Litografía (887),a
25203,37.3820044,-6.0037139,2,Plaza Hermandad del Rocío de Triana (407),a
19117,37.3820054,-5.9142867,2,Avenida Vía Augusta (241),a
20285,37.3820086,-5.9504699,2,Calle Amor (051),a
20572,37.3820103,-5.9510527,2,Avenida Parque Amate (374),a
19908,37.382014,-5.9337582,2,Calle Litografía (279),a
19832,37.382014,-5.9337582,2,Calle Pergamino (390),a
21659,37.3820145,-5.9648866,2,Calle Jaime Ferranz (995),a
19806,37.3820221,-5.9401595,2,Calle San José de Palmete (420),a
24171,37.3820223,-5.9913908,2,Calle San Fernando (341),a
20453,37.3820253,-5.9522509,2,Barriada Santa Mónica (143),a
24958,37.3820281,-6.0094436,2,Calle Maestro Arrieta (436),a
20886,37.3820284,-5.9589239,2,Calle Ave del Paraiso (604),a
22643,37.3820297,-5.9755692,2,Calle Tomás Iglesias Pérez (677),a
18242,37.3820307,-5.9125981,2,Calle Madre de la Iglesia (527),a
18338,37.3820307,-5.9125981,2,Calle Virgen de las Angustias (792),a
22802,37.3820338,-5.9697444,2,Calle San Juan de Dios (105),a
20402,37.3820365,-5.9504072,2,Calle Amor (050),a
24877,37.3820393,-6.0039088,2,Plaza Hermandad del Rocío de Triana (400),a
21802,37.3820394,-5.9657045,2,Avenida de la Cruz del Campo (640),a
20150,37.3820408,-5.950865,2,Avenida Parque Amate (356),a
24793,37.3820416,-5.9943239,2,Paseo de Cristina (623),a
20331,37.3820428,-5.9510477,2,Avenida Parque Amate (372),a
23512,37.3820445,-5.9879831,2,Avenida de Menéndez Pelayo (520),a
24383,37.3820455,-6.000937,2,Calle Orfebre Juan Antonio Borrero (715),a
25192,37.3820456,-6.00729,2,Calle Esperanza de Triana (479),a
24792,37.3820471,-5.994438,2,Paseo de Cristina (628),a
17703,37.3820483,-5.9037733,2,Calle Torrente (449),a
21410,37.3820495,-5.9591042,2,Calle Boyero (584),a
25683,37.3820608,-6.0037969,2,Plaza Hermandad del Rocío de Triana (409),a
22247,37.3820626,-5.9684359,2,Calle Marqués de Nervion (123),a
17874,37.3820638,-5.8998771,2,Plaza Ciclamor (950),a
24074,37.3820648,-6.0014547,2,Calle Pagés del Corro (761),a
22432,37.3820655,-5.973244,2,Calle Manuel Casana (890),a
23470,37.382066,-5.9915553,2,Calle San Fernando (340),a
25368,37.3820691,-6.0038835,2,Plaza Hermandad del Rocío de Triana (413),a
18134,37.3820694,-5.9040788,2,Calle Torres Albarracín (467),a
17704,37.3820694,-5.9040788,2,Calle Torremocha (795),a
20095,37.3820702,-5.95089,2,Avenida Parque Amate (357),a
23529,37.3820747,-5.9879657,2,Avenida de Menéndez Pelayo (519),a
17705,37.3820778,-5.8998175,2,Calle Cedro (829),a
17625,37.3820778,-5.8998175,2,Calle Ciclamor (588),a
22749,37.382078,-5.9757473,2,Calle Barrau (366),a
25684,37.3820816,-6.0038274,2,Plaza Hermandad del Rocío de Triana (410),a
25373,37.3820839,-6.0039067,2,Calle Evangelista (931),a
22702,37.3820872,-5.9732752,2,Calle Manuel Casana (045),a
25560,37.3820878,-6.0038366,2,Plaza Hermandad del Rocío de Triana (411),a
25164,37.3820885,-6.0131274,2,Calle San Vicente de Paul (577),a
22763,37.3820945,-5.9756236,2,Calle Tomás Iglesias Pérez (678),a
22296,37.3820951,-5.9684332,2,Calle Marqués de Nervion (189),a
24665,37.3820959,-5.9957383,2,Paseo de las Delicias (081),a
22202,37.3820966,-5.969209,2,Avenida de Eduardo Dato (287),a
19533,37.3820973,-5.9240216,2,Calle Pino Central (589),a
24872,37.3820999,-6.0038544,2,Plaza Hermandad del Rocío de Triana (412),a
23998,37.382101,-5.9938243,2,Paseo de Cristina (615),a
24790,37.382104,-5.9935222,2,Calle Almirante Lobo (575),a
20771,37.3821063,-5.9509208,2,Avenida Parque Amate (359),a
22405,37.3821085,-5.9692807,2,Calle Goya (072),a
22459,37.3821085,-5.9692807,2,Avenida de Eduardo Dato (943),a
22578,37.3821085,-5.9692807,2,Avenida de Eduardo Dato (979),a
23421,37.3821088,-5.9854888,2,Avenida de Málaga (802),a
24338,37.3821111,-5.9935279,2,Calle Almirante Lobo (802),a
24371,37.3821221,-5.9935366,2,Calle Almirante Lobo (016),a
25158,37.3821232,-6.0129989,2,Calle San Vicente de Paul (578),a
20509,37.3821234,-5.9532271,2,Calle Polvero (804),a
22372,37.3821239,-5.9684295,2,Calle Marqués de Nervion (124),a
25201,37.3821243,-6.0059505,2,Calle Jacinta Marto (212),a
23550,37.3821262,-5.9856546,2,Calle Otto Engelhardt (092),a
23420,37.3821262,-5.9856546,2,Avenida de Málaga (801),a
24361,37.3821268,-5.9944383,2,Paseo de Cristina (630),a
25823,37.3821277,-6.0052013,2,Calle Leiria (218),a
25607,37.3821277,-6.0052013,2,Calle Leiria (219),a
18108,37.3821395,-5.9040397,2,Calle Torremocha (793),a
22332,37.3821418,-5.9735715,2,Avenida San Francisco Javier (835),a
21081,37.3821424,-5.965692,2,Avenida de la Cruz del Campo (121),a
20601,37.3821425,-5.9510346,2,Avenida Parque Amate (371),a
24254,37.3821436,-5.9933162,2,Avenida de Roma (459),a
24512,37.3821436,-5.9933162,2,Puerta Jerez (684),a
18590,37.3821452,-5.9130022,2,Calle Virgen de las Angustias (793),a
18393,37.3821452,-5.9130022,2,Calle Virgen del Dulce Nombre (119),a
24054,37.3821484,-5.9935906,2,Calle Almirante Lobo (574),a
20644,37.3821489,-5.9521007,2,Barriada Santa Mónica (144),a
19906,37.3821523,-5.9401826,2,Calle San José de Palmete (442),a
19818,37.3821523,-5.9401826,2,Calle San José de Palmete (441),a
21976,37.3821549,-5.9702581,2,Calle Ramón de la Cruz (298),a
21964,37.3821549,-5.9702581,2,Calle Ramón de la Cruz (297),a
19317,37.382156,-5.9261253,2,Calle Pino Estrobo (195),a
19213,37.382156,-5.9261253,2,Calle Pino Doncel (258),a
20772,37.3821575,-5.9509476,2,Avenida Parque Amate (362),a
24788,37.3821609,-5.9930755,2,Calle San Fernando (807),a
21935,37.3821637,-5.9695764,2,Avenida de Eduardo Dato (978),a
25071,37.3821719,-6.0074332,2,Calle Esperanza de Triana (478),a
24918,37.3821719,-6.0074332,2,Calle San Jacinto (289),a
24505,37.3821728,-6.0007767,2,Calle Rodrigo de Triana (806),a
23842,37.3821756,-5.9936465,2,Calle Almirante Lobo (017),a
20480,37.3821782,-5.9500888,2,Calle Amor (049),a
18059,37.3821803,-5.900205,2,Plaza Ciclamor (949),a
18022,37.3821803,-5.900205,2,Plaza Ciclamor (956),a
24768,37.3821816,-5.9930729,2,Calle San Fernando (063),a
18121,37.3821838,-5.9044079,2,Calle Torremegía (691),a
18172,37.3821838,-5.9044079,2,Calle Torres Albarracín (468),a
22580,37.3821893,-5.9756489,2,Calle Tomás Iglesias Pérez (680),a
21917,37.3821926,-5.9697284,2,Avenida de Eduardo Dato (977),a
22075,37.3821926,-5.9697284,2,Calle José Luis de Casso (992),a
22770,37.3821926,-5.9697284,2,Calle San Juan de Dios (104),a
24344,37.3821929,-5.993813,2,Calle Almirante Lobo (106),a
20854,37.3821967,-5.9657844,2,Avenida de la Cruz del Campo (672),a
23849,37.382197,-5.9928851,2,Calle San Fernando (324),a
25608,37.3821983,-6.0095755,2,Calle Maestro Arrieta (437),a
24715,37.3822003,-5.9958146,2,Paseo de las Delicias (005),a
19800,37.3822007,-5.9405631,2,Calle San José de Palmete (419),a
19889,37.3822007,-5.9405631,2,Calle Lepe (359),a
24416,37.3822044,-5.992077,2,Calle San Fernando (337),a
20664,37.3822044,-5.9519022,2,Barriada Santa Mónica (147),a
22406,37.3822086,-5.969268,2,Calle Goya (160),a
24763,37.3822118,-5.9930472,2,Calle San Fernando (328),a
21487,37.3822118,-5.9588961,2,Calle Ave del Paraiso (605),a
18816,37.3822154,-5.912974,2,Calle Vía Traiana (051),a
18895,37.3822154,-5.912974,2,Calle Virgen del Dulce Nombre (120),a
17932,37.3822156,-5.9002146,2,Calle Ciclamor (589),a
18218,37.3822156,-5.9002146,2,Calle Abedul (890),a
17838,37.3822156,-5.9002146,2,Calle Sauce (975),a
22101,37.3822172,-5.9698576,2,Avenida de Eduardo Dato (290),a
24333,37.3822173,-5.9930683,2,Calle San Fernando (327),a
19372,37.3822192,-5.926578,2,Calle Pino Estrobo (196),a
24285,37.3822267,-5.9932933,2,Puerta Jerez (703),a
24538,37.382229,-5.9958355,2,Paseo de las Delicias (004),a
20653,37.3822342,-5.951645,2,Barriada Santa Mónica (146),a
22076,37.3822374,-5.9692644,2,Calle Goya (071),a
24764,37.3822392,-5.9930235,2,Calle San Fernando (329),a
19357,37.382241,-5.9267402,2,Calle Pino Estrobo (893),a
23835,37.3822423,-5.9942822,2,Calle Almirante Lobo (020),a
24766,37.3822474,-5.9922392,2,Calle San Fernando (336),a
21204,37.3822484,-5.961778,2,Calle Duque de Rivas (954),a
21669,37.3822484,-5.961778,2,Calle Madre María Teresa (135),a
21465,37.3822501,-5.9618051,2,Calle Duque de Rivas (220),a
21135,37.3822518,-5.9618322,2,Calle Duque de Rivas (219),a
18098,37.3822589,-5.9043659,2,Calle Torremegía (685),a
20836,37.3822607,-5.9662579,2,Pasaje Gran Plaza (259),a
20209,37.382264,-5.9512051,2,Barriada Santa Mónica (142),a
25417,37.382265,-6.0061213,2,Calle Ruiseñor (977),a
23454,37.3822652,-5.9878558,2,Avenida de Menéndez Pelayo (517),a
22285,37.3822653,-5.9692601,2,Calle Goya (161),a
24714,37.3822654,-5.9958621,2,Paseo de las Delicias (003),a
20170,37.3822661,-5.9511472,2,Barriada Santa Mónica (151),a
20645,37.3822679,-5.9510979,2,Barriada Santa Mónica (153),a
21962,37.3822686,-5.9708692,2,Calle Larra (037),a
22516,37.3822686,-5.9708692,2,Calle Larra (038),a
23122,37.3822698,-5.9820926,2,Calle Santo Rey (949),a
20304,37.3822717,-5.9510019,2,Avenida Parque Amate (369),a
19996,37.3822717,-5.9510019,2,Avenida Parque Amate (367),a
20299,37.3822717,-5.9510019,2,Barriada Santa Mónica (150),a
19365,37.3822736,-5.9292195,2,Calle Gramaje (359),a
25300,37.3822839,-6.0137355,2,Ronda de los Tejares (732),a
25115,37.382285,-6.007258,2,Calle San Jacinto (291),a
21920,37.3822851,-5.9702147,2,Calle Ramón de la Cruz (299),a
17984,37.3822872,-5.9025625,2,Calle Bambú (693),a
17711,37.3822872,-5.9025625,2,Plaza Salvador Valverde (625),a
17712,37.3822872,-5.9025625,2,Plaza Salvador Valverde (626),a
17948,37.3822872,-5.9025625,2,Calle José Muñoz San Román (724),a
23912,37.3822873,-6.0018361,2,Calle Pagés del Corro (644),a
22321,37.3822887,-5.9666811,2,Calle Lionel Carvallo (862),a
21141,37.3822887,-5.9666811,2,Calle Lionel Carvallo (257),a
22720,37.3822887,-5.9666811,2,Calle Lionel Carvallo (257),a
24322,37.3822941,-5.9930585,2,Calle San Fernando (331),a
20406,37.382303,-5.9498085,2,Calle Amor (048),a
23140,37.382305,-5.9830774,2,Calle Santo Rey (951),a
21164,37.3823089,-5.9625874,2,Calle Duque de Rivas (218),a
22297,37.3823092,-5.9697228,2,Calle José Luis de Casso (991),a
21246,37.3823128,-5.9626385,2,Calle Mariano Benlliure (347),a
21658,37.3823128,-5.9626385,2,Calle Duque de Rivas (953),a
21422,37.3823135,-5.9581834,2,Calle Navio Argos (403),a
21136,37.3823174,-5.9627019,2,Calle Duque de Rivas (217),a
24895,37.3823181,-6.0124583,2,Calle San Vicente de Paul (579),a
21173,37.3823201,-5.9627396,2,Calle Duque de Rivas (216),a
24163,37.3823237,-5.9989335,2,Calle Luis de Cuadra (751),a
17716,37.3823326,-5.9048268,2,Calle Torre Montalvo (459),a
18010,37.3823326,-5.9048268,2,Calle Torres Albarracín (469),a
20640,37.3823348,-5.950987,2,Calle Jardinero Antonio Parrilla (014),a
20079,37.3823348,-5.950987,2,Avenida Parque Amate (366),a
20101,37.3823348,-5.950987,2,Avenida Parque Amate (364),a
20826,37.3823348,-5.950987,2,Avenida Parque Amate (352),a
25271,37.3823374,-6.0092661,2,Calle Maestro Arrieta (429),a
22068,37.3823403,-5.9756627,2,Calle Barrau (370),a
22641,37.3823403,-5.9756627,2,Calle Barrau (364),a
22581,37.3823403,-5.9756627,2,Calle Tomás Iglesias Pérez (682),a
25524,37.3823419,-6.0080985,2,Calle Maestro Jiménez (148),a
20208,37.3823459,-5.9510849,2,Calle Jardinero Antonio Parrilla (017),a
22177,37.3823502,-5.9697178,2,Calle José Luis de Casso (158),a
20643,37.382352,-5.9511393,2,Calle Jardinero Antonio Parrilla (018),a
24770,37.3823572,-5.9955539,2,Calle Almirante Lobo (880),a
24574,37.3823584,-5.9943463,2,Pasaje de la Habana (693),a
18135,37.3823608,-5.9064619,2,Calle Chaparrilla (051),a
20152,37.3823657,-5.9513945,2,Calle Jardinero Antonio Parrilla (015),a
18209,37.3823669,-5.9025892,2,Plaza Salvador Valverde (637),a
21360,37.3823724,-5.9634467,2,Calle Duque de Rivas (951),a
19203,37.3823747,-5.9264991,2,Calle Pino Virginia (261),a
18170,37.3823771,-5.9019177,2,Calle Encina (265),a
18201,37.3823771,-5.9019177,2,Calle Chopo (520),a
23948,37.3823864,-5.9930467,2,Calle San Fernando (837),a
17678,37.3823888,-5.9031137,2,Calle Acebo (054),a
18116,37.3823888,-5.9031137,2,Calle Torre del Campo (453),a
22614,37.3824021,-5.9708296,2,Calle Larra (039),a
22161,37.3824021,-5.9708296,2,Avenida de Eduardo Dato (292),a
19879,37.3824026,-5.9407298,2,Calle San José de Palmete (440),a
20207,37.3824031,-5.9520027,2,Calle Jardinero Antonio Parrilla (016),a
24765,37.3824034,-5.9928272,2,Calle San Fernando (333),a
18038,37.3824044,-5.9047865,2,Calle Torre Montalvo (458),a
19563,37.3824058,-5.923958,2,Calle Pino Central (437),a
21316,37.3824072,-5.9639084,2,Calle Duque de Rivas (950),a
17713,37.382408,-5.903172,2,Plaza Salvador Valverde (633),a
18029,37.382408,-5.903172,2,Calle Torre del Campo (454),a
17801,37.382413,-5.9063361,2,Calle Chaparrilla (758),a
24417,37.3824173,-5.9932031,2,Puerta Jerez (686),a
24713,37.3824221,-5.9959715,2,Paseo de las Delicias (002),a
24033,37.3824222,-6.0009794,2,Plazuela de Santa Ana (577),a
24717,37.3824241,-5.994327,2,Pasaje de la Habana (695),a
17627,37.3824278,-5.9063003,2,Calle Chaparrilla (759),a
25565,37.382433,-6.0081796,2,Calle Sor Manuela Ramos (804),a
21119,37.3824339,-5.9642661,2,Calle Duque de Rivas (215),a
25445,37.3824347,-6.0081492,2,Calle Sor Manuela Ramos (802),a
20708,37.3824363,-5.9509739,2,Avenida Parque Amate (350),a
21401,37.382438,-5.9643215,2,Calle Duque de Rivas (949),a
21276,37.382438,-5.9643215,2,Calle Padre Pedro Ayala (319),a
19192,37.3824382,-5.9226232,2,Calle Pino Crimea (441),a
19275,37.3824417,-5.9198783,2,Calle Pino Corso (199),a
25564,37.3824449,-6.0081559,2,Calle Sor Manuela Ramos (803),a
24373,37.3824454,-5.9931893,2,Puerta Jerez (704),a
19241,37.3824467,-5.922017,2,Calle Pino Canadiense (772),a
25685,37.3824518,-6.0082078,2,Calle Sor Manuela Ramos (806),a
24679,37.3824589,-6.0021303,2,Calle Luca de Tena (469),a
17717,37.382464,-5.9051976,2,Calle Torregalindo (500),a
17619,37.382464,-5.9051976,2,Calle Torres Albarracín (470),a
25532,37.3824712,-6.009351,2,Calle Maestro Guerrero (273),a
25359,37.3824712,-6.009351,2,Avenida Santa Cecilia (369),a
24026,37.3824795,-6.0008978,2,Plazuela de Santa Ana (578),a
25446,37.3824825,-6.0083066,2,Calle Sor Manuela Ramos (808),a
18183,37.3824949,-5.9031238,2,Plaza Salvador Valverde (624),a
17808,37.3824949,-5.9031238,2,Plaza Salvador Valverde (632),a
17792,37.3824979,-5.9064976,2,Calle Chaparrilla (329),a
25188,37.3824985,-6.0068381,2,Calle Justino Matute (910),a
19962,37.3825001,-5.9412422,2,Calle San José de Palmete (418),a
19603,37.3825001,-5.9412422,2,Calle Galaroza (458),a
25567,37.3825007,-6.0083206,2,Calle Sor Manuela Ramos (809),a
25566,37.3825088,-6.0082532,2,Calle Sor Manuela Ramos (807),a
23252,37.3825099,-5.9870566,2,Plaza Alcaldesa Soledad Becerril (249),a
22746,37.3825101,-5.9721436,2,Calle Palacio Valdés (924),a
22568,37.3825101,-5.9721436,2,Calle Palacio Valdés (923),a
23253,37.3825128,-5.9837599,2,Calle Juan de Mata Carrianzo (338),a
23572,37.3825128,-5.9837599,2,Plaza Bomberos del Toro y Rivero (443),a
18064,37.3825153,-5.9053251,2,Calle Torres Albarracín (294),a
20591,37.3825156,-5.9491601,2,Calle Amor (056),a
23001,37.3825169,-5.9869005,2,Plaza Alcaldesa Soledad Becerril (240),a
22976,37.3825169,-5.9869005,2,Avenida de Málaga (798),a
25636,37.3825193,-6.0121573,2,Calle San Vicente de Paul (580),a
24331,37.3825202,-6.0011038,2,Calle Rodrigo de Triana (804),a
22460,37.382522,-5.9714601,2,Calle Ventura de la Vega (097),a
22576,37.382522,-5.9714601,2,Avenida de Eduardo Dato (933),a
23187,37.3825239,-5.9869959,2,Plaza Alcaldesa Soledad Becerril (251),a
25657,37.3825252,-6.0082194,2,Calle Sor Manuela Ramos (799),a
17700,37.3825275,-5.9030385,2,Plaza Salvador Valverde (638),a
18151,37.3825275,-5.9030385,2,Plaza Salvador Valverde (634),a
20592,37.3825321,-5.949123,2,Calle Amor (057),a
25107,37.3825328,-6.0068744,2,Calle San Jacinto (293),a
25224,37.3825328,-6.0068744,2,Calle Justino Matute (208),a
17696,37.3825343,-5.905158,2,Calle Torregalindo (501),a
19911,37.3825359,-5.9415922,2,Calle la Palma del Condado (540),a
24035,37.3825369,-6.0010828,2,Plazuela de Santa Ana (585),a
24330,37.3825387,-6.0008173,2,Plazuela de Santa Ana (579),a
18117,37.3825392,-5.9035446,2,Calle Torre del Campo (455),a
17841,37.3825392,-5.9035446,2,Calle Torrente (450),a
19470,37.3825418,-5.9291839,2,Calle Gramaje (360),a
22813,37.3825418,-5.9715641,2,Avenida de Eduardo Dato (932),a
20896,37.3825429,-5.9600405,2,Calle Clemente Hidalgo (406),a
23177,37.382543,-5.9872566,2,Plaza Alcaldesa Soledad Becerril (248),a
23273,37.3825437,-5.9874723,2,Plaza Alcaldesa Soledad Becerril (238),a
17988,37.382544,-5.9024187,2,Plaza Salvador Valverde (627),a
17707,37.382544,-5.9024187,2,Calle Chopo (519),a
19193,37.3825503,-5.9294846,2,Calle Vietnamita (956),a
19480,37.3825506,-5.9290488,2,Calle Pino Estrobo (197),a
23930,37.3825543,-6.0006691,2,Calle Bernardo Guerra (500),a
24414,37.3825543,-6.0006691,2,Calle Pelay Correa (293),a
21127,37.3825565,-5.9602143,2,Calle Cristo de la Sed (900),a
25134,37.3825567,-6.007939,2,Calle Sor Manuela Ramos (801),a
21172,37.3825588,-5.9607318,2,Calle Sebastián Trujillo (208),a
19443,37.3825594,-5.9190941,2,Avenida Vía Apia (494),a
18885,37.3825594,-5.9190941,2,Avenida Vía Apia (494),a
19349,37.3825659,-5.9302551,2,Calle Imprenta (803),a
22639,37.3825678,-5.9717009,2,Avenida de Eduardo Dato (931),a
23751,37.3825723,-5.9875736,2,Plaza Alcaldesa Soledad Becerril (237),a
23597,37.3825738,-5.9869763,2,Plaza Alcaldesa Soledad Becerril (252),a
21210,37.3825753,-5.9590473,2,Calle Boyero (585),a
25644,37.3825755,-6.0056331,2,Calle Leiria (217),a
25118,37.3825755,-6.0056331,2,Calle Ruiseñor (975),a
20947,37.3825788,-5.9607293,2,Calle Sebastián Trujillo (209),a
23434,37.3825799,-5.9876048,2,Plaza Alcaldesa Soledad Becerril (236),a
18370,37.3825799,-5.9132643,2,Calle Virgen de las Lágrimas (979),a
19170,37.3825799,-5.9132643,2,Calle Vía Traiana (050),a
24012,37.3825838,-6.0007578,2,Plazuela de Santa Ana (580),a
17996,37.382589,-5.9000076,2,Calle Abedul (889),a
17646,37.382589,-5.9000076,2,Calle Pino (705),a
23002,37.3825909,-5.9868837,2,Plaza Alcaldesa Soledad Becerril (242),a
20407,37.3825911,-5.9491613,2,Calle Amor (047),a
23290,37.3825922,-5.9874477,2,Plaza Alcaldesa Soledad Becerril (420),a
20940,37.3825929,-5.9606797,2,Calle Cristo de la Sed (901),a
25364,37.3825947,-6.0076188,2,Plaza del Zurraque (626),a
22565,37.3825958,-5.9718481,2,Calle Sevilla Futbol Club (523),a
22575,37.3825958,-5.9718481,2,Avenida de Eduardo Dato (930),a
23199,37.3825962,-5.9869796,2,Plaza Alcaldesa Soledad Becerril (253),a
