lat,lon,sz,names,len_cat
43.9035034,-79.4536742,2,Rothbury Road (049),a
43.9035035,-79.4603511,2,Colesbrook Road (458),a
43.9035039,-79.4593042,2,Aikenhead Avenue (840),a
43.9035055,-79.4515165,2,Cedarcrest Crescent (359),a
43.9035055,-79.4222211,2,Bayview Avenue (814),a
43.9035057,-79.4602826,2,Colesbrook Road (444),a
43.9035088,-79.4592827,2,Aikenhead Avenue (701),a
43.9035117,-79.4639548,2,Colesbrook Road (434),a
43.9035143,-79.3973404,2,William F. Bell Parkway (037),a
43.9035192,-79.3972639,2,William F. Bell Parkway (038),a
43.9035217,-79.4301963,2,Summitcrest Drive (872),a
43.9035217,-79.4301963,2,Summitcrest Drive (872),a
43.90353,-79.404241,2,Douthwaite Lane (747),a
43.90353,-79.404241,2,Ness Drive (299),a
43.90353,-79.404241,2,Ness Drive (307),a
43.9035316,-79.4591824,2,Aikenhead Avenue (843),a
43.9035316,-79.4591824,2,Hawkes Drive (264),a
43.9035368,-79.3946342,2,Bawden Drive (094),a
43.9035368,-79.3946342,2,Bawden Drive (094),a
43.9035403,-79.3970897,2,Leslie Street (812),a
43.9035403,-79.3970897,2,Leslie Street (833),a
43.9035403,-79.3970897,2,William F. Bell Parkway (759),a
43.9035403,-79.3970897,2,William F. Bell Parkway (811),a
43.9035474,-79.4515296,2,Cedarcrest Crescent (859),a
43.9035496,-79.4603057,2,Colesbrook Road (443),a
43.9035578,-79.4660278,2,Gamble Road (321),a
43.9035578,-79.4660278,2,Gamble Road (321),a
43.9035578,-79.4660278,2,Gamble Road (566),a
43.9035578,-79.4660278,2,Gamble Road (566),a
43.9035578,-79.4660278,2,Selwyn Road (403),a
43.9035578,-79.4660278,2,Selwyn Road (403),a
43.9035585,-79.4590574,2,Aikenhead Avenue (699),a
43.9035621,-79.3969439,2,John Birchall Road (973),a
43.9035621,-79.3969439,2,Leslie Street (747),a
43.9035621,-79.3969439,2,Leslie Street (758),a
43.9035621,-79.3969439,2,William F. Bell Parkway (936),a
43.9035683,-79.4614682,2,Froud Drive (102),a
43.9035683,-79.4614682,2,Wiley Avenue (825),a
43.903575,-79.430145,2,Summitcrest Drive (873),a
43.903575,-79.430145,2,Summitcrest Drive (873),a
43.9035765,-79.4614722,2,Wiley Avenue (338),a
43.9035772,-79.4537334,2,Rothbury Road (348),a
43.9035772,-79.4537334,2,Rothbury Road (348),a
43.903581,-79.401019,2,William F. Bell Parkway (052),a
43.903583,-79.4449122,2,Yonge Street (145),a
43.9035839,-79.4589391,2,Aikenhead Avenue (845),a
43.9035855,-79.4515657,2,Cedarcrest Crescent (360),a
43.9035857,-79.4249448,2,Subrisco Avenue (823),a
43.9035881,-79.396784,2,John Birchall Road (810),a
43.903591,-79.3957337,2,John Birchall Road (490),a
43.9035945,-79.4603827,2,Colesbrook Road (457),a
43.9035956,-79.4408537,2,Brookwood Drive (359),a
43.9035956,-79.4408537,2,Yorkland Street (059),a
43.9036002,-79.4592142,2,Hawkes Drive (355),a
43.9036005,-79.4588622,2,Aikenhead Avenue (698),a
43.903605,-79.401929,2,Christchurch Street (710),a
43.903605,-79.401929,2,McAlister Avenue (939),a
43.903605,-79.401929,2,William F. Bell Parkway (049),a
43.903605,-79.401929,2,William F. Bell Parkway (050),a
43.9036055,-79.4614864,2,Wiley Avenue (337),a
43.9036073,-79.4603334,2,Colesbrook Road (442),a
43.9036082,-79.3972853,2,William F. Bell Parkway (423),a
43.9036122,-79.4592198,2,Hawkes Drive (265),a
43.9036147,-79.4587871,2,Aikenhead Avenue (697),a
43.9036189,-79.4616259,2,Wiley Avenue (828),a
43.9036246,-79.458705,2,Aikenhead Avenue (696),a
43.9036274,-79.4248039,2,Subrisco Avenue (143),a
43.9036288,-79.4407178,2,Brookwood Drive (361),a
43.9036293,-79.4615185,2,Wiley Avenue (336),a
43.9036298,-79.4615696,2,Wiley Avenue (335),a
43.903631,-79.4586243,2,Aikenhead Avenue (847),a
43.9036337,-79.4516545,2,Cedarcrest Crescent (361),a
43.903634,-79.401704,2,William F. Bell Parkway (051),a
43.9036343,-79.4603702,2,Colesbrook Road (438),a
43.9036343,-79.4603702,2,Colesbrook Road (441),a
43.9036343,-79.4603702,2,Colesbrook Road (456),a
43.9036357,-79.4537581,2,Rothbury Road (347),a
43.9036357,-79.4537581,2,Rothbury Road (347),a
43.9036407,-79.3964227,2,John Birchall Road (182),a
43.903642,-79.3971071,2,Leslie Street (825),a
43.903642,-79.3971071,2,Leslie Street (832),a
43.903642,-79.3971071,2,William F. Bell Parkway (431),a
43.903642,-79.3971071,2,William F. Bell Parkway (758),a
43.9036436,-79.4583046,2,Aikenhead Avenue (849),a
43.9036452,-79.4582643,2,Aikenhead Avenue (700),a
43.9036482,-79.4581879,2,Aikenhead Avenue (851),a
43.9036482,-79.4581879,2,Wellwood Street (847),a
43.9036503,-79.4447177,2,Yonge Street (416),a
43.9036523,-79.4580487,2,Aikenhead Avenue (853),a
43.9036542,-79.4246627,2,Subrisco Avenue (824),a
43.9036601,-79.457921,2,Aikenhead Avenue (694),a
43.9036659,-79.424563,2,Cantex Court (417),a
43.9036659,-79.424563,2,Subrisco Avenue (487),a
43.9036684,-79.3969686,2,John Birchall Road (817),a
43.9036684,-79.3969686,2,Leslie Street (819),a
43.9036684,-79.3969686,2,Leslie Street (831),a
43.9036684,-79.3969686,2,William F. Bell Parkway (262),a
43.9036724,-79.4578359,2,Aikenhead Avenue (695),a
43.903676,-79.394437,2,Bawden Drive (629),a
43.903676,-79.394437,2,Bawden Drive (629),a
43.903683,-79.4660915,2,Selwyn Road (881),a
43.903683,-79.4660915,2,Selwyn Road (881),a
43.9036832,-79.4241179,2,Subrisco Avenue (489),a
43.9036881,-79.3960981,2,John Birchall Road (491),a
43.9036949,-79.3968093,2,John Birchall Road (816),a
43.9036971,-79.396757,2,John Birchall Road (815),a
43.9036975,-79.4240297,2,Subrisco Avenue (142),a
43.9037002,-79.3963244,2,John Birchall Road (181),a
43.9037002,-79.3963244,2,John Birchall Road (183),a
43.9037002,-79.3963244,2,John Birchall Road (492),a
43.9037064,-79.4661034,2,Selwyn Road (406),a
43.9037064,-79.4661034,2,Selwyn Road (406),a
43.9037071,-79.4409082,2,Yorkland Street (062),a
43.9037121,-79.453963,2,Idyllwood Avenue (571),a
43.9037121,-79.453963,2,Idyllwood Avenue (571),a
43.9037151,-79.423946,2,Subrisco Avenue (141),a
43.9037174,-79.457626,2,Aikenhead Avenue (855),a
43.9037199,-79.4581947,2,Wellwood Street (307),a
43.9037202,-79.4539249,2,Idyllwood Avenue (574),a
43.9037202,-79.4539249,2,Idyllwood Avenue (574),a
43.9037276,-79.3964328,2,John Birchall Road (184),a
43.9037415,-79.4581968,2,Wellwood Street (848),a
43.903745,-79.4538075,2,Cedarcrest Crescent (368),a
43.903745,-79.4538075,2,Cedarcrest Crescent (368),a
43.903745,-79.4538075,2,Idyllwood Avenue (928),a
43.903745,-79.4538075,2,Idyllwood Avenue (928),a
43.903745,-79.4538075,2,Rothbury Road (048),a
43.903745,-79.4538075,2,Rothbury Road (048),a
43.9037476,-79.4245801,2,Cantex Court (585),a
43.9037562,-79.4237905,2,Subrisco Avenue (490),a
43.9037659,-79.4536921,2,Cedarcrest Crescent (855),a
43.9037659,-79.4536921,2,Cedarcrest Crescent (855),a
43.9037695,-79.3971341,2,Leslie Street (824),a
43.9037717,-79.4536598,2,Cedarcrest Crescent (853),a
43.9037717,-79.4536598,2,Cedarcrest Crescent (853),a
43.9037831,-79.3969887,2,Leslie Street (820),a
43.903791,-79.4245892,2,Cantex Court (988),a
43.9038039,-79.4640674,2,Colesbrook Road (065),a
43.9038039,-79.4640674,2,Colesbrook Road (827),a
43.903812,-79.399975,2,Douthwaite Lane (752),a
43.903812,-79.399975,2,Hartney Drive (911),a
43.903812,-79.399975,2,Hartney Drive (924),a
43.903813,-79.3971433,2,Leslie Street (823),a
43.9038158,-79.4567395,2,Alamo Heights Drive (094),a
43.9038172,-79.4538353,2,Rothbury Road (352),a
43.9038172,-79.4538353,2,Rothbury Road (352),a
43.903827,-79.404339,2,Casely Avenue (039),a
43.903827,-79.404339,2,Ness Drive (302),a
43.903827,-79.404339,2,Ness Drive (308),a
43.90383,-79.4567452,2,Alamo Heights Drive (097),a
43.9038315,-79.4640796,2,Colesbrook Road (440),a
43.9038331,-79.4447597,2,Yonge Street (391),a
43.9038331,-79.4447597,2,Yonge Street (452),a
43.9038343,-79.4398761,2,Brookwood Drive (347),a
43.9038343,-79.4398761,2,Brookwood Drive (362),a
43.9038343,-79.4398761,2,Riverwood Street (107),a
43.9038345,-79.4477364,2,Lacewood Drive (385),a
43.9038345,-79.4477364,2,Lacewood Drive (390),a
43.9038359,-79.4538426,2,Rothbury Road (346),a
43.9038359,-79.4538426,2,Rothbury Road (346),a
43.9038381,-79.4052722,2,Hartney Drive (704),a
43.9038381,-79.4052722,2,Hartney Drive (704),a
43.903868,-79.4569353,2,Aikenhead Avenue (693),a
43.9038702,-79.4265298,2,Cantex Court (467),a
43.9038711,-79.4264772,2,Cantex Court (469),a
43.9038721,-79.4410226,2,Yorkland Street (065),a
43.903882,-79.4265797,2,Cantex Court (465),a
43.9038848,-79.4264281,2,Cantex Court (472),a
43.9038951,-79.4233126,2,Subrisco Avenue (261),a
43.9038951,-79.4233126,2,Subrisco Avenue (262),a
43.9038951,-79.4233126,2,Subrisco Avenue (491),a
43.9039002,-79.4567729,2,Aikenhead Avenue (831),a
43.9039002,-79.4567729,2,Aikenhead Avenue (857),a
43.9039002,-79.4567729,2,Alamo Heights Drive (358),a
43.9039053,-79.4266212,2,Cantex Court (462),a
43.9039096,-79.4263883,2,Cantex Court (475),a
43.9039138,-79.4522287,2,Cedarcrest Crescent (362),a
43.90392,-79.403804,2,Casely Avenue (040),a
43.90392,-79.403804,2,Casely Avenue (046),a
43.90392,-79.403804,2,Slaney Street (361),a
43.9039239,-79.4566627,2,Aikenhead Avenue (689),a
43.9039278,-79.4230563,2,Subrisco Avenue (494),a
43.9039279,-79.4399245,2,Riverwood Street (108),a
43.903933,-79.402051,2,Christchurch Street (712),a
43.903933,-79.402051,2,Christchurch Street (714),a
43.903933,-79.402051,2,Douthwaite Lane (748),a
43.903933,-79.402051,2,Douthwaite Lane (749),a
43.9039373,-79.4266494,2,Cantex Court (459),a
43.9039426,-79.4263625,2,Cantex Court (431),a
43.9039426,-79.4263625,2,Cantex Court (986),a
43.9039484,-79.4641297,2,Colesbrook Road (439),a
43.9039484,-79.4641297,2,Gamble Road (320),a
43.9039484,-79.4641297,2,Gamble Road (323),a
43.903951,-79.401916,2,Douthwaite Lane (750),a
43.9039531,-79.4410798,2,Yorkland Street (067),a
43.9039531,-79.4410798,2,Yorkland Street (067),a
43.90396,-79.401605,2,Douthwaite Lane (751),a
43.9039692,-79.4477925,2,Lacewood Drive (386),a
43.9039713,-79.4266606,2,Cantex Court (457),a
43.903979,-79.4523036,2,Cedarcrest Crescent (365),a
43.9039799,-79.4263535,2,Cantex Court (433),a
43.903984,-79.39302,2,Gerden Drive (919),a
43.903984,-79.39302,2,Gerden Drive (919),a
43.9039924,-79.4230831,2,Subrisco Avenue (499),a
43.9040061,-79.4266567,2,Cantex Court (454),a
43.9040064,-79.4539085,2,Rothbury Road (047),a
43.9040064,-79.4539085,2,Rothbury Road (047),a
43.9040172,-79.4263626,2,Cantex Court (435),a
43.9040173,-79.4525219,2,Cedarcrest Crescent (367),a
43.9040177,-79.4523892,2,Cedarcrest Crescent (366),a
43.9040227,-79.4487265,2,Nottingham Drive (961),a
43.9040238,-79.4488136,2,Nottingham Drive (962),a
43.9040309,-79.4524493,2,Cedarcrest Crescent (856),a
43.9040342,-79.4411236,2,Yorkland Street (069),a
43.9040342,-79.4411236,2,Yorkland Street (069),a
43.9040382,-79.4266379,2,Cantex Court (452),a
43.9040396,-79.4561286,2,Aikenhead Avenue (690),a
43.9040396,-79.4486513,2,Nottingham Drive (960),a
43.9040478,-79.4488972,2,Nottingham Drive (963),a
43.9040502,-79.4263886,2,Cantex Court (429),a
43.9040502,-79.4263886,2,Cantex Court (437),a
43.9040514,-79.4314027,2,Pine Bough Manor (261),a
43.9040616,-79.4225563,2,Subrisco Avenue (495),a
43.904064,-79.4635898,2,Gamble Road (292),a
43.904064,-79.4635898,2,Gamble Road (322),a
43.9040646,-79.4266062,2,Cantex Court (449),a
43.9040655,-79.4560091,2,Aikenhead Avenue (832),a
43.9040655,-79.4560091,2,Aikenhead Avenue (833),a
43.9040655,-79.4560091,2,Maffey Crescent (147),a
43.9040709,-79.4225308,2,Subrisco Avenue (145),a
43.9040733,-79.4264248,2,Cantex Court (438),a
43.9040768,-79.3971956,2,Leslie Street (822),a
43.9040826,-79.4265647,2,Cantex Court (446),a
43.9040857,-79.4312225,2,Pine Bough Manor (262),a
43.9040871,-79.4264693,2,Cantex Court (441),a
43.9040879,-79.4559038,2,Aikenhead Avenue (691),a
43.9040903,-79.4265175,2,Cantex Court (443),a
43.9040935,-79.4311899,2,Pine Bough Manor (263),a
43.904094,-79.392588,2,Caine Street (876),a
43.904094,-79.392588,2,Gerden Drive (917),a
43.904094,-79.392588,2,Gerden Drive (918),a
43.9040959,-79.397055,2,Leslie Street (821),a
43.9040972,-79.4227248,2,Subrisco Avenue (146),a
43.9041018,-79.4662759,2,Selwyn Road (202),a
43.9041018,-79.4662759,2,Selwyn Road (202),a
43.9041063,-79.4261951,2,Cantex Court (425),a
43.9041113,-79.4483449,2,Nottingham Drive (959),a
43.9041143,-79.4386236,2,Brookwood Drive (348),a
43.9041143,-79.4386236,2,Brookwood Drive (349),a
43.9041143,-79.4386236,2,Welter Court (003),a
43.904117,-79.399911,2,Casely Avenue (045),a
43.904117,-79.399911,2,Hartney Drive (921),a
43.904117,-79.399911,2,Hartney Drive (926),a
43.9041193,-79.431102,2,Pine Bough Manor (264),a
43.9041193,-79.431102,2,Pine Bough Manor (264),a
43.9041265,-79.4223764,2,Bayview Avenue (815),a
43.9041265,-79.4223764,2,Bayview Avenue (885),a
43.9041265,-79.4223764,2,Subrisco Avenue (496),a
43.9041265,-79.4223764,2,Subrisco Avenue (497),a
43.9041343,-79.4560376,2,Maffey Crescent (093),a
43.9041355,-79.4225464,2,Subrisco Avenue (147),a
43.9041369,-79.4225733,2,Subrisco Avenue (498),a
43.904141,-79.4478628,2,Lacewood Drive (531),a
43.9041494,-79.4411512,2,Yorkland Street (071),a
43.9041494,-79.4411512,2,Yorkland Street (071),a
43.9041543,-79.4560459,2,Maffey Crescent (770),a
43.9041576,-79.4490823,2,Nottingham Drive (964),a
43.9041695,-79.4630976,2,Gamble Road (341),a
43.9041727,-79.4310508,2,Pine Bough Manor (265),a
43.9041727,-79.4310508,2,Pine Bough Manor (265),a
43.9041785,-79.4480338,2,Nottingham Drive (958),a
43.90418,-79.46631,2,Selwyn Road (114),a
43.90418,-79.46631,2,Selwyn Road (114),a
43.90418,-79.46631,2,Selwyn Road (339),a
43.90418,-79.46631,2,Selwyn Road (339),a
43.90418,-79.46631,2,Selwyn Road (413),a
43.90418,-79.46631,2,Selwyn Road (413),a
43.9041845,-79.4480048,2,Nottingham Drive (957),a
43.9042011,-79.4344372,2,Pine Bough Manor (269),a
43.9042011,-79.4344372,2,Summitcrest Drive (859),a
43.9042011,-79.4344372,2,Summitcrest Drive (860),a
43.9042081,-79.4478902,2,Lacewood Drive (527),a
43.9042081,-79.4478902,2,Lacewood Drive (532),a
43.9042081,-79.4478902,2,Nottingham Drive (951),a
43.9042081,-79.4478902,2,Nottingham Drive (956),a
43.904216,-79.39191,2,Gerden Drive (916),a
43.904217,-79.402158,2,Casely Avenue (042),a
43.904217,-79.402158,2,Casely Avenue (047),a
43.904217,-79.402158,2,Christchurch Street (708),a
43.904217,-79.402158,2,Christchurch Street (716),a
43.9042172,-79.4386771,2,Welter Court (004),a
43.9042251,-79.4343266,2,Pine Bough Manor (270),a
43.9042348,-79.4477729,2,Nottingham Drive (952),a
43.904236,-79.402059,2,Casely Avenue (043),a
43.9042376,-79.4411681,2,Yorkland Street (073),a
43.9042376,-79.4411681,2,Yorkland Street (073),a
43.904238,-79.391697,2,Elder Street (565),a
43.904238,-79.391697,2,Gerden Drive (915),a
43.904238,-79.391697,2,Gerden Drive (932),a
43.9042412,-79.3971463,2,Leslie Street (586),a
43.9042412,-79.3971463,2,Leslie Street (587),a
43.9042412,-79.3971463,2,Leslie Street (812),a
43.9042425,-79.4477397,2,Nottingham Drive (953),a
43.9042476,-79.4722283,2,Bathurst Street (661),a
43.9042476,-79.4722283,2,Bathurst Street (755),a
43.9042596,-79.4400961,2,Riverwood Street (109),a
43.904265,-79.4550712,2,Aikenhead Avenue (834),a
43.904265,-79.4550712,2,Aikenhead Avenue (834),a
43.904265,-79.4550712,2,Aikenhead Avenue (835),a
43.904265,-79.4550712,2,Aikenhead Avenue (835),a
43.904265,-79.4550712,2,Maffey Crescent (156),a
43.904265,-79.4550712,2,Maffey Crescent (156),a
43.904267,-79.401743,2,Casely Avenue (044),a
43.904269,-79.39128,2,Gerden Drive (931),a
43.9042763,-79.4379593,2,Brookwood Drive (350),a
43.90428,-79.46647,2,Selwyn Road (337),a
43.90428,-79.46647,2,Selwyn Road (337),a
43.9042911,-79.4450983,2,Yonge Street (774),a
43.9042912,-79.4247107,2,Cantex Court (418),a
43.9042919,-79.4299021,2,Summitcrest Drive (874),a
43.9042919,-79.4299021,2,Summitcrest Drive (874),a
43.9042962,-79.4479272,2,Lacewood Drive (528),a
43.9043014,-79.4584267,2,Hawkes Drive (274),a
43.9043014,-79.4584267,2,Wellwood Street (849),a
43.904309,-79.403931,2,McGrath Avenue (892),a
43.904309,-79.403931,2,Slaney Street (362),a
43.904309,-79.403931,2,Slaney Street (363),a
43.90432,-79.4583335,2,Hawkes Drive (273),a
43.904321,-79.389664,2,Gerden Drive (924),a
43.90433,-79.46627,2,Selwyn Road (347),a
43.90433,-79.46627,2,Selwyn Road (347),a
43.9043364,-79.455099,2,Maffey Crescent (092),a
43.9043364,-79.455099,2,Maffey Crescent (092),a
43.904338,-79.389385,2,Gerden Drive (923),a
43.90434,-79.46652,2,Selwyn Road (856),a
43.90434,-79.46652,2,Selwyn Road (856),a
43.9043522,-79.4310088,2,Pine Bough Manor (266),a
43.9043522,-79.4310088,2,Pine Bough Manor (266),a
43.9043527,-79.4376211,2,Brookwood Drive (351),a
43.9043547,-79.4551061,2,Maffey Crescent (771),a
43.9043561,-79.4247231,2,Cantex Court (419),a
43.9043669,-79.4411678,2,Yorkland Street (075),a
43.9043669,-79.4411678,2,Yorkland Street (075),a
43.90437,-79.390837,2,Gerden Drive (930),a
43.904372,-79.390069,2,Gerden Drive (912),a
43.904372,-79.390069,2,Gerden Drive (925),a
43.904372,-79.390069,2,Seager Street (060),a
43.904382,-79.390786,2,Gerden Drive (914),a
43.904382,-79.390786,2,Gerden Drive (929),a
43.904382,-79.390786,2,Nicol Street (461),a
43.9043846,-79.4621091,2,Gamble Road (342),a
43.9043878,-79.4494515,2,Nottingham Drive (965),a
43.904388,-79.404545,2,Ness Drive (303),a
43.904394,-79.390265,2,Gerden Drive (913),a
43.9043954,-79.4374457,2,Brookwood Drive (352),a
43.9044173,-79.4249755,2,Cantex Court (424),a
43.9044214,-79.4247399,2,Cantex Court (420),a
43.9044371,-79.4542679,2,Aikenhead Avenue (650),a
43.9044371,-79.4542679,2,Aikenhead Avenue (650),a
43.9044383,-79.4372951,2,Brookwood Drive (353),a
43.90444,-79.46658,2,Selwyn Road (855),a
43.90444,-79.46658,2,Selwyn Road (855),a
43.90444,-79.46628,2,Selwyn Road (349),a
43.90444,-79.46628,2,Selwyn Road (349),a
43.90444,-79.388856,2,Gerden Drive (922),a
43.904446,-79.4495061,2,Nottingham Drive (966),a
43.9044479,-79.4247979,2,Cantex Court (421),a
43.9044489,-79.454225,2,Aikenhead Avenue (692),a
43.9044489,-79.454225,2,Aikenhead Avenue (692),a
43.904449,-79.4400833,2,Riverwood Street (110),a
43.9044527,-79.4248732,2,Cantex Court (423),a
43.9044675,-79.4466961,2,Nottingham Drive (614),a
43.9044791,-79.4541149,2,Aikenhead Avenue (836),a
43.9044791,-79.4541149,2,Aikenhead Avenue (836),a
43.9044791,-79.4541149,2,Carat Crescent (908),a
43.9044791,-79.4541149,2,Carat Crescent (908),a
43.9044791,-79.4541149,2,Rothbury Road (046),a
43.9044791,-79.4541149,2,Rothbury Road (046),a
43.9044791,-79.4541149,2,Rothbury Road (069),a
43.9044791,-79.4541149,2,Rothbury Road (069),a
43.904487,-79.404552,2,Ness Drive (304),a
43.9044908,-79.4371817,2,Brookwood Drive (354),a
43.904491,-79.4575445,2,Hawkes Drive (272),a
43.904496,-79.405508,2,Hartney Drive (930),a
43.904496,-79.405508,2,Hartney Drive (930),a
43.9045015,-79.4388251,2,Welter Court (005),a
43.904509,-79.4607214,2,Colesbrook Road (838),a
43.9045107,-79.4539972,2,Carat Crescent (300),a
43.9045107,-79.4539972,2,Carat Crescent (300),a
43.9045116,-79.4411287,2,Yorkland Street (077),a
43.9045116,-79.4411287,2,Yorkland Street (077),a
43.9045121,-79.4574705,2,Hawkes Drive (349),a
43.9045165,-79.4539753,2,Carat Crescent (974),a
43.9045165,-79.4539753,2,Carat Crescent (974),a
43.9045291,-79.4574254,2,Hawkes Drive (350),a
43.9045349,-79.4607312,2,Colesbrook Road (839),a
43.904541,-79.4309913,2,Pine Bough Manor (267),a
43.904541,-79.4309913,2,Pine Bough Manor (267),a
43.9045449,-79.4501469,2,Firwood Drive (243),a
43.9045466,-79.4541419,2,Rothbury Road (368),a
43.9045466,-79.4541419,2,Rothbury Road (368),a
43.9045504,-79.4501992,2,Firwood Drive (244),a
43.9045544,-79.4574049,2,Hawkes Drive (356),a
43.90456,-79.46664,2,Selwyn Road (854),a
43.90456,-79.46664,2,Selwyn Road (854),a
43.9045635,-79.4495596,2,Nottingham Drive (629),a
43.9045667,-79.4596195,2,Hawkes Drive (353),a
43.9045792,-79.457399,2,Hawkes Drive (271),a
43.904587,-79.404474,2,Ness Drive (305),a
43.9045883,-79.437067,2,Brookwood Drive (355),a
43.9045884,-79.4495688,2,Nottingham Drive (967),a
43.904589,-79.38873,2,Gerden Drive (921),a
43.90459,-79.46634,2,Selwyn Road (353),a
43.90459,-79.46634,2,Selwyn Road (353),a
43.904606,-79.4502665,2,Firwood Drive (000),a
43.9046103,-79.4043945,2,Ness Drive (703),a
43.9046114,-79.4451756,2,Yonge Street (441),a
43.9046195,-79.4596256,2,Hawkes Drive (266),a
43.90462,-79.405492,2,Hartney Drive (931),a
43.90462,-79.405492,2,Hartney Drive (931),a
43.904622,-79.402313,2,Christchurch Street (698),a
43.904622,-79.402313,2,Christchurch Street (709),a
43.904622,-79.402313,2,McGrath Avenue (893),a
43.9046233,-79.4459741,2,Nottingham Drive (954),a
43.9046264,-79.4534862,2,Carat Crescent (909),a
43.9046264,-79.4534862,2,Carat Crescent (909),a
43.90464,-79.46667,2,Selwyn Road (853),a
43.90464,-79.46667,2,Selwyn Road (853),a
43.9046406,-79.4609299,2,Gamble Road (343),a
43.9046433,-79.4449358,2,Yonge Street (440),a
43.9046486,-79.4574213,2,Hawkes Drive (351),a
43.9046581,-79.4495946,2,Firwood Drive (238),a
43.9046581,-79.4495946,2,Firwood Drive (242),a
43.9046581,-79.4495946,2,Nottingham Drive (968),a
43.9046613,-79.45332,2,Carat Crescent (910),a
43.9046613,-79.45332,2,Carat Crescent (910),a
43.9046682,-79.4410593,2,Yorkland Street (079),a
43.9046682,-79.4410593,2,Yorkland Street (079),a
43.9046697,-79.4596059,2,Hawkes Drive (354),a
43.90467,-79.46639,2,Selwyn Road (356),a
43.90467,-79.46639,2,Selwyn Road (356),a
43.9046732,-79.4607804,2,Colesbrook Road (184),a
43.9046732,-79.4607804,2,Gamble Road (577),a
43.9046752,-79.4457253,2,Nottingham Drive (955),a
43.9046771,-79.4369775,2,Brookwood Drive (356),a
43.9046789,-79.4456944,2,Nottingham Drive (615),a
43.9046789,-79.4456944,2,Nottingham Drive (631),a
43.9046857,-79.4531856,2,Carat Crescent (911),a
43.9046857,-79.4531856,2,Carat Crescent (911),a
43.9046921,-79.4595692,2,Hawkes Drive (358),a
43.904702,-79.404081,2,Ness Drive (306),a
43.904702,-79.404081,2,Ness Drive (309),a
43.904702,-79.404081,2,Slaney Street (364),a
43.9047034,-79.4595201,2,Hawkes Drive (267),a
43.904708,-79.4606191,2,Gamble Road (344),a
43.9047096,-79.4531216,2,Carat Crescent (297),a
43.9047096,-79.4531216,2,Carat Crescent (297),a
43.904715,-79.393707,2,Bawden Drive (628),a
43.904715,-79.393707,2,Bawden Drive (628),a
43.9047165,-79.4685307,2,Crossroads Drive (047),a
43.9047203,-79.4361919,2,Devonsleigh Boulevard (693),a
43.904725,-79.399824,2,Hartney Drive (920),a
43.904725,-79.399824,2,Hartney Drive (923),a
43.904725,-79.399824,2,Ness Drive (301),a
43.9047317,-79.4363659,2,Devonsleigh Boulevard (692),a
43.9047351,-79.4359549,2,Devonsleigh Boulevard (694),a
43.9047374,-79.4530881,2,Carat Crescent (298),a
43.9047374,-79.4530881,2,Carat Crescent (298),a
43.9047388,-79.4390172,2,Welter Court (006),a
43.9047442,-79.4453348,2,Nottingham Drive (969),a
43.90475,-79.46648,2,Selwyn Road (359),a
43.90475,-79.46648,2,Selwyn Road (359),a
43.9047516,-79.4452699,2,Nottingham Drive (113),a
43.90476,-79.402337,2,Christchurch Street (701),a
43.9047602,-79.4503429,2,Firwood Drive (245),a
43.9047631,-79.4451993,2,Nottingham Drive (634),a
43.9047631,-79.4451993,2,Yonge Street (414),a
43.9047631,-79.4451993,2,Yonge Street (437),a
43.90477,-79.46667,2,Selwyn Road (852),a
43.90477,-79.46667,2,Selwyn Road (852),a
43.9047765,-79.4356923,2,Devonsleigh Boulevard (695),a
43.904778,-79.4530881,2,Carat Crescent (064),a
43.904778,-79.4530881,2,Carat Crescent (064),a
43.9047813,-79.4368726,2,Brookwood Drive (873),a
43.904789,-79.436601,2,Devonsleigh Boulevard (691),a
43.9047917,-79.4449672,2,Devonsleigh Boulevard (552),a
43.9047917,-79.4449672,2,Yonge Street (395),a
43.9047917,-79.4449672,2,Yonge Street (441),a
43.9048,-79.46654,2,Selwyn Road (363),a
43.9048,-79.46654,2,Selwyn Road (363),a
43.9048044,-79.444899,2,Devonsleigh Boulevard (778),a
43.9048089,-79.4586416,2,Wellwood Street (850),a
43.904811,-79.390047,2,Seager Street (059),a
43.9048173,-79.4448297,2,Devonsleigh Boulevard (553),a
43.9048208,-79.440986,2,Yorkland Street (081),a
43.9048208,-79.440986,2,Yorkland Street (081),a
43.90484,-79.46665,2,Selwyn Road (110),a
43.90484,-79.46665,2,Selwyn Road (110),a
43.90484,-79.46665,2,Selwyn Road (113),a
43.90484,-79.46665,2,Selwyn Road (113),a
43.90484,-79.46665,2,Selwyn Road (367),a
43.90484,-79.46665,2,Selwyn Road (367),a
43.9048414,-79.4531132,2,Carat Crescent (299),a
43.9048414,-79.4531132,2,Carat Crescent (299),a
43.9048445,-79.4387974,2,Welter Court (007),a
43.9048466,-79.4347127,2,Summitcrest Drive (861),a
43.904851,-79.393493,2,Bawden Drive (627),a
43.904851,-79.393493,2,Bawden Drive (627),a
43.9048547,-79.4367986,2,Atlas Court (174),a
43.9048547,-79.4367986,2,Brookwood Drive (358),a
43.9048547,-79.4367986,2,Devonsleigh Boulevard (690),a
43.9048657,-79.4718252,2,Collin Court (032),a
43.9048671,-79.4308217,2,Pine Bough Manor (250),a
43.9048671,-79.4308217,2,Pine Bough Manor (250),a
43.9048717,-79.4309175,2,Pine Bough Manor (249),a
