,lat,lon,sz,names,len_cat
4397,44.8709221,-79.2049352,2,Thomas Road (230),a
4398,44.8687366,-79.2056361,2,Thomas Road (228),a
4399,44.8700152,-79.213116,2,Houseys Rapids Road (965),a
4400,44.8744197,-79.2167271,2,Houseys Rapids Road (990),a
4401,44.8690718,-79.2120818,2,Houseys Rapids Road (980),a
4402,44.8768851,-79.2051676,2,Cooks Road (400),a
4403,44.8770505,-79.2053777,2,Cooks Road (401),a
4404,44.8692069,-79.2057734,2,Thomas Road (229),a
4405,44.8769247,-79.2151557,2,Cooks Road (420),a
4406,44.8687769,-79.2116479,2,Houseys Rapids Road (963),a
4407,44.8700657,-79.2146209,2,Sam Cook Road (986),a
4408,44.8770827,-79.2148976,2,Cooks Road (387),a
4409,44.8772186,-79.2063347,2,Cooks Road (403),a
4410,44.8700072,-79.2287757,2,Sam Cook Road (999),a
4411,44.8696114,-79.2259016,2,Sam Cook Road (997),a
4412,44.8691179,-79.2231064,2,Sam Cook Road (993),a
4413,44.8689447,-79.2206559,2,Sam Cook Road (992),a
4414,44.8689242,-79.2170361,2,Sam Cook Road (988),a
4415,44.8761834,-79.2178373,2,Cooks Road (422),a
4416,44.8687793,-79.2175595,2,Sam Cook Road (989),a
4417,44.8689806,-79.2189205,2,Sam Cook Road (991),a
4418,44.8737679,-79.216494,2,Houseys Rapids Road (988),a
4419,44.8701643,-79.2273024,2,Sam Cook Road (998),a
4420,44.8694145,-79.2242366,2,Sam Cook Road (995),a
4421,44.8701508,-79.2299107,2,Sam Cook Road (000),a
4422,44.8755666,-79.2175399,2,Houseys Rapids Road (992),a
4423,44.8761834,-79.2178373,2,Houseys Rapids Road (954),a
4424,44.8764214,-79.2169766,2,Cooks Road (506),a
4425,44.8744197,-79.2167271,2,Houseys Rapids Road (990),a
4426,44.8761834,-79.2178373,2,Houseys Rapids Road (994),a
4427,44.8694754,-79.2252601,2,Sam Cook Road (996),a
4428,44.8799159,-79.219772,2,Houseys Rapids Road (478),a
4429,44.8701321,-79.2316076,2,Sam Cook Road (001),a
4430,44.8700072,-79.2287757,2,Sam Cook Road (999),a
4431,44.8701321,-79.2316076,2,Fire Route 20C (587),a
4432,44.8692296,-79.2419524,2,Bell Road (263),a
4433,44.8700852,-79.2326471,2,Sam Cook Road (962),a
4434,44.8698409,-79.2413135,2,Bell Road (267),a
4435,44.871035,-79.2416948,2,Sam Cook Road (976),a
4436,44.8710063,-79.2409995,2,Sam Cook Road (968),a
4437,44.8701508,-79.2299107,2,Sam Cook Road (000),a
4438,44.8685398,-79.2316817,2,Fire Route 20C (586),a
4439,44.8715228,-79.2377175,2,Sam Cook Road (967),a
4440,44.8694002,-79.2413395,2,Bell Road (264),a
4441,44.871035,-79.2416948,2,Bell Road (268),a
4442,44.8719612,-79.2363749,2,Sam Cook Road (965),a
4443,44.8719557,-79.2366029,2,Sam Cook Road (966),a
4444,44.870744,-79.2339182,2,Sam Cook Road (963),a
4445,44.8713682,-79.2346966,2,Sam Cook Road (964),a
4446,44.871035,-79.2416948,2,Sam Cook Road (969),a
4447,44.8695483,-79.2410186,2,Bell Road (266),a
4448,44.8693503,-79.2410246,2,Bell Road (265),a
4449,44.8701321,-79.2316076,2,Sam Cook Road (960),a
4450,44.8727014,-79.253763,2,Sam Cook Road (012),a
4451,44.8702135,-79.2503282,2,Sam Cook Road (984),a
4452,44.87146,-79.2523666,2,Sam Cook Road (005),a
4453,44.871035,-79.2416948,2,Bell Road (268),a
4454,44.8710063,-79.2409995,2,Sam Cook Road (968),a
4455,44.8709277,-79.2493571,2,Sam Cook Road (971),a
4456,44.8686809,-79.2501848,2,Sam Cook Road (980),a
4457,44.8706904,-79.2514911,2,Sam Cook Road (004),a
4458,44.86931,-79.2501151,2,Sam Cook Road (982),a
4459,44.871035,-79.2416948,2,Sam Cook Road (976),a
4460,44.8728114,-79.253617,2,Sam Cook Road (010),a
4461,44.8726261,-79.2538631,2,Sam Cook Road (013),a
4462,44.8685338,-79.242366,2,Bell Road (262),a
4463,44.8711267,-79.2429707,2,Sam Cook Road (975),a
4464,44.8708634,-79.2504478,2,Sam Cook Road (985),a
4465,44.870693,-79.2510732,2,Sam Cook Road (003),a
4466,44.8727014,-79.253763,2,Sam Cook Road (011),a
4467,44.8698409,-79.2413135,2,Bell Road (267),a
4468,44.8708634,-79.2504478,2,Sam Cook Road (002),a
4469,44.8692296,-79.2419524,2,Bell Road (263),a
4470,44.8724171,-79.2531478,2,Sam Cook Road (007),a
4471,44.8694002,-79.2413395,2,Bell Road (264),a
4472,44.8727428,-79.2532519,2,Sam Cook Road (008),a
4473,44.8710162,-79.2469111,2,Sam Cook Road (973),a
4474,44.8721336,-79.2528526,2,Sam Cook Road (006),a
4475,44.8689923,-79.2499475,2,Sam Cook Road (981),a
4476,44.8696515,-79.2500794,2,Sam Cook Road (983),a
4477,44.8711239,-79.2439582,2,Sam Cook Road (974),a
4478,44.8727684,-79.2543399,2,Sam Cook Road (015),a
4479,44.8708634,-79.2504478,2,Sam Cook Road (970),a
4480,44.870834,-79.2479421,2,Sam Cook Road (972),a
4481,44.871035,-79.2416948,2,Sam Cook Road (969),a
4482,44.8728539,-79.2534511,2,Sam Cook Road (009),a
4483,44.8725934,-79.2540793,2,Sam Cook Road (014),a
4484,44.8695483,-79.2410186,2,Bell Road (266),a
4485,44.8693503,-79.2410246,2,Bell Road (265),a
4486,44.8727428,-79.2532519,2,Sam Cook Road (008),a
4487,44.8744187,-79.2557079,2,Sam Cook Road (021),a
4488,44.873435,-79.2567251,2,Sam Cook Road (024),a
4489,44.8728114,-79.253617,2,Sam Cook Road (010),a
4490,44.8726261,-79.2538631,2,Sam Cook Road (013),a
4491,44.8739988,-79.2565056,2,Sam Cook Road (023),a
4492,44.8743243,-79.256597,2,Sam Cook Road (022),a
4493,44.8727014,-79.253763,2,Sam Cook Road (011),a
4494,44.8731144,-79.2545953,2,Sam Cook Road (017),a
4495,44.8727014,-79.253763,2,Sam Cook Road (012),a
4496,44.8739644,-79.2554305,2,Sam Cook Road (020),a
4497,44.8724171,-79.2531478,2,Sam Cook Road (007),a
4498,44.8721336,-79.2528526,2,Sam Cook Road (006),a
4499,44.8728539,-79.2534511,2,Sam Cook Road (009),a
4500,44.8725934,-79.2540793,2,Sam Cook Road (014),a
4501,44.8729953,-79.2544596,2,Sam Cook Road (016),a
4502,44.8736747,-79.2553253,2,Sam Cook Road (019),a
4503,44.8727684,-79.2543399,2,Sam Cook Road (015),a
4504,44.8732552,-79.2549708,2,Sam Cook Road (018),a
4505,44.8761003,-79.3308611,2,Luigi Road (954),a
4506,44.8764451,-79.3315848,2,Luigi Road (955),a
4507,44.8775697,-79.3314797,2,Luigi Road (961),a
4508,44.8724405,-79.3366892,2,Sedore Road (236),a
4509,44.8790337,-79.3367425,2,Sedore Road (247),a
4510,44.8795569,-79.3362178,2,Luigi Road (972),a
4511,44.8797411,-79.3348328,2,Luigi Road (965),a
4512,44.8795569,-79.3362178,2,Sedore Road (248),a
4513,44.8721855,-79.326632,2,Luigi Road (951),a
4514,44.8756669,-79.3295443,2,Luigi Road (953),a
4515,44.8797875,-79.3355405,2,Luigi Road (968),a
4516,44.8795895,-79.3363017,2,Beaver Ridge Road (233),a
4517,44.8761917,-79.3319027,2,Luigi Road (793),a
4518,44.8691414,-79.3339233,2,Sedore Road (234),a
4519,44.8796615,-79.3364866,2,Beaver Ridge Road (736),a
4520,44.8797261,-79.3368782,2,Beaver Ridge Road (735),a
4521,44.8733492,-79.3372707,2,Sedore Road (237),a
4522,44.8785407,-79.3371396,2,Sedore Road (242),a
4523,44.8749427,-79.3286537,2,Luigi Road (952),a
4524,44.8764451,-79.3315848,2,Luigi Road (957),a
4525,44.8793707,-79.3341218,2,Luigi Road (963),a
4526,44.8798125,-79.3351999,2,Luigi Road (966),a
4527,44.8797222,-79.335878,2,Luigi Road (970),a
4528,44.877797,-79.3317743,2,Luigi Road (962),a
4529,44.8790337,-79.3367425,2,Sedore Road (243),a
4530,44.877292,-79.3312863,2,Luigi Road (960),a
4531,44.8795569,-79.3362178,2,Beaver Ridge Road (737),a
4532,44.8700396,-79.3344037,2,Sedore Road (235),a
4533,44.8770714,-79.3312353,2,Luigi Road (959),a
4534,44.8767251,-79.3313458,2,Luigi Road (958),a
4535,44.8785407,-79.3371396,2,Sedore Road (246),a
4536,44.8774196,-79.337989,2,Sedore Road (241),a
4537,44.88014,-79.3384194,2,Beaver Ridge Road (731),a
4538,44.8775461,-79.3381898,2,Ure Road (136),a
4539,44.8778426,-79.3388415,2,Ure Road (140),a
4540,44.8779813,-79.3390266,2,Ure Road (142),a
4541,44.8763185,-79.3384132,2,Sedore Road (239),a
4542,44.8797261,-79.3368782,2,Beaver Ridge Road (735),a
4543,44.878148,-79.3391492,2,Ure Road (144),a
4544,44.8774717,-79.3379474,2,Ure Road (132),a
4545,44.8769379,-79.3382941,2,Sedore Road (240),a
4546,44.8797489,-79.3373341,2,Beaver Ridge Road (734),a
4547,44.8795895,-79.3363017,2,Beaver Ridge Road (233),a
4548,44.8790052,-79.339169,2,Ure Road (150),a
4549,44.8775089,-79.3380686,2,Ure Road (234),a
4550,44.8797964,-79.3378006,2,Beaver Ridge Road (733),a
4551,44.8790337,-79.3367425,2,Sedore Road (243),a
4552,44.8733492,-79.3372707,2,Sedore Road (237),a
4553,44.8785407,-79.3371396,2,Sedore Road (242),a
4554,44.8798125,-79.3351999,2,Luigi Road (966),a
4555,44.8797222,-79.335878,2,Luigi Road (970),a
4556,44.8795569,-79.3362178,2,Beaver Ridge Road (737),a
4557,44.8776862,-79.3385494,2,Ure Road (138),a
4558,44.8792786,-79.3389927,2,Ure Road (154),a
4559,44.8794532,-79.3387991,2,Ure Road (156),a
4560,44.8791423,-79.3391089,2,Ure Road (152),a
4561,44.8783882,-79.3392542,2,Ure Road (145),a
4562,44.8786087,-79.339279,2,Ure Road (146),a
4563,44.8724405,-79.3366892,2,Sedore Road (236),a
4564,44.8756678,-79.338242,2,Sedore Road (238),a
4565,44.8774717,-79.3379474,2,Sedore Road (245),a
4566,44.8790337,-79.3367425,2,Sedore Road (247),a
4567,44.8795569,-79.3362178,2,Luigi Road (972),a
4568,44.8797411,-79.3348328,2,Luigi Road (965),a
4569,44.8774196,-79.337989,2,Sedore Road (244),a
4570,44.8795569,-79.3362178,2,Sedore Road (248),a
4571,44.8797875,-79.3355405,2,Luigi Road (968),a
4572,44.8785407,-79.3371396,2,Sedore Road (246),a
4573,44.8788271,-79.3392439,2,Ure Road (148),a
4574,44.8796615,-79.3364866,2,Beaver Ridge Road (736),a
4575,44.8799629,-79.3381723,2,Beaver Ridge Road (732),a
4576,44.8737642,-79.4093706,2,South Muldrew Lake Road (686),a
4577,44.872176,-79.4103892,2,South Muldrew Lake Road (684),a
4578,44.8724905,-79.4103425,2,South Muldrew Lake Road (685),a
4579,44.8744093,-79.4091503,2,South Muldrew Lake Road (687),a
4580,44.875913,-79.4091721,2,South Muldrew Lake Road (688),a
4581,44.872176,-79.4103892,2,South Muldrew Lake Road (698),a
4582,44.8724905,-79.4103425,2,South Muldrew Lake Road (685),a
4583,44.8744093,-79.4091503,2,South Muldrew Lake Road (687),a
4584,44.875913,-79.4091721,2,South Muldrew Lake Road (688),a
4585,44.8787931,-79.4104222,2,South Muldrew Lake Road (690),a
4586,44.878951,-79.4101266,2,South Muldrew Lake Road (691),a
4587,44.8737642,-79.4093706,2,South Muldrew Lake Road (686),a
4588,44.8783789,-79.4104209,2,South Muldrew Lake Road (689),a
4589,44.872176,-79.4103892,2,South Muldrew Lake Road (698),a
4590,44.872176,-79.4103892,2,South Muldrew Lake Road (684),a
4591,44.8799618,-79.4239104,2,Fish Hook Lane (248),a
4592,44.8797337,-79.4246024,2,Fish Hook Lane (249),a
4593,44.8792319,-79.4273543,2,Fish Hook Lane (252),a
4594,44.8789355,-79.4285882,2,Fish Hook Lane (253),a
4595,44.8800834,-79.4235081,2,Fish Hook Lane (247),a
4596,44.879327,-79.4267482,2,Fish Hook Lane (251),a
4597,44.8785059,-79.430632,2,Fish Hook Lane (254),a
4598,44.8782626,-79.4318444,2,Fish Hook Lane (255),a
4599,44.8796843,-79.4249404,2,Fish Hook Lane (250),a
4600,44.8803077,-79.422124,2,Fish Hook Lane (246),a
4601,44.8779623,-79.4331291,2,Fish Hook Lane (257),a
4602,44.8778839,-79.439137,2,Schenkel Road (550),a
4603,44.878425,-79.4385527,2,Schenkel Road (552),a
4604,44.872629,-79.4439253,2,Evanswood Drive (900),a
4605,44.8737002,-79.4439217,2,Balfour Woods Drive (524),a
4606,44.8697201,-79.4444974,2,Evanswood Drive (873),a
4607,44.8779623,-79.4331291,2,Fish Hook Lane (257),a
4608,44.8775708,-79.435012,2,Fish Hook Lane (260),a
4609,44.8742233,-79.4459712,2,Long Point Road (153),a
4610,44.8757971,-79.4432195,2,Balfour Woods Drive (527),a
4611,44.8687878,-79.4421426,2,Evanswood Drive (859),a
4612,44.8799106,-79.4431845,2,Balfour Woods Drive (528),a
4613,44.8799106,-79.4431845,2,Southwood Road (421),a
4614,44.8733115,-79.439843,2,Southwood Road (434),a
4615,44.879905,-79.4421085,2,Southwood Road (420),a
4616,44.8803918,-79.4368914,2,Schenkel Road (559),a
4617,44.8713935,-79.4450853,2,Evanswood Drive (882),a
4618,44.8723895,-79.4448432,2,Evanswood Drive (897),a
4619,44.8724804,-79.4442458,2,Evanswood Drive (898),a
4620,44.8737523,-79.4444394,2,Long Point Road (152),a
4621,44.8708157,-79.4449616,2,Evanswood Drive (879),a
4622,44.8774282,-79.4358999,2,Fish Hook Lane (262),a
4623,44.8800073,-79.4377375,2,Schenkel Road (557),a
4624,44.8778122,-79.4337729,2,Fish Hook Lane (258),a
4625,44.8799168,-79.444957,2,Southwood Road (039),a
4626,44.8718872,-79.4456417,2,Evanswood Drive (889),a
4627,44.879827,-79.4443137,2,Southwood Road (037),a
4628,44.8753802,-79.4397112,2,Southwood Road (436),a
4629,44.8773433,-79.439101,2,Fish Hook Lane (265),a
4630,44.8737002,-79.4439217,2,Long Point Road (151),a
4631,44.8721368,-79.4454577,2,Evanswood Drive (892),a
4632,44.868793,-79.441864,2,Evanswood Drive (858),a
4633,44.8774834,-79.4354841,2,Fish Hook Lane (261),a
4634,44.8790714,-79.439738,2,Southwood Road (415),a
4635,44.8690896,-79.4431472,2,Evanswood Drive (863),a
4636,44.8692896,-79.443952,2,Evanswood Drive (867),a
4637,44.8694635,-79.4441625,2,Evanswood Drive (869),a
4638,44.872718,-79.4438469,2,Evanswood Drive (902),a
4639,44.869572,-79.4382604,2,Southwood Road (428),a
4640,44.8717796,-79.4456699,2,Evanswood Drive (886),a
4641,44.8778839,-79.439137,2,Southwood Road (412),a
4642,44.8799106,-79.4431845,2,Southwood Road (035),a
4643,44.8751598,-79.4433506,2,Balfour Woods Drive (526),a
4644,44.8785685,-79.4385108,2,Schenkel Road (553),a
4645,44.8798472,-79.4418582,2,Southwood Road (418),a
4646,44.8743642,-79.4437646,2,Balfour Woods Drive (525),a
4647,44.879484,-79.4402839,2,Southwood Road (416),a
4648,44.8773433,-79.439101,2,Southwood Road (187),a
4649,44.8778839,-79.439137,2,Southwood Road (189),a
4650,44.8696121,-79.4445003,2,Evanswood Drive (871),a
4651,44.8689236,-79.4428605,2,Evanswood Drive (861),a
4652,44.870267,-79.444989,2,Evanswood Drive (877),a
4653,44.8726082,-79.4397608,2,Southwood Road (433),a
4654,44.880109,-79.4372789,2,Schenkel Road (558),a
4655,44.8690944,-79.4435015,2,Evanswood Drive (865),a
4656,44.8701384,-79.4448026,2,Evanswood Drive (875),a
4657,44.8716882,-79.4455711,2,Evanswood Drive (885),a
4658,44.8737002,-79.4439217,2,Evanswood Drive (904),a
4659,44.8693261,-79.4380519,2,Southwood Road (427),a
4660,44.8772377,-79.4366477,2,Fish Hook Lane (263),a
4661,44.8789762,-79.4387023,2,Schenkel Road (554),a
4662,44.8782626,-79.4318444,2,Fish Hook Lane (255),a
4663,44.8708342,-79.4384035,2,Southwood Road (430),a
4664,44.8773433,-79.439101,2,Southwood Road (437),a
4665,44.8742863,-79.4393736,2,Southwood Road (435),a
4666,44.8792182,-79.4386198,2,Schenkel Road (555),a
4667,44.8720098,-79.4394478,2,Southwood Road (431),a
4668,44.8689356,-79.4424171,2,Evanswood Drive (860),a
4669,44.8780063,-79.4388678,2,Schenkel Road (551),a
4670,44.8793587,-79.4383628,2,Schenkel Road (556),a
4671,44.8722244,-79.4452781,2,Evanswood Drive (895),a
4672,44.8771564,-79.4372829,2,Fish Hook Lane (264),a
4673,44.8722244,-79.4452781,2,Evanswood Drive (895),a
4674,44.8801461,-79.4452673,2,Southwood Road (041),a
4675,44.8799106,-79.4431845,2,Southwood Road (035),a
4676,44.8717796,-79.4456699,2,Evanswood Drive (886),a
4677,44.870267,-79.444989,2,Evanswood Drive (877),a
4678,44.8721368,-79.4454577,2,Evanswood Drive (892),a
4679,44.8701384,-79.4448026,2,Evanswood Drive (875),a
4680,44.8716882,-79.4455711,2,Evanswood Drive (885),a
4681,44.8799168,-79.444957,2,Southwood Road (039),a
4682,44.8718872,-79.4456417,2,Evanswood Drive (889),a
4683,44.879827,-79.4443137,2,Southwood Road (037),a
4684,44.8713935,-79.4450853,2,Evanswood Drive (882),a
4685,44.8723895,-79.4448432,2,Evanswood Drive (897),a
4686,44.8724804,-79.4442458,2,Evanswood Drive (898),a
4687,44.8737523,-79.4444394,2,Long Point Road (152),a
4688,44.8708157,-79.4449616,2,Evanswood Drive (879),a
4689,44.8742233,-79.4459712,2,Long Point Road (153),a
4690,44.8799106,-79.4431845,2,Southwood Road (421),a
4691,44.8799106,-79.4431845,2,Balfour Woods Drive (528),a
4692,44.8744125,-79.4473081,2,Long Point Road (154),a
4693,44.8717086,-79.4616989,2,North Morrison Lake Road (513),a
4694,44.8793901,-79.4612283,2,North Morrison Lake Road (525),a
4695,44.8722008,-79.459483,2,North Morrison Lake Road (517),a
4696,44.878937,-79.4603414,2,North Morrison Lake Road (524),a
4697,44.8717585,-79.4607228,2,North Morrison Lake Road (515),a
4698,44.8804075,-79.4619102,2,North Morrison Lake Road (527),a
4699,44.8712866,-79.4644573,2,North Morrison Lake Road (511),a
4700,44.8717086,-79.4616989,2,North Morrison Lake Road (514),a
4701,44.871708,-79.4636612,2,North Morrison Lake Road (512),a
4702,44.8785459,-79.460048,2,North Morrison Lake Road (523),a
4703,44.8767594,-79.4597412,2,North Morrison Lake Road (521),a
4704,44.8799202,-79.4618219,2,North Morrison Lake Road (526),a
4705,44.8744917,-79.4598017,2,North Morrison Lake Road (519),a
4706,44.8774751,-79.4600766,2,North Morrison Lake Road (522),a
4707,44.8726392,-79.4592814,2,North Morrison Lake Road (518),a
4708,44.8719452,-79.4598823,2,North Morrison Lake Road (516),a
4709,44.8763083,-79.4596646,2,North Morrison Lake Road (520),a
4710,44.8687325,-79.4787666,2,Rattlesnake Road (711),a
4711,44.8691528,-79.477882,2,Rattlesnake Road (714),a
4712,44.8730819,-79.4761706,2,Rattlesnake Road (727),a
4713,44.8767814,-79.4754652,2,Rattlesnake Road (741),a
4714,44.8722836,-79.4763816,2,Rattlesnake Road (724),a
4715,44.876952,-79.4754354,2,Rattlesnake Road (742),a
4716,44.8796152,-79.4759981,2,Rattlesnake Road (754),a
4717,44.8697422,-79.4775247,2,Rattlesnake Road (716),a
4718,44.8701081,-79.4772872,2,Rattlesnake Road (717),a
4719,44.8748814,-79.4754268,2,Rattlesnake Road (734),a
4720,44.8721053,-79.4765129,2,Rattlesnake Road (723),a
4721,44.8727668,-79.4761663,2,Rattlesnake Road (726),a
4722,44.8774617,-79.4751814,2,Rattlesnake Road (745),a
4723,44.8779516,-79.4754597,2,Rattlesnake Road (747),a
4724,44.8724629,-79.4763262,2,Rattlesnake Road (725),a
4725,44.8801459,-79.4759715,2,Rattlesnake Road (756),a
4726,44.8694661,-79.4777472,2,Rattlesnake Road (715),a
4727,44.8737638,-79.4760007,2,Rattlesnake Road (730),a
4728,44.8771121,-79.4752919,2,Rattlesnake Road (743),a
4729,44.8733062,-79.4761141,2,Rattlesnake Road (728),a
4730,44.8685541,-79.4802397,2,Rattlesnake Road (707),a
4731,44.8688326,-79.478169,2,Rattlesnake Road (713),a
4732,44.8741313,-79.4758771,2,Rattlesnake Road (732),a
4733,44.875222,-79.4753165,2,Rattlesnake Road (735),a
4734,44.8773269,-79.4751976,2,Rattlesnake Road (744),a
4735,44.8779886,-79.4755346,2,Rattlesnake Road (748),a
4736,44.8784961,-79.4757871,2,Rattlesnake Road (750),a
4737,44.8783232,-79.4756524,2,Rattlesnake Road (749),a
4738,44.8688018,-79.4785622,2,Rattlesnake Road (712),a
4739,44.8753838,-79.4752996,2,Rattlesnake Road (736),a
4740,44.8789211,-79.4759278,2,Rattlesnake Road (751),a
4741,44.8760868,-79.475357,2,Rattlesnake Road (738),a
4742,44.8686946,-79.4792992,2,Rattlesnake Road (710),a
4743,44.8776519,-79.475265,2,Rattlesnake Road (746),a
4744,44.8687723,-79.4797276,2,Rattlesnake Road (709),a
4745,44.8708535,-79.4771536,2,Rattlesnake Road (719),a
4746,44.8739435,-79.4759706,2,Rattlesnake Road (731),a
4747,44.8735747,-79.475993,2,Rattlesnake Road (729),a
4748,44.8745861,-79.4755612,2,Rattlesnake Road (733),a
4749,44.875862,-79.4753756,2,Rattlesnake Road (737),a
4750,44.8761953,-79.4753921,2,Rattlesnake Road (739),a
4751,44.8791547,-79.4758963,2,Rattlesnake Road (752),a
4752,44.8793175,-79.4759554,2,Rattlesnake Road (753),a
4753,44.8687752,-79.4799427,2,Rattlesnake Road (708),a
4754,44.8705216,-79.4772383,2,Rattlesnake Road (718),a
4755,44.8715094,-79.4770603,2,Rattlesnake Road (721),a
4756,44.8765916,-79.475407,2,Rattlesnake Road (740),a
4757,44.8798844,-79.4759404,2,Rattlesnake Road (755),a
4758,44.8713391,-79.4771154,2,Rattlesnake Road (720),a
4759,44.8718307,-79.4768493,2,Rattlesnake Road (722),a
4760,44.8804697,-79.4759503,2,Rattlesnake Road (757),a
4761,44.8679793,-79.1048831,2,Lewisham Road (692),a
4762,44.8675839,-79.1047114,2,Lewisham Road (691),a
4763,44.8683557,-79.1050279,2,Lewisham Road (693),a
4764,44.8671481,-79.2047994,2,Barkway Road (499),a
4765,44.8611549,-79.2009353,2,Walker Road (058),a
4766,44.8679155,-79.2020792,2,Barkway Road (587),a
4767,44.8685098,-79.2009467,2,Barkway Road (590),a
4768,44.8671481,-79.2047994,2,Thomas Road (227),a
4769,44.8671481,-79.2047994,2,Barkway Road (585),a
4770,44.8675405,-79.2074328,2,Fire Route 15 (745),a
4771,44.8649533,-79.2117916,2,Fire Route 13 (479),a
4772,44.8671481,-79.2047994,2,Thomas Road (227),a
4773,44.8671481,-79.2047994,2,Barkway Road (585),a
4774,44.8669306,-79.2104392,2,Houseys Rapids Road (942),a
4775,44.8673417,-79.2096796,2,Houseys Rapids Road (943),a
4776,44.8657014,-79.2124267,2,Fire Route 13 (481),a
4777,44.8678241,-79.2071455,2,Fire Route 15 (747),a
4778,44.8670035,-79.2070571,2,Barkway Road (514),a
4779,44.8590745,-79.208898,2,Houseys Rapids Road (958),a
4780,44.8673417,-79.2096796,2,Houseys Rapids Road (962),a
4781,44.8656533,-79.211656,2,Houseys Rapids Road (940),a
4782,44.8669272,-79.2062113,2,Barkway Road (505),a
4783,44.8667684,-79.2064188,2,Barkway Road (506),a
4784,44.8590745,-79.208898,2,Walker Road (057),a
4785,44.8671734,-79.2075582,2,Fire Route 15 (743),a
4786,44.8671481,-79.2047994,2,Barkway Road (499),a
4787,44.8667752,-79.206849,2,Barkway Road (508),a
4788,44.8674312,-79.2090692,2,Barkway Road (582),a
4789,44.8673417,-79.2096796,2,Barkway Road (584),a
4790,44.8669215,-79.2058444,2,Barkway Road (504),a
4791,44.8657854,-79.2160697,2,Fire Route 13 (484),a
4792,44.8636039,-79.2112765,2,Houseys Rapids Road (959),a
4793,44.8671734,-79.2075582,2,Barkway Road (578),a
4794,44.8650462,-79.2119786,2,Fire Route 13 (480),a
4795,44.8660542,-79.2142639,2,Fire Route 13 (482),a
4796,44.8590745,-79.208898,2,Benzinger Road (439),a
4797,44.8656996,-79.2151863,2,Fire Route 13 (483),a
4798,44.8649533,-79.2117916,2,Houseys Rapids Road (939),a
4799,44.8671734,-79.2075582,2,Barkway Road (515),a
4800,44.8674123,-79.2084369,2,Barkway Road (580),a
4801,44.8590745,-79.208898,2,Houseys Rapids Road (005),a
4802,44.8644202,-79.2116689,2,Houseys Rapids Road (960),a
4803,44.8649533,-79.2117916,2,Houseys Rapids Road (961),a
4804,44.8659207,-79.2114832,2,Houseys Rapids Road (941),a
4805,44.8657854,-79.2160697,2,Fire Route 13 (484),a
4806,44.8637742,-79.2248046,2,Nora Lane (392),a
4807,44.86555,-79.2182922,2,Fire Route 13 (485),a
4808,44.860163,-79.2209391,2,Nora Lane (380),a
4809,44.8636364,-79.2225789,2,Nora Lane (388),a
4810,44.8637571,-79.2228157,2,Nora Lane (389),a
4811,44.8656996,-79.2151863,2,Fire Route 13 (483),a
4812,44.8638616,-79.2289642,2,Nora Lane (398),a
4813,44.8634938,-79.2273047,2,Nora Lane (397),a
4814,44.8631379,-79.2264169,2,Nora Lane (395),a
4815,44.8631616,-79.226201,2,Nora Lane (394),a
4816,44.8656344,-79.219087,2,Fire Route 13 (486),a
4817,44.8639282,-79.2245418,2,Nora Lane (391),a
4818,44.856526,-79.2186212,2,Benzinger Road (438),a
4819,44.8587334,-79.2198947,2,Nora Lane (377),a
4820,44.8608776,-79.2211576,2,Nora Lane (382),a
4821,44.8640541,-79.2242602,2,Nora Lane (390),a
4822,44.8628375,-79.2221478,2,Nora Lane (387),a
4823,44.8568264,-79.2304076,2,Fire Route 11B (858),a
4824,44.8636895,-79.2254127,2,Nora Lane (393),a
4825,44.856526,-79.2186212,2,Benzinger Road (437),a
4826,44.8615887,-79.2217306,2,Nora Lane (385),a
4827,44.856526,-79.2186212,2,Nora Lane (374),a
4828,44.8618437,-79.2352663,2,Fire Route 11B (908),a
4829,44.8684064,-79.231787,2,Fire Route 20C (585),a
4830,44.85706,-79.2361971,2,Fire Route 11C (699),a
4831,44.8608847,-79.2343716,2,Fire Route 11B (902),a
4832,44.8659769,-79.2341779,2,Fire Route 20C (578),a
4833,44.8664843,-79.233808,2,Fire Route 20C (580),a
4834,44.8680417,-79.2326463,2,Fire Route 20C (584),a
4835,44.8599596,-79.2420954,2,Fire Route 11J (417),a
4836,44.8596352,-79.2408288,2,Inchquin Road (803),a
4837,44.8599599,-79.2409436,2,Mcaulay Road (990),a
4838,44.8569414,-79.2390105,2,Mcaulay Road (006),a
4839,44.8594982,-79.2407804,2,Mcaulay Road (010),a
4840,44.8626435,-79.2328495,2,Nora Lane (407),a
4841,44.8624225,-79.2371852,2,Fire Route 11B (916),a
4842,44.8599254,-79.2416281,2,Russells Lane (691),a
4843,44.8591864,-79.2374865,2,Fire Route 11C (705),a
4844,44.8601961,-79.2375822,2,Fire Route 11C (708),a
4845,44.8576051,-79.2376866,2,Fire Route 11D (661),a
4846,44.8610996,-79.2413012,2,Mcaulay Road (992),a
4847,44.8620036,-79.240375,2,Mcaulay Road (998),a
4848,44.8621628,-79.240193,2,Mcaulay Road (000),a
4849,44.8573081,-79.2394423,2,Mcaulay Road (007),a
4850,44.8639048,-79.2323299,2,Nora Lane (402),a
4851,44.8627486,-79.2344032,2,Nora Lane (411),a
4852,44.856682,-79.2303868,2,Fire Route 11B (856),a
4853,44.8574525,-79.2313124,2,Fire Route 11B (861),a
4854,44.8591845,-79.2332844,2,Fire Route 11B (879),a
