,lat,lon,sz,names,len_cat
3861,36.5137389,-6.2716763,2,Calle Amiel (289),a
3862,36.5081655,-6.267499,2,Calle Eloísa Malcampo O'Farrell (383),a
3863,36.5081646,-6.267573,2,Calle Juan de la Cierva (897),a
3864,36.5085802,-6.2756112,2,Calle Amor de Dios (773),a
3865,36.5080639,-6.2679353,2,Avenida de la Ilustración (998),a
3866,36.5157704,-6.2733999,2,Calle Arquitecto Torcuato Cayón (825),a
3867,36.5075874,-6.2649914,2,Calle Eloísa Malcampo O'Farrell (899),a
3868,36.5088753,-6.2731906,2,Calle Batalla del Callao (104),a
3869,36.5149642,-6.2730475,2,Calle Gitanilla del Carmelo (080),a
3870,36.5088781,-6.2747936,2,Calle Lepanto (050),a
3871,36.5073335,-6.274105,2,Avenida de la Sanidad Pública (696),a
3872,36.5074008,-6.2750719,2,Calle Pintor Ribera (023),a
3873,36.5078038,-6.2756765,2,Calle Murillo (232),a
3874,36.507594,-6.2751568,2,Calle Murillo (044),a
3875,36.5140487,-6.2726788,2,Plaza Profesor Martínez del Cerro (942),a
3876,36.5155529,-6.2732767,2,Plaza Francisca Larrea (949),a
3877,36.5128492,-6.2712732,2,Calle Sotillo (954),a
3878,36.5102481,-6.2707999,2,Calle Sancti Petri (094),a
3879,36.5095649,-6.2739611,2,Calle Lepanto (066),a
3880,36.5109307,-6.2722739,2,Calle Lepanto (076),a
3881,36.5107104,-6.2726095,2,Calle Lepanto (074),a
3882,36.5107317,-6.2727165,2,Calle Alcalde Blázquez (017),a
3883,36.5114131,-6.2707344,2,Avenida del Guadalete (187),a
3884,36.5094963,-6.271242,2,Calle Barbate (006),a
3885,36.5081435,-6.2673393,2,Calle Eloísa Malcampo O'Farrell (889),a
3886,36.5078333,-6.2665481,2,Calle Eloísa Malcampo O'Farrell (893),a
3887,36.5098691,-6.2758277,2,Calle Salvador del Mundo (176),a
3888,36.5086909,-6.2727424,2,Calle Torrevieja (277),a
3889,36.5074008,-6.2750719,2,Calle Murillo (226),a
3890,36.5109545,-6.2723617,2,Calle Manuela Molina (253),a
3891,36.5102634,-6.2731562,2,Calle Alcalde Blázquez (174),a
3892,36.5110965,-6.2719612,2,Avenida del Guadalete (180),a
3893,36.5077837,-6.2663893,2,Calle Eloísa Malcampo O'Farrell (894),a
3894,36.5095555,-6.2756618,2,Calle Luis Braille (010),a
3895,36.5107104,-6.2726095,2,Calle Manuela Molina (259),a
3896,36.5128693,-6.2712026,2,Calle Sotillo (953),a
3897,36.5077194,-6.2661486,2,Calle Eloísa Malcampo O'Farrell (895),a
3898,36.5092327,-6.2736008,2,Calle Batalla del Callao (105),a
3899,36.5127712,-6.2723806,2,Calle Salado (090),a
3900,36.509389,-6.2741796,2,Calle Lepanto (974),a
3901,36.510815,-6.275713,2,Calle Salvador del Mundo (772),a
3902,36.5087661,-6.2757971,2,Calle García Carrera (832),a
3903,36.5082024,-6.2753115,2,Avenida Marconi (184),a
3904,36.5113499,-6.2711047,2,Avenida del Guadalete (183),a
3905,36.5102634,-6.2731562,2,Calle Lepanto (572),a
3906,36.5095305,-6.2757294,2,Calle Luis Braille (771),a
3907,36.5099138,-6.2758529,2,Calle Salvador del Mundo (775),a
3908,36.5098443,-6.2758975,2,Calle Salvador del Mundo (791),a
3909,36.5073629,-6.2751934,2,Calle Pintor Ribera (022),a
3910,36.5103458,-6.2732532,2,Calle Alcalde Blázquez (021),a
3911,36.5114475,-6.2705819,2,Avenida de la Bahía (695),a
3912,36.5087642,-6.2734365,2,Calle Trafalgar (996),a
3913,36.509389,-6.2741796,2,Calle Trafalgar (995),a
3914,36.510746,-6.2755653,2,Plaza Margarita Pérez de Celis (934),a
3915,36.5107512,-6.2755301,2,Plaza Margarita Pérez de Celis (933),a
3916,36.5107718,-6.2754238,2,Plaza Margarita Pérez de Celis (932),a
3917,36.5121598,-6.273651,2,Calle Sotillo (609),a
3918,36.5144193,-6.2719886,2,Avenida de la Bahía (939),a
3919,36.5175037,-6.2749069,2,Calle Pablo Casals (968),a
3920,36.5115558,-6.270752,2,Avenida del Guadalete (182),a
3921,36.5110426,-6.2721425,2,Calle Manuela Molina (254),a
3922,36.5150533,-6.272745,2,Calle Periodista Federico Joly (984),a
3923,36.5178908,-6.2735691,2,Avenida de la Bahía (737),a
3924,36.5125702,-6.2725924,2,Avenida del Guadalquivir (878),a
3925,36.5108572,-6.2723976,2,Calle Manuela Molina (257),a
3926,36.5077504,-6.2749424,2,Patio de Santa Teresa (760),a
3927,36.5075815,-6.2647929,2,Calle Bajeles (526),a
3928,36.5151694,-6.2762005,2,Plaza de Santa Ana (613),a
3929,36.5171638,-6.2764044,2,Calle Veracruz (797),a
3930,36.5168969,-6.2755724,2,Calle José Cadalso (973),a
3931,36.5139156,-6.2726521,2,Calle Gitanilla del Carmelo (973),a
3932,36.5143089,-6.2727585,2,Calle Gitanilla del Carmelo (972),a
3933,36.5075208,-6.2751177,2,Calle Murillo (225),a
3934,36.5073152,-6.2671305,2,Calle Juan de la Cierva (896),a
3935,36.5090778,-6.272117,2,Calle Guadalmesí (986),a
3936,36.5083838,-6.2719563,2,Calle Sor Cristina López García (018),a
3937,36.513514,-6.2724616,2,Calle Gitanilla del Carmelo (083),a
3938,36.5101077,-6.2706188,2,Calle Sancti Petri (095),a
3939,36.5107187,-6.2756683,2,Plaza Margarita Pérez de Celis (935),a
3940,36.5085111,-6.2740161,2,Calle Setenil de las Bodegas (278),a
3941,36.5074421,-6.2710862,2,Avenida Lacave (622),a
3942,36.5085187,-6.271797,2,Avenida Lacave (269),a
3943,36.5101077,-6.2706188,2,Calle Guadalmesí (616),a
3944,36.5104821,-6.2700888,2,Calle Guadalmesí (619),a
3945,36.5081862,-6.2730644,2,Calle Torrevieja (962),a
3946,36.5124778,-6.2725494,2,Calle Sotillo (957),a
3947,36.5147776,-6.2736684,2,Calle Periodista Federico Joly (623),a
3948,36.514339,-6.2761817,2,Calle Periodista Federico Joly (800),a
3949,36.5097787,-6.2694217,2,Avenida de la Bahía (933),a
3950,36.5120295,-6.2709118,2,Avenida de la Bahía (750),a
3951,36.5128492,-6.2712732,2,Avenida de la Bahía (748),a
3952,36.5137389,-6.2716763,2,Avenida de la Bahía (745),a
3953,36.516886,-6.2731108,2,Avenida de la Bahía (739),a
3954,36.5165036,-6.2729381,2,Avenida de la Bahía (740),a
3955,36.5170757,-6.2746364,2,Avenida del Guadalquivir (731),a
3956,36.5170532,-6.2746914,2,Avenida del Guadalquivir (763),a
3957,36.5145269,-6.2751631,2,Avenida de Perú (873),a
3958,36.5171914,-6.2745756,2,Calle José Cadalso (970),a
3959,36.5172757,-6.2763993,2,Avenida de Perú (837),a
3960,36.5080337,-6.2670967,2,Calle Eloísa Malcampo O'Farrell (890),a
3961,36.5098236,-6.2758036,2,Calle Salvador del Mundo (167),a
3962,36.5097811,-6.2727432,2,Calle Olvera (269),a
3963,36.5097201,-6.2751821,2,Calle Luis Braille (008),a
3964,36.5169231,-6.2754804,2,Calle Barbate (327),a
3965,36.5079409,-6.2691439,2,Calle Varadero (899),a
3966,36.5100777,-6.271372,2,Calle Sancti Petri (276),a
3967,36.5178908,-6.2735691,2,Calle Pablo Casals (599),a
3968,36.5080514,-6.274616,2,Avenida Marconi (185),a
3969,36.5091759,-6.2749242,2,Avenida de la Sanidad Pública (706),a
3970,36.5110965,-6.2719612,2,Calle Alcalde Blázquez (230),a
3971,36.5108081,-6.2738367,2,Avenida Lacave (259),a
3972,36.5147973,-6.2736045,2,Avenida del Guadalquivir (848),a
3973,36.5177799,-6.2764076,2,Calle Barbate (512),a
3974,36.5139273,-6.2719081,2,Plaza Profesor Martínez del Cerro (939),a
3975,36.5137402,-6.2725367,2,Plaza Profesor Martínez del Cerro (940),a
3976,36.5089697,-6.2745263,2,Calle Victoria Martín Barhié (992),a
3977,36.5091923,-6.2723004,2,Avenida Lacave (953),a
3978,36.5090462,-6.272183,2,Avenida Lacave (267),a
3979,36.5155529,-6.2732767,2,Plaza Francisca Larrea (943),a
3980,36.5112072,-6.2759054,2,Avenida de la Sanidad Pública (768),a
3981,36.5076448,-6.2711316,2,Avenida Lacave (360),a
3982,36.5176942,-6.2765319,2,Avenida de Perú (786),a
3983,36.5171662,-6.2763513,2,Avenida de Perú (792),a
3984,36.5134282,-6.2756034,2,Calle Alcalá de Guadaíra (345),a
3985,36.5078711,-6.2753528,2,Patio de Santa Teresa (769),a
3986,36.5132087,-6.2754963,2,Calle Medina Sidonia (964),a
3987,36.509255,-6.2723507,2,Avenida Lacave (266),a
3988,36.5084074,-6.268006,2,Avenida de la Bahía (388),a
3989,36.5075874,-6.2649914,2,Calle Real (529),a
3990,36.5141084,-6.2719915,2,Plaza Profesor Martínez del Cerro (938),a
3991,36.5171738,-6.2764604,2,Calle Veracruz (795),a
3992,36.5176942,-6.2765319,2,Avenida de Perú (785),a
3993,36.5128693,-6.2712026,2,Avenida de la Bahía (995),a
3994,36.5078085,-6.2723217,2,Calle Victoria Martín Barhié (346),a
3995,36.5106827,-6.2751693,2,Plaza Margarita Pérez de Celis (930),a
3996,36.5098204,-6.2709117,2,Calle Guadalmesí (985),a
3997,36.5144753,-6.2743683,2,Calle Barbate (917),a
3998,36.5127175,-6.2717459,2,Calle Sotillo (955),a
3999,36.5167126,-6.2762189,2,Calle José Cadalso (329),a
4000,36.5117108,-6.2707695,2,Avenida de la Bahía (949),a
4001,36.5152785,-6.2723776,2,Avenida de la Bahía (938),a
4002,36.5102528,-6.2697938,2,Avenida de la Bahía (700),a
4003,36.517925,-6.2754161,2,Calle Brigadier Tofiño (889),a
4004,36.5125546,-6.2726524,2,Avenida del Guadalquivir (887),a
4005,36.5161793,-6.2742959,2,Avenida del Guadalquivir (884),a
4006,36.5183407,-6.2760597,2,Avenida del Guadalquivir (505),a
4007,36.5178373,-6.2755263,2,Avenida del Guadalquivir (760),a
4008,36.5085318,-6.2739686,2,Calle Setenil de las Bodegas (996),a
4009,36.5156897,-6.2748553,2,Calle Padre Jerónimo de la Concepción (977),a
4010,36.51435,-6.2759161,2,Calle Periodista Federico Joly (622),a
4011,36.5179183,-6.275541,2,Avenida del Guadalquivir (876),a
4012,36.5136278,-6.2748586,2,Avenida de Perú (604),a
4013,36.5161506,-6.2741209,2,Calle Andrés de Segovia (912),a
4014,36.5073601,-6.2708409,2,Avenida Marconi (896),a
4015,36.5122909,-6.2724694,2,Avenida del Guadalquivir (846),a
4016,36.5144336,-6.2749508,2,Calle Periodista Federico Joly (981),a
4017,36.5078038,-6.2756765,2,Calle Santa Teresa de Jesús (009),a
4018,36.5073335,-6.274105,2,Avenida de la Sanidad Pública (697),a
4019,36.5133893,-6.2720489,2,Calle Salado (086),a
4020,36.5100777,-6.271372,2,Calle Sancti Petri (093),a
4021,36.5077892,-6.2747922,2,Patio de Santa Teresa (771),a
4022,36.5090462,-6.272183,2,Calle Guadalmesí (614),a
4023,36.5116897,-6.2712469,2,Palmones (674),a
4024,36.5133893,-6.2720489,2,Palmones (671),a
4025,36.5094249,-6.2750411,2,Avenida Segunda Aguada (119),a
4026,36.5073152,-6.2671305,2,Calle Darsena (502),a
4027,36.5076319,-6.2656228,2,Calle Eloísa Malcampo O'Farrell (897),a
4028,36.5085111,-6.2740161,2,Calle Victoria Martín Barhié (343),a
4029,36.5083572,-6.267751,2,Calle Eloísa Malcampo O'Farrell (391),a
4030,36.5081734,-6.2680595,2,Avenida de la Ilustración (085),a
4031,36.5087191,-6.2743805,2,Calle Victoria Martín Barhié (344),a
4032,36.5109924,-6.272125,2,Calle Lepanto (077),a
4033,36.5073335,-6.274105,2,Calle Pintor Justo Ruiz Luna (197),a
4034,36.5110482,-6.2719399,2,Avenida del Guadalete (189),a
4035,36.5085348,-6.2756719,2,Calle Amor de Dios (772),a
4036,36.51595,-6.2727882,2,Calle Arquitecto Torcuato Cayón (824),a
4037,36.5132924,-6.2726124,2,Calle Salado (089),a
4038,36.5113013,-6.2710785,2,Avenida del Guadalete (188),a
4039,36.5101837,-6.2732209,2,Calle Lepanto (958),a
4040,36.5103454,-6.2731216,2,Calle Alcalde Blázquez (175),a
4041,36.5185796,-6.2738886,2,Avenida de la Bahía (734),a
4042,36.5087191,-6.2743805,2,Calle Victoria Martín Barhié (337),a
4043,36.5147973,-6.2736045,2,Calle Periodista Federico Joly (794),a
4044,36.5143919,-6.2751152,2,Calle Periodista Federico Joly (797),a
4045,36.5126931,-6.2726496,2,Avenida del Guadalquivir (847),a
4046,36.5104777,-6.2700982,2,Calle Guadalmesí (988),a
4047,36.5145818,-6.2743677,2,Calle Periodista Federico Joly (983),a
4048,36.5175108,-6.2735092,2,Calle José Cadalso (971),a
4049,36.5109873,-6.2740525,2,Avenida Lacave (635),a
4050,36.5148235,-6.2758994,2,Plaza de Santa Ana (618),a
4051,36.5084078,-6.2757197,2,Plaza de Santo Tomás (654),a
4052,36.5122897,-6.2756253,2,Avenida Segunda Aguada (992),a
4053,36.5074774,-6.2719383,2,Avenida Marconi (168),a
4054,36.5133179,-6.2723026,2,Calle Palmones (646),a
4055,36.5166905,-6.2763145,2,José Cadalso (297),a
4056,36.5082296,-6.2754068,2,Calle Santa Teresa de Jesús (010),a
4057,36.5154291,-6.2748018,2,Calle Barbate (329),a
4058,36.5157327,-6.2759119,2,Calle Cineasta Julio Diamante (791),a
4059,36.5157357,-6.275715,2,Calle Cineasta Julio Diamante (792),a
4060,36.5175592,-6.273937,2,Patio Los Geranios (900),a
4061,36.5157357,-6.275715,2,Avenida de Perú (061),a
4062,36.5152329,-6.2754481,2,Avenida de Perú (062),a
4063,36.5133592,-6.2747377,2,Avenida de Perú (064),a
4064,36.5178719,-6.275484,2,Avenida del Guadalquivir (090),a
4065,36.5080127,-6.2744095,2,Avenida Marconi (186),a
4066,36.5161251,-6.274206,2,Calle Andrés de Segovia (291),a
4067,36.5175403,-6.2734111,2,Calle José Cadalso (325),a
4068,36.5073746,-6.2712232,2,Avenida Marconi (372),a
4069,36.5097201,-6.2751821,2,Avenida de la Sanidad Pública (700),a
4070,36.5079436,-6.2726626,2,Calle Alcalá del Valle (002),a
4071,36.5073786,-6.2714906,2,Avenida Marconi (169),a
4072,36.5112565,-6.2714245,2,Calle Palmones (839),a
4073,36.5107728,-6.2726555,2,Calle Barbate (004),a
4074,36.5079181,-6.2743683,2,Avenida de la Sanidad Pública (745),a
4075,36.5080127,-6.2744095,2,Avenida de la Sanidad Pública (746),a
4076,36.5082633,-6.275462,2,Plaza de Santo Tomás (148),a
4077,36.5113499,-6.2711047,2,Calle Alcalde Blázquez (227),a
4078,36.5104881,-6.2734455,2,Avenida Lacave (260),a
4079,36.5085623,-6.2681007,2,Avenida de la Bahía (386),a
4080,36.5082737,-6.2675876,2,Calle Eloísa Malcampo O'Farrell (390),a
4081,36.5079398,-6.2748507,2,Patio de Santa Teresa (770),a
4082,36.5109873,-6.2740525,2,Avenida Segunda Aguada (364),a
4083,36.5107818,-6.2758076,2,Calle Salvador del Mundo (773),a
4084,36.5099138,-6.2758529,2,Calle Salvador del Mundo (786),a
4085,36.5082911,-6.2755478,2,Avenida Marconi (514),a
4086,36.5114131,-6.2707344,2,Calle Lepanto (010),a
4087,36.5098747,-6.274742,2,Plaza Margarita Pérez de Celis (926),a
4088,36.5105926,-6.2740963,2,Avenida Segunda Aguada (124),a
4089,36.5101758,-6.2744092,2,Avenida Segunda Aguada (122),a
4090,36.5163981,-6.2728084,2,Avenida de la Bahía (943),a
4091,36.5133946,-6.2728791,2,Calle Amiel (908),a
4092,36.5136044,-6.2721458,2,Calle Amiel (971),a
4093,36.5182161,-6.2750435,2,Calle Brigadier Tofiño (119),a
4094,36.5143919,-6.2751152,2,Avenida de Perú (063),a
4095,36.5126479,-6.2735266,2,Calle Barbate (918),a
4096,36.513514,-6.2724616,2,Calle Amiel (972),a
4097,36.5148276,-6.2735035,2,Calle Periodista Federico Joly (985),a
4098,36.5134885,-6.2715664,2,Avenida de la Bahía (746),a
4099,36.5113013,-6.2710785,2,Calle Lepanto (011),a
4100,36.5079812,-6.2750774,2,Patio de Santa Teresa (761),a
4101,36.5077892,-6.2751838,2,Patio de Santa Teresa (762),a
4102,36.5135309,-6.2724026,2,Calle Palmones (837),a
4103,36.5087333,-6.271954,2,Avenida Lacave (268),a
4104,36.5122614,-6.2733435,2,Calle Barbate (333),a
4105,36.5107663,-6.2701569,2,Avenida de la Bahía (934),a
4106,36.5186137,-6.2738167,2,Avenida de la Bahía (994),a
4107,36.5131023,-6.2738499,2,Calle Amiel (911),a
4108,36.5103475,-6.2703744,2,Calle Guadalmesí (617),a
4109,36.5128201,-6.2713776,2,Calle Sotillo (903),a
4110,36.5166857,-6.2743284,2,Patio Nuestra Señora de la Merced (904),a
4111,36.5152198,-6.2731248,2,Plaza Francisca Larrea (947),a
4112,36.512323,-6.2747258,2,Calle Medina Sidonia (509),a
4113,36.5101158,-6.2741053,2,Calle Empresaria y Escritora Marcela Blanco Morales (007),a
4114,36.5079881,-6.2714087,2,Avenida Lacave (272),a
4115,36.5082615,-6.2716088,2,Avenida Lacave (270),a
4116,36.5171607,-6.2746783,2,Calle José Cadalso (324),a
4117,36.5129614,-6.2713247,2,Avenida de la Bahía (940),a
4118,36.5178719,-6.275484,2,Calle Brigadier Tofiño (118),a
4119,36.5178859,-6.2755857,2,Avenida del Guadalquivir (883),a
4120,36.5094632,-6.2713111,2,Calle Guadalmesí (987),a
4121,36.5143817,-6.2752935,2,Calle Periodista Federico Joly (980),a
4122,36.5142358,-6.2720502,2,Plaza Profesor Martínez del Cerro (937),a
4123,36.51435,-6.2759161,2,Plaza de Santa Ana (619),a
4124,36.5185029,-6.2738531,2,Avenida de la Bahía (942),a
4125,36.5146823,-6.2739806,2,Calle Periodista Federico Joly (590),a
4126,36.5083477,-6.275554,2,Plaza de Santo Tomás (642),a
4127,36.5121288,-6.2759517,2,Calle Trille (035),a
4128,36.5113572,-6.27052,2,Avenida de la Bahía (696),a
4129,36.5110479,-6.2703346,2,Avenida de la Bahía (697),a
4130,36.5107044,-6.2701215,2,Avenida de la Bahía (698),a
4131,36.5079099,-6.2746876,2,Patio de Santa Teresa (757),a
4132,36.5078345,-6.2746447,2,Patio de Santa Teresa (758),a
4133,36.5115639,-6.271799,2,Calle Arillo (826),a
4134,36.5108498,-6.2740383,2,Avenida Segunda Aguada (954),a
4135,36.5126498,-6.271989,2,Calle Sotillo (956),a
4136,36.5144701,-6.2761647,2,Plaza de Santa Ana (611),a
4137,36.5109045,-6.2739545,2,Avenida Lacave (258),a
4138,36.5076557,-6.2657637,2,Calle Eloísa Malcampo O'Farrell (896),a
4139,36.5075815,-6.2647929,2,Calle Eloísa Malcampo O'Farrell (900),a
4140,36.5094722,-6.274926,2,Avenida Segunda Aguada (120),a
4141,36.509255,-6.2723507,2,Calle Grazalema (248),a
4142,36.5097851,-6.2746962,2,Avenida Segunda Aguada (121),a
4143,36.5086909,-6.2727424,2,Calle Sor Cristina López García (016),a
4144,36.5122614,-6.2733435,2,Calle Sotillo (357),a
4145,36.5133179,-6.2723026,2,Calle Salado (087),a
4146,36.5103042,-6.2714655,2,Calle Sancti Petri (092),a
4147,36.5077922,-6.2756121,2,Calle Murillo (045),a
4148,36.5078201,-6.2757378,2,Calle Murillo (046),a
4149,36.5108572,-6.2723976,2,Calle Lepanto (075),a
4150,36.5091759,-6.2749242,2,Calle Alcalde Blázquez (020),a
4151,36.5107728,-6.2726555,2,Calle Manuela Molina (252),a
4152,36.5110482,-6.2719399,2,Calle Manuela Molina (256),a
4153,36.5081722,-6.2677529,2,Calle Eloísa Malcampo O'Farrell (380),a
4154,36.507561,-6.271921,2,Calle Victoria Martín Barhié (341),a
4155,36.5146923,-6.2761761,2,Plaza de Santa Ana (612),a
4156,36.5087661,-6.2757971,2,Plaza de Santo Tomás (648),a
4157,36.5122897,-6.2756253,2,Avenida Segunda Aguada (201),a
4158,36.5088781,-6.2747936,2,Calle Amor de Dios (775),a
4159,36.5156748,-6.274906,2,Calle Padre Jerónimo de la Concepción (337),a
4160,36.5077232,-6.2742815,2,Avenida de la Sanidad Pública (698),a
4161,36.5085348,-6.2756719,2,Plaza de Santo Tomás (149),a
4162,36.5157168,-6.2727199,2,Plaza Francisca Larrea (944),a
4163,36.5147527,-6.2737501,2,Calle Periodista Federico Joly (984),a
4164,36.5158927,-6.2741662,2,Avenida del Guadalquivir (764),a
4165,36.5133555,-6.2730144,2,Calle Amiel (511),a
4166,36.5143485,-6.2758762,2,Calle Periodista Federico Joly (798),a
4167,36.51457,-6.274413,2,Calle Periodista Federico Joly (796),a
4168,36.5122937,-6.2732246,2,Calle Sotillo (904),a
4169,36.5135456,-6.2739387,2,Calle Barbate (331),a
4170,36.5175076,-6.276065,2,Calle Barbate (914),a
4171,36.5170177,-6.275532,2,Calle Barbate (915),a
4172,36.5078634,-6.2681821,2,Calle Varadero (900),a
4173,36.5082426,-6.271595,2,Avenida Lacave (271),a
4174,36.5078734,-6.2713247,2,Avenida Lacave (273),a
4175,36.5101981,-6.2732037,2,Calle Lepanto (571),a
4176,36.5106085,-6.2750829,2,Plaza Margarita Pérez de Celis (929),a
4177,36.5124726,-6.2758423,2,Avenida Segunda Aguada (574),a
4178,36.5083699,-6.2757288,2,Avenida Marconi (513),a
4179,36.5147973,-6.2736045,2,Avenida del Guadalquivir (842),a
4180,36.5104315,-6.2731425,2,Calle Alcalde Blázquez (015),a
4181,36.5156748,-6.274906,2,Calle Barbate (328),a
4182,36.5088781,-6.2747936,2,Avenida de la Sanidad Pública (748),a
4183,36.5080301,-6.2745121,2,Avenida Marconi (621),a
4184,36.5111375,-6.271823,2,Calle Alcalde Blázquez (229),a
4185,36.5157279,-6.2762291,2,Calle Cineasta Julio Diamante (789),a
4186,36.5079737,-6.2750366,2,Patio de Santa Teresa (766),a
4187,36.5080134,-6.2752536,2,Patio de Santa Teresa (768),a
4188,36.5074368,-6.2667652,2,Calle Bartolomé Benitez y Gálvez (910),a
4189,36.5102634,-6.2731562,2,Avenida Lacave (263),a
4190,36.5079436,-6.2726626,2,Calle Victoria Martín Barhié (347),a
4191,36.5169231,-6.2754804,2,Calle Barbate (322),a
4192,36.5120469,-6.2738392,2,Calle Sotillo (358),a
4193,36.5124067,-6.2710772,2,Avenida de la Bahía (673),a
4194,36.5129139,-6.2744527,2,Calle Amiel (284),a
4195,36.5158642,-6.2742628,2,Calle Padre Jerónimo de la Concepción (976),a
4196,36.5119015,-6.2713396,2,Palmones (672),a
4197,36.5113797,-6.274497,2,Avenida Segunda Aguada (996),a
4198,36.5131317,-6.2737557,2,Calle Barbate (332),a
4199,36.5155831,-6.2739615,2,Calle Arquitecto Torcuato Cayón (321),a
4200,36.5129837,-6.2712547,2,Avenida de la Bahía (946),a
4201,36.5152959,-6.2723068,2,Avenida de la Bahía (944),a
4202,36.5117437,-6.2706547,2,Avenida de la Bahía (935),a
4203,36.5131317,-6.2737557,2,Calle Amiel (285),a
4204,36.5185796,-6.2738886,2,Calle Brigadier Tofiño (120),a
4205,36.5178629,-6.2736627,2,Calle Pablo Casals (969),a
4206,36.5171607,-6.2746783,2,Avenida del Guadalquivir (857),a
4207,36.5081184,-6.2731077,2,Calle Victoria Martín Barhié (345),a
4208,36.5114013,-6.2709475,2,Calle Alcalde Blázquez (576),a
4209,36.5110965,-6.2719612,2,Calle Manuela Molina (251),a
4210,36.5089804,-6.2746817,2,Calle Lepanto (051),a
4211,36.5092991,-6.2742882,2,Calle Lepanto (060),a
4212,36.5103454,-6.2731216,2,Calle Lepanto (070),a
4213,36.5107104,-6.2726095,2,Calle Alcalde Blázquez (176),a
4214,36.5107728,-6.2726555,2,Calle Alcalde Blázquez (771),a
4215,36.5111375,-6.271823,2,Avenida del Guadalete (181),a
4216,36.5112565,-6.2714245,2,Avenida del Guadalete (185),a
4217,36.5109924,-6.272125,2,Calle Manuela Molina (260),a
4218,36.5114613,-6.2708482,2,Avenida del Guadalete (184),a
4219,36.5095649,-6.2739611,2,Calle Alcalde Blázquez (177),a
4220,36.5101837,-6.2732209,2,Calle Alcalde Blázquez (179),a
4221,36.5108552,-6.272535,2,Calle Manuela Molina (255),a
4222,36.5109307,-6.2722739,2,Calle Manuela Molina (258),a
4223,36.5183086,-6.2761033,2,Avenida del Guadalquivir (754),a
4224,36.5079737,-6.2750366,2,Patio de Santa Teresa (759),a
4225,36.5088516,-6.2748628,2,Calle Amor de Dios (774),a
4226,36.5088541,-6.2757959,2,Calle Santo Tomás (791),a
4227,36.5079475,-6.2680427,2,Avenida de la Ilustración (997),a
4228,36.5105222,-6.2700032,2,Avenida de la Bahía (699),a
4229,36.5130449,-6.2753802,2,Calle Medina Sidonia (510),a
4230,36.5086786,-6.2682309,2,Avenida de la Bahía (932),a
4231,36.5178373,-6.2755263,2,Calle Brigadier Tofiño (506),a
4232,36.5185936,-6.2738468,2,Calle Brigadier Tofiño (839),a
4233,36.5124605,-6.2726098,2,Calle Sotillo (608),a
4234,36.509136,-6.2749942,2,Calle Santo Tomás (790),a
4235,36.5132905,-6.2714756,2,Avenida de la Bahía (747),a
4236,36.5138462,-6.2740715,2,Calle Barbate (488),a
4237,36.5122274,-6.2734465,2,Calle Sotillo (906),a
4238,36.5151489,-6.2724267,2,Calle Periodista Federico Joly (793),a
4239,36.5174761,-6.2750037,2,Calle Pablo Casals (323),a
4240,36.5144385,-6.2719167,2,Avenida de la Bahía (945),a
4241,36.5185508,-6.2739801,2,Calle Brigadier Tofiño (891),a
4242,36.5112414,-6.2720562,2,Avenida del Guadalquivir (888),a
4243,36.5129658,-6.2744859,2,Avenida de Perú (875),a
4244,36.5129139,-6.2744527,2,Avenida de Perú (065),a
4245,36.5169403,-6.2754225,2,Calle José Cadalso (974),a
4246,36.5111718,-6.271958,2,Avenida del Guadalquivir (729),a
4247,36.5110965,-6.2719612,2,Avenida del Guadalquivir (843),a
4248,36.5117841,-6.2707883,2,Avenida de la Bahía (003),a
4249,36.5086325,-6.2681754,2,Avenida de la Bahía (706),a
4250,36.5163747,-6.2728869,2,Avenida de la Bahía (937),a
4251,36.5156054,-6.2738888,2,Calle Arquitecto Torcuato Cayón (967),a
4252,36.5116155,-6.2705919,2,Avenida de la Bahía (708),a
4253,36.5075888,-6.2650376,2,Calle Eloísa Malcampo O'Farrell (898),a
4254,36.5088753,-6.2731906,2,Calle Setenil de las Bodegas (277),a
4255,36.5149461,-6.275312,2,Avenida de Perú (603),a
4256,36.5142338,-6.2727234,2,Calle Gitanilla del Carmelo (081),a
4257,36.5154906,-6.2726168,2,Plaza Francisca Larrea (945),a
4258,36.5172757,-6.2763993,2,Avenida de Perú (835),a
4259,36.5171607,-6.2746783,2,Avenida del Guadalquivir (850),a
4260,36.5094963,-6.271242,2,Calle Guadalmesí (615),a
4261,36.5164699,-6.2743649,2,Avenida del Guadalquivir (853),a
4262,36.5123593,-6.2721922,2,Calle Arillo (825),a
4263,36.5089751,-6.2729698,2,Calle Grazalema (253),a
4264,36.5116375,-6.2707507,2,Avenida de la Bahía (004),a
4265,36.5151791,-6.272332,2,Calle Periodista Federico Joly (792),a
4266,36.5092196,-6.272429,2,Calle Grazalema (959),a
4267,36.5174639,-6.27601,2,Calle Barbate (992),a
4268,36.5183309,-6.2737735,2,Avenida de la Bahía (735),a
4269,36.5159765,-6.2726978,2,Avenida de la Bahía (742),a
4270,36.5164743,-6.2730371,2,Calle Andrés de Segovia (913),a
4271,36.5085526,-6.2739211,2,Calle Setenil de las Bodegas (995),a
4272,36.5177874,-6.2755909,2,Calle Brigadier Tofiño (890),a
4273,36.5158927,-6.2741662,2,Calle Padre Jerónimo de la Concepción (605),a
4274,36.5097335,-6.2728177,2,Calle Olvera (960),a
