,lat,lon,sz,names,len_cat
3593,62.4521884,-114.4225582,2,Rivett Crescent (640),a
3594,62.4521697,-114.4227194,2,Rivett Crescent (639),a
3595,62.4521536,-114.4228576,2,Rivett Crescent (638),a
3596,62.452141,-114.4229661,2,Rivett Crescent (637),a
3597,62.4521243,-114.4231096,2,Rivett Crescent (636),a
3598,62.4520915,-114.4233917,2,Rivett Crescent (634),a
3599,62.4517999,-114.4242703,2,Rivett Crescent (630),a
3600,62.450737,-114.4248729,2,Rivett Crescent (561),a
3601,62.4506538,-114.4245448,2,Rivett Crescent (560),a
3602,62.4505265,-114.4240255,2,Rivett Crescent (519),a
3603,62.4509842,-114.4259036,2,Rivett Crescent (515),a
3604,62.4539375,-114.4249862,2,Gwilliam Crescent (554),a
3605,62.4537914,-114.424949,2,Gwilliam Crescent (552),a
3606,62.4534308,-114.4248612,2,Gwilliam Crescent (546),a
3607,62.4529481,-114.4240394,2,Gwilliam Crescent (536),a
3608,62.4529707,-114.423858,2,Gwilliam Crescent (535),a
3609,62.453016,-114.4233744,2,Gwilliam Crescent (533),a
3610,62.4532514,-114.4229572,2,Gwilliam Crescent (532),a
3611,62.4533381,-114.4229772,2,Gwilliam Crescent (531),a
3612,62.453514,-114.4230192,2,Gwilliam Crescent (528),a
3613,62.4535869,-114.4230361,2,Gwilliam Crescent (527),a
3614,62.4536507,-114.4230515,2,Gwilliam Crescent (526),a
3615,62.4538061,-114.4230877,2,Gwilliam Crescent (524),a
3616,62.4540026,-114.4231346,2,Gwilliam Crescent (521),a
3617,62.4538224,-114.4212333,2,Magrum Crescent (925),a
3618,62.4529858,-114.4210381,2,Magrum Crescent (919),a
3619,62.4526231,-114.4209392,2,Magrum Crescent (917),a
3620,62.4521053,-114.4204671,2,Magrum Crescent (913),a
3621,62.4520146,-114.4203122,2,Magrum Crescent (912),a
3622,62.4530611,-114.4275529,2,Kasteel Drive (765),a
3623,62.4533792,-114.4277117,2,Kasteel Drive (763),a
3624,62.4536862,-114.4278644,2,Kasteel Drive (761),a
3625,62.4538356,-114.4278542,2,Kasteel Drive (758),a
3626,62.4538895,-114.4274204,2,Kasteel Drive (756),a
3627,62.4539144,-114.4272192,2,Kasteel Drive (755),a
3628,62.4539842,-114.426642,2,Kasteel Drive (753),a
3629,62.4540272,-114.4262814,2,Kasteel Drive (751),a
3630,62.4542494,-114.4224367,2,Kasteel Drive (567),a
3631,62.4542555,-114.4222985,2,Kasteel Drive (566),a
3632,62.4542627,-114.4221381,2,Kasteel Drive (565),a
3633,62.4522298,-114.4260611,2,Wong Court (626),a
3634,62.4529966,-114.417652,2,Borden Drive (118),a
3635,62.4521008,-114.4204614,2,Magrum Crescent (472),a
3636,62.4523997,-114.4208149,2,Rivett Crescent (112),a
3637,62.4528788,-114.4245527,2,Gwilliam Crescent (561),a
3638,62.4528864,-114.424455,2,Gwilliam Crescent (560),a
3639,62.4548621,-114.4213943,2,Magrum Crescent (480),a
3640,62.4514833,-114.424978,2,Kasteel Drive (340),a
3641,62.4541121,-114.4253908,2,Kasteel Drive (342),a
3642,62.451033,-114.4223061,2,Stevens Crescent (961),a
3643,62.4508509,-114.4220562,2,Stevens Crescent (958),a
3644,62.4508463,-114.4220518,2,Stevens Crescent (957),a
3645,62.4506547,-114.424271,2,Stevens Crescent (713),a
3646,62.4508437,-114.4239948,2,Stevens Crescent (711),a
3647,62.4512559,-114.4226759,2,Stevens Crescent (705),a
3648,62.4530772,-114.4267473,2,Brown Court (543),a
3649,62.45549,-114.4208578,2,Magrum Crescent (134),a
3650,62.4528056,-114.4209946,2,Magrum Crescent (476),a
3651,62.4521961,-114.4205926,2,Magrum Crescent (473),a
3652,62.4513647,-114.4202021,2,Borden Drive (113),a
3653,62.4512615,-114.4202373,2,Borden Drive (013),a
3654,62.4506041,-114.4243369,2,Rivett Crescent (098),a
3655,62.4510281,-114.4255889,2,Rivett Crescent (650),a
3656,62.4508778,-114.4252903,2,Rivett Crescent (648),a
3657,62.4520558,-114.4236997,2,Rivett Crescent (110),a
3658,62.452891,-114.4246436,2,Gwilliam Crescent (206),a
3659,62.4529261,-114.4247191,2,Gwilliam Crescent (562),a
3660,62.4529278,-114.4242034,2,Gwilliam Crescent (559),a
3661,62.4520885,-114.4263603,2,Kasteel Drive (334),a
3662,62.4526713,-114.4273638,2,Kasteel Drive (612),a
3663,62.4510112,-114.4235329,2,Stevens Crescent (707),a
3664,62.451813,-114.4269215,2,Lovell Court (625),a
3665,62.4519338,-114.4266581,2,Lovell Court (578),a
3666,62.4536634,-114.4212001,2,Magrum Crescent (477),a
3667,62.4525242,-114.4208936,2,Magrum Crescent (475),a
3668,62.4522948,-114.4207205,2,Magrum Crescent (474),a
3669,62.4519008,-114.4200726,2,Magrum Crescent (471),a
3670,62.4517823,-114.4197882,2,Borden Drive (114),a
3671,62.4536537,-114.416483,2,Borden Drive (365),a
3672,62.4535265,-114.4167091,2,Borden Drive (364),a
3673,62.4534483,-114.4168484,2,Borden Drive (363),a
3674,62.4532253,-114.4172451,2,Borden Drive (362),a
3675,62.4515772,-114.420042,2,Borden Drive (015),a
3676,62.4514747,-114.4201341,2,Borden Drive (014),a
3677,62.4511202,-114.425651,2,Rivett Crescent (101),a
3678,62.4514833,-114.424978,2,Rivett Crescent (114),a
3679,62.4509483,-114.4254517,2,Rivett Crescent (649),a
3680,62.4506999,-114.4247383,2,Rivett Crescent (647),a
3681,62.4504613,-114.4237656,2,Rivett Crescent (550),a
3682,62.4523671,-114.4210229,2,Rivett Crescent (111),a
3683,62.4530711,-114.4229678,2,Gwilliam Crescent (203),a
3684,62.4530468,-114.423071,2,Gwilliam Crescent (204),a
3685,62.4529832,-114.4237579,2,Gwilliam Crescent (205),a
3686,62.4530586,-114.4247772,2,Gwilliam Crescent (207),a
3687,62.454129,-114.4250354,2,Gwilliam Crescent (208),a
3688,62.4531871,-114.4229425,2,Gwilliam Crescent (202),a
3689,62.4535897,-114.4248989,2,Gwilliam Crescent (564),a
3690,62.4529839,-114.4247656,2,Gwilliam Crescent (563),a
3691,62.4530132,-114.4234024,2,Gwilliam Crescent (558),a
3692,62.4531297,-114.4229285,2,Gwilliam Crescent (557),a
3693,62.4544974,-114.4213876,2,Magrum Crescent (478),a
3694,62.4525655,-114.4272723,2,Kasteel Drive (332),a
3695,62.4523773,-114.4269719,2,Kasteel Drive (333),a
3696,62.4537855,-114.4279123,2,Kasteel Drive (345),a
3697,62.454129,-114.4250354,2,Kasteel Drive (338),a
3698,62.4537501,-114.4278969,2,Kasteel Drive (208),a
3699,62.4538439,-114.4278237,2,Kasteel Drive (206),a
3700,62.4538508,-114.427766,2,Kasteel Drive (205),a
3701,62.4538671,-114.4275996,2,Kasteel Drive (204),a
3702,62.4540631,-114.4259806,2,Kasteel Drive (203),a
3703,62.4524701,-114.4271382,2,Kasteel Drive (614),a
3704,62.4527772,-114.4274257,2,Kasteel Drive (611),a
3705,62.4514278,-114.4220475,2,Stevens Crescent (528),a
3706,62.451268,-114.4226322,2,Stevens Crescent (532),a
3707,62.4510373,-114.422312,2,Stevens Crescent (962),a
3708,62.4509671,-114.4222128,2,Stevens Crescent (960),a
3709,62.4509099,-114.4221324,2,Stevens Crescent (959),a
3710,62.4513037,-114.4225011,2,Stevens Crescent (851),a
3711,62.450755,-114.4241421,2,Stevens Crescent (712),a
3712,62.4508872,-114.423917,2,Stevens Crescent (710),a
3713,62.4509324,-114.4237975,2,Stevens Crescent (709),a
3714,62.4509593,-114.4237052,2,Stevens Crescent (708),a
3715,62.4510974,-114.4232495,2,Stevens Crescent (706),a
3716,62.4527019,-114.4170066,2,Herriman Road (311),a
3717,62.4526361,-114.416862,2,Herriman Road (310),a
3718,62.4523891,-114.4163124,2,Herriman Road (308),a
3719,62.4522573,-114.426003,2,Wong Court (691),a
3720,62.4539929,-114.4265704,2,Kasteel Drive (343),a
3721,62.4542161,-114.4231853,2,Kasteel Drive (336),a
3722,62.4538284,-114.4278814,2,Kasteel Drive (207),a
3723,62.4542985,-114.4213332,2,Magrum Crescent (110),a
3724,62.4520093,-114.4203033,2,Magrum Crescent (111),a
3725,62.4530648,-114.4210575,2,Magrum Crescent (127),a
3726,62.4511202,-114.425651,2,Rivett Crescent (113),a
3727,62.4513773,-114.4222315,2,Stevens Crescent (580),a
3728,62.4509664,-114.4254821,2,Rivett Crescent (563),a
3729,62.450819,-114.4251543,2,Rivett Crescent (562),a
3730,62.4542397,-114.4226545,2,Kasteel Drive (568),a
3731,62.4528988,-114.4274778,2,Kasteel Drive (556),a
3732,62.4550229,-114.4213264,2,Magrum Crescent (114),a
3733,62.4531906,-114.4210833,2,Magrum Crescent (117),a
3734,62.4553612,-114.4210344,2,Magrum Crescent (120),a
3735,62.4562973,-114.4187703,2,Magrum Crescent (138),a
3736,62.4514833,-114.424978,2,Rivett Crescent (109),a
3737,62.4520885,-114.4263603,2,Wong Court (690),a
3738,62.4543995,-114.4194055,2,Foreman Court (770),a
3739,62.4515694,-114.420049,2,Borden Drive (486),a
3740,62.4513919,-114.4201852,2,Borden Drive (485),a
3741,62.4512076,-114.425489,2,Rivett Crescent (661),a
3742,62.4522009,-114.4224507,2,Rivett Crescent (641),a
3743,62.4521066,-114.4232623,2,Rivett Crescent (635),a
3744,62.4518427,-114.424175,2,Rivett Crescent (631),a
3745,62.453673,-114.4249188,2,Gwilliam Crescent (550),a
3746,62.4536431,-114.4249116,2,Gwilliam Crescent (549),a
3747,62.4535846,-114.4248968,2,Gwilliam Crescent (548),a
3748,62.4531295,-114.4247927,2,Gwilliam Crescent (542),a
3749,62.4529066,-114.4246767,2,Gwilliam Crescent (540),a
3750,62.4529247,-114.4242221,2,Gwilliam Crescent (537),a
3751,62.4533799,-114.4229875,2,Gwilliam Crescent (530),a
3752,62.4539316,-114.4231177,2,Gwilliam Crescent (522),a
3753,62.4536939,-114.4212064,2,Magrum Crescent (924),a
3754,62.4534078,-114.4211367,2,Magrum Crescent (922),a
3755,62.4531183,-114.4210681,2,Magrum Crescent (920),a
3756,62.4532115,-114.4276276,2,Kasteel Drive (764),a
3757,62.4534492,-114.4277467,2,Kasteel Drive (762),a
3758,62.4538565,-114.4277078,2,Kasteel Drive (757),a
3759,62.4540927,-114.4256574,2,Kasteel Drive (749),a
3760,62.451646,-114.4253495,2,Kasteel Drive (656),a
3761,62.4541691,-114.4241833,2,Kasteel Drive (587),a
3762,62.4549425,-114.421367,2,Magrum Crescent (130),a
3763,62.4551098,-114.4212802,2,Magrum Crescent (132),a
3764,62.4532746,-114.4248255,2,Gwilliam Crescent (544),a
3765,62.4560388,-114.4195026,2,Magrum Crescent (112),a
3766,62.4542985,-114.4213332,2,Kasteel Drive (335),a
3767,62.4554495,-114.4187127,2,Piro Court (702),a
3768,62.4522864,-114.4217154,2,Rivett Crescent (647),a
3769,62.4517151,-114.4244598,2,Rivett Crescent (629),a
3770,62.453712,-114.4249291,2,Gwilliam Crescent (551),a
3771,62.4535397,-114.4248865,2,Gwilliam Crescent (547),a
3772,62.4528803,-114.424533,2,Gwilliam Crescent (539),a
3773,62.4529853,-114.4237316,2,Gwilliam Crescent (534),a
3774,62.4534642,-114.4230071,2,Gwilliam Crescent (529),a
3775,62.4541632,-114.4231724,2,Gwilliam Crescent (520),a
3776,62.4539479,-114.4212596,2,Magrum Crescent (926),a
3777,62.4522595,-114.4206742,2,Magrum Crescent (915),a
3778,62.4538008,-114.4279092,2,Kasteel Drive (760),a
3779,62.4538076,-114.4279086,2,Kasteel Drive (759),a
3780,62.4541486,-114.4246191,2,Kasteel Drive (588),a
3781,62.4542321,-114.4228262,2,Kasteel Drive (569),a
3782,62.4525209,-114.4272093,2,Kasteel Drive (559),a
3783,62.4527588,-114.4274139,2,Kasteel Drive (557),a
3784,62.4540764,-114.425021,2,Gwilliam Crescent (555),a
3785,62.4506041,-114.4243369,2,Rivett Crescent (099),a
3786,62.4542161,-114.4231853,2,Gwilliam Crescent (201),a
3787,62.4520885,-114.4263603,2,Kasteel Drive (339),a
3788,62.451268,-114.4226322,2,Stevens Crescent (527),a
3789,62.4520885,-114.4263603,2,Lovell Court (624),a
3790,62.4560388,-114.4195026,2,Piro Court (701),a
3791,62.453034,-114.4271234,2,Brown Court (571),a
3792,62.4513677,-114.4251923,2,Rivett Crescent (663),a
3793,62.4513502,-114.4252245,2,Rivett Crescent (662),a
3794,62.4522795,-114.4217746,2,Rivett Crescent (646),a
3795,62.4522425,-114.4220926,2,Rivett Crescent (645),a
3796,62.452012,-114.4237968,2,Rivett Crescent (633),a
3797,62.4519025,-114.4240414,2,Rivett Crescent (632),a
3798,62.4516223,-114.424667,2,Rivett Crescent (628),a
3799,62.4515346,-114.4248635,2,Rivett Crescent (627),a
3800,62.4533639,-114.4248465,2,Gwilliam Crescent (545),a
3801,62.4532028,-114.4248098,2,Gwilliam Crescent (543),a
3802,62.4529378,-114.4247283,2,Gwilliam Crescent (541),a
3803,62.4528899,-114.4244335,2,Gwilliam Crescent (538),a
3804,62.452853,-114.4210056,2,Magrum Crescent (918),a
3805,62.452568,-114.4209134,2,Magrum Crescent (916),a
3806,62.4519877,-114.4202571,2,Magrum Crescent (911),a
3807,62.4540712,-114.4258938,2,Kasteel Drive (750),a
3808,62.4541222,-114.4251787,2,Kasteel Drive (748),a
3809,62.4518249,-114.425758,2,Kasteel Drive (655),a
3810,62.4541819,-114.4239122,2,Kasteel Drive (586),a
3811,62.454205,-114.4234201,2,Kasteel Drive (585),a
3812,62.454221,-114.4230751,2,Kasteel Drive (570),a
3813,62.4527373,-114.4274016,2,Kasteel Drive (558),a
3814,62.4509472,-114.4221841,2,Stevens Crescent (654),a
3815,62.4508801,-114.4220936,2,Stevens Crescent (653),a
3816,62.451882,-114.4267707,2,Lovell Court (579),a
3817,62.4508067,-114.4251263,2,Rivett Crescent (100),a
3818,62.4513977,-114.4221571,2,Stevens Crescent (852),a
3819,62.4517823,-114.4197882,2,Borden Drive (117),a
3820,62.451268,-114.4226322,2,Stevens Crescent (522),a
3821,62.4523003,-114.4161127,2,Jeske Crescent (123),a
3822,62.4506041,-114.4243369,2,Stevens Crescent (526),a
3823,62.4507776,-114.424113,2,Stevens Crescent (525),a
3824,62.4509714,-114.4236646,2,Stevens Crescent (524),a
3825,62.4511027,-114.4232324,2,Stevens Crescent (523),a
3826,62.4523003,-114.4161127,2,Herriman Road (638),a
3827,62.4547805,-114.4214155,2,Magrum Crescent (479),a
3828,62.4539035,-114.4273097,2,Kasteel Drive (344),a
3829,62.4535541,-114.4277998,2,Kasteel Drive (346),a
3830,62.4529889,-114.4275174,2,Kasteel Drive (347),a
3831,62.4542161,-114.4231853,2,Kasteel Drive (337),a
3832,62.4529889,-114.4275174,2,Kasteel Drive (331),a
3833,62.4543453,-114.417597,2,Jason Court (652),a
3834,62.4555777,-114.4187639,2,Piro Court (427),a
3835,62.453258,-114.4201092,2,Bartesko Court (731),a
3836,62.4531906,-114.4210833,2,Bartesko Court (730),a
3837,62.4542985,-114.4213332,2,Foreman Court (769),a
3838,62.4529966,-114.417652,2,Herriman Road (640),a
3839,62.4537241,-114.4230688,2,Gwilliam Crescent (525),a
3840,62.4557109,-114.4204118,2,Magrum Crescent (136),a
3841,62.4529889,-114.4275174,2,Brown Court (542),a
3842,62.4541992,-114.4170605,2,Jason Court (651),a
3843,62.454129,-114.4250354,2,Kasteel Drive (341),a
3844,62.453815,-114.4249552,2,Gwilliam Crescent (553),a
3845,62.4539155,-114.423114,2,Gwilliam Crescent (523),a
3846,62.4535541,-114.4211729,2,Magrum Crescent (923),a
3847,62.4532606,-114.4211003,2,Magrum Crescent (921),a
3848,62.4522081,-114.4206076,2,Magrum Crescent (914),a
3849,62.4518346,-114.4199132,2,Magrum Crescent (910),a
3850,62.4539582,-114.4268568,2,Kasteel Drive (754),a
3851,62.4540241,-114.4263074,2,Kasteel Drive (752),a
3852,62.4526506,-114.4209523,2,Magrum Crescent (109),a
3853,62.4561937,-114.41908,2,Magrum Crescent (118),a
3854,62.4556114,-114.420641,2,Magrum Crescent (126),a
3855,62.4552802,-114.4211315,2,Magrum Crescent (133),a
3856,62.4555507,-114.4207535,2,Magrum Crescent (135),a
3857,62.4556624,-114.4205264,2,Magrum Crescent (137),a
3858,62.4562474,-114.4189278,2,Magrum Crescent (139),a
3859,62.4517823,-114.4197882,2,Magrum Crescent (106),a
3860,62.4523997,-114.4208149,2,Magrum Crescent (119),a
3861,62.4558042,-114.4201665,2,Magrum Crescent (123),a
3862,62.4546963,-114.4214206,2,Magrum Crescent (128),a
3863,62.455193,-114.4212099,2,Magrum Crescent (131),a
3864,62.4516209,-114.4589588,2,Eagle Drive (632),a
3865,62.4538418,-114.4629205,2,Deh Cho Boulevard (564),a
3866,62.4519312,-114.4610858,2,Eagle Drive (629),a
3867,62.4519284,-114.4601693,2,Eagle Drive (630),a
3868,62.4518208,-114.4597341,2,Eagle Drive (631),a
3869,62.4514961,-114.4572084,2,Eagle Drive (181),a
3870,62.4609779,-114.4641345,2,Deh Cho Boulevard (153),a
3871,62.4514504,-114.4544527,2,Eagle Drive (637),a
3872,62.4514462,-114.4555079,2,Eagle Drive (636),a
3873,62.4514829,-114.4534699,2,Eagle Drive (638),a
3874,62.4514856,-114.4533878,2,Eagle Drive (639),a
3875,62.4605445,-114.4640495,2,Deh Cho Boulevard (454),a
3876,62.4515733,-114.4587701,2,Eagle Drive (633),a
3877,62.4515414,-114.4585577,2,Eagle Drive (634),a
3878,62.451519,-114.457991,2,Eagle Drive (635),a
3879,62.4619124,-114.4642502,2,Deh Cho Boulevard (453),a
3880,62.4518632,-114.4629823,2,Eagle Drive (627),a
3881,62.4519312,-114.4610858,2,Eagle Drive (629),a
3882,62.4519284,-114.4601693,2,Eagle Drive (630),a
3883,62.4518208,-114.4597341,2,Eagle Drive (631),a
3884,62.4517462,-114.4662574,2,Falcon Road (670),a
3885,62.4514961,-114.4572084,2,Eagle Drive (181),a
3886,62.4518783,-114.462614,2,Eagle Drive (628),a
3887,62.4605445,-114.4640495,2,Deh Cho Boulevard (454),a
3888,62.4518783,-114.462614,2,Deh Cho Boulevard (455),a
3889,62.4609779,-114.4641345,2,Deh Cho Boulevard (153),a
3890,62.4517462,-114.4662574,2,Eagle Drive (626),a
3891,62.4516209,-114.4589588,2,Eagle Drive (632),a
3892,62.4515733,-114.4587701,2,Eagle Drive (633),a
3893,62.4515414,-114.4585577,2,Eagle Drive (634),a
3894,62.451519,-114.457991,2,Eagle Drive (635),a
3895,62.4514462,-114.4555079,2,Eagle Drive (636),a
3896,62.4538418,-114.4629205,2,Deh Cho Boulevard (564),a
3897,62.4512425,-114.4740573,2,Eagle Drive (624),a
3898,62.4517462,-114.4662574,2,Falcon Road (670),a
3899,62.4517462,-114.4662574,2,Eagle Drive (626),a
3900,62.4514859,-114.4738688,2,Eagle Drive (625),a
3901,62.4501779,-114.3369994,2,Dettah Ice Road (749),a
3902,62.4474129,-114.3574864,2,Tin Can Way (590),a
3903,62.4496804,-114.3537397,2,Tin Can Way (888),a
3904,62.4481447,-114.3560876,2,Tin Can Way (597),a
3905,62.4483683,-114.355857,2,Tin Can Way (596),a
3906,62.4486744,-114.3557306,2,Tin Can Way (595),a
3907,62.4493136,-114.355083,2,Tin Can Way (907),a
3908,62.4477881,-114.3595195,2,Tin Can Way (588),a
3909,62.4493095,-114.3548604,2,Tin Can Way (995),a
3910,62.4494783,-114.3536627,2,Tin Can Way (889),a
3911,62.4474129,-114.3574864,2,Tin Can Way (598),a
3912,62.4489358,-114.3557529,2,Tin Can Way (594),a
3913,62.4493904,-114.3554368,2,Tin Can Way (103),a
3914,62.449596,-114.3536469,2,Tin Can Way (905),a
3915,62.4493801,-114.3537677,2,Tin Can Way (906),a
3916,62.4477669,-114.3593653,2,Tin Can Way (589),a
3917,62.449211,-114.3555521,2,Tin Can Way (593),a
3918,62.4493017,-114.3539585,2,Tin Can Way (890),a
3919,62.4497666,-114.3538685,2,Tin Can Way (994),a
3920,62.44927,-114.354341,2,Tin Can Way (591),a
3921,62.4492966,-114.3553093,2,Tin Can Way (592),a
3922,62.4394792,-114.3626859,2,Rycon Place (025),a
3923,62.4494864,-114.3609422,2,49th Street (788),a
3924,62.4451232,-114.3673125,2,Rycon Drive (859),a
3925,62.439614,-114.3626102,2,Rycon Place (021),a
3926,62.4486203,-114.3646143,2,52nd Street (137),a
3927,62.4492797,-114.36032,2,49th Street (790),a
3928,62.4451232,-114.3673125,2,Rycon Drive (855),a
3929,62.4453699,-114.3678539,2,Rycon Drive (858),a
3930,62.4410284,-114.3629177,2,Con Road (912),a
3931,62.4485508,-114.3681015,2,53rd Street (782),a
3932,62.4412333,-114.3633879,2,Con Road (910),a
3933,62.4502139,-114.3592009,2,54th Avenue (307),a
3934,62.4447204,-114.3672361,2,Rycon Drive (853),a
3935,62.4417943,-114.3665939,2,Con Road (907),a
3936,62.4406946,-114.3621723,2,Con Road (909),a
3937,62.4404803,-114.3616451,2,Con Road (911),a
3938,62.4477509,-114.369953,2,Con Road (527),a
3939,62.450288,-114.3559539,2,48th Street (436),a
3940,62.4496636,-114.3612665,2,49th Street (784),a
3941,62.4490716,-114.3594032,2,49th Street (789),a
3942,62.4445383,-114.3675019,2,Rycon Drive (852),a
3943,62.4449641,-114.3671636,2,Rycon Drive (854),a
3944,62.4488661,-114.3676465,2,53rd Street (867),a
3945,62.4417228,-114.3659193,2,Con Road (509),a
3946,62.4496055,-114.3552986,2,Tin Can Way (104),a
3947,62.4400414,-114.3577733,2,Con Road (054),a
3948,62.4489258,-114.3653124,2,52nd Street (968),a
3949,62.4488874,-114.3676702,2,53rd Street (868),a
3950,62.4415248,-114.3640162,2,Con Road (506),a
3951,62.4400202,-114.358848,2,Con Road (057),a
3952,62.4493904,-114.3554368,2,Tin Can Way (103),a
3953,62.4498051,-114.3549266,2,Tin Can Way (105),a
3954,62.4490716,-114.3594032,2,School Draw Avenue (075),a
3955,62.4502558,-114.3553003,2,48th Street (987),a
3956,62.441282,-114.3634816,2,Con Road (504),a
3957,62.4416159,-114.3644195,2,Con Road (508),a
3958,62.4397469,-114.3614565,2,Rycon Place (870),a
3959,62.4396966,-114.3614351,2,Rycon Place (871),a
3960,62.4394535,-114.3613313,2,Rycon Place (872),a
3961,62.449596,-114.3536469,2,Tin Can Way (905),a
3962,62.4493801,-114.3537677,2,Tin Can Way (906),a
3963,62.447136,-114.3706303,2,Con Road (524),a
3964,62.4399904,-114.3581641,2,Con Road (053),a
3965,62.4481243,-114.3694239,2,Con Road (921),a
3966,62.4384429,-114.3634556,2,Robertson Drive (159),a
3967,62.4412734,-114.3634643,2,Con Road (167),a
3968,62.4488001,-114.3676178,2,53rd Street (864),a
3969,62.4488405,-114.3676283,2,53rd Street (866),a
3970,62.448908,-114.3676991,2,53rd Street (869),a
3971,62.4415532,-114.3641245,2,Con Road (507),a
3972,62.44986,-114.3544845,2,Tin Can Way (904),a
3973,62.4402028,-114.3571617,2,Con Road (055),a
3974,62.4400754,-114.3596975,2,Con Road (056),a
3975,62.440083,-114.3604229,2,Con Road (058),a
3976,62.4488195,-114.3676201,2,53rd Street (865),a
3977,62.4480705,-114.3695108,2,Con Road (932),a
3978,62.4402748,-114.3568006,2,Con Road (059),a
3979,62.4481567,-114.3604698,2,School Draw Avenue (078),a
3980,62.4497666,-114.3538685,2,Tin Can Way (994),a
3981,62.4498754,-114.3608105,2,54th Avenue (309),a
3982,62.4398717,-114.36112,2,Rycon Place (279),a
3983,62.4397972,-114.361478,2,Rycon Place (281),a
3984,62.4388193,-114.3629379,2,Rycon Place (289),a
3985,62.4384429,-114.3634556,2,Rycon Place (291),a
3986,62.440393,-114.3613472,2,Rycon Camp (448),a
3987,62.4404803,-114.3616451,2,Rycon Camp (449),a
3988,62.4393114,-114.3609368,2,Rycon Place (876),a
3989,62.4412734,-114.3634643,2,Con Road (255),a
3990,62.4502619,-114.3555908,2,48th Street (437),a
3991,62.4401121,-114.3605367,2,Con Road (497),a
3992,62.4496636,-114.3612665,2,54th Avenue (310),a
3993,62.4477881,-114.3595195,2,Tin Can Way (588),a
3994,62.4492832,-114.3591153,2,School Draw Avenue (074),a
3995,62.4487163,-114.3632398,2,54th Avenue (064),a
3996,62.4502543,-114.3552321,2,48th Street (850),a
3997,62.4480705,-114.3695108,2,Con Road (920),a
3998,62.4474129,-114.3574864,2,Tin Can Way (590),a
3999,62.4498423,-114.3541784,2,Tin Can Way (887),a
4000,62.4496804,-114.3537397,2,Tin Can Way (888),a
4001,62.4481447,-114.3560876,2,Tin Can Way (597),a
4002,62.4483683,-114.355857,2,Tin Can Way (596),a
4003,62.4486744,-114.3557306,2,Tin Can Way (595),a
4004,62.448042,-114.3680968,2,53rd Avenue (841),a
4005,62.4417228,-114.3659193,2,Robertson Drive (152),a
4006,62.4384429,-114.3634556,2,Robertson Drive (160),a
4007,62.4393505,-114.3612737,2,Rycon Place (873),a
4008,62.4392973,-114.3610868,2,Rycon Place (875),a
4009,62.4493136,-114.355083,2,Tin Can Way (907),a
4010,62.4493017,-114.3539585,2,Tin Can Way (890),a
4011,62.4398102,-114.3613813,2,Rycon Place (280),a
4012,62.4487606,-114.3676441,2,53rd Street (852),a
4013,62.44927,-114.354341,2,Tin Can Way (591),a
4014,62.4492966,-114.3553093,2,Tin Can Way (592),a
4015,62.4484662,-114.363749,2,54th Avenue (065),a
4016,62.4401921,-114.3607863,2,Con Road (498),a
4017,62.4405104,-114.3611772,2,Con Place (240),a
4018,62.4399727,-114.3607622,2,Rycon Place (278),a
4019,62.4490809,-114.3656663,2,52nd Street (967),a
4020,62.4477669,-114.3593653,2,Tin Can Way (589),a
4021,62.449211,-114.3555521,2,Tin Can Way (593),a
4022,62.448042,-114.3680968,2,54th Street (572),a
4023,62.4477286,-114.3674376,2,54th Street (571),a
4024,62.4406161,-114.3607911,2,Con Place (239),a
4025,62.440393,-114.3613472,2,Con Place (241),a
4026,62.4401121,-114.3605367,2,Rycon Place (277),a
4027,62.4499538,-114.3604269,2,54th Avenue (308),a
4028,62.4397401,-114.3622365,2,Rycon Place (024),a
4029,62.440973,-114.3579447,2,Con Place (236),a
4030,62.4406959,-114.3595602,2,Con Place (238),a
4031,62.4477704,-114.3675244,2,54th Street (116),a
4032,62.4477509,-114.369953,2,55th Street (860),a
4033,62.4493095,-114.3548604,2,Tin Can Way (995),a
4034,62.4498511,-114.3546583,2,Tin Can Way (886),a
4035,62.4494783,-114.3536627,2,Tin Can Way (889),a
4036,62.4474129,-114.3574864,2,Tin Can Way (598),a
4037,62.4489358,-114.3557529,2,Tin Can Way (594),a
4038,62.4482667,-114.367625,2,53rd Avenue (839),a
4039,62.4487843,-114.3676255,2,53rd Street (863),a
4040,62.4413739,-114.3636584,2,Con Road (505),a
4041,62.4393179,-114.3612074,2,Rycon Place (874),a
4042,62.4497379,-114.3551386,2,Tin Can Way (903),a
4043,62.4492836,-114.366111,2,52nd Street (134),a
4044,62.448168,-114.3636466,2,52nd Street (908),a
4045,62.4479868,-114.360457,2,Tin Can Way (587),a
4046,62.4454966,-114.3692049,2,Rycon Drive (272),a
4047,62.4454242,-114.3684866,2,Rycon Drive (271),a
4048,62.4454187,-114.3682986,2,Rycon Drive (270),a
4049,62.4476931,-114.3700118,2,Con Road (526),a
4050,62.4467037,-114.3710266,2,Con Road (522),a
4051,62.4389068,-114.3628907,2,Rycon Place (288),a
4052,62.4491952,-114.3659279,2,52nd Street (135),a
4053,62.4483342,-114.3640185,2,52nd Street (138),a
4054,62.4494364,-114.358897,2,School Draw Avenue (073),a
4055,62.4499753,-114.3575431,2,School Draw Avenue (071),a
4056,62.4502146,-114.3570931,2,School Draw Avenue (070),a
4057,62.4492709,-114.3621107,2,54th Avenue (311),a
