,lat,lon,sz,names,len_cat
2539,62.4479427,-114.4118218,2,Butler Road (582),a
2540,62.4480122,-114.4119423,2,Butler Road (875),a
2541,62.4482383,-114.4121702,2,Butler Road (580),a
2542,62.4501183,-114.4117482,2,Herriman Road (629),a
2543,62.4497969,-114.4102291,2,Borden Drive (979),a
2544,62.443636,-114.4066187,2,Byrne Road (064),a
2545,62.4406419,-114.4066835,2,Woolgar Avenue (548),a
2546,62.4449819,-114.4036046,2,Byrne Road (441),a
2547,62.4495524,-114.4096258,2,Ward Crescent (179),a
2548,62.4497009,-114.4071879,2,Borden Drive (767),a
2549,62.4497835,-114.4074489,2,Borden Drive (766),a
2550,62.4499251,-114.4092563,2,Borden Drive (769),a
2551,62.4499393,-114.4083201,2,Borden Drive (771),a
2552,62.4498849,-114.407838,2,Borden Drive (773),a
2553,62.4406713,-114.4053702,2,Bromley Drive (126),a
2554,62.4490197,-114.4126696,2,Butler Road (739),a
2555,62.4457812,-114.4019782,2,Byrne Road (472),a
2556,62.4441326,-114.405324,2,Byrne Road (984),a
2557,62.446677,-114.4019616,2,Byrne Road (480),a
2558,62.446514,-114.4017845,2,Byrne Road (478),a
2559,62.4463352,-114.4016967,2,Byrne Road (476),a
2560,62.4459258,-114.4018249,2,Byrne Road (473),a
2561,62.4458441,-114.4019104,2,Byrne Road (053),a
2562,62.4459982,-114.4017663,2,Byrne Road (054),a
2563,62.4462182,-114.4016795,2,Byrne Road (056),a
2564,62.4464572,-114.4017381,2,Byrne Road (057),a
2565,62.4473613,-114.402741,2,Byrne Road (059),a
2566,62.4468944,-114.4022047,2,Byrne Road (058),a
2567,62.4467351,-114.4020259,2,Byrne Road (015),a
2568,62.4401027,-114.4064995,2,Williams Avenue (986),a
2569,62.4400807,-114.4068108,2,Williams Avenue (988),a
2570,62.4497499,-114.4105785,2,Borden Drive (982),a
2571,62.4489736,-114.4126412,2,Butler Road (741),a
2572,62.4493029,-114.4143753,2,Borden Drive (105),a
2573,62.440948,-114.4069862,2,Woolgar Avenue (724),a
2574,62.4424233,-114.406261,2,Knutsen Avenue (972),a
2575,62.4496741,-114.4096912,2,Ward Crescent (177),a
2576,62.4496577,-114.4051712,2,Old Airport Road (295),a
2577,62.4413265,-114.4073035,2,Woolgar Avenue (550),a
2578,62.4493153,-114.4139658,2,Borden Drive (455),a
2579,62.4489945,-114.4098571,2,Ward Crescent (185),a
2580,62.4463968,-114.4017133,2,Byrne Road (477),a
2581,62.449679,-114.4111066,2,Borden Drive (987),a
2582,62.4495982,-114.406946,2,Borden Drive (765),a
2583,62.4492326,-114.4062285,2,Borden Drive (768),a
2584,62.4499472,-114.4090069,2,Borden Drive (794),a
2585,62.4498195,-114.4075866,2,Borden Drive (099),a
2586,62.4465696,-114.4018391,2,Byrne Road (479),a
2587,62.4462773,-114.4016801,2,Byrne Road (475),a
2588,62.4460599,-114.4017261,2,Byrne Road (055),a
2589,62.440199,-114.4071631,2,Williams Avenue (987),a
2590,62.4429384,-114.4053341,2,Knutsen Court (080),a
2591,62.4431493,-114.405171,2,Knutsen Court (083),a
2592,62.4428576,-114.4053629,2,Knutsen Court (086),a
2593,62.4471395,-114.4065604,2,Range Lake Road (519),a
2594,62.4404046,-114.4059071,2,Bromley Drive (129),a
2595,62.4404589,-114.4057978,2,Bromley Drive (128),a
2596,62.4405534,-114.4056075,2,Bromley Drive (127),a
2597,62.4400712,-114.4066984,2,Williams Avenue (446),a
2598,62.4401905,-114.406324,2,Williams Avenue (444),a
2599,62.4407498,-114.4086146,2,Williams Avenue (626),a
2600,62.438428,-114.4080459,2,Dusseault Court (544),a
2601,62.443702,-114.4084009,2,Woolgar Avenue (838),a
2602,62.4430129,-114.4078924,2,Woolgar Avenue (731),a
2603,62.4422257,-114.4077506,2,Woolgar Avenue (729),a
2604,62.4417009,-114.4075451,2,Woolgar Avenue (726),a
2605,62.4403623,-114.406309,2,Woolgar Avenue (721),a
2606,62.4489533,-114.4126295,2,Butler Road (577),a
2607,62.4484419,-114.4123003,2,Butler Road (578),a
2608,62.4478268,-114.4115363,2,Butler Road (880),a
2609,62.4478823,-114.4116871,2,Butler Road (879),a
2610,62.448728,-114.4124847,2,Butler Road (746),a
2611,62.4488937,-114.4125908,2,Butler Road (742),a
2612,62.4491758,-114.4096679,2,Ward Crescent (183),a
2613,62.4492104,-114.4096534,2,Ward Crescent (182),a
2614,62.4496548,-114.4096805,2,Ward Crescent (178),a
2615,62.449338,-114.4064398,2,Borden Drive (764),a
2616,62.4394276,-114.4118973,2,Calder Crescent (774),a
2617,62.4449298,-114.403716,2,Byrne Road (247),a
2618,62.4410829,-114.4091772,2,Williams Avenue (149),a
2619,62.4493437,-114.4136169,2,Borden Drive (453),a
2620,62.4493031,-114.4143478,2,Borden Drive (457),a
2621,62.4493751,-114.41513,2,Borden Drive (106),a
2622,62.4494311,-114.4129213,2,Borden Drive (103),a
2623,62.4494574,-114.4155308,2,Borden Drive (004),a
2624,62.4493042,-114.4141946,2,Borden Drive (000),a
2625,62.4495438,-114.4120986,2,Borden Drive (995),a
2626,62.4495604,-114.4119778,2,Borden Drive (994),a
2627,62.4495691,-114.411914,2,Borden Drive (993),a
2628,62.4496102,-114.4116137,2,Borden Drive (991),a
2629,62.4496636,-114.4112207,2,Borden Drive (988),a
2630,62.4492542,-114.4128129,2,Butler Road (736),a
2631,62.4400771,-114.4066035,2,Williams Avenue (445),a
2632,62.4385353,-114.4079794,2,Dusseault Court (545),a
2633,62.4383937,-114.4080664,2,Dusseault Court (543),a
2634,62.4383447,-114.4080969,2,Dusseault Court (542),a
2635,62.4431804,-114.4079401,2,Woolgar Avenue (733),a
2636,62.4430972,-114.4079109,2,Woolgar Avenue (732),a
2637,62.4423763,-114.4077898,2,Woolgar Avenue (730),a
2638,62.4419813,-114.4076699,2,Woolgar Avenue (728),a
2639,62.4418887,-114.407631,2,Woolgar Avenue (727),a
2640,62.4405473,-114.4065685,2,Woolgar Avenue (723),a
2641,62.4404526,-114.4064481,2,Woolgar Avenue (722),a
2642,62.4427115,-114.4063256,2,Knutsen Avenue (973),a
2643,62.4419619,-114.3992212,2,Kam Lake Road (715),a
2644,62.4412022,-114.4042762,2,Bromley Drive (791),a
2645,62.4457326,-114.4020381,2,Byrne Road (052),a
2646,62.4491311,-114.406082,2,Borden Drive (900),a
2647,62.4493402,-114.4136457,2,Borden Drive (104),a
2648,62.4493372,-114.4148814,2,Borden Drive (002),a
2649,62.4493151,-114.4146324,2,Borden Drive (001),a
2650,62.4493116,-114.4140138,2,Borden Drive (999),a
2651,62.4494907,-114.4124863,2,Borden Drive (998),a
2652,62.449522,-114.4122575,2,Borden Drive (996),a
2653,62.4496019,-114.4116743,2,Borden Drive (992),a
2654,62.4496325,-114.4114513,2,Borden Drive (990),a
2655,62.449687,-114.4110471,2,Borden Drive (986),a
2656,62.4497191,-114.4108083,2,Borden Drive (984),a
2657,62.4497809,-114.4103485,2,Borden Drive (980),a
2658,62.4480824,-114.412032,2,Butler Road (581),a
2659,62.4477389,-114.4112173,2,Butler Road (583),a
2660,62.4477782,-114.4113868,2,Butler Road (881),a
2661,62.4481594,-114.4121097,2,Butler Road (874),a
2662,62.4486243,-114.4124187,2,Butler Road (748),a
2663,62.4486523,-114.4124365,2,Butler Road (747),a
2664,62.4487567,-114.4125035,2,Butler Road (745),a
2665,62.448865,-114.4125724,2,Butler Road (744),a
2666,62.4490528,-114.4126898,2,Butler Road (738),a
2667,62.4502743,-114.4118947,2,Herriman Road (857),a
2668,62.4492647,-114.4096321,2,Ward Crescent (181),a
2669,62.4385426,-114.4063128,2,Kam Lake Road (719),a
2670,62.4493225,-114.4138726,2,Borden Drive (454),a
2671,62.4494151,-114.4153331,2,Borden Drive (003),a
2672,62.4497267,-114.4107517,2,Borden Drive (983),a
2673,62.4490917,-114.4127136,2,Butler Road (737),a
2674,62.4418922,-114.4060626,2,Knutsen Avenue (971),a
2675,62.4492326,-114.4062285,2,Borden Drive (763),a
2676,62.4402795,-114.4061592,2,Williams Avenue (985),a
2677,62.4407965,-114.4051183,2,Bromley Drive (792),a
2678,62.4384684,-114.4112974,2,Finlayson Drive (032),a
2679,62.4499571,-114.4085862,2,Borden Drive (793),a
2680,62.4478084,-114.4114793,2,Butler Road (623),a
2681,62.4387888,-114.4058164,2,Kam Lake Road (923),a
2682,62.4384497,-114.4064793,2,Kam Lake Road (049),a
2683,62.4383822,-114.4066159,2,Kam Lake Road (720),a
2684,62.4389623,-114.4123728,2,Calder Crescent (772),a
2685,62.4396294,-114.4119067,2,Calder Crescent (776),a
2686,62.4502209,-114.4033507,2,Old Airport Road (353),a
2687,62.4475155,-114.4091256,2,Old Airport Road (493),a
2688,62.4476251,-114.4088345,2,Old Airport Road (816),a
2689,62.4470946,-114.4088029,2,Old Airport Road (814),a
2690,62.4432137,-114.4079568,2,Woolgar Avenue (757),a
2691,62.4386962,-114.4060042,2,Kam Lake Road (718),a
2692,62.44271,-114.4020572,2,Bromley Drive (786),a
2693,62.4407965,-114.4051183,2,Knutsen Avenue (746),a
2694,62.4400068,-114.4133666,2,Calder Crescent (779),a
2695,62.4418182,-114.4030718,2,Bromley Court (784),a
2696,62.4475661,-114.4091142,2,Old Airport Road (302),a
2697,62.438953,-114.420939,2,Finlayson Drive (470),a
2698,62.4501579,-114.4225544,2,Stevens Crescent (529),a
2699,62.4477627,-114.4113195,2,Butler Road (624),a
2700,62.4478718,-114.4116586,2,Butler Road (622),a
2701,62.4479394,-114.4118137,2,Butler Road (621),a
2702,62.4483144,-114.4122186,2,Butler Road (617),a
2703,62.4502126,-114.4187948,2,Borden Drive (471),a
2704,62.4501113,-114.4183672,2,Borden Drive (470),a
2705,62.4494797,-114.4156277,2,Borden Drive (464),a
2706,62.4494195,-114.4153535,2,Borden Drive (463),a
2707,62.4493564,-114.4150074,2,Borden Drive (461),a
2708,62.4493302,-114.4148026,2,Borden Drive (460),a
2709,62.4493057,-114.4144333,2,Borden Drive (458),a
2710,62.4499527,-114.4217381,2,Rivett Crescent (612),a
2711,62.4498943,-114.4215061,2,Rivett Crescent (611),a
2712,62.4495106,-114.4199563,2,Rivett Crescent (601),a
2713,62.4494193,-114.419589,2,Rivett Crescent (599),a
2714,62.4494046,-114.4195297,2,Rivett Crescent (598),a
2715,62.4495015,-114.4188213,2,Rivett Crescent (593),a
2716,62.4497649,-114.4185494,2,Rivett Crescent (591),a
2717,62.450301,-114.4231249,2,Rivett Crescent (517),a
2718,62.4502286,-114.422836,2,Rivett Crescent (516),a
2719,62.449366,-114.4128809,2,Butler Road (572),a
2720,62.4486951,-114.4105625,2,Ward Crescent (193),a
2721,62.4486382,-114.4108782,2,Ward Crescent (194),a
2722,62.4486301,-114.4109383,2,Ward Crescent (195),a
2723,62.448608,-114.4111011,2,Ward Crescent (196),a
2724,62.4437328,-114.4198832,2,Dagenais Drive (877),a
2725,62.4435452,-114.4241928,2,Glowach Court (641),a
2726,62.4441613,-114.4254663,2,Loutitt Street (654),a
2727,62.4416337,-114.4059074,2,Knutsen Avenue (751),a
2728,62.4415712,-114.4058658,2,Knutsen Avenue (750),a
2729,62.440873,-114.4052183,2,Knutsen Avenue (747),a
2730,62.4422044,-114.4217473,2,Dagenais Drive (881),a
2731,62.4430577,-114.4210401,2,Dagenais Drive (878),a
2732,62.4435452,-114.4241928,2,Banke Crescent (896),a
2733,62.444875,-114.4246425,2,Banke Crescent (890),a
2734,62.4389266,-114.4208499,2,Hordal Road (926),a
2735,62.4385174,-114.4212761,2,Hordal Road (925),a
2736,62.4444328,-114.410057,2,Woolgar Avenue (561),a
2737,62.4420752,-114.4077035,2,Woolgar Avenue (551),a
2738,62.4445305,-114.4249948,2,Loutitt Street (655),a
2739,62.4422044,-114.4217473,2,Arden Avenue (868),a
2740,62.4501579,-114.4225544,2,Rivett Crescent (097),a
2741,62.4394799,-114.4196891,2,Finlayson Court (116),a
2742,62.4432693,-114.4185735,2,Glick Court (261),a
2743,62.4440211,-114.420528,2,Avery Court (521),a
2744,62.444065,-114.4255469,2,Nuttall Court (540),a
2745,62.4434303,-114.4276146,2,Arden Avenue (873),a
2746,62.4431726,-114.4266324,2,Arden Avenue (872),a
2747,62.4427689,-114.4215234,2,Dagenais Drive (879),a
2748,62.4383515,-114.4214814,2,Hordal Road (924),a
2749,62.4401777,-114.42402,2,Finlayson Drive (013),a
2750,62.4433669,-114.4181681,2,Glick Court (263),a
2751,62.444065,-114.4255469,2,Loutitt Street (659),a
2752,62.4448021,-114.4244767,2,Loutitt Street (656),a
2753,62.4396398,-114.4227146,2,England Crescent (729),a
2754,62.4392419,-114.4234731,2,England Crescent (728),a
2755,62.4421475,-114.4061723,2,Knutsen Avenue (752),a
2756,62.438903,-114.420754,2,Finlayson Drive (016),a
2757,62.4388361,-114.420115,2,Finlayson Drive (017),a
2758,62.4387775,-114.4179044,2,Finlayson Drive (019),a
2759,62.4437511,-114.4062114,2,Byrne Road (065),a
2760,62.4400456,-114.4056277,2,Woolgar Avenue (006),a
2761,62.4432489,-114.4230335,2,Glowach Court (643),a
2762,62.4409605,-114.4205858,2,Dagenais Drive (883),a
2763,62.4413339,-114.4211799,2,Dagenais Drive (882),a
2764,62.4442216,-114.4233351,2,Banke Crescent (893),a
2765,62.4449857,-114.4249784,2,Banke Crescent (889),a
2766,62.4396398,-114.4227146,2,Finlayson Drive (014),a
2767,62.4487151,-114.4124758,2,Butler Road (575),a
2768,62.4497818,-114.416942,2,Borden Drive (468),a
2769,62.4499791,-114.4218429,2,Rivett Crescent (613),a
2770,62.4497049,-114.4207487,2,Rivett Crescent (606),a
2771,62.4502334,-114.4118558,2,Herriman Road (582),a
2772,62.4385534,-114.4120257,2,Finlayson Drive (034),a
2773,62.4402517,-114.4073278,2,Williams Avenue (622),a
2774,62.4404121,-114.4078368,2,Williams Avenue (623),a
2775,62.440491,-114.4080847,2,Williams Avenue (624),a
2776,62.4441408,-114.4205554,2,Avery Court (375),a
2777,62.4436367,-114.4083031,2,Woolgar Avenue (555),a
2778,62.4433491,-114.4080254,2,Woolgar Avenue (554),a
2779,62.443334,-114.4233793,2,Glowach Court (642),a
2780,62.439321,-114.417845,2,Range Lake Road (405),a
2781,62.4390067,-114.4178778,2,Range Lake Road (188),a
2782,62.4410035,-114.4089901,2,Williams Avenue (148),a
2783,62.4427768,-114.405381,2,Knutsen Court (505),a
2784,62.438571,-114.4124038,2,Finlayson Drive (035),a
2785,62.4387481,-114.4167702,2,Finlayson Drive (037),a
2786,62.4385227,-114.4116642,2,Finlayson Drive (033),a
2787,62.4440373,-114.4233024,2,Banke Crescent (894),a
2788,62.4481723,-114.412119,2,Butler Road (618),a
2789,62.4484419,-114.4123003,2,Butler Road (579),a
2790,62.4496394,-114.4114017,2,Herriman Road (628),a
2791,62.4410495,-114.4054042,2,Knutsen Avenue (748),a
2792,62.4480168,-114.4119479,2,Butler Road (620),a
2793,62.4484604,-114.4123119,2,Butler Road (577),a
2794,62.4502898,-114.4191048,2,Borden Drive (473),a
2795,62.4502502,-114.4189456,2,Borden Drive (472),a
2796,62.449684,-114.416518,2,Borden Drive (466),a
2797,62.4493122,-114.4145713,2,Borden Drive (459),a
2798,62.449304,-114.4142258,2,Borden Drive (456),a
2799,62.4500564,-114.4221504,2,Rivett Crescent (616),a
2800,62.4500193,-114.4220032,2,Rivett Crescent (614),a
2801,62.4498402,-114.4212909,2,Rivett Crescent (609),a
2802,62.4497977,-114.4211222,2,Rivett Crescent (608),a
2803,62.4496772,-114.4206359,2,Rivett Crescent (605),a
2804,62.4495885,-114.4202717,2,Rivett Crescent (603),a
2805,62.4495517,-114.4201219,2,Rivett Crescent (602),a
2806,62.4493402,-114.4190322,2,Rivett Crescent (596),a
2807,62.4494431,-114.4188855,2,Rivett Crescent (595),a
2808,62.4496856,-114.4186304,2,Rivett Crescent (592),a
2809,62.4500173,-114.4182905,2,Rivett Crescent (589),a
2810,62.4488295,-114.4125494,2,Butler Road (574),a
2811,62.4490646,-114.4126963,2,Butler Road (573),a
2812,62.4485773,-114.4113274,2,Ward Crescent (198),a
2813,62.4484419,-114.4123003,2,Ward Crescent (794),a
2814,62.4469482,-114.4089814,2,Old Airport Road (305),a
2815,62.4443865,-114.4098944,2,Woolgar Avenue (840),a
2816,62.4442574,-114.4095243,2,Woolgar Avenue (559),a
2817,62.4446223,-114.4107837,2,Woolgar Avenue (816),a
2818,62.4445746,-114.4106014,2,Woolgar Avenue (841),a
2819,62.4387775,-114.4179044,2,Finlayson Drive (038),a
2820,62.4407708,-114.4086451,2,Williams Avenue (379),a
2821,62.4388224,-114.4197296,2,Finlayson Court (115),a
2822,62.4410317,-114.4090504,2,Williams Avenue (627),a
2823,62.4496394,-114.4114017,2,Borden Drive (102),a
2824,62.4425885,-114.4216913,2,Dagenais Drive (880),a
2825,62.4411146,-114.4071321,2,Woolgar Avenue (549),a
2826,62.450333,-114.4192676,2,Borden Drive (474),a
2827,62.4494021,-114.4152671,2,Borden Drive (462),a
2828,62.4495808,-114.4118282,2,Borden Drive (452),a
2829,62.4485999,-114.4111604,2,Ward Crescent (197),a
2830,62.4446143,-114.4107538,2,Woolgar Avenue (842),a
2831,62.4426786,-114.4078439,2,Knutsen Court (082),a
2832,62.4383557,-114.4141438,2,Horton Crescent (217),a
2833,62.4395658,-114.4177876,2,Range Lake Road (403),a
2834,62.4396397,-114.4177465,2,Range Lake Road (187),a
2835,62.4408477,-114.4256299,2,Mandeville Drive (898),a
2836,62.443564,-114.406966,2,Byrne Road (063),a
2837,62.4408477,-114.4256299,2,Cinnamon Court (732),a
2838,62.4433491,-114.4080254,2,Byrne Road (062),a
2839,62.4402795,-114.4061592,2,Bromley Drive (793),a
2840,62.4448021,-114.4244767,2,Banke Crescent (891),a
2841,62.4453272,-114.4265907,2,Banke Crescent (888),a
2842,62.4410936,-114.4262942,2,Finlayson Drive (011),a
2843,62.4425916,-114.4198744,2,Daniels Court (783),a
2844,62.4485858,-114.4123931,2,Butler Road (576),a
2845,62.4498865,-114.4214751,2,Rivett Crescent (610),a
2846,62.4497347,-114.4208713,2,Rivett Crescent (607),a
2847,62.4494938,-114.4198886,2,Rivett Crescent (600),a
2848,62.449391,-114.4194752,2,Rivett Crescent (597),a
2849,62.4487,-114.4105429,2,Ward Crescent (192),a
2850,62.4485529,-114.4115072,2,Ward Crescent (200),a
2851,62.4485141,-114.4117933,2,Ward Crescent (793),a
2852,62.4432137,-114.4079568,2,Woolgar Avenue (849),a
2853,62.4485601,-114.4114538,2,Ward Crescent (199),a
2854,62.4486563,-114.4107457,2,Ward Crescent (792),a
2855,62.4427115,-114.4063256,2,Knutsen Court (084),a
2856,62.4437039,-114.4063777,2,Byrne Road (589),a
2857,62.4477108,-114.4110263,2,Butler Road (567),a
2858,62.444065,-114.4255469,2,Loutitt Street (653),a
2859,62.4415041,-114.4058148,2,Knutsen Avenue (749),a
2860,62.4445768,-114.4240105,2,Banke Crescent (892),a
2861,62.4408477,-114.4256299,2,Finlayson Drive (012),a
2862,62.4405749,-114.408303,2,Williams Avenue (147),a
2863,62.4432705,-114.4183162,2,Glick Court (262),a
2864,62.4438895,-114.4087439,2,Woolgar Avenue (557),a
2865,62.4437661,-114.4085121,2,Woolgar Avenue (556),a
2866,62.4426786,-114.4078439,2,Woolgar Avenue (552),a
2867,62.4402795,-114.4061592,2,Woolgar Avenue (547),a
2868,62.4388525,-114.4241774,2,England Crescent (727),a
2869,62.4480894,-114.412039,2,Butler Road (619),a
2870,62.4498652,-114.4173035,2,Borden Drive (469),a
2871,62.4495627,-114.4159906,2,Borden Drive (465),a
2872,62.4500514,-114.4221302,2,Rivett Crescent (615),a
2873,62.4496432,-114.4204961,2,Rivett Crescent (604),a
2874,62.4400451,-114.4130144,2,Calder Crescent (778),a
2875,62.4442988,-114.4096267,2,Woolgar Avenue (839),a
2876,62.4443571,-114.4097678,2,Woolgar Avenue (560),a
2877,62.4440307,-114.4090296,2,Woolgar Avenue (815),a
2878,62.44269,-114.4200166,2,Daniels Court (463),a
2879,62.4391308,-114.412286,2,Calder Crescent (773),a
2880,62.4395225,-114.411846,2,Calder Crescent (775),a
2881,62.4400118,-114.4126684,2,Calder Crescent (777),a
2882,62.4386362,-114.4139223,2,Calder Crescent (781),a
2883,62.4477009,-114.410714,2,Butler Road (585),a
2884,62.4476972,-114.4109346,2,Butler Road (584),a
2885,62.4401777,-114.42402,2,England Crescent (720),a
2886,62.4494311,-114.4129213,2,Butler Road (576),a
2887,62.4436737,-114.4240308,2,Banke Crescent (895),a
2888,62.4387481,-114.4167702,2,Horton Crescent (232),a
2889,62.4498026,-114.4185104,2,Rivett Crescent (590),a
2890,62.4437328,-114.4198832,2,Glick Court (259),a
2891,62.4500516,-114.4116996,2,Herriman Road (581),a
2892,62.4440752,-114.4091208,2,Woolgar Avenue (558),a
2893,62.4441571,-114.4093015,2,Woolgar Avenue (817),a
2894,62.4444799,-114.4102379,2,Woolgar Avenue (784),a
2895,62.4402517,-114.4073278,2,Williams Avenue (447),a
2896,62.4388885,-114.4206512,2,Finlayson Drive (303),a
2897,62.4388224,-114.4197296,2,Finlayson Drive (018),a
2898,62.4500785,-114.4182284,2,Borden Drive (108),a
2899,62.4496191,-114.4162374,2,Borden Drive (107),a
2900,62.4495131,-114.4123229,2,Borden Drive (997),a
2901,62.4496412,-114.4113877,2,Borden Drive (989),a
2902,62.4412672,-114.4211103,2,Dagenais Drive (175),a
2903,62.4413692,-114.4212064,2,Dagenais Drive (174),a
2904,62.4421599,-114.4217198,2,Dagenais Drive (160),a
2905,62.4450417,-114.4252081,2,Banke Crescent (215),a
2906,62.4406605,-114.4084695,2,Williams Avenue (625),a
2907,62.4415137,-114.4074296,2,Woolgar Avenue (725),a
2908,62.4479427,-114.4118218,2,Butler Road (582),a
2909,62.4480122,-114.4119423,2,Butler Road (875),a
2910,62.4482383,-114.4121702,2,Butler Road (580),a
2911,62.4501183,-114.4117482,2,Herriman Road (629),a
2912,62.442895,-114.4205595,2,Daniels Court (082),a
2913,62.4429264,-114.4206526,2,Daniels Court (080),a
2914,62.443636,-114.4066187,2,Byrne Road (064),a
2915,62.4500785,-114.4182284,2,Rivett Crescent (102),a
2916,62.4433096,-114.4187393,2,Glick Court (260),a
2917,62.4437328,-114.4198832,2,Avery Court (520),a
2918,62.4442659,-114.4265583,2,Nuttall Court (541),a
2919,62.4406419,-114.4066835,2,Woolgar Avenue (548),a
2920,62.4438287,-114.4257866,2,Loutitt Street (658),a
2921,62.4431726,-114.4266324,2,Loutitt Street (657),a
2922,62.4430577,-114.4210401,2,Daniels Court (782),a
2923,62.4386362,-114.4139223,2,Finlayson Drive (036),a
2924,62.449532,-114.4187887,2,Rivett Crescent (103),a
2925,62.4406713,-114.4053702,2,Bromley Drive (126),a
2926,62.4412319,-114.4210744,2,Dagenais Drive (176),a
2927,62.4413933,-114.4212248,2,Dagenais Drive (173),a
2928,62.4490197,-114.4126696,2,Butler Road (739),a
2929,62.4428805,-114.4205169,2,Daniels Court (083),a
2930,62.4401027,-114.4064995,2,Williams Avenue (986),a
2931,62.4400807,-114.4068108,2,Williams Avenue (988),a
2932,62.4409015,-114.4204003,2,Dagenais Drive (183),a
2933,62.4495441,-114.4200912,2,Rivett Crescent (106),a
2934,62.4489736,-114.4126412,2,Butler Road (741),a
2935,62.4493029,-114.4143753,2,Borden Drive (105),a
2936,62.4422161,-114.4224686,2,Arden Avenue (137),a
2937,62.440948,-114.4069862,2,Woolgar Avenue (724),a
2938,62.4388184,-114.424313,2,England Crescent (945),a
2939,62.4424233,-114.406261,2,Knutsen Avenue (972),a
2940,62.4413265,-114.4073035,2,Woolgar Avenue (550),a
2941,62.4497413,-114.4167665,2,Borden Drive (467),a
2942,62.4493153,-114.4139658,2,Borden Drive (455),a
2943,62.4443527,-114.4252486,2,Loutitt Street (885),a
2944,62.440199,-114.4071631,2,Williams Avenue (987),a
2945,62.4412546,-114.424849,2,Cinnamon Court (733),a
2946,62.4404046,-114.4059071,2,Bromley Drive (129),a
2947,62.4404589,-114.4057978,2,Bromley Drive (128),a
2948,62.4405534,-114.4056075,2,Bromley Drive (127),a
2949,62.4409082,-114.4204271,2,Dagenais Drive (182),a
2950,62.4409514,-114.4205576,2,Dagenais Drive (181),a
2951,62.4410508,-114.4207926,2,Dagenais Drive (178),a
2952,62.4411326,-114.420946,2,Dagenais Drive (177),a
2953,62.441441,-114.4212621,2,Dagenais Drive (172),a
2954,62.4415379,-114.421328,2,Dagenais Drive (171),a
2955,62.4416802,-114.4214224,2,Dagenais Drive (168),a
2956,62.4417931,-114.4214957,2,Dagenais Drive (166),a
2957,62.4418878,-114.4215535,2,Dagenais Drive (163),a
2958,62.4419711,-114.4216039,2,Dagenais Drive (162),a
2959,62.4424951,-114.4217257,2,Dagenais Drive (158),a
2960,62.4441071,-114.4232476,2,Banke Crescent (219),a
2961,62.4449288,-114.4248029,2,Banke Crescent (216),a
2962,62.4450978,-114.4254811,2,Banke Crescent (214),a
2963,62.4384313,-114.421364,2,Hordal Road (249),a
2964,62.4400712,-114.4066984,2,Williams Avenue (446),a
2965,62.4401905,-114.406324,2,Williams Avenue (444),a
2966,62.4407498,-114.4086146,2,Williams Avenue (626),a
2967,62.443702,-114.4084009,2,Woolgar Avenue (838),a
2968,62.4430129,-114.4078924,2,Woolgar Avenue (731),a
2969,62.4422257,-114.4077506,2,Woolgar Avenue (729),a
2970,62.4417009,-114.4075451,2,Woolgar Avenue (726),a
2971,62.4403623,-114.406309,2,Woolgar Avenue (721),a
2972,62.4489533,-114.4126295,2,Butler Road (577),a
2973,62.4484419,-114.4123003,2,Butler Road (578),a
2974,62.4478268,-114.4115363,2,Butler Road (880),a
2975,62.4478823,-114.4116871,2,Butler Road (879),a
2976,62.448728,-114.4124847,2,Butler Road (746),a
2977,62.4488937,-114.4125908,2,Butler Road (742),a
2978,62.4439465,-114.4256601,2,Loutitt Street (966),a
2979,62.4444457,-114.4251284,2,Loutitt Street (887),a
2980,62.4427023,-114.420045,2,Daniels Court (087),a
2981,62.4394276,-114.4118973,2,Calder Crescent (774),a
2982,62.4410829,-114.4091772,2,Williams Avenue (149),a
2983,62.4394894,-114.4178125,2,Range Lake Road (404),a
2984,62.4493437,-114.4136169,2,Borden Drive (453),a
2985,62.4493031,-114.4143478,2,Borden Drive (457),a
2986,62.4493751,-114.41513,2,Borden Drive (106),a
2987,62.4494311,-114.4129213,2,Borden Drive (103),a
2988,62.4503061,-114.4191707,2,Borden Drive (005),a
2989,62.4494574,-114.4155308,2,Borden Drive (004),a
2990,62.4493042,-114.4141946,2,Borden Drive (000),a
2991,62.4495438,-114.4120986,2,Borden Drive (995),a
2992,62.4495604,-114.4119778,2,Borden Drive (994),a
2993,62.4495691,-114.411914,2,Borden Drive (993),a
2994,62.4496102,-114.4116137,2,Borden Drive (991),a
2995,62.4493315,-114.4192367,2,Rivett Crescent (105),a
2996,62.4501579,-114.4225544,2,Rivett Crescent (108),a
2997,62.4492542,-114.4128129,2,Butler Road (736),a
2998,62.4437004,-114.428311,2,Arden Avenue (145),a
2999,62.4433594,-114.4273811,2,Arden Avenue (144),a
3000,62.4432946,-114.4271369,2,Arden Avenue (143),a
3001,62.4422186,-114.4226208,2,Arden Avenue (138),a
3002,62.441014,-114.4207106,2,Dagenais Drive (180),a
3003,62.4410419,-114.420776,2,Dagenais Drive (179),a
3004,62.4415482,-114.4213357,2,Dagenais Drive (170),a
3005,62.4415636,-114.4213452,2,Dagenais Drive (169),a
3006,62.4417625,-114.4214772,2,Dagenais Drive (167),a
3007,62.4418103,-114.4215055,2,Dagenais Drive (165),a
3008,62.4418634,-114.421538,2,Dagenais Drive (164),a
