,lat,lon,sz,names,len_cat
1690,62.4519025,-114.4240414,2,Rivett Crescent (632),a
1691,62.450819,-114.4251543,2,Rivett Crescent (562),a
1692,62.4505265,-114.4240255,2,Rivett Crescent (519),a
1693,62.4537914,-114.424949,2,Gwilliam Crescent (552),a
1694,62.4536431,-114.4249116,2,Gwilliam Crescent (549),a
1695,62.4534308,-114.4248612,2,Gwilliam Crescent (546),a
1696,62.4533639,-114.4248465,2,Gwilliam Crescent (545),a
1697,62.4529378,-114.4247283,2,Gwilliam Crescent (541),a
1698,62.4528899,-114.4244335,2,Gwilliam Crescent (538),a
1699,62.4529853,-114.4237316,2,Gwilliam Crescent (534),a
1700,62.453016,-114.4233744,2,Gwilliam Crescent (533),a
1701,62.4532514,-114.4229572,2,Gwilliam Crescent (532),a
1702,62.4533799,-114.4229875,2,Gwilliam Crescent (530),a
1703,62.4540026,-114.4231346,2,Gwilliam Crescent (521),a
1704,62.4541632,-114.4231724,2,Gwilliam Crescent (520),a
1705,62.4534078,-114.4211367,2,Magrum Crescent (922),a
1706,62.4531183,-114.4210681,2,Magrum Crescent (920),a
1707,62.452853,-114.4210056,2,Magrum Crescent (918),a
1708,62.4519877,-114.4202571,2,Magrum Crescent (911),a
1709,62.4530611,-114.4275529,2,Kasteel Drive (765),a
1710,62.4538008,-114.4279092,2,Kasteel Drive (760),a
1711,62.4539144,-114.4272192,2,Kasteel Drive (755),a
1712,62.4541222,-114.4251787,2,Kasteel Drive (748),a
1713,62.4541486,-114.4246191,2,Kasteel Drive (588),a
1714,62.4541691,-114.4241833,2,Kasteel Drive (587),a
1715,62.4542397,-114.4226545,2,Kasteel Drive (568),a
1716,62.4527588,-114.4274139,2,Kasteel Drive (557),a
1717,62.454129,-114.4250354,2,Kasteel Drive (341),a
1718,62.4529889,-114.4275174,2,Kasteel Drive (331),a
1719,62.4541992,-114.4170605,2,Jason Court (651),a
1720,62.4554495,-114.4187127,2,Piro Court (702),a
1721,62.4523003,-114.4161127,2,Jeske Crescent (123),a
1722,62.4525241,-114.4166175,2,Herriman Road (639),a
1723,62.4513773,-114.4222315,2,Stevens Crescent (580),a
1724,62.453034,-114.4271234,2,Brown Court (571),a
1725,62.4515694,-114.420049,2,Borden Drive (486),a
1726,62.4512076,-114.425489,2,Rivett Crescent (661),a
1727,62.4522864,-114.4217154,2,Rivett Crescent (647),a
1728,62.4522425,-114.4220926,2,Rivett Crescent (645),a
1729,62.4521536,-114.4228576,2,Rivett Crescent (638),a
1730,62.452012,-114.4237968,2,Rivett Crescent (633),a
1731,62.4517151,-114.4244598,2,Rivett Crescent (629),a
1732,62.4509664,-114.4254821,2,Rivett Crescent (563),a
1733,62.4506538,-114.4245448,2,Rivett Crescent (560),a
1734,62.453815,-114.4249552,2,Gwilliam Crescent (553),a
1735,62.453673,-114.4249188,2,Gwilliam Crescent (550),a
1736,62.4535846,-114.4248968,2,Gwilliam Crescent (548),a
1737,62.4535397,-114.4248865,2,Gwilliam Crescent (547),a
1738,62.4531295,-114.4247927,2,Gwilliam Crescent (542),a
1739,62.4528803,-114.424533,2,Gwilliam Crescent (539),a
1740,62.4529247,-114.4242221,2,Gwilliam Crescent (537),a
1741,62.4537241,-114.4230688,2,Gwilliam Crescent (525),a
1742,62.4538061,-114.4230877,2,Gwilliam Crescent (524),a
1743,62.4539316,-114.4231177,2,Gwilliam Crescent (522),a
1744,62.4538224,-114.4212333,2,Magrum Crescent (925),a
1745,62.4536939,-114.4212064,2,Magrum Crescent (924),a
1746,62.4529858,-114.4210381,2,Magrum Crescent (919),a
1747,62.452568,-114.4209134,2,Magrum Crescent (916),a
1748,62.4522595,-114.4206742,2,Magrum Crescent (915),a
1749,62.4534492,-114.4277467,2,Kasteel Drive (762),a
1750,62.4536862,-114.4278644,2,Kasteel Drive (761),a
1751,62.4539842,-114.426642,2,Kasteel Drive (753),a
1752,62.4540241,-114.4263074,2,Kasteel Drive (752),a
1753,62.4518249,-114.425758,2,Kasteel Drive (655),a
1754,62.454221,-114.4230751,2,Kasteel Drive (570),a
1755,62.4527373,-114.4274016,2,Kasteel Drive (558),a
1756,62.4509472,-114.4221841,2,Stevens Crescent (654),a
1757,62.4544974,-114.4213876,2,Magrum Crescent (478),a
1758,62.4540631,-114.4259806,2,Kasteel Drive (203),a
1759,62.4520885,-114.4263603,2,Kasteel Drive (334),a
1760,62.4531906,-114.4210833,2,Magrum Crescent (117),a
1761,62.4561937,-114.41908,2,Magrum Crescent (118),a
1762,62.4556114,-114.420641,2,Magrum Crescent (126),a
1763,62.4530648,-114.4210575,2,Magrum Crescent (127),a
1764,62.4557109,-114.4204118,2,Magrum Crescent (136),a
1765,62.4562474,-114.4189278,2,Magrum Crescent (139),a
1766,62.4514747,-114.4201341,2,Borden Drive (014),a
1767,62.4520558,-114.4236997,2,Rivett Crescent (110),a
1768,62.4528788,-114.4245527,2,Gwilliam Crescent (561),a
1769,62.4535541,-114.4277998,2,Kasteel Drive (346),a
1770,62.4513977,-114.4221571,2,Stevens Crescent (852),a
1771,62.450755,-114.4241421,2,Stevens Crescent (712),a
1772,62.451813,-114.4269215,2,Lovell Court (625),a
1773,62.4525242,-114.4208936,2,Magrum Crescent (475),a
1774,62.4517823,-114.4197882,2,Borden Drive (114),a
1775,62.4536537,-114.416483,2,Borden Drive (365),a
1776,62.4551098,-114.4212802,2,Magrum Crescent (132),a
1777,62.4511202,-114.425651,2,Rivett Crescent (113),a
1778,62.4542161,-114.4231853,2,Gwilliam Crescent (201),a
1779,62.4542161,-114.4231853,2,Kasteel Drive (337),a
1780,62.4542985,-114.4213332,2,Kasteel Drive (335),a
1781,62.451268,-114.4226322,2,Stevens Crescent (522),a
1782,62.4543453,-114.417597,2,Jason Court (652),a
1783,62.4560388,-114.4195026,2,Piro Court (701),a
1784,62.4531906,-114.4210833,2,Bartesko Court (730),a
1785,62.4543995,-114.4194055,2,Foreman Court (770),a
1786,62.4532606,-114.4211003,2,Magrum Crescent (921),a
1787,62.4533792,-114.4277117,2,Kasteel Drive (763),a
1788,62.4540927,-114.4256574,2,Kasteel Drive (749),a
1789,62.4536634,-114.4212001,2,Magrum Crescent (477),a
1790,62.4521008,-114.4204614,2,Magrum Crescent (472),a
1791,62.4519008,-114.4200726,2,Magrum Crescent (471),a
1792,62.4535265,-114.4167091,2,Borden Drive (364),a
1793,62.4515772,-114.420042,2,Borden Drive (015),a
1794,62.4523997,-114.4208149,2,Rivett Crescent (112),a
1795,62.4508778,-114.4252903,2,Rivett Crescent (648),a
1796,62.454129,-114.4250354,2,Gwilliam Crescent (208),a
1797,62.4529261,-114.4247191,2,Gwilliam Crescent (562),a
1798,62.4528864,-114.424455,2,Gwilliam Crescent (560),a
1799,62.4529278,-114.4242034,2,Gwilliam Crescent (559),a
1800,62.4531297,-114.4229285,2,Gwilliam Crescent (557),a
1801,62.4547805,-114.4214155,2,Magrum Crescent (479),a
1802,62.4539035,-114.4273097,2,Kasteel Drive (344),a
1803,62.4537855,-114.4279123,2,Kasteel Drive (345),a
1804,62.4510373,-114.422312,2,Stevens Crescent (962),a
1805,62.451033,-114.4223061,2,Stevens Crescent (961),a
1806,62.4509671,-114.4222128,2,Stevens Crescent (960),a
1807,62.4513037,-114.4225011,2,Stevens Crescent (851),a
1808,62.4506547,-114.424271,2,Stevens Crescent (713),a
1809,62.4508872,-114.423917,2,Stevens Crescent (710),a
1810,62.4510974,-114.4232495,2,Stevens Crescent (706),a
1811,62.4512559,-114.4226759,2,Stevens Crescent (705),a
1812,62.4525473,-114.4166677,2,Herriman Road (309),a
1813,62.4523891,-114.4163124,2,Herriman Road (308),a
1814,62.4528056,-114.4209946,2,Magrum Crescent (476),a
1815,62.4521961,-114.4205926,2,Magrum Crescent (473),a
1816,62.4513647,-114.4202021,2,Borden Drive (113),a
1817,62.4534483,-114.4168484,2,Borden Drive (363),a
1818,62.4532253,-114.4172451,2,Borden Drive (362),a
1819,62.4512615,-114.4202373,2,Borden Drive (013),a
1820,62.4506041,-114.4243369,2,Rivett Crescent (098),a
1821,62.4511202,-114.425651,2,Rivett Crescent (101),a
1822,62.4514833,-114.424978,2,Rivett Crescent (114),a
1823,62.4510281,-114.4255889,2,Rivett Crescent (650),a
1824,62.4509483,-114.4254517,2,Rivett Crescent (649),a
1825,62.4530711,-114.4229678,2,Gwilliam Crescent (203),a
1826,62.4529832,-114.4237579,2,Gwilliam Crescent (205),a
1827,62.452891,-114.4246436,2,Gwilliam Crescent (206),a
1828,62.4530586,-114.4247772,2,Gwilliam Crescent (207),a
1829,62.4531871,-114.4229425,2,Gwilliam Crescent (202),a
1830,62.4535897,-114.4248989,2,Gwilliam Crescent (564),a
1831,62.4529839,-114.4247656,2,Gwilliam Crescent (563),a
1832,62.4530132,-114.4234024,2,Gwilliam Crescent (558),a
1833,62.4548621,-114.4213943,2,Magrum Crescent (480),a
1834,62.4525655,-114.4272723,2,Kasteel Drive (332),a
1835,62.4523773,-114.4269719,2,Kasteel Drive (333),a
1836,62.4539929,-114.4265704,2,Kasteel Drive (343),a
1837,62.4529889,-114.4275174,2,Kasteel Drive (347),a
1838,62.4542161,-114.4231853,2,Kasteel Drive (336),a
1839,62.4541121,-114.4253908,2,Kasteel Drive (342),a
1840,62.4537501,-114.4278969,2,Kasteel Drive (208),a
1841,62.4538284,-114.4278814,2,Kasteel Drive (207),a
1842,62.4538439,-114.4278237,2,Kasteel Drive (206),a
1843,62.4538508,-114.427766,2,Kasteel Drive (205),a
1844,62.4538671,-114.4275996,2,Kasteel Drive (204),a
1845,62.4540907,-114.4256857,2,Kasteel Drive (202),a
1846,62.4524701,-114.4271382,2,Kasteel Drive (614),a
1847,62.4526713,-114.4273638,2,Kasteel Drive (612),a
1848,62.4527772,-114.4274257,2,Kasteel Drive (611),a
1849,62.4514278,-114.4220475,2,Stevens Crescent (528),a
1850,62.451268,-114.4226322,2,Stevens Crescent (532),a
1851,62.4509099,-114.4221324,2,Stevens Crescent (959),a
1852,62.4508463,-114.4220518,2,Stevens Crescent (957),a
1853,62.4509593,-114.4237052,2,Stevens Crescent (708),a
1854,62.4530772,-114.4267473,2,Brown Court (543),a
1855,62.4529441,-114.417537,2,Herriman Road (312),a
1856,62.4527019,-114.4170066,2,Herriman Road (311),a
1857,62.4526361,-114.416862,2,Herriman Road (310),a
1858,62.4509388,-114.4259883,2,Rivett Crescent (096),a
1859,62.4504613,-114.4237656,2,Rivett Crescent (550),a
1860,62.4514833,-114.424978,2,Kasteel Drive (340),a
1861,62.4508437,-114.4239948,2,Stevens Crescent (711),a
1862,62.4516223,-114.424667,2,Rivett Crescent (628),a
1863,62.4539582,-114.4268568,2,Kasteel Drive (754),a
1864,62.4519338,-114.4266581,2,Lovell Court (578),a
1865,62.4508067,-114.4251263,2,Rivett Crescent (100),a
1866,62.4506999,-114.4247383,2,Rivett Crescent (647),a
1867,62.4530468,-114.423071,2,Gwilliam Crescent (204),a
1868,62.454129,-114.4250354,2,Kasteel Drive (338),a
1869,62.4508509,-114.4220562,2,Stevens Crescent (958),a
1870,62.4509324,-114.4237975,2,Stevens Crescent (709),a
1871,62.4510112,-114.4235329,2,Stevens Crescent (707),a
1872,62.4522573,-114.426003,2,Wong Court (691),a
1873,62.4540764,-114.425021,2,Gwilliam Crescent (555),a
1874,62.4514833,-114.424978,2,Rivett Crescent (109),a
1875,62.4520885,-114.4263603,2,Kasteel Drive (339),a
1876,62.4513677,-114.4251923,2,Rivett Crescent (663),a
1877,62.4521697,-114.4227194,2,Rivett Crescent (639),a
1878,62.452141,-114.4229661,2,Rivett Crescent (637),a
1879,62.4517999,-114.4242703,2,Rivett Crescent (630),a
1880,62.4515346,-114.4248635,2,Rivett Crescent (627),a
1881,62.450737,-114.4248729,2,Rivett Crescent (561),a
1882,62.4509842,-114.4259036,2,Rivett Crescent (515),a
1883,62.4532746,-114.4248255,2,Gwilliam Crescent (544),a
1884,62.4532028,-114.4248098,2,Gwilliam Crescent (543),a
1885,62.4529066,-114.4246767,2,Gwilliam Crescent (540),a
1886,62.4529481,-114.4240394,2,Gwilliam Crescent (536),a
1887,62.4534642,-114.4230071,2,Gwilliam Crescent (529),a
1888,62.4536507,-114.4230515,2,Gwilliam Crescent (526),a
1889,62.4539155,-114.423114,2,Gwilliam Crescent (523),a
1890,62.4522081,-114.4206076,2,Magrum Crescent (914),a
1891,62.4521053,-114.4204671,2,Magrum Crescent (913),a
1892,62.4538356,-114.4278542,2,Kasteel Drive (758),a
1893,62.4538565,-114.4277078,2,Kasteel Drive (757),a
1894,62.4542494,-114.4224367,2,Kasteel Drive (567),a
1895,62.4525209,-114.4272093,2,Kasteel Drive (559),a
1896,62.4528988,-114.4274778,2,Kasteel Drive (556),a
1897,62.4508801,-114.4220936,2,Stevens Crescent (653),a
1898,62.4529889,-114.4275174,2,Brown Court (542),a
1899,62.4520885,-114.4263603,2,Wong Court (690),a
1900,62.4555777,-114.4187639,2,Piro Court (427),a
1901,62.4509714,-114.4236646,2,Stevens Crescent (524),a
1902,62.4529966,-114.417652,2,Herriman Road (640),a
1903,62.4523003,-114.4161127,2,Herriman Road (638),a
1904,62.4520093,-114.4203033,2,Magrum Crescent (111),a
1905,62.4526231,-114.4209392,2,Magrum Crescent (917),a
1906,62.4518208,-114.4597341,2,Eagle Drive (631),a
1907,62.4609779,-114.4641345,2,Deh Cho Boulevard (153),a
1908,62.4519284,-114.4601693,2,Eagle Drive (630),a
1909,62.4514462,-114.4555079,2,Eagle Drive (636),a
1910,62.4514856,-114.4533878,2,Eagle Drive (639),a
1911,62.4515414,-114.4585577,2,Eagle Drive (634),a
1912,62.451519,-114.457991,2,Eagle Drive (635),a
1913,62.4514829,-114.4534699,2,Eagle Drive (638),a
1914,62.4514504,-114.4544527,2,Eagle Drive (637),a
1915,62.4519312,-114.4610858,2,Eagle Drive (629),a
1916,62.4605445,-114.4640495,2,Deh Cho Boulevard (454),a
1917,62.4514961,-114.4572084,2,Eagle Drive (181),a
1918,62.4516209,-114.4589588,2,Eagle Drive (632),a
1919,62.4538418,-114.4629205,2,Deh Cho Boulevard (564),a
1920,62.4515733,-114.4587701,2,Eagle Drive (633),a
1921,62.4518208,-114.4597341,2,Eagle Drive (631),a
1922,62.4609779,-114.4641345,2,Deh Cho Boulevard (153),a
1923,62.4519284,-114.4601693,2,Eagle Drive (630),a
1924,62.4514462,-114.4555079,2,Eagle Drive (636),a
1925,62.4518783,-114.462614,2,Eagle Drive (628),a
1926,62.4538418,-114.4629205,2,Deh Cho Boulevard (564),a
1927,62.4619124,-114.4642502,2,Deh Cho Boulevard (453),a
1928,62.4516209,-114.4589588,2,Eagle Drive (632),a
1929,62.4517462,-114.4662574,2,Falcon Road (670),a
1930,62.4515414,-114.4585577,2,Eagle Drive (634),a
1931,62.4514961,-114.4572084,2,Eagle Drive (181),a
1932,62.451519,-114.457991,2,Eagle Drive (635),a
1933,62.4517462,-114.4662574,2,Eagle Drive (626),a
1934,62.4605445,-114.4640495,2,Deh Cho Boulevard (454),a
1935,62.4518783,-114.462614,2,Deh Cho Boulevard (455),a
1936,62.4518632,-114.4629823,2,Eagle Drive (627),a
1937,62.4515733,-114.4587701,2,Eagle Drive (633),a
1938,62.4519312,-114.4610858,2,Eagle Drive (629),a
1939,62.4517462,-114.4662574,2,Falcon Road (670),a
1940,62.4517462,-114.4662574,2,Eagle Drive (626),a
1941,62.4514859,-114.4738688,2,Eagle Drive (625),a
1942,62.4512425,-114.4740573,2,Eagle Drive (624),a
1943,62.4449676,-114.403638,2,Byrne Road (063),a
1944,62.4453316,-114.402892,2,Byrne Road (464),a
1945,62.4481327,-114.4083202,2,Old Airport Road (818),a
1946,62.4461369,-114.4016988,2,Byrne Road (474),a
1947,62.4453316,-114.402892,2,Byrne Road (442),a
1948,62.4482435,-114.4080981,2,Old Airport Road (350),a
1949,62.4452371,-114.4030844,2,Byrne Road (101),a
1950,62.4482771,-114.4083918,2,Old Airport Road (299),a
1951,62.4449819,-114.4036046,2,Byrne Road (441),a
1952,62.4457812,-114.4019782,2,Byrne Road (472),a
1953,62.446677,-114.4019616,2,Byrne Road (480),a
1954,62.446514,-114.4017845,2,Byrne Road (478),a
1955,62.4463352,-114.4016967,2,Byrne Road (476),a
1956,62.4459258,-114.4018249,2,Byrne Road (473),a
1957,62.4458441,-114.4019104,2,Byrne Road (053),a
1958,62.4459982,-114.4017663,2,Byrne Road (054),a
1959,62.4462182,-114.4016795,2,Byrne Road (056),a
1960,62.4464572,-114.4017381,2,Byrne Road (057),a
1961,62.4473613,-114.402741,2,Byrne Road (059),a
1962,62.4468944,-114.4022047,2,Byrne Road (058),a
1963,62.4467351,-114.4020259,2,Byrne Road (015),a
1964,62.4463968,-114.4017133,2,Byrne Road (477),a
1965,62.4449298,-114.403716,2,Byrne Road (247),a
1966,62.4465696,-114.4018391,2,Byrne Road (479),a
1967,62.4462773,-114.4016801,2,Byrne Road (475),a
1968,62.4460599,-114.4017261,2,Byrne Road (055),a
1969,62.4457326,-114.4020381,2,Byrne Road (052),a
1970,62.4449676,-114.403638,2,Byrne Road (063),a
1971,62.4453316,-114.402892,2,Byrne Road (464),a
1972,62.4480337,-114.408778,2,Old Airport Road (300),a
1973,62.4481327,-114.4083202,2,Old Airport Road (818),a
1974,62.4498558,-114.4097979,2,Ward Crescent (787),a
1975,62.4490881,-114.4097332,2,Ward Crescent (789),a
1976,62.4494488,-114.409598,2,Ward Crescent (788),a
1977,62.4477627,-114.4113195,2,Butler Road (624),a
1978,62.4478718,-114.4116586,2,Butler Road (622),a
1979,62.4479394,-114.4118137,2,Butler Road (621),a
1980,62.4483144,-114.4122186,2,Butler Road (617),a
1981,62.4494195,-114.4153535,2,Borden Drive (463),a
1982,62.4493564,-114.4150074,2,Borden Drive (461),a
1983,62.4493302,-114.4148026,2,Borden Drive (460),a
1984,62.4493057,-114.4144333,2,Borden Drive (458),a
1985,62.449366,-114.4128809,2,Butler Road (572),a
1986,62.4488092,-114.4101929,2,Ward Crescent (189),a
1987,62.4487642,-114.4103189,2,Ward Crescent (190),a
1988,62.4486951,-114.4105625,2,Ward Crescent (193),a
1989,62.4486382,-114.4108782,2,Ward Crescent (194),a
1990,62.4486301,-114.4109383,2,Ward Crescent (195),a
1991,62.448608,-114.4111011,2,Ward Crescent (196),a
1992,62.4487389,-114.4103907,2,Ward Crescent (791),a
1993,62.4493573,-114.4096029,2,Ward Crescent (180),a
1994,62.4499508,-114.4088276,2,Borden Drive (770),a
1995,62.4498849,-114.407838,2,Borden Drive (772),a
1996,62.4461369,-114.4016988,2,Byrne Road (474),a
1997,62.4498558,-114.4097979,2,Borden Drive (101),a
1998,62.4487151,-114.4124758,2,Butler Road (575),a
1999,62.4502334,-114.4118558,2,Herriman Road (582),a
2000,62.4494837,-114.4067228,2,Borden Drive (509),a
2001,62.4481723,-114.412119,2,Butler Road (618),a
2002,62.4453316,-114.402892,2,Byrne Road (442),a
2003,62.4484419,-114.4123003,2,Butler Road (579),a
2004,62.4496394,-114.4114017,2,Herriman Road (628),a
2005,62.4501859,-114.4034378,2,Old Airport Road (995),a
2006,62.4499593,-114.4040058,2,Old Airport Road (994),a
2007,62.4480168,-114.4119479,2,Butler Road (620),a
2008,62.4484604,-114.4123119,2,Butler Road (577),a
2009,62.4493122,-114.4145713,2,Borden Drive (459),a
2010,62.449304,-114.4142258,2,Borden Drive (456),a
2011,62.4488295,-114.4125494,2,Butler Road (574),a
2012,62.4490646,-114.4126963,2,Butler Road (573),a
2013,62.4485773,-114.4113274,2,Ward Crescent (198),a
2014,62.4488881,-114.4100199,2,Ward Crescent (790),a
2015,62.4484419,-114.4123003,2,Ward Crescent (794),a
2016,62.4489227,-114.4069689,2,Old Airport Road (297),a
2017,62.4491311,-114.406082,2,Old Airport Road (351),a
2018,62.4482435,-114.4080981,2,Old Airport Road (350),a
2019,62.4469482,-114.4089814,2,Old Airport Road (305),a
2020,62.4478878,-114.4086484,2,Old Airport Road (817),a
2021,62.4484128,-114.4081126,2,Old Airport Road (089),a
2022,62.4452371,-114.4030844,2,Byrne Road (101),a
2023,62.4491311,-114.406082,2,Old Airport Road (352),a
2024,62.4496394,-114.4114017,2,Borden Drive (102),a
2025,62.4494021,-114.4152671,2,Borden Drive (462),a
2026,62.4495808,-114.4118282,2,Borden Drive (452),a
2027,62.4490277,-114.4098131,2,Ward Crescent (184),a
2028,62.4489275,-114.4099585,2,Ward Crescent (187),a
2029,62.4485999,-114.4111604,2,Ward Crescent (197),a
2030,62.4490672,-114.4097607,2,Ward Crescent (051),a
2031,62.447489,-114.4088798,2,Old Airport Road (347),a
2032,62.4479699,-114.4088561,2,Old Airport Road (092),a
2033,62.4485858,-114.4123931,2,Butler Road (576),a
2034,62.4487,-114.4105429,2,Ward Crescent (192),a
2035,62.4485529,-114.4115072,2,Ward Crescent (200),a
2036,62.4485141,-114.4117933,2,Ward Crescent (793),a
2037,62.4482771,-114.4083918,2,Old Airport Road (299),a
2038,62.4473736,-114.4091432,2,Old Airport Road (303),a
2039,62.4489006,-114.4099998,2,Ward Crescent (188),a
2040,62.448717,-114.410476,2,Ward Crescent (191),a
2041,62.4485601,-114.4114538,2,Ward Crescent (199),a
2042,62.4486563,-114.4107457,2,Ward Crescent (792),a
2043,62.4477108,-114.4110263,2,Butler Road (567),a
2044,62.4480894,-114.412039,2,Butler Road (619),a
2045,62.450223,-114.4036975,2,Old Airport Road (294),a
2046,62.4492326,-114.4062285,2,Old Airport Road (296),a
2047,62.4482006,-114.40853,2,Old Airport Road (090),a
2048,62.4472133,-114.4088578,2,Old Airport Road (346),a
2049,62.4477624,-114.4090286,2,Old Airport Road (301),a
2050,62.4501112,-114.4039597,2,Old Airport Road (993),a
2051,62.4480119,-114.4084994,2,Old Airport Road (349),a
2052,62.4474518,-114.4091374,2,Old Airport Road (494),a
2053,62.447131,-114.409088,2,Old Airport Road (304),a
2054,62.4473499,-114.4088916,2,Old Airport Road (815),a
2055,62.4474705,-114.4091367,2,Old Airport Road (095),a
2056,62.4476643,-114.4090834,2,Old Airport Road (094),a
2057,62.4479024,-114.4089234,2,Old Airport Road (093),a
2058,62.4481216,-114.4086574,2,Old Airport Road (091),a
2059,62.4477009,-114.410714,2,Butler Road (585),a
2060,62.4476972,-114.4109346,2,Butler Road (584),a
2061,62.4494311,-114.4129213,2,Butler Road (576),a
2062,62.4489878,-114.4098665,2,Ward Crescent (186),a
2063,62.4500516,-114.4116996,2,Herriman Road (581),a
2064,62.4485397,-114.40782,2,Old Airport Road (298),a
2065,62.4469758,-114.4087319,2,Old Airport Road (345),a
2066,62.4477562,-114.4087544,2,Old Airport Road (348),a
2067,62.4472535,-114.4091317,2,Old Airport Road (096),a
2068,62.4497577,-114.4105205,2,Borden Drive (981),a
2069,62.4495131,-114.4123229,2,Borden Drive (997),a
2070,62.4496412,-114.4113877,2,Borden Drive (989),a
2071,62.4479427,-114.4118218,2,Butler Road (582),a
2072,62.4480122,-114.4119423,2,Butler Road (875),a
2073,62.4482383,-114.4121702,2,Butler Road (580),a
2074,62.4501183,-114.4117482,2,Herriman Road (629),a
2075,62.4497969,-114.4102291,2,Borden Drive (979),a
2076,62.4449819,-114.4036046,2,Byrne Road (441),a
2077,62.4495524,-114.4096258,2,Ward Crescent (179),a
2078,62.4497009,-114.4071879,2,Borden Drive (767),a
2079,62.4497835,-114.4074489,2,Borden Drive (766),a
2080,62.4499251,-114.4092563,2,Borden Drive (769),a
2081,62.4499393,-114.4083201,2,Borden Drive (771),a
2082,62.4498849,-114.407838,2,Borden Drive (773),a
2083,62.4490197,-114.4126696,2,Butler Road (739),a
2084,62.4457812,-114.4019782,2,Byrne Road (472),a
2085,62.446677,-114.4019616,2,Byrne Road (480),a
2086,62.446514,-114.4017845,2,Byrne Road (478),a
2087,62.4463352,-114.4016967,2,Byrne Road (476),a
2088,62.4459258,-114.4018249,2,Byrne Road (473),a
2089,62.4458441,-114.4019104,2,Byrne Road (053),a
2090,62.4459982,-114.4017663,2,Byrne Road (054),a
2091,62.4462182,-114.4016795,2,Byrne Road (056),a
2092,62.4464572,-114.4017381,2,Byrne Road (057),a
2093,62.4473613,-114.402741,2,Byrne Road (059),a
2094,62.4468944,-114.4022047,2,Byrne Road (058),a
2095,62.4467351,-114.4020259,2,Byrne Road (015),a
2096,62.4497499,-114.4105785,2,Borden Drive (982),a
2097,62.4489736,-114.4126412,2,Butler Road (741),a
2098,62.4493029,-114.4143753,2,Borden Drive (105),a
2099,62.4496741,-114.4096912,2,Ward Crescent (177),a
2100,62.4496577,-114.4051712,2,Old Airport Road (295),a
2101,62.4493153,-114.4139658,2,Borden Drive (455),a
2102,62.4489945,-114.4098571,2,Ward Crescent (185),a
2103,62.4463968,-114.4017133,2,Byrne Road (477),a
2104,62.449679,-114.4111066,2,Borden Drive (987),a
2105,62.4495982,-114.406946,2,Borden Drive (765),a
2106,62.4492326,-114.4062285,2,Borden Drive (768),a
2107,62.4499472,-114.4090069,2,Borden Drive (794),a
2108,62.4498195,-114.4075866,2,Borden Drive (099),a
2109,62.4465696,-114.4018391,2,Byrne Road (479),a
2110,62.4462773,-114.4016801,2,Byrne Road (475),a
2111,62.4460599,-114.4017261,2,Byrne Road (055),a
2112,62.4489533,-114.4126295,2,Butler Road (577),a
2113,62.4484419,-114.4123003,2,Butler Road (578),a
2114,62.4478268,-114.4115363,2,Butler Road (880),a
2115,62.4478823,-114.4116871,2,Butler Road (879),a
2116,62.448728,-114.4124847,2,Butler Road (746),a
2117,62.4488937,-114.4125908,2,Butler Road (742),a
2118,62.4491758,-114.4096679,2,Ward Crescent (183),a
2119,62.4492104,-114.4096534,2,Ward Crescent (182),a
2120,62.4496548,-114.4096805,2,Ward Crescent (178),a
2121,62.449338,-114.4064398,2,Borden Drive (764),a
2122,62.4449298,-114.403716,2,Byrne Road (247),a
2123,62.4493437,-114.4136169,2,Borden Drive (453),a
2124,62.4493031,-114.4143478,2,Borden Drive (457),a
2125,62.4493751,-114.41513,2,Borden Drive (106),a
2126,62.4494311,-114.4129213,2,Borden Drive (103),a
2127,62.4494574,-114.4155308,2,Borden Drive (004),a
2128,62.4493042,-114.4141946,2,Borden Drive (000),a
2129,62.4495438,-114.4120986,2,Borden Drive (995),a
2130,62.4495604,-114.4119778,2,Borden Drive (994),a
2131,62.4495691,-114.411914,2,Borden Drive (993),a
2132,62.4496102,-114.4116137,2,Borden Drive (991),a
2133,62.4496636,-114.4112207,2,Borden Drive (988),a
2134,62.4492542,-114.4128129,2,Butler Road (736),a
2135,62.4457326,-114.4020381,2,Byrne Road (052),a
2136,62.4491311,-114.406082,2,Borden Drive (900),a
2137,62.4493402,-114.4136457,2,Borden Drive (104),a
2138,62.4493372,-114.4148814,2,Borden Drive (002),a
2139,62.4493151,-114.4146324,2,Borden Drive (001),a
2140,62.4493116,-114.4140138,2,Borden Drive (999),a
2141,62.4494907,-114.4124863,2,Borden Drive (998),a
2142,62.449522,-114.4122575,2,Borden Drive (996),a
2143,62.4496019,-114.4116743,2,Borden Drive (992),a
2144,62.4496325,-114.4114513,2,Borden Drive (990),a
2145,62.449687,-114.4110471,2,Borden Drive (986),a
2146,62.4497191,-114.4108083,2,Borden Drive (984),a
2147,62.4497809,-114.4103485,2,Borden Drive (980),a
2148,62.4480824,-114.412032,2,Butler Road (581),a
2149,62.4477389,-114.4112173,2,Butler Road (583),a
2150,62.4477782,-114.4113868,2,Butler Road (881),a
2151,62.4481594,-114.4121097,2,Butler Road (874),a
2152,62.4486243,-114.4124187,2,Butler Road (748),a
2153,62.4486523,-114.4124365,2,Butler Road (747),a
2154,62.4487567,-114.4125035,2,Butler Road (745),a
2155,62.448865,-114.4125724,2,Butler Road (744),a
