lat,lon,sz,names,len_cat
44.7999613,-79.9162127,2,Forestdale Drive (292),a
44.7999613,-79.9162127,2,Oakdale Court (655),a
44.799963,-79.9147663,2,Oakdale Court (686),a
44.799963,-79.9147663,2,Oakdale Court (686),a
44.7999726,-79.9162129,2,Forestdale Drive (293),a
44.8000032,-79.9147344,2,Oakdale Court (689),a
44.8000032,-79.9147344,2,Oakdale Court (689),a
44.8000404,-79.931163,2,Jury Drive (598),a
44.8000404,-79.931163,2,Lower Road (917),a
44.8000571,-79.9147439,2,Oakdale Court (002),a
44.8000571,-79.9147439,2,Oakdale Court (002),a
44.8000851,-79.9288089,2,Waypoint Boulevard (265),a
44.8001011,-79.9162014,2,Forestdale Drive (294),a
44.800135,-79.9312905,2,Jury Drive (599),a
44.800135,-79.9312905,2,Lower Road (936),a
44.8001978,-79.9162047,2,Forestdale Drive (295),a
44.8002322,-79.9148941,2,Oakdale Court (003),a
44.8002322,-79.9148941,2,Oakdale Court (003),a
44.8002344,-79.9314105,2,Jury Drive (600),a
44.8002344,-79.9314105,2,Lower Road (929),a
44.8002912,-79.9150095,2,Oakdale Court (004),a
44.8002912,-79.9150095,2,Oakdale Court (004),a
44.800294,-79.9162183,2,Forestdale Drive (296),a
44.800295,-79.9151892,2,Oakdale Court (006),a
44.8003083,-79.9150846,2,Oakdale Court (005),a
44.8003269,-79.9290195,2,Waypoint Boulevard (266),a
44.8003384,-79.9315225,2,Jury Drive (601),a
44.8003384,-79.9315225,2,Lower Road (919),a
44.800397,-79.9162431,2,Forestdale Drive (297),a
44.8004485,-79.9316257,2,Jury Drive (602),a
44.8004485,-79.9316257,2,Lower Road (915),a
44.8004655,-79.9290922,2,Waypoint Boulevard (267),a
44.8005484,-79.9317062,2,Jury Drive (603),a
44.8005484,-79.9317062,2,Lower Road (912),a
44.8005832,-79.9291265,2,Church Street (837),a
44.8005832,-79.9291265,2,Georgian Bay Drive (808),a
44.8005832,-79.9291265,2,South Service Road (271),a
44.8005832,-79.9291265,2,Waypoint Boulevard (068),a
44.8005832,-79.9291265,2,Waypoint Boulevard (268),a
44.8006158,-79.9289885,2,South Service Road (272),a
44.8006294,-79.9294752,2,Georgian Bay Drive (811),a
44.8006294,-79.9294752,2,Power House Lane (058),a
44.8006517,-79.9317778,2,Jury Drive (604),a
44.8006517,-79.9317778,2,Lower Road (933),a
44.8006562,-79.9296956,2,Georgian Bay Drive (510),a
44.8007305,-79.9079054,2,Sandy Bay Road (219),a
44.800758,-79.9318401,2,Jury Drive (605),a
44.800758,-79.9318401,2,Lower Road (916),a
44.8007713,-79.9299444,2,Georgian Bay Drive (813),a
44.8007713,-79.9299444,2,Georgian Bay Drive (815),a
44.8007864,-79.9294712,2,Power House Lane (059),a
44.8008244,-79.9189981,2,Irving Court (747),a
44.8008244,-79.9189981,2,Irving Court (967),a
44.8008377,-79.9291344,2,Church Street (838),a
44.8008377,-79.9291344,2,Waypoint Boulevard (960),a
44.8008796,-79.9192578,2,Irving Court (036),a
44.8009405,-79.9189654,2,Irving Court (024),a
44.8009462,-79.9194214,2,Irving Court (035),a
44.8009478,-79.9074962,2,Sandy Bay Road (220),a
44.8010242,-79.9302577,2,Georgian Bay Drive (038),a
44.8010357,-79.919534,2,Irving Court (034),a
44.8010396,-79.9319747,2,Jury Drive (606),a
44.8010396,-79.9319747,2,Lower Road (909),a
44.8010511,-79.9253689,2,Oak Ridge Drive (998),a
44.8010511,-79.9253689,2,Oak Ridge Drive (998),a
44.8010531,-79.9279586,2,South Service Road (273),a
44.8010603,-79.8764393,2,Caughey Lane (197),a
44.8010603,-79.8764393,2,Wozniak Road (229),a
44.8010923,-79.9303522,2,Georgian Bay Drive (511),a
44.8011137,-79.9195796,2,Irving Court (033),a
44.8011384,-79.9189762,2,Irving Court (025),a
44.8011993,-79.919577,2,Irving Court (032),a
44.8012046,-79.9320658,2,Jury Drive (607),a
44.8012046,-79.9320658,2,Lower Road (904),a
44.8012195,-79.9305287,2,Georgian Bay Drive (816),a
44.8012298,-79.9190459,2,Irving Court (026),a
44.8012488,-79.9195501,2,Irving Court (031),a
44.8012964,-79.9194616,2,Irving Court (030),a
44.8013097,-79.9191478,2,Irving Court (027),a
44.8013402,-79.9192497,2,Irving Court (028),a
44.8013421,-79.9193597,2,Irving Court (029),a
44.8013594,-79.9290654,2,Church Street (839),a
44.8013594,-79.9290654,2,Waypoint Boulevard (961),a
44.8013605,-79.875016,2,Polish Avenue (137),a
44.8013605,-79.875016,2,Polish Avenue (138),a
44.8013668,-79.9321663,2,Jury Drive (608),a
44.8013668,-79.9321663,2,Lower Road (902),a
44.801452,-79.9282331,2,South Service Road (275),a
44.8014718,-79.9308373,2,Georgian Bay Drive (512),a
44.8014977,-79.9322556,2,Jury Drive (609),a
44.8014977,-79.9322556,2,Lower Road (925),a
44.801544,-79.9283263,2,South Service Road (062),a
44.8015632,-79.9289659,2,Church Street (840),a
44.8015632,-79.9289659,2,Waypoint Boulevard (962),a
44.8015997,-79.8752174,2,Caughey Lane (198),a
44.8015997,-79.8752174,2,Caughey Lane (199),a
44.8015997,-79.8752174,2,Polish Avenue (139),a
44.8016528,-79.930962,2,Georgian Bay Drive (818),a
44.8016831,-79.875016,2,Caughey Lane (195),a
44.8016831,-79.875016,2,Caughey Lane (200),a
44.8017028,-79.9288419,2,Church Street (841),a
44.8017028,-79.9288419,2,Waypoint Boulevard (955),a
44.8017283,-79.928513,2,South Service Road (276),a
44.8017357,-79.9285206,2,South Service Road (063),a
44.8018552,-79.9286442,2,Church Street (312),a
44.8018552,-79.9286442,2,South Service Road (277),a
44.8018552,-79.9286442,2,Waypoint Boulevard (989),a
44.8018729,-79.9286212,2,Church Street (842),a
44.8018729,-79.9286212,2,Waypoint Boulevard (963),a
44.801925,-79.9309602,2,Georgian Bay Drive (820),a
44.801976,-79.9326266,2,Jury Drive (610),a
44.801976,-79.9326266,2,Lower Road (901),a
44.8020614,-79.9326799,2,Jury Drive (611),a
44.8020614,-79.9326799,2,Lower Road (911),a
44.8021419,-79.9281158,2,Church Street (843),a
44.8021419,-79.9281158,2,Waypoint Boulevard (964),a
44.8021448,-79.8739002,2,Caughey Lane (196),a
44.8021448,-79.8739002,2,Mcarthur Drive (668),a
44.8021448,-79.8739002,2,Mcarthur Drive (669),a
44.8021495,-79.9327237,2,Jury Drive (612),a
44.8021495,-79.9327237,2,Lower Road (937),a
44.8022261,-79.9279281,2,Church Street (844),a
44.8022261,-79.9279281,2,Waypoint Boulevard (965),a
44.8022331,-79.926843,2,Church Street (846),a
44.8022331,-79.926843,2,Waypoint Boulevard (966),a
44.8022356,-79.9278108,2,Church Street (845),a
44.8022356,-79.9278108,2,Waypoint Boulevard (967),a
44.8022397,-79.9327577,2,Jury Drive (613),a
44.8022397,-79.9327577,2,Lower Road (920),a
44.8022504,-79.9260131,2,Church Street (847),a
44.8022504,-79.9260131,2,Church Street (847),a
44.8022504,-79.9260131,2,Waypoint Boulevard (968),a
44.8022504,-79.9260131,2,Waypoint Boulevard (968),a
44.8022625,-79.9259019,2,Church Street (848),a
44.8022625,-79.9259019,2,Church Street (848),a
44.8022625,-79.9259019,2,Waypoint Boulevard (969),a
44.8022625,-79.9259019,2,Waypoint Boulevard (969),a
44.8022782,-79.9060649,2,Sandy Bay Road (221),a
44.8023013,-79.9257572,2,Church Street (849),a
44.8023013,-79.9257572,2,Church Street (849),a
44.8023013,-79.9257572,2,Waypoint Boulevard (970),a
44.8023013,-79.9257572,2,Waypoint Boulevard (970),a
44.8023428,-79.9327895,2,Jury Drive (614),a
44.8023428,-79.9327895,2,Lower Road (906),a
44.8023533,-79.9293826,2,Power House Lane (025),a
44.8023533,-79.9293826,2,Power House Lane (286),a
44.802381,-79.9256191,2,Church Street (850),a
44.802381,-79.9256191,2,Church Street (850),a
44.802381,-79.9256191,2,Waypoint Boulevard (971),a
44.802381,-79.9256191,2,Waypoint Boulevard (971),a
44.8024065,-79.9293768,2,Power House Lane (285),a
44.8024198,-79.905929,2,Sandy Bay Road (222),a
44.8024281,-79.9255622,2,Church Street (851),a
44.8024281,-79.9255622,2,Church Street (851),a
44.8024281,-79.9255622,2,Waypoint Boulevard (972),a
44.8024281,-79.9255622,2,Waypoint Boulevard (972),a
44.802448,-79.9328178,2,Jury Drive (615),a
44.802448,-79.9328178,2,Lower Road (926),a
44.8024876,-79.9255067,2,Church Street (852),a
44.8024876,-79.9255067,2,Church Street (852),a
44.8024876,-79.9255067,2,Waypoint Boulevard (973),a
44.8024876,-79.9255067,2,Waypoint Boulevard (973),a
44.8024919,-79.905847,2,Sandy Bay Road (223),a
44.8025082,-79.9307836,2,Georgian Bay Drive (822),a
44.8025542,-79.9328362,2,Jury Drive (616),a
44.8025542,-79.9328362,2,Lower Road (928),a
44.8025591,-79.9057573,2,Sandy Bay Road (224),a
44.8025789,-79.9254797,2,Church Street (853),a
44.8025789,-79.9254797,2,Church Street (853),a
44.8025789,-79.9254797,2,Waypoint Boulevard (974),a
44.8025789,-79.9254797,2,Waypoint Boulevard (974),a
44.8026081,-79.9307559,2,Georgian Bay Drive (039),a
44.8026159,-79.9056693,2,Sandy Bay Road (225),a
44.8026419,-79.929322,2,Power House Lane (284),a
44.802674,-79.9292988,2,Power House Lane (060),a
44.8026776,-79.9055571,2,Sandy Bay Road (226),a
44.8026778,-79.929058,2,Power House Lane (282),a
44.8026895,-79.9292523,2,Power House Lane (283),a
44.8026942,-79.9254824,2,Church Street (854),a
44.8026942,-79.9254824,2,Church Street (854),a
44.8026942,-79.9254824,2,Waypoint Boulevard (975),a
44.8026942,-79.9254824,2,Waypoint Boulevard (975),a
44.8027066,-79.9205569,2,Odonnell Court (018),a
44.8027219,-79.9204706,2,Odonnell Court (019),a
44.8027285,-79.9206586,2,Odonnell Court (017),a
44.8027744,-79.9207479,2,Odonnell Court (016),a
44.8027827,-79.9053368,2,Sandy Bay Road (227),a
44.8027875,-79.9203073,2,Odonnell Court (020),a
44.8027946,-79.9328535,2,Jury Drive (617),a
44.8027946,-79.9328535,2,Lower Road (905),a
44.8028056,-79.9255352,2,Church Street (855),a
44.8028056,-79.9255352,2,Church Street (855),a
44.8028056,-79.9255352,2,Waypoint Boulevard (976),a
44.8028056,-79.9255352,2,Waypoint Boulevard (976),a
44.8028067,-79.9307008,2,Georgian Bay Drive (040),a
44.8028067,-79.9307008,2,Georgian Bay Drive (057),a
44.8028618,-79.9208219,2,Odonnell Court (015),a
44.8028723,-79.906529,2,Arlynn Crescent (983),a
44.8028728,-79.9201964,2,Odonnell Court (021),a
44.8028746,-79.9064857,2,Arlynn Crescent (982),a
44.8028754,-79.9065722,2,Arlynn Crescent (984),a
44.8028822,-79.9064437,2,Arlynn Crescent (981),a
44.8028838,-79.9066139,2,Arlynn Crescent (985),a
44.8028949,-79.9064041,2,Arlynn Crescent (980),a
44.8028973,-79.906653,2,Arlynn Crescent (986),a
44.8029153,-79.9066882,2,Arlynn Crescent (987),a
44.8029157,-79.9256054,2,Church Street (856),a
44.8029157,-79.9256054,2,Church Street (856),a
44.8029157,-79.9256054,2,Waypoint Boulevard (977),a
44.8029157,-79.9256054,2,Waypoint Boulevard (977),a
44.8029161,-79.9063618,2,Arlynn Crescent (979),a
44.8029338,-79.9049477,2,Gilwood Park Drive (096),a
44.8029338,-79.9049477,2,Sandy Bay Road (207),a
44.8029338,-79.9049477,2,Sandy Bay Road (228),a
44.8029375,-79.9067185,2,Arlynn Crescent (988),a
44.8029384,-79.9208496,2,Odonnell Court (014),a
44.8029493,-79.9201194,2,Odonnell Court (022),a
44.8029671,-79.9048529,2,Sandy Bay Road (208),a
44.8029697,-79.9067509,2,Arlynn Crescent (989),a
44.8030061,-79.9208311,2,Odonnell Court (013),a
44.8030266,-79.9175998,2,Forestdale Drive (298),a
44.8030281,-79.8718413,2,Mcarthur Drive (670),a
44.803029,-79.9328594,2,Jury Drive (618),a
44.803029,-79.9328594,2,Lower Road (923),a
44.8030542,-79.9207726,2,Odonnell Court (012),a
44.8030717,-79.9200546,2,Odonnell Court (023),a
44.8030873,-79.9045576,2,Sandy Bay Road (209),a
44.8031635,-79.9205415,2,Odonnell Court (011),a
44.8031942,-79.9200021,2,Odonnell Court (001),a
44.8031942,-79.9200021,2,Odonnell Court (215),a
44.8032182,-79.9203073,2,Odonnell Court (010),a
44.8032247,-79.9201502,2,Odonnell Court (009),a
44.8032734,-79.9177533,2,Forestdale Drive (299),a
44.8032734,-79.9177533,2,Forestdale Drive (307),a
44.8032734,-79.9177533,2,Odonnell Court (236),a
44.8032921,-79.9177648,2,Odonnell Court (234),a
44.8033095,-79.9305612,2,Georgian Bay Drive (041),a
44.8033095,-79.9305612,2,Georgian Bay Drive (056),a
44.8033223,-79.9039553,2,Sandy Bay Road (210),a
44.8033852,-79.9053437,2,Arlynn Crescent (978),a
44.8033852,-79.9053437,2,Gilwood Park Drive (097),a
44.8033852,-79.9053437,2,Gilwood Park Drive (210),a
44.8034068,-79.9328474,2,Jury Drive (619),a
44.8034068,-79.9328474,2,Lower Road (899),a
44.8034232,-79.9305158,2,Georgian Bay Drive (050),a
44.8034293,-79.9036693,2,Sandy Bay Road (211),a
44.8034358,-79.9193024,2,Odonnell Court (217),a
44.8034884,-79.9328214,2,Jury Drive (620),a
44.8034884,-79.9328214,2,Lower Road (930),a
44.8034949,-79.9304637,2,Georgian Bay Drive (051),a
44.8035298,-79.9033788,2,Sandy Bay Road (212),a
44.8035316,-79.9280314,2,Georgian Bay Drive (043),a
44.8035431,-79.9278141,2,Georgian Bay Drive (044),a
44.8035469,-79.9303676,2,Georgian Bay Drive (042),a
44.8035481,-79.9180195,2,Odonnell Court (232),a
44.803549,-79.9277807,2,Georgian Bay Drive (055),a
44.8035606,-79.9189209,2,Odonnell Court (218),a
44.8035824,-79.91807,2,Odonnell Court (230),a
44.8035914,-79.9327792,2,Jury Drive (621),a
44.8035914,-79.9327792,2,Lower Road (914),a
44.8036049,-79.9286599,2,Georgian Bay Drive (053),a
44.803606,-79.9301302,2,Georgian Bay Drive (052),a
44.8036079,-79.918723,2,Odonnell Court (220),a
44.8036108,-79.918127,2,Odonnell Court (229),a
44.8036237,-79.9030839,2,Sandy Bay Road (213),a
44.803632,-79.9185824,2,Odonnell Court (221),a
44.8036329,-79.9181893,2,Odonnell Court (227),a
44.8036364,-79.92893,2,Georgian Bay Drive (047),a
44.8036453,-79.9184758,2,Odonnell Court (222),a
44.8036466,-79.927229,2,Georgian Bay Drive (046),a
44.8036477,-79.9298929,2,Georgian Bay Drive (045),a
44.8036482,-79.9182556,2,Odonnell Court (226),a
44.8036569,-79.9183366,2,Odonnell Court (224),a
44.8036611,-79.9293216,2,Georgian Bay Drive (054),a
44.8036859,-79.9297158,2,Georgian Bay Drive (048),a
44.8036921,-79.9327274,2,Jury Drive (622),a
44.8036921,-79.9327274,2,Lower Road (924),a
44.8037082,-79.9166309,2,Forestdale Drive (308),a
44.8037082,-79.9166309,2,Gilwood Park Drive (173),a
44.8037082,-79.9166309,2,Gilwood Park Drive (208),a
44.8037109,-79.902785,2,Sandy Bay Road (214),a
44.8037789,-79.9326738,2,Jury Drive (623),a
44.8037789,-79.9326738,2,Lower Road (931),a
44.8037873,-79.9260252,2,Church Street (857),a
44.8037873,-79.9260252,2,Church Street (857),a
44.8037873,-79.9260252,2,Waypoint Boulevard (978),a
44.8037873,-79.9260252,2,Waypoint Boulevard (978),a
44.8038523,-79.8725968,2,Mcarthur Drive (671),a
44.8038859,-79.9260527,2,Church Street (858),a
44.8038859,-79.9260527,2,Church Street (858),a
44.8038859,-79.9260527,2,Georgian Bay Drive (049),a
44.8038859,-79.9260527,2,Georgian Bay Drive (049),a
44.8038859,-79.9260527,2,Waypoint Boulevard (988),a
44.8038859,-79.9260527,2,Waypoint Boulevard (988),a
44.8039211,-79.9325603,2,Jury Drive (624),a
44.8039211,-79.9325603,2,Lower Road (918),a
44.8040063,-79.9324774,2,Jury Drive (625),a
44.8040063,-79.9324774,2,Lower Road (910),a
44.804087,-79.9323863,2,Jury Drive (626),a
44.804087,-79.9323863,2,Lower Road (921),a
44.8041268,-79.9013028,2,Sandy Bay Road (215),a
44.8041268,-79.9013028,2,Sandy Bay Road (215),a
44.8041631,-79.9322875,2,Jury Drive (627),a
44.8041631,-79.9322875,2,Lower Road (927),a
44.8042219,-79.9290408,2,Church Street (866),a
44.8042219,-79.9290408,2,Waypoint Boulevard (979),a
44.804228,-79.9289669,2,Church Street (865),a
44.804228,-79.9289669,2,Waypoint Boulevard (958),a
44.8042288,-79.9009819,2,Sandy Bay Road (216),a
44.8042288,-79.9009819,2,Sandy Bay Road (216),a
44.8042314,-79.9291126,2,Church Street (867),a
44.8042314,-79.9291126,2,Waypoint Boulevard (980),a
44.8042479,-79.9321591,2,Jury Drive (628),a
44.8042479,-79.9321591,2,Lower Road (938),a
44.8042501,-79.9291633,2,Church Street (868),a
44.8042501,-79.9291633,2,Waypoint Boulevard (981),a
44.8042676,-79.9261593,2,Church Street (859),a
44.8042676,-79.9261593,2,Church Street (859),a
44.8042676,-79.9261593,2,Waypoint Boulevard (982),a
44.8042676,-79.9261593,2,Waypoint Boulevard (982),a
44.8042753,-79.9286264,2,Church Street (155),a
44.8042753,-79.9286264,2,Waypoint Boulevard (990),a
44.8042797,-79.9292019,2,Church Street (869),a
44.8042797,-79.9292019,2,Waypoint Boulevard (954),a
44.8042829,-79.9008617,2,Little Sandy Bay Lane (858),a
44.8042829,-79.9008617,2,Little Sandy Bay Lane (858),a
44.8042829,-79.9008617,2,Sandy Bay Road (194),a
44.8042829,-79.9008617,2,Sandy Bay Road (194),a
44.8042829,-79.9008617,2,Sandy Bay Road (217),a
44.8042829,-79.9008617,2,Sandy Bay Road (217),a
44.8043239,-79.9282368,2,Church Street (864),a
44.8043239,-79.9282368,2,Waypoint Boulevard (983),a
44.8043352,-79.9292523,2,Church Street (870),a
44.8043352,-79.9292523,2,Waypoint Boulevard (957),a
44.8043402,-79.9262373,2,Church Street (860),a
44.8043402,-79.9262373,2,Church Street (860),a
44.8043402,-79.9262373,2,Waypoint Boulevard (984),a
44.8043402,-79.9262373,2,Waypoint Boulevard (984),a
44.8043437,-79.9079595,2,Arlynn Crescent (990),a
44.8043497,-79.9292616,2,Church Street (156),a
44.8043497,-79.9292616,2,Waypoint Boulevard (991),a
44.8043506,-79.9009237,2,Little Sandy Bay Lane (859),a
44.8043506,-79.9009237,2,Little Sandy Bay Lane (859),a
44.8043634,-79.9079848,2,Arlynn Crescent (991),a
44.8043977,-79.9080176,2,Arlynn Crescent (992),a
44.8043996,-79.9292938,2,Church Street (871),a
44.8043996,-79.9292938,2,Waypoint Boulevard (959),a
44.8044032,-79.9264093,2,Church Street (861),a
44.8044032,-79.9264093,2,Waypoint Boulevard (985),a
44.8044218,-79.9275266,2,Waypoint Boulevard (992),a
44.8044355,-79.9080415,2,Arlynn Crescent (993),a
44.804467,-79.9266624,2,Church Street (862),a
44.804467,-79.9266624,2,Waypoint Boulevard (986),a
44.8044756,-79.9080558,2,Arlynn Crescent (994),a
44.8044929,-79.9270102,2,Church Street (863),a
44.8044929,-79.9270102,2,Waypoint Boulevard (987),a
44.804517,-79.9080601,2,Arlynn Crescent (995),a
44.8045315,-79.9010746,2,Little Sandy Bay Lane (860),a
44.8045315,-79.9010746,2,Little Sandy Bay Lane (860),a
44.804541,-79.9001894,2,Sandy Bay Road (196),a
44.804541,-79.9001894,2,Sandy Bay Road (196),a
44.8045477,-79.9080567,2,Arlynn Crescent (996),a
44.8045981,-79.9080384,2,Arlynn Crescent (997),a
44.8046354,-79.9080131,2,Arlynn Crescent (998),a
44.804669,-79.9079791,2,Arlynn Crescent (999),a
44.8047022,-79.9012291,2,Little Sandy Bay Lane (861),a
44.8047022,-79.9012291,2,Little Sandy Bay Lane (861),a
44.8047027,-79.9079289,2,Arlynn Crescent (000),a
44.8048599,-79.8994129,2,Sandy Bay Road (198),a
44.8049408,-79.8991512,2,Sandy Bay Road (199),a
44.8050052,-79.8989241,2,Sandy Bay Road (200),a
44.8050089,-79.9177833,2,Gilwood Park Drive (175),a
44.8050245,-79.8735176,2,Mcarthur Drive (672),a
44.8050292,-79.9015526,2,Little Sandy Bay Lane (862),a
44.8050292,-79.9015526,2,Little Sandy Bay Lane (862),a
44.8050721,-79.8986624,2,Sandy Bay Road (201),a
44.8050767,-79.9299462,2,Church Street (872),a
44.8050767,-79.9299462,2,Waypoint Boulevard (956),a
44.8050898,-79.9178422,2,Gilwood Park Drive (177),a
44.8051321,-79.8983974,2,Sandy Bay Road (202),a
44.805152,-79.9178756,2,Gilwood Park Drive (179),a
44.8051787,-79.9067691,2,Arlynn Crescent (002),a
44.8051787,-79.9067691,2,Gilwood Park Drive (098),a
44.8051787,-79.9067691,2,Gilwood Park Drive (212),a
44.8051788,-79.9016897,2,Little Sandy Bay Lane (863),a
44.8051788,-79.9016897,2,Little Sandy Bay Lane (863),a
44.8052163,-79.9178994,2,Gilwood Park Drive (181),a
44.8052267,-79.9148101,2,Morgan Court (318),a
44.8052283,-79.8973978,2,Watson Road (590),a
44.8052294,-79.8978919,2,Sandy Bay Road (204),a
44.8052308,-79.8972881,2,Watson Road (592),a
44.8052329,-79.8975073,2,Watson Road (587),a
44.8052406,-79.8971793,2,Watson Road (594),a
44.8052448,-79.8976158,2,Watson Road (585),a
44.8052479,-79.8977462,2,Sandy Bay Road (205),a
44.8052533,-79.9068037,2,Gilwood Park Drive (099),a
44.8052537,-79.8976711,2,Sandy Bay Road (206),a
44.8052537,-79.8976711,2,Sandy Bay Road (238),a
44.8052537,-79.8976711,2,Watson Road (580),a
44.8052735,-79.8969932,2,Watson Road (597),a
44.8052822,-79.9179133,2,Gilwood Park Drive (183),a
44.8052894,-79.9307496,2,Jury Drive (629),a
44.8052894,-79.9307496,2,Lower Road (939),a
44.8053487,-79.9179172,2,Gilwood Park Drive (184),a
44.805412,-79.9018803,2,Little Sandy Bay Lane (864),a
44.805412,-79.9018803,2,Little Sandy Bay Lane (864),a
44.8054151,-79.9179108,2,Gilwood Park Drive (185),a
44.8055187,-79.9019163,2,Little Sandy Bay Lane (865),a
44.8055187,-79.9019163,2,Little Sandy Bay Lane (865),a
44.8055209,-79.9178819,2,Gilwood Park Drive (186),a
44.8055413,-79.9304087,2,Church Street (873),a
44.8055413,-79.9304087,2,Church Street (895),a
44.8055413,-79.9304087,2,Jury Drive (630),a
44.8055413,-79.9304087,2,Lower Road (907),a
44.8055413,-79.9304087,2,Waypoint Boulevard (953),a
44.8055413,-79.9304087,2,Waypoint Boulevard (994),a
44.8055929,-79.9178503,2,Gilwood Park Drive (187),a
44.8056624,-79.917809,2,Gilwood Park Drive (188),a
44.8056776,-79.8966725,2,Sandy Bay Road (240),a
44.8056785,-79.9019789,2,Little Sandy Bay Lane (866),a
44.8056785,-79.9019789,2,Little Sandy Bay Lane (866),a
44.8057219,-79.9144773,2,Morgan Court (323),a
44.8057287,-79.9177585,2,Gilwood Park Drive (189),a
44.8057403,-79.9101951,2,Gilwood Park Drive (138),a
44.8057424,-79.9100401,2,Gilwood Park Drive (136),a
44.8057454,-79.9103501,2,Gilwood Park Drive (140),a
44.8057517,-79.9098856,2,Gilwood Park Drive (134),a
44.8057587,-79.9105141,2,Gilwood Park Drive (142),a
44.8057637,-79.9097687,2,Gilwood Park Drive (132),a
44.8057765,-79.9306345,2,Church Street (065),a
44.8057765,-79.9306345,2,Waypoint Boulevard (995),a
44.8057771,-79.9106569,2,Gilwood Park Drive (144),a
44.8057827,-79.9070546,2,Gilwood Park Drive (101),a
44.8057913,-79.9176992,2,Gilwood Park Drive (190),a
44.8057979,-79.8964303,2,Sandy Bay Road (242),a
44.8058036,-79.9108074,2,Gilwood Park Drive (146),a
44.8058075,-79.9095258,2,Gilwood Park Drive (130),a
44.8058362,-79.9020513,2,Little Sandy Bay Lane (867),a
44.8058362,-79.9020513,2,Little Sandy Bay Lane (867),a
44.8058371,-79.9109552,2,Gilwood Park Drive (148),a
44.8058469,-79.9093578,2,Gilwood Park Drive (128),a
44.8058495,-79.9176318,2,Gilwood Park Drive (191),a
44.8058931,-79.9091932,2,Gilwood Park Drive (126),a
44.8058955,-79.911157,2,Gilwood Park Drive (151),a
44.8058958,-79.8963055,2,Sandy Bay Road (244),a
44.8059028,-79.9175567,2,Gilwood Park Drive (192),a
44.8059438,-79.9174877,2,Gilwood Park Drive (193),a
44.8059438,-79.9174877,2,Gilwood Park Drive (193),a
44.8059633,-79.9071564,2,Gilwood Park Drive (103),a
44.8059707,-79.8962415,2,Sandy Bay Road (246),a
44.8059915,-79.9021334,2,Little Sandy Bay Lane (868),a
44.8059915,-79.9021334,2,Little Sandy Bay Lane (868),a
44.806016,-79.9308645,2,Church Street (896),a
44.806016,-79.9308645,2,Waypoint Boulevard (993),a
44.8060503,-79.8961997,2,Sandy Bay Road (248),a
44.8060682,-79.9118527,2,Gilwood Park Drive (154),a
44.8060739,-79.9072277,2,Gilwood Park Drive (104),a
44.8061064,-79.9072827,2,Gilwood Park Drive (108),a
44.8061067,-79.8961835,2,Sandy Bay Road (250),a
44.8061444,-79.9121314,2,Gilwood Park Drive (156),a
44.8061471,-79.9073652,2,Gilwood Park Drive (109),a
44.806162,-79.9022365,2,Little Sandy Bay Lane (869),a
44.806162,-79.9022365,2,Little Sandy Bay Lane (869),a
44.8061632,-79.8961773,2,Sandy Bay Road (252),a
44.8061759,-79.9122648,2,Gilwood Park Drive (159),a
44.8061815,-79.9074531,2,Gilwood Park Drive (111),a
44.8061982,-79.8961643,2,Sandy Bay Road (254),a
44.8062005,-79.9124011,2,Gilwood Park Drive (161),a
44.8062063,-79.9139114,2,Gilwood Park Drive (169),a
44.8062067,-79.9082206,2,Gilwood Park Drive (125),a
44.8062093,-79.9075455,2,Gilwood Park Drive (113),a
44.806218,-79.9125394,2,Gilwood Park Drive (163),a
44.8062258,-79.9081378,2,Gilwood Park Drive (124),a
44.8062284,-79.9126792,2,Gilwood Park Drive (165),a
44.8062302,-79.9076415,2,Gilwood Park Drive (115),a
44.8062315,-79.9128138,2,Gilwood Park Drive (167),a
44.8062369,-79.9141813,2,Gilwood Park Drive (171),a
44.8062369,-79.9141813,2,Gilwood Park Drive (171),a
44.8062369,-79.9141813,2,Gilwood Park Drive (206),a
44.8062369,-79.9141813,2,Gilwood Park Drive (206),a
44.8062369,-79.9141813,2,Morgan Court (327),a
44.8062369,-79.9141813,2,Morgan Court (327),a
44.8062399,-79.916856,2,Gilwood Park Drive (194),a
44.8062413,-79.9080398,2,Gilwood Park Drive (121),a
44.8062439,-79.9077399,2,Gilwood Park Drive (116),a
44.8062472,-79.9022741,2,Little Sandy Bay Lane (870),a
44.8062472,-79.9022741,2,Little Sandy Bay Lane (870),a
44.8062495,-79.9079402,2,Gilwood Park Drive (119),a
44.8062504,-79.9078398,2,Gilwood Park Drive (117),a
44.8062727,-79.9167689,2,Gilwood Park Drive (195),a
44.8062924,-79.896122,2,Sandy Bay Road (256),a
44.8063156,-79.9166366,2,Gilwood Park Drive (196),a
44.8063185,-79.9150116,2,Gilwood Park Drive (205),a
44.8063185,-79.9150116,2,Gilwood Park Drive (205),a
44.806336,-79.9023026,2,Little Sandy Bay Lane (871),a
44.806336,-79.9023026,2,Little Sandy Bay Lane (871),a
44.8063509,-79.9165042,2,Gilwood Park Drive (197),a
44.8063535,-79.9152849,2,Gilwood Park Drive (204),a
44.8063535,-79.9152849,2,Gilwood Park Drive (204),a
44.8063841,-79.8960701,2,Sandy Bay Road (258),a
44.8063887,-79.916318,2,Gilwood Park Drive (198),a
44.8063994,-79.9155793,2,Gilwood Park Drive (203),a
44.8063994,-79.9155793,2,Gilwood Park Drive (203),a
