lat,lon,sz,names,len_cat
-27.4857185,152.9834201,2,Miskin Street (583),a
-27.4857179,153.0184657,2,Chermside Street (650),a
-27.4857175,152.9922509,2,Sherwood Road (956),a
-27.4857137,153.0184598,2,Chermside Street (470),a
-27.4857137,153.0184598,2,Chermside Street (743),a
-27.4857119,153.0302665,2,Stanley Street (080),a
-27.4857119,153.0302665,2,Stanley Street (858),a
-27.4857118,153.0423806,2,Lisburn Street (192),a
-27.4857111,153.043652,2,Fisher Street (915),a
-27.4857111,153.043652,2,Vulture Street East (286),a
-27.4857111,153.043652,2,Vulture Street East (799),a
-27.4857106,153.0184574,2,Chermside Street (651),a
-27.4857087,153.0091719,2,Bristol Street (690),a
-27.4857086,152.9846909,2,Dovercourt Road (663),a
-27.4857072,153.018456,2,Chermside Street (747),a
-27.4857071,153.018277,2,Chermside Street (504),a
-27.4857071,153.018277,2,Chermside Street (504),a
-27.4857071,153.018277,2,Chermside Street (989),a
-27.4857035,153.0184555,2,Chermside Street (471),a
-27.4857035,153.0184555,2,Chermside Street (471),a
-27.4856998,153.0184557,2,Chermside Street (475),a
-27.4856998,153.0184557,2,Chermside Street (475),a
-27.4856991,153.0183093,2,Chermside Street (633),a
-27.4856991,153.0183093,2,Chermside Street (633),a
-27.4856958,152.9921767,2,Sherwood Road (353),a
-27.4856951,153.0184563,2,Chermside Street (511),a
-27.4856951,153.0184563,2,Chermside Street (511),a
-27.4856951,153.0184563,2,Morris Street (801),a
-27.4856951,153.0184563,2,Morris Street (801),a
-27.4856951,153.0184563,2,Morris Street (947),a
-27.485695,153.0183202,2,Chermside Street (634),a
-27.485695,153.0183202,2,Chermside Street (634),a
-27.485695,153.0183202,2,Chermside Street (886),a
-27.485695,153.0503387,2,Stanley Terrace (089),a
-27.4856934,153.0430163,2,Kingfisher Lane (954),a
-27.4856927,153.0360003,2,Main Street (548),a
-27.4856913,152.9991575,2,Ferry Road (395),a
-27.4856897,153.018331,2,Chermside Street (635),a
-27.4856897,153.018331,2,Chermside Street (887),a
-27.4856887,152.9922664,2,Sherwood Road (852),a
-27.4856886,152.9845826,2,Dovercourt Road (977),a
-27.485686,153.0423982,2,Lisburn Street (084),a
-27.4856833,152.9991497,2,Ferry Road (117),a
-27.4856812,153.0181042,2,Chermside Street (480),a
-27.4856748,152.9921839,2,Sherwood Road (963),a
-27.4856743,152.9922797,2,Sherwood Road (046),a
-27.4856743,152.9922797,2,Sherwood Road (853),a
-27.4856742,152.9847012,2,Dovercourt Road (187),a
-27.4856728,153.0183539,2,Chermside Street (506),a
-27.4856728,153.0183539,2,Morris Street (147),a
-27.4856728,153.0183539,2,Morris Street (973),a
-27.4856728,153.0183539,2,Morris Street (973),a
-27.4856666,152.9847063,2,Dovercourt Road (188),a
-27.485666,153.0184597,2,Morris Street (225),a
-27.485666,153.0184597,2,Morris Street (663),a
-27.4856657,153.0183603,2,Morris Street (151),a
-27.4856657,153.0183603,2,Morris Street (151),a
-27.4856657,153.0183603,2,Morris Street (977),a
-27.4856652,153.0299506,2,Stanley Street (568),a
-27.4856652,153.0299506,2,Stanley Street (799),a
-27.4856594,152.9922948,2,Sherwood Road (588),a
-27.4856588,152.9847147,2,Dovercourt Road (669),a
-27.4856573,153.0183667,2,Morris Street (976),a
-27.4856527,152.9847248,2,Dovercourt Road (190),a
-27.4856519,153.0291151,2,Annerley Road (633),a
-27.4856483,153.018372,2,Morris Street (975),a
-27.4856452,153.028998,2,Annerley Road (433),a
-27.4856408,153.0503293,2,Gresham Street (746),a
-27.4856408,153.0503293,2,Gresham Street (898),a
-27.4856408,153.0503293,2,Stanley Terrace (736),a
-27.4856375,152.9990907,2,Ferry Road (744),a
-27.4856373,152.9922032,2,Sherwood Road (050),a
-27.485637,152.9991335,2,Duncan Street (092),a
-27.485637,152.9991335,2,Duncan Street (646),a
-27.4856357,152.9904465,2,Jephson Street (560),a
-27.4856355,153.0183781,2,Morris Street (974),a
-27.4856355,153.0183781,2,Morris Street (974),a
-27.4856344,153.043791,2,Rosslyn Street (474),a
-27.4856344,153.043791,2,Rosslyn Street (581),a
-27.485633,153.0502789,2,Gresham Street (440),a
-27.485633,153.0502789,2,Gresham Street (610),a
-27.4856329,152.9990468,2,Ferry Road (391),a
-27.485629,152.9991334,2,Duncan Street (098),a
-27.485629,152.9991334,2,Duncan Street (377),a
-27.4856287,152.9990296,2,Ferry Road (392),a
-27.4856271,153.0303467,2,Allen Street (000),a
-27.4856254,152.9990193,2,Ferry Road (114),a
-27.4856254,152.9990193,2,Ferry Road (393),a
-27.4856252,152.9846016,2,Dovercourt Road (636),a
-27.4856244,153.0424618,2,Lisburn Street (085),a
-27.485622,153.0183835,2,Morris Street (809),a
-27.485622,153.0183835,2,Morris Street (809),a
-27.4856217,152.99901,2,Ferry Road (671),a
-27.4856207,152.9991347,2,Duncan Street (097),a
-27.4856186,152.9847828,2,Dovercourt Road (665),a
-27.485618,153.0291164,2,Annerley Road (907),a
-27.485618,153.0430328,2,Kingfisher Lane (953),a
-27.485618,153.0430328,2,Vulture Street East (284),a
-27.485618,153.0430328,2,Vulture Street East (287),a
-27.485618,153.0430328,2,Vulture Street East (797),a
-27.485618,153.0430328,2,Vulture Street East (800),a
-27.4856173,152.992217,2,Sherwood Road (233),a
-27.4856173,152.992217,2,Sherwood Road (413),a
-27.4856155,152.9846055,2,Dovercourt Road (152),a
-27.4856123,152.9991371,2,Duncan Street (096),a
-27.4856112,153.0290021,2,Annerley Road (019),a
-27.4856112,153.0290021,2,Annerley Road (019),a
-27.4856109,153.0424811,2,Lisburn Street (368),a
-27.4856071,152.9846099,2,Dovercourt Road (157),a
-27.4856064,153.0303372,2,Allen Street (158),a
-27.4856062,152.999139,2,Duncan Street (095),a
-27.4856062,152.999139,2,Duncan Street (374),a
-27.4856061,152.992195,2,Sherwood Road (058),a
-27.4856048,153.0009073,2,Tondara Lane (789),a
-27.4856044,153.0424941,2,Lisburn Street (086),a
-27.4856022,152.9991409,2,Duncan Street (091),a
-27.4856022,152.9991409,2,Duncan Street (645),a
-27.4855998,152.9846145,2,Dovercourt Road (151),a
-27.4855998,152.9846145,2,Dovercourt Road (631),a
-27.4855958,153.0183905,2,Morris Street (219),a
-27.4855958,153.0183905,2,Morris Street (219),a
-27.4855958,153.0183905,2,Morris Street (657),a
-27.4855951,152.9991447,2,Duncan Street (099),a
-27.4855951,152.9991447,2,Duncan Street (378),a
-27.4855948,152.9834719,2,Miskin Street (506),a
-27.4855929,153.0175447,2,Chermside Street (477),a
-27.4855929,153.0175447,2,Chermside Street (477),a
-27.4855929,153.0175447,2,Chermside Street (750),a
-27.4855929,153.0175447,2,Chermside Street (750),a
-27.4855915,153.0428659,2,Vulture Street East (150),a
-27.4855915,153.0428659,2,Vulture Street East (428),a
-27.4855912,152.9933028,2,Benson Street (251),a
-27.4855912,152.9933028,2,Benson Street (261),a
-27.4855893,152.9921561,2,Sherwood Road (964),a
-27.485589,153.0303299,2,Allen Street (492),a
-27.4855874,152.9846298,2,Dovercourt Road (630),a
-27.485584,153.0291165,2,Annerley Road (732),a
-27.4855836,153.042529,2,Lisburn Street (191),a
-27.4855819,153.0018642,2,Montague Road (609),a
-27.4855819,153.029977,2,Allen Street (146),a
-27.4855806,152.9921251,2,Sherwood Road (864),a
-27.4855798,153.0300535,2,Allen Street (144),a
-27.4855798,153.0300535,2,Allen Street (475),a
-27.4855798,153.0300535,2,Allen Street (475),a
-27.4855781,153.0299291,2,Allen Street (482),a
-27.4855781,153.0299291,2,Allen Street (993),a
-27.4855781,153.0299291,2,Stanley Street (227),a
-27.4855781,153.0299291,2,Stanley Street (782),a
-27.4855773,152.9846516,2,Dovercourt Road (629),a
-27.4855758,153.0300898,2,Allen Street (484),a
-27.4855758,153.0300898,2,Allen Street (785),a
-27.4855729,153.0301137,2,Allen Street (485),a
-27.4855729,153.0301137,2,Allen Street (786),a
-27.4855724,153.0303248,2,Allen Street (556),a
-27.4855712,153.0290083,2,Annerley Road (737),a
-27.48557,153.0301307,2,Allen Street (151),a
-27.4855698,152.9846702,2,Dovercourt Road (148),a
-27.4855666,153.0292873,2,Stanley Street (252),a
-27.4855666,153.0292873,2,Stanley Street (800),a
-27.4855657,152.9860789,2,Coram Lane (479),a
-27.4855657,152.9860789,2,Coram Lane (521),a
-27.4855657,152.9860789,2,Grove Court (547),a
-27.4855657,153.0301492,2,Allen Street (483),a
-27.4855657,153.0301492,2,Allen Street (483),a
-27.4855605,152.9862666,2,Grove Street (940),a
-27.485559,153.0301684,2,Allen Street (787),a
-27.4855582,152.9847048,2,Dovercourt Road (160),a
-27.485557,152.9859452,2,Grove Court (652),a
-27.485557,152.9859452,2,Grove Court (979),a
-27.4855523,152.9848873,2,Dovercourt Road (186),a
-27.4855493,153.0426,2,Elfin Street (249),a
-27.4855493,153.0426,2,Elfin Street (671),a
-27.4855493,153.0426,2,Lisburn Street (277),a
-27.4855493,153.0426,2,Lisburn Street (418),a
-27.4855493,153.0426,2,Vulture Street East (467),a
-27.485547,152.9856807,2,Grove Court (545),a
-27.4855467,153.0325139,2,Leopard Street (732),a
-27.4855467,153.0325139,2,Leopard Street (852),a
-27.4855467,153.0325139,2,Leopard Street (853),a
-27.4855464,153.0301966,2,Allen Street (484),a
-27.4855464,153.0301966,2,Allen Street (995),a
-27.4855444,152.9944306,2,Archer Street (898),a
-27.4855435,153.0303197,2,Allen Street (177),a
-27.4855435,153.0303197,2,Allen Street (555),a
-27.485543,153.0291145,2,Annerley Road (625),a
-27.485543,153.0291145,2,Annerley Road (625),a
-27.485543,153.0291145,2,Stanley Street (217),a
-27.4855376,153.0302115,2,Allen Street (487),a
-27.4855376,153.0302115,2,Allen Street (788),a
-27.485533,153.0296135,2,Stanley Street (226),a
-27.485533,153.0296135,2,Stanley Street (798),a
-27.4855325,152.9857222,2,Grove Court (496),a
-27.4855301,152.9857735,2,Grove Court (651),a
-27.4855293,152.9829722,2,Ballara Lane (621),a
-27.4855287,152.9824401,2,Fewings Street (202),a
-27.4855287,153.0290173,2,Annerley Road (016),a
-27.4855287,153.0290173,2,Annerley Road (666),a
-27.4855287,153.0290173,2,Annerley Road (671),a
-27.4855287,153.0290173,2,Stanley Street (163),a
-27.4855287,153.0290173,2,Stanley Street (281),a
-27.4855225,153.0289866,2,Stanley Street (441),a
-27.4855224,153.0303175,2,Allen Street (176),a
-27.4855224,153.0303175,2,Allen Street (554),a
-27.4855213,153.0291101,2,Annerley Road (730),a
-27.4855203,153.0424001,2,Vulture Street East (429),a
-27.4855192,153.0423956,2,Vulture Street East (151),a
-27.4855151,153.042368,2,Vulture Street East (691),a
-27.4855144,152.9849541,2,Dovercourt Road (179),a
-27.4855143,153.0235897,2,Stephens Road (579),a
-27.4855037,153.0302557,2,Allen Street (488),a
-27.4855001,153.0291041,2,Annerley Road (731),a
-27.4854982,153.0427101,2,Elfin Street (369),a
-27.4854946,153.0289193,2,Stanley Street (221),a
-27.4854946,153.0289193,2,Stanley Street (239),a
-27.4854931,153.0290373,2,Annerley Road (168),a
-27.4854928,153.0422266,2,Vulture Street East (690),a
-27.4854928,153.0422266,2,Vulture Street East (697),a
-27.4854894,152.9987508,2,Ferry Road (747),a
-27.4854889,153.0293135,2,Stanley Street (490),a
-27.4854889,153.0293135,2,Stanley Street (751),a
-27.4854889,153.0302703,2,Allen Street (147),a
-27.4854877,153.0427267,2,Elfin Street (254),a
-27.4854876,152.9829781,2,Ballara Lane (811),a
-27.4854859,153.0235313,2,Stephens Road (704),a
-27.485483,152.984947,2,Dovercourt Road (639),a
-27.4854829,153.0325483,2,Leopard Street (027),a
-27.4854794,153.0427437,2,Elfin Street (677),a
-27.4854784,153.0427456,2,Elfin Street (255),a
-27.4854757,153.0290518,2,Annerley Road (169),a
-27.4854757,153.0290518,2,Annerley Road (736),a
-27.4854705,153.0075595,2,Bristol Street (688),a
-27.48547,153.0427574,2,Elfin Street (368),a
-27.4854674,153.0288732,2,Stanley Street (514),a
-27.4854654,153.0291185,2,Stanley Street (399),a
-27.4854632,153.0234482,2,Stephens Road (582),a
-27.4854632,153.0234482,2,Stephens Road (677),a
-27.4854622,153.0302909,2,Allen Street (997),a
-27.4854611,153.0290902,2,Annerley Road (313),a
-27.4854611,153.0290902,2,Stanley Street (018),a
-27.4854602,153.0427703,2,Elfin Street (368),a
-27.4854602,153.0427703,2,Elfin Street (791),a
-27.4854597,152.9850337,2,Dovercourt Road (163),a
-27.4854597,152.9850337,2,Dovercourt Road (643),a
-27.4854592,152.9824525,2,Fewings Street (201),a
-27.4854571,153.0290692,2,Annerley Road (427),a
-27.4854571,153.0290692,2,Annerley Road (427),a
-27.4854571,153.0290692,2,Stanley Street (017),a
-27.4854571,153.0290692,2,Stanley Street (073),a
-27.4854571,153.0290692,2,Stanley Street (073),a
-27.4854568,152.9904806,2,Jephson Street (198),a
-27.4854549,153.0235796,2,Stephens Road (719),a
-27.4854529,153.0288532,2,Stanley Street (179),a
-27.4854517,153.0290457,2,Stanley Street (177),a
-27.485451,152.9850623,2,Dovercourt Road (164),a
-27.4854505,152.9850785,2,Dovercourt Road (662),a
-27.4854498,152.9829746,2,Ballara Lane (748),a
-27.485447,152.9944497,2,Archer Street (542),a
-27.4854467,153.0427835,2,Elfin Street (673),a
-27.4854463,153.0290258,2,Stanley Street (176),a
-27.4854463,153.0290258,2,Stanley Street (575),a
-27.4854443,153.0303014,2,Allen Street (149),a
-27.4854443,153.0303014,2,Allen Street (149),a
-27.4854414,152.9934649,2,Benson Street (254),a
-27.4854414,152.9934649,2,Benson Street (346),a
-27.4854414,152.9934649,2,Coronation Drive (056),a
-27.4854414,152.9934649,2,Coronation Drive (703),a
-27.4854388,153.0233401,2,Prospect Terrace (669),a
-27.4854388,153.0233401,2,Strath Street (274),a
-27.4854385,153.041878,2,Blackall Terrace (397),a
-27.4854385,153.041878,2,Blackall Terrace (571),a
-27.4854385,153.041878,2,Vulture Street East (696),a
-27.4854385,153.041878,2,Vulture Street East (699),a
-27.4854362,152.9911731,2,Sherwood Road (447),a
-27.4854361,153.0288313,2,Stanley Street (285),a
-27.4854334,153.0427933,2,Elfin Street (674),a
-27.4854332,153.0228038,2,Laura Street (012),a
-27.4854273,152.985116,2,Dovercourt Road (197),a
-27.4854273,152.985116,2,Dovercourt Road (677),a
-27.4854269,153.0427985,2,Elfin Street (252),a
-27.4854246,153.0289755,2,Stanley Street (072),a
-27.4854246,153.0289755,2,Stanley Street (436),a
-27.4854245,153.030312,2,Allen Street (487),a
-27.4854245,153.030312,2,Allen Street (998),a
-27.4854197,153.0412243,2,Potts Street (779),a
-27.4854192,152.9829473,2,Ballara Lane (812),a
-27.4854187,153.0184972,2,Morris Street (800),a
-27.4854171,152.9851276,2,Dovercourt Road (676),a
-27.48541,152.994457,2,Archer Street (899),a
-27.48541,152.994457,2,Archer Street (899),a
-27.4854059,152.9851378,2,Dovercourt Road (195),a
-27.4854051,153.0428088,2,Elfin Street (366),a
-27.4854039,152.9829093,2,Ballara Lane (624),a
-27.4854039,152.9829093,2,Ballara Lane (813),a
-27.4853999,152.9909304,2,Sherwood Road (238),a
-27.4853954,153.0428118,2,Elfin Street (253),a
-27.485395,153.0412299,2,Potts Street (778),a
-27.4853925,152.9823819,2,Fewings Street (246),a
-27.4853924,152.9824691,2,Fewings Street (622),a
-27.4853905,153.0287788,2,Stanley Street (467),a
-27.4853905,153.042814,2,Elfin Street (675),a
-27.4853886,152.9944606,2,Archer Street (820),a
-27.4853886,152.9944606,2,Archer Street (832),a
-27.4853886,152.9944606,2,Archer Street (888),a
-27.4853886,152.9944606,2,Archer Street (900),a
-27.4853814,153.0235839,2,Stephens Road (716),a
-27.4853806,152.9825234,2,Fewings Street (886),a
-27.4853761,153.0288975,2,Stanley Street (005),a
-27.4853761,153.0288975,2,Stanley Street (218),a
-27.4853737,152.9851569,2,Dovercourt Road (672),a
-27.485369,153.0418914,2,Blackall Terrace (396),a
-27.485369,153.0418914,2,Blackall Terrace (570),a
-27.4853685,153.0428202,2,Elfin Street (672),a
-27.4853662,153.04282,2,Elfin Street (250),a
-27.485366,153.0326105,2,Leopard Street (070),a
-27.4853631,153.0184356,2,Morris Street (942),a
-27.4853615,153.0235669,2,Stephens Road (715),a
-27.4853604,152.9825172,2,Fewings Street (207),a
-27.485355,153.0234628,2,Stephens Road (711),a
-27.4853516,153.0428241,2,Elfin Street (367),a
-27.4853499,152.9906003,2,Sherwood Road (213),a
-27.4853491,153.0184392,2,Morris Street (217),a
-27.4853491,153.0184392,2,Morris Street (655),a
-27.4853491,153.0184392,2,Morris Street (655),a
-27.4853478,153.0235435,2,Stephens Road (714),a
-27.4853443,153.0234882,2,Stephens Road (683),a
-27.4853436,153.0412405,2,Vulture Street East (695),a
-27.4853436,153.0412405,2,Vulture Street East (698),a
-27.4853381,153.0217295,2,Ruth Street (785),a
-27.4853369,152.9851686,2,Dovercourt Road (985),a
-27.4853339,152.9905029,2,Jephson Street (190),a
-27.4853339,152.9905029,2,Sherwood Road (214),a
-27.4853292,153.0184457,2,Morris Street (216),a
-27.4853292,153.0184457,2,Morris Street (654),a
-27.4853292,153.0184457,2,Morris Street (654),a
-27.4853242,153.028833,2,Stanley Street (070),a
-27.4853242,153.028833,2,Stanley Street (434),a
-27.4853213,152.9984136,2,Ferry Road (673),a
-27.4853178,153.0273139,2,Raymond Terrace (797),a
-27.4853168,153.0303094,2,Allen Street (160),a
-27.4853143,152.9903752,2,Sherwood Road (345),a
-27.4853142,153.027494,2,Raymond Terrace (795),a
-27.4853141,153.0013173,2,Tondara Lane (258),a
-27.4853141,153.0013173,2,Tondara Lane (635),a
-27.4853141,153.0013244,2,Tondara Lane (634),a
-27.4853137,153.0013102,2,Tondara Lane (739),a
-27.4853134,153.0013303,2,Tondara Lane (256),a
-27.4853121,153.0013019,2,Tondara Lane (259),a
-27.4853121,153.0013019,2,Tondara Lane (636),a
-27.4853121,153.0184533,2,Morris Street (970),a
-27.4853118,153.0013378,2,Tondara Lane (255),a
-27.4853117,153.0410423,2,Kennedy Terrace (521),a
-27.4853117,153.0410423,2,Vulture Street East (563),a
-27.4853117,153.0410423,2,Vulture Street East (694),a
-27.4853105,153.0065066,2,Bristol Street (687),a
-27.4853094,153.001343,2,Tondara Lane (254),a
-27.4853094,153.001343,2,Tondara Lane (631),a
-27.4853092,153.0012932,2,Tondara Lane (260),a
-27.485306,153.0013484,2,Tondara Lane (269),a
-27.485306,153.0013484,2,Tondara Lane (646),a
-27.4853045,153.0064616,2,Bristol Street (056),a
-27.4853045,153.0064616,2,Bristol Street (686),a
-27.4852982,153.0184614,2,Morris Street (653),a
-27.485298,153.0010977,2,Tondara Lane (787),a
-27.4852979,153.0156307,2,Baynes Street (510),a
-27.4852978,153.0064174,2,Bristol Street (055),a
-27.4852978,153.0064174,2,Bristol Street (685),a
-27.4852962,153.0228111,2,Laura Street (093),a
-27.485295,153.0013622,2,Tondara Lane (630),a
-27.4852912,153.015611,2,Baynes Street (178),a
-27.4852904,153.0011034,2,Tondara Lane (274),a
-27.4852894,153.0309147,2,Jacob Lane (987),a
-27.4852894,153.0309147,2,Merton Road (311),a
-27.4852858,153.0013717,2,Tondara Lane (629),a
-27.4852854,153.0184699,2,Morris Street (972),a
-27.4852825,153.0011101,2,Tondara Lane (273),a
-27.4852819,152.982428,2,Fewings Street (210),a
-27.4852819,152.982428,2,Fewings Street (690),a
-27.4852775,153.018476,2,Morris Street (971),a
-27.4852775,153.018476,2,Morris Street (971),a
-27.4852768,153.00138,2,Tondara Lane (738),a
-27.4852705,153.0013854,2,Tondara Lane (270),a
-27.4852705,153.0013854,2,Tondara Lane (647),a
-27.4852642,152.9983008,2,Ferry Road (749),a
-27.4852642,152.9983008,2,Ferry Road (753),a
-27.4852639,153.0184869,2,Morris Street (652),a
-27.4852639,153.0184869,2,Morris Street (652),a
-27.485263,153.0011895,2,Tondara Lane (638),a
-27.4852629,153.0013911,2,Tondara Lane (737),a
-27.4852629,153.0013911,2,Tondara Lane (763),a
-27.4852614,153.0011421,2,Tondara Lane (265),a
-27.4852594,152.9944821,2,Archer Street (869),a
-27.485256,152.9824598,2,Fewings Street (692),a
-27.4852491,153.0359713,2,Main Street (904),a
-27.4852448,152.9893758,2,Holland Street (706),a
-27.4852447,153.032661,2,Leopard Street (069),a
-27.4852423,153.0305657,2,Jacob Lane (136),a
-27.4852423,153.0305657,2,Jacob Lane (136),a
-27.4852423,153.0410548,2,Kennedy Terrace (520),a
-27.4852378,153.0305266,2,Jacob Lane (988),a
-27.4852323,152.9944825,2,Archer Street (167),a
-27.4852315,153.0185154,2,Julia Street (636),a
-27.4852315,153.0185154,2,Julia Street (888),a
-27.4852315,153.0185154,2,Morris Street (786),a
-27.4852315,153.0185154,2,Morris Street (799),a
-27.4852315,153.0185154,2,Morris Street (929),a
-27.4852293,153.0304628,2,Jacob Lane (281),a
-27.4852293,153.0304628,2,Jacob Lane (982),a
-27.4852289,153.0287259,2,Stanley Street (127),a
-27.4852182,153.0304201,2,Jacob Lane (282),a
-27.4852149,152.9935291,2,Benson Street (279),a
-27.4852149,152.9935291,2,Coronation Drive (491),a
-27.4852149,152.9935291,2,Coronation Drive (590),a
-27.4852147,153.0218342,2,Prospect Terrace (671),a
-27.4852147,153.0218342,2,Prospect Terrace (675),a
-27.4852119,153.0303179,2,Allen Street (174),a
-27.4852119,153.0303179,2,Allen Street (551),a
-27.4852119,153.0303179,2,Allen Street (552),a
-27.4852102,153.0304011,2,Jacob Lane (481),a
-27.4852102,153.0304011,2,Jacob Lane (782),a
-27.4852074,152.9944707,2,Archer Street (868),a
-27.4852046,153.0276312,2,Raymond Terrace (792),a
-27.4852046,153.0276312,2,Raymond Terrace (811),a
-27.4852031,153.0302611,2,Jacob Lane (809),a
-27.4852009,153.0303836,2,Jacob Lane (984),a
-27.4851969,153.0401762,2,Vulture Street East (798),a
-27.4851969,153.0401762,2,Wellington Road (412),a
-27.4851923,152.9875303,2,Kensington Terrace (572),a
-27.4851871,153.0303627,2,Jacob Lane (985),a
-27.4851842,153.0185465,2,Morris Street (134),a
-27.4851842,153.0185465,2,Morris Street (134),a
-27.4851842,153.0185465,2,Morris Street (960),a
-27.4851833,153.0400871,2,Vulture Street (408),a
-27.4851799,153.0217268,2,Prospect Terrace (674),a
-27.4851799,153.0217268,2,Prospect Terrace (945),a
-27.4851775,153.0400487,2,Vulture Street (407),a
-27.4851664,152.9944121,2,Archer Street (166),a
-27.4851664,152.9944121,2,Archer Street (166),a
-27.4851664,152.9944121,2,Archer Street (511),a
-27.4851539,153.0185597,2,Morris Street (931),a
-27.4851539,153.0264252,2,Hancock Street (304),a
-27.4851539,153.0264252,2,Hancock Street (816),a
-27.4851528,153.0303231,2,Allen Street (415),a
-27.4851507,152.9934389,2,Benson Street (259),a
-27.4851507,152.9934389,2,Benson Street (259),a
-27.4851507,152.9934389,2,Coronation Drive (057),a
-27.4851507,152.9934389,2,Coronation Drive (706),a
-27.4851507,152.9934389,2,Coronation Drive (706),a
-27.4851447,153.0152144,2,Baynes Street (508),a
-27.4851406,153.0212695,2,Prospect Terrace (943),a
-27.4851402,153.0358354,2,Main Street (644),a
-27.4851402,153.0358354,2,Main Street (914),a
-27.4851347,153.0213594,2,Prospect Terrace (673),a
-27.4851079,153.0303285,2,Allen Street (488),a
-27.4851079,153.0303285,2,Allen Street (511),a
-27.4851079,153.0303285,2,Allen Street (836),a
-27.4850883,153.0111885,2,Whynot Street (047),a
-27.4850883,153.0111885,2,Whynot Street (683),a
-27.4850871,153.0454764,2,Sinclair Street (116),a
-27.4850871,153.0454764,2,Sinclair Street (393),a
-27.4850743,153.0327208,2,Leopard Street (068),a
-27.4850717,152.9936153,2,Benson Street (368),a
-27.4850631,153.0197059,2,Gladstone Road (182),a
-27.4850631,153.0197059,2,Gladstone Road (700),a
-27.4850631,153.0197059,2,Morris Street (938),a
-27.4850562,153.0292591,2,Jacob Lane (279),a
-27.4850562,153.0292591,2,Jacob Lane (768),a
-27.4850518,153.0454797,2,Sinclair Street (398),a
-27.4850516,153.0196291,2,Morris Street (793),a
-27.4850516,153.0196291,2,Morris Street (936),a
-27.4850507,152.9934858,2,Benson Street (260),a
-27.4850507,152.9934858,2,Benson Street (260),a
-27.4850419,153.0195646,2,Morris Street (792),a
-27.4850419,153.0195646,2,Morris Street (935),a
-27.4850419,153.0195646,2,Morris Street (935),a
-27.4850368,153.0303302,2,Allen Street (136),a
-27.4850368,153.0303302,2,Allen Street (153),a
-27.4850131,153.0389988,2,Vulture Street (094),a
-27.4850097,152.9936821,2,Benson Street (275),a
-27.4850093,153.0402135,2,Wellington Road (750),a
-27.4850084,153.0185884,2,Morris Street (789),a
-27.4850084,153.0185884,2,Morris Street (789),a
-27.4850036,153.0106301,2,Whynot Street (682),a
-27.484999,153.0278673,2,Raymond Terrace (812),a
-27.484998,153.018591,2,Morris Street (968),a
-27.4849962,152.9995228,2,Duncan Street (120),a
-27.4849946,153.0454825,2,Sinclair Street (120),a
-27.4849946,153.0454825,2,Sinclair Street (397),a
-27.484985,152.9825845,2,Fewings Street (624),a
-27.4849758,153.0186004,2,Morris Street (140),a
-27.4849758,153.0186004,2,Morris Street (140),a
-27.4849746,152.9935396,2,Benson Street (354),a
-27.4849746,152.9935396,2,Coronation Drive (506),a
-27.4849746,152.9935396,2,Coronation Drive (506),a
-27.4849746,152.9935396,2,Coronation Drive (605),a
-27.4849746,152.9935396,2,Coronation Drive (605),a
-27.4849739,153.0454887,2,Sinclair Street (396),a
-27.4849708,153.044951,2,Balmoral Terrace (133),a
-27.4849647,153.0327464,2,Leopard Street (067),a
-27.4849642,152.9875744,2,Kensington Terrace (708),a
-27.4849617,153.018609,2,Morris Street (016),a
-27.4849574,153.0455007,2,Sinclair Street (118),a
-27.4849574,153.0455007,2,Sinclair Street (395),a
-27.4849529,153.0309766,2,Merton Road (312),a
-27.4849529,153.0309766,2,Merton Road (797),a
-27.4849525,152.9995505,2,Duncan Street (090),a
-27.4849508,153.018618,2,Morris Street (646),a
-27.4849495,153.0198925,2,Prospect Terrace (955),a
-27.4849495,153.0198925,2,Prospect Terrace (955),a
-27.4849493,153.0146923,2,Baynes Street (506),a
-27.4849447,152.9937598,2,Benson Street (365),a
-27.4849445,153.0303854,2,Allen Street (883),a
-27.4849433,153.0455159,2,Sinclair Street (117),a
-27.4849433,153.0455159,2,Sinclair Street (394),a
-27.4849419,153.0385659,2,Vulture Street (410),a
-27.4849419,153.0385659,2,Vulture Street (416),a
-27.4849404,153.0198122,2,Prospect Terrace (196),a
-27.4849404,153.0198122,2,Prospect Terrace (957),a
-27.4849404,153.0198122,2,Prospect Terrace (957),a
-27.4849345,153.0186376,2,Morris Street (933),a
-27.4849345,153.0186376,2,Morris Street (933),a
-27.4849313,153.0197222,2,Gladstone Road (220),a
-27.4849313,153.0197222,2,Gladstone Road (230),a
-27.4849313,153.0197222,2,Prospect Terrace (948),a
-27.4849287,153.0186488,2,Morris Street (136),a
-27.4849271,153.030334,2,Allen Street (489),a
-27.4849215,153.0187213,2,Morris Street (791),a
-27.4849215,153.0187213,2,Morris Street (791),a
-27.4849214,153.016447,2,Julia Street (564),a
-27.4849214,153.0186749,2,Morris Street (019),a
-27.4849206,153.0279616,2,Raymond Terrace (427),a
-27.4849202,153.0186886,2,Morris Street (965),a
-27.4849202,153.0187039,2,Morris Street (964),a
-27.4849181,153.0455377,2,Sinclair Street (399),a
-27.484918,153.0100634,2,Whynot Street (040),a
-27.484918,153.0100634,2,Whynot Street (681),a
-27.4849158,152.9936038,2,Benson Street (362),a
-27.4849088,153.045597,2,Gresham Street (154),a
-27.4849078,153.0439269,2,Rosslyn Street (205),a
