lat,lon,sz,names,len_cat
43.8794205,-79.2627009,2,Water Street (686),a
43.8794208,-79.3355315,2,Old Farm Lane (703),a
43.8794338,-79.3141615,2,16th Avenue (005),a
43.8794338,-79.3141615,2,16th Avenue (005),a
43.8794338,-79.3141615,2,16th Avenue (006),a
43.8794338,-79.3141615,2,16th Avenue (006),a
43.8794338,-79.3141615,2,Kennedy Road (300),a
43.8794338,-79.3141615,2,Kennedy Road (300),a
43.8794338,-79.3141615,2,Kennedy Road (311),a
43.8794338,-79.3141615,2,Kennedy Road (311),a
43.87944,-79.2431859,2,Camelot Way (862),a
43.87944,-79.2431859,2,Camelot Way (862),a
43.8794405,-79.3499205,2,Renberg Drive (598),a
43.8794408,-79.365604,2,Woodbine Avenue (351),a
43.8794434,-79.2644435,2,Bullock Drive (151),a
43.879444,-79.2757831,2,Raymerville Drive (171),a
43.8794449,-79.3499223,2,Renberg Drive (728),a
43.8794517,-79.2627102,2,Water Street (844),a
43.8794532,-79.2432345,2,Camelot Way (791),a
43.8794532,-79.2432345,2,Camelot Way (791),a
43.8794546,-79.3102373,2,Longwater Chase (140),a
43.8794549,-79.361676,2,Duborg Drive (399),a
43.8794561,-79.3140558,2,16th Avenue (007),a
43.8794561,-79.3140558,2,16th Avenue (007),a
43.8794576,-79.3144783,2,16th Avenue (011),a
43.8794576,-79.3144783,2,16th Avenue (011),a
43.8794587,-79.3038268,2,Wrenwood Court (086),a
43.8794587,-79.3038268,2,Wrenwood Court (086),a
43.8794588,-79.2371281,2,Reginald Crescent (619),a
43.879465,-79.2747867,2,Beck Drive (897),a
43.879465,-79.2712142,2,Black Cherry Drive (027),a
43.879465,-79.2712142,2,Graham Crescent (367),a
43.879465,-79.2712142,2,Raymerville Drive (531),a
43.8794661,-79.2432819,2,Camelot Way (864),a
43.8794661,-79.2432819,2,Camelot Way (864),a
43.8794713,-79.2871717,2,Ramers Way (015),a
43.8794734,-79.3072494,2,Ferndell Circle (760),a
43.8794751,-79.2768391,2,Raymerville Drive (166),a
43.8794751,-79.2768391,2,Tunney Crescent (125),a
43.8794755,-79.3355798,2,Old Farm Lane (704),a
43.8794768,-79.2899473,2,Woodlawn Road (295),a
43.8794791,-79.2900966,2,Woodlawn Road (294),a
43.8794791,-79.2900966,2,Woodlawn Road (294),a
43.8794812,-79.3089918,2,Ferndell Circle (784),a
43.8794883,-79.314344,2,16th Avenue (010),a
43.8794883,-79.314344,2,16th Avenue (010),a
43.8794883,-79.314344,2,16th Avenue (015),a
43.8794883,-79.314344,2,16th Avenue (015),a
43.8794883,-79.314344,2,Kennedy Road (301),a
43.8794883,-79.314344,2,Kennedy Road (301),a
43.8794883,-79.314344,2,Kennedy Road (306),a
43.8794883,-79.314344,2,Kennedy Road (306),a
43.8794896,-79.2901959,2,Woodlawn Road (293),a
43.8794896,-79.2901959,2,Woodlawn Road (293),a
43.8794922,-79.2759933,2,Raymerville Drive (170),a
43.8794959,-79.2972534,2,Forty Second Street (643),a
43.879496,-79.3059041,2,Longwater Chase (084),a
43.8794966,-79.2433942,2,Camelot Way (866),a
43.8794966,-79.2433942,2,Camelot Way (866),a
43.8794966,-79.2433942,2,Wootten Way North (418),a
43.8794966,-79.2433942,2,Wootten Way North (418),a
43.8794977,-79.313858,2,16th Avenue (008),a
43.8795025,-79.2766776,2,Raymerville Drive (167),a
43.8795032,-79.27374,2,Black Cherry Drive (038),a
43.8795032,-79.2627257,2,Water Street (765),a
43.8795039,-79.213857,2,Donald Cousens Parkway (042),a
43.8795045,-79.2738271,2,Black Cherry Drive (039),a
43.8795056,-79.2370004,2,Reginald Crescent (620),a
43.8795088,-79.2699433,2,Burwell Crescent (953),a
43.8795098,-79.2903447,2,Woodlawn Road (292),a
43.8795098,-79.2903447,2,Woodlawn Road (292),a
43.8795101,-79.2736353,2,Black Cherry Drive (037),a
43.8795101,-79.2552487,2,Elm Street (363),a
43.8795101,-79.2552487,2,Elm Street (363),a
43.8795142,-79.2396445,2,Reginald Crescent (610),a
43.8795144,-79.2942655,2,Delancey Crescent (919),a
43.8795179,-79.2765029,2,Raymerville Drive (168),a
43.8795188,-79.307273,2,Ferndell Circle (761),a
43.8795221,-79.3141937,2,16th Avenue (014),a
43.8795221,-79.3141937,2,16th Avenue (014),a
43.8795221,-79.3141937,2,16th Avenue (019),a
43.8795221,-79.3141937,2,16th Avenue (019),a
43.8795221,-79.3141937,2,Kennedy Road (312),a
43.8795221,-79.3141937,2,Kennedy Road (312),a
43.8795221,-79.3141937,2,Kennedy Road (780),a
43.8795221,-79.3141937,2,Kennedy Road (780),a
43.8795222,-79.3760594,2,Hillmount Road (178),a
43.8795222,-79.3760594,2,Hillmount Road (178),a
43.8795236,-79.2712833,2,Black Cherry Drive (705),a
43.879524,-79.2739261,2,Black Cherry Drive (040),a
43.8795243,-79.2763284,2,Raymerville Drive (169),a
43.8795283,-79.2627695,2,Water Street (747),a
43.8795324,-79.2735299,2,Black Cherry Drive (036),a
43.8795328,-79.3499595,2,Macrill Road (100),a
43.8795328,-79.3499595,2,Mumberson Court (951),a
43.8795328,-79.3499595,2,Renberg Drive (649),a
43.8795361,-79.2896967,2,Woodlawn Road (296),a
43.8795362,-79.3017707,2,Bushberry Court (075),a
43.8795372,-79.2552602,2,Elm Street (364),a
43.8795372,-79.2552602,2,Elm Street (364),a
43.8795402,-79.2779835,2,Cairns Drive (725),a
43.8795427,-79.2800725,2,Clendenen Court (814),a
43.8795427,-79.2800725,2,Clendenen Court (814),a
43.8795433,-79.2871696,2,Ramers Way (016),a
43.8795438,-79.2669051,2,Burwell Crescent (963),a
43.8795438,-79.2669051,2,Burwell Crescent (963),a
43.8795448,-79.2419971,2,Lindisfarne Way (282),a
43.8795464,-79.3036749,2,Wrenwood Court (087),a
43.8795464,-79.3036749,2,Wrenwood Court (087),a
43.8795466,-79.3140798,2,16th Avenue (018),a
43.8795466,-79.3140798,2,16th Avenue (018),a
43.8795492,-79.2713135,2,Black Cherry Drive (498),a
43.8795505,-79.2136891,2,Donald Cousens Parkway (059),a
43.8795522,-79.3137945,2,16th Avenue (009),a
43.8795522,-79.3137945,2,16th Avenue (016),a
43.8795522,-79.3137945,2,16th Avenue (024),a
43.8795527,-79.2734398,2,Black Cherry Drive (035),a
43.8795682,-79.3727239,2,Markland Street (904),a
43.8795682,-79.3727239,2,Woodruff Road (119),a
43.8795695,-79.2799244,2,Clendenen Court (815),a
43.8795695,-79.2799244,2,Clendenen Court (815),a
43.8795703,-79.2628425,2,Water Street (764),a
43.879571,-79.2552745,2,Church Street (277),a
43.879571,-79.2552745,2,Church Street (277),a
43.879571,-79.2552745,2,Elm Street (354),a
43.879571,-79.2552745,2,Elm Street (354),a
43.879571,-79.2552745,2,Elm Street (365),a
43.879571,-79.2552745,2,Elm Street (365),a
43.8795735,-79.3073212,2,Ferndell Circle (762),a
43.8795737,-79.3681216,2,Lucio Avenue (314),a
43.8795754,-79.3356392,2,Old Farm Lane (705),a
43.8795757,-79.2667655,2,Burwell Crescent (964),a
43.8795757,-79.2667655,2,Burwell Crescent (964),a
43.8795776,-79.259728,2,George Street (578),a
43.8795788,-79.3058523,2,Longwater Chase (085),a
43.8795816,-79.2741609,2,Black Cherry Drive (041),a
43.8795817,-79.2700035,2,Burwell Crescent (952),a
43.8795822,-79.3143736,2,Kennedy Road (305),a
43.8795822,-79.3143736,2,Kennedy Road (305),a
43.8795851,-79.2483075,2,Reesorville Road (358),a
43.8795858,-79.279812,2,Clendenen Court (816),a
43.8795858,-79.279812,2,Clendenen Court (816),a
43.8795862,-79.3138692,2,16th Avenue (985),a
43.8795875,-79.2871186,2,Ramers Way (017),a
43.879588,-79.3725829,2,Woodruff Road (611),a
43.8795883,-79.3138753,2,16th Avenue (986),a
43.8795888,-79.3138976,2,16th Avenue (990),a
43.8795895,-79.3138801,2,16th Avenue (017),a
43.8795897,-79.3679995,2,Lucio Avenue (364),a
43.8795897,-79.3679995,2,Stoneheath Crescent (541),a
43.8795897,-79.3679995,2,Willow Heights Boulevard (427),a
43.8795897,-79.3679995,2,Willow Heights Boulevard (444),a
43.8795897,-79.3138924,2,16th Avenue (989),a
43.8795899,-79.3138874,2,16th Avenue (988),a
43.8795899,-79.3138834,2,16th Avenue (987),a
43.8795901,-79.3725682,2,Woodruff Road (612),a
43.8795932,-79.2455432,2,Captain Rolph Boulevard (963),a
43.8795956,-79.2643892,2,Bullock Drive (152),a
43.8795959,-79.2943005,2,Delancey Crescent (917),a
43.8795986,-79.3102332,2,Longwater Chase (141),a
43.8796029,-79.3678989,2,Stoneheath Crescent (297),a
43.8796036,-79.2369365,2,Reginald Crescent (621),a
43.8796052,-79.2446526,2,Captain Rolph Boulevard (959),a
43.8796059,-79.3678762,2,Stoneheath Crescent (296),a
43.8796063,-79.2579909,2,Markham Street (309),a
43.8796076,-79.2908647,2,Woodlawn Road (291),a
43.8796076,-79.2908647,2,Woodlawn Road (291),a
43.8796152,-79.3142295,2,Kennedy Road (755),a
43.8796152,-79.3142295,2,Kennedy Road (755),a
43.8796167,-79.2746951,2,Beck Drive (898),a
43.8796173,-79.3090626,2,Ferndell Circle (783),a
43.8796184,-79.2945986,2,Delancey Crescent (906),a
43.8796192,-79.3615429,2,Duborg Drive (397),a
43.8796214,-79.2579235,2,Markham Street (580),a
43.8796216,-79.2666913,2,Burwell Crescent (965),a
43.8796216,-79.2666913,2,Burwell Crescent (965),a
43.879622,-79.2780309,2,Cairns Drive (726),a
43.879622,-79.2780309,2,Cairns Drive (726),a
43.8796234,-79.2589701,2,Franklin Street (609),a
43.8796235,-79.3499956,2,Mumberson Court (500),a
43.8796287,-79.300125,2,Forty Second Street (667),a
43.8796294,-79.2448058,2,Captain Rolph Boulevard (960),a
43.8796295,-79.2267808,2,Highway 7 (552),a
43.8796295,-79.2267808,2,Highway 7 (634),a
43.8796301,-79.3356875,2,Old Farm Lane (706),a
43.8796309,-79.362783,2,Forester Crescent (716),a
43.8796309,-79.362783,2,Forester Crescent (716),a
43.8796379,-79.348704,2,Pembrooke Road (599),a
43.8796398,-79.3174022,2,Yorkton Boulevard (106),a
43.8796402,-79.2870299,2,Ramers Way (018),a
43.8796417,-79.294349,2,Delancey Crescent (915),a
43.8796457,-79.2700638,2,Burwell Crescent (951),a
43.8796461,-79.2396402,2,Reginald Crescent (609),a
43.8796462,-79.3374343,2,Berczy Creek Way (571),a
43.8796462,-79.3374343,2,Glenburn Forest Way (525),a
43.8796462,-79.3374343,2,Glenburn Forest Way (526),a
43.8796467,-79.2553083,2,Elm Street (355),a
43.8796467,-79.2553083,2,Elm Street (355),a
43.8796498,-79.305788,2,Longwater Chase (086),a
43.8796498,-79.305788,2,Longwater Chase (124),a
43.8796498,-79.305788,2,Springwood Crescent (910),a
43.8796506,-79.3168109,2,Kylemore Way (302),a
43.8796536,-79.2445358,2,Captain Rolph Boulevard (958),a
43.879654,-79.2861458,2,Ramers Way (011),a
43.8796557,-79.3500084,2,Mumberson Court (597),a
43.8796557,-79.3500084,2,Mumberson Court (597),a
43.8796606,-79.3680155,2,Willow Heights Boulevard (949),a
43.8796623,-79.2945227,2,Delancey Crescent (909),a
43.8796624,-79.3487125,2,Pembrooke Road (411),a
43.8796645,-79.3167204,2,Kylemore Way (301),a
43.8796654,-79.2869047,2,Ramers Way (019),a
43.8796696,-79.2944105,2,Delancey Crescent (913),a
43.8796704,-79.3653613,2,Moses Crescent (677),a
43.8796704,-79.2944602,2,Delancey Crescent (911),a
43.879672,-79.3073499,2,Ferndell Circle (763),a
43.8796752,-79.2666648,2,Burwell Crescent (966),a
43.8796752,-79.2666648,2,Burwell Crescent (966),a
43.8796778,-79.3168475,2,Kylemore Way (303),a
43.8796789,-79.2253698,2,Bur Oak Avenue (705),a
43.8796805,-79.3132068,2,16th Avenue (025),a
43.8796813,-79.3760995,2,Hillmount Road (550),a
43.8796813,-79.3760995,2,Hillmount Road (550),a
43.8796845,-79.2589844,2,Franklin Street (823),a
43.8796879,-79.3357083,2,Old Farm Lane (707),a
43.8796893,-79.2913147,2,Woodlawn Road (775),a
43.8796893,-79.2913147,2,Woodlawn Road (775),a
43.8796899,-79.2452047,2,Captain Rolph Boulevard (962),a
43.8796943,-79.2744689,2,Black Cherry Drive (042),a
43.8796962,-79.3357972,2,Old Farm Lane (708),a
43.879697,-79.2553272,2,Elm Street (356),a
43.879697,-79.2553272,2,Elm Street (356),a
43.8796989,-79.3090977,2,Ferndell Circle (782),a
43.8797053,-79.3034588,2,Wrenwood Court (088),a
43.8797053,-79.3034588,2,Wrenwood Court (088),a
43.879706,-79.2450234,2,Captain Rolph Boulevard (961),a
43.8797097,-79.3359025,2,Old Farm Lane (709),a
43.87971,-79.2420334,2,Lindisfarne Way (281),a
43.87971,-79.2420334,2,Lindisfarne Way (281),a
43.87971,-79.2395508,2,Reginald Crescent (608),a
43.8797132,-79.2727381,2,Black Cherry Drive (034),a
43.8797155,-79.2914591,2,Central Park Drive (180),a
43.8797155,-79.2914591,2,Central Park Drive (180),a
43.8797155,-79.2914591,2,Central Park Drive (188),a
43.8797155,-79.2914591,2,Central Park Drive (188),a
43.8797155,-79.2914591,2,Woodlawn Road (288),a
43.8797155,-79.2914591,2,Woodlawn Road (288),a
43.8797157,-79.3365481,2,Glenburn Forest Way (527),a
43.8797181,-79.2483277,2,Reesorville Road (357),a
43.8797204,-79.266676,2,Burwell Crescent (967),a
43.8797204,-79.266676,2,Burwell Crescent (967),a
43.8797209,-79.3057238,2,Longwater Chase (125),a
43.879724,-79.279265,2,Clendenen Court (817),a
43.879724,-79.279265,2,Clendenen Court (817),a
43.879728,-79.2597628,2,George Street (579),a
43.8797311,-79.2781025,2,Cairns Drive (727),a
43.8797311,-79.2781025,2,Cairns Drive (727),a
43.8797335,-79.2138152,2,Donald Cousens Parkway (040),a
43.8797389,-79.3363776,2,Glenburn Forest Way (528),a
43.8797432,-79.3102665,2,Longwater Chase (142),a
43.8797436,-79.2861183,2,Ramers Way (012),a
43.8797436,-79.2861183,2,Ramers Way (022),a
43.8797436,-79.2861183,2,Ramers Way (025),a
43.8797449,-79.2862054,2,Ramers Way (021),a
43.8797466,-79.2863174,2,Ramers Way (020),a
43.8797476,-79.3002461,2,Forty Second Street (668),a
43.8797503,-79.2406109,2,Knightsbridge Way (102),a
43.8797504,-79.2746042,2,Beck Drive (893),a
43.8797504,-79.2746042,2,Beck Drive (899),a
43.8797504,-79.2746042,2,Black Cherry Drive (043),a
43.8797534,-79.348744,2,Macrill Road (099),a
43.8797534,-79.348744,2,Pembrooke Road (354),a
43.8797534,-79.348744,2,Rosewell Crescent (045),a
43.8797556,-79.3362092,2,Forest Downs Way (167),a
43.8797556,-79.3362092,2,Glenburn Forest Way (529),a
43.8797556,-79.3362092,2,Old Farm Lane (710),a
43.8797565,-79.2643099,2,Bullock Drive (153),a
43.8797656,-79.2666871,2,Burwell Crescent (968),a
43.8797656,-79.2666871,2,Burwell Crescent (968),a
43.8797696,-79.2781364,2,Cairns Drive (728),a
43.8797696,-79.2781364,2,Cairns Drive (728),a
43.8797698,-79.2884701,2,Havagal Crescent (852),a
43.8797698,-79.2884701,2,Havagal Crescent (878),a
43.8797698,-79.2884701,2,Woodlawn Road (297),a
43.879771,-79.3091081,2,Ferndell Circle (781),a
43.8797711,-79.3056322,2,Longwater Chase (126),a
43.8797719,-79.2138136,2,Donald Cousens Parkway (038),a
43.8797737,-79.2701971,2,Burwell Crescent (950),a
43.8797767,-79.23601,2,Natalie Court (537),a
43.8797785,-79.2482551,2,Reesorville Road (356),a
43.8797833,-79.2572016,2,Maple Street (170),a
43.8797833,-79.2572016,2,Maple Street (178),a
43.8797833,-79.2572016,2,Markham Street (310),a
43.8797833,-79.2572016,2,Markham Street (311),a
43.8797845,-79.3652726,2,Moses Crescent (675),a
43.8797869,-79.3386707,2,Berczy Creek Way (580),a
43.8797869,-79.3386707,2,Berczy Creek Way (580),a
43.8797875,-79.2309077,2,Arthur Bonner Avenue (621),a
43.8797875,-79.2309077,2,Arthur Bonner Avenue (621),a
43.8797875,-79.2309077,2,Diamondwood Road (887),a
43.8797875,-79.2309077,2,Diamondwood Road (887),a
43.8797875,-79.2309077,2,Diamondwood Road (956),a
43.8797875,-79.2309077,2,Diamondwood Road (956),a
43.8797909,-79.2391548,2,Reginald Crescent (607),a
43.8797909,-79.2391548,2,Rose Way (491),a
43.8797909,-79.2391548,2,Rose Way (499),a
43.8797941,-79.3126867,2,16th Avenue (723),a
43.8797941,-79.3126867,2,Ivanhoe Drive (554),a
43.8797963,-79.2571428,2,Markham Street (312),a
43.8798046,-79.2789111,2,Clendenen Court (818),a
43.8798046,-79.2789111,2,Clendenen Court (818),a
43.8798096,-79.2860992,2,Ramers Way (134),a
43.8798111,-79.2667231,2,Burwell Crescent (969),a
43.8798111,-79.2667231,2,Burwell Crescent (969),a
43.879815,-79.3055563,2,Longwater Chase (127),a
43.8798238,-79.3383931,2,Berczy Creek Way (576),a
43.8798238,-79.3383931,2,Berczy Creek Way (576),a
43.8798269,-79.2480698,2,Reesorville Road (355),a
43.879831,-79.3464149,2,Macrill Road (094),a
43.8798317,-79.366152,2,Stoneheath Crescent (540),a
43.879834,-79.3091063,2,Ferndell Circle (780),a
43.8798375,-79.3032683,2,Wrenwood Court (089),a
43.8798375,-79.3032683,2,Wrenwood Court (089),a
43.8798375,-79.3032683,2,Wrenwood Court (090),a
43.8798375,-79.3032683,2,Wrenwood Court (090),a
43.8798375,-79.3032683,2,Wrenwood Gate (290),a
43.8798406,-79.2781989,2,Cairns Drive (729),a
43.8798406,-79.2781989,2,Cairns Drive (729),a
43.8798427,-79.2572286,2,Maple Street (171),a
43.8798435,-79.348777,2,Rosewell Crescent (803),a
43.8798476,-79.2864514,2,Marion Crescent (302),a
43.8798495,-79.3627369,2,Forester Crescent (715),a
43.8798495,-79.3627369,2,Forester Crescent (715),a
43.8798495,-79.3627369,2,Moses Crescent (669),a
43.8798495,-79.3627369,2,Moses Crescent (669),a
43.8798502,-79.3158552,2,Kylemore Way (300),a
43.8798502,-79.3158552,2,Kylemore Way (300),a
43.8798505,-79.2787449,2,Clendenen Court (819),a
43.8798505,-79.2787449,2,Clendenen Court (819),a
43.8798533,-79.2298888,2,Arthur Bonner Avenue (619),a
43.8798547,-79.3054582,2,Longwater Chase (128),a
43.8798583,-79.2961975,2,Long Island Crescent (250),a
43.879859,-79.2309256,2,Diamondwood Road (622),a
43.879859,-79.2309256,2,Diamondwood Road (622),a
43.8798628,-79.3074002,2,Ferndell Circle (764),a
43.879866,-79.2961102,2,Long Island Crescent (251),a
43.8798679,-79.2962346,2,Long Island Crescent (249),a
43.8798679,-79.2866002,2,Marion Crescent (303),a
43.8798699,-79.3103127,2,Longwater Chase (143),a
43.87987,-79.268825,2,Burwell Crescent (983),a
43.8798703,-79.3487868,2,Rosewell Crescent (600),a
43.8798706,-79.270318,2,Burwell Crescent (755),a
43.8798738,-79.230112,2,Arthur Bonner Avenue (620),a
43.8798738,-79.230112,2,Arthur Bonner Avenue (620),a
43.8798767,-79.3144326,2,Kennedy Road (304),a
43.8798767,-79.3144326,2,Kennedy Road (304),a
43.8798775,-79.2717002,2,Black Cherry Drive (028),a
43.8798779,-79.3660937,2,Stoneheath Crescent (539),a
43.8798794,-79.3060455,2,Springwood Crescent (915),a
43.8798802,-79.3126088,2,Ivanhoe Drive (553),a
43.8798807,-79.2689368,2,Burwell Crescent (984),a
43.879886,-79.3703425,2,Woodruff Road (613),a
43.879887,-79.2860768,2,Marion Crescent (301),a
43.879887,-79.2860768,2,Marion Crescent (309),a
43.879887,-79.2860768,2,Ramers Way (026),a
43.8798875,-79.3628497,2,Moses Crescent (498),a
43.8798875,-79.3628497,2,Moses Crescent (498),a
43.8798895,-79.3703159,2,Woodruff Road (614),a
43.87989,-79.2642064,2,Bullock Drive (154),a
43.8798912,-79.272011,2,Black Cherry Drive (033),a
43.8798922,-79.314305,2,Kennedy Road (756),a
43.8798922,-79.314305,2,Kennedy Road (756),a
43.8798953,-79.2687123,2,Burwell Crescent (982),a
43.879896,-79.2866741,2,Marion Crescent (304),a
43.879897,-79.3091045,2,Ferndell Circle (779),a
43.8798975,-79.2136402,2,Donald Cousens Parkway (060),a
43.8799004,-79.2959972,2,Long Island Crescent (252),a
43.8799042,-79.3702146,2,Mario Avenue (310),a
43.8799042,-79.3702146,2,Moss Creek Boulevard (776),a
43.8799042,-79.3702146,2,Woodruff Road (120),a
43.8799042,-79.3053327,2,Longwater Chase (129),a
43.8799046,-79.3542152,2,Goldring Crescent (966),a
43.8799051,-79.2717368,2,Black Cherry Drive (029),a
43.8799079,-79.2719234,2,Black Cherry Drive (032),a
43.8799081,-79.3121644,2,16th Avenue (724),a
43.8799081,-79.3121644,2,Ivanhoe Drive (546),a
43.8799082,-79.3031792,2,Wrenwood Court (091),a
43.8799082,-79.3031792,2,Wrenwood Court (091),a
43.8799085,-79.230938,2,Diamondwood Road (599),a
43.8799085,-79.230938,2,Diamondwood Road (599),a
43.8799107,-79.3657281,2,Woodbine Avenue (205),a
43.8799107,-79.3657281,2,Woodbine Avenue (353),a
43.8799109,-79.26677,2,Burwell Crescent (970),a
43.8799109,-79.26677,2,Burwell Crescent (970),a
43.8799126,-79.3122632,2,Ivanhoe Drive (545),a
43.8799157,-79.3515156,2,Silver Rose Crescent (161),a
43.8799157,-79.3515156,2,Silver Rose Crescent (161),a
43.8799178,-79.2690104,2,Burwell Crescent (985),a
43.8799217,-79.3700828,2,Mario Avenue (313),a
43.8799228,-79.2962953,2,Long Island Crescent (248),a
43.8799238,-79.271786,2,Black Cherry Drive (030),a
43.8799248,-79.2718482,2,Black Cherry Drive (031),a
43.8799266,-79.2255194,2,Bur Oak Avenue (104),a
43.8799266,-79.2255194,2,Bur Oak Avenue (526),a
43.8799266,-79.2255194,2,Highway 7 (454),a
43.8799266,-79.2255194,2,Highway 7 (922),a
43.8799281,-79.2858143,2,Marion Crescent (310),a
43.8799297,-79.2703917,2,Burwell Crescent (949),a
43.8799297,-79.2703917,2,Raymerville Drive (175),a
43.8799297,-79.2703917,2,White Ash Drive (186),a
43.8799303,-79.3143471,2,Kennedy Road (395),a
43.8799303,-79.3143471,2,Kennedy Road (395),a
43.8799352,-79.2350906,2,Ninth Line (537),a
43.8799352,-79.2350906,2,Ninth Line (545),a
43.8799375,-79.3051973,2,Longwater Chase (130),a
43.879939,-79.3660607,2,Stoneheath Crescent (538),a
43.8799397,-79.2443827,2,Captain Rolph Boulevard (957),a
43.8799406,-79.2254588,2,Bur Oak Avenue (706),a
43.8799406,-79.2254588,2,Highway 7 (560),a
43.8799413,-79.3090535,2,Ferndell Circle (778),a
43.8799437,-79.2407117,2,Knightsbridge Way (101),a
43.8799447,-79.346648,2,Macrill Road (095),a
43.8799447,-79.346648,2,Odessa Crescent (449),a
43.8799522,-79.3125872,2,Ivanhoe Drive (552),a
43.8799536,-79.285714,2,Marion Crescent (311),a
43.8799545,-79.3609573,2,Duborg Drive (395),a
43.8799552,-79.3143746,2,Kennedy Road (751),a
43.8799552,-79.3143746,2,Kennedy Road (751),a
43.8799552,-79.3143746,2,Kennedy Road (781),a
43.8799552,-79.3143746,2,Kennedy Road (781),a
43.8799552,-79.3143746,2,Kennedy Road (787),a
43.8799552,-79.3143746,2,Kennedy Road (787),a
43.8799561,-79.3476204,2,Macrill Road (098),a
43.8799561,-79.3476204,2,Wallingford Court (309),a
43.8799562,-79.2784347,2,Clendenen Court (820),a
43.8799562,-79.2784347,2,Clendenen Court (820),a
43.8799606,-79.3103599,2,Longwater Chase (144),a
43.8799606,-79.3103599,2,Longwater Chase (166),a
43.8799615,-79.3031279,2,Wrenwood Court (092),a
43.8799615,-79.3031279,2,Wrenwood Court (092),a
43.8799661,-79.3034389,2,Wrenwood Gate (293),a
43.8799661,-79.3034389,2,Wrenwood Gate (293),a
43.8799676,-79.3090029,2,Ferndell Circle (777),a
43.879968,-79.3005386,2,Forty Second Street (669),a
43.879968,-79.3005386,2,Lexington Drive (646),a
43.879968,-79.3005386,2,Manhattan Drive (562),a
43.879968,-79.3005386,2,Manhattan Drive (570),a
43.8799719,-79.3050445,2,Longwater Chase (131),a
43.8799719,-79.2474855,2,Reesorville Road (354),a
43.8799728,-79.3583385,2,Duborg Drive (389),a
43.879973,-79.2690835,2,Burwell Crescent (986),a
43.8799795,-79.3585845,2,Duborg Drive (390),a
43.8799844,-79.3580811,2,Duborg Drive (388),a
43.8799865,-79.2867088,2,Marion Crescent (305),a
43.8799906,-79.2360029,2,Natalie Court (538),a
43.8799919,-79.2783697,2,Cairns Drive (709),a
43.8799919,-79.2783697,2,Cairns Drive (709),a
43.8799919,-79.2783697,2,Cairns Drive (730),a
43.8799919,-79.2783697,2,Cairns Drive (730),a
43.8799919,-79.2783697,2,Clendenen Court (821),a
43.8799919,-79.2783697,2,Clendenen Court (821),a
43.8799931,-79.3089026,2,Ferndell Circle (776),a
43.8799961,-79.2407923,2,Knightsbridge Way (100),a
43.8799973,-79.2704667,2,White Ash Drive (644),a
43.8799976,-79.3124729,2,Ivanhoe Drive (543),a
43.8800002,-79.3469529,2,Macrill Road (096),a
43.8800057,-79.3048942,2,Longwater Chase (132),a
43.8800069,-79.3061887,2,Springwood Crescent (918),a
43.8800069,-79.2856626,2,Marion Crescent (312),a
43.8800097,-79.2991059,2,Forty Second Street (661),a
43.8800097,-79.2991059,2,Greenwich Avenue (499),a
43.8800097,-79.2991059,2,Greenwich Avenue (500),a
43.8800107,-79.346598,2,Odessa Crescent (609),a
43.8800122,-79.2410582,2,Knightsbridge Way (099),a
43.8800144,-79.2641032,2,Bullock Drive (155),a
43.8800144,-79.2641032,2,Bullock Drive (222),a
43.8800163,-79.2412678,2,Knightsbridge Way (098),a
43.8800166,-79.2913204,2,Central Park Drive (189),a
43.8800166,-79.2913204,2,Central Park Drive (189),a
43.8800167,-79.3074581,2,Ferndell Circle (765),a
43.8800168,-79.2534806,2,Church Street (278),a
43.8800177,-79.2702522,2,Raymerville Drive (176),a
43.8800212,-79.3471963,2,Macrill Road (097),a
43.8800248,-79.3125917,2,Ivanhoe Drive (551),a
43.8800259,-79.3124903,2,Ivanhoe Drive (548),a
43.8800263,-79.308715,2,Ferndell Circle (775),a
43.8800307,-79.3465828,2,Odessa Crescent (603),a
43.8800308,-79.3103894,2,Longwater Chase (165),a
43.8800314,-79.3761838,2,Hillmount Road (548),a
43.8800355,-79.2472223,2,Newton Gate (455),a
43.8800355,-79.2472223,2,Reesorville Road (353),a
43.8800378,-79.3143945,2,Kennedy Road (259),a
43.8800378,-79.3143945,2,Kennedy Road (259),a
43.8800401,-79.3047812,2,Longwater Chase (133),a
43.8800404,-79.241437,2,Knightsbridge Way (097),a
43.8800428,-79.2430929,2,Reesorville Road (344),a
43.8800428,-79.2430929,2,Reesorville Road (344),a
43.8800428,-79.2430929,2,Wootten Way North (417),a
43.8800428,-79.2430929,2,Wootten Way North (417),a
43.8800432,-79.2977233,2,Forty Second Street (645),a
43.8800486,-79.3126002,2,Ivanhoe Drive (557),a
43.8800487,-79.2956817,2,Long Island Crescent (253),a
43.8800504,-79.347631,2,Wallingford Court (274),a
43.8800606,-79.2416747,2,Knightsbridge Way (096),a
43.8800607,-79.2856486,2,Marion Crescent (313),a
43.880061,-79.2256518,2,Bur Oak Avenue (943),a
43.8800624,-79.2548408,2,Hepworth Way (443),a
43.8800624,-79.2548408,2,Hepworth Way (443),a
43.8800659,-79.3047057,2,Longwater Chase (134),a
43.8800682,-79.3085022,2,Ferndell Circle (774),a
43.8800687,-79.2532597,2,Bramble Way (558),a
43.8800687,-79.2532597,2,Church Street (279),a
43.8800687,-79.2420374,2,Knightsbridge Way (095),a
