lat,lon,sz,names,len_cat
-37.816494,144.9877489,2,Simpson Street (659),a
-37.8164877,144.9857073,2,Wellington Parade (606),a
-37.8164813,144.9856008,2,Wellington Parade (567),a
-37.8164803,144.9868204,2,Wellington Parade (539),a
-37.8164799,144.9855236,2,Wellington Parade (610),a
-37.8164791,144.9879138,2,Simpson Street (209),a
-37.8164689,144.9853846,2,Wellington Parade (570),a
-37.8164668,144.9710177,2,Flinders Street (540),a
-37.8164638,144.9791317,2,Wellington Parade South (589),a
-37.8164564,144.9790645,2,Jolimont Road (018),a
-37.8164564,144.9790645,2,Jolimont Road (023),a
-37.8164564,144.9790645,2,Jolimont Road (398),a
-37.8164564,144.9790645,2,Wellington Parade South (710),a
-37.8164541,144.9852564,2,Powlett Street (446),a
-37.8164541,144.9852564,2,Wellington Parade (796),a
-37.8164473,144.9780883,2,Wellington Crescent (749),a
-37.8164393,144.978935,2,Jolimont Road (402),a
-37.8164393,144.978935,2,Jolimont Road (402),a
-37.8164393,144.978935,2,Jolimont Road (427),a
-37.8164393,144.978935,2,Wellington Parade South (486),a
-37.8164393,144.978935,2,Wellington Parade South (709),a
-37.8164383,144.9851041,2,Wellington Parade (221),a
-37.8164383,144.9851041,2,Wellington Parade (496),a
-37.816432,144.9879194,2,Simpson Street (208),a
-37.8164272,144.9788447,2,Wellington Parade South (358),a
-37.8164272,144.9788447,2,Wellington Parade South (588),a
-37.8164175,144.9763585,2,Cliveden Close (080),a
-37.8164175,144.9763585,2,Cliveden Close (895),a
-37.8164175,144.9763585,2,Cliveden Close (895),a
-37.8164175,144.9763585,2,William Lonsdale Lane (234),a
-37.816414,144.9888078,2,Garden Avenue (134),a
-37.8163952,144.985112,2,Powlett Street (351),a
-37.8163952,144.985112,2,Powlett Street (427),a
-37.8163768,144.9559252,2,Bourke Street (663),a
-37.8163768,144.9559252,2,Bourke Street (663),a
-37.8163745,144.9790784,2,Jolimont Road (397),a
-37.8163709,144.9888058,2,Garden Avenue (283),a
-37.8163669,144.9879287,2,Simpson Street (207),a
-37.8163669,144.9879287,2,Simpson Street (700),a
-37.8163661,144.9852735,2,Powlett Street (444),a
-37.8163607,144.9789485,2,Jolimont Road (428),a
-37.8163578,144.9843339,2,Wellington Parade (225),a
-37.8163486,144.9877738,2,Simpson Street (175),a
-37.8163486,144.9877738,2,Simpson Street (717),a
-37.8163462,144.9790832,2,Jolimont Road (396),a
-37.8163442,144.9851212,2,Powlett Street (352),a
-37.8163298,144.9781126,2,Wellington Crescent (750),a
-37.8163298,144.9781126,2,Wellington Crescent (750),a
-37.8163298,144.9781126,2,Wellington Crescent (838),a
-37.8163279,144.9853577,2,Wellington Parade (346),a
-37.8163147,144.9852806,2,Powlett Street (432),a
-37.8163147,144.9852806,2,Wellington Parade (342),a
-37.8163048,144.9789581,2,Jolimont Road (518),a
-37.816303,144.9887839,2,Garden Avenue (913),a
-37.8163001,144.9837965,2,Wellington Parade (226),a
-37.8162992,144.988382,2,Robert Russell Lane (551),a
-37.8162918,144.9711159,2,Flinders Street (853),a
-37.8162899,144.9851299,2,Wellington Parade (150),a
-37.8162696,144.9851337,2,Powlett Street (276),a
-37.8162696,144.9851337,2,Powlett Street (407),a
-37.816264,144.9849369,2,Wellington Parade (513),a
-37.816257,144.9877885,2,Mena Place (038),a
-37.816257,144.9877885,2,Mena Place (373),a
-37.8162548,144.9826216,2,Wellington Parade South (256),a
-37.816253,144.982622,2,Wellington Parade South (715),a
-37.816253,144.9887411,2,Garden Avenue (108),a
-37.8162513,144.9894402,2,Brahe Place (516),a
-37.8162491,144.9877165,2,Mena Place (039),a
-37.8162491,144.9877165,2,Mena Place (217),a
-37.8162419,144.9852959,2,Powlett Street (493),a
-37.8162266,144.9831698,2,Wellington Parade (230),a
-37.8162266,144.9831698,2,Wellington Parade (505),a
-37.8162141,144.9659806,2,Manchester Lane (762),a
-37.8162141,144.9659806,2,Manchester Lane (767),a
-37.8162141,144.9659806,2,Manchester Lane (922),a
-37.8162141,144.9659806,2,Manchester Lane (927),a
-37.816204,144.9527666,2,Spencer Street (127),a
-37.816204,144.9527666,2,Spencer Street (521),a
-37.8162007,144.9763985,2,Cliveden Close (079),a
-37.8162007,144.9763985,2,Cliveden Close (894),a
-37.8162007,144.9763985,2,Cliveden Close (894),a
-37.8161981,144.987264,2,Mena Place (374),a
-37.8161914,144.9770399,2,Wellington Parade South (523),a
-37.8161914,144.9770399,2,Wellington Parade South (698),a
-37.8161914,144.9770399,2,Wellington Parade South (731),a
-37.8161775,144.9527546,2,Spencer Street (520),a
-37.8161775,144.9527546,2,Spencer Street (520),a
-37.8161759,144.9827326,2,Wellington Parade (507),a
-37.8161652,144.9826388,2,Clarendon Street (264),a
-37.8161652,144.9826388,2,Wellington Parade (508),a
-37.8161652,144.9826388,2,Wellington Parade South (494),a
-37.8161652,144.9826388,2,Wellington Parade South (717),a
-37.8161651,144.9897035,2,Brahe Place (515),a
-37.816146,144.9838456,2,Wellington Parade (373),a
-37.8161402,144.9705031,2,Higson Lane (744),a
-37.8161351,144.9527353,2,Little Bourke Street (871),a
-37.8161351,144.9527353,2,Little Bourke Street (871),a
-37.8161313,144.9825965,2,Clarendon Street (395),a
-37.8161302,144.9529023,2,Spencer Street (772),a
-37.8161212,144.9835346,2,Wellington Parade (142),a
-37.8161189,144.9527917,2,Little Bourke Street (935),a
-37.8161189,144.9527917,2,Little Bourke Street (935),a
-37.8161092,144.9528253,2,Little Bourke Street (865),a
-37.8161092,144.9528253,2,Little Bourke Street (865),a
-37.8161081,144.9764161,2,Cliveden Close (078),a
-37.8161081,144.9764161,2,Cliveden Close (893),a
-37.8161081,144.9764161,2,Wellington Parade South (524),a
-37.8161081,144.9764161,2,Wellington Parade South (732),a
-37.8161068,144.9722428,2,Flinders Street (270),a
-37.8161055,144.9826723,2,Clarendon Street (263),a
-37.8161011,144.9527186,2,Spencer Street (128),a
-37.8161011,144.9527186,2,Spencer Street (128),a
-37.8161011,144.9527186,2,Spencer Street (522),a
-37.816092,144.9528849,2,Little Bourke Street (026),a
-37.816092,144.9528849,2,Little Bourke Street (026),a
-37.816092,144.9528849,2,Spencer Street (447),a
-37.816092,144.9528849,2,Spencer Street (957),a
-37.816089,144.9633101,2,Equitable Place (137),a
-37.816089,144.9633101,2,Equitable Place (403),a
-37.816089,144.9633101,2,Equitable Place (404),a
-37.816089,144.9633101,2,Equitable Place (404),a
-37.8160835,144.9723266,2,Flinders Street (858),a
-37.8160765,144.9825559,2,Clarendon Street (617),a
-37.8160765,144.9825559,2,Clarendon Street (980),a
-37.8160764,144.9723525,2,Flinders Street (269),a
-37.8160764,144.9723525,2,Flinders Street (722),a
-37.8160723,144.9819709,2,Wellington Parade (237),a
-37.8160723,144.9819709,2,Wellington Parade (511),a
-37.8160717,144.9529557,2,Little Bourke Street (582),a
-37.8160717,144.9529557,2,Little Bourke Street (582),a
-37.8160703,144.9633002,2,Equitable Place (402),a
-37.8160694,144.9789985,2,Jolimont Road (430),a
-37.8160694,144.9789985,2,Jolimont Road (519),a
-37.8160617,144.9529903,2,Little Bourke Street (025),a
-37.8160617,144.9529903,2,Little Bourke Street (583),a
-37.8160498,144.9825447,2,Clarendon Street (275),a
-37.8160498,144.9825447,2,Clarendon Street (398),a
-37.8160484,144.9817894,2,Wellington Parade (238),a
-37.8160393,144.9723344,2,Exhibition Street (334),a
-37.8160393,144.9723344,2,Exhibition Street (845),a
-37.8160377,144.9853318,2,Powlett Street (430),a
-37.8160327,144.9725075,2,Flinders Street (400),a
-37.8160316,144.9723307,2,Exhibition Street (333),a
-37.816029,144.9826994,2,Clarendon Street (091),a
-37.816029,144.9826994,2,Clarendon Street (115),a
-37.816029,144.9826994,2,Clarendon Street (379),a
-37.816029,144.9826994,2,Clarendon Street (403),a
-37.8160219,144.9528507,2,Spencer Street (771),a
-37.8160219,144.9528507,2,Spencer Street (771),a
-37.8160154,144.9851741,2,Powlett Street (467),a
-37.8160154,144.9851741,2,Powlett Street (471),a
-37.8160029,144.9825363,2,Wellington Parade (138),a
-37.8160029,144.9825363,2,Wellington Parade (359),a
-37.8159944,144.9726223,2,Flinders Street (405),a
-37.8159873,144.9823894,2,Wellington Parade (347),a
-37.8159873,144.9823894,2,Wellington Parade (618),a
-37.8159774,144.9851806,2,Powlett Mews (153),a
-37.8159774,144.9851806,2,Powlett Street (472),a
-37.8159763,144.98271,2,Clarendon Street (404),a
-37.8159743,144.9721634,2,Flinders Street (509),a
-37.8159742,144.9696444,2,Russell Street (160),a
-37.8159742,144.9696444,2,Russell Street (300),a
-37.8159689,144.9850989,2,Powlett Mews (060),a
-37.8159689,144.9850989,2,Powlett Mews (225),a
-37.8159651,144.9724613,2,Exhibition Street (841),a
-37.8159503,144.9753923,2,Wellington Parade South (913),a
-37.8159404,144.9722861,2,Exhibition Street (096),a
-37.8159404,144.9722861,2,Flinders Street (398),a
-37.8159344,144.9817805,2,Wellington Parade (620),a
-37.8159119,144.9724316,2,Exhibition Street (196),a
-37.8159119,144.9724316,2,Flinders Street (437),a
-37.815901,144.9884507,2,Robert Russell Lane (550),a
-37.8158922,144.9729624,2,Flinders Street (855),a
-37.8158906,144.9901802,2,Hoddle Street (647),a
-37.8158882,144.9725205,2,Flinders Street (440),a
-37.8158618,144.9800862,2,Wellington Parade (316),a
-37.8158618,144.9800862,2,Wellington Parade (586),a
-37.8158589,144.9724039,2,Exhibition Street (115),a
-37.8158589,144.9724039,2,Exhibition Street (135),a
-37.8158532,144.9880065,2,Robert Russell Lane (548),a
-37.8158532,144.9880065,2,Simpson Street (206),a
-37.8158423,144.9790365,2,Jolimont Road (347),a
-37.8158423,144.9790365,2,Jolimont Road (347),a
-37.8158423,144.9790365,2,Jolimont Road (356),a
-37.8158392,144.9798731,2,Wellington Parade (315),a
-37.8158392,144.9798731,2,Wellington Parade (315),a
-37.8158392,144.9798731,2,Wellington Parade (577),a
-37.8158334,144.9797954,2,Wellington Parade (325),a
-37.8158334,144.9797954,2,Wellington Parade (325),a
-37.8158334,144.9797954,2,Wellington Parade (576),a
-37.8158314,144.9790376,2,Jolimont Road (563),a
-37.8158314,144.9790376,2,Jolimont Road (794),a
-37.8158286,144.9791641,2,Jolimont Road (354),a
-37.8158258,144.9796439,2,Wellington Parade (255),a
-37.8158258,144.9796439,2,Wellington Parade (558),a
-37.8158258,144.9796439,2,Wellington Parade (588),a
-37.815824,144.9790374,2,Jolimont Road (651),a
-37.8158206,144.9897683,2,Brahe Place (876),a
-37.8158201,144.9791641,2,Jolimont Road (581),a
-37.8158201,144.9791641,2,Jolimont Road (581),a
-37.8158201,144.9791641,2,Jolimont Road (958),a
-37.8158155,144.979036,2,Jolimont Road (346),a
-37.8158155,144.979036,2,Jolimont Road (355),a
-37.8158088,144.9582055,2,William Street (503),a
-37.8157987,144.9791598,2,Jolimont Road (959),a
-37.815796,144.9790297,2,Jolimont Road (960),a
-37.8157952,144.9793359,2,Wellington Parade (258),a
-37.8157931,144.9740942,2,Wellington Parade South (879),a
-37.8157928,144.9710095,2,AC/DC Lane (444),a
-37.8157866,144.9791565,2,Jolimont Road (648),a
-37.8157866,144.9791565,2,Jolimont Road (841),a
-37.8157754,144.9734012,2,Flinders Street (403),a
-37.8157742,144.9790172,2,Jolimont Road (652),a
-37.8157742,144.9790172,2,Jolimont Road (845),a
-37.815772,144.9791515,2,Jolimont Road (353),a
-37.815772,144.9791515,2,Wellington Parade (556),a
-37.815772,144.9791515,2,Wellington Parade (557),a
-37.8157708,144.990134,2,George Street (913),a
-37.8157626,144.9802288,2,Wellington Parade (793),a
-37.8157584,144.9738221,2,Wellington Parade South (517),a
-37.8157569,144.9790005,2,Jolimont Road (654),a
-37.8157569,144.9790005,2,Jolimont Road (847),a
-37.8157558,144.9735705,2,Wellington Parade South (911),a
-37.815754,144.9801511,2,Wellington Parade (317),a
-37.815754,144.9801511,2,Wellington Parade (320),a
-37.815752,144.9540663,2,Little Bourke Street (581),a
-37.815752,144.9540663,2,Little Bourke Street (581),a
-37.815752,144.9540663,2,Little Bourke Street (862),a
-37.815752,144.9540663,2,Little Bourke Street (862),a
-37.8157517,144.9789943,2,Jolimont Road (357),a
-37.8157517,144.9789943,2,Jolimont Road (357),a
-37.8157494,144.9791425,2,Jolimont Road (575),a
-37.8157432,144.9741255,2,Wellington Parade South (685),a
-37.8157355,144.9897853,2,Brahe Place (514),a
-37.8157294,144.9827455,2,Clarendon Street (285),a
-37.8157294,144.9827455,2,Clarendon Street (465),a
-37.8157147,144.9736249,2,Flinders Street (852),a
-37.8157038,144.9791178,2,Jolimont Road (834),a
-37.8156934,144.9791104,2,Jolimont Road (577),a
-37.8156934,144.9791104,2,Jolimont Road (954),a
-37.8156825,144.9791016,2,Jolimont Road (360),a
-37.8156825,144.9791016,2,Jolimont Road (449),a
-37.8156813,144.978351,2,Wellington Parade (201),a
-37.8156813,144.978351,2,Wellington Parade (474),a
-37.815668,144.9721605,2,Exhibition Street (080),a
-37.815668,144.9721605,2,Malthouse Lane (191),a
-37.8156655,144.9880414,2,Simpson Street (698),a
-37.8156622,144.9738117,2,Flinders Street (223),a
-37.8156617,144.9790782,2,Jolimont Road (953),a
-37.8156608,144.9794378,2,Wellington Parade (204),a
-37.8156608,144.9794378,2,Wellington Parade (479),a
-37.8156535,144.9790675,2,Jolimont Road (955),a
-37.815648,144.9792999,2,Wellington Parade (478),a
-37.8156471,144.9790577,2,Jolimont Road (836),a
-37.8156393,144.9738873,2,Flinders Street (850),a
-37.8156378,144.9779444,2,Wellington Parade (786),a
-37.8156349,144.9790336,2,Jolimont Road (645),a
-37.8156292,144.9722985,2,Exhibition Street (133),a
-37.815625,144.9790054,2,Jolimont Road (647),a
-37.815625,144.9790054,2,Jolimont Road (840),a
-37.8156231,144.9740518,2,Wellington Parade South (015),a
-37.8156178,144.9789792,2,Jolimont Road (359),a
-37.8156178,144.9789792,2,Wellington Parade (126),a
-37.8156124,144.9789408,2,Wellington Parade (125),a
-37.8156114,144.9734903,2,Flinders Street (213),a
-37.8156114,144.9880517,2,Simpson Street (205),a
-37.8156114,144.9880517,2,Simpson Street (697),a
-37.8156015,144.9740125,2,Flinders Street (849),a
-37.815589,144.9526447,2,Spencer Street (769),a
-37.8155886,144.9775029,2,Lansdowne Street (118),a
-37.8155886,144.9775029,2,Wellington Parade (336),a
-37.8155886,144.9775029,2,Wellington Parade (475),a
-37.8155789,144.9774671,2,Lansdowne Street (397),a
-37.8155789,144.9774671,2,Lansdowne Street (808),a
-37.8155765,144.9773813,2,Wellington Parade (411),a
-37.8155765,144.9773813,2,Wellington Parade (822),a
-37.8155727,144.9774511,2,Lansdowne Street (396),a
-37.8155727,144.9774511,2,Lansdowne Street (807),a
-37.8155702,144.9881564,2,George Street (912),a
-37.8155666,144.9774368,2,Lansdowne Street (395),a
-37.8155639,144.9880943,2,George Street (495),a
-37.8155599,144.9772138,2,Wellington Parade (113),a
-37.8155528,144.9774109,2,Lansdowne Street (804),a
-37.8155451,144.9773989,2,Lansdowne Street (392),a
-37.8155386,144.9782867,2,Wellington Parade (124),a
-37.8155345,144.9773852,2,Lansdowne Street (801),a
-37.8155321,144.9878314,2,George Street (910),a
-37.8155122,144.9773636,2,Lansdowne Street (391),a
-37.8155098,144.9780252,2,Wellington Parade (304),a
-37.8155098,144.9780252,2,Wellington Parade (940),a
-37.8155076,144.9880785,2,Simpson Street (536),a
-37.8155076,144.9880785,2,Simpson Street (649),a
-37.8155024,144.9773565,2,Lansdowne Street (389),a
-37.8154998,144.9738202,2,Flinders Street (263),a
-37.8154896,144.9773488,2,Lansdowne Street (120),a
-37.8154896,144.9773488,2,Lansdowne Street (278),a
-37.8154776,144.9773425,2,Lansdowne Street (799),a
-37.8154669,144.9744782,2,Flinders Street (851),a
-37.8154667,144.9763666,2,Wellington Parade (116),a
-37.8154666,144.9773374,2,Lansdowne Street (387),a
-37.8154666,144.9773374,2,Lansdowne Street (798),a
-37.8154585,144.9775815,2,Wellington Parade (790),a
-37.8154585,144.9775815,2,Wellington Parade (791),a
-37.8154585,144.9775815,2,Wellington Parade (791),a
-37.8154549,144.9902679,2,Hoddle Street (651),a
-37.8154501,144.9775109,2,Lansdowne Street (292),a
-37.8154501,144.9775109,2,Wellington Parade (938),a
-37.8154501,144.9775109,2,Wellington Parade (938),a
-37.8154482,144.9773324,2,Lansdowne Street (386),a
-37.815448,144.9775013,2,Lansdowne Street (410),a
-37.815448,144.9870908,2,George Street (493),a
-37.815446,144.9774934,2,Lansdowne Street (409),a
-37.8154427,144.9774857,2,Lansdowne Street (408),a
-37.8154365,144.9880903,2,Simpson Street (538),a
-37.815431,144.9773298,2,Lansdowne Street (537),a
-37.815431,144.9773298,2,Wellington Parade (197),a
-37.815431,144.9773298,2,Wellington Parade (469),a
-37.8154302,144.9852786,2,Powlett Street (473),a
-37.8154213,144.9774667,2,Lansdowne Street (405),a
-37.8154208,144.9772379,2,Wellington Parade (467),a
-37.8154169,144.977205,2,Wellington Parade (195),a
-37.8154169,144.9868157,2,George Street (789),a
-37.8154164,144.9773295,2,Lansdowne Street (401),a
-37.8154161,144.9879264,2,Simpson Street (692),a
-37.8154114,144.9774631,2,Lansdowne Street (815),a
-37.8153988,144.9854404,2,Powlett Street (428),a
-37.8153964,144.9747416,2,Flinders Street (220),a
-37.8153898,144.9774627,2,Lansdowne Street (540),a
-37.8153838,144.9852903,2,Powlett Street (474),a
-37.8153812,144.9854458,2,Powlett Street (489),a
-37.815377,144.9730885,2,Sargood Lane (133),a
-37.815376,144.9773331,2,Lansdowne Street (534),a
-37.8153697,144.985454,2,Powlett Street (427),a
-37.8153697,144.985454,2,Powlett Street (488),a
-37.8153666,144.9852934,2,Powlett Street (475),a
-37.815361,144.9774684,2,Lansdowne Street (402),a
-37.8153606,144.9852962,2,Powlett Street (417),a
-37.8153606,144.9852962,2,Powlett Street (476),a
-37.8153589,144.9767568,2,Wellington Parade (194),a
-37.8153589,144.9767568,2,Wellington Parade (462),a
-37.815347,144.9764907,2,Wellington Parade (458),a
-37.8153458,144.9721655,2,Exhibition Street (112),a
-37.8153443,144.9861738,2,George Street (788),a
-37.8153412,144.9764192,2,Wellington Parade (415),a
-37.8153412,144.9764192,2,Wellington Parade (826),a
-37.8153375,144.9752045,2,Wellington Parade (392),a
-37.8153375,144.9752045,2,Wellington Parade (392),a
-37.8153375,144.9752045,2,Wellington Parade (479),a
-37.815337,144.9852944,2,Powlett Street (418),a
-37.8153346,144.9751667,2,Wellington Parade (414),a
-37.8153337,144.9750247,2,Spring Street (224),a
-37.8153337,144.9750247,2,Spring Street (255),a
-37.8153337,144.9750247,2,Wellington Parade (480),a
-37.8153326,144.9751298,2,Wellington Parade (413),a
-37.8153319,144.9750963,2,Wellington Parade (823),a
-37.8153319,144.9750963,2,Wellington Parade (823),a
-37.8153174,144.9854775,2,Powlett Street (487),a
-37.8153104,144.9749562,2,Spring Street (903),a
-37.8153077,144.9902931,2,Hoddle Street (628),a
-37.8153063,144.977479,2,Lansdowne Street (556),a
-37.8153063,144.977479,2,Lansdowne Street (558),a
-37.8153063,144.977479,2,Lansdowne Street (789),a
-37.8153045,144.985822,2,George Street (509),a
-37.8153045,144.985822,2,George Street (808),a
-37.8153045,144.985822,2,George Street (809),a
-37.8153006,144.9855625,2,George Street (810),a
-37.8152997,144.9523256,2,Spencer Street (129),a
-37.8152997,144.9523256,2,Spencer Street (129),a
-37.8152997,144.9523256,2,Spencer Street (523),a
-37.8152968,144.9854971,2,George Street (515),a
-37.8152966,144.9852804,2,Powlett Street (419),a
-37.8152824,144.9617316,2,McKillop Street (109),a
-37.8152824,144.9617316,2,McKillop Street (765),a
-37.8152739,144.9745817,2,Flinders Street (143),a
-37.8152716,144.9523118,2,Spencer Street (130),a
-37.8152716,144.9523118,2,Spencer Street (524),a
-37.8152701,144.9852661,2,George Street (503),a
-37.815268,144.974849,2,Spring Street (294),a
-37.8152577,144.9712611,2,Duckboard Place (788),a
-37.8152507,144.9748213,2,Spring Street (090),a
-37.8152507,144.9748213,2,Spring Street (928),a
-37.8152497,144.9746652,2,Flinders Street (144),a
-37.8152366,144.9881261,2,Simpson Street (650),a
-37.815232,144.9747942,2,Spring Street (930),a
-37.8152293,144.9879596,2,Simpson Street (202),a
-37.8152292,144.9524654,2,Spencer Street (264),a
-37.8152292,144.9524654,2,Spencer Street (264),a
-37.8152279,144.9898615,2,Burchett Lane (597),a
-37.8152279,144.9898615,2,Burchett Lane (904),a
-37.8152258,144.9747495,2,Flinders Street (329),a
-37.8152249,144.9753244,2,Wellington Parade (827),a
-37.8152245,144.9747854,2,Spring Street (091),a
-37.8152245,144.9747854,2,Spring Street (929),a
-37.8152212,144.9852715,2,George Street (501),a
-37.8152196,144.9854918,2,Powlett Street (442),a
-37.8152196,144.9854918,2,Powlett Street (508),a
-37.8152179,144.9747791,2,Spring Street (002),a
-37.8152179,144.9747791,2,Spring Street (934),a
-37.8152179,144.9747791,2,Wellington Parade (141),a
-37.8152108,144.9751969,2,Spring Street (481),a
-37.8152095,144.9748201,2,Wellington Parade (021),a
-37.8152095,144.9748201,2,Wellington Parade (686),a
-37.8152095,144.977495,2,Lansdowne Street (072),a
-37.8152095,144.977495,2,Lansdowne Street (473),a
-37.8152095,144.977495,2,Lansdowne Street (557),a
-37.8152095,144.977495,2,Lansdowne Street (788),a
-37.8152077,144.9851306,2,George Street (499),a
-37.8152077,144.9851306,2,George Street (799),a
-37.8152064,144.9747693,2,Spring Street (923),a
-37.8152043,144.9522786,2,Lonsdale Street (695),a
-37.8152043,144.9522786,2,Lonsdale Street (695),a
-37.8152043,144.9522786,2,Spencer Street (131),a
-37.8152043,144.9522786,2,Spencer Street (131),a
-37.8152043,144.9522786,2,Spencer Street (204),a
-37.8152043,144.9522786,2,Spencer Street (525),a
-37.8152038,144.9748456,2,Wellington Parade (541),a
-37.8152008,144.9850068,2,George Street (786),a
-37.8151986,144.9750864,2,Wellington Parade (023),a
-37.8151986,144.9750864,2,Wellington Parade (543),a
-37.8151968,144.974763,2,Spring Street (399),a
-37.8151922,144.9750952,2,Spring Street (077),a
-37.8151922,144.9750952,2,Spring Street (897),a
-37.8151922,144.9750952,2,Spring Street (897),a
-37.8151894,144.974963,2,Wellington Parade (547),a
-37.8151868,144.9523394,2,Lonsdale Street (694),a
-37.8151832,144.9713804,2,Flinders Lane (252),a
-37.8151832,144.9713804,2,Malthouse Lane (753),a
-37.8151794,144.952441,2,Spencer Street (767),a
-37.8151794,144.952441,2,Spencer Street (767),a
-37.8151776,144.9731826,2,Spark Lane (263),a
-37.815176,144.9523768,2,Lonsdale Street (828),a
-37.8151751,144.975022,2,Spring Street (079),a
-37.815175,144.9747515,2,Spring Street (400),a
-37.8151633,144.9749885,2,Spring Street (080),a
-37.8151617,144.9714535,2,Flinders Lane (251),a
-37.81516,144.9524316,2,Lonsdale Street (703),a
-37.81516,144.9524316,2,Lonsdale Street (703),a
-37.81516,144.9524316,2,Spencer Street (262),a
-37.81516,144.9524316,2,Spencer Street (753),a
-37.8151529,144.9749642,2,Spring Street (076),a
-37.8151465,144.9845537,2,George Street (488),a
-37.8151374,144.9403387,2,Doepel Way (712),a
-37.8151369,144.9749337,2,Spring Street (287),a
-37.8151369,144.9749337,2,Spring Street (374),a
-37.8151339,144.9525251,2,Lonsdale Street (476),a
-37.8151339,144.9525251,2,Lonsdale Street (476),a
-37.8151324,144.982827,2,Clarendon Street (391),a
-37.81513,144.9714389,2,Chester Lane (650),a
-37.81513,144.9714389,2,Chester Lane (698),a
-37.8151261,144.9412661,2,Rakaia Way (246),a
-37.8151221,144.97296,2,Sargood Lane (247),a
-37.8151168,144.9853217,2,Powlett Street (480),a
-37.8151166,144.952238,2,Spencer Street (205),a
-37.8151166,144.952238,2,Spencer Street (282),a
-37.8151166,144.952238,2,Spencer Street (282),a
-37.8151133,144.9749013,2,Spring Street (373),a
-37.8151119,144.9733786,2,Spark Lane (264),a
-37.8151119,144.9733786,2,Spark Lane (534),a
-37.8151088,144.9898823,2,Burchett Lane (318),a
-37.8150989,144.9522992,2,Lonsdale Street (690),a
-37.815093,144.9748796,2,Spring Street (285),a
-37.815093,144.9748796,2,Spring Street (372),a
-37.8150922,144.9840799,2,George Street (784),a
-37.8150883,144.9523353,2,Lonsdale Street (691),a
-37.8150883,144.9523353,2,Lonsdale Street (691),a
-37.815084,144.9853312,2,Powlett Street (421),a
-37.8150752,144.9748644,2,Spring Street (081),a
-37.8150752,144.9748644,2,Spring Street (901),a
-37.8150722,144.9523906,2,Spencer Street (000),a
-37.8150722,144.9523906,2,Spencer Street (000),a
-37.8150722,144.9523906,2,Spencer Street (213),a
-37.8150722,144.9523906,2,Spencer Street (213),a
-37.8150722,144.9523906,2,Spencer Street (752),a
-37.815072,144.9616349,2,McKillop Street (110),a
-37.815072,144.9616349,2,McKillop Street (766),a
-37.8150674,144.9735379,2,Spark Lane (265),a
-37.8150627,144.9717904,2,Flinders Lane (250),a
-37.8150573,144.9748514,2,Spring Street (284),a
-37.8150532,144.9718226,2,Flinders Lane (241),a
-37.8150464,144.9718458,2,Flinders Lane (240),a
-37.815044,144.9524831,2,Lonsdale Street (290),a
-37.815044,144.9524831,2,Lonsdale Street (475),a
-37.815044,144.9524831,2,Lonsdale Street (475),a
-37.8150417,144.9522053,2,Spencer Street (283),a
-37.8150417,144.9522053,2,Spencer Street (283),a
-37.8150314,144.9528897,2,Lonsdale Street (729),a
-37.8150314,144.9528897,2,Lonsdale Street (729),a
-37.8150314,144.9528897,2,Lonsdale Street (915),a
-37.8150314,144.9528897,2,Lonsdale Street (915),a
-37.815023,144.9740412,2,Throssell Lane (306),a
-37.815023,144.9740412,2,Throssell Lane (795),a
-37.8150229,144.9412047,2,Rakaia Way (166),a
-37.8150071,144.9833661,2,Trinity Place (826),a
-37.8150015,144.9526225,2,Lonsdale Street (039),a
-37.8150007,144.952358,2,Spencer Street (455),a
-37.8150007,144.952358,2,Spencer Street (455),a
-37.8149978,144.9720111,2,Flinders Lane (239),a
-37.8149973,144.9718243,2,Exhibition Street (102),a
-37.814997,144.9832779,2,George Street (302),a
-37.814997,144.9832779,2,George Street (501),a
-37.8149911,144.9448629,2,Harbour Esplanade (191),a
-37.8149911,144.9448629,2,Harbour Esplanade (262),a
-37.8149911,144.9448629,2,Harbour Esplanade (772),a
-37.8149911,144.9448629,2,Harbour Esplanade (843),a
-37.8149911,144.9448629,2,La Trobe Street (362),a
-37.8149788,144.9720758,2,Flinders Lane (237),a
-37.8149788,144.9720758,2,Flinders Lane (711),a
-37.8149686,144.9721104,2,Flinders Lane (235),a
-37.8149686,144.9721104,2,Flinders Lane (236),a
-37.8149686,144.9721104,2,Flinders Lane (714),a
-37.8149635,144.9829263,2,George Street (781),a
-37.8149588,144.9523391,2,Spencer Street (453),a
-37.8149588,144.9523391,2,Spencer Street (453),a
-37.8149555,144.9828512,2,Clarendon Street (401),a
-37.8149549,144.9527754,2,Lonsdale Street (716),a
-37.8149348,144.9528434,2,Lonsdale Street (717),a
-37.8149348,144.9528434,2,Lonsdale Street (717),a
-37.8149348,144.9528434,2,Lonsdale Street (907),a
-37.8149348,144.9528434,2,Lonsdale Street (907),a
-37.8148879,144.9448174,2,Harbour Esplanade (773),a
-37.8148596,144.9745958,2,Spring Street (402),a
-37.8148363,144.9828709,2,Clarendon Street (389),a
-37.8148363,144.9828709,2,Clarendon Street (390),a
-37.8148363,144.9828709,2,Clarendon Street (700),a
-37.8148363,144.9828709,2,Clarendon Street (701),a
-37.8148297,144.9717451,2,Exhibition Street (103),a
-37.81482,144.9635139,2,Elizabeth Street (311),a
-37.81482,144.9635139,2,Elizabeth Street (543),a
