lat,lon,sz,names,len_cat
-37.8220313,144.9514516,2,Wurundjeri Way (419),a
-37.8220307,144.9543588,2,Siddeley Street (055),a
-37.8220307,144.9543588,2,Siddeley Street (446),a
-37.8220305,144.9747092,2,Alexandra Avenue (003),a
-37.8220305,144.9747092,2,Alexandra Avenue (747),a
-37.8220276,144.9543869,2,Siddeley Street (039),a
-37.8220254,144.9539423,2,Siddeley Street (655),a
-37.8220247,144.9652615,2,City Road (618),a
-37.8220183,144.9735926,2,Linlithgow Avenue (220),a
-37.8220157,144.9669729,2,Fanning Street (060),a
-37.822013,144.9507241,2,Georgiana Street (124),a
-37.8220033,144.949738,2,Batmans Hill Drive (375),a
-37.8219984,144.95197,2,Wurundjeri Way (551),a
-37.8219964,144.9748545,2,Boathouse Drive (889),a
-37.8219924,144.9748658,2,Boathouse Drive (334),a
-37.8219919,144.9539981,2,Siddeley Street (705),a
-37.8219901,144.9736298,2,Linlithgow Avenue (306),a
-37.8219818,144.9515765,2,Wurundjeri Way (420),a
-37.8219818,144.9515765,2,Wurundjeri Way (420),a
-37.8219818,144.9515765,2,Wurundjeri Way (548),a
-37.8219818,144.9515765,2,Wurundjeri Way (548),a
-37.821979,144.9748892,2,Boathouse Drive (013),a
-37.821979,144.9748892,2,Boathouse Drive (574),a
-37.821979,144.9748892,2,Boathouse Drive (815),a
-37.8219681,144.9545376,2,Siddeley Street (053),a
-37.8219681,144.9545376,2,Siddeley Street (444),a
-37.821968,144.9520139,2,Wurundjeri Way (426),a
-37.821968,144.9520139,2,Wurundjeri Way (554),a
-37.821966,144.9736491,2,Linlithgow Avenue (308),a
-37.821966,144.9736491,2,Linlithgow Avenue (739),a
-37.821963,144.9522318,2,Flinders Street (483),a
-37.8219611,144.9749036,2,Boathouse Drive (892),a
-37.8219594,144.9497374,2,Batmans Hill Drive (714),a
-37.8219509,144.9749785,2,Boathouse Drive (894),a
-37.8219457,144.9545912,2,Siddeley Street (034),a
-37.8219453,144.9542907,2,Siddeley Street (662),a
-37.8219422,144.9543244,2,Siddeley Street (098),a
-37.8219398,144.9541978,2,Siddeley Street (672),a
-37.8219374,144.9625992,2,Freshwater Place (822),a
-37.821934,144.9543796,2,Siddeley Street (663),a
-37.8219334,144.9436231,2,Seafarer Lane (876),a
-37.8219266,144.9749131,2,Boathouse Drive (894),a
-37.8219211,144.9526213,2,Flinders Street (750),a
-37.8219211,144.9526213,2,Flinders Street (751),a
-37.8219152,144.9544662,2,Siddeley Street (422),a
-37.8219132,144.9520835,2,Flinders Street (224),a
-37.8219132,144.9520835,2,Flinders Street (485),a
-37.8219132,144.9520835,2,Flinders Street (485),a
-37.8219132,144.9520835,2,Wurundjeri Way (552),a
-37.8219113,144.9505637,2,McCrae Street (203),a
-37.821908,144.9658158,2,City Road (028),a
-37.821908,144.9658158,2,City Road (028),a
-37.821908,144.9658158,2,City Road (627),a
-37.821908,144.9658158,2,Southgate Avenue (327),a
-37.821903,144.9744634,2,Alexandra Avenue (005),a
-37.821903,144.9744634,2,Alexandra Avenue (762),a
-37.8218912,144.9625532,2,Freshwater Place (321),a
-37.8218868,144.9843967,2,Brunton Avenue (401),a
-37.8218859,144.9506443,2,Georgiana Street (128),a
-37.8218859,144.9506443,2,McCrae Street (267),a
-37.821884,144.9539933,2,Maritime Place (907),a
-37.821883,144.9555575,2,Spencer Street (234),a
-37.821883,144.9555575,2,Spencer Street (722),a
-37.8218811,144.9658776,2,City Road (626),a
-37.8218811,144.9658776,2,City Road (626),a
-37.8218811,144.9658776,2,Southgate Avenue (816),a
-37.8218695,144.9656033,2,City Road (620),a
-37.8218664,144.9507193,2,McCrae Street (996),a
-37.8218654,144.9521308,2,Wurundjeri Way (431),a
-37.8218654,144.9521308,2,Wurundjeri Way (557),a
-37.8218523,144.9519005,2,Flinders Street (709),a
-37.821852,144.9737164,2,Linlithgow Avenue (307),a
-37.821852,144.9737164,2,Linlithgow Avenue (738),a
-37.8218471,144.95184,2,Wurundjeri Way (423),a
-37.8218416,144.974923,2,Boathouse Drive (014),a
-37.8218416,144.974923,2,Boathouse Drive (802),a
-37.8218416,144.974923,2,Boathouse Drive (805),a
-37.8218416,144.974923,2,Boathouse Drive (824),a
-37.8218406,144.962707,2,Freshwater Place (314),a
-37.8218391,144.9521574,2,Wurundjeri Way (430),a
-37.8218391,144.9521574,2,Wurundjeri Way (430),a
-37.8218391,144.9521574,2,Wurundjeri Way (556),a
-37.8218391,144.9521574,2,Wurundjeri Way (556),a
-37.8218367,144.9518535,2,Wurundjeri Way (424),a
-37.8218367,144.9518535,2,Wurundjeri Way (531),a
-37.8218367,144.9518535,2,Wurundjeri Way (628),a
-37.8218335,144.954979,2,Siddeley Street (050),a
-37.8218335,144.954979,2,Siddeley Street (441),a
-37.8218152,144.9529694,2,Flinders Street (315),a
-37.8218152,144.9529694,2,Flinders Street (315),a
-37.8218152,144.9529694,2,Flinders Street (316),a
-37.8218152,144.9529694,2,Flinders Street (635),a
-37.8218152,144.9529694,2,Flinders Street (635),a
-37.8218052,144.9657525,2,City Road (621),a
-37.8218052,144.9657525,2,City Road (622),a
-37.8218052,144.9657525,2,Southgate Avenue (850),a
-37.8218052,144.9657525,2,Southgate Avenue (850),a
-37.8218007,144.9742229,2,Alexandra Avenue (007),a
-37.8218007,144.9742229,2,Alexandra Avenue (756),a
-37.8218007,144.9742229,2,Alexandra Avenue (998),a
-37.8217938,144.9632632,2,Riverside Quay (380),a
-37.8217938,144.9632632,2,Riverside Quay (762),a
-37.8217907,144.9519118,2,Flinders Street (102),a
-37.8217907,144.9519118,2,Flinders Street (102),a
-37.8217907,144.9519118,2,Flinders Street (877),a
-37.8217907,144.9519118,2,Flinders Street (877),a
-37.8217871,144.9737448,2,Linlithgow Avenue (330),a
-37.8217871,144.9737448,2,Linlithgow Avenue (740),a
-37.8217829,144.9510405,2,McCrae Street (204),a
-37.8217823,144.952213,2,Flinders Street (299),a
-37.8217823,144.952213,2,Wurundjeri Way (555),a
-37.8217823,144.952213,2,Wurundjeri Way (555),a
-37.8217707,144.9551676,2,Siddeley Street (048),a
-37.8217694,144.9632649,2,Riverside Quay (379),a
-37.8217694,144.9632649,2,Riverside Quay (379),a
-37.8217694,144.9632649,2,Riverside Quay (761),a
-37.8217691,144.9658268,2,City Road (014),a
-37.8217691,144.9658268,2,Southgate Avenue (338),a
-37.8217691,144.9658268,2,Southgate Avenue (815),a
-37.8217676,144.9865783,2,AFL Way (215),a
-37.8217634,144.9519334,2,Wurundjeri Way (521),a
-37.8217634,144.9519334,2,Wurundjeri Way (521),a
-37.8217568,144.984063,2,Brunton Avenue (479),a
-37.8217496,144.9552336,2,Spencer Street (935),a
-37.8217491,144.9740946,2,Alexandra Avenue (999),a
-37.8217452,144.9550414,2,Siddeley Street (426),a
-37.8217452,144.9550414,2,Siddeley Street (663),a
-37.8217426,144.9632695,2,Riverside Quay (378),a
-37.8217426,144.9632695,2,Riverside Quay (378),a
-37.8217426,144.9632695,2,Riverside Quay (760),a
-37.8217418,144.9511988,2,McCrae Street (261),a
-37.8217418,144.9511988,2,McCrae Street (557),a
-37.8217372,144.9748939,2,Boathouse Drive (091),a
-37.8217362,144.9693072,2,St Kilda Road (893),a
-37.8217344,144.955068,2,Siddeley Street (290),a
-37.8217236,144.9554809,2,Spencer Street (068),a
-37.8217208,144.9659307,2,City Road (015),a
-37.8217208,144.9659307,2,City Road (612),a
-37.8217203,144.9525307,2,Flinders Street (640),a
-37.8217074,144.9739793,2,Alexandra Avenue (000),a
-37.8217074,144.9739793,2,Alexandra Avenue (754),a
-37.8217059,144.951278,2,McCrae Street (263),a
-37.8217059,144.951278,2,McCrae Street (263),a
-37.8217053,144.9632851,2,Riverside Quay (377),a
-37.8216994,144.9865285,2,AFL Way (296),a
-37.8216984,144.9656912,2,Southgate Avenue (085),a
-37.821697,144.9629374,2,Freshwater Place (769),a
-37.821691,144.9519926,2,Wurundjeri Way (616),a
-37.821691,144.9519926,2,Wurundjeri Way (616),a
-37.8216786,144.9633001,2,Riverside Quay (376),a
-37.8216786,144.9633001,2,Riverside Quay (758),a
-37.8216744,144.9580872,2,Kings Way (473),a
-37.821668,144.9513133,2,McCrae Street (262),a
-37.821668,144.9513133,2,Village Street (475),a
-37.821668,144.9513133,2,Village Street (475),a
-37.821662,144.9538966,2,Maritime Place (185),a
-37.821662,144.9538966,2,Maritime Place (185),a
-37.8216615,144.9630736,2,Riverside Quay (483),a
-37.8216615,144.9630736,2,Riverside Quay (899),a
-37.8216615,144.9630736,2,Riverside Quay (916),a
-37.8216615,144.9630736,2,Southbank Boulevard (057),a
-37.8216611,144.9657817,2,Southgate Avenue (088),a
-37.8216611,144.9657817,2,Southgate Avenue (088),a
-37.8216611,144.9657817,2,Southgate Avenue (854),a
-37.8216611,144.9657817,2,Southgate Avenue (854),a
-37.8216544,144.9660737,2,City Road (013),a
-37.8216544,144.9660737,2,City Road (013),a
-37.8216544,144.9660737,2,City Road (613),a
-37.8216544,144.9660737,2,City Road (628),a
-37.8216538,144.9838544,2,Premiership Alley (112),a
-37.8216538,144.9838544,2,Premiership Alley (851),a
-37.8216518,144.9633179,2,Riverside Quay (757),a
-37.8216518,144.9633179,2,Riverside Quay (757),a
-37.8216513,144.9738028,2,Alexandra Avenue (002),a
-37.8216513,144.9738028,2,Alexandra Avenue (748),a
-37.8216513,144.9738028,2,Alexandra Avenue (993),a
-37.8216513,144.9738028,2,Linlithgow Avenue (760),a
-37.8216478,144.9551829,2,Siddeley Street (760),a
-37.8216476,144.9748558,2,Boathouse Drive (091),a
-37.8216476,144.9748558,2,Boathouse Drive (736),a
-37.8216368,144.9737527,2,Alexandra Avenue (749),a
-37.8216368,144.9737527,2,Alexandra Avenue (994),a
-37.8216344,144.9657704,2,Southgate Avenue (853),a
-37.8216344,144.9657704,2,Southgate Avenue (853),a
-37.8216302,144.9614329,2,Queens Bridge Street (023),a
-37.8216301,144.96122,2,Queens Bridge Street (616),a
-37.8216275,144.9737217,2,Alexandra Avenue (751),a
-37.8216275,144.9737217,2,Alexandra Avenue (995),a
-37.8216274,144.9631983,2,Riverside Quay (150),a
-37.8216274,144.9631983,2,Riverside Quay (582),a
-37.8216274,144.9631983,2,Riverside Quay (582),a
-37.8216156,144.9536687,2,Flinders Street (253),a
-37.8216107,144.9864513,2,AFL Way (074),a
-37.8216054,144.9513292,2,Village Street (477),a
-37.8216054,144.9513292,2,Village Street (477),a
-37.821597,144.9612288,2,Queens Bridge Street (032),a
-37.821585,144.9530118,2,Flinders Street (662),a
-37.821585,144.9530118,2,Flinders Street (829),a
-37.821585,144.9530118,2,Flinders Street (829),a
-37.8215841,144.9656413,2,Southgate Avenue (086),a
-37.8215841,144.9656413,2,Southgate Avenue (086),a
-37.8215784,144.9554098,2,Spencer Street (067),a
-37.8215771,144.9530398,2,Flinders Street (321),a
-37.8215771,144.9530398,2,Flinders Street (321),a
-37.8215771,144.9530398,2,Flinders Street (641),a
-37.8215762,144.9614426,2,Queens Bridge Street (270),a
-37.8215745,144.9450968,2,Collins Street (924),a
-37.8215737,144.9551415,2,Spencer Street (498),a
-37.8215727,144.9735063,2,Alexandra Avenue (752),a
-37.8215716,144.9634021,2,Riverside Quay (834),a
-37.821568,144.9449764,2,Collins Street (620),a
-37.8215625,144.9538529,2,Maritime Place (123),a
-37.8215624,144.9449285,2,Collins Street (009),a
-37.8215613,144.9657386,2,Southgate Avenue (442),a
-37.8215499,144.9519567,2,Aurora Lane (289),a
-37.8215447,144.9455385,2,Collins Street (918),a
-37.8215438,144.9839511,2,Premiership Alley (441),a
-37.8215438,144.9839511,2,Premiership Alley (937),a
-37.8215388,144.9614485,2,Queens Bridge Street (269),a
-37.8215388,144.9614485,2,Queens Bridge Street (329),a
-37.8215334,144.9539501,2,Maritime Place (726),a
-37.8215334,144.9539501,2,Maritime Place (726),a
-37.821531,144.962784,2,Southbank Boulevard (286),a
-37.821531,144.962784,2,Southbank Boulevard (311),a
-37.8215298,144.9448105,2,Collins Street (010),a
-37.8215298,144.9448105,2,Collins Street (211),a
-37.8215227,144.9732994,2,Alexandra Avenue (997),a
-37.8215131,144.9476635,2,Harbour Esplanade (929),a
-37.8215083,144.961255,2,Queens Bridge Street (064),a
-37.8215083,144.961255,2,Queens Bridge Street (618),a
-37.8215083,144.961255,2,Queens Bridge Street (650),a
-37.8215034,144.9863502,2,AFL Way (299),a
-37.821503,144.9512772,2,Village Street (129),a
-37.8215022,144.9533017,2,Flinders Street (678),a
-37.8215011,144.9656026,2,Southgate Avenue (335),a
-37.8215011,144.9656026,2,Southgate Avenue (664),a
-37.8214995,144.9540632,2,Flinders Street (491),a
-37.8214995,144.9540632,2,Flinders Street (491),a
-37.821493,144.9579445,2,Kings Way (301),a
-37.821493,144.9579445,2,Kings Way (474),a
-37.8214899,144.9424975,2,Adela Lane (751),a
-37.8214875,144.9533527,2,Flinders Street (707),a
-37.8214875,144.9533527,2,Flinders Street (707),a
-37.8214853,144.9628144,2,Southbank Boulevard (300),a
-37.8214853,144.9628144,2,Southbank Boulevard (753),a
-37.8214767,144.9841021,2,Premiership Alley (109),a
-37.8214753,144.9464009,2,Navigation Drive (036),a
-37.8214753,144.9464009,2,Navigation Drive (319),a
-37.8214728,144.9656957,2,Southgate Avenue (271),a
-37.8214728,144.9656957,2,Southgate Avenue (271),a
-37.8214728,144.9656957,2,Southgate Avenue (574),a
-37.8214717,144.9503119,2,Brentani Way (013),a
-37.821468,144.9512522,2,Village Street (126),a
-37.821468,144.9512522,2,Village Street (476),a
-37.821468,144.9512522,2,Village Street (476),a
-37.8214637,144.9474898,2,Harbour Esplanade (154),a
-37.8214624,144.9519205,2,Aurora Lane (291),a
-37.8214573,144.953914,2,Maritime Place (118),a
-37.8214573,144.953914,2,Maritime Place (118),a
-37.8214547,144.9444931,2,Collins Street (210),a
-37.821448,144.9444678,2,Collins Street (212),a
-37.8214478,144.9690512,2,St Kilda Road (870),a
-37.8214452,144.953799,2,Maritime Place (125),a
-37.8214419,144.9542554,2,Flinders Street (489),a
-37.8214418,144.9580489,2,Kings Way (472),a
-37.8214418,144.9580489,2,Kings Way (500),a
-37.8214398,144.9638786,2,Riverside Quay (502),a
-37.8214398,144.9638786,2,Riverside Quay (911),a
-37.8214357,144.9450367,2,Collins Street (907),a
-37.8214346,144.9450917,2,Collins Street (911),a
-37.8214314,144.945217,2,Collins Street (909),a
-37.821431,144.9449715,2,Import Lane (049),a
-37.8214267,144.9543061,2,Flinders Street (758),a
-37.8214244,144.9449101,2,Collins Street (905),a
-37.8214236,144.9550704,2,Spencer Street (074),a
-37.8214236,144.9550704,2,Spencer Street (499),a
-37.8214212,144.9518902,2,Aurora Lane (000),a
-37.8214212,144.9518902,2,Aurora Lane (000),a
-37.8214207,144.9639442,2,Riverside Quay (275),a
-37.821418,144.9461725,2,Collins Street (948),a
-37.8214167,144.9842334,2,Premiership Alley (936),a
-37.8214114,144.9668893,2,City Road (954),a
-37.8214103,144.9454847,2,Collins Street (911),a
-37.8214103,144.9454847,2,Karlsruhe Lane (366),a
-37.8214092,144.9536279,2,Flinders Street (246),a
-37.8214092,144.9536279,2,Flinders Street (561),a
-37.8214044,144.9579196,2,Kings Way (262),a
-37.8214044,144.9579196,2,Kings Way (475),a
-37.8213926,144.965552,2,Southgate Avenue (665),a
-37.8213926,144.965552,2,Southgate Avenue (665),a
-37.8213839,144.9424741,2,Adela Lane (477),a
-37.8213832,144.9454774,2,Karlsruhe Lane (240),a
-37.8213832,144.9474519,2,Harbour Esplanade (155),a
-37.8213821,144.9449475,2,Import Lane (054),a
-37.8213811,144.944389,2,Merchant Street (409),a
-37.8213811,144.944389,2,Merchant Street (809),a
-37.8213782,144.9446479,2,Collins Street (872),a
-37.8213739,144.9671545,2,Fanning Street (825),a
-37.8213707,144.9463742,2,Navigation Drive (335),a
-37.8213707,144.9463742,2,Navigation Drive (587),a
-37.8213701,144.9537644,2,Flinders Street (325),a
-37.8213701,144.9537644,2,Flinders Street (325),a
-37.8213701,144.9537644,2,Flinders Street (631),a
-37.8213701,144.9537644,2,Flinders Street (631),a
-37.8213685,144.941512,2,Tom Thumb Lane (405),a
-37.8213685,144.941512,2,Tom Thumb Lane (883),a
-37.8213655,144.9656436,2,Southgate Avenue (270),a
-37.8213655,144.9656436,2,Southgate Avenue (573),a
-37.8213655,144.9656436,2,Southgate Avenue (573),a
-37.8213649,144.9833076,2,Brunton Avenue (261),a
-37.8213595,144.9667561,2,City Road (629),a
-37.8213551,144.9464403,2,Collins Street (899),a
-37.8213551,144.9464403,2,Collins Street (900),a
-37.8213509,144.9464584,2,Collins Street (155),a
-37.821344,144.946488,2,Collins Street (954),a
-37.821342,144.9444872,2,Collins Street (343),a
-37.821342,144.9444872,2,Collins Street (926),a
-37.8213415,144.9463668,2,Navigation Drive (329),a
-37.8213411,144.9538587,2,Flinders Street (756),a
-37.8213411,144.9538587,2,Maritime Place (116),a
-37.8213411,144.9538587,2,Maritime Place (116),a
-37.8213381,144.9460699,2,Collins Street (166),a
-37.8213381,144.9460699,2,Collins Street (945),a
-37.8213358,144.9844195,2,Premiership Alley (108),a
-37.8213323,144.944923,2,Import Lane (051),a
-37.8213289,144.9614714,2,Queens Bridge Street (073),a
-37.8213289,144.9614714,2,Queens Bridge Street (708),a
-37.8213274,144.9578978,2,Kings Way (476),a
-37.8213261,144.9668335,2,City Road (630),a
-37.8213212,144.9461437,2,Collins Street (946),a
-37.8213205,144.9443984,2,Merchant Street (271),a
-37.8213193,144.9889822,2,Marathon Way (344),a
-37.8213144,144.9561887,2,Norval Place (865),a
-37.8213143,144.9539471,2,Flinders Street (077),a
-37.8213143,144.9539471,2,Flinders Street (324),a
-37.8213079,144.9723714,2,Alexandra Avenue (724),a
-37.8213079,144.9723714,2,Alexandra Avenue (966),a
-37.8213056,144.9831945,2,Brunton Avenue (242),a
-37.8213034,144.9449098,2,Import Lane (052),a
-37.8213034,144.9449098,2,Import Lane (198),a
-37.8213016,144.9462241,2,Collins Street (001),a
-37.8213015,144.9613087,2,Queens Bridge Street (066),a
-37.8213012,144.9443998,2,Merchant Street (474),a
-37.8212939,144.9462525,2,Collins Street (002),a
-37.821293,144.9463544,2,Navigation Drive (040),a
-37.821293,144.9517962,2,Aurora Lane (294),a
-37.8212898,144.9466739,2,Collins Street (719),a
-37.8212898,144.9644173,2,Riverside Quay (503),a
-37.8212885,144.9443999,2,Merchant Street (123),a
-37.8212861,144.9689612,2,St Kilda Road (871),a
-37.8212791,144.9671813,2,City Road (946),a
-37.8212791,144.9671813,2,Fanning Street (826),a
-37.8212773,144.9433244,2,Seafarer Lane (361),a
-37.8212763,144.9443989,2,Merchant Street (472),a
-37.8212745,144.9831353,2,Brunton Avenue (122),a
-37.8212684,144.9448938,2,Import Lane (045),a
-37.8212684,144.9448938,2,Import Lane (192),a
-37.8212682,144.9745877,2,Boathouse Drive (735),a
-37.8212679,144.9463482,2,Collins Street (900),a
-37.8212679,144.9463482,2,Collins Street (904),a
-37.8212663,144.9443965,2,Merchant Street (412),a
-37.8212663,144.9443965,2,Merchant Street (812),a
-37.8212657,144.9424204,2,Adela Lane (755),a
-37.8212595,144.9625332,2,Southbank Boulevard (950),a
-37.8212584,144.9541186,2,Flinders Street (663),a
-37.8212584,144.9541186,2,Flinders Street (663),a
-37.8212584,144.9541186,2,Flinders Street (830),a
-37.8212584,144.9541186,2,Flinders Street (830),a
-37.8212578,144.9424168,2,Adela Lane (476),a
-37.8212439,144.9613138,2,Queens Bridge Street (067),a
-37.8212399,144.9689373,2,St Kilda Road (811),a
-37.8212399,144.9689373,2,St Kilda Road (872),a
-37.821237,144.9433157,2,Seafarer Lane (363),a
-37.821237,144.9433157,2,Seafarer Lane (460),a
-37.8212244,144.9579956,2,Kings Way (318),a
-37.8212215,144.9624913,2,Southbank Boulevard (360),a
-37.8212215,144.9624913,2,Southbank Boulevard (478),a
-37.8212189,144.9561678,2,Norval Place (864),a
-37.8212164,144.9614741,2,Queens Bridge Street (667),a
-37.8212151,144.9549291,2,Flinders Street (527),a
-37.8212055,144.954281,2,Flinders Street (064),a
-37.8211984,144.9549889,2,Flinders Street (526),a
-37.8211984,144.9549889,2,Spencer Street (076),a
-37.8211984,144.9549889,2,Spencer Street (502),a
-37.8211922,144.9474046,2,Harbour Esplanade (921),a
-37.8211909,144.9463283,2,Navigation Drive (601),a
-37.821176,144.965451,2,Southgate Avenue (633),a
-37.8211714,144.950916,2,Brentani Way (208),a
-37.821163,144.9672046,2,City Road (042),a
-37.821163,144.9672046,2,City Road (633),a
-37.8211629,144.9689015,2,St Kilda Road (755),a
-37.821161,144.9463207,2,Navigation Drive (037),a
-37.821161,144.9551269,2,Flinders Street (306),a
-37.821161,144.9551269,2,Flinders Street (631),a
-37.8211537,144.9655408,2,Southgate Avenue (441),a
-37.8211537,144.9655408,2,Southgate Avenue (955),a
-37.8211537,144.9655408,2,Southgate Avenue (955),a
-37.8211536,144.9432989,2,Collins Street (939),a
-37.8211536,144.9432989,2,Seafarer Lane (365),a
-37.8211536,144.9432989,2,Seafarer Lane (877),a
-37.8211532,144.9561365,2,Norval Place (863),a
-37.8211432,144.9847636,2,Premiership Alley (845),a
-37.8211408,144.9716645,2,Alexandra Avenue (728),a
-37.8211396,144.9552063,2,Spencer Street (065),a
-37.8211396,144.9552063,2,Spencer Street (143),a
-37.8211396,144.9552063,2,Spencer Street (736),a
-37.8211319,144.9509954,2,Brentani Way (014),a
-37.8211319,144.9509954,2,Brentani Way (014),a
-37.8211319,144.9509954,2,Village Street (011),a
-37.8211221,144.9654408,2,Southgate Avenue (084),a
-37.8211221,144.9654408,2,Southgate Avenue (084),a
-37.8211221,144.9654408,2,Southgate Avenue (630),a
-37.8211218,144.9613222,2,Queens Bridge Street (355),a
-37.8211215,144.9552699,2,Flinders Street (383),a
-37.8211209,144.9579638,2,Kings Way (317),a
-37.8211209,144.9579638,2,Kings Way (497),a
-37.8211128,144.9549615,2,Spencer Street (585),a
-37.8211072,144.9553224,2,Flinders Street (380),a
-37.821107,144.9578199,2,Kings Way (261),a
-37.821107,144.9578199,2,Kings Way (371),a
-37.8211026,144.9655123,2,Southgate Avenue (310),a
-37.8211004,144.9472882,2,Collins Street (896),a
-37.8210977,144.9714835,2,Alexandra Avenue (727),a
-37.8210953,144.947308,2,Collins Street (895),a
-37.8210777,144.9473761,2,Collins Street (891),a
-37.8210777,144.9473761,2,Collins Street (893),a
-37.8210777,144.9473761,2,Harbour Esplanade (158),a
-37.8210705,144.9579495,2,Kings Way (496),a
-37.8210687,144.9676587,2,City Road (555),a
-37.8210578,144.9551705,2,Spencer Street (141),a
-37.8210578,144.9551705,2,Spencer Street (734),a
-37.8210529,144.9653173,2,Riverside Quay (914),a
-37.8210424,144.9548196,2,Flinders Street (240),a
-37.8210424,144.9548196,2,Flinders Street (553),a
-37.8210422,144.9473675,2,Harbour Esplanade (198),a
-37.8210415,144.9848897,2,Premiership Alley (844),a
-37.8210364,144.9475354,2,Collins Street (890),a
-37.8210364,144.9475354,2,Harbour Esplanade (247),a
-37.8210357,144.9432138,2,Seafarer Lane (357),a
-37.8210313,144.9548596,2,Flinders Street (554),a
-37.8210169,144.9556277,2,Flinders Street (683),a
-37.8210116,144.9476311,2,Collins Street (202),a
-37.8210104,144.9675621,2,City Road (036),a
-37.8210104,144.9675621,2,Southgate Avenue (931),a
-37.8210097,144.9549332,2,Flinders Street (230),a
-37.8210097,144.9549332,2,Flinders Street (515),a
-37.8210097,144.9549332,2,Spencer Street (083),a
-37.8210097,144.9549332,2,Spencer Street (230),a
-37.8210065,144.9490101,2,Batmans Hill Drive (759),a
-37.821006,144.9442801,2,Merchant Street (413),a
-37.821006,144.9442801,2,Merchant Street (813),a
-37.8210032,144.942293,2,Adela Lane (744),a
-37.8210031,144.9476641,2,Collins Street (996),a
-37.8209978,144.9549805,2,Flinders Street (231),a
-37.8209971,144.9475231,2,Harbour Esplanade (517),a
-37.8209931,144.9689301,2,St Kilda Road (897),a
-37.8209928,144.9472462,2,Collins Street (145),a
-37.8209821,144.9472813,2,Collins Street (854),a
-37.8209814,144.9577613,2,Kings Way (373),a
-37.820977,144.9678969,2,City Road (553),a
-37.8209766,144.9431865,2,Seafarer Lane (356),a
-37.8209766,144.9431865,2,Seafarer Lane (453),a
-37.8209763,144.9550675,2,Flinders Street (523),a
-37.8209754,144.9557647,2,Flinders Street (377),a
-37.8209705,144.9849661,2,Premiership Alley (843),a
-37.8209676,144.9475136,2,Harbour Esplanade (518),a
-37.8209619,144.9473472,2,Collins Street (873),a
-37.8209619,144.9473472,2,Harbour Esplanade (139),a
-37.8209619,144.9473472,2,Harbour Esplanade (200),a
-37.8209609,144.9551265,2,Spencer Street (731),a
-37.820958,144.9743556,2,Boathouse Drive (601),a
-37.820958,144.9743556,2,Boathouse Drive (649),a
-37.8209575,144.9676989,2,City Road (037),a
-37.8209567,144.9428852,2,Collins Street (844),a
-37.8209567,144.9428852,2,Collins Street (933),a
-37.8209517,144.9478425,2,Collins Street (199),a
-37.8209483,144.9431734,2,Seafarer Lane (454),a
-37.8209422,144.9551897,2,Flinders Street (137),a
-37.8209405,144.9680101,2,City Road (552),a
-37.8209405,144.9680101,2,City Road (949),a
-37.8209403,144.9578897,2,Kings Way (315),a
-37.8209402,144.9423156,2,Adela Lane (022),a
-37.8209397,144.9558671,2,Flinders Street (376),a
-37.8209384,144.956034,2,Norval Place (861),a
-37.8209384,144.956034,2,Norval Place (966),a
-37.8209216,144.9560259,2,Norval Place (275),a
-37.8209216,144.9560259,2,Norval Place (860),a
-37.8209197,144.9431601,2,Seafarer Lane (354),a
-37.8209193,144.9678089,2,City Road (638),a
-37.8209163,144.9474975,2,Collins Street (882),a
-37.8209163,144.9474975,2,Collins Street (901),a
-37.8209163,144.9474975,2,Harbour Esplanade (190),a
-37.8209163,144.9474975,2,Harbour Esplanade (246),a
-37.8209077,144.9681241,2,City Road (570),a
-37.8209077,144.9681241,2,City Road (947),a
-37.8209077,144.9681241,2,City Road (958),a
-37.8209033,144.9691481,2,St Kilda Road (871),a
-37.8209019,144.9480661,2,Collins Street (993),a
-37.8208953,144.9859157,2,AFL Way (547),a
-37.8208911,144.9553632,2,Flinders Street (307),a
-37.8208864,144.9412902,2,Tom Thumb Lane (811),a
-37.8208863,144.9453434,2,Karlsruhe Lane (479),a
-37.8208838,144.9431435,2,Seafarer Lane (353),a
-37.8208838,144.9431435,2,Seafarer Lane (943),a
-37.8208828,144.9548856,2,Spencer Street (147),a
-37.8208828,144.9548856,2,Spencer Street (504),a
-37.8208827,144.9569031,2,Gem Place (618),a
-37.8208827,144.9569031,2,Gem Place (827),a
-37.8208819,144.9560064,2,Norval Place (858),a
-37.8208819,144.9560064,2,Norval Place (964),a
-37.8208812,144.9679202,2,City Road (639),a
-37.8208738,144.9682501,2,City Road (569),a
-37.8208729,144.9705518,2,Alexandra Avenue (723),a
-37.8208729,144.9705518,2,Alexandra Avenue (971),a
-37.8208727,144.965362,2,Southgate Avenue (438),a
-37.8208598,144.9453407,2,Karlsruhe Lane (364),a
-37.8208598,144.9453407,2,Karlsruhe Lane (478),a
-37.8208557,144.9412851,2,Tom Thumb Lane (400),a
-37.8208417,144.9561289,2,Flinders Street (679),a
-37.8208376,144.9453467,2,Karlsruhe Lane (477),a
-37.8208365,144.9412877,2,Tom Thumb Lane (537),a
-37.8208349,144.9883778,2,Marathon Way (346),a
-37.8208349,144.9883778,2,Marathon Way (874),a
-37.8208346,144.9683842,2,City Road (568),a
-37.8208346,144.9683842,2,City Road (960),a
-37.8208282,144.9680865,2,City Road (971),a
-37.8208237,144.9474683,2,Harbour Esplanade (133),a
