lat,lon,sz,names,len_cat
43.7192722,-79.5678706,2,Redcliff Boulevard (786),a
43.7192743,-79.6034791,2,Queen's Plate Drive (150),a
43.7192743,-79.6034791,2,Queen's Plate Drive (392),a
43.7192743,-79.6034791,2,Queen's Plate Drive (450),a
43.7192743,-79.6034791,2,Rexdale Boulevard (379),a
43.7192743,-79.6034791,2,Rexdale Boulevard (384),a
43.7192743,-79.6034791,2,Rexdale Boulevard (385),a
43.7192743,-79.6034791,2,Rexdale Boulevard (449),a
43.7192746,-79.570926,2,Taber Road (267),a
43.7192746,-79.570926,2,Taber Road (267),a
43.7192746,-79.570926,2,Taber Road (933),a
43.7192746,-79.570926,2,Taber Road (933),a
43.7192805,-79.2407967,2,Brimley Road (819),a
43.7192805,-79.2407967,2,Brimley Road (937),a
43.7193014,-79.2360474,2,Eastville Avenue (157),a
43.7193041,-79.603594,2,Rexdale Boulevard (380),a
43.7193041,-79.603594,2,Rexdale Boulevard (386),a
43.7193081,-79.5827008,2,Bairstow Crescent (151),a
43.7193081,-79.5827008,2,Bairstow Crescent (151),a
43.7193081,-79.5827008,2,Bairstow Crescent (952),a
43.7193081,-79.5827008,2,Bairstow Crescent (952),a
43.7193115,-79.6175537,2,Rexdale Boulevard (057),a
43.7193115,-79.6175537,2,Rexdale Boulevard (479),a
43.7193115,-79.6175537,2,Rexdale Boulevard (537),a
43.7193115,-79.6175537,2,Rexdale Boulevard (986),a
43.719319,-79.6033315,2,Queen's Plate Drive (176),a
43.719319,-79.6033315,2,Queen's Plate Drive (388),a
43.7193269,-79.2360586,2,Eastville Avenue (191),a
43.7193348,-79.6170544,2,Rexdale Boulevard (491),a
43.7193348,-79.6170544,2,Rexdale Boulevard (998),a
43.7193435,-79.2278735,2,Lyme Regis Crescent (027),a
43.719344,-79.6034409,2,Queen's Plate Drive (179),a
43.719344,-79.6034409,2,Queen's Plate Drive (391),a
43.7193511,-79.2492007,2,Vivian Road (193),a
43.7193511,-79.2492007,2,Vivian Road (739),a
43.7193595,-79.5731353,2,Brydon Drive (039),a
43.7193595,-79.5731353,2,Brydon Drive (318),a
43.719372,-79.5634895,2,Daysland Road (141),a
43.7193783,-79.5705501,2,Taber Road (266),a
43.7193783,-79.5705501,2,Taber Road (266),a
43.7193783,-79.5705501,2,Taber Road (929),a
43.7193783,-79.5705501,2,Taber Road (929),a
43.719391,-79.6046061,2,Rexdale Boulevard (022),a
43.719391,-79.6046061,2,Rexdale Boulevard (361),a
43.719391,-79.6046061,2,Rexdale Boulevard (515),a
43.719391,-79.6046061,2,Rexdale Boulevard (922),a
43.7193997,-79.2492183,2,Vivian Road (230),a
43.7193997,-79.2492183,2,Vivian Road (747),a
43.7194027,-79.5847264,2,Aquila Court (470),a
43.7194027,-79.5847264,2,Aquila Court (576),a
43.7194042,-79.2474778,2,Gidley Road (307),a
43.7194042,-79.2474778,2,Gidley Road (307),a
43.7194042,-79.2474778,2,Gidley Road (577),a
43.7194042,-79.2474778,2,Gidley Road (577),a
43.719405,-79.5668743,2,Barrhead Crescent (185),a
43.719405,-79.5668743,2,Barrhead Crescent (402),a
43.7194071,-79.2387408,2,St Quentin Avenue (188),a
43.7194071,-79.2387408,2,St Quentin Avenue (585),a
43.7194085,-79.5846998,2,Aquila Court (545),a
43.7194106,-79.5846919,2,Aquila Court (757),a
43.7194188,-79.5636243,2,Clearbrooke Circle (202),a
43.7194188,-79.5636243,2,Daysland Road (106),a
43.7194188,-79.5636243,2,Daysland Road (467),a
43.7194248,-79.2527428,2,Moonseed Court (151),a
43.7194248,-79.2527428,2,Moonseed Court (980),a
43.7194263,-79.5703692,2,Kipling Avenue (669),a
43.7194263,-79.5703692,2,Kipling Avenue (946),a
43.7194263,-79.5703692,2,Kipling Avenue (946),a
43.7194263,-79.5703692,2,Taber Road (265),a
43.7194263,-79.5703692,2,Taber Road (265),a
43.7194263,-79.5703692,2,Taber Road (923),a
43.7194296,-79.2387503,2,St Quentin Avenue (586),a
43.7194303,-79.5846057,2,Aquila Court (149),a
43.7194303,-79.5846057,2,Aquila Court (963),a
43.7194303,-79.5846057,2,Braddock Road (082),a
43.7194303,-79.5846057,2,Braddock Road (622),a
43.7194373,-79.2474926,2,Gidley Road (683),a
43.7194373,-79.2474926,2,Gidley Road (683),a
43.7194373,-79.2474926,2,Gidley Road (909),a
43.7194373,-79.2474926,2,Gidley Road (909),a
43.7194376,-79.5884611,2,Jeffcoat Drive (565),a
43.7194376,-79.5884611,2,Jeffcoat Drive (756),a
43.7194401,-79.5884501,2,Jeffcoat Drive (536),a
43.7194446,-79.5827867,2,Bairstow Crescent (152),a
43.7194446,-79.5827867,2,Bairstow Crescent (152),a
43.7194446,-79.5827867,2,Bairstow Crescent (953),a
43.7194446,-79.5827867,2,Bairstow Crescent (953),a
43.719446,-79.5645921,2,Barrhead Crescent (396),a
43.719446,-79.5645921,2,Coppermill Drive (381),a
43.719446,-79.5645921,2,Coppermill Drive (576),a
43.7194543,-79.2347922,2,Brooklawn Avenue (394),a
43.7194543,-79.2347922,2,Brooklawn Avenue (560),a
43.7194556,-79.6048989,2,Rexdale Boulevard (021),a
43.7194556,-79.6048989,2,Rexdale Boulevard (024),a
43.7194556,-79.6048989,2,Rexdale Boulevard (514),a
43.7194556,-79.6048989,2,Rexdale Boulevard (517),a
43.719463,-79.6098738,2,Northernette Heights (663),a
43.719463,-79.6098738,2,Northernette Heights (852),a
43.7194694,-79.5883228,2,Jeffcoat Drive (116),a
43.7194694,-79.5883228,2,Jeffcoat Drive (325),a
43.7194694,-79.5883228,2,Kearney Drive (599),a
43.7194694,-79.5883228,2,Kearney Drive (642),a
43.7194702,-79.5939738,2,Queen's Plate Drive (099),a
43.7194702,-79.5939738,2,Queen's Plate Drive (099),a
43.7194702,-79.5939738,2,Queen's Plate Drive (402),a
43.7194702,-79.5939738,2,Queen's Plate Drive (402),a
43.7194725,-79.4219023,2,Caribou Road (874),a
43.7194742,-79.5670572,2,Redcliff Boulevard (326),a
43.7194789,-79.2522786,2,Moonseed Court (152),a
43.7194789,-79.2522786,2,Moonseed Court (981),a
43.7194808,-79.5670305,2,Redcliff Boulevard (018),a
43.7194819,-79.5670264,2,Redcliff Boulevard (639),a
43.7194915,-79.2349017,2,Sloley Road (148),a
43.7194915,-79.2349017,2,Sloley Road (179),a
43.7194915,-79.2349017,2,Sloley Road (179),a
43.7195005,-79.4217738,2,Caribou Road (875),a
43.7195016,-79.5757282,2,Airview Road (349),a
43.7195016,-79.5757282,2,Airview Road (728),a
43.7195067,-79.5669263,2,Barrhead Crescent (403),a
43.7195067,-79.5669263,2,Redcliff Boulevard (241),a
43.7195111,-79.6162914,2,Rexdale Boulevard (059),a
43.7195111,-79.6162914,2,Rexdale Boulevard (492),a
43.7195111,-79.6162914,2,Rexdale Boulevard (539),a
43.7195111,-79.6162914,2,Rexdale Boulevard (999),a
43.719512,-79.2348181,2,Brooklawn Avenue (185),a
43.719512,-79.2348181,2,Brooklawn Avenue (185),a
43.719512,-79.2348181,2,Brooklawn Avenue (388),a
43.719512,-79.2348181,2,Brooklawn Avenue (388),a
43.719512,-79.2348181,2,Brooklawn Avenue (395),a
43.719512,-79.2348181,2,Brooklawn Avenue (561),a
43.719512,-79.2348181,2,Sloley Road (149),a
43.719512,-79.2348181,2,Sloley Road (180),a
43.719512,-79.2348181,2,Sloley Road (180),a
43.719512,-79.2348181,2,Sloley Road (203),a
43.719512,-79.2348181,2,Sloley Road (203),a
43.719512,-79.2348181,2,Sloley Road (390),a
43.719512,-79.2348181,2,Sloley Road (390),a
43.719523,-79.2387897,2,Kingston Road (134),a
43.719523,-79.2387897,2,Kingston Road (992),a
43.719523,-79.2387897,2,St Quentin Avenue (974),a
43.719523,-79.2387897,2,St Quentin Avenue (994),a
43.7195243,-79.2347637,2,Sloley Road (204),a
43.7195243,-79.2347637,2,Sloley Road (391),a
43.7195243,-79.2347637,2,Sloley Road (391),a
43.7195329,-79.2475354,2,Gidley Road (308),a
43.7195329,-79.2475354,2,Gidley Road (308),a
43.7195329,-79.2475354,2,Gidley Road (578),a
43.7195329,-79.2475354,2,Gidley Road (578),a
43.7195329,-79.2475354,2,St Clair Avenue East (560),a
43.7195329,-79.2475354,2,St Clair Avenue East (615),a
43.7195329,-79.2475354,2,St Clair Avenue East (615),a
43.7195332,-79.5704214,2,Kipling Avenue (670),a
43.7195332,-79.5704214,2,Kipling Avenue (670),a
43.7195332,-79.5704214,2,Kipling Avenue (947),a
43.7195332,-79.5704214,2,Kipling Avenue (947),a
43.7195479,-79.2348312,2,Brooklawn Avenue (186),a
43.7195479,-79.2348312,2,Brooklawn Avenue (186),a
43.7195479,-79.2348312,2,Brooklawn Avenue (389),a
43.7195479,-79.2348312,2,Brooklawn Avenue (389),a
43.7195704,-79.5669544,2,Barrhead Crescent (496),a
43.7195758,-79.2518413,2,Moonseed Court (003),a
43.7195758,-79.2518413,2,Moonseed Court (662),a
43.7195761,-79.6048333,2,Rexdale Boulevard (015),a
43.7195761,-79.6048333,2,Rexdale Boulevard (470),a
43.7195761,-79.6048333,2,Rexdale Boulevard (508),a
43.7195761,-79.6048333,2,Rexdale Boulevard (977),a
43.7195769,-79.5756788,2,Airview Road (441),a
43.7195769,-79.5756788,2,Airview Road (628),a
43.7195796,-79.603206,2,Queen's Plate Drive (177),a
43.7195796,-79.603206,2,Queen's Plate Drive (389),a
43.7195868,-79.6033079,2,Queen's Plate Drive (178),a
43.7195868,-79.6033079,2,Queen's Plate Drive (390),a
43.7195955,-79.2472527,2,St Clair Avenue East (561),a
43.7195955,-79.2472527,2,St Clair Avenue East (616),a
43.7195973,-79.2517442,2,Moonseed Court (153),a
43.7195973,-79.2517442,2,Moonseed Court (982),a
43.7195973,-79.2517442,2,Olga Street (102),a
43.7195973,-79.2517442,2,Olga Street (245),a
43.7196057,-79.240933,2,Brimley Road (820),a
43.7196057,-79.240933,2,Brimley Road (938),a
43.7196074,-79.2581098,2,Danforth Road (005),a
43.7196074,-79.2581098,2,Danforth Road (005),a
43.7196074,-79.2581098,2,Danforth Road (125),a
43.7196074,-79.2581098,2,Danforth Road (125),a
43.7196181,-79.5646657,2,Coppermill Drive (382),a
43.7196272,-79.2516183,2,Olga Street (103),a
43.7196272,-79.2516183,2,Olga Street (111),a
43.7196272,-79.2516183,2,Olga Street (246),a
43.7196272,-79.2516183,2,Olga Street (252),a
43.7196315,-79.2471082,2,Jeanette Street (228),a
43.7196315,-79.2471082,2,Jeanette Street (228),a
43.7196315,-79.2471082,2,Jeanette Street (906),a
43.7196315,-79.2471082,2,Jeanette Street (906),a
43.7196315,-79.2471082,2,St Clair Avenue East (617),a
43.7196315,-79.2471082,2,St Clair Avenue East (617),a
43.7196315,-79.2471082,2,St Clair Avenue East (668),a
43.7196315,-79.2471082,2,St Clair Avenue East (668),a
43.7196381,-79.5756386,2,Airview Road (350),a
43.7196381,-79.5756386,2,Airview Road (729),a
43.7196452,-79.2515391,2,Olga Street (372),a
43.7196452,-79.2515391,2,Olga Street (541),a
43.7196496,-79.2515086,2,Olga Street (373),a
43.7196496,-79.2515086,2,Olga Street (542),a
43.7196582,-79.2469931,2,St Clair Avenue East (562),a
43.7196582,-79.2469931,2,St Clair Avenue East (562),a
43.7196582,-79.2469931,2,St Clair Avenue East (618),a
43.7196582,-79.2469931,2,St Clair Avenue East (618),a
43.7196616,-79.5620478,2,Stavely Crescent (006),a
43.7196616,-79.5620478,2,Stavely Crescent (781),a
43.7196677,-79.5940535,2,Queen's Plate Drive (097),a
43.7196677,-79.5940535,2,Queen's Plate Drive (097),a
43.7196677,-79.5940535,2,Queen's Plate Drive (401),a
43.7196677,-79.5940535,2,Queen's Plate Drive (401),a
43.7196704,-79.6191713,2,Cinrickbar Drive (358),a
43.7196704,-79.6191713,2,Cinrickbar Drive (358),a
43.7196704,-79.6191713,2,Cinrickbar Drive (771),a
43.7196704,-79.6191713,2,Cinrickbar Drive (771),a
43.7196741,-79.6031945,2,Queen's Plate Drive (199),a
43.7196741,-79.6031945,2,Queen's Plate Drive (201),a
43.7196741,-79.6031945,2,Queen's Plate Drive (217),a
43.7196741,-79.6031945,2,Queen's Plate Drive (452),a
43.7196741,-79.6031945,2,Queen's Plate Drive (453),a
43.7196741,-79.6031945,2,Queen's Plate Drive (458),a
43.7196791,-79.6193268,2,Cinrickbar Drive (359),a
43.7196791,-79.6193268,2,Cinrickbar Drive (359),a
43.7196791,-79.6193268,2,Cinrickbar Drive (772),a
43.7196791,-79.6193268,2,Cinrickbar Drive (772),a
43.7196849,-79.5912672,2,Mercury Road (498),a
43.7196849,-79.5912672,2,Mercury Road (999),a
43.7196973,-79.5911728,2,Mercury Road (001),a
43.7196973,-79.5911728,2,Mercury Road (499),a
43.7196976,-79.5966314,2,Harness Road (048),a
43.7196976,-79.5966314,2,Harness Road (160),a
43.7196976,-79.5966314,2,Highway 27 (893),a
43.7196976,-79.5966314,2,Highway 27 (960),a
43.7196988,-79.6154173,2,Rexdale Boulevard (540),a
43.7197033,-79.6187367,2,Cinrickbar Drive (357),a
43.7197033,-79.6187367,2,Cinrickbar Drive (357),a
43.7197033,-79.6187367,2,Cinrickbar Drive (770),a
43.7197033,-79.6187367,2,Cinrickbar Drive (770),a
43.7197051,-79.5816795,2,Heatherglen Road (157),a
43.7197051,-79.5816795,2,Heatherglen Road (621),a
43.7197051,-79.5816795,2,Jeffcoat Drive (089),a
43.7197051,-79.5816795,2,Jeffcoat Drive (294),a
43.7197073,-79.2336025,2,Harewood Avenue (448),a
43.719711,-79.2543714,2,Magnolia Avenue (348),a
43.719711,-79.2543714,2,Magnolia Avenue (803),a
43.7197165,-79.2336063,2,Harewood Avenue (398),a
43.7197165,-79.2336063,2,Harewood Avenue (564),a
43.7197198,-79.6194381,2,Cinrickbar Drive (360),a
43.7197198,-79.6194381,2,Cinrickbar Drive (360),a
43.7197198,-79.6194381,2,Cinrickbar Drive (773),a
43.7197198,-79.6194381,2,Cinrickbar Drive (773),a
43.719722,-79.226531,2,Lakehill Crescent (697),a
43.7197229,-79.2265931,2,Lakehill Crescent (696),a
43.7197264,-79.615429,2,Rexdale Boulevard (975),a
43.7197285,-79.6184833,2,Arborwood Drive (018),a
43.7197285,-79.6184833,2,Arborwood Drive (018),a
43.7197285,-79.6184833,2,Arborwood Drive (390),a
43.7197285,-79.6184833,2,Arborwood Drive (390),a
43.7197285,-79.6184833,2,Cinrickbar Drive (330),a
43.7197285,-79.6184833,2,Cinrickbar Drive (330),a
43.7197285,-79.6184833,2,Cinrickbar Drive (356),a
43.7197285,-79.6184833,2,Cinrickbar Drive (356),a
43.7197285,-79.6184833,2,Cinrickbar Drive (739),a
43.7197285,-79.6184833,2,Cinrickbar Drive (739),a
43.7197285,-79.6184833,2,Cinrickbar Drive (769),a
43.7197285,-79.6184833,2,Cinrickbar Drive (769),a
43.7197302,-79.2264811,2,Lakehill Crescent (506),a
43.7197302,-79.2264811,2,Lakehill Crescent (698),a
43.7197371,-79.2471125,2,Jeanette Street (229),a
43.7197371,-79.2471125,2,Jeanette Street (229),a
43.7197371,-79.2471125,2,Jeanette Street (907),a
43.7197371,-79.2471125,2,Jeanette Street (907),a
43.7197382,-79.2264188,2,Lakehill Crescent (699),a
43.7197417,-79.2266422,2,Scarborough Heights Boulevard (355),a
43.7197461,-79.2263441,2,Lakehill Crescent (508),a
43.7197461,-79.2263441,2,Lakehill Crescent (700),a
43.7197469,-79.5913445,2,Mercury Road (497),a
43.7197469,-79.5913445,2,Mercury Road (996),a
43.719748,-79.6062489,2,Rexdale Boulevard (018),a
43.719748,-79.6062489,2,Rexdale Boulevard (018),a
43.719748,-79.6062489,2,Rexdale Boulevard (023),a
43.719748,-79.6062489,2,Rexdale Boulevard (023),a
43.719748,-79.6062489,2,Rexdale Boulevard (511),a
43.719748,-79.6062489,2,Rexdale Boulevard (511),a
43.719748,-79.6062489,2,Rexdale Boulevard (516),a
43.719748,-79.6062489,2,Rexdale Boulevard (516),a
43.7197527,-79.2510354,2,Olga Street (374),a
43.7197527,-79.2510354,2,Olga Street (543),a
43.7197642,-79.6098901,2,Northernette Heights (664),a
43.7197642,-79.6098901,2,Northernette Heights (853),a
43.7197683,-79.6195213,2,Cinrickbar Drive (361),a
43.7197683,-79.6195213,2,Cinrickbar Drive (361),a
43.7197683,-79.6195213,2,Cinrickbar Drive (774),a
43.7197683,-79.6195213,2,Cinrickbar Drive (774),a
43.7197744,-79.2336313,2,Harewood Avenue (173),a
43.7197744,-79.2336313,2,Harewood Avenue (399),a
43.7197744,-79.2336313,2,Sloley Road (205),a
43.7197744,-79.2336313,2,Sloley Road (392),a
43.719778,-79.5572968,2,Islington Avenue (157),a
43.719778,-79.5572968,2,Islington Avenue (181),a
43.719778,-79.5572968,2,Islington Avenue (576),a
43.719778,-79.5572968,2,Islington Avenue (600),a
43.7197788,-79.2267156,2,Scarborough Heights Boulevard (100),a
43.7197788,-79.2267156,2,Scarborough Heights Boulevard (354),a
43.7197795,-79.5814563,2,Jeffcoat Drive (088),a
43.7197795,-79.5814563,2,Jeffcoat Drive (293),a
43.7197876,-79.5633597,2,Clearbrooke Circle (063),a
43.7197876,-79.5633597,2,Clearbrooke Circle (201),a
43.7197876,-79.5633597,2,Gladsmore Crescent (255),a
43.7197876,-79.5633597,2,Gladsmore Crescent (497),a
43.7197892,-79.5705462,2,Kipling Avenue (671),a
43.7197892,-79.5705462,2,Kipling Avenue (671),a
43.7197892,-79.5705462,2,Kipling Avenue (673),a
43.7197892,-79.5705462,2,Kipling Avenue (948),a
43.7197892,-79.5705462,2,Kipling Avenue (950),a
43.7197892,-79.5705462,2,Kipling Avenue (950),a
43.7197936,-79.2375652,2,Gradwell Drive (798),a
43.719798,-79.5754087,2,Airview Road (351),a
43.719798,-79.5754087,2,Airview Road (730),a
43.7198005,-79.2508034,2,National Street (182),a
43.7198005,-79.2508034,2,National Street (728),a
43.7198005,-79.2508034,2,Olga Street (185),a
43.7198005,-79.2508034,2,Olga Street (375),a
43.7198005,-79.2508034,2,Olga Street (544),a
43.7198005,-79.2508034,2,Olga Street (731),a
43.7198156,-79.2267641,2,Scarborough Heights Boulevard (099),a
43.7198156,-79.2267641,2,Scarborough Heights Boulevard (353),a
43.7198163,-79.5670624,2,Barrhead Crescent (021),a
43.7198169,-79.6031398,2,Queen's Plate Drive (192),a
43.7198169,-79.6031398,2,Queen's Plate Drive (220),a
43.7198169,-79.6031398,2,Queen's Plate Drive (393),a
43.7198169,-79.6031398,2,Queen's Plate Drive (459),a
43.7198207,-79.2336467,2,Harewood Avenue (174),a
43.7198227,-79.5634435,2,Gladsmore Crescent (169),a
43.7198227,-79.5634435,2,Gladsmore Crescent (792),a
43.7198228,-79.5618247,2,Stavely Crescent (007),a
43.7198228,-79.5618247,2,Stavely Crescent (784),a
43.7198254,-79.6185476,2,Arborwood Drive (019),a
43.7198254,-79.6185476,2,Arborwood Drive (019),a
43.7198254,-79.6185476,2,Arborwood Drive (391),a
43.7198254,-79.6185476,2,Arborwood Drive (391),a
43.7198289,-79.2258823,2,Lakehill Crescent (509),a
43.7198289,-79.2258823,2,Lakehill Crescent (701),a
43.7198339,-79.5634732,2,Gladsmore Crescent (156),a
43.7198339,-79.5634732,2,Gladsmore Crescent (172),a
43.7198371,-79.5817439,2,Heatherglen Road (569),a
43.7198371,-79.5817439,2,Heatherglen Road (596),a
43.7198455,-79.5705736,2,Kipling Avenue (672),a
43.7198455,-79.5705736,2,Kipling Avenue (949),a
43.7198525,-79.5966464,2,Harness Road (049),a
43.7198525,-79.5966464,2,Harness Road (161),a
43.7198537,-79.2336578,2,Harewood Avenue (444),a
43.7198537,-79.2336578,2,Harewood Avenue (862),a
43.7198559,-79.2376059,2,Gradwell Drive (338),a
43.7198559,-79.2376059,2,Gradwell Drive (799),a
43.7198608,-79.6067695,2,Rexdale Boulevard (017),a
43.7198608,-79.6067695,2,Rexdale Boulevard (017),a
43.7198608,-79.6067695,2,Rexdale Boulevard (359),a
43.7198608,-79.6067695,2,Rexdale Boulevard (359),a
43.7198608,-79.6067695,2,Rexdale Boulevard (510),a
43.7198608,-79.6067695,2,Rexdale Boulevard (510),a
43.7198608,-79.6067695,2,Rexdale Boulevard (921),a
43.7198608,-79.6067695,2,Rexdale Boulevard (921),a
43.7198636,-79.2257944,2,Lakehill Crescent (510),a
43.7198636,-79.2257944,2,Lakehill Crescent (702),a
43.7198694,-79.5635421,2,Gladsmore Crescent (260),a
43.7198694,-79.5635421,2,Gladsmore Crescent (498),a
43.7198704,-79.2268122,2,Scarborough Heights Boulevard (352),a
43.7198732,-79.2410451,2,Brimley Road (821),a
43.7198732,-79.2410451,2,Brimley Road (939),a
43.7198758,-79.6196111,2,Cinrickbar Drive (362),a
43.7198758,-79.6196111,2,Cinrickbar Drive (362),a
43.7198758,-79.6196111,2,Cinrickbar Drive (775),a
43.7198758,-79.6196111,2,Cinrickbar Drive (775),a
43.7198796,-79.2508351,2,National Street (183),a
43.7198796,-79.2508351,2,National Street (729),a
43.7198863,-79.5753563,2,Airview Road (352),a
43.7198884,-79.237632,2,Gradwell Drive (432),a
43.7198884,-79.237632,2,Gradwell Drive (803),a
43.7198896,-79.2257316,2,Lakehill Crescent (703),a
43.7198931,-79.6102199,2,Northernette Heights (654),a
43.7198931,-79.6102199,2,Northernette Heights (843),a
43.7198988,-79.5608294,2,Redwater Drive (298),a
43.7198988,-79.5608294,2,Redwater Drive (577),a
43.7198988,-79.5608294,2,Stavely Crescent (586),a
43.7198988,-79.5608294,2,Stavely Crescent (819),a
43.7198999,-79.6176159,2,Cinrickbar Drive (331),a
43.7198999,-79.6176159,2,Cinrickbar Drive (740),a
43.7199043,-79.250845,2,National Street (184),a
43.7199043,-79.250845,2,National Street (730),a
43.7199046,-79.5966344,2,Harness Road (050),a
43.7199046,-79.5966344,2,Harness Road (162),a
43.7199097,-79.5614556,2,Stavely Crescent (786),a
43.7199212,-79.2376608,2,Gradwell Drive (340),a
43.7199212,-79.2376608,2,Gradwell Drive (801),a
43.7199248,-79.2256809,2,Lakehill Crescent (512),a
43.7199248,-79.2256809,2,Lakehill Crescent (704),a
43.7199279,-79.2458142,2,St Clair Avenue East (563),a
43.7199279,-79.2458142,2,St Clair Avenue East (563),a
43.7199279,-79.2458142,2,St Clair Avenue East (619),a
43.7199279,-79.2458142,2,St Clair Avenue East (619),a
43.7199279,-79.2458142,2,Waltonice Road (253),a
43.7199279,-79.2458142,2,Waltonice Road (999),a
43.7199279,-79.2458142,2,Waltonice Road (999),a
43.7199283,-79.5611552,2,Stavely Crescent (009),a
43.7199283,-79.5611552,2,Stavely Crescent (788),a
43.7199289,-79.5706143,2,Kipling Avenue (538),a
43.7199289,-79.5706143,2,Kipling Avenue (538),a
43.7199289,-79.5706143,2,Kipling Avenue (674),a
43.7199289,-79.5706143,2,Kipling Avenue (674),a
43.7199289,-79.5706143,2,Kipling Avenue (817),a
43.7199289,-79.5706143,2,Kipling Avenue (817),a
43.7199298,-79.5636289,2,Gladsmore Crescent (171),a
43.7199298,-79.5636289,2,Gladsmore Crescent (794),a
43.7199378,-79.6071363,2,Rexdale Boulevard (357),a
43.7199378,-79.6071363,2,Rexdale Boulevard (357),a
43.7199378,-79.6071363,2,Rexdale Boulevard (399),a
43.7199378,-79.6071363,2,Rexdale Boulevard (399),a
43.7199378,-79.6071363,2,Rexdale Boulevard (769),a
43.7199378,-79.6071363,2,Rexdale Boulevard (769),a
43.7199378,-79.6071363,2,Rexdale Boulevard (920),a
43.7199378,-79.6071363,2,Rexdale Boulevard (920),a
43.7199433,-79.596611,2,Harness Road (051),a
43.7199433,-79.596611,2,Harness Road (163),a
43.7199507,-79.6149861,2,Rexdale Boulevard (478),a
43.7199513,-79.2256428,2,Lakehill Crescent (513),a
43.7199513,-79.2256428,2,Lakehill Crescent (705),a
43.7199564,-79.2294539,2,Lyme Regis Crescent (139),a
43.7199564,-79.2294539,2,Lyme Regis Crescent (872),a
43.7199605,-79.2377215,2,Gradwell Drive (155),a
43.7199605,-79.2377215,2,Gradwell Drive (159),a
43.7199605,-79.2377215,2,Gradwell Drive (188),a
43.7199648,-79.6144418,2,Rexdale Boulevard (976),a
43.7199685,-79.250077,2,Olga Street (106),a
43.7199685,-79.250077,2,Olga Street (248),a
43.7199689,-79.2256175,2,Fenwood Heights (494),a
43.7199689,-79.2256175,2,Fenwood Heights (671),a
43.7199689,-79.2256175,2,Lakehill Crescent (514),a
43.7199689,-79.2256175,2,Lakehill Crescent (706),a
43.7199701,-79.2268589,2,Scarborough Heights Boulevard (097),a
43.7199701,-79.2268589,2,Scarborough Heights Boulevard (351),a
43.7199765,-79.2377461,2,Gradwell Drive (160),a
43.7199765,-79.2377461,2,Gradwell Drive (193),a
43.7199768,-79.2323899,2,Neilson Avenue (396),a
43.7199768,-79.2323899,2,Neilson Avenue (562),a
43.719978,-79.6073579,2,Rexdale Boulevard (749),a
43.719978,-79.6073579,2,Rexdale Boulevard (749),a
43.719978,-79.6073579,2,Rexdale Boulevard (948),a
43.719978,-79.6073579,2,Rexdale Boulevard (948),a
43.7199804,-79.6068279,2,Rexdale Boulevard (016),a
43.7199804,-79.6068279,2,Rexdale Boulevard (016),a
43.7199804,-79.6068279,2,Rexdale Boulevard (365),a
43.7199804,-79.6068279,2,Rexdale Boulevard (365),a
43.7199804,-79.6068279,2,Rexdale Boulevard (509),a
43.7199804,-79.6068279,2,Rexdale Boulevard (509),a
43.7199804,-79.6068279,2,Rexdale Boulevard (925),a
43.7199804,-79.6068279,2,Rexdale Boulevard (925),a
43.7199827,-79.5753725,2,Airview Road (732),a
43.7199845,-79.6149937,2,Rexdale Boulevard (954),a
43.7199857,-79.5805531,2,Jeffcoat Drive (087),a
43.7199857,-79.5805531,2,Jeffcoat Drive (292),a
43.7200019,-79.5636962,2,Gladsmore Crescent (265),a
43.7200019,-79.5636962,2,Gladsmore Crescent (499),a
43.7200047,-79.225604,2,Fenwood Heights (495),a
43.7200047,-79.225604,2,Fenwood Heights (672),a
43.720012,-79.5965377,2,Harness Road (037),a
43.720012,-79.5965377,2,Harness Road (052),a
43.720012,-79.5965377,2,Harness Road (151),a
43.720012,-79.5965377,2,Harness Road (164),a
43.720012,-79.5965377,2,Harness Road (358),a
43.720012,-79.5965377,2,Harness Road (571),a
43.7200153,-79.5873185,2,Mancroft Crescent (640),a
43.7200153,-79.5873185,2,Mancroft Crescent (963),a
43.7200186,-79.2494737,2,Vivian Road (194),a
43.7200186,-79.2494737,2,Vivian Road (740),a
43.7200208,-79.2325016,2,Sloley Road (171),a
43.7200208,-79.2325016,2,Sloley Road (207),a
43.7200235,-79.5966275,2,Harness Road (038),a
43.7200235,-79.5966275,2,Harness Road (152),a
43.7200277,-79.5803729,2,Jeffcoat Drive (086),a
43.7200277,-79.5803729,2,Jeffcoat Drive (291),a
43.7200287,-79.5964827,2,Harness Road (132),a
43.7200287,-79.5964827,2,Harness Road (949),a
43.7200289,-79.229489,2,Lyme Regis Crescent (871),a
43.7200302,-79.2458578,2,Waltonice Road (690),a
43.7200302,-79.2458578,2,Waltonice Road (690),a
43.7200302,-79.2458578,2,Waltonice Road (917),a
43.7200302,-79.2458578,2,Waltonice Road (917),a
43.720032,-79.2378438,2,Gradwell Drive (161),a
43.720032,-79.2378438,2,Gradwell Drive (194),a
43.7200351,-79.5753982,2,Airview Road (057),a
43.7200351,-79.5753982,2,Airview Road (149),a
43.7200381,-79.5967235,2,Harness Road (039),a
43.7200381,-79.5967235,2,Harness Road (153),a
43.7200383,-79.2324185,2,Neilson Avenue (167),a
43.7200383,-79.2324185,2,Neilson Avenue (200),a
43.7200383,-79.2324185,2,Neilson Avenue (397),a
