lat,lon,sz,names,len_cat,street,street_nodes,street_id,node_id,source_city,source_city_id
43.6667563,-79.5842922,2,Sagamore Crescent (936),a,Sagamore Crescent,21,11288781,219522936,Toronto,131268
43.6667661,-79.5893477,2,Matheson Boulevard East (973),a,Matheson Boulevard East,26,11284016,219367973,Toronto,131268
43.6667661,-79.5893477,2,Matheson Boulevard East (987),a,Matheson Boulevard East,26,11284016,219367987,Toronto,131268
43.6667712,-79.5896998,2,Renforth Drive (490),a,Renforth Drive,327,11279308,218763490,Toronto,131268
43.6667766,-79.5844778,2,Sagamore Crescent (933),a,Sagamore Crescent,21,11288781,219522933,Toronto,131268
43.6667839,-79.5843412,2,Sagamore Crescent (935),a,Sagamore Crescent,21,11288781,219522935,Toronto,131268
43.666787,-79.587336,2,Eglinton Avenue West (507),a,Eglinton Avenue West,890,11280434,318976507,Toronto,131268
43.6667937,-79.584403,2,Sagamore Crescent (934),a,Sagamore Crescent,21,11288781,219522934,Toronto,131268
43.666822,-79.5873334,2,Eglinton Avenue West (529),a,Eglinton Avenue West,890,11280434,218846529,Toronto,131268
43.666822,-79.5873334,2,Eglinton Avenue West (496),a,Eglinton Avenue West,890,11280434,611455496,Toronto,131268
43.6668346,-79.589801,2,Renforth Drive (491),a,Renforth Drive,327,11279308,218763491,Toronto,131268
43.6668383,-79.5874149,2,Eglinton Avenue West (530),a,Eglinton Avenue West,890,11280434,218846530,Toronto,131268
43.6668383,-79.5874149,2,Eglinton Avenue West (567),a,Eglinton Avenue West,890,11280434,218846567,Toronto,131268
43.6668491,-79.5873347,2,Eglinton Avenue West (528),a,Eglinton Avenue West,890,11280434,218846528,Toronto,131268
43.6668565,-79.5872125,2,Eglinton Avenue West (187),a,Eglinton Avenue West,890,11280434,218846187,Toronto,131268
43.6668565,-79.5872125,2,Eglinton Avenue West (520),a,Eglinton Avenue West,890,11280434,218846520,Toronto,131268
43.6668741,-79.5901239,2,Renforth Drive (476),a,Renforth Drive,327,11279308,218763476,Toronto,131268
43.6669354,-79.5899325,2,Renforth Drive (492),a,Renforth Drive,327,11279308,218763492,Toronto,131268
43.6669541,-79.5873553,2,Eglinton Avenue West (527),a,Eglinton Avenue West,890,11280434,218846527,Toronto,131268
43.6669541,-79.5873553,2,Eglinton Avenue West (565),a,Eglinton Avenue West,890,11280434,218846565,Toronto,131268
43.6669541,-79.5873553,2,Eglinton Avenue West (566),a,Eglinton Avenue West,890,11280434,218846566,Toronto,131268
43.6670842,-79.5900998,2,Renforth Drive (493),a,Renforth Drive,327,11279308,218763493,Toronto,131268
43.667126,-79.5870995,2,Eglinton Avenue West (521),a,Eglinton Avenue West,890,11280434,218846521,Toronto,131268
43.667126,-79.5870995,2,Eglinton Avenue West (522),a,Eglinton Avenue West,890,11280434,218846522,Toronto,131268
43.6671475,-79.5901591,2,Renforth Drive (323),a,Renforth Drive,327,11279308,218763323,Toronto,131268
43.6671475,-79.5901591,2,Renforth Drive (494),a,Renforth Drive,327,11279308,218763494,Toronto,131268
43.6671699,-79.5872529,2,Eglinton Avenue West (190),a,Eglinton Avenue West,890,11280434,218846190,Toronto,131268
43.6671699,-79.5872529,2,Eglinton Avenue West (564),a,Eglinton Avenue West,890,11280434,218846564,Toronto,131268
43.6672308,-79.5889649,2,Matheson Boulevard East (974),a,Matheson Boulevard East,26,11284016,219367974,Toronto,131268
43.6672818,-79.5902824,2,Renforth Drive (324),a,Renforth Drive,327,11279308,218763324,Toronto,131268
43.6673212,-79.5871799,2,Eglinton Avenue West (189),a,Eglinton Avenue West,890,11280434,218846189,Toronto,131268
43.6674085,-79.5903816,2,Renforth Drive (325),a,Renforth Drive,327,11279308,218763325,Toronto,131268
43.6675807,-79.5868918,2,Eglinton Avenue West (523),a,Eglinton Avenue West,890,11280434,218846523,Toronto,131268
43.6677052,-79.5905626,2,Renforth Drive (326),a,Renforth Drive,327,11279308,218763326,Toronto,131268
43.6677052,-79.5905626,2,Renforth Drive (392),a,Renforth Drive,327,11279308,218763392,Toronto,131268
43.667823,-79.5884662,2,Matheson Boulevard East (975),a,Matheson Boulevard East,26,11284016,219367975,Toronto,131268
43.6678383,-79.5868878,2,Eglinton Avenue West (906),a,Eglinton Avenue West,890,11280434,218845906,Toronto,131268
43.6678383,-79.5868878,2,Eglinton Avenue West (188),a,Eglinton Avenue West,890,11280434,218846188,Toronto,131268
43.6678653,-79.5906571,2,Renforth Drive (438),a,Renforth Drive,327,11279308,555156438,Toronto,131268
43.6678746,-79.5867588,2,Eglinton Avenue West (524),a,Eglinton Avenue West,890,11280434,218846524,Toronto,131268
43.6679014,-79.590679,2,Renforth Drive (201),a,Renforth Drive,327,11279308,218763201,Toronto,131268
43.6679014,-79.590679,2,Renforth Drive (393),a,Renforth Drive,327,11279308,218763393,Toronto,131268
43.6679325,-79.5883559,2,Matheson Boulevard East (976),a,Matheson Boulevard East,26,11284016,219367976,Toronto,131268
43.6680527,-79.588224,2,Matheson Boulevard East (977),a,Matheson Boulevard East,26,11284016,219367977,Toronto,131268
43.6681095,-79.5823254,2,Ashfield Drive (953),a,Ashfield Drive,25,11288782,219522953,Toronto,131268
43.6681147,-79.5865677,2,Eglinton Avenue West (525),a,Eglinton Avenue West,890,11280434,218846525,Toronto,131268
43.6681542,-79.5866786,2,Eglinton Avenue West (905),a,Eglinton Avenue West,890,11280434,218845905,Toronto,131268
43.6681687,-79.5880591,2,Matheson Boulevard East (978),a,Matheson Boulevard East,26,11284016,219367978,Toronto,131268
43.6681687,-79.5880591,2,Matheson Boulevard East (493),a,Matheson Boulevard East,26,11284016,611455493,Toronto,131268
43.6681839,-79.586519,2,Eglinton Avenue West (116),a,Eglinton Avenue West,890,11280434,218846116,Toronto,131268
43.6681839,-79.586519,2,Eglinton Avenue West (526),a,Eglinton Avenue West,890,11280434,218846526,Toronto,131268
43.6681839,-79.586519,2,Matheson Boulevard East (966),a,Matheson Boulevard East,26,11284016,219367966,Toronto,131268
43.6682079,-79.5866497,2,Eglinton Avenue West (904),a,Eglinton Avenue West,890,11280434,218845904,Toronto,131268
43.6682079,-79.5866497,2,Matheson Boulevard East (965),a,Matheson Boulevard East,26,11284016,219367965,Toronto,131268
43.6682079,-79.5866497,2,Matheson Boulevard East (991),a,Matheson Boulevard East,26,11284016,219367991,Toronto,131268
43.668223,-79.5879493,2,Matheson Boulevard East (574),a,Matheson Boulevard East,26,11284016,496701574,Toronto,131268
43.6682236,-79.5867317,2,Matheson Boulevard East (990),a,Matheson Boulevard East,26,11284016,219367990,Toronto,131268
43.6682521,-79.5870122,2,Matheson Boulevard East (989),a,Matheson Boulevard East,26,11284016,219367989,Toronto,131268
43.6682672,-79.5864562,2,Eglinton Avenue West (929),a,Eglinton Avenue West,890,11280434,318950929,Toronto,131268
43.6682672,-79.5864562,2,Matheson Boulevard (737),a,Matheson Boulevard,5,15615145,318981737,Toronto,131268
43.6682692,-79.5877976,2,Matheson Boulevard East (572),a,Matheson Boulevard East,26,11284016,496701572,Toronto,131268
43.6682893,-79.5865976,2,Matheson Boulevard (738),a,Matheson Boulevard,5,15615145,318981738,Toronto,131268
43.6682915,-79.5870939,2,Matheson Boulevard East (988),a,Matheson Boulevard East,26,11284016,219367988,Toronto,131268
43.6682915,-79.5870939,2,Matheson Boulevard East (994),a,Matheson Boulevard East,26,11284016,219367994,Toronto,131268
43.6682915,-79.5870939,2,Matheson Boulevard (741),a,Matheson Boulevard,5,15615145,318981741,Toronto,131268
43.6682973,-79.5875984,2,Matheson Boulevard East (573),a,Matheson Boulevard East,26,11284016,496701573,Toronto,131268
43.6683002,-79.5866847,2,Matheson Boulevard (739),a,Matheson Boulevard,5,15615145,318981739,Toronto,131268
43.6683045,-79.58717,2,Matheson Boulevard East (993),a,Matheson Boulevard East,26,11284016,219367993,Toronto,131268
43.6683111,-79.5875064,2,Matheson Boulevard East (576),a,Matheson Boulevard East,26,11284016,496701576,Toronto,131268
43.6683123,-79.587255,2,Matheson Boulevard East (992),a,Matheson Boulevard East,26,11284016,219367992,Toronto,131268
43.6683123,-79.587255,2,Matheson Boulevard East (494),a,Matheson Boulevard East,26,11284016,611455494,Toronto,131268
43.6683135,-79.5870307,2,Matheson Boulevard (740),a,Matheson Boulevard,5,15615145,318981740,Toronto,131268
43.6683159,-79.5873401,2,Matheson Boulevard East (575),a,Matheson Boulevard East,26,11284016,496701575,Toronto,131268
43.6683188,-79.5874223,2,Matheson Boulevard East (571),a,Matheson Boulevard East,26,11284016,496701571,Toronto,131268
43.668547,-79.5910788,2,Renforth Drive (203),a,Renforth Drive,327,11279308,218763203,Toronto,131268
43.668547,-79.5910788,2,Renforth Drive (394),a,Renforth Drive,327,11279308,218763394,Toronto,131268
43.6685624,-79.5861556,2,Eglinton Avenue West (118),a,Eglinton Avenue West,890,11280434,218846118,Toronto,131268
43.6685984,-79.5912843,2,Renforth Drive (379),a,Renforth Drive,327,11279308,318872379,Toronto,131268
43.6685984,-79.5912843,2,Renforth Drive (659),a,Renforth Drive,327,11279308,318981659,Toronto,131268
43.6687736,-79.5860692,2,Eglinton Avenue West (139),a,Eglinton Avenue West,890,11280434,218846139,Toronto,131268
43.6688484,-79.5858034,2,Eglinton Avenue West (119),a,Eglinton Avenue West,890,11280434,218846119,Toronto,131268
43.6689117,-79.5858956,2,Eglinton Avenue West (138),a,Eglinton Avenue West,890,11280434,218846138,Toronto,131268
43.6690724,-79.5854654,2,Eglinton Avenue West (120),a,Eglinton Avenue West,890,11280434,218846120,Toronto,131268
43.6692539,-79.5916745,2,Renforth Drive (204),a,Renforth Drive,327,11279308,218763204,Toronto,131268
43.6692539,-79.5916745,2,Renforth Drive (495),a,Renforth Drive,327,11279308,611455495,Toronto,131268
43.6693181,-79.59153,2,Renforth Drive (206),a,Renforth Drive,327,11279308,218763206,Toronto,131268
43.6693181,-79.59153,2,Renforth Drive (395),a,Renforth Drive,327,11279308,218763395,Toronto,131268
43.6695948,-79.5917006,2,Renforth Drive (207),a,Renforth Drive,327,11279308,218763207,Toronto,131268
43.6695948,-79.5917006,2,Renforth Drive (396),a,Renforth Drive,327,11279308,218763396,Toronto,131268
43.670053,-79.5919804,2,Renforth Drive (397),a,Renforth Drive,327,11279308,218763397,Toronto,131268
43.6712738,-79.5927117,2,Renforth Drive (439),a,Renforth Drive,327,11279308,555156439,Toronto,131268
43.6712738,-79.5927117,2,Renforth Drive (470),a,Renforth Drive,327,11279308,555156470,Toronto,131268
43.6712989,-79.5927265,2,Renforth Drive (468),a,Renforth Drive,327,11279308,555156468,Toronto,131268
43.6720668,-79.5931781,2,Renforth Drive (469),a,Renforth Drive,327,11279308,555156469,Toronto,131268
43.6761832,-79.5553375,2,Eglinton Avenue West (402),a,Eglinton Avenue West,890,11280434,436332402,Toronto,131268
43.677253,-79.550673,2,Eglinton Avenue West (855),a,Eglinton Avenue West,890,11280434,418041855,Toronto,131268
43.6774988,-79.5495879,2,Eglinton Avenue West (277),a,Eglinton Avenue West,890,11280434,218846277,Toronto,131268
43.6774988,-79.5495879,2,Eglinton Avenue West (073),a,Eglinton Avenue West,890,11280434,611452073,Toronto,131268
43.6775415,-79.5494153,2,Eglinton Avenue West (850),a,Eglinton Avenue West,890,11280434,485215850,Toronto,131268
43.6776226,-79.5490881,2,Eglinton Avenue West (278),a,Eglinton Avenue West,890,11280434,218846278,Toronto,131268
43.6776226,-79.5490881,2,Eglinton Avenue West (386),a,Eglinton Avenue West,890,11280434,218846386,Toronto,131268
43.6777212,-79.5486304,2,Eglinton Avenue West (385),a,Eglinton Avenue West,890,11280434,218846385,Toronto,131268
43.6777212,-79.5486304,2,Eglinton Avenue West (040),a,Eglinton Avenue West,890,11280434,611452040,Toronto,131268
43.6800855,-79.537784,2,Eglinton Avenue West (342),a,Eglinton Avenue West,890,11280434,218846342,Toronto,131268
43.6800855,-79.537784,2,Eglinton Avenue West (177),a,Eglinton Avenue West,890,11280434,611448177,Toronto,131268
43.6804587,-79.5359939,2,Eglinton Avenue West (598),a,Eglinton Avenue West,890,11280434,418041598,Toronto,131268
43.6827001,-79.5247785,2,Eglinton Avenue West (156),a,Eglinton Avenue West,890,11280434,218846156,Toronto,131268
43.6833442,-79.5206505,2,Eglinton Avenue West (841),a,Eglinton Avenue West,890,11280434,418041841,Toronto,131268
43.6833442,-79.5206505,2,Eglinton Avenue West (842),a,Eglinton Avenue West,890,11280434,418041842,Toronto,131268
43.6833603,-79.5202953,2,Eglinton Avenue West (924),a,Eglinton Avenue West,890,11280434,561863924,Toronto,131268
43.6833759,-79.5199525,2,Eglinton Avenue West (090),a,Eglinton Avenue West,890,11280434,218846090,Toronto,131268
43.6833759,-79.5199525,2,Eglinton Avenue West (867),a,Eglinton Avenue West,890,11280434,611449867,Toronto,131268
43.6833955,-79.5194662,2,Eglinton Avenue West (089),a,Eglinton Avenue West,890,11280434,218846089,Toronto,131268
43.683431,-79.5172536,2,Eglinton Avenue West (864),a,Eglinton Avenue West,890,11280434,611449864,Toronto,131268
43.6945688,-79.6064156,2,Indian Line (023),a,Indian Line,56,11284991,353146023,Toronto,131268
43.6947665,-79.6065277,2,Indian Line (101),a,Indian Line,56,11284991,219401101,Toronto,131268
43.7182519,-79.5959886,2,Highway 27 (647),a,Highway 27,112,11280435,218846647,Toronto,131268
43.7182519,-79.5959886,2,Highway 27 (725),a,Highway 27,112,11280435,218846725,Toronto,131268
43.7184551,-79.5963319,2,Highway 27 (583),a,Highway 27,112,11280435,218846583,Toronto,131268
43.7184551,-79.5963319,2,Highway 27 (708),a,Highway 27,112,11280435,218846708,Toronto,131268
43.719134,-79.5963842,2,Highway 27 (648),a,Highway 27,112,11280435,218846648,Toronto,131268
43.7226191,-79.5981506,2,Highway 27 (580),a,Highway 27,112,11280435,218846580,Toronto,131268
43.7319981,-79.6181076,2,Viewcrest Circle (505),a,Viewcrest Circle,21,11284257,219377505,Toronto,131268
43.7322426,-79.6184273,2,Viewcrest Circle (506),a,Viewcrest Circle,21,11284257,219377506,Toronto,131268
43.7322426,-79.6184273,2,Viewcrest Circle (516),a,Viewcrest Circle,21,11284257,219377516,Toronto,131268
43.7323122,-79.6185727,2,Viewcrest Circle (507),a,Viewcrest Circle,21,11284257,219377507,Toronto,131268
43.7323751,-79.6182331,2,Viewcrest Circle (515),a,Viewcrest Circle,21,11284257,219377515,Toronto,131268
43.7323751,-79.6182331,2,Viewcrest Circle (517),a,Viewcrest Circle,21,11284257,219377517,Toronto,131268
43.7323927,-79.6187571,2,Viewcrest Circle (508),a,Viewcrest Circle,21,11284257,219377508,Toronto,131268
43.7324991,-79.6193439,2,Viewcrest Circle (509),a,Viewcrest Circle,21,11284257,219377509,Toronto,131268
43.7324991,-79.6193439,2,Viewcrest Circle (524),a,Viewcrest Circle,21,11284257,219377524,Toronto,131268
43.7325477,-79.619746,2,Viewcrest Circle (510),a,Viewcrest Circle,21,11284257,219377510,Toronto,131268
43.7326006,-79.6184439,2,Viewcrest Circle (514),a,Viewcrest Circle,21,11284257,219377514,Toronto,131268
43.7326952,-79.6192758,2,Viewcrest Circle (523),a,Viewcrest Circle,21,11284257,219377523,Toronto,131268
43.732799,-79.618564,2,Viewcrest Circle (513),a,Viewcrest Circle,21,11284257,219377513,Toronto,131268
43.7328687,-79.6190914,2,Viewcrest Circle (522),a,Viewcrest Circle,21,11284257,219377522,Toronto,131268
43.7329773,-79.618894,2,Viewcrest Circle (521),a,Viewcrest Circle,21,11284257,219377521,Toronto,131268
43.7330362,-79.6187051,2,Viewcrest Circle (512),a,Viewcrest Circle,21,11284257,219377512,Toronto,131268
43.7330362,-79.6187051,2,Viewcrest Circle (520),a,Viewcrest Circle,21,11284257,219377520,Toronto,131268
43.7336069,-79.6181035,2,Humberline Drive (874),a,Humberline Drive,136,11284221,428570874,Toronto,131268
43.7337062,-79.62926,2,Finch Avenue West (011),a,Finch Avenue West,1160,11279315,504024011,Toronto,131268
43.7337259,-79.6291703,2,Finch Avenue West (992),a,Finch Avenue West,1160,11279315,428569992,Toronto,131268
43.7337339,-79.6291355,2,Finch Avenue West (995),a,Finch Avenue West,1160,11279315,428569995,Toronto,131268
43.7337807,-79.628931,2,Finch Avenue West (727),a,Finch Avenue West,1160,11279315,218768727,Toronto,131268
43.7338075,-79.6292047,2,Finch Avenue West (955),a,Finch Avenue West,1160,11279315,428569955,Toronto,131268
43.7338151,-79.6291725,2,Finch Avenue West (958),a,Finch Avenue West,1160,11279315,428569958,Toronto,131268
43.7338279,-79.6287251,2,Finch Avenue West (993),a,Finch Avenue West,1160,11279315,428569993,Toronto,131268
43.7338626,-79.628968,2,Finch Avenue West (210),a,Finch Avenue West,1160,11279315,218768210,Toronto,131268
43.7338957,-79.6181714,2,Humberline Drive (667),a,Humberline Drive,136,11284221,611445667,Toronto,131268
43.7338957,-79.6181714,2,Humberline Drive (781),a,Humberline Drive,136,11284221,611452781,Toronto,131268
43.7339077,-79.6180287,2,Humberline Drive (888),a,Humberline Drive,136,11284221,219375888,Toronto,131268
43.7339077,-79.6180287,2,Humberline Drive (893),a,Humberline Drive,136,11284221,219375893,Toronto,131268
43.7339121,-79.6287552,2,Finch Avenue West (956),a,Finch Avenue West,1160,11279315,428569956,Toronto,131268
43.7339348,-79.6282369,2,Finch Avenue West (994),a,Finch Avenue West,1160,11279315,428569994,Toronto,131268
43.7340118,-79.6278573,2,Finch Avenue West (221),a,Finch Avenue West,1160,11279315,218768221,Toronto,131268
43.7340118,-79.6278573,2,Finch Avenue West (728),a,Finch Avenue West,1160,11279315,218768728,Toronto,131268
43.7340364,-79.6281703,2,Finch Avenue West (957),a,Finch Avenue West,1160,11279315,428569957,Toronto,131268
43.7340972,-79.6278745,2,Finch Avenue West (208),a,Finch Avenue West,1160,11279315,218768208,Toronto,131268
43.7340972,-79.6278745,2,Finch Avenue West (209),a,Finch Avenue West,1160,11279315,218768209,Toronto,131268
43.7341049,-79.6273659,2,Finch Avenue West (389),a,Finch Avenue West,1160,11279315,318913389,Toronto,131268
43.7342143,-79.6267977,2,Finch Avenue West (222),a,Finch Avenue West,1160,11279315,218768222,Toronto,131268
43.7342143,-79.6267977,2,Finch Avenue West (971),a,Finch Avenue West,1160,11279315,218768971,Toronto,131268
43.7342258,-79.6272167,2,Finch Avenue West (584),a,Finch Avenue West,1160,11279315,318872584,Toronto,131268
43.7343016,-79.6268148,2,Finch Avenue West (207),a,Finch Avenue West,1160,11279315,218768207,Toronto,131268
43.7343016,-79.6268148,2,Finch Avenue West (833),a,Finch Avenue West,1160,11279315,218768833,Toronto,131268
43.7343524,-79.617926,2,Humberline Drive (878),a,Humberline Drive,136,11284221,428570878,Toronto,131268
43.7343715,-79.6259956,2,Finch Avenue West (037),a,Finch Avenue West,1160,11279315,428570037,Toronto,131268
43.7344169,-79.6180672,2,Humberline Drive (870),a,Humberline Drive,136,11284221,428570870,Toronto,131268
43.7344178,-79.6257493,2,Finch Avenue West (038),a,Finch Avenue West,1160,11279315,428570038,Toronto,131268
43.7344572,-79.6260083,2,Finch Avenue West (011),a,Finch Avenue West,1160,11279315,428570011,Toronto,131268
43.7344645,-79.6255122,2,Finch Avenue West (218),a,Finch Avenue West,1160,11279315,218768218,Toronto,131268
43.7344645,-79.6255122,2,Finch Avenue West (972),a,Finch Avenue West,1160,11279315,218768972,Toronto,131268
43.7344884,-79.6253911,2,Finch Avenue West (961),a,Finch Avenue West,1160,11279315,428569961,Toronto,131268
43.7344931,-79.625367,2,Finch Avenue West (959),a,Finch Avenue West,1160,11279315,428569959,Toronto,131268
43.7345002,-79.625779,2,Finch Avenue West (012),a,Finch Avenue West,1160,11279315,428570012,Toronto,131268
43.7345062,-79.6178984,2,Humberline Drive (543),a,Humberline Drive,136,11284221,418041543,Toronto,131268
43.7345456,-79.6255451,2,Finch Avenue West (832),a,Finch Avenue West,1160,11279315,218768832,Toronto,131268
43.7346429,-79.6245783,2,Finch Avenue West (960),a,Finch Avenue West,1160,11279315,428569960,Toronto,131268
43.7347336,-79.6241131,2,Finch Avenue West (219),a,Finch Avenue West,1160,11279315,218768219,Toronto,131268
43.7348219,-79.6236676,2,Finch Avenue West (220),a,Finch Avenue West,1160,11279315,218768220,Toronto,131268
43.7348219,-79.6236676,2,Finch Avenue West (223),a,Finch Avenue West,1160,11279315,218768223,Toronto,131268
43.734896,-79.623714,2,Finch Avenue West (233),a,Finch Avenue West,1160,11279315,218768233,Toronto,131268
43.7349577,-79.6229646,2,Finch Avenue West (224),a,Finch Avenue West,1160,11279315,218768224,Toronto,131268
43.7349577,-79.6229646,2,Finch Avenue West (670),a,Finch Avenue West,1160,11279315,611445670,Toronto,131268
43.7349675,-79.6036011,2,Highway 27 (536),a,Highway 27,112,11280435,611454536,Toronto,131268
43.7350309,-79.6230121,2,Finch Avenue West (232),a,Finch Avenue West,1160,11279315,218768232,Toronto,131268
43.7350309,-79.6230121,2,Finch Avenue West (243),a,Finch Avenue West,1160,11279315,218768243,Toronto,131268
43.7350823,-79.622301,2,Finch Avenue West (971),a,Finch Avenue West,1160,11279315,428569971,Toronto,131268
43.7351086,-79.6221616,2,Finch Avenue West (227),a,Finch Avenue West,1160,11279315,218768227,Toronto,131268
43.7351374,-79.6219816,2,Finch Avenue West (970),a,Finch Avenue West,1160,11279315,428569970,Toronto,131268
43.7351498,-79.621907,2,Finch Avenue West (969),a,Finch Avenue West,1160,11279315,428569969,Toronto,131268
43.7351647,-79.6177556,2,Humberline Drive (877),a,Humberline Drive,136,11284221,428570877,Toronto,131268
43.7351762,-79.6195447,2,Finch Avenue West (230),a,Finch Avenue West,1160,11279315,218768230,Toronto,131268
43.7351762,-79.6195447,2,Finch Avenue West (669),a,Finch Avenue West,1160,11279315,611445669,Toronto,131268
43.735177,-79.6223358,2,Finch Avenue West (973),a,Finch Avenue West,1160,11279315,428569973,Toronto,131268
43.7351787,-79.6217122,2,Finch Avenue West (968),a,Finch Avenue West,1160,11279315,428569968,Toronto,131268
43.7351828,-79.6179069,2,Humberline Drive (869),a,Humberline Drive,136,11284221,428570869,Toronto,131268
43.7351865,-79.6177503,2,Humberline Drive (875),a,Humberline Drive,136,11284221,428570875,Toronto,131268
43.7351989,-79.6215447,2,Finch Avenue West (967),a,Finch Avenue West,1160,11279315,428569967,Toronto,131268
43.7352065,-79.6221929,2,Finch Avenue West (242),a,Finch Avenue West,1160,11279315,218768242,Toronto,131268
43.7352072,-79.6179005,2,Humberline Drive (867),a,Humberline Drive,136,11284221,428570867,Toronto,131268
43.7352119,-79.6198674,2,Finch Avenue West (963),a,Finch Avenue West,1160,11279315,428569963,Toronto,131268
43.7352241,-79.6213026,2,Finch Avenue West (228),a,Finch Avenue West,1160,11279315,218768228,Toronto,131268
43.7352325,-79.6201412,2,Finch Avenue West (962),a,Finch Avenue West,1160,11279315,428569962,Toronto,131268
43.7352331,-79.6191001,2,Finch Avenue West (347),a,Finch Avenue West,1160,11279315,418040347,Toronto,131268
43.7352357,-79.6211402,2,Finch Avenue West (966),a,Finch Avenue West,1160,11279315,428569966,Toronto,131268
43.7352378,-79.6220295,2,Finch Avenue West (974),a,Finch Avenue West,1160,11279315,428569974,Toronto,131268
43.735245,-79.6203796,2,Finch Avenue West (229),a,Finch Avenue West,1160,11279315,218768229,Toronto,131268
43.7352476,-79.620821,2,Finch Avenue West (964),a,Finch Avenue West,1160,11279315,428569964,Toronto,131268
43.7352496,-79.6205946,2,Finch Avenue West (965),a,Finch Avenue West,1160,11279315,428569965,Toronto,131268
43.7352671,-79.6193957,2,Finch Avenue West (984),a,Finch Avenue West,1160,11279315,428569984,Toronto,131268
43.7352764,-79.6217836,2,Finch Avenue West (241),a,Finch Avenue West,1160,11279315,218768241,Toronto,131268
43.7352903,-79.6196094,2,Finch Avenue West (983),a,Finch Avenue West,1160,11279315,428569983,Toronto,131268
43.7353028,-79.621569,2,Finch Avenue West (975),a,Finch Avenue West,1160,11279315,428569975,Toronto,131268
43.7353125,-79.6198259,2,Finch Avenue West (982),a,Finch Avenue West,1160,11279315,428569982,Toronto,131268
43.7353244,-79.6213518,2,Finch Avenue West (976),a,Finch Avenue West,1160,11279315,428569976,Toronto,131268
43.7353313,-79.6200387,2,Finch Avenue West (981),a,Finch Avenue West,1160,11279315,428569981,Toronto,131268
43.7353403,-79.6211352,2,Finch Avenue West (977),a,Finch Avenue West,1160,11279315,428569977,Toronto,131268
43.735345,-79.6202593,2,Finch Avenue West (980),a,Finch Avenue West,1160,11279315,428569980,Toronto,131268
43.7353487,-79.6203601,2,Finch Avenue West (704),a,Finch Avenue West,1160,11279315,490047704,Toronto,131268
43.7353494,-79.6209179,2,Finch Avenue West (978),a,Finch Avenue West,1160,11279315,428569978,Toronto,131268
43.7353531,-79.62048,2,Finch Avenue West (240),a,Finch Avenue West,1160,11279315,218768240,Toronto,131268
43.735354,-79.6206971,2,Finch Avenue West (979),a,Finch Avenue West,1160,11279315,428569979,Toronto,131268
43.7354159,-79.6178483,2,Humberline Drive (868),a,Humberline Drive,136,11284221,428570868,Toronto,131268
43.7354232,-79.6176923,2,Humberline Drive (876),a,Humberline Drive,136,11284221,428570876,Toronto,131268
43.7354393,-79.6302442,2,Indian Line (338),a,Indian Line,56,11284991,461544338,Toronto,131268
43.7355535,-79.6038653,2,Highway 27 (800),a,Highway 27,112,11280435,611445800,Toronto,131268
43.7355535,-79.6038653,2,Highway 27 (535),a,Highway 27,112,11280435,611454535,Toronto,131268
43.7356485,-79.617646,2,Humberline Drive (891),a,Humberline Drive,136,11284221,219375891,Toronto,131268
43.7357151,-79.6303722,2,Indian Line (122),a,Indian Line,56,11284991,219401122,Toronto,131268
43.7357151,-79.6303722,2,Indian Line (986),a,Indian Line,56,11284991,611444986,Toronto,131268
43.7357296,-79.6177321,2,Humberline Drive (836),a,Humberline Drive,136,11284221,219375836,Toronto,131268
43.7358623,-79.6176425,2,Humberline Drive (835),a,Humberline Drive,136,11284221,219375835,Toronto,131268
43.7358623,-79.6176425,2,Humberline Drive (840),a,Humberline Drive,136,11284221,219375840,Toronto,131268
43.7358623,-79.6176425,2,Humberline Drive (892),a,Humberline Drive,136,11284221,219375892,Toronto,131268
43.7359044,-79.6304637,2,Indian Line (123),a,Indian Line,56,11284991,219401123,Toronto,131268
43.7360633,-79.6305106,2,Indian Line (124),a,Indian Line,56,11284991,219401124,Toronto,131268
43.7362591,-79.6175803,2,Humberline Drive (841),a,Humberline Drive,136,11284221,219375841,Toronto,131268
43.7363055,-79.6304945,2,Indian Line (125),a,Indian Line,56,11284991,219401125,Toronto,131268
43.7363889,-79.6176,2,Humberline Drive (359),a,Humberline Drive,136,11284221,418040359,Toronto,131268
43.7364819,-79.6304637,2,Indian Line (126),a,Indian Line,56,11284991,219401126,Toronto,131268
43.7366088,-79.6304181,2,Indian Line (127),a,Indian Line,56,11284991,219401127,Toronto,131268
43.7366809,-79.6176422,2,Humberline Drive (709),a,Humberline Drive,136,11284221,413335709,Toronto,131268
43.7367118,-79.6176489,2,Humberline Drive (842),a,Humberline Drive,136,11284221,219375842,Toronto,131268
43.7369134,-79.6302733,2,Indian Line (094),a,Indian Line,56,11284991,219401094,Toronto,131268
43.7369134,-79.6302733,2,Indian Line (128),a,Indian Line,56,11284991,219401128,Toronto,131268
43.7369224,-79.604454,2,Highway 27 (799),a,Highway 27,112,11280435,611445799,Toronto,131268
43.7371684,-79.6178426,2,Humberline Drive (843),a,Humberline Drive,136,11284221,219375843,Toronto,131268
43.7372854,-79.6220146,2,Claireville Drive (777),a,Claireville Drive,56,11284222,611445777,Toronto,131268
43.7373123,-79.622396,2,Claireville Drive (776),a,Claireville Drive,56,11284222,611445776,Toronto,131268
43.7373218,-79.6225098,2,Claireville Drive (682),a,Claireville Drive,56,11284222,496701682,Toronto,131268
