lat,lon,sz,names,len_cat,street,street_nodes,street_id,node_id,source_city,source_city_id
43.6600967,-79.582575,2,Eringate Drive (815),a,Eringate Drive,42,11284641,219389815,Toronto,131268
43.6601332,-79.5824337,2,Eringate Drive (816),a,Eringate Drive,42,11284641,219389816,Toronto,131268
43.6601818,-79.5822449,2,Eringate Drive (817),a,Eringate Drive,42,11284641,219389817,Toronto,131268
43.6601818,-79.5822449,2,Eringate Drive (827),a,Eringate Drive,42,11284641,219389827,Toronto,131268
43.6602252,-79.5820852,2,Eringate Drive (941),a,Eringate Drive,42,11284641,428570941,Toronto,131268
43.6602368,-79.5935458,2,Eglinton Avenue West (459),a,Eglinton Avenue West,890,11280434,318969459,Toronto,131268
43.6602405,-79.5877731,2,Elmbrook Crescent (180),a,Elmbrook Crescent,51,11288793,219523180,Toronto,131268
43.6602405,-79.5877731,2,Ackrow Court (093),a,Ackrow Court,3,11289953,219535093,Toronto,131268
43.6602734,-79.5819241,2,Eringate Drive (828),a,Eringate Drive,42,11284641,219389828,Toronto,131268
43.6602828,-79.5834803,2,Renforth Drive (407),a,Renforth Drive,327,11279308,218763407,Toronto,131268
43.6602924,-79.5818669,2,Eringate Drive (940),a,Eringate Drive,42,11284641,428570940,Toronto,131268
43.6603134,-79.5818097,2,Eringate Drive (939),a,Eringate Drive,42,11284641,428570939,Toronto,131268
43.6603428,-79.5862537,2,Millsborough Crescent (132),a,Millsborough Crescent,27,11288791,219523132,Toronto,131268
43.6603699,-79.5862654,2,Millsborough Crescent (133),a,Millsborough Crescent,27,11288791,219523133,Toronto,131268
43.660395,-79.5816028,2,Eringate Drive (829),a,Eringate Drive,42,11284641,219389829,Toronto,131268
43.6604062,-79.5862894,2,Millsborough Crescent (134),a,Millsborough Crescent,27,11288791,219523134,Toronto,131268
43.6604334,-79.5863011,2,Millsborough Crescent (135),a,Millsborough Crescent,27,11288791,219523135,Toronto,131268
43.6604334,-79.5835443,2,Renforth Drive (408),a,Renforth Drive,327,11279308,218763408,Toronto,131268
43.6604334,-79.5835443,2,Renforth Drive (867),a,Renforth Drive,327,11279308,611455867,Toronto,131268
43.660469,-79.581441,2,Eringate Drive (937),a,Eringate Drive,42,11284641,428570937,Toronto,131268
43.6604692,-79.5862879,2,Millsborough Crescent (136),a,Millsborough Crescent,27,11288791,219523136,Toronto,131268
43.6604778,-79.5862505,2,Millsborough Crescent (137),a,Millsborough Crescent,27,11288791,219523137,Toronto,131268
43.660486,-79.5861883,2,Millsborough Crescent (138),a,Millsborough Crescent,27,11288791,219523138,Toronto,131268
43.6604944,-79.5861385,2,Millsborough Crescent (139),a,Millsborough Crescent,27,11288791,219523139,Toronto,131268
43.6605115,-79.5835796,2,Renforth Drive (661),a,Renforth Drive,327,11279308,461541661,Toronto,131268
43.6605115,-79.5835796,2,Renforth Drive (866),a,Renforth Drive,327,11279308,611455866,Toronto,131268
43.6605415,-79.5812934,2,Eringate Drive (936),a,Eringate Drive,42,11284641,428570936,Toronto,131268
43.660559,-79.5931866,2,Eglinton Avenue West (458),a,Eglinton Avenue West,890,11280434,318969458,Toronto,131268
43.6605848,-79.5854418,2,Millsborough Crescent (144),a,Millsborough Crescent,27,11288791,219523144,Toronto,131268
43.660612,-79.5854536,2,Millsborough Crescent (143),a,Millsborough Crescent,27,11288791,219523143,Toronto,131268
43.6606303,-79.585478,2,Millsborough Crescent (142),a,Millsborough Crescent,27,11288791,219523142,Toronto,131268
43.6606315,-79.5855772,2,Millsborough Crescent (140),a,Millsborough Crescent,27,11288791,219523140,Toronto,131268
43.660635,-79.5811179,2,Eringate Drive (938),a,Eringate Drive,42,11284641,428570938,Toronto,131268
43.6606399,-79.5855274,2,Millsborough Crescent (141),a,Millsborough Crescent,27,11288791,219523141,Toronto,131268
43.660704,-79.5874884,2,Elmbrook Crescent (179),a,Elmbrook Crescent,51,11288793,219523179,Toronto,131268
43.660704,-79.5874884,2,Garbutt Crescent (113),a,Garbutt Crescent,9,11289957,219535113,Toronto,131268
43.6608107,-79.5837266,2,Renforth Drive (547),a,Renforth Drive,327,11279308,410567547,Toronto,131268
43.6608107,-79.5837266,2,Renforth Drive (606),a,Renforth Drive,327,11279308,410567606,Toronto,131268
43.6608756,-79.588354,2,Garbutt Crescent (115),a,Garbutt Crescent,9,11289957,219535115,Toronto,131268
43.6609136,-79.5882972,2,Garbutt Crescent (879),a,Garbutt Crescent,9,11289957,611455879,Toronto,131268
43.6609279,-79.5881846,2,Garbutt Crescent (878),a,Garbutt Crescent,9,11289957,611455878,Toronto,131268
43.6610917,-79.5812188,2,Wellesworth Drive (943),a,Wellesworth Drive,80,11284656,428570943,Toronto,131268
43.6611263,-79.5838795,2,Renforth Drive (445),a,Renforth Drive,327,11279308,218763445,Toronto,131268
43.66114,-79.5812743,2,Wellesworth Drive (240),a,Wellesworth Drive,80,11284656,219390240,Toronto,131268
43.661166,-79.5865692,2,Hellensfield Crescent (246),a,Hellensfield Crescent,16,11288795,219523246,Toronto,131268
43.6611733,-79.5864326,2,Hellensfield Crescent (247),a,Hellensfield Crescent,16,11288795,219523247,Toronto,131268
43.6611851,-79.5866556,2,Hellensfield Crescent (245),a,Hellensfield Crescent,16,11288795,219523245,Toronto,131268
43.66119,-79.5863206,2,Hellensfield Crescent (248),a,Hellensfield Crescent,16,11288795,219523248,Toronto,131268
43.6612043,-79.5867543,2,Hellensfield Crescent (244),a,Hellensfield Crescent,16,11288795,219523244,Toronto,131268
43.6612416,-79.5868527,2,Hellensfield Crescent (243),a,Hellensfield Crescent,16,11288795,219523243,Toronto,131268
43.661251,-79.5868897,2,Hellensfield Crescent (242),a,Hellensfield Crescent,16,11288795,219523242,Toronto,131268
43.6612976,-79.5923876,2,Eglinton Avenue West (457),a,Eglinton Avenue West,890,11280434,318969457,Toronto,131268
43.6612986,-79.5814025,2,Wellesworth Drive (944),a,Wellesworth Drive,80,11284656,428570944,Toronto,131268
43.6613073,-79.5870744,2,Bigham Crescent (150),a,Bigham Crescent,17,11288792,219523150,Toronto,131268
43.6613073,-79.5870744,2,Elmbrook Crescent (178),a,Elmbrook Crescent,51,11288793,219523178,Toronto,131268
43.6613073,-79.5870744,2,Hellensfield Crescent (241),a,Hellensfield Crescent,16,11288795,219523241,Toronto,131268
43.6613434,-79.5814387,2,Wellesworth Drive (241),a,Wellesworth Drive,80,11284656,219390241,Toronto,131268
43.6614082,-79.5840028,2,Renforth Drive (444),a,Renforth Drive,327,11279308,218763444,Toronto,131268
43.6614723,-79.5851233,2,Hellensfield Crescent (249),a,Hellensfield Crescent,16,11288795,219523249,Toronto,131268
43.6614808,-79.5850859,2,Hellensfield Crescent (250),a,Hellensfield Crescent,16,11288795,219523250,Toronto,131268
43.6614861,-79.586971,2,Elmbrook Crescent (177),a,Elmbrook Crescent,51,11288793,219523177,Toronto,131268
43.6614981,-79.5850235,2,Hellensfield Crescent (251),a,Hellensfield Crescent,16,11288795,219523251,Toronto,131268
43.6615032,-79.5815453,2,Wellesworth Drive (242),a,Wellesworth Drive,80,11284656,219390242,Toronto,131268
43.6615064,-79.5849737,2,Hellensfield Crescent (252),a,Hellensfield Crescent,16,11288795,219523252,Toronto,131268
43.6615068,-79.5921528,2,Eglinton Avenue West (202),a,Eglinton Avenue West,890,11280434,318960202,Toronto,131268
43.6615068,-79.5921528,2,Eglinton Avenue West (456),a,Eglinton Avenue West,890,11280434,318969456,Toronto,131268
43.6615148,-79.5849239,2,Hellensfield Crescent (253),a,Hellensfield Crescent,16,11288795,219523253,Toronto,131268
43.6615222,-79.5877019,2,Bigham Crescent (151),a,Bigham Crescent,17,11288792,219523151,Toronto,131268
43.6615228,-79.5840567,2,Renforth Drive (443),a,Renforth Drive,327,11279308,218763443,Toronto,131268
43.6615228,-79.5840567,2,Erinview Terrace (189),a,Erinview Terrace,5,11290184,219537189,Toronto,131268
43.6615499,-79.5877632,2,Bigham Crescent (152),a,Bigham Crescent,17,11288792,219523152,Toronto,131268
43.6615598,-79.5849228,2,Hellensfield Crescent (254),a,Hellensfield Crescent,16,11288795,219523254,Toronto,131268
43.6615601,-79.5838984,2,Erinview Terrace (865),a,Erinview Terrace,5,11290184,611455865,Toronto,131268
43.6615678,-79.5869218,2,Elmbrook Crescent (176),a,Elmbrook Crescent,51,11288793,219523176,Toronto,131268
43.6615686,-79.5838626,2,Erinview Terrace (188),a,Erinview Terrace,5,11290184,219537188,Toronto,131268
43.6615777,-79.5878246,2,Bigham Crescent (153),a,Bigham Crescent,17,11288792,219523153,Toronto,131268
43.6616141,-79.5849464,2,Hellensfield Crescent (255),a,Hellensfield Crescent,16,11288795,219523255,Toronto,131268
43.661641,-79.5878479,2,Bigham Crescent (154),a,Bigham Crescent,17,11288792,219523154,Toronto,131268
43.6616523,-79.5868594,2,Elmbrook Crescent (175),a,Elmbrook Crescent,51,11288793,219523175,Toronto,131268
43.661659,-79.5919821,2,Eglinton Avenue West (201),a,Eglinton Avenue West,890,11280434,318960201,Toronto,131268
43.661659,-79.5919821,2,Eglinton Avenue West (889),a,Eglinton Avenue West,890,11280434,318969889,Toronto,131268
43.6616697,-79.5816518,2,Wellesworth Drive (243),a,Wellesworth Drive,80,11284656,219390243,Toronto,131268
43.6617167,-79.5867934,2,Elmbrook Crescent (174),a,Elmbrook Crescent,51,11288793,219523174,Toronto,131268
43.6617217,-79.5878212,2,Bigham Crescent (155),a,Bigham Crescent,17,11288792,219523155,Toronto,131268
43.6617654,-79.5867336,2,Elmbrook Crescent (173),a,Elmbrook Crescent,51,11288793,219523173,Toronto,131268
43.6618152,-79.5918196,2,Eglinton Avenue West (888),a,Eglinton Avenue West,890,11280434,318969888,Toronto,131268
43.6618152,-79.5918196,2,Eglinton Avenue West (875),a,Eglinton Avenue West,890,11280434,611455875,Toronto,131268
43.6618196,-79.5866353,2,Elmbrook Crescent (172),a,Elmbrook Crescent,51,11288793,219523172,Toronto,131268
43.6618836,-79.5864996,2,Elmbrook Crescent (171),a,Elmbrook Crescent,51,11288793,219523171,Toronto,131268
43.6619144,-79.5864008,2,Elmbrook Crescent (170),a,Elmbrook Crescent,51,11288793,219523170,Toronto,131268
43.6619523,-79.5842511,2,Renforth Drive (413),a,Renforth Drive,327,11279308,218763413,Toronto,131268
43.6619523,-79.5842511,2,Renforth Drive (442),a,Renforth Drive,327,11279308,218763442,Toronto,131268
43.6620178,-79.5819546,2,Erinview Terrace (187),a,Erinview Terrace,5,11290184,219537187,Toronto,131268
43.6620405,-79.5818582,2,Wellesworth Drive (244),a,Wellesworth Drive,80,11284656,219390244,Toronto,131268
43.6620405,-79.5818582,2,Erinview Terrace (186),a,Erinview Terrace,5,11290184,219537186,Toronto,131268
43.6620617,-79.5915669,2,Eglinton Avenue West (444),a,Eglinton Avenue West,890,11280434,318952444,Toronto,131268
43.6620617,-79.5915669,2,Eglinton Avenue West (665),a,Eglinton Avenue West,890,11280434,318981665,Toronto,131268
43.6620617,-79.5915669,2,Eglinton Avenue West (874),a,Eglinton Avenue West,890,11280434,611455874,Toronto,131268
43.662094,-79.5914463,2,Eglinton Avenue West (666),a,Eglinton Avenue West,890,11280434,318981666,Toronto,131268
43.6621536,-79.5767576,2,Eringate Drive (841),a,Eringate Drive,42,11284641,219389841,Toronto,131268
43.6622052,-79.5851905,2,Bigham Crescent (166),a,Bigham Crescent,17,11288792,219523166,Toronto,131268
43.6622052,-79.5851905,2,Elmbrook Crescent (169),a,Elmbrook Crescent,51,11288793,219523169,Toronto,131268
43.6622052,-79.5851905,2,Hellensfield Crescent (256),a,Hellensfield Crescent,16,11288795,219523256,Toronto,131268
43.6622636,-79.5849454,2,Elmbrook Crescent (742),a,Elmbrook Crescent,51,11288793,408562742,Toronto,131268
43.6622827,-79.5874749,2,Bigham Crescent (156),a,Bigham Crescent,17,11288792,219523156,Toronto,131268
43.6623317,-79.5874292,2,Bigham Crescent (157),a,Bigham Crescent,17,11288792,219523157,Toronto,131268
43.6623347,-79.5846469,2,Elmbrook Crescent (871),a,Elmbrook Crescent,51,11288793,611455871,Toronto,131268
43.6623433,-79.5846122,2,Elmbrook Crescent (870),a,Elmbrook Crescent,51,11288793,611455870,Toronto,131268
43.6623616,-79.5819848,2,Wellesworth Drive (245),a,Wellesworth Drive,80,11284656,219390245,Toronto,131268
43.6623822,-79.5844552,2,Renforth Drive (412),a,Renforth Drive,327,11279308,218763412,Toronto,131268
43.6623822,-79.5844552,2,Renforth Drive (509),a,Renforth Drive,327,11279308,218763509,Toronto,131268
43.6623822,-79.5844552,2,Elmbrook Crescent (167),a,Elmbrook Crescent,51,11288793,219523167,Toronto,131268
43.6623826,-79.5911223,2,Eglinton Avenue West (667),a,Eglinton Avenue West,890,11280434,318981667,Toronto,131268
43.6623863,-79.5873412,2,Bigham Crescent (158),a,Bigham Crescent,17,11288792,219523158,Toronto,131268
43.6624199,-79.5872643,2,Bigham Crescent (159),a,Bigham Crescent,17,11288792,219523159,Toronto,131268
43.6624515,-79.5910449,2,Eglinton Avenue West (668),a,Eglinton Avenue West,890,11280434,318981668,Toronto,131268
43.6624515,-79.5910449,2,Eglinton Avenue West (683),a,Eglinton Avenue West,890,11280434,318981683,Toronto,131268
43.6624515,-79.5910449,2,Commerce Boulevard (823),a,Commerce Boulevard,1,18697707,391666823,Toronto,131268
43.6624601,-79.583463,2,Brancaster Court (980),a,Brancaster Court,16,11288785,219522980,Toronto,131268
43.6625444,-79.5909406,2,Eglinton Avenue West (684),a,Eglinton Avenue West,890,11280434,318981684,Toronto,131268
43.6626155,-79.583527,2,Brancaster Court (981),a,Brancaster Court,16,11288785,219522981,Toronto,131268
43.66266,-79.5835393,2,Brancaster Court (982),a,Brancaster Court,16,11288785,219522982,Toronto,131268
43.6626734,-79.5854176,2,Bigham Crescent (165),a,Bigham Crescent,17,11288792,219523165,Toronto,131268
43.6626816,-79.5835393,2,Brancaster Court (983),a,Brancaster Court,16,11288785,219522983,Toronto,131268
43.6626832,-79.5820884,2,Wellesworth Drive (246),a,Wellesworth Drive,80,11284656,219390246,Toronto,131268
43.6626993,-79.5835322,2,Brancaster Court (984),a,Brancaster Court,16,11288785,219522984,Toronto,131268
43.6627136,-79.5835171,2,Brancaster Court (985),a,Brancaster Court,16,11288785,219522985,Toronto,131268
43.6627265,-79.5834985,2,Brancaster Court (986),a,Brancaster Court,16,11288785,219522986,Toronto,131268
43.6627368,-79.5854409,2,Bigham Crescent (164),a,Bigham Crescent,17,11288792,219523164,Toronto,131268
43.6627434,-79.58344,2,Brancaster Court (987),a,Brancaster Court,16,11288785,219522987,Toronto,131268
43.6627506,-79.5821101,2,Wellesworth Drive (247),a,Wellesworth Drive,80,11284656,219390247,Toronto,131268
43.6627655,-79.583318,2,Brancaster Court (988),a,Brancaster Court,16,11288785,219522988,Toronto,131268
43.662767,-79.5857007,2,Bigham Crescent (160),a,Bigham Crescent,17,11288792,219523160,Toronto,131268
43.6627729,-79.5854525,2,Bigham Crescent (163),a,Bigham Crescent,17,11288792,219523163,Toronto,131268
43.662789,-79.5831204,2,Brancaster Court (989),a,Brancaster Court,16,11288785,219522989,Toronto,131268
43.6627928,-79.5856008,2,Bigham Crescent (161),a,Bigham Crescent,17,11288792,219523161,Toronto,131268
43.662795,-79.5906591,2,Eglinton Avenue West (685),a,Eglinton Avenue West,890,11280434,318981685,Toronto,131268
43.6628007,-79.5855138,2,Bigham Crescent (162),a,Bigham Crescent,17,11288792,219523162,Toronto,131268
43.6628044,-79.5846435,2,Renforth Drive (472),a,Renforth Drive,327,11279308,218763472,Toronto,131268
43.6628044,-79.5846435,2,Renforth Drive (508),a,Renforth Drive,327,11279308,218763508,Toronto,131268
43.6628406,-79.5829207,2,Brancaster Court (990),a,Brancaster Court,16,11288785,219522990,Toronto,131268
43.6628659,-79.5827837,2,Brancaster Court (991),a,Brancaster Court,16,11288785,219522991,Toronto,131268
43.6628908,-79.5826095,2,Brancaster Court (992),a,Brancaster Court,16,11288785,219522992,Toronto,131268
43.6629174,-79.590627,2,Eglinton Avenue West (265),a,Eglinton Avenue West,890,11280434,318960265,Toronto,131268
43.6629174,-79.590627,2,Eglinton Avenue West (686),a,Eglinton Avenue West,890,11280434,318981686,Toronto,131268
43.6629174,-79.590627,2,Eglinton Avenue West (873),a,Eglinton Avenue West,890,11280434,611455873,Toronto,131268
43.6629235,-79.5823483,2,Brancaster Court (993),a,Brancaster Court,16,11288785,219522993,Toronto,131268
43.6629295,-79.582289,2,Brancaster Court (994),a,Brancaster Court,16,11288785,219522994,Toronto,131268
43.6629463,-79.5821225,2,Wellesworth Drive (248),a,Wellesworth Drive,80,11284656,219390248,Toronto,131268
43.6629463,-79.5821225,2,Brancaster Court (995),a,Brancaster Court,16,11288785,219522995,Toronto,131268
43.6630435,-79.5904886,2,Eglinton Avenue West (958),a,Eglinton Avenue West,890,11280434,555157958,Toronto,131268
43.6630435,-79.5904886,2,Eglinton Avenue West (998),a,Eglinton Avenue West,890,11280434,555157998,Toronto,131268
43.6634487,-79.5840351,2,Risdon Court (031),a,Risdon Court,38,11288787,219523031,Toronto,131268
43.6634517,-79.5900407,2,Eglinton Avenue West (886),a,Eglinton Avenue West,890,11280434,318969886,Toronto,131268
43.6634517,-79.5900407,2,Eglinton Avenue West (691),a,Eglinton Avenue West,890,11280434,318981691,Toronto,131268
43.6634517,-79.5900407,2,Eglinton Avenue West (720),a,Eglinton Avenue West,890,11280434,318981720,Toronto,131268
43.663459,-79.5841465,2,Risdon Court (032),a,Risdon Court,38,11288787,219523032,Toronto,131268
43.6634664,-79.5849489,2,Renforth Drive (411),a,Renforth Drive,327,11279308,218763411,Toronto,131268
43.6634664,-79.5849489,2,Renforth Drive (471),a,Renforth Drive,327,11279308,218763471,Toronto,131268
43.6634743,-79.5839229,2,Risdon Court (030),a,Risdon Court,38,11288787,219523030,Toronto,131268
43.6634861,-79.5899443,2,Eglinton Avenue West (721),a,Eglinton Avenue West,890,11280434,318981721,Toronto,131268
43.6635138,-79.5842072,2,Risdon Court (033),a,Risdon Court,38,11288787,219523033,Toronto,131268
43.6635268,-79.5837976,2,Risdon Court (029),a,Risdon Court,38,11288787,219523029,Toronto,131268
43.6635951,-79.5842301,2,Risdon Court (034),a,Risdon Court,38,11288787,219523034,Toronto,131268
43.6636207,-79.5833861,2,Risdon Court (028),a,Risdon Court,38,11288787,219523028,Toronto,131268
43.6636468,-79.5833111,2,Risdon Court (027),a,Risdon Court,38,11288787,219523027,Toronto,131268
43.6636583,-79.584241,2,Risdon Court (035),a,Risdon Court,38,11288787,219523035,Toronto,131268
43.6636724,-79.5831988,2,Risdon Court (026),a,Risdon Court,38,11288787,219523026,Toronto,131268
43.6636767,-79.5897383,2,Eglinton Avenue West (724),a,Eglinton Avenue West,890,11280434,318981724,Toronto,131268
43.6636767,-79.5897383,2,Eglinton Avenue West (857),a,Eglinton Avenue West,890,11280434,611455857,Toronto,131268
43.6636892,-79.5830992,2,Risdon Court (025),a,Risdon Court,38,11288787,219523025,Toronto,131268
43.6637146,-79.5829746,2,Risdon Court (024),a,Risdon Court,38,11288787,219523024,Toronto,131268
43.6637226,-79.5828876,2,Risdon Court (023),a,Risdon Court,38,11288787,219523023,Toronto,131268
43.6637303,-79.5827882,2,Risdon Court (022),a,Risdon Court,38,11288787,219523022,Toronto,131268
43.6637305,-79.5842517,2,Risdon Court (036),a,Risdon Court,38,11288787,219523036,Toronto,131268
43.6637328,-79.5822106,2,Wellesworth Drive (249),a,Wellesworth Drive,80,11284656,219390249,Toronto,131268
43.6637328,-79.5822106,2,Risdon Court (019),a,Risdon Court,38,11288787,219523019,Toronto,131268
43.6637348,-79.58239,2,Risdon Court (020),a,Risdon Court,38,11288787,219523020,Toronto,131268
43.6637381,-79.5826888,2,Risdon Court (021),a,Risdon Court,38,11288787,219523021,Toronto,131268
43.6638437,-79.5851237,2,Renforth Drive (509),a,Renforth Drive,327,11279308,391666509,Toronto,131268
43.6638899,-79.5895081,2,Eglinton Avenue West (734),a,Eglinton Avenue West,890,11280434,461542734,Toronto,131268
43.6638899,-79.5895081,2,Eglinton Avenue West (735),a,Eglinton Avenue West,890,11280434,461542735,Toronto,131268
43.6639628,-79.5822163,2,Wellesworth Drive (250),a,Wellesworth Drive,80,11284656,219390250,Toronto,131268
43.6639932,-79.584382,2,Risdon Court (037),a,Risdon Court,38,11288787,219523037,Toronto,131268
43.6639938,-79.5851912,2,Renforth Drive (410),a,Renforth Drive,327,11279308,218763410,Toronto,131268
43.6640158,-79.5811195,2,Danish Crescent (804),a,Danish Crescent,32,11288775,219522804,Toronto,131268
43.6640164,-79.5811691,2,Danish Crescent (803),a,Danish Crescent,32,11288775,219522803,Toronto,131268
43.6640238,-79.5810449,2,Danish Crescent (805),a,Danish Crescent,32,11288775,219522805,Toronto,131268
43.6640539,-79.5812922,2,Danish Crescent (802),a,Danish Crescent,32,11288775,219522802,Toronto,131268
43.6640565,-79.5844053,2,Risdon Court (038),a,Risdon Court,38,11288787,219523038,Toronto,131268
43.6640592,-79.5809944,2,Danish Crescent (806),a,Danish Crescent,32,11288775,219522806,Toronto,131268
43.664064,-79.585222,2,Renforth Drive (409),a,Renforth Drive,327,11279308,218763409,Toronto,131268
43.664064,-79.585222,2,Renforth Drive (470),a,Renforth Drive,327,11279308,218763470,Toronto,131268
43.6640828,-79.5814404,2,Danish Crescent (801),a,Danish Crescent,32,11288775,219522801,Toronto,131268
43.6641041,-79.580981,2,Danish Crescent (807),a,Danish Crescent,32,11288775,219522807,Toronto,131268
43.6641204,-79.5844782,2,Risdon Court (039),a,Risdon Court,38,11288787,219523039,Toronto,131268
43.6641704,-79.5820659,2,Danish Crescent (511),a,Danish Crescent,32,11288775,359114511,Toronto,131268
43.6641761,-79.5809793,2,Danish Crescent (808),a,Danish Crescent,32,11288775,219522808,Toronto,131268
43.6641839,-79.5845139,2,Risdon Court (040),a,Risdon Court,38,11288787,219523040,Toronto,131268
43.6641877,-79.5821891,2,Wellesworth Drive (251),a,Wellesworth Drive,80,11284656,219390251,Toronto,131268
43.6641877,-79.5821891,2,Danish Crescent (800),a,Danish Crescent,32,11288775,219522800,Toronto,131268
43.6642469,-79.5845124,2,Risdon Court (041),a,Risdon Court,38,11288787,219523041,Toronto,131268
43.6642763,-79.5821666,2,Wellesworth Drive (252),a,Wellesworth Drive,80,11284656,219390252,Toronto,131268
43.6642912,-79.5844494,2,Risdon Court (042),a,Risdon Court,38,11288787,219523042,Toronto,131268
43.6643171,-79.5843619,2,Risdon Court (043),a,Risdon Court,38,11288787,219523043,Toronto,131268
43.6643193,-79.5809139,2,Danish Crescent (809),a,Danish Crescent,32,11288775,219522809,Toronto,131268
43.6643339,-79.5842623,2,Risdon Court (044),a,Risdon Court,38,11288787,219523044,Toronto,131268
43.6643506,-79.5841627,2,Risdon Court (045),a,Risdon Court,38,11288787,219523045,Toronto,131268
43.664359,-79.5841129,2,Risdon Court (046),a,Risdon Court,38,11288787,219523046,Toronto,131268
43.6643997,-79.5808624,2,Danish Crescent (810),a,Danish Crescent,32,11288775,219522810,Toronto,131268
43.6645068,-79.5807854,2,Danish Crescent (811),a,Danish Crescent,32,11288775,219522811,Toronto,131268
43.6645283,-79.5888184,2,Eglinton Avenue West (733),a,Eglinton Avenue West,890,11280434,461542733,Toronto,131268
43.6645405,-79.5820497,2,Wellesworth Drive (253),a,Wellesworth Drive,80,11284656,219390253,Toronto,131268
43.6645405,-79.5820497,2,Risdon Court (055),a,Risdon Court,38,11288787,219523055,Toronto,131268
43.6645629,-79.5821648,2,Risdon Court (514),a,Risdon Court,38,11288787,359114514,Toronto,131268
43.664567,-79.5887766,2,Eglinton Avenue West (732),a,Eglinton Avenue West,890,11280434,461542732,Toronto,131268
43.6645694,-79.5821979,2,Risdon Court (054),a,Risdon Court,38,11288787,219523054,Toronto,131268
43.6645888,-79.5830408,2,Risdon Court (047),a,Risdon Court,38,11288787,219523047,Toronto,131268
43.6645979,-79.5823213,2,Risdon Court (053),a,Risdon Court,38,11288787,219523053,Toronto,131268
43.6646142,-79.5829038,2,Risdon Court (048),a,Risdon Court,38,11288787,219523048,Toronto,131268
43.6646172,-79.58242,2,Risdon Court (052),a,Risdon Court,38,11288787,219523052,Toronto,131268
43.6646216,-79.5827796,2,Risdon Court (049),a,Risdon Court,38,11288787,219523049,Toronto,131268
43.6646226,-79.5806835,2,Danish Crescent (812),a,Danish Crescent,32,11288775,219522812,Toronto,131268
43.6646274,-79.582519,2,Risdon Court (051),a,Risdon Court,38,11288787,219523051,Toronto,131268
43.6646379,-79.5826428,2,Risdon Court (050),a,Risdon Court,38,11288787,219523050,Toronto,131268
43.6646536,-79.5887587,2,Eglinton Avenue West (249),a,Eglinton Avenue West,890,11280434,218846249,Toronto,131268
43.6646536,-79.5887587,2,Eglinton Avenue West (858),a,Eglinton Avenue West,890,11280434,611455858,Toronto,131268
43.6646536,-79.5887587,2,Eglinton Avenue West (859),a,Eglinton Avenue West,890,11280434,611455859,Toronto,131268
43.6647303,-79.5886768,2,Eglinton Avenue West (248),a,Eglinton Avenue West,890,11280434,218846248,Toronto,131268
43.6647469,-79.5805441,2,Danish Crescent (813),a,Danish Crescent,32,11288775,219522813,Toronto,131268
43.6648267,-79.580443,2,Danish Crescent (814),a,Danish Crescent,32,11288775,219522814,Toronto,131268
43.6648757,-79.5818605,2,Wellesworth Drive (254),a,Wellesworth Drive,80,11284656,219390254,Toronto,131268
43.6649104,-79.5856117,2,Renforth Drive (333),a,Renforth Drive,327,11279308,218763333,Toronto,131268
43.6649104,-79.5856117,2,Renforth Drive (469),a,Renforth Drive,327,11279308,218763469,Toronto,131268
43.6649104,-79.5856117,2,Gentian Drive (279),a,Gentian Drive,22,11288797,219523279,Toronto,131268
43.6649152,-79.5803169,2,Danish Crescent (815),a,Danish Crescent,32,11288775,219522815,Toronto,131268
43.6649307,-79.5884794,2,Eglinton Avenue West (247),a,Eglinton Avenue West,890,11280434,218846247,Toronto,131268
43.6649488,-79.5854524,2,Gentian Drive (860),a,Gentian Drive,22,11288797,611455860,Toronto,131268
43.6649524,-79.5854376,2,Gentian Drive (280),a,Gentian Drive,22,11288797,219523280,Toronto,131268
43.6649945,-79.5801786,2,Danish Crescent (816),a,Danish Crescent,32,11288775,219522816,Toronto,131268
43.6650124,-79.5856634,2,Renforth Drive (332),a,Renforth Drive,327,11279308,218763332,Toronto,131268
43.6650508,-79.5883476,2,Eglinton Avenue West (246),a,Eglinton Avenue West,890,11280434,218846246,Toronto,131268
43.6650508,-79.5883476,2,Eglinton Avenue West (854),a,Eglinton Avenue West,890,11280434,611455854,Toronto,131268
43.6650508,-79.5883476,2,Eglinton Avenue West (856),a,Eglinton Avenue West,890,11280434,611455856,Toronto,131268
43.6650647,-79.5800281,2,Danish Crescent (817),a,Danish Crescent,32,11288775,219522817,Toronto,131268
43.6650879,-79.5848027,2,Sagamore Crescent (920),a,Sagamore Crescent,21,11288781,219522920,Toronto,131268
43.6650879,-79.5848027,2,Gentian Drive (261),a,Gentian Drive,22,11288797,219523261,Toronto,131268
43.6650879,-79.5848027,2,Gentian Drive (281),a,Gentian Drive,22,11288797,219523281,Toronto,131268
43.6651255,-79.579853,2,Danish Crescent (818),a,Danish Crescent,32,11288775,219522818,Toronto,131268
43.6651328,-79.5797164,2,Danish Crescent (820),a,Danish Crescent,32,11288775,219522820,Toronto,131268
43.6651338,-79.5797908,2,Danish Crescent (819),a,Danish Crescent,32,11288775,219522819,Toronto,131268
43.6651362,-79.5881816,2,Eglinton Avenue West (796),a,Eglinton Avenue West,890,11280434,318967796,Toronto,131268
43.6651501,-79.579654,2,Danish Crescent (821),a,Danish Crescent,32,11288775,219522821,Toronto,131268
