lat,lon,sz,names,len_cat,street,street_nodes,street_id,node_id,source_city,source_city_id
43.7287031,-79.6203091,2,Humberwood Boulevard (644),a,Humberwood Boulevard,132,11284220,219375644,Toronto,131268
43.7287031,-79.6203091,2,Pinecone Drive (092),a,Pinecone Drive,12,11287734,219503092,Toronto,131268
43.7287132,-79.5947513,2,Mosswood Lane (245),a,Mosswood Lane,9,11287468,391665245,Toronto,131268
43.7287179,-79.605908,2,Great Hawk Road (728),a,Great Hawk Road,30,11284864,219397728,Toronto,131268
43.7287251,-79.6058831,2,Great Hawk Road (721),a,Great Hawk Road,30,11284864,219397721,Toronto,131268
43.7287251,-79.6058831,2,Great Hawk Road (729),a,Great Hawk Road,30,11284864,219397729,Toronto,131268
43.7287373,-79.6204169,2,Pinecone Drive (105),a,Pinecone Drive,12,11287734,428571105,Toronto,131268
43.7287456,-79.6204427,2,Pinecone Drive (093),a,Pinecone Drive,12,11287734,219503093,Toronto,131268
43.7287461,-79.5907046,2,Turnvale Road (776),a,Turnvale Road,17,11287450,219497776,Toronto,131268
43.7287494,-79.6058509,2,Great Hawk Road (719),a,Great Hawk Road,30,11284864,219397719,Toronto,131268
43.7287494,-79.6058509,2,Great Hawk Road (722),a,Great Hawk Road,30,11284864,219397722,Toronto,131268
43.728782,-79.6050107,2,Humber College Bus Terminal (836),a,Humber College Bus Terminal,14,11290614,611452836,Toronto,131268
43.728782,-79.6050107,2,Humber College Bus Terminal (842),a,Humber College Bus Terminal,14,11290614,611452842,Toronto,131268
43.7287936,-79.5923673,2,Lynmont Road (102),a,Lynmont Road,41,11287473,219498102,Toronto,131268
43.7287955,-79.6091746,2,Service Berry Ct (895),a,Service Berry Ct,9,23812487,555160895,Toronto,131268
43.7288085,-79.5952234,2,Alicewood Court (876),a,Alicewood Court,72,11287453,219497876,Toronto,131268
43.7288392,-79.6093918,2,Service Berry Ct (893),a,Service Berry Ct,9,23812487,555160893,Toronto,131268
43.7288406,-79.5953157,2,Alicewood Court (875),a,Alicewood Court,72,11287453,219497875,Toronto,131268
43.7288467,-79.6248351,2,Upper Humber Drive (078),a,Upper Humber Drive,21,11287733,219503078,Toronto,131268
43.7288467,-79.6248351,2,Pinecone Drive (095),a,Pinecone Drive,12,11287734,219503095,Toronto,131268
43.7288538,-79.6006991,2,Highway 27 (576),a,Highway 27,112,11280435,218846576,Toronto,131268
43.7288624,-79.6092524,2,Service Berry Ct (894),a,Service Berry Ct,9,23812487,555160894,Toronto,131268
43.7288628,-79.5949876,2,Alicewood Court (835),a,Alicewood Court,72,11287453,219497835,Toronto,131268
43.7288628,-79.5949876,2,Alicewood Court (877),a,Alicewood Court,72,11287453,219497877,Toronto,131268
43.7288752,-79.6247407,2,Pinecone Drive (296),a,Pinecone Drive,12,11287734,496702296,Toronto,131268
43.728876,-79.5924771,2,Lynmont Road (103),a,Lynmont Road,41,11287473,219498103,Toronto,131268
43.7288855,-79.6247068,2,Pinecone Drive (947),a,Pinecone Drive,12,11287734,360962947,Toronto,131268
43.7288945,-79.6201575,2,Humberwood Boulevard (645),a,Humberwood Boulevard,132,11284220,219375645,Toronto,131268
43.7289021,-79.5938676,2,Mosswood Lane (043),a,Mosswood Lane,9,11287468,219498043,Toronto,131268
43.7289083,-79.6209738,2,Pinecone Drive (094),a,Pinecone Drive,12,11287734,219503094,Toronto,131268
43.7289083,-79.6209738,2,Pinecone Drive (100),a,Pinecone Drive,12,11287734,219503100,Toronto,131268
43.7289083,-79.6209738,2,Arborview Crescent (167),a,Arborview Crescent,11,11287738,219503167,Toronto,131268
43.7289193,-79.5938051,2,Mosswood Lane (044),a,Mosswood Lane,9,11287468,219498044,Toronto,131268
43.7289443,-79.5953635,2,Alicewood Court (874),a,Alicewood Court,72,11287453,219497874,Toronto,131268
43.7289457,-79.5937548,2,Mosswood Lane (045),a,Mosswood Lane,9,11287468,219498045,Toronto,131268
43.7289533,-79.6057239,2,Great Hawk Road (720),a,Great Hawk Road,30,11284864,219397720,Toronto,131268
43.7289533,-79.6057239,2,Great Hawk Road (841),a,Great Hawk Road,30,11284864,611452841,Toronto,131268
43.7289614,-79.5950333,2,Alicewood Court (836),a,Alicewood Court,72,11287453,219497836,Toronto,131268
43.7289614,-79.5950333,2,Alicewood Court (837),a,Alicewood Court,72,11287453,219497837,Toronto,131268
43.7289622,-79.6054955,2,Humber College Bus Terminal (216),a,Humber College Bus Terminal,14,11290614,461545216,Toronto,131268
43.7289904,-79.5926404,2,Milkwood Avenue (104),a,Milkwood Avenue,15,11287448,611446104,Toronto,131268
43.7289904,-79.5926404,2,Lynmont Road (105),a,Lynmont Road,41,11287473,611446105,Toronto,131268
43.7289904,-79.5926404,2,Lynmont Road (669),a,Lynmont Road,41,11287473,611453669,Toronto,131268
43.7289937,-79.595343,2,Alicewood Court (873),a,Alicewood Court,72,11287453,219497873,Toronto,131268
43.7290078,-79.5936789,2,Mosswood Lane (046),a,Mosswood Lane,9,11287468,219498046,Toronto,131268
43.7290251,-79.6200615,2,Humberwood Boulevard (646),a,Humberwood Boulevard,132,11284220,219375646,Toronto,131268
43.7290278,-79.6249179,2,Upper Humber Drive (079),a,Upper Humber Drive,21,11287733,219503079,Toronto,131268
43.7290368,-79.6056739,2,Great Hawk Road (321),a,Great Hawk Road,30,11284864,461544321,Toronto,131268
43.7290368,-79.6056739,2,Great Hawk Road (322),a,Great Hawk Road,30,11284864,461544322,Toronto,131268
43.7290368,-79.6056739,2,Humber College Bus Terminal (215),a,Humber College Bus Terminal,14,11290614,461545215,Toronto,131268
43.7290649,-79.592559,2,Milkwood Avenue (240),a,Milkwood Avenue,15,11287448,391665240,Toronto,131268
43.7290666,-79.5950815,2,Alicewood Court (838),a,Alicewood Court,72,11287453,219497838,Toronto,131268
43.7290666,-79.5950815,2,Alicewood Court (872),a,Alicewood Court,72,11287453,219497872,Toronto,131268
43.7290807,-79.5893682,2,Turnvale Road (777),a,Turnvale Road,17,11287450,219497777,Toronto,131268
43.7291239,-79.5892182,2,Turnvale Road (778),a,Turnvale Road,17,11287450,219497778,Toronto,131268
43.7291251,-79.6079859,2,Alumni Place (479),a,Alumni Place,20,11290615,504025479,Toronto,131268
43.7291345,-79.5751132,2,Kipling Avenue (693),a,Kipling Avenue,1113,11280312,496699693,Toronto,131268
43.7291345,-79.5751132,2,Kipling Avenue (694),a,Kipling Avenue,1113,11280312,496699694,Toronto,131268
43.7291367,-79.6045346,2,President's Way (768),a,President's Way,28,11290211,611445768,Toronto,131268
43.7291561,-79.6236112,2,Pinecone Drive (096),a,Pinecone Drive,12,11287734,219503096,Toronto,131268
43.729158,-79.6045913,2,President's Way (168),a,President's Way,28,11290211,461545168,Toronto,131268
43.729158,-79.6045913,2,President's Way (767),a,President's Way,28,11290211,611445767,Toronto,131268
43.7291624,-79.6218852,2,Pinecone Drive (099),a,Pinecone Drive,12,11287734,219503099,Toronto,131268
43.7291645,-79.6199856,2,Humberwood Boulevard (647),a,Humberwood Boulevard,132,11284220,219375647,Toronto,131268
43.7291752,-79.6046372,2,President's Way (169),a,President's Way,28,11290211,461545169,Toronto,131268
43.7291803,-79.6053531,2,Humber College Bus Terminal (218),a,Humber College Bus Terminal,14,11290614,461545218,Toronto,131268
43.7291901,-79.5923952,2,Milkwood Avenue (765),a,Milkwood Avenue,15,11287448,219497765,Toronto,131268
43.7291944,-79.5934753,2,Mosswood Lane (047),a,Mosswood Lane,9,11287468,219498047,Toronto,131268
43.729197,-79.6232626,2,Pinecone Drive (097),a,Pinecone Drive,12,11287734,219503097,Toronto,131268
43.7292043,-79.5891666,2,Turnvale Road (779),a,Turnvale Road,17,11287450,219497779,Toronto,131268
43.729222,-79.6223557,2,Pinecone Drive (098),a,Pinecone Drive,12,11287734,219503098,Toronto,131268
43.7292522,-79.5923193,2,Milkwood Avenue (766),a,Milkwood Avenue,15,11287448,219497766,Toronto,131268
43.7292696,-79.5922692,2,Milkwood Avenue (767),a,Milkwood Avenue,15,11287448,219497767,Toronto,131268
43.729271,-79.6055208,2,Great Hawk Road (711),a,Great Hawk Road,30,11284864,219397711,Toronto,131268
43.729271,-79.6055208,2,Great Hawk Road (840),a,Great Hawk Road,30,11284864,611452840,Toronto,131268
43.729271,-79.6055208,2,Humber College Bus Terminal (217),a,Humber College Bus Terminal,14,11290614,461545217,Toronto,131268
43.7292765,-79.5891774,2,Turnvale Road (780),a,Turnvale Road,17,11287450,219497780,Toronto,131268
43.7292913,-79.5933629,2,Mosswood Lane (246),a,Mosswood Lane,9,11287468,391665246,Toronto,131268
43.7292955,-79.5921817,2,Milkwood Avenue (768),a,Milkwood Avenue,15,11287448,219497768,Toronto,131268
43.7292965,-79.5951869,2,Alicewood Court (839),a,Alicewood Court,72,11287453,219497839,Toronto,131268
43.7293003,-79.6199245,2,Humberwood Boulevard (648),a,Humberwood Boulevard,132,11284220,219375648,Toronto,131268
43.7293488,-79.5892005,2,Turnvale Road (781),a,Turnvale Road,17,11287450,219497781,Toronto,131268
43.7293568,-79.5932874,2,Mosswood Lane (671),a,Mosswood Lane,9,11287468,611453671,Toronto,131268
43.7293568,-79.5932874,2,Lynmont Road (667),a,Lynmont Road,41,11287473,611453667,Toronto,131268
43.7293568,-79.5932874,2,Lynmont Road (670),a,Lynmont Road,41,11287473,611453670,Toronto,131268
43.7293872,-79.6052404,2,President's Way (171),a,President's Way,28,11290211,461545171,Toronto,131268
43.7293874,-79.5952593,2,Alicewood Court (840),a,Alicewood Court,72,11287453,219497840,Toronto,131268
43.7293996,-79.6054431,2,Great Hawk Road (713),a,Great Hawk Road,30,11284864,219397713,Toronto,131268
43.729414,-79.57525,2,Kipling Avenue (544),a,Kipling Avenue,1113,11280312,496699544,Toronto,131268
43.729414,-79.57525,2,Kipling Avenue (695),a,Kipling Avenue,1113,11280312,496699695,Toronto,131268
43.7294192,-79.6077723,2,Alumni Place (480),a,Alumni Place,20,11290615,504025480,Toronto,131268
43.7294303,-79.6009056,2,Highway 27 (728),a,Highway 27,112,11280435,434780728,Toronto,131268
43.7294314,-79.6010874,2,Highway 27 (729),a,Highway 27,112,11280435,434780729,Toronto,131268
43.7294314,-79.6010874,2,Highway 27 (697),a,Highway 27,112,11280435,611445697,Toronto,131268
43.7294603,-79.5953321,2,Alicewood Court (841),a,Alicewood Court,72,11287453,219497841,Toronto,131268
43.7294612,-79.6054,2,Great Hawk Road (714),a,Great Hawk Road,30,11284864,219397714,Toronto,131268
43.7294612,-79.6054,2,Great Hawk Road (839),a,Great Hawk Road,30,11284864,611452839,Toronto,131268
43.7294612,-79.6054,2,President's Way (399),a,President's Way,28,11290211,219537399,Toronto,131268
43.7294612,-79.6054,2,President's Way (760),a,President's Way,28,11290211,611445760,Toronto,131268
43.729481,-79.6011091,2,Highway 27 (891),a,Highway 27,112,11280435,526523891,Toronto,131268
43.7294905,-79.6054882,2,President's Way (398),a,President's Way,28,11290211,219537398,Toronto,131268
43.729495,-79.6077128,2,Alumni Place (891),a,Alumni Place,20,11290615,219538891,Toronto,131268
43.7295031,-79.6198382,2,Humberwood Boulevard (649),a,Humberwood Boulevard,132,11284220,219375649,Toronto,131268
43.7295043,-79.6053673,2,Great Hawk Road (325),a,Great Hawk Road,30,11284864,461544325,Toronto,131268
43.7295514,-79.5954169,2,Alicewood Court (842),a,Alicewood Court,72,11287453,219497842,Toronto,131268
43.7295869,-79.5909829,2,Milkwood Avenue (769),a,Milkwood Avenue,15,11287448,219497769,Toronto,131268
43.7295869,-79.5909829,2,Milkwood Avenue (770),a,Milkwood Avenue,15,11287448,219497770,Toronto,131268
43.7295869,-79.5909829,2,Stonecrop Lane (930),a,Stonecrop Lane,8,11287456,219497930,Toronto,131268
43.72959,-79.5954581,2,Alicewood Court (843),a,Alicewood Court,72,11287453,219497843,Toronto,131268
43.7296088,-79.6076326,2,Alumni Place (892),a,Alumni Place,20,11290615,219538892,Toronto,131268
43.7296244,-79.6009907,2,Highway 27 (577),a,Highway 27,112,11280435,218846577,Toronto,131268
43.7296244,-79.6009907,2,Highway 27 (714),a,Highway 27,112,11280435,218846714,Toronto,131268
43.7296424,-79.6077248,2,Alumni Place (893),a,Alumni Place,20,11290615,219538893,Toronto,131268
43.7296426,-79.5955141,2,Alicewood Court (844),a,Alicewood Court,72,11287453,219497844,Toronto,131268
43.7296507,-79.6059136,2,President's Way (396),a,President's Way,28,11290211,219537396,Toronto,131268
43.7296623,-79.6197865,2,Humberwood Boulevard (655),a,Humberwood Boulevard,132,11284220,611445655,Toronto,131268
43.7296674,-79.6077923,2,Alumni Place (894),a,Alumni Place,20,11290615,219538894,Toronto,131268
43.7296679,-79.60596,2,President's Way (395),a,President's Way,28,11290211,219537395,Toronto,131268
43.7296736,-79.6205994,2,Hullen Crescent (426),a,Hullen Crescent,29,11287736,561865426,Toronto,131268
43.7296793,-79.6206731,2,Hullen Crescent (129),a,Hullen Crescent,29,11287736,219503129,Toronto,131268
43.7296851,-79.6060069,2,President's Way (394),a,President's Way,28,11290211,219537394,Toronto,131268
43.7296858,-79.6078404,2,Alumni Place (628),a,Alumni Place,20,11290615,386162628,Toronto,131268
43.7296945,-79.6205214,2,Hullen Crescent (128),a,Hullen Crescent,29,11287736,219503128,Toronto,131268
43.7296945,-79.619776,2,Humberwood Boulevard (650),a,Humberwood Boulevard,132,11284220,219375650,Toronto,131268
43.7296951,-79.5910305,2,Stonecrop Lane (241),a,Stonecrop Lane,8,11287456,391665241,Toronto,131268
43.7297157,-79.5955993,2,Alicewood Court (845),a,Alicewood Court,72,11287453,219497845,Toronto,131268
43.729719,-79.6060986,2,President's Way (393),a,President's Way,28,11290211,219537393,Toronto,131268
43.7297362,-79.6204621,2,Hullen Crescent (427),a,Hullen Crescent,29,11287736,561865427,Toronto,131268
43.729764,-79.6062207,2,President's Way (392),a,President's Way,28,11290211,219537392,Toronto,131268
43.7297703,-79.5956476,2,Alicewood Court (846),a,Alicewood Court,72,11287453,219497846,Toronto,131268
43.7297825,-79.6204453,2,Hullen Crescent (127),a,Hullen Crescent,29,11287736,219503127,Toronto,131268
43.7298172,-79.6211559,2,Hullen Crescent (425),a,Hullen Crescent,29,11287736,561865425,Toronto,131268
43.7298389,-79.6064236,2,President's Way (391),a,President's Way,28,11290211,219537391,Toronto,131268
43.7298514,-79.575464,2,Kipling Avenue (298),a,Kipling Avenue,1113,11280312,218840298,Toronto,131268
43.7298521,-79.5957078,2,Alicewood Court (847),a,Alicewood Court,72,11287453,219497847,Toronto,131268
43.7298564,-79.6064713,2,President's Way (719),a,President's Way,28,11290211,362794719,Toronto,131268
43.7298608,-79.5894196,2,Turnvale Road (239),a,Turnvale Road,17,11287450,391665239,Toronto,131268
43.7298816,-79.5894306,2,Turnvale Road (399),a,Turnvale Road,17,11287450,561865399,Toronto,131268
43.7298886,-79.6065552,2,President's Way (747),a,President's Way,28,11290211,611445747,Toronto,131268
43.7298978,-79.5941889,2,Four Leaf Drive (672),a,Four Leaf Drive,25,11287459,611453672,Toronto,131268
43.7298978,-79.5941889,2,Lynmont Road (668),a,Lynmont Road,41,11287473,611453668,Toronto,131268
43.7298978,-79.5941889,2,Lynmont Road (674),a,Lynmont Road,41,11287473,611453674,Toronto,131268
43.7299077,-79.582706,2,Collingdale Road (377),a,Collingdale Road,51,11288598,219520377,Toronto,131268
43.7299088,-79.5827929,2,Collingdale Road (376),a,Collingdale Road,51,11288598,219520376,Toronto,131268
43.7299128,-79.6041758,2,Humber College Boulevard (568),a,Humber College Boulevard,166,11284236,219376568,Toronto,131268
43.729913,-79.6084336,2,Alumni Place (895),a,Alumni Place,20,11290615,219538895,Toronto,131268
43.7299166,-79.6038553,2,Humber College Boulevard (569),a,Humber College Boulevard,166,11284236,219376569,Toronto,131268
43.7299179,-79.6239779,2,Hullen Crescent (420),a,Hullen Crescent,29,11287736,561865420,Toronto,131268
43.7299246,-79.6066558,2,President's Way (718),a,President's Way,28,11290211,362794718,Toronto,131268
43.7299278,-79.5828793,2,Collingdale Road (375),a,Collingdale Road,51,11288598,219520375,Toronto,131268
43.7299325,-79.6238541,2,Hullen Crescent (133),a,Hullen Crescent,29,11287736,219503133,Toronto,131268
43.7299352,-79.6240367,2,Hullen Crescent (421),a,Hullen Crescent,29,11287736,561865421,Toronto,131268
43.7299371,-79.619715,2,Humberwood Boulevard (651),a,Humberwood Boulevard,132,11284220,219375651,Toronto,131268
43.7299372,-79.5894598,2,Milkwood Avenue (758),a,Milkwood Avenue,15,11287448,219497758,Toronto,131268
43.7299372,-79.5894598,2,Milkwood Avenue (771),a,Milkwood Avenue,15,11287448,219497771,Toronto,131268
43.7299372,-79.5894598,2,Turnvale Road (782),a,Turnvale Road,17,11287450,219497782,Toronto,131268
43.7299512,-79.604527,2,Humber College Boulevard (567),a,Humber College Boulevard,166,11284236,219376567,Toronto,131268
43.7299519,-79.5826428,2,Collingdale Road (378),a,Collingdale Road,51,11288598,219520378,Toronto,131268
43.7299555,-79.6216301,2,Hullen Crescent (130),a,Hullen Crescent,29,11287736,219503130,Toronto,131268
43.7299595,-79.5941192,2,Four Leaf Drive (673),a,Four Leaf Drive,25,11287459,611453673,Toronto,131268
43.7299663,-79.6240812,2,Hullen Crescent (134),a,Hullen Crescent,29,11287736,219503134,Toronto,131268
43.7299715,-79.5893225,2,Milkwood Avenue (759),a,Milkwood Avenue,15,11287448,219497759,Toronto,131268
43.7299716,-79.623591,2,Hullen Crescent (422),a,Hullen Crescent,29,11287736,561865422,Toronto,131268
43.729979,-79.5957794,2,Alicewood Court (848),a,Alicewood Court,72,11287453,219497848,Toronto,131268
43.7299808,-79.5940938,2,Four Leaf Drive (247),a,Four Leaf Drive,25,11287459,391665247,Toronto,131268
43.7299886,-79.5892476,2,Milkwood Avenue (760),a,Milkwood Avenue,15,11287448,219497760,Toronto,131268
43.7299933,-79.604998,2,Great Hawk Road (324),a,Great Hawk Road,30,11284864,461544324,Toronto,131268
43.7299961,-79.6049949,2,Great Hawk Road (144),a,Great Hawk Road,30,11284864,318984144,Toronto,131268
43.7299972,-79.5892101,2,Milkwood Avenue (761),a,Milkwood Avenue,15,11287448,219497761,Toronto,131268
43.7299977,-79.608506,2,Alumni Place (896),a,Alumni Place,20,11290615,219538896,Toronto,131268
43.7299978,-79.6233391,2,Hullen Crescent (132),a,Hullen Crescent,29,11287736,219503132,Toronto,131268
43.7300128,-79.6241214,2,Hullen Crescent (135),a,Hullen Crescent,29,11287736,219503135,Toronto,131268
43.7300142,-79.6227876,2,Hullen Crescent (423),a,Hullen Crescent,29,11287736,561865423,Toronto,131268
43.7300148,-79.6219292,2,Hullen Crescent (424),a,Hullen Crescent,29,11287736,561865424,Toronto,131268
43.7300153,-79.604806,2,Humber College Boulevard (251),a,Humber College Boulevard,166,11284236,318964251,Toronto,131268
43.7300241,-79.5826536,2,Collingdale Road (379),a,Collingdale Road,51,11288598,219520379,Toronto,131268
43.730028,-79.5944162,2,Lynmont Road (128),a,Lynmont Road,41,11287473,219498128,Toronto,131268
43.7300332,-79.622241,2,Hullen Crescent (131),a,Hullen Crescent,29,11287736,219503131,Toronto,131268
43.7300527,-79.5944491,2,Lynmont Road (129),a,Lynmont Road,41,11287473,219498129,Toronto,131268
43.7300545,-79.5924932,2,4 Leaf Drive (313),a,4 Leaf Drive,7,11288596,219520313,Toronto,131268
43.7300558,-79.6049207,2,Humber College Boulevard (560),a,Humber College Boulevard,166,11284236,219376560,Toronto,131268
43.7300558,-79.6049207,2,Humber College Boulevard (565),a,Humber College Boulevard,166,11284236,219376565,Toronto,131268
43.7300558,-79.6049207,2,Great Hawk Road (323),a,Great Hawk Road,30,11284864,461544323,Toronto,131268
43.7300718,-79.5884778,2,Martin Grove Road (716),a,Martin Grove Road,703,11281251,218873716,Toronto,131268
43.7300776,-79.5923649,2,4 Leaf Drive (314),a,4 Leaf Drive,7,11288596,219520314,Toronto,131268
43.7300794,-79.5834842,2,Collingdale Road (374),a,Collingdale Road,51,11288598,219520374,Toronto,131268
43.7301083,-79.5887058,2,Milkwood Avenue (762),a,Milkwood Avenue,15,11287448,219497762,Toronto,131268
43.7301085,-79.592584,2,4 Leaf Drive (312),a,4 Leaf Drive,7,11288596,219520312,Toronto,131268
43.7301115,-79.6204018,2,Hullen Crescent (126),a,Hullen Crescent,29,11287736,219503126,Toronto,131268
43.7301166,-79.5835826,2,Collingdale Road (373),a,Collingdale Road,51,11288598,219520373,Toronto,131268
43.7301236,-79.5826885,2,Collingdale Road (380),a,Collingdale Road,51,11288598,219520380,Toronto,131268
43.7301242,-79.6051104,2,Humber College Boulevard (559),a,Humber College Boulevard,166,11284236,219376559,Toronto,131268
43.7301258,-79.5945343,2,Lynmont Road (130),a,Lynmont Road,41,11287473,219498130,Toronto,131268
43.7301373,-79.6084773,2,Alumni Place (897),a,Alumni Place,20,11290615,219538897,Toronto,131268
43.7301432,-79.5923169,2,4 Leaf Drive (315),a,4 Leaf Drive,7,11288596,219520315,Toronto,131268
43.7301539,-79.593888,2,Four Leaf Drive (947),a,Four Leaf Drive,25,11287459,219497947,Toronto,131268
43.7301548,-79.5885115,2,Martin Grove Road (717),a,Martin Grove Road,703,11281251,218873717,Toronto,131268
43.7301548,-79.5885115,2,Martin Grove Road (722),a,Martin Grove Road,703,11281251,218873722,Toronto,131268
43.7301548,-79.5885115,2,Milkwood Avenue (763),a,Milkwood Avenue,15,11287448,219497763,Toronto,131268
43.7301626,-79.583656,2,Collingdale Road (372),a,Collingdale Road,51,11288598,219520372,Toronto,131268
43.7301714,-79.5945829,2,Lynmont Road (131),a,Lynmont Road,41,11287473,219498131,Toronto,131268
43.7301894,-79.5938499,2,Four Leaf Drive (948),a,Four Leaf Drive,25,11287459,219497948,Toronto,131268
43.730205,-79.6074158,2,President's Way (389),a,President's Way,28,11290211,219537389,Toronto,131268
43.7302082,-79.5837046,2,Collingdale Road (371),a,Collingdale Road,51,11288598,219520371,Toronto,131268
43.730215,-79.6050451,2,Humber College Boulevard (572),a,Humber College Boulevard,166,11284236,219376572,Toronto,131268
43.730216,-79.593812,2,Four Leaf Drive (949),a,Four Leaf Drive,25,11287459,219497949,Toronto,131268
43.7302282,-79.6084193,2,Alumni Place (898),a,Alumni Place,20,11290615,219538898,Toronto,131268
43.7302296,-79.5912658,2,Stonecrop Lane (931),a,Stonecrop Lane,8,11287456,219497931,Toronto,131268
43.7302296,-79.5912658,2,Stonecrop Lane (932),a,Stonecrop Lane,8,11287456,219497932,Toronto,131268
43.7302296,-79.5912658,2,Shalom Crescent (967),a,Shalom Crescent,19,11287461,219497967,Toronto,131268
43.730235,-79.594631,2,Lynmont Road (132),a,Lynmont Road,41,11287473,219498132,Toronto,131268
43.7302422,-79.5937493,2,Four Leaf Drive (950),a,Four Leaf Drive,25,11287459,219497950,Toronto,131268
43.7302475,-79.5923275,2,4 Leaf Drive (316),a,4 Leaf Drive,7,11288596,219520316,Toronto,131268
43.7302504,-79.593687,2,Four Leaf Drive (951),a,Four Leaf Drive,25,11287459,219497951,Toronto,131268
43.7302507,-79.6196855,2,Humberwood Boulevard (652),a,Humberwood Boulevard,132,11284220,219375652,Toronto,131268
43.7302551,-79.5885622,2,Martin Grove Road (723),a,Martin Grove Road,703,11281251,218873723,Toronto,131268
43.7302653,-79.5946533,2,Lynmont Road (133),a,Lynmont Road,41,11287473,219498133,Toronto,131268
43.7302653,-79.5911244,2,Shalom Crescent (248),a,Shalom Crescent,19,11287461,391665248,Toronto,131268
43.7302661,-79.6083899,2,Alumni Place (899),a,Alumni Place,20,11290615,219538899,Toronto,131268
43.7302791,-79.620395,2,Hullen Crescent (944),a,Hullen Crescent,29,11287736,360962944,Toronto,131268
43.7302791,-79.620395,2,Hullen Crescent (656),a,Hullen Crescent,29,11287736,611445656,Toronto,131268
43.7302814,-79.5838022,2,Collingdale Road (370),a,Collingdale Road,51,11288598,219520370,Toronto,131268
43.7302976,-79.6055945,2,Humber College Boulevard (558),a,Humber College Boulevard,166,11284236,219376558,Toronto,131268
43.7302976,-79.6055945,2,Humber College Boulevard (592),a,Humber College Boulevard,166,11284236,219376592,Toronto,131268
43.7302979,-79.6083694,2,Alumni Place (900),a,Alumni Place,20,11290615,219538900,Toronto,131268
43.7303093,-79.6076983,2,President's Way (388),a,President's Way,28,11290211,219537388,Toronto,131268
43.7303157,-79.6196864,2,Humberwood Boulevard (653),a,Humberwood Boulevard,132,11284220,219375653,Toronto,131268
43.7303157,-79.6196864,2,Humberwood Boulevard (691),a,Humberwood Boulevard,132,11284220,219375691,Toronto,131268
43.7303157,-79.6196864,2,Topbank Drive (154),a,Topbank Drive,20,11287737,219503154,Toronto,131268
43.7303168,-79.5946912,2,Lynmont Road (134),a,Lynmont Road,41,11287473,219498134,Toronto,131268
43.7303197,-79.6203768,2,Hullen Crescent (429),a,Hullen Crescent,29,11287736,561865429,Toronto,131268
43.73032,-79.6199153,2,Topbank Drive (156),a,Topbank Drive,20,11287737,219503156,Toronto,131268
43.7303207,-79.6197931,2,Topbank Drive (155),a,Topbank Drive,20,11287737,219503155,Toronto,131268
43.7303226,-79.62004,2,Topbank Drive (430),a,Topbank Drive,20,11287737,561865430,Toronto,131268
43.7303265,-79.607745,2,President's Way (387),a,President's Way,28,11290211,219537387,Toronto,131268
43.730328,-79.5839253,2,Collingdale Road (369),a,Collingdale Road,51,11288598,219520369,Toronto,131268
43.7303295,-79.6013074,2,Highway 27 (693),a,Highway 27,112,11280435,611445693,Toronto,131268
43.7303317,-79.6242168,2,Hullen Crescent (136),a,Hullen Crescent,29,11287736,219503136,Toronto,131268
43.7303395,-79.6201681,2,Topbank Drive (157),a,Topbank Drive,20,11287737,219503157,Toronto,131268
43.7303405,-79.5827578,2,Collingdale Road (381),a,Collingdale Road,51,11288598,219520381,Toronto,131268
43.7303458,-79.6077973,2,President's Way (386),a,President's Way,28,11290211,219537386,Toronto,131268
43.7303655,-79.5840486,2,Collingdale Road (368),a,Collingdale Road,51,11288598,219520368,Toronto,131268
43.7303795,-79.6203499,2,Hullen Crescent (428),a,Hullen Crescent,29,11287736,561865428,Toronto,131268
43.7303795,-79.6203499,2,Topbank Drive (141),a,Topbank Drive,20,11287737,219503141,Toronto,131268
43.7303795,-79.6203499,2,Topbank Drive (158),a,Topbank Drive,20,11287737,219503158,Toronto,131268
43.7303983,-79.5947266,2,Lynmont Road (135),a,Lynmont Road,41,11287473,219498135,Toronto,131268
43.7304031,-79.5841719,2,Collingdale Road (367),a,Collingdale Road,51,11288598,219520367,Toronto,131268
43.7304176,-79.5893732,2,Shalom Crescent (965),a,Shalom Crescent,19,11287461,219497965,Toronto,131268
43.7304368,-79.6196979,2,Humberwood Boulevard (692),a,Humberwood Boulevard,132,11284220,219375692,Toronto,131268
43.7304396,-79.6080507,2,President's Way (385),a,President's Way,28,11290211,219537385,Toronto,131268
43.7304484,-79.6242557,2,Hullen Crescent (419),a,Hullen Crescent,29,11287736,561865419,Toronto,131268
43.7304494,-79.5842825,2,Collingdale Road (366),a,Collingdale Road,51,11288598,219520366,Toronto,131268
43.7304564,-79.608241,2,Alumni Place (901),a,Alumni Place,20,11290615,219538901,Toronto,131268
43.7304575,-79.6206524,2,Topbank Drive (142),a,Topbank Drive,20,11287737,219503142,Toronto,131268
43.7304596,-79.6081057,2,President's Way (384),a,President's Way,28,11290211,219537384,Toronto,131268
43.7304622,-79.5927222,2,Four Leaf Drive (952),a,Four Leaf Drive,25,11287459,219497952,Toronto,131268
43.7304622,-79.5927222,2,4 Leaf Drive (311),a,4 Leaf Drive,7,11288596,219520311,Toronto,131268
43.7304687,-79.5843814,2,Collingdale Road (365),a,Collingdale Road,51,11288598,219520365,Toronto,131268
43.7304806,-79.5926382,2,Four Leaf Drive (943),a,Four Leaf Drive,25,11287459,219497943,Toronto,131268
