,lat,lon,sz,names,len_cat
2817,44.7725428,-80.0198564,2,Lafontaine Rd E (585),a
2818,44.7738678,-80.0184061,2,Lafontaine Rd E (587),a
2819,44.7715685,-80.0263746,2,Du Loup Road (566),a
2820,44.7724453,-80.0199666,2,Lafontaine Road East (721),a
2821,44.7763796,-80.015581,2,Lafontaine Road East (115),a
2822,44.7704619,-80.0276612,2,Theresa Road (508),a
2823,44.7684697,-80.0288383,2,Theresa Road (500),a
2824,44.7706883,-80.0277286,2,Theresa Road (512),a
2825,44.7722217,-80.028787,2,Theresa Road (519),a
2826,44.774613,-80.0175679,2,Lafontaine Road East (534),a
2827,44.7738678,-80.0184061,2,Lafontaine Rd E (564),a
2828,44.7727779,-80.0274166,2,Du Loup Road (567),a
2829,44.770487,-80.0241196,2,Lafontaine Road East (103),a
2830,44.7721969,-80.0288245,2,Theresa Road (518),a
2831,44.7723347,-80.0200916,2,Lafontaine Road East (108),a
2832,44.7683654,-80.0236634,2,County Road 6 North (369),a
2833,44.7744263,-80.0177751,2,Lafontaine Road East (113),a
2834,44.7721338,-80.0288751,2,Theresa Road (516),a
2835,44.7727171,-80.0196819,2,Lafontaine Rd E (579),a
2836,44.7730184,-80.0193277,2,Lafontaine Rd E (589),a
2837,44.7763796,-80.015581,2,Lafontaine Rd E (557),a
2838,44.7719631,-80.020757,2,Lafontaine Rd E (583),a
2839,44.7721739,-80.0203321,2,Lafontaine Rd E (584),a
2840,44.7730184,-80.0193277,2,Lafontaine Road East (111),a
2841,44.7713667,-80.0283161,2,Theresa Road (723),a
2842,44.7699961,-80.025238,2,Lafontaine Road West (506),a
2843,44.7721739,-80.0203321,2,Lafontaine Road East (107),a
2844,44.7725428,-80.0198564,2,Lafontaine Road East (109),a
2845,44.7720868,-80.0288873,2,Theresa Road (515),a
2846,44.7727779,-80.0274166,2,Theresa Road (520),a
2847,44.7741926,-80.0286063,2,Du Loup Road (580),a
2848,44.7705297,-80.0276395,2,Theresa Road (510),a
2849,44.7721607,-80.0288592,2,Theresa Road (517),a
2850,44.7720271,-80.0288737,2,Theresa Road (514),a
2851,44.7785405,-80.0395474,2,Concession 17 West (657),a
2852,44.7720868,-80.0288873,2,Theresa Road (515),a
2853,44.7741926,-80.0286063,2,Du Loup Road (580),a
2854,44.7722217,-80.028787,2,Theresa Road (519),a
2855,44.7721338,-80.0288751,2,Theresa Road (516),a
2856,44.7721969,-80.0288245,2,Theresa Road (518),a
2857,44.7788451,-80.0325397,2,Du Loup Road (581),a
2858,44.7695079,-80.0296701,2,Theresa Road (502),a
2859,44.7694378,-80.0296574,2,Theresa Road (501),a
2860,44.7696381,-80.0295187,2,Theresa Road (505),a
2861,44.7695902,-80.0296222,2,Theresa Road (504),a
2862,44.7695573,-80.02965,2,Theresa Road (503),a
2863,44.7793601,-80.0515635,2,Thunder Beach Road (933),a
2864,44.779201,-80.0513577,2,Thunder Beach Road (932),a
2865,44.7750635,-80.0476677,2,Concession 17 West (700),a
2866,44.7788998,-80.0510335,2,Thunder Beach Road (930),a
2867,44.7777923,-80.0500646,2,Thunder Beach Road (929),a
2868,44.7758286,-80.0459311,2,Concession 17 West (653),a
2869,44.7797935,-80.0522263,2,Thunder Beach Road (937),a
2870,44.7750635,-80.0476677,2,Concession 17 West (650),a
2871,44.7750635,-80.0476677,2,Thunder Beach Road (928),a
2872,44.7762371,-80.0449622,2,Concession 17 West (655),a
2873,44.7735089,-80.0513168,2,Concession 17 West (696),a
2874,44.7742377,-80.0495895,2,Concession 17 West (698),a
2875,44.7791579,-80.0513043,2,Thunder Beach Road (931),a
2876,44.7796567,-80.0519845,2,Thunder Beach Road (935),a
2877,44.7785405,-80.0395474,2,Concession 17 West (657),a
2878,44.7794735,-80.051719,2,Thunder Beach Road (934),a
2879,44.7797248,-80.0520958,2,Thunder Beach Road (936),a
2880,44.7678847,-80.0641667,2,Concession 17 West (689),a
2881,44.7690602,-80.061484,2,Concession 17 West (693),a
2882,44.7794735,-80.051719,2,Thunder Beach Road (934),a
2883,44.7791579,-80.0513043,2,Thunder Beach Road (931),a
2884,44.7796567,-80.0519845,2,Thunder Beach Road (935),a
2885,44.779201,-80.0513577,2,Thunder Beach Road (932),a
2886,44.7712124,-80.0566053,2,Concession 17 West (695),a
2887,44.7684642,-80.0628678,2,Concession 17 West (691),a
2888,44.7793601,-80.0515635,2,Thunder Beach Road (933),a
2889,44.7791567,-80.0725423,2,Concession 18 West (519),a
2890,44.768819,-80.0701344,2,Cedar Point Road (209),a
2891,44.7749868,-80.0761548,2,Cedar Point Road (217),a
2892,44.7781728,-80.0748197,2,Concession 18 West (638),a
2893,44.7722666,-80.0737873,2,Cedar Point Road (215),a
2894,44.7724279,-80.0739921,2,Cedar Point Road (216),a
2895,44.7788925,-80.0731497,2,Concession 18 West (639),a
2896,44.7700159,-80.0711584,2,Cedar Point Road (210),a
2897,44.7710739,-80.0720944,2,Cedar Point Road (212),a
2898,44.7703,-80.0713935,2,Cedar Point Road (211),a
2899,44.7711676,-80.0721932,2,Cedar Point Road (213),a
2900,44.7712926,-80.072335,2,Cedar Point Road (214),a
2901,44.7749868,-80.0761548,2,Cedar Point Road (217),a
2902,44.7769124,-80.0777527,2,Cedar Point Road (218),a
2903,44.772762,-80.0874243,2,Cedar Point Road (220),a
2904,44.7749606,-80.0823257,2,Cedar Point Road (221),a
2905,44.7769124,-80.0777527,2,Concession 18 West (637),a
2906,44.7769124,-80.0777527,2,Cedar Point Road (222),a
2907,44.7780027,-80.0972223,2,Cedar Point Road (240),a
2908,44.7710616,-80.0914263,2,Cedar Point Road (236),a
2909,44.7708735,-80.0918286,2,Concession 18 West (653),a
2910,44.7700575,-80.0937772,2,Concession 18 West (652),a
2911,44.7679845,-80.0985295,2,Concession 18 West (651),a
2912,44.7710616,-80.0914263,2,Cedar Point Road (219),a
2913,44.7710616,-80.0914263,2,Concession 18 West (654),a
2914,44.7725306,-80.0926464,2,Cedar Point Road (237),a
2915,44.776314,-80.0957925,2,Cedar Point Road (239),a
2916,44.7741337,-80.0939968,2,Cedar Point Road (238),a
2917,44.7786681,-80.106323,2,Concession 19 West (302),a
2918,44.7797245,-80.1038245,2,Concession 19 West (303),a
2919,44.776484,-80.1114154,2,Concession 19 West (301),a
2920,44.7679317,-80.1164591,2,Sandy Bay Road (057),a
2921,44.7772574,-80.1241976,2,Sandy Bay Road (083),a
2922,44.7717942,-80.1221753,2,Concession 19 West (311),a
2923,44.7737338,-80.1177176,2,Concession 19 West (298),a
2924,44.7725705,-80.1203717,2,Concession 19 West (312),a
2925,44.7686329,-80.1170412,2,Sandy Bay Road (060),a
2926,44.7725705,-80.1203717,2,Sandy Bay Road (067),a
2927,44.7762328,-80.1233879,2,Sandy Bay Road (081),a
2928,44.7774989,-80.1244536,2,Sandy Bay Road (087),a
2929,44.7721757,-80.1200056,2,Sandy Bay Road (065),a
2930,44.7775633,-80.1246482,2,Sandy Bay Road (091),a
2931,44.7692304,-80.1175136,2,Sandy Bay Road (063),a
2932,44.7743136,-80.1218211,2,Sandy Bay Road (078),a
2933,44.7774197,-80.124376,2,Sandy Bay Road (085),a
2934,44.7725705,-80.1203717,2,Concession 19 West (296),a
2935,44.7736217,-80.1212356,2,Sandy Bay Road (076),a
2936,44.7725705,-80.1203717,2,Sandy Bay Road (074),a
2937,44.7776942,-80.1250152,2,Sandy Bay Road (096),a
2938,44.7748561,-80.1151697,2,Concession 19 West (299),a
2939,44.7776435,-80.1248552,2,Sandy Bay Road (093),a
2940,44.7778285,-80.1252529,2,Sandy Bay Road (099),a
2941,44.7772574,-80.1241976,2,Sandy Bay Road (083),a
2942,44.778994,-80.1272507,2,Garden Lane (860),a
2943,44.7696521,-80.1284161,2,Tiny Beaches Road North (303),a
2944,44.7697438,-80.1283603,2,Tiny Beaches Road North (305),a
2945,44.7708452,-80.1270442,2,Tiny Beaches Road North (312),a
2946,44.7747459,-80.128528,2,Tiny Beaches Road North (381),a
2947,44.7696521,-80.1284161,2,Mulberry Court (394),a
2948,44.7791973,-80.1268124,2,Garden Lane (862),a
2949,44.7716674,-80.1269619,2,Charlebois Court (499),a
2950,44.7715916,-80.1282611,2,Charlebois Court (522),a
2951,44.7755756,-80.1286264,2,Tiny Beaches Road North (384),a
2952,44.7723482,-80.1266968,2,Tiny Beaches Road North (376),a
2953,44.7735389,-80.1265518,2,Tiny Beaches Road North (379),a
2954,44.7774989,-80.1244536,2,Sandy Bay Road (087),a
2955,44.7793132,-80.1263975,2,Sandy Bay Road (105),a
2956,44.7693535,-80.1298152,2,Mulberry Court (389),a
2957,44.7693698,-80.1277583,2,Concession 19 West (293),a
2958,44.7724297,-80.128017,2,Charlebois Court (540),a
2959,44.7787463,-80.1283551,2,Tiny Beaches Road North (414),a
2960,44.7714602,-80.1278515,2,Charlebois Court (510),a
2961,44.7750032,-80.1285462,2,Tiny Beaches Road North (382),a
2962,44.7731391,-80.126602,2,Tiny Beaches Road North (378),a
2963,44.7695907,-80.1283883,2,Tiny Beaches Road North (464),a
2964,44.7780412,-80.1254547,2,Sandy Bay Road (101),a
2965,44.7791352,-80.1269174,2,Garden Lane (861),a
2966,44.7792754,-80.1267544,2,Garden Lane (863),a
2967,44.7795526,-80.1265705,2,Garden Lane (864),a
2968,44.7721737,-80.1280967,2,Charlebois Court (534),a
2969,44.7698065,-80.1283127,2,Tiny Beaches Road North (307),a
2970,44.7698952,-80.1281996,2,Tiny Beaches Road North (310),a
2971,44.7710609,-80.1269074,2,Tiny Beaches Road North (316),a
2972,44.7715039,-80.126834,2,Tiny Beaches Road North (321),a
2973,44.7683803,-80.1279162,2,Tiny Beaches Road North (338),a
2974,44.7691458,-80.1276019,2,Tiny Beaches Road North (349),a
2975,44.7752823,-80.1285894,2,Tiny Beaches Road North (383),a
2976,44.7784603,-80.128277,2,Tiny Beaches Road North (388),a
2977,44.7720165,-80.1281362,2,Charlebois Court (530),a
2978,44.7760886,-80.1286011,2,Tiny Beaches Road North (385),a
2979,44.7699924,-80.1291996,2,Mulberry Court (392),a
2980,44.7680312,-80.1309155,2,Concession 19 West (315),a
2981,44.7785729,-80.1282947,2,Tiny Beaches Road North (412),a
2982,44.7788749,-80.128436,2,Tiny Beaches Road North (417),a
2983,44.7716071,-80.1273122,2,Charlebois Court (503),a
2984,44.7716798,-80.126836,2,Charlebois Court (495),a
2985,44.7737173,-80.1264513,2,Tiny Beaches Road North (380),a
2986,44.7716552,-80.1270972,2,Charlebois Court (501),a
2987,44.7717106,-80.1282348,2,Charlebois Court (526),a
2988,44.7692238,-80.1281146,2,Concession 19 West (291),a
2989,44.7722229,-80.1267114,2,Tiny Beaches Road North (375),a
2990,44.7692238,-80.1281146,2,Tiny Beaches Road North (462),a
2991,44.7795526,-80.1265705,2,Sandy Bay Road (012),a
2992,44.7774197,-80.124376,2,Sandy Bay Road (085),a
2993,44.7698779,-80.1294062,2,Mulberry Court (390),a
2994,44.769675,-80.1270716,2,Concession 19 West (310),a
2995,44.7718622,-80.1281939,2,Charlebois Court (528),a
2996,44.7770812,-80.1284425,2,Tiny Beaches Road North (386),a
2997,44.7692238,-80.1281146,2,Concession 19 West (317),a
2998,44.7714393,-80.1280675,2,Charlebois Court (513),a
2999,44.7723832,-80.1280422,2,Charlebois Court (538),a
3000,44.7680087,-80.1280504,2,Tiny Beaches Road North (333),a
3001,44.7687431,-80.1276346,2,Tiny Beaches Road North (341),a
3002,44.7694313,-80.1282833,2,Tiny Beaches Road North (463),a
3003,44.7696521,-80.1284161,2,Tiny Beaches Road North (465),a
3004,44.7699883,-80.1290925,2,Mulberry Court (393),a
3005,44.769241,-80.1276571,2,Tiny Beaches Road North (351),a
3006,44.7724797,-80.1280045,2,Charlebois Court (542),a
3007,44.7795822,-80.1289733,2,Tiny Beaches Road North (419),a
3008,44.7718982,-80.1267721,2,Tiny Beaches Road North (374),a
3009,44.7778285,-80.1252529,2,Sandy Bay Road (099),a
3010,44.7714597,-80.1281715,2,Charlebois Court (515),a
3011,44.7715313,-80.1282517,2,Charlebois Court (520),a
3012,44.7716455,-80.1282572,2,Charlebois Court (524),a
3013,44.7727821,-80.1266319,2,Tiny Beaches Road North (377),a
3014,44.7775633,-80.1246482,2,Sandy Bay Road (091),a
3015,44.7785729,-80.1282947,2,Garden Lane (859),a
3016,44.7776435,-80.1248552,2,Sandy Bay Road (093),a
3017,44.7722337,-80.1280673,2,Charlebois Court (536),a
3018,44.7699536,-80.1293259,2,Mulberry Court (391),a
3019,44.7709772,-80.1269444,2,Tiny Beaches Road North (314),a
3020,44.7712405,-80.1268517,2,Tiny Beaches Road North (319),a
3021,44.7693698,-80.1277583,2,Tiny Beaches Road North (353),a
3022,44.778013,-80.1283133,2,Tiny Beaches Road North (387),a
3023,44.7776942,-80.1250152,2,Sandy Bay Road (096),a
3024,44.7795526,-80.1265705,2,Sandy Bay Road (107),a
3025,44.7693698,-80.1277583,2,Concession 19 West (308),a
3026,44.7715328,-80.1275741,2,Charlebois Court (505),a
3027,44.7714905,-80.1282238,2,Charlebois Court (518),a
3028,44.7721058,-80.1281103,2,Charlebois Court (532),a
3029,44.7716798,-80.126836,2,Tiny Beaches Road North (322),a
3030,44.7688699,-80.127566,2,Tiny Beaches Road North (344),a
3031,44.7689961,-80.127551,2,Tiny Beaches Road North (346),a
3032,44.7716798,-80.126836,2,Tiny Beaches Road North (373),a
3033,44.7785729,-80.1282947,2,Tiny Beaches Road North (389),a
3034,44.7786334,-80.1259315,2,Sandy Bay Road (103),a
3035,44.7566876,-79.9640194,2,Meadowbrook Boulevard (637),a
3036,44.7636331,-79.965564,2,Lafontaine Road East (130),a
3037,44.7603877,-79.9651902,2,Copeland Creek Drive (254),a
3038,44.7567792,-79.9633492,2,Copeland Creek Drive (257),a
3039,44.763121,-79.9650491,2,Lafontaine Road East (631),a
3040,44.7629951,-79.9648708,2,Lafontaine Road East (623),a
3041,44.7640075,-79.965791,2,Lafontaine Road East (627),a
3042,44.7637189,-79.9656221,2,Lafontaine Road East (612),a
3043,44.7673471,-79.9676337,2,Lafontaine Road East (646),a
3044,44.766508,-79.9670589,2,Lafontaine Road East (652),a
3045,44.7632923,-79.9652597,2,Lafontaine Road East (129),a
3046,44.7632356,-79.96519,2,Lafontaine Road East (128),a
3047,44.7668183,-79.9672369,2,Lafontaine Road East (624),a
3048,44.7620771,-79.9601543,2,Lafontaine Road East (654),a
3049,44.7621288,-79.9605986,2,Lafontaine Road East (655),a
3050,44.7626873,-79.9642595,2,Lafontaine Road East (637),a
3051,44.7569398,-79.9629451,2,Copeland Creek Drive (259),a
3052,44.7574089,-79.9624052,2,Copeland Creek Drive (262),a
3053,44.7593345,-79.9614648,2,Copeland Creek Drive (267),a
3054,44.7570152,-79.9707495,2,Copeland Creek Drive (330),a
3055,44.7624578,-79.9638514,2,Concession 13 East (905),a
3056,44.7612798,-79.9632285,2,Copeland Creek Drive (278),a
3057,44.760882,-79.9616544,2,Copeland Creek Drive (270),a
3058,44.7564534,-79.9656903,2,Copeland Creek Drive (285),a
3059,44.7596744,-79.9698063,2,Baywood Gate (184),a
3060,44.7571326,-79.9626676,2,Copeland Creek Drive (261),a
3061,44.76257,-79.9638614,2,Lafontaine Road East (639),a
3062,44.7640041,-79.965268,2,MacAvalley Road (846),a
3063,44.7637395,-79.9654112,2,MacAvalley Road (840),a
3064,44.7594858,-79.9671185,2,Copeland Creek Drive (252),a
3065,44.7605354,-79.9680894,2,Concession 13 East (918),a
3066,44.7628559,-79.9653577,2,Cemetery Lane (314),a
3067,44.757361,-79.9702653,2,Copeland Creek Drive (221),a
3068,44.7612311,-79.9665291,2,Concession 13 East (920),a
3069,44.7586477,-79.968474,2,Baywood Gate (182),a
3070,44.7619971,-79.9654565,2,Cemetery Lane (312),a
3071,44.7586477,-79.968474,2,Copeland Creek Drive (223),a
3072,44.7636331,-79.965564,2,MacAvalley Road (833),a
3073,44.7673803,-79.9591889,2,Robbs Road (223),a
3074,44.7566876,-79.9640194,2,Copeland Creek Drive (280),a
3075,44.763059,-79.965306,2,Cemetery Lane (315),a
3076,44.7583581,-79.964374,2,Meadowbrook Boulevard (639),a
3077,44.7568697,-79.9630935,2,Copeland Creek Drive (258),a
3078,44.7570267,-79.9627998,2,Copeland Creek Drive (260),a
3079,44.7581722,-79.9643606,2,Meadowbrook Boulevard (638),a
3080,44.7607695,-79.9615895,2,Copeland Creek Drive (269),a
3081,44.7612602,-79.9621223,2,Copeland Creek Drive (273),a
3082,44.763831,-79.9653313,2,MacAvalley Road (844),a
3083,44.7626589,-79.9653853,2,Cemetery Lane (313),a
3084,44.7598224,-79.9664105,2,Copeland Creek Drive (253),a
3085,44.7590425,-79.9678853,2,Copeland Creek Drive (250),a
3086,44.7628054,-79.9645221,2,Lafontaine Road East (613),a
3087,44.762531,-79.9636723,2,Lafontaine Road East (619),a
3088,44.7624276,-79.9630425,2,Lafontaine Road East (620),a
3089,44.7617532,-79.9589023,2,Lafontaine Road East (643),a
3090,44.7621084,-79.9603757,2,Lafontaine Road East (615),a
3091,44.7619676,-79.9596086,2,Lafontaine Road East (629),a
3092,44.7562911,-79.965997,2,Copeland Creek Drive (288),a
3093,44.7613385,-79.9623549,2,Copeland Creek Drive (274),a
3094,44.7603877,-79.9651902,2,Copeland Creek Drive (279),a
3095,44.7559315,-79.9662692,2,Copeland Creek Drive (293),a
3096,44.7563554,-79.970213,2,Copeland Creek Drive (324),a
3097,44.7596744,-79.9698063,2,Concession 13 East (872),a
3098,44.7596744,-79.9698063,2,Concession 13 East (913),a
3099,44.7597035,-79.9646007,2,Meadowbrook Boulevard (647),a
3100,44.7567742,-79.9704362,2,Copeland Creek Drive (328),a
3101,44.7616866,-79.9654899,2,Concession 13 East (923),a
3102,44.7652685,-79.9649957,2,MacAvalley Road (853),a
3103,44.7594523,-79.9644781,2,Meadowbrook Boulevard (642),a
3104,44.7560729,-79.9662062,2,Copeland Creek Drive (291),a
3105,44.7568584,-79.9705283,2,Copeland Creek Drive (329),a
3106,44.7583018,-79.9689482,2,Copeland Creek Drive (222),a
3107,44.7593546,-79.9673649,2,Copeland Creek Drive (251),a
3108,44.7584472,-79.9615943,2,Copeland Creek Drive (263),a
3109,44.7585989,-79.9615081,2,Copeland Creek Drive (264),a
3110,44.7589174,-79.9614388,2,Copeland Creek Drive (266),a
3111,44.7593378,-79.9644534,2,Meadowbrook Boulevard (641),a
3112,44.7564076,-79.9658011,2,Copeland Creek Drive (286),a
3113,44.7567429,-79.963547,2,Copeland Creek Drive (256),a
3114,44.761156,-79.9619202,2,Copeland Creek Drive (272),a
3115,44.7613377,-79.9630436,2,Copeland Creek Drive (277),a
3116,44.7565126,-79.9654755,2,Copeland Creek Drive (283),a
3117,44.7594448,-79.9702283,2,Concession 13 East (870),a
3118,44.7616866,-79.9654899,2,Cemetery Lane (311),a
3119,44.7632356,-79.96519,2,Cemetery Lane (316),a
3120,44.7603877,-79.9651902,2,Meadowbrook Boulevard (651),a
3121,44.7643065,-79.9651965,2,MacAvalley Road (849),a
3122,44.7596245,-79.9645486,2,Meadowbrook Boulevard (645),a
3123,44.7587508,-79.9614552,2,Copeland Creek Drive (265),a
3124,44.7565517,-79.9650514,2,Copeland Creek Drive (282),a
3125,44.7564869,-79.9655852,2,Copeland Creek Drive (284),a
3126,44.7562218,-79.96608,2,Copeland Creek Drive (289),a
3127,44.7561498,-79.9661487,2,Copeland Creek Drive (290),a
3128,44.7564461,-79.9702381,2,Copeland Creek Drive (325),a
3129,44.7566111,-79.9703087,2,Copeland Creek Drive (326),a
3130,44.7570152,-79.9707495,2,Copeland Creek Drive (220),a
3131,44.7613686,-79.9627756,2,Copeland Creek Drive (276),a
3132,44.7559921,-79.9662517,2,Copeland Creek Drive (292),a
3133,44.7566926,-79.9703641,2,Copeland Creek Drive (327),a
3134,44.762531,-79.9636723,2,Concession 13 East (911),a
3135,44.7623132,-79.9641458,2,Concession 13 East (903),a
3136,44.7570152,-79.9707495,2,Copeland Creek Drive (243),a
3137,44.7598326,-79.9647016,2,Meadowbrook Boulevard (649),a
3138,44.7563533,-79.9659036,2,Copeland Creek Drive (287),a
3139,44.7606167,-79.9615635,2,Copeland Creek Drive (268),a
3140,44.7595248,-79.9645042,2,Meadowbrook Boulevard (643),a
3141,44.7610331,-79.9617653,2,Copeland Creek Drive (271),a
3142,44.7566587,-79.9642439,2,Copeland Creek Drive (281),a
3143,44.7586477,-79.968474,2,Copeland Creek Drive (249),a
3144,44.7566876,-79.9640194,2,Copeland Creek Drive (255),a
3145,44.7616866,-79.9654899,2,Concession 13 East (898),a
3146,44.7619199,-79.9649773,2,Concession 13 East (901),a
3147,44.7601051,-79.9689729,2,Concession 13 East (915),a
3148,44.7590018,-79.964436,2,Meadowbrook Boulevard (640),a
3149,44.7676057,-79.9615205,2,Robbs Road (224),a
3150,44.76156,-79.9584033,2,Lafontaine Road East (622),a
3151,44.7669884,-79.9673514,2,Lafontaine Road East (645),a
3152,44.7613667,-79.9625751,2,Copeland Creek Drive (275),a
3153,44.756637,-79.971525,2,Copeland Creek Drive (239),a
3154,44.757361,-79.9702653,2,Copeland Creek Drive (221),a
3155,44.7561992,-79.973488,2,Copeland Creek Drive (232),a
3156,44.7562438,-79.9733417,2,Copeland Creek Drive (233),a
3157,44.7565055,-79.9719437,2,Copeland Creek Drive (237),a
3158,44.7605772,-79.9780344,2,Bon Homme Road (840),a
3159,44.7570152,-79.9707495,2,Copeland Creek Drive (243),a
3160,44.7568936,-79.9709622,2,Copeland Creek Drive (242),a
3161,44.75608,-79.9737605,2,Copeland Creek Drive (230),a
3162,44.7560339,-79.9701929,2,Copeland Creek Drive (323),a
3163,44.7594448,-79.9702283,2,Concession 13 East (870),a
3164,44.7578698,-79.974669,2,Bon Homme Road (838),a
3165,44.7565666,-79.9717314,2,Copeland Creek Drive (238),a
3166,44.7567144,-79.9713302,2,Copeland Creek Drive (240),a
3167,44.7564461,-79.9702381,2,Copeland Creek Drive (325),a
3168,44.7566111,-79.9703087,2,Copeland Creek Drive (326),a
3169,44.7575976,-79.9730056,2,Concession 13 East (865),a
3170,44.7571182,-79.9737195,2,Concession 13 East (885),a
3171,44.7570152,-79.9707495,2,Copeland Creek Drive (220),a
3172,44.7566926,-79.9703641,2,Copeland Creek Drive (327),a
3173,44.7673471,-79.9676337,2,Lafontaine Road East (646),a
3174,44.7668183,-79.9672369,2,Lafontaine Road East (624),a
3175,44.7564125,-79.9723803,2,Copeland Creek Drive (235),a
3176,44.7567742,-79.9704362,2,Copeland Creek Drive (328),a
3177,44.7590951,-79.9708095,2,Concession 13 East (867),a
3178,44.7562873,-79.9731384,2,Copeland Creek Drive (234),a
3179,44.7568,-79.9711423,2,Copeland Creek Drive (241),a
3180,44.7568584,-79.9705283,2,Copeland Creek Drive (329),a
3181,44.7571182,-79.9737195,2,Concession 13 East (862),a
3182,44.7571182,-79.9737195,2,Bon Homme Road (837),a
3183,44.7583018,-79.9689482,2,Copeland Creek Drive (222),a
3184,44.7559253,-79.9739951,2,Copeland Creek Drive (228),a
3185,44.7561444,-79.9736284,2,Copeland Creek Drive (231),a
3186,44.7564539,-79.9721609,2,Copeland Creek Drive (236),a
3187,44.7601051,-79.9689729,2,Concession 13 East (915),a
3188,44.7598258,-79.9771149,2,Bon Homme Road (839),a
3189,44.7563554,-79.970213,2,Copeland Creek Drive (324),a
3190,44.7596744,-79.9698063,2,Concession 13 East (872),a
3191,44.7596744,-79.9698063,2,Concession 13 East (913),a
3192,44.7560067,-79.9738831,2,Copeland Creek Drive (229),a
3193,44.7669884,-79.9673514,2,Lafontaine Road East (645),a
3194,44.7596744,-79.9698063,2,Baywood Gate (184),a
3195,44.7558957,-79.9701896,2,Copeland Creek Drive (322),a
3196,44.7570152,-79.9707495,2,Copeland Creek Drive (330),a
3197,44.7595845,-79.9850512,2,Concession 14 East (385),a
3198,44.7610826,-79.9842035,2,Concession 14 East (391),a
3199,44.7611415,-79.983941,2,Concession 14 East (394),a
3200,44.759498,-79.9852092,2,Concession 14 East (384),a
3201,44.7601679,-79.9847297,2,Concession 14 East (388),a
3202,44.7579289,-79.988838,2,Cote De La Dalle (452),a
3203,44.7566221,-79.9918483,2,Concession 14 East (404),a
3204,44.7579289,-79.988838,2,Concession 14 East (407),a
3205,44.7607774,-79.982521,2,Concession 14 East (400),a
3206,44.7611251,-79.9837127,2,Concession 14 East (397),a
3207,44.7596928,-79.984938,2,Concession 14 East (386),a
3208,44.7585274,-79.9874406,2,Concession 14 East (381),a
3209,44.7562456,-79.9876434,2,Cote De La Dalle (451),a
3210,44.7579289,-79.988838,2,Concession 14 East (378),a
3211,44.7593427,-79.985585,2,Concession 14 East (382),a
3212,44.760819,-79.9845422,2,Concession 14 East (389),a
3213,44.7608956,-79.9844807,2,Concession 14 East (390),a
3214,44.7611331,-79.9840203,2,Concession 14 East (393),a
3215,44.7611364,-79.9837812,2,Concession 14 East (396),a
3216,44.7608969,-79.9829371,2,Concession 14 East (399),a
3217,44.7611175,-79.9840975,2,Concession 14 East (392),a
3218,44.7599702,-79.9847917,2,Concession 14 East (387),a
3219,44.761078,-79.9835327,2,Concession 14 East (398),a
3220,44.7611426,-79.9838609,2,Concession 14 East (395),a
3221,44.7575361,-79.9897505,2,Concession 14 East (406),a
3222,44.7652507,-80.0036081,2,Concession 15 East (679),a
3223,44.7667927,-80.0,2,Concession 15 East (681),a
3224,44.7673788,-79.9986395,2,Concession 15 East (682),a
3225,44.7667927,-80.0,2,Concession 15 East (680),a
3226,44.7590861,-80.0179918,2,Concession 15 West (042),a
3227,44.7652507,-80.0036081,2,Concession 15 East (679),a
3228,44.7597916,-80.0163146,2,County Road 6 North (359),a
3229,44.7594389,-80.0171404,2,Concession 15 West (044),a
3230,44.7558887,-80.012915,2,County Road 6 North (408),a
3231,44.7597916,-80.0163146,2,County Road 6 North (413),a
3232,44.7597916,-80.0163146,2,Concession 15 East (675),a
3233,44.7562024,-80.0132556,2,County Road 6 North (411),a
3234,44.759859,-80.0161581,2,Concession 15 East (510),a
3235,44.7615129,-80.0177702,2,County Road 6 North (362),a
3236,44.7597916,-80.0163146,2,Concession 15 West (046),a
3237,44.7607163,-80.0141687,2,Concession 15 East (676),a
3238,44.7635046,-80.0076641,2,Concession 15 East (678),a
3239,44.7597349,-80.0164473,2,Concession 15 West (512),a
3240,44.7626853,-80.0095887,2,Concession 15 East (677),a
3241,44.7569319,-80.0229431,2,Concession 15 West (363),a
3242,44.7597349,-80.0164473,2,Concession 15 West (512),a
3243,44.757316,-80.0220624,2,Concession 15 West (035),a
3244,44.7623134,-80.0184623,2,County Road 6 North (362),a
3245,44.7661086,-80.0217489,2,County Road 6 North (719),a
3246,44.7662363,-80.0218607,2,County Road 6 North (367),a
3247,44.7581297,-80.0202013,2,Concession 15 West (039),a
3248,44.7615129,-80.0177702,2,County Road 6 North (362),a
3249,44.7656358,-80.0213352,2,County Road 6 North (364),a
3250,44.7590861,-80.0179918,2,Concession 15 West (042),a
3251,44.7577259,-80.0211107,2,Concession 15 West (037),a
3252,44.7594389,-80.0171404,2,Concession 15 West (044),a
3253,44.7564528,-80.0240415,2,Concession 15 West (033),a
3254,44.7642376,-80.0387486,2,Lafontaine Road West (994),a
3255,44.766828,-80.0326974,2,Lafontaine Road West (995),a
3256,44.7608816,-80.0464582,2,Lafontaine Road West (993),a
3257,44.7560646,-80.0540532,2,Rue Eric (459),a
3258,44.7560936,-80.0541354,2,Rue Eric (465),a
3259,44.7560976,-80.0541902,2,Rue Eric (467),a
3260,44.7591518,-80.0503345,2,Lafontaine Road West (313),a
3261,44.7583943,-80.0520637,2,Lafontaine Road West (990),a
3262,44.7581862,-80.0525568,2,Lafontaine Road West (989),a
