lat,lon,sz,names,len_cat,street,street_nodes,street_id,node_id,source_city,source_city_id
43.6584091,-79.5826309,2,Renforth Drive (346),a,Renforth Drive,326,5411505,579925346,Etobicoke,38014
43.6584175,-79.5834712,2,Newington Crescent (370),a,Newington Crescent,26,5413195,98980370,Etobicoke,38014
43.6584718,-79.5834948,2,Newington Crescent (371),a,Newington Crescent,26,5413195,98980371,Etobicoke,38014
43.6585807,-79.5864686,2,Elmbrook Crescent (933),a,Elmbrook Crescent,51,5413194,98978933,Etobicoke,38014
43.6585823,-79.586605,2,Elmbrook Crescent (932),a,Elmbrook Crescent,51,5413194,98978932,Etobicoke,38014
43.6585884,-79.5863692,2,Elmbrook Crescent (934),a,Elmbrook Crescent,51,5413194,98978934,Etobicoke,38014
43.6585884,-79.5863692,2,Lafferty Street (863),a,Lafferty Street,11,5413413,99043863,Etobicoke,38014
43.6585926,-79.586704,2,Elmbrook Crescent (931),a,Elmbrook Crescent,51,5413194,98978931,Etobicoke,38014
43.658612,-79.5868152,2,Elmbrook Crescent (930),a,Elmbrook Crescent,51,5413194,98978930,Etobicoke,38014
43.6586133,-79.5827243,2,Renforth Drive (128),a,Renforth Drive,326,5411505,91779128,Etobicoke,38014
43.6586403,-79.5869261,2,Elmbrook Crescent (929),a,Elmbrook Crescent,51,5413194,98978929,Etobicoke,38014
43.6586774,-79.587012,2,Elmbrook Crescent (928),a,Elmbrook Crescent,51,5413194,98978928,Etobicoke,38014
43.65871,-79.595182,2,Eglinton Avenue West (984),a,Eglinton Avenue West,299,5411523,297384984,Etobicoke,38014
43.65871,-79.595182,2,Eglinton Avenue West (902),a,Eglinton Avenue West,299,5411523,579922902,Etobicoke,38014
43.6587768,-79.5855835,2,Elmbrook Crescent (935),a,Elmbrook Crescent,51,5413194,98978935,Etobicoke,38014
43.6588381,-79.5854456,2,Elmbrook Crescent (936),a,Elmbrook Crescent,51,5413194,98978936,Etobicoke,38014
43.6588911,-79.5853576,2,Elmbrook Crescent (937),a,Elmbrook Crescent,51,5413194,98978937,Etobicoke,38014
43.6588994,-79.5845761,2,Newington Crescent (353),a,Newington Crescent,26,5413195,98980353,Etobicoke,38014
43.658907,-79.5873787,2,Millsborough Crescent (235),a,Millsborough Crescent,27,5413192,98977235,Etobicoke,38014
43.658907,-79.5873787,2,Elmbrook Crescent (927),a,Elmbrook Crescent,51,5413194,98978927,Etobicoke,38014
43.6589528,-79.5852569,2,Elmbrook Crescent (938),a,Elmbrook Crescent,51,5413194,98978938,Etobicoke,38014
43.6589539,-79.584612,2,Newington Crescent (352),a,Newington Crescent,26,5413195,98980352,Etobicoke,38014
43.6589986,-79.5875006,2,Elmbrook Crescent (926),a,Elmbrook Crescent,51,5413194,98978926,Etobicoke,38014
43.6589993,-79.5846481,2,Newington Crescent (351),a,Newington Crescent,26,5413195,98980351,Etobicoke,38014
43.6590326,-79.5851558,2,Elmbrook Crescent (939),a,Elmbrook Crescent,51,5413194,98978939,Etobicoke,38014
43.6590724,-79.5847332,2,Newington Crescent (350),a,Newington Crescent,26,5413195,98980350,Etobicoke,38014
43.6590872,-79.5948058,2,Eglinton Avenue West (227),a,Eglinton Avenue West,299,5411523,92393227,Etobicoke,38014
43.6590872,-79.5948058,2,Eglinton Avenue West (901),a,Eglinton Avenue West,299,5411523,579922901,Etobicoke,38014
43.6591036,-79.5850674,2,Elmbrook Crescent (940),a,Elmbrook Crescent,51,5413194,98978940,Etobicoke,38014
43.6591063,-79.5876277,2,Elmbrook Crescent (925),a,Elmbrook Crescent,51,5413194,98978925,Etobicoke,38014
43.6591287,-79.5829622,2,Renforth Drive (127),a,Renforth Drive,326,5411505,91779127,Etobicoke,38014
43.6591369,-79.5870385,2,Millsborough Crescent (236),a,Millsborough Crescent,27,5413192,98977236,Etobicoke,38014
43.6591714,-79.5848636,2,Newington Crescent (121),a,Newington Crescent,26,5413195,392358121,Etobicoke,38014
43.6591795,-79.5869678,2,Millsborough Crescent (237),a,Millsborough Crescent,27,5413192,98977237,Etobicoke,38014
43.6591904,-79.5877193,2,Elmbrook Crescent (924),a,Elmbrook Crescent,51,5413194,98978924,Etobicoke,38014
43.659207,-79.5868756,2,Millsborough Crescent (238),a,Millsborough Crescent,27,5413192,98977238,Etobicoke,38014
43.6592269,-79.5849368,2,Elmbrook Crescent (941),a,Elmbrook Crescent,51,5413194,98978941,Etobicoke,38014
43.6592269,-79.5849368,2,Newington Crescent (349),a,Newington Crescent,26,5413195,98980349,Etobicoke,38014
43.6592345,-79.5945769,2,Eglinton Avenue West (229),a,Eglinton Avenue West,299,5411523,92393229,Etobicoke,38014
43.6592906,-79.5878162,2,Elmbrook Crescent (923),a,Elmbrook Crescent,51,5413194,98978923,Etobicoke,38014
43.6593116,-79.5830512,2,Renforth Drive (126),a,Renforth Drive,326,5411505,91779126,Etobicoke,38014
43.6593116,-79.5830512,2,Renforth Drive (389),a,Renforth Drive,326,5411505,91779389,Etobicoke,38014
43.6593814,-79.5878761,2,Elmbrook Crescent (922),a,Elmbrook Crescent,51,5413194,98978922,Etobicoke,38014
43.6594124,-79.5860151,2,Millsborough Crescent (239),a,Millsborough Crescent,27,5413192,98977239,Etobicoke,38014
43.6594226,-79.583106,2,Renforth Drive (719),a,Renforth Drive,326,5411505,392358719,Etobicoke,38014
43.6594472,-79.585915,2,Millsborough Crescent (240),a,Millsborough Crescent,27,5413192,98977240,Etobicoke,38014
43.6594719,-79.5879112,2,Elmbrook Crescent (921),a,Elmbrook Crescent,51,5413194,98978921,Etobicoke,38014
43.6594769,-79.5846741,2,Millsborough Crescent (261),a,Millsborough Crescent,27,5413192,98977261,Etobicoke,38014
43.6594769,-79.5846741,2,Elmbrook Crescent (942),a,Elmbrook Crescent,51,5413194,98978942,Etobicoke,38014
43.6594829,-79.5858894,2,Millsborough Crescent (241),a,Millsborough Crescent,27,5413192,98977241,Etobicoke,38014
43.6595189,-79.5858885,2,Millsborough Crescent (242),a,Millsborough Crescent,27,5413192,98977242,Etobicoke,38014
43.6595461,-79.5859003,2,Millsborough Crescent (243),a,Millsborough Crescent,27,5413192,98977243,Etobicoke,38014
43.6595476,-79.5845732,2,Elmbrook Crescent (943),a,Elmbrook Crescent,51,5413194,98978943,Etobicoke,38014
43.6595712,-79.5879336,2,Elmbrook Crescent (920),a,Elmbrook Crescent,51,5413194,98978920,Etobicoke,38014
43.6595788,-79.5849074,2,Millsborough Crescent (260),a,Millsborough Crescent,27,5413192,98977260,Etobicoke,38014
43.6595916,-79.5844854,2,Elmbrook Crescent (944),a,Elmbrook Crescent,51,5413194,98978944,Etobicoke,38014
43.659604,-79.5941901,2,Eglinton Avenue West (874),a,Eglinton Avenue West,299,5411523,579922874,Etobicoke,38014
43.6596156,-79.5849685,2,Millsborough Crescent (259),a,Millsborough Crescent,27,5413192,98977259,Etobicoke,38014
43.6596178,-79.5844228,2,Elmbrook Crescent (945),a,Elmbrook Crescent,51,5413194,98978945,Etobicoke,38014
43.6596371,-79.5840185,2,Newington Crescent (122),a,Newington Crescent,26,5413195,392358122,Etobicoke,38014
43.659652,-79.5850049,2,Millsborough Crescent (258),a,Millsborough Crescent,27,5413192,98977258,Etobicoke,38014
43.6596689,-79.5941219,2,Eglinton Avenue West (875),a,Eglinton Avenue West,299,5411523,579922875,Etobicoke,38014
43.6596689,-79.5941219,2,Eglinton Avenue West (881),a,Eglinton Avenue West,299,5411523,579922881,Etobicoke,38014
43.6596703,-79.5842975,2,Elmbrook Crescent (946),a,Elmbrook Crescent,51,5413194,98978946,Etobicoke,38014
43.6596704,-79.5879437,2,Elmbrook Crescent (919),a,Elmbrook Crescent,51,5413194,98978919,Etobicoke,38014
43.6597304,-79.5840605,2,Elmbrook Crescent (947),a,Elmbrook Crescent,51,5413194,98978947,Etobicoke,38014
43.6597304,-79.5840605,2,Newington Crescent (372),a,Newington Crescent,26,5413195,98980372,Etobicoke,38014
43.6597428,-79.5850647,2,Millsborough Crescent (257),a,Millsborough Crescent,27,5413192,98977257,Etobicoke,38014
43.6597457,-79.5940382,2,Eglinton Avenue West (344),a,Eglinton Avenue West,299,5411523,92393344,Etobicoke,38014
43.6597564,-79.5888003,2,Garbutt Crescent (667),a,Garbutt Crescent,8,5413412,99043667,Etobicoke,38014
43.6597908,-79.5888891,2,Garbutt Crescent (666),a,Garbutt Crescent,8,5413412,99043666,Etobicoke,38014
43.6598006,-79.5879682,2,Elmbrook Crescent (918),a,Elmbrook Crescent,51,5413194,98978918,Etobicoke,38014
43.6598006,-79.5879682,2,Garbutt Crescent (668),a,Garbutt Crescent,8,5413412,99043668,Etobicoke,38014
43.6598244,-79.5832771,2,Renforth Drive (331),a,Renforth Drive,326,5411505,579925331,Etobicoke,38014
43.6598485,-79.5889616,2,Garbutt Crescent (665),a,Garbutt Crescent,8,5413412,99043665,Etobicoke,38014
43.6598495,-79.5939181,2,Eglinton Avenue West (882),a,Eglinton Avenue West,299,5411523,579922882,Etobicoke,38014
43.659882,-79.583479,2,Elmbrook Crescent (923),a,Elmbrook Crescent,51,5413194,579922923,Etobicoke,38014
43.6598877,-79.5879515,2,Elmbrook Crescent (917),a,Elmbrook Crescent,51,5413194,98978917,Etobicoke,38014
43.6599168,-79.5833186,2,Renforth Drive (396),a,Renforth Drive,326,5411505,91779396,Etobicoke,38014
43.6599168,-79.5833186,2,Renforth Drive (397),a,Renforth Drive,326,5411505,91779397,Etobicoke,38014
43.6599168,-79.5833186,2,Eringate Drive (050),a,Eringate Drive,42,5412248,97360050,Etobicoke,38014
43.6599168,-79.5833186,2,Elmbrook Crescent (950),a,Elmbrook Crescent,51,5413194,98978950,Etobicoke,38014
43.6599337,-79.5889844,2,Garbutt Crescent (664),a,Garbutt Crescent,8,5413412,99043664,Etobicoke,38014
43.6599525,-79.5831658,2,Eringate Drive (934),a,Eringate Drive,42,5412248,579922934,Etobicoke,38014
43.6599722,-79.5937728,2,Eglinton Avenue West (345),a,Eglinton Avenue West,299,5411523,92393345,Etobicoke,38014
43.6599732,-79.5879289,2,Elmbrook Crescent (916),a,Elmbrook Crescent,51,5413194,98978916,Etobicoke,38014
43.6599749,-79.5871606,2,Ackrow Court (258),a,Ackrow Court,3,5413408,99043258,Etobicoke,38014
43.6600245,-79.5833669,2,Renforth Drive (332),a,Renforth Drive,326,5411505,579925332,Etobicoke,38014
43.6600471,-79.5878993,2,Elmbrook Crescent (915),a,Elmbrook Crescent,51,5413194,98978915,Etobicoke,38014
43.6600518,-79.5872725,2,Ackrow Court (257),a,Ackrow Court,3,5413408,99043257,Etobicoke,38014
43.660071,-79.5937435,2,Eglinton Avenue West (346),a,Eglinton Avenue West,299,5411523,92393346,Etobicoke,38014
43.660071,-79.5937435,2,Eglinton Avenue West (873),a,Eglinton Avenue West,299,5411523,579922873,Etobicoke,38014
43.6600967,-79.582575,2,Eringate Drive (052),a,Eringate Drive,42,5412248,97360052,Etobicoke,38014
43.6601332,-79.5824337,2,Eringate Drive (053),a,Eringate Drive,42,5412248,97360053,Etobicoke,38014
43.6601818,-79.5822449,2,Eringate Drive (054),a,Eringate Drive,42,5412248,97360054,Etobicoke,38014
43.6601818,-79.5822449,2,Eringate Drive (065),a,Eringate Drive,42,5412248,97360065,Etobicoke,38014
43.6602252,-79.5820852,2,Eringate Drive (656),a,Eringate Drive,42,5412248,425039656,Etobicoke,38014
43.6602368,-79.5935458,2,Eglinton Avenue West (983),a,Eglinton Avenue West,299,5411523,297384983,Etobicoke,38014
43.6602405,-79.5877731,2,Elmbrook Crescent (914),a,Elmbrook Crescent,51,5413194,98978914,Etobicoke,38014
43.6602405,-79.5877731,2,Ackrow Court (256),a,Ackrow Court,3,5413408,99043256,Etobicoke,38014
43.6602734,-79.5819241,2,Eringate Drive (066),a,Eringate Drive,42,5412248,97360066,Etobicoke,38014
43.6602828,-79.5834803,2,Renforth Drive (421),a,Renforth Drive,326,5411505,91779421,Etobicoke,38014
43.6602924,-79.5818669,2,Eringate Drive (655),a,Eringate Drive,42,5412248,425039655,Etobicoke,38014
43.6603134,-79.5818097,2,Eringate Drive (654),a,Eringate Drive,42,5412248,425039654,Etobicoke,38014
43.6603428,-79.5862537,2,Millsborough Crescent (244),a,Millsborough Crescent,27,5413192,98977244,Etobicoke,38014
43.6603699,-79.5862654,2,Millsborough Crescent (245),a,Millsborough Crescent,27,5413192,98977245,Etobicoke,38014
43.660395,-79.5816028,2,Eringate Drive (067),a,Eringate Drive,42,5412248,97360067,Etobicoke,38014
43.6604062,-79.5862894,2,Millsborough Crescent (246),a,Millsborough Crescent,27,5413192,98977246,Etobicoke,38014
43.6604334,-79.5863011,2,Millsborough Crescent (247),a,Millsborough Crescent,27,5413192,98977247,Etobicoke,38014
43.6604334,-79.5835443,2,Renforth Drive (424),a,Renforth Drive,326,5411505,91779424,Etobicoke,38014
43.6604334,-79.5835443,2,Renforth Drive (337),a,Renforth Drive,326,5411505,579925337,Etobicoke,38014
43.660469,-79.581441,2,Eringate Drive (652),a,Eringate Drive,42,5412248,425039652,Etobicoke,38014
43.6604692,-79.5862879,2,Millsborough Crescent (248),a,Millsborough Crescent,27,5413192,98977248,Etobicoke,38014
43.6604778,-79.5862505,2,Millsborough Crescent (249),a,Millsborough Crescent,27,5413192,98977249,Etobicoke,38014
43.660486,-79.5861883,2,Millsborough Crescent (250),a,Millsborough Crescent,27,5413192,98977250,Etobicoke,38014
43.6604944,-79.5861385,2,Millsborough Crescent (251),a,Millsborough Crescent,27,5413192,98977251,Etobicoke,38014
43.6605115,-79.5835796,2,Renforth Drive (335),a,Renforth Drive,326,5411505,473888335,Etobicoke,38014
43.6605115,-79.5835796,2,Renforth Drive (336),a,Renforth Drive,326,5411505,579925336,Etobicoke,38014
43.6605415,-79.5812934,2,Eringate Drive (651),a,Eringate Drive,42,5412248,425039651,Etobicoke,38014
43.660559,-79.5931866,2,Eglinton Avenue West (982),a,Eglinton Avenue West,299,5411523,297384982,Etobicoke,38014
43.6605848,-79.5854418,2,Millsborough Crescent (256),a,Millsborough Crescent,27,5413192,98977256,Etobicoke,38014
43.660612,-79.5854536,2,Millsborough Crescent (255),a,Millsborough Crescent,27,5413192,98977255,Etobicoke,38014
43.6606303,-79.585478,2,Millsborough Crescent (254),a,Millsborough Crescent,27,5413192,98977254,Etobicoke,38014
43.6606315,-79.5855772,2,Millsborough Crescent (252),a,Millsborough Crescent,27,5413192,98977252,Etobicoke,38014
43.660635,-79.5811179,2,Eringate Drive (653),a,Eringate Drive,42,5412248,425039653,Etobicoke,38014
43.6606399,-79.5855274,2,Millsborough Crescent (253),a,Millsborough Crescent,27,5413192,98977253,Etobicoke,38014
43.660704,-79.5874884,2,Elmbrook Crescent (913),a,Elmbrook Crescent,51,5413194,98978913,Etobicoke,38014
43.660704,-79.5874884,2,Garbutt Crescent (661),a,Garbutt Crescent,8,5413412,99043661,Etobicoke,38014
43.6608107,-79.5837266,2,Renforth Drive (237),a,Renforth Drive,326,5411505,409023237,Etobicoke,38014
43.6608107,-79.5837266,2,Renforth Drive (253),a,Renforth Drive,326,5411505,409023253,Etobicoke,38014
43.6608756,-79.588354,2,Garbutt Crescent (663),a,Garbutt Crescent,8,5413412,99043663,Etobicoke,38014
43.6609453,-79.5882477,2,Garbutt Crescent (662),a,Garbutt Crescent,8,5413412,99043662,Etobicoke,38014
43.6610917,-79.5812188,2,Wellesworth Drive (658),a,Wellesworth Drive,80,5412252,425039658,Etobicoke,38014
43.6611263,-79.5838795,2,Renforth Drive (484),a,Renforth Drive,326,5411505,91779484,Etobicoke,38014
43.66114,-79.5812743,2,Wellesworth Drive (740),a,Wellesworth Drive,80,5412252,97384740,Etobicoke,38014
43.661166,-79.5865692,2,Hellensfield Crescent (831),a,Hellensfield Crescent,16,5413196,98980831,Etobicoke,38014
43.6611733,-79.5864326,2,Hellensfield Crescent (832),a,Hellensfield Crescent,16,5413196,98980832,Etobicoke,38014
43.6611851,-79.5866556,2,Hellensfield Crescent (830),a,Hellensfield Crescent,16,5413196,98980830,Etobicoke,38014
43.66119,-79.5863206,2,Hellensfield Crescent (833),a,Hellensfield Crescent,16,5413196,98980833,Etobicoke,38014
43.6612043,-79.5867543,2,Hellensfield Crescent (829),a,Hellensfield Crescent,16,5413196,98980829,Etobicoke,38014
43.6612416,-79.5868527,2,Hellensfield Crescent (828),a,Hellensfield Crescent,16,5413196,98980828,Etobicoke,38014
43.661251,-79.5868897,2,Hellensfield Crescent (827),a,Hellensfield Crescent,16,5413196,98980827,Etobicoke,38014
43.6612976,-79.5923876,2,Eglinton Avenue West (981),a,Eglinton Avenue West,299,5411523,297384981,Etobicoke,38014
43.6612986,-79.5814025,2,Wellesworth Drive (659),a,Wellesworth Drive,80,5412252,425039659,Etobicoke,38014
43.6613073,-79.5870744,2,Bigham Crescent (616),a,Bigham Crescent,17,5413193,98977616,Etobicoke,38014
43.6613073,-79.5870744,2,Elmbrook Crescent (912),a,Elmbrook Crescent,51,5413194,98978912,Etobicoke,38014
43.6613073,-79.5870744,2,Hellensfield Crescent (826),a,Hellensfield Crescent,16,5413196,98980826,Etobicoke,38014
43.6613434,-79.5814387,2,Wellesworth Drive (741),a,Wellesworth Drive,80,5412252,97384741,Etobicoke,38014
43.6614082,-79.5840028,2,Renforth Drive (483),a,Renforth Drive,326,5411505,91779483,Etobicoke,38014
43.6614723,-79.5851233,2,Hellensfield Crescent (834),a,Hellensfield Crescent,16,5413196,98980834,Etobicoke,38014
43.6614808,-79.5850859,2,Hellensfield Crescent (835),a,Hellensfield Crescent,16,5413196,98980835,Etobicoke,38014
43.6614861,-79.586971,2,Elmbrook Crescent (911),a,Elmbrook Crescent,51,5413194,98978911,Etobicoke,38014
43.6614981,-79.5850235,2,Hellensfield Crescent (836),a,Hellensfield Crescent,16,5413196,98980836,Etobicoke,38014
43.6615032,-79.5815453,2,Wellesworth Drive (742),a,Wellesworth Drive,80,5412252,97384742,Etobicoke,38014
43.6615064,-79.5849737,2,Hellensfield Crescent (837),a,Hellensfield Crescent,16,5413196,98980837,Etobicoke,38014
43.6615068,-79.5921528,2,Eglinton Avenue West (977),a,Eglinton Avenue West,299,5411523,297384977,Etobicoke,38014
43.6615068,-79.5921528,2,Eglinton Avenue West (980),a,Eglinton Avenue West,299,5411523,297384980,Etobicoke,38014
43.6615148,-79.5849239,2,Hellensfield Crescent (838),a,Hellensfield Crescent,16,5413196,98980838,Etobicoke,38014
43.6615222,-79.5877019,2,Bigham Crescent (617),a,Bigham Crescent,17,5413193,98977617,Etobicoke,38014
43.6615228,-79.5840567,2,Renforth Drive (482),a,Renforth Drive,326,5411505,91779482,Etobicoke,38014
43.6615228,-79.5840567,2,Erinview Terrace (762),a,Erinview Terrace,4,5413469,99057762,Etobicoke,38014
43.6615499,-79.5877632,2,Bigham Crescent (618),a,Bigham Crescent,17,5413193,98977618,Etobicoke,38014
43.6615598,-79.5849228,2,Hellensfield Crescent (839),a,Hellensfield Crescent,16,5413196,98980839,Etobicoke,38014
43.6615678,-79.5869218,2,Elmbrook Crescent (910),a,Elmbrook Crescent,51,5413194,98978910,Etobicoke,38014
43.6615686,-79.5838626,2,Erinview Terrace (761),a,Erinview Terrace,4,5413469,99057761,Etobicoke,38014
43.6615777,-79.5878246,2,Bigham Crescent (619),a,Bigham Crescent,17,5413193,98977619,Etobicoke,38014
43.6616141,-79.5849464,2,Hellensfield Crescent (840),a,Hellensfield Crescent,16,5413196,98980840,Etobicoke,38014
43.661641,-79.5878479,2,Bigham Crescent (620),a,Bigham Crescent,17,5413193,98977620,Etobicoke,38014
43.6616523,-79.5868594,2,Elmbrook Crescent (909),a,Elmbrook Crescent,51,5413194,98978909,Etobicoke,38014
43.661659,-79.5919821,2,Eglinton Avenue West (976),a,Eglinton Avenue West,299,5411523,297384976,Etobicoke,38014
43.661659,-79.5919821,2,Eglinton Avenue West (989),a,Eglinton Avenue West,299,5411523,297384989,Etobicoke,38014
43.6616697,-79.5816518,2,Wellesworth Drive (743),a,Wellesworth Drive,80,5412252,97384743,Etobicoke,38014
43.6617167,-79.5867934,2,Elmbrook Crescent (908),a,Elmbrook Crescent,51,5413194,98978908,Etobicoke,38014
43.6617217,-79.5878212,2,Bigham Crescent (621),a,Bigham Crescent,17,5413193,98977621,Etobicoke,38014
43.6617654,-79.5867336,2,Elmbrook Crescent (907),a,Elmbrook Crescent,51,5413194,98978907,Etobicoke,38014
43.6618152,-79.5918196,2,Eglinton Avenue West (988),a,Eglinton Avenue West,299,5411523,297384988,Etobicoke,38014
43.6618152,-79.5918196,2,Eglinton Avenue West (885),a,Eglinton Avenue West,299,5411523,579922885,Etobicoke,38014
43.6618196,-79.5866353,2,Elmbrook Crescent (906),a,Elmbrook Crescent,51,5413194,98978906,Etobicoke,38014
43.6618836,-79.5864996,2,Elmbrook Crescent (905),a,Elmbrook Crescent,51,5413194,98978905,Etobicoke,38014
43.6619144,-79.5864008,2,Elmbrook Crescent (904),a,Elmbrook Crescent,51,5413194,98978904,Etobicoke,38014
43.6619523,-79.5842511,2,Renforth Drive (436),a,Renforth Drive,326,5411505,91779436,Etobicoke,38014
43.6619523,-79.5842511,2,Renforth Drive (481),a,Renforth Drive,326,5411505,91779481,Etobicoke,38014
43.6620178,-79.5819546,2,Erinview Terrace (760),a,Erinview Terrace,4,5413469,99057760,Etobicoke,38014
43.6620405,-79.5818582,2,Wellesworth Drive (744),a,Wellesworth Drive,80,5412252,97384744,Etobicoke,38014
43.6620405,-79.5818582,2,Erinview Terrace (759),a,Erinview Terrace,4,5413469,99057759,Etobicoke,38014
43.6620617,-79.5915669,2,Eglinton Avenue West (994),a,Eglinton Avenue West,299,5411523,297384994,Etobicoke,38014
43.6620617,-79.5915669,2,Eglinton Avenue West (884),a,Eglinton Avenue West,299,5411523,579922884,Etobicoke,38014
43.662094,-79.5914463,2,Eglinton Avenue West (995),a,Eglinton Avenue West,299,5411523,297384995,Etobicoke,38014
43.6621536,-79.5767576,2,Eringate Drive (080),a,Eringate Drive,42,5412248,97360080,Etobicoke,38014
43.6622052,-79.5851905,2,Bigham Crescent (632),a,Bigham Crescent,17,5413193,98977632,Etobicoke,38014
43.6622052,-79.5851905,2,Elmbrook Crescent (903),a,Elmbrook Crescent,51,5413194,98978903,Etobicoke,38014
43.6622052,-79.5851905,2,Hellensfield Crescent (841),a,Hellensfield Crescent,16,5413196,98980841,Etobicoke,38014
43.6622636,-79.5849454,2,Elmbrook Crescent (706),a,Elmbrook Crescent,51,5413194,406781706,Etobicoke,38014
43.6622827,-79.5874749,2,Bigham Crescent (622),a,Bigham Crescent,17,5413193,98977622,Etobicoke,38014
43.6623317,-79.5874292,2,Bigham Crescent (623),a,Bigham Crescent,17,5413193,98977623,Etobicoke,38014
43.6623347,-79.5846469,2,Elmbrook Crescent (922),a,Elmbrook Crescent,51,5413194,579922922,Etobicoke,38014
43.662343,-79.5846135,2,Elmbrook Crescent (921),a,Elmbrook Crescent,51,5413194,579922921,Etobicoke,38014
43.6623616,-79.5819848,2,Wellesworth Drive (745),a,Wellesworth Drive,80,5412252,97384745,Etobicoke,38014
43.6623822,-79.5844552,2,Renforth Drive (435),a,Renforth Drive,326,5411505,91779435,Etobicoke,38014
43.6623822,-79.5844552,2,Renforth Drive (548),a,Renforth Drive,326,5411505,91779548,Etobicoke,38014
43.6623822,-79.5844552,2,Elmbrook Crescent (901),a,Elmbrook Crescent,51,5413194,98978901,Etobicoke,38014
43.6623826,-79.5911223,2,Eglinton Avenue West (996),a,Eglinton Avenue West,299,5411523,297384996,Etobicoke,38014
43.6623863,-79.5873412,2,Bigham Crescent (624),a,Bigham Crescent,17,5413193,98977624,Etobicoke,38014
43.6624199,-79.5872643,2,Bigham Crescent (625),a,Bigham Crescent,17,5413193,98977625,Etobicoke,38014
43.6624515,-79.5910449,2,Eglinton Avenue West (997),a,Eglinton Avenue West,299,5411523,297384997,Etobicoke,38014
43.6624515,-79.5910449,2,Eglinton Avenue West (998),a,Eglinton Avenue West,299,5411523,297384998,Etobicoke,38014
43.6624601,-79.583463,2,Brancaster Court (311),a,Brancaster Court,16,5413186,98972311,Etobicoke,38014
43.6625444,-79.5909406,2,Eglinton Avenue West (999),a,Eglinton Avenue West,299,5411523,297384999,Etobicoke,38014
43.6626155,-79.583527,2,Brancaster Court (316),a,Brancaster Court,16,5413186,98972316,Etobicoke,38014
43.66266,-79.5835393,2,Brancaster Court (323),a,Brancaster Court,16,5413186,98972323,Etobicoke,38014
43.6626734,-79.5854176,2,Bigham Crescent (631),a,Bigham Crescent,17,5413193,98977631,Etobicoke,38014
43.6626816,-79.5835393,2,Brancaster Court (327),a,Brancaster Court,16,5413186,98972327,Etobicoke,38014
43.6626832,-79.5820884,2,Wellesworth Drive (746),a,Wellesworth Drive,80,5412252,97384746,Etobicoke,38014
43.6626993,-79.5835322,2,Brancaster Court (329),a,Brancaster Court,16,5413186,98972329,Etobicoke,38014
43.6627136,-79.5835171,2,Brancaster Court (331),a,Brancaster Court,16,5413186,98972331,Etobicoke,38014
43.6627265,-79.5834985,2,Brancaster Court (332),a,Brancaster Court,16,5413186,98972332,Etobicoke,38014
43.6627368,-79.5854409,2,Bigham Crescent (630),a,Bigham Crescent,17,5413193,98977630,Etobicoke,38014
43.6627434,-79.58344,2,Brancaster Court (333),a,Brancaster Court,16,5413186,98972333,Etobicoke,38014
43.6627506,-79.5821101,2,Wellesworth Drive (747),a,Wellesworth Drive,80,5412252,97384747,Etobicoke,38014
43.6627655,-79.583318,2,Brancaster Court (334),a,Brancaster Court,16,5413186,98972334,Etobicoke,38014
43.662767,-79.5857007,2,Bigham Crescent (626),a,Bigham Crescent,17,5413193,98977626,Etobicoke,38014
43.6627729,-79.5854525,2,Bigham Crescent (629),a,Bigham Crescent,17,5413193,98977629,Etobicoke,38014
43.662789,-79.5831204,2,Brancaster Court (335),a,Brancaster Court,16,5413186,98972335,Etobicoke,38014
43.6627928,-79.5856008,2,Bigham Crescent (627),a,Bigham Crescent,17,5413193,98977627,Etobicoke,38014
43.662795,-79.5906591,2,Eglinton Avenue West (000),a,Eglinton Avenue West,299,5411523,297385000,Etobicoke,38014
43.6628007,-79.5855138,2,Bigham Crescent (628),a,Bigham Crescent,17,5413193,98977628,Etobicoke,38014
43.6628044,-79.5846435,2,Renforth Drive (511),a,Renforth Drive,326,5411505,91779511,Etobicoke,38014
43.6628044,-79.5846435,2,Renforth Drive (547),a,Renforth Drive,326,5411505,91779547,Etobicoke,38014
43.6628406,-79.5829207,2,Brancaster Court (336),a,Brancaster Court,16,5413186,98972336,Etobicoke,38014
43.6628659,-79.5827837,2,Brancaster Court (337),a,Brancaster Court,16,5413186,98972337,Etobicoke,38014
43.6628908,-79.5826095,2,Brancaster Court (338),a,Brancaster Court,16,5413186,98972338,Etobicoke,38014
43.6629174,-79.590627,2,Eglinton Avenue West (001),a,Eglinton Avenue West,299,5411523,297385001,Etobicoke,38014
43.6629174,-79.590627,2,Eglinton Avenue West (905),a,Eglinton Avenue West,299,5411523,579922905,Etobicoke,38014
43.6629235,-79.5823483,2,Brancaster Court (339),a,Brancaster Court,16,5413186,98972339,Etobicoke,38014
43.6629295,-79.582289,2,Brancaster Court (340),a,Brancaster Court,16,5413186,98972340,Etobicoke,38014
43.6629463,-79.5821225,2,Wellesworth Drive (748),a,Wellesworth Drive,80,5412252,97384748,Etobicoke,38014
43.6629463,-79.5821225,2,Brancaster Court (341),a,Brancaster Court,16,5413186,98972341,Etobicoke,38014
43.6630435,-79.5904886,2,Eglinton Avenue West (266),a,Eglinton Avenue West,299,5411523,560927266,Etobicoke,38014
43.6630435,-79.5904886,2,Eglinton Avenue West (276),a,Eglinton Avenue West,299,5411523,560927276,Etobicoke,38014
