lat,lon,sz,names,len_cat
43.6812407,-79.5502629,2,Hunting Ridge (863),a
43.6812407,-79.5502629,2,Kingsborough Crescent (563),a
43.6812414,-79.532122,2,Eglinton Avenue West (264),a
43.6812414,-79.532122,2,Eglinton Avenue West (343),a
43.6812414,-79.532122,2,Eglinton Avenue West (912),a
43.6812414,-79.532122,2,Eglinton Avenue West (957),a
43.6812488,-79.56069,2,Farley Crescent (739),a
43.6812488,-79.56069,2,Farley Crescent (924),a
43.68125,-79.5630955,2,Callowhill Drive (290),a
43.68125,-79.5630955,2,Callowhill Drive (639),a
43.6812504,-79.5638535,2,Midden Crescent (149),a
43.6812504,-79.5638535,2,Midden Crescent (726),a
43.6812513,-79.5533026,2,Clement Road (997),a
43.6812513,-79.5533026,2,Clement Road (997),a
43.681287,-79.59073,2,Meteor Drive (031),a
43.681287,-79.59073,2,Meteor Drive (032),a
43.6812919,-79.5606981,2,Farley Crescent (738),a
43.6812997,-79.5947558,2,Silver Dart Drive (027),a
43.6812997,-79.5947558,2,Silver Dart Drive (336),a
43.6812997,-79.5947558,2,South Service Road (230),a
43.6812997,-79.5947558,2,South Service Road (892),a
43.6813036,-79.5884164,2,Galaxy Boulevard (841),a
43.6813036,-79.5884164,2,Galaxy Boulevard (865),a
43.6813059,-79.5447657,2,Queensborough Crescent (644),a
43.6813167,-79.53634,2,Hamptonbrook Drive (115),a
43.6813167,-79.53634,2,Hamptonbrook Drive (442),a
43.6813205,-79.5949353,2,South Service Road (229),a
43.6813205,-79.5949353,2,South Service Road (891),a
43.6813221,-79.57215,2,Clarion Road (432),a
43.6813221,-79.57215,2,Clarion Road (914),a
43.6813221,-79.57215,2,Redgrave Drive (005),a
43.6813221,-79.57215,2,Redgrave Drive (742),a
43.681327,-79.5527159,2,Kipling Avenue (824),a
43.6813361,-79.552977,2,Clement Road (801),a
43.6813361,-79.552977,2,Clement Road (996),a
43.6813762,-79.5884644,2,Galaxy Boulevard (059),a
43.6813762,-79.5884644,2,Galaxy Boulevard (672),a
43.681384,-79.5903092,2,Meteor Drive (030),a
43.681384,-79.5903092,2,Meteor Drive (030),a
43.681384,-79.5903092,2,Meteor Drive (031),a
43.681384,-79.5903092,2,Meteor Drive (031),a
43.6813941,-79.5902654,2,Meteor Drive (226),a
43.6813941,-79.5902654,2,Meteor Drive (226),a
43.6813941,-79.5902654,2,Meteor Drive (741),a
43.6813941,-79.5902654,2,Meteor Drive (741),a
43.6813953,-79.5527481,2,Clement Road (799),a
43.6813953,-79.5527481,2,Clement Road (994),a
43.6813953,-79.5527481,2,Hunting Ridge (531),a
43.6813953,-79.5527481,2,Hunting Ridge (531),a
43.6813953,-79.5527481,2,Hunting Ridge (857),a
43.6813953,-79.5527481,2,Kipling Avenue (551),a
43.6813953,-79.5527481,2,Kipling Avenue (828),a
43.6813953,-79.5527481,2,Kipling Avenue (973),a
43.6813953,-79.5527481,2,Kipling Avenue (973),a
43.6813974,-79.5722821,2,Clarion Road (433),a
43.6813974,-79.5722821,2,Clarion Road (917),a
43.6814125,-79.5884883,2,Galaxy Boulevard (842),a
43.6814125,-79.5884883,2,Galaxy Boulevard (842),a
43.6814125,-79.5884883,2,Galaxy Boulevard (866),a
43.6814125,-79.5884883,2,Galaxy Boulevard (866),a
43.6814188,-79.5723225,2,Clarion Road (434),a
43.6814188,-79.5723225,2,Clarion Road (919),a
43.6814264,-79.5526123,2,Hunting Ridge (532),a
43.6814264,-79.5526123,2,Hunting Ridge (532),a
43.6814264,-79.5526123,2,Hunting Ridge (858),a
43.6814264,-79.5526123,2,Hunting Ridge (858),a
43.6814422,-79.5514851,2,Kingsborough Crescent (419),a
43.6814428,-79.5634501,2,Midden Crescent (152),a
43.6814428,-79.5634501,2,Midden Crescent (727),a
43.6814434,-79.5408148,2,Waterford Drive (618),a
43.6814434,-79.5408148,2,Waterford Drive (618),a
43.6814434,-79.5408148,2,Waterford Drive (939),a
43.6814464,-79.5723715,2,Clarion Road (435),a
43.6814464,-79.5723715,2,Clarion Road (921),a
43.6814601,-79.5310928,2,Eglinton Avenue West (109),a
43.6814601,-79.5310928,2,Eglinton Avenue West (352),a
43.681465,-79.5724207,2,Clarion Road (436),a
43.6814679,-79.5527809,2,Kipling Avenue (697),a
43.6814679,-79.5527809,2,Kipling Avenue (974),a
43.6814813,-79.5633226,2,Midden Crescent (447),a
43.6814813,-79.5633226,2,Midden Crescent (507),a
43.6814927,-79.5724697,2,Clarion Road (437),a
43.6814927,-79.5724697,2,Clarion Road (924),a
43.6815007,-79.5662964,2,Martin Grove Road (183),a
43.6815007,-79.5662964,2,Martin Grove Road (183),a
43.6815007,-79.5662964,2,Martin Grove Road (593),a
43.6815007,-79.5662964,2,Martin Grove Road (593),a
43.6815123,-79.588548,2,Galaxy Boulevard (843),a
43.6815123,-79.588548,2,Galaxy Boulevard (843),a
43.6815123,-79.588548,2,Galaxy Boulevard (867),a
43.6815123,-79.588548,2,Galaxy Boulevard (867),a
43.6815138,-79.5631997,2,Callowhill Drive (286),a
43.6815138,-79.5631997,2,Callowhill Drive (638),a
43.6815138,-79.5631997,2,Farley Crescent (729),a
43.6815138,-79.5631997,2,Farley Crescent (910),a
43.6815138,-79.5631997,2,Midden Crescent (154),a
43.6815138,-79.5631997,2,Midden Crescent (728),a
43.6815191,-79.5408025,2,Waterford Drive (619),a
43.6815191,-79.5408025,2,Waterford Drive (619),a
43.6815191,-79.5408025,2,Waterford Drive (942),a
43.6815191,-79.5408025,2,Waterford Drive (942),a
43.68152,-79.5448109,2,Queensborough Crescent (097),a
43.68152,-79.5448109,2,Queensborough Crescent (424),a
43.6815203,-79.5725186,2,Clarion Road (438),a
43.6815203,-79.5725186,2,Clarion Road (925),a
43.6815379,-79.5896418,2,Meteor Drive (029),a
43.6815379,-79.5896418,2,Meteor Drive (029),a
43.6815379,-79.5896418,2,Meteor Drive (030),a
43.6815379,-79.5896418,2,Meteor Drive (030),a
43.6815394,-79.5931776,2,Carlingview Drive (463),a
43.6815394,-79.5931776,2,Carlingview Drive (528),a
43.6815433,-79.5514377,2,Hunting Ridge (536),a
43.6815433,-79.5514377,2,Hunting Ridge (862),a
43.6815433,-79.5514377,2,Kingsborough Crescent (047),a
43.6815479,-79.5725676,2,Clarion Road (439),a
43.681553,-79.5630294,2,Farley Crescent (448),a
43.681553,-79.5630294,2,Farley Crescent (508),a
43.681562,-79.5814287,2,Skyway Avenue (242),a
43.681562,-79.5814287,2,Skyway Avenue (409),a
43.6815669,-79.5515652,2,Hunting Ridge (535),a
43.6815669,-79.5515652,2,Hunting Ridge (861),a
43.6815764,-79.55195,2,Hunting Ridge (859),a
43.6815787,-79.5398007,2,Islington Avenue (517),a
43.6815787,-79.5398007,2,Islington Avenue (609),a
43.6815787,-79.5398007,2,Islington Avenue (720),a
43.6815787,-79.5398007,2,Islington Avenue (798),a
43.6815787,-79.5398007,2,La Rose Avenue (431),a
43.6815787,-79.5398007,2,La Rose Avenue (692),a
43.6815788,-79.5517539,2,Hunting Ridge (534),a
43.6815788,-79.5517539,2,Hunting Ridge (860),a
43.6815845,-79.5726164,2,Clarion Road (440),a
43.6815845,-79.5726164,2,Clarion Road (927),a
43.6815944,-79.5458652,2,Strathdee Drive (513),a
43.6815944,-79.5458652,2,Strathdee Drive (633),a
43.6815944,-79.5458652,2,Wincott Drive (296),a
43.6815944,-79.5458652,2,Wincott Drive (395),a
43.6815972,-79.5457794,2,Strathdee Drive (095),a
43.6815972,-79.5457794,2,Strathdee Drive (422),a
43.681599,-79.5708915,2,Hepworth Drive (540),a
43.681599,-79.5708915,2,Hepworth Drive (731),a
43.6816096,-79.5396576,2,La Rose Avenue (748),a
43.6816096,-79.5396576,2,La Rose Avenue (913),a
43.6816103,-79.59321,2,Carlingview Drive (464),a
43.6816103,-79.59321,2,Carlingview Drive (529),a
43.6816122,-79.5726653,2,Clarion Road (441),a
43.6816122,-79.5726653,2,Clarion Road (928),a
43.6816147,-79.5396319,2,La Rose Avenue (429),a
43.6816147,-79.5396319,2,La Rose Avenue (691),a
43.6816161,-79.5451947,2,Strathdee Drive (634),a
43.6816278,-79.5448337,2,Queensborough Crescent (669),a
43.6816278,-79.5448337,2,Strathdee Drive (635),a
43.6816278,-79.5445333,2,Strathdee Drive (636),a
43.6816299,-79.5444966,2,Strathdee Drive (637),a
43.6816342,-79.5950859,2,Silver Dart Drive (026),a
43.6816342,-79.5950859,2,Silver Dart Drive (335),a
43.6816398,-79.5727143,2,Clarion Road (442),a
43.6816413,-79.5419359,2,Corbridge Court (942),a
43.6816413,-79.5419359,2,Corbridge Court (942),a
43.6816413,-79.5419359,2,Corbridge Court (993),a
43.6816413,-79.5419359,2,Corbridge Court (993),a
43.6816413,-79.5407826,2,Waterford Drive (620),a
43.6816413,-79.5407826,2,Waterford Drive (945),a
43.6816413,-79.5407826,2,Waterford Drive (945),a
43.6816594,-79.543097,2,Queensborough Crescent (425),a
43.6816674,-79.5727633,2,Clarion Road (443),a
43.6816674,-79.5727633,2,Clarion Road (930),a
43.6816715,-79.570927,2,Hepworth Drive (541),a
43.6816754,-79.530032,2,Eglinton Avenue West (108),a
43.6816754,-79.530032,2,Eglinton Avenue West (108),a
43.6816754,-79.530032,2,Eglinton Avenue West (351),a
43.6816754,-79.530032,2,Eglinton Avenue West (351),a
43.6816839,-79.5458698,2,Wincott Drive (079),a
43.6816839,-79.5458698,2,Wincott Drive (406),a
43.6816901,-79.543448,2,Strathdee Drive (518),a
43.6816901,-79.543448,2,Strathdee Drive (638),a
43.681695,-79.5728123,2,Clarion Road (444),a
43.681695,-79.5728123,2,Clarion Road (931),a
43.6817108,-79.5389171,2,Hamptonbrook Drive (116),a
43.6817108,-79.5389171,2,Hamptonbrook Drive (443),a
43.6817136,-79.5728614,2,Clarion Road (445),a
43.6817136,-79.5728614,2,Clarion Road (932),a
43.6817257,-79.5529068,2,Kipling Avenue (975),a
43.6817257,-79.5529068,2,Kipling Avenue (977),a
43.6817257,-79.5529068,2,Kipling Avenue (977),a
43.6817259,-79.5709629,2,Hepworth Drive (542),a
43.6817499,-79.5431376,2,Queensborough Crescent (652),a
43.6817499,-79.5431376,2,Strathdee Drive (519),a
43.6817499,-79.5431376,2,Strathdee Drive (639),a
43.6817503,-79.5729102,2,Clarion Road (446),a
43.6817503,-79.5729102,2,Clarion Road (933),a
43.6817571,-79.5389384,2,Hamptonbrook Drive (017),a
43.6817571,-79.5389384,2,Hamptonbrook Drive (559),a
43.6817571,-79.5389384,2,La Rose Avenue (399),a
43.6817571,-79.5389384,2,La Rose Avenue (428),a
43.6817571,-79.5389384,2,La Rose Avenue (666),a
43.6817571,-79.5389384,2,La Rose Avenue (690),a
43.6817656,-79.5295063,2,Eglinton Avenue West (107),a
43.6817656,-79.5295063,2,Eglinton Avenue West (107),a
43.6817656,-79.5295063,2,Eglinton Avenue West (350),a
43.6817656,-79.5295063,2,Eglinton Avenue West (350),a
43.6817657,-79.5886537,2,Galaxy Boulevard (806),a
43.6817657,-79.5886537,2,Galaxy Boulevard (806),a
43.6817657,-79.5886537,2,Galaxy Boulevard (830),a
43.6817657,-79.5886537,2,Galaxy Boulevard (830),a
43.6817657,-79.5886537,2,Galaxy Boulevard (844),a
43.6817657,-79.5886537,2,Galaxy Boulevard (844),a
43.6817657,-79.5886537,2,Galaxy Boulevard (868),a
43.6817657,-79.5886537,2,Galaxy Boulevard (868),a
43.6817657,-79.5886537,2,Meteor Drive (044),a
43.6817657,-79.5886537,2,Meteor Drive (044),a
43.6817657,-79.5886537,2,Meteor Drive (829),a
43.6817657,-79.5886537,2,Meteor Drive (829),a
43.6817777,-79.5729468,2,Clarion Road (447),a
43.6817777,-79.5729468,2,Clarion Road (934),a
43.6817862,-79.5710196,2,Hepworth Drive (543),a
43.6817862,-79.5710196,2,Hepworth Drive (734),a
43.6818012,-79.5458759,2,Wincott Drive (295),a
43.6818012,-79.5458759,2,Wincott Drive (393),a
43.6818081,-79.5407987,2,Waterford Drive (621),a
43.6818081,-79.5407987,2,Waterford Drive (621),a
43.6818081,-79.5407987,2,Waterford Drive (947),a
43.6818112,-79.5633151,2,Callowhill Drive (281),a
43.6818112,-79.5633151,2,Callowhill Drive (637),a
43.6818144,-79.5729955,2,Clarion Road (448),a
43.6818403,-79.5289658,2,Eglinton Avenue West (106),a
43.6818403,-79.5289658,2,Eglinton Avenue West (106),a
43.6818403,-79.5289658,2,Eglinton Avenue West (349),a
43.6818403,-79.5289658,2,Eglinton Avenue West (349),a
43.6818508,-79.5730319,2,Clarion Road (449),a
43.6818508,-79.5730319,2,Clarion Road (936),a
43.6818613,-79.5664468,2,Martin Grove Road (184),a
43.6818613,-79.5664468,2,Martin Grove Road (184),a
43.6818613,-79.5664468,2,Martin Grove Road (594),a
43.6818823,-79.5815775,2,Skyway Avenue (243),a
43.6818823,-79.5815775,2,Skyway Avenue (410),a
43.6818873,-79.5730682,2,Clarion Road (450),a
43.6818896,-79.5887126,2,Galaxy Boulevard (713),a
43.6818896,-79.5887126,2,Galaxy Boulevard (713),a
43.6818896,-79.5887126,2,Galaxy Boulevard (743),a
43.6818896,-79.5887126,2,Galaxy Boulevard (743),a
43.6819016,-79.5420491,2,Corbridge Court (401),a
43.6819016,-79.5420491,2,Corbridge Court (553),a
43.6819016,-79.5420491,2,Corbridge Court (553),a
43.6819089,-79.542467,2,Strathdee Drive (520),a
43.6819089,-79.542467,2,Strathdee Drive (640),a
43.6819089,-79.542467,2,Strathdee Drive (640),a
43.6819142,-79.5609493,2,Farley Crescent (737),a
43.6819227,-79.5283878,2,Eglinton Avenue West (105),a
43.6819227,-79.5283878,2,Eglinton Avenue West (105),a
43.6819227,-79.5283878,2,Eglinton Avenue West (348),a
43.6819227,-79.5283878,2,Eglinton Avenue West (348),a
43.6819238,-79.5731046,2,Clarion Road (451),a
43.6819238,-79.5731046,2,Clarion Road (938),a
43.6819278,-79.5333255,2,Hamptonbrook Drive (114),a
43.6819278,-79.5333255,2,Hamptonbrook Drive (441),a
43.681939,-79.5613204,2,Farley Crescent (730),a
43.681939,-79.5613204,2,Farley Crescent (911),a
43.6819418,-79.5933609,2,Carlingview Drive (447),a
43.6819418,-79.5933609,2,Carlingview Drive (457),a
43.6819418,-79.5933609,2,Carlingview Drive (764),a
43.6819418,-79.5933609,2,Carlingview Drive (785),a
43.6819479,-79.549311,2,Haverstock Lane (417),a
43.6819549,-79.5609871,2,Farley Crescent (736),a
43.6819568,-79.5331693,2,Hamptonbrook Drive (012),a
43.6819568,-79.5331693,2,Hamptonbrook Drive (551),a
43.6819568,-79.5331693,2,Maidacroft Place (018),a
43.6819568,-79.5331693,2,Maidacroft Place (766),a
43.6819568,-79.5331693,2,Russell Road (007),a
43.6819568,-79.5331693,2,Russell Road (631),a
43.6819599,-79.5713464,2,Hepworth Drive (670),a
43.6819599,-79.5713464,2,Hepworth Drive (956),a
43.6819601,-79.5731285,2,Clarion Road (452),a
43.6819601,-79.5731285,2,Clarion Road (939),a
43.6819649,-79.5887483,2,Galaxy Boulevard (807),a
43.6819649,-79.5887483,2,Galaxy Boulevard (807),a
43.6819649,-79.5887483,2,Galaxy Boulevard (831),a
43.6819649,-79.5887483,2,Galaxy Boulevard (831),a
43.6819762,-79.5612278,2,Farley Crescent (731),a
43.6819762,-79.5612278,2,Farley Crescent (912),a
43.6819821,-79.5330571,2,Maidacroft Place (117),a
43.6819821,-79.5330571,2,Maidacroft Place (444),a
43.6819822,-79.5955714,2,Silver Dart Drive (220),a
43.6819822,-79.5955714,2,Silver Dart Drive (771),a
43.6819865,-79.5420861,2,Corbridge Court (943),a
43.6819865,-79.5420861,2,Corbridge Court (943),a
43.6819865,-79.5420861,2,Corbridge Court (994),a
43.6819865,-79.5420861,2,Strathdee Drive (521),a
43.6819865,-79.5420861,2,Strathdee Drive (521),a
43.6819865,-79.5420861,2,Strathdee Drive (641),a
43.6819872,-79.5610307,2,Farley Crescent (735),a
43.6819872,-79.5610307,2,Farley Crescent (916),a
43.6819911,-79.5489629,2,Pettit Drive (473),a
43.6819918,-79.5611762,2,Farley Crescent (732),a
43.6819918,-79.5611762,2,Farley Crescent (913),a
43.681999,-79.5611317,2,Farley Crescent (733),a
43.681999,-79.5611317,2,Farley Crescent (914),a
43.6819995,-79.561081,2,Farley Crescent (734),a
43.6820031,-79.5530423,2,Kipling Avenue (976),a
43.6820031,-79.5530423,2,Kipling Avenue (976),a
43.6820034,-79.5279157,2,Eglinton Avenue West (911),a
43.6820034,-79.5279157,2,Eglinton Avenue West (956),a
43.6820054,-79.5731523,2,Clarion Road (453),a
43.6820062,-79.5483327,2,Muirdale Avenue (015),a
43.6820121,-79.5408944,2,Waterford Drive (094),a
43.6820121,-79.5408944,2,Waterford Drive (094),a
43.6820121,-79.5408944,2,Waterford Drive (421),a
43.6820121,-79.5408944,2,Waterford Drive (421),a
43.6820151,-79.5714411,2,Hepworth Drive (544),a
43.6820151,-79.5714411,2,Hepworth Drive (735),a
43.6820151,-79.5714411,2,Redgrave Drive (003),a
43.6820151,-79.5714411,2,Redgrave Drive (741),a
43.6820151,-79.5714411,2,Zealand Road (433),a
43.6820151,-79.5714411,2,Zealand Road (697),a
43.6820301,-79.5492888,2,Haverstock Lane (153),a
43.6820301,-79.5492888,2,Haverstock Lane (545),a
43.6820301,-79.5492888,2,Pettit Drive (244),a
43.6820334,-79.5714244,2,Redgrave Drive (001),a
43.6820334,-79.5714244,2,Redgrave Drive (740),a
43.6820419,-79.5731886,2,Clarion Road (454),a
43.6820419,-79.5731886,2,Clarion Road (941),a
43.6820554,-79.5887834,2,Galaxy Boulevard (808),a
43.6820554,-79.5887834,2,Galaxy Boulevard (808),a
43.6820554,-79.5887834,2,Galaxy Boulevard (832),a
43.6820554,-79.5887834,2,Galaxy Boulevard (832),a
43.6820561,-79.5470138,2,Pettit Drive (476),a
43.6820561,-79.5470138,2,Rockcastle Drive (569),a
43.6820687,-79.5495147,2,Pettit Drive (242),a
43.6820687,-79.5495147,2,Pettit Drive (471),a
43.6820782,-79.5732126,2,Clarion Road (455),a
43.6820782,-79.5732126,2,Clarion Road (942),a
43.6820876,-79.5715661,2,Zealand Road (434),a
43.6820876,-79.5715661,2,Zealand Road (698),a
43.6820903,-79.5459012,2,Pettit Drive (478),a
43.6820903,-79.5459012,2,Wincott Drive (294),a
43.6821035,-79.5483403,2,Muirdale Avenue (338),a
43.6821035,-79.5483403,2,Muirdale Avenue (800),a
43.6821044,-79.5530918,2,Kipling Avenue (978),a
43.6821044,-79.5530918,2,Kipling Avenue (980),a
43.6821044,-79.5530918,2,Kipling Avenue (980),a
43.6821175,-79.5274357,2,Eglinton Avenue West (910),a
43.6821175,-79.5274357,2,Eglinton Avenue West (955),a
43.6821235,-79.5732363,2,Clarion Road (456),a
43.6821235,-79.5732363,2,Clarion Road (943),a
43.6821257,-79.5634515,2,Callowhill Drive (636),a
43.6821272,-79.5597895,2,Brampton Road (107),a
43.6821272,-79.5597895,2,Gracey Boulevard (879),a
43.6821272,-79.5597895,2,Gracey Boulevard (930),a
43.6821323,-79.5957809,2,Silver Dart Drive (025),a
43.6821323,-79.5957809,2,Silver Dart Drive (334),a
43.6821401,-79.5716851,2,Zealand Road (435),a
43.6821401,-79.5716851,2,Zealand Road (699),a
43.6821571,-79.5470192,2,Rockcastle Drive (415),a
43.68216,-79.5732727,2,Clarion Road (457),a
43.68216,-79.5732727,2,Clarion Road (944),a
43.68216,-79.5459084,2,Wincott Drive (293),a
43.68216,-79.5459084,2,Wincott Drive (389),a
43.6822045,-79.5717952,2,Zealand Road (436),a
43.6822045,-79.5717952,2,Zealand Road (700),a
43.6822053,-79.5732964,2,Clarion Road (458),a
43.6822053,-79.5732964,2,Clarion Road (945),a
43.6822094,-79.5888543,2,Galaxy Boulevard (809),a
43.6822094,-79.5888543,2,Galaxy Boulevard (809),a
43.6822094,-79.5888543,2,Galaxy Boulevard (833),a
43.6822094,-79.5888543,2,Galaxy Boulevard (833),a
43.6822112,-79.5365682,2,La Rose Avenue (398),a
43.6822112,-79.5365682,2,La Rose Avenue (665),a
43.6822403,-79.5411117,2,Strathdee Drive (096),a
43.6822403,-79.5411117,2,Strathdee Drive (096),a
43.6822403,-79.5411117,2,Strathdee Drive (423),a
43.6822403,-79.5411117,2,Strathdee Drive (423),a
43.6822416,-79.5733204,2,Clarion Road (459),a
43.6822416,-79.5733204,2,Clarion Road (946),a
43.6822515,-79.5711922,2,Redgrave Drive (739),a
43.6822515,-79.5711922,2,Redgrave Drive (999),a
43.6822652,-79.5267454,2,Eglinton Avenue West (524),a
43.6822652,-79.5267454,2,Eglinton Avenue West (846),a
43.6822659,-79.5410133,2,Strathdee Drive (522),a
43.6822659,-79.5410133,2,Strathdee Drive (522),a
43.6822659,-79.5410133,2,Strathdee Drive (642),a
43.6822659,-79.5410133,2,Strathdee Drive (642),a
43.6822659,-79.5410133,2,Waterford Drive (622),a
43.6822659,-79.5410133,2,Waterford Drive (622),a
43.6822659,-79.5410133,2,Waterford Drive (623),a
43.6822659,-79.5410133,2,Waterford Drive (623),a
43.6822659,-79.5410133,2,Waterford Drive (948),a
43.6822659,-79.5410133,2,Waterford Drive (949),a
43.6822659,-79.5410133,2,Waterford Drive (949),a
43.6822871,-79.5733565,2,Clarion Road (460),a
43.6822871,-79.5733565,2,Clarion Road (947),a
43.6822871,-79.5719173,2,Zealand Road (437),a
43.6822871,-79.5719173,2,Zealand Road (701),a
43.682294,-79.5589848,2,Gracey Boulevard (880),a
43.6822991,-79.5265813,2,Eglinton Avenue West (525),a
43.6822991,-79.5265813,2,Eglinton Avenue West (527),a
43.6822991,-79.5265813,2,Eglinton Avenue West (847),a
43.6822991,-79.5265813,2,Eglinton Avenue West (849),a
43.6823095,-79.5587058,2,Gracey Boulevard (881),a
43.6823095,-79.5587058,2,Gracey Boulevard (934),a
43.6823095,-79.5587058,2,Kenning Place (228),a
43.6823095,-79.5587058,2,Kenning Place (926),a
43.682318,-79.5635348,2,Callowhill Drive (274),a
43.682318,-79.5635348,2,Callowhill Drive (635),a
43.682318,-79.5635348,2,Ladbrooke Road (746),a
43.6823202,-79.5584497,2,Gracey Boulevard (882),a
43.6823202,-79.5584497,2,Gracey Boulevard (936),a
43.6823234,-79.5733805,2,Clarion Road (461),a
43.6823234,-79.5733805,2,Clarion Road (948),a
43.6823241,-79.5505077,2,Pettit Drive (453),a
43.6823285,-79.5534523,2,Sunvale Drive (510),a
43.6823285,-79.5534523,2,Sunvale Drive (847),a
43.6823285,-79.5534523,2,Sunvale Drive (847),a
43.6823359,-79.5710805,2,Redgrave Drive (738),a
43.6823359,-79.5710805,2,Redgrave Drive (997),a
43.6823387,-79.5534095,2,Sunvale Drive (366),a
43.6823387,-79.5534095,2,Sunvale Drive (437),a
43.6823387,-79.5534095,2,Sunvale Drive (437),a
43.6823423,-79.5720153,2,Zealand Road (438),a
43.6823423,-79.5720153,2,Zealand Road (702),a
43.6823455,-79.5889379,2,Galaxy Boulevard (810),a
43.6823455,-79.5889379,2,Galaxy Boulevard (810),a
43.6823455,-79.5889379,2,Galaxy Boulevard (834),a
43.6823455,-79.5889379,2,Galaxy Boulevard (834),a
43.6823488,-79.5633907,2,Ladbrooke Road (291),a
43.6823636,-79.5313624,2,Maidacroft Place (019),a
43.6823636,-79.5313624,2,Maidacroft Place (767),a
43.6823679,-79.5483608,2,Muirdale Avenue (510),a
43.6823685,-79.5733918,2,Clarion Road (462),a
43.6823685,-79.5733918,2,Clarion Road (949),a
43.6823815,-79.5710121,2,Redgrave Drive (737),a
43.6823815,-79.5710121,2,Redgrave Drive (995),a
43.6823822,-79.5532274,2,Kipling Avenue (702),a
43.6823822,-79.5532274,2,Kipling Avenue (702),a
43.6823822,-79.5532274,2,Kipling Avenue (704),a
43.6823822,-79.5532274,2,Kipling Avenue (704),a
43.6823822,-79.5532274,2,Kipling Avenue (979),a
43.6823822,-79.5532274,2,Kipling Avenue (979),a
43.6823822,-79.5532274,2,Kipling Avenue (981),a
43.6823822,-79.5532274,2,Kipling Avenue (981),a
43.6823822,-79.5532274,2,Sunvale Drive (369),a
43.6823822,-79.5532274,2,Sunvale Drive (369),a
43.6823822,-79.5532274,2,Sunvale Drive (439),a
43.6823881,-79.5666666,2,Martin Grove Road (185),a
43.6823881,-79.5666666,2,Martin Grove Road (595),a
43.682389,-79.5889814,2,Galaxy Boulevard (714),a
43.682389,-79.5889814,2,Galaxy Boulevard (714),a
43.682389,-79.5889814,2,Galaxy Boulevard (744),a
43.682389,-79.5889814,2,Galaxy Boulevard (744),a
43.6823915,-79.5935657,2,Carlingview Drive (457),a
43.6823915,-79.5935657,2,Carlingview Drive (521),a
43.6824139,-79.5734155,2,Clarion Road (463),a
43.6824139,-79.5734155,2,Clarion Road (950),a
43.6824195,-79.5818271,2,Skyway Avenue (810),a
43.6824195,-79.5818271,2,Skyway Avenue (811),a
43.6824203,-79.5709504,2,Redgrave Drive (736),a
43.6824203,-79.5709504,2,Redgrave Drive (993),a
43.6824336,-79.5721124,2,Zealand Road (439),a
43.6824336,-79.5721124,2,Zealand Road (703),a
43.6824473,-79.5401711,2,Islington Avenue (516),a
43.6824473,-79.5401711,2,Islington Avenue (518),a
43.6824473,-79.5401711,2,Islington Avenue (719),a
43.6824473,-79.5401711,2,Islington Avenue (721),a
43.6824548,-79.589047,2,Galaxy Boulevard (811),a
43.6824548,-79.589047,2,Galaxy Boulevard (811),a
43.6824548,-79.589047,2,Galaxy Boulevard (835),a
43.6824548,-79.589047,2,Galaxy Boulevard (835),a
43.682459,-79.5734269,2,Clarion Road (464),a
43.682459,-79.5734269,2,Clarion Road (951),a
43.6824606,-79.5635997,2,Callowhill Drive (509),a
43.6824606,-79.5635997,2,Callowhill Drive (923),a
43.6824611,-79.5508015,2,Pettit Drive (469),a
43.6824699,-79.5667043,2,Martin Grove Road (186),a
43.6824699,-79.5667043,2,Martin Grove Road (596),a
43.6824746,-79.5708552,2,Redgrave Drive (735),a
43.6824746,-79.5708552,2,Redgrave Drive (991),a
43.6824857,-79.5636111,2,Callowhill Drive (634),a
43.6824858,-79.5411011,2,Waterford Drive (017),a
43.6824858,-79.5411011,2,Waterford Drive (991),a
43.6824858,-79.5411011,2,Waterford Drive (991),a
43.6824975,-79.5459511,2,Wincott Drive (638),a
43.6824975,-79.5459511,2,Wincott Drive (897),a
43.6825042,-79.5734382,2,Clarion Road (465),a
43.6825042,-79.5734382,2,Clarion Road (952),a
43.6825065,-79.570775,2,Redgrave Drive (734),a
43.6825065,-79.570775,2,Redgrave Drive (989),a
43.682525,-79.5722219,2,Zealand Road (440),a
43.682525,-79.5722219,2,Zealand Road (704),a
43.6825278,-79.5470396,2,Rockcastle Drive (568),a
43.6825282,-79.5707178,2,Redgrave Drive (733),a
43.6825282,-79.5707178,2,Redgrave Drive (987),a
43.6825345,-79.5587112,2,Kenning Place (227),a
43.6825345,-79.5587112,2,Kenning Place (925),a
43.6825367,-79.5706956,2,Redgrave Drive (732),a
43.6825367,-79.5706956,2,Redgrave Drive (983),a
43.6825436,-79.589123,2,Galaxy Boulevard (812),a
43.6825436,-79.589123,2,Galaxy Boulevard (812),a
43.6825436,-79.589123,2,Galaxy Boulevard (836),a
43.6825436,-79.589123,2,Galaxy Boulevard (836),a
43.6825492,-79.5734371,2,Clarion Road (466),a
43.6825492,-79.5734371,2,Clarion Road (953),a
43.6825569,-79.5965866,2,Silver Dart Drive (024),a
43.6825569,-79.5965866,2,Silver Dart Drive (333),a
43.6825626,-79.5393315,2,Manorhampton Drive (010),a
43.6825626,-79.5393315,2,Manorhampton Drive (332),a
43.6825627,-79.5706168,2,Redgrave Drive (731),a
43.6825627,-79.5706168,2,Redgrave Drive (981),a
