,lat,lon,sz,names,len_cat
20393,43.6898546,-79.5465414,2,Paragon Road (734),a
20394,43.6850106,-79.5458723,2,Shortland Crescent (474),a
20395,43.6921109,-79.5452669,2,Poynter Drive (388),a
20396,43.6853582,-79.5434347,2,Hartsdale Drive (741),a
20397,43.6883931,-79.5439403,2,The Westway (819),a
20398,43.6851471,-79.5433751,2,Hartsdale Drive (740),a
20399,43.6920938,-79.5452669,2,Poynter Drive (389),a
20400,43.6918565,-79.5503456,2,Fenley Drive (613),a
20401,43.6856186,-79.5546212,2,Kipling Avenue (968),a
20402,43.6857173,-79.5546657,2,Kipling Avenue (969),a
20403,43.6864005,-79.555035,2,Kipling Avenue (954),a
20404,43.6888064,-79.5423576,2,The Westway (818),a
20405,43.6891943,-79.5431243,2,Islington Avenue (528),a
20406,43.6920113,-79.5443872,2,Islington Avenue (499),a
20407,43.6917779,-79.5442838,2,Islington Avenue (500),a
20408,43.6917779,-79.5442838,2,Islington Avenue (501),a
20409,43.6896695,-79.5424238,2,Rowse Crescent (065),a
20410,43.6842747,-79.5437704,2,Holgate Street (641),a
20411,43.6848881,-79.5543878,2,Kipling Avenue (958),a
20412,43.6863278,-79.5550894,2,Kipling Avenue (955),a
20413,43.6858658,-79.5540417,2,The Westway (784),a
20414,43.6855843,-79.5547593,2,Kipling Avenue (967),a
20415,43.6887711,-79.5422271,2,The Westway (819),a
20416,43.6857173,-79.5546657,2,Kipling Avenue (970),a
20417,43.6855843,-79.5547593,2,Kipling Avenue (962),a
20418,43.6879897,-79.5426041,2,Islington Avenue (532),a
20419,43.6857534,-79.5447728,2,Paddington Place (400),a
20420,43.6874303,-79.5442716,2,Downpatrick Crescent (428),a
20421,43.692216,-79.5453168,2,Poynter Drive (384),a
20422,43.6860783,-79.5437771,2,Ashmount Crescent (856),a
20423,43.684293,-79.5424596,2,Waterford Drive (815),a
20424,43.6885695,-79.5429268,2,The Westway (068),a
20425,43.6891337,-79.5431737,2,Islington Avenue (051),a
20426,43.6884335,-79.5435131,2,The Westway (066),a
20427,43.6942142,-79.5495323,2,Northcrest Road (341),a
20428,43.6897161,-79.5475991,2,Stapleton Drive (072),a
20429,43.688082,-79.5446662,2,Hartsdale Drive (099),a
20430,43.686538,-79.5518015,2,Fulford Place (086),a
20431,43.6852857,-79.5544704,2,Kipling Avenue (681),a
20432,43.6880773,-79.5425588,2,Islington Avenue (044),a
20433,43.6895313,-79.5475973,2,Stapleton Drive (787),a
20434,43.6920638,-79.5452803,2,Poynter Drive (390),a
20435,43.6920236,-79.5453213,2,Poynter Drive (393),a
20436,43.6896589,-79.5423755,2,Rowse Crescent (064),a
20437,43.6857825,-79.5539886,2,The Westway (775),a
20438,43.6917565,-79.5419603,2,Rowse Crescent (698),a
20439,43.6896715,-79.542295,2,Rowse Crescent (063),a
20440,43.6943635,-79.5489913,2,Northcrest Road (340),a
20441,43.6920371,-79.5453025,2,Poynter Drive (392),a
20442,43.6870754,-79.5508288,2,Shadwick Drive (675),a
20443,43.6880546,-79.5460829,2,Epping Street (762),a
20444,43.6882037,-79.5447215,2,Hartsdale Drive (745),a
20445,43.6892101,-79.5440304,2,Norham Crescent (728),a
20446,43.6889274,-79.5462537,2,Stapleton Drive (942),a
20447,43.6910862,-79.5500727,2,Fenley Drive (318),a
20448,43.6897777,-79.5425154,2,Rowse Crescent (694),a
20449,43.6890507,-79.5451027,2,Norham Crescent (731),a
20450,43.6955023,-79.5535155,2,Dixon Road (041),a
20451,43.69562,-79.5530393,2,Dixon Road (046),a
20452,43.6860146,-79.5549481,2,Kipling Avenue (684),a
20453,43.6897851,-79.5465108,2,Epping Street (941),a
20454,43.6890232,-79.545065,2,Norham Crescent (730),a
20455,43.6922663,-79.5486084,2,Fenley Drive (403),a
20456,43.6913049,-79.5532754,2,Marblehead Road (447),a
20457,43.6890057,-79.5449732,2,Norham Crescent (068),a
20458,43.6890082,-79.5450202,2,Norham Crescent (069),a
20459,43.6857917,-79.554852,2,Kipling Avenue (682),a
20460,43.6892448,-79.5451824,2,Norham Crescent (067),a
20461,43.6855157,-79.5545748,2,Kipling Avenue (679),a
20462,43.6855492,-79.5545899,2,Kipling Avenue (680),a
20463,43.6912077,-79.5448778,2,Fletcher Place (696),a
20464,43.6913431,-79.5442742,2,Fletcher Place (754),a
20465,43.6930644,-79.5450087,2,Fenley Drive (755),a
20466,43.691895,-79.5502788,2,Fenley Drive (611),a
20467,43.6917979,-79.5503727,2,Fenley Drive (614),a
20468,43.6917669,-79.5503681,2,Fenley Drive (615),a
20469,43.6917323,-79.5503528,2,Fenley Drive (616),a
20470,43.6913317,-79.5443184,2,Fletcher Place (694),a
20471,43.6919102,-79.5502222,2,Fenley Drive (610),a
20472,43.6912335,-79.5532439,2,Nugent Road (387),a
20473,43.6891337,-79.5431737,2,Islington Avenue (046),a
20474,43.6942107,-79.5470781,2,Poynter Drive (579),a
20475,43.6946247,-79.5478137,2,Northcrest Road (709),a
20476,43.6945888,-79.5480323,2,Northcrest Road (710),a
20477,43.6864854,-79.5526525,2,Brougham Crescent (082),a
20478,43.6856186,-79.5546212,2,The Westway (782),a
20479,43.6856637,-79.5544364,2,The Westway (781),a
20480,43.6863765,-79.5525768,2,Brougham Crescent (442),a
20481,43.6866494,-79.5518884,2,Fulford Place (479),a
20482,43.688536,-79.5524824,2,Mitre Place (077),a
20483,43.6880326,-79.5501137,2,Moline Drive (081),a
20484,43.6960628,-79.552162,2,Chetta Place (240),a
20485,43.6847511,-79.5521166,2,Pettit Drive (233),a
20486,43.6860737,-79.5536996,2,Templar Drive (408),a
20487,43.6884526,-79.5437013,2,Aikenhead Road (706),a
20488,43.685852,-79.5538902,2,Kilburn Place (452),a
20489,43.6862451,-79.5529067,2,Pettit Drive (459),a
20490,43.6855377,-79.5524319,2,Pettit Drive (462),a
20491,43.685684,-79.5548038,2,Kipling Avenue (966),a
20492,43.6856416,-79.5549792,2,The Westway (791),a
20493,43.6888611,-79.5471873,2,Stapleton Drive (440),a
20494,43.6856637,-79.5544364,2,The Westway (777),a
20495,43.6913953,-79.5519644,2,Nugent Road (071),a
20496,43.6855843,-79.5547593,2,The Westway (058),a
20497,43.6885272,-79.5435477,2,The Westway (224),a
20498,43.6889046,-79.5472805,2,Stapleton Drive (327),a
20499,43.689748,-79.5516427,2,Holywell Drive (054),a
20500,43.685852,-79.5538902,2,The Westway (233),a
20501,43.6882194,-79.5524898,2,Mitre Place (425),a
20502,43.684293,-79.5424596,2,Waterford Drive (178),a
20503,43.6913982,-79.5518636,2,Nugent Road (287),a
20504,43.6881626,-79.5548258,2,Templar Drive (080),a
20505,43.6937041,-79.5514419,2,Wincott Drive (354),a
20506,43.6867547,-79.5541885,2,Templar Drive (867),a
20507,43.6922721,-79.5526186,2,Hawthorne Road (674),a
20508,43.6929788,-79.5540451,2,Marblehead Road (064),a
20509,43.6897851,-79.5465108,2,Epping Street (814),a
20510,43.6895772,-79.5477492,2,Paragon Road (594),a
20511,43.6896882,-79.554363,2,Warbeck Place (050),a
20512,43.6920629,-79.5536099,2,Hawthorne Road (671),a
20513,43.6907812,-79.5516281,2,Poynter Drive (060),a
20514,43.6909796,-79.5500305,2,Poynter Drive (753),a
20515,43.6896467,-79.5474509,2,Paragon Road (593),a
20516,43.6917565,-79.5419603,2,Sun Row Drive (324),a
20517,43.6863765,-79.5525768,2,The Westway (229),a
20518,43.6907765,-79.5517173,2,Wincott Drive (431),a
20519,43.6896428,-79.5543945,2,Warbeck Place (049),a
20520,43.6891573,-79.5430423,2,Islington Avenue (393),a
20521,43.6930644,-79.5450087,2,Fenley Drive (920),a
20522,43.690534,-79.5479611,2,Stapleton Drive (520),a
20523,43.6910345,-79.5537685,2,Tyler Place (890),a
20524,43.6902929,-79.5534249,2,Tyler Place (553),a
20525,43.6904713,-79.5518071,2,Tyler Place (074),a
20526,43.6904766,-79.5516626,2,Tyler Place (562),a
20527,43.6910952,-79.553796,2,Nugent Road (386),a
20528,43.6893565,-79.5530774,2,Mitre Place (429),a
20529,43.6940669,-79.5513593,2,Wincott Drive (896),a
20530,43.6882194,-79.5524898,2,Mitre Place (784),a
20531,43.6913982,-79.5518636,2,Wincott Drive (430),a
20532,43.6897209,-79.5433541,2,Islington Avenue (726),a
20533,43.6855492,-79.5545899,2,Kipling Avenue (957),a
20534,43.6896695,-79.5424238,2,Rowse Crescent (274),a
20535,43.6893018,-79.5451773,2,Norham Crescent (372),a
20536,43.6890057,-79.5449732,2,Norham Crescent (277),a
20537,43.6890896,-79.5462044,2,Epping Street (279),a
20538,43.6854094,-79.5558981,2,The Westway (141),a
20539,43.6880734,-79.5456172,2,The Westway (159),a
20540,43.6913806,-79.5482538,2,Poynter Drive (303),a
20541,43.689748,-79.5516427,2,Holywell Drive (417),a
20542,43.6886425,-79.5430651,2,The Westway (203),a
20543,43.6886235,-79.5482749,2,Dunstable Place (971),a
20544,43.6857987,-79.5547024,2,Kipling Avenue (259),a
20545,43.6880508,-79.5465535,2,The Westway (834),a
20546,43.688457,-79.548339,2,Dunstable Place (981),a
20547,43.6915969,-79.5433281,2,Rowse Crescent (695),a
20548,43.6913982,-79.5518636,2,Wincott Drive (321),a
20549,43.6860783,-79.5437771,2,Hartsdale Drive (742),a
20550,43.6847562,-79.5434464,2,Hartsdale Drive (738),a
20551,43.6933458,-79.5477979,2,Castle Green Crescent (187),a
20552,43.6867561,-79.5442113,2,Foxmeadow Road (431),a
20553,43.6913416,-79.5484357,2,Poynter Drive (304),a
20554,43.691679,-79.5433279,2,Rowse Crescent (696),a
20555,43.6897412,-79.5517927,2,Holywell Drive (080),a
20556,43.6858665,-79.5526162,2,Pettit Drive (231),a
20557,43.6888074,-79.5540504,2,Holywell Drive (048),a
20558,43.6896285,-79.5524785,2,Holywell Drive (051),a
20559,43.6920348,-79.553741,2,Hawthorne Road (070),a
20560,43.6872388,-79.5457092,2,Ashmount Crescent (782),a
20561,43.6880986,-79.5453646,2,The Westway (157),a
20562,43.6896285,-79.5524785,2,Holywell Drive (415),a
20563,43.6920482,-79.5452911,2,Poynter Drive (391),a
20564,43.6936429,-79.5465966,2,Castle Green Crescent (335),a
20565,43.6928954,-79.5501441,2,Beaumaris Crescent (193),a
20566,43.6910892,-79.5518102,2,Wincott Drive (678),a
20567,43.6914652,-79.5518578,2,Wincott Drive (446),a
20568,43.6854605,-79.5555922,2,The Westway (794),a
20569,43.6902929,-79.5534249,2,Tyler Place (404),a
20570,43.6887657,-79.5428658,2,Islington Avenue (251),a
20571,43.6874303,-79.5442716,2,Downpatrick Crescent (101),a
20572,43.691931,-79.5517307,2,Wincott Drive (320),a
20573,43.6899308,-79.5412843,2,Rowse Crescent (692),a
20574,43.6946468,-79.5473863,2,Poynter Drive (821),a
20575,43.6844129,-79.5439288,2,Hartsdale Drive (736),a
20576,43.6921433,-79.5452751,2,Poynter Drive (386),a
20577,43.6904698,-79.5518483,2,Tyler Place (078),a
20578,43.684514,-79.5495029,2,Shadwick Drive (864),a
20579,43.6844591,-79.5451775,2,Shortland Crescent (490),a
20580,43.6871956,-79.5543963,2,Templar Drive (433),a
20581,43.6929205,-79.5456531,2,Poynter Drive (831),a
20582,43.6867843,-79.5440865,2,Foxmeadow Road (787),a
20583,43.6907831,-79.5515907,2,Poynter Drive (725),a
20584,43.6867561,-79.5442113,2,Foxmeadow Road (104),a
20585,43.6850265,-79.5457347,2,Shortland Crescent (760),a
20586,43.6878169,-79.5480438,2,The Westway (134),a
20587,43.6880546,-79.5460829,2,The Westway (141),a
20588,43.6886008,-79.5427919,2,The Westway (185),a
20589,43.6957816,-79.5521098,2,Dixon Road (856),a
20590,43.6937697,-79.5506221,2,Beaumaris Crescent (742),a
20591,43.6850625,-79.5510125,2,Fulford Place (612),a
20592,43.6886234,-79.5484064,2,Dunstable Place (435),a
20593,43.6960288,-79.5522822,2,Chetta Place (457),a
20594,43.6955992,-79.5520167,2,Wincott Drive (435),a
20595,43.6889378,-79.5461566,2,Epping Street (592),a
20596,43.6957983,-79.5520238,2,Dixon Road (857),a
20597,43.6898965,-79.5414085,2,Rowse Crescent (591),a
20598,43.6894191,-79.5551799,2,Warbeck Place (046),a
20599,43.6870993,-79.545262,2,Ashmount Crescent (004),a
20600,43.6955023,-79.5535155,2,Dixon Road (471),a
20601,43.6909133,-79.5503576,2,Poynter Drive (837),a
20602,43.6909603,-79.550129,2,Poynter Drive (836),a
20603,43.6848299,-79.546754,2,Shortland Crescent (757),a
20604,43.6848512,-79.545509,2,Shortland Crescent (763),a
20605,43.6844591,-79.5451775,2,Shortland Crescent (765),a
20606,43.6930127,-79.5456939,2,Poynter Drive (891),a
20607,43.6928365,-79.545613,2,Poynter Drive (892),a
20608,43.6852257,-79.549997,2,Fulford Place (794),a
20609,43.6917779,-79.5442838,2,Islington Avenue (790),a
20610,43.6870754,-79.5508288,2,The Westway (227),a
20611,43.6862451,-79.5529067,2,The Westway (231),a
20612,43.6893182,-79.5489336,2,Paragon Road (443),a
20613,43.6886958,-79.5428345,2,Islington Avenue (392),a
20614,43.6941363,-79.5495088,2,Stapleton Drive (526),a
20615,43.6856572,-79.5544659,2,The Westway (782),a
20616,43.6959347,-79.5522675,2,Chetta Place (460),a
20617,43.689382,-79.5515966,2,Wincott Drive (421),a
20618,43.6908683,-79.5438652,2,Islington Avenue (725),a
20619,43.6888074,-79.5540504,2,Holywell Drive (412),a
20620,43.6866795,-79.5574077,2,Tynevale Drive (128),a
20621,43.685958,-79.5570692,2,Celestine Drive (130),a
20622,43.6912702,-79.5655238,2,Ludstone Drive (452),a
20623,43.6899686,-79.5637763,2,Lavington Drive (466),a
20624,43.6920421,-79.5577757,2,Hayhurst Road (498),a
20625,43.6947576,-79.5588905,2,Kipling Avenue (437),a
20626,43.689401,-79.5553403,2,Warbeck Place (395),a
20627,43.685548,-79.5549052,2,The Westway (208),a
20628,43.6921613,-79.5575065,2,Northcrest Road (425),a
20629,43.694287,-79.5657637,2,Kingsview Boulevard (171),a
20630,43.6943287,-79.5587134,2,Kipling Avenue (986),a
20631,43.6929788,-79.5540451,2,Marblehead Road (429),a
20632,43.6915539,-79.5645586,2,Ludstone Drive (887),a
20633,43.692572,-79.5555308,2,Northcrest Road (359),a
20634,43.6856637,-79.5544364,2,The Westway (124),a
20635,43.6853501,-79.5582001,2,The Westway (132),a
20636,43.685847,-79.5602667,2,Thelmere Place (123),a
20637,43.6916289,-79.5642281,2,Ludstone Drive (126),a
20638,43.6949086,-79.5559748,2,Dixon Road (293),a
20639,43.6938025,-79.5658537,2,Kingsview Boulevard (192),a
20640,43.6855094,-79.557003,2,Celestine Drive (792),a
20641,43.6858254,-79.5570273,2,Celestine Drive (478),a
20642,43.6947538,-79.5588956,2,Kipling Avenue (438),a
20643,43.6853851,-79.5569113,2,The Westway (136),a
20644,43.6936902,-79.5657764,2,Kingsview Boulevard (173),a
20645,43.6949501,-79.5557927,2,Dixon Road (000),a
20646,43.6913312,-79.5651604,2,Feller Road (318),a
20647,43.6922403,-79.5576725,2,Kipling Avenue (237),a
20648,43.6883009,-79.5643385,2,Landigo Drive (328),a
20649,43.6933741,-79.5602184,2,Sabrina Drive (211),a
20650,43.6921604,-79.5619258,2,Ludstone Drive (447),a
20651,43.6865499,-79.5643447,2,Tapley Drive (201),a
20652,43.688228,-79.5616941,2,Learmont Drive (947),a
20653,43.6858267,-79.5539575,2,The Westway (053),a
20654,43.6876755,-79.5601749,2,Bethwin Place (557),a
20655,43.6851821,-79.559222,2,The Westway (137),a
20656,43.6881715,-79.5631528,2,Tapley Drive (433),a
20657,43.6852989,-79.5586161,2,The Westway (131),a
20658,43.6919145,-79.5582873,2,Hayhurst Road (406),a
20659,43.6901929,-79.5610188,2,Celestine Drive (475),a
20660,43.6853855,-79.5569997,2,The Westway (076),a
20661,43.6867052,-79.560372,2,Thelmere Place (569),a
20662,43.6853946,-79.5560065,2,The Westway (140),a
20663,43.693504,-79.5654588,2,Kingsview Boulevard (174),a
20664,43.6914126,-79.5651952,2,Ludstone Drive (451),a
20665,43.6909092,-79.5661281,2,Arkley Crescent (418),a
20666,43.6959821,-79.5603658,2,Blackfriar Avenue (344),a
20667,43.6953814,-79.5648691,2,Kingsview Boulevard (376),a
20668,43.6935671,-79.5656521,2,Kingsview Boulevard (387),a
20669,43.6849353,-79.554463,2,Kipling Avenue (964),a
20670,43.6873055,-79.5616028,2,Bethwin Place (426),a
20671,43.6934868,-79.565167,2,Kingsview Boulevard (388),a
20672,43.6938025,-79.5658537,2,Kingsview Boulevard (399),a
20673,43.6873423,-79.5612965,2,Bethwin Place (553),a
20674,43.6902065,-79.5634751,2,Lavington Drive (521),a
20675,43.6856042,-79.5612973,2,Tynevale Drive (575),a
20676,43.6888737,-79.5573394,2,Powburn Place (545),a
20677,43.6866226,-79.5606108,2,Thelmere Place (572),a
20678,43.6925341,-79.5552163,2,Longfellow Road (432),a
20679,43.6949501,-79.5557927,2,Dixon Road (480),a
20680,43.6944851,-79.5580451,2,Dixon Road (920),a
20681,43.6905882,-79.5595179,2,Tangamo Road (446),a
20682,43.685847,-79.5602667,2,Tynevale Drive (633),a
20683,43.6935896,-79.5617155,2,Dixon Road (723),a
20684,43.6944956,-79.557667,2,Dixon Road (601),a
20685,43.6930001,-79.5623074,2,Celestine Drive (404),a
20686,43.689815,-79.5607283,2,Celestine Drive (421),a
20687,43.6847692,-79.5609789,2,Brampton Road (565),a
20688,43.686528,-79.5619133,2,Brampton Road (559),a
20689,43.6856572,-79.5544659,2,The Westway (782),a
20690,43.6851178,-79.5611402,2,Brampton Road (562),a
20691,43.6960136,-79.559402,2,Kipling Avenue (898),a
20692,43.6958874,-79.5521406,2,Chetta Place (439),a
20693,43.6944518,-79.5587632,2,Kipling Avenue (985),a
20694,43.6944423,-79.5582222,2,Dixon Road (921),a
20695,43.6912585,-79.5572271,2,Kipling Avenue (894),a
20696,43.6930453,-79.561209,2,Breadner Drive (466),a
20697,43.6941929,-79.5586546,2,Kipling Avenue (885),a
20698,43.6937479,-79.558355,2,Kipling Avenue (888),a
20699,43.6856501,-79.5549442,2,The Westway (786),a
20700,43.6959013,-79.5624547,2,Bridesburg Drive (184),a
20701,43.685852,-79.5538902,2,The Westway (230),a
20702,43.684654,-79.5614663,2,The Westway (238),a
20703,43.6857574,-79.5538408,2,Kilburn Place (253),a
20704,43.6958399,-79.5609842,2,Bridesburg Drive (178),a
20705,43.6898784,-79.557567,2,Learmont Drive (627),a
20706,43.6853855,-79.5569997,2,Celestine Drive (416),a
20707,43.6928173,-79.5622262,2,Celestine Drive (405),a
20708,43.6889174,-79.5572328,2,Powburn Place (680),a
20709,43.6877752,-79.556704,2,Jardine Place (024),a
20710,43.6903118,-79.5610847,2,Celestine Drive (402),a
20711,43.6941256,-79.5619103,2,Blackfriar Avenue (312),a
20712,43.6868445,-79.5619918,2,Brampton Road (561),a
20713,43.6886638,-79.556054,2,Kipling Avenue (882),a
20714,43.6855809,-79.5613886,2,Brampton Road (560),a
20715,43.6881141,-79.5619677,2,Brampton Road (563),a
20716,43.6858658,-79.5540417,2,The Westway (061),a
20717,43.6895876,-79.5578068,2,Powburn Place (479),a
20718,43.6943627,-79.5585512,2,Dixon Road (594),a
20719,43.6935612,-79.5591811,2,Sabrina Drive (428),a
20720,43.6919942,-79.5659855,2,Sabrina Drive (458),a
20721,43.6855157,-79.5545748,2,Kipling Avenue (956),a
20722,43.691884,-79.5584158,2,Sabrina Drive (977),a
20723,43.6884575,-79.5607093,2,Bethwin Place (986),a
20724,43.6929044,-79.5622649,2,Sabrina Drive (966),a
20725,43.6935271,-79.5582577,2,Kipling Avenue (900),a
20726,43.6860146,-79.5549481,2,Kipling Avenue (807),a
20727,43.6929204,-79.5579775,2,Kipling Avenue (809),a
20728,43.6919771,-79.5575524,2,Kipling Avenue (896),a
20729,43.6912335,-79.5532439,2,Marblehead Road (666),a
20730,43.6899665,-79.557615,2,Sabrina Drive (464),a
20731,43.68966,-79.55789,2,Learmont Drive (623),a
20732,43.6901485,-79.5609847,2,Moford Crescent (556),a
20733,43.6882093,-79.5620705,2,Learmont Drive (896),a
20734,43.6887965,-79.5596295,2,Learmont Drive (610),a
20735,43.6901938,-79.5577252,2,Sabrina Drive (985),a
20736,43.692874,-79.5623955,2,Sabrina Drive (460),a
20737,43.6913689,-79.5655855,2,Sabrina Drive (456),a
20738,43.6881009,-79.5657412,2,Cromer Place (222),a
20739,43.6903388,-79.5665476,2,Ludstone Drive (454),a
20740,43.6876484,-79.5602662,2,Bethwin Place (555),a
20741,43.6863036,-79.55836,2,Tynevale Drive (577),a
20742,43.6947488,-79.5588979,2,Kipling Avenue (439),a
20743,43.6876267,-79.5565582,2,Jardine Place (539),a
20744,43.6878631,-79.5567352,2,Jardine Place (537),a
20745,43.6852713,-79.5587807,2,The Westway (130),a
20746,43.6936711,-79.5613418,2,Dixon Road (645),a
20747,43.69035,-79.5534808,2,Tyler Place (552),a
20748,43.6887595,-79.5597543,2,Learmont Drive (536),a
20749,43.685387,-79.5574211,2,The Westway (800),a
20750,43.6847692,-79.5609789,2,The Westway (804),a
20751,43.6922642,-79.5570941,2,Northcrest Road (348),a
20752,43.6856129,-79.5612633,2,Tynevale Drive (432),a
20753,43.6926248,-79.5578447,2,Kipling Avenue (072),a
20754,43.6932834,-79.5601756,2,Breadner Drive (412),a
20755,43.6853669,-79.5580033,2,The Westway (410),a
20756,43.6892693,-79.5585105,2,Abner Place (024),a
20757,43.6863278,-79.5550894,2,Kipling Avenue (847),a
20758,43.6893463,-79.558599,2,Abner Place (478),a
20759,43.6857316,-79.5541702,2,The Westway (778),a
20760,43.6856094,-79.5653631,2,Sandwell Drive (972),a
20761,43.685102,-79.5595588,2,The Westway (080),a
20762,43.6847958,-79.565131,2,Hobden Place (228),a
20763,43.685517,-79.5547292,2,Kipling Avenue (257),a
20764,43.6941028,-79.559364,2,Dixon Road (605),a
20765,43.6896879,-79.5589224,2,Abner Place (523),a
20766,43.6880766,-79.5586915,2,Powburn Place (546),a
20767,43.6861269,-79.5571421,2,Jardine Place (548),a
20768,43.689815,-79.5607283,2,Celestine Drive (486),a
20769,43.6901779,-79.5608916,2,Moford Crescent (511),a
20770,43.6902529,-79.563382,2,Lavington Drive (522),a
20771,43.6920864,-79.5534986,2,Hawthorne Road (435),a
20772,43.6947862,-79.5604661,2,Blackfriar Avenue (330),a
20773,43.687333,-79.5580036,2,Celestine Drive (407),a
20774,43.6875655,-79.5582636,2,Celestine Drive (405),a
20775,43.6880904,-79.5586678,2,Powburn Place (681),a
20776,43.6957816,-79.5521098,2,Dixon Road (856),a
20777,43.6849353,-79.554463,2,Kipling Avenue (856),a
20778,43.6864626,-79.5578767,2,Tynevale Drive (505),a
20779,43.6956807,-79.5528013,2,Dixon Road (873),a
20780,43.6926092,-79.5656459,2,Dixon Road (599),a
20781,43.692446,-79.5560668,2,Northcrest Road (345),a
20782,43.6864288,-79.5654958,2,Hobden Place (224),a
20783,43.6848928,-79.5610342,2,Brampton Road (979),a
20784,43.6907674,-79.5612945,2,Celestine Drive (113),a
20785,43.687333,-79.5580036,2,Celestine Drive (125),a
20786,43.6853855,-79.5569997,2,Celestine Drive (132),a
20787,43.6887965,-79.5596295,2,Celestine Drive (120),a
20788,43.691243,-79.5598191,2,Breadner Drive (439),a
20789,43.6875655,-79.5582636,2,Celestine Drive (123),a
20790,43.6920629,-79.5536099,2,Marblehead Road (371),a
20791,43.6913574,-79.5593637,2,Breadner Drive (441),a
20792,43.6857173,-79.5546657,2,The Westway (786),a
20793,43.6864005,-79.555035,2,Kipling Avenue (973),a
20794,43.6855807,-79.5654965,2,Thorpe Road (502),a
20795,43.6845751,-79.561797,2,The Westway (773),a
20796,43.6923981,-79.5665571,2,Dixon Road (272),a
20797,43.6870669,-79.5577161,2,Celestine Drive (480),a
20798,43.6910952,-79.553796,2,Nugent Road (277),a
20799,43.6879827,-79.5535023,2,Mitre Place (421),a
20800,43.6916833,-79.5639887,2,Ludstone Drive (886),a
20801,43.6893822,-79.5645196,2,Lavington Drive (465),a
20802,43.68524,-79.5589525,2,The Westway (411),a
20803,43.6865967,-79.5606062,2,Thelmere Place (568),a
20804,43.691415,-79.5593336,2,Breadner Drive (509),a
20805,43.6864082,-79.5655954,2,Hobden Place (284),a
20806,43.6894818,-79.5643557,2,Lavington Drive (798),a
20807,43.6918751,-79.5549233,2,Longfellow Road (433),a
20808,43.6879352,-79.5567888,2,Jardine Place (536),a
20809,43.6911535,-79.5602777,2,Breadner Drive (506),a
20810,43.6904984,-79.5594788,2,Moford Crescent (445),a
20811,43.6928173,-79.5622262,2,Celestine Drive (470),a
20812,43.6926098,-79.5662677,2,Dixon Road (211),a
20813,43.6947433,-79.5588975,2,Kipling Avenue (876),a
20814,43.6913992,-79.5593367,2,Breadner Drive (437),a
20815,43.6877054,-79.5601207,2,Bethwin Place (987),a
20816,43.6945167,-79.5579147,2,Dixon Road (591),a
20817,43.6860336,-79.5674072,2,Hobden Place (225),a
20818,43.6925151,-79.5660146,2,Dixon Road (598),a
20819,43.686248,-79.5585649,2,Tynevale Drive (507),a
20820,43.6935896,-79.5617155,2,Blackfriar Avenue (304),a
20821,43.6934505,-79.5626579,2,Dixon Road (728),a
20822,43.6947433,-79.5588975,2,Kipling Avenue (984),a
20823,43.6939587,-79.5644081,2,Bridesburg Drive (200),a
20824,43.685484,-79.5570023,2,Celestine Drive (424),a
20825,43.6853809,-79.5577251,2,The Westway (790),a
20826,43.6853946,-79.5560065,2,The Westway (797),a
20827,43.6942007,-79.5592748,2,Dixon Road (604),a
20828,43.6957636,-79.5521988,2,Chetta Place (462),a
20829,43.691415,-79.5593336,2,Breadner Drive (443),a
20830,43.6957636,-79.5521988,2,Dixon Road (876),a
20831,43.6855809,-79.5613886,2,Tynevale Drive (632),a
20832,43.6883683,-79.5557211,2,Holywell Drive (349),a
20833,43.6894291,-79.5644384,2,Lavington Drive (452),a
20834,43.6890194,-79.5571734,2,Powburn Place (676),a
20835,43.6890537,-79.557203,2,Powburn Place (474),a
20836,43.6861562,-79.5570008,2,Jardine Place (479),a
20837,43.6873055,-79.5616028,2,Bethwin Place (481),a
20838,43.686375,-79.5581119,2,Tynevale Drive (635),a
20839,43.685386,-79.5571905,2,The Westway (792),a
20840,43.6955023,-79.5535155,2,Dixon Road (471),a
20841,43.686832,-79.5575168,2,Celestine Drive (126),a
20842,43.6929044,-79.5622649,2,Celestine Drive (109),a
20843,43.6914683,-79.5593478,2,Breadner Drive (442),a
20844,43.6889705,-79.5571733,2,Powburn Place (527),a
20845,43.690429,-79.5627792,2,Lavington Drive (468),a
20846,43.6908169,-79.5580724,2,Moford Crescent (413),a
20847,43.6907378,-79.5614251,2,Lavington Drive (165),a
20848,43.6954712,-79.5601228,2,Blackfriar Avenue (467),a
20849,43.6922165,-79.5576617,2,Kipling Avenue (263),a
20850,43.693194,-79.5640519,2,Bridesburg Drive (468),a
20851,43.6861562,-79.5570008,2,Jardine Place (549),a
20852,43.6861493,-79.5570341,2,Jardine Place (550),a
20853,43.6873821,-79.5579165,2,Jardine Place (551),a
20854,43.6873192,-79.5614368,2,Bethwin Place (552),a
20855,43.6873672,-79.5611744,2,Bethwin Place (554),a
20856,43.6875058,-79.5583688,2,Thelmere Place (565),a
20857,43.6928336,-79.5622335,2,Celestine Drive (472),a
20858,43.6920929,-79.5618948,2,Celestine Drive (473),a
20859,43.6888775,-79.5597184,2,Celestine Drive (476),a
20860,43.6871603,-79.5578124,2,Celestine Drive (481),a
20861,43.6905882,-79.5595179,2,Tangamo Road (512),a
20862,43.6918437,-79.5632955,2,Ludstone Drive (517),a
20863,43.6890678,-79.5654294,2,Sandwell Drive (533),a
