lat,lon,sz,names,len_cat,street,street_nodes,street_id,node_id,source_city,source_city_id
43.7339615,-79.6042733,2,Finch Avenue West (124),a,Finch Avenue West,425,5411507,579923124,Etobicoke,38014
43.7339671,-79.5825978,2,Jamestown Crescent (141),a,Jamestown Crescent,25,5412490,98474141,Etobicoke,38014
43.7339671,-79.5825978,2,John Garland Boulevard (911),a,John Garland Boulevard,97,5412522,98520911,Etobicoke,38014
43.7339671,-79.5825978,2,John Garland Boulevard (946),a,John Garland Boulevard,97,5412522,98520946,Etobicoke,38014
43.7339785,-79.6035929,2,Finch Avenue West (166),a,Finch Avenue West,425,5411507,425039166,Etobicoke,38014
43.733987,-79.5863846,2,Jamestown Crescent (154),a,Jamestown Crescent,25,5412490,98474154,Etobicoke,38014
43.7340015,-79.6085203,2,Finch Avenue West (186),a,Finch Avenue West,425,5411507,425039186,Etobicoke,38014
43.7340118,-79.6278573,2,Finch Avenue West (230),a,Finch Avenue West,425,5411507,91853230,Etobicoke,38014
43.7340118,-79.6278573,2,Finch Avenue West (497),a,Finch Avenue West,425,5411507,91853497,Etobicoke,38014
43.7340147,-79.5862623,2,Jamestown Crescent (153),a,Jamestown Crescent,25,5412490,98474153,Etobicoke,38014
43.734016,-79.5975104,2,Kiskadee Drive (728),a,Kiskadee Drive,17,5412488,98471728,Etobicoke,38014
43.734016,-79.5975104,2,Kiskadee Drive (192),a,Kiskadee Drive,17,5412488,579924192,Etobicoke,38014
43.7340174,-79.5825356,2,John Garland Boulevard (712),a,John Garland Boulevard,97,5412522,425039712,Etobicoke,38014
43.7340241,-79.5974357,2,Kiskadee Drive (727),a,Kiskadee Drive,17,5412488,98471727,Etobicoke,38014
43.7340364,-79.6281703,2,Finch Avenue West (118),a,Finch Avenue West,425,5411507,425039118,Etobicoke,38014
43.734041,-79.5973483,2,Kiskadee Drive (726),a,Kiskadee Drive,17,5412488,98471726,Etobicoke,38014
43.7340439,-79.5975842,2,Kiskadee Drive (127),a,Kiskadee Drive,17,5412488,473889127,Etobicoke,38014
43.734045,-79.5901922,2,Rampart Road (963),a,Rampart Road,10,5412482,486821963,Etobicoke,38014
43.7340459,-79.6037205,2,Finch Avenue West (194),a,Finch Avenue West,425,5411507,579923194,Etobicoke,38014
43.7340535,-79.5901611,2,Rampart Road (984),a,Rampart Road,10,5412482,389741984,Etobicoke,38014
43.7340724,-79.6101057,2,Finch Avenue West (198),a,Finch Avenue West,425,5411507,425039198,Etobicoke,38014
43.734076,-79.6101373,2,Finch Avenue West (374),a,Finch Avenue West,425,5411507,473888374,Etobicoke,38014
43.7340871,-79.6038338,2,Finch Avenue West (163),a,Finch Avenue West,425,5411507,425039163,Etobicoke,38014
43.7340898,-79.6092822,2,Finch Avenue West (015),a,Finch Avenue West,425,5411507,328757015,Etobicoke,38014
43.7340972,-79.6278745,2,Finch Avenue West (217),a,Finch Avenue West,425,5411507,91853217,Etobicoke,38014
43.7340972,-79.6278745,2,Finch Avenue West (218),a,Finch Avenue West,425,5411507,91853218,Etobicoke,38014
43.7341049,-79.6273659,2,Finch Avenue West (541),a,Finch Avenue West,425,5411507,328756541,Etobicoke,38014
43.7341057,-79.5899686,2,Rampart Road (985),a,Rampart Road,10,5412482,389741985,Etobicoke,38014
43.734112,-79.5899455,2,Rampart Road (247),a,Rampart Road,10,5412482,98465247,Etobicoke,38014
43.7341165,-79.5976322,2,Kiskadee Drive (126),a,Kiskadee Drive,17,5412488,473889126,Etobicoke,38014
43.7341165,-79.5976322,2,Kiskadee Drive (128),a,Kiskadee Drive,17,5412488,473889128,Etobicoke,38014
43.7341272,-79.6066057,2,Woodbine Downs Boulevard (949),a,Woodbine Downs Boulevard,33,5412519,98512949,Etobicoke,38014
43.7341294,-79.6034564,2,Finch Avenue West (195),a,Finch Avenue West,425,5411507,579923195,Etobicoke,38014
43.7341549,-79.6033866,2,Finch Avenue West (196),a,Finch Avenue West,425,5411507,579923196,Etobicoke,38014
43.7341699,-79.6099755,2,Finch Avenue West (256),a,Finch Avenue West,425,5411507,91853256,Etobicoke,38014
43.7341699,-79.6099755,2,Finch Avenue West (508),a,Finch Avenue West,425,5411507,91853508,Etobicoke,38014
43.7341699,-79.6099755,2,Humber College Boulevard (548),a,Humber College Boulevard,163,5412011,96191548,Etobicoke,38014
43.7341699,-79.6099755,2,Humber College Boulevard (564),a,Humber College Boulevard,163,5412011,96191564,Etobicoke,38014
43.7341812,-79.6100793,2,Finch Avenue West (150),a,Finch Avenue West,425,5411507,425039150,Etobicoke,38014
43.7341862,-79.610125,2,Finch Avenue West (149),a,Finch Avenue West,425,5411507,425039149,Etobicoke,38014
43.7341888,-79.603263,2,Finch Avenue West (197),a,Finch Avenue West,425,5411507,579923197,Etobicoke,38014
43.7341888,-79.603263,2,Finch Avenue West (201),a,Finch Avenue West,425,5411507,579923201,Etobicoke,38014
43.734194,-79.5896185,2,Rampart Road (692),a,Rampart Road,10,5412482,425039692,Etobicoke,38014
43.7341994,-79.6034083,2,Finch Avenue West (123),a,Finch Avenue West,425,5411507,579923123,Etobicoke,38014
43.7342027,-79.5776594,2,Kipling Avenue (576),a,Kipling Avenue,1089,5411515,92165576,Etobicoke,38014
43.7342027,-79.5776594,2,Kipling Avenue (163),a,Kipling Avenue,1089,5411515,92166163,Etobicoke,38014
43.7342085,-79.5831881,2,Jamestown Crescent (142),a,Jamestown Crescent,25,5412490,98474142,Etobicoke,38014
43.7342143,-79.6267977,2,Finch Avenue West (231),a,Finch Avenue West,425,5411507,91853231,Etobicoke,38014
43.7342143,-79.6267977,2,Finch Avenue West (587),a,Finch Avenue West,425,5411507,91853587,Etobicoke,38014
43.7342258,-79.6272167,2,Finch Avenue West (488),a,Finch Avenue West,425,5411507,328756488,Etobicoke,38014
43.7342286,-79.6031184,2,Finch Avenue West (202),a,Finch Avenue West,425,5411507,579923202,Etobicoke,38014
43.7342286,-79.6031184,2,Highway 27 (512),a,Highway 27,185,5411524,579923512,Etobicoke,38014
43.7342286,-79.6031184,2,Highway 27 (537),a,Highway 27,185,5411524,579923537,Etobicoke,38014
43.7342331,-79.5822687,2,John Garland Boulevard (912),a,John Garland Boulevard,97,5412522,98520912,Etobicoke,38014
43.7342366,-79.6032839,2,Finch Avenue West (122),a,Finch Avenue West,425,5411507,579923122,Etobicoke,38014
43.7342366,-79.6032839,2,Finch Avenue West (134),a,Finch Avenue West,425,5411507,579923134,Etobicoke,38014
43.7342366,-79.6032839,2,Highway 27 (520),a,Highway 27,185,5411524,579923520,Etobicoke,38014
43.7342424,-79.6098064,2,Humber College Boulevard (629),a,Humber College Boulevard,163,5412011,425039629,Etobicoke,38014
43.7342537,-79.5893805,2,Rampart Road (693),a,Rampart Road,10,5412482,425039693,Etobicoke,38014
43.7342603,-79.609954,2,Humber College Boulevard (627),a,Humber College Boulevard,163,5412011,425039627,Etobicoke,38014
43.7342674,-79.6098006,2,Humber College Boulevard (628),a,Humber College Boulevard,163,5412011,425039628,Etobicoke,38014
43.7342689,-79.6031352,2,Finch Avenue West (540),a,Finch Avenue West,425,5411507,91853540,Etobicoke,38014
43.7342689,-79.6031352,2,Finch Avenue West (546),a,Finch Avenue West,425,5411507,91853546,Etobicoke,38014
43.7342689,-79.6031352,2,Highway 27 (538),a,Highway 27,185,5411524,579923538,Etobicoke,38014
43.734283,-79.6099486,2,Humber College Boulevard (626),a,Humber College Boulevard,163,5412011,425039626,Etobicoke,38014
43.7342974,-79.6030268,2,Finch Avenue West (137),a,Finch Avenue West,425,5411507,579923137,Etobicoke,38014
43.7343016,-79.6268148,2,Finch Avenue West (216),a,Finch Avenue West,425,5411507,91853216,Etobicoke,38014
43.7343016,-79.6268148,2,Finch Avenue West (543),a,Finch Avenue West,425,5411507,91853543,Etobicoke,38014
43.7343094,-79.5891585,2,Rampart Road (248),a,Rampart Road,10,5412482,98465248,Etobicoke,38014
43.7343223,-79.6029341,2,Finch Avenue West (136),a,Finch Avenue West,425,5411507,579923136,Etobicoke,38014
43.7343269,-79.5891209,2,Rampart Road (250),a,Rampart Road,10,5412482,98465250,Etobicoke,38014
43.7343304,-79.5821298,2,John Garland Boulevard (913),a,John Garland Boulevard,97,5412522,98520913,Etobicoke,38014
43.7343476,-79.5847935,2,Jamestown Crescent (152),a,Jamestown Crescent,25,5412490,98474152,Etobicoke,38014
43.7343499,-79.6033327,2,Highway 27 (519),a,Highway 27,185,5411524,579923519,Etobicoke,38014
43.7343524,-79.617926,2,Humberline Drive (618),a,Humberline Drive,135,5411997,425039618,Etobicoke,38014
43.7343632,-79.5847247,2,Jamestown Crescent (151),a,Jamestown Crescent,25,5412490,98474151,Etobicoke,38014
43.7343715,-79.6259956,2,Finch Avenue West (195),a,Finch Avenue West,425,5411507,425039195,Etobicoke,38014
43.7343798,-79.5890327,2,Rampart Road (252),a,Rampart Road,10,5412482,98465252,Etobicoke,38014
43.7343835,-79.5835599,2,Jamestown Crescent (143),a,Jamestown Crescent,25,5412490,98474143,Etobicoke,38014
43.7344169,-79.6180672,2,Humberline Drive (612),a,Humberline Drive,135,5411997,425039612,Etobicoke,38014
43.7344178,-79.6257493,2,Finch Avenue West (196),a,Finch Avenue West,425,5411507,425039196,Etobicoke,38014
43.7344364,-79.5819659,2,John Garland Boulevard (914),a,John Garland Boulevard,97,5412522,98520914,Etobicoke,38014
43.7344383,-79.5785606,2,Gracehill Court (384),a,Gracehill Court,3,5412487,579923384,Etobicoke,38014
43.7344397,-79.5836794,2,Jamestown Crescent (144),a,Jamestown Crescent,25,5412490,98474144,Etobicoke,38014
43.7344572,-79.6260083,2,Finch Avenue West (170),a,Finch Avenue West,425,5411507,425039170,Etobicoke,38014
43.7344584,-79.583741,2,Jamestown Crescent (145),a,Jamestown Crescent,25,5412490,98474145,Etobicoke,38014
43.7344613,-79.5940888,2,John Garland Boulevard (973),a,John Garland Boulevard,97,5412522,579923973,Etobicoke,38014
43.7344645,-79.6255122,2,Finch Avenue West (227),a,Finch Avenue West,425,5411507,91853227,Etobicoke,38014
43.7344645,-79.6255122,2,Finch Avenue West (588),a,Finch Avenue West,425,5411507,91853588,Etobicoke,38014
43.7344736,-79.5842374,2,Jamestown Crescent (150),a,Jamestown Crescent,25,5412490,98474150,Etobicoke,38014
43.7344792,-79.5838028,2,Jamestown Crescent (146),a,Jamestown Crescent,25,5412490,98474146,Etobicoke,38014
43.7344884,-79.6253911,2,Finch Avenue West (122),a,Finch Avenue West,425,5411507,425039122,Etobicoke,38014
43.7344899,-79.5841004,2,Jamestown Crescent (149),a,Jamestown Crescent,25,5412490,98474149,Etobicoke,38014
43.7344907,-79.5818571,2,John Garland Boulevard (915),a,John Garland Boulevard,97,5412522,98520915,Etobicoke,38014
43.7344931,-79.625367,2,Finch Avenue West (120),a,Finch Avenue West,425,5411507,425039120,Etobicoke,38014
43.7344958,-79.5838519,2,Jamestown Crescent (147),a,Jamestown Crescent,25,5412490,98474147,Etobicoke,38014
43.7345002,-79.625779,2,Finch Avenue West (171),a,Finch Avenue West,425,5411507,425039171,Etobicoke,38014
43.7345062,-79.6178984,2,Humberline Drive (171),a,Humberline Drive,135,5411997,420188171,Etobicoke,38014
43.7345062,-79.5839634,2,Jamestown Crescent (148),a,Jamestown Crescent,25,5412490,98474148,Etobicoke,38014
43.7345099,-79.6021331,2,Finch Avenue West (013),a,Finch Avenue West,425,5411507,579923013,Etobicoke,38014
43.7345099,-79.6021331,2,Finch Avenue West (135),a,Finch Avenue West,425,5411507,579923135,Etobicoke,38014
43.7345243,-79.5817899,2,John Garland Boulevard (916),a,John Garland Boulevard,97,5412522,98520916,Etobicoke,38014
43.7345456,-79.6255451,2,Finch Avenue West (542),a,Finch Avenue West,425,5411507,91853542,Etobicoke,38014
43.7345456,-79.6255451,2,Finch Avenue West (586),a,Finch Avenue West,425,5411507,91853586,Etobicoke,38014
43.7345659,-79.6254407,2,Finch Avenue West (194),a,Finch Avenue West,425,5411507,425039194,Etobicoke,38014
43.7345734,-79.601875,2,Finch Avenue West (012),a,Finch Avenue West,425,5411507,579923012,Etobicoke,38014
43.7345735,-79.6254015,2,Finch Avenue West (193),a,Finch Avenue West,425,5411507,425039193,Etobicoke,38014
43.7345798,-79.5950671,2,Kittiwake Avenue (201),a,Kittiwake Avenue,9,5412477,579924201,Etobicoke,38014
43.7345798,-79.5950671,2,Kiskadee Drive (184),a,Kiskadee Drive,17,5412488,579924184,Etobicoke,38014
43.7345798,-79.5950671,2,Kiskadee Drive (188),a,Kiskadee Drive,17,5412488,579924188,Etobicoke,38014
43.7345952,-79.5795283,2,Nottawasaga Court (854),a,Nottawasaga Court,4,5412480,98463854,Etobicoke,38014
43.734603,-79.5816018,2,John Garland Boulevard (917),a,John Garland Boulevard,97,5412522,98520917,Etobicoke,38014
43.7346095,-79.5942193,2,John Garland Boulevard (974),a,John Garland Boulevard,97,5412522,579923974,Etobicoke,38014
43.7346429,-79.6245783,2,Finch Avenue West (121),a,Finch Avenue West,425,5411507,425039121,Etobicoke,38014
43.7346623,-79.6097181,2,Humber College Boulevard (567),a,Humber College Boulevard,163,5412011,96191567,Etobicoke,38014
43.7346751,-79.5796256,2,Nottawasaga Court (801),a,Nottawasaga Court,4,5412480,579924801,Etobicoke,38014
43.7346782,-79.5951118,2,Kittiwake Avenue (202),a,Kittiwake Avenue,9,5412477,579924202,Etobicoke,38014
43.7346786,-79.6098641,2,Humber College Boulevard (562),a,Humber College Boulevard,163,5412011,96191562,Etobicoke,38014
43.7346815,-79.5814013,2,John Garland Boulevard (918),a,John Garland Boulevard,97,5412522,98520918,Etobicoke,38014
43.7346837,-79.6064831,2,Woodbine Downs Boulevard (950),a,Woodbine Downs Boulevard,33,5412519,98512950,Etobicoke,38014
43.7346919,-79.6014233,2,Finch Avenue West (011),a,Finch Avenue West,425,5411507,579923011,Etobicoke,38014
43.7346919,-79.6014233,2,Finch Avenue West (186),a,Finch Avenue West,425,5411507,579923186,Etobicoke,38014
43.734705,-79.5978917,2,Kittiwake Avenue (123),a,Kittiwake Avenue,9,5412477,473889123,Etobicoke,38014
43.734705,-79.5978917,2,Kiskadee Drive (732),a,Kiskadee Drive,17,5412488,98471732,Etobicoke,38014
43.734705,-79.5978917,2,Kiskadee Drive (193),a,Kiskadee Drive,17,5412488,579924193,Etobicoke,38014
43.7347076,-79.5813262,2,John Garland Boulevard (919),a,John Garland Boulevard,97,5412522,98520919,Etobicoke,38014
43.734717,-79.5944731,2,Kiskadee Drive (185),a,Kiskadee Drive,17,5412488,579924185,Etobicoke,38014
43.7347219,-79.5944479,2,Kiskadee Drive (186),a,Kiskadee Drive,17,5412488,579924186,Etobicoke,38014
43.7347336,-79.6241131,2,Finch Avenue West (228),a,Finch Avenue West,425,5411507,91853228,Etobicoke,38014
43.7347398,-79.5977417,2,Kittiwake Avenue (691),a,Kittiwake Avenue,9,5412477,425039691,Etobicoke,38014
43.7347405,-79.6012018,2,Finch Avenue West (185),a,Finch Avenue West,425,5411507,579923185,Etobicoke,38014
43.7347551,-79.5943313,2,Kiskadee Drive (187),a,Kiskadee Drive,17,5412488,579924187,Etobicoke,38014
43.7347551,-79.5943313,2,John Garland Boulevard (975),a,John Garland Boulevard,97,5412522,579923975,Etobicoke,38014
43.7347551,-79.5943313,2,John Garland Boulevard (976),a,John Garland Boulevard,97,5412522,579923976,Etobicoke,38014
43.7347774,-79.6010267,2,Finch Avenue West (180),a,Finch Avenue West,425,5411507,579923180,Etobicoke,38014
43.7347774,-79.6010267,2,Finch Avenue West (184),a,Finch Avenue West,425,5411507,579923184,Etobicoke,38014
43.7347774,-79.6010267,2,Westmore Drive (112),a,Westmore Drive,76,5412426,473889112,Etobicoke,38014
43.7347774,-79.6010267,2,Westmore Drive (114),a,Westmore Drive,76,5412426,473889114,Etobicoke,38014
43.7347774,-79.6010267,2,Westmore Drive (406),a,Westmore Drive,76,5412426,579926406,Etobicoke,38014
43.7347884,-79.6097569,2,Humber College Boulevard (570),a,Humber College Boulevard,163,5412011,96191570,Etobicoke,38014
43.7347884,-79.6097569,2,Humber College Boulevard (657),a,Humber College Boulevard,163,5412011,579923657,Etobicoke,38014
43.7347884,-79.6097569,2,Humber College Boulevard (658),a,Humber College Boulevard,163,5412011,579923658,Etobicoke,38014
43.7348141,-79.6241595,2,Finch Avenue West (246),a,Finch Avenue West,425,5411507,91853246,Etobicoke,38014
43.7348141,-79.6241595,2,Finch Avenue West (585),a,Finch Avenue West,425,5411507,91853585,Etobicoke,38014
43.7348214,-79.6008482,2,Finch Avenue West (179),a,Finch Avenue West,425,5411507,579923179,Etobicoke,38014
43.7348219,-79.6236676,2,Finch Avenue West (229),a,Finch Avenue West,425,5411507,91853229,Etobicoke,38014
43.7348219,-79.6236676,2,Finch Avenue West (232),a,Finch Avenue West,425,5411507,91853232,Etobicoke,38014
43.7348475,-79.6007063,2,Finch Avenue West (178),a,Finch Avenue West,425,5411507,579923178,Etobicoke,38014
43.7348514,-79.6011069,2,Westmore Drive (401),a,Westmore Drive,76,5412426,579926401,Etobicoke,38014
43.7348772,-79.6009956,2,Westmore Drive (402),a,Westmore Drive,76,5412426,579926402,Etobicoke,38014
43.734896,-79.623714,2,Finch Avenue West (243),a,Finch Avenue West,425,5411507,91853243,Etobicoke,38014
43.734896,-79.623714,2,Finch Avenue West (244),a,Finch Avenue West,425,5411507,91853244,Etobicoke,38014
43.734918,-79.6003976,2,Finch Avenue West (177),a,Finch Avenue West,425,5411507,579923177,Etobicoke,38014
43.7349525,-79.5780184,2,Kipling Avenue (161),a,Kipling Avenue,1089,5411515,92166161,Etobicoke,38014
43.7349525,-79.5780184,2,Kipling Avenue (124),a,Kipling Avenue,1089,5411515,579924124,Etobicoke,38014
43.7349525,-79.5780184,2,Lakeland Drive (067),a,Lakeland Drive,26,5412537,98538067,Etobicoke,38014
43.7349577,-79.6229646,2,Finch Avenue West (233),a,Finch Avenue West,425,5411507,91853233,Etobicoke,38014
43.7349577,-79.6229646,2,Finch Avenue West (014),a,Finch Avenue West,425,5411507,579923014,Etobicoke,38014
43.7349646,-79.6097365,2,Humber College Boulevard (571),a,Humber College Boulevard,163,5412011,96191571,Etobicoke,38014
43.7349675,-79.6036011,2,Highway 27 (518),a,Highway 27,185,5411524,579923518,Etobicoke,38014
43.7349704,-79.6064249,2,Woodbine Downs Boulevard (951),a,Woodbine Downs Boulevard,33,5412519,98512951,Etobicoke,38014
43.734978,-79.5803392,2,Kendleton Drive (021),a,Kendleton Drive,90,5412434,579924021,Etobicoke,38014
43.734978,-79.5803392,2,John Garland Boulevard (983),a,John Garland Boulevard,97,5412522,579923983,Etobicoke,38014
43.734978,-79.5803392,2,John Garland Boulevard (984),a,John Garland Boulevard,97,5412522,579923984,Etobicoke,38014
43.7350002,-79.6000339,2,Finch Avenue West (176),a,Finch Avenue West,425,5411507,579923176,Etobicoke,38014
43.7350115,-79.5778096,2,Lakeland Drive (713),a,Lakeland Drive,26,5412537,425039713,Etobicoke,38014
43.7350127,-79.5797994,2,Nottawasaga Court (802),a,Nottawasaga Court,4,5412480,579924802,Etobicoke,38014
43.7350235,-79.5777673,2,Lakeland Drive (068),a,Lakeland Drive,26,5412537,98538068,Etobicoke,38014
43.7350309,-79.6230121,2,Finch Avenue West (242),a,Finch Avenue West,425,5411507,91853242,Etobicoke,38014
43.7350309,-79.6230121,2,Finch Avenue West (255),a,Finch Avenue West,425,5411507,91853255,Etobicoke,38014
43.7350823,-79.622301,2,Finch Avenue West (132),a,Finch Avenue West,425,5411507,425039132,Etobicoke,38014
43.7351051,-79.579847,2,Nottawasaga Court (803),a,Nottawasaga Court,4,5412480,579924803,Etobicoke,38014
43.7351051,-79.579847,2,John Garland Boulevard (980),a,John Garland Boulevard,97,5412522,579923980,Etobicoke,38014
43.7351051,-79.579847,2,John Garland Boulevard (985),a,John Garland Boulevard,97,5412522,579923985,Etobicoke,38014
43.7351086,-79.6221616,2,Finch Avenue West (236),a,Finch Avenue West,425,5411507,91853236,Etobicoke,38014
43.7351169,-79.5994555,2,Finch Avenue West (175),a,Finch Avenue West,425,5411507,579923175,Etobicoke,38014
43.7351335,-79.6012066,2,Westmore Drive (400),a,Westmore Drive,76,5412426,579926400,Etobicoke,38014
43.7351374,-79.6219816,2,Finch Avenue West (131),a,Finch Avenue West,425,5411507,425039131,Etobicoke,38014
43.7351498,-79.621907,2,Finch Avenue West (130),a,Finch Avenue West,425,5411507,425039130,Etobicoke,38014
43.7351521,-79.6011373,2,Westmore Drive (403),a,Westmore Drive,76,5412426,579926403,Etobicoke,38014
43.7351523,-79.598052,2,Kiskadee Drive (189),a,Kiskadee Drive,17,5412488,579924189,Etobicoke,38014
43.7351647,-79.6177556,2,Humberline Drive (617),a,Humberline Drive,135,5411997,425039617,Etobicoke,38014
43.7351759,-79.5980619,2,Kiskadee Drive (190),a,Kiskadee Drive,17,5412488,579924190,Etobicoke,38014
43.7351762,-79.6195447,2,Finch Avenue West (239),a,Finch Avenue West,425,5411507,91853239,Etobicoke,38014
43.7351762,-79.6195447,2,Finch Avenue West (147),a,Finch Avenue West,425,5411507,579923147,Etobicoke,38014
43.735177,-79.6223358,2,Finch Avenue West (134),a,Finch Avenue West,425,5411507,425039134,Etobicoke,38014
43.7351787,-79.6217122,2,Finch Avenue West (129),a,Finch Avenue West,425,5411507,425039129,Etobicoke,38014
43.7351828,-79.6179069,2,Humberline Drive (610),a,Humberline Drive,135,5411997,425039610,Etobicoke,38014
43.7351865,-79.6177503,2,Humberline Drive (615),a,Humberline Drive,135,5411997,425039615,Etobicoke,38014
43.7351876,-79.6097266,2,Humber College Boulevard (572),a,Humber College Boulevard,163,5412011,96191572,Etobicoke,38014
43.7351917,-79.6011964,2,Westmore Drive (381),a,Westmore Drive,76,5412426,579926381,Etobicoke,38014
43.7351917,-79.6011964,2,Westmore Drive (399),a,Westmore Drive,76,5412426,579926399,Etobicoke,38014
43.7351917,-79.6011964,2,Westmore Drive (404),a,Westmore Drive,76,5412426,579926404,Etobicoke,38014
43.7351989,-79.6215447,2,Finch Avenue West (128),a,Finch Avenue West,425,5411507,425039128,Etobicoke,38014
43.7352009,-79.57813,2,Kipling Avenue (803),a,Kipling Avenue,1089,5411515,497594803,Etobicoke,38014
43.7352009,-79.57813,2,Kipling Avenue (830),a,Kipling Avenue,1089,5411515,497594830,Etobicoke,38014
43.7352065,-79.6221929,2,Finch Avenue West (254),a,Finch Avenue West,425,5411507,91853254,Etobicoke,38014
43.7352072,-79.6179005,2,Humberline Drive (608),a,Humberline Drive,135,5411997,425039608,Etobicoke,38014
43.7352119,-79.6198674,2,Finch Avenue West (124),a,Finch Avenue West,425,5411507,425039124,Etobicoke,38014
43.7352232,-79.5953712,2,Kittiwake Avenue (658),a,Kittiwake Avenue,9,5412477,98451658,Etobicoke,38014
43.7352232,-79.5953712,2,Kittiwake Avenue (203),a,Kittiwake Avenue,9,5412477,579924203,Etobicoke,38014
43.7352239,-79.609725,2,Humber College Boulevard (573),a,Humber College Boulevard,163,5412011,96191573,Etobicoke,38014
43.7352241,-79.6213026,2,Finch Avenue West (237),a,Finch Avenue West,425,5411507,91853237,Etobicoke,38014
43.7352325,-79.6201412,2,Finch Avenue West (123),a,Finch Avenue West,425,5411507,425039123,Etobicoke,38014
43.7352331,-79.6191001,2,Finch Avenue West (104),a,Finch Avenue West,425,5411507,415121104,Etobicoke,38014
43.7352357,-79.6211402,2,Finch Avenue West (127),a,Finch Avenue West,425,5411507,425039127,Etobicoke,38014
43.7352378,-79.6220295,2,Finch Avenue West (135),a,Finch Avenue West,425,5411507,425039135,Etobicoke,38014
43.7352444,-79.6203672,2,Finch Avenue West (496),a,Finch Avenue West,425,5411507,490816496,Etobicoke,38014
43.735245,-79.6203796,2,Finch Avenue West (238),a,Finch Avenue West,425,5411507,91853238,Etobicoke,38014
43.7352451,-79.5788929,2,Gracehill Court (385),a,Gracehill Court,3,5412487,579923385,Etobicoke,38014
43.7352476,-79.620821,2,Finch Avenue West (125),a,Finch Avenue West,425,5411507,425039125,Etobicoke,38014
43.7352491,-79.6012237,2,Westmore Drive (382),a,Westmore Drive,76,5412426,579926382,Etobicoke,38014
43.7352496,-79.6205946,2,Finch Avenue West (126),a,Finch Avenue West,425,5411507,425039126,Etobicoke,38014
43.7352599,-79.59542,2,Kittiwake Avenue (124),a,Kittiwake Avenue,9,5412477,473889124,Etobicoke,38014
43.7352608,-79.5954945,2,Kittiwake Avenue (122),a,Kittiwake Avenue,9,5412477,473889122,Etobicoke,38014
43.7352608,-79.5954945,2,Kittiwake Avenue (125),a,Kittiwake Avenue,9,5412477,473889125,Etobicoke,38014
43.7352632,-79.5792414,2,Delrosa Court (684),a,Delrosa Court,4,5412474,579922684,Etobicoke,38014
43.7352632,-79.5792414,2,John Garland Boulevard (978),a,John Garland Boulevard,97,5412522,579923978,Etobicoke,38014
43.7352632,-79.5792414,2,John Garland Boulevard (981),a,John Garland Boulevard,97,5412522,579923981,Etobicoke,38014
43.7352671,-79.6193957,2,Finch Avenue West (145),a,Finch Avenue West,425,5411507,425039145,Etobicoke,38014
43.7352764,-79.6217836,2,Finch Avenue West (253),a,Finch Avenue West,425,5411507,91853253,Etobicoke,38014
43.7352903,-79.6196094,2,Finch Avenue West (144),a,Finch Avenue West,425,5411507,425039144,Etobicoke,38014
43.7352914,-79.6063467,2,Woodbine Downs Boulevard (952),a,Woodbine Downs Boulevard,33,5412519,98512952,Etobicoke,38014
43.7353028,-79.621569,2,Finch Avenue West (136),a,Finch Avenue West,425,5411507,425039136,Etobicoke,38014
43.7353125,-79.6198259,2,Finch Avenue West (143),a,Finch Avenue West,425,5411507,425039143,Etobicoke,38014
43.7353244,-79.6213518,2,Finch Avenue West (137),a,Finch Avenue West,425,5411507,425039137,Etobicoke,38014
43.7353313,-79.6200387,2,Finch Avenue West (142),a,Finch Avenue West,425,5411507,425039142,Etobicoke,38014
43.7353403,-79.6211352,2,Finch Avenue West (138),a,Finch Avenue West,425,5411507,425039138,Etobicoke,38014
43.7353414,-79.5789358,2,Gracehill Court (386),a,Gracehill Court,3,5412487,579923386,Etobicoke,38014
43.7353414,-79.5789358,2,John Garland Boulevard (979),a,John Garland Boulevard,97,5412522,579923979,Etobicoke,38014
43.7353414,-79.5789358,2,John Garland Boulevard (982),a,John Garland Boulevard,97,5412522,579923982,Etobicoke,38014
43.735345,-79.6202593,2,Finch Avenue West (141),a,Finch Avenue West,425,5411507,425039141,Etobicoke,38014
43.7353487,-79.6203601,2,Finch Avenue West (497),a,Finch Avenue West,425,5411507,490816497,Etobicoke,38014
43.7353494,-79.6209179,2,Finch Avenue West (139),a,Finch Avenue West,425,5411507,425039139,Etobicoke,38014
43.7353531,-79.62048,2,Finch Avenue West (252),a,Finch Avenue West,425,5411507,91853252,Etobicoke,38014
43.735354,-79.6206971,2,Finch Avenue West (140),a,Finch Avenue West,425,5411507,425039140,Etobicoke,38014
43.735359,-79.6097326,2,Humber College Boulevard (574),a,Humber College Boulevard,163,5412011,96191574,Etobicoke,38014
43.7353761,-79.579298,2,Delrosa Court (685),a,Delrosa Court,4,5412474,579922685,Etobicoke,38014
43.7354139,-79.5765784,2,Lakeland Drive (069),a,Lakeland Drive,26,5412537,98538069,Etobicoke,38014
43.7354159,-79.6178483,2,Humberline Drive (609),a,Humberline Drive,135,5411997,425039609,Etobicoke,38014
43.7354221,-79.5782365,2,Kipling Avenue (578),a,Kipling Avenue,1089,5411515,92165578,Etobicoke,38014
43.7354232,-79.6176923,2,Humberline Drive (616),a,Humberline Drive,135,5411997,425039616,Etobicoke,38014
43.7354393,-79.6302442,2,Indian Line (045),a,Indian Line,38,5412350,473889045,Etobicoke,38014
