lat,lon,sz,names,len_cat
43.7108922,-79.5663126,2,Kipling Avenue (526),a
43.7108922,-79.5663126,2,Kipling Avenue (526),a
43.7108922,-79.5663126,2,Kipling Avenue (739),a
43.7108922,-79.5663126,2,Kipling Avenue (739),a
43.7109337,-79.5663969,2,Kipling Avenue (525),a
43.7109337,-79.5663969,2,Kipling Avenue (525),a
43.7109337,-79.5663969,2,Kipling Avenue (738),a
43.7109337,-79.5663969,2,Kipling Avenue (738),a
43.7109715,-79.5662667,2,Kipling Avenue (319),a
43.7109715,-79.5662667,2,Kipling Avenue (319),a
43.7109715,-79.5662667,2,Kipling Avenue (346),a
43.7109715,-79.5662667,2,Kipling Avenue (346),a
43.7109998,-79.5435523,2,Resources Road (170),a
43.7109998,-79.5435523,2,Resources Road (170),a
43.7109998,-79.5435523,2,Resources Road (622),a
43.7109998,-79.5435523,2,Resources Road (622),a
43.7110043,-79.5664299,2,Kipling Avenue (276),a
43.7110043,-79.5664299,2,Kipling Avenue (276),a
43.7110043,-79.5664299,2,Kipling Avenue (607),a
43.7110043,-79.5664299,2,Kipling Avenue (607),a
43.7110968,-79.5594087,2,Vetiver Drive (221),a
43.7110968,-79.5594087,2,Vetiver Drive (385),a
43.7111156,-79.579804,2,Martin Grove Road (220),a
43.7111156,-79.579804,2,Martin Grove Road (586),a
43.7111355,-79.5907222,2,Queen's Plate Drive (634),a
43.7111355,-79.5907222,2,Queen's Plate Drive (634),a
43.7111355,-79.5907222,2,Queen's Plate Drive (999),a
43.7111355,-79.5907222,2,Queen's Plate Drive (999),a
43.7112342,-79.5940854,2,Grandstand Entrance Road (400),a
43.7112342,-79.5940854,2,Grandstand Entrance Road (515),a
43.7112719,-79.557145,2,Silver Reign Drive (145),a
43.7112719,-79.557145,2,Silver Reign Drive (268),a
43.7112939,-79.5665649,2,Kipling Avenue (117),a
43.7112939,-79.5665649,2,Kipling Avenue (117),a
43.7112939,-79.5665649,2,Kipling Avenue (201),a
43.7112939,-79.5665649,2,Kipling Avenue (201),a
43.7112939,-79.5665649,2,Kipling Avenue (524),a
43.7112939,-79.5665649,2,Kipling Avenue (524),a
43.7112939,-79.5665649,2,Kipling Avenue (737),a
43.7112939,-79.5665649,2,Kipling Avenue (737),a
43.7113037,-79.5422647,2,Resources Road (564),a
43.7113037,-79.5422647,2,Resources Road (564),a
43.7113037,-79.5422647,2,Resources Road (931),a
43.7113037,-79.5422647,2,Resources Road (931),a
43.7113151,-79.5798928,2,Martin Grove Road (239),a
43.7113151,-79.5798928,2,Martin Grove Road (562),a
43.7113197,-79.566422,2,Kipling Avenue (104),a
43.7113197,-79.566422,2,Kipling Avenue (104),a
43.7113197,-79.566422,2,Kipling Avenue (192),a
43.7113197,-79.566422,2,Kipling Avenue (192),a
43.7113197,-79.566422,2,Kipling Avenue (320),a
43.7113197,-79.566422,2,Kipling Avenue (320),a
43.7113197,-79.566422,2,Kipling Avenue (347),a
43.7113197,-79.566422,2,Kipling Avenue (347),a
43.7113335,-79.569126,2,Rexdale Boulevard (425),a
43.7113335,-79.569126,2,Rexdale Boulevard (899),a
43.7113338,-79.5691795,2,Rexdale Boulevard (426),a
43.7113338,-79.5691795,2,Rexdale Boulevard (900),a
43.7113369,-79.5695902,2,Rexdale Boulevard (427),a
43.7113369,-79.5695902,2,Rexdale Boulevard (901),a
43.7113437,-79.5688938,2,Rexdale Boulevard (898),a
43.7113524,-79.5698085,2,Rexdale Boulevard (428),a
43.7113524,-79.5698085,2,Rexdale Boulevard (460),a
43.7113524,-79.5698085,2,Rexdale Boulevard (617),a
43.7113524,-79.5698085,2,Rexdale Boulevard (902),a
43.7113566,-79.5686007,2,Rexdale Boulevard (424),a
43.7113566,-79.5686007,2,Rexdale Boulevard (897),a
43.7113633,-79.5699613,2,Rexdale Boulevard (746),a
43.7113633,-79.5699613,2,Rexdale Boulevard (755),a
43.7113681,-79.5700289,2,Rexdale Boulevard (293),a
43.7113681,-79.5700289,2,Rexdale Boulevard (800),a
43.7113755,-79.5701326,2,Rexdale Boulevard (331),a
43.7113755,-79.5701326,2,Rexdale Boulevard (897),a
43.7113808,-79.5928653,2,Highway 27 (830),a
43.7113808,-79.5928653,2,Vice Regent Boulevard (217),a
43.7113808,-79.5928653,2,Vice Regent Boulevard (258),a
43.7113808,-79.5928653,2,Vice Regent Boulevard (307),a
43.7113808,-79.5928653,2,Vice Regent Boulevard (519),a
43.711382,-79.5926924,2,Vice Regent Boulevard (529),a
43.711382,-79.5926924,2,Vice Regent Boulevard (593),a
43.7113946,-79.5412723,2,Resources Road (174),a
43.7113946,-79.5412723,2,Resources Road (626),a
43.7114038,-79.5682115,2,Rexdale Boulevard (423),a
43.7114038,-79.5682115,2,Rexdale Boulevard (896),a
43.7114077,-79.5925777,2,Vice Regent Boulevard (259),a
43.7114077,-79.5925777,2,Vice Regent Boulevard (520),a
43.71142,-79.5680783,2,Rexdale Boulevard (422),a
43.71142,-79.5680783,2,Rexdale Boulevard (895),a
43.7114246,-79.5704913,2,Rexdale Boulevard (332),a
43.7114246,-79.5704913,2,Rexdale Boulevard (898),a
43.7114414,-79.5679521,2,Rexdale Boulevard (421),a
43.7114414,-79.5679521,2,Rexdale Boulevard (894),a
43.7114418,-79.5666348,2,Kipling Avenue (531),a
43.7114418,-79.5666348,2,Kipling Avenue (531),a
43.7114418,-79.5666348,2,Kipling Avenue (620),a
43.7114418,-79.5666348,2,Kipling Avenue (620),a
43.7114443,-79.570604,2,Rexdale Boulevard (294),a
43.7114443,-79.570604,2,Rexdale Boulevard (801),a
43.7114514,-79.5413926,2,Resources Road (173),a
43.7114514,-79.5413926,2,Resources Road (625),a
43.7114557,-79.5923638,2,Vice Regent Boulevard (531),a
43.7114557,-79.5923638,2,Vice Regent Boulevard (594),a
43.7114593,-79.5927289,2,Vice Regent Boulevard (218),a
43.7114593,-79.5927289,2,Vice Regent Boulevard (308),a
43.7114678,-79.5415691,2,Resources Road (172),a
43.7114678,-79.5415691,2,Resources Road (172),a
43.7114678,-79.5415691,2,Resources Road (624),a
43.7114678,-79.5415691,2,Resources Road (624),a
43.7114681,-79.567824,2,Rexdale Boulevard (420),a
43.7114681,-79.567824,2,Rexdale Boulevard (893),a
43.711481,-79.5926183,2,Vice Regent Boulevard (313),a
43.711481,-79.5926183,2,Vice Regent Boulevard (885),a
43.7114901,-79.5708483,2,Rexdale Boulevard (333),a
43.7114901,-79.5708483,2,Rexdale Boulevard (899),a
43.7114942,-79.5676986,2,Rexdale Boulevard (416),a
43.7114942,-79.5676986,2,Rexdale Boulevard (419),a
43.7114942,-79.5676986,2,Rexdale Boulevard (891),a
43.7114942,-79.5676986,2,Rexdale Boulevard (892),a
43.7115195,-79.5675772,2,Rexdale Boulevard (238),a
43.7115195,-79.5675772,2,Rexdale Boulevard (238),a
43.7115195,-79.5675772,2,Rexdale Boulevard (553),a
43.7115195,-79.5675772,2,Rexdale Boulevard (553),a
43.7115216,-79.5922512,2,Vice Regent Boulevard (139),a
43.7115216,-79.5922512,2,Vice Regent Boulevard (532),a
43.7115216,-79.5922512,2,Vice Regent Boulevard (541),a
43.7115216,-79.5922512,2,Vice Regent Boulevard (591),a
43.7115216,-79.5922512,2,Vice Regent Boulevard (595),a
43.7115216,-79.5922512,2,Vice Regent Boulevard (596),a
43.7115245,-79.5923974,2,Vice Regent Boulevard (140),a
43.7115245,-79.5923974,2,Vice Regent Boulevard (592),a
43.7115358,-79.5594452,2,Vetiver Drive (222),a
43.7115358,-79.5594452,2,Vetiver Drive (386),a
43.711547,-79.5671778,2,Rexdale Boulevard (078),a
43.711547,-79.5671778,2,Rexdale Boulevard (078),a
43.711547,-79.5671778,2,Rexdale Boulevard (558),a
43.711547,-79.5671778,2,Rexdale Boulevard (558),a
43.711554,-79.5666934,2,Kipling Avenue (115),a
43.711554,-79.5666934,2,Kipling Avenue (115),a
43.711554,-79.5666934,2,Kipling Avenue (200),a
43.711554,-79.5666934,2,Kipling Avenue (200),a
43.7115708,-79.567331,2,Rexdale Boulevard (237),a
43.7115708,-79.567331,2,Rexdale Boulevard (237),a
43.7115708,-79.567331,2,Rexdale Boulevard (552),a
43.7115708,-79.567331,2,Rexdale Boulevard (552),a
43.711581,-79.5672857,2,Rexdale Boulevard (077),a
43.711581,-79.5672857,2,Rexdale Boulevard (077),a
43.711581,-79.5672857,2,Rexdale Boulevard (393),a
43.711581,-79.5672857,2,Rexdale Boulevard (393),a
43.711581,-79.5672857,2,Rexdale Boulevard (415),a
43.711581,-79.5672857,2,Rexdale Boulevard (415),a
43.711581,-79.5672857,2,Rexdale Boulevard (438),a
43.711581,-79.5672857,2,Rexdale Boulevard (438),a
43.711581,-79.5672857,2,Rexdale Boulevard (557),a
43.711581,-79.5672857,2,Rexdale Boulevard (557),a
43.711581,-79.5672857,2,Rexdale Boulevard (890),a
43.711581,-79.5672857,2,Rexdale Boulevard (890),a
43.7115844,-79.5712701,2,Brydon Drive (028),a
43.7115844,-79.5712701,2,Brydon Drive (309),a
43.7115844,-79.5712701,2,Rexdale Boulevard (334),a
43.7115844,-79.5712701,2,Rexdale Boulevard (900),a
43.7115876,-79.5665505,2,Kipling Avenue (105),a
43.7115876,-79.5665505,2,Kipling Avenue (105),a
43.7115876,-79.5665505,2,Kipling Avenue (193),a
43.7115876,-79.5665505,2,Kipling Avenue (193),a
43.7115916,-79.5919227,2,Vice Regent Boulevard (568),a
43.7115916,-79.5919227,2,Vice Regent Boulevard (751),a
43.7116038,-79.5918655,2,Vice Regent Boulevard (542),a
43.7116038,-79.5918655,2,Vice Regent Boulevard (597),a
43.711614,-79.566861,2,Rexdale Boulevard (079),a
43.711614,-79.566861,2,Rexdale Boulevard (079),a
43.711614,-79.566861,2,Rexdale Boulevard (559),a
43.711614,-79.566861,2,Rexdale Boulevard (559),a
43.7116453,-79.5667329,2,Kipling Avenue (112),a
43.7116453,-79.5667329,2,Kipling Avenue (112),a
43.7116453,-79.5667329,2,Kipling Avenue (116),a
43.7116453,-79.5667329,2,Kipling Avenue (116),a
43.7116453,-79.5667329,2,Kipling Avenue (199),a
43.7116453,-79.5667329,2,Kipling Avenue (199),a
43.7116453,-79.5667329,2,Kipling Avenue (342),a
43.7116453,-79.5667329,2,Kipling Avenue (342),a
43.7116453,-79.5667329,2,Rexdale Boulevard (080),a
43.7116453,-79.5667329,2,Rexdale Boulevard (080),a
43.7116453,-79.5667329,2,Rexdale Boulevard (340),a
43.7116453,-79.5667329,2,Rexdale Boulevard (340),a
43.7116453,-79.5667329,2,Rexdale Boulevard (394),a
43.7116453,-79.5667329,2,Rexdale Boulevard (394),a
43.7116453,-79.5667329,2,Rexdale Boulevard (560),a
43.7116453,-79.5667329,2,Rexdale Boulevard (560),a
43.7116461,-79.5672304,2,Rexdale Boulevard (746),a
43.7116461,-79.5672304,2,Rexdale Boulevard (746),a
43.7116461,-79.5672304,2,Rexdale Boulevard (945),a
43.7116461,-79.5672304,2,Rexdale Boulevard (945),a
43.7116792,-79.5665939,2,Kipling Avenue (106),a
43.7116792,-79.5665939,2,Kipling Avenue (106),a
43.7116792,-79.5665939,2,Kipling Avenue (117),a
43.7116792,-79.5665939,2,Kipling Avenue (117),a
43.7116792,-79.5665939,2,Kipling Avenue (194),a
43.7116792,-79.5665939,2,Kipling Avenue (194),a
43.7116792,-79.5665939,2,Kipling Avenue (339),a
43.7116792,-79.5665939,2,Kipling Avenue (339),a
43.7116792,-79.5665939,2,Rexdale Boulevard (082),a
43.7116792,-79.5665939,2,Rexdale Boulevard (082),a
43.7116792,-79.5665939,2,Rexdale Boulevard (341),a
43.7116792,-79.5665939,2,Rexdale Boulevard (341),a
43.7116792,-79.5665939,2,Rexdale Boulevard (395),a
43.7116792,-79.5665939,2,Rexdale Boulevard (395),a
43.7116792,-79.5665939,2,Rexdale Boulevard (562),a
43.7116792,-79.5665939,2,Rexdale Boulevard (562),a
43.7117163,-79.5664423,2,Rexdale Boulevard (305),a
43.7117163,-79.5664423,2,Rexdale Boulevard (305),a
43.7117163,-79.5664423,2,Rexdale Boulevard (853),a
43.7117163,-79.5664423,2,Rexdale Boulevard (853),a
43.7117179,-79.5669104,2,Rexdale Boulevard (747),a
43.7117179,-79.5669104,2,Rexdale Boulevard (747),a
43.7117179,-79.5669104,2,Rexdale Boulevard (946),a
43.7117179,-79.5669104,2,Rexdale Boulevard (946),a
43.7117241,-79.5712281,2,Brydon Drive (913),a
43.71173,-79.5943244,2,Grandstand Entrance Road (401),a
43.71173,-79.5943244,2,Grandstand Entrance Road (558),a
43.7117497,-79.5667781,2,Kipling Avenue (411),a
43.7117497,-79.5667781,2,Kipling Avenue (411),a
43.7117497,-79.5667781,2,Kipling Avenue (412),a
43.7117497,-79.5667781,2,Kipling Avenue (412),a
43.7117497,-79.5667781,2,Kipling Avenue (655),a
43.7117497,-79.5667781,2,Kipling Avenue (655),a
43.7117497,-79.5667781,2,Kipling Avenue (656),a
43.7117497,-79.5667781,2,Kipling Avenue (656),a
43.7117497,-79.5667781,2,Rexdale Boulevard (745),a
43.7117497,-79.5667781,2,Rexdale Boulevard (745),a
43.7117497,-79.5667781,2,Rexdale Boulevard (748),a
43.7117497,-79.5667781,2,Rexdale Boulevard (748),a
43.7117497,-79.5667781,2,Rexdale Boulevard (944),a
43.7117497,-79.5667781,2,Rexdale Boulevard (944),a
43.7117497,-79.5667781,2,Rexdale Boulevard (947),a
43.7117497,-79.5667781,2,Rexdale Boulevard (947),a
43.7117514,-79.5712199,2,Brydon Drive (054),a
43.7117514,-79.5712199,2,Brydon Drive (146),a
43.7117794,-79.5661556,2,Rexdale Boulevard (348),a
43.7117794,-79.5661556,2,Rexdale Boulevard (348),a
43.7117799,-79.5721202,2,Rexdale Boulevard (908),a
43.7117822,-79.5666427,2,Kipling Avenue (414),a
43.7117822,-79.5666427,2,Kipling Avenue (414),a
43.7117822,-79.5666427,2,Kipling Avenue (416),a
43.7117822,-79.5666427,2,Kipling Avenue (416),a
43.7117822,-79.5666427,2,Kipling Avenue (658),a
43.7117822,-79.5666427,2,Kipling Avenue (658),a
43.7117822,-79.5666427,2,Kipling Avenue (660),a
43.7117822,-79.5666427,2,Kipling Avenue (660),a
43.7117822,-79.5666427,2,Rexdale Boulevard (468),a
43.7117822,-79.5666427,2,Rexdale Boulevard (468),a
43.7117822,-79.5666427,2,Rexdale Boulevard (471),a
43.7117822,-79.5666427,2,Rexdale Boulevard (471),a
43.7117822,-79.5666427,2,Rexdale Boulevard (625),a
43.7117822,-79.5666427,2,Rexdale Boulevard (625),a
43.7117822,-79.5666427,2,Rexdale Boulevard (628),a
43.7117822,-79.5666427,2,Rexdale Boulevard (628),a
43.7117829,-79.5909899,2,Queen's Plate Drive (121),a
43.7117829,-79.5909899,2,Queen's Plate Drive (121),a
43.7117829,-79.5909899,2,Queen's Plate Drive (125),a
43.7117829,-79.5909899,2,Queen's Plate Drive (125),a
43.7117829,-79.5909899,2,Queen's Plate Drive (413),a
43.7117829,-79.5909899,2,Queen's Plate Drive (413),a
43.7117829,-79.5909899,2,Queen's Plate Drive (414),a
43.7117829,-79.5909899,2,Queen's Plate Drive (414),a
43.7117829,-79.5909899,2,Vice Regent Boulevard (220),a
43.7117829,-79.5909899,2,Vice Regent Boulevard (220),a
43.7117829,-79.5909899,2,Vice Regent Boulevard (260),a
43.7117829,-79.5909899,2,Vice Regent Boulevard (260),a
43.7117829,-79.5909899,2,Vice Regent Boulevard (310),a
43.7117829,-79.5909899,2,Vice Regent Boulevard (310),a
43.7117829,-79.5909899,2,Vice Regent Boulevard (518),a
43.7117829,-79.5909899,2,Vice Regent Boulevard (518),a
43.7118193,-79.5664888,2,Rexdale Boulevard (472),a
43.7118193,-79.5664888,2,Rexdale Boulevard (472),a
43.7118193,-79.5664888,2,Rexdale Boulevard (629),a
43.7118193,-79.5664888,2,Rexdale Boulevard (629),a
43.7118455,-79.5711916,2,Brydon Drive (106),a
43.7118455,-79.5711916,2,Brydon Drive (441),a
43.7118596,-79.5657912,2,Rexdale Boulevard (465),a
43.7118596,-79.5657912,2,Rexdale Boulevard (465),a
43.7118596,-79.5657912,2,Rexdale Boulevard (470),a
43.7118596,-79.5657912,2,Rexdale Boulevard (470),a
43.7118596,-79.5657912,2,Rexdale Boulevard (622),a
43.7118596,-79.5657912,2,Rexdale Boulevard (622),a
43.7118596,-79.5657912,2,Rexdale Boulevard (627),a
43.7118596,-79.5657912,2,Rexdale Boulevard (627),a
43.7118655,-79.5667548,2,Kipling Avenue (138),a
43.7118655,-79.5667548,2,Kipling Avenue (138),a
43.7118655,-79.5667548,2,Kipling Avenue (413),a
43.7118655,-79.5667548,2,Kipling Avenue (413),a
43.7118655,-79.5667548,2,Kipling Avenue (415),a
43.7118655,-79.5667548,2,Kipling Avenue (415),a
43.7118655,-79.5667548,2,Kipling Avenue (657),a
43.7118655,-79.5667548,2,Kipling Avenue (657),a
43.7118655,-79.5667548,2,Kipling Avenue (659),a
43.7118655,-79.5667548,2,Kipling Avenue (659),a
43.7118655,-79.5667548,2,Kipling Avenue (889),a
43.7118655,-79.5667548,2,Kipling Avenue (889),a
43.7118681,-79.5662692,2,Rexdale Boulevard (464),a
43.7118681,-79.5662692,2,Rexdale Boulevard (464),a
43.7118681,-79.5662692,2,Rexdale Boulevard (473),a
43.7118681,-79.5662692,2,Rexdale Boulevard (473),a
43.7118681,-79.5662692,2,Rexdale Boulevard (621),a
43.7118681,-79.5662692,2,Rexdale Boulevard (621),a
43.7118681,-79.5662692,2,Rexdale Boulevard (630),a
43.7118681,-79.5662692,2,Rexdale Boulevard (630),a
43.7118805,-79.5725575,2,Rexdale Boulevard (014),a
43.7118805,-79.5725575,2,Rexdale Boulevard (593),a
43.7119155,-79.5660713,2,Rexdale Boulevard (347),a
43.7119155,-79.5660713,2,Rexdale Boulevard (347),a
43.7119162,-79.565534,2,Rexdale Boulevard (469),a
43.7119162,-79.565534,2,Rexdale Boulevard (469),a
43.7119162,-79.565534,2,Rexdale Boulevard (626),a
43.7119162,-79.565534,2,Rexdale Boulevard (626),a
43.7119169,-79.5660493,2,Rexdale Boulevard (301),a
43.7119169,-79.5660493,2,Rexdale Boulevard (301),a
43.7119498,-79.5902348,2,Vice Regent Boulevard (232),a
43.7119498,-79.5902348,2,Vice Regent Boulevard (232),a
43.7119498,-79.5902348,2,Vice Regent Boulevard (469),a
43.7119498,-79.5902348,2,Vice Regent Boulevard (469),a
43.7119806,-79.5945129,2,Grandstand Entrance Road (402),a
43.7119806,-79.5945129,2,Grandstand Entrance Road (559),a
43.7119897,-79.5654764,2,Rexdale Boulevard (067),a
43.7119897,-79.5654764,2,Rexdale Boulevard (067),a
43.7119897,-79.5654764,2,Rexdale Boulevard (343),a
43.7119897,-79.5654764,2,Rexdale Boulevard (343),a
43.7119897,-79.5654764,2,Rexdale Boulevard (356),a
43.7119897,-79.5654764,2,Rexdale Boulevard (356),a
43.7119897,-79.5654764,2,Rexdale Boulevard (402),a
43.7119897,-79.5654764,2,Rexdale Boulevard (402),a
43.7119897,-79.5654764,2,Rexdale Boulevard (547),a
43.7119897,-79.5654764,2,Rexdale Boulevard (547),a
43.7119897,-79.5654764,2,Rexdale Boulevard (919),a
43.7119897,-79.5654764,2,Rexdale Boulevard (919),a
43.7119969,-79.5594954,2,Vetiver Drive (225),a
43.7119969,-79.5594954,2,Vetiver Drive (389),a
43.7120097,-79.5653913,2,Rexdale Boulevard (328),a
43.7120097,-79.5653913,2,Rexdale Boulevard (892),a
43.7120222,-79.5655751,2,Rexdale Boulevard (068),a
43.7120222,-79.5655751,2,Rexdale Boulevard (068),a
43.7120222,-79.5655751,2,Rexdale Boulevard (548),a
43.7120222,-79.5655751,2,Rexdale Boulevard (548),a
43.7120296,-79.5732058,2,Rexdale Boulevard (909),a
43.7120437,-79.5652464,2,Rexdale Boulevard (298),a
43.7120437,-79.5652464,2,Rexdale Boulevard (341),a
43.7120512,-79.5802206,2,Martin Grove Road (144),a
43.7120512,-79.5802206,2,Martin Grove Road (554),a
43.7120747,-79.5651146,2,Rexdale Boulevard (327),a
43.7120747,-79.5651146,2,Rexdale Boulevard (891),a
43.7120802,-79.5734258,2,Rexdale Boulevard (295),a
43.7120802,-79.5734258,2,Rexdale Boulevard (802),a
43.7120927,-79.5572349,2,Silver Reign Drive (144),a
43.7120927,-79.5572349,2,Silver Reign Drive (267),a
43.7121024,-79.5649967,2,Rexdale Boulevard (463),a
43.7121024,-79.5649967,2,Rexdale Boulevard (617),a
43.7121071,-79.5735429,2,Rexdale Boulevard (388),a
43.7121071,-79.5735429,2,Rexdale Boulevard (610),a
43.7121167,-79.5894801,2,Vice Regent Boulevard (517),a
43.7121167,-79.5894801,2,Vice Regent Boulevard (517),a
43.7121334,-79.566883,2,Kipling Avenue (629),a
43.7121334,-79.566883,2,Kipling Avenue (629),a
43.7121334,-79.566883,2,Kipling Avenue (906),a
43.7121334,-79.566883,2,Kipling Avenue (906),a
43.7121505,-79.5946786,2,Grandstand Entrance Road (403),a
43.7121505,-79.5946786,2,Grandstand Entrance Road (560),a
43.7121728,-79.5646969,2,Rexdale Boulevard (326),a
43.7121728,-79.5646969,2,Rexdale Boulevard (890),a
43.7121969,-79.5669129,2,Kipling Avenue (630),a
43.7121969,-79.5669129,2,Kipling Avenue (630),a
43.7121969,-79.5669129,2,Kipling Avenue (632),a
43.7121969,-79.5669129,2,Kipling Avenue (632),a
43.7121969,-79.5669129,2,Kipling Avenue (907),a
43.7121969,-79.5669129,2,Kipling Avenue (907),a
43.7121969,-79.5669129,2,Kipling Avenue (909),a
43.7121969,-79.5669129,2,Kipling Avenue (909),a
43.7122065,-79.5645533,2,Rexdale Boulevard (462),a
43.7122065,-79.5645533,2,Rexdale Boulevard (616),a
43.712257,-79.5803419,2,Martin Grove Road (240),a
43.712257,-79.5803419,2,Martin Grove Road (563),a
43.7122609,-79.5595239,2,Vetiver Drive (223),a
43.7122609,-79.5595239,2,Vetiver Drive (387),a
43.7122671,-79.5887997,2,Vice Regent Boulevard (728),a
43.7122671,-79.5887997,2,Vice Regent Boulevard (736),a
43.7122812,-79.5742997,2,Rexdale Boulevard (387),a
43.7122812,-79.5742997,2,Rexdale Boulevard (609),a
43.7122919,-79.5948432,2,Grandstand Entrance Road (404),a
43.7122919,-79.5948432,2,Grandstand Entrance Road (561),a
43.7122939,-79.5641811,2,Frost Street (677),a
43.7122939,-79.5641811,2,Frost Street (938),a
43.7122939,-79.5641811,2,Rexdale Boulevard (354),a
43.7122939,-79.5641811,2,Rexdale Boulevard (403),a
43.7122939,-79.5641811,2,Rexdale Boulevard (638),a
43.7122939,-79.5641811,2,Rexdale Boulevard (918),a
43.7123117,-79.5886234,2,Precision Road (665),a
43.7123117,-79.5886234,2,Precision Road (666),a
43.7123117,-79.5886234,2,Precision Road (742),a
43.7123117,-79.5886234,2,Precision Road (743),a
43.7123117,-79.5886234,2,Vice Regent Boulevard (221),a
43.7123117,-79.5886234,2,Vice Regent Boulevard (311),a
43.7123682,-79.5638588,2,Rexdale Boulevard (474),a
43.7123682,-79.5638588,2,Rexdale Boulevard (477),a
43.7123682,-79.5638588,2,Rexdale Boulevard (631),a
43.7123682,-79.5638588,2,Rexdale Boulevard (634),a
43.7123915,-79.5670047,2,Kipling Avenue (631),a
43.7123915,-79.5670047,2,Kipling Avenue (631),a
43.7123915,-79.5670047,2,Kipling Avenue (637),a
43.7123915,-79.5670047,2,Kipling Avenue (637),a
43.7123915,-79.5670047,2,Kipling Avenue (908),a
43.7123915,-79.5670047,2,Kipling Avenue (908),a
43.7123915,-79.5670047,2,Kipling Avenue (914),a
43.7123915,-79.5670047,2,Kipling Avenue (914),a
43.7124064,-79.5633899,2,Rexdale Boulevard (346),a
43.7124064,-79.5633899,2,Rexdale Boulevard (912),a
43.7124066,-79.563377,2,Rexdale Boulevard (347),a
43.7124066,-79.563377,2,Rexdale Boulevard (913),a
43.7124079,-79.5636867,2,Rexdale Boulevard (476),a
43.7124079,-79.5636867,2,Rexdale Boulevard (633),a
43.7124086,-79.5634034,2,Rexdale Boulevard (345),a
43.7124086,-79.5634034,2,Rexdale Boulevard (911),a
43.7124152,-79.5804179,2,Martin Grove Road (107),a
43.7124152,-79.5804179,2,Martin Grove Road (583),a
43.7124184,-79.5912664,2,Queen's Plate Drive (233),a
43.7124184,-79.5912664,2,Queen's Plate Drive (233),a
43.7124184,-79.5912664,2,Queen's Plate Drive (470),a
43.7124184,-79.5912664,2,Queen's Plate Drive (470),a
43.7124191,-79.5950309,2,Grandstand Entrance Road (405),a
43.7124191,-79.5950309,2,Grandstand Entrance Road (562),a
43.7124243,-79.5642424,2,Frost Street (594),a
43.7124347,-79.5642467,2,Frost Street (939),a
43.7124367,-79.5635618,2,Rexdale Boulevard (371),a
43.7124367,-79.5635618,2,Rexdale Boulevard (376),a
43.7124367,-79.5635618,2,Rexdale Boulevard (475),a
43.7124367,-79.5635618,2,Rexdale Boulevard (601),a
43.7124367,-79.5635618,2,Rexdale Boulevard (602),a
43.7124367,-79.5635618,2,Rexdale Boulevard (632),a
43.7124405,-79.5845011,2,Tidemore Avenue (462),a
43.7124405,-79.5845011,2,Tidemore Avenue (686),a
43.7124578,-79.5886849,2,Precision Road (467),a
43.7124578,-79.5886849,2,Precision Road (567),a
43.7124621,-79.5642594,2,Frost Street (169),a
43.7124621,-79.5642594,2,Frost Street (578),a
43.7124637,-79.5804402,2,Martin Grove Road (903),a
43.7124794,-79.5670481,2,Kipling Avenue (635),a
43.7124794,-79.5670481,2,Kipling Avenue (635),a
43.7124794,-79.5670481,2,Kipling Avenue (912),a
43.7124794,-79.5670481,2,Kipling Avenue (912),a
43.7124899,-79.5845216,2,Tidemore Avenue (446),a
43.7124899,-79.5845216,2,Tidemore Avenue (649),a
43.7125054,-79.5629642,2,Rexdale Boulevard (712),a
43.7125054,-79.5629642,2,Rexdale Boulevard (934),a
43.712515,-79.564284,2,Frost Street (170),a
43.712515,-79.564284,2,Frost Street (579),a
43.7125239,-79.5634604,2,Rexdale Boulevard (442),a
43.7125239,-79.5634604,2,Rexdale Boulevard (962),a
43.7125283,-79.5845376,2,Tidemore Avenue (445),a
43.7125283,-79.5845376,2,Tidemore Avenue (648),a
43.7125314,-79.563453,2,Rexdale Boulevard (439),a
43.7125314,-79.563453,2,Rexdale Boulevard (961),a
43.7125387,-79.5634436,2,Rexdale Boulevard (437),a
43.7125387,-79.5634436,2,Rexdale Boulevard (960),a
43.7125433,-79.5594933,2,Vetiver Drive (227),a
43.7125433,-79.5594933,2,Vetiver Drive (391),a
43.7126105,-79.5709618,2,Brydon Drive (035),a
43.7126105,-79.5709618,2,Brydon Drive (602),a
43.7126198,-79.575772,2,Rexdale Boulevard (296),a
43.7126198,-79.575772,2,Rexdale Boulevard (803),a
43.7126277,-79.5758064,2,Rexdale Boulevard (461),a
43.7126277,-79.5758064,2,Rexdale Boulevard (618),a
43.712661,-79.5671347,2,Kipling Avenue (634),a
43.712661,-79.5671347,2,Kipling Avenue (634),a
43.712661,-79.5671347,2,Kipling Avenue (911),a
43.712661,-79.5671347,2,Kipling Avenue (911),a
43.7126851,-79.5954296,2,Grandstand Entrance Road (406),a
43.7126851,-79.5954296,2,Grandstand Entrance Road (563),a
43.7126989,-79.5709352,2,Brydon Drive (107),a
43.7126989,-79.5709352,2,Brydon Drive (442),a
43.7127183,-79.5887945,2,Precision Road (468),a
43.7127183,-79.5887945,2,Precision Road (568),a
43.7127221,-79.5620588,2,Rexdale Boulevard (936),a
43.7127221,-79.5620581,2,Rexdale Boulevard (603),a
43.7127904,-79.5617732,2,Rexdale Boulevard (348),a
43.7127904,-79.5617732,2,Rexdale Boulevard (914),a
