lat,lon,sz,names,len_cat,street,street_nodes,street_id,node_id
43.6854939,-79.5843354,2,Skyway Avenue (768),a,Skyway Avenue,94,5413256,579925768
43.6855291,-79.5361909,2,Norby Crescent (815),a,Norby Crescent,16,5411573,92629815
43.6855315,-79.547369,2,Ashmount Crescent (870),a,Ashmount Crescent,24,5411648,92917870
43.6855362,-79.5474816,2,Ashmount Crescent (873),a,Ashmount Crescent,24,5411648,92917873
43.6855673,-79.5844453,2,Skyway Avenue (769),a,Skyway Avenue,94,5413256,579925769
43.6855911,-79.5475744,2,Ashmount Crescent (875),a,Ashmount Crescent,24,5411648,92917875
43.6855994,-79.536252,2,Norby Crescent (818),a,Norby Crescent,16,5411573,92629818
43.6855996,-79.5711191,2,Vanderbrent Crescent (630),a,Vanderbrent Crescent,20,5412891,98839630
43.6856053,-79.5708584,2,Vanderbrent Crescent (632),a,Vanderbrent Crescent,20,5412891,98839632
43.6856069,-79.5709825,2,Vanderbrent Crescent (631),a,Vanderbrent Crescent,20,5412891,98839631
43.6856076,-79.5364771,2,Norby Crescent (824),a,Norby Crescent,16,5411573,92629824
43.6856082,-79.571442,2,Vanderbrent Crescent (628),a,Vanderbrent Crescent,20,5412891,98839628
43.6856082,-79.571442,2,Waterbury Drive (898),a,Waterbury Drive,44,5412882,98833898
43.6856082,-79.571442,2,Waterbury Drive (902),a,Waterbury Drive,44,5412882,98833902
43.6856092,-79.5713321,2,Vanderbrent Crescent (664),a,Vanderbrent Crescent,20,5412891,361412664
43.6856101,-79.5712429,2,Vanderbrent Crescent (629),a,Vanderbrent Crescent,20,5412891,98839629
43.6856129,-79.5707466,2,Vanderbrent Crescent (633),a,Vanderbrent Crescent,20,5412891,98839633
43.6856266,-79.5363097,2,Norby Crescent (819),a,Norby Crescent,16,5411573,92629819
43.6856292,-79.5706097,2,Vanderbrent Crescent (634),a,Vanderbrent Crescent,20,5412891,98839634
43.6856314,-79.5363982,2,Norby Crescent (822),a,Norby Crescent,16,5411573,92629822
43.685636,-79.5363462,2,Norby Crescent (821),a,Norby Crescent,16,5411573,92629821
43.6856458,-79.5704977,2,Vanderbrent Crescent (635),a,Vanderbrent Crescent,20,5412891,98839635
43.6856629,-79.5704228,2,Vanderbrent Crescent (636),a,Vanderbrent Crescent,20,5412891,98839636
43.6856659,-79.5467744,2,Ashmount Crescent (868),a,Ashmount Crescent,24,5411648,92917868
43.6856703,-79.5845871,2,Skyway Avenue (361),a,Skyway Avenue,94,5413256,389742361
43.6856703,-79.5845871,2,Skyway Avenue (770),a,Skyway Avenue,94,5413256,579925770
43.6856729,-79.595065,2,Carlingview Drive (801),a,Carlingview Drive,154,5411709,93306801
43.6856846,-79.5714397,2,Waterbury Drive (903),a,Waterbury Drive,44,5412882,98833903
43.6857128,-79.5376721,2,Sun Row Drive (802),a,Sun Row Drive,42,5411574,92633802
43.6857235,-79.5464018,2,Ashmount Crescent (865),a,Ashmount Crescent,24,5411648,92917865
43.6857534,-79.5447728,2,Paddington Place (552),a,Paddington Place,3,5412243,361412552
43.6857634,-79.5394584,2,Brook Tree Crescent (074),a,Brook Tree Crescent,13,5411652,92936074
43.685774,-79.5455804,2,Ashmount Crescent (863),a,Ashmount Crescent,24,5411648,92917863
43.6857741,-79.5488625,2,Wincott Drive (334),a,Wincott Drive,89,5411615,425039334
43.6857939,-79.5451633,2,Ashmount Crescent (861),a,Ashmount Crescent,24,5411648,92917861
43.6857987,-79.5547024,2,Kipling Avenue (236),a,Kipling Avenue,1089,5411515,425039236
43.6857987,-79.5547024,2,Kipling Avenue (236),a,Kipling Avenue,1089,5411515,425039236
43.6858061,-79.5394826,2,Brook Tree Crescent (073),a,Brook Tree Crescent,13,5411652,92936073
43.6858065,-79.5714249,2,Waterbury Drive (904),a,Waterbury Drive,44,5412882,98833904
43.6858093,-79.5951319,2,Carlingview Drive (803),a,Carlingview Drive,154,5411709,93306803
43.6858199,-79.5547119,2,Kipling Avenue (235),a,Kipling Avenue,1089,5411515,425039235
43.6858199,-79.5547119,2,Kipling Avenue (235),a,Kipling Avenue,1089,5411515,425039235
43.6858356,-79.5448106,2,Ashmount Crescent (859),a,Ashmount Crescent,24,5411648,92917859
43.6858356,-79.5448106,2,Paddington Place (898),a,Paddington Place,3,5412243,97339898
43.6858547,-79.5394883,2,Brook Tree Crescent (072),a,Brook Tree Crescent,13,5411652,92936072
43.6858853,-79.569487,2,Vanderbrent Crescent (637),a,Vanderbrent Crescent,20,5412891,98839637
43.6858856,-79.5394624,2,Brook Tree Crescent (071),a,Brook Tree Crescent,13,5411652,92936071
43.6858915,-79.5714224,2,Waterbury Drive (905),a,Waterbury Drive,44,5412882,98833905
43.685902,-79.5693873,2,Vanderbrent Crescent (638),a,Vanderbrent Crescent,20,5412891,98839638
43.6859089,-79.5394075,2,Brook Tree Crescent (070),a,Brook Tree Crescent,13,5411652,92936070
43.6859281,-79.5693122,2,Vanderbrent Crescent (639),a,Vanderbrent Crescent,20,5412891,98839639
43.6859612,-79.5390749,2,Brook Tree Crescent (069),a,Brook Tree Crescent,13,5411652,92936069
43.6859636,-79.5692742,2,Vanderbrent Crescent (640),a,Vanderbrent Crescent,20,5412891,98839640
43.6859992,-79.571395,2,Waterbury Drive (906),a,Waterbury Drive,44,5412882,98833906
43.6860013,-79.5513943,2,Fulford Place (611),a,Fulford Place,10,5411631,92819611
43.686004,-79.5379315,2,Sun Row Drive (803),a,Sun Row Drive,42,5411574,92633803
43.6860146,-79.5549481,2,Kipling Avenue (807),a,Kipling Avenue,1089,5411515,497594807
43.6860146,-79.5549481,2,Kipling Avenue (807),a,Kipling Avenue,1089,5411515,497594807
43.6860146,-79.5549481,2,Kipling Avenue (961),a,Kipling Avenue,1089,5411515,497594961
43.6860146,-79.5549481,2,Kipling Avenue (961),a,Kipling Avenue,1089,5411515,497594961
43.6860268,-79.5692851,2,Vanderbrent Crescent (641),a,Vanderbrent Crescent,20,5412891,98839641
43.6860399,-79.5379669,2,Sun Row Drive (804),a,Sun Row Drive,42,5411574,92633804
43.6860456,-79.5439161,2,Ashmount Crescent (429),a,Ashmount Crescent,24,5411648,361412429
43.6860741,-79.5380007,2,Sun Row Drive (805),a,Sun Row Drive,42,5411574,92633805
43.6860783,-79.5437771,2,Ashmount Crescent (856),a,Ashmount Crescent,24,5411648,92917856
43.6860783,-79.5437771,2,Ashmount Crescent (856),a,Ashmount Crescent,24,5411648,92917856
43.6860783,-79.5437771,2,Hartsdale Drive (615),a,Hartsdale Drive,20,5411645,92902615
43.6860783,-79.5437771,2,Hartsdale Drive (615),a,Hartsdale Drive,20,5411645,92902615
43.6860784,-79.5489926,2,Wincott Drive (373),a,Wincott Drive,89,5411615,92753373
43.6860813,-79.569321,2,Vanderbrent Crescent (642),a,Vanderbrent Crescent,20,5412891,98839642
43.6861315,-79.5952566,2,Carlingview Drive (805),a,Carlingview Drive,154,5411709,93306805
43.6861336,-79.5785633,2,Kelfield Street (639),a,Kelfield Street,42,5413267,99013639
43.6861336,-79.5785633,2,Kelfield Street (639),a,Kelfield Street,42,5413267,99013639
43.6861449,-79.5693691,2,Vanderbrent Crescent (643),a,Vanderbrent Crescent,20,5412891,98839643
43.6861618,-79.5786619,2,Kelfield Street (638),a,Kelfield Street,42,5413267,99013638
43.6861618,-79.5786619,2,Kelfield Street (638),a,Kelfield Street,42,5413267,99013638
43.686175,-79.5952733,2,Carlingview Drive (775),a,Carlingview Drive,154,5411709,93306775
43.686175,-79.5952733,2,Carlingview Drive (807),a,Carlingview Drive,154,5411709,93306807
43.686175,-79.5952733,2,Carlingview Drive (822),a,Carlingview Drive,154,5411709,93306822
43.6861783,-79.5713163,2,Waterbury Drive (907),a,Waterbury Drive,44,5412882,98833907
43.6861986,-79.5787231,2,Kelfield Street (637),a,Kelfield Street,42,5413267,99013637
43.6861986,-79.5787231,2,Kelfield Street (637),a,Kelfield Street,42,5413267,99013637
43.6862128,-79.5478552,2,Ashmount Crescent (877),a,Ashmount Crescent,24,5411648,92917877
43.6862128,-79.5478552,2,Foxmeadow Road (516),a,Foxmeadow Road,10,5411649,92924516
43.6862212,-79.5953613,2,Carlingview Drive (820),a,Carlingview Drive,154,5411709,93306820
43.686227,-79.5781144,2,Kelfield Street (640),a,Kelfield Street,42,5413267,99013640
43.686227,-79.5781144,2,Kelfield Street (640),a,Kelfield Street,42,5413267,99013640
43.6862384,-79.5477283,2,Foxmeadow Road (432),a,Foxmeadow Road,10,5411649,361412432
43.6862387,-79.5952453,2,Carlingview Drive (777),a,Carlingview Drive,154,5411709,93306777
43.6862442,-79.5787716,2,Kelfield Street (636),a,Kelfield Street,42,5413267,99013636
43.6862442,-79.5787716,2,Kelfield Street (636),a,Kelfield Street,42,5413267,99013636
43.6862803,-79.5778845,2,Kelfield Street (641),a,Kelfield Street,42,5413267,99013641
43.6862803,-79.5778845,2,Kelfield Street (641),a,Kelfield Street,42,5413267,99013641
43.686283,-79.5383513,2,Brook Tree Crescent (435),a,Brook Tree Crescent,13,5411652,361412435
43.6862934,-79.5383266,2,Brook Tree Crescent (975),a,Brook Tree Crescent,13,5411652,440584975
43.6862954,-79.5503269,2,Shadwick Drive (862),a,Shadwick Drive,7,5411632,92825862
43.6863078,-79.5788198,2,Kelfield Street (635),a,Kelfield Street,42,5413267,99013635
43.6863078,-79.5788198,2,Kelfield Street (635),a,Kelfield Street,42,5413267,99013635
43.6863278,-79.5550894,2,Kipling Avenue (847),a,Kipling Avenue,1089,5411515,92165847
43.6863278,-79.5550894,2,Kipling Avenue (847),a,Kipling Avenue,1089,5411515,92165847
43.6863307,-79.5382425,2,Brook Tree Crescent (068),a,Brook Tree Crescent,13,5411652,92936068
43.6863307,-79.5382425,2,Sun Row Drive (806),a,Sun Row Drive,42,5411574,92633806
43.6863446,-79.5472821,2,Foxmeadow Road (515),a,Foxmeadow Road,10,5411649,92924515
43.6863451,-79.5549539,2,Kipling Avenue (864),a,Kipling Avenue,1089,5411515,92165864
43.6863451,-79.5549539,2,Kipling Avenue (864),a,Kipling Avenue,1089,5411515,92165864
43.6863552,-79.5516629,2,Fulford Place (609),a,Fulford Place,10,5411631,92819609
43.6863566,-79.578841,2,Kelfield Street (729),a,Kelfield Street,42,5413267,335002729
43.6863566,-79.578841,2,Kelfield Street (729),a,Kelfield Street,42,5413267,335002729
43.6863637,-79.5408941,2,Laurelwood Crescent (136),a,Laurelwood Crescent,18,5411650,92929136
43.6863758,-79.6005351,2,Dixon Road (829),a,Dixon Road,377,5411810,94553829
43.6863893,-79.5788551,2,Kelfield Street (634),a,Kelfield Street,42,5413267,99013634
43.6863893,-79.5788551,2,Kelfield Street (634),a,Kelfield Street,42,5413267,99013634
43.6863921,-79.5952892,2,Carlingview Drive (781),a,Carlingview Drive,154,5411709,93306781
43.6863921,-79.5952892,2,Carlingview Drive (794),a,Carlingview Drive,154,5411709,93306794
43.6864005,-79.555035,2,Kipling Avenue (135),a,Kipling Avenue,1089,5411515,579924135
43.6864005,-79.555035,2,Kipling Avenue (135),a,Kipling Avenue,1089,5411515,579924135
43.6864005,-79.555035,2,Kipling Avenue (846),a,Kipling Avenue,1089,5411515,92165846
43.6864005,-79.555035,2,Kipling Avenue (846),a,Kipling Avenue,1089,5411515,92165846
43.6864005,-79.555035,2,Kipling Avenue (865),a,Kipling Avenue,1089,5411515,92165865
43.6864005,-79.555035,2,Kipling Avenue (865),a,Kipling Avenue,1089,5411515,92165865
43.6864065,-79.5773409,2,Kelfield Street (642),a,Kelfield Street,42,5413267,99013642
43.6864071,-79.5408512,2,Laurelwood Crescent (135),a,Laurelwood Crescent,18,5411650,92929135
43.6864173,-79.5772966,2,Kelfield Street (095),a,Kelfield Street,42,5413267,420188095
43.6864211,-79.5491419,2,Wincott Drive (335),a,Wincott Drive,89,5411615,425039335
43.6864251,-79.546804,2,Foxmeadow Road (514),a,Foxmeadow Road,10,5411649,92924514
43.6864603,-79.6015064,2,Dixon Road (557),a,Dixon Road,377,5411810,425039557
43.6864707,-79.5463425,2,Foxmeadow Road (513),a,Foxmeadow Road,10,5411649,92924513
43.6864746,-79.5994408,2,Dixon Road (826),a,Dixon Road,377,5411810,94553826
43.6864746,-79.5994408,2,Dixon Road (830),a,Dixon Road,377,5411810,94553830
43.6864798,-79.5788846,2,Kelfield Street (633),a,Kelfield Street,42,5413267,99013633
43.6864798,-79.5788846,2,Kelfield Street (633),a,Kelfield Street,42,5413267,99013633
43.6864813,-79.5707407,2,Ingleport Place (283),a,Ingleport Place,9,5412009,96132283
43.6864816,-79.5458894,2,Foxmeadow Road (512),a,Foxmeadow Road,10,5411649,92924512
43.6864902,-79.5993121,2,Dixon Road (650),a,Dixon Road,377,5411810,297387650
43.6865014,-79.5706464,2,Ingleport Place (281),a,Ingleport Place,9,5412009,96132281
43.6865126,-79.5453916,2,Foxmeadow Road (511),a,Foxmeadow Road,10,5411649,92924511
43.686513,-79.5991237,2,Dixon Road (827),a,Dixon Road,377,5411810,94553827
43.6865293,-79.5419356,2,Islington Avenue (091),a,Islington Avenue,828,5411514,92048091
43.6865293,-79.5419356,2,Islington Avenue (091),a,Islington Avenue,828,5411514,92048091
43.6865357,-79.5491998,2,Wincott Drive (371),a,Wincott Drive,89,5411615,92753371
43.686538,-79.5518015,2,Fulford Place (413),a,Fulford Place,10,5411631,361412413
43.6865527,-79.5705975,2,Ingleport Place (279),a,Ingleport Place,9,5412009,96132279
43.686554,-79.5709762,2,Ingleport Place (530),a,Ingleport Place,9,5412009,361412530
43.6865554,-79.5767319,2,Kelfield Street (643),a,Kelfield Street,42,5413267,99013643
43.6865597,-79.5518185,2,Fulford Place (352),a,Fulford Place,10,5411631,425039352
43.6865666,-79.5450516,2,Ashmount Crescent (902),a,Ashmount Crescent,24,5411648,92917902
43.6865666,-79.5450516,2,Foxmeadow Road (510),a,Foxmeadow Road,10,5411649,92924510
43.6865815,-79.5710652,2,Ingleport Place (284),a,Ingleport Place,9,5412009,96132284
43.6865815,-79.5710652,2,Waterbury Drive (908),a,Waterbury Drive,44,5412882,98833908
43.6865923,-79.5953717,2,Carlingview Drive (796),a,Carlingview Drive,154,5411709,93306796
43.6865979,-79.5955333,2,Carlingview Drive (818),a,Carlingview Drive,154,5411709,93306818
43.6866026,-79.5989719,2,Dixon Road (569),a,Dixon Road,377,5411810,94553569
43.6866026,-79.5989719,2,Dixon Road (715),a,Dixon Road,377,5411810,579922715
43.6866026,-79.5989719,2,Dixon Road (828),a,Dixon Road,377,5411810,94553828
43.6866057,-79.5705975,2,Ingleport Place (277),a,Ingleport Place,9,5412009,96132277
43.6866063,-79.5765238,2,Kelfield Street (096),a,Kelfield Street,42,5413267,420188096
43.6866178,-79.5858915,2,Skyway Avenue (752),a,Skyway Avenue,94,5413256,99009752
43.6866225,-79.5994931,2,Dixon Road (573),a,Dixon Road,377,5411810,94553573
43.6866225,-79.5994931,2,Dixon Road (674),a,Dixon Road,377,5411810,94553674
43.6866292,-79.5764299,2,Kelfield Street (644),a,Kelfield Street,42,5413267,99013644
43.6866356,-79.5993609,2,Dixon Road (643),a,Dixon Road,377,5411810,297387643
43.6866451,-79.5706552,2,Ingleport Place (276),a,Ingleport Place,9,5412009,96132276
43.6866494,-79.5518884,2,Fulford Place (601),a,Fulford Place,10,5411631,92819601
43.6866494,-79.5518884,2,The Westway (232),a,The Westway,237,5412895,473889232
43.6866573,-79.5859458,2,Skyway Avenue (753),a,Skyway Avenue,94,5413256,99009753
43.6866583,-79.5991323,2,Dixon Road (570),a,Dixon Road,377,5411810,94553570
43.6866616,-79.5450891,2,Ashmount Crescent (430),a,Ashmount Crescent,24,5411648,361412430
43.6866681,-79.5962517,2,Dixon Road (669),a,Dixon Road,377,5411810,94553669
43.6866709,-79.5956858,2,Dixon Road (670),a,Dixon Road,377,5411810,94553670
43.6866714,-79.571026,2,Waterbury Drive (909),a,Waterbury Drive,44,5412882,98833909
43.6866714,-79.571026,2,Waterbury Drive (910),a,Waterbury Drive,44,5412882,98833910
43.686672,-79.5952984,2,Dixon Road (848),a,Dixon Road,377,5411810,94553848
43.6866724,-79.57628,2,Kelfield Street (645),a,Kelfield Street,42,5413267,99013645
43.6866741,-79.5955605,2,Carlingview Drive (792),a,Carlingview Drive,154,5411709,93306792
43.6866741,-79.5955605,2,Carlingview Drive (817),a,Carlingview Drive,154,5411709,93306817
43.6866741,-79.5955605,2,Dixon Road (671),a,Dixon Road,377,5411810,94553671
43.6866741,-79.5955605,2,Dixon Road (835),a,Dixon Road,377,5411810,94553835
43.686675,-79.5954128,2,Carlingview Drive (683),a,Carlingview Drive,154,5411709,93306683
43.686675,-79.5954128,2,Carlingview Drive (798),a,Carlingview Drive,154,5411709,93306798
43.686675,-79.5954128,2,Dixon Road (836),a,Dixon Road,377,5411810,94553836
43.686675,-79.5954128,2,Dixon Road (847),a,Dixon Road,377,5411810,94553847
43.6866763,-79.5950036,2,Dixon Road (585),a,Dixon Road,377,5411810,94553585
43.6866763,-79.5950036,2,Dixon Road (849),a,Dixon Road,377,5411810,94553849
43.6866856,-79.5981285,2,Dixon Road (694),a,Dixon Road,377,5411810,473888694
43.6866935,-79.5977733,2,Dixon Road (696),a,Dixon Road,377,5411810,473888696
43.6866975,-79.5975932,2,Dixon Road (697),a,Dixon Road,377,5411810,473888697
43.6866988,-79.5397096,2,Laurelwood Crescent (134),a,Laurelwood Crescent,18,5411650,92929134
43.6867006,-79.5974538,2,Dixon Road (695),a,Dixon Road,377,5411810,473888695
43.6867041,-79.5972959,2,Dixon Road (642),a,Dixon Road,377,5411810,297387642
43.6867041,-79.5972959,2,Dixon Road (714),a,Dixon Road,377,5411810,579922714
43.6867064,-79.5971943,2,Dixon Road (557),a,Dixon Road,377,5411810,94553557
43.6867096,-79.5708834,2,Ingleport Place (529),a,Ingleport Place,9,5412009,361412529
43.6867114,-79.5420253,2,Islington Avenue (224),a,Islington Avenue,828,5411514,425039224
43.6867114,-79.5420253,2,Islington Avenue (224),a,Islington Avenue,828,5411514,425039224
43.6867132,-79.5969739,2,Dixon Road (641),a,Dixon Road,377,5411810,297387641
43.6867178,-79.5939272,2,Dixon Road (586),a,Dixon Road,377,5411810,94553586
43.68672,-79.5967508,2,Dixon Road (556),a,Dixon Road,377,5411810,94553556
43.6867236,-79.5964971,2,Dixon Road (555),a,Dixon Road,377,5411810,94553555
43.6867272,-79.54809,2,Ashmount Crescent (878),a,Ashmount Crescent,24,5411648,92917878
43.6867298,-79.5964398,2,Dixon Road (554),a,Dixon Road,377,5411810,94553554
43.6867298,-79.5964398,2,Dixon Road (668),a,Dixon Road,377,5411810,94553668
43.6867298,-79.5964398,2,Dixon Road (846),a,Dixon Road,377,5411810,94553846
43.686734,-79.5761669,2,Kelfield Street (646),a,Kelfield Street,42,5413267,99013646
43.6867357,-79.5709855,2,Ingleport Place (272),a,Ingleport Place,9,5412009,96132272
43.6867357,-79.5709855,2,Waterbury Drive (911),a,Waterbury Drive,44,5412882,98833911
43.6867396,-79.5933356,2,Dixon Road (587),a,Dixon Road,377,5411810,94553587
43.6867396,-79.5860431,2,Skyway Avenue (754),a,Skyway Avenue,94,5413256,99009754
43.6867561,-79.5442113,2,Foxmeadow Road (431),a,Foxmeadow Road,10,5411649,361412431
43.686769,-79.5493302,2,Wincott Drive (336),a,Wincott Drive,89,5411615,425039336
43.6867843,-79.5440865,2,Foxmeadow Road (509),a,Foxmeadow Road,10,5411649,92924509
43.6867843,-79.5440865,2,Hartsdale Drive (617),a,Hartsdale Drive,20,5411645,92902617
43.6867927,-79.5963002,2,Dixon Road (845),a,Dixon Road,377,5411810,94553845
43.6868012,-79.5961379,2,Dixon Road (584),a,Dixon Road,377,5411810,94553584
43.6868012,-79.5961379,2,Dixon Road (844),a,Dixon Road,377,5411810,94553844
43.6868019,-79.555214,2,Kipling Avenue (879),a,Kipling Avenue,1089,5411515,497594879
43.6868019,-79.555214,2,Kipling Avenue (879),a,Kipling Avenue,1089,5411515,497594879
43.6868045,-79.5957196,2,Dixon Road (582),a,Dixon Road,377,5411810,94553582
43.6868074,-79.5953485,2,Dixon Road (666),a,Dixon Road,377,5411810,94553666
43.6868088,-79.5956149,2,Carlingview Drive (790),a,Carlingview Drive,154,5411709,93306790
43.6868088,-79.5956149,2,Carlingview Drive (831),a,Carlingview Drive,154,5411709,93306831
43.6868088,-79.5956149,2,Dixon Road (580),a,Dixon Road,377,5411810,94553580
43.6868088,-79.5956149,2,Dixon Road (843),a,Dixon Road,377,5411810,94553843
43.6868093,-79.5954714,2,Carlingview Drive (684),a,Carlingview Drive,154,5411709,93306684
43.6868093,-79.5954714,2,Carlingview Drive (808),a,Carlingview Drive,154,5411709,93306808
43.6868093,-79.5954714,2,Dixon Road (667),a,Dixon Road,377,5411810,94553667
43.6868093,-79.5954714,2,Dixon Road (842),a,Dixon Road,377,5411810,94553842
43.6868139,-79.5481116,2,Ashmount Crescent (552),a,Ashmount Crescent,24,5411648,512214552
43.6868228,-79.5760655,2,Kelfield Street (647),a,Kelfield Street,42,5413267,99013647
43.6868389,-79.5924234,2,Dixon Road (560),a,Dixon Road,377,5411810,94553560
43.6868389,-79.5924234,2,Dixon Road (567),a,Dixon Road,377,5411810,94553567
43.6868389,-79.5924234,2,Dixon Road (588),a,Dixon Road,377,5411810,94553588
43.6868456,-79.5938952,2,Dixon Road (562),a,Dixon Road,377,5411810,94553562
43.6868456,-79.5938952,2,Dixon Road (665),a,Dixon Road,377,5411810,94553665
43.686851,-79.5696749,2,Vanderbrent Crescent (644),a,Vanderbrent Crescent,20,5412891,98839644
43.6868611,-79.5932471,2,Dixon Road (561),a,Dixon Road,377,5411810,94553561
43.6868784,-79.5956432,2,Carlingview Drive (826),a,Carlingview Drive,154,5411709,93306826
43.6868792,-79.5955051,2,Carlingview Drive (810),a,Carlingview Drive,154,5411709,93306810
43.6868805,-79.5919211,2,Dixon Road (566),a,Dixon Road,377,5411810,94553566
43.6868841,-79.5480865,2,Ashmount Crescent (881),a,Ashmount Crescent,24,5411648,92917881
43.6868949,-79.5862256,2,Skyway Avenue (755),a,Skyway Avenue,94,5413256,99009755
43.6869317,-79.5480112,2,Ashmount Crescent (883),a,Ashmount Crescent,24,5411648,92917883
43.6869329,-79.5790217,2,Kelfield Street (193),a,Kelfield Street,42,5413267,297404193
43.6869329,-79.5790217,2,Kelfield Street (193),a,Kelfield Street,42,5413267,297404193
43.6869476,-79.5759633,2,Kelfield Street (648),a,Kelfield Street,42,5413267,99013648
43.6869506,-79.5914404,2,Dixon Road (564),a,Dixon Road,377,5411810,94553564
43.6869506,-79.5914404,2,Dixon Road (564),a,Dixon Road,377,5411810,94553564
43.6869543,-79.5507506,2,Shadwick Drive (414),a,Shadwick Drive,7,5411632,361412414
43.6869623,-79.5494567,2,Wincott Drive (369),a,Wincott Drive,89,5411615,92753369
43.6869656,-79.5863021,2,Skyway Avenue (542),a,Skyway Avenue,94,5413256,297403542
43.6869658,-79.5956807,2,Carlingview Drive (825),a,Carlingview Drive,154,5411709,93306825
43.6869693,-79.5389764,2,Laurelwood Crescent (647),a,Laurelwood Crescent,18,5411650,392357647
43.6869773,-79.5507654,2,Shadwick Drive (353),a,Shadwick Drive,7,5411632,425039353
43.6869838,-79.5389389,2,Laurelwood Crescent (974),a,Laurelwood Crescent,18,5411650,440584974
43.6870106,-79.5388645,2,Laurelwood Crescent (133),a,Laurelwood Crescent,18,5411650,92929133
43.6870106,-79.5388645,2,Sun Row Drive (807),a,Sun Row Drive,42,5411574,92633807
43.6870154,-79.5476404,2,Ashmount Crescent (886),a,Ashmount Crescent,24,5411648,92917886
43.6870409,-79.5863835,2,Skyway Avenue (756),a,Skyway Avenue,94,5413256,99009756
43.6870442,-79.5910078,2,Dixon Road (515),a,Dixon Road,377,5411810,94553515
43.6870442,-79.5910078,2,Dixon Road (515),a,Dixon Road,377,5411810,94553515
43.6870442,-79.5910078,2,Dixon Road (563),a,Dixon Road,377,5411810,94553563
43.6870442,-79.5910078,2,Dixon Road (563),a,Dixon Road,377,5411810,94553563
43.6870442,-79.5910078,2,Dixon Road (813),a,Dixon Road,377,5411810,94553813
43.6870442,-79.5910078,2,Dixon Road (813),a,Dixon Road,377,5411810,94553813
43.687055,-79.5759111,2,Kelfield Street (649),a,Kelfield Street,42,5413267,99013649
43.6870657,-79.5957259,2,Carlingview Drive (824),a,Carlingview Drive,154,5411709,93306824
43.6870657,-79.5957259,2,Carlingview Drive (864),a,Carlingview Drive,154,5411709,93306864
43.6870682,-79.5374047,2,Woodpark Road (451),a,Woodpark Road,17,5411571,92624451
43.6870696,-79.5374389,2,Woodpark Road (449),a,Woodpark Road,17,5411571,92624449
43.6870741,-79.5373683,2,Woodpark Road (453),a,Woodpark Road,17,5411571,92624453
43.6870745,-79.5374691,2,Woodpark Road (446),a,Woodpark Road,17,5411571,92624446
43.6870754,-79.5508288,2,Shadwick Drive (732),a,Shadwick Drive,7,5411632,297385732
43.6870754,-79.5508288,2,The Westway (227),a,The Westway,237,5412895,473889227
43.6870871,-79.5375006,2,Woodpark Road (444),a,Woodpark Road,17,5411571,92624444
43.6870993,-79.545262,2,Ashmount Crescent (767),a,Ashmount Crescent,24,5411648,357890767
43.6871026,-79.5372927,2,Woodpark Road (455),a,Woodpark Road,17,5411571,92624455
43.6871036,-79.5375254,2,Woodpark Road (442),a,Woodpark Road,17,5411571,92624442
43.6871088,-79.590374,2,Dixon Road (516),a,Dixon Road,377,5411810,94553516
43.6871088,-79.590374,2,Dixon Road (516),a,Dixon Road,377,5411810,94553516
43.6871088,-79.590374,2,Dixon Road (810),a,Dixon Road,377,5411810,94553810
43.6871088,-79.590374,2,Dixon Road (810),a,Dixon Road,377,5411810,94553810
43.6871328,-79.545277,2,Ashmount Crescent (899),a,Ashmount Crescent,24,5411648,92917899
43.6871404,-79.5375489,2,Woodpark Road (440),a,Woodpark Road,17,5411571,92624440
43.6871419,-79.5790938,2,Kelfield Street (632),a,Kelfield Street,42,5413267,99013632
43.6871419,-79.5790938,2,Kelfield Street (632),a,Kelfield Street,42,5413267,99013632
43.6871473,-79.5371766,2,Woodpark Road (457),a,Woodpark Road,17,5411571,92624457
43.6871535,-79.5758716,2,Kelfield Street (650),a,Kelfield Street,42,5413267,99013650
43.6871643,-79.5467907,2,Ashmount Crescent (888),a,Ashmount Crescent,24,5411648,92917888
43.6871739,-79.5453044,2,Ashmount Crescent (897),a,Ashmount Crescent,24,5411648,92917897
43.6871787,-79.5375596,2,Woodpark Road (438),a,Woodpark Road,17,5411571,92624438
43.6872078,-79.5706942,2,Waterbury Drive (912),a,Waterbury Drive,44,5412882,98833912
43.6872117,-79.5504806,2,The Westway (864),a,The Westway,237,5412895,425039864
43.6872138,-79.5865283,2,Skyway Avenue (757),a,Skyway Avenue,94,5413256,99009757
43.6872167,-79.5454539,2,Ashmount Crescent (895),a,Ashmount Crescent,24,5411648,92917895
43.6872266,-79.5904063,2,Dixon Road (809),a,Dixon Road,377,5411810,94553809
43.6872266,-79.5904063,2,Dixon Road (809),a,Dixon Road,377,5411810,94553809
43.6872266,-79.5904063,2,Dixon Road (812),a,Dixon Road,377,5411810,94553812
43.6872266,-79.5904063,2,Dixon Road (812),a,Dixon Road,377,5411810,94553812
43.6872271,-79.589817,2,Dixon Road (811),a,Dixon Road,377,5411810,94553811
43.6872271,-79.589817,2,Dixon Road (811),a,Dixon Road,377,5411810,94553811
43.6872271,-79.589817,2,Dixon Road (814),a,Dixon Road,377,5411810,94553814
43.6872271,-79.589817,2,Dixon Road (814),a,Dixon Road,377,5411810,94553814
43.6872388,-79.5457092,2,Ashmount Crescent (890),a,Ashmount Crescent,24,5411648,92917890
43.6872702,-79.575844,2,Kelfield Street (651),a,Kelfield Street,42,5413267,99013651
