,lat,lon,sz,names,len_cat
945,36.1468478,-5.359489,2,Europort Avenue (162),a
946,36.1473196,-5.3590303,2,Sir William Jackson Grove (324),a
947,36.1459378,-5.356829,2,Varyl Begg Estate (300),a
948,36.1440094,-5.3579161,2,Montagu Gardens (206),a
949,36.1442979,-5.3548325,2,Queensway (041),a
950,36.1452773,-5.3550363,2,Queensway (056),a
951,36.1486926,-5.3588213,2,Mons Calpe Road (359),a
952,36.1446672,-5.3555022,2,Montagu Gardens (225),a
953,36.1442522,-5.3540431,2,Line Wall Road (697),a
954,36.1467719,-5.3595031,2,Europort Avenue (160),a
955,36.1477635,-5.3584901,2,Sir William Jackson Grove (323),a
956,36.1460818,-5.3543569,2,Waterport Road (258),a
957,36.1457972,-5.3569968,2,Varyl Begg Estate (302),a
958,36.1451896,-5.357733,2,Varyl Begg Estate (307),a
959,36.1445394,-5.3580286,2,Varyl Begg Estate (316),a
960,36.1476116,-5.3590454,2,Europort Avenue (069),a
961,36.1435736,-5.3610598,2,Harbour Views Road (942),a
962,36.1454713,-5.3553669,2,Montagu Gardens (186),a
963,36.1439267,-5.3578654,2,Montagu Gardens (209),a
964,36.1461376,-5.3566549,2,Varyl Begg Estate (291),a
965,36.1442579,-5.3582794,2,Europort Avenue (076),a
966,36.1441192,-5.3582579,2,Europort Avenue (079),a
967,36.1474817,-5.3590769,2,Europort Avenue (107),a
968,36.1464701,-5.3540035,2,Ocean Village (240),a
969,36.1450373,-5.3613169,2,Harbour Views Road (983),a
970,36.1453048,-5.3529592,2,Grands Casemates Square (680),a
971,36.1439789,-5.3579088,2,Montagu Gardens (207),a
972,36.1459177,-5.3539512,2,Waterport Road (256),a
973,36.1452776,-5.3584919,2,Varyl Begg Estate (268),a
974,36.1467352,-5.3595672,2,Europort Avenue (135),a
975,36.1451706,-5.3530785,2,Grands Casemates Square (682),a
976,36.149165,-5.3607034,2,Mons Calpe Road (710),a
977,36.147412,-5.3591322,2,Europort Avenue (105),a
978,36.1436312,-5.358406,2,Harbour Views Road (929),a
979,36.1436247,-5.3587076,2,Harbour Views Road (931),a
980,36.1436239,-5.3587426,2,Harbour Views Road (932),a
981,36.1436078,-5.3594862,2,Harbour Views Road (936),a
982,36.1435955,-5.3600525,2,Harbour Views Road (938),a
983,36.1435899,-5.3603086,2,Harbour Views Road (939),a
984,36.1435806,-5.3607358,2,Harbour Views Road (941),a
985,36.1435882,-5.3611556,2,Harbour Views Road (944),a
986,36.1436106,-5.3612068,2,Harbour Views Road (946),a
987,36.1436278,-5.3612266,2,Harbour Views Road (947),a
988,36.1436457,-5.3612439,2,Harbour Views Road (948),a
989,36.1436758,-5.3612656,2,Harbour Views Road (950),a
990,36.1436907,-5.3612721,2,Harbour Views Road (951),a
991,36.1437252,-5.3612772,2,Harbour Views Road (953),a
992,36.1439036,-5.3549195,2,Queensway (048),a
993,36.1437444,-5.354996,2,Queensway (049),a
994,36.1439336,-5.3578783,2,Montagu Gardens (208),a
995,36.1439257,-5.3574339,2,Montagu Gardens (211),a
996,36.1439677,-5.3573992,2,Montagu Gardens (212),a
997,36.1438867,-5.3541416,2,Line Wall Road (700),a
998,36.1438867,-5.3541416,2,Line Wall Road (724),a
999,36.1438452,-5.3582838,2,Europort Avenue (080),a
1000,36.1437417,-5.3583279,2,Europort Avenue (081),a
1001,36.143743,-5.3581638,2,Europort Avenue (117),a
1002,36.1491506,-5.36187,2,Mons Calpe Road (927),a
1003,36.1464627,-5.3539512,2,Ocean Village (241),a
1004,36.146236,-5.3532754,2,Glacis Road (943),a
1005,36.1482582,-5.3588168,2,Mons Calpe Road (357),a
1006,36.1482168,-5.3588274,2,Mons Calpe Road (356),a
1007,36.1483262,-5.358806,2,Mons Calpe Road (358),a
1008,36.1488843,-5.3588355,2,Mons Calpe Road (360),a
1009,36.1489812,-5.358845,2,Mons Calpe Road (361),a
1010,36.1490279,-5.3588496,2,Mons Calpe Road (362),a
1011,36.1490772,-5.3588606,2,Mons Calpe Road (366),a
1012,36.1483471,-5.3613666,2,Emerson's Place (406),a
1013,36.1491585,-5.3613796,2,Emerson's Place (407),a
1014,36.1443569,-5.3572101,2,Montagu Gardens (215),a
1015,36.1448805,-5.3535012,2,Smith Dorrien Avenue (644),a
1016,36.1465981,-5.3529448,2,Glacis Road (944),a
1017,36.1475177,-5.3529708,2,Ocean Village Promenade (091),a
1018,36.1469241,-5.3534126,2,Ocean Village (246),a
1019,36.1483128,-5.3656838,2,North Mole Road (400),a
1020,36.1483281,-5.3656387,2,North Mole Road (399),a
1021,36.1482931,-5.3657145,2,North Mole Road (401),a
1022,36.1490903,-5.365043,2,Mons Calpe Road (025),a
1023,36.1482319,-5.3657686,2,North Mole Road (402),a
1024,36.1483359,-5.3656015,2,North Mole Road (398),a
1025,36.1483394,-5.3655312,2,North Mole Road (397),a
1026,36.1414503,-5.3400443,2,Sir Herbert Road (439),a
1027,36.1358687,-5.3409208,2,Sir Herbert Road (611),a
1028,36.1341122,-5.3410473,2,Sir Herbert Road (503),a
1029,36.1336941,-5.3410412,2,Sir Herbert Road (510),a
1030,36.1410052,-5.3403786,2,Catalan Bay Road (042),a
1031,36.140974,-5.3403511,2,Catalan Bay Road (044),a
1032,36.1401651,-5.3411528,2,Sir Herbert Road (543),a
1033,36.140639,-5.3404492,2,Catalan Bay Road (047),a
1034,36.1351235,-5.3409567,2,Sir Herbert Road (497),a
1035,36.1338844,-5.3410767,2,Sir Herbert Road (506),a
1036,36.1367592,-5.3409888,2,Sir Herbert Road (603),a
1037,36.1327995,-5.3411183,2,Sir Herbert Road (524),a
1038,36.1370862,-5.3410279,2,Sir Herbert Road (598),a
1039,36.1364807,-5.3410274,2,Sir Herbert Road (605),a
1040,36.1357426,-5.3409037,2,Sir Herbert Road (613),a
1041,36.138744,-5.3412464,2,Catalan Bay Road (058),a
1042,36.1332287,-5.3410027,2,Sir Herbert Road (519),a
1043,36.1349164,-5.3409495,2,Sir Herbert Road (499),a
1044,36.141685,-5.3399588,2,Sir Herbert Road (437),a
1045,36.1401792,-5.3407636,2,Catalan Bay Road (053),a
1046,36.1405631,-5.3404862,2,Catalan Bay Road (048),a
1047,36.1375635,-5.3413669,2,Sir Herbert Road (592),a
1048,36.1421936,-5.339897,2,Sir Herbert Road (433),a
1049,36.1368461,-5.3409897,2,Sir Herbert Road (601),a
1050,36.1409444,-5.340342,2,Catalan Bay Road (045),a
1051,36.141949,-5.339906,2,Sir Herbert Road (328),a
1052,36.1418319,-5.3399233,2,Sir Herbert Road (436),a
1053,36.1413479,-5.3400966,2,Sir Herbert Road (440),a
1054,36.1401651,-5.3411528,2,Sir Herbert Road (443),a
1055,36.1334825,-5.3410074,2,Sir Herbert Road (515),a
1056,36.1428451,-5.33993,2,Sir Herbert Road (431),a
1057,36.1328716,-5.3410859,2,Sir Herbert Road (523),a
1058,36.1322981,-5.3414433,2,Sir Herbert Road (529),a
1059,36.1359476,-5.3409416,2,Sir Herbert Road (610),a
1060,36.1336107,-5.3410212,2,Sir Herbert Road (512),a
1061,36.1323876,-5.3413863,2,Sir Herbert Road (528),a
1062,36.1366449,-5.3410034,2,Sir Herbert Road (604),a
1063,36.1415635,-5.3399988,2,Sir Herbert Road (438),a
1064,36.1426043,-5.3399155,2,Sir Herbert Road (432),a
1065,36.1420707,-5.3398956,2,Sir Herbert Road (434),a
1066,36.141964,-5.3399038,2,Sir Herbert Road (435),a
1067,36.1412363,-5.340177,2,Sir Herbert Road (441),a
1068,36.1409937,-5.3403633,2,Catalan Bay Road (043),a
1069,36.1409438,-5.3403394,2,Catalan Bay Road (046),a
1070,36.1405141,-5.3405172,2,Catalan Bay Road (049),a
1071,36.1404558,-5.3405609,2,Catalan Bay Road (050),a
1072,36.1403713,-5.340628,2,Catalan Bay Road (051),a
1073,36.1402416,-5.3407255,2,Catalan Bay Road (052),a
1074,36.1400623,-5.3408255,2,Catalan Bay Road (054),a
1075,36.1392248,-5.3411863,2,Catalan Bay Road (056),a
1076,36.1380778,-5.341785,2,Sir Herbert Road (590),a
1077,36.1376649,-5.3414583,2,Sir Herbert Road (591),a
1078,36.1332984,-5.3409981,2,Sir Herbert Road (518),a
1079,36.1374005,-5.3412051,2,Sir Herbert Road (594),a
1080,36.1396095,-5.3410512,2,Catalan Bay Road (055),a
1081,36.1391082,-5.3412102,2,Catalan Bay Road (057),a
1082,36.1349164,-5.3409495,2,Sir Herbert Road (498),a
1083,36.1337276,-5.3410505,2,Sir Herbert Road (509),a
1084,36.1361934,-5.3410031,2,Sir Herbert Road (609),a
1085,36.1372437,-5.3410945,2,Sir Herbert Road (596),a
1086,36.1371658,-5.3410565,2,Sir Herbert Road (597),a
1087,36.1369788,-5.3410044,2,Sir Herbert Road (599),a
1088,36.1368977,-5.3409923,2,Sir Herbert Road (600),a
1089,36.1364152,-5.3410317,2,Sir Herbert Road (606),a
1090,36.1363527,-5.3410311,2,Sir Herbert Road (607),a
1091,36.135806,-5.340909,2,Sir Herbert Road (612),a
1092,36.1353209,-5.3409465,2,Sir Herbert Road (616),a
1093,36.1347579,-5.3409472,2,Sir Herbert Road (500),a
1094,36.13459,-5.3409595,2,Sir Herbert Road (501),a
1095,36.1344257,-5.3409826,2,Sir Herbert Road (502),a
1096,36.1339902,-5.341069,2,Sir Herbert Road (504),a
1097,36.1339354,-5.3410767,2,Sir Herbert Road (505),a
1098,36.1338409,-5.3410751,2,Sir Herbert Road (507),a
1099,36.1337774,-5.3410643,2,Sir Herbert Road (508),a
1100,36.1336493,-5.3410305,2,Sir Herbert Road (511),a
1101,36.1335721,-5.3410151,2,Sir Herbert Road (513),a
1102,36.133536,-5.3410104,2,Sir Herbert Road (514),a
1103,36.1334228,-5.3410027,2,Sir Herbert Road (516),a
1104,36.1333382,-5.3409981,2,Sir Herbert Road (517),a
1105,36.133164,-5.3410104,2,Sir Herbert Road (520),a
1106,36.1352008,-5.3409555,2,Sir Herbert Road (617),a
1107,36.1351235,-5.3409567,2,Sir Herbert Road (618),a
1108,36.1393474,-5.341914,2,Sir Herbert Road (544),a
1109,36.1331155,-5.3410166,2,Sir Herbert Road (521),a
1110,36.1329749,-5.3410489,2,Sir Herbert Road (522),a
1111,36.1327086,-5.3411691,2,Sir Herbert Road (525),a
1112,36.1326489,-5.3412045,2,Sir Herbert Road (526),a
1113,36.1324959,-5.3413093,2,Sir Herbert Road (527),a
1114,36.132252,-5.3414726,2,Sir Herbert Road (530),a
1115,36.1374554,-5.3412535,2,Sir Herbert Road (593),a
1116,36.1410052,-5.3403786,2,Sir Herbert Road (442),a
1117,36.1362874,-5.341021,2,Sir Herbert Road (608),a
1118,36.1356602,-5.3409074,2,Sir Herbert Road (614),a
1119,36.1373265,-5.3411472,2,Sir Herbert Road (595),a
1120,36.1368171,-5.3409882,2,Sir Herbert Road (602),a
1121,36.135469,-5.3409269,2,Sir Herbert Road (615),a
1122,36.1358687,-5.3409208,2,Sir Herbert Road (611),a
1123,36.1341122,-5.3410473,2,Sir Herbert Road (503),a
1124,36.1336941,-5.3410412,2,Sir Herbert Road (510),a
1125,36.1345773,-5.3474894,2,Charles V Road (067),a
1126,36.1335915,-5.3473173,2,Charles V Road (074),a
1127,36.1333518,-5.3499841,2,Green Lane (217),a
1128,36.138624,-5.3420875,2,Sir Herbert Road (585),a
1129,36.1419028,-5.3517396,2,Castle Ramp (579),a
1130,36.1328716,-5.3410859,2,Sir Herbert Road (523),a
1131,36.1322981,-5.3414433,2,Sir Herbert Road (529),a
1132,36.1359476,-5.3409416,2,Sir Herbert Road (610),a
1133,36.1332417,-5.3499848,2,Green Lane (195),a
1134,36.1329545,-5.3500048,2,Green Lane (196),a
1135,36.139157,-5.3420388,2,Sir Herbert Road (541),a
1136,36.1334825,-5.3410074,2,Sir Herbert Road (515),a
1137,36.1324032,-5.3532186,2,Queensway (004),a
1138,36.1317207,-5.3416682,2,Sir Herbert Road (532),a
1139,36.1368461,-5.3409897,2,Sir Herbert Road (601),a
1140,36.1326724,-5.3473129,2,Charles V Road (078),a
1141,36.1351235,-5.3409567,2,Sir Herbert Road (497),a
1142,36.1338844,-5.3410767,2,Sir Herbert Road (506),a
1143,36.1367592,-5.3409888,2,Sir Herbert Road (603),a
1144,36.1375635,-5.3413669,2,Sir Herbert Road (592),a
1145,36.1359665,-5.3501278,2,Green Lane (210),a
1146,36.1349164,-5.3409495,2,Sir Herbert Road (499),a
1147,36.1355876,-5.3468334,2,Charles V Road (062),a
1148,36.1415713,-5.3497687,2,Calpe Road (280),a
1149,36.1418798,-5.3498543,2,Calpe Road (302),a
1150,36.1314185,-5.3532256,2,Queensway (009),a
1151,36.1327995,-5.3411183,2,Sir Herbert Road (524),a
1152,36.1391097,-5.3420465,2,Sir Herbert Road (584),a
1153,36.1408368,-5.3499405,2,Calpe Road (309),a
1154,36.1372437,-5.3410945,2,Sir Herbert Road (596),a
1155,36.1371658,-5.3410565,2,Sir Herbert Road (597),a
1156,36.1369788,-5.3410044,2,Sir Herbert Road (599),a
1157,36.1368977,-5.3409923,2,Sir Herbert Road (600),a
1158,36.1364152,-5.3410317,2,Sir Herbert Road (606),a
1159,36.1363527,-5.3410311,2,Sir Herbert Road (607),a
1160,36.135806,-5.340909,2,Sir Herbert Road (612),a
1161,36.1353209,-5.3409465,2,Sir Herbert Road (616),a
1162,36.1352302,-5.3469798,2,Charles V Road (063),a
1163,36.1365327,-5.3502709,2,Green Lane (207),a
1164,36.1361926,-5.3502153,2,Green Lane (208),a
1165,36.1360835,-5.3501733,2,Green Lane (209),a
1166,36.1358363,-5.3500993,2,Green Lane (211),a
1167,36.135654,-5.3501003,2,Green Lane (213),a
1168,36.1347579,-5.3409472,2,Sir Herbert Road (500),a
1169,36.13459,-5.3409595,2,Sir Herbert Road (501),a
1170,36.1344257,-5.3409826,2,Sir Herbert Road (502),a
1171,36.1339902,-5.341069,2,Sir Herbert Road (504),a
1172,36.1339354,-5.3410767,2,Sir Herbert Road (505),a
1173,36.1338409,-5.3410751,2,Sir Herbert Road (507),a
1174,36.1337774,-5.3410643,2,Sir Herbert Road (508),a
1175,36.1336493,-5.3410305,2,Sir Herbert Road (511),a
1176,36.1335721,-5.3410151,2,Sir Herbert Road (513),a
1177,36.133536,-5.3410104,2,Sir Herbert Road (514),a
1178,36.1334228,-5.3410027,2,Sir Herbert Road (516),a
1179,36.1333382,-5.3409981,2,Sir Herbert Road (517),a
1180,36.133164,-5.3410104,2,Sir Herbert Road (520),a
1181,36.1352008,-5.3409555,2,Sir Herbert Road (617),a
1182,36.1351235,-5.3409567,2,Sir Herbert Road (618),a
1183,36.1350324,-5.3471108,2,Charles V Road (064),a
1184,36.1347143,-5.3473651,2,Charles V Road (066),a
1185,36.1345373,-5.3475124,2,Charles V Road (068),a
1186,36.1344611,-5.3475541,2,Charles V Road (069),a
1187,36.134394,-5.3475511,2,Charles V Road (070),a
1188,36.1342145,-5.3474878,2,Charles V Road (071),a
1189,36.1339617,-5.3474131,2,Charles V Road (072),a
1190,36.1337313,-5.347344,2,Charles V Road (073),a
1191,36.133269,-5.3473348,2,Charles V Road (076),a
1192,36.1337827,-5.3500296,2,Green Lane (215),a
1193,36.1335944,-5.3499946,2,Green Lane (216),a
1194,36.1332417,-5.3499848,2,Green Lane (218),a
1195,36.1374554,-5.3412535,2,Sir Herbert Road (593),a
1196,36.1329093,-5.3534231,2,Queensway (001),a
1197,36.1331155,-5.3410166,2,Sir Herbert Road (521),a
1198,36.1329749,-5.3410489,2,Sir Herbert Road (522),a
1199,36.1327086,-5.3411691,2,Sir Herbert Road (525),a
1200,36.1326489,-5.3412045,2,Sir Herbert Road (526),a
1201,36.1324959,-5.3413093,2,Sir Herbert Road (527),a
1202,36.132252,-5.3414726,2,Sir Herbert Road (530),a
1203,36.1322246,-5.341488,2,Sir Herbert Road (531),a
1204,36.1313972,-5.3417822,2,Sir Herbert Road (533),a
1205,36.1330356,-5.3473377,2,Charles V Road (077),a
1206,36.132417,-5.3472625,2,Charles V Road (079),a
1207,36.1314343,-5.3496673,2,Green Lane (201),a
1208,36.1317511,-5.3531466,2,Queensway (006),a
1209,36.1316248,-5.3531504,2,Queensway (007),a
1210,36.1315343,-5.353174,2,Queensway (008),a
1211,36.1356602,-5.3409074,2,Sir Herbert Road (614),a
1212,36.141565,-5.349799,2,Calpe Road (281),a
1213,36.1418771,-5.3498546,2,Calpe Road (303),a
1214,36.1410144,-5.3509492,2,Castle Road (460),a
1215,36.1385355,-5.342088,2,Sir Herbert Road (586),a
1216,36.1384824,-5.3420798,2,Sir Herbert Road (587),a
1217,36.1383925,-5.3420344,2,Sir Herbert Road (589),a
1218,36.1380778,-5.341785,2,Sir Herbert Road (590),a
1219,36.1376649,-5.3414583,2,Sir Herbert Road (591),a
1220,36.1391097,-5.3420465,2,Sir Herbert Road (542),a
1221,36.1392802,-5.341971,2,Sir Herbert Road (545),a
1222,36.1392248,-5.3411863,2,Catalan Bay Road (056),a
1223,36.1394077,-5.3425316,2,Williams way (317),a
1224,36.1349164,-5.3409495,2,Sir Herbert Road (498),a
1225,36.1337276,-5.3410505,2,Sir Herbert Road (509),a
1226,36.1384363,-5.3420618,2,Sir Herbert Road (588),a
1227,36.1361934,-5.3410031,2,Sir Herbert Road (609),a
1228,36.1355094,-5.3501015,2,Green Lane (214),a
1229,36.1429939,-5.3512775,2,Castle Road (487),a
1230,36.1421377,-5.349427,2,Calpe Road (276),a
1231,36.1421263,-5.3494345,2,Calpe Road (277),a
1232,36.1419436,-5.3498405,2,Calpe Road (300),a
1233,36.1419116,-5.3498474,2,Calpe Road (301),a
1234,36.1418098,-5.3517703,2,Castle Ramp (578),a
1235,36.1421212,-5.3517338,2,Castle Ramp (582),a
1236,36.1332984,-5.3409981,2,Sir Herbert Road (518),a
1237,36.1374005,-5.3412051,2,Sir Herbert Road (594),a
1238,36.1391082,-5.3412102,2,Catalan Bay Road (057),a
1239,36.1417825,-5.3496829,2,Calpe Road (278),a
1240,36.1393474,-5.341914,2,Sir Herbert Road (544),a
1241,36.1408356,-5.349976,2,Calpe Road (310),a
1242,36.1409089,-5.3509412,2,Castle Road (459),a
1243,36.1324626,-5.3532267,2,Queensway (003),a
1244,36.141811,-5.3498682,2,Calpe Road (304),a
1245,36.135469,-5.3409269,2,Sir Herbert Road (615),a
1246,36.1357328,-5.3501045,2,Green Lane (212),a
1247,36.1420763,-5.3517264,2,Castle Ramp (581),a
1248,36.1320641,-5.3531833,2,Queensway (005),a
1249,36.1392379,-5.3420034,2,Sir Herbert Road (546),a
1250,36.1391952,-5.3420265,2,Sir Herbert Road (547),a
1251,36.1370862,-5.3410279,2,Sir Herbert Road (598),a
1252,36.1364807,-5.3410274,2,Sir Herbert Road (605),a
1253,36.1357426,-5.3409037,2,Sir Herbert Road (613),a
1254,36.138744,-5.3412464,2,Catalan Bay Road (058),a
1255,36.1349093,-5.3472019,2,Charles V Road (065),a
1256,36.1415882,-5.3497386,2,Calpe Road (279),a
1257,36.1368358,-5.3501307,2,Green Lane (189),a
1258,36.1369124,-5.3501456,2,Green Lane (190),a
1259,36.1369402,-5.3501925,2,Green Lane (191),a
1260,36.1431503,-5.3513614,2,Castle Road (486),a
1261,36.1391952,-5.3420265,2,Sir Herbert Road (540),a
1262,36.1336107,-5.3410212,2,Sir Herbert Road (512),a
1263,36.1323876,-5.3413863,2,Sir Herbert Road (528),a
1264,36.1366449,-5.3410034,2,Sir Herbert Road (604),a
1265,36.1327611,-5.3500286,2,Green Lane (197),a
1266,36.1322447,-5.3499537,2,Green Lane (198),a
1267,36.1421526,-5.3494244,2,Calpe Road (275),a
1268,36.1325102,-5.3532434,2,Queensway (002),a
1269,36.1332287,-5.3410027,2,Sir Herbert Road (519),a
1270,36.1396188,-5.3429674,2,Williams way (316),a
1271,36.1368171,-5.3409882,2,Sir Herbert Road (602),a
1272,36.1373265,-5.3411472,2,Sir Herbert Road (595),a
1273,36.1362874,-5.341021,2,Sir Herbert Road (608),a
1274,36.1359368,-5.3496814,2,Green Lane (724),a
1275,36.1357341,-5.346782,2,Charles V Road (061),a
1276,36.133499,-5.3473178,2,Charles V Road (075),a
1277,36.1420253,-5.3517313,2,Castle Ramp (580),a
1278,36.136591,-5.3500513,2,Green Lane (726),a
1279,36.1367908,-5.3502868,2,Green Lane (240),a
1280,36.1363308,-5.3498906,2,Green Lane (725),a
1281,36.1367772,-5.3501139,2,Green Lane (188),a
1282,36.1367908,-5.3502868,2,Green Lane (239),a
1283,36.1369379,-5.3502654,2,Green Lane (192),a
1284,36.1369029,-5.3502932,2,Green Lane (193),a
1285,36.1419672,-5.355706,2,Queensway (074),a
1286,36.1361526,-5.3546242,2,Wellington Front (195),a
1287,36.138744,-5.3558327,2,Queensway (110),a
1288,36.1341229,-5.3543615,2,Ordnance Wharf (533),a
1289,36.1339254,-5.3549931,2,Ordnance Wharf (539),a
1290,36.133557,-5.356254,2,Ordnance Wharf (543),a
1291,36.1351323,-5.3541481,2,Queensway (132),a
1292,36.1382823,-5.3578526,2,Coaling Island Road (315),a
1293,36.1361995,-5.3545174,2,Wellington Front (196),a
1294,36.1406607,-5.3557874,2,Queensway (089),a
1295,36.1388297,-5.3559,2,Queensway (109),a
1296,36.1420041,-5.3548682,2,Reclamation Road (520),a
1297,36.138134,-5.3583037,2,Peter Isola Promenade (539),a
1298,36.1342327,-5.3544759,2,Queensway Quay (170),a
1299,36.134058,-5.3545309,2,Ordnance Wharf (536),a
1300,36.1324032,-5.3532186,2,Queensway (004),a
1301,36.1420113,-5.3556938,2,Queensway (073),a
1302,36.1378312,-5.3554384,2,Queensway (114),a
1303,36.1336142,-5.3560534,2,Ordnance Wharf (542),a
1304,36.1407524,-5.3558444,2,Queensway (087),a
1305,36.142666,-5.355516,2,Queensway (067),a
1306,36.1382745,-5.3578671,2,Coaling Island Road (314),a
1307,36.1417555,-5.3557611,2,Queensway (854),a
1308,36.1342327,-5.3544759,2,Queensway Quay (171),a
1309,36.1399317,-5.3555569,2,Queensway (100),a
1310,36.1382921,-5.3578394,2,Coaling Island Road (316),a
1311,36.1341847,-5.3541235,2,Ordnance Wharf (532),a
1312,36.1341066,-5.3544234,2,Queensway Quay (173),a
1313,36.1377405,-5.3596858,2,Peter Isola Promenade (542),a
1314,36.1425507,-5.3555495,2,Queensway (069),a
1315,36.1371376,-5.3550185,2,Queensway (125),a
1316,36.1375122,-5.3545262,2,Line Wall Road (630),a
1317,36.1428768,-5.3543019,2,Line Wall Road (705),a
1318,36.1389076,-5.3559689,2,Queensway (106),a
1319,36.1369423,-5.354925,2,Queensway (128),a
1320,36.1377874,-5.3546702,2,Line Wall Road (626),a
1321,36.138134,-5.3583037,2,Coaling Island Road (298),a
1322,36.1338435,-5.3552621,2,Ordnance Wharf (540),a
1323,36.1414434,-5.3547815,2,Gibraltar War Memorial Promenade (659),a
1324,36.1414472,-5.3548024,2,Gibraltar War Memorial Promenade (658),a
1325,36.1320641,-5.3531833,2,Queensway (005),a
1326,36.138306,-5.3578269,2,Coaling Island Road (317),a
1327,36.1389372,-5.3560817,2,Queensway (105),a
1328,36.1377438,-5.3596301,2,Peter Isola Promenade (540),a
1329,36.1409166,-5.3559093,2,Queensway (082),a
1330,36.1371984,-5.3545058,2,Wellington Front (186),a
1331,36.1314185,-5.3532256,2,Queensway (009),a
1332,36.1370966,-5.3571637,2,Coaling Island Road (296),a
1333,36.1386576,-5.3570261,2,Coaling Island Road (307),a
1334,36.1410595,-5.354968,2,Reclamation Road (512),a
1335,36.139603,-5.3557549,2,Queensway (101),a
1336,36.1409815,-5.3549725,2,Reclamation Road (511),a
1337,36.140796,-5.355867,2,Queensway (085),a
1338,36.1413508,-5.3558679,2,Queensway (077),a
1339,36.1410607,-5.3559244,2,Queensway (080),a
1340,36.1407836,-5.3558608,2,Queensway (086),a
1341,36.140794,-5.3552777,2,Reclamation Road (869),a
1342,36.1388494,-5.3564387,2,Coaling Island Road (309),a
1343,36.1383634,-5.3577923,2,Coaling Island Road (319),a
1344,36.1413812,-5.3550187,2,Reclamation Road (515),a
1345,36.1384189,-5.3577478,2,Coaling Island Road (301),a
1346,36.1361995,-5.3545174,2,Wellington Front (197),a
1347,36.1418761,-5.3549304,2,Reclamation Road (519),a
1348,36.1382815,-5.3577048,2,Coaling Island Road (294),a
1349,36.138134,-5.3583037,2,Coaling Island Road (311),a
1350,36.1400091,-5.355516,2,Queensway (099),a
1351,36.138819,-5.3565088,2,Coaling Island Road (308),a
1352,36.1409553,-5.3611793,2,Peter Isola Promenade (549),a
1353,36.1410139,-5.3611484,2,Peter Isola Promenade (550),a
1354,36.1410385,-5.3610669,2,Peter Isola Promenade (551),a
1355,36.1412039,-5.3605096,2,Peter Isola Promenade (552),a
1356,36.1412076,-5.3604793,2,Peter Isola Promenade (553),a
1357,36.1412072,-5.3604392,2,Peter Isola Promenade (554),a
1358,36.1390062,-5.355984,2,Queensway (030),a
1359,36.1390685,-5.3560101,2,Queensway (031),a
1360,36.138952,-5.3561099,2,Queensway (104),a
1361,36.1389076,-5.3559689,2,Queensway (107),a
1362,36.1388712,-5.3559325,2,Queensway (108),a
1363,36.1385834,-5.3557638,2,Queensway (111),a
1364,36.1383375,-5.3556571,2,Queensway (112),a
1365,36.1381415,-5.3555715,2,Queensway (113),a
1366,36.13779,-5.3554207,2,Queensway (115),a
1367,36.1376526,-5.3553474,2,Queensway (116),a
1368,36.1376041,-5.3553214,2,Queensway (117),a
1369,36.1375444,-5.3552831,2,Queensway (119),a
1370,36.137523,-5.3552671,2,Queensway (120),a
1371,36.1374963,-5.3552487,2,Queensway (121),a
1372,36.1372724,-5.3550966,2,Queensway (123),a
1373,36.1370687,-5.3549779,2,Queensway (126),a
1374,36.1370096,-5.3549494,2,Queensway (127),a
1375,36.1377033,-5.3546521,2,Line Wall Road (628),a
1376,36.1383634,-5.3577923,2,Coaling Island Road (292),a
1377,36.1383401,-5.3577602,2,Coaling Island Road (293),a
1378,36.1369148,-5.3577724,2,Coaling Island Road (297),a
1379,36.1383634,-5.3577923,2,Coaling Island Road (299),a
1380,36.1383965,-5.3577701,2,Coaling Island Road (300),a
1381,36.1384419,-5.3577188,2,Coaling Island Road (302),a
1382,36.1384593,-5.3576891,2,Coaling Island Road (303),a
1383,36.1384884,-5.3576131,2,Coaling Island Road (305),a
1384,36.1386086,-5.3571946,2,Coaling Island Road (306),a
1385,36.1388845,-5.3563705,2,Coaling Island Road (310),a
1386,36.138194,-5.3581381,2,Coaling Island Road (312),a
1387,36.1382474,-5.3579583,2,Coaling Island Road (313),a
1388,36.1383284,-5.3578124,2,Coaling Island Road (318),a
1389,36.1375123,-5.3547407,2,Wellington Front (189),a
1390,36.1374683,-5.3546204,2,Wellington Front (190),a
1391,36.1371984,-5.3545058,2,Wellington Front (191),a
1392,36.1377459,-5.3597171,2,Peter Isola Promenade (543),a
1393,36.1377814,-5.3597754,2,Peter Isola Promenade (546),a
1394,36.1416706,-5.3557832,2,Queensway (075),a
1395,36.1411669,-5.3559152,2,Queensway (079),a
1396,36.1407203,-5.3558274,2,Queensway (088),a
1397,36.1427351,-5.3554939,2,Queensway (065),a
1398,36.1426996,-5.3555064,2,Queensway (066),a
1399,36.1426206,-5.3555295,2,Queensway (068),a
1400,36.1423372,-5.3556039,2,Queensway (071),a
1401,36.1421915,-5.3556441,2,Queensway (072),a
1402,36.1412967,-5.354987,2,Reclamation Road (514),a
1403,36.141468,-5.3550422,2,Reclamation Road (516),a
1404,36.141625,-5.3550383,2,Reclamation Road (517),a
1405,36.1417775,-5.3549927,2,Reclamation Road (518),a
1406,36.1420595,-5.3548522,2,Reclamation Road (521),a
1407,36.1421409,-5.3548286,2,Reclamation Road (522),a
