,lat,lon,sz,names,len_cat
973,44.7496622,-79.8851712,2,King Street (437),a
974,44.7497593,-79.8852514,2,King Street (442),a
975,44.7515491,-79.8847454,2,Dominion Avenue (071),a
976,44.7515491,-79.8847454,2,Dominion Avenue (076),a
977,44.7539047,-79.8846353,2,Gloucester Street (417),a
978,44.7487981,-79.8936188,2,Fifth Street (566),a
979,44.7528865,-79.8861002,2,Bayshore Drive (919),a
980,44.7517407,-79.8877246,2,Bayshore Drive (945),a
981,44.7515491,-79.8847454,2,Midland Avenue (111),a
982,44.747084,-79.8891386,2,French Lane (161),a
983,44.7464788,-79.884369,2,Yonge Street (169),a
984,44.7517036,-79.8961785,2,Fifth Street (568),a
985,44.7470731,-79.8921106,2,Fifth Street (552),a
986,44.7482509,-79.884559,2,Elizabeth Street (041),a
987,44.7530085,-79.8840884,2,Queen Street (264),a
988,44.7489911,-79.895889,2,Montreal Street (574),a
989,44.7430014,-79.8963019,2,Norene Street (834),a
990,44.7521393,-79.8872504,2,King Street (463),a
991,44.7521735,-79.883397,2,Dominion Avenue (077),a
992,44.7476356,-79.8925672,2,Fifth Street (570),a
993,44.7500689,-79.8965633,2,Quebec Street (984),a
994,44.7506414,-79.8952512,2,Fifth Street (567),a
995,44.7533543,-79.8853957,2,Bayshore Drive (938),a
996,44.7521393,-79.8872504,2,Bayshore Drive (956),a
997,44.7544619,-79.8968257,2,Ontario Street (848),a
998,44.7543352,-79.8964466,2,Fourth Street (040),a
999,44.7544619,-79.8968257,2,Fourth Street (042),a
1000,44.7537743,-79.8949411,2,Victoria Street (236),a
1001,44.7527932,-79.8971432,2,Victoria Street (269),a
1002,44.7513118,-79.8937438,2,Quebec Street (987),a
1003,44.7477247,-79.8905722,2,Hugel Avenue (265),a
1004,44.7489911,-79.895889,2,Sixth Street (803),a
1005,44.7432811,-79.8930846,2,Seventh Street (524),a
1006,44.7481195,-79.8951224,2,Bay Street (677),a
1007,44.7496557,-79.8943921,2,Fifth Street (556),a
1008,44.7497267,-79.8923406,2,Fourth Street (044),a
1009,44.7503327,-79.8928714,2,Montreal Street (595),a
1010,44.7523944,-79.8946782,2,Ottawa Street (113),a
1011,44.7506942,-79.8840193,2,Hugel Avenue (211),a
1012,44.7544759,-79.8834402,2,Gloucester Street (419),a
1013,44.7529664,-79.8859082,2,Bayshore Drive (920),a
1014,44.7544759,-79.8834402,2,Manly Street (234),a
1015,44.7523944,-79.8946782,2,Fourth Street (022),a
1016,44.7534611,-79.8956122,2,Fourth Street (023),a
1017,44.7523944,-79.8946782,2,Fourth Street (036),a
1018,44.7527932,-79.8971432,2,Victoria Street (284),a
1019,44.7534611,-79.8956122,2,Victoria Street (286),a
1020,44.7481195,-79.8951224,2,Bay Street (688),a
1021,44.7487981,-79.8936188,2,Bay Street (695),a
1022,44.7506942,-79.8840193,2,Midland Avenue (110),a
1023,44.749972,-79.8967799,2,Quebec Street (989),a
1024,44.7437104,-79.8974641,2,Norene Street (846),a
1025,44.7544185,-79.8846677,2,Bayshore Drive (940),a
1026,44.7544759,-79.8834402,2,Manly Street (218),a
1027,44.7489911,-79.895889,2,Montreal Street (600),a
1028,44.7544619,-79.8968257,2,Vindin Street (873),a
1029,44.7470731,-79.8921106,2,Hugel Avenue (206),a
1030,44.7484222,-79.8841473,2,Elizabeth Street (043),a
1031,44.7548439,-79.8986825,2,Vindin Street (154),a
1032,44.7547946,-79.8983685,2,Vindin Street (874),a
1033,44.7548391,-79.8990565,2,Vindin Street (830),a
1034,44.7489911,-79.895889,2,Montreal Street (600),a
1035,44.7516228,-79.907678,2,Vindin Street (835),a
1036,44.7544619,-79.8968257,2,Vindin Street (873),a
1037,44.7541897,-79.8962515,2,Fourth Street (038),a
1038,44.7507574,-79.9016793,2,Victoria Street (264),a
1039,44.7500675,-79.901086,2,Eighth Street (711),a
1040,44.7510256,-79.8977453,2,Ottawa Street (103),a
1041,44.7521057,-79.8986596,2,Sixth Street (892),a
1042,44.7531777,-79.8996036,2,Sixth Street (876),a
1043,44.7547158,-79.8980062,2,Vindin Street (091),a
1044,44.7527932,-79.8971432,2,Fifth Street (563),a
1045,44.7503468,-79.8992363,2,Seventh Street (516),a
1046,44.7525418,-79.9011146,2,Bray Court (430),a
1047,44.7510256,-79.8977453,2,Sixth Street (887),a
1048,44.7548475,-79.8989723,2,Fifth Street (546),a
1049,44.7517036,-79.8961785,2,Fifth Street (568),a
1050,44.7537099,-79.9018659,2,Vindin Street (030),a
1051,44.7536226,-79.9000062,2,Sixth Street (093),a
1052,44.7531777,-79.8996036,2,Ontario Street (845),a
1053,44.7548475,-79.8989723,2,Vindin Street (875),a
1054,44.7531777,-79.8996036,2,Sixth Street (846),a
1055,44.7531777,-79.8996036,2,Ontario Street (844),a
1056,44.7548475,-79.8989723,2,Vindin Street (831),a
1057,44.7548227,-79.8991407,2,Vindin Street (153),a
1058,44.7435681,-79.8972126,2,Norene Street (844),a
1059,44.754825,-79.8985255,2,Vindin Street (155),a
1060,44.7547894,-79.899312,2,Vindin Street (829),a
1061,44.7547517,-79.899476,2,Vindin Street (842),a
1062,44.7492756,-79.8983091,2,Seventh Street (514),a
1063,44.7492756,-79.8983091,2,Seventh Street (520),a
1064,44.7528959,-79.9002742,2,Ontario Street (034),a
1065,44.7500647,-79.8998606,2,Ottawa Street (110),a
1066,44.7525418,-79.9011146,2,Ontario Street (853),a
1067,44.7500653,-79.8989889,2,Seventh Street (515),a
1068,44.754415,-79.8966442,2,Fourth Street (041),a
1069,44.7509483,-79.908975,2,Vindin Street (833),a
1070,44.7547894,-79.899312,2,Vindin Street (843),a
1071,44.7507574,-79.9016793,2,Eighth Street (712),a
1072,44.7503468,-79.8992363,2,Ottawa Street (107),a
1073,44.749668,-79.9007272,2,Ottawa Street (102),a
1074,44.749668,-79.9007272,2,Eighth Street (716),a
1075,44.7489911,-79.895889,2,Sixth Street (799),a
1076,44.7527932,-79.8971432,2,Fifth Street (562),a
1077,44.7525418,-79.9011146,2,Ontario Street (843),a
1078,44.7513899,-79.9082464,2,Vindin Street (834),a
1079,44.7518892,-79.9059321,2,Vindin Street (839),a
1080,44.7509481,-79.9050892,2,Ludlow Street (303),a
1081,44.7508853,-79.904952,2,Ludlow Street (304),a
1082,44.749668,-79.9007272,2,Ottawa Street (109),a
1083,44.7509048,-79.9047281,2,Ontario Street (850),a
1084,44.7514182,-79.9001887,2,Seventh Street (511),a
1085,44.7500607,-79.9031832,2,Victoria Street (278),a
1086,44.7517036,-79.8961785,2,Ottawa Street (104),a
1087,44.7517036,-79.8961785,2,Ottawa Street (112),a
1088,44.7538738,-79.8981081,2,Fifth Street (564),a
1089,44.7500629,-79.8968666,2,Sixth Street (790),a
1090,44.7514182,-79.9001887,2,Victoria Street (238),a
1091,44.7538738,-79.8981081,2,Ontario Street (846),a
1092,44.7538738,-79.8981081,2,Ontario Street (847),a
1093,44.7534611,-79.8956122,2,Fourth Street (023),a
1094,44.7514182,-79.9001887,2,Victoria Street (266),a
1095,44.7527932,-79.8971432,2,Victoria Street (284),a
1096,44.7534611,-79.8956122,2,Victoria Street (286),a
1097,44.7492756,-79.8983091,2,Quebec Street (988),a
1098,44.749972,-79.8967799,2,Quebec Street (989),a
1099,44.7437104,-79.8974641,2,Norene Street (846),a
1100,44.7514108,-79.9036218,2,Ontario Street (851),a
1101,44.7507574,-79.9016793,2,Victoria Street (283),a
1102,44.7542815,-79.9005892,2,Vindin Street (840),a
1103,44.7518892,-79.9059321,2,Ludlow Street (302),a
1104,44.7502457,-79.9027628,2,Victoria Street (281),a
1105,44.7534611,-79.8956122,2,Victoria Street (235),a
1106,44.749972,-79.8967799,2,Quebec Street (983),a
1107,44.7508826,-79.9048112,2,Ludlow Street (305),a
1108,44.7487305,-79.9096005,2,Eleventh Street (660),a
1109,44.7542815,-79.9005892,2,Sixth Street (881),a
1110,44.749972,-79.8967799,2,Sixth Street (806),a
1111,44.7503468,-79.8992363,2,Ottawa Street (111),a
1112,44.7517036,-79.8961785,2,Fifth Street (561),a
1113,44.7542815,-79.9005892,2,Vindin Street (828),a
1114,44.7492756,-79.8983091,2,Quebec Street (982),a
1115,44.751675,-79.9069453,2,Vindin Street (836),a
1116,44.749972,-79.8967799,2,Sixth Street (786),a
1117,44.7518518,-79.902666,2,Ontario Street (852),a
1118,44.7503468,-79.8992363,2,Seventh Street (508),a
1119,44.7534611,-79.8956122,2,Fourth Street (037),a
1120,44.7542922,-79.8963838,2,Fourth Street (039),a
1121,44.7548475,-79.8989723,2,Harbourview Drive (724),a
1122,44.7510256,-79.8977453,2,Sixth Street (793),a
1123,44.7521565,-79.9008148,2,Bray Court (429),a
1124,44.7489911,-79.895889,2,Montreal Street (574),a
1125,44.7546712,-79.8997118,2,Vindin Street (841),a
1126,44.7517061,-79.9066348,2,Vindin Street (837),a
1127,44.7517634,-79.9062806,2,Vindin Street (838),a
1128,44.7500689,-79.8965633,2,Quebec Street (984),a
1129,44.7518892,-79.9059321,2,Vindin Street (826),a
1130,44.7510256,-79.8977453,2,Ottawa Street (108),a
1131,44.7521057,-79.8986596,2,Sixth Street (843),a
1132,44.7538738,-79.8981081,2,Fifth Street (543),a
1133,44.7544619,-79.8968257,2,Ontario Street (848),a
1134,44.7543352,-79.8964466,2,Fourth Street (040),a
1135,44.7544619,-79.8968257,2,Fourth Street (042),a
1136,44.7521057,-79.8986596,2,Victoria Street (240),a
1137,44.7521057,-79.8986596,2,Victoria Street (268),a
1138,44.7527932,-79.8971432,2,Victoria Street (269),a
1139,44.7489911,-79.895889,2,Sixth Street (803),a
1140,44.7508826,-79.9048112,2,Ontario Street (849),a
1141,44.749668,-79.9007272,2,Eighth Street (709),a
1142,44.748035,-79.9206515,2,Vindin Street (852),a
1143,44.748214,-79.9167319,2,Vindin Street (861),a
1144,44.7483548,-79.9144933,2,Vindin Street (865),a
1145,44.7479203,-79.9199462,2,Vindin Street (853),a
1146,44.7485685,-79.9133018,2,Vindin Street (869),a
1147,44.7478874,-79.9193278,2,Vindin Street (855),a
1148,44.7483419,-79.9150368,2,Vindin Street (864),a
1149,44.7498122,-79.9105649,2,Vindin Street (872),a
1150,44.7481386,-79.9173271,2,Vindin Street (860),a
1151,44.7516228,-79.907678,2,Vindin Street (835),a
1152,44.7498122,-79.9105649,2,Vindin Street (832),a
1153,44.7480798,-79.9177703,2,Vindin Street (859),a
1154,44.7513899,-79.9082464,2,Vindin Street (834),a
1155,44.7479603,-79.9184548,2,Vindin Street (857),a
1156,44.7498122,-79.9105649,2,Eleventh Street (664),a
1157,44.7482798,-79.9160738,2,Vindin Street (862),a
1158,44.7479026,-79.9190244,2,Vindin Street (856),a
1159,44.7485074,-79.9135051,2,Vindin Street (868),a
1160,44.7480202,-79.9181253,2,Vindin Street (858),a
1161,44.7451005,-79.9225884,2,County Road 93 (904),a
1162,44.7483704,-79.9142404,2,Vindin Street (866),a
1163,44.7494856,-79.9112886,2,Vindin Street (870),a
1164,44.7442038,-79.9210512,2,County Road 93 (903),a
1165,44.7496793,-79.9108302,2,Vindin Street (871),a
1166,44.7509483,-79.908975,2,Vindin Street (833),a
1167,44.7483271,-79.9153655,2,Vindin Street (863),a
1168,44.7483951,-79.9139999,2,Vindin Street (867),a
1169,44.7478989,-79.9195929,2,Vindin Street (854),a
1170,44.7487305,-79.9096005,2,Eleventh Street (660),a
1171,44.7493353,-79.9265598,2,Vindin Street (104),a
1172,44.7524167,-79.927611,2,County Road 93 (942),a
1173,44.7542206,-79.927306,2,County Road 93 (945),a
1174,44.7500274,-79.927181,2,County Road 93 (042),a
1175,44.7488299,-79.9267825,2,County Road 93 (448),a
1176,44.7487219,-79.9243015,2,Vindin Street (849),a
1177,44.7491595,-79.9260292,2,Vindin Street (844),a
1178,44.7485271,-79.9231942,2,Vindin Street (851),a
1179,44.7485613,-79.9330509,2,Par Four Drive (187),a
1180,44.7477954,-79.931558,2,Golf Link Road (093),a
1181,44.7467463,-79.9339396,2,Golf Link Road (138),a
1182,44.7477528,-79.926051,2,County Road 93 (911),a
1183,44.7488761,-79.9268675,2,County Road 93 (449),a
1184,44.7474573,-79.9324362,2,Golf Link Road (140),a
1185,44.7471904,-79.925594,2,County Road 93 (910),a
1186,44.7491534,-79.9275663,2,Golf Link Road (122),a
1187,44.7474573,-79.9324362,2,Par Four Drive (202),a
1188,44.7490779,-79.9265143,2,Vindin Street (443),a
1189,44.7489682,-79.927003,2,County Road 93 (447),a
1190,44.749024,-79.9270955,2,Golf Link Road (444),a
1191,44.7490725,-79.9285405,2,Golf Link Road (115),a
1192,44.7479133,-79.9326996,2,Par Four Drive (197),a
1193,44.7514698,-79.9276454,2,County Road 93 (940),a
1194,44.7485489,-79.9330855,2,Par Four Drive (186),a
1195,44.7487826,-79.9293038,2,Golf Link Road (109),a
1196,44.7451005,-79.9225884,2,County Road 93 (904),a
1197,44.7506837,-79.9274691,2,County Road 93 (043),a
1198,44.748915,-79.9290234,2,Golf Link Road (112),a
1199,44.7488055,-79.92466,2,Vindin Street (848),a
1200,44.7491428,-79.9279022,2,Golf Link Road (039),a
1201,44.7480335,-79.9310231,2,Golf Link Road (097),a
1202,44.7453478,-79.9230242,2,County Road 93 (905),a
1203,44.7476806,-79.9326038,2,Par Four Drive (200),a
1204,44.7466994,-79.9250852,2,County Road 93 (909),a
1205,44.7485479,-79.9328945,2,Par Four Drive (191),a
1206,44.7483245,-79.9303734,2,Golf Link Road (102),a
1207,44.748035,-79.9206515,2,Vindin Street (852),a
1208,44.7491206,-79.9283177,2,Golf Link Road (118),a
1209,44.7491025,-79.9256776,2,Vindin Street (845),a
1210,44.7480985,-79.9263032,2,County Road 93 (912),a
1211,44.7483592,-79.9335138,2,Par Four Drive (185),a
1212,44.7490103,-79.9253353,2,Vindin Street (846),a
1213,44.748307,-79.9304243,2,Golf Link Road (099),a
1214,44.7486065,-79.9297239,2,Golf Link Road (105),a
1215,44.7442038,-79.9210512,2,County Road 93 (903),a
1216,44.7461158,-79.9242875,2,County Road 93 (907),a
1217,44.7463167,-79.924587,2,County Road 93 (908),a
1218,44.7485664,-79.9330167,2,Par Four Drive (188),a
1219,44.7485665,-79.9329842,2,Par Four Drive (189),a
1220,44.7485607,-79.9329379,2,Par Four Drive (190),a
1221,44.7485287,-79.9328559,2,Par Four Drive (192),a
1222,44.7484921,-79.9328128,2,Par Four Drive (194),a
1223,44.7481992,-79.9327516,2,Par Four Drive (195),a
1224,44.7507756,-79.9275068,2,County Road 93 (939),a
1225,44.7457594,-79.9237257,2,County Road 93 (906),a
1226,44.7490227,-79.9265635,2,County Road 93 (452),a
1227,44.748599,-79.9237352,2,Vindin Street (850),a
1228,44.7492622,-79.9271552,2,Golf Link Road (445),a
1229,44.7503438,-79.9273299,2,County Road 93 (938),a
1230,44.7474573,-79.9324362,2,Golf Link Road (087),a
1231,44.7517554,-79.9276547,2,County Road 93 (941),a
1232,44.7493394,-79.9270929,2,County Road 93 (446),a
1233,44.7489262,-79.9269475,2,County Road 93 (450),a
1234,44.7488661,-79.924845,2,Vindin Street (847),a
1235,44.7478137,-79.9326693,2,Par Four Drive (198),a
1236,44.7494145,-79.9267222,2,County Road 93 (451),a
1237,44.7537463,-79.9273982,2,County Road 93 (944),a
1238,44.7530414,-79.9275076,2,County Road 93 (943),a
1239,44.7491395,-79.9280087,2,Golf Link Road (120),a
1240,44.7487501,-79.9266204,2,County Road 93 (913),a
1241,44.7496518,-79.9270085,2,County Road 93 (937),a
1242,44.7491537,-79.9274541,2,Golf Link Road (124),a
1243,44.7447258,-79.9385389,2,Golf Link Road (746),a
1244,44.7455072,-79.9367308,2,Golf Link Road (157),a
1245,44.7452976,-79.9372066,2,Golf Link Road (154),a
1246,44.7467463,-79.9339396,2,Golf Link Road (138),a
1247,44.7433262,-79.9418029,2,Golf Link Road (144),a
1248,44.7456884,-79.9363339,2,Golf Link Road (132),a
1249,44.7468264,-79.9369176,2,Par Four Drive (183),a
1250,44.7451427,-79.9375772,2,Golf Link Road (748),a
1251,44.7474573,-79.9324362,2,Golf Link Road (140),a
1252,44.7437765,-79.9407104,2,Golf Link Road (149),a
1253,44.7485489,-79.9330855,2,Par Four Drive (186),a
1254,44.7485613,-79.9330509,2,Par Four Drive (187),a
1255,44.7443506,-79.9393971,2,Golf Link Road (747),a
1256,44.7467501,-79.9370205,2,Par Four Drive (181),a
1257,44.7455072,-79.9367308,2,Golf Link Road (130),a
1258,44.7455072,-79.9367308,2,Par Four Drive (176),a
1259,44.7474573,-79.9324362,2,Par Four Drive (202),a
1260,44.7479133,-79.9326996,2,Par Four Drive (197),a
1261,44.7431533,-79.9422669,2,Golf Link Road (183),a
1262,44.7450657,-79.9377615,2,Golf Link Road (151),a
1263,44.7440314,-79.9401274,2,Golf Link Road (749),a
1264,44.7485479,-79.9328945,2,Par Four Drive (191),a
1265,44.7483592,-79.9335138,2,Par Four Drive (185),a
1266,44.7431533,-79.9422669,2,Golf Link Road (142),a
1267,44.7460231,-79.9355445,2,Golf Link Road (134),a
1268,44.7466699,-79.9370813,2,Par Four Drive (180),a
1269,44.7485664,-79.9330167,2,Par Four Drive (188),a
1270,44.7485665,-79.9329842,2,Par Four Drive (189),a
1271,44.7485607,-79.9329379,2,Par Four Drive (190),a
1272,44.7485287,-79.9328559,2,Par Four Drive (192),a
1273,44.7484921,-79.9328128,2,Par Four Drive (194),a
1274,44.7481992,-79.9327516,2,Par Four Drive (195),a
1275,44.7478137,-79.9326693,2,Par Four Drive (198),a
1276,44.7435406,-79.9412674,2,Golf Link Road (146),a
1277,44.7473156,-79.935818,2,Par Four Drive (184),a
1278,44.7474573,-79.9324362,2,Golf Link Road (087),a
1279,44.7465681,-79.9370975,2,Par Four Drive (179),a
1280,44.746786,-79.9369816,2,Par Four Drive (182),a
1281,44.7457584,-79.9368942,2,Par Four Drive (177),a
1282,44.7460294,-79.9369822,2,Par Four Drive (178),a
1283,44.7463053,-79.9349077,2,Golf Link Road (136),a
1284,44.7476806,-79.9326038,2,Par Four Drive (200),a
1285,44.7366409,-79.8468057,2,Wye Valley Road (503),a
1286,44.736991,-79.847101,2,Wye Valley Road (662),a
1287,44.7365598,-79.8467449,2,Wye Valley Road (501),a
1288,44.7368795,-79.847007,2,Wye Valley Road (661),a
1289,44.742786,-79.8536149,2,Riverwalk Place (659),a
1290,44.7325244,-79.8548151,2,William Street (744),a
1291,44.7325244,-79.8548151,2,Whitfield Crescent (750),a
1292,44.7373407,-79.8589201,2,William Street (607),a
1293,44.7365497,-79.8530697,2,Highway 12 (213),a
1294,44.7427265,-79.8563,2,Pillsbury Drive (220),a
1295,44.7318064,-79.8566239,2,Whitfield Crescent (751),a
1296,44.7429172,-79.8562245,2,Pillsbury Drive (222),a
1297,44.739006,-79.8603464,2,William Street (045),a
1298,44.7399145,-79.8572219,2,Pillsbury Drive (217),a
1299,44.7344002,-79.856971,2,Whitfield Crescent (669),a
1300,44.7393635,-79.8606431,2,William Street (995),a
1301,44.7411102,-79.8608979,2,Birchwood Drive (617),a
1302,44.7395105,-79.8573309,2,Pillsbury Drive (216),a
1303,44.7398525,-79.8600427,2,Southwinds Crescent (968),a
1304,44.739163,-79.8594469,2,Southwinds Crescent (943),a
1305,44.73988,-79.8586554,2,Southwinds Crescent (952),a
1306,44.7402654,-79.8591002,2,Southwinds Crescent (965),a
1307,44.7355237,-79.8505044,2,Franke Kindred Road (686),a
1308,44.7343383,-79.8571192,2,Whitfield Crescent (670),a
1309,44.7379257,-79.8581958,2,Pillsbury Drive (213),a
1310,44.7426522,-79.8534921,2,Riverwalk Place (657),a
1311,44.7406519,-79.8501715,2,Wye Valley Road (507),a
1312,44.7318803,-79.8568119,2,Whitfield Crescent (803),a
1313,44.7398092,-79.860141,2,Southwinds Crescent (971),a
1314,44.735683,-79.8575245,2,Highway 12 (235),a
1315,44.7412444,-79.8567599,2,Pillsbury Drive (745),a
1316,44.7424295,-79.8564176,2,Pillsbury Drive (219),a
1317,44.7425795,-79.853054,2,Riverwalk Place (650),a
1318,44.7402521,-79.8591381,2,Southwinds Crescent (966),a
1319,44.733524,-79.858196,2,Whitfield Crescent (805),a
1320,44.7418685,-79.8595551,2,Bayview Drive (948),a
1321,44.7361237,-79.856445,2,Highway 12 (238),a
1322,44.7411102,-79.8608979,2,Birchwood Drive (590),a
1323,44.7411429,-79.8590052,2,Birchwood Drive (593),a
1324,44.7357936,-79.8576113,2,William Street (017),a
1325,44.7385217,-79.8590383,2,Coral Springs Lane (911),a
1326,44.7394417,-79.8588266,2,Southwinds Crescent (947),a
1327,44.739481,-79.8587888,2,Southwinds Crescent (949),a
1328,44.7399181,-79.8586517,2,Southwinds Crescent (954),a
1329,44.7399496,-79.85866,2,Southwinds Crescent (955),a
1330,44.7402323,-79.8589029,2,Southwinds Crescent (959),a
1331,44.740272,-79.8590655,2,Southwinds Crescent (964),a
1332,44.7398092,-79.860141,2,Southwinds Crescent (969),a
1333,44.7424165,-79.8594342,2,Bayview Drive (953),a
1334,44.7338228,-79.8583142,2,Whitfield Crescent (807),a
1335,44.7426435,-79.8529107,2,Riverwalk Place (646),a
1336,44.7363402,-79.8504292,2,Highway 12 (211),a
1337,44.7422423,-79.8579474,2,Birchwood Drive (603),a
1338,44.7418559,-79.8601066,2,Bayview Drive (946),a
1339,44.734552,-79.8566077,2,Whitfield Crescent (809),a
1340,44.7399838,-79.858682,2,Southwinds Crescent (956),a
1341,44.7419912,-79.8605409,2,Bayview Drive (939),a
1342,44.7363842,-79.8554855,2,Highway 12 (216),a
1343,44.7395081,-79.8587761,2,Southwinds Crescent (950),a
1344,44.7398814,-79.858655,2,Southwinds Crescent (953),a
1345,44.7388176,-79.8592956,2,Coral Springs Lane (912),a
1346,44.7398092,-79.860141,2,Coral Springs Lane (915),a
1347,44.7417141,-79.8607359,2,Massey Road (385),a
1348,44.7425882,-79.8533897,2,Riverwalk Place (655),a
1349,44.7360916,-79.8566794,2,Highway 12 (242),a
1350,44.7391338,-79.8574773,2,Pillsbury Drive (215),a
1351,44.7365421,-79.854566,2,Highway 12 (215),a
1352,44.7347256,-79.8600773,2,Highway 12 (228),a
1353,44.7361859,-79.8562448,2,Highway 12 (236),a
1354,44.7360034,-79.8566298,2,Highway 12 (257),a
1355,44.735683,-79.8575245,2,William Street (016),a
1356,44.7381239,-79.8596143,2,William Street (019),a
1357,44.7396727,-79.8609528,2,William Street (027),a
1358,44.7357936,-79.8576113,2,William Street (037),a
1359,44.7402086,-79.8588775,2,Southwinds Crescent (958),a
1360,44.7402618,-79.8589604,2,Southwinds Crescent (961),a
1361,44.7402701,-79.858994,2,Southwinds Crescent (962),a
1362,44.7400348,-79.8596302,2,Southwinds Crescent (967),a
1363,44.7336904,-79.858335,2,Whitfield Crescent (806),a
1364,44.735683,-79.8575245,2,Highway 12 (255),a
1365,44.7393325,-79.8590632,2,Southwinds Crescent (945),a
1366,44.742943,-79.8527796,2,Riverwalk Place (640),a
1367,44.7381307,-79.8579896,2,Pillsbury Drive (214),a
1368,44.7364149,-79.8511744,2,Highway 12 (212),a
1369,44.7365733,-79.8538869,2,Highway 12 (214),a
1370,44.7361237,-79.856445,2,Highway 12 (237),a
1371,44.7349954,-79.8594443,2,Highway 12 (253),a
1372,44.7427395,-79.8579254,2,Birchwood Drive (604),a
1373,44.7415259,-79.860828,2,Massey Road (384),a
1374,44.7419912,-79.8605409,2,Massey Road (386),a
1375,44.7395113,-79.8607912,2,Southwinds Crescent (970),a
1376,44.7359882,-79.8570281,2,Highway 12 (250),a
1377,44.7391171,-79.859542,2,Southwinds Crescent (940),a
1378,44.739659,-79.8587271,2,Southwinds Crescent (951),a
1379,44.7418479,-79.8597908,2,Bayview Drive (947),a
1380,44.735346,-79.8504665,2,Franke Kindred Road (956),a
1381,44.7358838,-79.8504818,2,Franke Kindred Road (685),a
1382,44.7355811,-79.8505167,2,Franke Kindred Road (959),a
1383,44.7422671,-79.8593541,2,Bayview Drive (950),a
1384,44.7423548,-79.8593648,2,Bayview Drive (951),a
1385,44.7351827,-79.8590222,2,Highway 12 (234),a
1386,44.7394597,-79.8588054,2,Southwinds Crescent (948),a
1387,44.7355309,-79.8583156,2,Highway 12 (245),a
1388,44.7374568,-79.8590133,2,William Street (013),a
1389,44.7400415,-79.8587322,2,Southwinds Crescent (957),a
1390,44.7402085,-79.8614222,2,William Street (028),a
1391,44.7419295,-79.8594779,2,Bayview Drive (949),a
1392,44.7374568,-79.8590133,2,Pillsbury Drive (211),a
1393,44.7417236,-79.8580873,2,Birchwood Drive (601),a
1394,44.7361859,-79.8562448,2,Highway 12 (217),a
1395,44.7357936,-79.8576113,2,Highway 12 (244),a
1396,44.7353747,-79.8587179,2,Highway 12 (247),a
1397,44.7351827,-79.8590222,2,Highway 12 (252),a
1398,44.7402085,-79.8614222,2,William Street (980),a
1399,44.7383584,-79.8590922,2,Coral Springs Lane (908),a
1400,44.7411102,-79.8608979,2,Massey Road (383),a
1401,44.7402491,-79.8589296,2,Southwinds Crescent (960),a
1402,44.7376505,-79.8585801,2,Pillsbury Drive (212),a
1403,44.7428354,-79.8527551,2,Riverwalk Place (642),a
1404,44.7425708,-79.8532014,2,Riverwalk Place (652),a
1405,44.742754,-79.8528001,2,Riverwalk Place (644),a
1406,44.7347256,-79.8600773,2,Highway 12 (254),a
1407,44.734552,-79.8566077,2,William Street (010),a
1408,44.7421388,-79.8609043,2,Bayview Drive (940),a
1409,44.7318249,-79.8564278,2,Whitfield Crescent (752),a
1410,44.7402735,-79.8590297,2,Southwinds Crescent (963),a
1411,44.7427816,-79.8603612,2,Bayview Drive (954),a
1412,44.7360916,-79.8566794,2,Highway 12 (249),a
1413,44.7357567,-79.8573259,2,Highway 12 (256),a
1414,44.7414118,-79.8582793,2,Birchwood Drive (599),a
1415,44.7381239,-79.8596143,2,William Street (994),a
1416,44.735683,-79.8575245,2,William Street (011),a
1417,44.7366619,-79.8583752,2,William Street (012),a
1418,44.7374568,-79.8590133,2,William Street (018),a
1419,44.7395113,-79.8607912,2,William Street (026),a
1420,44.7366619,-79.8583752,2,William Street (038),a
1421,44.7383999,-79.8590375,2,Coral Springs Lane (909),a
1422,44.7391171,-79.859542,2,Coral Springs Lane (913),a
1423,44.7404032,-79.8499629,2,Wye Valley Road (506),a
1424,44.7320528,-79.85696,2,Whitfield Crescent (804),a
1425,44.7357936,-79.8576113,2,Highway 12 (251),a
1426,44.734552,-79.8566077,2,William Street (989),a
1427,44.7337863,-79.8622813,2,Highway 12 (229),a
1428,44.7412204,-79.8585693,2,Birchwood Drive (596),a
1429,44.7381239,-79.8596143,2,Coral Springs Lane (907),a
1430,44.7384672,-79.8590153,2,Coral Springs Lane (910),a
1431,44.7394198,-79.8588655,2,Southwinds Crescent (946),a
1432,44.7419912,-79.8605409,2,Bayview Drive (945),a
1433,44.7408921,-79.8568616,2,Pillsbury Drive (218),a
1434,44.7325244,-79.8548151,2,Albert Street (753),a
1435,44.7395113,-79.8607912,2,William Street (996),a
1436,44.7361237,-79.856445,2,Highway 12 (258),a
1437,44.7391171,-79.859542,2,Coral Springs Lane (914),a
1438,44.733919,-79.8581231,2,Whitfield Crescent (808),a
1439,44.7363402,-79.8504292,2,Franke Kindred Road (961),a
1440,44.7370037,-79.8708676,2,Park Avenue (058),a
1441,44.7380651,-79.8732911,2,Rose Crescent (157),a
1442,44.7393635,-79.8606431,2,William Street (995),a
1443,44.7325059,-79.8704575,2,King Street (653),a
1444,44.7371752,-79.8704546,2,Park Avenue (303),a
1445,44.737059,-79.8709126,2,Frazer Drive (302),a
1446,44.73835,-79.867871,2,Maxwell Avenue (744),a
1447,44.7387951,-79.8668432,2,Karen Drive (417),a
1448,44.7310447,-79.8691988,2,Highway 12 (220),a
