,lat,lon,sz,names,len_cat
19545,40.7973362,-73.9624366,2,Manhattan Avenue (307),a
19546,40.7967143,-73.9628898,2,Manhattan Avenue (306),a
19547,40.7985031,-73.965207,2,West 104th Street (293),a
19548,40.7973362,-73.9624366,2,West 104th Street (400),a
19549,40.7955378,-73.9620316,2,West 102nd Street (516),a
19550,40.8005466,-73.9619296,2,West 108th Street (159),a
19551,40.7994068,-73.9552205,2,Central Park North (615),a
19552,40.7936433,-73.9615687,2,West 100th Street (308),a
19553,40.7935512,-73.9614802,2,West 100th Street (312),a
19554,40.792347,-73.952522,2,East 103rd Street (782),a
19555,40.7979984,-73.9637859,2,Columbus Avenue (313),a
19556,40.7992437,-73.9628734,2,West 106th Street (852),a
19557,40.7923062,-73.9524244,2,East 103rd Street (780),a
19558,40.7982075,-73.9604229,2,West 106th Street (295),a
19559,40.7939499,-73.9566715,2,102nd Street Crossing (172),a
19560,40.7918975,-73.9633464,2,97th Street Transverse (268),a
19561,40.7895856,-73.9576393,2,97th Street Transverse (290),a
19562,40.7973145,-73.9545619,2,East Drive (863),a
19563,40.7915893,-73.9557458,2,East Drive (975),a
19564,40.789332,-73.9573638,2,East Drive (005),a
19565,40.7944725,-73.9592894,2,West Drive (183),a
19566,40.7988694,-73.9518948,2,Malcolm X Boulevard (506),a
19567,40.7993567,-73.9590861,2,Central Park West (947),a
19568,40.796563,-73.9529232,2,Nutter's Battery (406),a
19569,40.8007396,-73.9579256,2,Frederick Douglass Circle (918),a
19570,40.7957497,-73.9556403,2,East Drive (116),a
19571,40.7981571,-73.9542907,2,East Drive (054),a
19572,40.7978373,-73.9639045,2,Columbus Avenue (254),a
19573,40.7966664,-73.9629258,2,Manhattan Avenue (113),a
19574,40.7979263,-73.9620065,2,Manhattan Avenue (117),a
19575,40.7920007,-73.963558,2,97th Street Transverse (269),a
19576,40.7992845,-73.9555644,2,Adam Clayton Powell Jr. Boulevard (926),a
19577,40.7980277,-73.9530526,2,Malcolm X Boulevard (873),a
19578,40.7933234,-73.9664003,2,West 97th Street (361),a
19579,40.7997859,-73.9514175,2,Malcolm X Boulevard (894),a
19580,40.7959894,-73.9634199,2,Manhattan Avenue (631),a
19581,40.7960402,-73.9633834,2,Manhattan Avenue (632),a
19582,40.7961717,-73.9614162,2,Central Park West (222),a
19583,40.7915698,-73.9641382,2,97th Street Transverse (283),a
19584,40.7917389,-73.9632282,2,97th Street Transverse (284),a
19585,40.7893891,-73.9571774,2,97th Street Transverse (289),a
19586,40.7900823,-73.9589232,2,97th Street Transverse (293),a
19587,40.7909884,-73.9611255,2,97th Street Transverse (296),a
19588,40.7991806,-73.9553585,2,Adam Clayton Powell Jr. Boulevard (278),a
19589,40.7998583,-73.9524733,2,West 112th Street (027),a
19590,40.7990263,-73.9524352,2,Saint Nicholas Avenue (039),a
19591,40.7962322,-73.9555653,2,East Drive (510),a
19592,40.7995043,-73.9516201,2,Malcolm X Boulevard (561),a
19593,40.7911558,-73.9630549,2,West Drive (233),a
19594,40.8010553,-73.9542177,2,Adam Clayton Powell Jr. Boulevard (846),a
19595,40.7973764,-73.9605349,2,Central Park West (942),a
19596,40.8000749,-73.9549272,2,West 111th Street (618),a
19597,40.7936236,-73.9578097,2,102nd Street Crossing (162),a
19598,40.7943387,-73.9560705,2,102nd Street Crossing (175),a
19599,40.8011246,-73.9615041,2,Columbus Avenue (311),a
19600,40.7985151,-73.9634089,2,Columbus Avenue (319),a
19601,40.7991884,-73.9627461,2,West 106th Street (926),a
19602,40.7986676,-73.9595902,2,Central Park West (218),a
19603,40.7960913,-73.9633452,2,West 102nd Street (123),a
19604,40.7985249,-73.9545624,2,East Drive (062),a
19605,40.7958592,-73.9556911,2,East Drive (502),a
19606,40.7975791,-73.9544086,2,East Drive (866),a
19607,40.7990694,-73.9553158,2,Adam Clayton Powell Jr. Boulevard (063),a
19608,40.7976582,-73.9570319,2,West Drive (153),a
19609,40.7949125,-73.9590803,2,West Drive (512),a
19610,40.7985698,-73.9615362,2,Manhattan Avenue (270),a
19611,40.8006356,-73.9601758,2,West 109th Street (279),a
19612,40.7961667,-73.9615692,2,West 103rd Street (518),a
19613,40.7979549,-73.9601116,2,Central Park West (431),a
19614,40.7967289,-73.9550235,2,East Drive (514),a
19615,40.7975294,-73.9604229,2,Central Park West (943),a
19616,40.7973951,-73.9626108,2,West 104th Street (991),a
19617,40.7957722,-73.9573221,2,West Drive (492),a
19618,40.7944695,-73.9556852,2,102nd Street Crossing (180),a
19619,40.7982796,-73.9540562,2,Malcolm X Boulevard (871),a
19620,40.7982966,-73.9541117,2,Malcolm X Boulevard (872),a
19621,40.7959425,-73.9536042,2,East Drive (895),a
19622,40.7956568,-73.9555425,2,East Drive (923),a
19623,40.7951782,-73.9535577,2,East Drive (929),a
19624,40.7983438,-73.9542255,2,Malcolm X Boulevard (285),a
19625,40.7993438,-73.9627992,2,Columbus Avenue (316),a
19626,40.7988147,-73.9519336,2,West 111th Street (803),a
19627,40.7943702,-73.9664401,2,Columbus Avenue (274),a
19628,40.794787,-73.964303,2,West 100th Street (448),a
19629,40.800073,-73.9510373,2,Malcolm X Boulevard (489),a
19630,40.8000808,-73.9512117,2,Malcolm X Boulevard (467),a
19631,40.799558,-73.9515814,2,Malcolm X Boulevard (614),a
19632,40.7986182,-73.9613916,2,West 106th Street (242),a
19633,40.7974114,-73.9623818,2,Manhattan Avenue (116),a
19634,40.8006481,-73.9600159,2,Manhattan Avenue (169),a
19635,40.7973746,-73.9625503,2,West 104th Street (123),a
19636,40.7991518,-73.9629411,2,Columbus Avenue (317),a
19637,40.7992988,-73.963003,2,West 106th Street (322),a
19638,40.800073,-73.9510373,2,Malcolm X Boulevard (971),a
19639,40.7998583,-73.9524733,2,West 112th Street (163),a
19640,40.7995043,-73.9516201,2,Malcolm X Boulevard (895),a
19641,40.7997828,-73.9524699,2,Saint Nicholas Avenue (943),a
19642,40.8001222,-73.9550395,2,West 111th Street (977),a
19643,40.8007771,-73.9579814,2,Frederick Douglass Circle (932),a
19644,40.7995427,-73.9517124,2,West 112th Street (553),a
19645,40.7955337,-73.9657399,2,West 100th Street (004),a
19646,40.7998583,-73.9524733,2,Saint Nicholas Avenue (041),a
19647,40.7999331,-73.9524767,2,Saint Nicholas Avenue (944),a
19648,40.7982779,-73.9580483,2,West Drive (134),a
19649,40.7931989,-73.9550433,2,East Drive (198),a
19650,40.8001662,-73.9512548,2,West 113th Street (715),a
19651,40.7984454,-73.9583595,2,West Drive (128),a
19652,40.7983455,-73.9582156,2,West Drive (131),a
19653,40.7982948,-73.9581064,2,West Drive (133),a
19654,40.7999741,-73.9625058,2,West 107th Street (696),a
19655,40.8007515,-73.9544398,2,Adam Clayton Powell Jr. Boulevard (948),a
19656,40.8000282,-73.9510698,2,Malcolm X Boulevard (550),a
19657,40.7998654,-73.9622479,2,West 107th Street (695),a
19658,40.7980991,-73.960166,2,West 106th Street (127),a
19659,40.8006821,-73.9542724,2,Adam Clayton Powell Jr. Boulevard (375),a
19660,40.8004782,-73.9577654,2,Central Park North (420),a
19661,40.8000282,-73.9510698,2,Malcolm X Boulevard (538),a
19662,40.7955147,-73.9637688,2,Manhattan Avenue (265),a
19663,40.7958592,-73.9556911,2,East Drive (119),a
19664,40.7933161,-73.955024,2,East Drive (951),a
19665,40.7910481,-73.9653064,2,West 95th Street (235),a
19666,40.7922349,-73.9639274,2,97th Street Transverse (272),a
19667,40.798129,-73.9526568,2,Malcolm X Boulevard (867),a
19668,40.7933074,-73.9663432,2,West 97th Street (360),a
19669,40.7940802,-73.9666459,2,Columbus Avenue (275),a
19670,40.7993845,-73.9554431,2,Adam Clayton Powell Jr. Boulevard (922),a
19671,40.7993056,-73.9630191,2,West 106th Street (192),a
19672,40.7965555,-73.9528545,2,Nutter's Battery (423),a
19673,40.7965087,-73.9527969,2,Nutter's Battery (445),a
19674,40.7994476,-73.951484,2,Malcolm X Boulevard (599),a
19675,40.7999222,-73.9623828,2,Columbus Avenue (288),a
19676,40.7992671,-73.9556288,2,Adam Clayton Powell Jr. Boulevard (928),a
19677,40.7954638,-73.9638068,2,West 101st Street (612),a
19678,40.7960674,-73.9614924,2,Central Park West (425),a
19679,40.7992467,-73.9509762,2,West 112th Street (776),a
19680,40.8006953,-73.9544809,2,West 112th Street (022),a
19681,40.7954055,-73.9656837,2,Columbus Avenue (381),a
19682,40.7955346,-73.9655892,2,Columbus Avenue (382),a
19683,40.7948363,-73.9643963,2,West 100th Street (882),a
19684,40.7923062,-73.9524244,2,East 103rd Street (477),a
19685,40.8004869,-73.9617865,2,West 108th Street (246),a
19686,40.7934827,-73.9670826,2,Columbus Avenue (661),a
19687,40.795486,-73.9656255,2,Columbus Avenue (341),a
19688,40.795721,-73.966189,2,West 100th Street (079),a
19689,40.8007428,-73.9545948,2,West 112th Street (128),a
19690,40.7942214,-73.9665451,2,Columbus Avenue (224),a
19691,40.7947104,-73.9661864,2,Columbus Avenue (273),a
19692,40.7948453,-73.9660889,2,Columbus Avenue (272),a
19693,40.7936304,-73.9669714,2,Columbus Avenue (547),a
19694,40.7947868,-73.9591455,2,West Drive (120),a
19695,40.8006395,-73.9578625,2,Frederick Douglass Circle (427),a
19696,40.800823,-73.958103,2,Frederick Douglass Circle (331),a
19697,40.8007934,-73.9580118,2,Frederick Douglass Boulevard (359),a
19698,40.7908584,-73.9636781,2,West Drive (240),a
19699,40.7963009,-73.956849,2,West Drive (180),a
19700,40.7981647,-73.9575617,2,West Drive (137),a
19701,40.7993554,-73.9563356,2,West Drive (079),a
19702,40.7927125,-73.9549942,2,East Drive (957),a
19703,40.7947456,-73.9544317,2,East Drive (940),a
19704,40.7944456,-73.9547125,2,East Drive (936),a
19705,40.7957199,-73.9556181,2,East Drive (925),a
19706,40.7958744,-73.9544641,2,East Drive (906),a
19707,40.7958736,-73.9534904,2,East Drive (893),a
19708,40.7957389,-73.9533642,2,East Drive (890),a
19709,40.7971919,-73.9546388,2,East Drive (519),a
19710,40.7961378,-73.9556457,2,East Drive (508),a
19711,40.7977354,-73.9543428,2,East Drive (049),a
19712,40.7950204,-73.9589964,2,West Drive (510),a
19713,40.7960523,-73.9570142,2,West Drive (488),a
19714,40.7914336,-73.9641986,2,West 96th Street (182),a
19715,40.7933367,-73.9664625,2,West 97th Street (595),a
19716,40.8006259,-73.9543146,2,West 112th Street (162),a
19717,40.7993567,-73.9590861,2,West 108th Street (555),a
19718,40.7955378,-73.9620316,2,West 102nd Street (845),a
19719,40.7972948,-73.9623015,2,West 104th Street (992),a
19720,40.795651,-73.9655023,2,Columbus Avenue (491),a
19721,40.7993297,-73.9609777,2,West 107th Street (798),a
19722,40.7999222,-73.9623828,2,Columbus Avenue (972),a
19723,40.7995334,-73.957496,2,West Drive (091),a
19724,40.7924711,-73.9549642,2,East Drive (960),a
19725,40.7999479,-73.9548106,2,Adam Clayton Powell Jr. Boulevard (563),a
19726,40.8001662,-73.9512548,2,West 113th Street (504),a
19727,40.8006073,-73.9578552,2,Frederick Douglass Circle (425),a
19728,40.798222,-73.953666,2,Malcolm X Boulevard (874),a
19729,40.7921732,-73.9550705,2,East Drive (969),a
19730,40.7993059,-73.9560915,2,West Drive (076),a
19731,40.7979186,-73.9571486,2,West Drive (147),a
19732,40.7994068,-73.9552205,2,Adam Clayton Powell Jr. Boulevard (737),a
19733,40.7980207,-73.9620743,2,West 105th Street (137),a
19734,40.7935554,-73.9670321,2,Columbus Avenue (952),a
19735,40.8005466,-73.9619296,2,West 108th Street (551),a
19736,40.7999222,-73.9623828,2,West 107th Street (404),a
19737,40.8000627,-73.9547264,2,Adam Clayton Powell Jr. Boulevard (368),a
19738,40.7952324,-73.9534713,2,East Drive (878),a
19739,40.7994476,-73.951484,2,West 112th Street (168),a
19740,40.7994447,-73.9516642,2,Malcolm X Boulevard (501),a
19741,40.7994476,-73.951484,2,Malcolm X Boulevard (937),a
19742,40.8001296,-73.9509958,2,Malcolm X Boulevard (511),a
19743,40.7987551,-73.9519816,2,Malcolm X Boulevard (503),a
19744,40.7983483,-73.9524762,2,Malcolm X Boulevard (518),a
19745,40.7989137,-73.9521655,2,West 111th Street (777),a
19746,40.8007515,-73.9544398,2,Adam Clayton Powell Jr. Boulevard (567),a
19747,40.7967922,-73.961104,2,West 104th Street (729),a
19748,40.7911145,-73.9631218,2,West Drive (234),a
19749,40.7904753,-73.9641007,2,West Drive (248),a
19750,40.7993878,-73.9609356,2,Manhattan Avenue (906),a
19751,40.7992819,-73.9610129,2,Manhattan Avenue (905),a
19752,40.8006488,-73.9545144,2,Adam Clayton Powell Jr. Boulevard (564),a
19753,40.7992467,-73.9509762,2,West 112th Street (549),a
19754,40.7955337,-73.9657399,2,West 100th Street (319),a
19755,40.789953,-73.95851,2,97th Street Transverse (024),a
19756,40.7952324,-73.9534713,2,East Drive (931),a
19757,40.7997986,-73.9523272,2,West 112th Street (552),a
19758,40.7915561,-73.9644612,2,West 96th Street (179),a
19759,40.7999836,-73.9586275,2,Central Park West (931),a
19760,40.7952463,-73.9651719,2,West 100th Street (619),a
19761,40.79042,-73.965766,2,West 94th Street (303),a
19762,40.7955224,-73.9577921,2,West Drive (497),a
19763,40.7913564,-73.9640631,2,West 96th Street (184),a
19764,40.7896352,-73.9573607,2,East Drive (979),a
19765,40.7980367,-73.9542879,2,East Drive (052),a
19766,40.7951997,-73.9535176,2,East Drive (930),a
19767,40.7993308,-73.9562093,2,West Drive (077),a
19768,40.7993438,-73.9627992,2,Columbus Avenue (238),a
19769,40.794464,-73.955385,2,102nd Street Crossing (223),a
19770,40.79878,-73.959508,2,Central Park West (219),a
19771,40.799374,-73.9610829,2,West 107th Street (085),a
19772,40.7994379,-73.9571219,2,West Drive (086),a
19773,40.789205,-73.954817,2,East 98th Street (642),a
19774,40.7999836,-73.9586275,2,West 109th Street (073),a
19775,40.8004957,-73.9619665,2,Columbus Avenue (314),a
19776,40.79908,-73.9525679,2,West 111th Street (130),a
19777,40.7974268,-73.9606546,2,West 105th Street (200),a
19778,40.7937333,-73.9582862,2,102nd Street Crossing (156),a
19779,40.7980587,-73.9531632,2,Malcolm X Boulevard (734),a
19780,40.7979883,-73.9527462,2,Malcolm X Boulevard (725),a
19781,40.7933664,-73.9665537,2,West 97th Street (953),a
19782,40.7999864,-73.9623361,2,Columbus Avenue (315),a
19783,40.7980478,-73.9600437,2,West 106th Street (294),a
19784,40.7986202,-73.9634946,2,West 105th Street (139),a
19785,40.7986249,-73.9633287,2,Columbus Avenue (318),a
19786,40.7995043,-73.9516201,2,West 112th Street (167),a
19787,40.8006139,-73.9618802,2,Columbus Avenue (312),a
19788,40.7999222,-73.9623828,2,Columbus Avenue (299),a
19789,40.8005466,-73.9619296,2,Columbus Avenue (982),a
19790,40.7998583,-73.9524733,2,West 112th Street (166),a
19791,40.7891739,-73.956763,2,97th Street Transverse (693),a
19792,40.8006859,-73.9525112,2,West 113th Street (153),a
19793,40.7973951,-73.9626108,2,West 104th Street (445),a
19794,40.8003937,-73.9635008,2,West 107th Street (405),a
19795,40.7992916,-73.9608874,2,West 107th Street (093),a
19796,40.7894666,-73.9737095,2,Amsterdam Avenue (925),a
19797,40.7907176,-73.9727963,2,Amsterdam Avenue (927),a
19798,40.7958415,-73.9690412,2,Amsterdam Avenue (940),a
19799,40.799135,-73.9684259,2,Broadway (601),a
19800,40.7972051,-73.9700581,2,Broadway (534),a
19801,40.7939696,-73.9704367,2,Amsterdam Avenue (411),a
19802,40.7986289,-73.9674102,2,West 103rd Street (179),a
19803,40.7920649,-73.9735644,2,West 92nd Street (400),a
19804,40.7915656,-73.9743043,2,West 91st Street (027),a
19805,40.8005311,-73.9656174,2,Amsterdam Avenue (184),a
19806,40.79042,-73.965766,2,West 94th Street (207),a
19807,40.7966412,-73.9684577,2,West 100th Street (450),a
19808,40.7968378,-73.9690173,2,West 100th Street (282),a
19809,40.8001607,-73.9722597,2,Riverside Drive (356),a
19810,40.8004295,-73.9656909,2,Amsterdam Avenue (389),a
19811,40.795066,-73.971374,2,Broadway (257),a
19812,40.7978263,-73.9713433,2,West End Avenue (750),a
19813,40.7971801,-73.9698184,2,Broadway (243),a
19814,40.7953349,-73.9714534,2,Broadway (346),a
19815,40.7915043,-73.9791253,2,Riverside Drive (270),a
19816,40.7935065,-73.9764508,2,Riverside Drive (567),a
19817,40.7926782,-73.9769455,2,West 91st Street (028),a
19818,40.7920072,-73.9736071,2,Broadway (579),a
19819,40.7914429,-73.9759966,2,West End Avenue (735),a
19820,40.7902424,-73.9731431,2,West 90th Street (677),a
19821,40.8011177,-73.9673199,2,West 106th Street (868),a
19822,40.7914429,-73.9759966,2,West End Avenue (734),a
19823,40.7896131,-73.9736025,2,Amsterdam Avenue (011),a
19824,40.7996561,-73.9700096,2,West End Avenue (753),a
19825,40.7895635,-73.9773679,2,West 87th Street (929),a
19826,40.8003353,-73.9695103,2,West End Avenue (741),a
19827,40.7991328,-73.9703867,2,West End Avenue (754),a
19828,40.7910513,-73.9651495,2,Central Park West (015),a
19829,40.7939696,-73.9704367,2,Amsterdam Avenue (025),a
19830,40.7949459,-73.974587,2,West 95th Street (234),a
19831,40.7978705,-73.9675624,2,Amsterdam Avenue (036),a
19832,40.8007784,-73.9713767,2,Riverside Drive (063),a
19833,40.7995582,-73.9720649,2,Riverside Drive (753),a
19834,40.7991967,-73.9687579,2,West 103rd Street (000),a
19835,40.7990194,-73.9683297,2,West 103rd Street (997),a
19836,40.7990314,-73.968358,2,West 103rd Street (999),a
19837,40.799135,-73.9684259,2,Broadway (961),a
19838,40.7902479,-73.9770323,2,West 88th Street (987),a
19839,40.8009607,-73.971004,2,West 104th Street (385),a
19840,40.7996114,-73.9720047,2,Riverside Drive (754),a
19841,40.7938511,-73.9763211,2,Riverside Drive (571),a
19842,40.7954221,-73.9714961,2,West 97th Street (481),a
19843,40.7914429,-73.9759966,2,West 90th Street (674),a
19844,40.8004944,-73.9658448,2,West 106th Street (202),a
19845,40.8006204,-73.9661491,2,West 106th Street (279),a
19846,40.7991909,-73.9666131,2,Amsterdam Avenue (495),a
19847,40.795651,-73.9655023,2,Columbus Avenue (486),a
19848,40.7932957,-73.9672257,2,Columbus Avenue (508),a
19849,40.7904714,-73.9692971,2,Columbus Avenue (971),a
19850,40.789619,-73.9774959,2,West 87th Street (069),a
19851,40.7990304,-73.9703111,2,West 102nd Street (995),a
19852,40.8010194,-73.9691788,2,West 105th Street (157),a
19853,40.7959381,-73.972717,2,West 97th Street (046),a
19854,40.7913916,-73.9760353,2,West End Avenue (056),a
19855,40.7933289,-73.9746223,2,West End Avenue (221),a
19856,40.7924276,-73.9705234,2,West 94th Street (348),a
19857,40.7903732,-73.9693665,2,Columbus Avenue (931),a
19858,40.7920744,-73.9716471,2,West 93rd Street (406),a
19859,40.789698,-73.9698629,2,Columbus Avenue (039),a
19860,40.7917481,-73.9786017,2,West 89th Street (226),a
19861,40.7896207,-73.9773253,2,West End Avenue (020),a
19862,40.7921254,-73.977606,2,West 90th Street (232),a
19863,40.7934461,-73.9708242,2,Amsterdam Avenue (586),a
19864,40.7978923,-73.9695597,2,Broadway (613),a
19865,40.794589,-73.9737051,2,West End Avenue (226),a
19866,40.8006794,-73.9692604,2,West End Avenue (340),a
19867,40.798145,-73.9711069,2,West End Avenue (407),a
19868,40.7916758,-73.964694,2,Central Park West (948),a
19869,40.7997572,-73.9700939,2,West 103rd Street (178),a
19870,40.794589,-73.9737051,2,West 95th Street (939),a
19871,40.7946143,-73.9716646,2,West 96th Street (664),a
19872,40.7920205,-73.9755747,2,West End Avenue (058),a
19873,40.7895103,-73.9774086,2,West End Avenue (052),a
19874,40.792074,-73.9718218,2,Amsterdam Avenue (410),a
19875,40.7903702,-73.9656483,2,West 94th Street (302),a
19876,40.7921309,-73.9717771,2,Amsterdam Avenue (354),a
19877,40.7905071,-73.9766797,2,West End Avenue (020),a
19878,40.7908218,-73.9764487,2,West End Avenue (210),a
19879,40.7942162,-73.9739746,2,West End Avenue (225),a
19880,40.7916725,-73.96873,2,West 94th Street (341),a
19881,40.7994858,-73.9663944,2,Amsterdam Avenue (661),a
19882,40.800462,-73.967871,2,Broadway (252),a
19883,40.7993056,-73.9630191,2,West 106th Street (996),a
19884,40.7901341,-73.974837,2,West 89th Street (555),a
19885,40.8004009,-73.9681189,2,Broadway (326),a
19886,40.7940312,-73.972399,2,West 95th Street (911),a
19887,40.7933995,-73.972839,2,West 94th Street (762),a
19888,40.7921125,-73.9777961,2,Riverside Drive (265),a
19889,40.7933852,-73.9708683,2,West 95th Street (910),a
19890,40.7916163,-73.9685964,2,West 94th Street (311),a
19891,40.7948045,-73.9698302,2,Amsterdam Avenue (416),a
19892,40.7959381,-73.972717,2,West End Avenue (476),a
19893,40.7908778,-73.9764073,2,West End Avenue (055),a
19894,40.7975824,-73.9697872,2,Broadway (328),a
19895,40.792223,-73.9775894,2,Riverside Drive (629),a
19896,40.792876,-73.9675451,2,Columbus Avenue (050),a
19897,40.8005311,-73.9656174,2,Amsterdam Avenue (940),a
19898,40.7999741,-73.9625058,2,West 107th Street (353),a
19899,40.7940744,-73.9725003,2,West 95th Street (558),a
19900,40.7936681,-73.9706595,2,Amsterdam Avenue (935),a
19901,40.792187,-73.971733,2,Amsterdam Avenue (582),a
19902,40.7916758,-73.964694,2,97th Street Transverse (669),a
19903,40.7909289,-73.9747804,2,West 90th Street (395),a
19904,40.7932765,-73.9746618,2,West End Avenue (060),a
19905,40.7933995,-73.972839,2,Broadway (741),a
19906,40.7997107,-73.9660902,2,West 105th Street (465),a
19907,40.7892194,-73.9702217,2,Columbus Avenue (334),a
19908,40.799756,-73.9661916,2,West 105th Street (520),a
19909,40.7936681,-73.9706595,2,Amsterdam Avenue (897),a
19910,40.792244,-73.9681524,2,West 95th Street (813),a
19911,40.8009526,-73.965312,2,Amsterdam Avenue (541),a
19912,40.7997858,-73.9682189,2,West 104th Street (892),a
19913,40.7921973,-73.9737054,2,Broadway (510),a
19914,40.7930115,-73.9731283,2,Broadway (732),a
19915,40.7971932,-73.9718028,2,West 99th Street (893),a
19916,40.7981034,-73.9637083,2,Columbus Avenue (980),a
19917,40.7904714,-73.9692971,2,Columbus Avenue (032),a
19918,40.7939445,-73.9700832,2,West 96th Street (713),a
19919,40.7933332,-73.9709059,2,Amsterdam Avenue (585),a
19920,40.7915736,-73.9684954,2,Columbus Avenue (020),a
19921,40.7915603,-73.9723652,2,West 92nd Street (403),a
19922,40.7914466,-73.9740219,2,West 91st Street (035),a
19923,40.7915731,-73.974167,2,Broadway (588),a
19924,40.7913848,-73.9740676,2,Broadway (577),a
19925,40.8003353,-73.9695103,2,West 104th Street (386),a
19926,40.7973836,-73.9662834,2,West 102nd Street (480),a
19927,40.7933289,-73.9746223,2,West End Avenue (220),a
19928,40.7952567,-73.9732163,2,West 96th Street (436),a
19929,40.7933664,-73.9665537,2,West 97th Street (950),a
19930,40.7997702,-73.9699248,2,West End Avenue (079),a
19931,40.7913918,-73.975875,2,West 90th Street (986),a
19932,40.7921377,-73.9776283,2,West 90th Street (350),a
19933,40.7904714,-73.9692971,2,Columbus Avenue (287),a
19934,40.792636,-73.9731424,2,Broadway (569),a
19935,40.7983827,-73.9689352,2,Broadway (598),a
19936,40.7997107,-73.9660902,2,West 105th Street (843),a
19937,40.8003888,-73.971421,2,Riverside Drive (758),a
19938,40.7996423,-73.9719761,2,Riverside Drive (755),a
19939,40.7903067,-73.9730963,2,Amsterdam Avenue (576),a
19940,40.7999933,-73.9660107,2,Amsterdam Avenue (734),a
19941,40.7992437,-73.9628734,2,Columbus Avenue (301),a
19942,40.7981034,-73.9637083,2,Columbus Avenue (304),a
19943,40.7914933,-73.9761191,2,West 90th Street (985),a
19944,40.7985053,-73.9708452,2,West End Avenue (452),a
19945,40.7969053,-73.9720122,2,West End Avenue (399),a
19946,40.7915238,-73.9685314,2,Columbus Avenue (662),a
19947,40.794428,-73.9712252,2,West 96th Street (446),a
19948,40.7945759,-73.9715741,2,West 96th Street (717),a
19949,40.793931,-73.9721589,2,West 95th Street (938),a
19950,40.7916851,-73.9785105,2,West 89th Street (324),a
19951,40.7978695,-73.9734065,2,West 99th Street (709),a
19952,40.7954055,-73.9656837,2,Columbus Avenue (706),a
19953,40.7977518,-73.9714022,2,West End Avenue (226),a
19954,40.7952488,-73.971249,2,Broadway (005),a
19955,40.7926903,-73.9769773,2,West 91st Street (478),a
19956,40.7935554,-73.9670321,2,West 97th Street (451),a
19957,40.7915049,-73.9722334,2,Amsterdam Avenue (405),a
19958,40.7991346,-73.9666553,2,Amsterdam Avenue (371),a
19959,40.7967715,-73.9741645,2,Riverside Drive (333),a
19960,40.7966023,-73.9742913,2,Riverside Drive (330),a
19961,40.795486,-73.9656255,2,West 100th Street (632),a
19962,40.7926891,-73.9730999,2,Broadway (501),a
19963,40.799756,-73.9661916,2,Amsterdam Avenue (426),a
19964,40.7946798,-73.9699146,2,Amsterdam Avenue (413),a
19965,40.7993233,-73.9690519,2,West 103rd Street (292),a
19966,40.7989551,-73.9681783,2,West 103rd Street (282),a
19967,40.797332,-73.9699671,2,Broadway (352),a
19968,40.8005673,-73.96786,2,Broadway (253),a
19969,40.7921159,-73.9735266,2,Broadway (332),a
19970,40.7896948,-73.9755427,2,Broadway (595),a
19971,40.7896207,-73.9773253,2,West End Avenue (482),a
19972,40.7917083,-73.9785527,2,West 89th Street (133),a
19973,40.8006794,-73.9692604,2,West End Avenue (339),a
19974,40.799756,-73.9661916,2,West 105th Street (670),a
19975,40.7917445,-73.9787197,2,Riverside Drive (241),a
19976,40.7985815,-73.9731448,2,Riverside Drive (746),a
19977,40.7996063,-73.962612,2,Columbus Avenue (289),a
19978,40.7996979,-73.9680071,2,West 104th Street (292),a
19979,40.7978705,-73.9675624,2,West 102nd Street (642),a
19980,40.7974364,-73.966519,2,West 102nd Street (852),a
19981,40.7979117,-73.9676647,2,West 102nd Street (641),a
19982,40.7978046,-73.9693528,2,West 101st Street (773),a
19983,40.7922871,-73.9775019,2,Riverside Drive (628),a
19984,40.7998174,-73.9663446,2,West 105th Street (466),a
19985,40.7928147,-73.9673993,2,West 96th Street (322),a
19986,40.7927618,-73.9750368,2,West End Avenue (059),a
19987,40.7972893,-73.9681274,2,West 101st Street (772),a
19988,40.7985053,-73.9708452,2,West End Avenue (128),a
19989,40.7993999,-73.9701925,2,West End Avenue (089),a
19990,40.7896721,-73.9737378,2,West 89th Street (380),a
19991,40.7952567,-73.9732163,2,West 96th Street (444),a
19992,40.7939016,-73.9740367,2,West 94th Street (984),a
19993,40.7966164,-73.9702384,2,Broadway (584),a
19994,40.7965769,-73.9705241,2,Broadway (586),a
19995,40.7960694,-73.9708894,2,Broadway (587),a
19996,40.7959461,-73.9709778,2,Broadway (350),a
19997,40.7953849,-73.9714074,2,Broadway (340),a
19998,40.796004,-73.9709366,2,Broadway (341),a
19999,40.7966367,-73.9704799,2,Broadway (342),a
20000,40.7953672,-73.9694159,2,West 98th Street (789),a
20001,40.7954199,-73.9695494,2,West 98th Street (788),a
20002,40.7978915,-73.9734588,2,West 99th Street (368),a
20003,40.7979147,-73.967672,2,West 102nd Street (026),a
20004,40.7933717,-73.9725951,2,Broadway (363),a
20005,40.7990983,-73.9686891,2,Broadway (619),a
20006,40.7985155,-73.9691051,2,Broadway (370),a
20007,40.7991535,-73.9686546,2,Broadway (368),a
20008,40.8009103,-73.9690947,2,West End Avenue (551),a
20009,40.8005616,-73.9680953,2,West 105th Street (674),a
20010,40.7972294,-73.964351,2,Columbus Avenue (686),a
20011,40.7985031,-73.965207,2,West 104th Street (293),a
20012,40.7948306,-73.9743017,2,West 95th Street (514),a
20013,40.799811,-73.9680749,2,Broadway (542),a
