,lat,lon,sz,names,len_cat
32867,52.3764892,4.9001059,2,Prins Hendrikkade (559),a
32868,52.3665666,4.9015263,2,Amstel (107),a
32869,52.3669755,4.8934662,2,Muntplein (723),a
32870,52.3712213,4.8905908,2,Postzegelmarkt (743),a
32871,52.3767232,4.8905761,2,Blauwburgwal (259),a
32872,52.3691253,4.8809621,2,Oude Looiersstraat (489),a
32873,52.3755568,4.8857847,2,Leliegracht (840),a
32874,52.3671347,4.8815969,2,Passeerdersgracht (676),a
32875,52.366911,4.880381,2,Tweede Passeerdersdwarsstraat (742),a
32876,52.3740635,4.8847463,2,Westermarkt (042),a
32877,52.3747078,4.8812081,2,Eerste Bloemdwarsstraat (215),a
32878,52.3743698,4.8896284,2,Singel (088),a
32879,52.3762131,4.8915129,2,Singel (092),a
32880,52.3709639,4.890428,2,Postzegelmarkt (748),a
32881,52.3747813,4.8919702,2,Sint Nicolaasstraat (422),a
32882,52.3760084,4.8922086,2,Lijnbaanssteeg (107),a
32883,52.3747935,4.8841829,2,Westermarkt (051),a
32884,52.3747078,4.8812081,2,Eerste Bloemdwarsstraat (226),a
32885,52.3673206,4.8900237,2,Singel (048),a
32886,52.371857,4.8894329,2,Spuistraat (411),a
32887,52.3691597,4.8795343,2,Elandsgracht (923),a
32888,52.3668956,4.8852281,2,Leidsegracht (622),a
32889,52.3669247,4.8845822,2,Leidsegracht (664),a
32890,52.3669247,4.8845822,2,Leidsegracht (669),a
32891,52.3667342,4.8803801,2,Passeerdersgracht (675),a
32892,52.372274,4.8869385,2,Hartenstraat (789),a
32893,52.3724212,4.8895432,2,Spuistraat (403),a
32894,52.3700913,4.8824497,2,Prinsengracht (351),a
32895,52.3753017,4.8808602,2,Tweede Leliedwarsstraat (619),a
32896,52.368351,4.8886617,2,Singel (080),a
32897,52.3736333,4.8874792,2,Herengracht (875),a
32898,52.374252,4.8847571,2,Keizersgracht (303),a
32899,52.3735365,4.886942,2,Herengracht (453),a
32900,52.3673281,4.8899867,2,Singel (047),a
32901,52.3751095,4.8831752,2,Prinsengracht (370),a
32902,52.376538,4.8844957,2,Prinsengracht (484),a
32903,52.3668956,4.8852281,2,Keizersgracht (402),a
32904,52.3737526,4.8796264,2,Bloemstraat (607),a
32905,52.3702155,4.8877742,2,Oude Spiegelstraat (006),a
32906,52.3709997,4.8825187,2,Elandsstraat (862),a
32907,52.3748475,4.8811269,2,Tweede Leliedwarsstraat (621),a
32908,52.3755568,4.8857847,2,Leliegracht (845),a
32909,52.3744499,4.8792074,2,Bloemgracht (929),a
32910,52.3749022,4.8840199,2,Westermarkt (977),a
32911,52.374835,4.884219,2,Westermarkt (979),a
32912,52.3740733,4.884637,2,Westermarkt (044),a
32913,52.374835,4.884219,2,Westermarkt (053),a
32914,52.3749022,4.8840199,2,Westermarkt (061),a
32915,52.3769153,4.8896042,2,Herenstraat (924),a
32916,52.3774201,4.8816913,2,Tweede Tuindwarsstraat (896),a
32917,52.3766869,4.884252,2,Eerste Egelantiersdwarsstraat (554),a
32918,52.3773687,4.8838616,2,Tuinstraat (259),a
32919,52.3722083,4.8788456,2,Tweede Rozendwarsstraat (764),a
32920,52.3747422,4.8811902,2,Eerste Bloemdwarsstraat (228),a
32921,52.3666917,4.8880098,2,Herengracht (403),a
32922,52.3669255,4.8803657,2,Tweede Passeerdersdwarsstraat (624),a
32923,52.3745567,4.891291,2,Nieuwezijds Voorburgwal (037),a
32924,52.3721856,4.8888022,2,Singel (015),a
32925,52.3672619,4.8904304,2,Singel (049),a
32926,52.370305,4.8890932,2,Spuistraat (419),a
32927,52.3702527,4.882463,2,Prinsengracht (381),a
32928,52.3772404,4.8851283,2,Prinsengracht (436),a
32929,52.375248,4.8861787,2,Keizersgracht (339),a
32930,52.3704791,4.8800359,2,Hazenstraat (441),a
32931,52.3691597,4.8795343,2,Tweede Looiersdwarsstraat (946),a
32932,52.3687579,4.8798785,2,Tweede Looiersdwarsstraat (951),a
32933,52.3691253,4.8809621,2,Eerste Looiersdwarsstraat (893),a
32934,52.3702527,4.882463,2,Elandsgracht (927),a
32935,52.3756308,4.8802518,2,Egelantiersgracht (477),a
32936,52.3753852,4.8862949,2,Leliegracht (848),a
32937,52.3748703,4.8789527,2,Derde Leliedwarsstraat (734),a
32938,52.3748818,4.8811063,2,Bloemgracht (928),a
32939,52.3724104,4.8831093,2,Reestraat (993),a
32940,52.372277,4.8895172,2,Paleisstraat (726),a
32941,52.3721856,4.8888022,2,Paleisstraat (738),a
32942,52.3675919,4.8864288,2,Leidsegracht (620),a
32943,52.3670794,4.8850042,2,Leidsegracht (621),a
32944,52.3664112,4.8838509,2,Leidsegracht (671),a
32945,52.367973,4.8808911,2,Eerste Passeerdersdwarsstraat (036),a
32946,52.3776841,4.8792678,2,Marnixplein (518),a
32947,52.3671766,4.8894835,2,Singel (669),a
32948,52.3739798,4.8853282,2,Raadhuisstraat (680),a
32949,52.3761265,4.8918361,2,Lijnbaanssteeg (108),a
32950,52.3689972,4.8790199,2,Derde Looiersdwarsstraat (847),a
32951,52.3739835,4.8833344,2,Westermarkt (027),a
32952,52.3775941,4.8876515,2,Keizersgracht (354),a
32953,52.3757056,4.8806129,2,Egelantiersgracht (478),a
32954,52.3700913,4.8824497,2,Prinsengracht (376),a
32955,52.3712602,4.8872426,2,Herengracht (522),a
32956,52.3765691,4.8800839,2,Madelievenstraat (637),a
32957,52.3741076,4.8834083,2,Westermarkt (047),a
32958,52.3726083,4.8825675,2,Laurierstraat (646),a
32959,52.3714254,4.8908284,2,Nieuwezijds Voorburgwal (137),a
32960,52.3664112,4.8838509,2,Kerkstraat (860),a
32961,52.3667027,4.884677,2,Keizersgracht (391),a
32962,52.3695316,4.8806748,2,Eerste Looiersdwarsstraat (894),a
32963,52.3680835,4.8797423,2,Derde Looiersdwarsstraat (846),a
32964,52.3681782,4.8807153,2,Looiersgracht (130),a
32965,52.3698615,4.8786399,2,Elandsstraat (857),a
32966,52.3717515,4.8791597,2,Tweede Laurierdwarsstraat (985),a
32967,52.3672549,4.881505,2,Eerste Passeerdersdwarsstraat (030),a
32968,52.3703477,4.8849696,2,Keizersgracht (316),a
32969,52.3739722,4.8875224,2,Herengracht (489),a
32970,52.3767517,4.8900446,2,Herengracht (370),a
32971,52.3747098,4.8875885,2,Herengracht (435),a
32972,52.3755568,4.8857847,2,Keizersgracht (369),a
32973,52.3758879,4.8805061,2,Egelantiersgracht (488),a
32974,52.3767113,4.8844667,2,Egelantiersgracht (490),a
32975,52.3752068,4.8861459,2,Leliegracht (831),a
32976,52.3748814,4.8871428,2,Leliegracht (832),a
32977,52.3722526,4.8873331,2,Gasthuismolensteeg (803),a
32978,52.3766318,4.8821651,2,Tweede Egelantiersdwarsstraat (528),a
32979,52.3750066,4.8837106,2,Westermarkt (055),a
32980,52.3761095,4.882483,2,Egelantiersgracht (479),a
32981,52.3742668,4.8793156,2,Tweede Bloemdwarsstraat (568),a
32982,52.3732212,4.8896943,2,Spuistraat (372),a
32983,52.3761095,4.882483,2,Eerste Leliedwarsstraat (115),a
32984,52.3704252,4.8829402,2,Berensluis (703),a
32985,52.3755426,4.8803041,2,Sint Andrieshofje (132),a
32986,52.3756508,4.889026,2,Bergstraat (147),a
32987,52.3734148,4.8873827,2,Raadhuisstraat (515),a
32988,52.3744206,4.8792247,2,Atlas Maiorbrug (258),a
32989,52.3747098,4.8875885,2,Leliegracht (833),a
32990,52.3668532,4.8885203,2,Herengracht (868),a
32991,52.3669811,4.8882963,2,Herengracht (509),a
32992,52.3696111,4.8882816,2,Singel (119),a
32993,52.3715577,4.8893657,2,Spuistraat (413),a
32994,52.3748027,4.8829274,2,Prinsengracht (426),a
32995,52.3717496,4.8825992,2,Prinsengracht (474),a
32996,52.3670794,4.8850042,2,Keizersgracht (305),a
32997,52.3697578,4.8843463,2,Keizersgracht (333),a
32998,52.3745008,4.8848476,2,Keizersgracht (384),a
32999,52.3744769,4.8827718,2,Bloemstraat (611),a
33000,52.370203,4.8879185,2,Oude Spiegelstraat (008),a
33001,52.3702155,4.8877742,2,Oude Spiegelstraat (009),a
33002,52.36825,4.88029,2,Tweede Looiersdwarsstraat (953),a
33003,52.3694844,4.8800505,2,Elandsgracht (931),a
33004,52.3703696,4.8843873,2,Berenstraat (090),a
33005,52.3704243,4.8829881,2,Berenstraat (092),a
33006,52.3704243,4.8829881,2,Berenstraat (100),a
33007,52.3748818,4.8811063,2,Tweede Leliedwarsstraat (622),a
33008,52.3758034,4.8844478,2,Leliegracht (836),a
33009,52.375941,4.8839149,2,Nieuwe Leliestraat (645),a
33010,52.3726348,4.882672,2,Laurierstraat (645),a
33011,52.3717515,4.8791597,2,Tweede Laurierdwarsstraat (000),a
33012,52.3723419,4.8851722,2,Hartenstraat (785),a
33013,52.3723419,4.8851722,2,Hartenstraat (787),a
33014,52.372277,4.8895172,2,Paleisstraat (728),a
33015,52.3748977,4.887755,2,Leliegracht (835),a
33016,52.3706897,4.8900821,2,Postzegelmarkt (797),a
33017,52.3715471,4.8894842,2,Wijdesteeg (813),a
33018,52.3715851,4.8903554,2,Wijdesteeg (815),a
33019,52.3683202,4.8887939,2,Singel (069),a
33020,52.3716429,4.8813344,2,Lauriergracht (572),a
33021,52.369813,4.8815336,2,Elandsgracht (708),a
33022,52.3713832,4.8907089,2,Postzegelmarkt (819),a
33023,52.3763571,4.8909896,2,Singel (010),a
33024,52.3702829,4.8866335,2,Wolvenstraat (927),a
33025,52.368375,4.8885933,2,Singel (660),a
33026,52.3704827,4.8899738,2,Rosmarijnsteeg (224),a
33027,52.3764816,4.8844348,2,Prinsengracht (441),a
33028,52.3703477,4.8849696,2,Keizersgracht (406),a
33029,52.3760135,4.8844774,2,Leliesluis (201),a
33030,52.3708254,4.8819,2,Konijnenstraat (592),a
33031,52.3659331,4.886061,2,Keizersgracht (294),a
33032,52.3659968,4.8868128,2,Leidsestraat (694),a
33033,52.3718957,4.882621,2,Prinsengracht (506),a
33034,52.3740229,4.8847438,2,Keizersgracht (349),a
33035,52.3739514,4.8845462,2,Westermarkt (034),a
33036,52.3738779,4.8907884,2,Nieuwezijds Voorburgwal (572),a
33037,52.3744499,4.8792074,2,Derde Leliedwarsstraat (750),a
33038,52.366063,4.8864701,2,Leidsestraat (699),a
33039,52.3659331,4.886061,2,Leidsestraat (697),a
33040,52.3742053,4.8828711,2,Grachtenvlinder (055),a
33041,52.3745296,4.8896642,2,Torensluis (055),a
33042,52.3755251,4.880223,2,Sint Andrieshofje (133),a
33043,52.3670794,4.8850042,2,Keizersgracht (389),a
33044,52.3775821,4.8877318,2,Noordsche Compagniebrug (269),a
33045,52.3669001,4.8845329,2,Keizersgracht (340),a
33046,52.37136,4.8902989,2,Nieuwezijds Voorburgwal (728),a
33047,52.3684287,4.8877633,2,Singel (024),a
33048,52.3673365,4.8892677,2,Singel (063),a
33049,52.3722799,4.8867853,2,Hartenstraat (790),a
33050,52.3697642,4.881385,2,Elandsgracht (709),a
33051,52.3683767,4.8828357,2,Prinsengracht (694),a
33052,52.3747869,4.888226,2,Anton Jolingbrug (010),a
33053,52.3745364,4.8897056,2,Singel (089),a
33054,52.3710393,4.890191,2,Nieuwezijds Voorburgwal (044),a
33055,52.3731167,4.8906895,2,Nieuwezijds Voorburgwal (956),a
33056,52.3732068,4.8896881,2,Spuistraat (378),a
33057,52.3711516,4.8795702,2,Tweede Laurierdwarsstraat (992),a
33058,52.3666326,4.8878601,2,Leidsestraat (276),a
33059,52.3736124,4.886196,2,Raadhuisstraat (687),a
33060,52.3739016,4.8829094,2,Nieuwe-Wercksbrug (079),a
33061,52.3719627,4.8826244,2,Prinsengracht (505),a
33062,52.3662273,4.8870017,2,Leidsestraat (277),a
33063,52.3774633,4.8880919,2,Noordsche Compagniebrug (268),a
33064,52.3659968,4.8868128,2,Keizersgracht (394),a
33065,52.3707191,4.8903632,2,Nieuwezijds Voorburgwal (225),a
33066,52.3702829,4.8866335,2,Herengracht (419),a
33067,52.3767827,4.8899636,2,van Mierlobrug (619),a
33068,52.3695879,4.8824129,2,Prinsengracht (353),a
33069,52.3748889,4.887853,2,Anton Jolingbrug (015),a
33070,52.3748977,4.887755,2,Herengracht (441),a
33071,52.3712074,4.8879819,2,Singel (041),a
33072,52.3742009,4.8834182,2,Westermarkt (826),a
33073,52.3661627,4.8865145,2,Keizersgracht (401),a
33074,52.3661627,4.8865145,2,Keizersgracht (405),a
33075,52.3730549,4.8896381,2,Raadhuisstraat (383),a
33076,52.3756034,4.8802683,2,Sint Andrieshof (395),a
33077,52.3748481,4.8915489,2,Nieuwezijds Voorburgwal (082),a
33078,52.3743512,4.8911157,2,Nieuwezijds Voorburgwal (183),a
33079,52.3751514,4.8918296,2,Nieuwezijds Voorburgwal (202),a
33080,52.375165,4.8918482,2,Nieuwezijds Voorburgwal (205),a
33081,52.3751374,4.8918118,2,Nieuwezijds Voorburgwal (206),a
33082,52.3732497,4.8906221,2,Nieuwezijds Voorburgwal (215),a
33083,52.3732531,4.8904026,2,Nieuwezijds Voorburgwal (232),a
33084,52.3740344,4.8908669,2,Nieuwezijds Voorburgwal (240),a
33085,52.3730549,4.8896381,2,Spuistraat (263),a
33086,52.3731598,4.8896673,2,Spuistraat (264),a
33087,52.3731461,4.889663,2,Spuistraat (266),a
33088,52.3732605,4.8904221,2,Nieuwezijds Voorburgwal (568),a
33089,52.3731925,4.8896819,2,Spuistraat (373),a
33090,52.3726788,4.8907132,2,Nieuwezijds Voorburgwal (628),a
33091,52.3731102,4.889601,2,Raadhuisstraat (386),a
33092,52.373155,4.8895361,2,Raadhuisstraat (389),a
33093,52.3732575,4.8898772,2,Raadhuisstraat (394),a
33094,52.3732307,4.8901782,2,Raadhuisstraat (401),a
33095,52.373247,4.8899624,2,Raadhuisstraat (402),a
33096,52.3732299,4.8902844,2,Raadhuisstraat (406),a
33097,52.3732627,4.8898318,2,Raadhuisstraat (407),a
33098,52.3732575,4.8898772,2,Raadhuisstraat (408),a
33099,52.3741545,4.8828323,2,Prinsengracht (300),a
33100,52.3742493,4.8848575,2,Liefdesverklaring (628),a
33101,52.374247,4.8852434,2,Liefdesverklaring (629),a
33102,52.3732875,4.8893377,2,Raadhuisstraat (732),a
33103,52.3732677,4.8905799,2,Nieuwezijds Voorburgwal (210),a
33104,52.3732413,4.8906364,2,Nieuwezijds Voorburgwal (213),a
33105,52.3731905,4.8906886,2,Nieuwezijds Voorburgwal (222),a
33106,52.3732467,4.8903822,2,Nieuwezijds Voorburgwal (237),a
33107,52.3742225,4.8915312,2,Gravenstraat (251),a
33108,52.3731764,4.8894809,2,Raadhuisstraat (382),a
33109,52.3732293,4.8902216,2,Raadhuisstraat (396),a
33110,52.3732332,4.8903167,2,Nieuwezijds Voorburgwal (223),a
33111,52.3732801,4.8904623,2,Nieuwezijds Voorburgwal (229),a
33112,52.3733384,4.8905309,2,Nieuwezijds Voorburgwal (234),a
33113,52.373655,4.8906864,2,Nieuwezijds Voorburgwal (569),a
33114,52.3731266,4.8895821,2,Raadhuisstraat (390),a
33115,52.375123,4.891795,2,Nieuwezijds Voorburgwal (203),a
33116,52.375093,4.8917643,2,Nieuwezijds Voorburgwal (204),a
33117,52.3733625,4.8905459,2,Nieuwezijds Voorburgwal (233),a
33118,52.3724303,4.8907304,2,Nieuwezijds Voorburgwal (245),a
33119,52.3733634,4.8897517,2,Spuistraat (262),a
33120,52.3733269,4.8905215,2,Nieuwezijds Voorburgwal (224),a
33121,52.3731415,4.8895604,2,Raadhuisstraat (385),a
33122,52.3730926,4.8896167,2,Raadhuisstraat (388),a
33123,52.3742124,4.8829146,2,Grachtenvlinder (626),a
33124,52.3672039,4.8842103,2,Keizersgracht (337),a
33125,52.3733589,4.887608,2,Raadhuisstraat (272),a
33126,52.3762447,4.8824021,2,Hilletjes Brug (391),a
33127,52.370632,4.8901592,2,Nieuwezijds Voorburgwal (788),a
33128,52.370632,4.8901592,2,Nieuwezijds Voorburgwal (637),a
33129,52.3731322,4.889122,2,Singel (114),a
33130,52.3777153,4.8791323,2,Marnixplein (018),a
33131,52.37118,4.8795497,2,Lauriergracht (575),a
33132,52.3753077,4.8898519,2,Singel (026),a
33133,52.3739657,4.883203,2,Nieuwe-Wercksbrug (080),a
33134,52.373254,4.8799489,2,Tweede Bloemdwarsstraat (575),a
33135,52.3739022,4.8826959,2,Rozengracht (448),a
33136,52.373278,4.880202,2,Rozengracht (445),a
33137,52.3675905,4.8827607,2,Prinsengracht (299),a
33138,52.3739798,4.8853282,2,Keizersgracht (411),a
33139,52.37118,4.8795497,2,Tweede Laurierdwarsstraat (003),a
33140,52.3740774,4.8832117,2,Westermarkt (066),a
33141,52.3734658,4.8870882,2,Raadhuisstraat (729),a
33142,52.3740774,4.8832117,2,Nieuwe-Wercksbrug (081),a
33143,52.3740114,4.8894716,2,Singel (087),a
33144,52.3672108,4.8893636,2,Koningsplein (741),a
33145,52.3671188,4.8895758,2,Singel (067),a
33146,52.3734432,4.8873146,2,Raadhuisstraat (728),a
33147,52.3734315,4.8869312,2,Raadhuisstraat (694),a
33148,52.3777366,4.8794371,2,Westerstraat (767),a
33149,52.3777225,4.8793999,2,Westerstraat (103),a
33150,52.3759454,4.8838548,2,Nieuwe Leliestraat (623),a
33151,52.3747009,4.8897942,2,Torensluis (054),a
33152,52.3745646,4.8891378,2,Torensluis (060),a
33153,52.3756034,4.8802683,2,Sint Andrieshof (393),a
33154,52.3772489,4.8809258,2,Anjeliersstraat (639),a
33155,52.3668632,4.8885032,2,Herengracht (507),a
33156,52.3756308,4.8802518,2,Sint Andrieshof (392),a
33157,52.3744913,4.8891636,2,Torensluis (058),a
33158,52.3761095,4.882483,2,Tweede Egelantiersdwarsstraat (525),a
33159,52.376289,4.8823712,2,Tweede Egelantiersdwarsstraat (527),a
33160,52.3762447,4.8824021,2,Tweede Egelantiersdwarsstraat (529),a
33161,52.3753003,4.8829651,2,Eerste Leliedwarsstraat (113),a
33162,52.3753284,4.8833716,2,Prinsengracht (452),a
33163,52.3751793,4.8832422,2,Prinsengracht (373),a
33164,52.3751793,4.8832422,2,Prinsengracht (449),a
33165,52.3757108,4.8827199,2,Eerste Leliedwarsstraat (114),a
33166,52.3753284,4.8833716,2,Prinsengracht (444),a
33167,52.3757108,4.8827199,2,Eerste Leliedwarsstraat (112),a
33168,52.376289,4.8823712,2,Tweede Egelantiersdwarsstraat (530),a
33169,52.3752068,4.8861459,2,Keizersgracht (381),a
33170,52.3731669,4.8884937,2,Singel (037),a
33171,52.3671188,4.8895758,2,Koningsplein (733),a
33172,52.3667647,4.8884961,2,Koningsplein (727),a
33173,52.3668987,4.8884803,2,Koningsplein (744),a
33174,52.3704348,4.882543,2,Berensluis (702),a
33175,52.3722799,4.8867853,2,Hartenstraat (788),a
33176,52.3752666,4.8833216,2,Prinsengracht (451),a
33177,52.372338,4.885289,2,Hartenstraat (624),a
33178,52.3757108,4.8827199,2,Nieuwe Leliestraat (647),a
33179,52.3680835,4.8797423,2,Looiersgracht (127),a
33180,52.3736622,4.8870363,2,De Oase (355),a
33181,52.3660816,4.8865056,2,Leidsestraat (837),a
33182,52.3673715,4.8898888,2,Heiligeweg (381),a
33183,52.366016,4.8865521,2,Leidsestraat (842),a
33184,52.3659143,4.8863387,2,Leidsestraat (843),a
33185,52.3747632,4.8895987,2,Torensluis (477),a
33186,52.3744522,4.8893133,2,Torensluis (479),a
33187,52.373262,4.8885591,2,Raadhuisstraat (002),a
33188,52.3692604,4.8781986,2,Lijnbaansgracht (340),a
33189,52.3748475,4.8811269,2,Rosa Overbeekbrug (261),a
33190,52.3704285,4.8899423,2,Nieuwezijds Voorburgwal (634),a
33191,52.3660751,4.8866855,2,Keizersgracht (396),a
33192,52.3701518,4.882338,2,Elandsgracht (560),a
33193,52.3668395,4.8885436,2,Herengracht (809),a
33194,52.3706963,4.8798852,2,Hazenstraat (412),a
33195,52.3708229,4.8900803,2,Nieuwezijds Voorburgwal (370),a
33196,52.3691677,4.8892878,2,Nieuwezijds Voorburgwal (648),a
33197,52.37078,4.8916685,2,Sint Luciënsteeg (788),a
33198,52.3702642,4.8870284,2,Rachel Ruyschbrug (568),a
33199,52.3697484,4.8894965,2,Nieuwezijds Voorburgwal (642),a
33200,52.3732217,4.8799673,2,Tweede Bloemdwarsstraat (572),a
33201,52.3740001,4.8847419,2,Keizersgracht (350),a
33202,52.3732874,4.8883489,2,Raadhuisstraat (715),a
33203,52.3661072,4.8865265,2,Leidsestraat (701),a
33204,52.3659238,4.8861659,2,Leidsestraat (698),a
33205,52.3659237,4.8861071,2,Leidsestraat (834),a
33206,52.3659143,4.8863387,2,Leidsestraat (841),a
33207,52.3664112,4.8838509,2,Leidsegracht (647),a
33208,52.373985,4.8834483,2,Westermarkt (032),a
33209,52.3769153,4.8896042,2,Herenstraat (927),a
33210,52.374389,4.889562,2,Torensluis (478),a
33211,52.3671188,4.8895758,2,Koningsplein (730),a
33212,52.3701812,4.8882715,2,Joes Kloppenburgbrug (895),a
33213,52.3669326,4.8851672,2,Steenhouwerijbrug (660),a
33214,52.3713137,4.8904219,2,Postzegelmarkt (823),a
33215,52.3712199,4.8906539,2,Nieuwezijds Voorburgwal (792),a
33216,52.3731922,4.8891464,2,Singel (116),a
33217,52.3772908,4.8839061,2,Eerste Egelantiersdwarsstraat (550),a
33218,52.3669407,4.8890206,2,Koningsplein (729),a
33219,52.3668908,4.8884562,2,Koningsplein (745),a
33220,52.3731789,4.8906946,2,Nieuwezijds Voorburgwal (172),a
33221,52.3725927,4.89062,2,Paleisstraat (634),a
33222,52.3723467,4.8850732,2,Hartenstraat (786),a
33223,52.3740904,4.8833017,2,Westermarkt (065),a
33224,52.3750775,4.8917504,2,Nieuwezijds Voorburgwal (185),a
33225,52.372736,4.8907109,2,Nieuwezijds Voorburgwal (207),a
33226,52.3724303,4.8907304,2,Nieuwezijds Voorburgwal (208),a
33227,52.3732124,4.8906719,2,Nieuwezijds Voorburgwal (216),a
33228,52.3732729,4.890563,2,Nieuwezijds Voorburgwal (219),a
33229,52.3751781,4.8918676,2,Nieuwezijds Voorburgwal (080),a
33230,52.366004,4.8867669,2,Leidsestraat (832),a
33231,52.3660035,4.8867253,2,Leidsestraat (833),a
33232,52.3765004,4.8843132,2,Egelantiersgracht (621),a
33233,52.3776553,4.8794203,2,Westerstraat (763),a
33234,52.3776487,4.8795068,2,Westerstraat (332),a
33235,52.3776544,4.8796415,2,Westerstraat (333),a
33236,52.3665769,4.8899313,2,Reguliersdwarsstraat (834),a
33237,52.3734315,4.8869312,2,Herengracht (445),a
33238,52.3719627,4.8826244,2,Lauriergracht (571),a
33239,52.3739928,4.8828789,2,Rozengracht (457),a
33240,52.3735697,4.8862851,2,Raadhuisstraat (688),a
33241,52.3740014,4.8829178,2,Nieuwe-Wercksbrug (082),a
33242,52.373951,4.8849065,2,Niek Engelschmanbrug (520),a
33243,52.3737002,4.8818376,2,Eerste Bloemdwarsstraat (221),a
33244,52.3734475,4.8867838,2,Raadhuisstraat (693),a
33245,52.3735269,4.8863954,2,Raadhuisstraat (689),a
33246,52.3700923,4.8824008,2,Elandsgracht (615),a
33247,52.3659945,4.8866817,2,Leidsestraat (831),a
33248,52.3753439,4.8832991,2,Bloemgracht (244),a
33249,52.3777101,4.88095,2,Concordia-Noord Hofje (383),a
33250,52.3774347,4.8794588,2,Concordia Hofje (390),a
33251,52.3773282,4.8795205,2,Concordia Hofje (391),a
33252,52.3710147,4.890442,2,Postzegelmarkt (836),a
33253,52.3776573,4.8811995,2,Concordia-Noord Hofje (381),a
33254,52.3723467,4.8850732,2,Kees Fensbrug (814),a
33255,52.3660751,4.8866855,2,Leidsestraat (278),a
33256,52.3758034,4.8844478,2,Prinsengracht (368),a
33257,52.3776732,4.879316,2,Lijnbaansgracht (550),a
33258,52.3777503,4.879364,2,Lijnbaansgracht (571),a
33259,52.3710343,4.8902125,2,Nieuwezijds Voorburgwal (131),a
33260,52.3667358,4.8846391,2,Keizersgracht (390),a
33261,52.3745747,4.8890487,2,Torensluis (063),a
33262,52.3721856,4.8888022,2,Singel (113),a
33263,52.3740211,4.8900886,2,Spuistraat (359),a
33264,52.3753852,4.8862949,2,Keizersgracht (344),a
33265,52.37671,4.88464,2,Egelantiersgracht (489),a
33266,52.374311,4.8792895,2,Derde Leliedwarsstraat (744),a
33267,52.3770315,4.8840591,2,Eerste Egelantiersdwarsstraat (552),a
33268,52.368162,4.8869779,2,Herengracht (458),a
33269,52.3669001,4.8845329,2,Leidsegracht (665),a
33270,52.3710271,4.8797317,2,Lauriergracht (928),a
33271,52.3765691,4.8800839,2,Tuinstraat (261),a
33272,52.3670561,4.8849328,2,Leidsegracht (645),a
33273,52.3670561,4.8849328,2,Leidsegracht (668),a
33274,52.3773409,4.8912457,2,Korsjespoortsteeg (114),a
33275,52.372277,4.8895172,2,Spuistraat (409),a
33276,52.3731889,4.882643,2,Rozenstraat (161),a
33277,52.3730158,4.8819627,2,Rozenstraat (162),a
33278,52.3695879,4.8824129,2,Oude Looiersstraat (486),a
33279,52.3747078,4.8812081,2,Bloemgracht (937),a
33280,52.3673289,4.8814429,2,Eerste Passeerdersdwarsstraat (028),a
33281,52.3742668,4.8793156,2,Tweede Bloemdwarsstraat (571),a
33282,52.3701725,4.8883961,2,Singel (012),a
33283,52.3753852,4.8862949,2,Keizersgracht (365),a
33284,52.373195,4.8827292,2,Rozenstraat (160),a
33285,52.369657,4.8805935,2,Hazenstraat (438),a
33286,52.3704334,4.8824905,2,Berenstraat (094),a
33287,52.3755304,4.8858617,2,Leliegracht (844),a
33288,52.3744499,4.8792074,2,Derde Leliedwarsstraat (738),a
33289,52.3744206,4.8792247,2,Derde Leliedwarsstraat (748),a
33290,52.3737526,4.8796264,2,Tweede Bloemdwarsstraat (570),a
33291,52.3684022,4.8782344,2,Marnixstraat (017),a
33292,52.3739852,4.8833983,2,Westermarkt (030),a
33293,52.3726728,4.8806151,2,Eerste Rozendwarsstraat (628),a
33294,52.3740635,4.8847463,2,Westermarkt (071),a
33295,52.3660751,4.8866855,2,Keizersgracht (403),a
33296,52.3740616,4.8833429,2,Prinsengracht (432),a
33297,52.3753844,4.8856358,2,Leliegracht (837),a
33298,52.367779,4.8869657,2,Beulingstraat (980),a
33299,52.3676822,4.8811403,2,Eerste Passeerdersdwarsstraat (024),a
33300,52.3681782,4.8807153,2,Eerste Passeerdersdwarsstraat (038),a
33301,52.3666917,4.8880098,2,Leidsestraat (275),a
33302,52.3774201,4.8816913,2,Tweede Anjeliersdwarsstraat (201),a
33303,52.3739514,4.8847412,2,Westermarkt (039),a
33304,52.3740994,4.8833471,2,Westermarkt (062),a
33305,52.3774351,4.8881728,2,Herenstraat (925),a
33306,52.3726728,4.8806151,2,Eerste Laurierdwarsstraat (299),a
33307,52.3741938,4.8815281,2,Bloemstraat (609),a
33308,52.3767836,4.8799604,2,Madelievenstraat (638),a
33309,52.3758879,4.8805061,2,Derde Egelantiersdwarsstraat (999),a
33310,52.3746553,4.8834049,2,Prinsengracht (359),a
33311,52.3748458,4.8894726,2,Torensluis (051),a
33312,52.3723419,4.8851722,2,Keizersgracht (407),a
33313,52.3675919,4.8864288,2,Herengracht (430),a
33314,52.3667281,4.8879501,2,Herengracht (434),a
33315,52.3668669,4.8905591,2,Sint Jorisstraat (326),a
33316,52.3702155,4.8877742,2,Singel (017),a
33317,52.3734218,4.8885906,2,Singel (031),a
33318,52.3738765,4.8887532,2,Singel (112),a
33319,52.372277,4.8895172,2,Spuistraat (407),a
33320,52.3704334,4.8824905,2,Prinsengracht (383),a
33321,52.3738155,4.8827764,2,Prinsengracht (501),a
33322,52.3695879,4.8824129,2,Prinsengracht (588),a
