,lat,lon,sz,names,len_cat
19318,49.256595,-123.075674,2,East 15th Avenue (918),a
20142,49.2565963,-123.075708,2,East 15th Avenue (779),a
19386,49.2565963,-123.075708,2,East 15th Avenue (779),a
20331,49.2565992,-123.0757809,2,East 15th Avenue (086),a
19079,49.2565992,-123.0757809,2,East 15th Avenue (086),a
22307,49.2566,-123.107123,2,Manitoba Street (765),a
23906,49.2566002,-123.1309221,2,Wolfe Avenue (321),a
20244,49.2566005,-123.0758135,2,East 15th Avenue (917),a
18770,49.2566005,-123.0758135,2,Knight Street (957),a
20846,49.2566005,-123.0894483,2,Kingsway (319),a
18571,49.2566005,-123.0758135,2,East 15th Avenue (917),a
19203,49.2566005,-123.0758135,2,East 15th Avenue (923),a
20300,49.2566005,-123.0894483,2,Kingsway (319),a
19492,49.2566005,-123.0758135,2,Knight Street (957),a
19556,49.2566005,-123.0758135,2,East 15th Avenue (923),a
18500,49.2566016,-123.0778181,2,Clark Drive (215),a
19678,49.2566016,-123.0778181,2,Clark Drive (215),a
22499,49.2566035,-123.1220591,2,Willow Street (834),a
23550,49.2566035,-123.1220591,2,Willow Street (834),a
16753,49.2566049,-123.0536764,2,East 15th Avenue (840),a
18370,49.2566049,-123.0536764,2,East 15th Avenue (840),a
21599,49.2566053,-123.096501,2,Prince Edward Street (031),a
21343,49.2566061,-123.0899424,2,Fraser Street (710),a
19769,49.2566061,-123.0899424,2,Fraser Street (710),a
18785,49.2566065,-123.0759326,2,Knight Street (036),a
18884,49.2566065,-123.0759326,2,East 15th Avenue (922),a
18738,49.2566065,-123.0759326,2,Knight Street (035),a
18467,49.2566065,-123.0759326,2,East 15th Avenue (880),a
19828,49.2566065,-123.0759326,2,Knight Street (035),a
19908,49.2566065,-123.0759326,2,East 15th Avenue (880),a
19720,49.2566065,-123.0759326,2,Knight Street (036),a
26314,49.2566087,-123.1965704,2,Camosun Street (868),a
26259,49.2566087,-123.1965704,2,Camosun Street (868),a
16110,49.2566108,-123.0257941,2,Dieppe Place (349),a
19357,49.2566109,-123.076051,2,East 15th Avenue (084),a
16661,49.2566156,-123.0548988,2,East 15th Avenue (411),a
17913,49.2566156,-123.0548988,2,East 15th Avenue (411),a
17073,49.2566158,-123.0549223,2,East 15th Avenue (203),a
17522,49.2566158,-123.0549223,2,East 15th Avenue (203),a
26105,49.2566162,-123.1743815,2,West 18th Avenue (625),a
26152,49.2566162,-123.1743815,2,Balaclava Street (630),a
25925,49.2566162,-123.1743815,2,Balaclava Street (630),a
26033,49.2566162,-123.1743815,2,West 18th Avenue (625),a
18305,49.2566167,-123.0550199,2,East 15th Avenue (841),a
18284,49.2566167,-123.0550199,2,Copley Street (535),a
17354,49.2566167,-123.0550199,2,East 15th Avenue (841),a
26117,49.2566171,-123.1744942,2,West 18th Avenue (079),a
26004,49.2566171,-123.1744942,2,West 18th Avenue (079),a
20374,49.2566206,-123.0778175,2,Clark Drive (411),a
19057,49.2566206,-123.0778175,2,Clark Drive (411),a
25947,49.2566272,-123.1755635,2,West 18th Avenue (624),a
26146,49.2566272,-123.1755635,2,West 18th Avenue (624),a
21491,49.2566284,-123.096501,2,Prince Edward Street (980),a
24857,49.2566295,-123.1412881,2,Fir Street (258),a
24925,49.2566323,-123.1416734,2,Cedar Crescent (849),a
20298,49.2566339,-123.0896673,2,Kingsway (179),a
20844,49.2566339,-123.0896673,2,Kingsway (179),a
21511,49.2566346,-123.1047959,2,East 16th Avenue (304),a
21539,49.2566352,-123.104832,2,Ontario Street (104),a
21592,49.2566352,-123.104832,2,East 16th Avenue (651),a
20637,49.2566358,-123.0984386,2,Sophia Street (072),a
22323,49.2566358,-123.0984386,2,Sophia Street (072),a
22098,49.2566361,-123.1071229,2,Manitoba Street (290),a
18955,49.2566374,-123.0698889,2,Commercial Drive (859),a
19173,49.2566384,-123.0750284,2,Maddams Street (398),a
20009,49.2566384,-123.0750284,2,Maddams Street (398),a
22335,49.2566401,-123.105074,2,East 16th Avenue (269),a
22306,49.2566401,-123.105074,2,East 16th Avenue (270),a
21598,49.2566444,-123.10529,2,Ontario Street (101),a
21532,49.2566444,-123.10529,2,East 16th Avenue (310),a
21600,49.2566444,-123.10529,2,West 16th Avenue (999),a
21428,49.2566455,-123.1053272,2,West 16th Avenue (659),a
22591,49.2566459,-123.1244149,2,Laurel Street (856),a
23530,49.2566459,-123.1244149,2,Laurel Street (856),a
20012,49.2566502,-123.0895572,2,Kingsway (318),a
15436,49.2566533,-123.0246258,2,Vimy Crescent (271),a
21043,49.256654,-123.0984375,2,Sophia Street (969),a
22257,49.256654,-123.0984375,2,Sophia Street (969),a
20395,49.2566542,-123.0769953,2,East 15th Avenue (878),a
19029,49.2566542,-123.0769953,2,East 15th Avenue (878),a
15759,49.2566563,-123.025799,2,Dieppe Place (348),a
25085,49.2566582,-123.1436618,2,Pine Street (337),a
24013,49.2566582,-123.1436618,2,Pine Street (337),a
26002,49.2566615,-123.1757216,2,West 18th Avenue (078),a
26118,49.2566615,-123.1757216,2,West 18th Avenue (078),a
21583,49.2566644,-123.101223,2,Main Street (769),a
21415,49.2566687,-123.1006597,2,Watson Street (831),a
22340,49.2566687,-123.1006597,2,Watson Street (831),a
19893,49.2566709,-123.0750271,2,Maddams Street (099),a
18621,49.2566709,-123.0750271,2,Maddams Street (099),a
19440,49.2566713,-123.075808,2,Knight Street (958),a
18638,49.2566713,-123.075808,2,Knight Street (958),a
20821,49.2566737,-123.0897508,2,Fraser Street (824),a
19736,49.2566737,-123.0897508,2,Fraser Street (824),a
19385,49.2566739,-123.075931,2,Knight Street (780),a
20141,49.2566739,-123.075931,2,Knight Street (780),a
18079,49.2566765,-123.058261,2,Garden Drive (530),a
19610,49.2566767,-123.0775116,2,East 15th Avenue (198),a
19283,49.2566767,-123.0775116,2,East 15th Avenue (198),a
18499,49.2566802,-123.0797435,2,Inverness Street (193),a
19677,49.2566802,-123.0797435,2,Inverness Street (193),a
19361,49.2566813,-123.0776166,2,East 15th Avenue (085),a
18812,49.2566835,-123.0776867,2,Clark Drive (385),a
18496,49.2566835,-123.0776867,2,East 15th Avenue (877),a
19516,49.2566835,-123.0776867,2,Clark Drive (385),a
19673,49.2566835,-123.0776867,2,East 15th Avenue (877),a
25761,49.2566847,-123.1743809,2,Balaclava Street (866),a
26093,49.2566847,-123.1743809,2,Balaclava Street (866),a
18811,49.2566855,-123.07775,2,Clark Drive (368),a
20168,49.2566855,-123.07775,2,Clark Drive (368),a
18533,49.2566855,-123.07775,2,East 15th Avenue (876),a
19636,49.2566855,-123.07775,2,East 15th Avenue (876),a
22434,49.2566864,-123.1097333,2,Columbia Street (775),a
21429,49.2566864,-123.1097333,2,Columbia Street (775),a
18184,49.2566875,-123.0582611,2,Garden Drive (281),a
19284,49.2566885,-123.0778438,2,East 15th Avenue (478),a
19611,49.2566885,-123.0778438,2,East 15th Avenue (478),a
19869,49.2566918,-123.0779366,2,East 15th Avenue (197),a
18506,49.2566918,-123.0779366,2,East 15th Avenue (197),a
22072,49.2566935,-123.10701,2,West 16th Avenue (000),a
21866,49.2566964,-123.1071223,2,West 16th Avenue (997),a
22184,49.2566964,-123.1071223,2,Manitoba Street (044),a
24213,49.2566972,-123.1460306,2,Burrard Street (184),a
25046,49.2566972,-123.1460306,2,Burrard Street (184),a
20139,49.2566983,-123.07593,2,Knight Street (034),a
19383,49.2566983,-123.07593,2,Knight Street (034),a
21556,49.2567006,-123.1097337,2,Columbia Street (174),a
22413,49.2567006,-123.1097337,2,Columbia Street (174),a
20037,49.2567006,-123.0797429,2,Inverness Street (790),a
18923,49.2567006,-123.0797429,2,Inverness Street (790),a
18721,49.2567007,-123.06995,2,Commercial Drive (646),a
19209,49.2567071,-123.0783711,2,East 15th Avenue (875),a
25786,49.256721,-123.1681601,2,Macdonald Street (559),a
26187,49.256721,-123.1681601,2,Macdonald Street (559),a
17138,49.256724,-123.0495573,2,Slocan Street (496),a
17467,49.256724,-123.0495573,2,Slocan Street (496),a
23396,49.2567281,-123.1310925,2,Wolfe Avenue (322),a
25886,49.2567295,-123.1650813,2,Trafalgar Street (559),a
20872,49.2567314,-123.089872,2,Fraser Street (725),a
20352,49.2567314,-123.089872,2,Fraser Street (725),a
21356,49.2567314,-123.089872,2,Kingsway (441),a
20358,49.2567314,-123.089872,2,Kingsway (441),a
22280,49.2567346,-123.1051955,2,Ontario Street (282),a
25701,49.2567362,-123.1483995,2,Cypress Street (058),a
25521,49.2567362,-123.1483995,2,Cypress Street (944),a
24525,49.2567362,-123.1483995,2,Cypress Street (944),a
24834,49.2567362,-123.1483995,2,Cypress Street (058),a
18128,49.2567377,-123.0678468,2,Findlay Street (118),a
21622,49.256741,-123.105195,2,Ontario Street (100),a
19928,49.2567479,-123.0874855,2,Prince Albert Street (289),a
18315,49.2567488,-123.0566144,2,East 15th Avenue (839),a
17641,49.2567504,-123.056796,2,East 15th Avenue (338),a
18793,49.2567507,-123.0776169,2,Clark Drive (422),a
18321,49.2567507,-123.056838,2,East 15th Avenue (807),a
20163,49.2567507,-123.0776169,2,Clark Drive (422),a
26319,49.256751,-123.1965711,2,Camosun Street (504),a
26268,49.256751,-123.1965711,2,Camosun Street (504),a
18931,49.2567531,-123.067846,2,Findlay Street (409),a
17555,49.2567531,-123.067846,2,Findlay Street (409),a
18838,49.2567549,-123.066016,2,Victoria Drive (664),a
17826,49.2567557,-123.0574926,2,East 15th Avenue (838),a
22896,49.2567583,-123.109613,2,Columbia Street (735),a
22412,49.2567583,-123.109613,2,West 16th Avenue (190),a
21795,49.2567583,-123.109613,2,West 16th Avenue (998),a
21554,49.2567583,-123.109613,2,West 16th Avenue (190),a
22852,49.2567583,-123.109613,2,West 16th Avenue (998),a
21814,49.2567583,-123.109613,2,Columbia Street (735),a
18125,49.2567591,-123.0582589,2,Garden Drive (696),a
17634,49.2567591,-123.0582589,2,East 15th Avenue (837),a
18004,49.2567596,-123.0581603,2,East 15th Avenue (337),a
17709,49.25676,-123.0583736,2,East 15th Avenue (786),a
19645,49.2567615,-123.079741,2,East 15th Avenue (873),a
18484,49.2567615,-123.079741,2,East 15th Avenue (873),a
21768,49.2567615,-123.1097315,2,West 16th Avenue (191),a
22868,49.2567615,-123.1097315,2,West 16th Avenue (192),a
23005,49.2567615,-123.1097315,2,Columbia Street (675),a
19281,49.2567615,-123.079741,2,Inverness Street (785),a
21872,49.2567615,-123.1097315,2,Columbia Street (675),a
21496,49.2567615,-123.1097315,2,West 16th Avenue (192),a
23074,49.2567615,-123.1097315,2,West 16th Avenue (191),a
22960,49.2567638,-123.1098182,2,Columbia Street (733),a
21521,49.2567638,-123.1098182,2,Columbia Street (733),a
22939,49.2567638,-123.1098182,2,West 16th Avenue (193),a
21536,49.2567638,-123.1098182,2,West 16th Avenue (193),a
19633,49.2567656,-123.0798395,2,East 15th Avenue (202),a
18483,49.2567656,-123.0798395,2,East 15th Avenue (202),a
17719,49.2567671,-123.0590047,2,East 15th Avenue (785),a
16111,49.2567717,-123.0259628,2,Dieppe Place (347),a
16113,49.2567718,-123.0262018,2,Dieppe Place (344),a
18477,49.2567718,-123.0776168,2,Clark Drive (216),a
19785,49.2567718,-123.0776168,2,Clark Drive (216),a
24417,49.2567735,-123.1508035,2,Maple Street (516),a
25345,49.2567735,-123.1508035,2,Maple Street (516),a
25631,49.2567771,-123.1555724,2,Yew Street (700),a
25962,49.2567771,-123.1555724,2,Yew Street (700),a
19479,49.2567779,-123.0816691,2,Glen Drive (376),a
24181,49.256784,-123.1413933,2,Cedar Crescent (180),a
19606,49.2567856,-123.0899857,2,Kingsway (322),a
16361,49.2567867,-123.0272178,2,Dieppe Drive (459),a
17556,49.2567879,-123.0500617,2,Piazza Giovanni Caboto (420),a
16466,49.2567879,-123.0500617,2,Piazza Giovanni Caboto (420),a
18172,49.256788,-123.0501137,2,Piazza Giovanni Caboto (419),a
17303,49.256788,-123.0501137,2,Piazza Giovanni Caboto (419),a
17214,49.2567881,-123.0501624,2,Piazza Giovanni Caboto (418),a
17297,49.2567881,-123.0501624,2,Piazza Giovanni Caboto (444),a
18050,49.2567881,-123.0501624,2,Piazza Giovanni Caboto (418),a
18231,49.2567881,-123.0501624,2,Piazza Giovanni Caboto (444),a
25904,49.2567883,-123.1759059,2,West 18th Avenue (623),a
26130,49.2567883,-123.1759059,2,West 18th Avenue (623),a
16825,49.2567891,-123.0470344,2,Kaslo Street (221),a
20102,49.2567896,-123.0898398,2,Fraser Street (834),a
21413,49.2567896,-123.0898398,2,Fraser Street (834),a
15910,49.2567904,-123.0261273,2,Dieppe Place (345),a
16112,49.2567925,-123.0260265,2,Dieppe Place (346),a
19110,49.2567941,-123.0759387,2,Knight Street (033),a
21590,49.2567944,-123.1051926,2,Ontario Street (137),a
22096,49.2567992,-123.111192,2,West 16th Avenue (194),a
22730,49.2567992,-123.111192,2,Alberta Street (801),a
21689,49.2567992,-123.111192,2,Alberta Street (801),a
22594,49.2567992,-123.111192,2,West 16th Avenue (194),a
17161,49.2567993,-123.0495598,2,Slocan Street (091),a
17734,49.2567993,-123.0495598,2,Slocan Street (091),a
19734,49.2568,-123.0896799,2,Fraser Street (816),a
20819,49.2568,-123.0896799,2,Fraser Street (816),a
19451,49.2568038,-123.0758164,2,Knight Street (959),a
18659,49.2568038,-123.0758164,2,Knight Street (959),a
16917,49.2568043,-123.0390452,2,Lillooet Street (255),a
16215,49.2568043,-123.0390452,2,Lillooet Street (255),a
16681,49.2568104,-123.0415726,2,Nootka Street (990),a
15935,49.2568104,-123.0415726,2,Nootka Street (990),a
25793,49.2568123,-123.1579392,2,Vine Street (415),a
25071,49.2568123,-123.1579392,2,Vine Street (415),a
15820,49.2568147,-123.0365256,2,Windermere Street (871),a
17125,49.2568147,-123.0365256,2,Windermere Street (871),a
19371,49.2568159,-123.0653178,2,East 15th Avenue (334),a
18339,49.2568159,-123.0653178,2,East 15th Avenue (334),a
17707,49.2568162,-123.0654349,2,East 15th Avenue (335),a
18570,49.2568162,-123.0654349,2,East 15th Avenue (335),a
17896,49.2568165,-123.0582571,2,Garden Drive (330),a
17878,49.2568174,-123.0499025,2,Piazza Giovanni Caboto (422),a
16629,49.2568174,-123.0499025,2,Piazza Giovanni Caboto (422),a
17977,49.2568176,-123.0500616,2,Piazza Giovanni Caboto (421),a
16853,49.2568176,-123.0500616,2,Piazza Giovanni Caboto (421),a
17736,49.2568176,-123.0658822,2,East 15th Avenue (337),a
18987,49.2568176,-123.0658822,2,East 15th Avenue (337),a
18408,49.2568177,-123.0659039,2,East 15th Avenue (336),a
19359,49.2568177,-123.0659039,2,East 15th Avenue (336),a
19125,49.2568181,-123.0660148,2,East 15th Avenue (845),a
17897,49.2568181,-123.0660148,2,Victoria Drive (663),a
19069,49.2568181,-123.0660148,2,Victoria Drive (663),a
17574,49.2568181,-123.0660148,2,East 15th Avenue (845),a
19242,49.2568183,-123.0661238,2,East 15th Avenue (846),a
18031,49.2568183,-123.0661238,2,East 15th Avenue (846),a
19175,49.2568187,-123.0661542,2,East 15th Avenue (863),a
18210,49.2568187,-123.0661542,2,East 15th Avenue (863),a
18048,49.2568262,-123.0666755,2,East 15th Avenue (848),a
19963,49.2568297,-123.0836039,2,Windsor Street (557),a
19674,49.25683,-123.0813701,2,East 15th Avenue (200),a
19579,49.2568314,-123.0814026,2,East 15th Avenue (201),a
17539,49.2568334,-123.0677378,2,East 15th Avenue (344),a
18958,49.2568334,-123.0677378,2,East 15th Avenue (344),a
17648,49.2568336,-123.058256,2,Garden Drive (334),a
18140,49.256834,-123.0678421,2,East 15th Avenue (849),a
17477,49.256834,-123.0678421,2,Findlay Street (613),a
19019,49.256834,-123.0678421,2,Findlay Street (613),a
18970,49.256834,-123.0678421,2,East 15th Avenue (849),a
15839,49.256838,-123.0274786,2,Falaise Avenue (467),a
22337,49.256842,-123.1051651,2,Ontario Street (098),a
19177,49.2568422,-123.0690556,2,East 15th Avenue (850),a
20270,49.2568424,-123.0816623,2,Glen Drive (881),a
19176,49.2568435,-123.0692059,2,East 15th Avenue (851),a
18564,49.2568435,-123.0692059,2,East 15th Avenue (926),a
24861,49.2568441,-123.1412823,2,Fir Street (262),a
24349,49.2568441,-123.1412823,2,Cedar Crescent (846),a
24912,49.2568441,-123.1412823,2,Fir Street (339),a
16378,49.2568457,-123.0273078,2,Dieppe Drive (464),a
18930,49.2568479,-123.0697297,2,East 15th Avenue (837),a
16089,49.2568507,-123.0274601,2,Falaise Avenue (597),a
19144,49.2568515,-123.0698362,2,East 15th Avenue (865),a
25647,49.2568532,-123.1603176,2,Balsam Street (139),a
25912,49.2568532,-123.1603176,2,Balsam Street (139),a
21234,49.2568551,-123.0836037,2,Windsor Street (555),a
20825,49.2568554,-123.0898024,2,Fraser Street (531),a
19745,49.2568554,-123.0898024,2,Fraser Street (531),a
22178,49.2568604,-123.1097108,2,Columbia Street (763),a
23123,49.2568604,-123.1097108,2,Columbia Street (731),a
23075,49.2568604,-123.1097108,2,Columbia Street (738),a
21759,49.2568604,-123.1097108,2,Columbia Street (731),a
21769,49.2568604,-123.1097108,2,Columbia Street (738),a
23045,49.2568604,-123.1097108,2,Columbia Street (763),a
25189,49.2568617,-123.1528829,2,Arbutus Street (299),a
25368,49.2568617,-123.1528829,2,Arbutus Street (280),a
20569,49.2568629,-123.0918263,2,Carolina Street (437),a
19840,49.2568629,-123.0918263,2,Carolina Street (437),a
18093,49.2568649,-123.0501622,2,Piazza Giovanni Caboto (443),a
17231,49.2568649,-123.0501312,2,Piazza Giovanni Caboto (442),a
18092,49.2568649,-123.0501312,2,Piazza Giovanni Caboto (442),a
17232,49.2568649,-123.0501622,2,Piazza Giovanni Caboto (443),a
20970,49.2568717,-123.0897932,2,Fraser Street (833),a
24256,49.2568727,-123.1524546,2,East Boulevard (768),a
25194,49.2568727,-123.1524546,2,East Boulevard (768),a
23120,49.2568768,-123.1097092,2,Columbia Street (776),a
21753,49.2568768,-123.1097092,2,Columbia Street (776),a
17201,49.256888,-123.0501311,2,Piazza Giovanni Caboto (441),a
16489,49.256888,-123.0500917,2,Piazza Giovanni Caboto (440),a
17551,49.256888,-123.0500917,2,Piazza Giovanni Caboto (440),a
18163,49.256888,-123.0501311,2,Piazza Giovanni Caboto (441),a
25805,49.2568914,-123.1626783,2,Larch Street (383),a
25056,49.2568914,-123.1626783,2,Larch Street (383),a
22097,49.2568926,-123.1144035,2,West 16th Avenue (000),a
22595,49.2568926,-123.1144035,2,West 16th Avenue (000),a
22768,49.2568935,-123.1111889,2,Alberta Street (123),a
22065,49.2568935,-123.1111889,2,Alberta Street (123),a
17857,49.2568956,-123.066012,2,Victoria Drive (662),a
19089,49.2568956,-123.066012,2,Victoria Drive (662),a
16163,49.2568984,-123.0273899,2,Falaise Avenue (826),a
16143,49.2568984,-123.0273899,2,Dieppe Drive (452),a
26213,49.256899,-123.1851539,2,Dunbar Street (543),a
26244,49.256899,-123.1851539,2,Dunbar Street (535),a
26042,49.256899,-123.1851539,2,Dunbar Street (535),a
26126,49.256899,-123.1851539,2,Dunbar Street (543),a
19331,49.2569028,-123.0759704,2,Knight Street (032),a
21180,49.2569061,-123.0855354,2,Saint Catherines Street (350),a
20189,49.2569061,-123.0855354,2,Saint Catherines Street (350),a
25722,49.2569082,-123.1743792,2,Balaclava Street (333),a
26062,49.2569082,-123.1743792,2,Balaclava Street (333),a
22901,49.2569091,-123.1111874,2,Alberta Street (779),a
21825,49.2569091,-123.1111874,2,Alberta Street (779),a
19478,49.2569119,-123.0834383,2,East 15th Avenue (882),a
19576,49.2569119,-123.0834383,2,Windsor Street (548),a
19845,49.2569148,-123.0758355,2,Knight Street (960),a
18557,49.2569148,-123.0758355,2,Knight Street (960),a
25896,49.2569162,-123.1682785,2,Macdonald Street (260),a
26079,49.2569162,-123.1682785,2,Macdonald Street (260),a
17540,49.2569176,-123.0497889,2,Piazza Giovanni Caboto (424),a
16485,49.2569176,-123.0497889,2,Piazza Giovanni Caboto (424),a
18051,49.2569177,-123.0499023,2,Piazza Giovanni Caboto (423),a
17215,49.2569177,-123.0499023,2,Piazza Giovanni Caboto (423),a
20733,49.2569196,-123.0896,2,Fraser Street (477),a
20398,49.2569196,-123.0896,2,Fraser Street (477),a
22298,49.2569197,-123.1051633,2,Ontario Street (300),a
18957,49.2569248,-123.0698369,2,Commercial Drive (646),a
19165,49.2569251,-123.0699612,2,Commercial Drive (647),a
20238,49.256934,-123.0839628,2,East 15th Avenue (330),a
21025,49.256934,-123.0839628,2,East 15th Avenue (330),a
20120,49.2569356,-123.0855342,2,Saint Catherines Street (450),a
21372,49.2569356,-123.0855342,2,Saint Catherines Street (450),a
19858,49.2569412,-123.0841346,2,East 15th Avenue (332),a
20528,49.2569412,-123.0841346,2,East 15th Avenue (332),a
20583,49.2569431,-123.0937621,2,Saint George Street (090),a
26236,49.2569477,-123.1880324,2,Highbury Street (848),a
26115,49.2569477,-123.1880324,2,Highbury Street (848),a
16320,49.2569494,-123.0337398,2,Rupert Street (872),a
16053,49.2569508,-123.0338646,2,Rupert Street (958),a
17964,49.2569646,-123.0501308,2,Piazza Giovanni Caboto (438),a
17558,49.2569646,-123.0500915,2,Piazza Giovanni Caboto (439),a
17281,49.2569646,-123.0501308,2,Piazza Giovanni Caboto (438),a
16468,49.2569646,-123.0500915,2,Piazza Giovanni Caboto (439),a
20772,49.2569712,-123.0848442,2,East 15th Avenue (331),a
20275,49.2569712,-123.0848442,2,East 15th Avenue (331),a
26298,49.2569732,-123.1908008,2,Wallace Street (447),a
24828,49.2569754,-123.1412787,2,Fir Street (737),a
20529,49.2569778,-123.0850011,2,East 15th Avenue (333),a
19859,49.2569778,-123.0850011,2,East 15th Avenue (333),a
15525,49.2569802,-123.0246296,2,Vimy Crescent (270),a
19420,49.2569862,-123.0834365,2,Windsor Street (550),a
19502,49.2569883,-123.0852506,2,East 15th Avenue (709),a
21093,49.2569883,-123.0852506,2,East 15th Avenue (709),a
25033,49.2569897,-123.146023,2,Burrard Street (974),a
24241,49.2569897,-123.146023,2,Burrard Street (974),a
19421,49.2569905,-123.0874741,2,Prince Albert Street (300),a
20420,49.2569905,-123.0874741,2,Prince Albert Street (300),a
21192,49.2569919,-123.0964766,2,Prince Edward Street (390),a
21744,49.2569919,-123.0964766,2,Prince Edward Street (390),a
20209,49.2569928,-123.085357,2,East 15th Avenue (895),a
21376,49.2569928,-123.085357,2,Saint Catherines Street (431),a
21099,49.2569928,-123.085357,2,East 15th Avenue (895),a
20123,49.2569928,-123.085357,2,Saint Catherines Street (431),a
20471,49.2569994,-123.0904385,2,Kingsway (505),a
19708,49.2569994,-123.0904385,2,Kingsway (494),a
20452,49.2569994,-123.0904385,2,Kingsway (494),a
19724,49.2569994,-123.0904385,2,Kingsway (505),a
20249,49.2569994,-123.0904385,2,Kingsway (492),a
20509,49.2569994,-123.0904385,2,Kingsway (492),a
20973,49.2570002,-123.0855311,2,East 15th Avenue (894),a
19517,49.2570002,-123.0855311,2,East 15th Avenue (894),a
21263,49.2570002,-123.0855311,2,Saint Catherines Street (449),a
24893,49.2570035,-123.141278,2,Fir Street (696),a
16808,49.2570045,-123.047034,2,Kaslo Street (227),a
20466,49.2570056,-123.085668,2,East 15th Avenue (708),a
19717,49.2570056,-123.085668,2,East 15th Avenue (708),a
19546,49.2570056,-123.0906004,2,Kingsway (491),a
18174,49.2570138,-123.0499281,2,Piazza Giovanni Caboto (436),a
17305,49.2570138,-123.0499281,2,Piazza Giovanni Caboto (436),a
16540,49.257014,-123.0501307,2,Piazza Giovanni Caboto (437),a
17472,49.257014,-123.0501307,2,Piazza Giovanni Caboto (437),a
19842,49.2570169,-123.0896609,2,Fraser Street (832),a
20571,49.2570169,-123.0896609,2,Fraser Street (832),a
16612,49.2570221,-123.0442428,2,Renfrew Street (971),a
15698,49.2570221,-123.0442428,2,Renfrew Street (971),a
21984,49.2570234,-123.098427,2,Sophia Street (580),a
20756,49.2570234,-123.098427,2,Sophia Street (580),a
24627,49.2570252,-123.1436461,2,Pine Street (236),a
26316,49.2570257,-123.1965725,2,Camosun Street (142),a
26273,49.2570257,-123.1965725,2,Camosun Street (142),a
19631,49.2570259,-123.0758741,2,Knight Street (961),a
18582,49.2570259,-123.0758741,2,Knight Street (961),a
19031,49.2570298,-123.0760235,2,Knight Street (051),a
19815,49.2570298,-123.0760235,2,Knight Street (031),a
20400,49.2570298,-123.0760235,2,Knight Street (051),a
18590,49.2570298,-123.0760235,2,Knight Street (031),a
16445,49.2570337,-123.0497886,2,Piazza Giovanni Caboto (425),a
17545,49.2570337,-123.0497886,2,Piazza Giovanni Caboto (425),a
18061,49.257034,-123.0496834,2,Piazza Giovanni Caboto (426),a
17222,49.257034,-123.0496834,2,Piazza Giovanni Caboto (426),a
23119,49.2570371,-123.1097015,2,Columbia Street (979),a
21752,49.2570371,-123.1097015,2,Columbia Street (979),a
23392,49.2570386,-123.1278231,2,West 16th Avenue (176),a
22981,49.2570386,-123.1278231,2,West 16th Avenue (176),a
22958,49.2570386,-123.1278231,2,West 16th Avenue (122),a
23399,49.2570386,-123.1278231,2,West 16th Avenue (122),a
25314,49.2570387,-123.1459772,2,Burrard Street (975),a
24694,49.2570387,-123.1459772,2,Burrard Street (975),a
15524,49.2570398,-123.0246588,2,Vimy Crescent (269),a
23263,49.2570413,-123.1279491,2,West 16th Avenue (123),a
22728,49.2570413,-123.1279491,2,West 16th Avenue (123),a
22959,49.2570431,-123.127706,2,West 16th Avenue (175),a
23400,49.2570431,-123.127706,2,West 16th Avenue (175),a
20961,49.2570495,-123.1006311,2,Watson Street (808),a
21791,49.2570495,-123.1006311,2,Watson Street (808),a
24188,49.2570513,-123.1459768,2,Burrard Street (332),a
25137,49.2570513,-123.1459768,2,Burrard Street (332),a
25824,49.2570531,-123.1651898,2,West 17th Avenue (145),a
24726,49.2570531,-123.1436457,2,Pine Street (336),a
17296,49.2570532,-123.0529788,2,Penticton Street (395),a
18229,49.2570532,-123.0529788,2,Penticton Street (395),a
19537,49.2570554,-123.0869401,2,East 15th Avenue (893),a
23345,49.2570567,-123.1276035,2,West 16th Avenue (174),a
22935,49.2570567,-123.1276035,2,West 16th Avenue (174),a
20246,49.2570634,-123.0853567,2,Saint Catherines Street (433),a
20504,49.2570634,-123.0853567,2,Saint Catherines Street (433),a
18320,49.257067,-123.049804,2,Piazza Giovanni Caboto (431),a
16728,49.257067,-123.049804,2,Piazza Giovanni Caboto (431),a
17304,49.2570671,-123.0498947,2,Piazza Giovanni Caboto (432),a
18173,49.2570671,-123.0498947,2,Piazza Giovanni Caboto (432),a
20391,49.2570672,-123.0872299,2,Prince Albert Street (292),a
20161,49.2570672,-123.0872299,2,East 15th Avenue (892),a
20727,49.2570672,-123.0872299,2,Prince Albert Street (292),a
20962,49.2570672,-123.0872299,2,East 15th Avenue (892),a
24845,49.2570691,-123.1395411,2,West 16th Avenue (132),a
23593,49.2570691,-123.1395411,2,West 16th Avenue (143),a
24708,49.2570691,-123.1395411,2,West 16th Avenue (143),a
23655,49.2570691,-123.1395411,2,West 16th Avenue (132),a
23656,49.2570711,-123.1398217,2,West 16th Avenue (152),a
24865,49.2570711,-123.1398217,2,West 16th Avenue (142),a
24846,49.2570711,-123.1398217,2,West 16th Avenue (152),a
23797,49.2570711,-123.1398217,2,West 16th Avenue (142),a
18444,49.2570718,-123.0750168,2,Maddams Street (975),a
19704,49.2570718,-123.0750168,2,Maddams Street (975),a
19527,49.2570769,-123.0874702,2,East 15th Avenue (891),a
21401,49.2570769,-123.0874702,2,East 15th Avenue (891),a
19961,49.2570769,-123.0874702,2,Prince Albert Street (290),a
18180,49.2570771,-123.0550173,2,Copley Street (536),a
17317,49.2570771,-123.0550173,2,Copley Street (536),a
