,lat,lon,sz,names,len_cat
18387,35.018756,135.7155145,2,花園停車場御室線 (038),a
18388,35.01804,135.712239,2,宇多野吉祥院線 (667),a
18389,35.0181712,135.7151387,2,花園停車場広隆寺線 (700),a
18390,35.0177482,135.7124457,2,宇多野吉祥院線 (992),a
18391,35.0175758,135.7142718,2,花園停車場広隆寺線 (656),a
18392,35.0107733,135.7158656,2,御池通 (866),a
18393,35.018122,135.7094915,2,宇多野吉祥院線 (180),a
18394,35.0189661,135.7109899,2,丸太町通 (644),a
18395,35.0181377,135.7098484,2,宇多野吉祥院線 (178),a
18396,35.0111257,135.7140895,2,三条通 (014),a
18397,35.0196594,135.7090715,2,丸太町通 (560),a
18398,35.0141133,135.7061872,2,右京警察署 (504),a
18399,35.0136564,135.7109267,2,三条通 (554),a
18400,35.0141856,135.7194464,2,葛野大路 (245),a
18401,35.0141146,135.7195548,2,葛野大路 (094),a
18402,35.0147836,135.7003287,2,三条通 (237),a
18403,35.0094896,135.7158465,2,三条通 (176),a
18404,35.0155487,135.7167555,2,太子道 (706),a
18405,35.0107764,135.7159923,2,御池通 (872),a
18406,35.0178416,135.7130303,2,宇多野吉祥院線 (012),a
18407,35.0095495,135.7158027,2,三条通 (175),a
18408,35.0095597,135.7157281,2,三条通 (382),a
18409,35.0176966,135.7144975,2,花園停車場広隆寺線 (652),a
18410,35.0096337,135.7155941,2,三条通 (384),a
18411,35.009992,135.7151913,2,三条通 (390),a
18412,35.0179192,135.712326,2,宇多野吉祥院線 (668),a
18413,35.0183093,135.7165106,2,花園停車場広隆寺線 (704),a
18414,35.0177944,135.7126586,2,宇多野吉祥院線 (988),a
18415,35.0136431,135.7106959,2,三条通 (552),a
18416,35.0195665,135.7091533,2,宇多野吉祥院線 (990),a
18417,35.0177463,135.7124939,2,宇多野吉祥院線 (673),a
18418,35.0182248,135.7155889,2,花園停車場広隆寺線 (658),a
18419,35.0182464,135.7157563,2,花園停車場広隆寺線 (702),a
18420,35.0184729,135.7155288,2,丸太町通 (405),a
18421,35.0177547,135.7125452,2,宇多野吉祥院線 (990),a
18422,35.0119703,135.7131664,2,三条通 (008),a
18423,35.0150041,135.7012837,2,三条通 (240),a
18424,35.0150798,135.7016408,2,三条通 (242),a
18425,35.0095258,135.7157761,2,三条通 (381),a
18426,35.0118141,135.7132702,2,三条通 (764),a
18427,35.0108591,135.7159904,2,御池通 (868),a
18428,35.014171,135.7081294,2,花園停車場広隆寺線 (431),a
18429,35.0176419,135.7143816,2,宇多野吉祥院線 (009),a
18430,35.0184729,135.7155288,2,花園停車場御室線 (030),a
18431,35.0150707,135.7015506,2,三条通 (241),a
18432,35.0097181,135.7154556,2,三条通 (386),a
18433,35.0145778,135.6994876,2,三条通 (232),a
18434,35.0107179,135.7145526,2,三条通 (165),a
18435,35.0139714,135.706185,2,右京警察署 (502),a
18436,35.0135764,135.7113962,2,三条通 (269),a
18437,35.0104136,135.7080149,2,太秦上桂線 (977),a
18438,35.0102959,135.7079092,2,太秦上桂線 (978),a
18439,35.0117199,135.708157,2,太秦上桂線 (965),a
18440,35.0111457,135.7083181,2,太秦上桂線 (968),a
18441,35.0181972,135.7129625,2,丸太町通 (624),a
18442,35.0177826,135.7137799,2,宇多野吉祥院線 (010),a
18443,35.0183599,135.714349,2,丸太町通 (627),a
18444,35.0117445,135.7133198,2,三条通 (763),a
18445,35.0200596,135.7079603,2,丸太町通 (561),a
18446,35.010843,135.7144059,2,三条通 (015),a
18447,35.0183093,135.714586,2,丸太町通 (373),a
18448,35.0192297,135.7029639,2,下立売通 (107),a
18449,35.0185951,135.705831,2,下立売通 (165),a
18450,35.0107714,135.7157918,2,御池通 (161),a
18451,35.0136424,135.7107924,2,三条通 (553),a
18452,35.0141874,135.7195556,2,葛野大路 (968),a
18453,35.0106713,135.7082346,2,太秦上桂線 (974),a
18454,35.018548,135.705967,2,下立売通 (166),a
18455,35.0120647,135.7130664,2,三条通 (279),a
18456,35.0118987,135.7132099,2,三条通 (765),a
18457,35.016865,135.7130365,2,花園停車場広隆寺線 (691),a
18458,35.0159983,135.7115885,2,花園停車場広隆寺線 (685),a
18459,35.0149515,135.7099165,2,花園停車場広隆寺線 (675),a
18460,35.0182468,135.7131059,2,丸太町通 (340),a
18461,35.0182596,135.7136033,2,丸太町通 (345),a
18462,35.0192186,135.7031026,2,下立売通 (108),a
18463,35.0181616,135.7117273,2,宇多野吉祥院線 (164),a
18464,35.018115,135.710361,2,宇多野吉祥院線 (175),a
18465,35.0184901,135.7156336,2,丸太町通 (651),a
18466,35.0180873,135.7092211,2,宇多野吉祥院線 (186),a
18467,35.0196594,135.7090715,2,丸太町通 (643),a
18468,35.0107913,135.716602,2,御池通 (873),a
18469,35.0185284,135.7121762,2,丸太町通 (642),a
18470,35.0108671,135.7167601,2,御池通 (867),a
18471,35.0195665,135.7091533,2,宇多野吉祥院線 (992),a
18472,35.0107733,135.7158656,2,御池通 (871),a
18473,35.0107865,135.7144651,2,三条通 (016),a
18474,35.0108014,135.7170171,2,御池通 (875),a
18475,35.0107292,135.7144447,2,御池通 (881),a
18476,35.0099194,135.7154381,2,三条通 (170),a
18477,35.0096236,135.715718,2,三条通 (174),a
18478,35.0148914,135.7031438,2,三条通 (248),a
18479,35.0176419,135.7143816,2,花園停車場広隆寺線 (694),a
18480,35.0184549,135.7154017,2,丸太町通 (652),a
18481,35.0180692,135.708623,2,下立売通 (174),a
18482,35.0184319,135.7063853,2,下立売通 (169),a
18483,35.0183006,135.7080774,2,下立売通 (172),a
18484,35.0180873,135.7092211,2,下立売通 (177),a
18485,35.0186939,135.7054076,2,下立売通 (182),a
18486,35.0107903,135.7143302,2,三条通 (288),a
18487,35.0126769,135.7124064,2,三条通 (274),a
18488,35.0144055,135.6891579,2,三条通 (837),a
18489,35.0143856,135.6903187,2,三条通 (840),a
18490,35.0136271,135.7069775,2,三条通 (257),a
18491,35.014208,135.6964696,2,三条通 (221),a
18492,35.0135852,135.7071912,2,三条通 (260),a
18493,35.014361,135.6917753,2,三条通 (286),a
18494,35.0147143,135.7040933,2,三条通 (250),a
18495,35.0145466,135.6993778,2,三条通 (231),a
18496,35.0143728,135.6906736,2,三条通 (841),a
18497,35.0120888,135.6936624,2,嵯峨野西梅津線 (573),a
18498,35.0150758,135.7017592,2,三条通 (244),a
18499,35.0106253,135.693618,2,嵯峨野西梅津線 (569),a
18500,35.0143645,135.7053203,2,三条通 (253),a
18501,35.0147375,135.7001243,2,三条通 (235),a
18502,35.0144664,135.6990249,2,三条通 (230),a
18503,35.0146678,135.6998068,2,三条通 (233),a
18504,35.0143627,135.6916531,2,三条通 (689),a
18505,35.0100566,135.6931319,2,嵯峨野西梅津線 (992),a
18506,35.0100914,135.693476,2,嵯峨野西梅津線 (994),a
18507,35.0142278,135.6951122,2,三条通 (219),a
18508,35.0105755,135.6936189,2,嵯峨野西梅津線 (568),a
18509,35.0086184,135.6933135,2,嵯峨野西梅津線 (984),a
18510,35.008896,135.6932561,2,嵯峨野西梅津線 (986),a
18511,35.0135879,135.7071505,2,三条通 (259),a
18512,35.0139714,135.706185,2,右京警察署 (502),a
18513,35.0127614,135.6936755,2,嵯峨野西梅津線 (559),a
18514,35.0142544,135.6972116,2,三条通 (223),a
18515,35.0139981,135.7062056,2,右京警察署 (503),a
18516,35.0099879,135.6931234,2,嵯峨野西梅津線 (991),a
18517,35.0147554,135.7039403,2,三条通 (249),a
18518,35.0135979,135.7070854,2,三条通 (258),a
18519,35.0127614,135.6936755,2,嵯峨野西梅津線 (558),a
18520,35.0149794,135.7024799,2,三条通 (475),a
18521,35.0147836,135.7003287,2,三条通 (237),a
18522,35.0112657,135.693637,2,嵯峨野西梅津線 (571),a
18523,35.019049,135.7041215,2,下立売通 (841),a
18524,35.0144179,135.6895119,2,三条通 (838),a
18525,35.0142358,135.6946386,2,三条通 (971),a
18526,35.0126667,135.6936643,2,嵯峨野西梅津線 (556),a
18527,35.0150806,135.7017049,2,三条通 (243),a
18528,35.0190235,135.704214,2,下立売通 (178),a
18529,35.0110018,135.6936311,2,嵯峨野西梅津線 (570),a
18530,35.0143626,135.69148,2,三条通 (360),a
18531,35.0143333,135.6881626,2,三条通 (835),a
18532,35.0143959,135.6889848,2,三条通 (836),a
18533,35.0191092,135.7039031,2,下立売通 (840),a
18534,35.0144136,135.6897272,2,三条通 (973),a
18535,35.0124579,135.6936722,2,嵯峨野西梅津線 (574),a
18536,35.0143938,135.6985705,2,三条通 (228),a
18537,35.0147527,135.7001948,2,三条通 (236),a
18538,35.0143627,135.6916711,2,三条通 (285),a
18539,35.0191092,135.7039031,2,下立売通 (839),a
18540,35.0142024,135.6961812,2,三条通 (220),a
18541,35.0142413,135.694304,2,三条通 (216),a
18542,35.0128224,135.6936895,2,嵯峨野西梅津線 (560),a
18543,35.0150738,135.7017863,2,三条通 (245),a
18544,35.0150586,135.7018821,2,三条通 (246),a
18545,35.0149941,135.701239,2,三条通 (239),a
18546,35.0085792,135.693339,2,嵯峨野西梅津線 (983),a
18547,35.008748,135.693304,2,嵯峨野西梅津線 (985),a
18548,35.0093475,135.6931914,2,嵯峨野西梅津線 (988),a
18549,35.0142211,135.696785,2,三条通 (222),a
18550,35.0143569,135.6983204,2,三条通 (227),a
18551,35.014451,135.6989356,2,三条通 (229),a
18552,35.0100723,135.6933794,2,嵯峨野西梅津線 (993),a
18553,35.0144107,135.6898728,2,三条通 (839),a
18554,35.0192297,135.7029639,2,下立売通 (107),a
18555,35.0127188,135.6936662,2,嵯峨野西梅津線 (557),a
18556,35.0142525,135.6938432,2,三条通 (215),a
18557,35.0142525,135.6938432,2,嵯峨野西梅津線 (562),a
18558,35.0103586,135.6935837,2,嵯峨野西梅津線 (611),a
18559,35.0141133,135.7061872,2,右京警察署 (504),a
18560,35.0191938,135.7034815,2,下立売通 (482),a
18561,35.0192001,135.7033597,2,下立売通 (109),a
18562,35.0191727,135.7036049,2,下立売通 (110),a
18563,35.010129,135.693511,2,嵯峨野西梅津線 (610),a
18564,35.0143168,135.6879405,2,三条通 (834),a
18565,35.0143658,135.6912251,2,三条通 (254),a
18566,35.014313,135.6877049,2,三条通 (833),a
18567,35.014367,135.6911332,2,三条通 (255),a
18568,35.0192288,135.7028993,2,下立売通 (106),a
18569,35.009297,135.693191,2,嵯峨野西梅津線 (987),a
18570,35.0149857,135.7024287,2,三条通 (476),a
18571,35.0148633,135.7033222,2,三条通 (477),a
18572,35.0190115,135.7042576,2,下立売通 (484),a
18573,35.0145956,135.7046149,2,三条通 (251),a
18574,35.0139714,135.706185,2,三条通 (255),a
18575,35.014541,135.7047983,2,三条通 (252),a
18576,35.0115991,135.6936524,2,嵯峨野西梅津線 (572),a
18577,35.0149025,135.7008426,2,三条通 (238),a
18578,35.0192251,135.7026326,2,下立売通 (105),a
18579,35.0192186,135.7031026,2,下立売通 (108),a
18580,35.0142358,135.6944133,2,三条通 (217),a
18581,35.014266,135.6973811,2,三条通 (224),a
18582,35.0148914,135.7031438,2,三条通 (248),a
18583,35.0096311,135.6931552,2,嵯峨野西梅津線 (989),a
18584,35.014361,135.6917753,2,三条通 (212),a
18585,35.0143259,135.6925802,2,三条通 (213),a
18586,35.0150041,135.7012837,2,三条通 (240),a
18587,35.0150798,135.7016408,2,三条通 (242),a
18588,35.0126667,135.6936643,2,嵯峨野西梅津線 (575),a
18589,35.0150707,135.7015506,2,三条通 (241),a
18590,35.0143309,135.6981122,2,三条通 (226),a
18591,35.0145778,135.6994876,2,三条通 (232),a
18592,35.0097973,135.6931563,2,嵯峨野西梅津線 (990),a
18593,35.0143228,135.69262,2,三条通 (214),a
18594,35.0133437,135.6937708,2,嵯峨野西梅津線 (561),a
18595,35.0146916,135.6999113,2,三条通 (234),a
18596,35.0137377,135.7066898,2,三条通 (256),a
18597,35.0143113,135.6978914,2,三条通 (225),a
18598,35.0143626,135.69148,2,三条通 (391),a
18599,35.0144055,135.6891579,2,三条通 (837),a
18600,35.0138529,135.6811287,2,宇多野嵐山山田線 (224),a
18601,35.0143856,135.6903187,2,三条通 (840),a
18602,35.0143604,135.6856739,2,三条通 (828),a
18603,35.0143813,135.6859345,2,三条通 (829),a
18604,35.0143358,135.6869831,2,三条通 (831),a
18605,35.0112615,135.6773741,2,宇多野嵐山山田線 (623),a
18606,35.014361,135.6917753,2,三条通 (286),a
18607,35.0098492,135.680351,2,宇多野嵐山山田線 (988),a
18608,35.0096132,135.6796483,2,宇多野嵐山山田線 (612),a
18609,35.0098568,135.6803724,2,宇多野嵐山山田線 (656),a
18610,35.0098336,135.6803071,2,宇多野嵐山山田線 (987),a
18611,35.0098336,135.6803071,2,宇多野嵐山山田線 (989),a
18612,35.0139712,135.6818684,2,宇多野嵐山山田線 (225),a
18613,35.0143487,135.6855912,2,三条通 (827),a
18614,35.0100473,135.6806609,2,嵐山停車場線 (881),a
18615,35.0182997,135.6812748,2,嵯峨嵐山停車場線 (756),a
18616,35.0093383,135.6809829,2,宇多野嵐山山田線 (491),a
18617,35.0138093,135.6807205,2,宇多野嵐山山田線 (226),a
18618,35.0137967,135.6804955,2,宇多野嵐山山田線 (227),a
18619,35.0141629,135.6840477,2,三条通 (823),a
18620,35.0084064,135.6903055,2,宇多野嵐山山田線 (673),a
18621,35.0143436,135.6776293,2,宇多野嵐山山田線 (461),a
18622,35.0155303,135.6772423,2,宇多野嵐山山田線 (457),a
18623,35.0145151,135.6775657,2,宇多野嵐山山田線 (460),a
18624,35.01428,135.6776516,2,宇多野嵐山山田線 (462),a
18625,35.0140558,135.6823435,2,宇多野嵐山山田線 (231),a
18626,35.0142213,135.6837074,2,三条通 (822),a
18627,35.0140158,135.6829364,2,宇多野嵐山山田線 (688),a
18628,35.0137506,135.6796743,2,宇多野嵐山山田線 (538),a
18629,35.0111614,135.6775078,2,宇多野嵐山山田線 (624),a
18630,35.0096273,135.6797256,2,宇多野嵐山山田線 (619),a
18631,35.0174674,135.6811784,2,嵯峨嵐山停車場線 (754),a
18632,35.0150381,135.6773905,2,宇多野嵐山山田線 (458),a
18633,35.0120888,135.6936624,2,嵯峨野西梅津線 (573),a
18634,35.0143728,135.6906736,2,三条通 (841),a
18635,35.0139712,135.6818684,2,宇多野嵐山山田線 (229),a
18636,35.0141551,135.6842605,2,三条通 (825),a
18637,35.0162691,135.6792222,2,嵯峨嵐山停車場線 (447),a
18638,35.0142248,135.6835625,2,三条通 (821),a
18639,35.0140748,135.6826168,2,宇多野嵐山山田線 (230),a
18640,35.0113338,135.677363,2,宇多野嵐山山田線 (611),a
18641,35.0099553,135.6805496,2,宇多野嵐山山田線 (497),a
18642,35.0141557,135.6829613,2,三条通 (256),a
18643,35.0161405,135.6784597,2,嵯峨嵐山停車場線 (445),a
18644,35.0162491,135.6791311,2,嵯峨嵐山停車場線 (446),a
18645,35.0142358,135.6946386,2,三条通 (971),a
18646,35.0120997,135.6776621,2,宇多野嵐山山田線 (553),a
18647,35.0138867,135.6833397,2,宇多野嵐山山田線 (686),a
18648,35.0126667,135.6936643,2,嵯峨野西梅津線 (575),a
18649,35.0104002,135.6784172,2,宇多野嵐山山田線 (618),a
18650,35.0113819,135.6773859,2,宇多野嵐山山田線 (614),a
18651,35.0102571,135.6787104,2,宇多野嵐山山田線 (617),a
18652,35.014361,135.6917753,2,三条通 (212),a
18653,35.0143259,135.6925802,2,三条通 (213),a
18654,35.0143228,135.69262,2,三条通 (214),a
18655,35.0133437,135.6937708,2,嵯峨野西梅津線 (561),a
18656,35.0164926,135.680292,2,嵯峨嵐山停車場線 (748),a
18657,35.0143626,135.69148,2,三条通 (391),a
18658,35.0136935,135.6779938,2,宇多野嵐山山田線 (241),a
18659,35.0136918,135.6786725,2,宇多野嵐山山田線 (243),a
18660,35.0118675,135.6775887,2,宇多野嵐山山田線 (551),a
18661,35.0092616,135.689938,2,宇多野嵐山山田線 (675),a
18662,35.0114264,135.6881643,2,宇多野嵐山山田線 (679),a
18663,35.0132725,135.684846,2,宇多野嵐山山田線 (684),a
18664,35.0139955,135.6830274,2,宇多野嵐山山田線 (687),a
18665,35.0131707,135.6850191,2,宇多野嵐山山田線 (683),a
18666,35.0102209,135.6787791,2,宇多野嵐山山田線 (615),a
18667,35.0115991,135.6936524,2,嵯峨野西梅津線 (572),a
18668,35.0158972,135.677135,2,嵯峨嵐山停車場線 (442),a
18669,35.013576,135.6778491,2,宇多野嵐山山田線 (449),a
18670,35.0096286,135.6796047,2,宇多野嵐山山田線 (620),a
18671,35.0126667,135.6936643,2,嵯峨野西梅津線 (556),a
18672,35.0121874,135.6776779,2,宇多野嵐山山田線 (555),a
18673,35.0112261,135.6885209,2,宇多野嵐山山田線 (678),a
18674,35.0110302,135.6887507,2,宇多野嵐山山田線 (677),a
18675,35.0144107,135.6898728,2,三条通 (839),a
18676,35.0143228,135.6872512,2,三条通 (832),a
18677,35.0144179,135.6895119,2,三条通 (838),a
18678,35.0123304,135.6862919,2,宇多野嵐山山田線 (681),a
18679,35.0125766,135.6858829,2,宇多野嵐山山田線 (682),a
18680,35.0113819,135.6773859,2,渡月小橋 (780),a
18681,35.0127614,135.6936755,2,嵯峨野西梅津線 (558),a
18682,35.013786,135.6803054,2,宇多野嵐山山田線 (570),a
18683,35.0140748,135.6826168,2,三条通 (756),a
18684,35.0164465,135.6800312,2,嵯峨嵐山停車場線 (722),a
18685,35.0173991,135.6811725,2,嵯峨嵐山停車場線 (753),a
18686,35.0098347,135.6793688,2,宇多野嵐山山田線 (616),a
18687,35.0100617,135.6790386,2,宇多野嵐山山田線 (622),a
18688,35.0141232,135.682931,2,三条通 (819),a
18689,35.0143333,135.6881626,2,三条通 (835),a
18690,35.0143959,135.6889848,2,三条通 (836),a
18691,35.0141666,135.6844208,2,三条通 (826),a
18692,35.0143626,135.69148,2,三条通 (360),a
18693,35.0100872,135.6807177,2,嵐山停車場線 (882),a
18694,35.0083829,135.6816338,2,宇多野嵐山山田線 (486),a
18695,35.0088314,135.6813217,2,宇多野嵐山山田線 (488),a
18696,35.0143627,135.6916531,2,三条通 (689),a
18697,35.0142278,135.6951122,2,三条通 (219),a
18698,35.0164603,135.6801083,2,嵯峨嵐山停車場線 (747),a
18699,35.0140158,135.6829364,2,三条通 (757),a
18700,35.0157246,135.6771871,2,宇多野嵐山山田線 (456),a
18701,35.0137776,135.6778039,2,宇多野嵐山山田線 (463),a
18702,35.0136232,135.6777643,2,二条停車場嵐山線 (567),a
18703,35.01386,135.6802793,2,宇多野嵐山山田線 (569),a
18704,35.0137967,135.6804955,2,三条通 (112),a
18705,35.0135583,135.6773563,2,二条停車場嵐山線 (566),a
18706,35.0127614,135.6936755,2,嵯峨野西梅津線 (559),a
18707,35.0098898,135.6806042,2,宇多野嵐山山田線 (495),a
18708,35.0144136,135.6897272,2,三条通 (973),a
18709,35.0136904,135.6779597,2,宇多野嵐山山田線 (239),a
18710,35.0100473,135.6806609,2,嵐山停車場線 (883),a
18711,35.0164603,135.6801083,2,嵯峨嵐山停車場線 (723),a
18712,35.0172441,135.6811592,2,嵯峨嵐山停車場線 (752),a
18713,35.0138093,135.6807205,2,三条通 (113),a
18714,35.0137739,135.680089,2,宇多野嵐山山田線 (539),a
18715,35.014155,135.6801253,2,宇多野嵐山山田線 (568),a
18716,35.0120859,135.6867497,2,宇多野嵐山山田線 (680),a
18717,35.0100872,135.6807177,2,嵐山停車場線 (202),a
18718,35.0136547,135.6778518,2,宇多野嵐山山田線 (237),a
18719,35.0103262,135.6810583,2,嵐山停車場線 (266),a
18720,35.0143168,135.6879405,2,三条通 (834),a
18721,35.0143658,135.6912251,2,三条通 (254),a
18722,35.0103525,135.6810959,2,嵐山停車場線 (548),a
18723,35.0140158,135.6829364,2,三条通 (818),a
18724,35.0141582,135.6842142,2,三条通 (824),a
18725,35.01438,135.6863822,2,三条通 (830),a
18726,35.014313,135.6877049,2,三条通 (833),a
18727,35.014367,135.6911332,2,三条通 (255),a
18728,35.0098492,135.680351,2,宇多野嵐山山田線 (990),a
18729,35.0139256,135.6815835,2,宇多野嵐山山田線 (228),a
18730,35.0139712,135.6818684,2,三条通 (754),a
18731,35.0101918,135.689388,2,宇多野嵐山山田線 (676),a
18732,35.0103093,135.681034,2,嵐山停車場線 (201),a
18733,35.0146677,135.6775101,2,宇多野嵐山山田線 (459),a
18734,35.0124579,135.6936722,2,嵯峨野西梅津線 (574),a
18735,35.0143627,135.6916711,2,三条通 (285),a
18736,35.0182586,135.6812534,2,嵯峨嵐山停車場線 (755),a
18737,35.0140558,135.6823435,2,三条通 (755),a
18738,35.0141881,135.6830107,2,三条通 (820),a
18739,35.0166189,135.6810719,2,嵯峨嵐山停車場線 (749),a
18740,35.013764,135.6799126,2,宇多野嵐山山田線 (004),a
18741,35.0093474,135.6809728,2,宇多野嵐山山田線 (493),a
18742,35.0098913,135.6792982,2,宇多野嵐山山田線 (621),a
18743,35.0134673,135.6764842,2,二条停車場嵐山線 (564),a
18744,35.0115474,135.6774508,2,宇多野嵐山山田線 (547),a
18745,35.0117236,135.6775275,2,宇多野嵐山山田線 (549),a
18746,35.011962,135.6776226,2,宇多野嵐山山田線 (552),a
18747,35.0142358,135.6944133,2,三条通 (217),a
18748,35.0158972,135.677135,2,宇多野嵐山山田線 (455),a
18749,35.0159464,135.6771186,2,宇多野嵐山山田線 (454),a
18750,35.0133691,135.6846176,2,宇多野嵐山山田線 (685),a
18751,35.0115474,135.6774508,2,渡月小橋 (781),a
18752,35.0167555,135.6810931,2,嵯峨嵐山停車場線 (750),a
18753,35.0127188,135.6936662,2,嵯峨野西梅津線 (557),a
18754,35.0161051,135.6782685,2,嵯峨嵐山停車場線 (444),a
18755,35.0136547,135.6778518,2,二条停車場嵐山線 (568),a
18756,35.0142413,135.694304,2,三条通 (216),a
18757,35.0135551,135.6778466,2,宇多野嵐山山田線 (463),a
18758,35.0100207,135.680626,2,嵐山停車場線 (943),a
18759,35.0128224,135.6936895,2,嵯峨野西梅津線 (560),a
18760,35.0109395,135.677804,2,宇多野嵐山山田線 (613),a
18761,35.0099553,135.6805496,2,嵐山停車場線 (942),a
18762,35.0137449,135.6795733,2,宇多野嵐山山田線 (245),a
18763,35.0087309,135.6901919,2,宇多野嵐山山田線 (674),a
18764,35.013786,135.6803054,2,三条通 (111),a
18765,35.0135115,135.6768835,2,二条停車場嵐山線 (565),a
18766,35.0159061,135.6771828,2,嵯峨嵐山停車場線 (443),a
18767,35.0164465,135.6800312,2,嵯峨嵐山停車場線 (448),a
18768,35.0142525,135.6938432,2,三条通 (215),a
18769,35.0142525,135.6938432,2,嵯峨野西梅津線 (562),a
18770,35.0094398,135.68091,2,宇多野嵐山山田線 (059),a
18771,35.0098492,135.680351,2,宇多野嵐山山田線 (988),a
18772,35.0112615,135.6773741,2,宇多野嵐山山田線 (623),a
18773,35.0113338,135.677363,2,宇多野嵐山山田線 (611),a
18774,35.016811,135.6715266,2,竹林の道 (520),a
18775,35.0137739,135.680089,2,宇多野嵐山山田線 (539),a
18776,35.020115,135.6781862,2,丸太町通 (739),a
18777,35.0113819,135.6773859,2,渡月小橋 (780),a
18778,35.0099553,135.6805496,2,宇多野嵐山山田線 (497),a
18779,35.0168261,135.6715978,2,竹林の道 (284),a
18780,35.0187314,135.6761821,2,宇多野嵐山山田線 (446),a
18781,35.0121874,135.6776779,2,宇多野嵐山山田線 (555),a
18782,35.0167933,135.6768784,2,宇多野嵐山山田線 (453),a
18783,35.0202464,135.6789502,2,丸太町通 (737),a
18784,35.0102209,135.6787791,2,宇多野嵐山山田線 (615),a
18785,35.01974,135.6760773,2,丸太町通 (636),a
18786,35.0198328,135.6766128,2,丸太町通 (629),a
18787,35.0104002,135.6784172,2,宇多野嵐山山田線 (618),a
18788,35.0174272,135.6757076,2,竹林の道 (219),a
18789,35.0172898,135.6721448,2,竹林の道 (238),a
18790,35.0173264,135.6722385,2,竹林の道 (237),a
18791,35.0113819,135.6773859,2,宇多野嵐山山田線 (614),a
18792,35.013786,135.6803054,2,宇多野嵐山山田線 (570),a
18793,35.0200982,135.6777691,2,宇多野嵐山山田線 (577),a
18794,35.0136232,135.6777643,2,二条停車場嵐山線 (567),a
18795,35.0143436,135.6776293,2,宇多野嵐山山田線 (461),a
18796,35.0155303,135.6772423,2,宇多野嵐山山田線 (457),a
18797,35.0172633,135.6720831,2,竹林の道 (239),a
18798,35.0168263,135.6713496,2,竹林の道 (285),a
18799,35.0098347,135.6793688,2,宇多野嵐山山田線 (616),a
18800,35.0100617,135.6790386,2,宇多野嵐山山田線 (622),a
18801,35.0168141,135.6712673,2,竹林の道 (278),a
18802,35.0173991,135.6811725,2,嵯峨嵐山停車場線 (753),a
18803,35.0172395,135.672039,2,竹林の道 (515),a
18804,35.0200451,135.6777899,2,宇多野嵐山山田線 (576),a
18805,35.0133795,135.675665,2,二条停車場嵐山線 (633),a
18806,35.0173109,135.6767105,2,宇多野嵐山山田線 (451),a
18807,35.0164603,135.6801083,2,嵯峨嵐山停車場線 (747),a
18808,35.0193119,135.6759487,2,宇多野嵐山山田線 (443),a
18809,35.0140158,135.6829364,2,三条通 (757),a
18810,35.0157246,135.6771871,2,宇多野嵐山山田線 (456),a
18811,35.0137776,135.6778039,2,宇多野嵐山山田線 (463),a
18812,35.016822,135.6712958,2,竹林の道 (521),a
18813,35.017919,135.6765013,2,宇多野嵐山山田線 (449),a
18814,35.0190405,135.6760561,2,宇多野嵐山山田線 (249),a
18815,35.0135583,135.6773563,2,二条停車場嵐山線 (566),a
18816,35.0164603,135.6801083,2,嵯峨嵐山停車場線 (723),a
18817,35.0172441,135.6811592,2,嵯峨嵐山停車場線 (752),a
18818,35.017208,135.6719955,2,竹林の道 (277),a
18819,35.0138093,135.6807205,2,宇多野嵐山山田線 (226),a
18820,35.0137967,135.6804955,2,宇多野嵐山山田線 (227),a
18821,35.0139712,135.6818684,2,宇多野嵐山山田線 (229),a
18822,35.0150381,135.6773905,2,宇多野嵐山山田線 (458),a
18823,35.0200676,135.6779177,2,丸太町通 (665),a
18824,35.0199728,135.6774441,2,丸太町通 (631),a
18825,35.0168741,135.6716846,2,竹林の道 (518),a
18826,35.0180609,135.6764456,2,宇多野嵐山山田線 (448),a
18827,35.01428,135.6776516,2,宇多野嵐山山田線 (462),a
18828,35.0145151,135.6775657,2,宇多野嵐山山田線 (460),a
18829,35.0140158,135.6829364,2,宇多野嵐山山田線 (688),a
18830,35.0196547,135.6759445,2,宇多野嵐山山田線 (440),a
18831,35.0138529,135.6811287,2,宇多野嵐山山田線 (224),a
18832,35.0200451,135.6777899,2,丸太町通 (740),a
18833,35.0201674,135.6781741,2,丸太町通 (752),a
18834,35.0201906,135.678304,2,丸太町通 (753),a
18835,35.0141557,135.6829613,2,三条通 (256),a
18836,35.0140558,135.6823435,2,宇多野嵐山山田線 (231),a
18837,35.0096132,135.6796483,2,宇多野嵐山山田線 (612),a
18838,35.0098568,135.6803724,2,宇多野嵐山山田線 (656),a
18839,35.0201905,135.6786062,2,丸太町通 (738),a
18840,35.0200451,135.6777899,2,宇多野嵐山山田線 (536),a
18841,35.0098336,135.6803071,2,宇多野嵐山山田線 (987),a
18842,35.0098336,135.6803071,2,宇多野嵐山山田線 (989),a
18843,35.0139712,135.6818684,2,宇多野嵐山山田線 (225),a
18844,35.0100473,135.6806609,2,嵐山停車場線 (881),a
18845,35.0096273,135.6797256,2,宇多野嵐山山田線 (619),a
18846,35.0174674,135.6811784,2,嵯峨嵐山停車場線 (754),a
18847,35.0199824,135.6778144,2,宇多野嵐山山田線 (688),a
18848,35.0197961,135.6760612,2,丸太町通 (597),a
18849,35.0137506,135.6796743,2,宇多野嵐山山田線 (538),a
18850,35.0111614,135.6775078,2,宇多野嵐山山田線 (624),a
