,lat,lon,sz,names,len_cat
9150,37.3619714,-121.9584903,2,Main Street (283),a
9151,37.3641504,-121.9496091,2,Lafayette Street (222),a
9152,37.3614543,-121.9598494,2,Gammell Brown Place (748),a
9153,37.3615651,-121.9615285,2,Fisk Place (758),a
9154,37.3612006,-121.9608833,2,Billings Place (800),a
9155,37.3627434,-121.9548365,2,Memorex Drive (703),a
9156,37.3632359,-121.9550093,2,Memorex Drive (712),a
9157,37.3609664,-121.9572329,2,Monroe Street (362),a
9158,37.3615236,-121.9611204,2,Gammell Brown Place (755),a
9159,37.3616419,-121.9613951,2,Fisk Place (757),a
9160,37.3614062,-121.960814,2,Billings Place (798),a
9161,37.3589787,-121.9600795,2,Cabrillo Avenue (363),a
9162,37.3630766,-121.9484523,2,Mathew Street (413),a
9163,37.3697959,-121.9533679,2,Walsh Avenue (832),a
9164,37.3672111,-121.9503084,2,Lafayette Street (886),a
9165,37.3612036,-121.951957,2,Ronald Street (042),a
9166,37.3636048,-121.9563949,2,Memorex Drive (733),a
9167,37.3631152,-121.9548558,2,Memorex Drive (708),a
9168,37.3632359,-121.9555253,2,Memorex Drive (714),a
9169,37.3634761,-121.9493586,2,Lafayette Street (219),a
9170,37.3617975,-121.9598722,2,Gammell Brown Place (746),a
9171,37.3625347,-121.9529346,2,Memorex Drive (035),a
9172,37.3680925,-121.9634417,2,Martin Avenue (182),a
9173,37.3610747,-121.9518255,2,Di Giulio Avenue (350),a
9174,37.362568,-121.9490072,2,Memorex Drive (688),a
9175,37.3621035,-121.960408,2,Apperson Place (768),a
9176,37.3610111,-121.9602084,2,Monroe Street (059),a
9177,37.3619651,-121.9580834,2,Main Street (281),a
9178,37.3624822,-121.9499936,2,Avila Avenue (135),a
9179,37.3618442,-121.9599274,2,Valencia Place (762),a
9180,37.3618783,-121.9603737,2,Finley Place (802),a
9181,37.3620262,-121.9612214,2,Gammell Brown Place (750),a
9182,37.3611929,-121.9608858,2,Billings Place (799),a
9183,37.3610253,-121.9604347,2,Monroe Street (064),a
9184,37.3686378,-121.9634454,2,Martin Avenue (183),a
9185,37.361004,-121.9579874,2,Monroe Street (073),a
9186,37.3603626,-121.9557065,2,Monroe Street (070),a
9187,37.366263,-121.9554016,2,Martin Avenue (845),a
9188,37.3662641,-121.9550545,2,Martin Avenue (844),a
9189,37.3618168,-121.9494567,2,Di Giulio Court (870),a
9190,37.3626202,-121.9548059,2,Memorex Drive (944),a
9191,37.3650514,-121.9569591,2,Richard Avenue (417),a
9192,37.3649557,-121.9555979,2,Richard Avenue (415),a
9193,37.3625446,-121.9512167,2,Shulman Avenue (232),a
9194,37.3637956,-121.9594981,2,Scott Boulevard (535),a
9195,37.3662572,-121.9590176,2,Martin Avenue (467),a
9196,37.3610894,-121.9609207,2,Monroe Street (861),a
9197,37.3622189,-121.9638232,2,Monroe Street (060),a
9198,37.3610747,-121.9518255,2,Ronald Street (035),a
9199,37.3616024,-121.9613736,2,Gammell Brown Place (752),a
9200,37.3620914,-121.9612651,2,Bailey Place (775),a
9201,37.3654077,-121.9500745,2,Lafayette Street (829),a
9202,37.3618912,-121.9604613,2,Apperson Place (767),a
9203,37.367546,-121.963438,2,Martin Avenue (775),a
9204,37.3610051,-121.958783,2,Monroe Street (467),a
9205,37.3596934,-121.9515835,2,Main Street (268),a
9206,37.3595947,-121.9514737,2,Main Street (266),a
9207,37.3592728,-121.9512842,2,Main Street (265),a
9208,37.3609967,-121.9574594,2,Monroe Street (822),a
9209,37.3661485,-121.9495091,2,Martin Avenue (802),a
9210,37.3635102,-121.9493713,2,Lafayette Street (220),a
9211,37.359893,-121.954812,2,Monroe Street (993),a
9212,37.3662573,-121.9571994,2,Martin Avenue (849),a
9213,37.3658385,-121.9581543,2,Richard Avenue (423),a
9214,37.364962,-121.9539979,2,Richard Avenue (412),a
9215,37.3638486,-121.9596189,2,Scott Boulevard (518),a
9216,37.3603849,-121.9538887,2,Main Street (274),a
9217,37.3597114,-121.9522508,2,Main Street (270),a
9218,37.3695137,-121.9642273,2,Walsh Avenue (036),a
9219,37.3694542,-121.9645181,2,Walsh Avenue (034),a
9220,37.369526,-121.9601048,2,Walsh Avenue (005),a
9221,37.3626429,-121.954821,2,Memorex Drive (702),a
9222,37.3597108,-121.9516572,2,Main Street (269),a
9223,37.3693804,-121.9595247,2,Scott Boulevard (881),a
9224,37.3696962,-121.9595236,2,Scott Boulevard (880),a
9225,37.3695245,-121.9603185,2,Walsh Avenue (538),a
9226,37.3662567,-121.9573877,2,Martin Avenue (850),a
9227,37.3637956,-121.9594981,2,Scott Boulevard (800),a
9228,37.3631966,-121.959504,2,Scott Boulevard (569),a
9229,37.3600487,-121.9557323,2,Stardust Court (477),a
9230,37.3602587,-121.955715,2,Stardust Court (478),a
9231,37.3609067,-121.9579807,2,Sahara Way (987),a
9232,37.3631011,-121.9481847,2,Mathew Street (414),a
9233,37.3629968,-121.9511919,2,Shulman Avenue (231),a
9234,37.3697845,-121.9560726,2,Walsh Avenue (849),a
9235,37.3648203,-121.949858,2,Lafayette Street (213),a
9236,37.364978,-121.9499166,2,Lafayette Street (214),a
9237,37.366259,-121.9602075,2,Martin Avenue (755),a
9238,37.3662596,-121.9605025,2,Martin Avenue (757),a
9239,37.3662627,-121.9621709,2,Martin Avenue (764),a
9240,37.3662631,-121.9623814,2,Martin Avenue (765),a
9241,37.3664357,-121.9633721,2,Martin Avenue (770),a
9242,37.3665896,-121.9634316,2,Martin Avenue (771),a
9243,37.3671408,-121.9634353,2,Martin Avenue (773),a
9244,37.3661642,-121.9497107,2,Martin Avenue (819),a
9245,37.3662393,-121.9504382,2,Martin Avenue (822),a
9246,37.3662605,-121.9506489,2,Martin Avenue (823),a
9247,37.3662681,-121.9508131,2,Martin Avenue (824),a
9248,37.366274,-121.9519243,2,Martin Avenue (830),a
9249,37.3662704,-121.9530482,2,Martin Avenue (835),a
9250,37.3662683,-121.9537107,2,Martin Avenue (839),a
9251,37.3662667,-121.9542203,2,Martin Avenue (841),a
9252,37.366975,-121.9595209,2,Scott Boulevard (456),a
9253,37.3610054,-121.9588994,2,Monroe Street (433),a
9254,37.3610047,-121.9584955,2,Monroe Street (466),a
9255,37.3680308,-121.9595229,2,Scott Boulevard (639),a
9256,37.367665,-121.9595222,2,Scott Boulevard (809),a
9257,37.368308,-121.9595234,2,Scott Boulevard (807),a
9258,37.3684455,-121.9595237,2,Scott Boulevard (806),a
9259,37.3615118,-121.9622833,2,Monroe Street (865),a
9260,37.369528,-121.9618063,2,Walsh Avenue (013),a
9261,37.3593427,-121.9533145,2,Jackson Court (478),a
9262,37.3625339,-121.9519865,2,Ronald Street (048),a
9263,37.3695181,-121.9634315,2,Walsh Avenue (016),a
9264,37.3610044,-121.9583351,2,Monroe Street (465),a
9265,37.363246,-121.9596193,2,Scott Boulevard (490),a
9266,37.3612098,-121.9499195,2,Di Giulio Avenue (345),a
9267,37.3603221,-121.9539278,2,Cabrillo Avenue (275),a
9268,37.3596742,-121.9545092,2,Cabrillo Avenue (278),a
9269,37.3649686,-121.9523191,2,Richard Avenue (409),a
9270,37.3695215,-121.9607476,2,Walsh Avenue (011),a
9271,37.35931,-121.9584218,2,Cabrillo Avenue (355),a
9272,37.3695229,-121.9605487,2,Walsh Avenue (857),a
9273,37.3609992,-121.9595568,2,Scott Boulevard (823),a
9274,37.3604907,-121.9595817,2,Scott Boulevard (819),a
9275,37.3634687,-121.950361,2,Shulman Avenue (222),a
9276,37.3610445,-121.9508513,2,Di Giulio Avenue (245),a
9277,37.3620769,-121.9499851,2,Avila Avenue (286),a
9278,37.3612846,-121.9496116,2,Di Giulio Avenue (343),a
9279,37.3642953,-121.9496629,2,Lafayette Street (223),a
9280,37.3608399,-121.9595767,2,Scott Boulevard (822),a
9281,37.3649766,-121.9502707,2,Richard Avenue (403),a
9282,37.3606989,-121.9595807,2,Scott Boulevard (821),a
9283,37.3697995,-121.9516245,2,Walsh Avenue (822),a
9284,37.367331,-121.9503059,2,Lafayette Street (887),a
9285,37.3655667,-121.9581541,2,Richard Avenue (422),a
9286,37.3649584,-121.9549007,2,Richard Avenue (413),a
9287,37.3618779,-121.9572512,2,Main Street (908),a
9288,37.3610111,-121.9602084,2,Monroe Street (063),a
9289,37.3625872,-121.954784,2,Memorex Drive (700),a
9290,37.3625332,-121.9546316,2,Memorex Drive (697),a
9291,37.3609992,-121.9595568,2,Monroe Street (056),a
9292,37.3632268,-121.9510826,2,Shulman Avenue (228),a
9293,37.3695754,-121.9579854,2,Walsh Avenue (867),a
9294,37.3638212,-121.9618947,2,Deborah Drive (069),a
9295,37.3600415,-121.9579749,2,Stardust Court (475),a
9296,37.3662598,-121.9606206,2,Martin Avenue (758),a
9297,37.3662626,-121.9620918,2,Martin Avenue (763),a
9298,37.359624,-121.9546012,2,Monroe Street (991),a
9299,37.3695181,-121.9634315,2,Walsh Avenue (037),a
9300,37.3695137,-121.9642273,2,Walsh Avenue (041),a
9301,37.3604244,-121.9539777,2,Main Street (276),a
9302,37.3596809,-121.9544971,2,Cabrillo Avenue (277),a
9303,37.3588112,-121.9603581,2,Cabrillo Avenue (364),a
9304,37.3633379,-121.9509076,2,Shulman Avenue (226),a
9305,37.358524,-121.9604462,2,Menzel Place (338),a
9306,37.3618954,-121.9487487,2,Lafayette Street (227),a
9307,37.3620026,-121.9487904,2,Lafayette Street (229),a
9308,37.3662637,-121.9626711,2,Martin Avenue (766),a
9309,37.3673328,-121.9634366,2,Martin Avenue (774),a
9310,37.3662677,-121.9539226,2,Martin Avenue (840),a
9311,37.3610042,-121.9582426,2,Monroe Street (068),a
9312,37.3610021,-121.9577223,2,Monroe Street (071),a
9313,37.361006,-121.9590485,2,Monroe Street (462),a
9314,37.3631966,-121.959504,2,Scott Boulevard (534),a
9315,37.3587311,-121.9603912,2,Menzel Place (335),a
9316,37.3695305,-121.9593245,2,Walsh Avenue (877),a
9317,37.3703891,-121.9595186,2,Scott Boulevard (438),a
9318,37.3611013,-121.9594998,2,Scott Boulevard (531),a
9319,37.3662577,-121.9595196,2,Martin Avenue (818),a
9320,37.3603849,-121.9538887,2,Cabrillo Avenue (274),a
9321,37.3695301,-121.9595257,2,Walsh Avenue (003),a
9322,37.3661532,-121.9495951,2,Martin Avenue (803),a
9323,37.3586282,-121.9548869,2,Don Court (186),a
9324,37.3608654,-121.9568511,2,Monroe Street (819),a
9325,37.3625446,-121.9512167,2,Memorex Drive (755),a
9326,37.3662641,-121.962879,2,Martin Avenue (767),a
9327,37.3662771,-121.9513574,2,Martin Avenue (827),a
9328,37.3662709,-121.9528916,2,Martin Avenue (834),a
9329,37.3662577,-121.9595196,2,Martin Avenue (881),a
9330,37.3653226,-121.9594714,2,Scott Boulevard (454),a
9331,37.368893,-121.9595245,2,Scott Boulevard (455),a
9332,37.3660615,-121.9594679,2,Scott Boulevard (528),a
9333,37.3681513,-121.9634421,2,Martin Avenue (777),a
9334,37.3697924,-121.9550089,2,Walsh Avenue (842),a
9335,37.3699995,-121.9595218,2,Scott Boulevard (803),a
9336,37.3610435,-121.9509959,2,Di Giulio Avenue (246),a
9337,37.3624807,-121.9504998,2,Memorex Drive (034),a
9338,37.3644695,-121.9497276,2,Lafayette Street (224),a
9339,37.3637562,-121.9494626,2,Lafayette Street (221),a
9340,37.3626421,-121.9499855,2,Avila Avenue (136),a
9341,37.3662616,-121.9615432,2,Martin Avenue (761),a
9342,37.3662238,-121.9502756,2,Martin Avenue (810),a
9343,37.3610047,-121.9584955,2,Monroe Street (463),a
9344,37.3687791,-121.9634455,2,Martin Avenue (778),a
9345,37.3618619,-121.9630217,2,Monroe Street (408),a
9346,37.3615776,-121.9519919,2,Ronald Street (619),a
9347,37.3610447,-121.9605838,2,Monroe Street (065),a
9348,37.3619654,-121.958103,2,Main Street (282),a
9349,37.3619656,-121.9574633,2,Main Street (278),a
9350,37.3610392,-121.9516189,2,Di Giulio Avenue (349),a
9351,37.3619636,-121.9579885,2,Sahara Way (982),a
9352,37.3629705,-121.9511959,2,Shulman Avenue (247),a
9353,37.3614148,-121.9598709,2,Gammell Brown Place (743),a
9354,37.3650537,-121.9564718,2,Memorex Drive (743),a
9355,37.3613604,-121.9492997,2,Di Giulio Court (869),a
9356,37.3662543,-121.9581588,2,Richard Avenue (427),a
9357,37.3615734,-121.9499746,2,Avila Avenue (284),a
9358,37.3597932,-121.9547338,2,Monroe Street (424),a
9359,37.3613426,-121.959486,2,Scott Boulevard (567),a
9360,37.3610006,-121.9600274,2,Monroe Street (058),a
9361,37.362535,-121.9533142,2,Memorex Drive (695),a
9362,37.3605272,-121.9595787,2,Scott Boulevard (549),a
9363,37.3609992,-121.9595568,2,Scott Boulevard (530),a
9364,37.3612575,-121.959484,2,Scott Boulevard (566),a
9365,37.3617271,-121.9649008,2,Los Padres Boulevard (727),a
9366,37.3662549,-121.9579635,2,Martin Avenue (851),a
9367,37.3622189,-121.9638232,2,Monroe Street (053),a
9368,37.3634403,-121.9506474,2,Shulman Avenue (224),a
9369,37.3631418,-121.951149,2,Shulman Avenue (229),a
9370,37.3697971,-121.9527876,2,Walsh Avenue (828),a
9371,37.3697943,-121.9541321,2,Walsh Avenue (834),a
9372,37.3697938,-121.9543745,2,Walsh Avenue (836),a
9373,37.3697247,-121.9567643,2,Walsh Avenue (853),a
9374,37.3613422,-121.9519932,2,Ronald Street (045),a
9375,37.3619345,-121.9631773,2,Monroe Street (866),a
9376,37.3607221,-121.9564906,2,Monroe Street (818),a
9377,37.3601504,-121.9551963,2,Monroe Street (095),a
9378,37.3594494,-121.9544649,2,Monroe Street (099),a
9379,37.3662621,-121.961833,2,Martin Avenue (762),a
9380,37.3610052,-121.9588287,2,Monroe Street (082),a
9381,37.361006,-121.9590485,2,Monroe Street (468),a
9382,37.3625446,-121.9512167,2,Memorex Drive (690),a
9383,37.3662747,-121.951699,2,Martin Avenue (829),a
9384,37.3612098,-121.9499195,2,Avila Avenue (133),a
9385,37.3670087,-121.959521,2,Scott Boulevard (811),a
9386,37.3610044,-121.9583351,2,Monroe Street (464),a
9387,37.3662643,-121.962991,2,Martin Avenue (768),a
9388,37.3662238,-121.9502756,2,Martin Avenue (821),a
9389,37.3662693,-121.9534021,2,Martin Avenue (837),a
9390,37.3662581,-121.959747,2,Martin Avenue (882),a
9391,37.3614008,-121.949971,2,Avila Avenue (134),a
9392,37.3595627,-121.9545533,2,Monroe Street (100),a
9393,37.3610021,-121.9577223,2,Monroe Street (823),a
9394,37.3620747,-121.9634843,2,Monroe Street (052),a
9395,37.3619345,-121.9631773,2,Monroe Street (054),a
9396,37.3631033,-121.9481616,2,Mathew Street (415),a
9397,37.3631214,-121.9479637,2,Mathew Street (416),a
9398,37.3665594,-121.9502991,2,Lafayette Street (207),a
9399,37.3658385,-121.950207,2,Lafayette Street (208),a
9400,37.3662732,-121.9521792,2,Martin Avenue (831),a
9401,37.3662694,-121.9533754,2,Martin Avenue (836),a
9402,37.3586433,-121.9604275,2,Menzel Place (337),a
9403,37.3664164,-121.9595199,2,Scott Boulevard (798),a
9404,37.3603626,-121.9557065,2,Stardust Court (480),a
9405,37.3597205,-121.9546768,2,Monroe Street (992),a
9406,37.3602474,-121.9554377,2,Monroe Street (069),a
9407,37.3632526,-121.9492691,2,Lafayette Street (336),a
9408,37.3662575,-121.959358,2,Martin Avenue (817),a
9409,37.3619788,-121.959645,2,Scott Boulevard (570),a
9410,37.3661642,-121.9497107,2,Martin Avenue (804),a
9411,37.3610051,-121.958783,2,Monroe Street (461),a
9412,37.3695261,-121.9621307,2,Walsh Avenue (014),a
9413,37.3688038,-121.9634453,2,Martin Avenue (089),a
9414,37.3596583,-121.9515288,2,Main Street (267),a
9415,37.3662566,-121.9588153,2,Martin Avenue (834),a
9416,37.3618442,-121.9599274,2,Finley Place (801),a
9417,37.3627718,-121.9548362,2,Memorex Drive (705),a
9418,37.3679077,-121.9502964,2,Lafayette Street (891),a
9419,37.3625339,-121.9519865,2,Memorex Drive (692),a
9420,37.3626899,-121.9490542,2,Memorex Drive (745),a
9421,37.3626485,-121.9493257,2,Memorex Drive (749),a
9422,37.3612575,-121.959484,2,Scott Boulevard (533),a
9423,37.366874,-121.9595207,2,Scott Boulevard (797),a
9424,37.3662572,-121.9590522,2,Martin Avenue (816),a
9425,37.3662615,-121.961503,2,Martin Avenue (760),a
9426,37.3663529,-121.9632313,2,Martin Avenue (769),a
9427,37.3662548,-121.9583137,2,Martin Avenue (812),a
9428,37.3662561,-121.9586679,2,Martin Avenue (813),a
9429,37.3662681,-121.9508131,2,Martin Avenue (825),a
9430,37.3662724,-121.9524219,2,Martin Avenue (833),a
9431,37.366259,-121.9602075,2,Martin Avenue (883),a
9432,37.3603626,-121.9557065,2,Monroe Street (817),a
9433,37.364978,-121.9499166,2,Richard Avenue (402),a
9434,37.3662238,-121.9502756,2,Lafayette Street (204),a
9435,37.3663716,-121.9502836,2,Lafayette Street (205),a
9436,37.3632889,-121.9510041,2,Shulman Avenue (227),a
9437,37.3597822,-121.9526647,2,Jackson Street (589),a
9438,37.3660654,-121.9596114,2,Scott Boulevard (521),a
9439,37.3655671,-121.9594661,2,Scott Boulevard (524),a
9440,37.3600415,-121.9579749,2,Sahara Way (990),a
9441,37.3662595,-121.9604597,2,Martin Avenue (756),a
9442,37.3662601,-121.9607791,2,Martin Avenue (759),a
9443,37.3662571,-121.9589474,2,Martin Avenue (815),a
9444,37.3611193,-121.9610789,2,Monroe Street (862),a
9445,37.361003,-121.9578513,2,Monroe Street (072),a
9446,37.3602474,-121.9554377,2,Monroe Street (096),a
9447,37.3601219,-121.9495576,2,Parker Court (813),a
9448,37.3610048,-121.9585693,2,Monroe Street (442),a
9449,37.3696421,-121.957366,2,Walsh Avenue (863),a
9450,37.3647369,-121.949827,2,Lafayette Street (212),a
9451,37.3662051,-121.9501056,2,Martin Avenue (820),a
9452,37.3632359,-121.9557646,2,Memorex Drive (717),a
9453,37.3633382,-121.9561079,2,Memorex Drive (725),a
9454,37.3636836,-121.9564365,2,Memorex Drive (735),a
9455,37.3637881,-121.9564566,2,Memorex Drive (739),a
9456,37.366157,-121.9581544,2,Richard Avenue (426),a
9457,37.3619636,-121.9579885,2,Main Street (280),a
9458,37.361964,-121.9578808,2,Main Street (279),a
9459,37.3619657,-121.9574489,2,Main Street (277),a
9460,37.3690277,-121.9595248,2,Scott Boulevard (457),a
9461,37.3695176,-121.9612943,2,Walsh Avenue (012),a
9462,37.3617693,-121.9499787,2,Avila Avenue (285),a
9463,37.3650023,-121.9560138,2,Richard Avenue (402),a
9464,37.3610447,-121.9605838,2,Monroe Street (860),a
9465,37.3619261,-121.9606998,2,Finley Place (805),a
9466,37.362008,-121.9598415,2,Valencia Place (763),a
9467,37.3632615,-121.9559067,2,Memorex Drive (719),a
9468,37.3661567,-121.9493582,2,Martin Avenue (801),a
9469,37.368081,-121.959523,2,Scott Boulevard (808),a
9470,37.3641945,-121.9564666,2,Memorex Drive (741),a
9471,37.3695181,-121.9634315,2,Martin Avenue (779),a
9472,37.3618912,-121.9604613,2,Finley Place (806),a
9473,37.3618442,-121.9599274,2,Gammell Brown Place (744),a
9474,37.361456,-121.9608013,2,Gammell Brown Place (749),a
9475,37.3616201,-121.9614449,2,Fisk Place (761),a
9476,37.3624923,-121.9598587,2,Valencia Place (764),a
9477,37.361098,-121.9596326,2,Scott Boulevard (373),a
9478,37.3696794,-121.9570944,2,Walsh Avenue (857),a
9479,37.3662662,-121.9543851,2,Martin Avenue (482),a
9480,37.3632103,-121.9549465,2,Memorex Drive (711),a
9481,37.3633969,-121.9562018,2,Memorex Drive (727),a
9482,37.3630628,-121.9548333,2,Memorex Drive (706),a
9483,37.3694119,-121.9634337,2,Martin Avenue (615),a
9484,37.360317,-121.9595823,2,Scott Boulevard (831),a
9485,37.3610055,-121.9589917,2,Monroe Street (083),a
9486,37.3695239,-121.9623703,2,Walsh Avenue (015),a
9487,37.3695237,-121.9604391,2,Walsh Avenue (010),a
9488,37.3697929,-121.9547889,2,Walsh Avenue (838),a
9489,37.3695542,-121.9581824,2,Walsh Avenue (869),a
9490,37.3679723,-121.9634409,2,Martin Avenue (776),a
9491,37.3615045,-121.9519923,2,Ronald Street (047),a
9492,37.3619725,-121.9585621,2,Main Street (667),a
9493,37.3695285,-121.9597506,2,Walsh Avenue (878),a
9494,37.3694176,-121.9634336,2,Martin Avenue (616),a
9495,37.3649577,-121.9550942,2,Richard Avenue (414),a
9496,37.3697717,-121.9564219,2,Walsh Avenue (851),a
9497,37.3609959,-121.9597453,2,Monroe Street (057),a
9498,37.3610053,-121.9592291,2,Monroe Street (908),a
9499,37.3620262,-121.9612214,2,Bailey Place (771),a
9500,37.3614076,-121.9604252,2,Gammell Brown Place (747),a
9501,37.3616845,-121.9613978,2,Gammell Brown Place (751),a
9502,37.3616419,-121.9613951,2,Gammell Brown Place (754),a
9503,37.3615982,-121.961495,2,Fisk Place (760),a
9504,37.3618826,-121.9599073,2,Valencia Place (766),a
9505,37.3623491,-121.960408,2,Apperson Place (769),a
9506,37.361456,-121.9608013,2,Billings Place (797),a
9507,37.3620347,-121.961151,2,Finley Place (803),a
9508,37.3624961,-121.9492868,2,Memorex Drive (684),a
9509,37.3630699,-121.948525,2,Mathew Street (412),a
9510,37.3637053,-121.961457,2,Pasetta Drive (024),a
9511,37.363879,-121.9618554,2,Pasetta Drive (025),a
9512,37.3619788,-121.959645,2,Scott Boulevard (491),a
9513,37.3632977,-121.9560315,2,Memorex Drive (722),a
9514,37.3598408,-121.9595867,2,Scott Boulevard (584),a
9515,37.3595174,-121.9528382,2,Jackson Street (590),a
9516,37.3610894,-121.9609207,2,Billings Place (796),a
9517,37.3610065,-121.9591066,2,Monroe Street (443),a
9518,37.3610989,-121.9504079,2,Di Giulio Avenue (347),a
9519,37.3630246,-121.9490193,2,Mathew Street (411),a
9520,37.3695137,-121.9642273,2,Walsh Avenue (953),a
9521,37.3695665,-121.9645015,2,Walsh Avenue (961),a
9522,37.3651319,-121.9499737,2,Lafayette Street (827),a
9523,37.3660911,-121.950267,2,Lafayette Street (210),a
9524,37.3630029,-121.949171,2,Lafayette Street (217),a
9525,37.3620589,-121.9488124,2,Lafayette Street (230),a
9526,37.3591157,-121.9531204,2,Jackson Court (650),a
9527,37.3625446,-121.9512167,2,Memorex Drive (679),a
9528,37.3626579,-121.9492071,2,Memorex Drive (747),a
9529,37.3669576,-121.9634341,2,Martin Avenue (772),a
9530,37.366273,-121.9522435,2,Martin Avenue (832),a
9531,37.361046,-121.9506405,2,Di Giulio Avenue (348),a
9532,37.3610989,-121.9504079,2,Di Giulio Avenue (346),a
9533,37.3614388,-121.9596363,2,Scott Boulevard (413),a
9534,37.364862,-121.9594847,2,Scott Boulevard (453),a
9535,37.3618242,-121.9629409,2,Monroe Street (407),a
9536,37.3602232,-121.9553776,2,Monroe Street (435),a
9537,37.3618804,-121.959482,2,Scott Boulevard (568),a
9538,37.3655671,-121.9594661,2,Scott Boulevard (801),a
9539,37.3625538,-121.9547158,2,Memorex Drive (699),a
9540,37.3594494,-121.9544649,2,Monroe Street (998),a
9541,37.3638486,-121.9596189,2,Scott Boulevard (523),a
9542,37.3631677,-121.9548891,2,Memorex Drive (709),a
9543,37.3634518,-121.9562702,2,Memorex Drive (730),a
9544,37.3685558,-121.9595239,2,Scott Boulevard (638),a
9545,37.369526,-121.9601048,2,Walsh Avenue (009),a
9546,37.361004,-121.9579874,2,Monroe Street (066),a
9547,37.3600534,-121.9550072,2,Monroe Street (094),a
9548,37.3620747,-121.9634843,2,Monroe Street (055),a
9549,37.361136,-121.9579888,2,Sahara Way (984),a
9550,37.3662051,-121.9501056,2,Martin Avenue (809),a
9551,37.3662718,-121.9510173,2,Martin Avenue (826),a
9552,37.3662692,-121.9534344,2,Martin Avenue (838),a
9553,37.3660007,-121.9581543,2,Richard Avenue (425),a
9554,37.3659422,-121.9581543,2,Richard Avenue (424),a
9555,37.3652233,-121.958154,2,Richard Avenue (421),a
9556,37.3651193,-121.958131,2,Richard Avenue (420),a
9557,37.3650805,-121.9580678,2,Richard Avenue (419),a
9558,37.3650467,-121.9579453,2,Richard Avenue (418),a
9559,37.3662586,-121.9600084,2,Martin Avenue (187),a
9560,37.3649632,-121.9537003,2,Richard Avenue (425),a
9561,37.3649568,-121.9553286,2,Richard Avenue (401),a
9562,37.3650537,-121.9564718,2,Richard Avenue (416),a
9563,37.3610418,-121.9512454,2,Di Giulio Avenue (247),a
9564,37.3624559,-121.9596386,2,Scott Boulevard (399),a
9565,37.3598433,-121.9526246,2,Main Street (272),a
9566,37.3595655,-121.9547262,2,Cabrillo Avenue (351),a
9567,37.3649714,-121.9516064,2,Richard Avenue (407),a
9568,37.3614648,-121.9488697,2,Di Giulio Avenue (342),a
9569,37.3619748,-121.9589083,2,Main Street (284),a
9570,37.3610041,-121.9581195,2,Monroe Street (067),a
9571,37.359624,-121.9546012,2,Monroe Street (101),a
9572,37.3696995,-121.9569476,2,Walsh Avenue (856),a
9573,37.3664887,-121.950296,2,Lafayette Street (206),a
9574,37.3659282,-121.9502308,2,Lafayette Street (209),a
9575,37.3626421,-121.9499855,2,Memorex Drive (751),a
9576,37.3612098,-121.9614895,2,Monroe Street (863),a
9577,37.3609306,-121.9570665,2,Monroe Street (820),a
9578,37.361312,-121.9485243,2,Lafayette Street (240),a
9579,37.3612475,-121.9485,2,Lafayette Street (239),a
9580,37.3662619,-121.9557376,2,Martin Avenue (846),a
9581,37.363246,-121.9596193,2,Scott Boulevard (519),a
9582,37.3597189,-121.9523205,2,Main Street (271),a
9583,37.3593788,-121.9533734,2,Jackson Court (651),a
9584,37.3662571,-121.9589474,2,Martin Avenue (814),a
9585,37.3625469,-121.9610689,2,Bailey Place (774),a
9586,37.3603547,-121.9538183,2,Main Street (273),a
9587,37.3662595,-121.9564909,2,Martin Avenue (848),a
9588,37.366265,-121.9547541,2,Martin Avenue (842),a
9589,37.3588106,-121.9605129,2,Cabrillo Avenue (365),a
9590,37.3695123,-121.9641182,2,Walsh Avenue (040),a
9591,37.3619345,-121.9631773,2,Deborah Drive (066),a
9592,37.3620871,-121.9630735,2,Deborah Drive (068),a
9593,37.3593473,-121.9553215,2,Cabrillo Avenue (353),a
9594,37.3649709,-121.9517264,2,Richard Avenue (408),a
9595,37.364967,-121.9527272,2,Richard Avenue (411),a
9596,37.3697963,-121.9531777,2,Walsh Avenue (830),a
9597,37.369531,-121.9590212,2,Walsh Avenue (878),a
9598,37.366718,-121.9503108,2,Lafayette Street (884),a
9599,37.3670283,-121.9503088,2,Lafayette Street (885),a
9600,37.362568,-121.9490072,2,Lafayette Street (215),a
9601,37.3615289,-121.948606,2,Lafayette Street (236),a
9602,37.359794,-121.9526569,2,Jackson Street (588),a
9603,37.359624,-121.9546012,2,Cabrillo Avenue (279),a
9604,37.3595702,-121.9547162,2,Cabrillo Avenue (350),a
9605,37.3593441,-121.9578124,2,Cabrillo Avenue (354),a
9606,37.3634083,-121.9507413,2,Shulman Avenue (225),a
9607,37.3630736,-121.9511785,2,Shulman Avenue (230),a
9608,37.3697926,-121.9549116,2,Walsh Avenue (840),a
9609,37.3696461,-121.9573365,2,Walsh Avenue (861),a
9610,37.3695329,-121.9584056,2,Walsh Avenue (873),a
9611,37.3695321,-121.9586788,2,Walsh Avenue (874),a
9612,37.3695301,-121.9595257,2,Walsh Avenue (004),a
9613,37.3657541,-121.9501789,2,Lafayette Street (832),a
9614,37.3665594,-121.9502991,2,Lafayette Street (882),a
9615,37.3624596,-121.9489683,2,Lafayette Street (231),a
9616,37.362568,-121.9490072,2,Lafayette Street (232),a
9617,37.3695301,-121.9595257,2,Scott Boulevard (817),a
9618,37.3704426,-121.9595182,2,Scott Boulevard (435),a
